sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p33,2023,125532992.9666
inv_investment_spurline_costs_rsc_technologies,p33,2026,63377657.325
inv_investment_spurline_costs_rsc_technologies,p33,2032,664913548.282952
inv_investment_spurline_costs_rsc_technologies,p33,2044,29938891.022879
inv_investment_spurline_costs_rsc_technologies,p33,2047,30080879.860877
inv_investment_spurline_costs_rsc_technologies,p33,2050,633425722.863401
inv_investment_spurline_costs_rsc_technologies,p34,2010,15946140.5174
inv_investment_spurline_costs_rsc_technologies,p34,2015,195758951.6443
inv_investment_spurline_costs_rsc_technologies,p34,2020,382236912.44204
inv_investment_spurline_costs_rsc_technologies,p34,2023,166678072.02576
inv_investment_spurline_costs_rsc_technologies,p34,2026,12981580.444
inv_investment_spurline_costs_rsc_technologies,p34,2032,25483893.362834
inv_investment_spurline_costs_rsc_technologies,p34,2035,128808574.641563
inv_investment_spurline_costs_rsc_technologies,p34,2038,160788829.560312
inv_investment_spurline_costs_rsc_technologies,p34,2041,211505024.558094
inv_investment_spurline_costs_rsc_technologies,p34,2044,144685032.173386
inv_investment_spurline_costs_rsc_technologies,p34,2047,12070491.499624
inv_investment_spurline_costs_rsc_technologies,p34,2050,302433240.69345
inv_investment_spurline_costs_rsc_technologies,p35,2023,16357744.434
inv_investment_spurline_costs_rsc_technologies,p35,2026,47475189.0
inv_investment_spurline_costs_rsc_technologies,p35,2038,64695.077847
inv_investment_spurline_costs_rsc_technologies,p35,2044,7581.829903
inv_investment_spurline_costs_rsc_technologies,p35,2050,108190.07751
inv_investment_spurline_costs_rsc_technologies,p36,2010,14990594.103
inv_investment_spurline_costs_rsc_technologies,p36,2015,53605306.575
inv_investment_spurline_costs_rsc_technologies,p36,2020,142387029.306
inv_investment_spurline_costs_rsc_technologies,p36,2023,85466222.712
inv_investment_spurline_costs_rsc_technologies,p36,2026,9445869.0
inv_investment_spurline_costs_rsc_technologies,p37,2010,11487816.912
inv_investment_spurline_costs_rsc_technologies,p37,2015,13590455.2
inv_investment_spurline_costs_rsc_technologies,p37,2020,27089083.0
inv_investment_spurline_costs_rsc_technologies,p37,2029,361652906.998
inv_investment_spurline_costs_rsc_technologies,p37,2038,18674515.458495
inv_investment_spurline_costs_rsc_technologies,p37,2044,251857802.677654
inv_investment_spurline_costs_rsc_technologies,p37,2050,89727329.104851
inv_investment_spurline_costs_rsc_technologies,p38,2010,36771055.62
inv_investment_spurline_costs_rsc_technologies,p38,2015,43946766.474
inv_investment_spurline_costs_rsc_technologies,p38,2020,143881043.3534
inv_investment_spurline_costs_rsc_technologies,p38,2023,96604346.124
inv_investment_spurline_costs_rsc_technologies,p39,2020,2329703.60052
inv_investment_spurline_costs_rsc_technologies,p39,2029,39877024.14
inv_investment_spurline_costs_rsc_technologies,p39,2032,12877279.840135
inv_investment_spurline_costs_rsc_technologies,p39,2035,29284654.978785
inv_investment_spurline_costs_rsc_technologies,p39,2038,23057914.948096
inv_investment_spurline_costs_rsc_technologies,p39,2041,23078385.926237
inv_investment_spurline_costs_rsc_technologies,p39,2044,1960206.164464
inv_investment_spurline_costs_rsc_technologies,p39,2047,12405195.105007
inv_investment_spurline_costs_rsc_technologies,p39,2050,30906374.277016
inv_investment_spurline_costs_rsc_technologies,p40,2015,60182348.542
inv_investment_spurline_costs_rsc_technologies,p40,2020,144999263.3012
inv_investment_spurline_costs_rsc_technologies,p40,2023,88218659.2904
inv_investment_spurline_costs_rsc_technologies,p40,2026,41881856.347
inv_investment_spurline_costs_rsc_technologies,p40,2032,14226609.858736
inv_investment_spurline_costs_rsc_technologies,p40,2035,1067337.908142
inv_investment_spurline_costs_rsc_technologies,p40,2038,8354.748187
inv_investment_spurline_costs_rsc_technologies,p40,2041,23746456.156474
inv_investment_spurline_costs_rsc_technologies,p40,2044,102254640.114189
inv_investment_spurline_costs_rsc_technologies,p40,2047,39141003.755204
inv_investment_spurline_costs_rsc_technologies,p40,2050,342137961.847269
inv_investment_spurline_costs_rsc_technologies,p41,2010,7283527.8
inv_investment_spurline_costs_rsc_technologies,p41,2020,4160371.69016
inv_investment_spurline_costs_rsc_technologies,p41,2023,5022526.3352
inv_investment_spurline_costs_rsc_technologies,p41,2032,15137100.345206
inv_investment_spurline_costs_rsc_technologies,p41,2035,8566933.423133
inv_investment_spurline_costs_rsc_technologies,p41,2038,65027544.767134
inv_investment_spurline_costs_rsc_technologies,p41,2044,66543878.834034
inv_investment_spurline_costs_rsc_technologies,p41,2050,232725481.952486
inv_investment_spurline_costs_rsc_technologies,p42,2015,68271.5
inv_investment_spurline_costs_rsc_technologies,p42,2020,38596.351
inv_investment_spurline_costs_rsc_technologies,p42,2029,7118486.708
inv_investment_spurline_costs_rsc_technologies,p42,2035,439817.544406
inv_investment_spurline_costs_rsc_technologies,p42,2038,5330342.634053
inv_investment_spurline_costs_rsc_technologies,p42,2041,236971.201398
inv_investment_spurline_costs_rsc_technologies,p42,2044,2463408.736745
inv_investment_spurline_costs_rsc_technologies,p42,2047,20658.044125
inv_investment_spurline_costs_rsc_technologies,p42,2050,590143.365383
inv_investment_spurline_costs_rsc_technologies,p43,2010,3824571.0
inv_investment_spurline_costs_rsc_technologies,p43,2015,17799745.73926
inv_investment_spurline_costs_rsc_technologies,p43,2020,97686782.08468
inv_investment_spurline_costs_rsc_technologies,p43,2023,38865820.234979
inv_investment_spurline_costs_rsc_technologies,p43,2026,73564152.0
inv_investment_spurline_costs_rsc_technologies,p43,2029,288497328.170403
inv_investment_spurline_costs_rsc_technologies,p44,2010,1263260.912
inv_investment_spurline_costs_rsc_technologies,p44,2015,1842811.06856
inv_investment_spurline_costs_rsc_technologies,p44,2020,3625779.94768
inv_investment_spurline_costs_rsc_technologies,p44,2023,9509564.98632
inv_investment_spurline_costs_rsc_technologies,p44,2026,-3655636.4
inv_investment_spurline_costs_rsc_technologies,p44,2029,-16016788.32
inv_investment_spurline_costs_rsc_technologies,p44,2035,61201913.66724
inv_investment_spurline_costs_rsc_technologies,p44,2038,10437851.128678
inv_investment_spurline_costs_rsc_technologies,p44,2041,9448985.454143
inv_investment_spurline_costs_rsc_technologies,p44,2044,4900321.603554
inv_investment_spurline_costs_rsc_technologies,p44,2047,694418.645826
inv_investment_spurline_costs_rsc_technologies,p44,2050,59514924.177734
inv_investment_spurline_costs_rsc_technologies,p45,2010,158192.42
inv_investment_spurline_costs_rsc_technologies,p45,2015,81590824.678
inv_investment_spurline_costs_rsc_technologies,p45,2020,138939323.0008
inv_investment_spurline_costs_rsc_technologies,p45,2023,44862260.93096
inv_investment_spurline_costs_rsc_technologies,p45,2026,23148439.6
inv_investment_spurline_costs_rsc_technologies,p45,2029,24562126.24
inv_investment_spurline_costs_rsc_technologies,p45,2035,124896551.13481
inv_investment_spurline_costs_rsc_technologies,p45,2038,1107568.77519
inv_investment_spurline_costs_rsc_technologies,p45,2050,27678575.820623
inv_investment_spurline_costs_rsc_technologies,p46,2020,2027198.5248
inv_investment_spurline_costs_rsc_technologies,p46,2023,871339.7168
inv_investment_spurline_costs_rsc_technologies,p46,2026,1729315.119242
inv_investment_spurline_costs_rsc_technologies,p46,2029,164815208.880758
inv_investment_spurline_costs_rsc_technologies,p47,2015,61953544.13408
inv_investment_spurline_costs_rsc_technologies,p47,2020,237190167.86544
inv_investment_spurline_costs_rsc_technologies,p47,2023,53112062.3032
inv_investment_spurline_costs_rsc_technologies,p47,2029,20408047.56
inv_investment_spurline_costs_rsc_technologies,p47,2032,1659284.246284
inv_investment_spurline_costs_rsc_technologies,p47,2035,4369347.287989
inv_investment_spurline_costs_rsc_technologies,p47,2041,453729.047031
inv_investment_spurline_costs_rsc_technologies,p47,2044,8473773.668061
inv_investment_spurline_costs_rsc_technologies,p47,2047,456520.462641
inv_investment_spurline_costs_rsc_technologies,p47,2050,69574752.591221
inv_investment_spurline_costs_rsc_technologies,p48,2010,3148022.9
inv_investment_spurline_costs_rsc_technologies,p48,2015,129870834.177
inv_investment_spurline_costs_rsc_technologies,p48,2020,170672051.515
inv_investment_spurline_costs_rsc_technologies,p48,2023,232400744.658
inv_investment_spurline_costs_rsc_technologies,p48,2026,90205165.28
inv_investment_spurline_costs_rsc_technologies,p48,2029,53161630.092764
inv_investment_spurline_costs_rsc_technologies,p48,2032,32942702.261984
inv_investment_spurline_costs_rsc_technologies,p48,2035,9594228.944317
inv_investment_spurline_costs_rsc_technologies,p48,2047,1052398.255788
inv_investment_spurline_costs_rsc_technologies,p48,2050,254520455.205065
inv_investment_spurline_costs_rsc_technologies,p49,2015,22688004.019
inv_investment_spurline_costs_rsc_technologies,p49,2020,14571285.46
inv_investment_spurline_costs_rsc_technologies,p49,2023,10108542.524
inv_investment_spurline_costs_rsc_technologies,p50,2010,37395571.194
inv_investment_spurline_costs_rsc_technologies,p50,2015,293541572.324
inv_investment_spurline_costs_rsc_technologies,p50,2020,413461256.0236
inv_investment_spurline_costs_rsc_technologies,p50,2023,436172965.3804
inv_investment_spurline_costs_rsc_technologies,p50,2029,50253021.486394
inv_investment_spurline_costs_rsc_technologies,p50,2032,46068619.034693
inv_investment_spurline_costs_rsc_technologies,p50,2035,6308082.638788
inv_investment_spurline_costs_rsc_technologies,p50,2038,24802706.041558
inv_investment_spurline_costs_rsc_technologies,p50,2044,37895991.456138
inv_investment_spurline_costs_rsc_technologies,p50,2050,232240702.447515
inv_investment_spurline_costs_rsc_technologies,p51,2015,8061515.2
inv_investment_spurline_costs_rsc_technologies,p51,2020,4288040.0
inv_investment_spurline_costs_rsc_technologies,p51,2026,10720100.0
inv_investment_spurline_costs_rsc_technologies,p51,2029,11608556.170399
inv_investment_spurline_costs_rsc_technologies,p51,2032,38657721.928543
inv_investment_spurline_costs_rsc_technologies,p51,2035,8073869.216793
inv_investment_spurline_costs_rsc_technologies,p51,2044,4925217.108434
inv_investment_spurline_costs_rsc_technologies,p51,2047,9881674.127739
inv_investment_spurline_costs_rsc_technologies,p51,2050,25492397.8
inv_investment_spurline_costs_rsc_technologies,p52,2015,19513623.61944
inv_investment_spurline_costs_rsc_technologies,p52,2020,46327562.974
inv_investment_spurline_costs_rsc_technologies,p52,2023,19143690.55
inv_investment_spurline_costs_rsc_technologies,p52,2029,467882.452131
inv_investment_spurline_costs_rsc_technologies,p52,2032,982064.692927
inv_investment_spurline_costs_rsc_technologies,p52,2035,680141.415901
inv_investment_spurline_costs_rsc_technologies,p52,2038,121421.007917
inv_investment_spurline_costs_rsc_technologies,p52,2041,73076.204542
inv_investment_spurline_costs_rsc_technologies,p52,2044,18399662.3943
inv_investment_spurline_costs_rsc_technologies,p52,2050,36474388.215588
inv_investment_spurline_costs_rsc_technologies,p53,2010,5962812.845
inv_investment_spurline_costs_rsc_technologies,p53,2015,226468617.442
inv_investment_spurline_costs_rsc_technologies,p53,2020,274719950.1986
inv_investment_spurline_costs_rsc_technologies,p53,2023,238753108.79696
inv_investment_spurline_costs_rsc_technologies,p53,2029,21770088.221844
inv_investment_spurline_costs_rsc_technologies,p53,2032,73015532.794178
inv_investment_spurline_costs_rsc_technologies,p53,2035,48321604.354776
inv_investment_spurline_costs_rsc_technologies,p53,2038,130175815.016722
inv_investment_spurline_costs_rsc_technologies,p53,2041,24652164.696501
inv_investment_spurline_costs_rsc_technologies,p53,2044,113745899.434661
inv_investment_spurline_costs_rsc_technologies,p53,2050,530906494.895306
inv_investment_spurline_costs_rsc_technologies,p54,2010,17723380.2
inv_investment_spurline_costs_rsc_technologies,p54,2015,220497.49848
inv_investment_spurline_costs_rsc_technologies,p54,2020,103512016.56318
inv_investment_spurline_costs_rsc_technologies,p54,2023,32015057.046
inv_investment_spurline_costs_rsc_technologies,p54,2032,65356142.950798
inv_investment_spurline_costs_rsc_technologies,p54,2035,6712920.525739
inv_investment_spurline_costs_rsc_technologies,p54,2041,70816052.943793
inv_investment_spurline_costs_rsc_technologies,p54,2044,56436240.184468
inv_investment_spurline_costs_rsc_technologies,p54,2050,79325212.871101
inv_investment_spurline_costs_rsc_technologies,p55,2015,196454.30728
inv_investment_spurline_costs_rsc_technologies,p55,2020,7549408.44256
inv_investment_spurline_costs_rsc_technologies,p55,2023,7415104.97012
inv_investment_spurline_costs_rsc_technologies,p55,2032,21304789.809426
inv_investment_spurline_costs_rsc_technologies,p55,2050,15903174.382327
inv_investment_spurline_costs_rsc_technologies,p56,2020,305289.61514
inv_investment_spurline_costs_rsc_technologies,p56,2023,2207286.421
inv_investment_spurline_costs_rsc_technologies,p56,2032,393822.185461
inv_investment_spurline_costs_rsc_technologies,p56,2041,512480.16
inv_investment_spurline_costs_rsc_technologies,p56,2047,1475317.8
inv_investment_spurline_costs_rsc_technologies,p57,2023,-43055.9286
inv_investment_spurline_costs_rsc_technologies,p57,2032,-11117346.734729
inv_investment_spurline_costs_rsc_technologies,p57,2035,-20114653.025934
inv_investment_spurline_costs_rsc_technologies,p57,2041,12067247.068166
inv_investment_spurline_costs_rsc_technologies,p57,2047,7535539.340698
inv_investment_spurline_costs_rsc_technologies,p58,2020,8392367.33264
inv_investment_spurline_costs_rsc_technologies,p58,2023,44591597.544
inv_investment_spurline_costs_rsc_technologies,p58,2026,17150614.44
inv_investment_spurline_costs_rsc_technologies,p58,2047,96584370.199676
inv_investment_spurline_costs_rsc_technologies,p58,2050,28216052.182772
inv_investment_spurline_costs_rsc_technologies,p59,2015,589255.687
inv_investment_spurline_costs_rsc_technologies,p59,2020,286046.45
inv_investment_spurline_costs_rsc_technologies,p59,2026,2134675.0
inv_investment_spurline_costs_rsc_technologies,p59,2029,2134675.0
inv_investment_spurline_costs_rsc_technologies,p59,2032,30679329.342717
inv_investment_spurline_costs_rsc_technologies,p59,2035,48778693.497845
inv_investment_spurline_costs_rsc_technologies,p59,2038,12880212.649289
inv_investment_spurline_costs_rsc_technologies,p59,2041,40149533.606776
inv_investment_spurline_costs_rsc_technologies,p59,2044,15995588.891095
inv_investment_spurline_costs_rsc_technologies,p59,2047,38925081.343685
inv_investment_spurline_costs_rsc_technologies,p59,2050,16154572.846309
inv_investment_spurline_costs_rsc_technologies,p60,2015,266649484.032
inv_investment_spurline_costs_rsc_technologies,p60,2020,431252016.024
inv_investment_spurline_costs_rsc_technologies,p60,2023,143220656.43
inv_investment_spurline_costs_rsc_technologies,p60,2026,47220464.97
inv_investment_spurline_costs_rsc_technologies,p60,2029,523904805.006
inv_investment_spurline_costs_rsc_technologies,p61,2015,10117316.65
inv_investment_spurline_costs_rsc_technologies,p61,2020,50089010.3
inv_investment_spurline_costs_rsc_technologies,p61,2023,90497171.45
inv_investment_spurline_costs_rsc_technologies,p61,2026,217630229.856
inv_investment_spurline_costs_rsc_technologies,p61,2029,461427194.78
inv_investment_spurline_costs_rsc_technologies,p61,2035,8164836.863466
inv_investment_spurline_costs_rsc_technologies,p61,2038,29598331.236534
inv_investment_spurline_costs_rsc_technologies,p61,2050,236580130.19239
inv_investment_spurline_costs_rsc_technologies,p62,2015,3045160.384
inv_investment_spurline_costs_rsc_technologies,p62,2020,3573789.94304
inv_investment_spurline_costs_rsc_technologies,p62,2023,57319262.3904
inv_investment_spurline_costs_rsc_technologies,p62,2026,-5821469.44
inv_investment_spurline_costs_rsc_technologies,p62,2029,2540616.54
inv_investment_spurline_costs_rsc_technologies,p62,2035,-3171971.163517
inv_investment_spurline_costs_rsc_technologies,p62,2038,-4076421.963634
inv_investment_spurline_costs_rsc_technologies,p62,2044,-274490.676793
inv_investment_spurline_costs_rsc_technologies,p62,2047,-2158747.668282
inv_investment_spurline_costs_rsc_technologies,p62,2050,-8976868.545375
inv_investment_spurline_costs_rsc_technologies,p63,2015,135390663.7828
inv_investment_spurline_costs_rsc_technologies,p63,2020,201938124.14064
inv_investment_spurline_costs_rsc_technologies,p63,2023,724046091.598912
inv_investment_spurline_costs_rsc_technologies,p63,2026,1079803116.9
inv_investment_spurline_costs_rsc_technologies,p63,2029,381748685.76
inv_investment_spurline_costs_rsc_technologies,p63,2041,323992489.554071
inv_investment_spurline_costs_rsc_technologies,p63,2044,46905720.088929
inv_investment_spurline_costs_rsc_technologies,p63,2047,191207956.633892
inv_investment_spurline_costs_rsc_technologies,p63,2050,1086443317.959407
inv_investment_spurline_costs_rsc_technologies,p64,2015,3301008.24392
inv_investment_spurline_costs_rsc_technologies,p64,2020,1073880.288
inv_investment_spurline_costs_rsc_technologies,p64,2023,62050598.0028
inv_investment_spurline_costs_rsc_technologies,p64,2026,149521391.74
inv_investment_spurline_costs_rsc_technologies,p64,2035,749327549.163635
inv_investment_spurline_costs_rsc_technologies,p64,2038,417490872.344776
inv_investment_spurline_costs_rsc_technologies,p64,2041,641742896.238506
inv_investment_spurline_costs_rsc_technologies,p64,2044,176924926.162862
inv_investment_spurline_costs_rsc_technologies,p64,2047,313957862.43022
inv_investment_spurline_costs_rsc_technologies,p64,2050,257495324.868999
inv_investment_spurline_costs_rsc_technologies,p65,2010,190471693.104
inv_investment_spurline_costs_rsc_technologies,p65,2015,594110186.56464
inv_investment_spurline_costs_rsc_technologies,p65,2020,1285465070.8094
inv_investment_spurline_costs_rsc_technologies,p65,2023,506705046.426
inv_investment_spurline_costs_rsc_technologies,p65,2026,772165320.935118
inv_investment_spurline_costs_rsc_technologies,p65,2029,935024240.59
inv_investment_spurline_costs_rsc_technologies,p65,2041,116763967.858762
inv_investment_spurline_costs_rsc_technologies,p65,2044,79244087.184189
inv_investment_spurline_costs_rsc_technologies,p65,2047,102348617.1003
inv_investment_spurline_costs_rsc_technologies,p65,2050,60955684.588066
inv_investment_spurline_costs_rsc_technologies,p66,2023,167778189.392
inv_investment_spurline_costs_rsc_technologies,p66,2026,14064789.371123
inv_investment_spurline_costs_rsc_technologies,p66,2029,113408775.730217
inv_investment_spurline_costs_rsc_technologies,p66,2041,168570068.59052
inv_investment_spurline_costs_rsc_technologies,p66,2044,156353279.052958
inv_investment_spurline_costs_rsc_technologies,p66,2047,183053654.753851
inv_investment_spurline_costs_rsc_technologies,p66,2050,33638516.104133
inv_investment_spurline_costs_rsc_technologies,p67,2020,7696909.85048
inv_investment_spurline_costs_rsc_technologies,p67,2023,97688509.71564
inv_investment_spurline_costs_rsc_technologies,p67,2026,75301366.55604
inv_investment_spurline_costs_rsc_technologies,p67,2029,16325114.28
inv_investment_spurline_costs_rsc_technologies,p67,2047,232067137.67802
inv_investment_spurline_costs_rsc_technologies,p67,2050,245585616.73708
inv_investment_spurline_costs_rsc_technologies,p68,2010,14297354.256
inv_investment_spurline_costs_rsc_technologies,p68,2015,61388303.993
inv_investment_spurline_costs_rsc_technologies,p68,2020,3396971.4527
inv_investment_spurline_costs_rsc_technologies,p68,2023,19258381.24236
inv_investment_spurline_costs_rsc_technologies,p68,2026,52242965.5
inv_investment_spurline_costs_rsc_technologies,p68,2029,48854165.773413
inv_investment_spurline_costs_rsc_technologies,p68,2035,9060474.558489
inv_investment_spurline_costs_rsc_technologies,p68,2038,4919899.928851
inv_investment_spurline_costs_rsc_technologies,p68,2041,25604714.000353
inv_investment_spurline_costs_rsc_technologies,p68,2044,4871418.370119
inv_investment_spurline_costs_rsc_technologies,p68,2047,24511629.491042
inv_investment_spurline_costs_rsc_technologies,p68,2050,108258771.362842
inv_investment_spurline_costs_rsc_technologies,p69,2015,21771737.556
inv_investment_spurline_costs_rsc_technologies,p69,2020,15752949.26424
inv_investment_spurline_costs_rsc_technologies,p69,2023,54557.9928
inv_investment_spurline_costs_rsc_technologies,p70,2010,771619.92
inv_investment_spurline_costs_rsc_technologies,p70,2015,122989692.045
inv_investment_spurline_costs_rsc_technologies,p70,2020,244778158.57092
inv_investment_spurline_costs_rsc_technologies,p70,2023,110585881.59032
inv_investment_spurline_costs_rsc_technologies,p70,2026,8557776.24
inv_investment_spurline_costs_rsc_technologies,p70,2029,51377890.2
inv_investment_spurline_costs_rsc_technologies,p70,2035,33829437.740005
inv_investment_spurline_costs_rsc_technologies,p70,2038,8262438.579705
inv_investment_spurline_costs_rsc_technologies,p70,2041,428724052.741887
inv_investment_spurline_costs_rsc_technologies,p70,2047,31863420.302402
inv_investment_spurline_costs_rsc_technologies,p70,2050,539348215.084893
inv_investment_spurline_costs_rsc_technologies,p71,2015,-25890.8636
inv_investment_spurline_costs_rsc_technologies,p71,2020,4090355.28
inv_investment_spurline_costs_rsc_technologies,p71,2026,-2724337.14
inv_investment_spurline_costs_rsc_technologies,p71,2029,-2166559.49
inv_investment_spurline_costs_rsc_technologies,p71,2032,2360874.634251
inv_investment_spurline_costs_rsc_technologies,p71,2035,42864389.23364
inv_investment_spurline_costs_rsc_technologies,p71,2038,-12773216.420994
inv_investment_spurline_costs_rsc_technologies,p71,2041,13607024.412109
inv_investment_spurline_costs_rsc_technologies,p71,2044,-5010695.049128
inv_investment_spurline_costs_rsc_technologies,p71,2047,13639251.382575
inv_investment_spurline_costs_rsc_technologies,p71,2050,5645085.684478
inv_investment_spurline_costs_rsc_technologies,p72,2015,236633.9634
inv_investment_spurline_costs_rsc_technologies,p72,2020,215599.83332
inv_investment_spurline_costs_rsc_technologies,p72,2023,825589.60564
inv_investment_spurline_costs_rsc_technologies,p72,2026,1577559.756
inv_investment_spurline_costs_rsc_technologies,p72,2029,35192925.104
inv_investment_spurline_costs_rsc_technologies,p72,2035,95916437.889683
inv_investment_spurline_costs_rsc_technologies,p72,2050,41594238.986407
inv_investment_spurline_costs_rsc_technologies,p73,2020,34812.932
inv_investment_spurline_costs_rsc_technologies,p73,2035,13088.7582
inv_investment_spurline_costs_rsc_technologies,p73,2041,23053706.917838
inv_investment_spurline_costs_rsc_technologies,p73,2044,1088485.836004
inv_investment_spurline_costs_rsc_technologies,p73,2047,6491289.416556
inv_investment_spurline_costs_rsc_technologies,p73,2050,33722784.7568
inv_investment_spurline_costs_rsc_technologies,p74,2020,26504.45094
inv_investment_spurline_costs_rsc_technologies,p74,2023,501744.48156
inv_investment_spurline_costs_rsc_technologies,p74,2029,10166632.674
inv_investment_spurline_costs_rsc_technologies,p74,2032,66662483.196452
inv_investment_spurline_costs_rsc_technologies,p74,2035,10100955.581802
inv_investment_spurline_costs_rsc_technologies,p74,2038,4202407.318957
inv_investment_spurline_costs_rsc_technologies,p74,2041,3653950.754368
inv_investment_spurline_costs_rsc_technologies,p74,2044,2455920.142162
inv_investment_spurline_costs_rsc_technologies,p74,2047,2788182.387672
inv_investment_spurline_costs_rsc_technologies,p74,2050,3525370.853106
inv_investment_spurline_costs_rsc_technologies,p75,2010,436884.0
inv_investment_spurline_costs_rsc_technologies,p75,2020,3829359.54
inv_investment_spurline_costs_rsc_technologies,p75,2023,4745303.057
inv_investment_spurline_costs_rsc_technologies,p75,2029,51619438.28
inv_investment_spurline_costs_rsc_technologies,p75,2032,3450096.0
inv_investment_spurline_costs_rsc_technologies,p75,2035,168318737.112
inv_investment_spurline_costs_rsc_technologies,p75,2044,24147794.4
inv_investment_spurline_costs_rsc_technologies,p75,2050,46635449.16
inv_investment_spurline_costs_rsc_technologies,p76,2015,1087502.76
inv_investment_spurline_costs_rsc_technologies,p76,2020,228438.9723
inv_investment_spurline_costs_rsc_technologies,p76,2023,16800648.0537
inv_investment_spurline_costs_rsc_technologies,p76,2026,5431582.116825
inv_investment_spurline_costs_rsc_technologies,p76,2029,56301086.788273
inv_investment_spurline_costs_rsc_technologies,p76,2032,7267755.96
inv_investment_spurline_costs_rsc_technologies,p76,2035,141577422.007974
inv_investment_spurline_costs_rsc_technologies,p76,2038,45780787.080597
inv_investment_spurline_costs_rsc_technologies,p76,2044,31690129.726429
inv_investment_spurline_costs_rsc_technologies,p76,2050,100502874.54
inv_investment_spurline_costs_rsc_technologies,p77,2015,133143.984
inv_investment_spurline_costs_rsc_technologies,p77,2020,2678001.05946
inv_investment_spurline_costs_rsc_technologies,p77,2023,-483323.9458
inv_investment_spurline_costs_rsc_technologies,p77,2026,-1301303.5
inv_investment_spurline_costs_rsc_technologies,p77,2029,-1472331.96
inv_investment_spurline_costs_rsc_technologies,p77,2050,-1048448.238271
inv_investment_spurline_costs_rsc_technologies,p78,2020,452094.84408
inv_investment_spurline_costs_rsc_technologies,p78,2023,5523639.24024
inv_investment_spurline_costs_rsc_technologies,p78,2026,394825.746927
inv_investment_spurline_costs_rsc_technologies,p79,2015,57961.3918
inv_investment_spurline_costs_rsc_technologies,p79,2023,13232585.74794
inv_investment_spurline_costs_rsc_technologies,p79,2026,24828237.98
inv_investment_spurline_costs_rsc_technologies,p79,2029,30235084.23
inv_investment_spurline_costs_rsc_technologies,p79,2032,57574667.58
inv_investment_spurline_costs_rsc_technologies,p79,2035,53281417.92
inv_investment_spurline_costs_rsc_technologies,p79,2038,1746581.061416
inv_investment_spurline_costs_rsc_technologies,p79,2044,77029562.600323
inv_investment_spurline_costs_rsc_technologies,p79,2050,30973955.816817
inv_investment_spurline_costs_rsc_technologies,p80,2010,81305405.24
inv_investment_spurline_costs_rsc_technologies,p80,2015,45575494.13124
inv_investment_spurline_costs_rsc_technologies,p80,2020,27132357.50116
inv_investment_spurline_costs_rsc_technologies,p80,2023,47669176.8324
inv_investment_spurline_costs_rsc_technologies,p80,2026,130232823.16
inv_investment_spurline_costs_rsc_technologies,p80,2029,1913882383.49802
inv_investment_spurline_costs_rsc_technologies,p81,2015,67906921.82392
inv_investment_spurline_costs_rsc_technologies,p81,2020,69953582.3988
inv_investment_spurline_costs_rsc_technologies,p81,2023,59757112.82488
inv_investment_spurline_costs_rsc_technologies,p81,2026,35542379.277574
inv_investment_spurline_costs_rsc_technologies,p81,2044,108201795.898
inv_investment_spurline_costs_rsc_technologies,p81,2047,100514006.314429
inv_investment_spurline_costs_rsc_technologies,p81,2050,235673621.867179
inv_investment_spurline_costs_rsc_technologies,p82,2015,4770528.402
inv_investment_spurline_costs_rsc_technologies,p82,2020,15967335.3144
inv_investment_spurline_costs_rsc_technologies,p82,2023,31712514.78624
inv_investment_spurline_costs_rsc_technologies,p82,2026,-554979.894
inv_investment_spurline_costs_rsc_technologies,p82,2038,-414525.726577
inv_investment_spurline_costs_rsc_technologies,p82,2047,20666302.023385
inv_investment_spurline_costs_rsc_technologies,p82,2050,56124896.452611
inv_investment_spurline_costs_rsc_technologies,p83,2015,49718343.30408
inv_investment_spurline_costs_rsc_technologies,p83,2020,62022269.56344
inv_investment_spurline_costs_rsc_technologies,p83,2023,75429644.69404
inv_investment_spurline_costs_rsc_technologies,p83,2026,4640398.56
inv_investment_spurline_costs_rsc_technologies,p83,2029,103459188.39
inv_investment_spurline_costs_rsc_technologies,p83,2035,4739252.026094
inv_investment_spurline_costs_rsc_technologies,p83,2038,1307812.093054
inv_investment_spurline_costs_rsc_technologies,p83,2041,710689.438023
inv_investment_spurline_costs_rsc_technologies,p83,2044,200223.014988
inv_investment_spurline_costs_rsc_technologies,p83,2047,31810723.303426
inv_investment_spurline_costs_rsc_technologies,p83,2050,86370463.038283
inv_investment_spurline_costs_rsc_technologies,p84,2020,128512.2645
inv_investment_spurline_costs_rsc_technologies,p84,2023,411239.2464
inv_investment_spurline_costs_rsc_technologies,p84,2035,466347.642004
inv_investment_spurline_costs_rsc_technologies,p84,2041,12493717.941268
inv_investment_spurline_costs_rsc_technologies,p84,2047,34339920.585846
inv_investment_spurline_costs_rsc_technologies,p85,2015,750520.6536
inv_investment_spurline_costs_rsc_technologies,p85,2020,11382896.5796
inv_investment_spurline_costs_rsc_technologies,p85,2023,58128319.084
inv_investment_spurline_costs_rsc_technologies,p85,2026,50611726.099
inv_investment_spurline_costs_rsc_technologies,p85,2029,150163804.7286
inv_investment_spurline_costs_rsc_technologies,p85,2041,63416603.575873
inv_investment_spurline_costs_rsc_technologies,p85,2047,9362074.520288
inv_investment_spurline_costs_rsc_technologies,p85,2050,58129887.997191
