ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2032,SO2,1135.56,AP2,ACS,11157.95,12670577.54,1.8276
p102,FL,2032,SO2,1135.56,AP2,H6C,28667.21,32553476.17,4.6956
p102,FL,2032,SO2,1135.56,EASIUR,ACS,12567.97,14271738.33,2.0586
p102,FL,2032,SO2,1135.56,EASIUR,H6C,32290.0,36667380.51,5.289
p102,FL,2032,SO2,1135.56,InMAP,ACS,20133.02,22862340.79,3.2977
p102,FL,2032,SO2,1135.56,InMAP,H6C,51727.08,58739440.47,8.4728
p102,FL,2035,SO2,1183.15,AP2,ACS,11157.95,13201489.27,1.9042
p102,FL,2035,SO2,1183.15,AP2,H6C,28667.21,33917504.13,4.8924
p102,FL,2035,SO2,1183.15,EASIUR,ACS,12567.97,14869740.52,2.1449
p102,FL,2035,SO2,1183.15,EASIUR,H6C,32290.0,38203785.79,5.5106
p102,FL,2035,SO2,1183.15,InMAP,ACS,20133.02,23820299.07,3.4359
p102,FL,2035,SO2,1183.15,InMAP,H6C,51727.08,61200690.36,8.8278
p102,FL,2038,SO2,1242.75,AP2,ACS,11157.95,13866570.21,2.0002
p102,FL,2038,SO2,1242.75,AP2,H6C,28667.21,35626242.09,5.1388
p102,FL,2038,SO2,1242.75,EASIUR,ACS,12567.97,15618866.69,2.2529
p102,FL,2038,SO2,1242.75,EASIUR,H6C,32290.0,40128463.34,5.7883
p102,FL,2038,SO2,1242.75,InMAP,ACS,20133.02,25020347.55,3.609
p102,FL,2038,SO2,1242.75,InMAP,H6C,51727.08,64283934.4,9.2725
p102,FL,2041,SO2,1123.81,AP2,ACS,11157.95,12539398.31,1.8087
p102,FL,2041,SO2,1123.81,AP2,H6C,28667.21,32216448.13,4.647
p102,FL,2041,SO2,1123.81,EASIUR,ACS,12567.97,14123982.19,2.0373
p102,FL,2041,SO2,1123.81,EASIUR,H6C,32290.0,36287760.98,5.2343
p102,FL,2041,SO2,1123.81,InMAP,ACS,20133.02,22625645.64,3.2636
p102,FL,2041,SO2,1123.81,InMAP,H6C,51727.08,58131307.62,8.385
p102,FL,2044,SO2,1185.39,AP2,ACS,11157.95,13226582.15,1.9078
p102,FL,2044,SO2,1185.39,AP2,H6C,28667.21,33981973.22,4.9017
p102,FL,2044,SO2,1185.39,EASIUR,ACS,12567.97,14898004.35,2.1489
p102,FL,2044,SO2,1185.39,EASIUR,H6C,32290.0,38276402.08,5.5211
p102,FL,2044,SO2,1185.39,InMAP,ACS,20133.02,23865575.78,3.4424
p102,FL,2044,SO2,1185.39,InMAP,H6C,51727.08,61317018.28,8.8446
p102,FL,2047,SO2,1223.4,AP2,ACS,11157.95,13650677.09,1.969
p102,FL,2047,SO2,1223.4,AP2,H6C,28667.21,35071565.59,5.0588
p102,FL,2047,SO2,1223.4,EASIUR,ACS,12567.97,15375691.5,2.2178
p102,FL,2047,SO2,1223.4,EASIUR,H6C,32290.0,39503690.3,5.6981
p102,FL,2047,SO2,1223.4,InMAP,ACS,20133.02,24630797.66,3.5528
p102,FL,2047,SO2,1223.4,InMAP,H6C,51727.08,63283077.02,9.1281
p102,FL,2050,SO2,944.26,AP2,ACS,11157.95,10536027.37,1.5197
p102,FL,2050,SO2,944.26,AP2,H6C,28667.21,27069351.39,3.9046
p102,FL,2050,SO2,944.26,EASIUR,ACS,12567.97,11867448.43,1.7118
p102,FL,2050,SO2,944.26,EASIUR,H6C,32290.0,30490206.41,4.398
p102,FL,2050,SO2,944.26,InMAP,ACS,20133.02,19010834.15,2.7422
p102,FL,2050,SO2,944.26,InMAP,H6C,51727.08,48843894.47,7.0454
p103,MI,2010,SO2,91556.2,AP2,ACS,17582.34,1609772375.7,232.1984
p103,MI,2010,SO2,91556.2,AP2,H6C,45173.56,4135919826.73,596.5776
p103,MI,2010,SO2,91556.2,EASIUR,ACS,23280.68,2131490986.53,307.4527
p103,MI,2010,SO2,91556.2,EASIUR,H6C,59814.46,5476385121.46,789.9303
p103,MI,2010,SO2,91556.2,InMAP,ACS,12509.19,1145294312.5,165.2007
p103,MI,2010,SO2,91556.2,InMAP,H6C,32138.99,2942524170.6,424.4386
p103,MI,2015,SO2,73529.81,AP2,ACS,17582.34,1292826140.99,186.4811
p103,MI,2015,SO2,73529.81,AP2,H6C,45173.56,3321603320.91,479.1181
p103,MI,2015,SO2,73529.81,EASIUR,ACS,23280.68,1711824173.57,246.9187
p103,MI,2015,SO2,73529.81,EASIUR,H6C,59814.46,4398145942.89,634.4019
p103,MI,2015,SO2,73529.81,InMAP,ACS,12509.19,919798630.34,132.6745
p103,MI,2015,SO2,73529.81,InMAP,H6C,32138.99,2363173965.26,340.8714
p103,MI,2020,SO2,49378.66,AP2,ACS,17582.34,868192388.9,125.2307
p103,MI,2020,SO2,49378.66,AP2,H6C,45173.56,2230609848.25,321.7499
p103,MI,2020,SO2,49378.66,EASIUR,ACS,23280.68,1149568895.24,165.8173
p103,MI,2020,SO2,49378.66,EASIUR,H6C,59814.46,2953557877.45,426.0301
p103,MI,2020,SO2,49378.66,InMAP,ACS,12509.19,617687208.56,89.0971
p103,MI,2020,SO2,49378.66,InMAP,H6C,32138.99,1586980325.69,228.9108
p103,MI,2023,SO2,35034.86,AP2,ACS,17582.34,615994802.8,88.853
p103,MI,2023,SO2,35034.86,AP2,H6C,45173.56,1582649296.59,228.2861
p103,MI,2023,SO2,35034.86,EASIUR,ACS,23280.68,815635421.34,117.6497
p103,MI,2023,SO2,35034.86,EASIUR,H6C,59814.46,2095591167.97,302.2744
p103,MI,2023,SO2,35034.86,InMAP,ACS,12509.19,438257827.52,63.2156
p103,MI,2023,SO2,35034.86,InMAP,H6C,32138.99,1125985029.66,162.4155
p103,MI,2026,SO2,28644.82,AP2,ACS,17582.34,503642929.07,72.647
p103,MI,2026,SO2,28644.82,AP2,H6C,45173.56,1293988396.99,186.6488
p103,MI,2026,SO2,28644.82,EASIUR,ACS,23280.68,666870906.69,96.1915
p103,MI,2026,SO2,28644.82,EASIUR,H6C,59814.46,1713374316.12,247.1423
p103,MI,2026,SO2,28644.82,InMAP,ACS,12509.19,358323568.54,51.6857
p103,MI,2026,SO2,28644.82,InMAP,H6C,32138.99,920615556.91,132.7924
p103,MI,2029,SO2,32317.99,AP2,ACS,17582.34,568225994.98,81.9626
p103,MI,2029,SO2,32317.99,AP2,H6C,45173.56,1459918926.54,210.5831
p103,MI,2029,SO2,32317.99,EASIUR,ACS,23280.68,752384998.59,108.5263
p103,MI,2029,SO2,32317.99,EASIUR,H6C,59814.46,1933083479.08,278.8338
p103,MI,2029,SO2,32317.99,InMAP,ACS,12509.19,404272063.61,58.3134
p103,MI,2029,SO2,32317.99,InMAP,H6C,32138.99,1038667795.42,149.8206
p103,MI,2032,SO2,32144.42,AP2,ACS,17582.34,565174230.96,81.5224
p103,MI,2032,SO2,32144.42,AP2,H6C,45173.56,1452078158.81,209.4521
p103,MI,2032,SO2,32144.42,EASIUR,ACS,23280.68,748344174.19,107.9434
p103,MI,2032,SO2,32144.42,EASIUR,H6C,59814.46,1922701492.59,277.3363
p103,MI,2032,SO2,32144.42,InMAP,ACS,12509.19,402100844.86,58.0002
p103,MI,2032,SO2,32144.42,InMAP,H6C,32138.99,1033089435.7,149.0159
p103,MI,2035,SO2,17600.67,AP2,ACS,17582.34,309460959.83,44.6376
p103,MI,2035,SO2,17600.67,AP2,H6C,45173.56,795084906.83,114.6854
p103,MI,2035,SO2,17600.67,EASIUR,ACS,23280.68,409755600.55,59.1044
p103,MI,2035,SO2,17600.67,EASIUR,H6C,59814.46,1052774554.75,151.8554
p103,MI,2035,SO2,17600.67,InMAP,ACS,12509.19,220170182.18,31.758
p103,MI,2035,SO2,17600.67,InMAP,H6C,32138.99,565667772.6,81.5936
p103,MI,2038,SO2,9570.71,AP2,ACS,17582.34,168275424.64,24.2726
p103,MI,2038,SO2,9570.71,AP2,H6C,45173.56,432342904.9,62.3624
p103,MI,2038,SO2,9570.71,EASIUR,ACS,23280.68,222812589.1,32.1392
p103,MI,2038,SO2,9570.71,EASIUR,H6C,59814.46,572466670.28,82.5743
p103,MI,2038,SO2,9570.71,InMAP,ACS,12509.19,119721825.08,17.269
p103,MI,2038,SO2,9570.71,InMAP,H6C,32138.99,307592869.53,44.3681
p103,MI,2041,SO2,9222.85,AP2,ACS,17582.34,162159343.75,23.3904
p103,MI,2041,SO2,9222.85,AP2,H6C,45173.56,416629117.89,60.0958
p103,MI,2041,SO2,9222.85,EASIUR,ACS,23280.68,214714319.12,30.971
p103,MI,2041,SO2,9222.85,EASIUR,H6C,59814.46,551659992.94,79.5731
p103,MI,2041,SO2,9222.85,InMAP,ACS,12509.19,115370456.67,16.6414
p103,MI,2041,SO2,9222.85,InMAP,H6C,32138.99,296413204.54,42.7555
p103,MI,2044,SO2,5901.86,AP2,ACS,17582.34,103768575.91,14.9679
p103,MI,2044,SO2,5901.86,AP2,H6C,45173.56,266608196.89,38.4564
p103,MI,2044,SO2,5901.86,EASIUR,ACS,23280.68,137399415.95,19.8189
p103,MI,2044,SO2,5901.86,EASIUR,H6C,59814.46,353016795.26,50.9202
p103,MI,2044,SO2,5901.86,InMAP,ACS,12509.19,73827555.74,10.6491
p103,MI,2044,SO2,5901.86,InMAP,H6C,32138.99,189679949.39,27.36
p103,MI,2047,SO2,8015.11,AP2,ACS,17582.34,140924401.19,20.3274
p103,MI,2047,SO2,8015.11,AP2,H6C,45173.56,362071081.43,52.2262
p103,MI,2047,SO2,8015.11,EASIUR,ACS,23280.68,186597245.33,26.9154
p103,MI,2047,SO2,8015.11,EASIUR,H6C,59814.46,479419516.42,69.1529
p103,MI,2047,SO2,8015.11,InMAP,ACS,12509.19,100262569.79,14.4622
p103,MI,2047,SO2,8015.11,InMAP,H6C,32138.99,257597572.78,37.1567
p103,MI,2050,SO2,7274.9,AP2,ACS,17582.34,127909739.29,18.4501
p103,MI,2050,SO2,7274.9,AP2,H6C,45173.56,328633063.13,47.403
p103,MI,2050,SO2,7274.9,EASIUR,ACS,23280.68,169364601.17,24.4297
p103,MI,2050,SO2,7274.9,EASIUR,H6C,59814.46,435144125.8,62.7665
p103,MI,2050,SO2,7274.9,InMAP,ACS,12509.19,91003112.7,13.1266
p103,MI,2050,SO2,7274.9,InMAP,H6C,32138.99,233807900.55,33.7252
p104,MI,2010,SO2,9.22,AP2,ACS,21727.4,200368.93,0.0289
p104,MI,2010,SO2,9.22,AP2,H6C,55823.56,514802.02,0.0743
p104,MI,2010,SO2,9.22,EASIUR,ACS,23386.31,215667.38,0.0311
p104,MI,2010,SO2,9.22,EASIUR,H6C,60085.86,554108.71,0.0799
p104,MI,2010,SO2,9.22,InMAP,ACS,22053.47,203375.95,0.0293
p104,MI,2010,SO2,9.22,InMAP,H6C,56661.34,522528.03,0.0754
p104,MI,2015,SO2,57.64,AP2,ACS,21727.4,1252427.3,0.1807
p104,MI,2015,SO2,57.64,AP2,H6C,55823.56,3217824.7,0.4641
p104,MI,2015,SO2,57.64,EASIUR,ACS,23386.31,1348051.83,0.1944
p104,MI,2015,SO2,57.64,EASIUR,H6C,60085.86,3463515.3,0.4996
p104,MI,2015,SO2,57.64,InMAP,ACS,22053.47,1271222.97,0.1834
p104,MI,2015,SO2,57.64,InMAP,H6C,56661.34,3266116.91,0.4711
p104,MI,2020,SO2,59.69,AP2,ACS,21727.4,1296865.35,0.1871
p104,MI,2020,SO2,59.69,AP2,H6C,55823.56,3331998.07,0.4806
p104,MI,2020,SO2,59.69,EASIUR,ACS,23386.31,1395882.78,0.2013
p104,MI,2020,SO2,59.69,EASIUR,H6C,60085.86,3586406.15,0.5173
p104,MI,2020,SO2,59.69,InMAP,ACS,22053.47,1316327.92,0.1899
p104,MI,2020,SO2,59.69,InMAP,H6C,56661.34,3382003.76,0.4878
p104,MI,2023,SO2,64.58,AP2,ACS,21727.4,1403162.35,0.2024
p104,MI,2023,SO2,64.58,AP2,H6C,55823.56,3605103.85,0.52
p104,MI,2023,SO2,64.58,EASIUR,ACS,23386.31,1510295.71,0.2178
p104,MI,2023,SO2,64.58,EASIUR,H6C,60085.86,3880364.38,0.5597
p104,MI,2023,SO2,64.58,InMAP,ACS,22053.47,1424220.17,0.2054
p104,MI,2023,SO2,64.58,InMAP,H6C,56661.34,3659208.23,0.5278
p104,MI,2026,SO2,73.73,AP2,ACS,21727.4,1601980.06,0.2311
p104,MI,2026,SO2,73.73,AP2,H6C,55823.56,4115920.33,0.5937
p104,MI,2026,SO2,73.73,EASIUR,ACS,23386.31,1724293.41,0.2487
p104,MI,2026,SO2,73.73,EASIUR,H6C,60085.86,4430183.24,0.639
p104,MI,2026,SO2,73.73,InMAP,ACS,22053.47,1626021.6,0.2345
p104,MI,2026,SO2,73.73,InMAP,H6C,56661.34,4177690.91,0.6026
p104,MI,2029,SO2,49.32,AP2,ACS,21727.4,1071598.75,0.1546
p104,MI,2029,SO2,49.32,AP2,H6C,55823.56,2753227.21,0.3971
p104,MI,2029,SO2,49.32,EASIUR,ACS,23386.31,1153416.77,0.1664
p104,MI,2029,SO2,49.32,EASIUR,H6C,60085.86,2963444.39,0.4275
p104,MI,2029,SO2,49.32,InMAP,ACS,22053.47,1087680.65,0.1569
p104,MI,2029,SO2,49.32,InMAP,H6C,56661.34,2794546.87,0.4031
p104,MI,2032,SO2,74.26,AP2,ACS,21727.4,1613513.21,0.2327
p104,MI,2032,SO2,74.26,AP2,H6C,55823.56,4145552.11,0.598
p104,MI,2032,SO2,74.26,EASIUR,ACS,23386.31,1736707.13,0.2505
p104,MI,2032,SO2,74.26,EASIUR,H6C,60085.86,4462077.5,0.6436
p104,MI,2032,SO2,74.26,InMAP,ACS,22053.47,1637727.84,0.2362
p104,MI,2032,SO2,74.26,InMAP,H6C,56661.34,4207767.4,0.6069
p104,MI,2035,SO2,98.98,AP2,ACS,21727.4,2150611.17,0.3102
p104,MI,2035,SO2,98.98,AP2,H6C,55823.56,5525502.16,0.797
p104,MI,2035,SO2,98.98,EASIUR,ACS,23386.31,2314813.26,0.3339
p104,MI,2035,SO2,98.98,EASIUR,H6C,60085.86,5947390.88,0.8579
p104,MI,2035,SO2,98.98,InMAP,ACS,22053.47,2182886.25,0.3149
p104,MI,2035,SO2,98.98,InMAP,H6C,56661.34,5608427.34,0.809
p104,MI,2038,SO2,104.94,AP2,ACS,21727.4,2279966.71,0.3289
p104,MI,2038,SO2,104.94,AP2,H6C,55823.56,5857851.55,0.845
p104,MI,2038,SO2,104.94,EASIUR,ACS,23386.31,2454045.27,0.354
p104,MI,2038,SO2,104.94,EASIUR,H6C,60085.86,6305116.15,0.9095
p104,MI,2038,SO2,104.94,InMAP,ACS,22053.47,2314183.08,0.3338
p104,MI,2038,SO2,104.94,InMAP,H6C,56661.34,5945764.54,0.8576
p104,MI,2041,SO2,90.46,AP2,ACS,21727.4,1965429.9,0.2835
p104,MI,2041,SO2,90.46,AP2,H6C,55823.56,5049721.33,0.7284
p104,MI,2041,SO2,90.46,EASIUR,ACS,23386.31,2115493.14,0.3051
p104,MI,2041,SO2,90.46,EASIUR,H6C,60085.86,5435282.76,0.784
p104,MI,2041,SO2,90.46,InMAP,ACS,22053.47,1994925.88,0.2878
p104,MI,2041,SO2,90.46,InMAP,H6C,56661.34,5125506.13,0.7393
p104,MI,2044,SO2,100.03,AP2,ACS,21727.4,2173382.58,0.3135
p104,MI,2044,SO2,100.03,AP2,H6C,55823.56,5584008.06,0.8055
p104,MI,2044,SO2,100.03,EASIUR,ACS,23386.31,2339323.29,0.3374
p104,MI,2044,SO2,100.03,EASIUR,H6C,60085.86,6010363.88,0.867
p104,MI,2044,SO2,100.03,InMAP,ACS,22053.47,2205999.39,0.3182
p104,MI,2044,SO2,100.03,InMAP,H6C,56661.34,5667811.28,0.8175
p104,MI,2047,SO2,280.76,AP2,ACS,21727.4,6100092.91,0.8799
p104,MI,2047,SO2,280.76,AP2,H6C,55823.56,15672789.64,2.2607
p104,MI,2047,SO2,280.76,EASIUR,ACS,23386.31,6565843.29,0.9471
p104,MI,2047,SO2,280.76,EASIUR,H6C,60085.86,16869454.31,2.4333
p104,MI,2047,SO2,280.76,InMAP,ACS,22053.47,6191639.41,0.8931
p104,MI,2047,SO2,280.76,InMAP,H6C,56661.34,15908002.47,2.2946
p104,MI,2050,SO2,432.48,AP2,ACS,21727.4,9396772.15,1.3554
p104,MI,2050,SO2,432.48,AP2,H6C,55823.56,24142850.84,3.4824
p104,MI,2050,SO2,432.48,EASIUR,ACS,23386.31,10114228.48,1.4589
p104,MI,2050,SO2,432.48,EASIUR,H6C,60085.86,25986230.17,3.7483
p104,MI,2050,SO2,432.48,InMAP,ACS,22053.47,9537793.22,1.3758
p104,MI,2050,SO2,432.48,InMAP,H6C,56661.34,24505179.97,3.5347
p105,IN,2010,SO2,37569.4,AP2,ACS,22504.41,845477441.34,121.9542
p105,IN,2010,SO2,37569.4,AP2,H6C,57819.98,2172261992.54,313.3336
p105,IN,2010,SO2,37569.4,EASIUR,ACS,20708.97,778023771.9,112.2245
p105,IN,2010,SO2,37569.4,EASIUR,H6C,53206.9,1998951512.46,288.3348
p105,IN,2010,SO2,37569.4,InMAP,ACS,23811.58,894586828.67,129.0379
p105,IN,2010,SO2,37569.4,InMAP,H6C,61178.51,2298440027.97,331.5339
p105,IN,2015,SO2,23369.35,AP2,ACS,22504.41,525913457.44,75.8593
p105,IN,2015,SO2,23369.35,AP2,H6C,57819.98,1351215016.63,194.9033
p105,IN,2015,SO2,23369.35,EASIUR,ACS,20708.97,483955161.72,69.8072
p105,IN,2015,SO2,23369.35,EASIUR,H6C,53206.9,1243410468.18,179.3533
p105,IN,2015,SO2,23369.35,InMAP,ACS,23811.58,556461034.96,80.2656
p105,IN,2015,SO2,23369.35,InMAP,H6C,61178.51,1429701707.84,206.2245
p105,IN,2020,SO2,7286.78,AP2,ACS,22504.41,163984639.92,23.6536
p105,IN,2020,SO2,7286.78,AP2,H6C,57819.98,421321236.08,60.7726
p105,IN,2020,SO2,7286.78,EASIUR,ACS,20708.97,150901658.46,21.7665
p105,IN,2020,SO2,7286.78,EASIUR,H6C,53206.9,387706789.05,55.924
p105,IN,2020,SO2,7286.78,InMAP,ACS,23811.58,173509654.79,25.0276
p105,IN,2020,SO2,7286.78,InMAP,H6C,61178.51,445794106.31,64.3027
p105,IN,2023,SO2,9780.56,AP2,ACS,22504.41,220105829.81,31.7487
p105,IN,2023,SO2,9780.56,AP2,H6C,57819.98,565511869.44,81.5711
p105,IN,2023,SO2,9780.56,EASIUR,ACS,20708.97,202545401.63,29.2158
p105,IN,2023,SO2,9780.56,EASIUR,H6C,53206.9,520393401.26,75.0631
p105,IN,2023,SO2,9780.56,InMAP,ACS,23811.58,232890632.71,33.5928
p105,IN,2023,SO2,9780.56,InMAP,H6C,61178.51,598360198.48,86.3093
p105,IN,2026,SO2,8003.19,AP2,ACS,22504.41,180107020.4,25.9792
p105,IN,2026,SO2,8003.19,AP2,H6C,57819.98,462744025.89,66.7476
p105,IN,2026,SO2,8003.19,EASIUR,ACS,20708.97,165737767.21,23.9065
p105,IN,2026,SO2,8003.19,EASIUR,H6C,53206.9,425824727.22,61.4222
p105,IN,2026,SO2,8003.19,InMAP,ACS,23811.58,190568500.5,27.4882
p105,IN,2026,SO2,8003.19,InMAP,H6C,61178.51,489622980.77,70.6247
p105,IN,2029,SO2,6277.05,AP2,ACS,22504.41,141261398.9,20.376
p105,IN,2029,SO2,6277.05,AP2,H6C,57819.98,362939036.37,52.3514
p105,IN,2029,SO2,6277.05,EASIUR,ACS,20708.97,129991317.35,18.7503
p105,IN,2029,SO2,6277.05,EASIUR,H6C,53206.9,333982520.61,48.1746
p105,IN,2029,SO2,6277.05,InMAP,ACS,23811.58,149466538.87,21.5595
p105,IN,2029,SO2,6277.05,InMAP,H6C,61178.51,384020717.47,55.3923
p105,IN,2032,SO2,6882.47,AP2,ACS,22504.41,154886007.94,22.3412
p105,IN,2032,SO2,6882.47,AP2,H6C,57819.98,397944370.57,57.4007
p105,IN,2032,SO2,6882.47,EASIUR,ACS,20708.97,142528931.25,20.5588
p105,IN,2032,SO2,6882.47,EASIUR,H6C,53206.9,366195009.7,52.8211
p105,IN,2032,SO2,6882.47,InMAP,ACS,23811.58,163882530.6,23.6389
p105,IN,2032,SO2,6882.47,InMAP,H6C,61178.51,421059371.92,60.7349
p105,IN,2035,SO2,6905.2,AP2,ACS,22504.41,155397580.8,22.415
p105,IN,2035,SO2,6905.2,AP2,H6C,57819.98,399258740.68,57.5903
p105,IN,2035,SO2,6905.2,EASIUR,ACS,20708.97,142999689.93,20.6267
p105,IN,2035,SO2,6905.2,EASIUR,H6C,53206.9,367404514.87,52.9955
p105,IN,2035,SO2,6905.2,InMAP,ACS,23811.58,164423818.06,23.717
p105,IN,2035,SO2,6905.2,InMAP,H6C,61178.51,422450088.54,60.9355
p105,IN,2038,SO2,6852.0,AP2,ACS,22504.41,154200146.01,22.2423
p105,IN,2038,SO2,6852.0,AP2,H6C,57819.98,396182204.32,57.1465
p105,IN,2038,SO2,6852.0,EASIUR,ACS,20708.97,141897788.59,20.4678
p105,IN,2038,SO2,6852.0,EASIUR,H6C,53206.9,364573435.09,52.5872
p105,IN,2038,SO2,6852.0,InMAP,ACS,23811.58,163156830.51,23.5342
p105,IN,2038,SO2,6852.0,InMAP,H6C,61178.51,419194848.46,60.4659
p105,IN,2041,SO2,6826.28,AP2,ACS,22504.41,153621342.65,22.1588
p105,IN,2041,SO2,6826.28,AP2,H6C,57819.98,394695100.75,56.932
p105,IN,2041,SO2,6826.28,EASIUR,ACS,20708.97,141365163.18,20.3909
p105,IN,2041,SO2,6826.28,EASIUR,H6C,53206.9,363204977.72,52.3898
p105,IN,2041,SO2,6826.28,InMAP,ACS,23811.58,162544407.48,23.4459
p105,IN,2041,SO2,6826.28,InMAP,H6C,61178.51,417621364.97,60.239
p105,IN,2044,SO2,6828.84,AP2,ACS,22504.41,153678997.75,22.1671
p105,IN,2044,SO2,6828.84,AP2,H6C,57819.98,394843232.4,56.9534
p105,IN,2044,SO2,6828.84,EASIUR,ACS,20708.97,141418218.45,20.3986
p105,IN,2044,SO2,6828.84,EASIUR,H6C,53206.9,363341290.93,52.4094
p105,IN,2044,SO2,6828.84,InMAP,ACS,23811.58,162605411.46,23.4547
p105,IN,2044,SO2,6828.84,InMAP,H6C,61178.51,417778101.0,60.2616
p105,IN,2047,SO2,544.61,AP2,ACS,22504.41,12256084.93,1.7679
p105,IN,2047,SO2,544.61,AP2,H6C,57819.98,31489222.73,4.5421
p105,IN,2047,SO2,544.61,EASIUR,ACS,20708.97,11278273.03,1.6268
p105,IN,2047,SO2,544.61,EASIUR,H6C,53206.9,28976905.01,4.1797
p105,IN,2047,SO2,544.61,InMAP,ACS,23811.58,12967977.16,1.8705
p105,IN,2047,SO2,544.61,InMAP,H6C,61178.51,33318306.09,4.8059
p105,IN,2050,SO2,641.74,AP2,ACS,22504.41,14441968.93,2.0832
p105,IN,2050,SO2,641.74,AP2,H6C,57819.98,37105354.52,5.3522
p105,IN,2050,SO2,641.74,EASIUR,ACS,20708.97,13289763.38,1.917
p105,IN,2050,SO2,641.74,EASIUR,H6C,53206.9,34144962.62,4.9252
p105,IN,2050,SO2,641.74,InMAP,ACS,23811.58,15280827.79,2.2042
p105,IN,2050,SO2,641.74,InMAP,H6C,61178.51,39260656.57,5.6631
p106,IN,2010,SO2,669.42,AP2,ACS,27170.33,18188341.81,2.6235
p106,IN,2010,SO2,669.42,AP2,H6C,69808.24,46730975.1,6.7406
p106,IN,2010,SO2,669.42,EASIUR,ACS,19439.72,13013320.26,1.8771
p106,IN,2010,SO2,669.42,EASIUR,H6C,49945.77,33434656.64,4.8227
p106,IN,2010,SO2,669.42,InMAP,ACS,25402.79,17005115.29,2.4529
p106,IN,2010,SO2,669.42,InMAP,H6C,65266.85,43690880.21,6.3021
p106,IN,2015,SO2,607.44,AP2,ACS,27170.33,16504468.39,2.3807
p106,IN,2015,SO2,607.44,AP2,H6C,69808.24,42404629.8,6.1166
p106,IN,2015,SO2,607.44,EASIUR,ACS,19439.72,11808549.4,1.7033
p106,IN,2015,SO2,607.44,EASIUR,H6C,49945.77,30339282.13,4.3762
p106,IN,2015,SO2,607.44,InMAP,ACS,25402.79,15430784.77,2.2258
p106,IN,2015,SO2,607.44,InMAP,H6C,65266.85,39645986.36,5.7187
p106,IN,2020,SO2,2906.3,AP2,ACS,27170.33,78965233.35,11.3902
p106,IN,2020,SO2,2906.3,AP2,H6C,69808.24,202883934.78,29.2646
p106,IN,2020,SO2,2906.3,EASIUR,ACS,19439.72,56497721.53,8.1494
p106,IN,2020,SO2,2906.3,EASIUR,H6C,49945.77,145157568.05,20.938
p106,IN,2020,SO2,2906.3,InMAP,ACS,25402.79,73828219.81,10.6492
p106,IN,2020,SO2,2906.3,InMAP,H6C,65266.85,189685271.34,27.3608
p106,IN,2023,SO2,562.49,AP2,ACS,27170.33,15283071.9,2.2045
p106,IN,2023,SO2,562.49,AP2,H6C,69808.24,39266518.08,5.6639
p106,IN,2023,SO2,562.49,EASIUR,ACS,19439.72,10934669.65,1.5772
p106,IN,2023,SO2,562.49,EASIUR,H6C,49945.77,28094054.25,4.0524
p106,IN,2023,SO2,562.49,InMAP,ACS,25402.79,14288845.15,2.0611
p106,IN,2023,SO2,562.49,InMAP,H6C,65266.85,36712025.25,5.2955
p106,IN,2026,SO2,561.94,AP2,ACS,27170.33,15268131.43,2.2023
p106,IN,2026,SO2,561.94,AP2,H6C,69808.24,39228131.79,5.6584
p106,IN,2026,SO2,561.94,EASIUR,ACS,19439.72,10923980.1,1.5757
p106,IN,2026,SO2,561.94,EASIUR,H6C,49945.77,28066589.98,4.0484
p106,IN,2026,SO2,561.94,InMAP,ACS,25402.79,14274876.62,2.0591
p106,IN,2026,SO2,561.94,InMAP,H6C,65266.85,36676136.19,5.2903
p106,IN,2029,SO2,559.81,AP2,ACS,27170.33,15210196.14,2.194
p106,IN,2029,SO2,559.81,AP2,H6C,69808.24,39079279.72,5.6369
p106,IN,2029,SO2,559.81,EASIUR,ACS,19439.72,10882528.8,1.5697
p106,IN,2029,SO2,559.81,EASIUR,H6C,49945.77,27960090.64,4.033
p106,IN,2029,SO2,559.81,InMAP,ACS,25402.79,14220710.26,2.0512
p106,IN,2029,SO2,559.81,InMAP,H6C,65266.85,36536967.72,5.2702
p106,IN,2032,SO2,866.98,AP2,ACS,27170.33,23556000.36,3.3978
p106,IN,2032,SO2,866.98,AP2,H6C,69808.24,60522002.38,8.7299
p106,IN,2032,SO2,866.98,EASIUR,ACS,19439.72,16853750.6,2.431
p106,IN,2032,SO2,866.98,EASIUR,H6C,49945.77,43301736.48,6.246
p106,IN,2032,SO2,866.98,InMAP,ACS,25402.79,22023585.55,3.1767
p106,IN,2032,SO2,866.98,InMAP,H6C,65266.85,56584728.88,8.162
p106,IN,2035,SO2,1366.83,AP2,ACS,27170.33,37137263.03,5.3568
p106,IN,2035,SO2,1366.83,AP2,H6C,69808.24,95416093.02,13.7631
p106,IN,2035,SO2,1366.83,EASIUR,ACS,19439.72,26570816.75,3.8327
p106,IN,2035,SO2,1366.83,EASIUR,H6C,49945.77,68267445.77,9.8471
p106,IN,2035,SO2,1366.83,InMAP,ACS,25402.79,34721331.17,5.0083
p106,IN,2035,SO2,1366.83,InMAP,H6C,65266.85,89208776.01,12.8677
p106,IN,2038,SO2,596.11,AP2,ACS,27170.33,16196422.91,2.3362
p106,IN,2038,SO2,596.11,AP2,H6C,69808.24,41613174.18,6.0024
p106,IN,2038,SO2,596.11,EASIUR,ACS,19439.72,11588150.29,1.6715
p106,IN,2038,SO2,596.11,EASIUR,H6C,49945.77,29773018.6,4.2946
