,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2044,6.0,583383000.185,352927282.93046075,185559580.87,439381912.28999996,1032947503.59,6.0,84.14895,50.90729525837137,26.7657,63.3778,148.9955
ND,2047,6.0,591829989.585,357436445.81307393,188903614.77,446402951.38,1046952242.17,6.0,85.36735,51.557738105729584,27.247999999999998,64.3905,151.0156
ND,2050,6.0,805627343.0500001,493563016.327032,249490667.4,598946128.4449999,1430882488.48,6.0,116.20608333333332,71.1930120293956,35.9873,86.3938,206.3948
NE,2010,6.0,1194781593.2033334,716748655.2164427,386881486.01,908641797.51,2115361230.51,6.0,172.33888333333334,103.38600451545491,55.8048,131.06525,305.1261
NE,2015,6.0,194906559.6933333,116264564.17274953,63795570.88,148255485.5,340713935.01,6.0,28.113933333333335,16.77029006507242,9.2022,21.38485,49.1455
NE,2020,6.0,179959476.785,107420067.58726928,58822349.42,136790780.835,314629396.98,6.0,25.95795,15.494619603559165,8.4847,19.73115,45.3832
NE,2023,6.0,409846762.4783333,240323829.49691382,138894085.62,316725180.84000003,710690995.61,6.0,59.117549999999994,34.66503438756408,20.034599999999998,45.68535,102.5123
NE,2026,6.0,266058836.38166666,157942391.6655778,87949141.35,203300944.28,464134306.53999996,6.0,38.37713333333333,22.78207837460548,12.6861,29.32475,66.9482
NE,2029,6.0,268205643.73166668,159248708.07583395,88624715.92,204951066.725,468154201.77,6.0,38.68683333333334,22.970542524691634,12.7835,29.56285,67.528
NE,2032,6.0,755965149.1083332,458691439.69146997,240849634.31,578615725.1800001,1383437478.24,6.0,109.04266666666666,66.16304551471815,34.7408,83.46125,199.5512
NE,2035,6.0,670177513.045,400297364.5803157,218929436.82,511446493.99,1182976886.65,6.0,96.66846666666665,57.74008758880321,31.5791,73.77265,170.6362
NE,2038,6.0,722387379.4383334,422191749.2843613,246764150.34,563477986.755,1266613635.5,6.0,104.19931666666666,60.89817921391136,35.5941,81.2777,182.7002
NE,2041,6.0,612135631.24,365006979.1119707,200631998.49,467511486.5,1077992932.2,6.0,88.29633333333334,52.649690213434944,28.939799999999998,67.43539999999999,155.4929
NE,2044,6.0,522995490.50500005,306535413.5474989,177431395.44,404935522.945,909585636.19,6.0,75.43841666666667,44.21554220246165,25.5932,58.4092,131.2014
NE,2047,6.0,542370344.0233334,322861446.77687556,178315354.62,414034844.365,950508692.61,6.0,78.23318333333333,46.57051335716267,25.7208,59.72175,137.1043
NE,2050,6.0,409383986.75333333,243222632.77918574,135105638.17000002,312627084.8249999,714639888.8,6.0,59.0508,35.08317567974712,19.4881,45.094300000000004,103.08189999999999
NH,2010,6.0,79404519.14166665,61487298.147319816,23764727.71,68446162.53999999,194848576.64,6.0,11.453566666666665,8.869129069906846,3.4278999999999997,9.8729,28.1056
NH,2015,6.0,52898187.166666664,37664294.03551902,17367215.87,46116838.875,122334708.81,6.0,7.63015,5.432768306765898,2.5050999999999997,6.65205,17.6458
NH,2020,6.0,27409815.135,20491630.259553142,8538575.290000001,23740358.82,65629427.81,6.0,3.9536833333333337,2.955787290328359,1.2316,3.4244,9.4666
NH,2023,6.0,25585433.616666663,19280868.7928479,7899560.88,22136322.1,61605112.629999995,6.0,3.6905499999999996,2.781162543074388,1.1395000000000002,3.19305,8.886199999999999
NH,2026,6.0,39281526.72166667,28536523.331915956,12625568.190000001,34154155.29,92163250.31,6.0,5.666066666666667,4.116209424539362,1.8211,4.9265,13.2939
NH,2029,6.0,5244673.319999999,4345798.268257154,1443871.52,4478359.16,13481776.59,6.0,0.7564666666666667,0.6268861417088964,0.2082,0.64595,1.9447
NH,2032,6.0,2733771.5416666665,2703331.8089166214,570341.31,1946385.115,7914163.890000001,6.0,0.3943833333333333,0.3899284263383046,0.0823,0.2808,1.1416
NH,2035,6.0,6380099.831666667,7002791.30245535,1056242.51,3873877.715,19807270.759999998,6.0,0.9202666666666669,1.0101303572641833,0.1523,0.55875,2.8571
NH,2038,6.0,7740922.933333333,8684785.712261466,1208147.85,4521614.130000001,24389033.04,6.0,1.1165666666666667,1.2527569319970522,0.1742,0.6522,3.518
NH,2041,6.0,13514646.538333332,13853168.642603764,2623851.1899999995,9146060.89,40076452.699999996,6.0,1.9493666666666665,1.99821362187997,0.37850000000000006,1.3192,5.7807
NH,2044,6.0,13870344.213333333,14303314.28008997,2658896.8899999997,9304031.9,41296725.46,6.0,2.0007333333333337,2.0631686025787292,0.3836,1.3420999999999998,5.9568
NH,2047,6.0,14052306.520000001,14615616.74597576,2644315.0,9305751.675,42079147.1,6.0,2.0269333333333335,2.108254097272591,0.3813,1.34225,6.069700000000001
NH,2050,6.0,10773977.183333332,12558275.584353393,1499460.8,5850337.6850000005,34830973.8,6.0,1.5540833333333335,1.8114669893946913,0.2163,0.84385,5.0242
NJ,2010,6.0,1515811181.8649998,731642517.6351606,826767449.12,1502184795.39,2261419490.39,6.0,218.6451833333333,105.53435507944162,119.25540000000001,216.6797,326.1941
NJ,2015,6.0,173569979.56333333,102211147.92901993,75352106.45,164847873.635,349674828.01,6.0,25.03628333333333,14.743230883278828,10.8691,23.77815,50.438199999999995
NJ,2020,6.0,69784111.37999998,57780453.90247432,21164207.549999997,60646086.59,180102952.83999997,6.0,10.065883333333332,8.334429946533035,3.0528,8.7478,25.9786
NJ,2023,6.0,81080858.90166666,68826141.13120475,23782111.25,68714801.4,212755708.99,6.0,11.69535,9.927672481855955,3.4304,9.91165,30.6885
NJ,2026,6.0,139881567.98666665,87977645.94579907,57135911.480000004,131263163.94999999,297346171.2,6.0,20.176916666666667,12.690169434237932,8.2414,18.9338,42.890100000000004
NJ,2029,6.0,78820646.07333332,67964043.65644714,22619431.150000002,65717990.489999995,208987509.63,6.0,11.369333333333335,9.80333764769258,3.2626999999999997,9.47935,30.145
NJ,2032,6.0,71081667.83666666,64822833.82591976,18754089.67,55707206.129999995,195584571.65,6.0,10.25305,9.350241049459633,2.7051,8.0354,28.2117
NJ,2035,6.0,67383974.495,61109308.70348025,17935840.75,53149761.94,184729278.62,6.0,9.719683333333334,8.81463075038692,2.5871,7.666499999999999,26.646
NJ,2038,6.0,67835761.94333334,61578394.09982146,18028710.03,53446858.71,186086335.38,6.0,9.784816666666666,8.882246771491246,2.6005000000000003,7.709350000000001,26.8416
NJ,2041,6.0,86159082.68833333,77496066.6328973,23229054.61,68598806.77,234920187.07999998,6.0,12.427816666666667,11.178285195577484,3.3506,9.89485,33.885600000000004
NJ,2044,6.0,92753808.58,84428656.32657605,24544827.27,72849318.73,254901493.37,6.0,13.3791,12.178204544677348,3.5404999999999998,10.508,36.7677
NJ,2047,6.0,111259397.045,101338599.13773029,29411745.39,87318586.955,305887878.95,6.0,16.0484,14.617393532364106,4.2424,12.5951,44.1222
NJ,2050,6.0,114632666.80833334,104733823.89771257,30154919.540000003,89644542.77,315804976.7,6.0,16.534966666666666,15.107138339694473,4.3496,12.9306,45.5527
NM,2010,6.0,713269935.7483333,447332612.49226165,216359267.88,544773252.365,1371263768.8,6.0,102.88423333333333,64.52467190114697,31.2083,78.57974999999999,197.7953
NM,2015,6.0,251272564.83666667,145726971.59770852,89524435.19000001,205214625.74,463583165.05,6.0,36.24425,21.02012195966046,12.9132,29.60065,66.8686
NM,2020,6.0,282224014.23,179378507.88200495,84528827.05,216561435.89,554881190.7,6.0,40.7089,25.874080246377844,12.1928,31.237499999999997,80.0377
NM,2023,6.0,417342738.61833334,244412014.77377588,143935792.76999998,332889929.96500003,760499861.96,6.0,60.198816666666666,35.25470829216527,20.761799999999997,48.01705,109.6967
NM,2026,6.0,204478589.17999998,119337952.30766018,71184325.3,164101178.105,373377869.66,6.0,29.494600000000002,17.213694825341825,10.2678,23.67045,53.857099999999996
NM,2029,6.0,205840160.41333333,120535013.47094402,71061634.37,164365344.94,375545620.16,6.0,29.691016666666666,17.386284816419714,10.2503,23.708550000000002,54.1698
NM,2032,6.0,12474759.344999999,8651586.299225094,3178355.51,9210072.475,26348553.919999998,6.0,1.7993666666666666,1.247973670662433,0.4584,1.32845,3.8005999999999998
NM,2035,6.0,12329998.03,8933623.645062039,2880775.1799999997,8949047.13,26971808.99,6.0,1.7785,1.2886238039086504,0.4155,1.2908499999999998,3.8905000000000003
NM,2038,6.0,12044654.94,8808104.800790502,2730465.99,8759034.265,26429453.95,6.0,1.7373,1.270507696946382,0.3938,1.26335,3.8122
NM,2041,6.0,10219837.97,7253582.281187367,2451834.8200000003,7399719.279999999,21841391.59,6.0,1.4741333333333333,1.046244118103737,0.3537,1.06735,3.1504
NM,2044,6.0,8823240.186666666,6199667.519307527,2168345.5,6431532.75,18737298.28,6.0,1.2726833333333334,0.8942532514152055,0.31279999999999997,0.9276500000000001,2.7027
NM,2047,6.0,6950997.055,5311790.167918187,1400953.05,5142281.715,15686562.16,6.0,1.00265,0.7661836013645814,0.2021,0.7417499999999999,2.2626999999999997
NM,2050,6.0,6349213.18,4858113.085170031,1298599.88,4687621.904999999,14423925.98,6.0,0.9158333333333332,0.7007281631750408,0.18739999999999998,0.6761999999999999,2.0805
NV,2010,6.0,683274410.1266667,337091209.3987314,336537323.58000004,641404635.615,1074454213.99,6.0,98.5576,48.623089363305574,48.5432,92.51820000000001,154.9826
NV,2015,6.0,85584465.59500001,44235150.641651854,40773944.74,81545631.495,149888375.74,6.0,12.344983333333333,6.380608032912433,5.8814,11.7624,21.6204
NV,2020,6.0,99207810.87833333,53218409.61308991,44695025.24,92718300.975,181421570.95,6.0,14.310033333333335,7.676358623896273,6.446999999999999,13.37395,26.1688
NV,2023,6.0,119144515.02,60461987.50159038,56993508.53,112494002.84,201854624.15,6.0,17.185816666666668,8.721196496219235,8.221,16.22655,29.1161
NV,2026,6.0,90254910.80166666,45031239.16209058,45136230.32,87043253.935,149339732.57,6.0,13.018616666666667,6.495430059485413,6.5106,12.555349999999999,21.5412
NV,2029,6.0,52100737.498333335,27553138.144084256,23819100.26,48825927.91,93672268.27000001,6.0,7.515149999999999,3.9743711838478295,3.4356999999999998,7.0428,13.5116
NV,2032,6.0,57328577.08833333,30829625.538616404,25973966.3,53858814.144999996,105311319.77000001,6.0,8.269283333333334,4.446979365104663,3.7464999999999997,7.768800000000001,15.1905
NV,2035,6.0,55616488.998333335,30120146.188355017,25595502.400000002,52981641.144999996,103302150.13,6.0,8.022283333333334,4.344579399397216,3.692,7.642250000000001,14.900500000000001
NV,2038,6.0,48373509.87,28802645.274647616,19292727.73,43771580.24,97582635.25,6.0,6.977533333333334,4.154576135620416,2.7828,6.3137,14.075600000000001
NV,2041,6.0,42107317.02333333,24258372.678509403,18059119.08,39349296.39,82999059.97,6.0,6.073716666666667,3.4991335889998063,2.6048999999999998,5.6759,11.9721
NV,2044,6.0,40334543.775000006,23272967.29054137,17352266.259999998,37790338.74,79653869.68,6.0,5.817983333333333,3.356978110990101,2.503,5.450899999999999,11.4896
NV,2047,6.0,39470864.95333333,22744546.96658938,17015143.77,37008548.70999999,77861725.18,6.0,5.693383333333333,3.280734978273415,2.4543,5.33825,11.231
NV,2050,6.0,52341813.72833333,33220978.271181595,20790973.65,48487251.815,111927448.38000001,6.0,7.549966666666667,4.791896762104404,2.9989999999999997,6.9939,16.1448
NY,2010,6.0,1789517859.4616668,1001412022.5332339,738815446.5,1607641181.1,3383995620.31,6.0,258.1254666666667,144.44666984047316,106.569,231.891,488.11769999999996
NY,2015,6.0,737268424.1500001,445903210.5012877,311314889.27,695474794.74,1518732289.39,6.0,106.34581666666666,64.31836967680125,44.905,100.31739999999999,219.06640000000002
NY,2020,6.0,587399523.4150001,355249836.7499699,254458712.89000002,562565460.745,1211079888.01,6.0,84.7283,51.24224292491498,36.704,81.1462,174.6897
NY,2023,6.0,601607192.4183334,364125662.7091145,261533861.91,577525434.82,1241249154.67,6.0,86.77765,52.52258087850405,37.7245,83.304,179.0416
NY,2026,6.0,496580796.99,291710670.0391776,204801014.84,456384464.86,993258961.4300001,6.0,71.62830000000001,42.07726395249578,29.541,65.83025,143.2707
NY,2029,6.0,630113315.2800001,361112647.002348,265651650.61999997,581083191.89,1232348854.33,6.0,90.88943333333333,52.0879980017918,38.3183,83.8172,177.7577
NY,2032,6.0,1010407243.285,561902083.6369334,407234220.7,887820533.255,1873943002.92,6.0,145.74421666666666,81.0504537049958,58.7406,128.06195,270.3032
NY,2035,6.0,937061473.9033333,522881485.80943596,373244399.95,817525157.31,1737096505.3600001,6.0,135.16461666666666,75.42201923604054,53.8379,117.92235,250.56410000000002
NY,2038,6.0,1678578703.5566666,897027287.8053464,700055067.7,1469407673.63,2929512695.5699997,6.0,242.12324999999998,129.3899313254281,100.9781,211.9518,422.5618
NY,2041,6.0,166567395.18666667,127248406.25002845,53598023.12,147949686.45999998,406454626.19,6.0,24.026183333333336,18.354734694722953,7.7311000000000005,21.34075,58.628299999999996
NY,2044,6.0,202722475.48666668,148219401.6343205,70192498.67,183687211.415,480552740.35,6.0,29.241249999999997,21.37960336243402,10.1247,26.49555,69.3163
NY,2047,6.0,234965953.30666664,166275090.64834106,87399271.71000001,218373487.72,545206803.06,6.0,33.89223333333333,23.98401361863078,12.6068,31.4989,78.6423
NY,2050,6.0,399010675.20666665,249114844.07152528,152594907.85999998,359046421.155,837699724.17,6.0,57.554533333333325,35.9329894265794,22.0109,51.789950000000005,120.8322
OH,2010,6.0,14696591879.901667,7102597117.046561,7886210681.639999,14410500402.66,21991113524.75,6.0,2119.88085,1024.500049251604,1137.5308,2078.61425,3172.0648
OH,2015,6.0,6548803750.02,3174772503.8008246,3492139460.36,6435125520.605,10015213510.88,6.0,944.6192333333332,457.93880893308295,503.7166,928.222,1444.6246999999998
OH,2020,6.0,4885390229.988334,2360018457.85944,2618596582.92,4772574131.815001,7238414230.77,6.0,704.6834666666667,340.41623643427863,377.7144,688.4104500000001,1044.0909
OH,2023,6.0,1599940625.8633335,777271971.8391894,838514690.5500001,1554864227.26,2454627694.4300003,6.0,230.78026666666665,112.11598677907922,120.9501,224.27820000000003,354.0629
OH,2026,6.0,1793542302.13,890854799.2065232,863746867.28,1660113055.9500003,2828939243.52,6.0,258.7060333333334,128.4995238648092,124.5896,239.4598,408.0547
OH,2029,6.0,1321542786.8966668,648374017.5475554,663588279.47,1254062753.58,2063660801.68,6.0,190.62338333333332,93.5234197614569,95.71799999999999,180.88985,297.6687
OH,2032,6.0,1474568609.175,744850003.1975734,679130030.16,1331755017.895,2360335458.96,6.0,212.6963333333333,107.43949322579041,97.95979999999999,192.09645,340.46209999999996
OH,2035,6.0,1158884753.9583333,570902373.0051497,572798964.52,1088888699.2350001,1814221172.72,6.0,167.16105000000002,82.34870743852025,82.6223,157.06465,261.6888
OH,2038,6.0,1408823514.9533334,717801953.0126867,635283696.92,1256794162.2350001,2264585091.54,6.0,203.21293333333335,103.53789833298079,91.6352,181.2838,326.6506
OH,2041,6.0,1457011137.9750001,740033353.3043705,661977452.01,1305500552.395,2338656123.8599997,6.0,210.16368333333332,106.74467881511315,95.4854,188.3093,337.3349
OH,2044,6.0,1074437170.1850002,531431712.3855099,523832225.15000004,1001049694.8299999,1686093388.75,6.0,154.98006666666666,76.65529114809145,75.5592,144.39434999999997,243.2072
OH,2047,6.0,1088209831.5,538758040.6651087,528930320.05,1012011297.04,1708768342.59,6.0,156.96666666666667,77.71219713601377,76.2944,145.97555,246.4781
OH,2050,6.0,505766721.6833334,278076272.50012434,194761569.4,416518687.02500004,854704552.25,6.0,72.95331666666667,40.11062732610482,28.0929,60.0799,123.2851
OK,2010,6.0,1364912019.53,757626078.2685248,613146498.98,1293711852.6399999,2600448492.52,6.0,196.87901666666667,109.2822525981857,88.4423,186.60885000000002,375.0965
OK,2015,6.0,474615334.25666666,251128473.42976728,221425750.55,451298588.62,857389592.27,6.0,68.45995,36.22348832019081,31.939200000000003,65.09665,123.6724
OK,2020,6.0,480459058.28,265390567.05176318,208213714.91,443612851.985,905115908.65,6.0,69.30288333333333,38.28070964292155,30.0334,63.9881,130.5566
OK,2023,6.0,1064249797.1049999,563641467.2471125,480423466.25,989029906.875,1910904944.1399999,6.0,153.51058333333333,81.3013715624876,69.2976,142.66064999999998,275.6347
OK,2026,6.0,397639453.9466667,228859370.0531861,163067366.57,360750033.995,777336145.95,6.0,57.35670000000001,33.01138360366012,23.5213,52.035650000000004,112.12530000000001
OK,2029,6.0,569555220.44,320014008.9031005,239086027.73,518835553.285,1087867820.03,6.0,82.15436666666668,46.15973816579408,34.486599999999996,74.83835,156.9173
OK,2032,6.0,487289881.7916667,280192518.57430226,199349021.53,441163542.41499996,951052206.65,6.0,70.2882,40.41580198001766,28.7547,63.6348,137.18259999999998
OK,2035,6.0,765074003.9633332,447724644.38758236,288588659.82,660561751.455,1489379173.74,6.0,110.35658333333333,64.58111595683111,41.627,95.2814,214.8325
OK,2038,6.0,692616431.1449999,407306445.83504826,258946169.87,595904968.905,1352805826.6,6.0,99.90506666666666,58.751093643290304,37.3511,85.95515,195.1328
OK,2041,6.0,555547152.9033333,331552179.7540666,233654273.34,520172974.96,1130606296.24,6.0,80.13376666666666,47.82402295962424,33.7029,75.0313,163.0819
OK,2044,6.0,408095158.23,236358768.6111493,165634420.88,368790929.59000003,801710640.55,6.0,58.86485,34.093106336428185,23.8916,53.1955,115.6412
OK,2047,6.0,606739216.7399999,356623933.98305494,227934637.57,523698166.98,1186472112.6599998,6.0,87.51791666666668,51.44047603401107,32.878099999999996,75.5398,171.1403
OK,2050,6.0,430848293.0733333,260012454.15395805,184014266.32,408868131.005,886330604.62,6.0,62.146883333333335,37.50496120645464,26.5428,58.97635,127.84700000000001
OR,2010,6.0,129765228.50333333,102888994.54579604,40265143.06,114947650.725,324890492.24,6.0,18.717716666666664,14.840977912983586,5.808000000000001,16.5804,46.863099999999996
OR,2015,6.0,12878306.588333333,9949372.202577181,3778026.75,10981709.09,31493479.169999998,6.0,1.8576500000000002,1.435117663120345,0.5448999999999999,1.5840999999999998,4.5427
OR,2020,6.0,8941680.221666666,6533469.651121991,2170317.05,6689982.68,20053249.89,6.0,1.2897666666666667,0.9423948846776847,0.313,0.9650000000000001,2.8925
OR,2023,6.0,6681355.701666668,4927666.271691378,1665049.0,5108800.45,15262763.84,6.0,0.9637666666666665,0.7108272748471788,0.2402,0.7369,2.2016999999999998
OR,2026,6.0,11490996.33,8414256.360283442,2833586.8,8690533.219999999,25955658.48,6.0,1.6575,1.2136824164500366,0.40869999999999995,1.2536,3.7439
OR,2029,6.0,14217311.231666667,10414484.31116922,3473173.44,10697390.235,32047101.54,6.0,2.05075,1.5022806418908552,0.501,1.5429,4.6227
OR,2032,6.0,13638140.995,9971547.636643441,3316648.88,10220352.83,30628933.479999997,6.0,1.9671666666666665,1.4383204241985392,0.4783,1.4742,4.4178999999999995
OR,2035,6.0,9137880.913333334,6693742.142257192,2263919.2,6931367.43,20675782.31,6.0,1.3180833333333333,0.9655208178318408,0.3265,0.99985,2.9823
OR,2038,6.0,5607881.186666667,4119399.9126067236,1392503.1,4267578.895,12738902.23,6.0,0.8088833333333333,0.5942093416184793,0.2008,0.61555,1.8375
OR,2041,6.0,6294422.158333332,4561808.081629079,1509577.39,4645115.145,13906434.12,6.0,0.9079833333333335,0.6580373102390674,0.2178,0.67005,2.0060000000000002
OR,2044,6.0,5148630.165,3833952.0968463765,1272582.5499999998,3944322.6849999996,11869243.55,6.0,0.7426166666666667,0.5530446217681415,0.1834,0.569,1.712
OR,2047,6.0,4609025.363333333,3388808.329106807,1153277.68,3524856.5549999997,10501210.030000001,6.0,0.6648166666666667,0.4888422912010239,0.1664,0.50845,1.5148
OR,2050,6.0,4583290.335,3330924.11495343,1115449.99,3420323.625,10213844.69,6.0,0.6610833333333334,0.48040523900834675,0.1609,0.49335,1.4731
PA,2010,6.0,7307832902.368333,3877561597.1806684,3234743296.87,6698923108.395,13069995079.5,6.0,1054.1039166666667,559.3112085230241,466.5893,966.27295,1885.2556
PA,2015,6.0,5200922126.993334,2748492202.740045,2425810666.3,4941449343.094999,9378879318.630001,6.0,750.1966833333332,396.4508528351751,349.9062,712.7696,1352.8379
PA,2020,6.0,2296717060.5499997,1282773141.0362618,943980096.1800001,2054280615.7350001,4324761305.99,6.0,331.2853666666667,185.03111598914026,136.1625,296.31559999999996,623.8167000000001
PA,2023,6.0,2172364746.6516666,1218347798.9890008,887533658.03,1939171274.51,4105872531.54,6.0,313.3485,175.7381615779794,128.0206,279.712,592.2435
PA,2026,6.0,2297129359.245,1313504010.4844398,848207870.19,1914258623.33,4237504783.7800007,6.0,331.34488333333337,189.4637068747196,122.34810000000002,276.1185,611.2304
PA,2029,6.0,2477703780.476667,1425153909.1641831,906862324.15,2059780002.035,4598098134.93,6.0,357.39149999999995,205.56851925443254,130.80849999999998,297.10895,663.2437
PA,2032,6.0,3401531943.588333,1924047344.0992613,1458390336.5600002,3153190657.74,6575866902.32,6.0,490.6472333333333,277.5303858143152,210.3626,454.82565,948.5228999999999
PA,2035,6.0,2154570303.68,1209723404.1231291,877453392.5899999,1920020723.7850003,4074009074.17,6.0,310.78176666666667,174.49413791412783,126.56649999999999,276.9497,587.6474000000001
PA,2038,6.0,2400390957.36,1382292670.5091844,871823816.3199999,1983051473.7600002,4435120319.91,6.0,346.2396833333334,199.38606992252411,125.75460000000001,286.04135,639.7352000000001
PA,2041,6.0,2039987135.195,1140143807.2450123,833459470.03,1817280914.31,3836482575.7300005,6.0,294.25388333333336,164.45777553674276,120.2207,262.13,553.3858
PA,2044,6.0,2152488651.826667,1244836528.0387104,772382831.94,1765115146.435,3971657337.8700004,6.0,310.48148333333336,179.55895272810452,111.41089999999998,254.60565,572.8839
PA,2047,6.0,1506152008.4350002,836235091.7482582,612764726.6,1331824000.125,2798760409.91,6.0,217.2519,120.62110356366335,88.387,192.10625,403.7017
PA,2050,6.0,1277341584.5266666,700655420.763685,524926992.28,1129085091.1350002,2336798758.0699997,6.0,184.2476,101.06460561795112,75.7171,162.8626,337.0669
RI,2010,6.0,10089488.068333333,13864936.077864107,1245946.85,3479414.355,36616764.28,6.0,1.4553666666666671,1.9999042373740468,0.1797,0.5019,5.281700000000001
RI,2015,6.0,10747977.725,14778192.793402234,1325722.42,3698870.505,39021808.92,6.0,1.5503333333333333,2.1316351241867517,0.1913,0.53355,5.6286000000000005
RI,2020,6.0,3263914.775,4025416.155463249,488989.79,1550895.96,10994804.9,6.0,0.47080000000000005,0.5806332060776407,0.07050000000000001,0.22375,1.5859
RI,2023,6.0,5813274.788333333,6335858.402822214,1032603.48,3562488.2600000002,17982189.06,6.0,0.8385666666666666,0.913918133459812,0.14900000000000002,0.51385,2.5939
RI,2026,6.0,23210145.316666666,19112617.75576225,5456600.05,18411898.045,58592923.260000005,6.0,3.3478833333333333,2.7568895287382595,0.7871,2.6557500000000003,8.451699999999999
RI,2029,6.0,12927847.366666667,11447006.785863305,2851779.92,10375540.31,34491723.879999995,6.0,1.864766666666667,1.6511695317763913,0.4113,1.4966499999999998,4.9752
RI,2032,6.0,3921293.9200000004,4424951.476611404,666710.62,2255434.275,12424936.94,6.0,0.5656166666666667,0.6382635080173914,0.09609999999999999,0.3254,1.7922
RI,2035,6.0,4172442.9749999996,4825173.484304691,686637.15,2287164.725,13446160.83,6.0,0.6018333333333333,0.6960006398464492,0.099,0.32989999999999997,1.9395
RI,2038,6.0,4583784.73,5450601.442627858,725419.4099999999,2369553.275,15057925.97,6.0,0.6611999999999999,0.7861970923375383,0.10470000000000002,0.3418,2.1719999999999997
RI,2041,6.0,8004969.676666666,10285694.601899674,1121351.19,3417961.47,27736887.189999998,6.0,1.15465,1.4836186784345902,0.1618,0.493,4.0008
RI,2044,6.0,7866992.401666667,10078066.28865941,1107714.99,3387220.4450000003,27202459.439999998,6.0,1.1347500000000001,1.4537109998208033,0.1598,0.48855,3.9238
RI,2047,6.0,11085491.42,12555280.054786535,1875794.83,6331587.705,35214314.29,6.0,1.599,1.811005054658876,0.2706,0.9132499999999999,5.0794
RI,2050,6.0,10048129.695,12993305.335211447,1392136.1,4214003.86,34969036.09,6.0,1.4493833333333335,1.8741635194578585,0.2008,0.6079000000000001,5.0440000000000005
SC,2010,6.0,1113922152.7816668,546015557.6804961,583684092.9,1095285996.39,1775309371.3600001,6.0,160.67548333333335,78.75888107103647,84.1923,157.9874,256.0759
SC,2015,6.0,569012310.2033334,278982793.7945965,290470882.75,548235992.74,899740418.16,6.0,82.07608333333333,40.24136070579208,41.8984,79.0792,129.78140000000002
SC,2020,6.0,747368613.1883334,368715696.3895034,369655648.03,705076227.62,1182960770.13,6.0,107.80266666666667,53.184703287869034,53.3202,101.70235,170.6339
SC,2023,6.0,845506481.1083332,414571248.2479866,447491659.09999996,837496435.96,1349650677.8899999,6.0,121.95841666666668,59.798983273845614,64.5476,120.8031,194.67770000000002
SC,2026,6.0,814840288.5983334,399171002.4100968,431962443.15,807371731.58,1297359778.71,6.0,117.53508333333333,57.57759290138541,62.3077,116.45785000000001,187.1352
SC,2029,6.0,554760521.3333334,271575819.2627398,285059381.71,536429479.485,874793260.38,6.0,80.02033333333334,39.17290136054089,41.1179,77.37625,126.18279999999999
SC,2032,6.0,564543676.6983334,276770540.8596314,289150029.74,545437034.035,894077590.7900001,6.0,81.43146666666667,39.922209883605724,41.7078,78.67545,128.96439999999998
SC,2035,6.0,518096352.4983333,254348609.93040535,264089305.88,499389633.975,822887025.3199999,6.0,74.73181666666666,36.68798758555267,38.0931,72.0335,118.6956
SC,2038,6.0,493897693.0566667,242478000.25636977,251977960.92,476447218.14,784943749.62,6.0,71.24131666666666,34.97575049290103,36.3461,68.7242,113.2227
SC,2041,6.0,499561987.59666663,244815399.66474432,256978511.21,484163577.1700001,791586250.91,6.0,72.05831666666667,35.312953465175724,37.0674,69.83720000000001,114.1809
SC,2044,6.0,578172025.665,283339002.01547927,304802942.37,570851641.575,921365914.57,6.0,83.39728333333333,40.8697216333763,43.9657,82.3413,132.9007
SC,2047,6.0,362597032.5316667,177687508.96827453,186555839.62,351455356.595,574518003.85,6.0,52.3021,25.63024745327287,26.909299999999998,50.69500000000001,82.87030000000001
SC,2050,6.0,250140449.22333336,122271219.52308142,130026413.80000001,243731551.08499998,394124014.76,6.0,36.08101666666667,17.636741182476612,18.7555,35.156549999999996,56.8497
SD,2010,6.0,27729800.905,14210584.633377774,12929735.92,25845049.46,47457795.49,6.0,3.99985,2.0497551509875516,1.8651,3.72795,6.8455
SD,2015,6.0,24374451.801666666,12873201.972910997,10963577.719999999,22552636.775,43518023.03,6.0,3.5158166666666664,1.856853100723551,1.5814000000000001,3.2531,6.277099999999999
SD,2020,6.0,14035651.215000002,7157770.374939775,6463890.92,12881833.965,23526401.57,6.0,2.0245166666666665,1.0324948375980707,0.9323,1.8580999999999999,3.3934999999999995
SD,2023,6.0,42915112.891666666,22328848.616929874,19381323.549999997,39424134.86,74648394.25,6.0,6.190166666666666,3.2207532079727352,2.7956000000000003,5.6866,10.7674
SD,2026,6.0,44379186.54833333,22482022.986826524,20404150.87,40272050.155,72254457.89999999,6.0,6.401366666666667,3.242885249691495,2.9431,5.80895,10.4221
SD,2029,6.0,27380371.368333336,14136776.40678403,12444810.26,25130377.075000003,46986598.75,6.0,3.9493833333333335,2.0391702149812474,1.795,3.6248500000000003,6.7775
SD,2032,6.0,48920251.586666666,26274445.66711661,21706147.48,45255396.575,89266209.77000001,6.0,7.056433333333334,3.789896322416573,3.1309,6.527850000000001,12.8761
SD,2035,6.0,38933379.626666665,20333150.777633473,17484001.87,35702126.91,68046756.44,6.0,5.615866666666666,2.9329245190878455,2.5218,5.1498,9.8152
SD,2038,6.0,37547293.39166667,19602831.115013447,16864537.880000003,34427509.805,65586106.16,6.0,5.415933333333332,2.8275559698557102,2.4325,4.965949999999999,9.4603
