sys_costs,r,t,Value
inv_investment_capacity_costs,p112,2032,8547531843.006576
inv_investment_capacity_costs,p112,2035,31821219969.823994
inv_investment_capacity_costs,p112,2038,6212314220.70367
inv_investment_capacity_costs,p112,2041,428184392.351791
inv_investment_capacity_costs,p112,2044,989044723.732004
inv_investment_capacity_costs,p112,2047,1289317020.79638
inv_investment_capacity_costs,p112,2050,1600975943.264064
inv_investment_capacity_costs,p113,2010,5453392.990276
inv_investment_capacity_costs,p113,2015,7530066.39891
inv_investment_capacity_costs,p113,2020,15002323.121088
inv_investment_capacity_costs,p113,2023,188927645.1062
inv_investment_capacity_costs,p113,2026,284138466.612
inv_investment_capacity_costs,p113,2029,2209055542.97293
inv_investment_capacity_costs,p113,2032,8435941758.564058
inv_investment_capacity_costs,p113,2035,4623522871.764
inv_investment_capacity_costs,p113,2038,336910039.463366
inv_investment_capacity_costs,p113,2041,53564784.11354
inv_investment_capacity_costs,p113,2044,215809006.490333
inv_investment_capacity_costs,p113,2047,830687829.288829
inv_investment_capacity_costs,p113,2050,513685598.602157
inv_investment_capacity_costs,p114,2015,59152745.914
inv_investment_capacity_costs,p114,2020,375511524.244
inv_investment_capacity_costs,p114,2023,402015372.104
inv_investment_capacity_costs,p114,2029,1904494481.5352
inv_investment_capacity_costs,p114,2032,3078267924.24026
inv_investment_capacity_costs,p114,2035,1895514569.306134
inv_investment_capacity_costs,p114,2038,3014113429.574711
inv_investment_capacity_costs,p114,2041,122099936.544
inv_investment_capacity_costs,p114,2044,371297945.036601
inv_investment_capacity_costs,p114,2047,1112149535.279333
inv_investment_capacity_costs,p114,2050,945036076.399641
inv_investment_capacity_costs,p115,2010,4112437556.17422
inv_investment_capacity_costs,p115,2015,90829347.873209
inv_investment_capacity_costs,p115,2020,878047503.892515
inv_investment_capacity_costs,p115,2023,765830254.490294
inv_investment_capacity_costs,p115,2026,1212731329.624
inv_investment_capacity_costs,p115,2029,956675158.32
inv_investment_capacity_costs,p115,2032,4705395410.737844
inv_investment_capacity_costs,p115,2035,1859200982.942407
inv_investment_capacity_costs,p115,2044,910639082.921431
inv_investment_capacity_costs,p115,2047,81092336.351555
inv_investment_capacity_costs,p116,2010,196567405.7925
inv_investment_capacity_costs,p116,2015,2262692625.4595
inv_investment_capacity_costs,p116,2020,325208597.013058
inv_investment_capacity_costs,p116,2023,176919003.175
inv_investment_capacity_costs,p116,2026,191205582.22
inv_investment_capacity_costs,p116,2029,3120550315.13
inv_investment_capacity_costs,p116,2032,700531118.79
inv_investment_capacity_costs,p116,2035,4148292397.91114
inv_investment_capacity_costs,p116,2038,1120901729.731917
inv_investment_capacity_costs,p116,2044,3313169331.952736
inv_investment_capacity_costs,p116,2047,1039379010.726238
inv_investment_capacity_costs,p116,2050,2475051396.793813
inv_investment_capacity_costs,p117,2015,2872664.872
inv_investment_capacity_costs,p117,2020,3816482.88
inv_investment_capacity_costs,p117,2026,636945537.876689
inv_investment_capacity_costs,p117,2029,990114931.846875
inv_investment_capacity_costs,p117,2032,1123418531.04
inv_investment_capacity_costs,p117,2035,1659946221.373164
inv_investment_capacity_costs,p117,2038,37640813.311176
inv_investment_capacity_costs,p117,2041,31951090.29768
inv_investment_capacity_costs,p117,2044,199216909.648384
inv_investment_capacity_costs,p117,2047,848115202.338112
inv_investment_capacity_costs,p117,2050,1152533410.345283
inv_investment_capacity_costs,p118,2015,1639576973.312
inv_investment_capacity_costs,p118,2020,7512420.58716
inv_investment_capacity_costs,p118,2023,453293928.273
inv_investment_capacity_costs,p118,2026,882172098.978667
inv_investment_capacity_costs,p118,2029,2024229040.501
inv_investment_capacity_costs,p118,2032,419179916.020553
inv_investment_capacity_costs,p118,2035,4098780751.026851
inv_investment_capacity_costs,p118,2038,403978938.829942
inv_investment_capacity_costs,p118,2041,2099812035.612482
inv_investment_capacity_costs,p118,2044,3753184840.375604
inv_investment_capacity_costs,p118,2047,1036190980.318739
inv_investment_capacity_costs,p118,2050,2751134434.156296
inv_investment_capacity_costs,p120,2015,8356843.264
inv_investment_capacity_costs,p120,2020,81016674.52312
inv_investment_capacity_costs,p120,2023,97613254.08
inv_investment_capacity_costs,p120,2026,563230489.558
inv_investment_capacity_costs,p120,2029,139640433.595
inv_investment_capacity_costs,p120,2032,3132274200.329368
inv_investment_capacity_costs,p120,2035,440416167.698241
inv_investment_capacity_costs,p120,2038,38235823.486099
inv_investment_capacity_costs,p120,2041,34612194.472679
inv_investment_capacity_costs,p120,2044,2428108.150985
inv_investment_capacity_costs,p120,2047,70884074.960198
inv_investment_capacity_costs,p120,2050,116693684.095565
inv_investment_capacity_costs,p121,2010,159837918.03
inv_investment_capacity_costs,p121,2015,307533101.93342
inv_investment_capacity_costs,p121,2020,36302453.9436
inv_investment_capacity_costs,p121,2023,54069758.010644
inv_investment_capacity_costs,p121,2026,1455050024.717672
inv_investment_capacity_costs,p121,2029,810850085.310896
inv_investment_capacity_costs,p121,2032,1002672868.413028
inv_investment_capacity_costs,p121,2035,562711811.887007
inv_investment_capacity_costs,p121,2038,415612321.075212
inv_investment_capacity_costs,p121,2041,829467959.239292
inv_investment_capacity_costs,p121,2044,1030535031.469055
inv_investment_capacity_costs,p121,2047,182296618.022582
inv_investment_capacity_costs,p121,2050,377646807.486783
inv_investment_capacity_costs,z122,2010,31677246.642804
inv_investment_capacity_costs,z122,2015,4089697330.396732
inv_investment_capacity_costs,z122,2020,11292487620.832294
inv_investment_capacity_costs,z122,2023,604354805.71818
inv_investment_capacity_costs,z122,2026,4304323578.865692
inv_investment_capacity_costs,z122,2029,3376161723.2
inv_investment_capacity_costs,z122,2032,5857862944.462
inv_investment_capacity_costs,z122,2035,28512686145.97263
inv_investment_capacity_costs,z122,2038,10908253274.037384
inv_investment_capacity_costs,z122,2041,4669264380.192348
inv_investment_capacity_costs,z122,2044,5031069879.245337
inv_investment_capacity_costs,z122,2047,1926439276.723332
inv_investment_capacity_costs,z122,2050,3389425852.425824
inv_investment_capacity_costs,p123,2010,7182931.068264
inv_investment_capacity_costs,p123,2015,262082256.21522
inv_investment_capacity_costs,p123,2020,2757824289.389588
inv_investment_capacity_costs,p123,2023,236406536.80398
inv_investment_capacity_costs,p123,2026,2978823736.985064
inv_investment_capacity_costs,p123,2029,10013540388.943
inv_investment_capacity_costs,p123,2032,14694646125.394146
inv_investment_capacity_costs,p123,2035,140727155.0304
inv_investment_capacity_costs,p123,2038,20874068.708391
inv_investment_capacity_costs,p123,2041,1313309208.892224
inv_investment_capacity_costs,p123,2044,3881462135.009778
inv_investment_capacity_costs,p123,2047,14748835261.31602
inv_investment_capacity_costs,p123,2050,2222408971.46556
inv_investment_capacity_costs,p124,2020,150054935.6334
inv_investment_capacity_costs,p124,2026,221258840.075931
inv_investment_capacity_costs,p124,2029,115621155.5382
inv_investment_capacity_costs,p124,2032,663634920.359247
inv_investment_capacity_costs,p124,2035,560525654.828016
inv_investment_capacity_costs,p124,2038,23779914.543624
inv_investment_capacity_costs,p124,2041,38908011.974219
inv_investment_capacity_costs,p124,2044,13813595.836949
inv_investment_capacity_costs,p124,2047,366832695.984247
inv_investment_capacity_costs,p124,2050,61311612.359039
inv_investment_capacity_costs,p125,2010,1275520.54
inv_investment_capacity_costs,p125,2015,514740587.82078
inv_investment_capacity_costs,p125,2020,9079662.196636
inv_investment_capacity_costs,p125,2023,92349662.813582
inv_investment_capacity_costs,p125,2026,7133102148.576334
inv_investment_capacity_costs,p125,2029,352455064.904806
inv_investment_capacity_costs,p125,2032,3666917136.954808
inv_investment_capacity_costs,p125,2035,525494018.355306
inv_investment_capacity_costs,p125,2038,74987905.878187
inv_investment_capacity_costs,p125,2041,482349900.436273
inv_investment_capacity_costs,p125,2047,94476739.464133
inv_investment_capacity_costs,p125,2050,236672895.32118
inv_investment_capacity_costs,p126,2010,98468438.769836
inv_investment_capacity_costs,p126,2015,4413447535.29707
inv_investment_capacity_costs,p126,2020,1198667909.12896
inv_investment_capacity_costs,p126,2023,273472211.46432
inv_investment_capacity_costs,p126,2026,5591713444.501581
inv_investment_capacity_costs,p126,2029,6312579070.251816
inv_investment_capacity_costs,p126,2032,8900614882.295977
inv_investment_capacity_costs,p126,2035,2516346366.763186
inv_investment_capacity_costs,p126,2038,5028084274.228141
inv_investment_capacity_costs,p126,2041,7392794877.812938
inv_investment_capacity_costs,p126,2044,1282655209.080636
inv_investment_capacity_costs,p126,2047,11193715580.156128
inv_investment_capacity_costs,p126,2050,3686531916.387897
inv_investment_capacity_costs,p127,2010,668216400.666
inv_investment_capacity_costs,p127,2015,2316795479.051554
inv_investment_capacity_costs,p127,2020,6020316655.230985
inv_investment_capacity_costs,p127,2023,5627645739.389763
inv_investment_capacity_costs,p127,2026,6108555803.794013
inv_investment_capacity_costs,p127,2029,11596004296.37783
inv_investment_capacity_costs,p127,2032,5857692231.179916
inv_investment_capacity_costs,p127,2035,403433164.921179
inv_investment_capacity_costs,p127,2038,1984329174.478716
inv_investment_capacity_costs,p127,2041,47135688204.79992
inv_investment_capacity_costs,p127,2044,9171971190.476116
inv_investment_capacity_costs,p127,2047,10771420407.208895
inv_investment_capacity_costs,p127,2050,15956451133.873259
inv_investment_capacity_costs,p128,2010,3211398.345
inv_investment_capacity_costs,p128,2015,169005219.82585
inv_investment_capacity_costs,p128,2020,166211348.088008
inv_investment_capacity_costs,p128,2023,61869933.44438
inv_investment_capacity_costs,p128,2026,4073603387.741134
inv_investment_capacity_costs,p128,2029,2537237489.687554
inv_investment_capacity_costs,p128,2032,9172427321.243156
inv_investment_capacity_costs,p128,2035,2895577020.059086
inv_investment_capacity_costs,p128,2038,89681261.008531
inv_investment_capacity_costs,p128,2041,7226959987.296879
inv_investment_capacity_costs,p128,2044,26313390.578931
inv_investment_capacity_costs,p128,2047,543397531.720522
inv_investment_capacity_costs,p128,2050,43700733.280755
inv_investment_capacity_costs,p129,2010,48813254.844
inv_investment_capacity_costs,p129,2015,263193255.915301
inv_investment_capacity_costs,p129,2020,115918837.460571
inv_investment_capacity_costs,p129,2023,99974494.23828
inv_investment_capacity_costs,p129,2026,61184591.1
inv_investment_capacity_costs,p129,2029,85266311.9988
inv_investment_capacity_costs,p129,2032,297416835.014
inv_investment_capacity_costs,p129,2035,690378386.496526
inv_investment_capacity_costs,p129,2038,69625000.041465
inv_investment_capacity_costs,p129,2044,59943118.060864
inv_investment_capacity_costs,p129,2047,-0.0
inv_investment_capacity_costs,p129,2050,482005668.210533
inv_investment_capacity_costs,p130,2015,452429501.34
inv_investment_capacity_costs,p130,2020,57108852.035048
inv_investment_capacity_costs,p130,2023,5822783.362256
inv_investment_capacity_costs,p130,2026,107950661.434
inv_investment_capacity_costs,p130,2029,256161567.863
inv_investment_capacity_costs,p130,2032,551886146.143572
inv_investment_capacity_costs,p130,2035,2039638574.885259
inv_investment_capacity_costs,p130,2038,2193746485.233
inv_investment_capacity_costs,p130,2041,1747557881.99678
inv_investment_capacity_costs,p130,2044,580459769.574559
inv_investment_capacity_costs,p130,2047,774158979.455859
inv_investment_capacity_costs,p130,2050,410727781.6643
inv_investment_capacity_costs,p131,2010,30765683.416724
inv_investment_capacity_costs,p131,2015,1112558319.42099
inv_investment_capacity_costs,p131,2020,1947956985.975588
inv_investment_capacity_costs,p131,2023,429336231.414472
inv_investment_capacity_costs,p131,2026,5699969500.990028
inv_investment_capacity_costs,p131,2029,2922035660.729802
inv_investment_capacity_costs,p131,2032,7402488233.76396
inv_investment_capacity_costs,p131,2035,3402201403.244274
inv_investment_capacity_costs,p131,2038,847078572.277109
inv_investment_capacity_costs,p131,2041,4169200446.529734
inv_investment_capacity_costs,p131,2044,3207844358.49554
inv_investment_capacity_costs,p131,2047,4126186551.808894
inv_investment_capacity_costs,p131,2050,3630115398.53241
inv_investment_capacity_costs,p132,2010,247379133.555
inv_investment_capacity_costs,p132,2015,1280744106.9358
inv_investment_capacity_costs,p132,2020,1657603882.332424
inv_investment_capacity_costs,p132,2023,245318761.11524
inv_investment_capacity_costs,p132,2026,2948589492.635555
inv_investment_capacity_costs,p132,2032,4739127135.943679
inv_investment_capacity_costs,p132,2035,3101892133.510741
inv_investment_capacity_costs,p132,2038,1390635800.282362
inv_investment_capacity_costs,p132,2041,2262153850.975106
inv_investment_capacity_costs,p132,2044,339766867.528
inv_investment_capacity_costs,p132,2047,806588719.891642
inv_investment_capacity_costs,p132,2050,949349450.002114
inv_investment_capacity_costs,p133,2015,71725495.35391
inv_investment_capacity_costs,p133,2020,364458073.973345
inv_investment_capacity_costs,p133,2023,243999428.68108
inv_investment_capacity_costs,p133,2026,510968613.741072
inv_investment_capacity_costs,p133,2029,1585303431.992502
inv_investment_capacity_costs,p133,2032,2786249082.469859
inv_investment_capacity_costs,p133,2035,2656160439.770555
inv_investment_capacity_costs,p133,2038,339452959.075053
inv_investment_capacity_costs,p133,2041,931854245.809209
inv_investment_capacity_costs,p133,2044,277547313.963275
inv_investment_capacity_costs,p133,2047,1315930063.067015
inv_investment_capacity_costs,p133,2050,669623434.469481
inv_investment_capacity_costs,p134,2010,180250208.6025
inv_investment_capacity_costs,p134,2015,542375894.421674
inv_investment_capacity_costs,p134,2020,576789111.468128
inv_investment_capacity_costs,p134,2023,511060799.08386
inv_investment_capacity_costs,p134,2026,446924716.865973
inv_investment_capacity_costs,p134,2029,1206460972.242137
inv_investment_capacity_costs,p134,2032,105901029.174375
inv_investment_capacity_costs,p134,2035,1971872605.724106
inv_investment_capacity_costs,p134,2038,5603082798.639567
inv_investment_capacity_costs,p134,2041,2998981671.020419
inv_investment_capacity_costs,p134,2047,80269126.959598
inv_investment_capacity_costs,p134,2050,262969879.247406
inv_investment_refurbishment_capacity,p1,2038,191708808.606
inv_investment_refurbishment_capacity,p1,2041,191152733.0752
inv_investment_refurbishment_capacity,p1,2047,3287426.5744
inv_investment_refurbishment_capacity,p2,2032,157029098.0795
inv_investment_refurbishment_capacity,p2,2035,81984975.87
inv_investment_refurbishment_capacity,p2,2038,594079265.164
inv_investment_refurbishment_capacity,p2,2041,596670184.2816
inv_investment_refurbishment_capacity,p2,2047,617959744.2064
inv_investment_refurbishment_capacity,p3,2047,80503725.1824
inv_investment_refurbishment_capacity,p5,2029,23000626.9
inv_investment_refurbishment_capacity,p5,2032,130842787.207
inv_investment_refurbishment_capacity,p5,2035,79568576.5812
inv_investment_refurbishment_capacity,p5,2038,442708136.759
inv_investment_refurbishment_capacity,p5,2041,998033911.8464
inv_investment_refurbishment_capacity,p5,2047,800712060.86303
inv_investment_refurbishment_capacity,p6,2047,2926761.912942
inv_investment_refurbishment_capacity,p7,2038,84449155.847
inv_investment_refurbishment_capacity,p7,2047,5089266.296064
inv_investment_refurbishment_capacity,p9,2020,59458251.409
inv_investment_refurbishment_capacity,p9,2023,101790790.618
inv_investment_refurbishment_capacity,p9,2026,252400685.34282
inv_investment_refurbishment_capacity,p9,2029,24454266.52008
inv_investment_refurbishment_capacity,p9,2032,28849325.5375
inv_investment_refurbishment_capacity,p9,2035,155339954.28
inv_investment_refurbishment_capacity,p9,2038,230620832.75
inv_investment_refurbishment_capacity,p9,2041,245246101.111552
inv_investment_refurbishment_capacity,p9,2047,1160411694.026804
inv_investment_refurbishment_capacity,p9,2050,40056717.1984
inv_investment_refurbishment_capacity,p10,2020,35203009.486
inv_investment_refurbishment_capacity,p10,2023,115442988.9305
inv_investment_refurbishment_capacity,p10,2026,24641493.6684
inv_investment_refurbishment_capacity,p10,2032,95158390.696
inv_investment_refurbishment_capacity,p10,2035,26537242.1895
inv_investment_refurbishment_capacity,p10,2041,166929342.7424
inv_investment_refurbishment_capacity,p10,2047,4364621451.451625
inv_investment_refurbishment_capacity,p10,2050,23555279.426
inv_investment_refurbishment_capacity,p11,2038,41931060.5
inv_investment_refurbishment_capacity,p11,2047,22322019.962886
inv_investment_refurbishment_capacity,p12,2047,188589330.255192
inv_investment_refurbishment_capacity,p13,2041,26829879.11424
inv_investment_refurbishment_capacity,p13,2047,288832086.095112
inv_investment_refurbishment_capacity,p15,2038,8805522.705
inv_investment_refurbishment_capacity,p15,2041,107263804.6272
inv_investment_refurbishment_capacity,p15,2047,178362004.6064
inv_investment_refurbishment_capacity,p16,2038,54091068.045
inv_investment_refurbishment_capacity,p16,2041,118503292.128
inv_investment_refurbishment_capacity,p16,2047,250226678.5584
inv_investment_refurbishment_capacity,p18,2041,82585799.4624
inv_investment_refurbishment_capacity,p18,2047,186695248.7136
inv_investment_refurbishment_capacity,p20,2038,113213863.35
inv_investment_refurbishment_capacity,p20,2047,22706178.8976
inv_investment_refurbishment_capacity,p21,2035,122718563.8812
inv_investment_refurbishment_capacity,p21,2041,114838241.856
inv_investment_refurbishment_capacity,p24,2023,47400432.541
inv_investment_refurbishment_capacity,p24,2026,2425343.865
inv_investment_refurbishment_capacity,p24,2032,86636743.768
inv_investment_refurbishment_capacity,p24,2041,799551078.2272
inv_investment_refurbishment_capacity,p25,2041,166963401.28
inv_investment_refurbishment_capacity,p25,2047,150669351.089664
inv_investment_refurbishment_capacity,p27,2047,14153947.110274
inv_investment_refurbishment_capacity,p28,2020,445488.0528
inv_investment_refurbishment_capacity,p28,2041,106024877.07168
inv_investment_refurbishment_capacity,p28,2047,672248050.996273
inv_investment_refurbishment_capacity,p28,2050,184818.2994
inv_investment_refurbishment_capacity,p29,2041,677245.064832
inv_investment_refurbishment_capacity,p29,2047,3625690.130958
inv_investment_refurbishment_capacity,p30,2041,1015867.597248
inv_investment_refurbishment_capacity,p30,2047,56132672.50941
inv_investment_refurbishment_capacity,p31,2038,75475908.9
inv_investment_refurbishment_capacity,p31,2041,179648458.809728
inv_investment_refurbishment_capacity,p31,2047,138609481.740366
inv_investment_refurbishment_capacity,p33,2015,7328310.21
inv_investment_refurbishment_capacity,p33,2023,27632049.3845
inv_investment_refurbishment_capacity,p33,2032,26363845.1835
inv_investment_refurbishment_capacity,p33,2038,638190740.81
inv_investment_refurbishment_capacity,p33,2041,142394985.696192
inv_investment_refurbishment_capacity,p33,2047,321118474.962728
inv_investment_refurbishment_capacity,p34,2035,144552457.455
inv_investment_refurbishment_capacity,p34,2038,62896590.75
inv_investment_refurbishment_capacity,p34,2041,50728419.43872
inv_investment_refurbishment_capacity,p34,2047,1040744347.29743
inv_investment_refurbishment_capacity,p35,2038,25158636.3
inv_investment_refurbishment_capacity,p36,2035,53074484.379
inv_investment_refurbishment_capacity,p36,2038,124199801.201
inv_investment_refurbishment_capacity,p36,2041,275856117.1392
inv_investment_refurbishment_capacity,p36,2047,433863856.04
inv_investment_refurbishment_capacity,p37,2035,2243799.3396
inv_investment_refurbishment_capacity,p37,2038,143320364.789
inv_investment_refurbishment_capacity,p37,2041,641302352.0384
inv_investment_refurbishment_capacity,p37,2047,113148635.584
inv_investment_refurbishment_capacity,p38,2035,37195289.0526
inv_investment_refurbishment_capacity,p38,2041,354613975.2064
inv_investment_refurbishment_capacity,p38,2047,282336426.4944
inv_investment_refurbishment_capacity,p39,2020,11420629.605
inv_investment_refurbishment_capacity,p40,2038,49814099.874
inv_investment_refurbishment_capacity,p40,2041,65970904.896
inv_investment_refurbishment_capacity,p40,2047,516661134.6464
inv_investment_refurbishment_capacity,p41,2029,644017.5532
inv_investment_refurbishment_capacity,p41,2032,621370.0885
inv_investment_refurbishment_capacity,p41,2041,48867336.96
inv_investment_refurbishment_capacity,p42,2032,2929316.1315
inv_investment_refurbishment_capacity,p42,2047,38225890.4
inv_investment_refurbishment_capacity,p43,2035,37108989.078
inv_investment_refurbishment_capacity,p43,2038,1677242.42
inv_investment_refurbishment_capacity,p43,2041,39908325.184
inv_investment_refurbishment_capacity,p43,2047,70182734.7744
inv_investment_refurbishment_capacity,p43,2050,949349.997918
inv_investment_refurbishment_capacity,p44,2020,25995528.339
inv_investment_refurbishment_capacity,p44,2023,106487146.8375
inv_investment_refurbishment_capacity,p44,2029,95222595.366
inv_investment_refurbishment_capacity,p44,2032,120545797.169
inv_investment_refurbishment_capacity,p44,2035,62178268.699554
inv_investment_refurbishment_capacity,p44,2038,27171327.204
inv_investment_refurbishment_capacity,p44,2041,329284405.5488
inv_investment_refurbishment_capacity,p44,2047,227039882.399642
inv_investment_refurbishment_capacity,p44,2050,17685397.4332
inv_investment_refurbishment_capacity,p45,2029,1656045.1368
inv_investment_refurbishment_capacity,p45,2032,204164457.65
inv_investment_refurbishment_capacity,p45,2035,262351922.784
inv_investment_refurbishment_capacity,p45,2038,496631480.562
inv_investment_refurbishment_capacity,p45,2041,1077932007.776
inv_investment_refurbishment_capacity,p45,2047,1025294832.3088
inv_investment_refurbishment_capacity,p45,2050,155098715.5648
inv_investment_refurbishment_capacity,p47,2035,229471632.4614
inv_investment_refurbishment_capacity,p47,2038,117406969.4
inv_investment_refurbishment_capacity,p47,2047,261889054.139458
inv_investment_refurbishment_capacity,p48,2023,10921758.65
inv_investment_refurbishment_capacity,p48,2035,200328803.760645
inv_investment_refurbishment_capacity,p48,2038,279151188.454481
inv_investment_refurbishment_capacity,p48,2041,325049236.3456
inv_investment_refurbishment_capacity,p48,2047,2428643720.6736
inv_investment_refurbishment_capacity,p49,2047,415856011.675922
inv_investment_refurbishment_capacity,p49,2050,56056429.42312
inv_investment_refurbishment_capacity,p50,2035,152146855.2198
inv_investment_refurbishment_capacity,p50,2038,430128818.609
inv_investment_refurbishment_capacity,p50,2041,563847622.9568
inv_investment_refurbishment_capacity,p50,2047,2101069590.35505
inv_investment_refurbishment_capacity,p50,2050,-0.0
inv_investment_refurbishment_capacity,p51,2047,114983478.3232
inv_investment_refurbishment_capacity,p52,2041,80631105.984
inv_investment_refurbishment_capacity,p52,2047,524196.163512
inv_investment_refurbishment_capacity,p52,2050,146958992.8968
inv_investment_refurbishment_capacity,p53,2032,99596748.471
inv_investment_refurbishment_capacity,p53,2038,210074613.105
inv_investment_refurbishment_capacity,p53,2041,492582756.5568
inv_investment_refurbishment_capacity,p53,2047,1756709019.2224
inv_investment_refurbishment_capacity,p54,2038,47549822.607
inv_investment_refurbishment_capacity,p54,2041,327248266.5088
inv_investment_refurbishment_capacity,p54,2047,1223124.381528
inv_investment_refurbishment_capacity,p55,2047,3363592.049202
inv_investment_refurbishment_capacity,p59,2047,4499350.403478
inv_investment_refurbishment_capacity,p60,2020,7613753.07
inv_investment_refurbishment_capacity,p60,2029,31556860.1068
inv_investment_refurbishment_capacity,p60,2035,131175961.392
inv_investment_refurbishment_capacity,p60,2038,447105373.382147
inv_investment_refurbishment_capacity,p60,2041,1582044676.828708
inv_investment_refurbishment_capacity,p61,2023,163826379.75
inv_investment_refurbishment_capacity,p61,2026,23865383.6316
inv_investment_refurbishment_capacity,p61,2032,146021970.7975
inv_investment_refurbishment_capacity,p61,2038,925921677.961
inv_investment_refurbishment_capacity,p61,2041,593021423.12192
inv_investment_refurbishment_capacity,p61,2047,212074272.767948
inv_investment_refurbishment_capacity,p62,2026,72760315.95
inv_investment_refurbishment_capacity,p62,2032,14950462.374444
inv_investment_refurbishment_capacity,p62,2035,202941004.508555
inv_investment_refurbishment_capacity,p62,2038,9146846.500961
inv_investment_refurbishment_capacity,p62,2041,186251277.315766
inv_investment_refurbishment_capacity,p62,2044,132055692.001596
inv_investment_refurbishment_capacity,p62,2047,263198854.043526
inv_investment_refurbishment_capacity,p62,2050,100216422.946948
inv_investment_refurbishment_capacity,p63,2038,167724242.0
inv_investment_refurbishment_capacity,p63,2041,364550333.7216
inv_investment_refurbishment_capacity,p63,2047,949410904.65812
inv_investment_refurbishment_capacity,p64,2047,13803832.305816
inv_investment_refurbishment_capacity,p65,2041,997315834.27488
inv_investment_refurbishment_capacity,p65,2047,1357527211.581278
inv_investment_refurbishment_capacity,p66,2023,32765275.95
inv_investment_refurbishment_capacity,p68,2032,2157929.550205
inv_investment_refurbishment_capacity,p68,2035,29687191.2624
inv_investment_refurbishment_capacity,p68,2038,273725962.944
inv_investment_refurbishment_capacity,p68,2041,431091357.5488
inv_investment_refurbishment_capacity,p68,2047,488450427.5312
inv_investment_refurbishment_capacity,p69,2032,798904.3995
inv_investment_refurbishment_capacity,p69,2047,136695784.0704
inv_investment_refurbishment_capacity,p69,2050,355483888.1552
inv_investment_refurbishment_capacity,p70,2038,41679474.137
inv_investment_refurbishment_capacity,p70,2041,391590260.1728
inv_investment_refurbishment_capacity,p70,2047,849302832.9072
inv_investment_refurbishment_capacity,p71,2047,1223124.381528
inv_investment_refurbishment_capacity,p72,2047,1965735.61317
inv_investment_refurbishment_capacity,p75,2029,736020.0608
inv_investment_refurbishment_capacity,p75,2032,621370.0885
inv_investment_refurbishment_capacity,p75,2041,16289112.32
inv_investment_refurbishment_capacity,p76,2032,177534.311
inv_investment_refurbishment_capacity,p76,2041,322442978.3744
inv_investment_refurbishment_capacity,p76,2047,123851884.896
inv_investment_refurbishment_capacity,p77,2035,25889992.38
inv_investment_refurbishment_capacity,p77,2047,3669685.4784
inv_investment_refurbishment_capacity,p79,2047,436830.13626
inv_investment_refurbishment_capacity,p80,2035,65760580.6452
inv_investment_refurbishment_capacity,p80,2038,69186249.825
inv_investment_refurbishment_capacity,p80,2041,928063395.456
inv_investment_refurbishment_capacity,p80,2047,227508726.496354
inv_investment_refurbishment_capacity,p81,2038,180806732.876
inv_investment_refurbishment_capacity,p81,2041,59862487.776
inv_investment_refurbishment_capacity,p81,2047,399394991.117834
inv_investment_refurbishment_capacity,p82,2041,81852789.408
inv_investment_refurbishment_capacity,p82,2047,147016774.4784
inv_investment_refurbishment_capacity,p83,2038,356162427.887
inv_investment_refurbishment_capacity,p83,2041,80631105.984
inv_investment_refurbishment_capacity,p83,2047,574524036.270822
inv_investment_refurbishment_capacity,p85,2047,5241961.63512
inv_investment_refurbishment_capacity,p92,2032,1864110.2655
inv_investment_refurbishment_capacity,p92,2035,23300993.142
inv_investment_refurbishment_capacity,p92,2047,18958427.913684
inv_investment_refurbishment_capacity,p94,2047,108377556.806106
inv_investment_refurbishment_capacity,p96,2047,1092075.34065
inv_investment_refurbishment_capacity,p97,2041,2999228.144256
inv_investment_refurbishment_capacity,p97,2047,99597271.06728
inv_investment_refurbishment_capacity,p98,2041,483746.47488
inv_investment_refurbishment_capacity,p98,2047,580940398.212174
inv_investment_refurbishment_capacity,p101,2041,15652447.505856
inv_investment_refurbishment_capacity,p101,2047,13978564.36032
inv_investment_refurbishment_capacity,p102,2041,4837464.7488
inv_investment_refurbishment_capacity,p103,2032,1597808.799
inv_investment_refurbishment_capacity,p103,2041,147253575.3728
inv_investment_refurbishment_capacity,p103,2047,1028658710.664
inv_investment_refurbishment_capacity,p105,2041,1018069520.0
inv_investment_refurbishment_capacity,p105,2047,317470487.838142
inv_investment_refurbishment_capacity,p106,2047,40275738.563172
inv_investment_refurbishment_capacity,p107,2047,4149886.29447
inv_investment_refurbishment_capacity,p111,2035,6213598.1712
inv_investment_refurbishment_capacity,p111,2047,2817619.448422
inv_investment_refurbishment_capacity,p112,2041,4837464.7488
inv_investment_refurbishment_capacity,p112,2047,318038653.321278
inv_investment_refurbishment_capacity,p113,2041,532121.122368
inv_investment_refurbishment_capacity,p113,2047,1441539.449658
inv_investment_refurbishment_capacity,p115,2032,13315073.325
inv_investment_refurbishment_capacity,p115,2035,25889992.38
inv_investment_refurbishment_capacity,p115,2038,28932431.745
inv_investment_refurbishment_capacity,p115,2047,23503413.417138
inv_investment_refurbishment_capacity,p116,2035,56957983.236
inv_investment_refurbishment_capacity,p116,2041,259404113.696
inv_investment_refurbishment_capacity,p116,2047,115671544.3504
inv_investment_refurbishment_capacity,p121,2041,57011893.12
inv_investment_refurbishment_capacity,p121,2047,110700564.873684
inv_investment_refurbishment_capacity,z122,2020,11311861.704
inv_investment_refurbishment_capacity,z122,2032,7989043.995
inv_investment_refurbishment_capacity,z122,2035,55663483.617
