,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
ND,2041,6.0,190594792.93500003,120745914.12170035,54883645.49,137650448.09,345048549.69,6.0,27.49191666666667,17.416727251400207,7.916399999999999,19.8551,49.7707
ND,2044,6.0,150754535.88000003,93835823.62401238,45112038.71,110148615.19500001,268229480.73000002,6.0,21.745283333333333,13.535149702816984,6.507099999999999,15.88815,38.6901
ND,2047,6.0,139739497.53833333,80215549.52635264,49402269.349999994,110035193.22999999,239327806.7,6.0,20.15641666666667,11.570598185299957,7.1258,15.871649999999999,34.5214
ND,2050,6.0,100115919.78833334,60629679.144439064,31802037.82,75598875.815,178550792.69,6.0,14.441,8.745403542890402,4.587199999999999,10.90455,25.7547
NE,2010,6.0,1194781593.2033334,716748655.2164427,386881486.01,908641797.51,2115361230.51,6.0,172.33888333333334,103.38600451545491,55.8048,131.06525,305.1261
NE,2015,6.0,194906559.6933333,116264564.17274953,63795570.88,148255485.5,340713935.01,6.0,28.113933333333335,16.77029006507242,9.2022,21.38485,49.1455
NE,2020,6.0,179959476.785,107420067.58726928,58822349.42,136790780.835,314629396.98,6.0,25.95795,15.494619603559165,8.4847,19.73115,45.3832
NE,2023,6.0,409846762.4783333,240323829.49691382,138894085.62,316725180.84000003,710690995.61,6.0,59.117549999999994,34.66503438756408,20.034599999999998,45.68535,102.5123
NE,2026,6.0,266058836.38166666,157942391.6655778,87949141.35,203300944.28,464134306.53999996,6.0,38.37713333333333,22.78207837460548,12.6861,29.32475,66.9482
NE,2029,6.0,170019021.42999998,102173912.67709514,54974306.19,129942631.505,304840221.61,6.0,24.52405,14.73788665918557,7.9297,18.743299999999998,43.971199999999996
NE,2032,6.0,139582932.145,84506912.13257653,44317889.41,104909982.435,246549992.79000002,6.0,20.1339,12.189509466586424,6.3927,15.13255,35.5632
NE,2035,6.0,94582687.21666668,54638760.31954512,33095228.36,74743719.11,165618090.96,6.0,13.642866666666665,7.8812592490455895,4.7738,10.7812,23.8893
NE,2038,6.0,84429560.75333333,49748968.14827307,28329756.95,64803517.839999996,145996021.5,6.0,12.178366666666667,7.175922952670734,4.0864,9.34745,21.0589
NE,2041,6.0,84943767.52499999,49970451.02500894,28597081.83,65367077.905,147127372.06,6.0,12.252516666666667,7.2079257538952675,4.1249,9.428650000000001,21.2221
NE,2044,6.0,85870091.07,50460050.066213384,28974048.650000002,66189153.16500001,148863346.51,6.0,12.38615,7.27855668680268,4.1792,9.5473,21.4725
NE,2047,6.0,93126527.77,54268239.95297066,31983022.38,72713457.715,162527033.87,6.0,13.432783333333333,7.827814735522723,4.6132,10.48835,23.4433
NE,2050,6.0,111981873.90666668,63721682.8891464,40661721.59,90926228.75,198827495.57,6.0,16.15256666666667,9.191397810489255,5.8651,13.1155,28.679499999999997
NH,2010,6.0,79404519.14166665,61487298.147319816,23764727.71,68446162.53999999,194848576.64,6.0,11.453566666666665,8.869129069906846,3.4278999999999997,9.8729,28.1056
NH,2015,6.0,52898187.166666664,37664294.03551902,17367215.87,46116838.875,122334708.81,6.0,7.63015,5.432768306765898,2.5050999999999997,6.65205,17.6458
NH,2020,6.0,27409815.135,20491630.259553142,8538575.290000001,23740358.82,65629427.81,6.0,3.9536833333333337,2.955787290328359,1.2316,3.4244,9.4666
NH,2023,6.0,25585433.616666663,19280868.7928479,7899560.88,22136322.1,61605112.629999995,6.0,3.6905499999999996,2.781162543074388,1.1395000000000002,3.19305,8.886199999999999
NH,2026,6.0,39281526.72166667,28536523.331915956,12625568.190000001,34154155.29,92163250.31,6.0,5.666066666666667,4.116209424539362,1.8211,4.9265,13.2939
NH,2029,6.0,6385366.998333334,4662529.177110801,2041084.97,5548090.030000001,15036239.45,6.0,0.9210666666666666,0.6725390209249325,0.2944,0.8003,2.1689
NH,2032,6.0,4162681.883333333,4663582.3104775045,652270.64,2437797.145,13102607.649999999,6.0,0.6004,0.6726818713180845,0.0941,0.3516,1.8899
NH,2035,6.0,7746967.258333334,8880701.603247471,1135782.56,4346794.525,24764750.53,6.0,1.1174166666666665,1.280988180143231,0.1637,0.627,3.5721
NH,2038,6.0,8895844.395000001,9275114.99062181,1665010.31,5869181.74,26681986.68,6.0,1.2831833333333333,1.3378656754946165,0.2402,0.84665,3.8487
NH,2041,6.0,13796053.733333332,15421386.34692701,2175286.05,8112284.745,43359195.8,6.0,1.9899833333333332,2.224397807422644,0.3138,1.17015,6.2542
NH,2044,6.0,13910145.453333335,15443921.534143865,2234143.38,8278798.745,43518933.24,6.0,2.0064333333333333,2.2276889636272537,0.3222,1.19415,6.2773
NH,2047,6.0,14223279.971666666,15427361.132449497,2426725.62,8811334.815,43806309.37,6.0,2.0516,2.2252732039010397,0.35,1.271,6.3187
NH,2050,6.0,14566402.11166667,15884593.980555145,2451961.32,8942868.795,45025140.900000006,6.0,2.1011333333333337,2.2912532995429964,0.35369999999999996,1.29,6.4946
NJ,2010,6.0,1515811181.8649998,731642517.6351606,826767449.12,1502184795.39,2261419490.39,6.0,218.6451833333333,105.53435507944162,119.25540000000001,216.6797,326.1941
NJ,2015,6.0,173569979.56333333,102211147.92901993,75352106.45,164847873.635,349674828.01,6.0,25.03628333333333,14.743230883278828,10.8691,23.77815,50.438199999999995
NJ,2020,6.0,69784111.37999998,57780453.90247432,21164207.549999997,60646086.59,180102952.83999997,6.0,10.065883333333332,8.334429946533035,3.0528,8.7478,25.9786
NJ,2023,6.0,81080858.90166666,68826141.13120475,23782111.25,68714801.4,212755708.99,6.0,11.69535,9.927672481855955,3.4304,9.91165,30.6885
NJ,2026,6.0,139881567.98666665,87977645.94579907,57135911.480000004,131263163.94999999,297346171.2,6.0,20.176916666666667,12.690169434237932,8.2414,18.9338,42.890100000000004
NJ,2029,6.0,74796901.86333333,64552054.41156018,21437613.86,62304468.765,198436146.5,6.0,10.788933333333333,9.311217125954409,3.0922,8.986999999999998,28.6231
NJ,2032,6.0,67638350.96166666,62256355.24931915,17581994.22,52438242.765,187250922.64,6.0,9.756383333333334,8.980055182996745,2.5361,7.5639,27.009700000000002
NJ,2035,6.0,38011274.843333334,35397108.46024292,9692843.549999999,29062669.85,106043862.28,6.0,5.482833333333333,5.1057607510210135,1.3981,4.19205,15.296
NJ,2038,6.0,38507602.346666664,35860441.803260654,9818885.959999999,29441025.39,107430770.14,6.0,5.55445,5.172645768173188,1.4163,4.246650000000001,15.4962
NJ,2041,6.0,48288257.418333344,44943468.27756984,12324355.22,36943810.75,134667465.22,6.0,6.965216666666667,6.482770938238269,1.7776999999999998,5.32885,19.4248
NJ,2044,6.0,49064074.346666664,45508586.79026442,12594113.57,37692617.955,136520579.88,6.0,7.077166666666667,6.564319256912073,1.8166,5.4369,19.6922
NJ,2047,6.0,155033304.74833333,171212484.45377046,27606644.46,92728347.38,484125021.49,6.0,22.362483333333333,24.696207791838543,3.9821,13.375399999999999,69.8317
NJ,2050,6.0,110945098.995,103107966.94742942,28385515.53,85031142.545,309105244.88,6.0,16.003066666666665,14.8726173700081,4.0944,12.26515,44.5863
NM,2010,6.0,713269935.7483333,447332612.49226165,216359267.88,544773252.365,1371263768.8,6.0,102.88423333333333,64.52467190114697,31.2083,78.57974999999999,197.7953
NM,2015,6.0,251272564.83666667,145726971.59770852,89524435.19000001,205214625.74,463583165.05,6.0,36.24425,21.02012195966046,12.9132,29.60065,66.8686
NM,2020,6.0,282224014.23,179378507.88200495,84528827.05,216561435.89,554881190.7,6.0,40.7089,25.874080246377844,12.1928,31.237499999999997,80.0377
NM,2023,6.0,417342738.61833334,244412014.77377588,143935792.76999998,332889929.96500003,760499861.96,6.0,60.198816666666666,35.25470829216527,20.761799999999997,48.01705,109.6967
NM,2026,6.0,204478589.17999998,119337952.30766018,71184325.3,164101178.105,373377869.66,6.0,29.494600000000002,17.213694825341825,10.2678,23.67045,53.857099999999996
NM,2029,6.0,33419701.73666667,19860995.130618725,11333694.24,26710428.380000003,62443319.83,6.0,4.8205833333333326,2.86479676097043,1.6348,3.8528000000000002,9.007
NM,2032,6.0,9127328.475,6581984.113225534,2142720.2199999997,6615588.5649999995,19852399.38,6.0,1.3165666666666667,0.9493540849791856,0.3092,0.95425,2.8636
NM,2035,6.0,3888768.1749999993,2944298.247942371,843989.66,2846762.4749999996,8856396.09,6.0,0.5609166666666666,0.42471928337040066,0.1216,0.41075,1.2774
NM,2038,6.0,5484647.606666666,4518149.174076849,853768.24,4183342.5549999997,12933513.41,6.0,0.7911499999999999,0.6516911254574517,0.12329999999999999,0.60345,1.8656
NM,2041,6.0,5232210.328333334,4168947.907852602,892319.96,3951861.6900000004,11983417.98,6.0,0.7547333333333333,0.6013096928095094,0.1288,0.5700000000000001,1.7285
NM,2044,6.0,3662753.0116666667,2661105.719147457,854346.82,2662319.4749999996,8041717.73,6.0,0.52835,0.38388360084796536,0.1232,0.3841,1.16
NM,2047,6.0,3385102.888333333,2563229.656858389,719126.8500000001,2485830.7,7661649.99,6.0,0.4882666666666666,0.36975306714977585,0.1037,0.35860000000000003,1.1052
NM,2050,6.0,3394303.86,2681105.8431397453,630694.6,2537790.94,7862298.600000001,6.0,0.4896,0.3867407193456618,0.0911,0.366,1.1341999999999999
NV,2010,6.0,683274410.1266667,337091209.3987314,336537323.58000004,641404635.615,1074454213.99,6.0,98.5576,48.623089363305574,48.5432,92.51820000000001,154.9826
NV,2015,6.0,85584465.59500001,44235150.641651854,40773944.74,81545631.495,149888375.74,6.0,12.344983333333333,6.380608032912433,5.8814,11.7624,21.6204
NV,2020,6.0,99207810.87833333,53218409.61308991,44695025.24,92718300.975,181421570.95,6.0,14.310033333333335,7.676358623896273,6.446999999999999,13.37395,26.1688
NV,2023,6.0,119144515.02,60461987.50159038,56993508.53,112494002.84,201854624.15,6.0,17.185816666666668,8.721196496219235,8.221,16.22655,29.1161
NV,2026,6.0,90254910.80166666,45031239.16209058,45136230.32,87043253.935,149339732.57,6.0,13.018616666666667,6.495430059485413,6.5106,12.555349999999999,21.5412
NV,2029,6.0,27647690.363333333,15099104.169560894,12455168.95,26065923.965,51729305.839999996,6.0,3.98795,2.177971494533388,1.7964,3.7598,7.4616
NV,2032,6.0,21411347.255,11861925.533233508,9405939.61,19980635.799999997,40586848.84,6.0,3.088416666666667,1.7110270850184304,1.3567,2.8820500000000004,5.8544
NV,2035,6.0,15319725.698333332,9147973.71166125,6511265.390000001,14438741.93,31216956.150000002,6.0,2.209766666666667,1.3195445360679068,0.9392,2.0827,4.5029
NV,2038,6.0,15375797.645000001,9173338.43364002,6481523.93,14414465.67,31288549.22,6.0,2.2178166666666663,1.323197243674074,0.9349,2.0792,4.5131
NV,2041,6.0,17576576.24833333,10742605.037030593,7001578.83,16070841.010000002,36367872.81,6.0,2.5353499999999998,1.5495252960181063,1.01,2.3182,5.2458
NV,2044,6.0,19305853.651666667,11126775.758436562,8335167.99,18120383.88,38096190.75,6.0,2.784683333333333,1.6049902970630903,1.2022,2.61365,5.4951
NV,2047,6.0,23930061.083333332,15468168.030871721,9402125.51,22179100.485,51911887.7,6.0,3.4517333333333333,2.2311938433642795,1.3563,3.1991,7.4879999999999995
NV,2050,6.0,22545062.11666667,15311628.48352527,8585105.940000001,20907221.91,50769717.7,6.0,3.2519333333333336,2.2085437633578073,1.2383,3.0157000000000003,7.3229999999999995
NY,2010,6.0,1789517859.4616668,1001412022.5332339,738815446.5,1607641181.1,3383995620.31,6.0,258.1254666666667,144.44666984047316,106.569,231.891,488.11769999999996
NY,2015,6.0,737268424.1500001,445903210.5012877,311314889.27,695474794.74,1518732289.39,6.0,106.34581666666666,64.31836967680125,44.905,100.31739999999999,219.06640000000002
NY,2020,6.0,587399523.4150001,355249836.7499699,254458712.89000002,562565460.745,1211079888.01,6.0,84.7283,51.24224292491498,36.704,81.1462,174.6897
NY,2023,6.0,601607192.4183334,364125662.7091145,261533861.91,577525434.82,1241249154.67,6.0,86.77765,52.52258087850405,37.7245,83.304,179.0416
NY,2026,6.0,525924619.07,329933651.58593637,205677932.59,480607004.995,1111945542.18,6.0,75.86094999999999,47.59065367820661,29.6675,69.3242,160.3904
NY,2029,6.0,955616366.9649998,517062139.16315037,403835469.4,855701066.33,1731319233.6,6.0,137.8410333333333,74.58263028235639,58.2505,123.42885000000001,249.7308
NY,2032,6.0,2056478115.1783333,1143412184.0497437,801292412.01,1754367342.13,3725550918.0499997,6.0,296.6326833333333,164.92921955520697,115.5809,253.05534999999998,537.3847
NY,2035,6.0,1217246056.1616666,728518133.0459039,440159069.0,1033321649.875,2404303337.92,6.0,175.57926666666665,105.08361417518273,63.49,149.0495,346.8039
NY,2038,6.0,893962424.3216667,497784607.49049824,367906090.46999997,798926398.9950001,1676760527.84,6.0,128.94778333333332,71.80192832553779,53.0678,115.2395,241.8609
NY,2041,6.0,164746352.31833333,123567186.94323304,59534694.68000001,153987840.885,398293237.92,6.0,23.763583333333333,17.823715473202178,8.5875,22.21175,57.451100000000004
NY,2044,6.0,216357246.285,178509029.18069714,62765317.97,188817786.22,555955746.61,6.0,31.208033333333333,25.748693031893225,9.0534,27.23565,80.1928
NY,2047,6.0,148740743.7083333,114117346.71006368,52646557.61000001,138588982.355,365225990.43,6.0,21.45483333333333,16.460624513749977,7.5939000000000005,19.9905,52.6813
NY,2050,6.0,143355951.73333332,110764429.41385758,50207817.15,132730925.28,353685351.05,6.0,20.67813333333333,15.977014489405292,7.2421,19.14555,51.0167
OH,2010,6.0,14696591879.901667,7102597117.046561,7886210681.639999,14410500402.66,21991113524.75,6.0,2119.88085,1024.500049251604,1137.5308,2078.61425,3172.0648
OH,2015,6.0,6548803750.02,3174772503.8008246,3492139460.36,6435125520.605,10015213510.88,6.0,944.6192333333332,457.93880893308295,503.7166,928.222,1444.6246999999998
OH,2020,6.0,4877883292.883332,2356365230.546452,2614891740.81,4765755570.48,7227832948.83,6.0,703.60065,339.88927581653263,377.18,687.42695,1042.5646
OH,2023,6.0,1599940625.8633335,777271971.8391894,838514690.5500001,1554864227.26,2454627694.4300003,6.0,230.78026666666665,112.11598677907922,120.9501,224.27820000000003,354.0629
OH,2026,6.0,1495780017.6666667,727615069.3396541,778320794.64,1447595821.4700003,2300772278.48,6.0,215.75588333333334,104.95333192926114,112.2675,208.80565,331.8703
OH,2029,6.0,1545876537.4616668,779557768.086532,715217136.5799999,1400358149.895,2474639820.96,6.0,222.98201666666668,112.44578680438705,103.16499999999999,201.99205,356.94960000000003
OH,2032,6.0,828801010.8816667,409219014.24460214,406340903.22999996,774704665.365,1298575715.22,6.0,119.54881666666665,59.02695085810944,58.612,111.74575,187.3105
OH,2035,6.0,192888573.04333332,101157891.39777817,81657335.73,166463302.91500002,316364108.0,6.0,27.822883333333337,14.591293863179738,11.7786,24.011250000000004,45.6334
OH,2038,6.0,229882842.14166665,120579170.02286068,97241752.83,198046519.025,375784655.26,6.0,33.159016666666666,17.392760982134686,14.0263,28.566850000000002,54.2043
OH,2041,6.0,216371771.12666667,112353675.50743383,93462765.03999999,188213239.03,350199029.84000003,6.0,31.210066666666663,16.206274844968743,13.4812,27.148400000000002,50.5139
OH,2044,6.0,207276775.74166667,108482229.3054746,88101270.38,179127703.65500003,338904622.45,6.0,29.89826666666666,15.647807187803238,12.708,25.838,48.8846
OH,2047,6.0,219474064.52666664,114803948.24349135,93446268.21,190123002.695,360122296.27,6.0,31.657566666666668,16.55964383127447,13.4789,27.423900000000003,51.945100000000004
OH,2050,6.0,241238353.95166668,126777343.94571668,101738098.71,208041553.32,397464745.62,6.0,34.79691666666667,18.28677053866173,14.675,30.008399999999998,57.3317
OK,2010,6.0,1364912019.53,757626078.2685248,613146498.98,1293711852.6399999,2600448492.52,6.0,196.87901666666667,109.2822525981857,88.4423,186.60885000000002,375.0965
OK,2015,6.0,474615334.25666666,251128473.42976728,221425750.55,451298588.62,857389592.27,6.0,68.45995,36.22348832019081,31.939200000000003,65.09665,123.6724
OK,2020,6.0,480459058.28,265390567.05176318,208213714.91,443612851.985,905115908.65,6.0,69.30288333333333,38.28070964292155,30.0334,63.9881,130.5566
OK,2023,6.0,782976559.1,433326990.8668388,339454775.16,723824928.685,1478682949.57,6.0,112.9389,62.50440470622851,48.9639,104.4067,213.2897
OK,2026,6.0,592968577.0183334,346687649.1714078,224780459.32,513539062.555,1155088463.2,6.0,85.53155,50.007279219879585,32.423,74.0744,166.6134
OK,2029,6.0,306421363.52833337,175870646.83962798,137506235.57,294129487.455,603729403.16,6.0,44.19913333333333,25.368109453616494,19.8342,42.42615,87.0837
OK,2032,6.0,272904583.6666667,157033898.90607652,110840808.57000001,245952144.185,532185135.65999997,6.0,39.36463333333333,22.65106692565864,15.988,35.47695,76.7641
OK,2035,6.0,211320281.63666666,119389195.30502035,84463377.69,186401613.45,400295551.53,6.0,30.48143333333333,17.221032073330175,12.1832,26.88715,57.7397
OK,2038,6.0,148960298.35333335,81962407.48567244,64601228.32,137338159.85,279288497.46,6.0,21.486499999999996,11.822491610485496,9.3183,19.8101,40.285399999999996
OK,2041,6.0,149393132.03666666,82215594.95792682,64792599.05,137755454.055,280169563.92,6.0,21.548933333333334,11.858997488601922,9.3459,19.87035,40.4125
OK,2044,6.0,153961682.76666665,85732477.11435862,69504507.5,146589576.2,294461643.26,6.0,22.2079,12.366368049512355,10.0255,21.1445,42.4741
OK,2047,6.0,118534517.13,64951173.68840909,53305346.04,111794539.24499999,222594919.84,6.0,17.097783333333336,9.36875003112297,7.6889,16.125600000000002,32.1078
OK,2050,6.0,105216209.93,60228946.95197604,46314825.739999995,99695087.845,206567967.9,6.0,15.176716666666666,8.687610688887172,6.6806,14.3804,29.796
OR,2010,6.0,129765228.50333333,102888994.54579604,40265143.06,114947650.725,324890492.24,6.0,18.717716666666664,14.840977912983586,5.808000000000001,16.5804,46.863099999999996
OR,2015,6.0,12878306.588333333,9949372.202577181,3778026.75,10981709.09,31493479.169999998,6.0,1.8576500000000002,1.435117663120345,0.5448999999999999,1.5840999999999998,4.5427
OR,2020,6.0,8941680.221666666,6533469.651121991,2170317.05,6689982.68,20053249.89,6.0,1.2897666666666667,0.9423948846776847,0.313,0.9650000000000001,2.8925
OR,2023,6.0,6681355.701666668,4927666.271691378,1665049.0,5108800.45,15262763.84,6.0,0.9637666666666665,0.7108272748471788,0.2402,0.7369,2.2016999999999998
OR,2026,6.0,11490996.33,8414256.360283442,2833586.8,8690533.219999999,25955658.48,6.0,1.6575,1.2136824164500366,0.40869999999999995,1.2536,3.7439
OR,2029,6.0,7873828.036666666,5726175.698166501,1902313.21,5853296.25,17522729.41,6.0,1.13575,0.8259430967082417,0.2744,0.8443,2.5275
OR,2032,6.0,4213933.946666666,3094403.725237886,1042691.28,3199648.545,9559997.1,6.0,0.6078333333333333,0.4463439600427754,0.1504,0.4615,1.379
OR,2035,6.0,3445737.78,2578596.706307849,844825.8899999999,2636806.73,7973645.56,6.0,0.49705000000000005,0.37194781757660583,0.1219,0.38039999999999996,1.1502000000000001
OR,2038,6.0,3494561.110000001,2604775.916899924,862274.6200000001,2676389.715,8061884.760000001,6.0,0.5040833333333333,0.37571653898473334,0.1244,0.3861,1.1629
OR,2041,6.0,6994947.746666667,5140806.735201162,1729498.83,5312044.08,15881858.750000002,6.0,1.0090000000000001,0.7415363430068684,0.2494,0.7663,2.2909
OR,2044,6.0,4041395.9583333335,2968338.0638594334,972285.2000000001,3020046.1,9101836.45,6.0,0.5829333333333334,0.4281382751713127,0.1403,0.43555,1.3128
OR,2047,6.0,3484894.445,2599767.801749604,864851.45,2678798.755,8057243.46,6.0,0.5027166666666667,0.375003719537109,0.1248,0.38645,1.1623
OR,2050,6.0,3022744.403333334,2279650.9341586377,781621.0599999999,2390328.86,7124108.7700000005,6.0,0.43603333333333333,0.32883700927156406,0.1127,0.3448,1.0276
PA,2010,6.0,7307832902.368333,3877561597.1806684,3234743296.87,6698923108.395,13069995079.5,6.0,1054.1039166666667,559.3112085230241,466.5893,966.27295,1885.2556
PA,2015,6.0,5200922126.993334,2748492202.740045,2425810666.3,4941449343.094999,9378879318.630001,6.0,750.1966833333332,396.4508528351751,349.9062,712.7696,1352.8379
PA,2020,6.0,2296717060.5499997,1282773141.0362618,943980096.1800001,2054280615.7350001,4324761305.99,6.0,331.2853666666667,185.03111598914026,136.1625,296.31559999999996,623.8167000000001
PA,2023,6.0,2172364746.6516666,1218347798.9890008,887533658.03,1939171274.51,4105872531.54,6.0,313.3485,175.7381615779794,128.0206,279.712,592.2435
PA,2026,6.0,3232186258.6516666,1821718704.9537733,1392427189.28,3000837164.375,6228417196.09,6.0,466.2203333333334,262.770176693008,200.8479,432.8499,898.4057
PA,2029,6.0,1774543016.8316667,995483532.462003,722338565.7700001,1579988993.8700001,3350659716.9400005,6.0,255.96541666666667,143.59156473385778,104.1922,227.9024,483.3093
PA,2032,6.0,1450094737.4233334,826449345.9639236,607835871.27,1328824967.555,2815861598.6800003,6.0,209.16601666666668,119.20959622630079,87.6759,191.67365,406.1684
PA,2035,6.0,642734737.5200001,376268724.62808335,224319998.17999998,519587411.845,1189200359.3600001,6.0,92.70996666666667,54.274094685611,32.356700000000004,74.94685,171.5337
PA,2038,6.0,421211586.23499995,247741288.70370233,144538793.36,336220254.18,773595555.82,6.0,60.75688333333333,35.73494462793621,20.8489,48.4974,111.5857
PA,2041,6.0,592669819.8233333,359463048.87173545,187483082.57,444953391.67499995,1048865512.87,6.0,85.48841666666665,51.85005308565909,27.0431,64.18130000000001,151.2916
PA,2044,6.0,453394206.5233334,260444322.24489394,163067448.06,369464617.19000006,822111626.02,6.0,65.39886666666666,37.5672325363829,23.521300000000004,53.2926,118.5837
PA,2047,6.0,434797732.8616667,257373566.3081374,146876834.08,343928451.025,797772863.8399999,6.0,62.716499999999996,37.124355914089605,21.1859,49.60925,115.0732
PA,2050,6.0,379374907.6566667,224459185.8782672,127486688.2,297645109.74,687935886.01,6.0,54.72216666666666,32.37669301486281,18.389000000000003,42.93325,99.22999999999999
RI,2010,6.0,10089488.068333333,13864936.077864107,1245946.85,3479414.355,36616764.28,6.0,1.4553666666666671,1.9999042373740468,0.1797,0.5019,5.281700000000001
RI,2015,6.0,10747977.725,14778192.793402234,1325722.42,3698870.505,39021808.92,6.0,1.5503333333333333,2.1316351241867517,0.1913,0.53355,5.6286000000000005
RI,2020,6.0,3263914.775,4025416.155463249,488989.79,1550895.96,10994804.9,6.0,0.47080000000000005,0.5806332060776407,0.07050000000000001,0.22375,1.5859
RI,2023,6.0,5813274.788333333,6335858.402822214,1032603.48,3562488.2600000002,17982189.06,6.0,0.8385666666666666,0.913918133459812,0.14900000000000002,0.51385,2.5939
RI,2026,6.0,23210145.316666666,19112617.75576225,5456600.05,18411898.045,58592923.260000005,6.0,3.3478833333333333,2.7568895287382595,0.7871,2.6557500000000003,8.451699999999999
RI,2029,6.0,12921720.723333336,11446348.149003875,2849351.1199999996,10371314.3,34486041.870000005,6.0,1.8638666666666666,1.6510175246394774,0.41100000000000003,1.496,4.9743
RI,2032,6.0,3610296.9416666664,3983193.195066726,631706.63,2165018.25,11262602.629999999,6.0,0.5207666666666667,0.5745671750689093,0.0911,0.3123,1.6246
RI,2035,6.0,6769363.073333334,7908344.760684129,1098504.67,3634002.66,21968394.240000002,6.0,0.9764,1.1407441413393278,0.1584,0.52415,3.1688
RI,2038,6.0,11008125.521666666,11306719.697842035,2094609.21,7435231.030000001,32673002.86,6.0,1.587833333333333,1.6309109487236468,0.3021,1.0725,4.7128
RI,2041,6.0,8418372.253333332,10337451.775821108,1269763.9300000002,4042424.155,28273458.009999998,6.0,1.2142666666666666,1.4910937122349708,0.18309999999999998,0.5831,4.0782
RI,2044,6.0,8572097.934999999,10172748.54631475,1360516.98,4450665.180000001,28120938.44,6.0,1.2364666666666668,1.4673292563929432,0.1963,0.6419999999999999,4.0562000000000005
RI,2047,6.0,10221426.950000001,11432938.822378127,1757767.75,5977561.015,32190545.28,6.0,1.4743333333333333,1.649108623064796,0.2535,0.8622,4.6432
RI,2050,6.0,10995490.201666666,12653096.941764072,1821612.22,6087380.485,35314000.5,6.0,1.5860333333333336,1.8251161997710352,0.26280000000000003,0.8781,5.0938
SC,2010,6.0,1113922152.7816668,546015557.6804961,583684092.9,1095285996.39,1775309371.3600001,6.0,160.67548333333335,78.75888107103647,84.1923,157.9874,256.0759
SC,2015,6.0,569012310.2033334,278982793.7945965,290470882.75,548235992.74,899740418.16,6.0,82.07608333333333,40.24136070579208,41.8984,79.0792,129.78140000000002
SC,2020,6.0,747368613.1883334,368715696.3895034,369655648.03,705076227.62,1182960770.13,6.0,107.80266666666667,53.184703287869034,53.3202,101.70235,170.6339
SC,2023,6.0,733412223.1966667,360370987.4027317,372026687.5,704751590.3199999,1165654809.49,6.0,105.78960000000001,51.98097810149402,53.6623,101.65555,168.13760000000002
SC,2026,6.0,807111403.605,395711459.55116177,427342525.73,799626804.45,1288058918.35,6.0,116.42025,57.078590918793715,61.6413,115.34070000000001,185.7936
SC,2029,6.0,496516543.0983333,243234144.9810263,254969950.42999998,480297807.825,784978862.65,6.0,71.61903333333333,35.08487871221257,36.777499999999996,69.27965,113.2278
SC,2032,6.0,376738143.3733334,184457407.95612308,194277606.10000002,365462845.48,595524008.55,6.0,54.34188333333333,26.60671416161091,28.0233,52.715450000000004,85.90029999999999
SC,2035,6.0,147126431.03166667,72209418.62602176,74150375.04,140280726.725,231370841.03,6.0,21.22191666666667,10.415702883707208,10.6956,20.234499999999997,33.373599999999996
SC,2038,6.0,194830873.03666666,95836882.59313925,97400564.78999999,184943636.165,307398169.47,6.0,28.103049999999996,13.823813784444578,14.0494,26.6769,44.340199999999996
SC,2041,6.0,110810595.27333333,54095195.69073135,57812684.22,108112584.09,173920661.15,6.0,15.983633333333332,7.802886498896844,8.339,15.5945,25.086799999999997
SC,2044,6.0,97152104.08999999,47485488.221903026,50305524.44,94356300.475,152792267.81,6.0,14.013516666666666,6.8494390478101685,7.2562,13.61025,22.0392
SC,2047,6.0,64529822.87333333,31364611.95930241,34687868.26,64039221.33,100094678.57,6.0,9.307933333333333,4.524120443430597,5.003500000000001,9.23715,14.4379
SC,2050,6.0,64282776.36333334,31401545.10111278,32584410.090000004,60963812.03,98179679.75,6.0,9.272366666666665,4.529524808041862,4.7001,8.7936,14.1619
SD,2010,6.0,27729800.905,14210584.633377774,12929735.92,25845049.46,47457795.49,6.0,3.99985,2.0497551509875516,1.8651,3.72795,6.8455
SD,2015,6.0,24374451.801666666,12873201.972910997,10963577.719999999,22552636.775,43518023.03,6.0,3.5158166666666664,1.856853100723551,1.5814000000000001,3.2531,6.277099999999999
SD,2020,6.0,14035651.215000002,7157770.374939775,6463890.92,12881833.965,23526401.57,6.0,2.0245166666666665,1.0324948375980707,0.9323,1.8580999999999999,3.3934999999999995
SD,2023,6.0,42915112.891666666,22328848.616929874,19381323.549999997,39424134.86,74648394.25,6.0,6.190166666666666,3.2207532079727352,2.7956000000000003,5.6866,10.7674
SD,2026,6.0,33018459.456666667,17132084.72762917,14951224.91,30333059.385000005,57176172.199999996,6.0,4.762666666666667,2.4711859822090823,2.1566,4.3753,8.2472
SD,2029,6.0,10314387.556666667,5194189.735028486,4815585.07,9439854.955,16719983.25,6.0,1.4877500000000001,0.7492189793378168,0.6946000000000001,1.3616000000000001,2.4116999999999997
SD,2032,6.0,9717520.991666665,4923980.149761113,4468682.21,8824677.475,15848769.95,6.0,1.4016333333333335,0.7102820247385307,0.6444,1.2729,2.2861000000000002
SD,2035,6.0,7816055.358333333,3975780.0539049115,3573315.2600000002,7094197.555,12866830.38,6.0,1.1274333333333333,0.5734878714207186,0.5155000000000001,1.0232999999999999,1.8559999999999999
