i,r,t,Value
upv_5,p59,2047,5945044.597009
upv_5,p59,2050,7641269.352822
upv_5,p60,2020,2407097.9115
upv_5,p60,2023,7635462.740518
upv_5,p60,2026,13382573.949245
upv_5,p60,2029,13065428.793459
upv_5,p60,2032,12370054.357376
upv_5,p60,2035,12354058.137145
upv_5,p60,2038,12422036.310159
upv_5,p60,2041,11906448.923651
upv_5,p60,2044,11913700.969404
upv_5,p60,2047,13212068.218462
upv_5,p60,2050,19493895.74247
upv_5,p61,2015,217228.936176
upv_5,p61,2020,3674944.66717
upv_5,p61,2023,10537441.588803
upv_5,p61,2026,12825327.996067
upv_5,p61,2029,25475592.785221
upv_5,p61,2032,21371910.324983
upv_5,p61,2035,18884186.594474
upv_5,p61,2038,20689647.785683
upv_5,p61,2041,20129915.37677
upv_5,p61,2044,20082760.152896
upv_5,p61,2047,19470785.44049
upv_5,p61,2050,17530766.251711
upv_5,p62,2020,3093737.795928
upv_5,p62,2023,4000729.034774
upv_5,p62,2026,5270469.945078
upv_5,p62,2029,4885093.895824
upv_5,p62,2032,4917201.31096
upv_5,p62,2035,5119932.632906
upv_5,p62,2038,6599378.561116
upv_5,p62,2041,6030148.357427
upv_5,p62,2044,5792490.091835
upv_5,p62,2047,5682063.513579
upv_5,p62,2050,5423081.157128
wind-ofs_1,p9,2026,170260.02
wind-ofs_1,p9,2029,168897.93984
wind-ofs_1,p9,2032,167535.85968
wind-ofs_1,p9,2035,1045922.530305
wind-ofs_1,p9,2038,1037522.460139
wind-ofs_1,p9,2041,1029122.389972
wind-ofs_1,p9,2044,1020722.319806
wind-ofs_1,p9,2047,1012492.50966
wind-ofs_1,p9,2050,1004092.439494
wind-ofs_1,p46,2032,-0.0
wind-ofs_1,p46,2035,0.0
wind-ofs_1,p46,2038,0.0
wind-ofs_2,p46,2050,0.0
wind-ofs_2,p65,2029,0.0
wind-ofs_2,p65,2032,0.0
wind-ofs_2,p65,2035,0.0
wind-ofs_2,p65,2038,0.0
wind-ofs_2,p65,2041,-0.0
wind-ofs_2,p65,2047,0.0
wind-ofs_2,p94,2050,0.0
wind-ofs_2,p101,2032,-0.0
wind-ofs_2,p101,2041,-0.0
wind-ofs_3,p6,2047,-0.0
wind-ofs_3,p46,2044,-0.0
wind-ofs_3,p67,2029,-0.0
wind-ofs_3,p67,2038,-0.0
wind-ofs_3,p74,2050,-0.0
wind-ofs_3,p79,2044,0.0
wind-ofs_3,p99,2026,-0.0
wind-ofs_3,p99,2029,-0.0
wind-ofs_3,p99,2035,-0.0
wind-ofs_3,p103,2050,0.0
wind-ofs_3,p104,2050,0.0
wind-ofs_3,p105,2041,0.0
wind-ofs_3,p105,2047,-0.0
wind-ofs_3,p105,2050,0.0
wind-ofs_3,p115,2047,0.0
wind-ofs_3,p124,2020,35113.824
wind-ofs_3,p124,2023,34832.913408
wind-ofs_3,p124,2026,34552.002816
wind-ofs_3,p124,2029,34271.092224
wind-ofs_3,p124,2032,33540.457269
wind-ofs_3,p124,2035,33491.33568
wind-ofs_3,p124,2038,33026.247072
wind-ofs_3,p124,2041,33026.88816
wind-ofs_3,p124,2044,32846.467536
wind-ofs_3,p124,2047,32502.45096
wind-ofs_3,p124,2050,0.0
wind-ofs_3,p127,2023,469781.91
wind-ofs_3,p127,2026,466023.65472
wind-ofs_3,p127,2029,462265.39944
wind-ofs_3,p127,2032,7651152.662984
wind-ofs_3,p127,2035,7650854.583251
wind-ofs_3,p127,2038,7623163.117257
wind-ofs_3,p127,2041,7561094.516581
wind-ofs_3,p127,2044,7499495.697816
wind-ofs_3,p127,2047,7427288.675187
wind-ofs_3,p127,2050,7375828.278374
wind-ofs_3,p128,2038,-0.0
wind-ofs_3,p128,2041,-0.0
wind-ofs_3,p128,2044,0.0
wind-ofs_3,p128,2047,0.0
wind-ofs_3,p128,2050,-0.0
wind-ofs_3,p134,2026,40449.888
wind-ofs_3,p134,2029,511498.768813
wind-ofs_3,p134,2032,520126.360128
wind-ofs_3,p134,2035,505922.609664
wind-ofs_3,p134,2038,1745283.792288
wind-ofs_3,p134,2041,2425618.357376
wind-ofs_3,p134,2044,2388523.826002
wind-ofs_3,p134,2047,2445336.565612
wind-ofs_3,p134,2050,2421600.495034
wind-ofs_4,p74,2050,-0.0
wind-ofs_4,p75,2050,-0.0
wind-ofs_4,p76,2041,0.0
wind-ofs_4,p76,2044,0.0
wind-ofs_4,p76,2050,0.0
wind-ofs_4,p79,2044,-0.0
wind-ofs_4,p79,2050,-0.0
wind-ofs_4,p99,2026,8369120.916
wind-ofs_4,p99,2029,10363921.326672
wind-ofs_4,p99,2032,10280474.33232
wind-ofs_4,p99,2035,16743557.977968
wind-ofs_4,p99,2038,16607738.738496
wind-ofs_4,p99,2041,16471919.499024
wind-ofs_4,p99,2044,16336100.259552
wind-ofs_4,p99,2047,16208650.140996
wind-ofs_4,p99,2050,16115368.030902
wind-ofs_4,p103,2050,0.0
wind-ofs_4,p123,2026,905200.2
wind-ofs_4,p123,2029,6307769.8734
wind-ofs_4,p123,2032,26026827.0066
wind-ofs_4,p123,2035,25818150.297
wind-ofs_4,p123,2038,25609473.5874
wind-ofs_4,p123,2041,25400796.8778
wind-ofs_4,p123,2044,25187774.94696
wind-ofs_4,p123,2047,24984348.6588
wind-ofs_4,p123,2050,24781081.760475
wind-ofs_4,p124,2038,-0.0
wind-ofs_4,p124,2041,-0.0
wind-ofs_4,p124,2044,0.0
wind-ofs_4,p124,2047,0.0
wind-ofs_4,p124,2050,-0.0
wind-ofs_4,p125,2050,0.0
wind-ofs_4,p126,2029,4710257.76
wind-ofs_4,p126,2032,16456608.93192
wind-ofs_4,p126,2035,20204313.907968
wind-ofs_4,p126,2038,27781815.145584
wind-ofs_4,p126,2041,34243407.307578
wind-ofs_4,p126,2044,33969667.545944
wind-ofs_4,p126,2047,33688258.66241
wind-ofs_4,p126,2050,33414967.388695
wind-ofs_4,p128,2032,10203593.756933
wind-ofs_4,p128,2035,14388005.965723
wind-ofs_4,p128,2038,15805379.760709
wind-ofs_4,p128,2041,15761206.816281
wind-ofs_4,p128,2044,15667551.187705
wind-ofs_4,p128,2047,15547746.447126
wind-ofs_4,p128,2050,15421610.526894
wind-ofs_4,p131,2032,2086676.5509
wind-ofs_4,p131,2035,2069983.138493
wind-ofs_4,p131,2038,2053289.726086
wind-ofs_4,p131,2041,2036596.313678
wind-ofs_4,p131,2044,2019902.901271
wind-ofs_4,p131,2047,2003209.488864
wind-ofs_4,p131,2050,1986516.076457
wind-ofs_4,p132,2032,3956742.082788
wind-ofs_4,p132,2035,3925088.146126
wind-ofs_4,p132,2038,3893434.209463
wind-ofs_4,p132,2041,3861780.272801
wind-ofs_4,p132,2044,3830126.336139
wind-ofs_4,p132,2047,3798472.399476
wind-ofs_4,p132,2050,3766818.462814
wind-ofs_4,p133,2020,-0.0
wind-ofs_4,p133,2026,-0.0
wind-ofs_4,p133,2029,0.0
wind-ofs_4,p133,2032,345908.411051
wind-ofs_4,p133,2035,349970.05089
wind-ofs_4,p133,2038,347147.71177
wind-ofs_4,p133,2041,344325.37265
wind-ofs_4,p133,2044,341503.03353
wind-ofs_4,p133,2047,338680.69441
wind-ofs_4,p133,2050,335858.35529
wind-ofs_5,p128,2026,3752358.498
wind-ofs_5,p128,2029,7038091.640016
wind-ofs_5,p128,2032,7686820.798732
wind-ofs_5,p128,2035,7680308.634122
wind-ofs_5,p128,2038,6624129.542648
wind-ofs_5,p128,2041,7500530.83538
wind-ofs_5,p128,2044,7578939.798494
wind-ofs_5,p128,2047,7607111.070965
wind-ofs_5,p128,2050,7620276.855017
wind-ofs_5,p131,2026,3713622.695841
wind-ofs_5,p131,2029,6196038.937138
wind-ofs_5,p131,2032,16298320.763939
wind-ofs_5,p131,2035,19683390.314503
wind-ofs_5,p131,2038,19534047.413397
wind-ofs_5,p131,2041,19374816.888686
wind-ofs_5,p131,2044,19215586.363975
wind-ofs_5,p131,2047,19060069.46196
wind-ofs_5,p131,2050,18903351.062472
wind-ofs_5,p132,2026,1172077.776
wind-ofs_5,p132,2029,1162701.153792
wind-ofs_5,p132,2032,3507537.034044
wind-ofs_5,p132,2035,3479326.711816
wind-ofs_5,p132,2038,3451116.389589
wind-ofs_5,p132,2041,3422906.067361
wind-ofs_5,p132,2044,3394695.745133
wind-ofs_5,p132,2047,3367657.500682
wind-ofs_5,p132,2050,3339447.178454
wind-ofs_5,p133,2020,115988.67
wind-ofs_5,p133,2023,115060.76064
wind-ofs_5,p133,2026,114132.85128
wind-ofs_5,p133,2029,1720386.54192
wind-ofs_5,p133,2032,5356509.166108
wind-ofs_5,p133,2035,5344204.593322
wind-ofs_5,p133,2038,5300972.547487
wind-ofs_5,p133,2041,5257856.490321
wind-ofs_5,p133,2044,5214624.444486
wind-ofs_5,p133,2047,5171508.387321
wind-ofs_5,p133,2050,5146310.009346
wind-ofs_5,p134,2026,0.0
wind-ofs_5,p134,2041,-0.0
wind-ofs_5,p134,2047,0.0
wind-ofs_6,p91,2029,0.0
wind-ofs_7,p8,2038,2403030.964875
wind-ofs_7,p8,2041,2563866.820691
wind-ofs_7,p8,2044,2686517.450092
wind-ofs_7,p8,2047,2483507.106925
wind-ofs_7,p8,2050,2454917.56356
wind-ofs_7,p46,2047,0.0
wind-ofs_7,p90,2038,0.0
wind-ofs_7,p91,2029,0.0
wind-ofs_7,p91,2050,-0.0
wind-ofs_7,p94,2029,0.0
wind-ofs_7,p94,2050,-0.0
wind-ofs_7,p101,2032,0.0
wind-ofs_7,p101,2041,0.0
wind-ofs_7,p102,2029,0.0
wind-ofs_7,p102,2032,-0.0
wind-ofs_7,p102,2038,-0.0
wind-ofs_7,p102,2044,-0.0
wind-ofs_7,p102,2047,-0.0
wind-ofs_7,p102,2050,-0.0
wind-ofs_8,p9,2035,1065292.680984
wind-ofs_8,p9,2038,1056770.339536
wind-ofs_8,p9,2041,1048247.998088
wind-ofs_8,p9,2044,1039725.65664
wind-ofs_8,p9,2047,1031203.315193
wind-ofs_8,p9,2050,1022680.973745
wind-ofs_8,p46,2032,0.0
wind-ofs_8,p65,2050,0.0
wind-ofs_8,p67,2029,-0.0
wind-ofs_8,p67,2038,-0.0
wind-ofs_8,p75,2041,-0.0
wind-ofs_8,p98,2029,0.0
wind-ofs_8,p98,2038,-0.0
wind-ofs_8,p98,2044,0.0
wind-ofs_8,p98,2047,0.0
wind-ofs_8,p127,2047,-0.0
wind-ofs_9,p9,2038,6600578.839051
wind-ofs_9,p9,2041,6602477.910344
wind-ofs_9,p9,2044,6549232.120745
wind-ofs_9,p9,2047,6495986.331145
wind-ofs_9,p9,2050,6442740.541546
wind-ofs_9,p74,2050,0.0
wind-ofs_9,p79,2032,0.0
wind-ofs_9,p98,2029,-0.0
wind-ofs_9,p98,2032,0.0
wind-ofs_9,p98,2035,0.0
wind-ofs_9,p98,2038,0.0
wind-ofs_9,p98,2041,-0.0
wind-ofs_9,p98,2044,0.0
wind-ofs_9,p98,2047,0.0
wind-ofs_9,p98,2050,-0.0
wind-ofs_9,p103,2032,-0.0
wind-ofs_9,p103,2050,-0.0
wind-ofs_9,p123,2026,0.0
wind-ofs_9,p123,2032,0.0
wind-ofs_9,p123,2038,0.0
wind-ofs_9,p123,2041,0.0
wind-ofs_9,p123,2050,0.0
wind-ofs_9,p126,2038,0.0
wind-ofs_9,p130,2038,0.0
wind-ofs_9,p130,2047,-0.0
wind-ofs_9,p131,2041,0.0
wind-ofs_9,p134,2038,4450539.410244
wind-ofs_9,p134,2041,7433434.501206
wind-ofs_9,p134,2044,8117430.41064
wind-ofs_9,p134,2047,8228990.574213
wind-ofs_9,p134,2050,7883639.080763
wind-ofs_10,p9,2035,13886215.562715
wind-ofs_10,p9,2038,17529867.817829
wind-ofs_10,p9,2041,17388740.157491
wind-ofs_10,p9,2044,17247612.497152
wind-ofs_10,p9,2047,17106484.836813
wind-ofs_10,p9,2050,16965357.176475
wind-ofs_10,p10,2050,-0.0
wind-ofs_10,p74,2050,-0.0
wind-ofs_10,p128,2041,-0.0
wind-ofs_10,p130,2047,0.0
wind-ofs_10,p131,2041,0.0
wind-ofs_10,p131,2047,0.0
wind-ofs_10,p132,2041,0.0
wind-ofs_10,p133,2023,-0.0
wind-ofs_10,p133,2041,0.0
wind-ofs_10,p133,2044,-0.0
wind-ofs_10,p133,2047,-0.0
wind-ofs_10,p134,2026,-0.0
wind-ons_1,p9,2010,37218.2514
wind-ons_1,p9,2015,31173.612
wind-ons_1,p9,2020,31173.612
wind-ons_1,p9,2023,15814.9056
wind-ons_1,p9,2026,15814.9056
wind-ons_1,p9,2029,15814.9056
wind-ons_1,p9,2032,6310.7556
wind-ons_1,p10,2010,206031.5568
wind-ons_1,p10,2015,206031.5568
wind-ons_1,p10,2020,189077.6304
wind-ons_1,p10,2023,118195.056
wind-ons_1,p10,2026,102033.6912
wind-ons_1,p10,2029,97347.24
wind-ons_1,p10,2032,22570.776
wind-ons_1,p10,2035,6891.84
wind-ons_1,p10,2038,3273.624
wind-ons_1,p12,2038,-0.0
wind-ons_1,p17,2035,-0.0
wind-ons_1,p18,2035,-0.0
wind-ons_1,p21,2035,0.0
wind-ons_1,p25,2035,-0.0
wind-ons_1,p26,2035,0.0
wind-ons_1,p27,2035,-0.0
wind-ons_1,p27,2038,0.0
wind-ons_1,p28,2035,0.0
wind-ons_1,p30,2035,-0.0
wind-ons_1,p95,2032,-0.0
wind-ons_2,p2,2035,-0.0
wind-ons_2,p3,2035,0.0
wind-ons_2,p5,2026,-0.0
wind-ons_2,p5,2035,0.0
wind-ons_2,p6,2035,0.0
wind-ons_2,p7,2035,0.0
wind-ons_2,p8,2035,-0.0
wind-ons_2,p9,2010,139897.98306
wind-ons_2,p9,2015,131610.5604
wind-ons_2,p9,2020,110049.786
wind-ons_2,p9,2023,110049.786
wind-ons_2,p9,2026,110049.786
wind-ons_2,p9,2029,158330.68146
wind-ons_2,p9,2032,157944.434296
wind-ons_2,p9,2035,157558.187133
wind-ons_2,p9,2038,222657.205969
wind-ons_2,p9,2041,225752.657333
wind-ons_2,p9,2044,223922.726698
wind-ons_2,p9,2047,222092.796062
wind-ons_2,p9,2050,220311.146322
wind-ons_2,p10,2010,252033.4341
wind-ons_2,p10,2015,252033.4341
wind-ons_2,p10,2020,236559.6177
wind-ons_2,p10,2023,236559.6177
wind-ons_2,p10,2026,262812.6861
wind-ons_2,p10,2029,262578.137014
wind-ons_2,p10,2032,163661.513527
wind-ons_2,p10,2035,103064.482541
wind-ons_2,p10,2038,102829.933454
wind-ons_2,p10,2041,28137.404736
wind-ons_2,p10,2044,27911.341282
wind-ons_2,p10,2047,27706.110831
wind-ons_2,p10,2050,27471.561745
wind-ons_2,p12,2035,-0.0
wind-ons_2,p13,2026,0.0
wind-ons_2,p13,2044,-0.0
wind-ons_2,p15,2035,-0.0
wind-ons_2,p16,2035,0.0
wind-ons_2,p17,2035,0.0
wind-ons_2,p22,2035,-0.0
wind-ons_2,p25,2010,17889.9273
wind-ons_2,p25,2015,17889.9273
wind-ons_2,p25,2020,17889.9273
wind-ons_2,p25,2023,17889.9273
wind-ons_2,p25,2026,17889.9273
wind-ons_2,p25,2029,17889.9273
wind-ons_2,p25,2032,17889.9273
wind-ons_2,p25,2035,17889.9273
wind-ons_2,p25,2038,17889.9273
wind-ons_2,p27,2038,-0.0
wind-ons_2,p27,2044,0.0
wind-ons_2,p29,2050,0.0
wind-ons_2,p30,2044,-0.0
wind-ons_2,p30,2050,-0.0
wind-ons_2,p61,2026,-0.0
wind-ons_2,p95,2047,0.0
wind-ons_2,p99,2026,-0.0
wind-ons_2,p99,2029,0.0
wind-ons_2,p116,2010,48388.596
wind-ons_2,p116,2015,48388.596
wind-ons_2,p116,2020,48388.596
wind-ons_2,p116,2023,48388.596
wind-ons_2,p116,2026,48388.596
wind-ons_2,p116,2029,48388.596
wind-ons_2,p116,2032,48388.596
wind-ons_2,p116,2035,48388.596
wind-ons_2,p116,2038,48388.596
wind-ons_2,p130,2026,0.0
wind-ons_2,p130,2029,-0.0
wind-ons_2,p134,2023,0.0
wind-ons_3,p5,2010,64703.304
wind-ons_3,p5,2015,64703.304
wind-ons_3,p5,2020,64703.304
wind-ons_3,p5,2023,64703.304
wind-ons_3,p5,2026,64703.304
wind-ons_3,p5,2029,64703.304
wind-ons_3,p5,2032,64703.304
wind-ons_3,p5,2035,100994.1
wind-ons_3,p5,2038,104776.871232
wind-ons_3,p5,2041,103931.896464
wind-ons_3,p5,2044,103086.921696
wind-ons_3,p5,2047,102241.946928
wind-ons_3,p5,2050,101396.97216
wind-ons_3,p6,2035,0.0
wind-ons_3,p6,2038,-0.0
wind-ons_3,p6,2041,-0.0
wind-ons_3,p6,2044,-0.0
wind-ons_3,p6,2047,0.0
wind-ons_3,p6,2050,0.0
wind-ons_3,p7,2047,0.0
wind-ons_3,p7,2050,0.0
wind-ons_3,p8,2041,0.0
wind-ons_3,p8,2044,0.0
wind-ons_3,p8,2050,0.0
wind-ons_3,p9,2010,83863.46145
wind-ons_3,p9,2015,58225.164
wind-ons_3,p9,2020,28837.935
wind-ons_3,p9,2023,28837.935
wind-ons_3,p9,2026,115828.74297
wind-ons_3,p9,2029,115132.816506
wind-ons_3,p9,2032,114436.890042
wind-ons_3,p9,2035,129411.925579
wind-ons_3,p9,2038,130763.179579
wind-ons_3,p9,2041,129948.640675
wind-ons_3,p9,2044,128875.612771
wind-ons_3,p9,2047,127889.575676
wind-ons_3,p9,2050,126816.547772
wind-ons_3,p10,2010,108600.8058
wind-ons_3,p10,2015,108600.8058
wind-ons_3,p10,2020,99953.2194
wind-ons_3,p10,2023,117363.15
wind-ons_3,p10,2026,117164.993371
wind-ons_3,p10,2029,116966.836742
wind-ons_3,p10,2032,52463.755714
wind-ons_3,p10,2035,23976.952085
wind-ons_3,p10,2038,23778.795456
wind-ons_3,p10,2041,170332.748755
wind-ons_3,p10,2044,174430.399516
wind-ons_3,p10,2047,173014.314277
wind-ons_3,p10,2050,171622.998616
wind-ons_3,p11,2050,-0.0
wind-ons_3,p12,2015,0.0
wind-ons_3,p12,2041,227074.023446
wind-ons_3,p12,2044,1854877.41439
wind-ons_3,p12,2047,3079716.32006
wind-ons_3,p12,2050,3713295.281719
wind-ons_3,p28,2015,-0.0
wind-ons_3,p28,2026,-0.0
wind-ons_3,p59,2035,-0.0
wind-ons_3,p59,2041,-0.0
wind-ons_3,p59,2044,-0.0
wind-ons_3,p59,2047,-0.0
wind-ons_3,p59,2050,-0.0
wind-ons_3,p61,2026,2171011.44
wind-ons_3,p61,2029,2142416.647987
wind-ons_3,p61,2032,1647169.268659
wind-ons_3,p61,2035,1570630.845431
wind-ons_3,p61,2038,1522972.517164
wind-ons_3,p61,2041,1736123.744199
wind-ons_3,p61,2044,1630237.366769
wind-ons_3,p61,2047,1679103.134218
wind-ons_3,p61,2050,1643834.679143
wind-ons_3,p85,2050,0.0
wind-ons_3,p90,2035,0.0
wind-ons_3,p90,2041,-0.0
wind-ons_3,p90,2047,-0.0
wind-ons_3,p90,2050,-0.0
wind-ons_3,p92,2010,954.7335
wind-ons_3,p92,2015,954.7335
wind-ons_3,p92,2020,954.7335
wind-ons_3,p92,2023,954.7335
wind-ons_3,p92,2026,954.7335
wind-ons_3,p92,2029,954.7335
wind-ons_3,p92,2032,1557.0009
wind-ons_3,p92,2035,1544.544893
wind-ons_3,p92,2038,1532.088886
wind-ons_3,p92,2041,1519.632878
wind-ons_3,p92,2044,1507.176871
wind-ons_3,p92,2047,1494.720864
wind-ons_3,p92,2050,1482.264857
wind-ons_3,p94,2038,-0.0
wind-ons_3,p95,2032,-0.0
wind-ons_3,p95,2041,-0.0
wind-ons_3,p101,2035,2758147.070388
wind-ons_3,p101,2038,3063045.068853
wind-ons_3,p101,2041,4333524.398361
wind-ons_3,p101,2044,4362527.25241
wind-ons_3,p101,2047,5827137.568766
wind-ons_3,p101,2050,6401387.968626
wind-ons_3,p102,2035,5715705.148438
wind-ons_3,p102,2038,5767676.998505
wind-ons_3,p102,2041,5749466.958512
wind-ons_3,p102,2044,5750864.970838
wind-ons_3,p102,2047,5709031.36056
wind-ons_3,p102,2050,5671695.4272
wind-ons_3,p109,2026,-0.0
wind-ons_3,p109,2035,-0.0
wind-ons_3,p109,2041,-0.0
wind-ons_3,p109,2044,-0.0
wind-ons_3,p109,2047,-0.0
wind-ons_3,p120,2035,0.0
wind-ons_3,p120,2038,0.0
wind-ons_3,p120,2041,-0.0
wind-ons_3,p120,2044,0.0
wind-ons_3,p121,2038,-0.0
wind-ons_3,z122,2010,12655.656
wind-ons_3,z122,2015,12655.656
wind-ons_3,z122,2020,12655.656
wind-ons_3,z122,2023,12655.656
wind-ons_3,z122,2026,12655.656
wind-ons_3,z122,2029,12655.656
wind-ons_3,z122,2032,20631.078
wind-ons_3,z122,2035,20466.029376
wind-ons_3,z122,2038,20300.980752
wind-ons_3,z122,2041,20135.932128
wind-ons_3,z122,2044,19970.883504
wind-ons_3,z122,2047,19805.83488
wind-ons_3,z122,2050,19640.786256
wind-ons_3,p126,2026,-0.0
wind-ons_4,p1,2010,78583.032
wind-ons_4,p1,2015,78583.032
wind-ons_4,p1,2020,78583.032
wind-ons_4,p1,2023,78583.032
wind-ons_4,p1,2026,78583.032
wind-ons_4,p1,2029,78583.032
wind-ons_4,p1,2032,78583.032
wind-ons_4,p1,2035,78583.032
wind-ons_4,p1,2038,78583.032
wind-ons_4,p1,2041,128893.908
wind-ons_4,p1,2044,127862.756736
wind-ons_4,p1,2047,126831.605472
wind-ons_4,p1,2050,124886.266993
wind-ons_4,p2,2032,-0.0
wind-ons_4,p2,2035,6793056.27
wind-ons_4,p2,2038,6738711.81984
wind-ons_4,p2,2041,6684367.36968
wind-ons_4,p2,2044,6630022.91952
wind-ons_4,p2,2047,6575678.46936
wind-ons_4,p2,2050,6521334.0192
wind-ons_4,p5,2010,8856.525
wind-ons_4,p5,2015,8856.525
wind-ons_4,p5,2020,8856.525
wind-ons_4,p5,2023,8856.525
wind-ons_4,p5,2026,8856.525
wind-ons_4,p5,2029,8856.525
wind-ons_4,p5,2032,8856.525
wind-ons_4,p5,2035,8603.535
wind-ons_4,p5,2038,8712.075
wind-ons_4,p5,2041,13575.315
wind-ons_4,p5,2044,13996.3512
wind-ons_4,p5,2047,13883.4774
wind-ons_4,p5,2050,9312234.181584
wind-ons_4,p6,2038,0.0
wind-ons_4,p6,2041,-0.0
wind-ons_4,p6,2044,-0.0
wind-ons_4,p6,2047,-0.0
wind-ons_4,p7,2032,3683823.153594
wind-ons_4,p7,2035,4919954.985118
wind-ons_4,p7,2038,5030733.835054
wind-ons_4,p7,2041,4972150.165056
wind-ons_4,p7,2044,4925950.862491
wind-ons_4,p7,2047,4735551.126552
wind-ons_4,p7,2050,4567972.497504
wind-ons_4,p8,2041,-0.0
wind-ons_4,p8,2044,-0.0
wind-ons_4,p8,2050,0.0
wind-ons_4,p9,2010,61496.388
wind-ons_4,p9,2015,27511.542
wind-ons_4,p9,2020,27511.542
wind-ons_4,p9,2023,27511.542
wind-ons_4,p9,2026,81181.998
wind-ons_4,p9,2029,13459426.11111
wind-ons_4,p9,2032,13369268.395647
wind-ons_4,p9,2035,13261451.143561
wind-ons_4,p9,2038,13153633.891475
wind-ons_4,p9,2041,13045816.639389
wind-ons_4,p9,2044,12937999.387303
wind-ons_4,p9,2047,12869137.58338
wind-ons_4,p9,2050,12774387.790549
wind-ons_4,p10,2010,104207.91
wind-ons_4,p10,2015,65341.176
wind-ons_4,p10,2020,65341.176
wind-ons_4,p10,2023,131304.273
wind-ons_4,p10,2026,130690.047494
wind-ons_4,p10,2029,130075.821989
wind-ons_4,p10,2032,161402.256883
wind-ons_4,p10,2035,162549.847522
wind-ons_4,p10,2038,159748.91208
wind-ons_4,p10,2041,159867.652399
wind-ons_4,p10,2044,158649.387225
wind-ons_4,p10,2047,157323.641063
wind-ons_4,p10,2050,156074.67309
wind-ons_4,p11,2029,0.0
wind-ons_4,p11,2032,0.0
wind-ons_4,p11,2041,0.0
wind-ons_4,p11,2044,-0.0
wind-ons_4,p11,2047,-0.0
wind-ons_4,p11,2050,0.0
wind-ons_4,p12,2015,326513.7
wind-ons_4,p12,2020,322269.0219
wind-ons_4,p12,2023,319656.9123
wind-ons_4,p12,2026,317044.8027
wind-ons_4,p12,2029,1637159.5881
wind-ons_4,p12,2032,5793326.150214
wind-ons_4,p12,2035,6798061.347301
wind-ons_4,p12,2038,6973207.101313
wind-ons_4,p12,2041,6914803.340935
wind-ons_4,p12,2044,6871515.564085
wind-ons_4,p12,2047,6801612.514622
wind-ons_4,p12,2050,6856192.588103
wind-ons_4,p25,2041,-0.0
wind-ons_4,p25,2047,0.0
wind-ons_4,p25,2050,132217.970015
wind-ons_4,p26,2041,-0.0
wind-ons_4,p27,2038,0.0
wind-ons_4,p27,2047,0.0
wind-ons_4,p27,2050,0.0
wind-ons_4,p28,2015,214852.494
wind-ons_4,p28,2020,212059.411578
wind-ons_4,p28,2023,210340.591626
wind-ons_4,p28,2026,208621.771674
wind-ons_4,p28,2029,206902.951722
wind-ons_4,p28,2032,205184.13177
wind-ons_4,p28,2035,189668.732842
wind-ons_4,p28,2038,201961.34436
wind-ons_4,p28,2041,3891156.139105
wind-ons_4,p28,2044,4054045.964635
wind-ons_4,p28,2047,4114915.159987
wind-ons_4,p28,2050,4024059.90373
wind-ons_4,p29,2035,0.0
wind-ons_4,p29,2041,0.0
wind-ons_4,p29,2044,-0.0
wind-ons_4,p29,2047,0.0
wind-ons_4,p29,2050,-0.0
wind-ons_4,p30,2032,0.0
wind-ons_4,p30,2035,-0.0
wind-ons_4,p30,2041,-0.0
wind-ons_4,p30,2044,-0.0
wind-ons_4,p30,2047,0.0
wind-ons_4,p30,2050,0.0
wind-ons_4,p31,2035,-0.0
wind-ons_4,p31,2047,0.0
wind-ons_4,p46,2035,-0.0
wind-ons_4,p46,2047,-0.0
wind-ons_4,p47,2035,-0.0
wind-ons_4,p47,2047,-0.0
wind-ons_4,p55,2050,0.0
wind-ons_4,p58,2029,0.0
wind-ons_4,p59,2032,33145.34878
wind-ons_4,p59,2035,2331333.5817
wind-ons_4,p59,2038,2589301.059631
wind-ons_4,p59,2041,2672963.660903
wind-ons_4,p59,2044,2587336.8338
wind-ons_4,p59,2047,2864984.096912
wind-ons_4,p59,2050,3421559.079115
wind-ons_4,p60,2015,953969.184
wind-ons_4,p60,2020,941567.584608
wind-ons_4,p60,2023,933935.831136
wind-ons_4,p60,2026,926304.077664
wind-ons_4,p60,2029,889176.9978
wind-ons_4,p60,2032,700017.242243
wind-ons_4,p60,2035,809248.008744
wind-ons_4,p60,2038,776657.07072
wind-ons_4,p60,2041,830937.37941
wind-ons_4,p60,2044,703086.0102
wind-ons_4,p65,2035,0.0
wind-ons_4,p65,2041,0.0
wind-ons_4,p65,2047,-0.0
wind-ons_4,p87,2035,0.0
wind-ons_4,p87,2038,0.0
wind-ons_4,p87,2041,0.0
wind-ons_4,p87,2047,0.0
wind-ons_4,p87,2050,-0.0
wind-ons_4,p88,2041,-0.0
wind-ons_4,p88,2044,-0.0
wind-ons_4,p88,2047,-0.0
wind-ons_4,p88,2050,-0.0
wind-ons_4,p89,2035,0.0
wind-ons_4,p89,2038,-0.0
wind-ons_4,p89,2041,0.0
wind-ons_4,p89,2044,-0.0
wind-ons_4,p89,2047,265222.372228
wind-ons_4,p89,2050,1371942.782111
wind-ons_4,p90,2050,0.0
wind-ons_4,p91,2041,-0.0
wind-ons_4,p91,2044,0.0
wind-ons_4,p91,2047,-0.0
wind-ons_4,p91,2050,-0.0
wind-ons_4,p92,2041,0.0
wind-ons_4,p94,2041,-0.0
wind-ons_4,p94,2047,0.0
