i,r,t,Value
upv_2,p106,2041,272.12124
upv_2,p106,2044,272.12124
upv_2,p106,2047,272.12124
upv_2,p106,2050,272.12124
upv_2,p107,2015,9.5
upv_2,p107,2020,84.9
upv_2,p107,2023,477.1
upv_2,p107,2026,877.1
upv_2,p107,2029,3101.818627
upv_2,p107,2032,7046.975751
upv_2,p107,2035,9421.509457
upv_2,p107,2038,9421.509457
upv_2,p107,2041,9421.509457
upv_2,p107,2044,9421.509457
upv_2,p107,2047,9421.509457
upv_2,p107,2050,9346.109457
upv_2,p108,2035,1221.277239
upv_2,p108,2038,1450.41579
upv_2,p108,2041,3577.317757
upv_2,p108,2044,3577.317757
upv_2,p108,2047,3663.523569
upv_2,p108,2050,3663.523569
upv_2,p109,2020,27.4
upv_2,p109,2023,181.4
upv_2,p109,2026,261.4
upv_2,p109,2029,2126.325373
upv_2,p109,2032,6830.641791
upv_2,p109,2035,12532.938806
upv_2,p109,2038,12532.938806
upv_2,p109,2041,12532.938806
upv_2,p109,2044,12532.938806
upv_2,p109,2047,12532.938806
upv_2,p109,2050,12505.538806
upv_2,p112,2010,10.0
upv_2,p112,2015,30.3
upv_2,p112,2020,48.1
upv_2,p112,2023,1909.887313
upv_2,p112,2026,1909.887313
upv_2,p112,2029,2519.136567
upv_2,p112,2032,2519.136567
upv_2,p112,2035,2519.136567
upv_2,p112,2038,2519.136567
upv_2,p112,2041,2519.136567
upv_2,p112,2044,2519.136567
upv_2,p112,2047,2519.136567
upv_2,p112,2050,2501.336567
upv_2,p113,2029,919.096269
upv_2,p113,2032,919.096269
upv_2,p113,2035,919.096269
upv_2,p113,2038,919.096269
upv_2,p113,2041,919.096269
upv_2,p113,2044,919.096269
upv_2,p113,2047,919.096269
upv_2,p113,2050,919.096269
upv_2,p118,2020,3.0
upv_2,p118,2023,468.0
upv_2,p118,2026,797.104478
upv_2,p118,2029,3165.014925
upv_2,p118,2032,3329.821963
upv_2,p118,2035,3893.624627
upv_2,p118,2038,3893.624627
upv_2,p118,2041,5319.842736
upv_2,p118,2044,6727.01194
upv_2,p118,2047,6727.435487
upv_2,p118,2050,9554.519309
upv_2,p121,2026,214.179104
upv_2,p121,2029,570.187313
upv_2,p121,2032,570.187313
upv_2,p121,2035,570.187313
upv_2,p121,2038,570.187313
upv_2,p121,2041,570.187313
upv_2,p121,2044,570.187313
upv_2,p121,2047,570.187313
upv_2,p121,2050,751.366267
upv_2,z122,2026,815.671642
upv_2,z122,2029,815.671642
upv_2,z122,2032,815.671642
upv_2,z122,2035,815.671642
upv_2,z122,2038,815.671642
upv_2,z122,2041,815.671642
upv_2,z122,2044,815.671642
upv_2,z122,2047,815.671642
upv_2,z122,2050,815.671642
upv_2,p123,2010,1.4
upv_2,p123,2015,62.8
upv_2,p123,2020,265.2
upv_2,p123,2023,474.5
upv_2,p123,2026,1038.679104
upv_2,p123,2029,2067.037313
upv_2,p123,2032,2067.037313
upv_2,p123,2035,2067.037313
upv_2,p123,2038,2067.037313
upv_2,p123,2041,2067.037313
upv_2,p123,2044,2067.037313
upv_2,p123,2047,2067.037313
upv_2,p123,2050,1864.637313
upv_2,p124,2020,104.3
upv_2,p124,2023,104.3
upv_2,p124,2026,155.792537
upv_2,p124,2029,308.777612
upv_2,p124,2032,881.296091
upv_2,p124,2035,937.329814
upv_2,p124,2038,978.741155
upv_2,p124,2041,1050.031934
upv_2,p124,2044,1076.72424
upv_2,p124,2047,1332.912174
upv_2,p124,2050,1359.115556
upv_2,p125,2015,29.4
upv_2,p125,2020,36.2
upv_2,p125,2023,126.755472
upv_2,p125,2026,1440.602289
upv_2,p125,2029,1440.602289
upv_2,p125,2032,4326.423185
upv_2,p125,2035,5148.502985
upv_2,p125,2038,5265.076424
upv_2,p125,2041,6037.682451
upv_2,p125,2044,6037.682451
upv_2,p125,2047,6037.682451
upv_2,p125,2050,6251.795032
upv_2,p126,2010,18.1
upv_2,p126,2015,417.8
upv_2,p126,2020,843.3
upv_2,p126,2023,1007.6
upv_2,p126,2026,2132.768385
upv_2,p126,2029,2215.734328
upv_2,p126,2032,2215.734328
upv_2,p126,2035,2215.734328
upv_2,p126,2038,2215.734328
upv_2,p126,2041,2215.734328
upv_2,p126,2044,2215.734328
upv_2,p126,2047,2215.734328
upv_2,p126,2050,1790.234328
upv_2,p127,2015,27.2
upv_2,p127,2020,134.607463
upv_2,p127,2023,134.607463
upv_2,p127,2026,134.607463
upv_2,p127,2029,134.607463
upv_2,p127,2032,134.607463
upv_2,p127,2035,134.607463
upv_2,p127,2038,134.607463
upv_2,p127,2041,134.607463
upv_2,p127,2044,134.607463
upv_2,p127,2047,134.607463
upv_2,p127,2050,27.2
upv_2,p128,2015,51.5
upv_2,p128,2020,127.9
upv_2,p128,2023,150.8
upv_2,p128,2026,150.8
upv_2,p128,2029,150.8
upv_2,p128,2032,150.8
upv_2,p128,2035,150.8
upv_2,p128,2038,150.8
upv_2,p128,2041,150.8
upv_2,p128,2044,150.8
upv_2,p128,2047,150.8
upv_2,p128,2050,74.4
upv_2,p131,2026,7.0
upv_2,p131,2029,7.0
upv_2,p131,2032,7.0
upv_2,p131,2035,7.0
upv_2,p131,2038,7.0
upv_2,p131,2041,7.0
upv_2,p131,2044,7.0
upv_2,p131,2047,7.0
upv_2,p131,2050,7.0
upv_3,p8,2020,10.0
upv_3,p8,2023,10.0
upv_3,p8,2026,10.0
upv_3,p8,2029,252.675376
upv_3,p8,2032,252.675376
upv_3,p8,2035,252.675376
upv_3,p8,2038,252.675376
upv_3,p8,2041,252.675376
upv_3,p8,2044,252.675376
upv_3,p8,2047,336.889399
upv_3,p8,2050,641.874731
upv_3,p15,2020,200.0
upv_3,p15,2023,240.0
upv_3,p15,2026,240.0
upv_3,p15,2029,634.029851
upv_3,p15,2032,1102.882014
upv_3,p15,2035,1982.854049
upv_3,p15,2038,1982.854049
upv_3,p15,2041,2311.102823
upv_3,p15,2044,2311.102823
upv_3,p15,2047,2311.102823
upv_3,p15,2050,2137.871732
upv_3,p21,2020,92.0
upv_3,p21,2023,92.0
upv_3,p21,2026,92.0
upv_3,p21,2029,92.0
upv_3,p21,2032,92.0
upv_3,p21,2035,533.469901
upv_3,p21,2038,1573.340676
upv_3,p21,2041,1573.340676
upv_3,p21,2044,1573.340676
upv_3,p21,2047,1822.41844
upv_3,p21,2050,2116.266299
upv_3,p24,2035,126.159887
upv_3,p24,2038,126.159887
upv_3,p24,2041,236.715698
upv_3,p24,2044,259.76278
upv_3,p24,2047,1485.952987
upv_3,p24,2050,1485.952987
upv_3,p25,2015,166.4
upv_3,p25,2020,1138.1
upv_3,p25,2023,2035.234
upv_3,p25,2026,2963.234
upv_3,p25,2029,2963.234
upv_3,p25,2032,4141.321355
upv_3,p25,2035,4601.258081
upv_3,p25,2038,4601.258081
upv_3,p25,2041,4601.258081
upv_3,p25,2044,4601.258081
upv_3,p25,2047,6330.091794
upv_3,p25,2050,7888.30212
upv_3,p26,2020,57.6
upv_3,p26,2023,70.1
upv_3,p26,2026,70.1
upv_3,p26,2029,70.1
upv_3,p26,2032,582.91564
upv_3,p26,2035,1143.760549
upv_3,p26,2038,1143.760549
upv_3,p26,2041,1666.744122
upv_3,p26,2044,1831.612163
upv_3,p26,2047,2270.544622
upv_3,p26,2050,2317.612576
upv_3,p39,2020,4.4
upv_3,p39,2023,4.4
upv_3,p39,2026,4.4
upv_3,p39,2029,485.743284
upv_3,p39,2032,642.263348
upv_3,p39,2035,642.263348
upv_3,p39,2038,642.263348
upv_3,p39,2041,642.263348
upv_3,p39,2044,648.288804
upv_3,p39,2047,648.288804
upv_3,p39,2050,643.888804
upv_3,p40,2020,12.0
upv_3,p40,2023,23.5
upv_3,p40,2026,23.5
upv_3,p40,2029,23.5
upv_3,p40,2032,1091.43287
upv_3,p40,2035,3654.180248
upv_3,p40,2038,4094.741503
upv_3,p40,2041,4399.281576
upv_3,p40,2044,5275.099607
upv_3,p40,2047,5275.099607
upv_3,p40,2050,5713.54455
upv_3,p51,2029,238.889831
upv_3,p51,2032,238.889831
upv_3,p51,2035,238.889831
upv_3,p51,2038,238.889831
upv_3,p51,2041,238.889831
upv_3,p51,2044,612.634842
upv_3,p51,2047,717.817634
upv_3,p51,2050,920.793655
upv_3,p55,2023,2.3
upv_3,p55,2026,2.3
upv_3,p55,2029,2.3
upv_3,p55,2032,2.3
upv_3,p55,2035,2.3
upv_3,p55,2038,2.3
upv_3,p55,2041,2.3
upv_3,p55,2044,2.3
upv_3,p55,2047,2.3
upv_3,p55,2050,2.3
upv_3,p57,2023,3.0
upv_3,p57,2026,3.0
upv_3,p57,2029,1685.835821
upv_3,p57,2032,3783.055224
upv_3,p57,2035,3783.055224
upv_3,p57,2038,3783.055224
upv_3,p57,2041,3783.055224
upv_3,p57,2044,3783.055224
upv_3,p57,2047,3783.055224
upv_3,p57,2050,3783.055224
upv_3,p58,2020,73.4
upv_3,p58,2023,463.4
upv_3,p58,2026,613.4
upv_3,p58,2029,1128.430597
upv_3,p58,2032,3921.018657
upv_3,p58,2035,3921.018657
upv_3,p58,2038,3921.018657
upv_3,p58,2041,3921.018657
upv_3,p58,2044,3921.018657
upv_3,p58,2047,4240.974478
upv_3,p58,2050,4167.574478
upv_3,p63,2023,5131.617981
upv_3,p63,2026,5131.617981
upv_3,p63,2029,5131.617981
upv_3,p63,2032,5131.617981
upv_3,p63,2035,12259.128737
upv_3,p63,2038,12259.128737
upv_3,p63,2041,13430.798299
upv_3,p63,2044,15675.182908
upv_3,p63,2047,20076.34419
upv_3,p63,2050,22079.830894
upv_3,p64,2020,21.6
upv_3,p64,2023,21.6
upv_3,p64,2026,21.6
upv_3,p64,2029,21.6
upv_3,p64,2032,21.6
upv_3,p64,2035,3700.247261
upv_3,p64,2038,3700.247261
upv_3,p64,2041,4950.717027
upv_3,p64,2044,4950.717027
upv_3,p64,2047,6744.890771
upv_3,p64,2050,10381.877896
upv_3,p65,2010,13.5
upv_3,p65,2015,13.5
upv_3,p65,2020,13.5
upv_3,p65,2023,2657.5
upv_3,p65,2026,2657.5
upv_3,p65,2029,8475.199254
upv_3,p65,2032,10943.44645
upv_3,p65,2035,10943.44645
upv_3,p65,2038,10943.44645
upv_3,p65,2041,10943.44645
upv_3,p65,2044,10943.44645
upv_3,p65,2047,10943.44645
upv_3,p65,2050,10943.44645
upv_3,p66,2026,40.002691
upv_3,p66,2029,4660.447761
upv_3,p66,2032,6425.568306
upv_3,p66,2035,7102.029653
upv_3,p66,2038,9436.471727
upv_3,p66,2041,10215.808985
upv_3,p66,2044,10245.196235
upv_3,p66,2047,11799.099905
upv_3,p66,2050,11957.102419
upv_3,p67,2020,130.0
upv_3,p67,2023,1908.4
upv_3,p67,2026,3315.3
upv_3,p67,2029,7309.892537
upv_3,p67,2032,7663.850898
upv_3,p67,2035,7663.850898
upv_3,p67,2038,7663.850898
upv_3,p67,2041,7663.850898
upv_3,p67,2044,7663.850898
upv_3,p67,2047,9162.63209
upv_3,p67,2050,9032.63209
upv_3,p85,2023,580.0
upv_3,p85,2026,1085.0
upv_3,p85,2029,1978.497761
upv_3,p85,2032,1978.497761
upv_3,p85,2035,1978.497761
upv_3,p85,2038,1978.497761
upv_3,p85,2041,1978.497761
upv_3,p85,2044,1978.497761
upv_3,p85,2047,1978.497761
upv_3,p85,2050,1978.497761
upv_3,p86,2023,200.0
upv_3,p86,2026,200.0
upv_3,p86,2029,2472.282836
upv_3,p86,2032,4037.410448
upv_3,p86,2035,4037.410448
upv_3,p86,2038,4037.410448
upv_3,p86,2041,4037.410448
upv_3,p86,2044,4037.410448
upv_3,p86,2047,4037.410448
upv_3,p86,2050,4037.410448
upv_3,p87,2020,215.0
upv_3,p87,2023,613.5
upv_3,p87,2026,1044.5
upv_3,p87,2029,4951.216418
upv_3,p87,2032,8148.652985
upv_3,p87,2035,8148.652985
upv_3,p87,2038,9228.76286
upv_3,p87,2041,10767.491989
upv_3,p87,2044,12087.049945
upv_3,p87,2047,13274.307164
upv_3,p87,2050,13748.871869
upv_3,p88,2020,3.1
upv_3,p88,2023,316.280859
upv_3,p88,2026,316.280859
upv_3,p88,2029,316.280859
upv_3,p88,2032,5071.331805
upv_3,p88,2035,5071.331805
upv_3,p88,2038,5071.331805
upv_3,p88,2041,5071.331805
upv_3,p88,2044,5071.331805
upv_3,p88,2047,5071.331805
upv_3,p88,2050,5068.231805
upv_3,p91,2020,194.5
upv_3,p91,2023,1238.3
upv_3,p91,2026,1983.7
upv_3,p91,2029,2521.88209
upv_3,p91,2032,3088.729218
upv_3,p91,2035,3088.729218
upv_3,p91,2038,3088.729218
upv_3,p91,2041,3088.729218
upv_3,p91,2044,3088.729218
upv_3,p91,2047,3088.729218
upv_3,p91,2050,2894.229218
upv_3,p95,2029,1147.761194
upv_3,p95,2032,3348.976866
upv_3,p95,2035,5020.621696
upv_3,p95,2038,5168.351611
upv_3,p95,2041,6464.595934
upv_3,p95,2044,7193.444201
upv_3,p95,2047,8196.895847
upv_3,p95,2050,8196.895847
upv_3,p96,2015,2.5
upv_3,p96,2020,1066.3
upv_3,p96,2023,1715.953186
upv_3,p96,2026,1719.953186
upv_3,p96,2029,3945.803932
upv_3,p96,2032,8232.741772
upv_3,p96,2035,9426.954253
upv_3,p96,2038,10593.076866
upv_3,p96,2041,11158.874346
upv_3,p96,2044,13129.511829
upv_3,p96,2047,14115.995127
upv_3,p96,2050,13941.577947
upv_3,p97,2010,6.2
upv_3,p97,2015,6.2
upv_3,p97,2020,6.2
upv_3,p97,2023,6.2
upv_3,p97,2026,6.2
upv_3,p97,2029,6.2
upv_3,p97,2032,6.2
upv_3,p97,2035,6.2
upv_3,p97,2038,6.2
upv_3,p97,2041,6.2
upv_3,p97,2044,6.2
upv_3,p97,2047,6.2
upv_3,p97,2050,6.2
upv_3,p98,2010,1.0
upv_3,p98,2015,1330.9
upv_3,p98,2020,1330.9
upv_3,p98,2023,2346.9
upv_3,p98,2026,2346.9
upv_3,p98,2029,2346.9
upv_3,p98,2032,6685.109934
upv_3,p98,2035,6685.109934
upv_3,p98,2038,6685.109934
upv_3,p98,2041,8415.632227
upv_3,p98,2044,8619.470149
upv_3,p98,2047,8619.470149
upv_3,p98,2050,8619.470149
upv_4,p9,2010,21.892537
upv_4,p9,2015,20.4
upv_4,p9,2020,1874.0
upv_4,p9,2023,3382.940598
upv_4,p9,2026,7302.343583
upv_4,p9,2029,8193.367083
upv_4,p9,2032,8193.367083
upv_4,p9,2035,8193.367083
upv_4,p9,2038,8193.367083
upv_4,p9,2041,8193.367083
upv_4,p9,2044,8193.367083
upv_4,p9,2047,8193.367083
upv_4,p9,2050,6341.25962
upv_4,p10,2010,1.492537
upv_4,p10,2020,1.492537
upv_4,p10,2023,1.492537
upv_4,p10,2026,1.492537
upv_4,p10,2029,1.492537
upv_4,p10,2032,1.492537
upv_4,p10,2035,1.492537
upv_4,p10,2038,1.492537
upv_4,p10,2041,1.492537
upv_4,p10,2044,1.492537
upv_4,p10,2047,1.492537
upv_4,p10,2050,1.492537
upv_4,p12,2015,169.2
upv_4,p12,2020,445.6
upv_4,p12,2023,869.6
upv_4,p12,2026,1608.6
upv_4,p12,2029,1608.6
upv_4,p12,2032,1608.6
upv_4,p12,2035,1608.6
upv_4,p12,2038,1608.6
upv_4,p12,2041,2441.367279
upv_4,p12,2044,2598.064906
upv_4,p12,2047,3482.209399
upv_4,p12,2050,4826.902277
upv_4,p13,2047,3.514179
upv_4,p13,2050,3.514179
upv_4,p26,2029,264.925373
upv_4,p26,2032,264.925373
upv_4,p26,2035,264.925373
upv_4,p26,2038,264.925373
upv_4,p26,2041,264.925373
upv_4,p26,2044,264.925373
upv_4,p26,2047,264.925373
upv_4,p26,2050,264.925373
upv_4,p29,2010,1.4
upv_4,p29,2015,9.7
upv_4,p29,2020,9.7
upv_4,p29,2023,9.7
upv_4,p29,2026,9.7
upv_4,p29,2029,998.799793
upv_4,p29,2032,1821.248606
upv_4,p29,2035,3108.077355
upv_4,p29,2038,3108.077355
upv_4,p29,2041,3180.817156
upv_4,p29,2044,3253.947076
upv_4,p29,2047,3737.319712
upv_4,p29,2050,5632.453788
upv_4,p33,2010,0.9
upv_4,p33,2015,23.7
upv_4,p33,2020,233.1
upv_4,p33,2023,608.7
upv_4,p33,2026,753.7
upv_4,p33,2029,981.822182
upv_4,p33,2032,981.822182
upv_4,p33,2035,2244.414892
upv_4,p33,2038,2611.687719
upv_4,p33,2041,3497.197523
upv_4,p33,2044,3497.197523
upv_4,p33,2047,3497.197523
upv_4,p33,2050,3691.981435
upv_4,p34,2010,19.0
upv_4,p34,2015,144.5
upv_4,p34,2020,421.9
upv_4,p34,2023,1907.5
upv_4,p34,2026,2047.5
upv_4,p34,2029,2047.5
upv_4,p34,2032,3715.56689
upv_4,p34,2035,4778.476108
upv_4,p34,2038,4778.476108
upv_4,p34,2041,4823.815822
upv_4,p34,2044,4823.815822
upv_4,p34,2047,5048.299706
upv_4,p34,2050,5108.157498
upv_4,p49,2029,153.731343
upv_4,p49,2032,2681.848396
upv_4,p49,2035,3330.142062
upv_4,p49,2038,3418.882332
upv_4,p49,2041,4059.279728
upv_4,p49,2044,4417.988802
upv_4,p49,2047,4824.090202
upv_4,p49,2050,4889.771015
upv_4,p50,2015,2.5
upv_4,p50,2020,40.5
upv_4,p50,2023,297.5
upv_4,p50,2026,297.5
upv_4,p50,2029,1116.072856
upv_4,p50,2032,2447.657296
upv_4,p50,2035,7753.972776
upv_4,p50,2038,8749.265299
upv_4,p50,2041,10005.567724
upv_4,p50,2044,11170.969341
upv_4,p50,2047,13680.696681
upv_4,p50,2050,13970.882969
upv_4,p52,2015,1.2
upv_4,p52,2020,21.2
upv_4,p52,2023,21.2
upv_4,p52,2026,21.2
upv_4,p52,2029,502.543284
upv_4,p52,2032,602.808111
upv_4,p52,2035,627.603686
upv_4,p52,2038,629.610272
upv_4,p52,2041,629.610272
upv_4,p52,2044,647.365458
upv_4,p52,2047,846.558074
upv_4,p52,2050,1015.177037
upv_4,p53,2020,9.0
upv_4,p53,2023,14.4
upv_4,p53,2026,14.4
upv_4,p53,2029,14.4
upv_4,p53,2032,1447.717262
upv_4,p53,2035,2613.568893
upv_4,p53,2038,2613.568893
upv_4,p53,2041,2613.568893
upv_4,p53,2044,2613.568893
upv_4,p53,2047,2613.568893
upv_4,p53,2050,2604.568893
upv_4,p63,2015,2.0
upv_4,p63,2020,446.6
upv_4,p63,2023,446.6
upv_4,p63,2026,6545.107463
upv_4,p63,2029,8796.427059
upv_4,p63,2032,8796.427059
upv_4,p63,2035,8796.427059
upv_4,p63,2038,8796.427059
upv_4,p63,2041,8796.427059
upv_4,p63,2044,8796.427059
upv_4,p63,2047,8796.427059
upv_4,p63,2050,8351.827059
upv_4,p64,2015,31.6
upv_4,p64,2020,31.6
upv_4,p64,2023,625.6
upv_4,p64,2026,2056.943284
upv_4,p64,2029,6755.450746
upv_4,p64,2032,10726.411997
upv_4,p64,2035,10726.411997
upv_4,p64,2038,10726.411997
upv_4,p64,2041,10726.411997
upv_4,p64,2044,10726.411997
upv_4,p64,2047,10726.411997
upv_4,p64,2050,10726.411997
upv_4,p65,2015,140.3
upv_4,p65,2020,185.8
upv_4,p65,2023,185.8
upv_4,p65,2026,3909.894793
upv_4,p65,2029,8523.43564
upv_4,p65,2032,8523.43564
upv_4,p65,2035,8523.43564
upv_4,p65,2038,8523.43564
upv_4,p65,2041,8523.43564
upv_4,p65,2044,8523.43564
upv_4,p65,2047,8523.43564
upv_4,p65,2050,8477.93564
upv_4,p101,2010,32.356716
upv_4,p101,2015,64.356716
upv_4,p101,2020,2545.156716
upv_4,p101,2023,5050.356716
upv_4,p101,2026,7004.956716
upv_4,p101,2029,16484.685075
upv_4,p101,2032,32361.668246
upv_4,p101,2035,32361.668246
upv_4,p101,2038,32361.668246
upv_4,p101,2041,32420.311056
upv_4,p101,2044,32976.694552
upv_4,p101,2047,37622.180184
upv_4,p101,2050,42629.895585
upv_4,p102,2010,10.0
upv_4,p102,2015,10.0
upv_4,p102,2020,606.8
upv_4,p102,2023,1500.8
upv_4,p102,2026,2469.3
upv_4,p102,2029,5082.889552
upv_4,p102,2032,7659.531506
upv_4,p102,2035,7659.531506
upv_4,p102,2038,7659.531506
upv_4,p102,2041,7659.531506
upv_4,p102,2044,7659.531506
upv_4,p102,2047,7659.531506
upv_4,p102,2050,7062.731506
upv_5,p9,2015,1635.4
upv_5,p9,2020,1635.4
upv_5,p9,2023,1635.4
upv_5,p9,2026,1635.4
upv_5,p9,2029,1635.4
upv_5,p9,2032,1635.4
upv_5,p9,2035,1635.4
upv_5,p9,2038,1635.4
upv_5,p9,2041,1635.4
upv_5,p9,2044,1635.4
upv_5,p9,2047,1635.4
upv_5,p9,2050,1635.4
upv_5,p10,2010,15.671642
upv_5,p10,2015,5027.023642
upv_5,p10,2020,9210.831104
upv_5,p10,2023,12006.357534
upv_5,p10,2026,20784.127756
upv_5,p10,2029,20784.127756
upv_5,p10,2032,20784.127756
upv_5,p10,2035,20784.127756
upv_5,p10,2038,20784.127756
upv_5,p10,2041,20784.127756
upv_5,p10,2044,20784.127756
upv_5,p10,2047,20784.127756
upv_5,p10,2050,16600.320294
upv_5,p11,2015,51.1
upv_5,p11,2020,88.4
upv_5,p11,2023,227.4
upv_5,p11,2026,363.220896
upv_5,p11,2029,516.952239
upv_5,p11,2032,516.952239
upv_5,p11,2035,516.952239
upv_5,p11,2038,516.952239
upv_5,p11,2041,516.952239
upv_5,p11,2044,516.952239
upv_5,p11,2047,1085.245462
upv_5,p11,2050,1465.08209
upv_5,p13,2010,55.462687
upv_5,p13,2015,716.662687
upv_5,p13,2020,1976.862687
upv_5,p13,2023,3022.662687
upv_5,p13,2026,3153.662687
upv_5,p13,2029,6382.020896
upv_5,p13,2032,7079.232836
upv_5,p13,2035,7256.521343
upv_5,p13,2038,8387.728184
upv_5,p13,2041,9684.147775
upv_5,p13,2044,14049.595845
upv_5,p13,2047,18424.388438
upv_5,p13,2050,19858.478355
upv_5,p27,2015,14.9
upv_5,p27,2020,84.3
upv_5,p27,2023,84.3
upv_5,p27,2026,84.3
upv_5,p27,2029,2400.492565
upv_5,p27,2032,3179.877672
upv_5,p27,2035,3222.316658
upv_5,p27,2038,3737.245151
upv_5,p27,2041,4547.48965
upv_5,p27,2044,4851.567483
upv_5,p27,2047,5636.803015
upv_5,p27,2050,6640.17519
upv_5,p28,2010,3.947761
upv_5,p28,2015,1316.751761
upv_5,p28,2020,2085.404
upv_5,p28,2023,3449.394599
upv_5,p28,2026,4049.394599
upv_5,p28,2029,4049.394599
upv_5,p28,2032,5766.613442
upv_5,p28,2035,7087.760205
upv_5,p28,2038,7313.853422
upv_5,p28,2041,9316.292624
upv_5,p28,2044,9316.292624
upv_5,p28,2047,10530.271686
upv_5,p28,2050,10182.202471
upv_5,p30,2010,2.1
upv_5,p30,2015,130.6
upv_5,p30,2020,152.8
upv_5,p30,2023,152.8
upv_5,p30,2026,152.8
upv_5,p30,2029,1578.104656
upv_5,p30,2032,4531.844091
upv_5,p30,2035,4531.844091
upv_5,p30,2038,6974.952541
upv_5,p30,2041,7573.287929
upv_5,p30,2044,8907.304621
upv_5,p30,2047,9820.664179
upv_5,p30,2050,11072.371557
upv_5,p31,2010,30.6
upv_5,p31,2015,259.7
upv_5,p31,2020,510.5
upv_5,p31,2023,842.3
upv_5,p31,2026,1122.3
upv_5,p31,2029,1122.3
upv_5,p31,2032,1122.3
upv_5,p31,2035,1122.3
upv_5,p31,2038,1122.3
upv_5,p31,2041,1122.3
upv_5,p31,2044,1122.3
upv_5,p31,2047,1122.3
upv_5,p31,2050,2144.777745
upv_5,p47,2015,53.3
upv_5,p47,2020,222.7
upv_5,p47,2023,494.7
upv_5,p47,2026,494.7
upv_5,p47,2029,1843.414515
upv_5,p47,2032,2129.285039
upv_5,p47,2035,2129.285039
upv_5,p47,2038,2507.711623
upv_5,p47,2041,2507.711623
upv_5,p47,2044,2507.711623
upv_5,p47,2047,2708.093697
upv_5,p47,2050,2978.71549
upv_5,p48,2023,1515.0
upv_5,p48,2026,1515.0
upv_5,p48,2029,4251.731053
upv_5,p48,2032,5149.311496
upv_5,p48,2035,5552.391572
upv_5,p48,2038,6561.448444
upv_5,p48,2041,7454.48895
upv_5,p48,2044,7900.095418
upv_5,p48,2047,8077.652166
upv_5,p48,2050,8738.129122
upv_5,p59,2015,10.3
upv_5,p59,2020,15.3
upv_5,p59,2023,15.3
upv_5,p59,2026,52.613433
upv_5,p59,2029,89.926866
upv_5,p59,2032,1309.20493
upv_5,p59,2035,1309.20493
upv_5,p59,2038,1378.100174
upv_5,p59,2041,1681.670908
upv_5,p59,2044,1899.767145
upv_5,p59,2047,2433.125974
upv_5,p59,2050,2782.210558
upv_5,p60,2020,915.0
upv_5,p60,2023,2909.0
upv_5,p60,2026,5251.537313
upv_5,p60,2029,5251.537313
upv_5,p60,2032,5637.294023
upv_5,p60,2035,5723.782079
upv_5,p60,2038,5723.782079
upv_5,p60,2041,5723.782079
upv_5,p60,2044,5955.268873
upv_5,p60,2047,6776.546365
upv_5,p60,2050,9863.665841
upv_5,p61,2015,79.8
upv_5,p61,2020,1352.8
upv_5,p61,2023,3886.0
upv_5,p61,2026,4806.447761
upv_5,p61,2029,10904.208955
upv_5,p61,2032,10931.086388
upv_5,p61,2035,10931.086388
upv_5,p61,2038,11719.993084
upv_5,p61,2041,12880.989918
upv_5,p61,2044,13193.013105
upv_5,p61,2047,13592.556295
upv_5,p61,2050,12607.753638
upv_5,p62,2020,1146.8
upv_5,p62,2023,1504.8
upv_5,p62,2026,2139.874627
upv_5,p62,2029,2139.874627
upv_5,p62,2032,2372.106365
upv_5,p62,2035,2372.106365
upv_5,p62,2038,2980.256381
upv_5,p62,2041,3074.771671
upv_5,p62,2044,3074.771671
upv_5,p62,2047,3125.789318
upv_5,p62,2050,2641.344788
wind-ofs_1,p9,2026,60.0
wind-ofs_1,p9,2029,60.0
wind-ofs_1,p9,2032,60.0
wind-ofs_1,p9,2035,361.649
wind-ofs_1,p9,2038,361.649
wind-ofs_1,p9,2041,361.649
wind-ofs_1,p9,2044,361.649
wind-ofs_1,p9,2047,361.649
wind-ofs_1,p9,2050,361.649
wind-ofs_3,p124,2020,12.0
wind-ofs_3,p124,2023,12.0
wind-ofs_3,p124,2026,12.0
wind-ofs_3,p124,2029,12.0
wind-ofs_3,p124,2032,12.0
wind-ofs_3,p124,2035,12.0
wind-ofs_3,p124,2038,12.0
wind-ofs_3,p124,2041,12.0
wind-ofs_3,p124,2044,12.0
wind-ofs_3,p124,2047,12.0
wind-ofs_3,p127,2023,130.0
wind-ofs_3,p127,2026,130.0
wind-ofs_3,p127,2029,130.0
wind-ofs_3,p127,2032,2073.016
wind-ofs_3,p127,2035,2073.016
wind-ofs_3,p127,2038,2073.016
wind-ofs_3,p127,2041,2073.016
wind-ofs_3,p127,2044,2073.016
wind-ofs_3,p127,2047,2073.016
wind-ofs_3,p127,2050,2073.016
wind-ofs_3,p134,2026,12.0
wind-ofs_3,p134,2029,156.0
wind-ofs_3,p134,2032,156.0
wind-ofs_3,p134,2035,156.0
wind-ofs_3,p134,2038,732.37
wind-ofs_3,p134,2041,732.37
wind-ofs_3,p134,2044,732.37
wind-ofs_3,p134,2047,732.37
wind-ofs_3,p134,2050,732.37
wind-ofs_4,p99,2026,2587.0
wind-ofs_4,p99,2029,3218.0
wind-ofs_4,p99,2032,3218.0
wind-ofs_4,p99,2035,5188.0
wind-ofs_4,p99,2038,5188.0
wind-ofs_4,p99,2041,5188.0
wind-ofs_4,p99,2044,5188.0
wind-ofs_4,p99,2047,5188.0
wind-ofs_4,p99,2050,5200.0
