eall,r,t,dr,Value
N2O,p61,2026,1.5,16323.3276
N2O,p61,2029,2.5,8530810.948
N2O,p61,2029,2.0,12563557.9416
N2O,p61,2029,1.5,19136160.012900002
N2O,p61,2032,2.5,9112457.149
N2O,p61,2032,2.0,13300309.7962
N2O,p61,2032,1.5,20163734.968000002
N2O,p61,2035,2.5,9694103.35
N2O,p61,2035,2.0,14056449.8575
N2O,p61,2035,1.5,21327027.37
N2O,p61,2038,2.5,10275749.551
N2O,p61,2038,2.0,14812589.9188
N2O,p61,2038,1.5,22490319.772
N2O,p61,2041,2.5,10876783.958700001
N2O,p61,2041,2.0,15588118.186800001
N2O,p61,2041,1.5,23653612.174000002
N2O,p61,2044,2.5,11516594.7798
N2O,p61,2044,2.0,16402422.8682
N2O,p61,2044,1.5,24816904.576
N2O,p61,2047,2.5,12156405.6009
N2O,p61,2047,2.0,17216727.5496
N2O,p61,2047,1.5,25980196.978
N2O,p61,2050,2.5,12796216.422
N2O,p61,2050,2.0,18031032.231
N2O,p61,2050,1.5,27143489.380000003
N2O,p62,2020,2.5,54564033.895
N2O,p62,2020,2.0,84184509.438
N2O,p62,2020,1.5,135630598.539
N2O,p62,2023,2.5,16252766.896
N2O,p62,2023,2.0,24635772.979199998
N2O,p62,2023,1.5,38878329.2328
N2O,p62,2026,2.5,13466280.383
N2O,p62,2026,2.0,20100886.815599997
N2O,p62,2026,1.5,31136667.8124
N2O,p62,2029,2.5,14451617.972
N2O,p62,2029,2.0,21283291.922399998
N2O,p62,2029,1.5,32417606.678099997
N2O,p62,2032,2.5,15436955.560999999
N2O,p62,2032,2.0,22531386.2018
N2O,p62,2032,1.5,34158369.752
N2O,p62,2035,2.5,16444858.249999998
N2O,p62,2035,2.0,23845044.4625
N2O,p62,2035,1.5,36178688.15
N2O,p62,2038,2.5,18497291.182
N2O,p62,2038,2.0,26664019.7416
N2O,p62,2038,1.5,40484637.304
N2O,p62,2041,2.5,19591867.2345
N2O,p62,2041,2.0,28078184.058
N2O,p62,2041,1.5,42606199.69
N2O,p62,2044,2.5,19952691.1254
N2O,p62,2044,2.0,28417469.1786
N2O,p62,2044,1.5,42995698.048
N2O,p62,2047,2.5,19900593.5172
N2O,p62,2047,2.0,28184572.636800002
N2O,p62,2047,1.5,42530774.024000004
N2O,p62,2050,2.5,20947993.176000003
N2O,p62,2050,2.0,29517626.748000003
N2O,p62,2050,1.5,44435137.04000001
N2O,p63,2020,2.5,2521092092.61
N2O,p63,2020,2.0,3889684942.8840003
N2O,p63,2020,1.5,6266714630.202001
N2O,p63,2023,2.5,8960102222.614
N2O,p63,2023,2.0,13581628632.1728
N2O,p63,2023,1.5,21433507685.1477
N2O,p63,2026,2.5,7638156252.934
N2O,p63,2026,2.0,11401345431.208801
N2O,p63,2026,1.5,17660907628.735203
N2O,p63,2029,2.5,1273828672.292
N2O,p63,2029,2.0,1876002226.4664001
N2O,p63,2029,1.5,2857429317.1641
N2O,p63,2032,2.5,1525375688.877
N2O,p63,2032,2.0,2226399409.7226
N2O,p63,2032,1.5,3375299396.6640005
N2O,p63,2035,2.5,1544487826.15
N2O,p63,2035,2.0,2239507347.9175
N2O,p63,2035,1.5,3397873217.53
N2O,p63,2038,2.5,1840519615.971
N2O,p63,2038,2.0,2653126389.8148003
N2O,p63,2038,1.5,4028307084.012
N2O,p63,2041,2.5,2099593322.2242002
N2O,p63,2041,2.0,3009042836.1288004
N2O,p63,2041,1.5,4565960522.484
N2O,p63,2044,2.5,2251390288.0787997
N2O,p63,2044,2.0,3206525561.8092
N2O,p63,2044,1.5,4851480755.455999
N2O,p63,2047,2.5,2427069037.5722995
N2O,p63,2047,2.0,3437380072.3511996
N2O,p63,2047,1.5,5187037496.565999
N2O,p63,2050,2.5,2200748799.084
N2O,p63,2050,2.0,3101055125.982
N2O,p63,2050,1.5,4668255028.36
N2O,p64,2020,2.5,1641024759.4300003
N2O,p64,2020,2.0,2531866771.6920004
N2O,p64,2020,1.5,4079118687.7260003
N2O,p64,2023,2.5,2224277898.504
N2O,p64,2023,2.0,3371537025.1008
N2O,p64,2023,1.5,5320706867.7372
N2O,p64,2026,2.5,1687189813.419
N2O,p64,2026,2.0,2518439428.8107996
N2O,p64,2026,1.5,3901112056.3931994
N2O,p64,2029,2.5,1405558411.84
N2O,p64,2029,2.0,2070004206.528
N2O,p64,2029,1.5,3152923073.832
N2O,p64,2032,2.5,1004103669.0439998
N2O,p64,2032,2.0,1465564078.6471999
N2O,p64,2032,1.5,2221846416.608
N2O,p64,2035,2.5,537353693.5500001
N2O,p64,2035,2.0,779162855.6475
N2O,p64,2035,1.5,1182178125.81
N2O,p64,2038,2.5,514935373.969
N2O,p64,2038,2.0,742284199.4572
N2O,p64,2038,1.5,1127028365.668
N2O,p64,2041,2.5,634335965.7987001
N2O,p64,2041,2.0,909101811.9468
N2O,p64,2041,1.5,1379482848.974
N2O,p64,2044,2.5,645546021.0408001
N2O,p64,2044,2.0,919414029.9672002
N2O,p64,2044,1.5,1391075600.8960001
N2O,p64,2047,2.5,660202969.5261
N2O,p64,2047,2.0,935024301.3384
N2O,p64,2047,1.5,1410960094.362
N2O,p64,2050,2.5,562026939.804
N2O,p64,2050,2.0,791947051.5419999
N2O,p64,2050,1.5,1192178357.1599998
N2O,p65,2020,2.5,2030064863.575
N2O,p65,2020,2.0,3132100075.23
N2O,p65,2020,1.5,5046161232.315
N2O,p65,2023,2.5,2905260880.334
N2O,p65,2023,2.0,4403763860.7168
N2O,p65,2023,1.5,6949689842.6937
N2O,p65,2026,2.5,2727043322.8980002
N2O,p65,2026,2.0,4070611008.8136005
N2O,p65,2026,1.5,6305456268.5544
N2O,p65,2029,2.5,326980737.38
N2O,p65,2029,2.0,481553449.596
N2O,p65,2029,1.5,733477244.9865
N2O,p65,2032,2.5,230327535.09100002
N2O,p65,2032,2.0,336180189.51580006
N2O,p65,2032,1.5,509660928.7120001
N2O,p65,2035,2.5,226807850.1
N2O,p65,2035,2.0,328871382.645
N2O,p65,2035,1.5,498977270.21999997
N2O,p65,2038,2.5,204347093.30200002
N2O,p65,2038,2.0,294568262.79760003
N2O,p65,2038,1.5,447250241.944
N2O,p65,2041,2.5,222617814.1902
N2O,p65,2041,2.0,319045851.3528
N2O,p65,2041,1.5,484124301.804
N2O,p65,2044,2.5,253155622.40100002
N2O,p65,2044,2.0,360554977.359
N2O,p65,2044,1.5,545520533.12
N2O,p65,2047,2.5,276522961.7898
N2O,p65,2047,2.0,391630606.1712
N2O,p65,2047,1.5,590974112.9159999
N2O,p65,2050,2.5,229672147.782
N2O,p65,2050,2.0,323628935.511
N2O,p65,2050,1.5,487183343.78
N2O,p66,2020,2.5,201837972.84
N2O,p66,2020,2.0,311407158.096
N2O,p66,2020,1.5,501711532.48800004
N2O,p66,2023,2.5,200623188.876
N2O,p66,2023,2.0,304102517.8752
N2O,p66,2023,1.5,479911786.0218
N2O,p66,2026,2.5,287004709.916
N2O,p66,2026,2.0,428407030.41120005
N2O,p66,2026,1.5,663610890.2448001
N2O,p66,2029,2.5,349306358.89599997
N2O,p66,2029,2.0,514433001.28319997
N2O,p66,2029,1.5,783557673.2508
N2O,p66,2032,2.5,189098353.62199998
N2O,p66,2032,2.0,276003128.9036
N2O,p66,2032,1.5,418430399.504
N2O,p66,2035,2.5,90624462.30000001
N2O,p66,2035,2.0,131405470.33500001
N2O,p66,2035,1.5,199373817.06
N2O,p66,2038,2.5,95659511.21400002
N2O,p66,2038,2.0,137894087.8632
N2O,p66,2038,1.5,209367986.80800003
N2O,p66,2041,2.5,85048303.6623
N2O,p66,2041,2.0,121887408.4572
N2O,p66,2041,1.5,184953530.246
N2O,p66,2044,2.5,84118553.60040002
N2O,p66,2044,2.0,119805212.70360002
N2O,p66,2044,1.5,181265570.04800004
N2O,p66,2047,2.5,86319550.7823
N2O,p66,2047,2.0,122251612.59120001
N2O,p66,2047,1.5,184478784.766
N2O,p66,2050,2.5,86322552.294
N2O,p66,2050,2.0,121636323.687
N2O,p66,2050,1.5,183108444.26
N2O,p67,2020,2.5,1205242175.9
N2O,p67,2020,2.0,1859516499.96
N2O,p67,2020,1.5,2995887694.38
N2O,p67,2023,2.5,3532504240.428
N2O,p67,2023,2.0,5354532743.3856
N2O,p67,2023,1.5,8450121985.6554
N2O,p67,2026,2.5,1628454715.454
N2O,p67,2026,2.0,2430766550.8728
N2O,p67,2026,1.5,3765305049.3912
N2O,p67,2029,2.5,1765407182.704
N2O,p67,2029,2.0,2599963305.4368
N2O,p67,2029,1.5,3960129293.9292
N2O,p67,2032,2.5,979857631.887
N2O,p67,2032,2.0,1430175181.8606
N2O,p67,2032,1.5,2168195610.984
N2O,p67,2035,2.5,902804412.4
N2O,p67,2035,2.0,1309066397.98
N2O,p67,2035,1.5,1986169707.28
N2O,p67,2038,2.5,1337353986.8230002
N2O,p67,2038,2.0,1927808388.5524
N2O,p67,2038,1.5,2927038914.556
N2O,p67,2041,2.5,1506545400.4919999
N2O,p67,2041,2.0,2159113194.288
N2O,p67,2041,1.5,3276266289.84
N2O,p67,2044,2.5,1617719661.459
N2O,p67,2044,2.0,2304024972.381
N2O,p67,2044,1.5,3485995230.08
N2O,p67,2047,2.5,1807480648.4493
N2O,p67,2047,2.0,2559876899.2392
N2O,p67,2047,1.5,3862877302.9059997
N2O,p67,2050,2.5,2052233373.366
N2O,p67,2050,2.0,2891783389.743
N2O,p67,2050,1.5,4353222307.139999
N2O,p68,2020,2.5,40378095.87
N2O,p68,2020,2.0,62297633.628
N2O,p68,2020,1.5,100368409.734
N2O,p68,2023,2.5,23668107.492
N2O,p68,2023,2.0,35875868.1984
N2O,p68,2023,1.5,56616604.500599995
N2O,p68,2026,2.5,35343637.868
N2O,p68,2026,2.0,52756844.8176
N2O,p68,2026,1.5,81721387.0704
N2O,p68,2029,2.5,24510263.139999997
N2O,p68,2029,2.0,36096932.988
N2O,p68,2029,1.5,54980976.6345
N2O,p68,2032,2.5,26002210.205000002
N2O,p68,2032,2.0,37952162.129
N2O,p68,2032,1.5,57536805.56
N2O,p68,2035,2.5,17124518.6
N2O,p68,2035,2.0,24830551.970000003
N2O,p68,2035,1.5,37673940.92
N2O,p68,2038,2.5,18888791.741
N2O,p68,2038,2.0,27228371.490799997
N2O,p68,2038,1.5,41341506.452
N2O,p68,2041,2.5,27609423.979500003
N2O,p68,2041,2.0,39568586.238000005
N2O,p68,2041,1.5,60041884.59
N2O,p68,2044,2.5,28514459.100599997
N2O,p68,2044,2.0,40611502.355399996
N2O,p68,2044,1.5,61445299.072
N2O,p68,2047,2.5,29737849.0101
N2O,p68,2047,2.0,42116762.234400004
N2O,p68,2047,1.5,63554573.642000005
N2O,p68,2050,2.5,30939340.938
N2O,p68,2050,2.0,43596344.049
N2O,p68,2050,1.5,65628905.02
N2O,p69,2020,2.5,40479937.295
N2O,p69,2020,2.0,62454760.398
N2O,p69,2020,1.5,100621558.419
N2O,p69,2023,2.5,3185393.966
N2O,p69,2023,2.0,4828386.6432
N2O,p69,2023,1.5,7619797.6713
N2O,p69,2026,2.5,3631584.266
N2O,p69,2026,2.0,5420803.8312
N2O,p69,2026,1.5,8396931.4248
N2O,p69,2029,2.5,4284865.552
N2O,p69,2029,2.0,6310438.3584
N2O,p69,2029,1.5,9611732.4996
N2O,p69,2032,2.5,2851352.995
N2O,p69,2032,2.0,4161762.031
N2O,p69,2032,1.5,6309376.84
N2O,p69,2035,2.5,2114308.45
N2O,p69,2035,2.0,3065747.2525
N2O,p69,2035,1.5,4651478.59
N2O,p69,2038,2.5,2216070.768
N2O,p69,2038,2.0,3194486.9184000003
N2O,p69,2038,1.5,4850268.096000001
N2O,p69,2041,2.5,14388111.4014
N2O,p69,2041,2.0,20620394.9496
N2O,p69,2041,1.5,31289654.028
N2O,p69,2044,2.5,22944881.718
N2O,p69,2044,2.0,32679073.962
N2O,p69,2044,1.5,49443516.16
N2O,p69,2047,2.5,24098617.2174
N2O,p69,2047,2.0,34130099.0256
N2O,p69,2047,1.5,51502626.908
N2O,p69,2050,2.5,23980519.266
N2O,p69,2050,2.0,33790731.692999996
N2O,p69,2050,1.5,50867768.13999999
N2O,p70,2020,2.5,1540813089.6200001
N2O,p70,2020,2.0,2377254481.1280003
N2O,p70,2020,1.5,3830021108.484
N2O,p70,2023,2.5,1786716183.378
N2O,p70,2023,2.0,2708285583.2256
N2O,p70,2023,1.5,4274013186.0279
N2O,p70,2026,2.5,2236791893.809
N2O,p70,2026,2.0,3338821070.7588
N2O,p70,2026,1.5,5171899305.6852
N2O,p70,2029,2.5,1000013600.9160001
N2O,p70,2029,2.0,1472747303.1672
N2O,p70,2029,1.5,2243212327.5093
N2O,p70,2032,2.5,721331051.413
N2O,p70,2032,2.0,1052836385.6794
N2O,p70,2032,1.5,1596136794.616
N2O,p70,2035,2.5,499594239.54999995
N2O,p70,2035,2.0,724411647.3474998
N2O,p70,2035,1.5,1099107327.0099998
N2O,p70,2038,2.5,777827786.675
N2O,p70,2038,2.0,1121246092.49
N2O,p70,2038,1.5,1702415533.1
N2O,p70,2041,2.5,745570767.3183
N2O,p70,2041,2.0,1068518532.8412
N2O,p70,2041,1.5,1621383843.366
N2O,p70,2044,2.5,785328483.8718
N2O,p70,2044,2.0,1118498143.6962
N2O,p70,2044,1.5,1692290335.616
N2O,p70,2047,2.5,888587978.7906001
N2O,p70,2047,2.0,1258478668.5264
N2O,p70,2047,1.5,1899055648.4520001
N2O,p70,2050,2.5,823785324.912
N2O,p70,2050,2.0,1160788412.376
N2O,p70,2050,1.5,1747423416.4799998
N2O,p71,2020,2.5,941760.995
N2O,p71,2020,2.0,1453002.678
N2O,p71,2020,1.5,2340948.759
N2O,p71,2023,2.5,1022410.9
N2O,p71,2023,2.0,1549759.6800000002
N2O,p71,2023,1.5,2445714.495
N2O,p71,2026,2.5,1096806.908
N2O,p71,2026,2.0,1637184.9456
N2O,p71,2026,1.5,2536031.5823999997
N2O,p71,2029,2.5,1164163.352
N2O,p71,2029,2.0,1714495.1184
N2O,p71,2029,1.5,2611430.0646
N2O,p71,2032,2.5,1107787.321
N2O,p71,2032,2.0,1616898.0898
N2O,p71,2032,1.5,2451274.0719999997
N2O,p71,2035,2.5,1161330.1
N2O,p71,2035,2.0,1683928.645
N2O,p71,2035,1.5,2554926.22
N2O,p71,2038,2.5,1225194.004
N2O,p71,2038,2.0,1766128.7152
N2O,p71,2038,1.5,2681556.688
N2O,p71,2041,2.5,1175512.4996999998
N2O,p71,2041,2.0,1684691.7107999998
N2O,p71,2041,1.5,2556372.994
N2O,p71,2044,2.5,1121824.0638
N2O,p71,2044,2.0,1597749.4242
N2O,p71,2044,1.5,2417398.656
N2O,p71,2047,2.5,9175508.4069
N2O,p71,2047,2.0,12994978.4136
N2O,p71,2047,1.5,19609539.498
N2O,p71,2050,2.5,9513534.887999998
N2O,p71,2050,2.0,13405435.523999998
N2O,p71,2050,1.5,20180225.52
N2O,p72,2020,2.5,5997383901.285
N2O,p72,2020,2.0,9253106590.553999
N2O,p72,2020,1.5,14907782840.337
N2O,p72,2023,2.5,6479392415.473999
N2O,p72,2023,2.0,9821394819.244799
N2O,p72,2023,1.5,15499388699.120697
N2O,p72,2026,2.5,6290712383.104
N2O,p72,2026,2.0,9390038971.8528
N2O,p72,2026,1.5,14545354485.8112
N2O,p72,2029,2.5,4612652430.98
N2O,p72,2029,2.0,6793179034.716
N2O,p72,2029,1.5,10347018066.766499
N2O,p72,2032,2.5,2550401273.548
N2O,p72,2032,2.0,3722500582.2424
N2O,p72,2032,1.5,5643441115.936
N2O,p72,2035,2.5,1237652975.55
N2O,p72,2035,2.0,1794596814.5475
N2O,p72,2035,1.5,2722836546.21
N2O,p72,2038,2.5,1555476956.46
N2O,p72,2038,2.0,2242234707.048
N2O,p72,2038,1.5,3404440131.12
N2O,p72,2041,2.5,1164621300.9024
N2O,p72,2041,2.0,1669082933.9136
N2O,p72,2041,1.5,2532688034.048
N2O,p72,2044,2.5,1104029589.9996
N2O,p72,2044,2.0,1572405779.6964002
N2O,p72,2044,1.5,2379053661.952
N2O,p72,2047,2.5,589016485.9656
N2O,p72,2047,2.0,834205166.7263999
N2O,p72,2047,1.5,1258823111.952
N2O,p72,2050,2.5,312676687.224
N2O,p72,2050,2.0,440589877.45199996
N2O,p72,2050,1.5,663253578.9599999
N2O,p73,2020,2.5,120530.585
N2O,p73,2020,2.0,185961.47400000002
N2O,p73,2020,1.5,299604.597
N2O,p73,2023,2.5,130861.778
N2O,p73,2023,2.0,198358.9056
N2O,p73,2023,1.5,313035.1479
N2O,p73,2026,2.5,141192.971
N2O,p73,2026,2.0,210756.3372
N2O,p73,2026,1.5,326465.6988
N2O,p73,2029,2.5,151524.164
N2O,p73,2029,2.0,223153.76880000002
N2O,p73,2029,1.5,339896.2497
N2O,p73,2032,2.5,161855.35700000002
N2O,p73,2032,2.0,236239.9466
N2O,p73,2032,1.5,358148.02400000003
N2O,p73,2035,2.5,172186.55000000002
N2O,p73,2035,2.0,249670.4975
N2O,p73,2035,1.5,378810.41000000003
N2O,p73,2038,2.5,182517.74300000002
N2O,p73,2038,2.0,263101.0484
N2O,p73,2038,1.5,399472.79600000003
N2O,p73,2041,2.5,193193.3091
N2O,p73,2041,2.0,276875.9724
N2O,p73,2041,1.5,420135.18200000003
N2O,p73,2044,2.5,204557.6214
N2O,p73,2044,2.0,291339.6426
N2O,p73,2044,1.5,440797.568
N2O,p73,2047,2.5,215921.9337
N2O,p73,2047,2.0,305803.3128
N2O,p73,2047,1.5,461459.954
N2O,p73,2050,2.5,227286.246
N2O,p73,2050,2.0,320266.983
N2O,p73,2050,1.5,482122.34
N2O,p74,2020,2.5,8391935.545
N2O,p74,2020,2.0,12947557.698
N2O,p74,2020,1.5,20859954.069
N2O,p74,2023,2.5,2105784.212
N2O,p74,2023,2.0,3191925.5424
N2O,p74,2023,1.5,5037257.4966
N2O,p74,2026,2.5,3778639.4990000003
N2O,p74,2026,2.0,5640310.6668
N2O,p74,2026,1.5,8736951.8172
N2O,p74,2029,2.5,3793001.696
N2O,p74,2029,2.0,5586057.0432
N2O,p74,2029,1.5,8508392.4408
N2O,p74,2032,2.5,2963121.674
N2O,p74,2032,2.0,4324896.7412
N2O,p74,2032,1.5,6556694.768
N2O,p74,2035,2.5,2319599.6
N2O,p74,2035,2.0,3363419.42
N2O,p74,2035,1.5,5103119.12
N2O,p74,2038,2.5,2437168.059
N2O,p74,2038,2.0,3513200.7492
N2O,p74,2038,1.5,5334179.148
N2O,p74,2041,2.5,5697253.9008
N2O,p74,2041,2.0,8165048.3712
N2O,p74,2041,1.5,12389750.016
N2O,p74,2044,2.5,5850810.306
N2O,p74,2044,2.0,8332972.254000001
N2O,p74,2044,1.5,12607806.72
N2O,p74,2047,2.5,6146224.180800001
N2O,p74,2047,2.0,8704700.275200002
N2O,p74,2047,1.5,13135471.136000002
N2O,p74,2050,2.5,6469709.664000001
N2O,p74,2050,2.0,9116409.072
N2O,p74,2050,1.5,13723626.560000002
N2O,p75,2020,2.5,459630241.665
N2O,p75,2020,2.0,709143801.426
N2O,p75,2020,1.5,1142509457.853
N2O,p75,2023,2.5,1055105788.97
N2O,p75,2023,2.0,1599318248.5440001
N2O,p75,2023,1.5,2523924110.9835
N2O,p75,2026,2.5,1157334775.655
N2O,p75,2026,2.0,1727533860.246
N2O,p75,2026,1.5,2675983822.734
N2O,p75,2029,2.5,882837878.78
N2O,p75,2029,2.0,1300179421.4759998
N2O,p75,2029,1.5,1980365878.0814998
N2O,p75,2032,2.5,24253714.325
N2O,p75,2032,2.0,35400102.185
N2O,p75,2032,1.5,53667793.4
N2O,p75,2035,2.5,15803060.85
N2O,p75,2035,2.0,22914438.2325
N2O,p75,2035,1.5,34766733.87
N2O,p75,2038,2.5,17324633.693
N2O,p75,2038,2.0,24973622.9084
N2O,p75,2038,1.5,37918066.196
N2O,p75,2041,2.5,16474622.9373
N2O,p75,2041,2.0,23610689.557200003
N2O,p75,2041,1.5,35827165.746
N2O,p75,2044,2.5,17054298.1224
N2O,p75,2044,2.0,24289454.9016
N2O,p75,2044,1.5,36750002.688
N2O,p75,2047,2.5,18366121.933500003
N2O,p75,2047,2.0,26011349.724000003
N2O,p75,2047,1.5,39251361.07
N2O,p75,2050,2.5,17419573.446
N2O,p75,2050,2.0,24545762.583
N2O,p75,2050,1.5,36950610.339999996
N2O,p76,2020,2.5,198384448.22
N2O,p76,2020,2.0,306078862.968
N2O,p76,2020,1.5,493127057.00399995
N2O,p76,2023,2.5,633468609.394
N2O,p76,2023,2.0,960205050.0288
N2O,p76,2023,1.5,1515323594.5767
N2O,p76,2026,2.5,773759578.235
N2O,p76,2026,2.0,1154977711.902
N2O,p76,2026,1.5,1789083122.358
N2O,p76,2029,2.5,444766155.9879999
N2O,p76,2029,2.0,655019247.9095999
N2O,p76,2029,1.5,997691354.4548999
N2O,p76,2032,2.5,399118702.818
N2O,p76,2032,2.0,582543468.3684
N2O,p76,2032,1.5,883156278.576
N2O,p76,2035,2.5,137093933.45
N2O,p76,2035,2.0,198786203.50249997
N2O,p76,2035,1.5,301606653.59
N2O,p76,2038,2.5,335422160.583
N2O,p76,2038,2.0,483514208.84040004
N2O,p76,2038,1.5,734131521.276
N2O,p76,2041,2.5,268245371.0937
N2O,p76,2041,2.0,384437216.3268
N2O,p76,2041,1.5,583350004.874
N2O,p76,2044,2.5,291359979.0288
N2O,p76,2044,2.0,414967242.8592
N2O,p76,2044,1.5,627846419.456
N2O,p76,2047,2.5,583376910.0126001
N2O,p76,2047,2.0,826218016.0944
N2O,p76,2047,1.5,1246770429.6920002
N2O,p76,2050,2.5,321423728.34
N2O,p76,2050,2.0,452915253.57
N2O,p76,2050,1.5,681807908.6
N2O,p77,2020,2.5,34115535.474999994
N2O,p77,2020,2.0,52635397.589999996
N2O,p77,2020,1.5,84801473.895
N2O,p77,2023,2.5,266604.95999999996
N2O,p77,2023,2.0,404116.99199999997
N2O,p77,2023,1.5,637747.1279999999
N2O,p77,2026,2.5,275660.261
N2O,p77,2026,2.0,411473.3652
N2O,p77,2026,1.5,637380.3108
N2O,p77,2029,2.5,7677682.848
N2O,p77,2029,2.0,11307132.921600001
N2O,p77,2029,1.5,17222438.5704
N2O,p77,2032,2.5,6492365.867999999
N2O,p77,2032,2.0,9476091.458399998
N2O,p77,2032,1.5,14366086.175999997
N2O,p77,2035,2.5,4128323.3000000003
N2O,p77,2035,2.0,5986068.785
N2O,p77,2035,1.5,9082311.26
N2O,p77,2038,2.5,4321512.039
N2O,p77,2038,2.0,6229500.373199999
N2O,p77,2038,1.5,9458403.707999999
N2O,p77,2041,2.5,12438363.7554
N2O,p77,2041,2.0,17826104.2056
N2O,p77,2041,1.5,27049561.108
N2O,p77,2044,2.5,13062887.5014
N2O,p77,2044,2.0,18604718.562599998
N2O,p77,2044,1.5,28148983.167999998
N2O,p77,2047,2.5,18198490.1604
N2O,p77,2047,2.0,25773938.2176
N2O,p77,2047,1.5,38893104.968
N2O,p77,2050,2.5,17199711.936
N2O,p77,2050,2.0,24235957.728
N2O,p77,2050,1.5,36484237.44
N2O,p78,2020,2.5,107093849.48500001
N2O,p78,2020,2.0,165230510.63400003
N2O,p78,2020,1.5,266204711.57700002
N2O,p78,2023,2.5,62255580.081999995
N2O,p78,2023,2.0,94366352.9664
N2O,p78,2023,1.5,148921900.7751
N2O,p78,2026,2.5,87863745.216
N2O,p78,2026,2.0,131152712.3712
N2O,p78,2026,1.5,203158123.0848
N2O,p78,2029,2.5,91430055.112
N2O,p78,2029,2.0,134651535.7104
N2O,p78,2029,1.5,205094237.2626
N2O,p78,2032,2.5,72190058.571
N2O,p78,2032,2.0,105366766.3398
N2O,p78,2032,1.5,159739704.072
N2O,p78,2035,2.5,46776606.449999996
N2O,p78,2035,2.0,67826079.35249999
N2O,p78,2035,1.5,102908534.19
N2O,p78,2038,2.5,49788058.49
N2O,p78,2038,2.0,71769956.012
N2O,p78,2038,1.5,108970090.28
N2O,p78,2041,2.5,74124965.2869
N2O,p78,2041,2.0,106232570.5716
N2O,p78,2041,1.5,161198676.738
N2O,p78,2044,2.5,74561782.99679999
N2O,p78,2044,2.0,106194054.5712
N2O,p78,2044,1.5,160671855.616
N2O,p78,2047,2.5,92901855.46949999
N2O,p78,2047,2.0,131573919.70799999
N2O,p78,2047,1.5,198546230.19
N2O,p78,2050,2.5,154719085.488
N2O,p78,2050,2.0,218013256.824
N2O,p78,2050,1.5,328191999.52
N2O,p79,2020,2.5,553135030.07
N2O,p79,2020,2.0,853408332.108
N2O,p79,2020,1.5,1374935646.174
N2O,p79,2023,2.5,2510691506.4839997
N2O,p79,2023,2.0,3805679757.1967998
N2O,p79,2023,1.5,6005838366.8262
N2O,p79,2026,2.5,1627899317.7280002
N2O,p79,2026,2.0,2429937518.1696005
N2O,p79,2026,1.5,3764020861.4784
N2O,p79,2029,2.5,986813499.496
N2O,p79,2029,2.0,1453307153.8032
N2O,p79,2029,1.5,2213602100.0058002
N2O,p79,2032,2.5,754236088.027
N2O,p79,2032,2.0,1100863736.9926
N2O,p79,2032,1.5,1668947939.464
N2O,p79,2035,2.5,42995933.35
N2O,p79,2035,2.0,62344103.3575
N2O,p79,2035,1.5,94591053.37
N2O,p79,2038,2.5,44751773.929000005
N2O,p79,2038,2.0,64510104.3052
N2O,p79,2038,1.5,97947278.788
N2O,p79,2041,2.5,55774671.2754
N2O,p79,2041,2.0,79933753.4856
N2O,p79,2041,1.5,121292511.508
N2O,p79,2044,2.5,55041928.4448
N2O,p79,2044,2.0,78393049.60319999
N2O,p79,2044,1.5,118608869.37599999
N2O,p79,2047,2.5,146455787.84759998
N2O,p79,2047,2.0,207420637.33439997
N2O,p79,2047,1.5,312999610.39199996
N2O,p79,2050,2.5,195849765.27600002
N2O,p79,2050,2.0,275970123.79800004
N2O,p79,2050,1.5,415438896.0400001
N2O,p8,2020,2.5,25110.539999999997
N2O,p8,2020,2.0,38741.975999999995
N2O,p8,2020,1.5,62417.628
N2O,p8,2023,2.5,27262.872
N2O,p8,2023,2.0,41324.774399999995
N2O,p8,2023,1.5,65215.6596
N2O,p8,2026,2.5,29415.203999999998
N2O,p8,2026,2.0,43907.5728
N2O,p8,2026,1.5,68013.6912
N2O,p8,2029,2.5,31567.536
N2O,p8,2029,2.0,46490.3712
N2O,p8,2029,1.5,70811.7228
N2O,p8,2032,2.5,33719.868
N2O,p8,2032,2.0,49216.6584
N2O,p8,2032,1.5,74614.17599999999
N2O,p8,2035,2.5,35872.2
N2O,p8,2035,2.0,52014.689999999995
N2O,p8,2035,1.5,78918.84
N2O,p8,2038,2.5,247867.591
N2O,p8,2038,2.0,357303.4708
N2O,p8,2038,1.5,542502.652
N2O,p8,2041,2.5,262365.50669999997
N2O,p8,2041,2.0,376010.45879999996
N2O,p8,2041,1.5,570563.134
N2O,p8,2044,2.5,282024.13139999995
N2O,p8,2044,2.0,401670.7326
N2O,p8,2044,1.5,607728.7679999999
N2O,p8,2047,2.5,297692.13869999995
N2O,p8,2047,2.0,421611.8328
N2O,p8,2047,1.5,636216.0539999999
N2O,p8,2050,2.5,313360.14599999995
N2O,p8,2050,2.0,441552.93299999996
N2O,p8,2050,1.5,664703.34
N2O,p80,2020,2.5,294535598.0
N2O,p80,2020,2.0,454426351.2
N2O,p80,2020,1.5,732131343.5999999
N2O,p80,2023,2.5,232851164.66399997
N2O,p80,2023,2.0,352953344.3328
N2O,p80,2023,1.5,557004496.5251999
N2O,p80,2026,2.5,323196743.64599997
N2O,p80,2026,2.0,482430261.2472
N2O,p80,2026,1.5,747293934.0888
N2O,p80,2029,2.5,280519204.54800004
N2O,p80,2029,2.0,413128283.0616
N2O,p80,2029,1.5,629255579.2929001
