eall,i,r,t,Value
CH4,Gas-CT,p96,2050,50674.744103
CH4,Gas-CT,p97,2010,295571.111799
CH4,Gas-CT,p97,2015,330876.890972
CH4,Gas-CT,p97,2020,359377.847295
CH4,Gas-CT,p97,2023,308447.134377
CH4,Gas-CT,p97,2026,306370.95837
CH4,Gas-CT,p97,2029,268926.107818
CH4,Gas-CT,p97,2032,255770.871359
CH4,Gas-CT,p97,2035,254094.852232
CH4,Gas-CT,p97,2038,253166.372133
CH4,Gas-CT,p97,2041,253577.645574
CH4,Gas-CT,p97,2044,253124.201161
CH4,Gas-CT,p97,2047,253022.189169
CH4,Gas-CT,p97,2050,222095.564789
CH4,Gas-CT,p98,2010,174588.888541
CH4,Gas-CT,p98,2015,193503.676201
CH4,Gas-CT,p98,2020,591938.860009
CH4,Gas-CT,p98,2023,171508.470354
CH4,Gas-CT,p98,2026,150973.004339
CH4,Gas-CT,p98,2029,135266.759535
CH4,Gas-CT,p98,2032,125764.25187
CH4,Gas-CT,p98,2035,126973.688427
CH4,Gas-CT,p98,2038,127081.968589
CH4,Gas-CT,p98,2041,127216.515283
CH4,Gas-CT,p98,2044,127474.522966
CH4,Gas-CT,p98,2047,310454.599653
CH4,Gas-CT,p98,2050,347664.335314
CH4,Gas-CT,p99,2010,307382.218329
CH4,Gas-CT,p99,2015,307734.755985
CH4,Gas-CT,p99,2020,330842.221962
CH4,Gas-CT,p99,2023,314547.358581
CH4,Gas-CT,p99,2026,281760.411912
CH4,Gas-CT,p99,2029,252511.048608
CH4,Gas-CT,p99,2032,238242.126636
CH4,Gas-CT,p99,2035,238084.686964
CH4,Gas-CT,p99,2038,239266.034006
CH4,Gas-CT,p99,2041,241386.894272
CH4,Gas-CT,p99,2044,221334.697545
CH4,Gas-CT,p100,2029,1941.899525
CH4,Gas-CT,p100,2032,1851.963268
CH4,Gas-CT,p100,2035,1851.963268
CH4,Gas-CT,p100,2038,1851.963268
CH4,Gas-CT,p100,2041,1851.963268
CH4,Gas-CT,p100,2044,1851.963268
CH4,Gas-CT,p101,2010,445209.469908
CH4,Gas-CT,p101,2015,436819.479732
CH4,Gas-CT,p101,2020,748362.748927
CH4,Gas-CT,p101,2023,472497.728685
CH4,Gas-CT,p101,2026,521437.788521
CH4,Gas-CT,p101,2029,451540.6237
CH4,Gas-CT,p101,2032,429409.010731
CH4,Gas-CT,p101,2035,311533.146943
CH4,Gas-CT,p101,2038,311536.927715
CH4,Gas-CT,p101,2041,279273.951998
CH4,Gas-CT,p101,2044,279070.452314
CH4,Gas-CT,p101,2047,239495.631144
CH4,Gas-CT,p101,2050,212058.961395
CH4,Gas-CT,p102,2010,211221.411022
CH4,Gas-CT,p102,2015,208264.353776
CH4,Gas-CT,p102,2020,191662.581862
CH4,Gas-CT,p102,2023,177875.434068
CH4,Gas-CT,p102,2026,204177.028471
CH4,Gas-CT,p102,2029,178945.157977
CH4,Gas-CT,p102,2032,169937.972789
CH4,Gas-CT,p102,2035,71256.02791
CH4,Gas-CT,p102,2038,70560.326796
CH4,Gas-CT,p102,2041,68274.030431
CH4,Gas-CT,p102,2044,64105.443976
CH4,Gas-CT,p102,2047,50497.080134
CH4,Gas-CT,p103,2010,327876.431659
CH4,Gas-CT,p103,2015,319427.118291
CH4,Gas-CT,p103,2020,1097218.885382
CH4,Gas-CT,p103,2023,298410.165078
CH4,Gas-CT,p103,2026,260873.513742
CH4,Gas-CT,p103,2029,227510.801929
CH4,Gas-CT,p103,2032,212530.242695
CH4,Gas-CT,p103,2035,214654.743321
CH4,Gas-CT,p103,2038,214943.255767
CH4,Gas-CT,p103,2041,214782.504383
CH4,Gas-CT,p103,2044,214445.612722
CH4,Gas-CT,p103,2047,493896.010378
CH4,Gas-CT,p103,2050,492736.575742
CH4,Gas-CT,p104,2010,10004.482613
CH4,Gas-CT,p104,2015,7647.40938
CH4,Gas-CT,p104,2020,7674.01073
CH4,Gas-CT,p104,2023,7128.133441
CH4,Gas-CT,p104,2026,6351.209497
CH4,Gas-CT,p104,2029,5432.101945
CH4,Gas-CT,p104,2032,5209.092067
CH4,Gas-CT,p104,2035,5466.783555
CH4,Gas-CT,p104,2038,4993.93757
CH4,Gas-CT,p104,2041,4988.499087
CH4,Gas-CT,p104,2044,5461.003519
CH4,Gas-CT,p104,2047,8145.066862
CH4,Gas-CT,p104,2050,8168.993697
CH4,Gas-CT,p105,2010,118686.439478
CH4,Gas-CT,p105,2015,120964.827842
CH4,Gas-CT,p105,2020,192389.921727
CH4,Gas-CT,p105,2023,108732.516338
CH4,Gas-CT,p105,2026,96194.164013
CH4,Gas-CT,p105,2029,83094.274419
CH4,Gas-CT,p105,2032,79792.166109
CH4,Gas-CT,p105,2035,70678.704388
CH4,Gas-CT,p105,2038,70233.91462
CH4,Gas-CT,p105,2041,69573.347579
CH4,Gas-CT,p105,2044,73701.911424
CH4,Gas-CT,p105,2047,347024.882734
CH4,Gas-CT,p105,2050,342026.338754
CH4,Gas-CT,p106,2010,60084.924872
CH4,Gas-CT,p106,2015,77957.194156
CH4,Gas-CT,p106,2020,464732.160035
CH4,Gas-CT,p106,2023,56306.47655
CH4,Gas-CT,p106,2026,49988.919301
CH4,Gas-CT,p106,2029,43824.198924
CH4,Gas-CT,p106,2032,41575.883343
CH4,Gas-CT,p106,2035,41473.904234
CH4,Gas-CT,p106,2038,41491.168307
CH4,Gas-CT,p106,2041,41517.72201
CH4,Gas-CT,p106,2044,41536.493349
CH4,Gas-CT,p106,2047,64308.840292
CH4,Gas-CT,p106,2050,56771.28915
CH4,Gas-CT,p107,2010,120826.712811
CH4,Gas-CT,p107,2015,121661.615847
CH4,Gas-CT,p107,2020,110093.01533
CH4,Gas-CT,p107,2023,101802.70526
CH4,Gas-CT,p107,2026,118007.481661
CH4,Gas-CT,p107,2029,127563.904016
CH4,Gas-CT,p107,2032,121681.118611
CH4,Gas-CT,p107,2035,121930.767543
CH4,Gas-CT,p107,2038,121471.619059
CH4,Gas-CT,p107,2041,120743.846539
CH4,Gas-CT,p107,2044,120700.291051
CH4,Gas-CT,p107,2047,111443.484972
CH4,Gas-CT,p107,2050,111820.63311
CH4,Gas-CT,p108,2010,11401.918799
CH4,Gas-CT,p108,2015,11401.918799
CH4,Gas-CT,p108,2020,11401.918799
CH4,Gas-CT,p108,2023,10627.921921
CH4,Gas-CT,p108,2026,9469.651945
CH4,Gas-CT,p108,2029,90268.905205
CH4,Gas-CT,p108,2032,82833.266183
CH4,Gas-CT,p108,2035,82833.266183
CH4,Gas-CT,p108,2038,82833.266183
CH4,Gas-CT,p108,2041,82833.266183
CH4,Gas-CT,p108,2044,82833.266183
CH4,Gas-CT,p108,2047,82833.266183
CH4,Gas-CT,p108,2050,82833.266183
CH4,Gas-CT,p109,2010,297085.347041
CH4,Gas-CT,p109,2015,1025231.032847
CH4,Gas-CT,p109,2020,1214412.508483
CH4,Gas-CT,p109,2023,271563.227457
CH4,Gas-CT,p109,2026,240092.571346
CH4,Gas-CT,p109,2029,211373.997549
CH4,Gas-CT,p109,2032,201188.939484
CH4,Gas-CT,p109,2035,201767.397519
CH4,Gas-CT,p109,2038,201648.636527
CH4,Gas-CT,p109,2041,201881.881607
CH4,Gas-CT,p109,2044,201824.780517
CH4,Gas-CT,p109,2047,213910.106196
CH4,Gas-CT,p109,2050,192417.953836
CH4,Gas-CT,p110,2010,82053.9126
CH4,Gas-CT,p110,2015,207896.647525
CH4,Gas-CT,p110,2020,337198.51419
CH4,Gas-CT,p110,2023,76484.584044
CH4,Gas-CT,p110,2026,68149.974024
CH4,Gas-CT,p110,2029,59854.129632
CH4,Gas-CT,p110,2032,57088.848168
CH4,Gas-CT,p110,2035,57088.848168
CH4,Gas-CT,p110,2038,57088.848168
CH4,Gas-CT,p110,2041,57088.848168
CH4,Gas-CT,p110,2044,57088.848168
CH4,Gas-CT,p110,2047,61966.863391
CH4,Gas-CT,p110,2050,62218.965013
CH4,Gas-CT,p111,2010,106787.940784
CH4,Gas-CT,p111,2015,1090241.997966
CH4,Gas-CT,p111,2020,1099819.793666
CH4,Gas-CT,p111,2023,100041.792672
CH4,Gas-CT,p111,2026,86097.13694
CH4,Gas-CT,p111,2029,75120.268715
CH4,Gas-CT,p111,2032,71462.802542
CH4,Gas-CT,p111,2035,70989.06791
CH4,Gas-CT,p111,2038,70626.515911
CH4,Gas-CT,p111,2041,71132.480111
CH4,Gas-CT,p111,2044,70990.356922
CH4,Gas-CT,p111,2047,70838.76008
CH4,Gas-CT,p111,2050,70833.832672
CH4,Gas-CT,p112,2010,214572.859911
CH4,Gas-CT,p112,2015,1442083.620516
CH4,Gas-CT,p112,2020,1306926.637956
CH4,Gas-CT,p112,2023,201147.861414
CH4,Gas-CT,p112,2026,180012.010943
CH4,Gas-CT,p112,2029,162173.100487
CH4,Gas-CT,p112,2032,151646.951
CH4,Gas-CT,p112,2035,157991.178976
CH4,Gas-CT,p112,2038,156681.759879
CH4,Gas-CT,p112,2041,155067.590372
CH4,Gas-CT,p112,2044,154542.014514
CH4,Gas-CT,p112,2047,161622.570352
CH4,Gas-CT,p112,2050,161736.21253
CH4,Gas-CT,p113,2010,73404.77675
CH4,Gas-CT,p113,2015,125640.320744
CH4,Gas-CT,p113,2020,144480.214126
CH4,Gas-CT,p113,2023,65972.016391
CH4,Gas-CT,p113,2026,48905.763325
CH4,Gas-CT,p113,2029,42935.646857
CH4,Gas-CT,p113,2032,40966.536528
CH4,Gas-CT,p113,2035,40952.704957
CH4,Gas-CT,p113,2038,40938.987619
CH4,Gas-CT,p113,2041,40962.348951
CH4,Gas-CT,p113,2044,40946.446022
CH4,Gas-CT,p113,2047,44144.981085
CH4,Gas-CT,p113,2050,39171.35464
CH4,Gas-CT,p114,2010,130983.578736
CH4,Gas-CT,p114,2015,130447.189349
CH4,Gas-CT,p114,2020,130413.166924
CH4,Gas-CT,p114,2023,122034.091353
CH4,Gas-CT,p114,2026,103535.441747
CH4,Gas-CT,p114,2029,91025.771489
CH4,Gas-CT,p114,2032,79559.326413
CH4,Gas-CT,p114,2035,80075.703375
CH4,Gas-CT,p114,2038,80135.302139
CH4,Gas-CT,p114,2041,80171.421504
CH4,Gas-CT,p114,2044,74190.995332
CH4,Gas-CT,p114,2047,52981.903147
CH4,Gas-CT,p114,2050,48574.855981
CH4,Gas-CT,p115,2010,73070.185844
CH4,Gas-CT,p115,2015,279751.445683
CH4,Gas-CT,p115,2020,169540.286099
CH4,Gas-CT,p115,2023,69163.267899
CH4,Gas-CT,p115,2026,61610.585932
CH4,Gas-CT,p115,2029,54094.575325
CH4,Gas-CT,p115,2032,51404.358385
CH4,Gas-CT,p115,2035,51549.091915
CH4,Gas-CT,p115,2038,51569.260517
CH4,Gas-CT,p115,2041,51618.116459
CH4,Gas-CT,p115,2044,51652.688055
CH4,Gas-CT,p115,2047,56177.065993
CH4,Gas-CT,p115,2050,56332.839631
CH4,Gas-CT,p116,2010,29150.79682
CH4,Gas-CT,p116,2015,252205.805716
CH4,Gas-CT,p116,2020,356172.484715
CH4,Gas-CT,p116,2023,27172.669054
CH4,Gas-CT,p116,2026,24210.794951
CH4,Gas-CT,p116,2029,21264.873492
CH4,Gas-CT,p116,2032,20281.127157
CH4,Gas-CT,p116,2035,20281.127157
CH4,Gas-CT,p116,2038,20281.127157
CH4,Gas-CT,p116,2041,20281.127157
CH4,Gas-CT,p116,2044,20281.127157
CH4,Gas-CT,p116,2047,82077.627357
CH4,Gas-CT,p116,2050,82179.291875
CH4,Gas-CT,p117,2010,70245.878015
CH4,Gas-CT,p117,2015,272119.192306
CH4,Gas-CT,p117,2020,621273.40456
CH4,Gas-CT,p117,2023,65611.014653
CH4,Gas-CT,p117,2026,58569.43349
CH4,Gas-CT,p117,2029,52240.704548
CH4,Gas-CT,p117,2032,49672.274827
CH4,Gas-CT,p117,2035,49911.616997
CH4,Gas-CT,p117,2038,49782.589097
CH4,Gas-CT,p117,2041,49500.758717
CH4,Gas-CT,p117,2044,49712.450608
CH4,Gas-CT,p117,2047,69327.032306
CH4,Gas-CT,p117,2050,127914.092952
CH4,Gas-CT,p118,2010,29322.321019
CH4,Gas-CT,p118,2015,29322.321019
CH4,Gas-CT,p118,2020,29322.321019
CH4,Gas-CT,p118,2023,27332.352115
CH4,Gas-CT,p118,2026,24355.151885
CH4,Gas-CT,p118,2029,21388.289155
CH4,Gas-CT,p118,2032,20395.889078
CH4,Gas-CT,p118,2035,20395.889078
CH4,Gas-CT,p118,2038,20395.889078
CH4,Gas-CT,p118,2041,20395.889078
CH4,Gas-CT,p118,2044,20395.889078
CH4,Gas-CT,p120,2010,10157.700335
CH4,Gas-CT,p120,2015,10157.700335
CH4,Gas-CT,p120,2020,10157.700335
CH4,Gas-CT,p120,2023,9132.257847
CH4,Gas-CT,p120,2026,8136.82387
CH4,Gas-CT,p120,2029,7146.751297
CH4,Gas-CT,p120,2032,6913.826316
CH4,Gas-CT,p120,2035,7061.536435
CH4,Gas-CT,p120,2038,7376.705602
CH4,Gas-CT,p120,2041,7477.095216
CH4,Gas-CT,p120,2044,7640.198854
CH4,Gas-CT,p120,2047,12540.062709
CH4,Gas-CT,p120,2050,12540.062709
CH4,Gas-CT,z122,2010,80657.707965
CH4,Gas-CT,z122,2015,238952.533384
CH4,Gas-CT,z122,2020,359182.560863
CH4,Gas-CT,z122,2023,72342.87211
CH4,Gas-CT,z122,2026,57821.605486
CH4,Gas-CT,z122,2029,47158.976958
CH4,Gas-CT,z122,2032,45025.0036
CH4,Gas-CT,z122,2035,39191.471585
CH4,Gas-CT,z122,2038,39086.740916
CH4,Gas-CT,z122,2041,38956.102566
CH4,Gas-CT,z122,2044,35520.257356
CH4,Gas-CT,z122,2047,35422.410076
CH4,Gas-CT,z122,2050,35456.187109
CH4,Gas-CT,p123,2010,174398.287296
CH4,Gas-CT,p123,2015,164017.121324
CH4,Gas-CT,p123,2020,141479.218413
CH4,Gas-CT,p123,2023,134306.572664
CH4,Gas-CT,p123,2026,119123.073655
CH4,Gas-CT,p123,2029,105651.838961
CH4,Gas-CT,p123,2032,100276.603566
CH4,Gas-CT,p123,2035,101312.294432
CH4,Gas-CT,p123,2038,102162.24097
CH4,Gas-CT,p123,2041,102763.227911
CH4,Gas-CT,p123,2044,105598.331269
CH4,Gas-CT,p123,2047,238213.291239
CH4,Gas-CT,p123,2050,261314.66347
CH4,Gas-CT,p125,2010,12108.662425
CH4,Gas-CT,p125,2015,15806.637069
CH4,Gas-CT,p125,2020,15925.052247
CH4,Gas-CT,p125,2023,14300.008955
CH4,Gas-CT,p125,2026,12743.883032
CH4,Gas-CT,p125,2029,11216.614245
CH4,Gas-CT,p125,2032,10764.045378
CH4,Gas-CT,p125,2035,8177.455895
CH4,Gas-CT,p125,2038,8158.648181
CH4,Gas-CT,p125,2041,8189.590834
CH4,Gas-CT,p125,2044,8187.713947
CH4,Gas-CT,p125,2047,8137.476969
CH4,Gas-CT,p125,2050,8136.869073
CH4,Gas-CT,p126,2010,311269.69385
CH4,Gas-CT,p126,2015,236530.427588
CH4,Gas-CT,p126,2020,239816.832211
CH4,Gas-CT,p126,2023,222234.778196
CH4,Gas-CT,p126,2026,198245.041723
CH4,Gas-CT,p126,2029,169025.081728
CH4,Gas-CT,p126,2032,161064.07493
CH4,Gas-CT,p126,2035,160993.579177
CH4,Gas-CT,p126,2038,160934.063695
CH4,Gas-CT,p126,2041,162163.999185
CH4,Gas-CT,p126,2044,158162.588892
CH4,Gas-CT,p126,2047,161389.504068
CH4,Gas-CT,p126,2050,186497.598315
CH4,Gas-CT,p127,2010,205221.262526
CH4,Gas-CT,p127,2015,203929.308585
CH4,Gas-CT,p127,2020,194841.202961
CH4,Gas-CT,p127,2023,168924.882726
CH4,Gas-CT,p127,2026,111380.955801
CH4,Gas-CT,p127,2029,48927.764321
CH4,Gas-CT,p127,2032,46664.077627
CH4,Gas-CT,p127,2035,46664.661216
CH4,Gas-CT,p127,2038,46664.951941
CH4,Gas-CT,p128,2010,75597.359906
CH4,Gas-CT,p128,2015,107010.239837
CH4,Gas-CT,p128,2020,82402.176691
CH4,Gas-CT,p128,2023,88814.484221
CH4,Gas-CT,p128,2026,40486.201633
CH4,Gas-CT,p128,2029,35200.534099
CH4,Gas-CT,p128,2032,32870.981426
CH4,Gas-CT,p128,2035,32870.981426
CH4,Gas-CT,p128,2038,32870.981426
CH4,Gas-CT,p130,2041,106356.041757
CH4,Gas-CT,p130,2044,115451.924136
CH4,Gas-CT,p130,2047,130137.846544
CH4,Gas-CT,p130,2050,141933.035944
CH4,Gas-CT,p131,2010,22723.803404
CH4,Gas-CT,p131,2015,22835.46718
CH4,Gas-CT,p131,2020,63102.666773
CH4,Gas-CT,p131,2023,63263.563593
CH4,Gas-CT,p131,2026,55205.918949
CH4,Gas-CT,p131,2029,48380.258491
CH4,Gas-CT,p131,2032,45637.565503
CH4,Gas-CT,p131,2035,45461.023742
CH4,Gas-CT,p131,2038,45306.160974
CH4,Gas-CT,p131,2041,44988.497608
CH4,Gas-CT,p131,2044,45207.232567
CH4,Gas-CT,p131,2047,95425.760961
CH4,Gas-CT,p131,2050,139162.459867
CH4,Gas-CT,p132,2010,60841.864692
CH4,Gas-CT,p132,2015,85990.757562
CH4,Gas-CT,p132,2020,92052.707377
CH4,Gas-CT,p132,2023,86586.482278
CH4,Gas-CT,p132,2026,77675.04838
CH4,Gas-CT,p132,2029,68047.588481
CH4,Gas-CT,p132,2032,64849.194141
CH4,Gas-CT,p132,2035,64580.078369
CH4,Gas-CT,p132,2038,64548.914848
CH4,Gas-CT,p132,2041,64467.652006
CH4,Gas-CT,p132,2044,64629.095136
CH4,Gas-CT,p132,2047,64215.993476
CH4,Gas-CT,p132,2050,63914.849978
CH4,Gas-CT,p133,2041,19977.736713
CH4,Gas-CT,p133,2044,19977.736713
CH4,Gas-CT,p133,2047,35089.076451
CH4,Gas-CT,p133,2050,55880.796663
CH4,Gas-CT,p134,2010,15283.775652
CH4,Gas-CT,p134,2015,15283.775652
CH4,Gas-CT,p134,2020,15283.775652
CH4,Gas-CT,p134,2023,14246.64239
CH4,Gas-CT,p134,2026,12693.73049
CH4,Gas-CT,p134,2041,14316.387082
CH4,Gas-CT,p134,2044,14316.387082
CH4,Gas-CT,p134,2047,20281.855169
CH4,Gas-CT,p134,2050,31332.121123
CH4,o-g-s,p1,2010,72.558292
CH4,o-g-s,p1,2015,72.558292
CH4,o-g-s,p1,2020,72.558292
CH4,o-g-s,p1,2023,72.558292
CH4,o-g-s,p1,2026,72.558292
CH4,o-g-s,p1,2029,72.558292
CH4,o-g-s,p9,2010,140528.308823
CH4,o-g-s,p9,2015,80676.914961
CH4,o-g-s,p9,2020,6325.93024
CH4,o-g-s,p9,2023,5109.580738
CH4,o-g-s,p9,2026,5109.580738
CH4,o-g-s,p9,2029,2599.290961
CH4,o-g-s,p9,2032,4055.042147
CH4,o-g-s,p9,2035,2599.290961
CH4,o-g-s,p9,2038,2599.290961
CH4,o-g-s,p9,2041,2599.290961
CH4,o-g-s,p9,2044,2599.290961
CH4,o-g-s,p9,2047,2599.290961
CH4,o-g-s,p9,2050,6145.685393
CH4,o-g-s,p10,2010,263507.988607
CH4,o-g-s,p10,2015,201746.530143
CH4,o-g-s,p10,2020,136076.63444
CH4,o-g-s,p10,2023,70823.944688
CH4,o-g-s,p10,2026,19812.102338
CH4,o-g-s,p10,2029,20505.687993
CH4,o-g-s,p10,2032,12972.007328
CH4,o-g-s,p10,2035,13206.219096
CH4,o-g-s,p10,2038,1018.808675
CH4,o-g-s,p10,2041,1018.144205
CH4,o-g-s,p10,2044,1018.347961
CH4,o-g-s,p10,2047,953.910115
CH4,o-g-s,p10,2050,1377.462571
CH4,o-g-s,p11,2010,34398.503798
CH4,o-g-s,p11,2015,25718.116755
CH4,o-g-s,p11,2020,244.182733
CH4,o-g-s,p11,2023,244.182733
CH4,o-g-s,p11,2026,244.182733
CH4,o-g-s,p11,2029,244.182733
CH4,o-g-s,p11,2032,269.808048
CH4,o-g-s,p11,2035,394.336052
CH4,o-g-s,p11,2038,244.182733
CH4,o-g-s,p11,2041,244.182733
CH4,o-g-s,p11,2044,244.182733
CH4,o-g-s,p11,2047,244.182733
CH4,o-g-s,p11,2050,584.897577
CH4,o-g-s,p12,2010,21320.935639
CH4,o-g-s,p12,2015,12937.366857
CH4,o-g-s,p12,2020,32577.645834
CH4,o-g-s,p12,2023,12790.936331
CH4,o-g-s,p12,2026,59429.568942
CH4,o-g-s,p12,2029,6610.737784
CH4,o-g-s,p12,2032,6610.737784
CH4,o-g-s,p12,2035,6610.737784
CH4,o-g-s,p12,2038,6610.737784
CH4,o-g-s,p12,2041,6610.737784
CH4,o-g-s,p12,2044,6610.737784
CH4,o-g-s,p12,2047,6610.737784
CH4,o-g-s,p13,2010,2722.835059
CH4,o-g-s,p15,2010,151.992321
CH4,o-g-s,p15,2015,152.69662
CH4,o-g-s,p15,2020,419.598443
CH4,o-g-s,p15,2023,152.735168
CH4,o-g-s,p15,2026,152.868163
CH4,o-g-s,p15,2029,152.695648
CH4,o-g-s,p20,2010,2177.077668
CH4,o-g-s,p20,2015,2177.077668
CH4,o-g-s,p20,2020,2177.077668
CH4,o-g-s,p20,2023,2177.077668
CH4,o-g-s,p20,2026,2177.077668
CH4,o-g-s,p20,2029,2177.077668
CH4,o-g-s,p20,2032,2177.077668
CH4,o-g-s,p21,2010,6812.375436
CH4,o-g-s,p21,2015,6812.375436
CH4,o-g-s,p21,2020,6812.628149
CH4,o-g-s,p21,2023,6812.411311
CH4,o-g-s,p21,2026,6812.452835
CH4,o-g-s,p21,2029,78.658983
CH4,o-g-s,p25,2010,7425.495016
CH4,o-g-s,p25,2015,7012.325088
CH4,o-g-s,p25,2020,7178.193437
CH4,o-g-s,p25,2023,6873.805244
CH4,o-g-s,p25,2026,7027.762638
CH4,o-g-s,p25,2029,7136.389485
CH4,o-g-s,p25,2032,880.303446
CH4,o-g-s,p25,2035,888.306761
CH4,o-g-s,p25,2038,549.64521
CH4,o-g-s,p25,2041,550.752117
CH4,o-g-s,p25,2044,550.168385
CH4,o-g-s,p25,2047,550.228722
CH4,o-g-s,p25,2050,260.157304
CH4,o-g-s,p28,2010,36901.118765
CH4,o-g-s,p28,2015,31177.902413
CH4,o-g-s,p28,2020,25557.989746
CH4,o-g-s,p28,2023,24671.053894
CH4,o-g-s,p28,2026,23407.646498
CH4,o-g-s,p28,2029,22774.845026
CH4,o-g-s,p28,2032,12813.119244
CH4,o-g-s,p28,2035,9724.518328
CH4,o-g-s,p28,2038,4750.159932
CH4,o-g-s,p28,2041,4750.159932
CH4,o-g-s,p28,2044,4750.159932
CH4,o-g-s,p28,2047,4750.159932
CH4,o-g-s,p28,2050,4750.159932
CH4,o-g-s,p30,2010,48992.335408
CH4,o-g-s,p30,2015,55718.644225
CH4,o-g-s,p30,2020,31107.28665
CH4,o-g-s,p30,2023,32052.407196
CH4,o-g-s,p30,2026,7143.434626
CH4,o-g-s,p30,2029,7137.18814
CH4,o-g-s,p30,2032,7148.901252
CH4,o-g-s,p31,2010,14075.729044
CH4,o-g-s,p31,2015,12778.441136
CH4,o-g-s,p31,2020,12817.125557
CH4,o-g-s,p31,2023,11558.358811
CH4,o-g-s,p31,2026,10200.168603
CH4,o-g-s,p31,2029,10221.054463
CH4,o-g-s,p31,2032,4294.385787
CH4,o-g-s,p32,2010,612.575237
CH4,o-g-s,p32,2015,612.575237
CH4,o-g-s,p32,2020,612.575237
CH4,o-g-s,p32,2023,612.575237
CH4,o-g-s,p32,2026,612.575237
CH4,o-g-s,p32,2029,612.575237
CH4,o-g-s,p33,2010,10290.96795
CH4,o-g-s,p33,2015,8611.20395
CH4,o-g-s,p33,2020,8611.20395
CH4,o-g-s,p33,2023,8611.20395
CH4,o-g-s,p33,2026,8611.20395
CH4,o-g-s,p33,2029,65.746505
CH4,o-g-s,p34,2010,12853.845801
CH4,o-g-s,p34,2015,12141.914067
CH4,o-g-s,p34,2020,11730.073037
CH4,o-g-s,p34,2023,5736.610631
CH4,o-g-s,p34,2026,6526.292687
CH4,o-g-s,p34,2029,3196.338449
CH4,o-g-s,p34,2032,487.523387
CH4,o-g-s,p34,2035,494.620061
CH4,o-g-s,p34,2038,492.141939
CH4,o-g-s,p34,2041,490.082256
CH4,o-g-s,p34,2044,471.285873
CH4,o-g-s,p34,2047,472.46528
CH4,o-g-s,p34,2050,352.336356
CH4,o-g-s,p36,2010,89.654325
CH4,o-g-s,p36,2015,159.745713
CH4,o-g-s,p36,2020,91.283265
CH4,o-g-s,p36,2023,91.283265
CH4,o-g-s,p36,2026,91.283265
CH4,o-g-s,p36,2029,91.283265
CH4,o-g-s,p36,2032,91.283265
CH4,o-g-s,p36,2035,91.283265
CH4,o-g-s,p36,2038,91.283265
CH4,o-g-s,p36,2041,91.283265
CH4,o-g-s,p36,2044,91.283265
CH4,o-g-s,p36,2047,91.283265
CH4,o-g-s,p36,2050,91.283265
CH4,o-g-s,p37,2010,1834.598121
CH4,o-g-s,p37,2015,1427.538991
CH4,o-g-s,p37,2020,1331.314409
CH4,o-g-s,p37,2023,1311.092813
CH4,o-g-s,p37,2026,843.073086
CH4,o-g-s,p37,2029,478.80945
CH4,o-g-s,p37,2032,273.192118
CH4,o-g-s,p37,2035,231.02594
CH4,o-g-s,p37,2038,232.411135
CH4,o-g-s,p37,2041,230.498289
CH4,o-g-s,p37,2044,228.208162
CH4,o-g-s,p37,2047,228.208162
CH4,o-g-s,p37,2050,228.208162
CH4,o-g-s,p38,2010,5600.771691
CH4,o-g-s,p38,2015,5480.420579
CH4,o-g-s,p38,2020,5543.298764
CH4,o-g-s,p38,2023,5631.209352
CH4,o-g-s,p38,2026,5610.823006
CH4,o-g-s,p38,2029,384.407799
CH4,o-g-s,p38,2032,197.46976
CH4,o-g-s,p38,2035,197.46976
CH4,o-g-s,p38,2038,197.46976
CH4,o-g-s,p38,2041,197.46976
CH4,o-g-s,p38,2044,197.46976
CH4,o-g-s,p38,2047,197.46976
CH4,o-g-s,p38,2050,197.46976
CH4,o-g-s,p39,2010,251.432634
CH4,o-g-s,p39,2015,251.516052
CH4,o-g-s,p39,2020,249.089752
CH4,o-g-s,p39,2023,248.847086
CH4,o-g-s,p39,2026,151.895252
CH4,o-g-s,p39,2029,152.041045
CH4,o-g-s,p40,2010,11435.784107
CH4,o-g-s,p40,2015,11481.718557
CH4,o-g-s,p40,2020,8906.272664
CH4,o-g-s,p40,2023,5871.196334
CH4,o-g-s,p40,2026,5883.708223
CH4,o-g-s,p40,2029,4950.30218
CH4,o-g-s,p40,2032,750.37749
CH4,o-g-s,p40,2035,733.687251
CH4,o-g-s,p40,2038,699.307882
CH4,o-g-s,p40,2041,697.277629
CH4,o-g-s,p40,2044,681.290711
CH4,o-g-s,p40,2047,398.414588
CH4,o-g-s,p40,2050,160.293413
CH4,o-g-s,p41,2010,11294.057011
CH4,o-g-s,p41,2015,11391.036432
CH4,o-g-s,p41,2020,18172.419136
CH4,o-g-s,p41,2023,485.552306
CH4,o-g-s,p41,2026,480.293037
CH4,o-g-s,p41,2029,486.61709
CH4,o-g-s,p41,2032,386.992334
CH4,o-g-s,p41,2035,396.851861
CH4,o-g-s,p41,2038,392.51468
CH4,o-g-s,p41,2041,392.888098
CH4,o-g-s,p41,2044,391.805539
CH4,o-g-s,p41,2047,230.125835
CH4,o-g-s,p41,2050,128.970043
CH4,o-g-s,p42,2010,813.191703
CH4,o-g-s,p42,2015,684.624485
CH4,o-g-s,p42,2020,704.166326
CH4,o-g-s,p42,2023,697.899744
CH4,o-g-s,p42,2026,1144.315826
CH4,o-g-s,p42,2029,796.782587
CH4,o-g-s,p42,2032,467.058187
CH4,o-g-s,p42,2035,371.979303
