ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p84,MO,2026,SO2,12278.9,InMAP,H6C,39743.7,488008908.34,70.3919
p84,MO,2029,SO2,8284.62,AP2,ACS,16244.6,134580299.9,19.4123
p84,MO,2029,SO2,8284.62,AP2,H6C,41736.47,345770690.49,49.875
p84,MO,2029,SO2,8284.62,EASIUR,ACS,15352.67,127190986.41,18.3464
p84,MO,2029,SO2,8284.62,EASIUR,H6C,39444.81,326785133.74,47.1365
p84,MO,2029,SO2,8284.62,InMAP,ACS,15469.0,128154729.35,18.4854
p84,MO,2029,SO2,8284.62,InMAP,H6C,39743.7,329261303.78,47.4936
p84,MO,2032,SO2,2446.01,AP2,ACS,16244.6,39734412.48,5.7314
p84,MO,2032,SO2,2446.01,AP2,H6C,41736.47,102087714.55,14.7254
p84,MO,2032,SO2,2446.01,EASIUR,ACS,15352.67,37552740.79,5.4167
p84,MO,2032,SO2,2446.01,EASIUR,H6C,39444.81,96482288.32,13.9169
p84,MO,2032,SO2,2446.01,InMAP,ACS,15469.0,37837282.88,5.4578
p84,MO,2032,SO2,2446.01,InMAP,H6C,39743.7,97213369.77,14.0224
p84,MO,2035,SO2,936.92,AP2,ACS,16244.6,15219943.98,2.1954
p84,MO,2035,SO2,936.92,AP2,H6C,41736.47,39103869.9,5.6405
p84,MO,2035,SO2,936.92,EASIUR,ACS,15352.67,14384272.36,2.0748
p84,MO,2035,SO2,936.92,EASIUR,H6C,39444.81,36956756.91,5.3308
p84,MO,2035,SO2,936.92,InMAP,ACS,15469.0,14493263.89,2.0906
p84,MO,2035,SO2,936.92,InMAP,H6C,39743.7,37236791.72,5.3711
p84,MO,2038,SO2,936.98,AP2,ACS,16244.6,15220922.2,2.1955
p84,MO,2038,SO2,936.98,AP2,H6C,41736.47,39106383.21,5.6408
p84,MO,2038,SO2,936.98,EASIUR,ACS,15352.67,14385196.87,2.075
p84,MO,2038,SO2,936.98,EASIUR,H6C,39444.81,36959132.22,5.3311
p84,MO,2038,SO2,936.98,InMAP,ACS,15469.0,14494195.41,2.0907
p84,MO,2038,SO2,936.98,InMAP,H6C,39743.7,37239185.03,5.3715
p84,MO,2041,SO2,2067.84,AP2,ACS,16244.6,33591159.49,4.8453
p84,MO,2041,SO2,2067.84,AP2,H6C,41736.47,86304150.17,12.4488
p84,MO,2041,SO2,2067.84,EASIUR,ACS,15352.67,31746791.42,4.5793
p84,MO,2041,SO2,2067.84,EASIUR,H6C,39444.81,81565366.96,11.7652
p84,MO,2041,SO2,2067.84,InMAP,ACS,15469.0,31987341.06,4.614
p84,MO,2041,SO2,2067.84,InMAP,H6C,39743.7,82183417.47,11.8544
p84,MO,2044,SO2,2183.33,AP2,ACS,16244.6,35467322.88,5.1159
p84,MO,2044,SO2,2183.33,AP2,H6C,41736.47,91124486.51,13.1441
p84,MO,2044,SO2,2183.33,EASIUR,ACS,15352.67,33519941.52,4.835
p84,MO,2044,SO2,2183.33,EASIUR,H6C,39444.81,86121028.56,12.4224
p84,MO,2044,SO2,2183.33,InMAP,ACS,15469.0,33773926.56,4.8717
p84,MO,2044,SO2,2183.33,InMAP,H6C,39743.7,86773598.98,12.5165
p84,MO,2047,SO2,1201.13,AP2,ACS,16244.6,19511906.34,2.8145
p84,MO,2047,SO2,1201.13,AP2,H6C,41736.47,50131002.33,7.231
p84,MO,2047,SO2,1201.13,EASIUR,ACS,15352.67,18440578.72,2.6599
p84,MO,2047,SO2,1201.13,EASIUR,H6C,39444.81,47378412.2,6.834
p84,MO,2047,SO2,1201.13,InMAP,ACS,15469.0,18580305.42,2.6801
p84,MO,2047,SO2,1201.13,InMAP,H6C,39743.7,47737415.7,6.8858
p84,MO,2050,SO2,849.45,AP2,ACS,16244.6,13799038.88,1.9904
p84,MO,2050,SO2,849.45,AP2,H6C,41736.47,35453206.78,5.1139
p84,MO,2050,SO2,849.45,EASIUR,ACS,15352.67,13041383.97,1.8811
p84,MO,2050,SO2,849.45,EASIUR,H6C,39444.81,33506544.19,4.8331
p84,MO,2050,SO2,849.45,InMAP,ACS,15469.0,13140200.27,1.8954
p84,MO,2050,SO2,849.45,InMAP,H6C,39743.7,33760435.48,4.8697
p85,AR,2010,SO2,40244.68,AP2,ACS,14297.75,575408501.75,82.9987
p85,AR,2010,SO2,40244.68,AP2,H6C,36734.39,1478363561.59,213.2436
p85,AR,2010,SO2,40244.68,EASIUR,ACS,14045.29,565248302.28,81.5331
p85,AR,2010,SO2,40244.68,EASIUR,H6C,36085.73,1452258694.99,209.4782
p85,AR,2010,SO2,40244.68,InMAP,ACS,14236.83,572956534.63,82.645
p85,AR,2010,SO2,40244.68,InMAP,H6C,36577.85,1472063658.2,212.3349
p85,AR,2015,SO2,7297.38,AP2,ACS,14297.75,104336186.88,15.0498
p85,AR,2015,SO2,7297.38,AP2,H6C,36734.39,268064890.2,38.6665
p85,AR,2015,SO2,7297.38,EASIUR,ACS,14045.29,102493884.47,14.784
p85,AR,2015,SO2,7297.38,EASIUR,H6C,36085.73,263331414.36,37.9837
p85,AR,2015,SO2,7297.38,InMAP,ACS,14236.83,103891582.92,14.9856
p85,AR,2015,SO2,7297.38,InMAP,H6C,36577.85,266922557.59,38.5017
p85,AR,2020,SO2,4993.37,AP2,ACS,14297.75,71394018.98,10.2981
p85,AR,2020,SO2,4993.37,AP2,H6C,36734.39,183428496.2,26.4583
p85,AR,2020,SO2,4993.37,EASIUR,ACS,14045.29,70133388.54,10.1163
p85,AR,2020,SO2,4993.37,EASIUR,H6C,36085.73,180189525.39,25.9911
p85,AR,2020,SO2,4993.37,InMAP,ACS,14236.83,71089790.27,10.2542
p85,AR,2020,SO2,4993.37,InMAP,H6C,36577.85,182646833.4,26.3455
p85,AR,2023,SO2,39118.99,AP2,ACS,14297.75,559313763.65,80.6771
p85,AR,2023,SO2,39118.99,AP2,H6C,36734.39,1437012288.08,207.279
p85,AR,2023,SO2,39118.99,EASIUR,ACS,14045.29,549437754.9,79.2526
p85,AR,2023,SO2,39118.99,EASIUR,H6C,36085.73,1411637600.11,203.6189
p85,AR,2023,SO2,39118.99,InMAP,ACS,14236.83,556930380.45,80.3333
p85,AR,2023,SO2,39118.99,InMAP,H6C,36577.85,1430888599.14,206.3957
p85,AR,2026,SO2,13875.79,AP2,ACS,14297.75,198392593.15,28.6167
p85,AR,2026,SO2,13875.79,AP2,H6C,36734.39,509718538.59,73.5233
p85,AR,2026,SO2,13875.79,EASIUR,ACS,14045.29,194889502.19,28.1115
p85,AR,2026,SO2,13875.79,EASIUR,H6C,36085.73,500717955.24,72.2251
p85,AR,2026,SO2,13875.79,InMAP,ACS,14236.83,197547190.08,28.4948
p85,AR,2026,SO2,13875.79,InMAP,H6C,36577.85,507546422.31,73.21
p85,AR,2029,SO2,5350.83,AP2,ACS,14297.75,76504919.74,11.0353
p85,AR,2029,SO2,5350.83,AP2,H6C,36734.39,196559635.96,28.3524
p85,AR,2029,SO2,5350.83,EASIUR,ACS,14045.29,75154044.25,10.8404
p85,AR,2029,SO2,5350.83,EASIUR,H6C,36085.73,193088796.17,27.8517
p85,AR,2029,SO2,5350.83,InMAP,ACS,14236.83,76178912.14,10.9883
p85,AR,2029,SO2,5350.83,InMAP,H6C,36577.85,195722016.07,28.2315
p85,AR,2032,SO2,1006.74,AP2,ACS,14297.75,14394074.33,2.0762
p85,AR,2032,SO2,1006.74,AP2,H6C,36734.39,36981857.11,5.3344
p85,AR,2032,SO2,1006.74,EASIUR,ACS,14045.29,14139912.87,2.0396
p85,AR,2032,SO2,1006.74,EASIUR,H6C,36085.73,36328833.41,5.2402
p85,AR,2032,SO2,1006.74,InMAP,ACS,14236.83,14332737.39,2.0674
p85,AR,2032,SO2,1006.74,InMAP,H6C,36577.85,36824262.5,5.3116
p85,AR,2035,SO2,240.87,AP2,ACS,14297.75,3443932.6,0.4968
p85,AR,2035,SO2,240.87,AP2,H6C,36734.39,8848295.51,1.2763
p85,AR,2035,SO2,240.87,EASIUR,ACS,14045.29,3383121.82,0.488
p85,AR,2035,SO2,240.87,EASIUR,H6C,36085.73,8692052.77,1.2538
p85,AR,2035,SO2,240.87,InMAP,ACS,14236.83,3429257.1,0.4946
p85,AR,2035,SO2,240.87,InMAP,H6C,36577.85,8810589.36,1.2709
p85,AR,2038,SO2,240.27,AP2,ACS,14297.75,3435317.28,0.4955
p85,AR,2038,SO2,240.27,AP2,H6C,36734.39,8826160.68,1.2731
p85,AR,2038,SO2,240.27,EASIUR,ACS,14045.29,3374658.62,0.4868
p85,AR,2038,SO2,240.27,EASIUR,H6C,36085.73,8670308.79,1.2506
p85,AR,2038,SO2,240.27,InMAP,ACS,14236.83,3420678.49,0.4934
p85,AR,2038,SO2,240.27,InMAP,H6C,36577.85,8788548.85,1.2677
p85,AR,2041,SO2,157.97,AP2,ACS,14297.75,2258685.57,0.3258
p85,AR,2041,SO2,157.97,AP2,H6C,36734.39,5803109.33,0.8371
p85,AR,2041,SO2,157.97,EASIUR,ACS,14045.29,2218803.13,0.32
p85,AR,2041,SO2,157.97,EASIUR,H6C,36085.73,5700638.33,0.8223
p85,AR,2041,SO2,157.97,InMAP,ACS,14236.83,2249060.72,0.3244
p85,AR,2041,SO2,157.97,InMAP,H6C,36577.85,5778379.94,0.8335
p85,AR,2044,SO2,156.53,AP2,ACS,14297.75,2237987.21,0.3228
p85,AR,2044,SO2,156.53,AP2,H6C,36734.39,5749930.24,0.8294
p85,AR,2044,SO2,156.53,EASIUR,ACS,14045.29,2198470.25,0.3171
p85,AR,2044,SO2,156.53,EASIUR,H6C,36085.73,5648398.27,0.8147
p85,AR,2044,SO2,156.53,InMAP,ACS,14236.83,2228450.56,0.3214
p85,AR,2044,SO2,156.53,InMAP,H6C,36577.85,5725427.47,0.8259
p85,AR,2047,SO2,34.84,AP2,ACS,14297.75,498143.97,0.0719
p85,AR,2047,SO2,34.84,AP2,H6C,36734.39,1279852.3,0.1846
p85,AR,2047,SO2,34.84,EASIUR,ACS,14045.29,489348.06,0.0706
p85,AR,2047,SO2,34.84,EASIUR,H6C,36085.73,1257252.74,0.1813
p85,AR,2047,SO2,34.84,InMAP,ACS,14236.83,496021.25,0.0715
p85,AR,2047,SO2,34.84,InMAP,H6C,36577.85,1274398.34,0.1838
p85,AR,2050,SO2,34.89,AP2,ACS,14297.75,498891.66,0.072
p85,AR,2050,SO2,34.89,AP2,H6C,36734.39,1281773.29,0.1849
p85,AR,2050,SO2,34.89,EASIUR,ACS,14045.29,490082.54,0.0707
p85,AR,2050,SO2,34.89,EASIUR,H6C,36085.73,1259139.8,0.1816
p85,AR,2050,SO2,34.89,InMAP,ACS,14236.83,496765.75,0.0717
p85,AR,2050,SO2,34.89,InMAP,H6C,36577.85,1276311.13,0.1841
p86,LA,2010,SO2,338.78,AP2,ACS,9706.22,3288248.36,0.4743
p86,LA,2010,SO2,338.78,AP2,H6C,24937.24,8448173.75,1.2186
p86,LA,2010,SO2,338.78,EASIUR,ACS,13686.65,4636729.12,0.6688
p86,LA,2010,SO2,338.78,EASIUR,H6C,35164.26,11912860.69,1.7183
p86,LA,2010,SO2,338.78,InMAP,ACS,13291.98,4503023.21,0.6495
p86,LA,2010,SO2,338.78,InMAP,H6C,34150.22,11569326.6,1.6688
p86,LA,2015,SO2,121.74,AP2,ACS,9706.22,1181629.56,0.1704
p86,LA,2015,SO2,121.74,AP2,H6C,24937.24,3035844.85,0.4379
p86,LA,2015,SO2,121.74,EASIUR,ACS,13686.65,1666205.11,0.2403
p86,LA,2015,SO2,121.74,EASIUR,H6C,35164.26,4280877.48,0.6175
p86,LA,2015,SO2,121.74,InMAP,ACS,13291.98,1618157.99,0.2334
p86,LA,2015,SO2,121.74,InMAP,H6C,34150.22,4157428.77,0.5997
p86,LA,2020,SO2,68.86,AP2,ACS,9706.22,668406.54,0.0964
p86,LA,2020,SO2,68.86,AP2,H6C,24937.24,1717271.32,0.2477
p86,LA,2020,SO2,68.86,EASIUR,ACS,13686.65,942513.99,0.136
p86,LA,2020,SO2,68.86,EASIUR,H6C,35164.26,2421542.77,0.3493
p86,LA,2020,SO2,68.86,InMAP,ACS,13291.98,915335.42,0.132
p86,LA,2020,SO2,68.86,InMAP,H6C,34150.22,2351712.14,0.3392
p86,LA,2023,SO2,56.77,AP2,ACS,9706.22,551064.93,0.0795
p86,LA,2023,SO2,56.77,AP2,H6C,24937.24,1415797.03,0.2042
p86,LA,2023,SO2,56.77,EASIUR,ACS,13686.65,777051.64,0.1121
p86,LA,2023,SO2,56.77,EASIUR,H6C,35164.26,1996430.62,0.288
p86,LA,2023,SO2,56.77,InMAP,ACS,13291.98,754644.38,0.1089
p86,LA,2023,SO2,56.77,InMAP,H6C,34150.22,1938859.06,0.2797
p86,LA,2026,SO2,52.89,AP2,ACS,9706.22,513408.83,0.0741
p86,LA,2026,SO2,52.89,AP2,H6C,24937.24,1319050.92,0.1903
p86,LA,2026,SO2,52.89,EASIUR,ACS,13686.65,723953.13,0.1044
p86,LA,2026,SO2,52.89,EASIUR,H6C,35164.26,1860007.89,0.2683
p86,LA,2026,SO2,52.89,InMAP,ACS,13291.98,703077.03,0.1014
p86,LA,2026,SO2,52.89,InMAP,H6C,34150.22,1806370.38,0.2606
p86,LA,2029,SO2,46.97,AP2,ACS,9706.22,455854.51,0.0658
p86,LA,2029,SO2,46.97,AP2,H6C,24937.24,1171182.24,0.1689
p86,LA,2029,SO2,46.97,EASIUR,ACS,13686.65,642796.3,0.0927
p86,LA,2029,SO2,46.97,EASIUR,H6C,35164.26,1651496.68,0.2382
p86,LA,2029,SO2,46.97,InMAP,ACS,13291.98,624260.46,0.09
p86,LA,2029,SO2,46.97,InMAP,H6C,34150.22,1603872.06,0.2313
p86,LA,2032,SO2,29.43,AP2,ACS,9706.22,285641.79,0.0412
p86,LA,2032,SO2,29.43,AP2,H6C,24937.24,733871.41,0.1059
p86,LA,2032,SO2,29.43,EASIUR,ACS,13686.65,402780.89,0.0581
p86,LA,2032,SO2,29.43,EASIUR,H6C,35164.26,1034839.97,0.1493
p86,LA,2032,SO2,29.43,InMAP,ACS,13291.98,391166.2,0.0564
p86,LA,2032,SO2,29.43,InMAP,H6C,34150.22,1004998.04,0.145
p86,LA,2035,SO2,12.09,AP2,ACS,9706.22,117307.46,0.0169
p86,LA,2035,SO2,12.09,AP2,H6C,24937.24,301386.55,0.0435
p86,LA,2035,SO2,12.09,EASIUR,ACS,13686.65,165414.18,0.0239
p86,LA,2035,SO2,12.09,EASIUR,H6C,35164.26,424988.41,0.0613
p86,LA,2035,SO2,12.09,InMAP,ACS,13291.98,160644.26,0.0232
p86,LA,2035,SO2,12.09,InMAP,H6C,34150.22,412732.92,0.0595
p86,LA,2038,SO2,12.09,AP2,ACS,9706.22,117307.46,0.0169
p86,LA,2038,SO2,12.09,AP2,H6C,24937.24,301386.55,0.0435
p86,LA,2038,SO2,12.09,EASIUR,ACS,13686.65,165414.18,0.0239
p86,LA,2038,SO2,12.09,EASIUR,H6C,35164.26,424988.41,0.0613
p86,LA,2038,SO2,12.09,InMAP,ACS,13291.98,160644.26,0.0232
p86,LA,2038,SO2,12.09,InMAP,H6C,34150.22,412732.92,0.0595
p86,LA,2041,SO2,12.09,AP2,ACS,9706.22,117307.46,0.0169
p86,LA,2041,SO2,12.09,AP2,H6C,24937.24,301386.55,0.0435
p86,LA,2041,SO2,12.09,EASIUR,ACS,13686.65,165414.18,0.0239
p86,LA,2041,SO2,12.09,EASIUR,H6C,35164.26,424988.41,0.0613
p86,LA,2041,SO2,12.09,InMAP,ACS,13291.98,160644.26,0.0232
p86,LA,2041,SO2,12.09,InMAP,H6C,34150.22,412732.92,0.0595
p86,LA,2044,SO2,11.81,AP2,ACS,9706.22,114589.34,0.0165
p86,LA,2044,SO2,11.81,AP2,H6C,24937.24,294403.13,0.0425
p86,LA,2044,SO2,11.81,EASIUR,ACS,13686.65,161581.38,0.0233
p86,LA,2044,SO2,11.81,EASIUR,H6C,35164.26,415141.02,0.0599
p86,LA,2044,SO2,11.81,InMAP,ACS,13291.98,156921.98,0.0226
p86,LA,2044,SO2,11.81,InMAP,H6C,34150.22,403169.5,0.0582
p86,LA,2047,SO2,11.99,AP2,ACS,9706.22,116409.03,0.0168
p86,LA,2047,SO2,11.99,AP2,H6C,24937.24,299078.3,0.0431
p86,LA,2047,SO2,11.99,EASIUR,ACS,13686.65,164147.32,0.0237
p86,LA,2047,SO2,11.99,EASIUR,H6C,35164.26,421733.52,0.0608
p86,LA,2047,SO2,11.99,InMAP,ACS,13291.98,159413.92,0.023
p86,LA,2047,SO2,11.99,InMAP,H6C,34150.22,409571.89,0.0591
p86,LA,2050,SO2,11.99,AP2,ACS,9706.22,116409.03,0.0168
p86,LA,2050,SO2,11.99,AP2,H6C,24937.24,299078.3,0.0431
p86,LA,2050,SO2,11.99,EASIUR,ACS,13686.65,164147.32,0.0237
p86,LA,2050,SO2,11.99,EASIUR,H6C,35164.26,421733.52,0.0608
p86,LA,2050,SO2,11.99,InMAP,ACS,13291.98,159413.92,0.023
p86,LA,2050,SO2,11.99,InMAP,H6C,34150.22,409571.89,0.0591
p87,MS,2010,SO2,11076.62,AP2,ACS,10677.33,118268688.89,17.0594
p87,MS,2010,SO2,11076.62,AP2,H6C,27432.33,303857470.97,43.8293
p87,MS,2010,SO2,11076.62,EASIUR,ACS,13511.03,149656501.39,21.5869
p87,MS,2010,SO2,11076.62,EASIUR,H6C,34713.02,384502999.93,55.4619
p87,MS,2010,SO2,11076.62,InMAP,ACS,13224.38,146481422.07,21.1289
p87,MS,2010,SO2,11076.62,InMAP,H6C,33976.53,376345185.45,54.2852
p87,MS,2015,SO2,3253.02,AP2,ACS,10677.33,34733593.28,5.0101
p87,MS,2015,SO2,3253.02,AP2,H6C,27432.33,89238004.66,12.872
p87,MS,2015,SO2,3253.02,EASIUR,ACS,13511.03,43951684.08,6.3397
p87,MS,2015,SO2,3253.02,EASIUR,H6C,34713.02,112922286.85,16.2883
p87,MS,2015,SO2,3253.02,InMAP,ACS,13224.38,43019214.84,6.2052
p87,MS,2015,SO2,3253.02,InMAP,H6C,33976.53,110526469.22,15.9427
p87,MS,2020,SO2,2363.25,AP2,ACS,10677.33,25233226.43,3.6397
p87,MS,2020,SO2,2363.25,AP2,H6C,27432.33,64829537.22,9.3512
p87,MS,2020,SO2,2363.25,EASIUR,ACS,13511.03,31929975.91,4.6057
p87,MS,2020,SO2,2363.25,EASIUR,H6C,34713.02,82035671.08,11.8331
p87,MS,2020,SO2,2363.25,InMAP,ACS,13224.38,31252556.58,4.508
p87,MS,2020,SO2,2363.25,InMAP,H6C,33976.53,80295159.87,11.582
p87,MS,2023,SO2,8677.02,AP2,ACS,10677.33,92647397.48,13.3637
p87,MS,2023,SO2,8677.02,AP2,H6C,27432.33,238030912.11,34.3343
p87,MS,2023,SO2,8677.02,EASIUR,ACS,13511.03,117235470.35,16.9104
p87,MS,2023,SO2,8677.02,EASIUR,H6C,34713.02,301205691.9,43.4468
p87,MS,2023,SO2,8677.02,InMAP,ACS,13224.38,114748228.48,16.5516
p87,MS,2023,SO2,8677.02,InMAP,H6C,33976.53,294815156.18,42.525
p87,MS,2026,SO2,8626.68,AP2,ACS,10677.33,92109892.35,13.2862
p87,MS,2026,SO2,8626.68,AP2,H6C,27432.33,236649946.87,34.1351
p87,MS,2026,SO2,8626.68,EASIUR,ACS,13511.03,116555314.53,16.8123
p87,MS,2026,SO2,8626.68,EASIUR,H6C,34713.02,299458210.5,43.1948
p87,MS,2026,SO2,8626.68,InMAP,ACS,13224.38,114082502.69,16.4556
p87,MS,2026,SO2,8626.68,InMAP,H6C,33976.53,293104750.25,42.2783
p87,MS,2029,SO2,4936.29,AP2,ACS,10677.33,52706336.62,7.6025
p87,MS,2029,SO2,4936.29,AP2,H6C,27432.33,135413813.23,19.5325
p87,MS,2029,SO2,4936.29,EASIUR,ACS,13511.03,66694287.5,9.6202
p87,MS,2029,SO2,4936.29,EASIUR,H6C,34713.02,171353421.9,24.7165
p87,MS,2029,SO2,4936.29,InMAP,ACS,13224.38,65279316.21,9.4161
p87,MS,2029,SO2,4936.29,InMAP,H6C,33976.53,167717899.09,24.1921
p87,MS,2032,SO2,1731.51,AP2,ACS,10677.33,18487867.86,2.6667
p87,MS,2032,SO2,1731.51,AP2,H6C,27432.33,47499273.26,6.8514
p87,MS,2032,SO2,1731.51,EASIUR,ACS,13511.03,23394438.95,3.3745
p87,MS,2032,SO2,1731.51,EASIUR,H6C,34713.02,60105854.9,8.6699
p87,MS,2032,SO2,1731.51,InMAP,ACS,13224.38,22898107.69,3.3029
p87,MS,2032,SO2,1731.51,InMAP,H6C,33976.53,58830618.0,8.4859
p87,MS,2035,SO2,1122.35,AP2,ACS,10677.33,11983674.65,1.7286
p87,MS,2035,SO2,1122.35,AP2,H6C,27432.33,30788614.52,4.441
p87,MS,2035,SO2,1122.35,EASIUR,ACS,13511.03,15164071.23,2.1873
p87,MS,2035,SO2,1122.35,EASIUR,H6C,34713.02,38960090.76,5.6197
p87,MS,2035,SO2,1122.35,InMAP,ACS,13224.38,14842353.64,2.1409
p87,MS,2035,SO2,1122.35,InMAP,H6C,33976.53,38133493.33,5.5005
p87,MS,2038,SO2,1116.76,AP2,ACS,10677.33,11924009.83,1.72
p87,MS,2038,SO2,1116.76,AP2,H6C,27432.33,30635322.88,4.4189
p87,MS,2038,SO2,1116.76,EASIUR,ACS,13511.03,15088571.71,2.1764
p87,MS,2038,SO2,1116.76,EASIUR,H6C,34713.02,38766114.64,5.5917
p87,MS,2038,SO2,1116.76,InMAP,ACS,13224.38,14768455.91,2.1302
p87,MS,2038,SO2,1116.76,InMAP,H6C,33976.53,37943632.7,5.4731
p87,MS,2041,SO2,1115.22,AP2,ACS,10677.33,11907596.86,1.7176
p87,MS,2041,SO2,1115.22,AP2,H6C,27432.33,30593154.46,4.4128
p87,MS,2041,SO2,1115.22,EASIUR,ACS,13511.03,15067802.84,2.1734
p87,MS,2041,SO2,1115.22,EASIUR,H6C,34713.02,38712754.47,5.584
p87,MS,2041,SO2,1115.22,InMAP,ACS,13224.38,14748127.66,2.1273
p87,MS,2041,SO2,1115.22,InMAP,H6C,33976.53,37891404.65,5.4656
p87,MS,2044,SO2,740.02,AP2,ACS,10677.33,7901389.73,1.1397
p87,MS,2044,SO2,740.02,AP2,H6C,27432.33,20300354.41,2.9282
p87,MS,2044,SO2,740.02,EASIUR,ACS,13511.03,9998371.96,1.4422
p87,MS,2044,SO2,740.02,EASIUR,H6C,34713.02,25688185.8,3.7053
p87,MS,2044,SO2,740.02,InMAP,ACS,13224.38,9786248.71,1.4116
p87,MS,2044,SO2,740.02,InMAP,H6C,33976.53,25143171.97,3.6267
p87,MS,2047,SO2,734.92,AP2,ACS,10677.33,7846964.11,1.1319
p87,MS,2047,SO2,734.92,AP2,H6C,27432.33,20160523.4,2.908
p87,MS,2047,SO2,734.92,EASIUR,ACS,13511.03,9929502.11,1.4323
p87,MS,2047,SO2,734.92,EASIUR,H6C,34713.02,25511242.83,3.6798
p87,MS,2047,SO2,734.92,InMAP,ACS,13224.38,9718839.98,1.4019
p87,MS,2047,SO2,734.92,InMAP,H6C,33976.53,24969983.11,3.6017
p87,MS,2050,SO2,349.65,AP2,ACS,10677.33,3733342.23,0.5385
p87,MS,2050,SO2,349.65,AP2,H6C,27432.33,9591751.95,1.3835
p87,MS,2050,SO2,349.65,EASIUR,ACS,13511.03,4724149.23,0.6814
p87,MS,2050,SO2,349.65,EASIUR,H6C,34713.02,12137458.35,1.7507
p87,MS,2050,SO2,349.65,InMAP,ACS,13224.38,4623922.73,0.667
p87,MS,2050,SO2,349.65,InMAP,H6C,33976.53,11879943.76,1.7136
p88,MS,2010,SO2,1543.15,AP2,ACS,12432.25,19184793.68,2.7673
p88,MS,2010,SO2,1543.15,AP2,H6C,31941.29,49290130.39,7.1098
p88,MS,2010,SO2,1543.15,EASIUR,ACS,14695.04,22676618.78,3.2709
p88,MS,2010,SO2,1543.15,EASIUR,H6C,37755.15,58261768.08,8.4039
p88,MS,2010,SO2,1543.15,InMAP,ACS,14714.34,22706400.41,3.2752
p88,MS,2010,SO2,1543.15,InMAP,H6C,37804.74,58338286.8,8.4149
p88,MS,2015,SO2,389.1,AP2,ACS,12432.25,4837415.47,0.6978
p88,MS,2015,SO2,389.1,AP2,H6C,31941.29,12428428.65,1.7927
p88,MS,2015,SO2,389.1,EASIUR,ACS,14695.04,5717873.66,0.8248
p88,MS,2015,SO2,389.1,EASIUR,H6C,37755.15,14690612.94,2.119
p88,MS,2015,SO2,389.1,InMAP,ACS,14714.34,5725383.05,0.8258
p88,MS,2015,SO2,389.1,InMAP,H6C,37804.74,14709907.02,2.1218
p88,MS,2020,SO2,1654.86,AP2,ACS,12432.25,20573644.24,2.9676
p88,MS,2020,SO2,1654.86,AP2,H6C,31941.29,52858405.66,7.6245
p88,MS,2020,SO2,1654.86,EASIUR,ACS,14695.04,24318254.08,3.5077
p88,MS,2020,SO2,1654.86,EASIUR,H6C,37755.15,62479529.83,9.0122
p88,MS,2020,SO2,1654.86,InMAP,ACS,14714.34,24350191.7,3.5123
p88,MS,2020,SO2,1654.86,InMAP,H6C,37804.74,62561587.99,9.0241
p88,MS,2023,SO2,1650.54,AP2,ACS,12432.25,20519966.35,2.9599
p88,MS,2023,SO2,1650.54,AP2,H6C,31941.29,52720494.87,7.6046
p88,MS,2023,SO2,1650.54,EASIUR,ACS,14695.04,24254806.28,3.4986
p88,MS,2023,SO2,1650.54,EASIUR,H6C,37755.15,62316516.94,8.9887
p88,MS,2023,SO2,1650.54,InMAP,ACS,14714.34,24286660.57,3.5032
p88,MS,2023,SO2,1650.54,InMAP,H6C,37804.74,62398361.01,9.0005
p88,MS,2026,SO2,1643.13,AP2,ACS,12432.25,20427861.24,2.9466
p88,MS,2026,SO2,1643.13,AP2,H6C,31941.29,52483855.75,7.5704
p88,MS,2026,SO2,1643.13,EASIUR,ACS,14695.04,24145937.11,3.4829
p88,MS,2026,SO2,1643.13,EASIUR,H6C,37755.15,62036805.49,8.9484
p88,MS,2026,SO2,1643.13,InMAP,ACS,14714.34,24177648.43,3.4875
p88,MS,2026,SO2,1643.13,InMAP,H6C,37804.74,62118282.2,8.9601
p88,MS,2029,SO2,1597.35,AP2,ACS,12432.25,19858626.95,2.8645
p88,MS,2029,SO2,1597.35,AP2,H6C,31941.29,51021362.44,7.3595
p88,MS,2029,SO2,1597.35,EASIUR,ACS,14695.04,23473096.47,3.3858
p88,MS,2029,SO2,1597.35,EASIUR,H6C,37755.15,60308113.66,8.699
p88,MS,2029,SO2,1597.35,InMAP,ACS,14714.34,23503924.13,3.3903
p88,MS,2029,SO2,1597.35,InMAP,H6C,37804.74,60387319.97,8.7104
p88,MS,2032,SO2,409.16,AP2,ACS,12432.25,5086823.72,0.7337
p88,MS,2032,SO2,409.16,AP2,H6C,31941.29,13069215.57,1.8851
p88,MS,2032,SO2,409.16,EASIUR,ACS,14695.04,6012676.71,0.8673
p88,MS,2032,SO2,409.16,EASIUR,H6C,37755.15,15448033.92,2.2283
p88,MS,2032,SO2,409.16,InMAP,ACS,14714.34,6020573.27,0.8684
p88,MS,2032,SO2,409.16,InMAP,H6C,37804.74,15468322.77,2.2312
p88,MS,2035,SO2,29.41,AP2,ACS,12432.25,365652.35,0.0527
p88,MS,2035,SO2,29.41,AP2,H6C,31941.29,939444.66,0.1355
p88,MS,2035,SO2,29.41,EASIUR,ACS,14695.04,432204.75,0.0623
p88,MS,2035,SO2,29.41,EASIUR,H6C,37755.15,1110439.48,0.1602
p88,MS,2035,SO2,29.41,InMAP,ACS,14714.34,432772.37,0.0624
