,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2047,6.0,7959543.161666666,4032871.2747400375,3657966.5,7221045.335,12959877.870000001,6.0,1.1481666666666666,0.5817300152705434,0.5276000000000001,1.04165,1.8694
SD,2050,6.0,12097450.895000001,6269982.853560812,5474644.5200000005,11097901.215,20889462.189999998,6.0,1.74495,0.9044032811749412,0.7897,1.6007500000000001,3.0130999999999997
TN,2010,6.0,2948905384.2083335,1576828861.7286024,1392901179.99,2841525396.8900003,5406712107.12,6.0,425.3590166666666,227.446590056298,200.9162,409.87025,779.8805
TN,2015,6.0,1785472008.9883335,961443362.0927393,841413832.34,1723165772.0349998,3300368621.99,6.0,257.5418833333334,138.68150912548387,121.3681,248.5546,476.0552
TN,2020,6.0,851448959.7966667,463158890.22636425,399954669.96999997,823540797.7550001,1591695279.54,6.0,122.81558333333334,66.80742688669926,57.6907,118.7901,229.5909
TN,2023,6.0,1106303133.5116665,598161064.9671674,520665721.03,1068652587.1400001,2054393489.2099998,6.0,159.57649999999998,86.2805667508275,75.1024,154.1457,296.3319
TN,2026,6.0,860830775.7833334,465497214.65188694,405121161.26,831557325.345,1598781080.9900002,6.0,124.16881666666666,67.14471069317126,58.435900000000004,119.94630000000001,230.613
TN,2029,6.0,204185815.06833336,113349719.79113485,95320559.83,198318314.06,389857938.70000005,6.0,29.452433333333335,16.349889506252534,13.749400000000001,28.6061,56.234300000000005
TN,2032,6.0,46755710.51166666,29468110.476772726,18796344.68,43503453.04000001,99474115.1,6.0,6.744183333333333,4.250555631640018,2.7112,6.2751,14.3484
TN,2035,6.0,25618967.698333334,16219504.684262037,10240330.18,23797563.295,54690880.13,6.0,3.6953333333333336,2.339569820857387,1.4771,3.4326,7.8888
TN,2038,6.0,25213097.7,15973603.897754941,10069223.01,23414604.225,53852478.489999995,6.0,3.636816666666667,2.304070404667936,1.4524,3.3773999999999997,7.767799999999999
TN,2041,6.0,25073481.03,15884440.29424758,10014034.8,23285328.345,53552471.769999996,6.0,3.6166666666666667,2.2912329638573783,1.4445000000000001,3.3587,7.7246
TN,2044,6.0,24081028.375,15263256.05834865,9611607.559999999,22359598.310000002,51451900.92999999,6.0,3.4735166666666664,2.2016506211628277,1.3864,3.2252,7.4216
TN,2047,6.0,25506977.790000003,16355937.863243753,10030654.8,23583061.455,54972917.589999996,6.0,3.679183333333333,2.359210655636047,1.4468,3.40165,7.9294
TN,2050,6.0,37952351.88,24847331.918274652,14527845.61,34823787.37,83049730.42,6.0,5.474366666666666,3.5840924975043076,2.0955,5.0230999999999995,11.9794
TX,2010,6.0,7461017156.794999,4386626909.155353,3173364774.52,6993321147.889999,14988342795.039999,6.0,1076.1995833333333,632.7402826599186,457.7355,1008.7377,2161.9639
TX,2015,6.0,3648780688.82,2226389844.9894443,1576093256.05,3499442661.9300003,7578332851.21,6.0,526.3111333333334,321.14119065319954,227.34050000000002,504.7701,1093.1216
TX,2020,6.0,3283609158.34,2008846918.1765275,1406626170.3700001,3136839990.185,6833777415.09,6.0,473.63763333333327,289.7621392465459,202.8959,452.46709999999996,985.7247
TX,2023,6.0,4010348399.2833333,2477614208.3932223,1663989653.58,3773285961.105,8405367581.52,6.0,578.4648000000001,357.3785207514408,240.0189,544.2701999999999,1212.4156
TX,2026,6.0,3068165133.216667,1901137009.254198,1239170778.78,2844269670.815,6435743032.9,6.0,442.56136666666663,274.22593786572907,178.7416,410.26595,928.3113000000001
TX,2029,6.0,1422535039.7283332,882523711.5894421,587486572.37,1336809428.8400002,2991289234.24,6.0,205.19074999999998,127.29790282235994,84.74080000000001,192.82555000000002,431.47249999999997
TX,2032,6.0,861490034.555,543109700.0932813,355028884.19,813263766.8199999,1835483983.2,6.0,124.26388333333334,78.3397429454403,51.2104,117.30775,264.7555
TX,2035,6.0,570959534.4733332,360005859.4613091,241477814.14000002,547093917.125,1217291609.54,6.0,82.35698333333333,51.9284067393336,34.8317,78.9145,175.58610000000002
TX,2038,6.0,612423045.7266667,387874380.1956314,256313900.63,584218617.5350001,1310128223.02,6.0,88.33775000000001,55.94807965432773,36.9718,84.26945,188.9768
TX,2041,6.0,622488808.265,394221459.30689675,258718829.06,591451454.395,1331420695.74,6.0,89.78965000000001,56.863816883841,37.3182,85.31280000000001,192.0482
TX,2044,6.0,742077451.5833334,477587948.7247357,283742986.52,675991125.33,1600670189.93,6.0,107.03946666666668,68.88881836250835,40.9276,97.50694999999999,230.8856
TX,2047,6.0,569336254.0166665,363719536.94721574,227092124.98999998,529985300.315,1224349585.1899998,6.0,82.12275,52.46405836306414,32.7564,76.44669999999999,176.6039
TX,2050,6.0,667835972.4833332,435933895.125697,243922773.32999998,595754308.355,1451227988.78,6.0,96.33064999999999,62.880477714844055,35.1841,85.9334,209.3296
UT,2010,6.0,561608610.215,285057309.7215426,282832454.55,550444765.75,961562274.74,6.0,81.00808333333333,41.11755878703971,40.796600000000005,79.39775,138.6987
UT,2015,6.0,679973891.4183334,334270587.59727603,344700052.2,653440941.095,1082418759.74,6.0,98.08148333333334,48.216262152365836,49.720600000000005,94.2543,156.13139999999999
UT,2020,6.0,648785329.1383333,358584033.46149284,287552091.87,608380057.71,1228156137.4,6.0,93.58274999999999,51.72325478841215,41.4773,87.75465,177.15290000000002
UT,2023,6.0,543303818.14,279272047.10369426,271220081.7,532935466.29999995,948245510.54,6.0,78.3678,40.28301216234953,39.1217,76.87225,136.7777
UT,2026,6.0,331232490.4583333,169269359.0552445,165957021.43,324721679.135,573147631.17,6.0,47.777966666666664,24.41591580511914,23.938200000000002,46.838800000000006,82.6725
UT,2029,6.0,284209244.185,145396705.36597028,142637644.72,279092039.91499996,492604462.59,6.0,40.995200000000004,20.972439880471704,20.5745,40.25705,71.0548
UT,2032,6.0,352429896.5983333,173515812.20820978,178442852.11,338956332.77,563866605.77,6.0,50.83558333333334,25.02848177843927,25.7391,48.89215,81.3339
UT,2035,6.0,78587580.82,40165613.532499224,39505165.99,77217075.255,136017787.04,6.0,11.33565,5.793584876999732,5.6983,11.138,19.6195
UT,2038,6.0,86461915.7,45281211.26379722,41774434.25,83757940.31,154651078.95,6.0,12.471516666666668,6.53146092613794,6.0257000000000005,12.0815,22.3072
UT,2041,6.0,83105197.66666667,43371378.445247024,40430156.61,80739583.53,148014103.07,6.0,11.987350000000001,6.256078311770082,5.8317,11.646149999999999,21.3501
UT,2044,6.0,36488824.93333334,23665780.506636746,12975157.15,31949696.77,78534270.43,6.0,5.263283333333333,3.4136151660177902,1.8716,4.60865,11.328
UT,2047,6.0,25073707.308333334,15115713.247243162,9990195.85,22797602.97,51206015.66,6.0,3.6167166666666666,2.1803971504445396,1.4409,3.2884,7.3862000000000005
UT,2050,6.0,42416693.67666667,26355942.65687532,16173324.52,38019486.34,88613508.94,6.0,6.118233333333333,3.801630149115859,2.3327,5.48395,12.7817
VA,2010,6.0,1116827834.145,578129504.1806204,485476757.59000003,972337510.89,1791761871.9299998,6.0,161.0946,83.39117874410938,70.0265,140.2529,258.4491
VA,2015,6.0,191074379.71166667,104886093.3121399,75068078.53999999,161994428.53,336895616.85,6.0,27.561066666666665,15.129159141824989,10.8279,23.36635,48.5948
VA,2020,6.0,131634816.15833336,70227942.66798754,56662250.82,118440222.21000001,234587266.81,6.0,18.98745,10.129865610115466,8.1732,17.08425,33.8376
VA,2023,6.0,220147133.39166665,109500711.66312034,110753569.11,212742385.81,362104116.45,6.0,31.754683333333332,15.794664065742793,15.9755,30.6865,52.2309
VA,2026,6.0,169825852.035,95899410.34535716,73208603.11,157870233.10999998,327984200.71000004,6.0,24.496233333333333,13.832802155552818,10.559899999999999,22.771700000000003,47.3095
VA,2029,6.0,113745303.18666668,72288476.59142877,45332893.56,105628974.82,243549296.74,6.0,16.407,10.42717262540522,6.539,15.23625,35.1305
VA,2032,6.0,75565281.05166666,44030184.81578703,31150809.15,69182035.16499999,149874006.18,6.0,10.899883333333333,6.351016976647649,4.4933,9.9792,21.618299999999998
VA,2035,6.0,44839147.76833334,30573735.68828828,14708876.71,38323185.09,99837501.17,6.0,6.4678,4.410055072218487,2.1216,5.5279,14.4009
VA,2038,6.0,44261389.06833333,30103432.51120632,14507029.35,37765715.285,98305175.07,6.0,6.384433333333334,4.34222944933437,2.0923000000000003,5.44755,14.1798
VA,2041,6.0,42419116.346666664,29162568.55921063,13683266.36,36048955.405,94921108.13,6.0,6.118750000000001,4.206480281541802,1.9737,5.19985,13.691699999999999
VA,2044,6.0,36989573.635,24448463.15109809,13902746.87,33712328.525,81464868.54,6.0,5.335583333333333,3.526509137612813,2.0056,4.8628,11.7509
VA,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2030256.3533333333,1488650.5906945935,629501.91,1739399.31,4782779.83,6.0,0.29285,0.2146955868200369,0.09079999999999999,0.2509,0.6898
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2038,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,442801998.9216666,420033448.7582968,103987884.08000001,331910650.12,1248609170.8,6.0,63.87104999999999,60.58691428494275,14.999500000000001,47.87575,180.10320000000002
WA,2015,6.0,36065160.145,34538578.082150064,8270359.25,26721901.955000002,102318887.61000001,6.0,5.202216666666667,4.9819383582764925,1.193,3.8545,14.758799999999999
WA,2020,6.0,52194839.27666667,49160844.17184324,11494700.55,39681804.96,146060860.37,6.0,7.528766666666667,7.091111922305744,1.6581,5.72385,21.0683
WA,2023,6.0,96323441.61833334,88671897.53487295,21094662.27,75579975.535,264850443.51999998,6.0,13.894033333333333,12.790274244075716,3.0426,10.902,38.202799999999996
WA,2026,6.0,11065563.626666667,10929385.822778929,2058216.28,7960841.77,31869070.27,6.0,1.5961500000000004,1.5765112048444185,0.2969,1.14835,4.597
WA,2029,6.0,9282870.343333332,8688604.270036267,1845448.4700000002,7184922.635,25721435.419999998,6.0,1.3390166666666667,1.2533534017453605,0.2661,1.0365,3.7103
WA,2032,6.0,6137232.906666666,5697267.95205724,1251669.6,4793145.82,16919422.5,6.0,0.8852166666666667,0.821803023641716,0.1805,0.6914,2.4405
WA,2035,6.0,4410826.118333333,4116532.297002849,904752.0800000001,3417327.33,12214961.75,6.0,0.6361666666666667,0.5938234339150541,0.1304,0.4929,1.7618999999999998
WA,2038,6.0,9548085.084999999,9904642.735323792,1590667.52,6403661.53,28429433.34,6.0,1.3772666666666666,1.4286660612846749,0.22949999999999998,0.9237,4.1007
WA,2041,6.0,13339221.69,13934761.865311554,2190753.61,8849681.835,39910817.17,6.0,1.924133333333333,2.00994244362038,0.3161,1.2766000000000002,5.756799999999999
WA,2044,6.0,20302545.279999997,22217702.533021085,2920287.71,12503371.945,62677048.18,6.0,2.9285,3.20480195768787,0.42110000000000003,1.8035,9.0408
WA,2047,6.0,21055167.42833333,22894114.41900983,3052303.83,13117614.71,64699000.05,6.0,3.037033333333333,3.302292074706091,0.4402,1.89215,9.332299999999998
WA,2050,6.0,21893503.87666667,24088044.212253157,3136403.0399999996,13349003.475,67856941.34,6.0,3.1579833333333327,3.4745736172466777,0.4524,1.92545,9.787999999999998
WI,2010,6.0,2184562054.4783335,1161807703.265023,1047508327.99,2120663183.295,3982449687.62,6.0,315.1078333333333,167.58262187707493,151.0958,305.89095,574.4406
WI,2015,6.0,2289085360.618334,1197256291.8356166,1098988724.2,2206723289.4300003,4084828777.96,6.0,330.18461666666667,172.69586430771778,158.5216,318.30445,589.2081000000001
WI,2020,6.0,441515122.7333333,243064976.1596217,206732181.06,428243108.78,835902204.85,6.0,63.68545,35.06039627692476,29.8196,61.771100000000004,120.573
WI,2023,6.0,986343004.0533333,543633998.6224068,460899291.98,955906867.395,1869562368.6,6.0,142.27311666666665,78.41543693052833,66.4816,137.88285,269.6715
WI,2026,6.0,831663424.0749999,450289121.3652078,387885265.53999996,799147784.81,1546009170.3799999,6.0,119.96163333333334,64.9510241643553,55.9499,115.27135000000001,223.001
WI,2029,6.0,556127464.2983333,304802730.7367496,256969830.6,533933944.77000004,1047378870.85,6.0,80.2175,43.9656879526751,37.0663,77.01625,151.0772
WI,2032,6.0,303447609.24666667,169145082.57051516,139705505.01,292651087.995,581604024.61,6.0,43.77011666666667,24.39793714988353,20.1518,42.2128,83.8922
WI,2035,6.0,67179900.04333334,36888886.86535343,30819035.16,64251020.864999995,126720359.11999999,6.0,9.690283333333332,5.32096292804852,4.4455,9.267900000000001,18.2785
WI,2038,6.0,84640021.18333334,45955097.109610274,40227920.97,82414949.13,157947835.24,6.0,12.2087,6.628794367303907,5.8023,11.88775,22.7831
WI,2041,6.0,139351731.45166668,76921182.42533374,63129497.980000004,132491583.935,264097279.72,6.0,20.100466666666666,11.095419195986544,9.1058,19.111,38.0942
WI,2044,6.0,125857146.42833334,68871086.93161844,58624694.95,121378509.94500001,236727209.61,6.0,18.154016666666667,9.934153453499027,8.4562,17.50805,34.1462
WI,2047,6.0,202543828.81000003,117038986.8312718,87072693.63,189799460.92000002,400531323.68,6.0,29.215549999999997,16.882108365574485,12.5595,27.37725,57.7739
WI,2050,6.0,186367673.77333334,107693781.90905888,77976783.07,171644632.84,367284268.85,6.0,26.882283333333334,15.534093353320197,11.2477,24.758499999999998,52.978300000000004
WV,2010,6.0,3302723894.9366665,1624145551.9963737,1707878968.81,3225922229.1800003,5302773136.26,6.0,476.39490000000006,234.27164013842562,246.34969999999998,465.31675,764.8881
WV,2015,6.0,3614097513.28,1780922865.58485,1815688074.64,3456096051.04,5773915451.93,6.0,521.3083833333334,256.88565867106263,261.9004,498.5178,832.847
WV,2020,6.0,2612972613.2283335,1272496816.5387282,1378761293.18,2564032341.515,4074074841.7999997,6.0,376.90305000000006,183.54881327170438,198.87669999999997,369.8437,587.6569
WV,2023,6.0,1902611951.5250003,930189697.8000945,1009067323.83,1882231908.32,3011015162.96,6.0,274.43848333333335,134.17339757653028,145.5509,271.4988,434.318
WV,2026,6.0,2861483966.715,1407492893.1904066,1473054740.28,2786071651.3949995,4592668369.55,6.0,412.7491333333333,203.02106741331713,212.4779,401.87135,662.4606
WV,2029,6.0,1936709898.7600002,953982619.5774822,992714292.38,1882086772.9099998,3118251381.4900002,6.0,279.3569166666666,137.60530524654078,143.1921,271.47794999999996,449.78589999999997
WV,2032,6.0,1023634735.7183332,501130966.76267743,542922548.27,1014002387.7049999,1626631211.98,6.0,147.65211666666667,72.2846054501072,78.31280000000001,146.26275,234.6301
WV,2035,6.0,185805003.705,91049931.31969744,97290673.67,182548177.51500002,295811239.38,6.0,26.801033333333333,13.133351009345127,14.0334,26.331249999999997,42.6687
WV,2038,6.0,212984070.67499998,104408502.31768882,111320466.36,209052317.7,339392765.43,6.0,30.72141666666667,15.06020957216953,16.057199999999998,30.154250000000005,48.9551
WV,2041,6.0,361753159.79333335,177108601.81825837,190249026.83,356222881.06000006,574622781.41,6.0,52.18038333333334,25.54665671577529,27.4421,51.38265,82.8853
WV,2044,6.0,296311418.73,145292251.55553284,155661053.17,291978829.345,472819429.71,6.0,42.74086666666667,20.957411173870373,22.453,42.11595,68.2009
WV,2047,6.0,196422060.16166666,96627917.11243038,101620846.58,191989046.02,315741262.71000004,6.0,28.332516666666663,13.937938247017263,14.658100000000001,27.6931,45.543499999999995
WV,2050,6.0,94508255.795,47247869.93932678,46150065.56,89590047.04,155726859.04999998,6.0,13.632133333333334,6.815183807548163,6.6568,12.922699999999999,22.4625
WY,2010,6.0,748158345.1716666,393395529.28070855,322999802.28000003,666289872.505,1291701324.78,6.0,107.91663333333332,56.744510729256156,46.5906,96.1076,186.3189
WY,2015,6.0,384761932.78,199783810.8311307,178225933.75,360106795.995,673979872.2099999,6.0,55.499266666666664,28.817442555762415,25.7079,51.94284999999999,97.217
WY,2020,6.0,217056052.69499996,114409465.57074377,96297659.95,198425439.32999998,383974491.65999997,6.0,31.30881666666666,16.502774064188927,13.8904,28.6214,55.3857
WY,2023,6.0,576177567.1416667,316435635.6420375,225145838.34,485623900.68500006,1009279718.31,6.0,83.1096,45.643638908527,32.4758,70.04785,145.5816
WY,2026,6.0,468848692.425,259209254.17931148,181182955.13,393736433.24,827300822.51,6.0,67.62818333333333,37.38918061008648,26.1343,56.79375,119.3326
WY,2029,6.0,126685634.755,66716044.45712265,54279784.53,112144452.6,217969309.05,6.0,18.27355,9.623303785654903,7.8297,16.17605,31.4405
WY,2032,6.0,143954489.35,80411698.98096737,53698111.24,116347748.60500002,243415064.18,6.0,20.764433333333333,11.598817502946869,7.7456,16.782400000000003,35.111000000000004
WY,2035,6.0,43434883.68500001,22879239.098061778,18689633.06,38627287.175000004,75121555.88,6.0,6.265133333333334,3.3001750642453302,2.6957999999999998,5.57165,10.8358
WY,2038,6.0,23992011.13833333,12815059.293725565,9795086.39,20386530.450000003,40102065.33,6.0,3.46065,1.8484620923892379,1.4129,2.9406,5.7844
WY,2041,6.0,23247915.108333334,12421755.567319592,9484644.06,19746267.970000003,38861215.14,6.0,3.353283333333333,1.7917204362474262,1.3681,2.8482,5.6053999999999995
WY,2044,6.0,25033795.799999997,13373947.046180552,10216696.69,21268026.035,41848716.4,6.0,3.6109166666666663,1.929097506521292,1.4736,3.06775,6.0363999999999995
WY,2047,6.0,21778959.398333333,11646350.591660053,8870076.6,18479855.885,36410339.29,6.0,3.1413499999999996,1.6798921188576368,1.2792999999999999,2.6654999999999998,5.2518
WY,2050,6.0,24240926.40166667,12735255.68977366,10293287.780000001,21151240.68,40742716.84,6.0,3.4964333333333335,1.8369407509951612,1.4846,3.0507999999999997,5.8767
