i,r,t,Value
Gas-CT,p35,2035,75318.48
Gas-CT,p35,2038,75318.48
Gas-CT,p35,2041,75318.48
Gas-CT,p35,2044,75318.48
Gas-CT,p35,2047,75318.48
Gas-CT,p35,2050,75318.48
Gas-CT,p36,2010,5045.76
Gas-CT,p36,2015,175550.4
Gas-CT,p36,2020,273732.48
Gas-CT,p36,2023,341534.88
Gas-CT,p36,2026,341534.88
Gas-CT,p36,2029,341534.88
Gas-CT,p36,2032,341534.88
Gas-CT,p36,2035,341534.88
Gas-CT,p36,2038,341534.88
Gas-CT,p36,2041,349858.643416
Gas-CT,p36,2044,349858.643416
Gas-CT,p36,2047,349858.643416
Gas-CT,p36,2050,349858.643416
Gas-CT,p37,2041,52834.036344
Gas-CT,p37,2044,242578.080771
Gas-CT,p37,2047,531353.320154
Gas-CT,p37,2050,743075.620352
Gas-CT,p38,2010,296596.08
Gas-CT,p38,2015,321877.44
Gas-CT,p38,2020,298908.72
Gas-CT,p38,2023,456956.64
Gas-CT,p38,2026,362348.64
Gas-CT,p38,2029,361192.32
Gas-CT,p38,2032,351994.32
Gas-CT,p38,2035,351994.32
Gas-CT,p38,2038,351994.32
Gas-CT,p38,2041,351994.32
Gas-CT,p38,2044,351994.32
Gas-CT,p38,2047,351994.32
Gas-CT,p38,2050,351994.32
Gas-CT,p39,2010,3311.28
Gas-CT,p39,2015,1839.6
Gas-CT,p39,2020,1839.6
Gas-CT,p39,2023,1839.6
Gas-CT,p39,2026,1839.6
Gas-CT,p39,2029,1839.6
Gas-CT,p40,2010,85147.2
Gas-CT,p40,2015,80416.8
Gas-CT,p40,2020,77841.36
Gas-CT,p40,2023,69063.84
Gas-CT,p40,2026,65752.56
Gas-CT,p40,2029,48933.36
Gas-CT,p40,2032,41670.086501
Gas-CT,p40,2035,32805.344397
Gas-CT,p40,2038,35166.971338
Gas-CT,p40,2041,36557.569064
Gas-CT,p40,2044,40165.777385
Gas-CT,p40,2047,161482.749611
Gas-CT,p40,2050,161482.749611
Gas-CT,p41,2010,575952.48
Gas-CT,p41,2015,575952.48
Gas-CT,p41,2020,580840.56
Gas-CT,p41,2023,844744.32
Gas-CT,p41,2026,1151274.24
Gas-CT,p41,2029,1067335.92
Gas-CT,p41,2032,1018717.92
Gas-CT,p41,2035,1015669.44
Gas-CT,p41,2038,1011359.52
Gas-CT,p41,2041,1011359.52
Gas-CT,p41,2044,1008626.4
Gas-CT,p41,2047,2251246.790328
Gas-CT,p41,2050,2412273.669448
Gas-CT,p42,2010,23126.4
Gas-CT,p42,2015,23126.4
Gas-CT,p42,2020,62932.868281
Gas-CT,p42,2023,23126.4
Gas-CT,p42,2026,23126.4
Gas-CT,p42,2029,23126.4
Gas-CT,p42,2032,23126.4
Gas-CT,p42,2035,23126.4
Gas-CT,p42,2038,23126.4
Gas-CT,p42,2041,23126.4
Gas-CT,p42,2044,23126.4
Gas-CT,p42,2047,53451.363522
Gas-CT,p42,2050,53451.363522
Gas-CT,p43,2010,798176.16
Gas-CT,p43,2015,800699.04
Gas-CT,p43,2020,1319294.165398
Gas-CT,p43,2023,966263.04
Gas-CT,p43,2026,815205.6
Gas-CT,p43,2029,802801.44
Gas-CT,p43,2032,778834.08
Gas-CT,p43,2035,778834.08
Gas-CT,p43,2038,767008.08
Gas-CT,p43,2041,835220.452262
Gas-CT,p43,2044,2281639.536773
Gas-CT,p43,2047,3451662.240261
Gas-CT,p43,2050,3725536.883312
Gas-CT,p44,2010,10669.68
Gas-CT,p44,2015,13192.56
Gas-CT,p44,2020,48544.282069
Gas-CT,p44,2023,18343.44
Gas-CT,p44,2026,22269.117212
Gas-CT,p44,2029,15189.84
Gas-CT,p44,2032,15189.84
Gas-CT,p44,2035,15189.84
Gas-CT,p44,2038,15189.84
Gas-CT,p44,2041,15189.84
Gas-CT,p44,2044,15189.84
Gas-CT,p44,2047,62372.338964
Gas-CT,p44,2050,275373.680258
Gas-CT,p45,2010,128719.44
Gas-CT,p45,2015,127300.32
Gas-CT,p45,2020,160312.629676
Gas-CT,p45,2023,126932.4
Gas-CT,p45,2026,120993.12
Gas-CT,p45,2029,212973.12
Gas-CT,p45,2032,207769.68
Gas-CT,p45,2035,207769.68
Gas-CT,p45,2038,207769.68
Gas-CT,p45,2041,347167.277921
Gas-CT,p45,2044,702124.930436
Gas-CT,p45,2047,750728.980175
Gas-CT,p45,2050,2016764.234784
Gas-CT,p46,2010,147378.24
Gas-CT,p46,2015,147378.24
Gas-CT,p46,2020,141071.04
Gas-CT,p46,2023,141071.04
Gas-CT,p46,2026,43309.44
Gas-CT,p46,2029,47432.015018
Gas-CT,p46,2032,46328.255018
Gas-CT,p46,2035,46328.255018
Gas-CT,p46,2038,46328.255018
Gas-CT,p46,2041,67620.990369
Gas-CT,p46,2044,72913.542548
Gas-CT,p46,2047,370186.54204
Gas-CT,p46,2050,370186.54204
Gas-CT,p47,2010,152424.0
Gas-CT,p47,2015,175287.6
Gas-CT,p47,2020,195734.304684
Gas-CT,p47,2023,170031.6
Gas-CT,p47,2026,132714.0
Gas-CT,p47,2029,132714.0
Gas-CT,p47,2032,132714.0
Gas-CT,p47,2035,132714.0
Gas-CT,p47,2038,132714.0
Gas-CT,p47,2041,22863.6
Gas-CT,p47,2044,22863.6
Gas-CT,p47,2047,22863.6
Gas-CT,p47,2050,22863.6
Gas-CT,p48,2010,319880.16
Gas-CT,p48,2015,1155922.908278
Gas-CT,p48,2020,3244804.81108
Gas-CT,p48,2023,949654.08
Gas-CT,p48,2026,941244.48
Gas-CT,p48,2029,932834.88
Gas-CT,p48,2032,932834.88
Gas-CT,p48,2035,932834.88
Gas-CT,p48,2038,932834.88
Gas-CT,p48,2041,932834.88
Gas-CT,p48,2044,932834.88
Gas-CT,p48,2047,922322.88
Gas-CT,p48,2050,1008231.422098
Gas-CT,p50,2010,578422.8
Gas-CT,p50,2015,602547.84
Gas-CT,p50,2020,1693207.085202
Gas-CT,p50,2023,813733.92
Gas-CT,p50,2026,739834.56
Gas-CT,p50,2029,739834.56
Gas-CT,p50,2032,734841.36
Gas-CT,p50,2035,734841.36
Gas-CT,p50,2038,734841.36
Gas-CT,p50,2041,734841.36
Gas-CT,p50,2044,734841.36
Gas-CT,p50,2047,734841.36
Gas-CT,p50,2050,1039196.748504
Gas-CT,p51,2010,83044.8
Gas-CT,p51,2015,83044.8
Gas-CT,p51,2020,83044.8
Gas-CT,p51,2023,83044.8
Gas-CT,p51,2026,83044.8
Gas-CT,p51,2029,83044.8
Gas-CT,p51,2032,83044.8
Gas-CT,p51,2035,83044.8
Gas-CT,p51,2038,83044.8
Gas-CT,p51,2041,83044.8
Gas-CT,p51,2044,88286.690653
Gas-CT,p51,2047,160620.332153
Gas-CT,p51,2050,478410.156564
Gas-CT,p52,2010,118680.48
Gas-CT,p52,2015,182540.88
Gas-CT,p52,2020,176076.0
Gas-CT,p52,2023,168192.0
Gas-CT,p52,2026,155262.24
Gas-CT,p52,2029,151898.4
Gas-CT,p52,2032,108851.76
Gas-CT,p52,2035,78734.88
Gas-CT,p52,2038,76632.48
Gas-CT,p52,2041,76632.48
Gas-CT,p52,2044,76632.48
Gas-CT,p52,2047,76632.48
Gas-CT,p52,2050,74109.6
Gas-CT,p53,2010,1327140.0
Gas-CT,p53,2015,1274212.08
Gas-CT,p53,2020,1305169.92
Gas-CT,p53,2023,1288771.2
Gas-CT,p53,2026,1275420.96
Gas-CT,p53,2029,1110435.12
Gas-CT,p53,2032,1053933.12
Gas-CT,p53,2035,1019979.36
Gas-CT,p53,2038,1005525.36
Gas-CT,p53,2041,992070.0
Gas-CT,p53,2044,967023.627124
Gas-CT,p53,2047,1297364.668947
Gas-CT,p53,2050,1486831.122153
Gas-CT,p54,2010,774103.68
Gas-CT,p54,2015,745300.8
Gas-CT,p54,2020,727640.64
Gas-CT,p54,2023,726484.32
Gas-CT,p54,2026,724539.6
Gas-CT,p54,2029,668300.4
Gas-CT,p54,2032,563916.24
Gas-CT,p54,2035,530698.32
Gas-CT,p54,2038,519211.109419
Gas-CT,p54,2041,594577.731599
Gas-CT,p54,2044,755653.411349
Gas-CT,p54,2047,1763988.90908
Gas-CT,p54,2050,1760677.62908
Gas-CT,p55,2010,382531.68
Gas-CT,p55,2015,382531.68
Gas-CT,p55,2020,382531.68
Gas-CT,p55,2023,382531.68
Gas-CT,p55,2026,294703.92
Gas-CT,p55,2029,294703.92
Gas-CT,p55,2032,280144.8
Gas-CT,p55,2035,280144.8
Gas-CT,p55,2038,250462.707626
Gas-CT,p55,2041,266748.273522
Gas-CT,p55,2044,254126.180056
Gas-CT,p55,2047,287466.191578
Gas-CT,p55,2050,276409.420182
Gas-CT,p56,2010,175550.4
Gas-CT,p56,2015,186062.4
Gas-CT,p56,2020,191209.36711
Gas-CT,p56,2023,186062.4
Gas-CT,p56,2026,186062.4
Gas-CT,p56,2029,186062.4
Gas-CT,p56,2032,186062.4
Gas-CT,p56,2035,186062.4
Gas-CT,p56,2038,186062.4
Gas-CT,p56,2041,208919.023803
Gas-CT,p56,2044,217997.431016
Gas-CT,p56,2047,796851.466266
Gas-CT,p56,2050,1057899.085313
Gas-CT,p58,2010,534114.72
Gas-CT,p58,2015,547307.28
Gas-CT,p58,2020,1208098.695184
Gas-CT,p58,2023,833443.92
Gas-CT,p58,2026,832655.52
Gas-CT,p58,2029,832655.52
Gas-CT,p58,2032,829764.72
Gas-CT,p58,2035,829764.72
Gas-CT,p58,2038,829764.72
Gas-CT,p58,2041,829764.72
Gas-CT,p58,2044,829764.72
Gas-CT,p58,2047,829764.72
Gas-CT,p58,2050,829764.72
Gas-CT,p59,2010,282832.121413
Gas-CT,p59,2015,1526263.900545
Gas-CT,p59,2020,2918120.711913
Gas-CT,p59,2023,4167416.632306
Gas-CT,p59,2026,1604989.148765
Gas-CT,p59,2029,1146466.095269
Gas-CT,p59,2032,329430.242574
Gas-CT,p59,2035,329430.242574
Gas-CT,p59,2038,329430.242574
Gas-CT,p59,2041,329430.242574
Gas-CT,p59,2044,329430.242574
Gas-CT,p59,2047,329430.242574
Gas-CT,p59,2050,329430.242574
Gas-CT,p60,2010,208663.2
Gas-CT,p60,2015,208663.2
Gas-CT,p60,2020,208663.2
Gas-CT,p60,2023,208663.2
Gas-CT,p60,2026,208663.2
Gas-CT,p60,2029,543355.846153
Gas-CT,p60,2032,543355.846153
Gas-CT,p60,2035,543355.846153
Gas-CT,p60,2038,543355.846153
Gas-CT,p60,2041,543355.846153
Gas-CT,p60,2044,334692.646153
Gas-CT,p60,2047,334692.646153
Gas-CT,p60,2050,334692.646153
Gas-CT,p61,2020,3111.435472
Gas-CT,p61,2023,630.72
Gas-CT,p61,2026,630.72
Gas-CT,p61,2029,710190.72
Gas-CT,p61,2032,710190.72
Gas-CT,p61,2035,710190.72
Gas-CT,p61,2038,710190.72
Gas-CT,p61,2041,710190.72
Gas-CT,p61,2044,710190.72
Gas-CT,p61,2047,710190.72
Gas-CT,p61,2050,710190.72
Gas-CT,p62,2010,168192.0
Gas-CT,p62,2015,531476.887123
Gas-CT,p62,2020,946777.232364
Gas-CT,p62,2023,325872.0
Gas-CT,p62,2026,325872.0
Gas-CT,p62,2029,325872.0
Gas-CT,p62,2032,325872.0
Gas-CT,p62,2035,325872.0
Gas-CT,p62,2038,325872.0
Gas-CT,p62,2041,325872.0
Gas-CT,p62,2044,225482.4
Gas-CT,p62,2047,157680.0
Gas-CT,p62,2050,157680.0
Gas-CT,p63,2010,305688.96
Gas-CT,p63,2015,305688.96
Gas-CT,p63,2020,843083.571226
Gas-CT,p63,2023,424895.04
Gas-CT,p63,2026,515298.24
Gas-CT,p63,2029,515298.24
Gas-CT,p63,2032,515298.24
Gas-CT,p63,2035,515298.24
Gas-CT,p63,2038,609212.110402
Gas-CT,p63,2041,1327957.64576
Gas-CT,p63,2044,6042431.895024
Gas-CT,p63,2047,6435333.922912
Gas-CT,p63,2050,8763658.797626
Gas-CT,p64,2010,416117.52
Gas-CT,p64,2015,635504.870649
Gas-CT,p64,2020,1408451.29278
Gas-CT,p64,2023,439664.4
Gas-CT,p64,2026,530067.6
Gas-CT,p64,2029,530067.6
Gas-CT,p64,2032,519030.0
Gas-CT,p64,2035,519030.0
Gas-CT,p64,2038,519030.0
Gas-CT,p64,2041,519030.0
Gas-CT,p64,2044,409705.2
Gas-CT,p64,2047,409705.2
Gas-CT,p64,2050,409705.2
Gas-CT,p65,2010,467258.4
Gas-CT,p65,2015,1229341.725833
Gas-CT,p65,2020,3533132.078639
Gas-CT,p65,2023,757389.6
Gas-CT,p65,2026,757389.6
Gas-CT,p65,2029,757389.6
Gas-CT,p65,2032,757389.6
Gas-CT,p65,2035,757389.6
Gas-CT,p65,2038,757389.6
Gas-CT,p65,2041,757389.6
Gas-CT,p65,2044,2740712.270027
Gas-CT,p65,2047,2902700.390862
Gas-CT,p65,2050,3039394.624193
Gas-CT,p66,2010,153475.2
Gas-CT,p66,2015,207612.632354
Gas-CT,p66,2020,426230.304133
Gas-CT,p66,2023,153475.2
Gas-CT,p66,2026,153475.2
Gas-CT,p66,2029,153475.2
Gas-CT,p66,2032,153475.2
Gas-CT,p66,2035,153475.2
Gas-CT,p66,2038,153475.2
Gas-CT,p66,2041,153475.2
Gas-CT,p66,2044,153475.2
Gas-CT,p66,2047,160486.905371
Gas-CT,p66,2050,160486.905371
Gas-CT,p67,2010,773315.28
Gas-CT,p67,2015,812209.68
Gas-CT,p67,2020,3164624.392574
Gas-CT,p67,2023,2083005.36
Gas-CT,p67,2026,2270118.96
Gas-CT,p67,2029,2270118.96
Gas-CT,p67,2032,1828614.96
Gas-CT,p67,2035,1828614.96
Gas-CT,p67,2038,2329154.705184
Gas-CT,p67,2041,2329154.705184
Gas-CT,p67,2044,2329154.705184
Gas-CT,p67,2047,2918225.744901
Gas-CT,p67,2050,2918225.744901
Gas-CT,p68,2010,503997.84
Gas-CT,p68,2015,492750.0
Gas-CT,p68,2020,691218.865045
Gas-CT,p68,2023,492171.84
Gas-CT,p68,2026,492171.84
Gas-CT,p68,2029,488492.64
Gas-CT,p68,2032,477717.84
Gas-CT,p68,2035,477717.84
Gas-CT,p68,2038,477717.84
Gas-CT,p68,2041,1480618.137485
Gas-CT,p68,2044,1480618.137485
Gas-CT,p68,2047,1480618.137485
Gas-CT,p68,2050,1480618.137485
Gas-CT,p69,2010,157312.08
Gas-CT,p69,2015,155998.08
Gas-CT,p69,2020,155998.08
Gas-CT,p69,2023,141018.48
Gas-CT,p69,2026,123831.36
Gas-CT,p69,2029,113582.16
Gas-CT,p69,2032,92480.538864
Gas-CT,p69,2035,25151.178864
Gas-CT,p69,2038,25151.178864
Gas-CT,p69,2041,753499.946933
Gas-CT,p69,2044,1212787.91504
Gas-CT,p69,2047,1211211.11504
Gas-CT,p69,2050,1237407.730038
Gas-CT,p70,2010,447600.96
Gas-CT,p70,2015,445393.44
Gas-CT,p70,2020,322981.2
Gas-CT,p70,2023,313415.28
Gas-CT,p70,2026,261032.753539
Gas-CT,p70,2029,755674.913539
Gas-CT,p70,2032,713206.433539
Gas-CT,p70,2035,712260.353539
Gas-CT,p70,2038,707687.633539
Gas-CT,p70,2041,707687.633539
Gas-CT,p70,2044,1203789.135818
Gas-CT,p70,2047,3620877.581076
Gas-CT,p70,2050,3578303.981076
Gas-CT,p71,2010,23441.76
Gas-CT,p71,2015,19394.64
Gas-CT,p71,2020,7884.0
Gas-CT,p71,2023,7884.0
Gas-CT,p71,2026,7148.16
Gas-CT,p71,2029,6149.52
Gas-CT,p71,2032,5098.32
Gas-CT,p71,2035,5098.32
Gas-CT,p71,2038,4677.84
Gas-CT,p71,2041,4677.84
Gas-CT,p71,2044,4677.84
Gas-CT,p71,2047,4677.84
Gas-CT,p71,2050,4677.84
Gas-CT,p72,2010,561813.84
Gas-CT,p72,2015,546518.88
Gas-CT,p72,2020,546518.88
Gas-CT,p72,2023,546518.88
Gas-CT,p72,2026,546518.88
Gas-CT,p72,2029,531802.08
Gas-CT,p72,2032,518767.2
Gas-CT,p72,2035,518767.2
Gas-CT,p72,2038,517348.08
Gas-CT,p72,2041,517348.08
Gas-CT,p72,2044,517348.08
Gas-CT,p72,2047,2203990.8637
Gas-CT,p72,2050,2369717.765856
Gas-CT,p73,2015,12614.4
Gas-CT,p73,2020,12614.4
Gas-CT,p73,2023,12614.4
Gas-CT,p73,2026,12614.4
Gas-CT,p73,2029,12614.4
Gas-CT,p73,2032,12614.4
Gas-CT,p73,2035,12614.4
Gas-CT,p73,2038,12614.4
Gas-CT,p73,2041,12614.4
Gas-CT,p73,2044,12614.4
Gas-CT,p73,2047,12614.4
Gas-CT,p73,2050,12614.4
Gas-CT,p74,2020,695187.355933
Gas-CT,p74,2023,125197.92
Gas-CT,p74,2026,137977.587775
Gas-CT,p74,2029,125197.92
Gas-CT,p74,2032,125197.92
Gas-CT,p74,2035,125197.92
Gas-CT,p74,2038,125197.92
Gas-CT,p74,2041,125197.92
Gas-CT,p74,2044,125197.92
Gas-CT,p74,2047,125197.92
Gas-CT,p74,2050,125197.92
Gas-CT,p75,2010,291813.12
Gas-CT,p75,2015,291813.12
Gas-CT,p75,2020,366040.5482
Gas-CT,p75,2023,325451.52
Gas-CT,p75,2026,286136.64
Gas-CT,p75,2029,286136.64
Gas-CT,p75,2032,286136.64
Gas-CT,p75,2035,286136.64
Gas-CT,p75,2038,286136.64
Gas-CT,p75,2041,522937.581335
Gas-CT,p75,2044,567419.281118
Gas-CT,p75,2047,567419.281118
Gas-CT,p75,2050,952944.373779
Gas-CT,p76,2010,366027.84
Gas-CT,p76,2015,420790.914351
Gas-CT,p76,2020,1284811.831983
Gas-CT,p76,2023,394042.32
Gas-CT,p76,2026,385737.84
Gas-CT,p76,2029,384581.52
Gas-CT,p76,2032,384581.52
Gas-CT,p76,2035,384581.52
Gas-CT,p76,2038,384581.52
Gas-CT,p76,2041,690758.557061
Gas-CT,p76,2044,1080808.180919
Gas-CT,p76,2047,3389924.269778
Gas-CT,p76,2050,3260574.109778
Gas-CT,p77,2010,578.16
Gas-CT,p77,2015,578.16
Gas-CT,p77,2020,578.16
Gas-CT,p77,2023,578.16
Gas-CT,p77,2041,524.332306
Gas-CT,p77,2044,235349.055584
Gas-CT,p77,2047,875989.661903
Gas-CT,p77,2050,875989.661903
Gas-CT,p78,2010,441241.2
Gas-CT,p78,2015,469997.76874
Gas-CT,p78,2020,1207751.839827
Gas-CT,p78,2023,290078.64
Gas-CT,p78,2026,280909.806319
Gas-CT,p78,2029,263903.76
Gas-CT,p78,2032,257018.4
Gas-CT,p78,2035,257018.4
Gas-CT,p78,2038,257018.4
Gas-CT,p78,2041,257018.4
Gas-CT,p78,2044,455646.239215
Gas-CT,p78,2047,1402880.783464
Gas-CT,p78,2050,1402880.783464
Gas-CT,p79,2010,585045.36
Gas-CT,p79,2015,585045.36
Gas-CT,p79,2020,860001.880075
Gas-CT,p79,2023,585045.36
Gas-CT,p79,2026,585045.36
Gas-CT,p79,2029,585045.36
Gas-CT,p79,2032,585045.36
Gas-CT,p79,2035,585045.36
Gas-CT,p79,2038,585045.36
Gas-CT,p79,2041,734646.057886
Gas-CT,p79,2044,934156.141215
Gas-CT,p79,2047,5149532.165882
Gas-CT,p79,2050,4764687.845882
Gas-CT,p80,2010,3852858.24
Gas-CT,p80,2015,6396803.144525
Gas-CT,p80,2020,7924283.850208
Gas-CT,p80,2023,4145670.0
Gas-CT,p80,2026,4145670.0
Gas-CT,p80,2029,4298950.922044
Gas-CT,p80,2032,4296848.522044
Gas-CT,p80,2035,4296848.522044
Gas-CT,p80,2038,4296848.522044
Gas-CT,p80,2041,4296848.522044
Gas-CT,p80,2044,4294220.522044
Gas-CT,p81,2010,951125.76
Gas-CT,p81,2015,911232.72
Gas-CT,p81,2020,1224491.372387
Gas-CT,p81,2023,800593.92
Gas-CT,p81,2026,756128.16
Gas-CT,p81,2029,751555.44
Gas-CT,p81,2032,728323.92
Gas-CT,p81,2035,728323.92
Gas-CT,p81,2038,728323.92
Gas-CT,p81,2041,728323.92
Gas-CT,p81,2044,728323.92
Gas-CT,p82,2010,57290.4
Gas-CT,p82,2015,57290.4
Gas-CT,p82,2020,57290.4
Gas-CT,p82,2023,57290.4
Gas-CT,p82,2026,63106.305131
Gas-CT,p82,2029,959508.785929
Gas-CT,p82,2032,959508.785929
Gas-CT,p82,2035,959508.785929
Gas-CT,p82,2038,959508.785929
Gas-CT,p82,2041,959508.785929
Gas-CT,p82,2044,959508.785929
Gas-CT,p83,2010,781672.32
Gas-CT,p83,2015,862048.553004
Gas-CT,p83,2020,3684238.593516
Gas-CT,p83,2023,781514.64
Gas-CT,p83,2026,781514.64
Gas-CT,p83,2029,958746.96
Gas-CT,p83,2032,958746.96
Gas-CT,p83,2035,958746.96
Gas-CT,p83,2038,958746.96
Gas-CT,p83,2041,958746.96
Gas-CT,p83,2044,958746.96
Gas-CT,p84,2010,99443.52
Gas-CT,p84,2015,99443.52
Gas-CT,p84,2020,94713.12
Gas-CT,p84,2023,94713.12
Gas-CT,p84,2026,91769.76
Gas-CT,p84,2029,371967.625698
Gas-CT,p84,2032,358722.505698
Gas-CT,p84,2035,358722.505698
Gas-CT,p84,2038,358722.505698
Gas-CT,p84,2041,358722.505698
Gas-CT,p84,2044,358722.505698
Gas-CT,p84,2047,358722.505698
Gas-CT,p84,2050,358722.505698
Gas-CT,p85,2010,228005.28
Gas-CT,p85,2015,286081.397744
Gas-CT,p85,2020,481426.087976
Gas-CT,p85,2023,190056.96
Gas-CT,p85,2026,190056.96
Gas-CT,p85,2029,190056.96
Gas-CT,p85,2032,190056.96
Gas-CT,p85,2035,190056.96
Gas-CT,p85,2038,190056.96
Gas-CT,p85,2041,190056.96
Gas-CT,p85,2044,190056.96
Gas-CT,p85,2047,182908.8
Gas-CT,p85,2050,182908.8
Gas-CT,p86,2010,171293.04
Gas-CT,p86,2015,171293.04
Gas-CT,p86,2020,78787.44
Gas-CT,p86,2023,78787.44
Gas-CT,p86,2026,78787.44
Gas-CT,p86,2029,78787.44
Gas-CT,p86,2032,78787.44
Gas-CT,p86,2035,78787.44
Gas-CT,p86,2038,78787.44
Gas-CT,p86,2041,78787.44
Gas-CT,p86,2044,100482.49355
Gas-CT,p86,2047,104956.319345
Gas-CT,p86,2050,104956.319345
Gas-CT,p87,2010,549199.44
Gas-CT,p87,2015,549199.44
Gas-CT,p87,2020,542051.28
Gas-CT,p87,2023,523655.28
Gas-CT,p87,2026,490016.88
Gas-CT,p87,2029,490016.88
Gas-CT,p87,2032,490016.88
Gas-CT,p87,2035,490016.88
Gas-CT,p87,2038,490016.88
Gas-CT,p87,2041,490016.88
Gas-CT,p87,2044,490016.88
Gas-CT,p87,2047,490016.88
Gas-CT,p87,2050,453224.88
Gas-CT,p88,2010,343321.92
Gas-CT,p88,2015,154105.92
Gas-CT,p88,2020,154105.92
Gas-CT,p88,2023,154105.92
Gas-CT,p88,2026,164803.675827
Gas-CT,p88,2029,166190.18244
Gas-CT,p88,2032,173511.004819
Gas-CT,p88,2035,173511.004819
Gas-CT,p88,2038,186148.930977
Gas-CT,p88,2041,188009.829668
Gas-CT,p88,2044,200985.291036
Gas-CT,p88,2047,200985.291036
Gas-CT,p88,2050,211490.555081
Gas-CT,p89,2010,579841.92
Gas-CT,p89,2015,579841.92
Gas-CT,p89,2020,579841.92
Gas-CT,p89,2023,579841.92
Gas-CT,p89,2026,579841.92
Gas-CT,p89,2029,388944.0
Gas-CT,p89,2032,388944.0
Gas-CT,p89,2035,388944.0
Gas-CT,p89,2038,476525.57554
Gas-CT,p89,2041,476525.57554
Gas-CT,p89,2044,526139.959312
Gas-CT,p89,2047,553895.720753
Gas-CT,p89,2050,340502.120753
Gas-CT,p90,2010,796284.0
Gas-CT,p90,2015,796284.0
Gas-CT,p90,2020,796284.0
Gas-CT,p90,2023,796284.0
Gas-CT,p90,2026,796284.0
Gas-CT,p90,2029,492487.2
Gas-CT,p90,2032,492487.2
Gas-CT,p90,2035,492487.2
Gas-CT,p90,2038,492487.2
Gas-CT,p90,2041,492487.2
Gas-CT,p90,2044,492487.2
Gas-CT,p90,2047,434671.2
Gas-CT,p90,2050,434671.2
Gas-CT,p91,2010,6307.2
Gas-CT,p91,2015,6307.2
Gas-CT,p91,2020,6307.2
Gas-CT,p91,2023,497322.72
Gas-CT,p91,2026,491015.52
Gas-CT,p91,2029,491015.52
Gas-CT,p91,2032,491015.52
Gas-CT,p91,2035,491015.52
Gas-CT,p91,2038,491015.52
Gas-CT,p91,2041,491015.52
Gas-CT,p91,2044,491015.52
Gas-CT,p91,2047,491015.52
Gas-CT,p91,2050,491015.52
Gas-CT,p92,2010,1972471.68
Gas-CT,p92,2015,3235114.151735
Gas-CT,p92,2020,3464088.365319
Gas-CT,p92,2023,1747935.36
Gas-CT,p92,2026,1351843.2
Gas-CT,p92,2029,1351843.2
Gas-CT,p92,2032,1047205.44
Gas-CT,p92,2035,1047205.44
Gas-CT,p92,2038,1047205.44
Gas-CT,p92,2041,1047205.44
Gas-CT,p92,2044,1047205.44
Gas-CT,p92,2047,1768293.316747
Gas-CT,p92,2050,3786833.9501
Gas-CT,p93,2010,363504.96
Gas-CT,p93,2015,657508.13339
Gas-CT,p93,2020,841705.956492
Gas-CT,p93,2023,363504.96
Gas-CT,p93,2026,363504.96
Gas-CT,p93,2029,363504.96
Gas-CT,p93,2032,363504.96
Gas-CT,p93,2035,363504.96
Gas-CT,p93,2038,363504.96
Gas-CT,p93,2041,363504.96
Gas-CT,p93,2044,363504.96
Gas-CT,p93,2047,363504.96
Gas-CT,p93,2050,363504.96
Gas-CT,p94,2010,4087223.28
Gas-CT,p94,2015,4072506.48
Gas-CT,p94,2020,4128362.660794
Gas-CT,p94,2023,4064307.12
Gas-CT,p94,2026,4023310.32
Gas-CT,p94,2029,3096790.438425
Gas-CT,p94,2032,3094688.038425
Gas-CT,p94,2035,3094688.038425
Gas-CT,p94,2038,3094688.038425
Gas-CT,p94,2041,3094688.038425
Gas-CT,p94,2044,3094688.038425
Gas-CT,p94,2047,3094688.038425
Gas-CT,p94,2050,2749053.478425
Gas-CT,p95,2010,1164939.84
Gas-CT,p95,2015,1061081.28
Gas-CT,p95,2020,1067651.28
Gas-CT,p95,2023,1067651.28
Gas-CT,p95,2026,1067651.28
Gas-CT,p95,2029,1067651.28
Gas-CT,p95,2032,1067651.28
Gas-CT,p95,2035,1067651.28
Gas-CT,p95,2038,1067651.28
Gas-CT,p95,2041,1067651.28
Gas-CT,p95,2044,1067651.28
Gas-CT,p95,2047,1270698.622372
Gas-CT,p95,2050,1482173.498513
Gas-CT,p96,2010,416485.44
Gas-CT,p96,2015,411755.04
Gas-CT,p96,2020,309525.84
Gas-CT,p96,2023,256965.84
Gas-CT,p96,2026,243983.52
Gas-CT,p96,2029,243983.52
Gas-CT,p96,2032,243983.52
Gas-CT,p96,2035,243983.52
Gas-CT,p96,2038,243983.52
Gas-CT,p96,2041,243983.52
Gas-CT,p96,2044,273449.143889
Gas-CT,p96,2047,280369.62805
Gas-CT,p96,2050,381444.130021
Gas-CT,p97,2010,1767277.44
Gas-CT,p97,2015,2040536.88
Gas-CT,p97,2020,2223060.802787
Gas-CT,p97,2023,2040536.88
Gas-CT,p97,2026,2312272.08
Gas-CT,p97,2029,2312272.08
Gas-CT,p97,2032,2312272.08
Gas-CT,p97,2035,2312272.08
Gas-CT,p97,2038,2312272.08
Gas-CT,p97,2041,2312272.08
Gas-CT,p97,2044,2312272.08
Gas-CT,p97,2047,2312272.08
Gas-CT,p97,2050,1854474.48
Gas-CT,p98,2010,1007312.4
Gas-CT,p98,2015,1124058.486902
Gas-CT,p98,2020,3472404.757184
Gas-CT,p98,2023,1081159.2
