eall,i,r,t,Value
CH4,Gas-CT,p15,2020,36345.34183
CH4,Gas-CT,p15,2023,33883.259264
CH4,Gas-CT,p15,2026,30190.135416
CH4,Gas-CT,p15,2029,26675.15625
CH4,Gas-CT,p15,2032,26655.265602
CH4,Gas-CT,p15,2035,27080.531978
CH4,Gas-CT,p15,2038,54520.534407
CH4,Gas-CT,p15,2041,54508.067074
CH4,Gas-CT,p15,2044,69905.932612
CH4,Gas-CT,p15,2047,69905.932612
CH4,Gas-CT,p15,2050,84826.496271
CH4,Gas-CT,p16,2044,1312.148192
CH4,Gas-CT,p16,2047,1312.148192
CH4,Gas-CT,p16,2050,5363.348938
CH4,Gas-CT,p17,2010,4636.651041
CH4,Gas-CT,p17,2015,15334.061329
CH4,Gas-CT,p17,2020,23764.018505
CH4,Gas-CT,p17,2023,14292.337277
CH4,Gas-CT,p17,2026,12737.046185
CH4,Gas-CT,p17,2029,15440.487042
CH4,Gas-CT,p17,2032,14746.069389
CH4,Gas-CT,p17,2035,14696.366828
CH4,Gas-CT,p17,2038,14706.382718
CH4,Gas-CT,p17,2041,14729.294153
CH4,Gas-CT,p17,2044,14719.920582
CH4,Gas-CT,p17,2047,14705.884866
CH4,Gas-CT,p17,2050,14716.320071
CH4,Gas-CT,p18,2015,3333.491593
CH4,Gas-CT,p18,2020,8598.408308
CH4,Gas-CT,p18,2023,3107.029843
CH4,Gas-CT,p18,2026,2768.923084
CH4,Gas-CT,p18,2029,2431.450671
CH4,Gas-CT,p18,2032,2319.171316
CH4,Gas-CT,p18,2035,2319.171316
CH4,Gas-CT,p18,2038,2319.171316
CH4,Gas-CT,p18,2041,2319.171316
CH4,Gas-CT,p18,2044,2319.171316
CH4,Gas-CT,p18,2047,2319.171316
CH4,Gas-CT,p18,2050,2319.171316
CH4,Gas-CT,p20,2029,20595.904056
CH4,Gas-CT,p20,2032,19642.034664
CH4,Gas-CT,p20,2035,19642.034664
CH4,Gas-CT,p20,2038,19642.034664
CH4,Gas-CT,p20,2041,19642.034664
CH4,Gas-CT,p20,2044,19642.034664
CH4,Gas-CT,p20,2047,43554.245245
CH4,Gas-CT,p20,2050,54384.448015
CH4,Gas-CT,p21,2029,5649.162255
CH4,Gas-CT,p21,2032,5387.529508
CH4,Gas-CT,p21,2035,5387.529508
CH4,Gas-CT,p21,2038,44071.430378
CH4,Gas-CT,p21,2041,44071.430378
CH4,Gas-CT,p21,2044,44071.430378
CH4,Gas-CT,p21,2047,44071.430378
CH4,Gas-CT,p21,2050,44071.430378
CH4,Gas-CT,p22,2010,2034.373169
CH4,Gas-CT,p22,2015,2034.373169
CH4,Gas-CT,p22,2020,2034.373169
CH4,Gas-CT,p22,2023,1264.151045
CH4,Gas-CT,p22,2026,1126.47433
CH4,Gas-CT,p22,2029,989.267501
CH4,Gas-CT,p22,2032,669.687198
CH4,Gas-CT,p22,2035,800.592118
CH4,Gas-CT,p22,2038,781.842519
CH4,Gas-CT,p22,2041,781.842519
CH4,Gas-CT,p22,2044,871.636326
CH4,Gas-CT,p22,2047,902.558153
CH4,Gas-CT,p22,2050,917.962998
CH4,Gas-CT,p23,2010,8497.550961
CH4,Gas-CT,p23,2015,8497.550961
CH4,Gas-CT,p23,2020,8497.550961
CH4,Gas-CT,p23,2023,7920.405158
CH4,Gas-CT,p23,2026,7057.75638
CH4,Gas-CT,p23,2029,6198.177525
CH4,Gas-CT,p23,2032,5931.638372
CH4,Gas-CT,p23,2035,6023.639829
CH4,Gas-CT,p23,2038,6174.95472
CH4,Gas-CT,p23,2041,6175.055055
CH4,Gas-CT,p23,2044,6171.718026
CH4,Gas-CT,p23,2047,6718.45875
CH4,Gas-CT,p23,2050,6682.08004
CH4,Gas-CT,p24,2015,3045.412073
CH4,Gas-CT,p24,2020,3045.412073
CH4,Gas-CT,p24,2023,2838.521091
CH4,Gas-CT,p24,2026,2529.633434
CH4,Gas-CT,p24,2029,2221.325304
CH4,Gas-CT,p24,2032,2118.749103
CH4,Gas-CT,p24,2035,2118.749103
CH4,Gas-CT,p24,2038,2118.749103
CH4,Gas-CT,p24,2041,2118.749103
CH4,Gas-CT,p24,2044,2118.749103
CH4,Gas-CT,p24,2047,2118.749103
CH4,Gas-CT,p24,2050,2118.749103
CH4,Gas-CT,p25,2010,43635.031677
CH4,Gas-CT,p25,2015,42312.025859
CH4,Gas-CT,p25,2020,144182.930231
CH4,Gas-CT,p25,2023,42295.5012
CH4,Gas-CT,p25,2026,37876.641052
CH4,Gas-CT,p25,2029,33667.139504
CH4,Gas-CT,p25,2032,25322.552364
CH4,Gas-CT,p25,2035,25341.352953
CH4,Gas-CT,p25,2038,73889.767955
CH4,Gas-CT,p25,2041,73570.087418
CH4,Gas-CT,p25,2044,94862.246306
CH4,Gas-CT,p25,2047,94968.444552
CH4,Gas-CT,p25,2050,94827.263729
CH4,Gas-CT,p26,2010,901.571036
CH4,Gas-CT,p26,2015,1203.497964
CH4,Gas-CT,p26,2020,7674.775965
CH4,Gas-CT,p26,2023,1235.081545
CH4,Gas-CT,p26,2026,1114.402746
CH4,Gas-CT,p26,2029,977.121103
CH4,Gas-CT,p26,2032,931.187149
CH4,Gas-CT,p26,2035,935.623093
CH4,Gas-CT,p26,2038,930.878148
CH4,Gas-CT,p26,2041,928.56092
CH4,Gas-CT,p26,2044,928.826044
CH4,Gas-CT,p26,2047,929.662141
CH4,Gas-CT,p26,2050,929.215513
CH4,Gas-CT,p27,2010,7727.751734
CH4,Gas-CT,p27,2015,7727.751734
CH4,Gas-CT,p27,2020,30297.68482
CH4,Gas-CT,p27,2023,7203.358512
CH4,Gas-CT,p27,2026,6418.178338
CH4,Gas-CT,p27,2029,5637.227141
CH4,Gas-CT,p27,2032,5376.440189
CH4,Gas-CT,p27,2035,5376.440189
CH4,Gas-CT,p27,2038,5376.440189
CH4,Gas-CT,p27,2041,5376.440189
CH4,Gas-CT,p27,2044,5376.440189
CH4,Gas-CT,p27,2047,5376.440189
CH4,Gas-CT,p27,2050,5376.440189
CH4,Gas-CT,p28,2010,126949.788215
CH4,Gas-CT,p28,2015,164559.252896
CH4,Gas-CT,p28,2020,205870.951635
CH4,Gas-CT,p28,2023,203420.426559
CH4,Gas-CT,p28,2026,175638.373544
CH4,Gas-CT,p28,2029,117535.141273
CH4,Gas-CT,p28,2032,103656.878981
CH4,Gas-CT,p28,2035,103939.48915
CH4,Gas-CT,p28,2038,103970.01359
CH4,Gas-CT,p28,2041,103814.133386
CH4,Gas-CT,p28,2044,103933.394222
CH4,Gas-CT,p28,2047,103958.432775
CH4,Gas-CT,p28,2050,104045.678506
CH4,Gas-CT,p30,2010,62706.899186
CH4,Gas-CT,p30,2015,77945.167868
CH4,Gas-CT,p30,2020,182594.617349
CH4,Gas-CT,p30,2023,180608.287276
CH4,Gas-CT,p30,2026,30892.150465
CH4,Gas-CT,p30,2029,19880.265503
CH4,Gas-CT,p30,2032,22307.059601
CH4,Gas-CT,p30,2035,22293.222508
CH4,Gas-CT,p30,2038,22292.886104
CH4,Gas-CT,p30,2041,22291.907456
CH4,Gas-CT,p30,2044,20015.237365
CH4,Gas-CT,p30,2047,20015.267595
CH4,Gas-CT,p30,2050,20015.775806
CH4,Gas-CT,p31,2010,64273.036881
CH4,Gas-CT,p31,2015,67375.726021
CH4,Gas-CT,p31,2020,55299.200671
CH4,Gas-CT,p31,2023,50507.490943
CH4,Gas-CT,p31,2026,45448.800731
CH4,Gas-CT,p31,2029,48633.8962
CH4,Gas-CT,p31,2032,46858.047052
CH4,Gas-CT,p31,2035,46711.394803
CH4,Gas-CT,p31,2038,46501.81477
CH4,Gas-CT,p31,2041,46449.045559
CH4,Gas-CT,p31,2044,46435.87627
CH4,Gas-CT,p31,2047,46393.630242
CH4,Gas-CT,p31,2050,46360.157349
CH4,Gas-CT,p32,2010,13801.785273
CH4,Gas-CT,p32,2015,13801.785273
CH4,Gas-CT,p32,2020,13801.785273
CH4,Gas-CT,p32,2023,12865.583609
CH4,Gas-CT,p32,2026,11462.878728
CH4,Gas-CT,p32,2029,10068.161916
CH4,Gas-CT,p32,2032,5193.676512
CH4,Gas-CT,p32,2035,2689.933378
CH4,Gas-CT,p32,2038,6719.177276
CH4,Gas-CT,p32,2041,6713.855498
CH4,Gas-CT,p32,2044,6710.221242
CH4,Gas-CT,p32,2047,6717.912233
CH4,Gas-CT,p32,2050,11617.519042
CH4,Gas-CT,p33,2010,181991.800839
CH4,Gas-CT,p33,2015,202767.292246
CH4,Gas-CT,p33,2020,204930.488783
CH4,Gas-CT,p33,2023,171360.130055
CH4,Gas-CT,p33,2026,148446.492005
CH4,Gas-CT,p33,2029,137213.606149
CH4,Gas-CT,p33,2032,130428.541628
CH4,Gas-CT,p33,2035,134058.387278
CH4,Gas-CT,p33,2038,134004.942564
CH4,Gas-CT,p33,2041,138618.298668
CH4,Gas-CT,p33,2044,176842.99596
CH4,Gas-CT,p33,2047,175802.03726
CH4,Gas-CT,p33,2050,191727.618221
CH4,Gas-CT,p34,2010,46338.480116
CH4,Gas-CT,p34,2015,52800.860668
CH4,Gas-CT,p34,2020,55874.636112
CH4,Gas-CT,p34,2023,64124.149112
CH4,Gas-CT,p34,2026,55442.435634
CH4,Gas-CT,p34,2029,52837.298502
CH4,Gas-CT,p34,2032,50373.503659
CH4,Gas-CT,p34,2035,50809.105754
CH4,Gas-CT,p34,2038,50805.182934
CH4,Gas-CT,p34,2041,50883.348349
CH4,Gas-CT,p34,2044,65574.679713
CH4,Gas-CT,p34,2047,95021.069573
CH4,Gas-CT,p34,2050,98016.893276
CH4,Gas-CT,p35,2010,15448.49433
CH4,Gas-CT,p35,2015,15448.49433
CH4,Gas-CT,p35,2020,16746.575915
CH4,Gas-CT,p35,2023,15678.619966
CH4,Gas-CT,p35,2026,13965.420014
CH4,Gas-CT,p35,2029,10809.110492
CH4,Gas-CT,p35,2032,10321.78108
CH4,Gas-CT,p35,2035,8284.441871
CH4,Gas-CT,p35,2038,8300.190113
CH4,Gas-CT,p35,2041,8296.341433
CH4,Gas-CT,p35,2044,8301.050125
CH4,Gas-CT,p35,2047,8286.000168
CH4,Gas-CT,p35,2050,8291.608225
CH4,Gas-CT,p36,2010,1461.384295
CH4,Gas-CT,p36,2015,27491.01709
CH4,Gas-CT,p36,2020,42403.791097
CH4,Gas-CT,p36,2023,49376.535655
CH4,Gas-CT,p36,2026,44017.943673
CH4,Gas-CT,p36,2029,38608.826872
CH4,Gas-CT,p36,2032,36833.088866
CH4,Gas-CT,p36,2035,36859.936422
CH4,Gas-CT,p36,2038,36858.848307
CH4,Gas-CT,p36,2041,37687.550628
CH4,Gas-CT,p36,2044,37630.438505
CH4,Gas-CT,p36,2047,37630.067313
CH4,Gas-CT,p36,2050,37642.234192
CH4,Gas-CT,p37,2041,5641.269696
CH4,Gas-CT,p37,2044,25900.886449
CH4,Gas-CT,p37,2047,56734.400594
CH4,Gas-CT,p37,2050,79340.710442
CH4,Gas-CT,p38,2010,51624.447731
CH4,Gas-CT,p38,2015,53959.302803
CH4,Gas-CT,p38,2020,49933.11615
CH4,Gas-CT,p38,2023,69123.03271
CH4,Gas-CT,p38,2026,48182.185178
CH4,Gas-CT,p38,2029,41051.236551
CH4,Gas-CT,p38,2032,38405.325094
CH4,Gas-CT,p38,2035,38908.731758
CH4,Gas-CT,p38,2038,38673.782597
CH4,Gas-CT,p38,2041,38631.650383
CH4,Gas-CT,p38,2044,38551.356779
CH4,Gas-CT,p38,2047,38168.277221
CH4,Gas-CT,p38,2050,38115.049677
CH4,Gas-CT,p39,2010,586.643894
CH4,Gas-CT,p39,2015,328.242109
CH4,Gas-CT,p39,2020,338.418014
CH4,Gas-CT,p39,2023,313.558482
CH4,Gas-CT,p39,2026,278.100142
CH4,Gas-CT,p39,2029,239.058761
CH4,Gas-CT,p40,2010,13990.602565
CH4,Gas-CT,p40,2015,13225.379169
CH4,Gas-CT,p40,2020,12870.602742
CH4,Gas-CT,p40,2023,10663.820099
CH4,Gas-CT,p40,2026,9155.646981
CH4,Gas-CT,p40,2029,6022.264426
CH4,Gas-CT,p40,2032,4513.253824
CH4,Gas-CT,p40,2035,3587.097255
CH4,Gas-CT,p40,2038,3783.411985
CH4,Gas-CT,p40,2041,3914.264774
CH4,Gas-CT,p40,2044,4296.031473
CH4,Gas-CT,p40,2047,17242.768679
CH4,Gas-CT,p40,2050,17243.158612
CH4,Gas-CT,p41,2010,97486.625547
CH4,Gas-CT,p41,2015,99144.137652
CH4,Gas-CT,p41,2020,101205.177575
CH4,Gas-CT,p41,2023,125947.376152
CH4,Gas-CT,p41,2026,150553.847669
CH4,Gas-CT,p41,2029,120756.01758
CH4,Gas-CT,p41,2032,110381.718697
CH4,Gas-CT,p41,2035,110613.985152
CH4,Gas-CT,p41,2038,109667.753463
CH4,Gas-CT,p41,2041,109451.097228
CH4,Gas-CT,p41,2044,108866.109515
CH4,Gas-CT,p41,2047,240640.663561
CH4,Gas-CT,p41,2050,257754.037842
CH4,Gas-CT,p42,2010,3778.011959
CH4,Gas-CT,p42,2015,3778.011959
CH4,Gas-CT,p42,2020,10280.939921
CH4,Gas-CT,p42,2023,3521.641939
CH4,Gas-CT,p42,2026,3137.776076
CH4,Gas-CT,p42,2029,2755.977713
CH4,Gas-CT,p42,2032,2628.48187
CH4,Gas-CT,p42,2035,2628.48187
CH4,Gas-CT,p42,2038,2628.48187
CH4,Gas-CT,p42,2041,2628.48187
CH4,Gas-CT,p42,2044,2628.48187
CH4,Gas-CT,p42,2047,5763.537615
CH4,Gas-CT,p42,2050,5763.537615
CH4,Gas-CT,p43,2010,136603.72911
CH4,Gas-CT,p43,2015,137138.015807
CH4,Gas-CT,p43,2020,215217.710052
CH4,Gas-CT,p43,2023,147135.692969
CH4,Gas-CT,p43,2026,110543.327417
CH4,Gas-CT,p43,2029,92551.369251
CH4,Gas-CT,p43,2032,86143.008688
CH4,Gas-CT,p43,2035,87149.016341
CH4,Gas-CT,p43,2038,86207.894251
CH4,Gas-CT,p43,2041,92002.377467
CH4,Gas-CT,p43,2044,245263.14307
CH4,Gas-CT,p43,2047,368903.721993
CH4,Gas-CT,p43,2050,398039.886899
CH4,Gas-CT,p44,2010,1799.902387
CH4,Gas-CT,p44,2015,2139.511401
CH4,Gas-CT,p44,2020,7587.389352
CH4,Gas-CT,p44,2023,2657.162613
CH4,Gas-CT,p44,2026,2870.040299
CH4,Gas-CT,p44,2029,1711.293664
CH4,Gas-CT,p44,2032,1632.276845
CH4,Gas-CT,p44,2035,1633.904018
CH4,Gas-CT,p44,2038,1633.200167
CH4,Gas-CT,p44,2041,1633.19525
CH4,Gas-CT,p44,2044,1629.98548
CH4,Gas-CT,p44,2047,6694.002063
CH4,Gas-CT,p44,2050,29440.727363
CH4,Gas-CT,p45,2010,21041.62118
CH4,Gas-CT,p45,2015,21259.314455
CH4,Gas-CT,p45,2020,26740.974065
CH4,Gas-CT,p45,2023,19429.700912
CH4,Gas-CT,p45,2026,16992.354063
CH4,Gas-CT,p45,2029,24265.679175
CH4,Gas-CT,p45,2032,22555.504673
CH4,Gas-CT,p45,2035,22783.61885
CH4,Gas-CT,p45,2038,22721.657392
CH4,Gas-CT,p45,2041,37330.807649
CH4,Gas-CT,p45,2044,75139.762213
CH4,Gas-CT,p45,2047,80201.330274
CH4,Gas-CT,p45,2050,215360.652676
CH4,Gas-CT,p46,2010,26991.98367
CH4,Gas-CT,p46,2015,28120.584231
CH4,Gas-CT,p46,2020,27962.177484
CH4,Gas-CT,p46,2023,24562.93381
CH4,Gas-CT,p46,2026,6467.532593
CH4,Gas-CT,p46,2029,5608.711843
CH4,Gas-CT,p46,2032,5266.342433
CH4,Gas-CT,p46,2035,5463.862814
CH4,Gas-CT,p46,2038,5359.282756
CH4,Gas-CT,p46,2041,7369.926463
CH4,Gas-CT,p46,2044,7800.796724
CH4,Gas-CT,p46,2047,39526.075728
CH4,Gas-CT,p46,2050,39526.075728
CH4,Gas-CT,p47,2010,27416.931667
CH4,Gas-CT,p47,2015,27942.702295
CH4,Gas-CT,p47,2020,31875.430004
CH4,Gas-CT,p47,2023,26821.028588
CH4,Gas-CT,p47,2026,17643.245508
CH4,Gas-CT,p47,2029,15759.143849
CH4,Gas-CT,p47,2032,15306.154554
CH4,Gas-CT,p47,2035,15741.727253
CH4,Gas-CT,p47,2038,15634.920583
CH4,Gas-CT,p47,2041,2490.961784
CH4,Gas-CT,p47,2044,2490.961784
CH4,Gas-CT,p47,2047,2490.961784
CH4,Gas-CT,p47,2050,2490.961784
CH4,Gas-CT,p48,2010,53476.518885
CH4,Gas-CT,p48,2015,182948.231594
CH4,Gas-CT,p48,2020,510774.400697
CH4,Gas-CT,p48,2023,138148.831455
CH4,Gas-CT,p48,2026,122397.540395
CH4,Gas-CT,p48,2029,106371.909405
CH4,Gas-CT,p48,2032,102110.01646
CH4,Gas-CT,p48,2035,101333.072789
CH4,Gas-CT,p48,2038,101362.223313
CH4,Gas-CT,p48,2041,101530.498289
CH4,Gas-CT,p48,2044,101954.498799
CH4,Gas-CT,p48,2047,100635.978047
CH4,Gas-CT,p48,2050,110000.554965
CH4,Gas-CT,p50,2010,101466.369532
CH4,Gas-CT,p50,2015,94400.446638
CH4,Gas-CT,p50,2020,262793.641232
CH4,Gas-CT,p50,2023,118509.357533
CH4,Gas-CT,p50,2026,94774.602399
CH4,Gas-CT,p50,2029,83222.108633
CH4,Gas-CT,p50,2032,78888.542166
CH4,Gas-CT,p50,2035,79027.072888
CH4,Gas-CT,p50,2038,78929.20102
CH4,Gas-CT,p50,2041,78936.935674
CH4,Gas-CT,p50,2044,78905.703531
CH4,Gas-CT,p50,2047,78952.73514
CH4,Gas-CT,p50,2050,111341.239669
CH4,Gas-CT,p51,2010,15402.750889
CH4,Gas-CT,p51,2015,15402.750889
CH4,Gas-CT,p51,2020,15402.750889
CH4,Gas-CT,p51,2023,14358.412702
CH4,Gas-CT,p51,2026,12791.905422
CH4,Gas-CT,p51,2029,11235.297082
CH4,Gas-CT,p51,2032,10715.602723
CH4,Gas-CT,p51,2035,10715.602723
CH4,Gas-CT,p51,2038,10715.602723
CH4,Gas-CT,p51,2041,10715.602723
CH4,Gas-CT,p51,2044,10982.739959
CH4,Gas-CT,p51,2047,17186.318423
CH4,Gas-CT,p51,2050,51099.648736
CH4,Gas-CT,p52,2010,29435.773524
CH4,Gas-CT,p52,2015,28585.719267
CH4,Gas-CT,p52,2020,27602.222209
CH4,Gas-CT,p52,2023,24549.371597
CH4,Gas-CT,p52,2026,20196.046392
CH4,Gas-CT,p52,2029,17350.351703
CH4,Gas-CT,p52,2032,11859.26863
CH4,Gas-CT,p52,2035,8578.070694
CH4,Gas-CT,p52,2038,8349.016737
CH4,Gas-CT,p52,2041,8349.016737
CH4,Gas-CT,p52,2044,8349.016737
CH4,Gas-CT,p52,2047,8349.016737
CH4,Gas-CT,p52,2050,8074.151988
CH4,Gas-CT,p53,2010,226258.524612
CH4,Gas-CT,p53,2015,218080.770485
CH4,Gas-CT,p53,2020,215052.012552
CH4,Gas-CT,p53,2023,196605.317555
CH4,Gas-CT,p53,2026,172890.893476
CH4,Gas-CT,p53,2029,132645.290298
CH4,Gas-CT,p53,2032,121981.357198
CH4,Gas-CT,p53,2035,120249.712908
CH4,Gas-CT,p53,2038,117492.095344
CH4,Gas-CT,p53,2041,116098.46043
CH4,Gas-CT,p53,2044,112618.02573
CH4,Gas-CT,p53,2047,141535.180265
CH4,Gas-CT,p53,2050,160913.554813
CH4,Gas-CT,p54,2010,150797.409534
CH4,Gas-CT,p54,2015,145186.533622
CH4,Gas-CT,p54,2020,141744.669046
CH4,Gas-CT,p54,2023,131930.424293
CH4,Gas-CT,p54,2026,117240.650834
CH4,Gas-CT,p54,2029,94980.953669
CH4,Gas-CT,p54,2032,76436.645191
CH4,Gas-CT,p54,2035,71929.701788
CH4,Gas-CT,p54,2038,66972.823462
CH4,Gas-CT,p54,2041,67092.309568
CH4,Gas-CT,p54,2044,81207.679809
CH4,Gas-CT,p54,2047,188373.952791
CH4,Gas-CT,p54,2050,188045.563349
CH4,Gas-CT,p55,2010,70923.745005
CH4,Gas-CT,p55,2015,71206.845864
CH4,Gas-CT,p55,2020,71737.862825
CH4,Gas-CT,p55,2023,66578.49807
CH4,Gas-CT,p55,2026,45476.358429
CH4,Gas-CT,p55,2029,40018.826689
CH4,Gas-CT,p55,2032,36723.038405
CH4,Gas-CT,p55,2035,37800.053276
CH4,Gas-CT,p55,2038,29792.087245
CH4,Gas-CT,p55,2041,30474.549985
CH4,Gas-CT,p55,2044,27402.895178
CH4,Gas-CT,p55,2047,30704.653793
CH4,Gas-CT,p55,2050,29513.173585
CH4,Gas-CT,p56,2010,28446.454484
CH4,Gas-CT,p56,2015,30219.25616
CH4,Gas-CT,p56,2020,31489.754515
CH4,Gas-CT,p56,2023,28170.112691
CH4,Gas-CT,p56,2026,25102.045486
CH4,Gas-CT,p56,2029,21605.838285
CH4,Gas-CT,p56,2032,21590.955156
CH4,Gas-CT,p56,2035,22499.423543
CH4,Gas-CT,p56,2038,22222.309931
CH4,Gas-CT,p56,2041,23742.946273
CH4,Gas-CT,p56,2044,24194.515926
CH4,Gas-CT,p56,2047,85256.607417
CH4,Gas-CT,p56,2050,113079.971086
CH4,Gas-CT,p58,2010,102025.074214
CH4,Gas-CT,p58,2015,96252.935464
CH4,Gas-CT,p58,2020,185990.699839
CH4,Gas-CT,p58,2023,119536.419985
CH4,Gas-CT,p58,2026,106421.384721
CH4,Gas-CT,p58,2029,93436.010725
CH4,Gas-CT,p58,2032,88871.385217
CH4,Gas-CT,p58,2035,88951.405433
CH4,Gas-CT,p58,2038,88933.25517
CH4,Gas-CT,p58,2041,89013.893053
CH4,Gas-CT,p58,2044,89000.404032
CH4,Gas-CT,p58,2047,89053.650364
CH4,Gas-CT,p58,2050,89087.298621
CH4,Gas-CT,p59,2010,78131.242212
CH4,Gas-CT,p59,2015,251116.575903
CH4,Gas-CT,p59,2020,461076.609821
CH4,Gas-CT,p59,2023,602246.885131
CH4,Gas-CT,p59,2026,205909.653644
CH4,Gas-CT,p59,2029,129275.059119
CH4,Gas-CT,p59,2032,35404.996972
CH4,Gas-CT,p59,2035,35369.855349
CH4,Gas-CT,p59,2038,35381.643795
CH4,Gas-CT,p59,2041,35338.662635
CH4,Gas-CT,p59,2044,35345.139562
CH4,Gas-CT,p59,2047,35343.077139
CH4,Gas-CT,p59,2050,35347.247911
CH4,Gas-CT,p60,2010,44994.630073
CH4,Gas-CT,p60,2015,44994.630073
CH4,Gas-CT,p60,2020,44994.630073
CH4,Gas-CT,p60,2023,41941.511863
CH4,Gas-CT,p60,2026,37371.161794
CH4,Gas-CT,p60,2029,60833.359837
CH4,Gas-CT,p60,2032,58015.951104
CH4,Gas-CT,p60,2035,58015.951104
CH4,Gas-CT,p60,2038,58015.951104
CH4,Gas-CT,p60,2041,58015.951104
CH4,Gas-CT,p60,2044,35736.271785
CH4,Gas-CT,p60,2047,35736.271785
CH4,Gas-CT,p60,2050,35736.271785
CH4,Gas-CT,p61,2020,478.253768
CH4,Gas-CT,p61,2023,90.368552
CH4,Gas-CT,p61,2026,80.519734
CH4,Gas-CT,p61,2029,79512.129391
CH4,Gas-CT,p61,2032,75829.646697
CH4,Gas-CT,p61,2035,75829.648157
CH4,Gas-CT,p61,2038,75829.632067
CH4,Gas-CT,p61,2041,75829.637494
CH4,Gas-CT,p61,2044,75829.646844
CH4,Gas-CT,p61,2047,75829.652076
CH4,Gas-CT,p61,2050,75829.627885
CH4,Gas-CT,p62,2010,35821.633075
CH4,Gas-CT,p62,2015,84032.146252
CH4,Gas-CT,p62,2020,161157.410352
CH4,Gas-CT,p62,2023,47612.348755
CH4,Gas-CT,p62,2026,42388.452144
CH4,Gas-CT,p62,2029,37222.207805
CH4,Gas-CT,p62,2032,35503.363354
CH4,Gas-CT,p62,2035,35503.363354
CH4,Gas-CT,p62,2038,35503.363354
CH4,Gas-CT,p62,2041,35532.793119
CH4,Gas-CT,p62,2044,24566.036901
CH4,Gas-CT,p62,2047,17179.046784
CH4,Gas-CT,p62,2050,17179.046784
CH4,Gas-CT,p63,2010,56840.872494
CH4,Gas-CT,p63,2015,56518.275547
CH4,Gas-CT,p63,2020,139392.355132
CH4,Gas-CT,p63,2023,61058.254852
CH4,Gas-CT,p63,2026,65874.324029
CH4,Gas-CT,p63,2029,57839.33661
CH4,Gas-CT,p63,2032,55183.837399
CH4,Gas-CT,p63,2035,55197.356706
CH4,Gas-CT,p63,2038,65178.694307
CH4,Gas-CT,p63,2041,141882.150992
CH4,Gas-CT,p63,2044,645230.236185
CH4,Gas-CT,p63,2047,687182.016962
CH4,Gas-CT,p63,2050,935771.975081
CH4,Gas-CT,p64,2010,66740.10996
CH4,Gas-CT,p64,2015,102347.814967
CH4,Gas-CT,p64,2020,226261.608864
CH4,Gas-CT,p64,2023,65311.268148
CH4,Gas-CT,p64,2026,69508.0571
CH4,Gas-CT,p64,2029,61033.044442
CH4,Gas-CT,p64,2032,57175.228914
CH4,Gas-CT,p64,2035,57112.15919
CH4,Gas-CT,p64,2038,57029.485985
CH4,Gas-CT,p64,2041,57092.901765
CH4,Gas-CT,p64,2044,44807.917527
CH4,Gas-CT,p64,2047,44798.327043
CH4,Gas-CT,p64,2050,44812.264435
CH4,Gas-CT,p65,2010,75095.175221
CH4,Gas-CT,p65,2015,199547.032222
CH4,Gas-CT,p65,2020,560409.04694
CH4,Gas-CT,p65,2023,111035.992555
CH4,Gas-CT,p65,2026,98909.246665
CH4,Gas-CT,p65,2029,87108.906665
CH4,Gas-CT,p65,2032,83033.620391
CH4,Gas-CT,p65,2035,82953.031792
CH4,Gas-CT,p65,2038,83199.265304
CH4,Gas-CT,p65,2041,83219.930722
CH4,Gas-CT,p65,2044,293860.897725
CH4,Gas-CT,p65,2047,310888.841135
CH4,Gas-CT,p65,2050,325642.208952
CH4,Gas-CT,p66,2010,28382.149756
CH4,Gas-CT,p66,2015,38461.267725
CH4,Gas-CT,p66,2020,80050.482595
CH4,Gas-CT,p66,2023,26489.12549
CH4,Gas-CT,p66,2026,23666.33568
CH4,Gas-CT,p66,2029,20916.32405
CH4,Gas-CT,p66,2032,19905.670636
CH4,Gas-CT,p66,2035,19894.540067
CH4,Gas-CT,p66,2038,19890.118529
CH4,Gas-CT,p66,2041,19910.176738
CH4,Gas-CT,p66,2044,19849.924899
CH4,Gas-CT,p66,2047,20093.846301
CH4,Gas-CT,p66,2050,20040.462548
CH4,Gas-CT,p67,2010,150073.433678
CH4,Gas-CT,p67,2015,143415.847723
CH4,Gas-CT,p67,2020,530459.422429
CH4,Gas-CT,p67,2023,298754.652406
CH4,Gas-CT,p67,2026,289882.819371
CH4,Gas-CT,p67,2029,254623.332893
CH4,Gas-CT,p67,2032,195469.845679
CH4,Gas-CT,p67,2035,195781.685775
CH4,Gas-CT,p67,2038,248924.357912
CH4,Gas-CT,p67,2041,248941.500945
CH4,Gas-CT,p67,2044,248951.208349
CH4,Gas-CT,p67,2047,311872.929749
CH4,Gas-CT,p67,2050,311839.968507
CH4,Gas-CT,p68,2010,90937.180555
CH4,Gas-CT,p68,2015,88628.682758
CH4,Gas-CT,p68,2020,126401.603306
CH4,Gas-CT,p68,2023,83332.08984
CH4,Gas-CT,p68,2026,74267.505433
CH4,Gas-CT,p68,2029,64152.079715
CH4,Gas-CT,p68,2032,60009.122762
CH4,Gas-CT,p68,2035,60216.658877
CH4,Gas-CT,p68,2038,60029.114574
CH4,Gas-CT,p68,2041,160621.238903
CH4,Gas-CT,p68,2044,159610.984078
CH4,Gas-CT,p68,2047,158187.276445
CH4,Gas-CT,p68,2050,158180.76174
CH4,Gas-CT,p69,2010,26403.010818
