sys_costs,i,r,t,Value
inv_investment_capacity_costs,Gas-CC,p60,2029,40292918.362106
inv_investment_capacity_costs,Gas-CC,p60,2038,21962258.560984
inv_investment_capacity_costs,Gas-CC,p62,2038,157270295.375021
inv_investment_capacity_costs,Gas-CC,p63,2010,179066943.0
inv_investment_capacity_costs,Gas-CC,p63,2015,2482527950.415
inv_investment_capacity_costs,Gas-CC,p63,2020,863748805.92
inv_investment_capacity_costs,Gas-CC,p63,2029,1086138133.392
inv_investment_capacity_costs,Gas-CC,p64,2015,447135465.6
inv_investment_capacity_costs,Gas-CC,p64,2029,685357353.8286
inv_investment_capacity_costs,Gas-CC,p65,2010,555791367.428
inv_investment_capacity_costs,Gas-CC,p65,2020,874618471.9935
inv_investment_capacity_costs,Gas-CC,p65,2029,348879996.546
inv_investment_capacity_costs,Gas-CC,p66,2023,927187794.0
inv_investment_capacity_costs,Gas-CC,p66,2026,629343789.402
inv_investment_capacity_costs,Gas-CC,p67,2015,298244265.9576
inv_investment_capacity_costs,Gas-CC,p67,2026,4172507972.450476
inv_investment_capacity_costs,Gas-CC,p67,2038,2827948695.293714
inv_investment_capacity_costs,Gas-CC,p67,2044,1586376227.202345
inv_investment_capacity_costs,Gas-CC,p68,2010,3197781.8895
inv_investment_capacity_costs,Gas-CC,p68,2020,156834355.865
inv_investment_capacity_costs,Gas-CC,p70,2020,544636238.1875
inv_investment_capacity_costs,Gas-CC,p70,2026,53910916.772336
inv_investment_capacity_costs,Gas-CC,p72,2032,2659994.19084
inv_investment_capacity_costs,Gas-CC,p72,2038,3132636.124724
inv_investment_capacity_costs,Gas-CC,p72,2041,775364.176146
inv_investment_capacity_costs,Gas-CC,p72,2044,875567.430337
inv_investment_capacity_costs,Gas-CC,p72,2047,399254.665928
inv_investment_capacity_costs,Gas-CC,p72,2050,367098.823233
inv_investment_capacity_costs,Gas-CC,p74,2026,17943740.784
inv_investment_capacity_costs,Gas-CC,p74,2029,17461716.912
inv_investment_capacity_costs,Gas-CC,p75,2029,337417911.6
inv_investment_capacity_costs,Gas-CC,p76,2029,144947663.1
inv_investment_capacity_costs,Gas-CC,p77,2029,155577913.92
inv_investment_capacity_costs,Gas-CC,p78,2020,591374509.3575
inv_investment_capacity_costs,Gas-CC,p78,2029,300257365.29
inv_investment_capacity_costs,Gas-CC,p79,2029,148914174.6
inv_investment_capacity_costs,Gas-CC,p80,2015,575076000.132
inv_investment_capacity_costs,Gas-CC,p80,2023,2575024527.816
inv_investment_capacity_costs,Gas-CC,p80,2029,424949048.453846
inv_investment_capacity_costs,Gas-CC,p82,2026,618677291.995364
inv_investment_capacity_costs,Gas-CC,p84,2029,46439229.563326
inv_investment_capacity_costs,Gas-CC,p87,2015,128898063.0
inv_investment_capacity_costs,Gas-CC,p87,2023,842076259.596
inv_investment_capacity_costs,Gas-CC,p88,2015,584459779.1184
inv_investment_capacity_costs,Gas-CC,p90,2010,656723813.1168
inv_investment_capacity_costs,Gas-CC,p90,2023,1248190492.653
inv_investment_capacity_costs,Gas-CC,p91,2044,39636412.259698
inv_investment_capacity_costs,Gas-CC,p92,2010,466955741.175
inv_investment_capacity_costs,Gas-CC,p92,2015,765261662.028
inv_investment_capacity_costs,Gas-CC,p92,2020,810365621.751
inv_investment_capacity_costs,Gas-CC,p92,2026,2240704002.24768
inv_investment_capacity_costs,Gas-CC,p92,2029,727124570.370247
inv_investment_capacity_costs,Gas-CC,p94,2015,2121596404.242
inv_investment_capacity_costs,Gas-CC,p95,2020,582037295.49
inv_investment_capacity_costs,Gas-CC,p96,2026,33628043.918843
inv_investment_capacity_costs,Gas-CC,p96,2029,781617116.106537
inv_investment_capacity_costs,Gas-CC,p97,2015,1152500328.0
inv_investment_capacity_costs,Gas-CC,p97,2020,736311341.61
inv_investment_capacity_costs,Gas-CC,p98,2015,2039498808.822
inv_investment_capacity_costs,Gas-CC,p98,2026,513456609.538018
inv_investment_capacity_costs,Gas-CC,p98,2029,1892250569.322531
inv_investment_capacity_costs,Gas-CC,p99,2015,641845918.884
inv_investment_capacity_costs,Gas-CC,p99,2020,3391893786.837001
inv_investment_capacity_costs,Gas-CC,p99,2029,1039516357.314215
inv_investment_capacity_costs,Gas-CC,p100,2015,1628672447.2272
inv_investment_capacity_costs,Gas-CC,p101,2010,261297725.59
inv_investment_capacity_costs,Gas-CC,p101,2015,251715892.44
inv_investment_capacity_costs,Gas-CC,p101,2020,2906613797.862
inv_investment_capacity_costs,Gas-CC,p101,2023,2109127330.5102
inv_investment_capacity_costs,Gas-CC,p101,2026,1002958217.352
inv_investment_capacity_costs,Gas-CC,p101,2029,2010932478.334339
inv_investment_capacity_costs,Gas-CC,p102,2015,3343286468.412
inv_investment_capacity_costs,Gas-CC,p102,2020,951927035.115
inv_investment_capacity_costs,Gas-CC,p102,2023,2279688507.954
inv_investment_capacity_costs,Gas-CC,p103,2015,71123929.233
inv_investment_capacity_costs,Gas-CC,p103,2020,129157704.83
inv_investment_capacity_costs,Gas-CC,p103,2023,1365460136.5392
inv_investment_capacity_costs,Gas-CC,p103,2029,354887183.772
inv_investment_capacity_costs,Gas-CC,p104,2023,1126924613.568
inv_investment_capacity_costs,Gas-CC,p105,2020,600155134.15
inv_investment_capacity_costs,Gas-CC,p105,2026,719426616.48
inv_investment_capacity_costs,Gas-CC,p105,2029,682128651.338638
inv_investment_capacity_costs,Gas-CC,p106,2041,11764480.851552
inv_investment_capacity_costs,Gas-CC,p106,2044,27540925.928102
inv_investment_capacity_costs,Gas-CC,p106,2047,634122.992151
inv_investment_capacity_costs,Gas-CC,p106,2050,7801439.406499
inv_investment_capacity_costs,Gas-CC,p107,2020,524084273.02
inv_investment_capacity_costs,Gas-CC,p107,2029,434064967.79164
inv_investment_capacity_costs,Gas-CC,p108,2020,886048322.5
inv_investment_capacity_costs,Gas-CC,p109,2015,598455292.5
inv_investment_capacity_costs,Gas-CC,p109,2029,1294633088.352
inv_investment_capacity_costs,Gas-CC,p111,2015,674307505.9734
inv_investment_capacity_costs,Gas-CC,p111,2020,1481917167.6405
inv_investment_capacity_costs,Gas-CC,p111,2023,1294998966.5184
inv_investment_capacity_costs,Gas-CC,p111,2026,989809411.8
inv_investment_capacity_costs,Gas-CC,p111,2029,1739879670.672
inv_investment_capacity_costs,Gas-CC,p112,2015,513555879.24
inv_investment_capacity_costs,Gas-CC,p112,2020,600313468.185
inv_investment_capacity_costs,Gas-CC,p112,2023,4295097402.336
inv_investment_capacity_costs,Gas-CC,p112,2029,19583233.92
inv_investment_capacity_costs,Gas-CC,p114,2020,370144595.194
inv_investment_capacity_costs,Gas-CC,p115,2020,878047503.892515
inv_investment_capacity_costs,Gas-CC,p115,2023,708124091.6646
inv_investment_capacity_costs,Gas-CC,p116,2029,1989704164.41
inv_investment_capacity_costs,Gas-CC,z122,2015,697991893.1964
inv_investment_capacity_costs,Gas-CC,z122,2020,7997998325.7
inv_investment_capacity_costs,Gas-CC,z122,2029,39215577.03
inv_investment_capacity_costs,Gas-CC,p123,2020,2510274461.4025
inv_investment_capacity_costs,Gas-CC,p125,2015,360362156.13
inv_investment_capacity_costs,Gas-CC,p125,2026,452527868.306979
inv_investment_capacity_costs,Gas-CC,p126,2015,2576935274.7456
inv_investment_capacity_costs,Gas-CC,p126,2020,593787202.0
inv_investment_capacity_costs,Gas-CC,p126,2029,227057279.141907
inv_investment_capacity_costs,Gas-CC,p127,2010,646660103.54
inv_investment_capacity_costs,Gas-CC,p127,2015,589984848.36
inv_investment_capacity_costs,Gas-CC,p127,2020,1598879210.71
inv_investment_capacity_costs,Gas-CC,p131,2020,697724161.875
inv_investment_capacity_costs,Gas-CC,p132,2015,755682044.64
inv_investment_capacity_costs,Gas-CC,p132,2020,1351207443.56
inv_investment_capacity_costs,Gas-CC,p132,2026,811991226.2592
inv_investment_capacity_costs,Gas-CC,p133,2050,232015621.046697
inv_investment_capacity_costs,Gas-CC,p134,2047,35204973.7849
inv_investment_capacity_costs,Gas-CC,p134,2050,106336745.902392
inv_investment_capacity_costs,Gas-CC-CCS_mod,p1,2038,2662922534.309722
inv_investment_capacity_costs,Gas-CC-CCS_mod,p1,2041,2362751955.333337
inv_investment_capacity_costs,Gas-CC-CCS_mod,p1,2044,703809874.472247
inv_investment_capacity_costs,Gas-CC-CCS_mod,p1,2050,223492422.146649
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2029,5127793622.6608
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2032,3503033543.052682
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2035,4961015753.125769
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2038,4479572506.567986
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2041,6069062934.415297
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2044,5537956225.547083
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2047,40354582.763502
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2050,3464316871.39256
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2029,4081318204.34
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2032,12519836446.941925
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2035,4866311952.323728
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2038,4486902270.82677
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2044,4464859242.07251
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2029,852022201.68
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2032,2282447641.075225
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2035,1205892158.497867
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2041,861992529.47593
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2044,1578254286.600528
inv_investment_capacity_costs,Gas-CC-CCS_mod,p12,2038,443565334.200073
inv_investment_capacity_costs,Gas-CC-CCS_mod,p12,2047,871383688.367009
inv_investment_capacity_costs,Gas-CC-CCS_mod,p12,2050,393952778.854661
inv_investment_capacity_costs,Gas-CC-CCS_mod,p13,2035,4758653611.318068
inv_investment_capacity_costs,Gas-CC-CCS_mod,p13,2038,629558379.13548
inv_investment_capacity_costs,Gas-CC-CCS_mod,p13,2047,2231011906.436517
inv_investment_capacity_costs,Gas-CC-CCS_mod,p13,2050,1977299253.785577
inv_investment_capacity_costs,Gas-CC-CCS_mod,p25,2038,2312700136.683764
inv_investment_capacity_costs,Gas-CC-CCS_mod,p25,2041,1762610689.918577
inv_investment_capacity_costs,Gas-CC-CCS_mod,p25,2044,2391543620.992306
inv_investment_capacity_costs,Gas-CC-CCS_mod,p25,2047,1280255622.620916
inv_investment_capacity_costs,Gas-CC-CCS_mod,p25,2050,617150063.834928
inv_investment_capacity_costs,Gas-CC-CCS_mod,p30,2035,1502788802.315947
inv_investment_capacity_costs,Gas-CC-CCS_mod,p46,2050,402612503.978621
inv_investment_capacity_costs,Gas-CC-CCS_mod,p58,2029,699245806.896
inv_investment_capacity_costs,Gas-CC-CCS_mod,p58,2032,376588022.789432
inv_investment_capacity_costs,Gas-CC-CCS_mod,p58,2044,344140921.48641
inv_investment_capacity_costs,Gas-CC-CCS_mod,p58,2047,2090030798.388392
inv_investment_capacity_costs,Gas-CC-CCS_mod,p58,2050,1709596678.741738
inv_investment_capacity_costs,Gas-CC-CCS_mod,p63,2050,99127477.114499
inv_investment_capacity_costs,Gas-CC-CCS_mod,p66,2029,1531650887.078
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2035,1334709076.156379
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2038,7594198372.556076
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2041,1995029557.732295
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2044,285767148.379346
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2047,1554555715.20996
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2050,5377236094.458198
inv_investment_capacity_costs,Gas-CC-CCS_mod,p76,2047,137016005.738534
inv_investment_capacity_costs,Gas-CC-CCS_mod,p76,2050,1585636138.338586
inv_investment_capacity_costs,Gas-CC-CCS_mod,p78,2047,1321542196.868846
inv_investment_capacity_costs,Gas-CC-CCS_mod,p78,2050,2186188112.107324
inv_investment_capacity_costs,Gas-CC-CCS_mod,p79,2047,808206953.232375
inv_investment_capacity_costs,Gas-CC-CCS_mod,p79,2050,991853590.448997
inv_investment_capacity_costs,Gas-CC-CCS_mod,p87,2029,2098723157.44
inv_investment_capacity_costs,Gas-CC-CCS_mod,p90,2038,1558837332.867929
inv_investment_capacity_costs,Gas-CC-CCS_mod,p90,2044,1678239690.077603
inv_investment_capacity_costs,Gas-CC-CCS_mod,p90,2050,190920779.237088
inv_investment_capacity_costs,Gas-CC-CCS_mod,p91,2032,407706790.6477
inv_investment_capacity_costs,Gas-CC-CCS_mod,p91,2035,239677279.09225
inv_investment_capacity_costs,Gas-CC-CCS_mod,p92,2029,5131823056.675304
inv_investment_capacity_costs,Gas-CC-CCS_mod,p92,2032,852256507.907537
inv_investment_capacity_costs,Gas-CC-CCS_mod,p94,2032,1785847866.212641
inv_investment_capacity_costs,Gas-CC-CCS_mod,p94,2035,5764085032.245143
inv_investment_capacity_costs,Gas-CC-CCS_mod,p94,2038,6984177105.508438
inv_investment_capacity_costs,Gas-CC-CCS_mod,p94,2044,4959301628.785571
inv_investment_capacity_costs,Gas-CC-CCS_mod,p94,2047,4210932829.939566
inv_investment_capacity_costs,Gas-CC-CCS_mod,p94,2050,2998959312.362808
inv_investment_capacity_costs,Gas-CC-CCS_mod,p96,2032,0.0
inv_investment_capacity_costs,Gas-CC-CCS_mod,p96,2038,1341071840.950763
inv_investment_capacity_costs,Gas-CC-CCS_mod,p96,2044,1738811134.360436
inv_investment_capacity_costs,Gas-CC-CCS_mod,p96,2047,850190715.10746
inv_investment_capacity_costs,Gas-CC-CCS_mod,p96,2050,1095898399.464546
inv_investment_capacity_costs,Gas-CC-CCS_mod,p97,2035,2276487258.724022
inv_investment_capacity_costs,Gas-CC-CCS_mod,p97,2038,3631797095.007538
inv_investment_capacity_costs,Gas-CC-CCS_mod,p97,2041,1646920486.696547
inv_investment_capacity_costs,Gas-CC-CCS_mod,p97,2044,3132885521.027266
inv_investment_capacity_costs,Gas-CC-CCS_mod,p97,2047,1740532442.267793
inv_investment_capacity_costs,Gas-CC-CCS_mod,p97,2050,4230487485.084635
inv_investment_capacity_costs,Gas-CC-CCS_mod,p98,2047,1316613876.196822
inv_investment_capacity_costs,Gas-CC-CCS_mod,p98,2050,1613351278.018957
inv_investment_capacity_costs,Gas-CC-CCS_mod,p101,2035,12195526092.171488
inv_investment_capacity_costs,Gas-CC-CCS_mod,p101,2038,871484901.462053
inv_investment_capacity_costs,Gas-CC-CCS_mod,p101,2041,1058822633.333976
inv_investment_capacity_costs,Gas-CC-CCS_mod,p101,2044,1947778911.896059
inv_investment_capacity_costs,Gas-CC-CCS_mod,p101,2047,252637270.785982
inv_investment_capacity_costs,Gas-CC-CCS_mod,p101,2050,539674060.132521
inv_investment_capacity_costs,Gas-CC-CCS_mod,p102,2035,5413631031.539819
inv_investment_capacity_costs,Gas-CC-CCS_mod,p102,2038,768745741.069213
inv_investment_capacity_costs,Gas-CC-CCS_mod,p102,2041,1141593326.624652
inv_investment_capacity_costs,Gas-CC-CCS_mod,p102,2044,995201632.555694
inv_investment_capacity_costs,Gas-CC-CCS_mod,p102,2047,2269214586.348904
inv_investment_capacity_costs,Gas-CC-CCS_mod,p102,2050,2211120425.52029
inv_investment_capacity_costs,Gas-CC-CCS_mod,p103,2038,3279341296.854878
inv_investment_capacity_costs,Gas-CC-CCS_mod,p103,2041,9110455599.258423
inv_investment_capacity_costs,Gas-CC-CCS_mod,p103,2044,2689486912.659274
inv_investment_capacity_costs,Gas-CC-CCS_mod,p103,2047,2613719167.351262
inv_investment_capacity_costs,Gas-CC-CCS_mod,p103,2050,2966664207.312026
inv_investment_capacity_costs,Gas-CC-CCS_mod,p104,2047,25012468.937121
inv_investment_capacity_costs,Gas-CC-CCS_mod,p104,2050,439466145.568935
inv_investment_capacity_costs,Gas-CC-CCS_mod,p105,2050,1948295412.702408
inv_investment_capacity_costs,Gas-CC-CCS_mod,p106,2038,1024580208.675795
inv_investment_capacity_costs,Gas-CC-CCS_mod,p106,2041,2224117519.032673
inv_investment_capacity_costs,Gas-CC-CCS_mod,p106,2044,1642870548.392339
inv_investment_capacity_costs,Gas-CC-CCS_mod,p106,2047,2871984534.513172
inv_investment_capacity_costs,Gas-CC-CCS_mod,p106,2050,718932948.818855
inv_investment_capacity_costs,Gas-CC-CCS_mod,p109,2038,467358297.955459
inv_investment_capacity_costs,Gas-CC-CCS_mod,p109,2041,784435716.699155
inv_investment_capacity_costs,Gas-CC-CCS_mod,p109,2044,3531695115.704698
inv_investment_capacity_costs,Gas-CC-CCS_mod,p110,2032,1165177908.656809
inv_investment_capacity_costs,Gas-CC-CCS_mod,p110,2035,716926624.512145
inv_investment_capacity_costs,Gas-CC-CCS_mod,p110,2038,73384511.449584
inv_investment_capacity_costs,Gas-CC-CCS_mod,p110,2041,33951573.436734
inv_investment_capacity_costs,Gas-CC-CCS_mod,p110,2044,166602527.970149
inv_investment_capacity_costs,Gas-CC-CCS_mod,p110,2050,14155046.394246
inv_investment_capacity_costs,Gas-CC-CCS_mod,p111,2035,4231125033.350193
inv_investment_capacity_costs,Gas-CC-CCS_mod,p111,2038,2135109259.53293
inv_investment_capacity_costs,Gas-CC-CCS_mod,p111,2044,2368471555.562555
inv_investment_capacity_costs,Gas-CC-CCS_mod,p111,2047,1423003244.916263
inv_investment_capacity_costs,Gas-CC-CCS_mod,p111,2050,1444730415.030681
inv_investment_capacity_costs,Gas-CC-CCS_mod,p112,2032,5425797571.400455
inv_investment_capacity_costs,Gas-CC-CCS_mod,p112,2035,14789181593.012802
inv_investment_capacity_costs,Gas-CC-CCS_mod,p112,2038,7638178685.954035
