sys_costs,r,t,Value
inv_transmission_intrazone_investment,p91,2038,8033999.070028
inv_transmission_intrazone_investment,p91,2044,7030436.832807
inv_transmission_intrazone_investment,p91,2047,81298445.634573
inv_transmission_intrazone_investment,p92,2010,36541440.0
inv_transmission_intrazone_investment,p92,2020,25294748.18
inv_transmission_intrazone_investment,p92,2029,268066296.282453
inv_transmission_intrazone_investment,p92,2032,367786609.389587
inv_transmission_intrazone_investment,p92,2035,1014527936.708301
inv_transmission_intrazone_investment,p92,2041,242321886.721012
inv_transmission_intrazone_investment,p92,2044,89559967.463858
inv_transmission_intrazone_investment,p92,2047,465913205.99036
inv_transmission_intrazone_investment,p92,2050,357892259.316374
inv_transmission_intrazone_investment,p93,2010,7556640.0
inv_transmission_intrazone_investment,p93,2026,22342563.295794
inv_transmission_intrazone_investment,p93,2032,253727425.119622
inv_transmission_intrazone_investment,p93,2035,543175662.060155
inv_transmission_intrazone_investment,p93,2041,215995326.882388
inv_transmission_intrazone_investment,p93,2044,66282633.48411
inv_transmission_intrazone_investment,p93,2047,184093731.972987
inv_transmission_intrazone_investment,p93,2050,35216397.557137
inv_transmission_intrazone_investment,p94,2010,60601656.96
inv_transmission_intrazone_investment,p94,2015,123131188.581818
inv_transmission_intrazone_investment,p94,2020,59890785.37
inv_transmission_intrazone_investment,p94,2023,112817561.984636
inv_transmission_intrazone_investment,p94,2026,97913875.082637
inv_transmission_intrazone_investment,p94,2029,245581985.030514
inv_transmission_intrazone_investment,p94,2032,579562247.904933
inv_transmission_intrazone_investment,p94,2035,454132843.433598
inv_transmission_intrazone_investment,p94,2038,280622742.373457
inv_transmission_intrazone_investment,p94,2041,258927471.040073
inv_transmission_intrazone_investment,p94,2044,214889762.85985
inv_transmission_intrazone_investment,p94,2047,310274289.075962
inv_transmission_intrazone_investment,p95,2020,30501456.44
inv_transmission_intrazone_investment,p95,2023,3216513.565909
inv_transmission_intrazone_investment,p95,2026,4461064.305455
inv_transmission_intrazone_investment,p95,2029,130727765.84654
inv_transmission_intrazone_investment,p95,2032,362454999.9327
inv_transmission_intrazone_investment,p95,2035,568421726.89835
inv_transmission_intrazone_investment,p95,2041,78650436.343852
inv_transmission_intrazone_investment,p95,2047,12719596.612901
inv_transmission_intrazone_investment,p95,2050,24337790.817005
inv_transmission_intrazone_investment,p96,2010,1192464.0
inv_transmission_intrazone_investment,p96,2023,13249601.996395
inv_transmission_intrazone_investment,p96,2026,4065989.056626
inv_transmission_intrazone_investment,p96,2029,162348703.634386
inv_transmission_intrazone_investment,p96,2032,313888400.18738
inv_transmission_intrazone_investment,p96,2035,779759051.196193
inv_transmission_intrazone_investment,p96,2038,232594387.120376
inv_transmission_intrazone_investment,p96,2041,188568526.099713
inv_transmission_intrazone_investment,p96,2044,168353875.152603
inv_transmission_intrazone_investment,p96,2050,83731177.021573
inv_transmission_intrazone_investment,p97,2010,2725632.0
inv_transmission_intrazone_investment,p97,2015,128110990.835454
inv_transmission_intrazone_investment,p97,2020,83073379.012
inv_transmission_intrazone_investment,p97,2023,3151804.747
inv_transmission_intrazone_investment,p97,2026,32823841.249727
inv_transmission_intrazone_investment,p97,2029,16442049.976605
inv_transmission_intrazone_investment,p97,2032,269704764.832615
inv_transmission_intrazone_investment,p97,2035,348989690.63923
inv_transmission_intrazone_investment,p97,2038,176058994.293974
inv_transmission_intrazone_investment,p97,2041,130421022.285652
inv_transmission_intrazone_investment,p97,2044,120500054.953015
inv_transmission_intrazone_investment,p97,2047,85816807.78234
inv_transmission_intrazone_investment,p97,2050,99207159.48278
inv_transmission_intrazone_investment,p98,2010,757536.0
inv_transmission_intrazone_investment,p98,2015,137629328.495454
inv_transmission_intrazone_investment,p98,2020,185109258.49
inv_transmission_intrazone_investment,p98,2023,63737862.156091
inv_transmission_intrazone_investment,p98,2026,117144285.004815
inv_transmission_intrazone_investment,p98,2029,595081682.20055
inv_transmission_intrazone_investment,p98,2032,418057527.902639
inv_transmission_intrazone_investment,p98,2035,1165380554.827959
inv_transmission_intrazone_investment,p98,2038,96776736.316394
inv_transmission_intrazone_investment,p98,2041,798580379.135762
inv_transmission_intrazone_investment,p98,2044,291745002.704817
inv_transmission_intrazone_investment,p98,2047,1764409690.417948
inv_transmission_intrazone_investment,p98,2050,815696371.078819
inv_transmission_intrazone_investment,p99,2010,917348.64
inv_transmission_intrazone_investment,p99,2020,147479956.0
inv_transmission_intrazone_investment,p99,2023,15411258.655168
inv_transmission_intrazone_investment,p99,2026,281701488.218517
inv_transmission_intrazone_investment,p99,2029,736707861.973008
inv_transmission_intrazone_investment,p99,2032,13898387.024564
inv_transmission_intrazone_investment,p99,2035,543052352.405455
inv_transmission_intrazone_investment,p99,2038,247332071.439778
inv_transmission_intrazone_investment,p99,2041,433810580.201601
inv_transmission_intrazone_investment,p99,2044,733492589.233059
inv_transmission_intrazone_investment,p100,2010,6240.0
inv_transmission_intrazone_investment,p100,2015,105473221.454545
inv_transmission_intrazone_investment,p100,2020,1073410.0
inv_transmission_intrazone_investment,p100,2023,6955.147727
inv_transmission_intrazone_investment,p100,2026,17257946.136364
inv_transmission_intrazone_investment,p100,2029,54671345.288535
inv_transmission_intrazone_investment,p100,2032,344580570.735889
inv_transmission_intrazone_investment,p100,2035,18730857.619712
inv_transmission_intrazone_investment,p100,2038,40392946.728039
inv_transmission_intrazone_investment,p100,2041,185657016.650923
inv_transmission_intrazone_investment,p100,2044,32683617.893551
inv_transmission_intrazone_investment,p100,2050,207715505.934442
inv_transmission_intrazone_investment,p101,2010,21586112.374924
inv_transmission_intrazone_investment,p101,2020,103106157.752001
inv_transmission_intrazone_investment,p101,2023,268095668.160272
inv_transmission_intrazone_investment,p101,2026,190577290.049546
inv_transmission_intrazone_investment,p101,2029,849027671.45115
inv_transmission_intrazone_investment,p101,2032,1090925004.048267
inv_transmission_intrazone_investment,p101,2035,1049155314.705868
inv_transmission_intrazone_investment,p101,2038,288794186.582092
inv_transmission_intrazone_investment,p101,2041,373690747.038849
inv_transmission_intrazone_investment,p101,2044,381789918.841213
inv_transmission_intrazone_investment,p101,2047,11131639.693207
inv_transmission_intrazone_investment,p101,2050,638629983.991726
inv_transmission_intrazone_investment,p102,2010,879771.36
inv_transmission_intrazone_investment,p102,2015,96005363.409091
inv_transmission_intrazone_investment,p102,2023,131083242.216728
inv_transmission_intrazone_investment,p102,2026,120099599.284161
inv_transmission_intrazone_investment,p102,2029,208571554.000956
inv_transmission_intrazone_investment,p102,2032,209970823.271587
inv_transmission_intrazone_investment,p102,2035,420942670.390484
inv_transmission_intrazone_investment,p102,2038,51516258.684694
inv_transmission_intrazone_investment,p102,2041,78092205.77903
inv_transmission_intrazone_investment,p102,2044,36719793.019298
inv_transmission_intrazone_investment,p102,2050,128628225.098686
inv_transmission_intrazone_investment,p103,2010,61064652.48
inv_transmission_intrazone_investment,p103,2015,71064630.921818
inv_transmission_intrazone_investment,p103,2026,159610793.819064
inv_transmission_intrazone_investment,p103,2029,631630455.761559
inv_transmission_intrazone_investment,p103,2032,713050024.559858
inv_transmission_intrazone_investment,p103,2035,1003532256.215611
inv_transmission_intrazone_investment,p103,2038,321532687.70071
inv_transmission_intrazone_investment,p103,2041,227717182.302899
inv_transmission_intrazone_investment,p103,2044,224661225.731334
inv_transmission_intrazone_investment,p103,2047,32419005.690763
inv_transmission_intrazone_investment,p103,2050,89646665.711879
inv_transmission_intrazone_investment,p104,2010,6240.0
inv_transmission_intrazone_investment,p104,2023,19114974.102545
inv_transmission_intrazone_investment,p104,2026,57008155.076364
inv_transmission_intrazone_investment,p104,2029,251877035.524125
inv_transmission_intrazone_investment,p104,2035,15790996.4219
inv_transmission_intrazone_investment,p104,2038,17419.658122
inv_transmission_intrazone_investment,p104,2041,23306410.33715
inv_transmission_intrazone_investment,p104,2050,36980073.71301
inv_transmission_intrazone_investment,p105,2010,15103920.0
inv_transmission_intrazone_investment,p105,2015,2635414.215909
inv_transmission_intrazone_investment,p105,2020,41906617.09
inv_transmission_intrazone_investment,p105,2023,113607621.128182
inv_transmission_intrazone_investment,p105,2026,74916848.692636
inv_transmission_intrazone_investment,p105,2029,844918527.979211
inv_transmission_intrazone_investment,p105,2032,666135980.400645
inv_transmission_intrazone_investment,p105,2041,21481087.823098
inv_transmission_intrazone_investment,p105,2047,203223552.356276
inv_transmission_intrazone_investment,p106,2010,6240.0
inv_transmission_intrazone_investment,p106,2015,216192.363636
inv_transmission_intrazone_investment,p106,2020,421607.94
inv_transmission_intrazone_investment,p106,2038,42334071.99752
inv_transmission_intrazone_investment,p106,2041,94130847.822903
inv_transmission_intrazone_investment,p106,2044,75633511.170782
inv_transmission_intrazone_investment,p106,2047,157736859.435804
inv_transmission_intrazone_investment,p106,2050,9120068.35945
inv_transmission_intrazone_investment,p107,2010,12480.0
inv_transmission_intrazone_investment,p107,2015,42271467.727273
inv_transmission_intrazone_investment,p107,2020,16548110.15
inv_transmission_intrazone_investment,p107,2029,154895080.961493
inv_transmission_intrazone_investment,p107,2032,679010802.058811
inv_transmission_intrazone_investment,p107,2041,23502648.474624
inv_transmission_intrazone_investment,p107,2044,91447499.177821
inv_transmission_intrazone_investment,p107,2050,8735138.676995
inv_transmission_intrazone_investment,p108,2035,318299383.391276
inv_transmission_intrazone_investment,p108,2038,11181196.121714
inv_transmission_intrazone_investment,p108,2041,43553596.072688
inv_transmission_intrazone_investment,p108,2044,11695607.788092
inv_transmission_intrazone_investment,p109,2010,10227360.0
inv_transmission_intrazone_investment,p109,2015,50417752.272727
inv_transmission_intrazone_investment,p109,2029,204995029.875612
inv_transmission_intrazone_investment,p109,2032,228065490.709171
inv_transmission_intrazone_investment,p109,2035,382370006.541658
inv_transmission_intrazone_investment,p109,2038,162623664.165416
inv_transmission_intrazone_investment,p109,2041,23138938.121689
inv_transmission_intrazone_investment,p109,2044,321868330.843765
inv_transmission_intrazone_investment,p109,2047,5147069.140933
inv_transmission_intrazone_investment,p110,2035,9272173.891468
inv_transmission_intrazone_investment,p110,2038,3012576.372366
inv_transmission_intrazone_investment,p110,2041,11800925.810207
inv_transmission_intrazone_investment,p110,2044,20857574.806492
inv_transmission_intrazone_investment,p110,2047,4408045.805523
inv_transmission_intrazone_investment,p110,2050,12250268.749788
inv_transmission_intrazone_investment,p111,2010,828466.08
inv_transmission_intrazone_investment,p111,2023,28828445.267818
inv_transmission_intrazone_investment,p111,2026,65927590.399273
inv_transmission_intrazone_investment,p111,2029,127875998.852727
inv_transmission_intrazone_investment,p111,2032,5336135.852864
inv_transmission_intrazone_investment,p111,2035,361683550.302175
inv_transmission_intrazone_investment,p111,2038,91174070.923901
inv_transmission_intrazone_investment,p111,2041,20048875.087304
inv_transmission_intrazone_investment,p111,2044,129525289.460321
inv_transmission_intrazone_investment,p111,2047,77026670.695223
inv_transmission_intrazone_investment,p111,2050,62396471.050979
inv_transmission_intrazone_investment,p112,2010,753461.28
inv_transmission_intrazone_investment,p112,2023,18210527.942454
inv_transmission_intrazone_investment,p112,2026,77634343.725545
inv_transmission_intrazone_investment,p112,2029,640500834.641027
inv_transmission_intrazone_investment,p112,2032,353648477.229143
inv_transmission_intrazone_investment,p112,2035,1423761955.93248
inv_transmission_intrazone_investment,p112,2038,335794482.04823
inv_transmission_intrazone_investment,p112,2041,7204682.582142
inv_transmission_intrazone_investment,p112,2044,54991341.518977
inv_transmission_intrazone_investment,p113,2010,144144.0
inv_transmission_intrazone_investment,p113,2029,198059448.87621
inv_transmission_intrazone_investment,p113,2032,232700736.504219
inv_transmission_intrazone_investment,p113,2035,408211338.021109
inv_transmission_intrazone_investment,p113,2038,15259083.385807
inv_transmission_intrazone_investment,p113,2041,43666284.965156
inv_transmission_intrazone_investment,p113,2044,17937074.58019
inv_transmission_intrazone_investment,p113,2047,7342865.123019
inv_transmission_intrazone_investment,p113,2050,2831797.889374
inv_transmission_intrazone_investment,p114,2010,87360.0
inv_transmission_intrazone_investment,p114,2035,38132068.968033
inv_transmission_intrazone_investment,p114,2038,86261902.748831
inv_transmission_intrazone_investment,p114,2041,25810089.499737
inv_transmission_intrazone_investment,p114,2044,23612309.178429
inv_transmission_intrazone_investment,p114,2047,48681008.461825
inv_transmission_intrazone_investment,p114,2050,30520697.878463
inv_transmission_intrazone_investment,p115,2010,106092679.68
inv_transmission_intrazone_investment,p115,2038,10627234.527
inv_transmission_intrazone_investment,p115,2041,11297574.114273
inv_transmission_intrazone_investment,p115,2047,13889577.469448
inv_transmission_intrazone_investment,p115,2050,29506964.965821
inv_transmission_intrazone_investment,p116,2010,6898320.0
inv_transmission_intrazone_investment,p116,2029,123216338.447885
inv_transmission_intrazone_investment,p116,2032,54216580.219701
inv_transmission_intrazone_investment,p116,2041,2509465.680444
inv_transmission_intrazone_investment,p117,2032,79980835.276805
inv_transmission_intrazone_investment,p118,2010,6240.0
inv_transmission_intrazone_investment,p118,2015,4566086.909091
inv_transmission_intrazone_investment,p118,2020,894608.0
inv_transmission_intrazone_investment,p118,2023,31998724.762727
inv_transmission_intrazone_investment,p118,2026,40744218.418028
inv_transmission_intrazone_investment,p118,2029,124423114.097183
inv_transmission_intrazone_investment,p118,2032,19683336.437711
inv_transmission_intrazone_investment,p118,2035,220840979.49726
inv_transmission_intrazone_investment,p118,2038,127794092.921236
inv_transmission_intrazone_investment,p118,2041,156105777.72016
inv_transmission_intrazone_investment,p118,2044,393588668.111901
inv_transmission_intrazone_investment,p118,2047,63039237.963833
inv_transmission_intrazone_investment,p118,2050,222856910.427556
inv_transmission_intrazone_investment,p120,2010,24960.0
inv_transmission_intrazone_investment,p120,2015,556109.272727
inv_transmission_intrazone_investment,p120,2020,4655430.0
inv_transmission_intrazone_investment,p120,2023,5895317.627727
inv_transmission_intrazone_investment,p120,2026,37201228.07924
inv_transmission_intrazone_investment,p120,2029,12831022.80768
inv_transmission_intrazone_investment,p120,2032,207255251.418094
inv_transmission_intrazone_investment,p120,2035,57296278.047074
inv_transmission_intrazone_investment,p121,2010,5148000.0
inv_transmission_intrazone_investment,p121,2015,5120828.7
inv_transmission_intrazone_investment,p121,2020,4786098.98
inv_transmission_intrazone_investment,p121,2023,3930096.274485
inv_transmission_intrazone_investment,p121,2026,60570591.725159
inv_transmission_intrazone_investment,p121,2029,57534211.309264
inv_transmission_intrazone_investment,p121,2032,58602423.124156
inv_transmission_intrazone_investment,p121,2035,30059037.79171
inv_transmission_intrazone_investment,p121,2038,32312493.609756
inv_transmission_intrazone_investment,p121,2041,31158576.447413
inv_transmission_intrazone_investment,p121,2044,15834223.865328
inv_transmission_intrazone_investment,p121,2047,16147387.514749
inv_transmission_intrazone_investment,p121,2050,23829349.132104
inv_transmission_intrazone_investment,z122,2020,518174536.594
inv_transmission_intrazone_investment,z122,2026,199356450.127492
inv_transmission_intrazone_investment,z122,2029,278299036.125597
inv_transmission_intrazone_investment,z122,2032,234228719.042588
inv_transmission_intrazone_investment,z122,2035,251739886.452512
inv_transmission_intrazone_investment,z122,2038,400144638.769095
inv_transmission_intrazone_investment,z122,2041,225979747.638848
inv_transmission_intrazone_investment,z122,2044,287667818.762243
inv_transmission_intrazone_investment,z122,2047,67719041.139411
inv_transmission_intrazone_investment,z122,2050,99484881.446187
inv_transmission_intrazone_investment,p123,2010,2061696.0
inv_transmission_intrazone_investment,p123,2020,77343608.524
inv_transmission_intrazone_investment,p123,2029,266571197.673659
inv_transmission_intrazone_investment,p123,2032,473205661.783178
inv_transmission_intrazone_investment,p123,2047,83153314.904537
inv_transmission_intrazone_investment,p123,2050,9158864.131959
inv_transmission_intrazone_investment,p124,2020,7662174.0
inv_transmission_intrazone_investment,p124,2026,4724166.954804
inv_transmission_intrazone_investment,p124,2029,7292127.961895
inv_transmission_intrazone_investment,p124,2032,52463645.830808
inv_transmission_intrazone_investment,p124,2035,37151015.245946
inv_transmission_intrazone_investment,p124,2038,2385906.425015
inv_transmission_intrazone_investment,p124,2041,2653760.74546
inv_transmission_intrazone_investment,p124,2044,27725603.091283
inv_transmission_intrazone_investment,p125,2010,343200.0
inv_transmission_intrazone_investment,p125,2015,6682427.818182
inv_transmission_intrazone_investment,p125,2020,1143860.38
inv_transmission_intrazone_investment,p125,2026,307607918.837335
inv_transmission_intrazone_investment,p125,2029,3733463.426825
inv_transmission_intrazone_investment,p125,2032,277455118.573109
inv_transmission_intrazone_investment,p125,2035,9670775.107535
inv_transmission_intrazone_investment,p126,2010,11852880.0
inv_transmission_intrazone_investment,p126,2015,87395968.122273
inv_transmission_intrazone_investment,p126,2026,233486936.345728
inv_transmission_intrazone_investment,p126,2029,216790723.710193
inv_transmission_intrazone_investment,p126,2032,335829257.981826
inv_transmission_intrazone_investment,p126,2035,99830565.259649
inv_transmission_intrazone_investment,p126,2038,176892622.402558
inv_transmission_intrazone_investment,p126,2041,130315282.692224
inv_transmission_intrazone_investment,p126,2044,2201487.004134
inv_transmission_intrazone_investment,p126,2047,290553800.331093
inv_transmission_intrazone_investment,p127,2010,164975160.48
inv_transmission_intrazone_investment,p127,2015,139142805.277273
inv_transmission_intrazone_investment,p127,2020,16130356.918
inv_transmission_intrazone_investment,p127,2023,179616091.363954
inv_transmission_intrazone_investment,p127,2026,288173870.556831
inv_transmission_intrazone_investment,p127,2029,864811412.624799
inv_transmission_intrazone_investment,p127,2032,172511192.528411
inv_transmission_intrazone_investment,p127,2035,18735067.545962
inv_transmission_intrazone_investment,p127,2038,57884706.70006
inv_transmission_intrazone_investment,p127,2041,559642773.377278
inv_transmission_intrazone_investment,p127,2044,330533757.733538
inv_transmission_intrazone_investment,p127,2047,114357390.422878
inv_transmission_intrazone_investment,p127,2050,49555699.754048
inv_transmission_intrazone_investment,p128,2010,1051440.0
inv_transmission_intrazone_investment,p128,2015,9823728.909091
inv_transmission_intrazone_investment,p128,2020,32398877.55
inv_transmission_intrazone_investment,p128,2023,18864371.221091
inv_transmission_intrazone_investment,p128,2026,27567382.447091
inv_transmission_intrazone_investment,p128,2032,288768677.334091
inv_transmission_intrazone_investment,p128,2035,93700002.703367
inv_transmission_intrazone_investment,p128,2038,6004810.264759
inv_transmission_intrazone_investment,p129,2010,125795180.16
inv_transmission_intrazone_investment,p129,2015,18176561.815454
inv_transmission_intrazone_investment,p129,2020,16664355.37
inv_transmission_intrazone_investment,p129,2023,17887061.995636
inv_transmission_intrazone_investment,p129,2026,16895021.47689
inv_transmission_intrazone_investment,p129,2029,7052227.752483
inv_transmission_intrazone_investment,p129,2032,24966507.342284
inv_transmission_intrazone_investment,p129,2035,52913898.823738
inv_transmission_intrazone_investment,p129,2041,75988983.022216
inv_transmission_intrazone_investment,p129,2044,31027983.5933
inv_transmission_intrazone_investment,p129,2047,161992122.124114
inv_transmission_intrazone_investment,p129,2050,17847608.165519
inv_transmission_intrazone_investment,p130,2010,68640.0
inv_transmission_intrazone_investment,p130,2015,16284754.909091
inv_transmission_intrazone_investment,p130,2020,7617198.42
inv_transmission_intrazone_investment,p130,2026,7731789.085091
inv_transmission_intrazone_investment,p130,2035,124585939.998217
inv_transmission_intrazone_investment,p130,2038,65036179.715832
inv_transmission_intrazone_investment,p130,2041,195526168.635117
inv_transmission_intrazone_investment,p130,2044,62294720.299963
inv_transmission_intrazone_investment,p130,2047,129763824.066242
inv_transmission_intrazone_investment,p130,2050,43182902.844661
inv_transmission_intrazone_investment,p131,2010,6988874.88
inv_transmission_intrazone_investment,p131,2020,35759040.148
inv_transmission_intrazone_investment,p131,2029,25233926.445699
inv_transmission_intrazone_investment,p131,2032,261562524.240581
inv_transmission_intrazone_investment,p131,2035,100030241.299967
inv_transmission_intrazone_investment,p131,2038,18871227.552107
inv_transmission_intrazone_investment,p131,2041,584326064.967461
inv_transmission_intrazone_investment,p131,2044,93201751.540532
inv_transmission_intrazone_investment,p131,2047,83749155.507243
inv_transmission_intrazone_investment,p131,2050,131768407.667944
inv_transmission_intrazone_investment,p132,2010,17299850.88
inv_transmission_intrazone_investment,p132,2015,35829326.0
inv_transmission_intrazone_investment,p132,2020,124543367.0
inv_transmission_intrazone_investment,p132,2026,75054580.062908
inv_transmission_intrazone_investment,p132,2032,114364451.488182
inv_transmission_intrazone_investment,p132,2035,6893432.927288
inv_transmission_intrazone_investment,p132,2038,51270329.54897
inv_transmission_intrazone_investment,p132,2041,464210933.515145
inv_transmission_intrazone_investment,p132,2044,37778680.501591
inv_transmission_intrazone_investment,p132,2047,50629742.593848
inv_transmission_intrazone_investment,p132,2050,43999672.113561
inv_transmission_intrazone_investment,p133,2015,2163226.0
inv_transmission_intrazone_investment,p133,2020,24889752.68
inv_transmission_intrazone_investment,p133,2023,19566137.186818
inv_transmission_intrazone_investment,p133,2026,22064226.906487
inv_transmission_intrazone_investment,p133,2029,61470488.651811
inv_transmission_intrazone_investment,p133,2032,114646674.698972
inv_transmission_intrazone_investment,p133,2035,82862384.323565
inv_transmission_intrazone_investment,p133,2038,1437992.798834
inv_transmission_intrazone_investment,p133,2041,63856017.46538
inv_transmission_intrazone_investment,p133,2044,16160392.778883
inv_transmission_intrazone_investment,p133,2047,21086793.402087
inv_transmission_intrazone_investment,p133,2050,61813652.428112
inv_transmission_intrazone_investment,p134,2010,17459956.8
inv_transmission_intrazone_investment,p134,2015,27264204.565
inv_transmission_intrazone_investment,p134,2020,20901517.858
inv_transmission_intrazone_investment,p134,2023,181596784.666818
inv_transmission_intrazone_investment,p134,2026,31390541.384779
inv_transmission_intrazone_investment,p134,2038,98517211.646398
inv_transmission_intrazone_investment,p134,2041,100064186.224748
inv_transmission_intrazone_investment,p134,2044,2384878.734153
inv_transmission_intrazone_investment,p134,2047,15865734.812189
inv_transmission_line_investment,p3,2050,157382863.619728
inv_transmission_line_investment,p5,2047,413628976.930091
inv_transmission_line_investment,p6,2032,35133551.892451
inv_transmission_line_investment,p6,2035,3342886.65003
inv_transmission_line_investment,p6,2038,183879806.199288
inv_transmission_line_investment,p6,2041,12254062.828998
inv_transmission_line_investment,p6,2047,73389054.921891
inv_transmission_line_investment,p6,2050,43329505.682773
inv_transmission_line_investment,p8,2041,274255694.49947
inv_transmission_line_investment,p8,2044,164132070.615893
inv_transmission_line_investment,p8,2047,394874848.613307
inv_transmission_line_investment,p8,2050,557192407.559841
inv_transmission_line_investment,p12,2035,269924756.903583
inv_transmission_line_investment,p12,2041,591835110.243932
inv_transmission_line_investment,p12,2047,115652421.187127
inv_transmission_line_investment,p14,2047,6512126.125553
inv_transmission_line_investment,p14,2050,207440759.057678
inv_transmission_line_investment,p16,2035,224899499.497782
inv_transmission_line_investment,p16,2050,14374155.910963
inv_transmission_line_investment,p17,2032,13849490.369381
inv_transmission_line_investment,p17,2035,554632868.485197
inv_transmission_line_investment,p17,2038,36255321.089963
inv_transmission_line_investment,p17,2041,69011677.210934
inv_transmission_line_investment,p17,2044,49343482.804776
inv_transmission_line_investment,p17,2047,3028831.694319
inv_transmission_line_investment,p17,2050,329218517.758926
inv_transmission_line_investment,p18,2050,163011203.845207
inv_transmission_line_investment,p20,2032,37221957.003408
inv_transmission_line_investment,p20,2035,3738896.916919
inv_transmission_line_investment,p20,2041,109232762.272178
inv_transmission_line_investment,p20,2044,15424064.38325
inv_transmission_line_investment,p20,2047,138517226.188463
inv_transmission_line_investment,p20,2050,51930848.315763
inv_transmission_line_investment,p21,2032,796632970.61504
inv_transmission_line_investment,p21,2035,776921338.884495
inv_transmission_line_investment,p21,2050,212398366.62024
inv_transmission_line_investment,p22,2032,279016593.899271
inv_transmission_line_investment,p22,2035,25286044.439319
inv_transmission_line_investment,p24,2032,122247556.082949
inv_transmission_line_investment,p24,2035,642499128.729667
inv_transmission_line_investment,p24,2038,46325379.469115
inv_transmission_line_investment,p24,2041,435289918.393529
inv_transmission_line_investment,p24,2044,315410354.787383
inv_transmission_line_investment,p24,2047,489644499.20022
inv_transmission_line_investment,p24,2050,348813344.613562
inv_transmission_line_investment,p25,2032,65229738.043829
inv_transmission_line_investment,p25,2035,52714730.369944
inv_transmission_line_investment,p25,2041,47416152.272538
inv_transmission_line_investment,p26,2035,972911029.703908
inv_transmission_line_investment,p26,2041,170954662.200006
inv_transmission_line_investment,p26,2044,367337770.040406
inv_transmission_line_investment,p26,2047,221632578.349686
inv_transmission_line_investment,p28,2035,1722875354.77064
inv_transmission_line_investment,p28,2041,844409692.713305
inv_transmission_line_investment,p28,2044,1881561363.284542
inv_transmission_line_investment,p28,2047,1517423995.37286
inv_transmission_line_investment,p28,2050,941433105.363857
inv_transmission_line_investment,p29,2035,252568051.472005
inv_transmission_line_investment,p29,2041,25415543.975809
inv_transmission_line_investment,p29,2044,6508192.589633
inv_transmission_line_investment,p29,2047,20920885.90041
inv_transmission_line_investment,p29,2050,5033784.056138
inv_transmission_line_investment,p31,2032,222667558.333252
inv_transmission_line_investment,p31,2035,434482932.002521
inv_transmission_line_investment,p31,2041,1042410010.021786
inv_transmission_line_investment,p31,2044,57405621.429869
inv_transmission_line_investment,p31,2047,837483279.207312
inv_transmission_line_investment,p31,2050,122700063.260816
inv_transmission_line_investment,p32,2035,162679582.300407
inv_transmission_line_investment,p32,2041,23095268.675891
inv_transmission_line_investment,p32,2044,9246.543424
inv_transmission_line_investment,p32,2047,42226834.447052
inv_transmission_line_investment,p32,2050,5724901.795054
inv_transmission_line_investment,p33,2047,126918720.133321
inv_transmission_line_investment,p33,2050,62248430.367976
inv_transmission_line_investment,p34,2032,238600209.503456
inv_transmission_line_investment,p34,2035,309727718.557543
inv_transmission_line_investment,p35,2035,14597137.685991
inv_transmission_line_investment,p35,2041,161981469.098181
inv_transmission_line_investment,p35,2044,25539692.466906
inv_transmission_line_investment,p35,2047,212333902.776362
inv_transmission_line_investment,p35,2050,79137470.579433
inv_transmission_line_investment,p38,2032,5132626.356841
inv_transmission_line_investment,p38,2035,289924003.293477
inv_transmission_line_investment,p38,2041,279318406.799345
inv_transmission_line_investment,p38,2044,69313697.854416
inv_transmission_line_investment,p38,2047,578259845.811898
inv_transmission_line_investment,p38,2050,426742725.970552
inv_transmission_line_investment,p39,2035,198407051.061059
inv_transmission_line_investment,p39,2041,202390959.885234
inv_transmission_line_investment,p39,2044,105847676.102433
inv_transmission_line_investment,p39,2047,29390705.36156
inv_transmission_line_investment,p39,2050,23348003.769572
inv_transmission_line_investment,p40,2047,89842827.624396
inv_transmission_line_investment,p40,2050,155000866.478212
inv_transmission_line_investment,p43,2032,136654430.634821
inv_transmission_line_investment,p45,2032,159865188.358
inv_transmission_line_investment,p46,2032,197966062.135964
inv_transmission_line_investment,p47,2050,62616770.781681
inv_transmission_line_investment,p48,2032,82036073.50026
inv_transmission_line_investment,p48,2035,313898890.435904
inv_transmission_line_investment,p48,2041,123707821.788249
inv_transmission_line_investment,p48,2047,45563190.131771
inv_transmission_line_investment,p48,2050,58373760.386207
inv_transmission_line_investment,p49,2035,91969831.005499
inv_transmission_line_investment,p50,2032,2471456503.750642
inv_transmission_line_investment,p50,2035,1334013751.689282
inv_transmission_line_investment,p50,2044,249528540.701342
inv_transmission_line_investment,p50,2047,82748861.311511
inv_transmission_line_investment,p50,2050,11330047.356884
inv_transmission_line_investment,p52,2047,49258351.155073
inv_transmission_line_investment,p54,2032,311918357.561109
inv_transmission_line_investment,p54,2035,7662991.673921
inv_transmission_line_investment,p54,2041,43382406.633032
inv_transmission_line_investment,p54,2044,40737635.435483
inv_transmission_line_investment,p54,2047,126096071.171206
inv_transmission_line_investment,p54,2050,6060736.458464
inv_transmission_line_investment,p55,2032,96992308.190189
inv_transmission_line_investment,p55,2035,278162029.235184
inv_transmission_line_investment,p55,2041,26758706.459788
inv_transmission_line_investment,p55,2044,43869465.607537
inv_transmission_line_investment,p55,2047,125001272.02662
inv_transmission_line_investment,p55,2050,207573815.884155
inv_transmission_line_investment,p56,2032,595572706.66911
