i,r,t,Value
wind-ons_8,p42,2047,5110905.981318
wind-ons_8,p42,2050,5180239.405614
wind-ons_8,p43,2010,39876.237
wind-ons_8,p43,2015,39876.237
wind-ons_8,p43,2020,39876.237
wind-ons_8,p43,2023,39876.237
wind-ons_8,p43,2026,39876.237
wind-ons_8,p43,2029,39876.237
wind-ons_8,p43,2032,39876.237
wind-ons_8,p43,2035,55225.134
wind-ons_8,p43,2038,58049.92608
wind-ons_8,p43,2041,64459.920336
wind-ons_8,p43,2044,63938.357568
wind-ons_8,p43,2047,63416.7948
wind-ons_8,p43,2050,62895.232032
wind-ons_8,p44,2010,660768.3846
wind-ons_8,p44,2015,660768.3846
wind-ons_8,p44,2020,660768.3846
wind-ons_8,p44,2023,632938.4766
wind-ons_8,p44,2026,676889.6934
wind-ons_8,p44,2029,632467.216486
wind-ons_8,p44,2032,552254.883247
wind-ons_8,p44,2035,691711.377557
wind-ons_8,p44,2038,1067705.768541
wind-ons_8,p44,2041,1063036.01782
wind-ons_8,p44,2044,1057306.184487
wind-ons_8,p44,2047,1038026.989994
wind-ons_8,p44,2050,1008970.918982
wind-ons_8,p45,2010,748672.434
wind-ons_8,p45,2015,748672.434
wind-ons_8,p45,2020,748672.434
wind-ons_8,p45,2023,746154.7485
wind-ons_8,p45,2026,746154.7485
wind-ons_8,p45,2029,641670.388577
wind-ons_8,p45,2032,730191.565656
wind-ons_8,p45,2035,714152.813208
wind-ons_8,p45,2038,687925.476726
wind-ons_8,p45,2041,1215432.13237
wind-ons_8,p45,2044,1123807.53889
wind-ons_8,p45,2047,1095567.098198
wind-ons_8,p45,2050,1072446.222056
wind-ons_8,p47,2010,68998.3488
wind-ons_8,p47,2015,68998.3488
wind-ons_8,p47,2020,49423.058054
wind-ons_8,p47,2023,37661.6844
wind-ons_8,p47,2026,36239.427
wind-ons_8,p47,2029,38270.3184
wind-ons_8,p47,2032,52101.9
wind-ons_8,p47,2035,49957.2
wind-ons_8,p47,2041,113224.8348
wind-ons_8,p47,2044,112319.036122
wind-ons_8,p47,2047,111413.237443
wind-ons_8,p47,2050,110507.438765
wind-ons_8,p50,2010,245726.6433
wind-ons_8,p50,2015,245726.6433
wind-ons_8,p50,2020,245726.6433
wind-ons_8,p50,2023,221767.2282
wind-ons_8,p50,2026,203575.6611
wind-ons_8,p50,2029,196663.1445
wind-ons_8,p50,2032,207884.9319
wind-ons_8,p50,2035,212160.6756
wind-ons_8,p50,2038,207144.3687
wind-ons_8,p50,2044,403999.7748
wind-ons_8,p50,2047,400767.776602
wind-ons_8,p50,2050,397535.778403
wind-ons_8,p54,2010,151293.522
wind-ons_8,p54,2015,151293.522
wind-ons_8,p54,2020,151293.522
wind-ons_8,p54,2023,140475.3978
wind-ons_8,p54,2026,130647.9918
wind-ons_8,p54,2029,126286.7376
wind-ons_8,p54,2032,134610.1998
wind-ons_8,p54,2035,128081.6976
wind-ons_8,p54,2038,128002.010514
wind-ons_8,p54,2041,248191.2798
wind-ons_8,p54,2044,246205.749562
wind-ons_8,p54,2047,244220.219323
wind-ons_8,p54,2050,3249460.076834
wind-ons_8,p56,2041,936844.02
wind-ons_8,p56,2044,929349.26784
wind-ons_8,p56,2047,921854.51568
wind-ons_8,p56,2050,914359.76352
wind-ons_8,p60,2010,903622.146
wind-ons_8,p60,2015,887063.625
wind-ons_8,p60,2020,887063.625
wind-ons_8,p60,2023,887063.625
wind-ons_8,p60,2026,882448.878
wind-ons_8,p60,2029,665294.672976
wind-ons_8,p60,2032,592401.463075
wind-ons_8,p60,2035,650846.682783
wind-ons_8,p60,2038,409549.772837
wind-ons_8,p60,2041,19127.7072
wind-ons_8,p60,2044,18651.216528
wind-ons_8,p60,2047,14751.443385
wind-ons_8,p60,2050,14231.685405
wind-ons_8,p61,2010,53348.62428
wind-ons_8,p61,2015,182.54448
wind-ons_8,p61,2020,182.54448
wind-ons_8,p61,2023,182.54448
wind-ons_8,p61,2026,84128.14644
wind-ons_8,p61,2029,83406.688262
wind-ons_8,p61,2032,82709.686085
wind-ons_8,p61,2035,80979.195264
wind-ons_8,p61,2038,45107.221788
wind-ons_8,p61,2041,46199.4264
wind-ons_8,p61,2044,47857.35654
wind-ons_8,p61,2047,29759.257805
wind-ons_8,p61,2050,23346.483616
wind-ons_8,p62,2010,166756.583025
wind-ons_8,p62,2015,166756.583025
wind-ons_8,p62,2020,2031.608025
wind-ons_8,p62,2023,2022.050925
wind-ons_8,p62,2026,262037.171625
wind-ons_8,p62,2029,259280.334675
wind-ons_8,p62,2032,257096.846025
wind-ons_8,p62,2035,251644.2141
wind-ons_8,p62,2038,127710.931106
wind-ons_8,p62,2041,192860.136
wind-ons_8,p62,2044,193431.3822
wind-ons_8,p62,2047,102212.002713
wind-ons_8,p62,2050,105721.1478
wind-ons_8,p63,2026,7122583.098
wind-ons_8,p63,2029,7065602.433216
wind-ons_8,p63,2032,7008621.768432
wind-ons_8,p63,2035,6951641.103648
wind-ons_8,p63,2038,6553750.319033
wind-ons_8,p63,2041,15266071.83428
wind-ons_8,p63,2044,15373332.899005
wind-ons_8,p63,2047,14790315.039219
wind-ons_8,p63,2050,14718911.309636
wind-ons_8,p64,2032,5792335.11
wind-ons_8,p64,2035,9039045.884668
wind-ons_8,p64,2038,11102318.420481
wind-ons_8,p64,2041,11012547.699058
wind-ons_8,p64,2044,10909460.317399
wind-ons_8,p64,2047,15239068.910166
wind-ons_8,p64,2050,15883361.237321
wind-ons_8,p65,2010,399333.78
wind-ons_8,p65,2015,5225527.056
wind-ons_8,p65,2020,5162786.543412
wind-ons_8,p65,2023,12510592.762704
wind-ons_8,p65,2026,20024591.166372
wind-ons_8,p65,2029,19316854.563687
wind-ons_8,p65,2032,18556798.873552
wind-ons_8,p65,2035,18040822.075833
wind-ons_8,p65,2038,17856037.280674
wind-ons_8,p65,2041,17538760.35344
wind-ons_8,p65,2044,17916226.604024
wind-ons_8,p65,2047,19826909.760769
wind-ons_8,p65,2050,19301883.198816
wind-ons_8,p68,2010,302865.6372
wind-ons_8,p68,2015,302865.6372
wind-ons_8,p68,2020,1012467.9162
wind-ons_8,p68,2023,1006791.097968
wind-ons_8,p68,2026,1001114.279736
wind-ons_8,p68,2029,982628.669004
wind-ons_8,p68,2032,957606.064463
wind-ons_8,p68,2035,945957.73626
wind-ons_8,p68,2038,2197697.850776
wind-ons_8,p68,2041,6231096.160956
wind-ons_8,p68,2044,6207359.651628
wind-ons_8,p68,2047,6203629.126176
wind-ons_8,p68,2050,6537856.857856
wind-ons_8,p69,2010,1136409.9438
wind-ons_8,p69,2015,1136409.9438
wind-ons_8,p69,2020,1709392.7295
wind-ons_8,p69,2023,1704808.867214
wind-ons_8,p69,2026,1700225.004929
wind-ons_8,p69,2029,2208167.288447
wind-ons_8,p69,2032,2163732.891821
wind-ons_8,p69,2035,1992425.767622
wind-ons_8,p69,2038,1840001.953776
wind-ons_8,p69,2041,809491.027719
wind-ons_8,p69,2044,814098.758269
wind-ons_8,p69,2047,858920.473269
wind-ons_8,p69,2050,388184.6709
wind-ons_8,p71,2029,1000325.946
wind-ons_8,p71,2032,13995002.516936
wind-ons_8,p71,2035,14103112.414234
wind-ons_8,p71,2038,15580553.514031
wind-ons_8,p71,2041,16174284.650696
wind-ons_8,p71,2044,11986803.612151
wind-ons_8,p71,2047,12666113.041861
wind-ons_8,p71,2050,11320658.347809
wind-ons_8,p72,2026,32470.18707
wind-ons_8,p72,2029,8250172.265115
wind-ons_8,p72,2032,8184168.808902
wind-ons_8,p72,2035,8118031.555955
wind-ons_8,p72,2038,8044682.770975
wind-ons_8,p72,2041,6157163.750141
wind-ons_8,p72,2044,7155457.696646
wind-ons_8,p72,2047,7481570.707164
wind-ons_8,p72,2050,6239388.403079
wind-ons_8,p73,2032,3585604.626
wind-ons_8,p73,2035,3556919.788992
wind-ons_8,p73,2038,3528234.951984
wind-ons_8,p73,2041,3499550.114976
wind-ons_8,p73,2044,2793205.107898
wind-ons_8,p73,2047,2619692.96311
wind-ons_8,p73,2050,2436593.987923
wind-ons_8,p74,2041,521477.925502
wind-ons_8,p74,2044,1701426.384659
wind-ons_8,p74,2047,1687779.598908
wind-ons_8,p74,2050,1674132.813157
wind-ons_8,p75,2010,1896.0936
wind-ons_8,p75,2015,1659.0819
wind-ons_8,p75,2029,3060.6288
wind-ons_8,p75,2032,395917.05757
wind-ons_8,p75,2035,6936341.435429
wind-ons_8,p75,2038,6880825.167806
wind-ons_8,p75,2041,10953643.678315
wind-ons_8,p75,2044,10767848.265202
wind-ons_8,p75,2047,9134593.354394
wind-ons_8,p75,2050,7351335.109989
wind-ons_8,p76,2010,235.4985
wind-ons_8,p76,2015,235.4985
wind-ons_8,p76,2032,383.5815
wind-ons_8,p76,2035,7659425.296848
wind-ons_8,p76,2038,11390634.453924
wind-ons_8,p76,2041,12057545.583814
wind-ons_8,p76,2044,18099608.578416
wind-ons_8,p76,2047,17079658.073734
wind-ons_8,p76,2050,20081535.183133
wind-ons_8,p77,2010,69864.93
wind-ons_8,p77,2015,84203.1972
wind-ons_8,p77,2020,395039.105726
wind-ons_8,p77,2023,721944.229541
wind-ons_8,p77,2026,716705.280888
wind-ons_8,p77,2029,1965610.29515
wind-ons_8,p77,2032,1946358.833951
wind-ons_8,p77,2035,1889689.35205
wind-ons_8,p77,2038,1823368.817539
wind-ons_8,p77,2041,1642132.809325
wind-ons_8,p77,2044,1555740.241602
wind-ons_8,p77,2047,2931817.428589
wind-ons_8,p77,2050,2221771.265997
wind-ons_8,p78,2035,254150.422837
wind-ons_8,p78,2038,252117.219454
wind-ons_8,p78,2041,250084.016072
wind-ons_8,p78,2044,2324337.572789
wind-ons_8,p78,2047,2300664.52256
wind-ons_8,p78,2050,10501389.063634
wind-ons_8,p79,2035,340021.793558
wind-ons_8,p79,2038,337301.61921
wind-ons_8,p79,2041,2926421.086183
wind-ons_8,p79,2044,5203239.132704
wind-ons_8,p79,2047,5257256.966326
wind-ons_8,p79,2050,11609132.44776
wind-ons_8,p80,2010,1655935.8759
wind-ons_8,p80,2015,1655935.8759
wind-ons_8,p80,2020,1655935.8759
wind-ons_8,p80,2023,1655935.8759
wind-ons_8,p80,2026,1655935.8759
wind-ons_8,p80,2029,7661431.0923
wind-ons_8,p80,2032,12584254.523493
wind-ons_8,p80,2035,12565857.151118
wind-ons_8,p80,2038,12618781.976112
wind-ons_8,p80,2041,13352190.923098
wind-ons_8,p80,2044,13267480.166899
wind-ons_8,p80,2047,18558613.700211
wind-ons_8,p80,2050,22988667.288199
wind-ons_8,p81,2010,514597.239
wind-ons_8,p81,2015,686475.1221
wind-ons_8,p81,2020,3238593.17802
wind-ons_8,p81,2023,3675410.951208
wind-ons_8,p81,2026,4648426.647468
wind-ons_8,p81,2029,12703857.130859
wind-ons_8,p81,2032,13107056.355506
wind-ons_8,p81,2035,12803984.848058
wind-ons_8,p81,2038,12875371.862853
wind-ons_8,p81,2041,15609647.697467
wind-ons_8,p81,2044,17863292.965488
wind-ons_8,p81,2047,17209158.488322
wind-ons_8,p81,2050,22537090.600491
wind-ons_8,p82,2010,247572.2025
wind-ons_8,p82,2015,855332.3142
wind-ons_8,p82,2020,3016387.516348
wind-ons_8,p82,2023,4099356.053786
wind-ons_8,p82,2026,4068300.866087
wind-ons_8,p82,2029,4037245.678389
wind-ons_8,p82,2032,6138516.868668
wind-ons_8,p82,2035,5950066.610049
wind-ons_8,p82,2038,5804119.923844
wind-ons_8,p82,2041,6376243.483999
wind-ons_8,p82,2044,9597198.236031
wind-ons_8,p82,2047,15821688.742988
wind-ons_8,p82,2050,15936046.394107
wind-ons_8,p83,2010,475768.809
wind-ons_8,p83,2015,2399243.9535
wind-ons_8,p83,2020,5402436.220021
wind-ons_8,p83,2023,8420712.963318
wind-ons_8,p83,2026,8356636.461623
wind-ons_8,p83,2029,8292559.959928
wind-ons_8,p83,2032,11176000.775733
wind-ons_8,p83,2035,10882146.29842
wind-ons_8,p83,2038,14873028.318404
wind-ons_8,p83,2041,14494089.351889
wind-ons_8,p83,2044,26243393.504948
wind-ons_8,p83,2047,27005150.2534
wind-ons_8,p83,2050,30371418.679062
wind-ons_8,p84,2044,810150.399817
wind-ons_8,p84,2047,3114940.183262
wind-ons_8,p84,2050,3089968.812171
wind-ons_8,p85,2029,1163828.7
wind-ons_8,p85,2032,1154518.0704
wind-ons_8,p85,2035,1139941.6632
wind-ons_8,p85,2038,1121123.88
wind-ons_8,p85,2041,1004476.176
wind-ons_8,p85,2044,976859.136
wind-ons_8,p85,2047,1053585.54
wind-ons_8,p85,2050,971164.917585
wind-ons_8,p92,2035,-0.0
wind-ons_8,p97,2041,1370128.158
wind-ons_8,p97,2044,1359167.132736
wind-ons_8,p97,2047,1348206.107472
wind-ons_8,p97,2050,1337245.082208
wind-ons_8,p99,2032,386020.872
wind-ons_8,p99,2035,566232.303024
wind-ons_8,p99,2038,1949909.163264
wind-ons_8,p99,2041,2568623.324112
wind-ons_8,p99,2044,2547887.912352
wind-ons_8,p99,2047,2527152.500592
wind-ons_8,p99,2050,2506417.088832
wind-ons_8,p100,2032,485000.838
wind-ons_8,p100,2035,481120.831296
wind-ons_8,p100,2038,477240.824592
wind-ons_8,p100,2041,473360.817888
wind-ons_8,p100,2044,469480.811184
wind-ons_8,p100,2047,459979.4304
wind-ons_8,p100,2050,446435.194464
wind-ons_8,p103,2010,434417.9994
wind-ons_8,p103,2015,2252421.1404
wind-ons_8,p103,2020,5815184.845167
wind-ons_8,p103,2023,7681684.991674
wind-ons_8,p103,2026,7623171.901753
wind-ons_8,p103,2029,13160275.107831
wind-ons_8,p103,2032,13059691.206941
wind-ons_8,p103,2035,13179000.407643
wind-ons_8,p103,2038,16118067.013504
wind-ons_8,p103,2041,50963504.577056
wind-ons_8,p103,2044,53397466.944175
wind-ons_8,p103,2047,54311044.915194
wind-ons_8,p103,2050,57150416.218183
wind-ons_8,p104,2041,1320062.4
wind-ons_8,p104,2044,1309501.9008
wind-ons_8,p104,2047,1298941.4016
wind-ons_8,p104,2050,1288380.9024
wind-ons_8,p105,2010,2337892.8375
wind-ons_8,p105,2015,3478739.352862
wind-ons_8,p105,2020,7113297.609938
wind-ons_8,p105,2023,10723000.507293
wind-ons_8,p105,2026,10652101.015307
wind-ons_8,p105,2029,16288185.019735
wind-ons_8,p105,2032,34782257.824226
wind-ons_8,p105,2035,40961278.228091
wind-ons_8,p105,2038,44987258.644044
wind-ons_8,p105,2041,45746994.117555
wind-ons_8,p105,2044,44311669.124897
wind-ons_8,p105,2047,44305859.872722
wind-ons_8,p105,2050,40362190.702776
wind-ons_8,p107,2032,1859217.192
wind-ons_8,p107,2035,3930246.130464
wind-ons_8,p107,2038,3898685.17152
wind-ons_8,p107,2041,3867124.212576
wind-ons_8,p107,2044,3654076.137758
wind-ons_8,p107,2047,3444881.644284
wind-ons_8,p107,2050,3265401.731971
wind-ons_8,p111,2015,2966.913
wind-ons_8,p111,2020,2928.343131
wind-ons_8,p111,2023,8261.178327
wind-ons_8,p111,2026,8194.590459
wind-ons_8,p111,2029,8128.002591
wind-ons_8,p111,2032,8061.414723
wind-ons_8,p111,2035,7994.826855
wind-ons_8,p111,2038,7931.2059
wind-ons_8,p111,2041,7864.618032
wind-ons_8,p111,2044,7806.353647
wind-ons_8,p111,2047,8831.524558
wind-ons_8,p111,2050,8763.529221
wind-ons_8,p112,2023,876163.2582
wind-ons_8,p112,2026,869153.952134
wind-ons_8,p112,2029,862144.646069
wind-ons_8,p112,2032,1043071.972003
wind-ons_8,p112,2035,5171007.803482
wind-ons_8,p112,2038,10772720.215315
wind-ons_8,p112,2041,10685969.292749
wind-ons_8,p112,2044,10600094.533441
wind-ons_8,p112,2047,10513343.610874
wind-ons_8,p112,2050,10427468.851566
wind-ons_8,p113,2029,364103.4
wind-ons_8,p113,2032,765255.1128
wind-ons_8,p113,2035,759109.76928
wind-ons_8,p113,2038,752964.42576
wind-ons_8,p113,2041,746819.08224
wind-ons_8,p113,2044,1274761.81872
wind-ons_8,p113,2047,1252627.45056
wind-ons_8,p113,2050,1248524.0154
wind-ons_8,p115,2026,111432.33
wind-ons_8,p115,2029,110540.87136
wind-ons_8,p115,2032,109649.41272
wind-ons_8,p115,2035,108757.95408
wind-ons_8,p115,2038,107866.49544
wind-ons_8,p115,2041,106975.0368
wind-ons_8,p115,2044,106083.57816
wind-ons_8,p115,2047,105303.55185
wind-ons_8,p115,2050,104412.09321
wind-ons_8,p116,2010,144745.128
wind-ons_8,p116,2015,144745.128
wind-ons_8,p116,2020,144745.128
wind-ons_8,p116,2023,144745.128
wind-ons_8,p116,2026,144745.128
wind-ons_8,p116,2029,144745.128
wind-ons_8,p116,2032,144745.128
wind-ons_8,p116,2035,236237.76
wind-ons_8,p116,2038,234347.85792
wind-ons_8,p116,2041,232457.95584
wind-ons_8,p116,2044,230568.05376
wind-ons_8,p116,2047,228678.15168
wind-ons_8,p116,2050,226788.2496
wind-ons_8,p118,2032,1473530.112
wind-ons_8,p118,2035,1461741.871104
wind-ons_8,p118,2038,1836385.23132
wind-ons_8,p118,2041,2837062.159573
wind-ons_8,p118,2044,2814058.012892
wind-ons_8,p118,2047,3506104.496211
wind-ons_8,p118,2050,3477379.944491
wind-ons_8,p120,2032,2412261.432
wind-ons_8,p120,2035,2392963.340544
wind-ons_8,p120,2038,2373665.249088
wind-ons_8,p120,2041,2354367.157632
wind-ons_8,p120,2044,2295237.070368
wind-ons_8,p120,2047,2276268.16896
wind-ons_8,p120,2050,2246729.370387
wind-ons_8,p121,2010,194391.96
wind-ons_8,p121,2015,525108.22452
wind-ons_8,p121,2020,518054.5734
wind-ons_8,p121,2023,513833.49084
wind-ons_8,p121,2026,509806.80024
wind-ons_8,p121,2029,505585.71768
wind-ons_8,p121,2032,868064.78712
wind-ons_8,p121,2035,861104.495304
wind-ons_8,p121,2038,854283.054888
wind-ons_8,p121,2041,917095.699872
wind-ons_8,p121,2044,909840.486816
wind-ons_8,p121,2047,1024894.70928
wind-ons_8,p121,2050,1016373.517056
wind-ons_8,z122,2010,85081.5252
wind-ons_8,z122,2015,292910.8932
wind-ons_8,z122,2020,651675.656016
wind-ons_8,z122,2023,829485.341215
wind-ons_8,z122,2026,823472.061494
wind-ons_8,z122,2029,817458.781774
wind-ons_8,z122,2032,4848400.808453
wind-ons_8,z122,2035,4810091.886281
wind-ons_8,z122,2038,4771990.793477
wind-ons_8,z122,2041,4788508.677449
wind-ons_8,z122,2044,4749473.573779
wind-ons_8,z122,2047,4786877.708778
wind-ons_8,z122,2050,4413888.876595
wind-ons_8,p124,2032,192058.452
wind-ons_8,p124,2035,210609.212653
wind-ons_8,p124,2038,702469.840239
wind-ons_8,p124,2041,697745.271049
wind-ons_8,p124,2044,685193.36197
wind-ons_8,p124,2047,1230351.128168
wind-ons_8,p124,2050,1183870.295309
wind-ons_8,p125,2026,4504679.606836
wind-ons_8,p125,2029,4468642.169981
wind-ons_8,p125,2032,6870523.613244
wind-ons_8,p125,2035,6814982.825348
wind-ons_8,p125,2038,7471255.097453
wind-ons_8,p125,2041,8264045.981104
wind-ons_8,p125,2044,8207224.434163
wind-ons_8,p125,2047,8191785.212823
wind-ons_8,p125,2050,8100354.06665
wind-ons_8,p126,2010,15595.155
wind-ons_8,p126,2015,15595.155
wind-ons_8,p126,2020,15595.155
wind-ons_8,p126,2023,15595.155
wind-ons_8,p126,2026,1937044.62
wind-ons_8,p126,2029,1921673.02428
wind-ons_8,p126,2032,1906301.42856
wind-ons_8,p126,2035,1890929.83284
wind-ons_8,p126,2038,1885493.69712
wind-ons_8,p126,2041,1869917.85648
wind-ons_8,p126,2044,1854342.01584
wind-ons_8,p126,2047,1824848.053905
wind-ons_8,p126,2050,1809908.715825
wind-ons_8,p127,2010,1027801.7883
wind-ons_8,p127,2015,1027801.7883
wind-ons_8,p127,2020,1027801.7883
wind-ons_8,p127,2023,1027801.7883
wind-ons_8,p127,2026,1027801.7883
wind-ons_8,p127,2029,4324656.5187
wind-ons_8,p127,2032,9782317.250383
wind-ons_8,p127,2035,9709801.624785
wind-ons_8,p127,2038,11685353.817541
wind-ons_8,p127,2041,18891161.540158
wind-ons_8,p127,2044,21844775.710193
wind-ons_8,p127,2047,21544029.716517
wind-ons_8,p127,2050,21476042.646145
wind-ons_8,p128,2026,357942.564
wind-ons_8,p128,2029,355079.023488
wind-ons_8,p128,2032,352215.482976
wind-ons_8,p128,2035,349351.942464
wind-ons_8,p128,2038,289989.165312
wind-ons_8,p128,2041,336592.24704
wind-ons_8,p128,2044,335696.913216
wind-ons_8,p128,2047,324765.065397
wind-ons_8,p128,2050,323054.669736
wind-ons_8,p129,2047,2455231.68
wind-ons_8,p129,2050,2435589.82656
wind-ons_8,p130,2041,3951731.394
wind-ons_8,p130,2044,3920117.542848
wind-ons_8,p130,2047,3888503.691696
wind-ons_8,p130,2050,5801281.160544
wind-ons_8,p131,2041,4654587.96
wind-ons_8,p131,2044,4617351.25632
wind-ons_8,p131,2047,4580114.55264
wind-ons_8,p131,2050,4542877.84896
wind-ons_8,p132,2015,14263.575
wind-ons_8,p132,2020,23166.186525
wind-ons_8,p132,2023,22979.373621
wind-ons_8,p132,2026,22792.560717
wind-ons_8,p132,2029,22605.747813
wind-ons_8,p132,2032,22418.934909
wind-ons_8,p132,2035,22232.122005
wind-ons_8,p132,2038,22059.572676
wind-ons_8,p132,2041,5047924.63581
wind-ons_8,p132,2044,7552483.752177
wind-ons_8,p132,2047,7496984.371668
wind-ons_8,p132,2050,7427818.02672
wind-ons_8,p133,2032,582466.248
wind-ons_8,p133,2035,577806.518016
wind-ons_8,p133,2038,573146.788032
wind-ons_8,p133,2041,568487.058048
wind-ons_8,p133,2044,488835.094176
wind-ons_8,p133,2047,480786.65856
wind-ons_8,p133,2050,498514.242557
wind-ons_8,p134,2010,136648.6335
wind-ons_8,p134,2015,136648.6335
wind-ons_8,p134,2020,136648.6335
wind-ons_8,p134,2023,135075.2175
wind-ons_8,p134,2026,135075.2175
wind-ons_8,p134,2029,126415.1565
wind-ons_8,p134,2032,127520.3115
wind-ons_8,p134,2035,134411.3865
wind-ons_8,p134,2038,131923.9575
wind-ons_8,p134,2041,224116.0245
wind-ons_8,p134,2044,222323.096304
wind-ons_8,p134,2047,220530.168108
wind-ons_8,p134,2050,217870.01316
wind-ons_9,p1,2010,367365.4518
wind-ons_9,p1,2015,375257.475127
wind-ons_9,p1,2020,798068.287337
wind-ons_9,p1,2023,791603.072652
wind-ons_9,p1,2026,785505.223419
wind-ons_9,p1,2029,816852.030934
wind-ons_9,p1,2032,810084.320072
wind-ons_9,p1,2035,799614.986312
wind-ons_9,p1,2038,784655.172574
wind-ons_9,p1,2041,909080.391919
wind-ons_9,p1,2044,909235.598022
wind-ons_9,p1,2047,902929.523186
wind-ons_9,p1,2050,507894.006779
wind-ons_9,p2,2032,1135273.284
wind-ons_9,p2,2035,1126191.097728
wind-ons_9,p2,2038,1117108.911456
wind-ons_9,p2,2041,1108026.725184
wind-ons_9,p2,2044,1003429.497554
wind-ons_9,p2,2047,989590.964784
wind-ons_9,p2,2050,1003051.81872
wind-ons_9,p5,2010,266114.1168
wind-ons_9,p5,2015,2038198.7952
wind-ons_9,p5,2020,2015161.694381
wind-ons_9,p5,2023,2022589.332754
wind-ons_9,p5,2026,2008239.8208
wind-ons_9,p5,2029,2661680.051546
wind-ons_9,p5,2032,2622924.089664
wind-ons_9,p5,2035,2561038.201226
wind-ons_9,p5,2038,2500202.468203
wind-ons_9,p5,2041,3857240.23242
wind-ons_9,p5,2044,3849037.736945
wind-ons_9,p5,2047,4836730.456948
wind-ons_9,p5,2050,5388102.917632
wind-ons_9,p7,2015,9398.421
wind-ons_9,p7,2020,175667.791527
wind-ons_9,p7,2023,174261.471759
wind-ons_9,p7,2026,172855.151991
wind-ons_9,p7,2029,175392.512223
wind-ons_9,p7,2032,172661.021535
wind-ons_9,p7,2035,162941.75766
wind-ons_9,p7,2038,159174.29514
wind-ons_9,p7,2041,159309.070068
wind-ons_9,p7,2044,159082.680885
wind-ons_9,p7,2047,157448.984808
wind-ons_9,p7,2050,15480.855495
wind-ons_9,p9,2010,1210060.3638
wind-ons_9,p9,2015,2079159.009873
wind-ons_9,p9,2020,2061411.115157
wind-ons_9,p9,2023,2050769.451812
wind-ons_9,p9,2026,2040582.980245
wind-ons_9,p9,2029,2029765.848764
wind-ons_9,p9,2032,2003531.953247
wind-ons_9,p9,2035,2177267.263315
wind-ons_9,p9,2038,2419489.81268
wind-ons_9,p9,2041,2606828.678947
wind-ons_9,p9,2044,2586764.292763
wind-ons_9,p9,2047,2895892.736755
wind-ons_9,p9,2050,2861946.326438
wind-ons_9,p10,2015,1939638.006
wind-ons_9,p10,2020,1914422.711922
wind-ons_9,p10,2023,1898905.607874
wind-ons_9,p10,2026,1883388.503826
wind-ons_9,p10,2029,1867301.995212
wind-ons_9,p10,2032,1776136.566718
wind-ons_9,p10,2035,1787451.711376
wind-ons_9,p10,2038,1796217.18336
wind-ons_9,p10,2041,1806714.068256
wind-ons_9,p10,2044,1793144.3274
wind-ons_9,p10,2047,2493189.666
wind-ons_9,p10,2050,2473244.148672
wind-ons_9,p11,2020,440223.069
wind-ons_9,p11,2023,436701.284448
wind-ons_9,p11,2026,650836.039896
wind-ons_9,p11,2029,645573.003024
wind-ons_9,p11,2032,640183.308192
wind-ons_9,p11,2035,634921.31808
wind-ons_9,p11,2038,627123.329265
wind-ons_9,p11,2041,610459.834355
wind-ons_9,p11,2044,601146.258123
wind-ons_9,p11,2047,588070.997415
wind-ons_9,p11,2050,200862.158226
wind-ons_9,p17,2041,156810.06
wind-ons_9,p17,2044,174059.872763
wind-ons_9,p17,2047,183395.967778
wind-ons_9,p17,2050,1389845.688911
wind-ons_9,p18,2010,270407.943
wind-ons_9,p18,2015,270407.943
wind-ons_9,p18,2020,270407.943
wind-ons_9,p18,2023,270407.943
wind-ons_9,p18,2026,270407.943
wind-ons_9,p18,2029,5252045.795084
wind-ons_9,p18,2032,5714844.688589
wind-ons_9,p18,2035,6471320.614458
wind-ons_9,p18,2038,7216485.227658
wind-ons_9,p18,2041,7978669.995345
wind-ons_9,p18,2044,10425943.805499
wind-ons_9,p18,2047,10146339.449633
wind-ons_9,p18,2050,9886533.089165
wind-ons_9,p20,2041,255259.741614
wind-ons_9,p20,2044,253217.663681
wind-ons_9,p20,2047,251175.585749
wind-ons_9,p20,2050,249133.507816
wind-ons_9,p21,2010,163762.5276
wind-ons_9,p21,2015,163762.5276
wind-ons_9,p21,2020,163762.5276
wind-ons_9,p21,2023,163762.5276
wind-ons_9,p21,2026,793116.2916
wind-ons_9,p21,2029,3567505.032266
wind-ons_9,p21,2032,3598378.818048
wind-ons_9,p21,2035,3649537.250857
wind-ons_9,p21,2038,5412151.107618
wind-ons_9,p21,2041,5326659.849884
wind-ons_9,p21,2044,5315724.996137
wind-ons_9,p21,2047,5234214.161693
wind-ons_9,p21,2050,5065071.371449
wind-ons_9,p22,2035,-0.0
wind-ons_9,p22,2041,0.0
wind-ons_9,p23,2035,0.0
wind-ons_9,p24,2010,774020.481939
wind-ons_9,p24,2015,767506.934439
wind-ons_9,p24,2020,767506.934439
wind-ons_9,p24,2023,767146.367295
wind-ons_9,p24,2026,747566.647596
wind-ons_9,p24,2029,621040.070771
wind-ons_9,p24,2032,658079.271273
wind-ons_9,p24,2035,599823.634249
wind-ons_9,p24,2038,615030.304625
wind-ons_9,p24,2041,1266660.201801
wind-ons_9,p24,2044,1252289.389433
wind-ons_9,p24,2047,1233380.34424
wind-ons_9,p24,2050,13800618.406977
wind-ons_9,p25,2041,457226.64
wind-ons_9,p25,2044,453568.82688
wind-ons_9,p25,2047,449911.01376
