sys_costs,i,r,t,Value
inv_investment_refurbishment_capacity,upv_4,p29,2041,677245.064832
inv_investment_refurbishment_capacity,upv_4,p29,2047,3625690.130958
inv_investment_refurbishment_capacity,upv_4,p33,2041,435371.827392
inv_investment_refurbishment_capacity,upv_4,p33,2047,9959727.106728
inv_investment_refurbishment_capacity,upv_4,p34,2041,9191183.02272
inv_investment_refurbishment_capacity,upv_4,p34,2047,54822182.10063
inv_investment_refurbishment_capacity,upv_4,p50,2047,1092075.34065
inv_investment_refurbishment_capacity,upv_4,p52,2047,524196.163512
inv_investment_refurbishment_capacity,upv_4,p64,2047,13803832.305816
inv_investment_refurbishment_capacity,upv_4,p65,2041,6530577.41088
inv_investment_refurbishment_capacity,upv_4,p65,2047,61287268.117278
inv_investment_refurbishment_capacity,upv_4,p101,2041,15652447.505856
inv_investment_refurbishment_capacity,upv_4,p101,2047,13978564.36032
inv_investment_refurbishment_capacity,upv_4,p102,2041,4837464.7488
inv_investment_refurbishment_capacity,upv_5,p9,2047,714392004.839604
inv_investment_refurbishment_capacity,upv_5,p10,2041,7581101.472
inv_investment_refurbishment_capacity,upv_5,p10,2047,2189109577.006824
inv_investment_refurbishment_capacity,upv_5,p11,2047,22322019.962886
inv_investment_refurbishment_capacity,upv_5,p13,2041,26829879.11424
inv_investment_refurbishment_capacity,upv_5,p13,2047,288832086.095112
inv_investment_refurbishment_capacity,upv_5,p27,2047,6508769.030274
inv_investment_refurbishment_capacity,upv_5,p28,2020,445488.0528
inv_investment_refurbishment_capacity,upv_5,p28,2041,1693112.66208
inv_investment_refurbishment_capacity,upv_5,p28,2047,573472350.202673
inv_investment_refurbishment_capacity,upv_5,p28,2050,184818.2994
inv_investment_refurbishment_capacity,upv_5,p30,2041,1015867.597248
inv_investment_refurbishment_capacity,upv_5,p30,2047,56132672.50941
inv_investment_refurbishment_capacity,upv_5,p31,2041,14802642.131328
inv_investment_refurbishment_capacity,upv_5,p31,2047,100077784.217166
inv_investment_refurbishment_capacity,upv_5,p47,2047,23283046.262658
inv_investment_refurbishment_capacity,upv_5,p59,2047,4499350.403478
inv_investment_refurbishment_capacity,upv_5,p61,2047,34859044.873548
inv_investment_refurbishment_capacity,wind-ons_2,p9,2026,22245253.92978
inv_investment_refurbishment_capacity,wind-ons_2,p9,2029,3358091.5274
inv_investment_refurbishment_capacity,wind-ons_2,p9,2041,79816650.368
inv_investment_refurbishment_capacity,wind-ons_2,p10,2026,24641493.6684
inv_investment_refurbishment_capacity,wind-ons_2,p10,2041,260544351.5584
inv_investment_refurbishment_capacity,wind-ons_3,p5,2035,-0.0
inv_investment_refurbishment_capacity,wind-ons_3,p5,2050,31818915.884
inv_investment_refurbishment_capacity,wind-ons_3,p9,2026,38873411.46822
inv_investment_refurbishment_capacity,wind-ons_3,p9,2035,15533995.428
inv_investment_refurbishment_capacity,wind-ons_3,p9,2038,2515863.63
inv_investment_refurbishment_capacity,wind-ons_3,p10,2023,19003860.051
inv_investment_refurbishment_capacity,wind-ons_3,p10,2032,62048241.6945
inv_investment_refurbishment_capacity,wind-ons_3,p10,2035,26537242.1895
inv_investment_refurbishment_capacity,wind-ons_4,p1,2044,34749197.208
inv_investment_refurbishment_capacity,wind-ons_4,p5,2041,4072278.08
inv_investment_refurbishment_capacity,wind-ons_4,p9,2026,20372888.466
inv_investment_refurbishment_capacity,wind-ons_4,p9,2032,15090416.435
inv_investment_refurbishment_capacity,wind-ons_4,p10,2020,37524925.845
inv_investment_refurbishment_capacity,wind-ons_4,p10,2023,10484888.304
inv_investment_refurbishment_capacity,wind-ons_4,p10,2032,42963303.262
inv_investment_refurbishment_capacity,wind-ons_4,p10,2050,25529130.186
inv_investment_refurbishment_capacity,wind-ons_4,p12,2047,114677671.2
inv_investment_refurbishment_capacity,wind-ons_4,p28,2050,95604742.6096
inv_investment_refurbishment_capacity,wind-ons_4,p127,2038,38157265.055
inv_investment_refurbishment_capacity,wind-ons_5,p2,2038,166885620.79
inv_investment_refurbishment_capacity,wind-ons_5,p2,2041,191559960.8832
inv_investment_refurbishment_capacity,wind-ons_5,p5,2032,21836720.253
inv_investment_refurbishment_capacity,wind-ons_5,p5,2038,84281431.605
inv_investment_refurbishment_capacity,wind-ons_5,p5,2041,81608452.7232
inv_investment_refurbishment_capacity,wind-ons_5,p9,2023,175949531.8515
inv_investment_refurbishment_capacity,wind-ons_5,p9,2026,36865226.748
inv_investment_refurbishment_capacity,wind-ons_5,p9,2038,20126909.04
inv_investment_refurbishment_capacity,wind-ons_5,p10,2020,33718049.31
inv_investment_refurbishment_capacity,wind-ons_5,p10,2023,9611147.612
inv_investment_refurbishment_capacity,wind-ons_5,p10,2041,16289112.32
inv_investment_refurbishment_capacity,wind-ons_5,p10,2050,22939218.428
inv_investment_refurbishment_capacity,wind-ons_5,p15,2038,8805522.705
inv_investment_refurbishment_capacity,wind-ons_5,p15,2044,23218781.7708
inv_investment_refurbishment_capacity,wind-ons_5,p25,2041,165741717.856
inv_investment_refurbishment_capacity,wind-ons_5,p28,2041,104331764.4096
inv_investment_refurbishment_capacity,wind-ons_5,p61,2026,1261178.8098
inv_investment_refurbishment_capacity,wind-ons_5,p66,2023,10921758.65
inv_investment_refurbishment_capacity,wind-ons_5,p92,2032,1242740.177
inv_investment_refurbishment_capacity,wind-ons_5,p115,2032,13315073.325
inv_investment_refurbishment_capacity,wind-ons_5,p116,2041,81852789.408
inv_investment_refurbishment_capacity,wind-ons_5,p116,2047,115671544.3504
inv_investment_refurbishment_capacity,wind-ons_5,p127,2038,96902680.8155
inv_investment_refurbishment_capacity,wind-ons_6,p2,2032,157029098.0795
inv_investment_refurbishment_capacity,wind-ons_6,p2,2035,81984975.87
inv_investment_refurbishment_capacity,wind-ons_6,p2,2041,5864080.4352
inv_investment_refurbishment_capacity,wind-ons_6,p3,2047,80503725.1824
inv_investment_refurbishment_capacity,wind-ons_6,p5,2029,23000626.9
inv_investment_refurbishment_capacity,wind-ons_6,p5,2035,42459587.5032
inv_investment_refurbishment_capacity,wind-ons_6,p5,2041,281720197.5744
inv_investment_refurbishment_capacity,wind-ons_6,p7,2038,84449155.847
inv_investment_refurbishment_capacity,wind-ons_6,p10,2023,14416721.418
inv_investment_refurbishment_capacity,wind-ons_6,p10,2032,13670141.947
inv_investment_refurbishment_capacity,wind-ons_6,p15,2041,34207135.872
inv_investment_refurbishment_capacity,wind-ons_6,p16,2038,54091068.045
inv_investment_refurbishment_capacity,wind-ons_6,p33,2023,10812541.0635
inv_investment_refurbishment_capacity,wind-ons_6,p33,2032,26363845.1835
inv_investment_refurbishment_capacity,wind-ons_6,p34,2035,4746498.603
inv_investment_refurbishment_capacity,wind-ons_6,p66,2023,21843517.3
inv_investment_refurbishment_capacity,wind-ons_6,p92,2035,23300993.142
inv_investment_refurbishment_capacity,wind-ons_6,z122,2020,11311861.704
inv_investment_refurbishment_capacity,wind-ons_6,z122,2041,57011893.12
inv_investment_refurbishment_capacity,wind-ons_6,z122,2050,7695737.7952
inv_investment_refurbishment_capacity,wind-ons_7,p1,2038,191708808.606
inv_investment_refurbishment_capacity,wind-ons_7,p2,2038,125290008.774
inv_investment_refurbishment_capacity,wind-ons_7,p2,2041,290109090.4192
inv_investment_refurbishment_capacity,wind-ons_7,p2,2047,518572429.1664
inv_investment_refurbishment_capacity,wind-ons_7,p5,2032,109006066.954
inv_investment_refurbishment_capacity,wind-ons_7,p5,2041,275856117.1392
inv_investment_refurbishment_capacity,wind-ons_7,p5,2047,71711770.3904
inv_investment_refurbishment_capacity,wind-ons_7,p9,2020,57973291.233
inv_investment_refurbishment_capacity,wind-ons_7,p9,2023,101790790.618
inv_investment_refurbishment_capacity,wind-ons_7,p9,2032,13758909.1025
inv_investment_refurbishment_capacity,wind-ons_7,p9,2035,13980595.8852
inv_investment_refurbishment_capacity,wind-ons_7,p9,2050,39440656.2004
inv_investment_refurbishment_capacity,wind-ons_7,p10,2023,24246304.203
inv_investment_refurbishment_capacity,wind-ons_7,p10,2032,38524945.487
inv_investment_refurbishment_capacity,wind-ons_7,p10,2035,26537242.1895
inv_investment_refurbishment_capacity,wind-ons_7,p10,2041,24433668.48
inv_investment_refurbishment_capacity,wind-ons_7,p10,2047,223697910.6208
inv_investment_refurbishment_capacity,wind-ons_7,p15,2041,49111673.6448
inv_investment_refurbishment_capacity,wind-ons_7,p15,2047,178362004.6064
inv_investment_refurbishment_capacity,wind-ons_7,p16,2047,155044211.4624
inv_investment_refurbishment_capacity,wind-ons_7,p18,2050,6659773.092
inv_investment_refurbishment_capacity,wind-ons_7,p20,2038,113213863.35
inv_investment_refurbishment_capacity,wind-ons_7,p21,2035,122718563.8812
inv_investment_refurbishment_capacity,wind-ons_7,p21,2041,39795115.853376
inv_investment_refurbishment_capacity,wind-ons_7,p25,2047,77980816.416
inv_investment_refurbishment_capacity,wind-ons_7,p31,2041,81445561.6
inv_investment_refurbishment_capacity,wind-ons_7,p33,2023,16819508.321
inv_investment_refurbishment_capacity,wind-ons_7,p33,2038,233975317.59
inv_investment_refurbishment_capacity,wind-ons_7,p33,2041,18325251.36
inv_investment_refurbishment_capacity,wind-ons_7,p34,2047,985922165.1968
inv_investment_refurbishment_capacity,wind-ons_7,p37,2038,9979592.399
inv_investment_refurbishment_capacity,wind-ons_7,p37,2041,121353886.784
inv_investment_refurbishment_capacity,wind-ons_7,p42,2032,1447792.306205
inv_investment_refurbishment_capacity,wind-ons_7,p43,2041,20361390.4
inv_investment_refurbishment_capacity,wind-ons_7,p80,2041,420666325.664
inv_investment_refurbishment_capacity,wind-ons_7,p80,2047,217505316.376
inv_investment_refurbishment_capacity,wind-ons_7,p81,2038,8470074.221
inv_investment_refurbishment_capacity,wind-ons_7,p81,2041,58640804.352
inv_investment_refurbishment_capacity,wind-ons_7,p105,2041,81445561.6
inv_investment_refurbishment_capacity,wind-ons_7,p111,2035,6213598.1712
inv_investment_refurbishment_capacity,wind-ons_7,p112,2047,309171001.5552
inv_investment_refurbishment_capacity,wind-ons_7,p115,2038,28932431.745
inv_investment_refurbishment_capacity,wind-ons_7,p115,2047,22935534.24
inv_investment_refurbishment_capacity,wind-ons_7,z122,2041,23944995.1104
inv_investment_refurbishment_capacity,wind-ons_7,p126,2047,76451.7808
inv_investment_refurbishment_capacity,wind-ons_7,p127,2038,80549567.2205
inv_investment_refurbishment_capacity,wind-ons_7,p127,2041,153117655.808
inv_investment_refurbishment_capacity,wind-ons_7,p134,2038,35222090.82
inv_investment_refurbishment_capacity,wind-ons_7,p134,2041,3665050.272
inv_investment_refurbishment_capacity,wind-ons_8,p2,2038,301903635.6
inv_investment_refurbishment_capacity,wind-ons_8,p2,2041,63527538.048
inv_investment_refurbishment_capacity,wind-ons_8,p5,2038,358426705.154
inv_investment_refurbishment_capacity,wind-ons_8,p5,2047,151374525.984
inv_investment_refurbishment_capacity,wind-ons_8,p9,2041,122168342.4
inv_investment_refurbishment_capacity,wind-ons_8,p10,2041,36650502.72
inv_investment_refurbishment_capacity,wind-ons_8,p10,2047,465591345.072
inv_investment_refurbishment_capacity,wind-ons_8,p11,2038,41931060.5
inv_investment_refurbishment_capacity,wind-ons_8,p16,2041,118503292.128
inv_investment_refurbishment_capacity,wind-ons_8,p16,2047,95182467.096
inv_investment_refurbishment_capacity,wind-ons_8,p18,2041,84866275.1872
inv_investment_refurbishment_capacity,wind-ons_8,p21,2041,22852810.129344
inv_investment_refurbishment_capacity,wind-ons_8,p25,2041,1221683.424
inv_investment_refurbishment_capacity,wind-ons_8,p27,2047,7645178.08
inv_investment_refurbishment_capacity,wind-ons_8,p31,2038,75475908.9
inv_investment_refurbishment_capacity,wind-ons_8,p33,2015,7328310.21
inv_investment_refurbishment_capacity,wind-ons_8,p33,2038,235652560.01
inv_investment_refurbishment_capacity,wind-ons_8,p33,2041,123634362.5088
inv_investment_refurbishment_capacity,wind-ons_8,p33,2047,3975492.6016
inv_investment_refurbishment_capacity,wind-ons_8,p36,2038,40253818.08
inv_investment_refurbishment_capacity,wind-ons_8,p37,2035,2243799.3396
inv_investment_refurbishment_capacity,wind-ons_8,p37,2038,133340772.39
inv_investment_refurbishment_capacity,wind-ons_8,p37,2041,294425705.184
inv_investment_refurbishment_capacity,wind-ons_8,p37,2047,78899408.235652
inv_investment_refurbishment_capacity,wind-ons_8,p38,2035,2243799.3396
inv_investment_refurbishment_capacity,wind-ons_8,p39,2029,9660263.298
inv_investment_refurbishment_capacity,wind-ons_8,p42,2032,1481523.825295
inv_investment_refurbishment_capacity,wind-ons_8,p42,2050,36998739.4
inv_investment_refurbishment_capacity,wind-ons_8,p43,2035,9492997.206
inv_investment_refurbishment_capacity,wind-ons_8,p43,2038,1677242.42
inv_investment_refurbishment_capacity,wind-ons_8,p43,2041,3257822.464
inv_investment_refurbishment_capacity,wind-ons_8,p44,2026,11253595.5336
inv_investment_refurbishment_capacity,wind-ons_8,p44,2035,39715248.31092
inv_investment_refurbishment_capacity,wind-ons_8,p44,2038,180974457.118
inv_investment_refurbishment_capacity,wind-ons_8,p44,2041,1628911.232
inv_investment_refurbishment_capacity,wind-ons_8,p45,2029,1656045.1368
inv_investment_refurbishment_capacity,wind-ons_8,p45,2032,67906873.9575
inv_investment_refurbishment_capacity,wind-ons_8,p45,2041,170709897.1136
inv_investment_refurbishment_capacity,wind-ons_8,p47,2041,24922341.8496
inv_investment_refurbishment_capacity,wind-ons_8,p50,2044,78106718.2698
inv_investment_refurbishment_capacity,wind-ons_8,p54,2041,45120841.1264
inv_investment_refurbishment_capacity,wind-ons_8,p60,2026,6790962.822
inv_investment_refurbishment_capacity,wind-ons_8,p61,2026,22604204.8218
inv_investment_refurbishment_capacity,wind-ons_8,p62,2026,72760315.95
inv_investment_refurbishment_capacity,wind-ons_8,p65,2041,146602010.88
inv_investment_refurbishment_capacity,wind-ons_8,p65,2047,1296239943.464
inv_investment_refurbishment_capacity,wind-ons_8,p68,2035,20107894.0818
inv_investment_refurbishment_capacity,wind-ons_8,p68,2038,85539363.42
inv_investment_refurbishment_capacity,wind-ons_8,p69,2035,776699.7714
inv_investment_refurbishment_capacity,wind-ons_8,p75,2029,736020.0608
inv_investment_refurbishment_capacity,wind-ons_8,p76,2032,88767.1555
inv_investment_refurbishment_capacity,wind-ons_8,p77,2035,25889992.38
inv_investment_refurbishment_capacity,wind-ons_8,p77,2047,3669685.4784
inv_investment_refurbishment_capacity,wind-ons_8,p80,2035,65760580.6452
inv_investment_refurbishment_capacity,wind-ons_8,p80,2038,69186249.825
inv_investment_refurbishment_capacity,wind-ons_8,p80,2041,425960287.168
inv_investment_refurbishment_capacity,wind-ons_8,p81,2038,172336658.655
inv_investment_refurbishment_capacity,wind-ons_8,p81,2041,1221683.424
inv_investment_refurbishment_capacity,wind-ons_8,p81,2047,41207509.8512
inv_investment_refurbishment_capacity,wind-ons_8,p82,2041,81852789.408
inv_investment_refurbishment_capacity,wind-ons_8,p82,2047,147016774.4784
inv_investment_refurbishment_capacity,wind-ons_8,p83,2038,85539363.42
inv_investment_refurbishment_capacity,wind-ons_8,p83,2041,80631105.984
inv_investment_refurbishment_capacity,wind-ons_8,p83,2047,484322031.368
inv_investment_refurbishment_capacity,wind-ons_8,p103,2032,1597808.799
inv_investment_refurbishment_capacity,wind-ons_8,p103,2041,147253575.3728
inv_investment_refurbishment_capacity,wind-ons_8,p103,2047,455270354.664
inv_investment_refurbishment_capacity,wind-ons_8,p105,2041,814455616.0
inv_investment_refurbishment_capacity,wind-ons_8,p105,2047,305807123.2
inv_investment_refurbishment_capacity,wind-ons_8,p111,2047,764517.808
inv_investment_refurbishment_capacity,wind-ons_8,p116,2035,56957983.236
inv_investment_refurbishment_capacity,wind-ons_8,p121,2041,57011893.12
inv_investment_refurbishment_capacity,wind-ons_8,p121,2047,91742136.96
inv_investment_refurbishment_capacity,wind-ons_8,z122,2041,30786422.2848
inv_investment_refurbishment_capacity,wind-ons_8,z122,2047,55045282.176
inv_investment_refurbishment_capacity,wind-ons_8,p126,2038,6289659.075
inv_investment_refurbishment_capacity,wind-ons_8,p127,2032,5858632.263
inv_investment_refurbishment_capacity,wind-ons_8,p127,2038,100215234.595
inv_investment_refurbishment_capacity,wind-ons_8,p127,2041,252481240.96
inv_investment_refurbishment_capacity,wind-ons_8,p132,2047,3822589.04
inv_investment_refurbishment_capacity,wind-ons_8,p134,2041,50089020.384
inv_investment_refurbishment_capacity,wind-ons_9,p1,2041,101562615.3152
inv_investment_refurbishment_capacity,wind-ons_9,p1,2047,3287426.5744
inv_investment_refurbishment_capacity,wind-ons_9,p5,2041,82097126.0928
inv_investment_refurbishment_capacity,wind-ons_9,p5,2047,399995717.1456
inv_investment_refurbishment_capacity,wind-ons_9,p7,2047,2293553.424
inv_investment_refurbishment_capacity,wind-ons_9,p9,2035,125825362.9668
inv_investment_refurbishment_capacity,wind-ons_9,p9,2038,125793181.5
inv_investment_refurbishment_capacity,wind-ons_9,p9,2041,113209330.624
inv_investment_refurbishment_capacity,wind-ons_9,p9,2047,204279158.2976
inv_investment_refurbishment_capacity,wind-ons_9,p10,2047,490820432.736
inv_investment_refurbishment_capacity,wind-ons_9,p18,2041,82585799.4624
inv_investment_refurbishment_capacity,wind-ons_9,p21,2041,52190315.87328
inv_investment_refurbishment_capacity,wind-ons_9,p24,2026,2425343.865
inv_investment_refurbishment_capacity,wind-ons_9,p24,2032,7794643.924455
inv_investment_refurbishment_capacity,wind-ons_9,p24,2041,232771415.0528
inv_investment_refurbishment_capacity,wind-ons_9,p33,2038,168562863.21
inv_investment_refurbishment_capacity,wind-ons_9,p33,2047,109937660.7904
inv_investment_refurbishment_capacity,wind-ons_9,p34,2035,139805958.852
inv_investment_refurbishment_capacity,wind-ons_9,p34,2038,62896590.75
inv_investment_refurbishment_capacity,wind-ons_9,p35,2038,25158636.3
inv_investment_refurbishment_capacity,wind-ons_9,p36,2035,53074484.379
inv_investment_refurbishment_capacity,wind-ons_9,p36,2038,83945983.121
inv_investment_refurbishment_capacity,wind-ons_9,p36,2041,275856117.1392
inv_investment_refurbishment_capacity,wind-ons_9,p36,2047,433863856.04
inv_investment_refurbishment_capacity,wind-ons_9,p37,2041,225522760.0704
inv_investment_refurbishment_capacity,wind-ons_9,p38,2035,34951489.713
inv_investment_refurbishment_capacity,wind-ons_9,p38,2041,354613975.2064
inv_investment_refurbishment_capacity,wind-ons_9,p38,2047,282336426.4944
inv_investment_refurbishment_capacity,wind-ons_9,p40,2041,7256799.53856
inv_investment_refurbishment_capacity,wind-ons_9,p41,2029,644017.5532
inv_investment_refurbishment_capacity,wind-ons_9,p41,2032,621370.0885
inv_investment_refurbishment_capacity,wind-ons_9,p41,2041,48867336.96
inv_investment_refurbishment_capacity,wind-ons_9,p43,2035,27615991.872
inv_investment_refurbishment_capacity,wind-ons_9,p43,2041,16289112.32
inv_investment_refurbishment_capacity,wind-ons_9,p43,2047,70182734.7744
inv_investment_refurbishment_capacity,wind-ons_9,p44,2020,25995528.339
inv_investment_refurbishment_capacity,wind-ons_9,p44,2023,106487146.8375
inv_investment_refurbishment_capacity,wind-ons_9,p44,2029,95222595.366
inv_investment_refurbishment_capacity,wind-ons_9,p44,2032,120545797.169
inv_investment_refurbishment_capacity,wind-ons_9,p44,2035,62178268.699554
inv_investment_refurbishment_capacity,wind-ons_9,p44,2038,27171327.204
inv_investment_refurbishment_capacity,wind-ons_9,p44,2041,329284405.5488
inv_investment_refurbishment_capacity,wind-ons_9,p44,2047,226297271.168
inv_investment_refurbishment_capacity,wind-ons_9,p44,2050,17685397.4332
inv_investment_refurbishment_capacity,wind-ons_9,p45,2032,204164457.65
inv_investment_refurbishment_capacity,wind-ons_9,p45,2035,262351922.784
inv_investment_refurbishment_capacity,wind-ons_9,p45,2038,432476957.997
inv_investment_refurbishment_capacity,wind-ons_9,p45,2041,1076303096.544
inv_investment_refurbishment_capacity,wind-ons_9,p45,2047,843339594.0048
inv_investment_refurbishment_capacity,wind-ons_9,p47,2035,164934540.243902
inv_investment_refurbishment_capacity,wind-ons_9,p47,2038,104141897.385446
inv_investment_refurbishment_capacity,wind-ons_9,p47,2047,238606007.8768
inv_investment_refurbishment_capacity,wind-ons_9,p48,2041,84348907.240281
inv_investment_refurbishment_capacity,wind-ons_9,p48,2044,118934048.881162
inv_investment_refurbishment_capacity,wind-ons_9,p50,2035,44012987.046
inv_investment_refurbishment_capacity,wind-ons_9,p50,2041,15393211.1424
inv_investment_refurbishment_capacity,wind-ons_9,p52,2041,80631105.984
inv_investment_refurbishment_capacity,wind-ons_9,p53,2038,125793181.5
inv_investment_refurbishment_capacity,wind-ons_9,p53,2041,82097126.0928
inv_investment_refurbishment_capacity,wind-ons_9,p54,2038,47549822.607
inv_investment_refurbishment_capacity,wind-ons_9,p54,2041,159959082.9824
inv_investment_refurbishment_capacity,wind-ons_9,p60,2029,31556860.1068
inv_investment_refurbishment_capacity,wind-ons_9,p60,2050,215332663.308
inv_investment_refurbishment_capacity,wind-ons_9,p61,2026,29104126.38
inv_investment_refurbishment_capacity,wind-ons_9,p61,2050,470794159.36924
inv_investment_refurbishment_capacity,wind-ons_9,p63,2041,91626256.8
inv_investment_refurbishment_capacity,wind-ons_9,p65,2041,359663600.0256
inv_investment_refurbishment_capacity,wind-ons_9,p68,2032,2157929.550205
inv_investment_refurbishment_capacity,wind-ons_9,p68,2035,7939597.6632
inv_investment_refurbishment_capacity,wind-ons_9,p68,2038,174097763.196
inv_investment_refurbishment_capacity,wind-ons_9,p68,2041,390368576.7488
inv_investment_refurbishment_capacity,wind-ons_9,p68,2047,488450427.5312
inv_investment_refurbishment_capacity,wind-ons_9,p69,2047,136695784.0704
inv_investment_refurbishment_capacity,wind-ons_9,p70,2038,41679474.137
inv_investment_refurbishment_capacity,wind-ons_9,p70,2041,386703526.4768
inv_investment_refurbishment_capacity,wind-ons_9,p70,2047,642883024.7472
inv_investment_refurbishment_capacity,wind-ons_9,p75,2032,621370.0885
inv_investment_refurbishment_capacity,wind-ons_9,p75,2041,16289112.32
inv_investment_refurbishment_capacity,wind-ons_9,p76,2032,88767.1555
inv_investment_refurbishment_capacity,wind-ons_9,p76,2041,322442978.3744
inv_investment_refurbishment_capacity,wind-ons_9,p76,2047,123851884.896
inv_investment_refurbishment_capacity,wind-ons_9,p80,2041,78187739.136
inv_investment_refurbishment_capacity,wind-ons_9,p81,2047,357794334.144
inv_investment_refurbishment_capacity,wind-ons_9,p83,2038,270623064.467
inv_investment_refurbishment_capacity,wind-ons_9,p83,2047,88148903.2624
inv_investment_refurbishment_capacity,wind-ons_9,p103,2047,527517287.52
inv_investment_refurbishment_capacity,wind-ons_9,p105,2041,122168342.4
inv_investment_refurbishment_capacity,wind-ons_9,p115,2035,25889992.38
inv_investment_refurbishment_capacity,wind-ons_9,z122,2035,55663483.617
inv_investment_refurbishment_capacity,wind-ons_9,z122,2038,41931060.5
inv_investment_refurbishment_capacity,wind-ons_9,z122,2041,24433668.48
inv_investment_refurbishment_capacity,wind-ons_9,p127,2032,36838369.5325
inv_investment_refurbishment_capacity,wind-ons_9,p127,2041,285873921.216
inv_investment_refurbishment_capacity,wind-ons_9,p127,2047,359552725.1024
inv_investment_refurbishment_capacity,wind-ons_9,p131,2038,2935174.235
inv_investment_refurbishment_capacity,wind-ons_9,p131,2041,1221683.424
inv_investment_refurbishment_capacity,wind-ons_9,p133,2020,1631518.515
inv_investment_refurbishment_capacity,wind-ons_9,p133,2047,1146776.712
inv_investment_refurbishment_capacity,wind-ons_9,p133,2050,1109962.182
inv_investment_refurbishment_capacity,wind-ons_10,p1,2041,53754070.656
inv_investment_refurbishment_capacity,wind-ons_10,p2,2041,45609514.496
inv_investment_refurbishment_capacity,wind-ons_10,p2,2047,99387315.04
inv_investment_refurbishment_capacity,wind-ons_10,p5,2041,272679740.2368
inv_investment_refurbishment_capacity,wind-ons_10,p5,2047,175227481.5936
inv_investment_refurbishment_capacity,wind-ons_10,p9,2047,241740530.8896
inv_investment_refurbishment_capacity,wind-ons_10,p10,2047,995402186.016
inv_investment_refurbishment_capacity,wind-ons_10,p18,2047,186695248.7136
inv_investment_refurbishment_capacity,wind-ons_10,p20,2047,22706178.8976
inv_investment_refurbishment_capacity,wind-ons_10,p24,2023,47400432.541
inv_investment_refurbishment_capacity,wind-ons_10,p24,2032,78842099.843545
inv_investment_refurbishment_capacity,wind-ons_10,p24,2041,566779663.1744
inv_investment_refurbishment_capacity,wind-ons_10,p31,2041,83400255.0784
inv_investment_refurbishment_capacity,wind-ons_10,p31,2047,38531697.5232
inv_investment_refurbishment_capacity,wind-ons_10,p33,2047,197245594.464
inv_investment_refurbishment_capacity,wind-ons_10,p34,2041,41537236.416
inv_investment_refurbishment_capacity,wind-ons_10,p40,2038,49814099.874
inv_investment_refurbishment_capacity,wind-ons_10,p40,2041,58714105.35744
inv_investment_refurbishment_capacity,wind-ons_10,p40,2047,516661134.6464
inv_investment_refurbishment_capacity,wind-ons_10,p45,2041,1628911.232
inv_investment_refurbishment_capacity,wind-ons_10,p45,2047,181955238.304
inv_investment_refurbishment_capacity,wind-ons_10,p47,2035,51779984.76
inv_investment_refurbishment_capacity,wind-ons_10,p48,2023,10921758.65
inv_investment_refurbishment_capacity,wind-ons_10,p48,2038,269062390.39519
inv_investment_refurbishment_capacity,wind-ons_10,p48,2041,316904680.1856
inv_investment_refurbishment_capacity,wind-ons_10,p48,2047,2428643720.6736
inv_investment_refurbishment_capacity,wind-ons_10,p49,2047,302641486.466683
inv_investment_refurbishment_capacity,wind-ons_10,p49,2050,165636472.443161
inv_investment_refurbishment_capacity,wind-ons_10,p50,2035,108133868.1738
inv_investment_refurbishment_capacity,wind-ons_10,p50,2038,430128818.609
inv_investment_refurbishment_capacity,wind-ons_10,p50,2041,548454411.8144
inv_investment_refurbishment_capacity,wind-ons_10,p50,2047,2099977515.0144
inv_investment_refurbishment_capacity,wind-ons_10,p50,2050,-0.0
inv_investment_refurbishment_capacity,wind-ons_10,p51,2047,114983478.3232
inv_investment_refurbishment_capacity,wind-ons_10,p52,2047,151833236.6688
inv_investment_refurbishment_capacity,wind-ons_10,p53,2032,99596748.471
inv_investment_refurbishment_capacity,wind-ons_10,p53,2038,84281431.605
inv_investment_refurbishment_capacity,wind-ons_10,p53,2041,410485630.464
inv_investment_refurbishment_capacity,wind-ons_10,p53,2047,1756709019.2224
inv_investment_refurbishment_capacity,wind-ons_10,p54,2041,122168342.4
inv_investment_refurbishment_capacity,wind-ons_10,p60,2032,134926076.36
inv_investment_refurbishment_capacity,wind-ons_10,p60,2038,940094376.41
inv_investment_refurbishment_capacity,wind-ons_10,p60,2041,1103261577.4336
inv_investment_refurbishment_capacity,wind-ons_10,p60,2047,781031392.6528
inv_investment_refurbishment_capacity,wind-ons_10,p61,2023,163826379.75
inv_investment_refurbishment_capacity,wind-ons_10,p61,2032,146021970.7975
inv_investment_refurbishment_capacity,wind-ons_10,p61,2038,925921677.961
inv_investment_refurbishment_capacity,wind-ons_10,p61,2041,593021423.12192
inv_investment_refurbishment_capacity,wind-ons_10,p61,2047,177215227.8944
inv_investment_refurbishment_capacity,wind-ons_10,p62,2032,221095970.893329
inv_investment_refurbishment_capacity,wind-ons_10,p62,2035,2525073.088022
inv_investment_refurbishment_capacity,wind-ons_10,p62,2038,75475908.9
inv_investment_refurbishment_capacity,wind-ons_10,p62,2041,258019539.1488
inv_investment_refurbishment_capacity,wind-ons_10,p62,2047,158408089.8176
inv_investment_refurbishment_capacity,wind-ons_10,p63,2038,167724242.0
inv_investment_refurbishment_capacity,wind-ons_10,p63,2041,272924076.9216
inv_investment_refurbishment_capacity,wind-ons_10,p63,2047,948537244.3856
inv_investment_refurbishment_capacity,wind-ons_10,p65,2041,484519645.9584
