,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2041,6.0,234882240.38333336,142802060.2790188,73905494.94,175415617.49,413548030.43,6.0,33.88008333333334,20.598214802008126,10.6603,25.30245,59.651399999999995
ND,2044,6.0,226776064.37333333,137934041.24256518,71288361.41,169237473.575,399076468.18999994,6.0,32.71086666666667,19.896013634762788,10.2829,24.4113,57.56400000000001
ND,2047,6.0,216260792.61166668,131164520.90549326,68393932.73,161999466.46,380989044.17,6.0,31.19409999999999,18.919540855845312,9.865300000000001,23.3673,54.954899999999995
ND,2050,6.0,163254215.915,99698455.75450602,50898567.18,121710503.62,289445585.18,6.0,23.548350000000003,14.380797108470727,7.3418,17.55595,41.7506
NE,2010,6.0,1173232650.685,703697797.2679943,380047267.7,892452428.7049999,2077282918.97,6.0,169.2306166666667,101.50344677590839,54.819199999999995,128.73000000000002,299.6335
NE,2015,6.0,193582092.52833334,115488221.06812188,63346615.6,147231072.805,338413415.15999997,6.0,27.922866666666664,16.658377260905898,9.1373,21.23705,48.8138
NE,2020,6.0,185635105.4466667,110784215.34092377,60706453.34,141190728.17000002,324802060.58,6.0,26.77658333333333,15.979873316571275,8.7564,20.3658,46.85039999999999
NE,2023,6.0,457763512.8983334,273440415.30767035,149468447.01999998,348761286.755,805510942.39,6.0,66.02915,39.441871004694995,21.5598,50.306349999999995,116.1894
NE,2026,6.0,267525227.20666668,158808831.81658864,88442808.67,204521900.99,467149676.91999996,6.0,38.58865,22.907029227968433,12.7573,29.5009,67.3831
NE,2029,6.0,149254786.16166666,88525792.29421526,49429789.76,114223350.645,260664330.22000003,6.0,21.52893333333333,12.769242583280603,7.1298,16.4759,37.599
NE,2032,6.0,131688363.03333335,78166263.69214612,43542660.42,100667588.55,229867340.5,6.0,18.995116666666668,11.274977177523096,6.2806,14.5206,33.156800000000004
NE,2035,6.0,121160954.98166667,71871105.29081206,40112164.93,92621464.13499999,211166086.93,6.0,17.476616666666665,10.366896471831224,5.7858,13.360050000000001,30.4592
NE,2038,6.0,121983672.05499999,72337959.26071236,40409411.37,93296737.20500001,212673933.82999998,6.0,17.59528333333333,10.434252145011001,5.8287,13.457450000000001,30.6767
NE,2041,6.0,120247569.07,71203771.8929835,39951745.33,92052068.31,209299160.60000002,6.0,17.344883333333332,10.270623140670029,5.7627,13.27795,30.1899
NE,2044,6.0,109802219.40000002,64691503.127373,36861475.78,84569020.48500001,191245506.18,6.0,15.838183333333333,9.331295321533162,5.317,12.19845,27.5858
NE,2047,6.0,109775623.89666666,64286023.03069715,37325952.8,85284580.605,191856496.06,6.0,15.834333333333333,9.272787826682258,5.384,12.3017,27.6739
NE,2050,6.0,112376366.39666666,65777624.31465379,38250199.93,87373654.715,196490521.49,6.0,16.209500000000002,9.487930629383838,5.5173000000000005,12.60315,28.3423
NH,2010,6.0,81518330.46000001,63133345.42124732,24393206.67,70266848.76,200055825.51000002,6.0,11.758466666666665,9.106557660206553,3.5185,10.13555,28.856699999999996
NH,2015,6.0,29886494.486666664,22803082.520262428,9098785.25,25814056.865000002,72587650.19,6.0,4.3109166666666665,3.289153723629631,1.3124,3.7235000000000005,10.4702
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680003.51833333,20631471.79231139,8651550.02,23984112.1,66136204.19,6.0,3.992633333333334,2.975955765576274,1.2479,3.4595000000000002,9.5397
NH,2026,6.0,39838999.02333333,28932065.79854067,12809218.33,34640372.695,93449448.78,6.0,5.746483333333333,4.173288290265443,1.8476,4.9966,13.4795
NH,2029,6.0,2633359.245,1970486.8994115875,819506.6000000001,2280542.605,6309268.1899999995,6.0,0.3798333333333333,0.2842076189454932,0.1182,0.32895,0.9099999999999999
NH,2032,6.0,1767272.265,1658459.4749817203,404895.13,1346310.8250000002,4940094.8100000005,6.0,0.25488333333333335,0.23924535871499505,0.058399999999999994,0.19415000000000002,0.7126
NH,2035,6.0,5516846.569999999,5752336.168304988,1032461.4,3639560.665,16547641.72,6.0,0.7957666666666666,0.8297463266966998,0.1489,0.525,2.3869
NH,2038,6.0,6413529.251666668,6938672.020159445,1101229.82,3990159.3449999997,19719100.19,6.0,0.9251,1.0008933409709548,0.1588,0.57555,2.8444000000000003
NH,2041,6.0,10885549.148333333,12613323.835962197,1543900.97,5981261.57,35051003.82,6.0,1.5701666666666665,1.8193535243780046,0.2227,0.8627499999999999,5.0558
NH,2044,6.0,10934294.655,12665905.760989986,1552319.2,6011706.265,35200641.62,6.0,1.5772000000000002,1.8269472329544716,0.22390000000000002,0.86715,5.0774
NH,2047,6.0,11657879.704999998,13498119.984349387,1657344.9100000001,6415130.5600000005,37518880.63,6.0,1.6815666666666669,1.9470425621096903,0.239,0.9253499999999999,5.4119
NH,2050,6.0,11170821.446666667,12970605.14864671,1574052.75,6112930.43,36019723.02,6.0,1.611316666666667,1.8709317073764793,0.227,0.88175,5.195600000000001
NJ,2010,6.0,828288329.4250001,415476609.9399353,423996444.7,815170469.08,1389934365.82,6.0,119.47483333333334,59.92957983679401,61.1586,117.58265,200.48829999999998
NJ,2015,6.0,172685572.68166667,101445113.87215254,75135252.06,164081855.835,347169995.9,6.0,24.9087,14.632731549782495,10.8378,23.667650000000002,50.0768
NJ,2020,6.0,70483716.64166667,58439139.233961605,21338227.98,61171517.125,182073659.01999998,6.0,10.166783333333333,8.429416830461443,3.0779,8.823599999999999,26.2628
NJ,2023,6.0,82641946.56666666,70276467.7415416,24180593.79,69909257.73,217109072.62,6.0,11.920533333333333,10.136902033790534,3.4879000000000002,10.0839,31.316499999999998
NJ,2026,6.0,142217813.68833333,90040370.64554423,57731062.86,133296546.53500001,303866380.32,6.0,20.5139,12.987695438375507,8.327300000000001,19.22705,43.8306
NJ,2029,6.0,83661629.52999999,72512099.37686321,23832669.42,69373419.85,222584666.35,6.0,12.067633333333331,10.45935903842423,3.4377,10.00665,32.1063
NJ,2032,6.0,85026768.67999999,74352749.96601807,23913031.4,69837826.08,227551813.01999998,6.0,12.2645,10.7248382246074,3.4493,10.073599999999999,32.8227
NJ,2035,6.0,88054169.885,76652612.63816574,24927373.76,72676930.94,234948851.11,6.0,12.701216666666667,11.056625300410007,3.5955999999999997,10.48315,33.8898
NJ,2038,6.0,82402671.15333335,72268418.90850823,23076571.04,67469450.73,220955175.16000003,6.0,11.886016666666665,10.424244072625442,3.3286000000000002,9.732,31.871299999999998
NJ,2041,6.0,77559782.485,67736882.89893846,21853422.03,63792171.06,207393489.70999998,6.0,11.187449999999998,9.770552008919454,3.1521999999999997,9.2016,29.915
NJ,2044,6.0,83264767.77,72916629.78503807,23368468.919999998,68284524.88499999,223048394.49,6.0,12.010383333333335,10.517707653555819,3.3708,9.84955,32.1732
NJ,2047,6.0,110961085.86666667,103971620.36845534,28002212.759999998,84205153.61500001,310826235.85,6.0,16.00535,14.997188464075524,4.0391,12.145999999999999,44.8345
NJ,2050,6.0,132649783.46333332,125225120.69536787,33051879.619999997,99747259.705,373414614.43999994,6.0,19.1338,18.062871433634246,4.7675,14.3878,53.862500000000004
NM,2010,6.0,562220219.285,322700599.47481817,200906634.84,453688262.93500006,1005174510.78,6.0,81.09633333333333,46.54729486402692,28.979400000000002,65.44135,144.9894
NM,2015,6.0,234188931.04666665,135955549.9795344,82723986.71000001,189719879.45,428850469.02000004,6.0,33.78013333333333,19.61063697656623,11.9324,27.3658,61.858700000000006
NM,2020,6.0,215806548.50666666,125355338.29441802,76528787.38,175716752.09,397787280.03000003,6.0,31.128600000000006,18.08164522602963,11.0388,25.345950000000002,57.3781
NM,2023,6.0,209759183.84333333,122570530.21721482,72726521.27999999,167820548.865,382310687.14,6.0,30.2563,17.679960482874385,10.4903,24.20695,55.1457
NM,2026,6.0,208354814.10833335,121536875.73040628,72618285.82000001,167314056.71,380422230.6,6.0,30.053733333333337,17.53087263996481,10.4746,24.133899999999997,54.8733
NM,2029,6.0,74934995.62,44042334.38377172,25763794.42,59886614.2,137672432.23,6.0,10.80885,6.352811826191611,3.7161999999999997,8.638250000000001,19.8583
NM,2032,6.0,6194438.476666667,4274895.998297464,1595069.38,4586297.484999999,13039074.61,6.0,0.8935,0.6166183552246884,0.2301,0.66155,1.8808
NM,2035,6.0,5889361.376666666,4044354.7981298356,1534233.6,4376317.07,12361583.78,6.0,0.8494999999999999,0.5833738835429643,0.2213,0.6313,1.7831
NM,2038,6.0,5838890.140000001,4006007.0001490708,1522645.68,4338160.915,12241996.1,6.0,0.8422166666666665,0.5778101813456272,0.21960000000000002,0.6258,1.7657
NM,2041,6.0,5487411.701666667,3712791.23669619,1456611.99,4073913.2750000004,11319931.47,6.0,0.7915333333333333,0.535539547248069,0.2101,0.58765,1.6328
NM,2044,6.0,5392163.925,3640594.175537679,1434685.82,4001462.1500000004,11092349.25,6.0,0.7778166666666667,0.525114267247298,0.20700000000000002,0.5772,1.6
NM,2047,6.0,3569384.036666667,2783286.4312766693,675547.99,2662526.88,8150277.5200000005,6.0,0.5148666666666667,0.4014713821266301,0.0975,0.384,1.1756
NM,2050,6.0,3538636.36,2760144.5342262397,672489.54,2638210.8850000002,8094059.67,6.0,0.5104000000000001,0.3981045742013021,0.097,0.38054999999999994,1.1674
NV,2010,6.0,425152373.88166666,211757730.36040127,210133941.99,405653445.53999996,697414393.69,6.0,61.325250000000004,30.54457383194272,30.3103,58.5127,100.5971
NV,2015,6.0,85977994.62,44440200.444789365,40922141.52,81866049.77,150556668.15,6.0,12.4017,6.410151989149711,5.902699999999999,11.808600000000002,21.7167
NV,2020,6.0,67634318.45666666,36462210.120038375,30264819.14,63073071.05,124337116.45,6.0,9.755783333333333,5.259396343466298,4.3655,9.097850000000001,17.9347
NV,2023,6.0,114522442.22833334,57871442.38611592,55121304.65,108300475.115,192663345.48,6.0,16.519066666666664,8.347565533655107,7.950899999999999,15.621599999999999,27.790300000000002
NV,2026,6.0,33891654.586666666,18610825.949953593,14919760.26,31539687.775000002,63588968.22,6.0,4.888616666666667,2.6844717926748025,2.1521,4.54935,9.1722
NV,2029,6.0,29300547.455000002,16159044.232167372,12831147.99,27226204.075,55210124.93,6.0,4.2264,2.330808454592526,1.8508,3.92725,7.9636
NV,2032,6.0,32535315.209999997,18367035.13046325,14180027.56,30457740.035,62912722.949999996,6.0,4.6930000000000005,2.649357827851874,2.0454,4.3933,9.0748
NV,2035,6.0,38394642.73833334,22052584.595157705,16599855.89,36018503.09,75515322.92,6.0,5.5381,3.180933522725679,2.3943000000000003,5.1953499999999995,10.8925
NV,2038,6.0,37742567.97333334,21666238.233397026,16304605.81,35380525.32,74185838.64,6.0,5.444116666666666,3.1251289979241927,2.3519,5.1034500000000005,10.700700000000001
NV,2041,6.0,38017942.24166667,21896373.57559129,16356193.63,35594074.89,74942791.94,6.0,5.4838,3.1584328487400204,2.3592,5.13415,10.81
NV,2044,6.0,36530043.79833334,21001649.044831246,15753797.850000001,34227788.525000006,71898110.67999999,6.0,5.269216666666666,3.0293290282943297,2.2724,4.93715,10.370800000000001
NV,2047,6.0,36383132.074999996,20938158.721910894,15634171.69,34026542.385,71653650.46000001,6.0,5.248,3.0201631426133253,2.2552000000000003,4.908049999999999,10.3355
NV,2050,6.0,32323380.274999995,18910716.264704302,13780895.25,30282121.995000005,64645734.89,6.0,4.662400000000001,2.7276720587343344,1.9878,4.36795,9.3246
NY,2010,6.0,1793219941.3666668,1003514815.5389229,741087508.51,1612166433.1299999,3392250666.06,6.0,258.65945,144.75000966704977,106.8967,232.54375,489.3085
NY,2015,6.0,741802112.2733334,448655500.6008566,313280588.82,699825940.57,1528115222.1499999,6.0,106.99973333333334,64.71541121234313,45.1885,100.945,220.41989999999998
NY,2020,6.0,587747846.305,355161272.4750412,254489660.26,562575941.925,1210929391.62,6.0,84.7785,51.22954284921933,36.7083,81.14765,174.66809999999998
NY,2023,6.0,594149736.1383333,358188726.0341317,261401607.54000002,573595399.465,1221926680.6,6.0,85.70198333333333,51.66621279979467,37.7054,82.73715,176.2544
NY,2026,6.0,607661465.2816666,359976692.30545336,265774232.03,580994327.915,1231082068.51,6.0,87.65091666666666,51.92409464568128,38.336,83.8044,177.5749
NY,2029,6.0,627231056.715,355293772.17143613,254345823.16000003,560022707.35,1198760872.51,6.0,90.47371666666668,51.24861981803673,36.6877,80.77935000000001,172.9129
NY,2032,6.0,931622605.6383333,519587298.63159835,368400533.6,807586981.3599999,1718003604.0600002,6.0,134.38003333333333,74.94684875848128,53.139199999999995,116.48875,247.81
NY,2035,6.0,998738112.2783332,555810342.4382669,392675183.65999997,859897653.52,1826566895.3999999,6.0,144.06098333333333,80.17181900611753,56.6406,124.03419999999998,263.4696
NY,2038,6.0,800837603.6766666,448320911.4401597,317549895.64,697761132.4,1489325073.71,6.0,115.51521666666666,64.66722120015415,45.80429999999999,100.6472,214.8248
NY,2041,6.0,11978270.821666667,12307507.78285816,1245263.69,9445629.31,34690798.02,6.0,1.7277833333333332,1.7752745009340574,0.1796,1.3625,5.0039
NY,2044,6.0,10535412.401666667,10705294.020469366,1152556.45,8279191.07,30279836.270000003,6.0,1.5196500000000002,1.5441400632714637,0.16620000000000001,1.1942500000000003,4.3676
NY,2047,6.0,10535412.401666667,10705294.020469366,1152556.45,8279191.07,30279836.270000003,6.0,1.5196500000000002,1.5441400632714637,0.16620000000000001,1.1942500000000003,4.3676
NY,2050,6.0,10535412.401666667,10705294.020469366,1152556.45,8279191.07,30279836.270000003,6.0,1.5196500000000002,1.5441400632714637,0.16620000000000001,1.1942500000000003,4.3676
OH,2010,6.0,9515678584.046667,4592665388.980588,5196081571.02,9437147597.725,14193251535.53,6.0,1372.5702,662.4598858672576,749.4984000000001,1361.2426500000001,2047.2776000000001
OH,2015,6.0,6359559103.975001,3081391849.4586983,3408307571.28,6268429133.575,9712000266.23,6.0,917.322,444.4692012732402,491.6247,904.1772500000002,1400.8881000000001
OH,2020,6.0,2856480313.441666,1381192804.7259576,1537400976.88,2813162841.9799995,4307029507.17,6.0,412.02735,199.22746503810913,221.7593,405.77909999999997,621.259
OH,2023,6.0,1565294328.0866668,761083596.5547022,817055894.5400002,1518056399.155,2407141964.43,6.0,225.78278333333333,109.78089781823459,117.85470000000001,218.96904999999998,347.2133
OH,2026,6.0,1491562782.4066665,725578472.037394,776102759.73,1443535408.5,2294549153.55,6.0,215.14753333333337,104.65960505697825,111.9475,208.21985,330.97270000000003
OH,2029,6.0,1246880452.9616668,612147795.3432332,624566884.03,1181567193.99,1948723131.67,6.0,179.8538166666667,88.29799037942861,90.0894,170.43284999999997,281.0896
OH,2032,6.0,1151927708.3816664,565632119.5548427,576529400.15,1090958935.32,1800228398.06,6.0,166.15756666666667,81.58848962653168,83.16029999999999,157.36329999999998,259.67040000000003
OH,2035,6.0,1107276658.1216667,543569509.1310829,554850448.84,1049572752.885,1730667401.31,6.0,159.71695,78.40610349019393,80.0333,151.3935,249.63680000000002
OH,2038,6.0,1098444158.3183334,539260055.2563432,550360220.14,1041172562.6700001,1717143247.3899999,6.0,158.44296666666665,77.7844387597845,79.3857,150.18195,247.6859
OH,2041,6.0,1100698127.8233333,540884462.8771211,549279448.4,1040570461.0699999,1721184977.8700001,6.0,158.76806666666667,78.01884122812045,79.22970000000001,150.0951,248.26900000000003
OH,2044,6.0,930310262.5183334,458276986.9800012,459887888.91,874175476.8799999,1456240054.66,6.0,134.19083333333336,66.10330262768016,66.3356,126.0938,210.0525
OH,2047,6.0,949709753.9966668,468780129.1763586,466100424.17999995,888316905.6199999,1487899106.74,6.0,136.98896666666667,67.61824687909815,67.2317,128.1334,214.619
OH,2050,6.0,251061558.37333333,133426428.21988632,103612106.17999999,214704641.57,419333744.42,6.0,36.213816666666666,19.245868470548857,14.9452,30.9696,60.486
OK,2010,6.0,1217696187.23,661269443.6952581,539333641.0,1131710029.77,2255219872.96,6.0,175.64419999999998,95.383498490567,77.79509999999999,163.2413,325.2997
OK,2015,6.0,480165791.37000006,255314527.1642632,222238172.95999998,455204501.895,872098421.09,6.0,69.26058333333333,36.82731418045126,32.0564,65.6601,125.7941
OK,2020,6.0,515884881.5366667,283752691.84460515,224782379.38,477101740.10999995,967830313.22,6.0,74.41285,40.929338244235026,32.4233,68.8187,139.6028
OK,2023,6.0,684798957.6166667,379268806.86393553,297007960.56,633461454.36,1294535668.87,6.0,98.77749999999999,54.70685816250098,42.8414,91.3724,186.7278
OK,2026,6.0,391777404.42833334,223184464.42113748,162612958.94,356566879.215,758838878.32,6.0,56.511133333333326,32.192789289073204,23.4558,51.4323,109.4571
OK,2029,6.0,264790665.14666668,148919135.8771476,112172531.72,242840943.99,507405346.39,6.0,38.19423333333334,21.480566286545304,16.18,35.0282,73.1897
OK,2032,6.0,184217498.29333332,102970582.35005644,78108701.25,168539042.06,350454437.02,6.0,26.572066666666668,14.852776571088205,11.2666,24.31055,50.5506
OK,2035,6.0,180187141.99,100998069.39118421,76003523.7,164489570.205,343542371.36,6.0,25.990750000000002,14.56830324159269,10.9629,23.7265,49.5536
OK,2038,6.0,181076106.025,101529661.35160626,76394535.22,165352342.845,345394747.88,6.0,26.118916666666667,14.644904831567418,11.0193,23.850900000000003,49.8207
OK,2041,6.0,183870402.24333334,103219724.11736299,77456136.19,167829244.28,351114932.39,6.0,26.521983333333328,14.8887194548647,11.1724,24.208150000000003,50.645799999999994
OK,2044,6.0,146521981.49,80633037.11264558,63730301.730000004,135376077.705,274955216.61,6.0,21.134766666666668,11.630754795569661,9.1926,19.52705,39.6604
OK,2047,6.0,134375687.02166668,74478540.64027542,59043183.57,125443544.5,254856283.02,6.0,19.38275,10.743020442454721,8.5166,18.09435,36.761300000000006
OK,2050,6.0,102982575.42,57225537.894675076,46752597.70999999,98319917.88499999,196609872.41,6.0,14.854550000000001,8.254354776419536,6.7438,14.182,28.3596
OR,2010,6.0,130281652.55166668,103306944.25730455,40431256.46,115416913.0,326205354.34,6.0,18.792199999999998,14.901337599289533,5.831899999999999,16.648049999999998,47.052899999999994
OR,2015,6.0,13094098.356666667,10104422.605299944,3831944.81,11146588.69,31984869.71,6.0,1.8887500000000006,1.4575362386575506,0.5527000000000001,1.6078000000000001,4.613700000000001
OR,2020,6.0,8229843.890000001,6032883.5644912915,2017736.13,6208472.154999999,18585904.59,6.0,1.1870666666666667,0.8702341585266961,0.291,0.89545,2.6809000000000003
OR,2023,6.0,4991638.1450000005,3675951.57757512,1213819.3,3760508.3,11312626.62,6.0,0.7200166666666666,0.5301989566819862,0.17500000000000002,0.5425,1.6317
OR,2026,6.0,9182432.868333334,6753900.529219784,2289134.67,7009626.0,20911393.97,6.0,1.3245,0.9741978464357226,0.3302,1.0110999999999999,3.0162999999999998
OR,2029,6.0,7088086.611666667,5228463.727227762,1771000.08,5428207.34,16204778.459999999,6.0,1.02245,0.7541422697342988,0.2555,0.78305,2.3373999999999997
OR,2032,6.0,5999834.411666666,4409585.672652828,1496452.26,4578914.175,13652648.389999999,6.0,0.8654333333333334,0.6360646780530002,0.21580000000000002,0.66045,1.9693
OR,2035,6.0,5901650.461666666,4338307.823170892,1474409.33,4508814.71,13437911.89,6.0,0.8512666666666666,0.6257167719237408,0.2128,0.65035,1.9383
OR,2038,6.0,4723776.38,3467809.140146659,1166183.68,3581411.29,10706685.28,6.0,0.6813666666666668,0.5002212976939973,0.16820000000000002,0.51655,1.5444
OR,2041,6.0,5133884.6466666665,3771745.6924498836,1276321.26,3909876.39,11667606.78,6.0,0.7405166666666666,0.5440522784316473,0.18409999999999999,0.5640000000000001,1.683
OR,2044,6.0,4475773.013333333,3285994.1939637475,1105724.21,3394903.1100000003,10147323.11,6.0,0.6456,0.47398801250664563,0.1595,0.4897,1.4637
OR,2047,6.0,4685511.0233333325,3444977.4094184646,1172239.38,3583000.49,10674841.47,6.0,0.6758666666666667,0.4969008660353358,0.16920000000000002,0.51685,1.5398
OR,2050,6.0,3824317.138333333,2811013.1406070716,954557.8099999999,2920074.94,8705038.69,6.0,0.5516666666666667,0.4055041191734884,0.1376,0.42125,1.2557
PA,2010,6.0,6664181007.97,3512733447.564595,3147195721.16,6377638453.110001,11996862125.43,6.0,961.2615666666667,506.6873160587096,453.961,919.92985,1730.4637
PA,2015,6.0,5059438843.89,2667890538.3538885,2369559490.29,4815330911.33,9102130713.77,6.0,729.78875,384.8246170279327,341.7925,694.5779,1312.9189000000001
PA,2020,6.0,2107436275.1683333,1176524310.2433999,865048394.14,1882650806.5900002,3963866511.1600003,6.0,303.98299999999995,169.70544394483048,124.7773,271.5593,571.7602
PA,2023,6.0,1964865590.9116669,1106203688.8659542,796340778.0799999,1747523027.0949998,3723049477.38,6.0,283.4182166666667,159.56218933162603,114.8666,252.06805000000003,537.024
PA,2026,6.0,1803168565.801667,1005806459.0286744,741662543.0,1612461936.575,3389962352.4300003,6.0,260.0945,145.0805373450898,106.97970000000001,232.58645,488.97839999999997
PA,2029,6.0,1563691351.5349998,874908851.4006559,636926120.03,1390748599.5149999,2942051455.32,6.0,225.55150000000003,126.1994688447935,91.8721,200.60575,424.37030000000004
PA,2032,6.0,1419764491.375,797088785.5218432,573645128.5600001,1257708271.895,2676140166.4700003,6.0,204.7911333333333,114.9744823104617,82.7443,181.41570000000002,386.0145
PA,2035,6.0,1422885046.9133334,802009044.4622926,571974981.46,1258691474.725,2692217228.96,6.0,205.24120000000002,115.68417983430578,82.5033,181.5575,388.33349999999996
PA,2038,6.0,1693655741.08,950271998.6603056,688424220.23,1506519328.745,3197003709.17,6.0,244.29798333333335,137.07010283694132,99.3003,217.30489999999998,461.1454
PA,2041,6.0,1625040870.4533331,911910131.5311017,659322995.37,1443640530.81,3065997217.18,6.0,234.40079999999998,131.53668585309575,95.1027,208.23505,442.2487
PA,2044,6.0,1397201592.4733334,791737434.8481023,553693293.5799999,1226800414.705,2649025236.86,6.0,201.53661666666667,114.20260461046267,79.8664,176.95745,382.1034
PA,2047,6.0,903899028.7216667,509290827.50305265,354329599.36,783912099.26,1689234061.6399999,6.0,130.38111666666668,73.46159792848006,51.1096,113.07390000000001,243.6601
PA,2050,6.0,630729232.1866666,357345681.32553315,238986893.12,533693611.855,1164859983.81,6.0,90.97826666666667,51.54461261729169,34.4721,76.9816,168.0229
RI,2010,6.0,6228095.301666667,7783079.537145554,913767.94,2863810.75,21171033.55,6.0,0.8983333333333334,1.1226369202314108,0.1318,0.41305000000000003,3.0537
RI,2015,6.0,6701634.620000001,8381960.288358459,981899.88,3074900.215,22794033.12,6.0,0.9666666666666668,1.209048337605518,0.1416,0.44355,3.2879
RI,2020,6.0,2753560.413333333,3382348.9419499524,415121.43999999994,1321219.99,9249976.879999999,6.0,0.3972,0.487894947709033,0.0599,0.1906,1.3343
RI,2023,6.0,4044391.011666667,4901060.694402885,622465.28,2003650.4200000002,13460120.88,6.0,0.58335,0.706937713663658,0.0897,0.28905000000000003,1.9415
RI,2026,6.0,2891853.236666667,3397458.3049130295,465601.76,1534239.31,9421228.85,6.0,0.41711666666666664,0.4900405387992576,0.06720000000000001,0.2213,1.3589
RI,2029,6.0,2866320.9883333333,3364684.208657118,462027.0,1523346.65,9332742.47,6.0,0.4134333333333333,0.48534362534874886,0.0666,0.21975,1.3462
RI,2032,6.0,2106999.2333333334,2555605.1367683657,323844.05000000005,1041657.525,7016656.54,6.0,0.30393333333333333,0.36863123398142306,0.046700000000000005,0.15025,1.0121
RI,2035,6.0,1403027.2533333332,1679886.5125787046,219825.46,714323.855,4630923.76,6.0,0.20238333333333333,0.2423198169087016,0.0317,0.10305,0.668
RI,2038,6.0,5700080.746666666,7310131.751935598,801100.3,2446799.315,19724585.77,6.0,0.8221833333333334,1.054433886816365,0.1155,0.35295,2.8451
RI,2041,6.0,6609611.176666667,8730473.339105304,881482.3200000001,2602388.795,23341571.46,6.0,0.9533833333333335,1.259289303403577,0.1272,0.3753,3.3667999999999996
RI,2044,6.0,7157125.968333333,9492437.63205134,947289.64,2782267.945,25346479.5,6.0,1.0323833333333334,1.3691774544107371,0.1367,0.40135,3.6559999999999997
RI,2047,6.0,9207297.571666667,12396517.391538525,1184321.51,3409379.88,32946754.81,6.0,1.3280999999999998,1.788082404141375,0.1709,0.49179999999999996,4.7523
RI,2050,6.0,10712050.396666666,14563774.562275982,1351739.0899999999,3837211.455,38589974.989999995,6.0,1.5451333333333332,2.1007044491471585,0.195,0.5535,5.5663
SC,2010,6.0,970342993.2733334,477190007.69689137,488773811.43,927604658.855,1540144527.4099998,6.0,139.9652,68.83133362244263,70.5022,133.80055,222.1551
SC,2015,6.0,535118579.57,262642706.33351487,272580756.64,515337493.78499997,848783197.6700001,6.0,77.18714999999999,37.88436653057564,39.3179,74.33384999999998,122.4311
SC,2020,6.0,405824807.14000005,198717936.4804759,208333700.02,392235834.735,640313058.99,6.0,58.53745,28.66369619255339,30.050700000000003,56.577349999999996,92.36070000000001
SC,2023,6.0,738886226.8216666,363054394.08243835,374767786.08000004,709936294.935,1174202562.91,6.0,106.57918333333335,52.36805402962447,54.0577,102.4033,169.37060000000002
SC,2026,6.0,679029193.2516667,333583002.5855294,344670434.44,652706604.78,1078797511.31,6.0,97.9452,48.1170256027947,49.7163,94.14840000000001,155.609
SC,2029,6.0,514381675.7583334,252511571.0900648,261717038.08,494992214.97,815949053.3800001,6.0,74.19598333333333,36.42303530868435,37.7509,71.3991,117.695
SC,2032,6.0,473402568.69166666,232349665.38104188,241080746.55,455794196.83500004,750748244.7,6.0,68.285,33.51487678742084,34.774100000000004,65.74510000000001,108.2902
SC,2035,6.0,279567515.73,137162363.36985844,142762548.99,269677799.95500004,443378077.0,6.0,40.325649999999996,19.78473492546716,20.5925,38.899100000000004,63.9543
SC,2038,6.0,281182156.845,137934159.78153238,143640368.0,271270056.44,445765420.99,6.0,40.55856666666667,19.89604395206913,20.7191,39.12875,64.2986
SC,2041,6.0,295317701.16,144862875.6748535,150892660.01,284943885.295,468156757.15000004,6.0,42.59753333333333,20.89546946490235,21.7652,41.10125,67.52839999999999
SC,2044,6.0,225957003.64166665,110711297.33290383,116029144.08000001,218618847.08499998,357476181.15,6.0,32.5927,15.96936947208624,16.7364,31.534200000000002,51.5635
SC,2047,6.0,142783343.25666666,69632193.86390613,75387254.87,140421093.05,223930708.38,6.0,20.595483333333334,10.043993827241566,10.8741,20.25475,32.3005
SC,2050,6.0,96921130.565,47143786.73419086,52009358.82,96153434.155,150776530.32,6.0,13.980216666666669,6.800165277231625,7.502000000000001,13.869499999999999,21.7485
SD,2010,6.0,26833193.51,13839892.36468249,12306314.76,24796346.515,46184250.5,6.0,3.8704666666666667,1.9963347331213435,1.7751,3.5766,6.6617999999999995
SD,2015,6.0,16660296.351666665,8521049.500025904,7644521.17,15285066.055,28082294.29,6.0,2.4030833333333335,1.2290958732607749,1.1027,2.2047,4.0506
SD,2020,6.0,14063904.799999999,7169746.527630976,6478243.41,12905481.485,23553178.76,6.0,2.028566666666667,1.034184035201988,0.9344000000000001,1.86145,3.3973
SD,2023,6.0,49736209.169999994,25916729.200739983,22432251.66,45693301.115,86723884.09,6.0,7.174083333333333,3.738329439959334,3.2357,6.5909,12.509300000000001
SD,2026,6.0,38608202.21833333,20080363.34696185,17447370.9,35475950.349999994,67126306.22,6.0,5.56895,2.8964741467860544,2.5166,5.1171500000000005,9.6825
SD,2029,6.0,10339588.356666667,5205450.054360597,4828501.77,9460791.855,16742309.18,6.0,1.4913999999999998,0.7508644990942108,0.6965,1.3646,2.415
SD,2032,6.0,9251910.933333332,4715719.784856979,4224824.6899999995,8412050.094999999,15338123.629999999,6.0,1.3345333333333331,0.6801868145345562,0.6094,1.21345,2.2124
