RPSCat,i,st,ast,t,Value
CES,hydUD,CA,CA,2035,1798787.239186
CES,hydUD,CA,CA,2038,1800687.596089
CES,hydUD,CA,CA,2041,1800687.596089
CES,hydUD,CA,CA,2044,1800687.596089
CES,hydUD,CA,CA,2047,1800687.596089
CES,hydUD,CA,CA,2050,1800330.597499
CES,hydUD,MN,MN,2026,11591.883547
CES,hydUD,MN,MN,2029,11588.901032
CES,hydUD,MN,MN,2032,11584.51498
CES,hydUD,MN,MN,2035,11584.51498
CES,hydUD,MN,MN,2038,9729.760091
CES,hydUD,MN,MN,2041,9658.736461
CES,hydUD,MN,MN,2044,9001.6287
CES,hydUD,MN,MN,2047,8932.036678
CES,hydUD,MN,MN,2050,11327.036192
CES,hydUD,WI,WI,2047,46.085403
CES,hydUD,WI,WI,2050,283.03619
CES,hydUD,MO,MO,2032,38404.928031
CES,hydUD,MO,MO,2035,37615.081497
CES,hydUD,MO,MO,2038,34674.638696
CES,hydUD,MO,MO,2041,33681.081396
CES,hydUD,MO,MO,2044,30810.756142
CES,hydUD,MO,MO,2047,29118.257764
CES,hydUD,MO,MO,2050,28077.543904
CES,hydUD,MI,MI,2032,0.0
CES,hydUD,NC,NC,2026,254750.936528
CES,hydUD,NC,NC,2029,263894.452193
CES,hydUD,NC,NC,2032,263894.452193
CES,hydUD,NC,NC,2035,263893.10011
CES,hydUD,NC,NC,2038,263892.633875
CES,hydUD,NC,NC,2041,263892.633875
CES,hydUD,NC,NC,2044,263894.452193
CES,hydUD,NC,NC,2047,263894.452193
CES,hydUD,NC,NC,2050,263894.452193
CES,hydUD,VA,VA,2032,75332.016
CES,hydUD,VA,VA,2035,75332.016
CES,hydUD,VA,VA,2038,81296.592
CES,hydUD,VA,VA,2041,81296.592
CES,hydUD,VA,VA,2044,81296.592
CES,hydUD,VA,VA,2047,83932.896
CES,hydUD,VA,VA,2050,83932.896
CES,hydUD,NY,NY,2026,915757.92
CES,hydUD,NY,NY,2029,915757.92
CES,hydUD,NY,NY,2032,915757.92
CES,hydUD,NY,NY,2035,931555.78032
CES,hydUD,NY,NY,2038,936313.04832
CES,hydUD,NY,NY,2041,390762.249607
CES,hydUD,NY,NY,2044,309842.731937
CES,hydUD,NY,NY,2047,911615.35488
CES,hydUD,NY,NY,2050,916931.128893
CES,hydUD,CT,CT,2038,22377.096
CES,hydUD,CT,CT,2041,22367.646
CES,hydUD,CT,CT,2044,22367.646
CES,hydUD,CT,CT,2047,22367.646
CES,hydUD,CT,CT,2050,22370.796
CES,hydUD,ME,ME,2032,5940.188922
CES,hydUD,ME,ME,2035,6516.181151
CES,hydUD,ME,ME,2038,5120.190988
CES,hydUD,ME,ME,2041,5079.774147
CES,hydUD,ME,ME,2044,5079.774147
CES,hydUD,ME,ME,2047,5079.774147
CES,hydUD,ME,ME,2050,5177.912693
CES,hydUND,WA,WA,2026,44663.398907
CES,hydUND,WA,WA,2032,939613.251682
CES,hydUND,WA,WA,2035,939613.251682
CES,hydUND,WA,WA,2038,939613.251682
CES,hydUND,WA,WA,2041,939613.251682
CES,hydUND,WA,WA,2044,939613.251682
CES,hydUND,WA,WA,2047,939613.251682
CES,hydUND,WA,WA,2050,939613.251682
CES,hydUND,OR,WA,2026,20738.442503
CES,hydUND,OR,OR,2029,20738.442503
CES,hydUND,OR,OR,2032,130649.282976
CES,hydUND,OR,OR,2035,142254.775448
CES,hydUND,OR,OR,2038,142254.775448
CES,hydUND,OR,OR,2041,142254.775448
CES,hydUND,OR,OR,2044,142254.775448
CES,hydUND,OR,OR,2047,142254.775448
CES,hydUND,OR,OR,2050,142254.775448
CES,hydUND,CA,CA,2026,72360.293167
CES,hydUND,CA,CA,2029,72360.293167
CES,hydUND,CA,CA,2032,228165.048928
CES,hydUND,CA,CA,2035,947558.370343
CES,hydUND,CA,CA,2038,947558.370343
CES,hydUND,CA,CA,2041,947558.370343
CES,hydUND,CA,CA,2044,947558.370343
CES,hydUND,CA,CA,2047,947558.370343
CES,hydUND,CA,CA,2050,947558.370343
CES,hydUND,CO,CO,2026,17511.849191
CES,hydUND,CO,CO,2029,17511.849191
CES,hydUND,CO,CO,2032,17511.849191
CES,hydUND,CO,CO,2035,17511.849191
CES,hydUND,CO,CO,2038,17511.849191
CES,hydUND,CO,CO,2041,17511.849191
CES,hydUND,CO,CO,2044,17511.849191
CES,hydUND,CO,CO,2047,17511.849191
CES,hydUND,CO,CO,2050,17511.849191
CES,hydUND,MN,MN,2026,989.200892
CES,hydUND,MN,MN,2029,989.200892
CES,hydUND,MN,MN,2035,989.200892
CES,hydUND,MN,MN,2038,989.200892
CES,hydUND,MN,MN,2041,989.200892
CES,hydUND,MN,MN,2044,989.200892
CES,hydUND,MN,MN,2047,989.200892
CES,hydUND,MN,MN,2050,989.200892
CES,hydUND,MN,MI,2032,989.200892
CES,hydUND,WI,WI,2029,425.722982
CES,hydUND,WI,WI,2032,425.722982
CES,hydUND,WI,WI,2035,425.722982
CES,hydUND,WI,WI,2038,425.722982
CES,hydUND,WI,WI,2041,425.722982
CES,hydUND,WI,WI,2044,425.722982
CES,hydUND,WI,WI,2047,425.722982
CES,hydUND,WI,WI,2050,425.722982
CES,hydUND,WI,MI,2026,425.722982
CES,hydUND,IL,MI,2035,37525.4544
CES,hydUND,IL,MI,2047,37525.4544
CES,hydUND,IL,IL,2026,37525.4544
CES,hydUND,IL,IL,2029,37525.4544
CES,hydUND,IL,IL,2032,37525.4544
CES,hydUND,IL,IL,2038,37525.4544
CES,hydUND,IL,IL,2041,37525.4544
CES,hydUND,IL,IL,2044,37525.4544
CES,hydUND,IL,IL,2050,37525.4544
CES,hydUND,NC,NC,2029,1090.669963
CES,hydUND,NC,NC,2032,20176.141844
CES,hydUND,NC,NC,2035,20176.141844
CES,hydUND,NC,NC,2038,20176.141844
CES,hydUND,NC,NC,2041,20176.141844
CES,hydUND,NC,NC,2044,20176.141844
CES,hydUND,NC,NC,2047,20176.141844
CES,hydUND,NC,NC,2050,20176.141844
CES,hydUND,NC,PA,2026,1090.669963
CES,hydUND,PA,PA,2026,125817.772645
CES,hydUND,PA,PA,2029,125817.772645
CES,hydUND,PA,PA,2032,125817.772645
CES,hydUND,PA,PA,2041,125817.772645
CES,hydUND,PA,PA,2044,125817.772645
CES,hydUND,PA,PA,2047,125817.772645
CES,hydUND,PA,PA,2050,125817.772645
CES,hydUND,MD,MD,2032,122192.763922
CES,hydUND,MD,MD,2035,122192.763922
CES,hydUND,MD,MD,2038,122192.763922
CES,hydUND,MD,MD,2041,122192.763922
CES,hydUND,MD,MD,2044,122192.763922
CES,hydUND,MD,MD,2047,122192.763922
CES,hydUND,MD,MD,2050,122192.763922
CES,hydUND,NY,NY,2026,334257.238526
CES,hydUND,NY,NY,2029,334257.238526
CES,hydUND,NY,NY,2032,360534.281186
CES,hydUND,NY,NY,2035,360534.281186
CES,hydUND,NY,NY,2038,383897.789426
CES,hydUND,NY,NY,2041,107872.546851
CES,hydUND,NY,NY,2044,170865.215091
CES,hydUND,NY,NY,2047,454874.249542
CES,hydUND,NY,NY,2050,454874.249542
CES,hydUND,VT,VT,2026,406.9728
CES,hydUND,VT,VT,2032,406.9728
CES,hydUND,VT,VT,2035,406.9728
CES,hydUND,VT,VT,2041,406.9728
CES,hydUND,VT,VT,2044,406.9728
CES,hydUND,VT,VT,2047,406.9728
CES,hydUND,VT,VT,2050,406.9728
CES,hydUND,VT,CT,2038,406.9728
CES,hydUND,VT,ME,2029,406.9728
CES,hydUND,NH,NH,2032,2635.964855
CES,hydUND,NH,NH,2035,2635.964855
CES,hydUND,NH,NH,2038,2635.964855
CES,hydUND,NH,NH,2041,2635.964855
CES,hydUND,NH,NH,2044,2635.964855
CES,hydUND,NH,NH,2047,2635.964855
CES,hydUND,NH,NH,2050,2635.964855
CES,hydUND,ME,ME,2026,4854.613472
CES,hydUND,ME,ME,2029,4854.613472
CES,hydUND,ME,ME,2032,4854.613472
CES,hydUND,ME,ME,2035,4854.613472
CES,hydUND,ME,ME,2038,4854.613472
CES,hydUND,ME,ME,2041,4854.613472
CES,hydUND,ME,ME,2044,4854.613472
CES,hydUND,ME,ME,2047,4854.613472
CES,hydUND,ME,ME,2050,4854.613472
CES,hydNPND,OR,OR,2026,1586.224085
CES,hydNPND,OR,OR,2029,1586.224085
CES,hydNPND,OR,OR,2032,1586.224085
CES,hydNPND,OR,OR,2035,1586.224085
CES,hydNPND,OR,OR,2038,1586.224085
CES,hydNPND,OR,OR,2041,1586.224085
CES,hydNPND,OR,OR,2044,1586.224085
CES,hydNPND,OR,OR,2047,1586.224085
CES,hydNPND,OR,OR,2050,1586.224085
CES,hydNPND,CA,CA,2038,282080.570006
CES,hydNPND,CA,CA,2041,282080.570006
CES,hydNPND,CA,CA,2044,282080.570006
CES,hydNPND,CA,CA,2047,282080.570006
CES,hydNPND,CA,CA,2050,282080.570006
CES,hydNPND,CO,CO,2026,8328.405534
CES,hydNPND,CO,CO,2029,8328.405534
CES,hydNPND,CO,CO,2032,8328.405534
CES,hydNPND,CO,CO,2035,8328.405534
CES,hydNPND,CO,CO,2038,8328.405534
CES,hydNPND,CO,CO,2041,8328.405534
CES,hydNPND,CO,CO,2044,8328.405534
CES,hydNPND,CO,CO,2047,8328.405534
CES,hydNPND,CO,CO,2050,8328.405534
CES,hydNPND,MN,MN,2026,27733.287906
CES,hydNPND,MN,MN,2029,27733.287906
CES,hydNPND,MN,MN,2032,27733.287906
CES,hydNPND,MN,MN,2035,27733.287906
CES,hydNPND,MN,MN,2038,27733.287906
CES,hydNPND,MN,MN,2041,27733.287906
CES,hydNPND,MN,MN,2044,27733.287906
CES,hydNPND,MN,MN,2047,27733.287906
CES,hydNPND,MN,MN,2050,27733.287906
CES,hydNPND,NC,NC,2026,6445.610827
CES,hydNPND,NC,NC,2029,9059.96231
CES,hydNPND,NC,NC,2032,9059.96231
CES,hydNPND,NC,NC,2035,9059.96231
CES,hydNPND,NC,NC,2038,9059.96231
CES,hydNPND,NC,NC,2041,9059.96231
CES,hydNPND,NC,NC,2044,9059.96231
CES,hydNPND,NC,NC,2047,9059.96231
CES,hydNPND,NC,NC,2050,9059.96231
CES,hydNPND,VA,VA,2026,42978.765
CES,hydNPND,VA,VA,2029,42978.765
CES,hydNPND,VA,VA,2032,42978.765
CES,hydNPND,VA,VA,2035,42978.765
CES,hydNPND,VA,VA,2038,42978.765
CES,hydNPND,VA,VA,2041,42978.765
CES,hydNPND,VA,VA,2044,42978.765
CES,hydNPND,VA,VA,2047,42978.765
CES,hydNPND,VA,VA,2050,42978.765
CES,hydNPND,PA,PA,2026,47288.404496
CES,hydNPND,PA,PA,2029,47288.404496
CES,hydNPND,PA,PA,2032,47288.404496
CES,hydNPND,PA,PA,2038,47288.404496
CES,hydNPND,PA,PA,2041,47288.404496
CES,hydNPND,PA,PA,2044,47288.404496
CES,hydNPND,PA,PA,2047,47288.404496
CES,hydNPND,PA,PA,2050,47288.404496
CES,hydNPND,NY,NY,2026,142384.956
CES,hydNPND,NY,NY,2029,142384.956
CES,hydNPND,NY,NY,2032,142384.956
CES,hydNPND,NY,NY,2035,142384.956
CES,hydNPND,NY,NY,2038,142384.956
CES,hydNPND,NY,NY,2041,51685.62
CES,hydNPND,NY,NY,2044,54731.208
CES,hydNPND,NY,NY,2047,142384.956
CES,hydNPND,NY,NY,2050,142384.956
CES,hydNPND,VT,VT,2029,2779.3152
CES,hydNPND,VT,VT,2032,2779.3152
CES,hydNPND,VT,VT,2035,2779.3152
CES,hydNPND,VT,VT,2041,2779.3152
CES,hydNPND,VT,VT,2044,2779.3152
CES,hydNPND,VT,VT,2047,2779.3152
CES,hydNPND,VT,VT,2050,2779.3152
CES,hydNPND,VT,CT,2026,2779.3152
CES,hydNPND,VT,CT,2038,2779.3152
CES,hydNPND,CT,VT,2026,37448.943
CES,hydNPND,CT,CT,2032,144445.923
CES,hydNPND,CT,CT,2035,144445.923
CES,hydNPND,CT,CT,2038,144445.923
CES,hydNPND,CT,CT,2041,144445.923
CES,hydNPND,CT,CT,2044,144445.923
CES,hydNPND,CT,CT,2047,144445.923
CES,hydNPND,CT,CT,2050,144445.923
CES,hydNPND,CT,ME,2029,144445.923
CES,hydNPND,RI,RI,2038,-0.0
CES,hydED,WA,WA,2026,40981079.426843
CES,hydED,WA,WA,2029,40620663.386692
CES,hydED,WA,WA,2032,38687080.460344
CES,hydED,WA,WA,2035,38531579.659563
CES,hydED,WA,WA,2038,38748654.242497
CES,hydED,WA,WA,2041,38782705.375678
CES,hydED,WA,WA,2044,38707857.576233
CES,hydED,WA,WA,2047,38945409.589675
CES,hydED,WA,WA,2050,39080013.323862
CES,hydED,OR,WA,2026,102731.425731
CES,hydED,OR,OR,2029,982613.385983
CES,hydED,OR,OR,2032,982404.182749
CES,hydED,OR,OR,2035,981128.825217
CES,hydED,OR,OR,2038,981172.478425
CES,hydED,OR,OR,2041,978517.625369
CES,hydED,OR,OR,2044,976843.016849
CES,hydED,OR,OR,2047,974651.955618
CES,hydED,OR,OR,2050,939875.230163
CES,hydED,CA,CA,2026,9750245.126836
CES,hydED,CA,CA,2029,7748016.832194
CES,hydED,CA,CA,2032,7533064.465421
CES,hydED,CA,CA,2035,9750081.491527
CES,hydED,CA,CA,2038,9749178.252967
CES,hydED,CA,CA,2041,9749178.252967
CES,hydED,CA,CA,2044,9749178.252967
CES,hydED,CA,CA,2047,9749178.252967
CES,hydED,CA,CA,2050,9748727.987026
CES,hydED,NV,NV,2029,1096051.757616
CES,hydED,NV,NV,2032,1096063.414752
CES,hydED,NV,NV,2035,1096039.720479
CES,hydED,NV,NV,2041,1095980.357419
CES,hydED,NV,NV,2044,1096063.414752
CES,hydED,NV,NV,2047,1096063.414752
CES,hydED,NV,NV,2050,1096035.632036
CES,hydED,CO,CO,2026,224267.364722
CES,hydED,CO,CO,2029,212176.199125
CES,hydED,CO,CO,2032,217516.903727
CES,hydED,CO,CO,2035,211051.359644
CES,hydED,CO,CO,2038,224045.51813
CES,hydED,CO,CO,2041,224025.063479
CES,hydED,CO,CO,2044,223992.721408
CES,hydED,CO,CO,2047,199159.749655
CES,hydED,CO,CO,2050,194402.861081
CES,hydED,NE,NE,2041,8580.06
CES,hydED,NE,NE,2044,8290.242
CES,hydED,NE,NE,2047,8186.652
CES,hydED,NE,NE,2050,7628.258348
CES,hydED,MN,MN,2026,270670.480819
CES,hydED,MN,MN,2029,254703.680154
CES,hydED,MN,MN,2032,248989.343974
CES,hydED,MN,MN,2035,232296.958402
CES,hydED,MN,MN,2038,227189.898119
CES,hydED,MN,MN,2041,225531.496361
CES,hydED,MN,MN,2044,206600.3981
CES,hydED,MN,MN,2047,208563.056429
CES,hydED,MN,MN,2050,264486.295093
CES,hydED,WI,WI,2032,3041.001096
CES,hydED,WI,WI,2035,2619.016438
CES,hydED,WI,WI,2038,2607.642499
CES,hydED,WI,WI,2041,2808.228425
CES,hydED,WI,WI,2044,2681.214732
CES,hydED,WI,WI,2047,2589.912687
CES,hydED,WI,WI,2050,2237.599185
CES,hydED,WI,MI,2026,3084.464602
CES,hydED,WI,MI,2029,3084.104135
CES,hydED,MO,MO,2026,462444.925883
CES,hydED,MO,MO,2029,461035.952813
CES,hydED,MO,MO,2032,458633.738022
CES,hydED,MO,MO,2035,447463.58256
CES,hydED,MO,MO,2038,414376.686919
CES,hydED,MO,MO,2041,403625.800844
CES,hydED,MO,MO,2044,369837.25253
CES,hydED,MO,MO,2047,357091.054111
CES,hydED,MO,MO,2050,341498.834469
CES,hydED,MI,MI,2026,121882.584
CES,hydED,MI,MI,2029,121882.584
CES,hydED,MI,MI,2032,103907.689548
CES,hydED,MI,MI,2035,94012.562847
CES,hydED,MI,MI,2038,90610.613503
CES,hydED,MI,MI,2041,89196.1056
CES,hydED,MI,MI,2044,77458.722071
CES,hydED,MI,MI,2047,73638.704272
CES,hydED,MI,MI,2050,71584.549323
CES,hydED,NC,NC,2026,2568881.546103
CES,hydED,NC,NC,2029,2568881.546103
CES,hydED,NC,NC,2032,2568881.546103
CES,hydED,NC,NC,2035,2568842.561062
CES,hydED,NC,NC,2038,2568829.117945
CES,hydED,NC,NC,2041,2568829.117945
CES,hydED,NC,NC,2044,2568881.546103
CES,hydED,NC,NC,2047,2568881.546103
CES,hydED,NC,NC,2050,2568881.546103
CES,hydED,VA,VA,2026,1086629.2896
CES,hydED,VA,VA,2029,1086629.2896
CES,hydED,VA,VA,2032,1086629.2896
CES,hydED,VA,VA,2035,1086629.2896
CES,hydED,VA,VA,2038,1086629.2896
CES,hydED,VA,VA,2041,1086629.2896
CES,hydED,VA,VA,2044,1086629.2896
CES,hydED,VA,VA,2047,1086629.2896
CES,hydED,VA,VA,2050,1086629.2896
CES,hydED,PA,PA,2026,24339.35849
CES,hydED,PA,PA,2029,24339.35849
CES,hydED,PA,PA,2032,24339.35849
CES,hydED,PA,PA,2035,24339.35849
CES,hydED,PA,PA,2038,24339.35849
CES,hydED,PA,PA,2041,24339.35849
CES,hydED,PA,PA,2044,24339.35849
CES,hydED,PA,PA,2047,24339.35849
CES,hydED,PA,PA,2050,24339.35849
CES,hydED,NY,NY,2026,8725210.6392
CES,hydED,NY,NY,2029,8725210.6392
CES,hydED,NY,NY,2032,8725210.6392
CES,hydED,NY,NY,2035,8689165.464762
CES,hydED,NY,NY,2038,8618189.1744
CES,hydED,NY,NY,2041,8325347.709166
CES,hydED,NY,NY,2044,8396091.666789
CES,hydED,NY,NY,2047,8424727.78348
CES,hydED,NY,NY,2050,8446618.609254
CES,hydED,VT,VT,2029,193259.5656
CES,hydED,VT,VT,2041,173764.32
CES,hydED,VT,VT,2044,171449.52
CES,hydED,VT,VT,2047,173957.22
CES,hydED,VT,VT,2050,180544.845365
CES,hydED,VT,CT,2026,193259.5656
CES,hydED,VT,CT,2032,177944.881712
CES,hydED,VT,CT,2035,186430.742154
CES,hydED,VT,CT,2038,193259.5656
CES,hydED,NH,NH,2032,7492.207655
CES,hydED,NH,NH,2035,8335.401675
CES,hydED,NH,NH,2038,7740.349262
CES,hydED,NH,NH,2041,7796.694384
CES,hydED,NH,NH,2044,7796.694384
CES,hydED,NH,NH,2047,7735.19132
CES,hydED,NH,NH,2050,7862.705752
CES,hydED,CT,VT,2026,225049.6512
CES,hydED,CT,CT,2032,224994.071696
CES,hydED,CT,CT,2035,225003.927293
CES,hydED,CT,CT,2038,225049.6512
CES,hydED,CT,CT,2041,224961.068042
CES,hydED,CT,CT,2044,224954.6112
CES,hydED,CT,CT,2047,224954.6112
CES,hydED,CT,CT,2050,224986.2912
CES,hydED,CT,ME,2029,225049.6512
CES,hydED,ME,ME,2026,120770.498953
CES,hydED,ME,ME,2029,97475.419426
CES,hydED,ME,ME,2032,136149.977992
CES,hydED,ME,ME,2035,145779.087421
CES,hydED,ME,ME,2038,113183.943582
CES,hydED,ME,ME,2041,113617.615083
CES,hydED,ME,ME,2044,113399.689346
CES,hydED,ME,ME,2047,113617.615083
CES,hydED,ME,ME,2050,116415.042086
CES,hydEND,WA,WA,2026,2353484.574035
CES,hydEND,WA,WA,2029,18852556.296305
CES,hydEND,WA,WA,2032,18852556.296305
CES,hydEND,WA,WA,2035,18852556.296305
CES,hydEND,WA,WA,2038,18852556.296305
CES,hydEND,WA,WA,2041,18852556.296305
CES,hydEND,WA,WA,2044,18852556.296305
CES,hydEND,WA,WA,2047,18852556.296305
CES,hydEND,WA,WA,2050,18852556.296305
CES,hydEND,OR,WA,2026,4679845.06371
CES,hydEND,OR,OR,2029,4679845.06371
CES,hydEND,OR,OR,2032,4679845.06371
CES,hydEND,OR,OR,2035,4679845.06371
CES,hydEND,OR,OR,2038,4679845.06371
CES,hydEND,OR,OR,2041,4679845.06371
CES,hydEND,OR,OR,2044,4679845.06371
CES,hydEND,OR,OR,2047,4679845.06371
CES,hydEND,OR,OR,2050,4679845.06371
CES,hydEND,CA,CA,2026,18458921.146049
CES,hydEND,CA,CA,2029,19497305.241852
CES,hydEND,CA,CA,2032,19497305.241852
CES,hydEND,CA,CA,2035,19497305.241852
CES,hydEND,CA,CA,2038,19134271.943686
CES,hydEND,CA,CA,2041,19497305.241852
CES,hydEND,CA,CA,2044,19497305.241852
CES,hydEND,CA,CA,2047,19497305.241852
CES,hydEND,CA,CA,2050,19497305.241852
CES,hydEND,NV,NV,2035,10637.13497
CES,hydEND,NV,NV,2041,10637.13497
CES,hydEND,NV,NV,2044,10637.13497
CES,hydEND,NV,NV,2047,10637.13497
CES,hydEND,NV,NV,2050,10637.13497
CES,hydEND,MT,CA,2026,18401.207628
CES,hydEND,MT,CA,2029,18401.207628
CES,hydEND,MT,CA,2032,18401.207628
CES,hydEND,MT,CA,2035,18401.207628
CES,hydEND,MT,CA,2038,18401.207628
CES,hydEND,MT,CA,2041,18401.207628
CES,hydEND,MT,CA,2044,18401.207628
CES,hydEND,MT,CA,2047,18401.207628
CES,hydEND,MT,CA,2050,18401.207628
CES,hydEND,CO,CO,2026,159725.854776
CES,hydEND,CO,CO,2029,159725.854776
CES,hydEND,CO,CO,2032,159725.854776
CES,hydEND,CO,CO,2035,159725.854776
CES,hydEND,CO,CO,2038,159725.854776
CES,hydEND,CO,CO,2041,159725.854776
CES,hydEND,CO,CO,2044,159725.854776
CES,hydEND,CO,CO,2047,159725.854776
CES,hydEND,CO,CO,2050,159725.854776
CES,hydEND,NE,NE,2041,1389721.0992
CES,hydEND,NE,NE,2044,1389721.0992
CES,hydEND,NE,NE,2047,1389721.0992
CES,hydEND,NE,NE,2050,1389721.0992
CES,hydEND,MN,MN,2026,373577.837002
CES,hydEND,MN,MN,2029,373577.837002
CES,hydEND,MN,MN,2032,373577.837002
CES,hydEND,MN,MN,2035,373577.837002
CES,hydEND,MN,MN,2038,373577.837002
CES,hydEND,MN,MN,2041,373577.837002
CES,hydEND,MN,MN,2044,373577.837002
CES,hydEND,MN,MN,2047,373577.837002
CES,hydEND,MN,MN,2050,373577.837002
CES,hydEND,WI,WI,2032,4928.452765
CES,hydEND,WI,WI,2035,4928.452765
CES,hydEND,WI,WI,2038,4928.452765
CES,hydEND,WI,WI,2041,4928.452765
CES,hydEND,WI,WI,2044,4928.452765
CES,hydEND,WI,WI,2047,4928.452765
CES,hydEND,WI,WI,2050,4928.452765
CES,hydEND,WI,MI,2026,4928.452765
CES,hydEND,WI,MI,2029,4928.452765
CES,hydEND,MO,MO,2026,490026.608727
CES,hydEND,MO,MO,2029,490026.608727
CES,hydEND,MO,MO,2032,490026.608727
CES,hydEND,MO,MO,2035,490026.608727
CES,hydEND,MO,MO,2038,490026.608727
CES,hydEND,MO,MO,2041,490026.608727
CES,hydEND,MO,MO,2044,490026.608727
CES,hydEND,MO,MO,2047,490026.608727
CES,hydEND,MO,MO,2050,490026.608727
CES,hydEND,MI,MI,2026,986609.4624
CES,hydEND,MI,MI,2029,986609.4624
CES,hydEND,MI,MI,2032,986609.4624
CES,hydEND,MI,MI,2035,986609.4624
CES,hydEND,MI,MI,2041,986609.4624
CES,hydEND,MI,MI,2044,986609.4624
CES,hydEND,MI,MI,2047,986609.4624
CES,hydEND,MI,MI,2050,986609.4624
CES,hydEND,IL,MI,2035,106379.556
CES,hydEND,IL,MI,2047,106379.556
CES,hydEND,IL,IL,2026,106379.556
CES,hydEND,IL,IL,2029,106379.556
CES,hydEND,IL,IL,2032,106379.556
CES,hydEND,IL,IL,2038,106379.556
CES,hydEND,IL,IL,2041,106379.556
CES,hydEND,IL,IL,2044,106379.556
CES,hydEND,IL,IL,2050,106379.556
CES,hydEND,NC,NC,2044,463350.578394
CES,hydEND,NC,NC,2047,463350.578394
CES,hydEND,NC,NC,2050,463350.578394
CES,hydEND,NC,PA,2026,463350.578394
CES,hydEND,NC,PA,2029,463350.578394
CES,hydEND,NC,PA,2032,463350.578394
CES,hydEND,NC,PA,2035,463350.578394
CES,hydEND,NC,PA,2038,463350.578394
CES,hydEND,NC,PA,2041,463350.578394
CES,hydEND,VA,VA,2026,337294.8408
CES,hydEND,VA,VA,2029,337294.8408
CES,hydEND,VA,VA,2032,337294.8408
CES,hydEND,VA,VA,2035,337294.8408
CES,hydEND,VA,VA,2038,337294.8408
CES,hydEND,VA,VA,2041,337294.8408
CES,hydEND,VA,VA,2044,337294.8408
CES,hydEND,VA,VA,2047,337294.8408
CES,hydEND,VA,VA,2050,337294.8408
CES,hydEND,OH,VA,2032,328236.144
CES,hydEND,OH,VA,2035,328236.144
CES,hydEND,OH,VA,2038,328236.144
CES,hydEND,OH,VA,2041,328236.144
CES,hydEND,OH,VA,2044,328236.144
CES,hydEND,OH,VA,2047,328236.144
CES,hydEND,OH,VA,2050,328236.144
CES,hydEND,PA,VA,2035,698997.721923
CES,hydEND,PA,VA,2038,698997.721923
CES,hydEND,PA,PA,2026,698997.721923
CES,hydEND,PA,PA,2029,698997.721923
CES,hydEND,PA,PA,2044,698997.721923
CES,hydEND,PA,PA,2047,698997.721923
CES,hydEND,PA,PA,2050,698997.721923
CES,hydEND,MD,VA,2041,1334064.613655
CES,hydEND,MD,MD,2026,1334064.613655
CES,hydEND,MD,MD,2032,1334064.613655
CES,hydEND,MD,MD,2035,1334064.613655
CES,hydEND,MD,MD,2038,1334064.613655
CES,hydEND,MD,NJ,2029,1334064.613655
CES,hydEND,MD,NJ,2044,1334064.613655
CES,hydEND,MD,NJ,2047,1334064.613655
CES,hydEND,MD,NJ,2050,1334064.613655
CES,hydEND,NY,NY,2026,17720375.936976
CES,hydEND,NY,NY,2029,17720375.936976
CES,hydEND,NY,NY,2032,17578834.653305
CES,hydEND,NY,NY,2035,17285172.547869
CES,hydEND,NY,NY,2038,17720375.936976
CES,hydEND,NY,NY,2041,17720375.936976
CES,hydEND,NY,NY,2044,17720375.936976
CES,hydEND,NY,NY,2047,17720375.936976
CES,hydEND,NY,NY,2050,17720375.936976
CES,hydEND,VT,VT,2026,309272.273324
CES,hydEND,VT,VT,2047,777521.269879
CES,hydEND,VT,VT,2050,1076443.056
CES,hydEND,VT,CT,2026,767170.782676
CES,hydEND,VT,CT,2038,1076443.056
CES,hydEND,VT,CT,2041,1076443.056
CES,hydEND,VT,CT,2044,1076443.056
CES,hydEND,VT,CT,2047,298921.786121
CES,hydEND,VT,ME,2029,1076443.056
CES,hydEND,VT,ME,2032,1076443.056
CES,hydEND,VT,ME,2035,1076443.056
CES,hydEND,NH,NH,2050,282793.186056
CES,hydEND,NH,CT,2032,282793.186056
CES,hydEND,NH,CT,2035,282793.186056
CES,hydEND,NH,CT,2038,282793.186056
CES,hydEND,NH,CT,2041,282793.186056
CES,hydEND,NH,CT,2044,282793.186056
CES,hydEND,NH,CT,2047,282793.186056
CES,hydEND,CT,CT,2032,185062.752
CES,hydEND,CT,CT,2035,185062.752
CES,hydEND,CT,CT,2038,185062.752
CES,hydEND,CT,CT,2041,185062.752
CES,hydEND,CT,CT,2044,185062.752
CES,hydEND,CT,CT,2047,185062.752
CES,hydEND,CT,CT,2050,185062.752
CES,hydEND,CT,RI,2026,185062.752
CES,hydEND,CT,ME,2029,185062.752
CES,hydEND,RI,CT,2041,6607.9152
CES,hydEND,RI,CT,2044,6607.9152
CES,hydEND,RI,CT,2047,6607.9152
CES,hydEND,RI,RI,2026,6607.9152
CES,hydEND,RI,RI,2029,6607.9152
CES,hydEND,RI,RI,2032,6607.9152
CES,hydEND,RI,RI,2035,6607.9152
CES,hydEND,RI,RI,2038,6607.9152
CES,hydEND,RI,RI,2050,6607.9152
CES,hydEND,ME,ME,2026,242604.579756
CES,hydEND,ME,ME,2029,242604.579756
CES,hydEND,ME,ME,2032,242604.579756
CES,hydEND,ME,ME,2035,242604.579756
CES,hydEND,ME,ME,2038,242604.579756
CES,hydEND,ME,ME,2041,242604.579756
