r,t,Value
p82,2015,6737348.3508
p82,2020,4233840.661592
p82,2023,997734.978369
p82,2026,2512336.058258
p82,2029,557763.327542
p82,2032,-3311412.546305
p82,2035,-2047297.619927
p82,2038,-778726.198891
p82,2041,-634188.998367
p82,2044,-2152254.286254
p82,2047,-6852089.27219
p82,2050,-10562892.296288
p83,2010,-12118908.17755
p83,2015,-14186311.881374
p83,2020,-13848768.831251
p83,2023,-12986502.246417
p83,2026,-14182089.56991
p83,2029,-10262069.996309
p83,2032,-9892674.112445
p83,2035,-8413225.405126
p83,2038,-11168509.211311
p83,2041,-12386599.821564
p83,2044,-19200333.569771
p83,2047,-20825197.366636
p83,2050,-21253116.801022
p84,2010,-3893355.524232
p84,2015,-4749041.432299
p84,2020,-5353700.213022
p84,2023,-4007417.906325
p84,2026,-4689092.199647
p84,2029,-3916313.352745
p84,2032,-6525082.749846
p84,2035,-5585899.078611
p84,2038,-6538983.115105
p84,2041,-7995426.568588
p84,2044,-8471790.01515
p84,2047,-9248170.770495
p84,2050,-7724181.771761
p85,2010,-24691333.353479
p85,2015,-26555193.38263
p85,2020,-17333767.549663
p85,2023,-24927295.655873
p85,2026,-16021759.312585
p85,2029,-14095612.881512
p85,2032,-8562659.400931
p85,2035,-11527818.326263
p85,2038,-12534119.782633
p85,2041,-8989577.488476
p85,2044,-6267221.19816
p85,2047,-3905114.757959
p85,2050,-461206.540586
p86,2010,16143831.565491
p86,2015,13491973.475082
p86,2020,16957377.494658
p86,2023,19406482.441804
p86,2026,19869149.741249
p86,2029,17766523.696058
p86,2032,15668253.782328
p86,2035,571812.271567
p86,2038,2523113.603408
p86,2041,2725874.461339
p86,2044,-2207782.899752
p86,2047,-3998479.938399
p86,2050,-7304691.183738
p87,2010,2712464.337101
p87,2015,-653750.795228
p87,2020,275818.25686
p87,2023,181559.218756
p87,2026,609173.114163
p87,2029,6506451.893207
p87,2032,3600079.940196
p87,2035,2196707.936016
p87,2038,-5826683.334504
p87,2041,-7331484.140478
p87,2044,-8614517.719107
p87,2047,-8856518.609236
p87,2050,-11914215.297093
p88,2010,5234425.217781
p88,2015,-13420566.961387
p88,2020,-12879563.131358
p88,2023,-6475900.409894
p88,2026,-7132396.163328
p88,2029,-4632351.238538
p88,2032,-6053869.252817
p88,2035,-9953775.069172
p88,2038,-12868654.662028
p88,2041,-16135238.453736
p88,2044,-23982423.382708
p88,2047,-31012305.521637
p88,2050,-36703599.254776
p89,2010,-30694456.464625
p89,2015,-8483060.544605
p89,2020,-8224117.632671
p89,2023,-14353982.160304
p89,2026,-10417425.345346
p89,2029,-8736583.509903
p89,2032,-11474760.155676
p89,2035,-8628599.327203
p89,2038,-8209459.464439
p89,2041,-6095177.278647
p89,2044,-2143069.185482
p89,2047,1453231.987678
p89,2050,5796216.708905
p90,2010,-2428913.898086
p90,2015,-18503481.308233
p90,2020,-25137678.32915
p90,2023,-7740092.765493
p90,2026,-1327637.658982
p90,2029,-2691327.950756
p90,2032,629691.412751
p90,2035,-1973726.011136
p90,2038,-3400259.214889
p90,2041,-8999059.572931
p90,2044,-10134113.335446
p90,2047,-9685806.568034
p90,2050,-17416719.631021
p91,2010,5558171.364021
p91,2015,6797682.656709
p91,2020,5844161.474801
p91,2023,5992032.076794
p91,2026,3560792.474221
p91,2029,4129160.561917
p91,2032,538896.537388
p91,2035,-1954275.760504
p91,2038,-1495992.971917
p91,2041,-457911.372333
p91,2044,-467177.493442
p91,2047,-1920403.225735
p91,2050,-1853058.218118
p92,2010,8426001.258973
p92,2015,13163862.724295
p92,2020,9805475.20506
p92,2023,15427576.714281
p92,2026,6882425.498012
p92,2029,3466365.451946
p92,2032,14497027.335071
p92,2035,12134410.410602
p92,2038,15281171.297501
p92,2041,19167416.063506
p92,2044,22769175.177819
p92,2047,29113627.956087
p92,2050,33236813.795901
p93,2010,2234481.42414
p93,2015,2771648.56237
p93,2020,4830013.97879
p93,2023,6178405.056141
p93,2026,6323428.572026
p93,2029,7666144.378158
p93,2032,-2024615.973634
p93,2035,-10585061.112418
p93,2038,-12957096.478255
p93,2041,-23364170.317055
p93,2044,-22098385.182966
p93,2047,-42267025.896775
p93,2050,-43075711.11538
p94,2010,9602591.909693
p94,2015,17943028.934864
p94,2020,26238819.428955
p94,2023,10554258.173519
p94,2026,3518288.521353
p94,2029,7243544.005455
p94,2032,15857458.973374
p94,2035,26858027.078743
p94,2038,33411270.744246
p94,2041,45736972.485437
p94,2044,49845457.558535
p94,2047,63396403.011364
p94,2050,80040495.518034
p95,2010,-13374858.262514
p95,2015,-15436928.055783
p95,2020,-23523273.314974
p95,2023,-14228360.339521
p95,2026,-14756184.762604
p95,2029,-15849562.635691
p95,2032,-19870040.726293
p95,2035,-26410590.442342
p95,2038,-26646069.953266
p95,2041,-25125826.53245
p95,2044,-28238032.95449
p95,2047,-30313911.452075
p95,2050,-28965725.128743
p96,2010,-1330231.631976
p96,2015,1068017.87585
p96,2020,700456.633003
p96,2023,-710688.023839
p96,2026,159492.823886
p96,2029,251125.573404
p96,2032,-1467539.057183
p96,2035,-5559179.034357
p96,2038,-7080100.578996
p96,2041,-9256771.491481
p96,2044,-9712717.140971
p96,2047,-9934198.758864
p96,2050,-10971927.87403
p97,2010,7425832.849433
p97,2015,5188467.092064
p97,2020,15533455.60717
p97,2023,-1854495.231745
p97,2026,4200421.309814
p97,2029,9045987.611761
p97,2032,13292153.073353
p97,2035,26897638.940417
p97,2038,25424117.60792
p97,2041,23356191.522558
p97,2044,27619621.19681
p97,2047,27552094.016269
p97,2050,16463920.574891
p98,2010,9425420.401863
p98,2015,4696947.06388
p98,2020,3495768.398878
p98,2023,-942696.338462
p98,2026,-16839.201416
p98,2029,-4279087.147231
p98,2032,-2726531.319084
p98,2035,-10096004.352746
p98,2038,-9534607.267942
p98,2041,-8236886.053193
p98,2044,-15418438.271001
p98,2047,-30432632.705549
p98,2050,-36005003.998082
p99,2010,31742640.780452
p99,2015,51825443.584959
p99,2020,30635781.095057
p99,2023,33631068.627135
p99,2026,39162744.526039
p99,2029,65546019.989688
p99,2032,85125638.397032
p99,2035,101522855.269834
p99,2038,109485360.687594
p99,2041,119434783.819288
p99,2044,124160241.459724
p99,2047,143179550.174654
p99,2050,150563450.967294
p100,2010,3073709.2917
p100,2015,-1506437.066037
p100,2020,-2996946.122942
p100,2023,-2604503.95962
p100,2026,-4204628.362109
p100,2029,-4052199.474882
p100,2032,-6500247.924
p100,2035,-10930290.623234
p100,2038,-15972378.870787
p100,2041,-18467518.661743
p100,2044,-26431189.597728
p100,2047,-24870914.86722
p100,2050,-26378665.17385
p101,2010,-61411.683628
p101,2015,2890273.085929
p101,2020,2507923.741643
p101,2023,290631.449713
p101,2026,125911.899254
p101,2029,-644387.679202
p101,2032,-5428624.711221
p101,2035,-5181212.512229
p101,2038,-7380600.292066
p101,2041,-10654017.331742
p101,2044,-11484449.638825
p101,2047,-14256742.013166
p101,2050,-18036953.901308
p102,2010,2519683.224755
p102,2015,-2949960.277882
p102,2020,-2445633.379193
p102,2026,-5795.026626
p102,2029,635535.967862
p102,2032,4047781.586337
p102,2035,5940309.761897
p102,2038,7876381.845596
p102,2041,10730926.27354
p102,2044,12224300.57769
p102,2047,14317838.353286
p102,2050,19295642.91052
p103,2010,10674386.500485
p103,2015,1612104.177579
p103,2020,3673459.237035
p103,2023,16204672.110866
p103,2026,19356523.53103
p103,2029,19324016.880269
p103,2032,7657367.360813
p103,2035,17897228.154317
p103,2038,12963794.988006
p103,2041,12552136.838121
p103,2044,10106499.638517
p103,2047,11726260.007762
p103,2050,14706226.476311
p104,2010,-15028142.008384
p104,2015,-19321069.628711
p104,2020,-20229613.163521
p104,2023,-15189939.197474
p104,2026,-21715093.20128
p104,2029,-20422910.067536
p104,2032,-18724085.924436
p104,2035,-17208433.735724
p104,2038,-15390963.256001
p104,2041,-14516903.846469
p104,2044,-14688674.490133
p104,2047,-14688500.689159
p104,2050,-13787679.439259
p105,2010,29014212.008421
p105,2015,32478546.236363
p105,2020,30359234.681587
p105,2023,29645531.277028
p105,2026,26470997.082084
p105,2029,7651834.655581
p105,2032,-1710557.766776
p105,2035,-2858898.7718
p105,2038,-151405.880638
p105,2041,3512466.359861
p105,2044,6816396.898414
p105,2047,1418555.300414
p105,2050,-7521635.904254
p106,2010,16763531.7075
p106,2015,15479735.221607
p106,2020,10610200.560622
p106,2023,15631371.96566
p106,2026,15885832.014377
p106,2029,16940941.281008
p106,2032,17883453.390763
p106,2035,18441399.612275
p106,2038,18632079.061482
p106,2041,19376378.290385
p106,2044,19015787.69716
p106,2047,18887551.454355
p106,2050,16471011.228617
p107,2010,-51548592.492661
p107,2015,-13993214.951479
p107,2020,3991871.273625
p107,2023,-17287366.004631
p107,2026,-11456124.430633
p107,2029,-2460290.852911
p107,2032,-12331793.563357
p107,2035,-13695514.009541
p107,2038,-17591416.572141
p107,2041,-21720875.709499
p107,2044,-27808471.789338
p107,2047,-29690822.7364
p107,2050,-29656645.515192
p108,2010,-3933380.883487
p108,2015,6535257.0693
p108,2020,-581130.722766
p108,2023,2155655.167728
p108,2026,147742.052383
p108,2029,1711201.217243
p108,2032,4325900.232633
p108,2035,-12724907.699387
p108,2038,-12218243.039506
p108,2041,-14897311.128128
p108,2044,-15476999.56258
p108,2047,-23236116.212015
p108,2050,-25553476.8017
p109,2010,9986478.844938
p109,2015,-11862415.471501
p109,2020,-13682336.598055
p109,2023,-1263628.928686
p109,2026,1028790.791872
p109,2029,-7483969.896292
p109,2032,-2988343.214459
p109,2035,-18319067.215983
p109,2038,-16311055.01569
p109,2041,-10254128.013651
p109,2044,-8016601.078986
p109,2047,-3073965.720101
p109,2050,4200440.903317
p110,2010,831243.729
p110,2015,3069746.845247
p110,2020,1824839.079515
p110,2023,4826946.9405
p110,2026,4877733.667532
p110,2029,4813247.630282
p110,2032,4335784.357193
p110,2035,4732726.296773
p110,2038,2925724.789711
p110,2041,3450957.049828
p110,2044,3474703.736604
p110,2047,3827975.417788
p110,2050,3965835.933048
p111,2010,16698063.21834
p111,2015,21087871.787578
p111,2020,6059431.207798
p111,2023,6487577.491659
p111,2026,792078.95161
p111,2029,-8331255.646358
p111,2032,-2324209.299931
p111,2035,5233788.118079
p111,2038,11623847.816226
p111,2041,14016034.000953
p111,2044,11753684.373143
p111,2047,11559777.500265
p111,2050,13167595.299306
p112,2010,-46147982.692975
p112,2015,-55972613.801048
p112,2020,-16558641.555662
p112,2023,-28561603.107114
p112,2026,-28684958.612192
p112,2029,-23878954.639717
p112,2032,-13436206.909362
p112,2035,-4200614.183799
p112,2038,-10964741.720055
p112,2041,-11898355.47239
p112,2044,-21793431.164362
p112,2047,-23861926.245685
p112,2050,-29202331.498174
p113,2010,12327409.309734
p113,2015,14199700.095246
p113,2020,13348578.31267
p113,2023,14277293.496194
p113,2026,14179587.673587
p113,2029,9025807.022599
p113,2032,13832.426456
p113,2035,-4206054.76434
p113,2038,-18502052.398032
p113,2041,-23575173.493735
p113,2044,-24304290.497496
p113,2047,-23315548.377418
p113,2050,-22923279.779274
p114,2010,-1674871.360032
p114,2015,6466901.788191
p114,2020,2641777.503587
p114,2023,15130100.248858
p114,2026,16084271.684432
p114,2029,19423236.582746
p114,2032,10476351.35301
p114,2035,14717112.494482
p114,2038,18041633.557654
p114,2041,21223607.412924
p114,2044,23068696.631397
p114,2047,20714306.664399
p114,2050,22223751.585247
p115,2010,-38220260.539692
p115,2015,-28222149.647783
p115,2020,-10652572.784278
p115,2023,-4149181.661299
p115,2026,-6906729.345183
p115,2029,-5802377.722939
p115,2032,-12667017.138384
p115,2035,-8138973.194459
p115,2038,-15545059.672916
p115,2041,-13338939.62544
p115,2044,-12045397.512239
p115,2047,-13750806.276518
p115,2050,-12476433.481301
p116,2010,-25749307.56839
p116,2015,-39904059.378019
p116,2020,-12754895.890609
p116,2023,-13767572.182356
p116,2026,-13350681.381226
p116,2029,-28054125.117424
p116,2032,-22577025.882301
p116,2035,-15772889.897658
p116,2038,-13787681.315226
p116,2041,-12702083.562884
p116,2044,-3958958.794259
p116,2047,408866.78753
p116,2050,9013187.071034
p117,2010,-19610002.923804
p117,2015,-18723964.663915
p117,2020,-4036944.037143
p117,2023,-7459887.961118
p117,2026,-3490901.340081
p117,2029,-8752467.294395
p117,2032,-5122475.756452
p117,2035,-2352810.936312
p117,2038,-1721789.895557
p117,2041,-1038901.993729
p117,2044,1811369.400654
p117,2047,6273415.23093
p117,2050,8627330.521948
p118,2010,18099007.794239
p118,2015,20018417.091043
p118,2020,21059879.030237
p118,2023,18557565.940424
p118,2026,24780302.637271
p118,2029,26071828.773012
p118,2032,28780487.226315
p118,2035,31409162.521532
p118,2038,30522802.524764
p118,2041,20124567.147858
p118,2044,17275943.440697
p118,2047,18989263.202987
p118,2050,17273906.166913
p120,2010,2115557.2536
p120,2015,2051863.431326
p120,2020,1870127.013326
p120,2023,1761012.221858
p120,2026,1316796.157022
p120,2029,1059874.649671
p120,2032,-3471278.550385
p120,2035,-3317557.706169
p120,2038,-3172239.306164
p120,2041,-3020781.895072
p120,2044,-2829340.914688
p120,2047,-2768724.552508
p120,2050,-3183595.041209
p121,2010,6090801.919944
p121,2015,5936746.972716
p121,2020,5361379.200369
p121,2023,5285556.277122
p121,2026,2890538.976989
p121,2029,988837.922565
p121,2032,812427.791838
p121,2035,-164897.922327
p121,2038,-563062.63007
p121,2041,-925339.954675
p121,2044,-802663.313157
p121,2047,-1282052.123881
p121,2050,-1529719.985814
z122,2010,-31387822.450898
z122,2015,-54708162.929611
z122,2020,-99784966.85612
z122,2023,-88351330.023506
z122,2026,-99611768.370097
z122,2029,-93596206.154041
z122,2032,-80616842.887532
z122,2035,-66859296.912982
z122,2038,-66005510.122728
z122,2041,-68890362.354869
z122,2044,-64633282.783954
z122,2047,-81064514.377682
z122,2050,-80872272.06428
p123,2010,38983337.866916
p123,2015,48400837.59794
p123,2020,34289841.125546
p123,2023,37183027.846571
p123,2026,34204956.613308
p123,2029,41553144.468008
p123,2032,41733291.303776
p123,2035,21204035.052535
p123,2038,27435520.799759
p123,2041,33091048.434068
p123,2044,37493561.688665
p123,2047,39230355.765711
p123,2050,42901253.277831
p124,2010,277458.00858
p124,2015,277458.00858
p124,2020,141617.087628
p124,2023,207500.695586
p124,2026,-226266.591217
p124,2029,-448993.289146
p124,2032,-2215998.823756
p124,2035,-2531902.672226
p124,2038,-3502577.562552
p124,2041,-3505235.890433
p124,2044,-3555544.606898
p124,2047,-3417825.741442
p124,2050,-3547627.115741
p125,2010,9713696.046419
p125,2015,10416672.79548
p125,2020,9990111.311412
p125,2023,1548854.751973
p125,2026,938068.630937
p125,2029,-746443.863469
p125,2032,-5063447.336877
p125,2035,-6446288.15913
p125,2038,-6691312.326594
p125,2041,-7649522.376851
p125,2044,-7134985.34278
p125,2047,-7301581.199278
p125,2050,-7744430.111535
p126,2010,30285122.222826
p126,2015,22633771.567263
p126,2020,24177074.032715
p126,2023,18580347.55125
p126,2026,12755719.493328
p126,2029,19369546.098192
p126,2032,11920752.484012
p126,2035,10510784.251765
p126,2038,13775569.976462
p126,2041,18022944.285678
p126,2044,17359626.028273
p126,2047,24067290.681208
p126,2050,13616224.433114
p127,2010,1116583.647743
p127,2015,7042133.118751
p127,2020,1644402.432811
p127,2023,2859407.487
p127,2026,-7891596.904955
p127,2029,-14688365.591692
p127,2032,-9601125.153676
p127,2035,-2702610.300763
p127,2038,3029920.651513
p127,2041,9510847.799445
p127,2044,10686646.405457
p127,2047,17166356.038142
p127,2050,17739481.957037
p128,2010,10271867.215512
p128,2015,10262731.843779
p128,2020,10250776.515313
p128,2023,10247161.457891
p128,2026,10303305.264
p128,2029,8181410.56644
p128,2032,3747439.374777
p128,2035,25358.593206
p128,2038,381597.9387
p128,2041,3624858.557299
p128,2044,4905410.340353
p128,2047,5988771.805306
p128,2050,7102386.786406
p129,2010,-10321338.109694
p129,2015,-11579891.215044
p129,2020,-12796987.304094
p129,2023,-12550219.944322
p129,2026,-12081721.397588
p129,2029,-10548999.66268
p129,2032,-13419928.844796
p129,2035,-13444477.39576
p129,2038,-14829810.63123
p129,2041,-19312786.103563
p129,2044,-20963072.523542
p129,2047,-22488485.667648
p129,2050,-23590647.112539
p130,2010,-5833891.728432
p130,2015,-4072443.054444
p130,2020,-1589633.68675
p130,2023,-556934.744617
p130,2026,-1819454.119464
p130,2029,183267.309132
p130,2032,-1274559.282453
p130,2035,-5753291.072152
p130,2038,-4416929.906178
p130,2041,-9122123.98433
p130,2044,-9422761.172588
p130,2047,-10111270.575414
p130,2050,-10730361.763385
p131,2010,14641137.858646
p131,2015,22119859.512959
p131,2020,26709078.683618
p131,2023,26723180.352788
p131,2026,33835588.649528
p131,2029,36351775.513208
p131,2032,38227647.34942
p131,2035,33716633.320249
p131,2038,40679018.622256
p131,2041,32501964.77338
p131,2044,31781724.361546
p131,2047,29163082.433375
p131,2050,26503497.404156
p132,2010,-3125718.913766
p132,2015,-7429203.733527
p132,2020,-19363502.458636
p132,2023,-18664963.271141
p132,2026,-17345161.436041
p132,2029,-15924686.723228
p132,2032,-14838635.937575
p132,2035,-10124070.587176
p132,2038,-8627288.221516
p132,2041,-15412927.231773
p132,2044,-16380331.972551
p132,2047,-17643669.367051
p132,2050,-16692433.798923
p133,2010,1383819.33964
p133,2015,617430.791824
p133,2020,4318805.117787
p133,2023,2881031.87218
p133,2026,3364616.553191
p133,2029,1795804.850727
p133,2032,-2307954.296305
p133,2035,-912080.879063
p133,2038,-2876385.849957
p133,2041,-3620614.418033
p133,2044,-3186680.450009
p133,2047,-4276536.468076
p133,2050,-4505483.112318
p134,2010,3584104.623777
p134,2015,3395142.417258
p134,2020,2358518.952949
p134,2023,-278599.225095
p134,2026,-1354789.831717
p134,2029,-4414633.81066
p134,2032,-3412129.109295
p134,2035,-4275354.857905
p134,2038,-8116520.899223
p134,2041,-5714183.995272
p134,2044,-5269618.416207
p134,2047,-5344028.229039
p134,2050,-4758801.733895
