sys_costs,i,r,t,Value
inv_investment_capacity_costs,Gas-CC,p1,2029,127379525.665896
inv_investment_capacity_costs,Gas-CC,p1,2035,902599645.36147
inv_investment_capacity_costs,Gas-CC,p1,2038,2714990053.029737
inv_investment_capacity_costs,Gas-CC,p1,2044,1364676621.759433
inv_investment_capacity_costs,Gas-CC,p1,2047,708070310.140987
inv_investment_capacity_costs,Gas-CC,p1,2050,1495885469.088709
inv_investment_capacity_costs,Gas-CC,p2,2029,766766211.800496
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p12,2029,435638957.996063
inv_investment_capacity_costs,Gas-CC,p12,2035,499784319.645742
inv_investment_capacity_costs,Gas-CC,p12,2038,409370591.556803
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,3173087935.957752
inv_investment_capacity_costs,Gas-CC,p13,2035,3479408383.450375
inv_investment_capacity_costs,Gas-CC,p13,2038,529093277.375127
inv_investment_capacity_costs,Gas-CC,p14,2044,19920964.399908
inv_investment_capacity_costs,Gas-CC,p14,2050,13383157.50656
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p25,2032,1199557093.793142
inv_investment_capacity_costs,Gas-CC,p25,2035,583897394.587278
inv_investment_capacity_costs,Gas-CC,p25,2038,2604547990.379774
inv_investment_capacity_costs,Gas-CC,p25,2044,1519928931.268765
inv_investment_capacity_costs,Gas-CC,p25,2050,130020425.267477
inv_investment_capacity_costs,Gas-CC,p27,2032,240708728.271968
inv_investment_capacity_costs,Gas-CC,p28,2029,3918179849.591447
inv_investment_capacity_costs,Gas-CC,p30,2026,1607655691.120473
inv_investment_capacity_costs,Gas-CC,p30,2032,66243804.753591
inv_investment_capacity_costs,Gas-CC,p30,2038,79823880.710775
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p33,2044,294177371.605267
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p34,2029,236517108.080499
inv_investment_capacity_costs,Gas-CC,p35,2038,4826666.564854
inv_investment_capacity_costs,Gas-CC,p35,2044,1530987.398398
inv_investment_capacity_costs,Gas-CC,p36,2038,628214.496587
inv_investment_capacity_costs,Gas-CC,p36,2041,102215.080785
inv_investment_capacity_costs,Gas-CC,p36,2044,55276.621337
inv_investment_capacity_costs,Gas-CC,p36,2047,33765.920819
inv_investment_capacity_costs,Gas-CC,p36,2050,52987.38577
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p40,2038,11685396.67172
inv_investment_capacity_costs,Gas-CC,p40,2041,1776454.29578
inv_investment_capacity_costs,Gas-CC,p40,2044,15022713.242717
inv_investment_capacity_costs,Gas-CC,p40,2047,3833919.550206
inv_investment_capacity_costs,Gas-CC,p40,2050,6165472.781759
inv_investment_capacity_costs,Gas-CC,p41,2044,6607361.910031
inv_investment_capacity_costs,Gas-CC,p41,2047,5501363.580225
inv_investment_capacity_costs,Gas-CC,p41,2050,1510663.712938
inv_investment_capacity_costs,Gas-CC,p43,2029,143293061.16
inv_investment_capacity_costs,Gas-CC,p44,2029,56572275.828
inv_investment_capacity_costs,Gas-CC,p45,2029,53856584.653795
inv_investment_capacity_costs,Gas-CC,p46,2026,222341884.070218
inv_investment_capacity_costs,Gas-CC,p46,2029,809233327.065156
inv_investment_capacity_costs,Gas-CC,p46,2038,47378282.632337
inv_investment_capacity_costs,Gas-CC,p48,2038,335033235.789245
inv_investment_capacity_costs,Gas-CC,p48,2041,282979063.361877
inv_investment_capacity_costs,Gas-CC,p51,2015,413412555.0
inv_investment_capacity_costs,Gas-CC,p51,2020,380265113.115
inv_investment_capacity_costs,Gas-CC,p53,2020,94809590.46
inv_investment_capacity_costs,Gas-CC,p54,2038,109390924.728452
inv_investment_capacity_costs,Gas-CC,p54,2044,48950829.342144
inv_investment_capacity_costs,Gas-CC,p54,2050,38929579.537296
inv_investment_capacity_costs,Gas-CC,p56,2032,12089425.159598
inv_investment_capacity_costs,Gas-CC,p56,2035,666750.314673
inv_investment_capacity_costs,Gas-CC,p56,2038,7027896.391508
inv_investment_capacity_costs,Gas-CC,p56,2041,252875.597847
inv_investment_capacity_costs,Gas-CC,p56,2044,2676337.461601
inv_investment_capacity_costs,Gas-CC,p56,2050,720277.466851
inv_investment_capacity_costs,Gas-CC,p57,2050,65429840.509455
inv_investment_capacity_costs,Gas-CC,p58,2010,442077226.514
inv_investment_capacity_costs,Gas-CC,p58,2015,755275203.3588
inv_investment_capacity_costs,Gas-CC,p58,2020,1577951392.3485
inv_investment_capacity_costs,Gas-CC,p58,2029,330140685.168
inv_investment_capacity_costs,Gas-CC,p58,2032,2146534286.358688
inv_investment_capacity_costs,Gas-CC,p58,2044,51867052.629352
inv_investment_capacity_costs,Gas-CC,p58,2050,435587565.347577
inv_investment_capacity_costs,Gas-CC,p59,2015,120992315.136
inv_investment_capacity_costs,Gas-CC,p59,2026,549602613.636071
inv_investment_capacity_costs,Gas-CC,p59,2029,127265556.273479
inv_investment_capacity_costs,Gas-CC,p59,2032,260931962.255729
inv_investment_capacity_costs,Gas-CC,p60,2029,541654307.788525
inv_investment_capacity_costs,Gas-CC,p61,2029,1264750524.0
inv_investment_capacity_costs,Gas-CC,p62,2044,166388252.761357
inv_investment_capacity_costs,Gas-CC,p62,2047,9767504.484157
inv_investment_capacity_costs,Gas-CC,p62,2050,10042984.376429
inv_investment_capacity_costs,Gas-CC,p63,2010,179066943.0
inv_investment_capacity_costs,Gas-CC,p63,2015,2482527950.415
inv_investment_capacity_costs,Gas-CC,p63,2020,863748805.92
inv_investment_capacity_costs,Gas-CC,p63,2029,1086138133.392
inv_investment_capacity_costs,Gas-CC,p63,2044,3170541950.985374
inv_investment_capacity_costs,Gas-CC,p63,2047,129451552.221438
inv_investment_capacity_costs,Gas-CC,p63,2050,1503959617.782491
inv_investment_capacity_costs,Gas-CC,p64,2015,447135465.6
inv_investment_capacity_costs,Gas-CC,p64,2029,685357353.8286
inv_investment_capacity_costs,Gas-CC,p65,2010,555791367.428
inv_investment_capacity_costs,Gas-CC,p65,2020,874618471.9935
inv_investment_capacity_costs,Gas-CC,p65,2029,348879996.546
inv_investment_capacity_costs,Gas-CC,p65,2041,640464384.433822
inv_investment_capacity_costs,Gas-CC,p65,2044,2168147074.213087
inv_investment_capacity_costs,Gas-CC,p66,2023,927187794.0
inv_investment_capacity_costs,Gas-CC,p66,2026,629343789.402
inv_investment_capacity_costs,Gas-CC,p66,2029,723150955.374
inv_investment_capacity_costs,Gas-CC,p67,2015,298244265.9576
inv_investment_capacity_costs,Gas-CC,p67,2026,2301057751.514245
inv_investment_capacity_costs,Gas-CC,p67,2029,620372512.855679
inv_investment_capacity_costs,Gas-CC,p67,2032,517411068.873716
inv_investment_capacity_costs,Gas-CC,p67,2035,1204132110.768741
inv_investment_capacity_costs,Gas-CC,p67,2038,5244110078.460997
inv_investment_capacity_costs,Gas-CC,p67,2041,2132460066.428452
inv_investment_capacity_costs,Gas-CC,p67,2044,3574949690.6419
inv_investment_capacity_costs,Gas-CC,p67,2047,603192947.255858
inv_investment_capacity_costs,Gas-CC,p67,2050,657034378.213609
inv_investment_capacity_costs,Gas-CC,p68,2010,3197781.8895
inv_investment_capacity_costs,Gas-CC,p68,2020,156834355.865
inv_investment_capacity_costs,Gas-CC,p70,2020,544636238.1875
inv_investment_capacity_costs,Gas-CC,p70,2029,985208161.274365
inv_investment_capacity_costs,Gas-CC,p72,2032,3327990.755666
inv_investment_capacity_costs,Gas-CC,p72,2038,1393167.053738
inv_investment_capacity_costs,Gas-CC,p72,2041,1008722.34561
inv_investment_capacity_costs,Gas-CC,p72,2044,473781.393823
inv_investment_capacity_costs,Gas-CC,p72,2050,138945.003966
inv_investment_capacity_costs,Gas-CC,p74,2026,17943740.784
inv_investment_capacity_costs,Gas-CC,p74,2029,17461716.912
inv_investment_capacity_costs,Gas-CC,p75,2029,337417911.6
inv_investment_capacity_costs,Gas-CC,p75,2032,339272391.679793
inv_investment_capacity_costs,Gas-CC,p75,2038,33924000.96482
inv_investment_capacity_costs,Gas-CC,p75,2044,8800931.247501
inv_investment_capacity_costs,Gas-CC,p75,2050,322710902.929372
inv_investment_capacity_costs,Gas-CC,p76,2029,144947663.1
inv_investment_capacity_costs,Gas-CC,p76,2038,1281719708.295764
inv_investment_capacity_costs,Gas-CC,p76,2044,521591907.112715
inv_investment_capacity_costs,Gas-CC,p77,2029,155577913.92
inv_investment_capacity_costs,Gas-CC,p78,2020,591374509.3575
inv_investment_capacity_costs,Gas-CC,p78,2029,300257365.29
inv_investment_capacity_costs,Gas-CC,p78,2032,14483528.210671
inv_investment_capacity_costs,Gas-CC,p78,2038,104343984.068685
inv_investment_capacity_costs,Gas-CC,p78,2041,1038109441.44915
inv_investment_capacity_costs,Gas-CC,p78,2044,561688515.241412
inv_investment_capacity_costs,Gas-CC,p78,2050,747304442.527684
inv_investment_capacity_costs,Gas-CC,p79,2029,148914174.6
inv_investment_capacity_costs,Gas-CC,p79,2032,554617188.956756
inv_investment_capacity_costs,Gas-CC,p80,2015,575076000.132
inv_investment_capacity_costs,Gas-CC,p80,2023,2575024527.816
inv_investment_capacity_costs,Gas-CC,p80,2029,290750425.13148
inv_investment_capacity_costs,Gas-CC,p84,2029,502561909.436863
inv_investment_capacity_costs,Gas-CC,p85,2038,175159680.270785
inv_investment_capacity_costs,Gas-CC,p87,2015,128898063.0
inv_investment_capacity_costs,Gas-CC,p87,2023,842076259.596
inv_investment_capacity_costs,Gas-CC,p87,2029,990887459.52
inv_investment_capacity_costs,Gas-CC,p88,2015,584459779.1184
inv_investment_capacity_costs,Gas-CC,p89,2038,37535136.100472
inv_investment_capacity_costs,Gas-CC,p89,2044,403252736.653782
inv_investment_capacity_costs,Gas-CC,p89,2050,214487532.144093
inv_investment_capacity_costs,Gas-CC,p90,2010,656723813.1168
inv_investment_capacity_costs,Gas-CC,p90,2023,1248190492.653
inv_investment_capacity_costs,Gas-CC,p90,2050,781225635.089953
inv_investment_capacity_costs,Gas-CC,p91,2032,557975041.038952
inv_investment_capacity_costs,Gas-CC,p92,2010,466955741.175
inv_investment_capacity_costs,Gas-CC,p92,2015,765261662.028
inv_investment_capacity_costs,Gas-CC,p92,2020,810365621.751
inv_investment_capacity_costs,Gas-CC,p92,2026,2105290647.228416
inv_investment_capacity_costs,Gas-CC,p92,2029,2793701909.884094
inv_investment_capacity_costs,Gas-CC,p92,2032,29790548.707341
inv_investment_capacity_costs,Gas-CC,p92,2044,652618968.634418
inv_investment_capacity_costs,Gas-CC,p92,2050,139086388.340853
inv_investment_capacity_costs,Gas-CC,p94,2015,2121596404.242
inv_investment_capacity_costs,Gas-CC,p94,2032,89585335.417669
inv_investment_capacity_costs,Gas-CC,p94,2038,1995020620.878442
inv_investment_capacity_costs,Gas-CC,p94,2044,1734156796.633362
inv_investment_capacity_costs,Gas-CC,p94,2050,1620979609.425941
inv_investment_capacity_costs,Gas-CC,p95,2020,582037295.49
inv_investment_capacity_costs,Gas-CC,p96,2029,675633988.925283
inv_investment_capacity_costs,Gas-CC,p97,2015,1152500328.0
inv_investment_capacity_costs,Gas-CC,p97,2020,736311341.61
inv_investment_capacity_costs,Gas-CC,p97,2044,1677670042.922375
inv_investment_capacity_costs,Gas-CC,p97,2047,1217696761.55769
inv_investment_capacity_costs,Gas-CC,p97,2050,3326316897.644737
inv_investment_capacity_costs,Gas-CC,p98,2015,2039498808.822
inv_investment_capacity_costs,Gas-CC,p98,2026,206372363.421993
inv_investment_capacity_costs,Gas-CC,p98,2029,1427916339.909465
inv_investment_capacity_costs,Gas-CC,p99,2015,641845918.884
inv_investment_capacity_costs,Gas-CC,p99,2020,3391893786.837001
inv_investment_capacity_costs,Gas-CC,p100,2015,1628672447.2272
inv_investment_capacity_costs,Gas-CC,p101,2010,261297725.59
inv_investment_capacity_costs,Gas-CC,p101,2015,251715892.44
inv_investment_capacity_costs,Gas-CC,p101,2020,2906613797.862
inv_investment_capacity_costs,Gas-CC,p101,2023,2109127330.5102
inv_investment_capacity_costs,Gas-CC,p101,2026,1002958217.352
inv_investment_capacity_costs,Gas-CC,p101,2029,2110549029.159532
inv_investment_capacity_costs,Gas-CC,p101,2038,3218943851.401362
inv_investment_capacity_costs,Gas-CC,p101,2044,2509580051.87764
inv_investment_capacity_costs,Gas-CC,p102,2015,3343286468.412
inv_investment_capacity_costs,Gas-CC,p102,2020,951927035.115
inv_investment_capacity_costs,Gas-CC,p102,2023,2279688507.954
inv_investment_capacity_costs,Gas-CC,p102,2044,1236593525.380295
inv_investment_capacity_costs,Gas-CC,p102,2050,985565839.585717
inv_investment_capacity_costs,Gas-CC,p103,2015,71123929.233
inv_investment_capacity_costs,Gas-CC,p103,2020,129157704.83
inv_investment_capacity_costs,Gas-CC,p103,2023,1365460136.5392
inv_investment_capacity_costs,Gas-CC,p103,2029,354887183.772
inv_investment_capacity_costs,Gas-CC,p103,2032,1448102551.755687
inv_investment_capacity_costs,Gas-CC,p103,2038,3235397419.751057
inv_investment_capacity_costs,Gas-CC,p103,2041,3064571444.326324
inv_investment_capacity_costs,Gas-CC,p103,2044,772965535.6198
inv_investment_capacity_costs,Gas-CC,p103,2047,146854739.078906
inv_investment_capacity_costs,Gas-CC,p103,2050,927410633.299034
inv_investment_capacity_costs,Gas-CC,p104,2023,1126924613.568
inv_investment_capacity_costs,Gas-CC,p105,2020,600155134.15
inv_investment_capacity_costs,Gas-CC,p105,2026,165446985.810032
inv_investment_capacity_costs,Gas-CC,p105,2029,1239198652.575957
inv_investment_capacity_costs,Gas-CC,p106,2032,17947598.99725
inv_investment_capacity_costs,Gas-CC,p106,2038,215919974.351382
inv_investment_capacity_costs,Gas-CC,p106,2044,287620255.359257
inv_investment_capacity_costs,Gas-CC,p106,2050,838735595.344956
inv_investment_capacity_costs,Gas-CC,p107,2020,524084273.02
inv_investment_capacity_costs,Gas-CC,p107,2029,843608243.184
inv_investment_capacity_costs,Gas-CC,p108,2020,886048322.5
inv_investment_capacity_costs,Gas-CC,p108,2029,355976050.027718
inv_investment_capacity_costs,Gas-CC,p109,2015,598455292.5
inv_investment_capacity_costs,Gas-CC,p109,2029,1294633088.352
inv_investment_capacity_costs,Gas-CC,p110,2032,173604473.580406
inv_investment_capacity_costs,Gas-CC,p110,2038,368264372.606255
inv_investment_capacity_costs,Gas-CC,p111,2015,674307505.9734
inv_investment_capacity_costs,Gas-CC,p111,2020,1481917167.6405
inv_investment_capacity_costs,Gas-CC,p111,2023,1294998966.5184
inv_investment_capacity_costs,Gas-CC,p111,2026,989809411.8
inv_investment_capacity_costs,Gas-CC,p111,2029,1739879670.672
inv_investment_capacity_costs,Gas-CC,p111,2041,554459932.815793
inv_investment_capacity_costs,Gas-CC,p111,2044,1154530709.764874
inv_investment_capacity_costs,Gas-CC,p111,2047,481408694.663454
inv_investment_capacity_costs,Gas-CC,p111,2050,266851364.575006
inv_investment_capacity_costs,Gas-CC,p112,2015,513555879.24
inv_investment_capacity_costs,Gas-CC,p112,2020,600313468.185
inv_investment_capacity_costs,Gas-CC,p112,2023,4295097402.336
inv_investment_capacity_costs,Gas-CC,p112,2029,19583233.92
inv_investment_capacity_costs,Gas-CC,p112,2038,566260789.110871
inv_investment_capacity_costs,Gas-CC,p112,2041,1525814071.420845
inv_investment_capacity_costs,Gas-CC,p112,2044,3241039601.439863
inv_investment_capacity_costs,Gas-CC,p112,2047,725565891.176482
inv_investment_capacity_costs,Gas-CC,p112,2050,3615779815.039922
inv_investment_capacity_costs,Gas-CC,p113,2032,551470123.33607
inv_investment_capacity_costs,Gas-CC,p113,2038,2032517613.966372
inv_investment_capacity_costs,Gas-CC,p113,2041,966347315.960918
inv_investment_capacity_costs,Gas-CC,p114,2020,370144595.194
inv_investment_capacity_costs,Gas-CC,p114,2032,1491403447.951499
inv_investment_capacity_costs,Gas-CC,p115,2020,878047503.892515
inv_investment_capacity_costs,Gas-CC,p115,2023,708124091.6646
