r,t,Value
p98,2044,2.866324
p98,2047,2.904953
p98,2050,2.890672
p99,2010,5.06661
p99,2015,2.658115
p99,2020,1.768179
p99,2023,3.61134
p99,2026,2.654741
p99,2029,2.55367
p99,2032,2.688363
p99,2035,2.729004
p99,2038,2.833807
p99,2041,2.865612
p99,2044,2.791756
p99,2047,2.828635
p99,2050,2.812586
p100,2010,5.039942
p100,2015,2.620059
p100,2020,1.744479
p100,2023,3.576014
p100,2026,2.629818
p100,2029,2.528727
p100,2032,2.657293
p100,2035,2.690437
p100,2038,2.794791
p100,2041,2.825618
p100,2044,2.756163
p100,2047,2.792136
p100,2050,2.775566
p101,2010,5.222601
p101,2015,2.836968
p101,2020,1.880423
p101,2023,3.772641
p101,2026,2.76681
p101,2029,2.662706
p101,2032,2.818994
p101,2035,2.888776
p101,2038,2.99526
p101,2041,3.031318
p101,2044,2.939441
p101,2047,2.978036
p101,2050,2.963919
p102,2010,5.303411
p102,2015,2.905352
p102,2020,1.914389
p102,2023,3.802464
p102,2026,2.787746
p102,2029,2.681082
p102,2032,2.833755
p102,2035,2.904592
p102,2038,3.010774
p102,2041,3.046306
p102,2044,2.951792
p102,2047,2.986095
p102,2050,2.972203
p103,2010,4.380107
p103,2015,2.118784
p103,2020,1.287674
p103,2023,3.037287
p103,2026,2.328975
p103,2029,2.209415
p103,2032,2.265285
p103,2035,2.190449
p103,2038,2.319952
p103,2041,2.297487
p103,2044,2.273771
p103,2047,2.284404
p103,2050,2.293784
p104,2010,4.411791
p104,2015,2.187729
p104,2020,1.312904
p104,2023,3.061975
p104,2026,2.348787
p104,2029,2.234893
p104,2032,2.307373
p104,2035,2.251737
p104,2038,2.378992
p104,2041,2.366195
p104,2044,2.342468
p104,2047,2.351487
p104,2050,2.364277
p105,2010,4.366825
p105,2015,2.151226
p105,2020,1.318973
p105,2023,3.08887
p105,2026,2.364172
p105,2029,2.249477
p105,2032,2.330284
p105,2035,2.280408
p105,2038,2.409315
p105,2041,2.395946
p105,2044,2.366115
p105,2047,2.383023
p105,2050,2.3959
p106,2010,4.342182
p106,2015,2.109633
p106,2020,1.280057
p106,2023,3.055443
p106,2026,2.343757
p106,2029,2.226884
p106,2032,2.293418
p106,2035,2.225869
p106,2038,2.356647
p106,2041,2.335159
p106,2044,2.309192
p106,2047,2.323974
p106,2050,2.332978
p107,2010,4.492363
p107,2015,2.287626
p107,2020,1.46128
p107,2023,3.260802
p107,2026,2.472947
p107,2029,2.354398
p107,2032,2.467729
p107,2035,2.459936
p107,2038,2.588373
p107,2041,2.587146
p107,2044,2.535202
p107,2047,2.561797
p107,2050,2.581335
p108,2010,4.441647
p108,2015,2.271677
p108,2020,1.469192
p108,2023,3.170206
p108,2026,2.420142
p108,2029,2.432547
p108,2032,2.542164
p108,2035,2.498746
p108,2038,2.595884
p108,2041,2.643485
p108,2044,2.561208
p108,2047,2.615291
p108,2050,2.618841
p109,2010,4.432462
p109,2015,2.235691
p109,2020,1.524696
p109,2023,3.277096
p109,2026,2.500541
p109,2029,2.490847
p109,2032,2.598812
p109,2035,2.554754
p109,2038,2.656894
p109,2041,2.699696
p109,2044,2.599684
p109,2047,2.669972
p109,2050,2.673655
p110,2010,4.567458
p110,2015,2.333787
p110,2020,1.589666
p110,2023,3.316331
p110,2026,2.524104
p110,2029,2.508702
p110,2032,2.607859
p110,2035,2.564569
p110,2038,2.665138
p110,2041,2.708082
p110,2044,2.603566
p110,2047,2.667349
p110,2050,2.672757
p111,2010,4.533925
p111,2015,2.231051
p111,2020,1.430301
p111,2023,3.165674
p111,2026,2.40232
p111,2029,2.273822
p111,2032,2.342445
p111,2035,2.293839
p111,2038,2.421261
p111,2041,2.407483
p111,2044,2.365328
p111,2047,2.381204
p111,2050,2.397411
p112,2010,4.502007
p112,2015,2.232735
p112,2020,1.419394
p112,2023,3.180973
p112,2026,2.417014
p112,2029,2.291754
p112,2032,2.36963
p112,2035,2.326938
p112,2038,2.455789
p112,2041,2.441997
p112,2044,2.398167
p112,2047,2.416652
p112,2050,2.431979
p113,2010,4.479402
p113,2015,2.22096
p113,2020,1.412351
p113,2023,3.186787
p113,2026,2.4218
p113,2029,2.297641
p113,2032,2.380237
p113,2035,2.340239
p113,2038,2.469705
p113,2041,2.456445
p113,2044,2.412137
p113,2047,2.432815
p113,2050,2.447851
p114,2010,4.523479
p114,2015,2.269648
p114,2020,1.49343
p114,2023,3.285899
p114,2026,2.481879
p114,2029,2.355049
p114,2032,2.458545
p114,2035,2.443938
p114,2038,2.573371
p114,2041,2.567282
p114,2044,2.508639
p114,2047,2.538465
p114,2050,2.557768
p115,2010,4.698547
p115,2015,2.178273
p115,2020,1.452782
p115,2023,3.209703
p115,2026,2.341031
p115,2029,2.167295
p115,2032,2.25395
p115,2035,2.267688
p115,2038,2.377152
p115,2041,2.362956
p115,2044,2.318283
p115,2047,2.35334
p115,2050,2.344546
p116,2010,4.844871
p116,2015,2.430715
p116,2020,1.622925
p116,2023,3.434795
p116,2026,2.534058
p116,2029,2.438637
p116,2032,2.556745
p116,2035,2.56808
p116,2038,2.672189
p116,2041,2.69978
p116,2044,2.646257
p116,2047,2.684843
p116,2050,2.665762
p117,2010,4.883783
p117,2015,2.505553
p117,2020,1.678562
p117,2023,3.535457
p117,2026,2.604113
p117,2029,2.509341
p117,2032,2.649682
p117,2035,2.684376
p117,2038,2.790233
p117,2041,2.821829
p117,2044,2.756063
p117,2047,2.80078
p117,2050,2.783076
p118,2010,5.028894
p118,2015,2.641815
p118,2020,1.760264
p118,2023,3.621908
p118,2026,2.663137
p118,2029,2.564193
p118,2032,2.707395
p118,2035,2.753656
p118,2038,2.859354
p118,2041,2.892178
p118,2044,2.816744
p118,2047,2.857485
p118,2050,2.841312
p120,2010,4.886854
p120,2015,2.403634
p120,2020,1.596301
p120,2023,3.413899
p120,2026,2.482953
p120,2029,2.306228
p120,2032,2.422107
p120,2035,2.47462
p120,2038,2.58618
p120,2041,2.57759
p120,2044,2.50915
p120,2047,2.547216
p120,2050,2.541257
p121,2010,4.896049
p121,2015,2.447283
p121,2020,1.643429
p121,2023,3.42616
p121,2026,2.524059
p121,2029,2.424987
p121,2032,2.533094
p121,2035,2.539145
p121,2038,2.641677
p121,2041,2.669141
p121,2044,2.616352
p121,2047,2.651284
p121,2050,2.633297
z122,2010,4.823082
z122,2015,2.28083
z122,2020,1.593605
z122,2023,3.248893
z122,2026,2.333984
z122,2029,2.144501
z122,2032,2.204214
z122,2035,2.204112
z122,2038,2.313933
z122,2041,2.30604
z122,2044,2.261035
z122,2047,2.287704
z122,2050,2.285574
p123,2010,5.182573
p123,2015,2.786024
p123,2020,1.870608
p123,2023,3.689132
p123,2026,2.693931
p123,2029,2.584677
p123,2032,2.712647
p123,2035,2.754321
p123,2038,2.860936
p123,2041,2.89623
p123,2044,2.817345
p123,2047,2.848882
p123,2050,2.835665
p124,2010,5.290715
p124,2015,2.885735
p124,2020,1.904542
p124,2023,3.783865
p124,2026,2.774134
p124,2029,2.667342
p124,2032,2.816708
p124,2035,2.883906
p124,2038,2.989707
p124,2041,3.024882
p124,2044,2.932379
p124,2047,2.9663
p124,2050,2.952383
p125,2010,5.166419
p125,2015,2.754213
p125,2020,1.854555
p125,2023,3.657063
p125,2026,2.671396
p125,2029,2.562197
p125,2032,2.685035
p125,2035,2.721682
p125,2038,2.827215
p125,2041,2.861761
p125,2044,2.785556
p125,2047,2.816515
p125,2050,2.803413
p126,2010,4.886335
p126,2015,2.314086
p126,2020,1.638091
p126,2023,3.275212
p126,2026,2.345851
p126,2029,2.151954
p126,2032,2.20903
p126,2035,2.211787
p126,2038,2.320377
p126,2041,2.314612
p126,2044,2.265976
p126,2047,2.291984
p126,2050,2.291989
p127,2010,4.812273
p127,2015,2.384594
p127,2020,1.726299
p127,2023,3.338444
p127,2026,2.359301
p127,2029,2.159967
p127,2032,2.214096
p127,2035,2.209241
p127,2038,2.326667
p127,2041,2.328037
p127,2044,2.281721
p127,2047,2.307603
p127,2050,2.310708
p128,2010,4.83353
p128,2015,2.311415
p128,2020,1.681811
p128,2023,3.266489
p128,2026,2.31668
p128,2029,2.117254
p128,2032,2.161199
p128,2035,2.14995
p128,2038,2.261844
p128,2041,2.260186
p128,2044,2.217114
p128,2047,2.241589
p128,2050,2.244522
p129,2010,4.776954
p129,2015,2.90237
p129,2020,2.36334
p129,2023,3.806057
p129,2026,2.499351
p129,2029,2.249808
p129,2032,2.253878
p129,2035,2.205639
p129,2038,2.356364
p129,2041,2.447151
p129,2044,2.38297
p129,2047,2.378963
p129,2050,2.390155
p130,2010,4.770286
p130,2015,3.165525
p130,2020,2.664599
p130,2023,4.037777
p130,2026,2.58318
p130,2029,2.313394
p130,2032,2.313416
p130,2035,2.262556
p130,2038,2.430905
p130,2041,2.542173
p130,2044,2.471324
p130,2047,2.466602
p130,2050,2.488749
p131,2010,4.808376
p131,2015,3.099336
p131,2020,2.55402
p131,2023,3.983153
p131,2026,2.582417
p131,2029,2.322239
p131,2032,2.333241
p131,2035,2.293622
p131,2038,2.454965
p131,2041,2.557851
p131,2044,2.484504
p131,2047,2.481162
p131,2050,2.498369
p132,2010,4.850088
p132,2015,2.765283
p132,2020,2.139819
p132,2023,3.692346
p132,2026,2.49456
p132,2029,2.264201
p132,2032,2.289438
p132,2035,2.262805
p132,2038,2.399429
p132,2041,2.473366
p132,2044,2.404671
p132,2047,2.403332
p132,2050,2.404639
p133,2010,4.803757
p133,2015,3.069445
p133,2020,2.521181
p133,2023,3.955235
p133,2026,2.571083
p133,2029,2.313361
p133,2032,2.324644
p133,2035,2.28509
p133,2038,2.44456
p133,2041,2.54522
p133,2044,2.472681
p133,2047,2.469445
p133,2050,2.4856
p134,2010,4.7704
p134,2015,3.161027
p134,2020,2.659449
p134,2023,4.033816
p134,2026,2.581747
p134,2029,2.312307
p134,2032,2.312398
p134,2035,2.261583
p134,2038,2.429631
p134,2041,2.540549
p134,2044,2.469814
p134,2047,2.465104
p134,2050,2.487063
