ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p69,IA,2020,SO2,254.93,AP2,H6C,40496.96,10324088.55,1.4892
p69,IA,2020,SO2,254.93,EASIUR,ACS,20223.41,5155653.34,0.7437
p69,IA,2020,SO2,254.93,EASIUR,H6C,51959.34,13246247.47,1.9107
p69,IA,2020,SO2,254.93,InMAP,ACS,20321.56,5180675.54,0.7473
p69,IA,2020,SO2,254.93,InMAP,H6C,52211.52,13310537.68,1.92
p69,IA,2038,SO2,57.02,AP2,ACS,15762.18,898765.75,0.1296
p69,IA,2038,SO2,57.02,AP2,H6C,40496.96,2309153.55,0.3331
p69,IA,2038,SO2,57.02,EASIUR,ACS,20223.41,1153147.34,0.1663
p69,IA,2038,SO2,57.02,EASIUR,H6C,51959.34,2962742.84,0.4274
p69,IA,2038,SO2,57.02,InMAP,ACS,20321.56,1158743.97,0.1671
p69,IA,2038,SO2,57.02,InMAP,H6C,52211.52,2977122.41,0.4294
p70,IA,2010,SO2,13298.74,AP2,ACS,11802.59,156959642.12,22.6403
p70,IA,2010,SO2,13298.74,AP2,H6C,30323.5,403264468.58,58.1681
p70,IA,2010,SO2,13298.74,EASIUR,ACS,19122.24,254301825.78,36.6813
p70,IA,2010,SO2,13298.74,EASIUR,H6C,49130.08,653368291.22,94.2438
p70,IA,2010,SO2,13298.74,InMAP,ACS,20060.39,266778021.58,38.4809
p70,IA,2010,SO2,13298.74,InMAP,H6C,51540.49,685423707.95,98.8676
p71,MO,2044,SO2,27.42,AP2,ACS,17232.58,472508.02,0.0682
p71,MO,2044,SO2,27.42,AP2,H6C,44274.92,1213994.15,0.1751
p71,MO,2044,SO2,27.42,EASIUR,ACS,18369.2,503673.46,0.0727
p71,MO,2044,SO2,27.42,EASIUR,H6C,47195.26,1294068.31,0.1867
p71,MO,2044,SO2,27.42,InMAP,ACS,19722.78,540787.76,0.078
p71,MO,2044,SO2,27.42,InMAP,H6C,50673.04,1389427.05,0.2004
p72,MO,2035,SO2,24844.29,AP2,ACS,16974.92,421729939.41,60.8316
p72,MO,2035,SO2,24844.29,AP2,H6C,43612.91,1083531794.01,156.2919
p72,MO,2035,SO2,24844.29,EASIUR,ACS,17246.28,428471693.58,61.8041
p72,MO,2035,SO2,24844.29,EASIUR,H6C,44310.12,1100853559.59,158.7904
p72,MO,2035,SO2,24844.29,InMAP,ACS,18576.38,461516878.75,66.5706
p72,MO,2035,SO2,24844.29,InMAP,H6C,47727.56,1185757419.64,171.0372
p72,MO,2041,SO2,22792.25,AP2,ACS,16974.92,386896635.39,55.8071
p72,MO,2041,SO2,22792.25,AP2,H6C,43612.91,994036150.3,143.3828
p72,MO,2041,SO2,22792.25,EASIUR,ACS,17246.28,393081546.07,56.6993
p72,MO,2041,SO2,22792.25,EASIUR,H6C,44310.12,1009927203.31,145.675
p72,MO,2041,SO2,22792.25,InMAP,ACS,18576.38,423397323.44,61.0721
p72,MO,2041,SO2,22792.25,InMAP,H6C,47727.56,1087818324.41,156.9102
p74,MI,2029,SO2,12.81,AP2,ACS,11882.25,152232.55,0.022
p74,MI,2029,SO2,12.81,AP2,H6C,30528.17,391119.62,0.0564
p74,MI,2029,SO2,12.81,EASIUR,ACS,21694.18,277940.62,0.0401
p74,MI,2029,SO2,12.81,EASIUR,H6C,55738.21,714104.64,0.103
p74,MI,2029,SO2,12.81,InMAP,ACS,4390.8,56253.9,0.0081
p74,MI,2029,SO2,12.81,InMAP,H6C,11280.19,144519.16,0.0208
p75,WI,2041,SO2,98.73,AP2,ACS,14014.46,1383628.98,0.1996
p75,WI,2041,SO2,98.73,AP2,H6C,36006.51,3554875.03,0.5128
p75,WI,2041,SO2,98.73,EASIUR,ACS,21671.74,2139622.08,0.3086
p75,WI,2041,SO2,98.73,EASIUR,H6C,55680.56,5497267.91,0.7929
p75,WI,2041,SO2,98.73,InMAP,ACS,10353.77,1022214.53,0.1474
p75,WI,2041,SO2,98.73,InMAP,H6C,26601.02,2626283.41,0.3788
p76,WI,2015,SO2,1832.0,AP2,ACS,16761.19,30706530.29,4.4292
p76,WI,2015,SO2,1832.0,AP2,H6C,43063.76,78892881.43,11.3797
p76,WI,2015,SO2,1832.0,EASIUR,ACS,21873.17,40071686.68,5.7801
p76,WI,2015,SO2,1832.0,EASIUR,H6C,56198.1,102955023.12,14.8505
p76,WI,2015,SO2,1832.0,InMAP,ACS,17380.92,31841876.56,4.593
p76,WI,2015,SO2,1832.0,InMAP,H6C,44656.05,81809956.37,11.8005
p77,WI,2026,SO2,13.64,AP2,ACS,17080.36,232958.55,0.0336
p77,WI,2026,SO2,13.64,AP2,H6C,43883.82,598530.04,0.0863
p77,WI,2026,SO2,13.64,EASIUR,ACS,21812.89,297505.28,0.0429
p77,WI,2026,SO2,13.64,EASIUR,H6C,56043.21,764371.64,0.1103
p77,WI,2026,SO2,13.64,InMAP,ACS,23721.84,323541.39,0.0467
p77,WI,2026,SO2,13.64,InMAP,H6C,60947.93,831266.89,0.1199
p77,WI,2047,SO2,9.9,AP2,ACS,17080.36,169146.9,0.0244
p77,WI,2047,SO2,9.9,AP2,H6C,43883.82,434581.62,0.0627
p77,WI,2047,SO2,9.9,EASIUR,ACS,21812.89,216013.09,0.0312
p77,WI,2047,SO2,9.9,EASIUR,H6C,56043.21,554996.14,0.0801
p77,WI,2047,SO2,9.9,InMAP,ACS,23721.84,234917.43,0.0339
p77,WI,2047,SO2,9.9,InMAP,H6C,60947.93,603567.55,0.0871
p78,WI,2015,SO2,205.62,AP2,ACS,20662.73,4248772.89,0.6129
p78,WI,2015,SO2,205.62,AP2,H6C,53088.1,10916235.29,1.5746
p78,WI,2015,SO2,205.62,EASIUR,ACS,22066.82,4537488.45,0.6545
p78,WI,2015,SO2,205.62,EASIUR,H6C,56695.66,11658039.74,1.6816
p78,WI,2015,SO2,205.62,InMAP,ACS,27232.33,5599644.52,0.8077
p78,WI,2015,SO2,205.62,InMAP,H6C,69967.52,14387065.16,2.0752
p78,WI,2029,SO2,233.67,AP2,ACS,20662.73,4828272.13,0.6964
p78,WI,2029,SO2,233.67,AP2,H6C,53088.1,12405124.04,1.7894
p78,WI,2029,SO2,233.67,EASIUR,ACS,22066.82,5156366.23,0.7438
p78,WI,2029,SO2,233.67,EASIUR,H6C,56695.66,13248104.79,1.9109
p78,WI,2029,SO2,233.67,InMAP,ACS,27232.33,6363392.04,0.9179
p78,WI,2029,SO2,233.67,InMAP,H6C,69967.52,16349347.83,2.3583
p78,WI,2032,SO2,124.59,AP2,ACS,20662.73,2574434.95,0.3713
p78,WI,2032,SO2,124.59,AP2,H6C,53088.1,6614412.77,0.9541
p78,WI,2032,SO2,124.59,EASIUR,ACS,22066.82,2749374.73,0.3966
p78,WI,2032,SO2,124.59,EASIUR,H6C,56695.66,7063890.14,1.0189
p78,WI,2032,SO2,124.59,InMAP,ACS,27232.33,3392960.96,0.4894
p78,WI,2032,SO2,124.59,InMAP,H6C,69967.52,8717473.09,1.2574
p79,WI,2015,SO2,22773.61,AP2,ACS,20277.51,461792169.22,66.6103
p79,WI,2015,SO2,22773.61,AP2,H6C,52098.34,1186467229.98,171.1396
p79,WI,2015,SO2,22773.61,EASIUR,ACS,24582.84,559839998.34,80.753
p79,WI,2015,SO2,22773.61,EASIUR,H6C,63160.13,1438384086.1,207.4769
p79,WI,2015,SO2,22773.61,InMAP,ACS,18721.51,426356348.69,61.4989
p79,WI,2015,SO2,22773.61,InMAP,H6C,48100.46,1095421048.01,158.0068
p8,CA,2015,SO2,116.17,AP2,ACS,4730.05,549502.65,0.0793
p8,CA,2015,SO2,116.17,AP2,H6C,12151.84,1411711.34,0.2036
p8,CA,2015,SO2,116.17,EASIUR,ACS,9631.27,1118889.81,0.1614
p8,CA,2015,SO2,116.17,EASIUR,H6C,24744.66,2874652.67,0.4146
p8,CA,2015,SO2,116.17,InMAP,ACS,3640.97,422980.88,0.061
p8,CA,2015,SO2,116.17,InMAP,H6C,9353.63,1086635.62,0.1567
p8,CA,2020,SO2,116.17,AP2,ACS,4730.05,549502.65,0.0793
p8,CA,2020,SO2,116.17,AP2,H6C,12151.84,1411711.34,0.2036
p8,CA,2020,SO2,116.17,EASIUR,ACS,9631.27,1118889.81,0.1614
p8,CA,2020,SO2,116.17,EASIUR,H6C,24744.66,2874652.67,0.4146
p8,CA,2020,SO2,116.17,InMAP,ACS,3640.97,422980.88,0.061
p8,CA,2020,SO2,116.17,InMAP,H6C,9353.63,1086635.62,0.1567
p8,CA,2035,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2035,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2035,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2035,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2035,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2035,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p8,CA,2038,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2038,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2038,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2038,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2038,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2038,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p8,CA,2041,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2041,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2041,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2041,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2041,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2041,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p8,CA,2044,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2044,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2044,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2044,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2044,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2044,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p8,CA,2047,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2047,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2047,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2047,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2047,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2047,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p8,CA,2050,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2050,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2050,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2050,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2050,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2050,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p80,IL,2010,SO2,19448.75,AP2,ACS,20698.8,402565696.21,58.0673
p80,IL,2010,SO2,19448.75,AP2,H6C,53180.75,1034299114.45,149.1904
p80,IL,2010,SO2,19448.75,EASIUR,ACS,22129.81,430397152.32,62.0818
p80,IL,2010,SO2,19448.75,EASIUR,H6C,56857.49,1105807203.8,159.505
p80,IL,2010,SO2,19448.75,InMAP,ACS,26981.72,524760689.89,75.6931
p80,IL,2010,SO2,19448.75,InMAP,H6C,69323.63,1348257912.94,194.4768
p80,IL,2020,SO2,1863.95,AP2,ACS,20698.8,38581417.19,5.5651
p80,IL,2020,SO2,1863.95,AP2,H6C,53180.75,99125996.11,14.2982
p80,IL,2020,SO2,1863.95,EASIUR,ACS,22129.81,41248750.82,5.9498
p80,IL,2020,SO2,1863.95,EASIUR,H6C,56857.49,105979246.29,15.2868
p80,IL,2020,SO2,1863.95,InMAP,ACS,26981.72,50292439.95,7.2543
p80,IL,2020,SO2,1863.95,InMAP,H6C,69323.63,129215433.69,18.6384
p81,IL,2044,SO2,373.11,AP2,ACS,17983.66,6709945.86,0.9679
p81,IL,2044,SO2,373.11,AP2,H6C,46204.68,17239589.34,2.4867
p81,IL,2044,SO2,373.11,EASIUR,ACS,18614.31,6945250.37,1.0018
p81,IL,2044,SO2,373.11,EASIUR,H6C,47825.03,17844163.36,2.5739
p81,IL,2044,SO2,373.11,InMAP,ACS,19632.09,7324996.09,1.0566
p81,IL,2044,SO2,373.11,InMAP,H6C,50440.03,18819854.0,2.7146
p82,IL,2020,SO2,1964.53,AP2,ACS,19067.97,37459594.22,5.4033
p82,IL,2020,SO2,1964.53,AP2,H6C,48990.64,96243545.54,13.8825
p82,IL,2020,SO2,1964.53,EASIUR,ACS,20092.55,39472397.67,5.6936
p82,IL,2020,SO2,1964.53,EASIUR,H6C,51623.1,101415094.17,14.6284
p82,IL,2020,SO2,1964.53,InMAP,ACS,22676.69,44549018.35,6.4259
p82,IL,2020,SO2,1964.53,InMAP,H6C,58262.6,114458588.69,16.5099
p82,IL,2023,SO2,1861.45,AP2,ACS,19067.97,35494169.84,5.1198
p82,IL,2023,SO2,1861.45,AP2,H6C,48990.64,91193853.62,13.1541
p82,IL,2023,SO2,1861.45,EASIUR,ACS,20092.55,37401365.82,5.3949
p82,IL,2023,SO2,1861.45,EASIUR,H6C,51623.1,96094062.21,13.8609
p82,IL,2023,SO2,1861.45,InMAP,ACS,22676.69,42211627.13,6.0887
p82,IL,2023,SO2,1861.45,InMAP,H6C,58262.6,108453192.61,15.6436
p82,IL,2029,SO2,1567.52,AP2,ACS,19067.97,29889433.02,4.3113
p82,IL,2029,SO2,1567.52,AP2,H6C,48990.64,76793811.26,11.077
p82,IL,2029,SO2,1567.52,EASIUR,ACS,20092.55,31495471.61,4.543
p82,IL,2029,SO2,1567.52,EASIUR,H6C,51623.1,80920248.28,11.6722
p82,IL,2029,SO2,1567.52,InMAP,ACS,22676.69,35546164.55,5.1273
p82,IL,2029,SO2,1567.52,InMAP,H6C,58262.6,91327799.77,13.1734
p83,IL,2010,SO2,19885.63,AP2,ACS,18389.58,365688523.88,52.748
p83,IL,2010,SO2,19885.63,AP2,H6C,47247.63,939549102.19,135.5234
p83,IL,2010,SO2,19885.63,EASIUR,ACS,18814.45,374137206.33,53.9667
p83,IL,2010,SO2,19885.63,EASIUR,H6C,48339.24,961256523.34,138.6545
p83,IL,2010,SO2,19885.63,InMAP,ACS,20802.78,413676515.88,59.67
p83,IL,2010,SO2,19885.63,InMAP,H6C,53447.93,1062845907.22,153.3081
p83,IL,2035,SO2,103.77,AP2,ACS,18389.58,1908216.28,0.2752
p83,IL,2035,SO2,103.77,AP2,H6C,47247.63,4902704.84,0.7072
p83,IL,2035,SO2,103.77,EASIUR,ACS,18814.45,1952302.75,0.2816
p83,IL,2035,SO2,103.77,EASIUR,H6C,48339.24,5015977.34,0.7235
p83,IL,2035,SO2,103.77,InMAP,ACS,20802.78,2158624.65,0.3114
p83,IL,2035,SO2,103.77,InMAP,H6C,53447.93,5546085.63,0.8
p85,AR,2010,SO2,40241.76,AP2,ACS,14297.75,575366739.01,82.9926
p85,AR,2010,SO2,40241.76,AP2,H6C,36734.39,1478256263.0,213.2282
p85,AR,2010,SO2,40241.76,EASIUR,ACS,14045.29,565207276.96,81.5272
p85,AR,2010,SO2,40241.76,EASIUR,H6C,36085.73,1452153291.07,209.463
p85,AR,2010,SO2,40241.76,InMAP,ACS,14236.83,572914949.84,82.639
p85,AR,2010,SO2,40241.76,InMAP,H6C,36577.85,1471956816.85,212.3195
p85,AR,2035,SO2,1875.87,AP2,ACS,14297.75,26820720.9,3.8687
p85,AR,2035,SO2,1875.87,AP2,H6C,36734.39,68908916.64,9.9396
p85,AR,2035,SO2,1875.87,EASIUR,ACS,14045.29,26347137.57,3.8004
p85,AR,2035,SO2,1875.87,EASIUR,H6C,36085.73,67692126.58,9.7641
p85,AR,2035,SO2,1875.87,InMAP,ACS,14236.83,26706430.75,3.8522
p85,AR,2035,SO2,1875.87,InMAP,H6C,36577.85,68615267.95,9.8973
p85,AR,2041,SO2,1839.02,AP2,ACS,14297.75,26293806.54,3.7927
p85,AR,2041,SO2,1839.02,AP2,H6C,36734.39,67555146.25,9.7444
p85,AR,2041,SO2,1839.02,EASIUR,ACS,14045.29,25829527.13,3.7257
p85,AR,2041,SO2,1839.02,EASIUR,H6C,36085.73,66362261.0,9.5723
p85,AR,2041,SO2,1839.02,InMAP,ACS,14236.83,26181761.71,3.7765
p85,AR,2041,SO2,1839.02,InMAP,H6C,36577.85,67267266.53,9.7028
p87,MS,2044,SO2,1801.7,AP2,ACS,10677.33,19237299.77,2.7748
p87,MS,2044,SO2,1801.7,AP2,H6C,27432.33,49424723.57,7.1292
p87,MS,2044,SO2,1801.7,EASIUR,ACS,13511.03,24342765.67,3.5113
p87,MS,2044,SO2,1801.7,EASIUR,H6C,34713.02,62542330.86,9.0213
p87,MS,2044,SO2,1801.7,InMAP,ACS,13224.38,23826314.92,3.4368
p87,MS,2044,SO2,1801.7,InMAP,H6C,33976.53,61215400.43,8.8299
p88,MS,2020,SO2,1652.22,AP2,ACS,12432.25,20540847.88,2.9629
p88,MS,2020,SO2,1652.22,AP2,H6C,31941.29,52774144.31,7.6123
p88,MS,2020,SO2,1652.22,EASIUR,ACS,14695.04,24279488.46,3.5021
p88,MS,2020,SO2,1652.22,EASIUR,H6C,37755.15,62379931.49,8.9979
p88,MS,2020,SO2,1652.22,InMAP,ACS,14714.34,24311375.17,3.5067
p88,MS,2020,SO2,1652.22,InMAP,H6C,37804.74,62461858.85,9.0097
p88,MS,2026,SO2,1644.46,AP2,ACS,12432.25,20444324.29,2.949
p88,MS,2026,SO2,1644.46,AP2,H6C,31941.29,52526153.1,7.5765
p88,MS,2026,SO2,1644.46,EASIUR,ACS,14695.04,24165396.6,3.4857
p88,MS,2026,SO2,1644.46,EASIUR,H6C,37755.15,62086801.67,8.9556
p88,MS,2026,SO2,1644.46,InMAP,ACS,14714.34,24197133.47,3.4903
p88,MS,2026,SO2,1644.46,InMAP,H6C,37804.74,62168344.04,8.9673
p89,AL,2015,SO2,12994.14,AP2,ACS,13763.86,178849488.21,25.7978
p89,AL,2015,SO2,12994.14,AP2,H6C,35362.63,459506991.24,66.2807
p89,AL,2015,SO2,12994.14,EASIUR,ACS,14617.73,189944812.68,27.3982
p89,AL,2015,SO2,12994.14,EASIUR,H6C,37556.5,488014499.06,70.3927
p89,AL,2015,SO2,12994.14,InMAP,ACS,18038.71,234397606.31,33.8102
p89,AL,2015,SO2,12994.14,InMAP,H6C,46346.13,602228226.35,86.8672
p91,FL,2032,SO2,111.28,AP2,ACS,9752.05,1085207.8,0.1565
p91,FL,2032,SO2,111.28,AP2,H6C,25054.98,2788118.5,0.4022
p91,FL,2032,SO2,111.28,EASIUR,ACS,12721.19,1415613.52,0.2042
p91,FL,2032,SO2,111.28,EASIUR,H6C,32683.67,3637038.6,0.5246
p91,FL,2032,SO2,111.28,InMAP,ACS,8994.01,1000853.31,0.1444
p91,FL,2032,SO2,111.28,InMAP,H6C,23107.34,2571384.31,0.3709
p92,TN,2015,SO2,44619.49,AP2,ACS,17469.89,779497316.1,112.437
p92,TN,2015,SO2,44619.49,AP2,H6C,44884.63,2002729018.5,288.8797
p92,TN,2015,SO2,44619.49,EASIUR,ACS,15922.03,710432779.74,102.475
p92,TN,2015,SO2,44619.49,EASIUR,H6C,40907.68,1825279695.94,263.2839
p92,TN,2015,SO2,44619.49,InMAP,ACS,22431.35,1000875229.38,144.3693
p92,TN,2015,SO2,44619.49,InMAP,H6C,57632.24,2571521090.78,370.924
p93,KY,2038,SO2,906.74,AP2,ACS,16787.26,15221706.17,2.1956
p93,KY,2038,SO2,906.74,AP2,H6C,43130.74,39108433.97,5.6411
p93,KY,2038,SO2,906.74,EASIUR,ACS,17218.11,15612372.35,2.252
p93,KY,2038,SO2,906.74,EASIUR,H6C,44237.72,40112182.82,5.7859
p93,KY,2038,SO2,906.74,InMAP,ACS,19589.92,17762998.11,2.5622
p93,KY,2038,SO2,906.74,InMAP,H6C,50331.7,45637841.93,6.5829
p95,SC,2015,SO2,254.0,AP2,ACS,19305.91,4903614.52,0.7073
p95,SC,2015,SO2,254.0,AP2,H6C,49601.97,12598678.68,1.8173
p95,SC,2015,SO2,254.0,EASIUR,ACS,14705.92,3735238.11,0.5388
p95,SC,2015,SO2,254.0,EASIUR,H6C,37783.1,9596738.54,1.3843
p95,SC,2015,SO2,254.0,InMAP,ACS,18767.6,4766885.84,0.6876
p95,SC,2015,SO2,254.0,InMAP,H6C,48218.88,12247378.09,1.7666
p95,SC,2023,SO2,254.0,AP2,ACS,19305.91,4903664.42,0.7073
p95,SC,2023,SO2,254.0,AP2,H6C,49601.97,12598806.86,1.8173
p95,SC,2023,SO2,254.0,EASIUR,ACS,14705.92,3735276.11,0.5388
p95,SC,2023,SO2,254.0,EASIUR,H6C,37783.1,9596836.19,1.3843
p95,SC,2023,SO2,254.0,InMAP,ACS,18767.6,4766934.34,0.6876
p95,SC,2023,SO2,254.0,InMAP,H6C,48218.88,12247502.71,1.7666
p95,SC,2044,SO2,93.41,AP2,ACS,19305.91,1803274.0,0.2601
p95,SC,2044,SO2,93.41,AP2,H6C,49601.97,4633086.38,0.6683
p95,SC,2044,SO2,93.41,EASIUR,ACS,14705.92,1373610.78,0.1981
p95,SC,2044,SO2,93.41,EASIUR,H6C,37783.1,3529141.41,0.5091
p95,SC,2044,SO2,93.41,InMAP,ACS,18767.6,1752992.87,0.2529
p95,SC,2044,SO2,93.41,InMAP,H6C,48218.88,4503897.76,0.6497
p95,SC,2047,SO2,115.64,AP2,ACS,19305.91,2232614.63,0.322
p95,SC,2047,SO2,115.64,AP2,H6C,49601.97,5736175.68,0.8274
p95,SC,2047,SO2,115.64,EASIUR,ACS,14705.92,1700653.1,0.2453
p95,SC,2047,SO2,115.64,EASIUR,H6C,37783.1,4369392.98,0.6303
p95,SC,2047,SO2,115.64,InMAP,ACS,18767.6,2170362.09,0.3131
p95,SC,2047,SO2,115.64,InMAP,H6C,48218.88,5576228.6,0.8043
p95,SC,2050,SO2,112.4,AP2,ACS,19305.91,2169952.15,0.313
p95,SC,2050,SO2,112.4,AP2,H6C,49601.97,5575179.24,0.8042
p95,SC,2050,SO2,112.4,EASIUR,ACS,14705.92,1652921.11,0.2384
p95,SC,2050,SO2,112.4,EASIUR,H6C,37783.1,4246757.84,0.6126
p95,SC,2050,SO2,112.4,InMAP,ACS,18767.6,2109446.84,0.3043
p95,SC,2050,SO2,112.4,InMAP,H6C,48218.88,5419721.37,0.7818
p96,SC,2041,SO2,9716.29,AP2,ACS,14692.54,142757054.5,20.5917
p96,SC,2041,SO2,9716.29,AP2,H6C,37748.72,366777712.24,52.9051
p96,SC,2041,SO2,9716.29,EASIUR,ACS,15372.07,149359518.37,21.5441
p96,SC,2041,SO2,9716.29,EASIUR,H6C,39494.64,383741595.61,55.352
p96,SC,2041,SO2,9716.29,InMAP,ACS,11724.96,113923212.78,16.4326
p96,SC,2041,SO2,9716.29,InMAP,H6C,30124.05,292694167.29,42.2191
p97,NC,2026,SO2,30676.13,AP2,ACS,20762.5,636913064.12,91.8703
p97,NC,2026,SO2,30676.13,AP2,H6C,53344.42,1636400394.48,236.0393
p97,NC,2026,SO2,30676.13,EASIUR,ACS,14702.0,451000599.04,65.0537
p97,NC,2026,SO2,30676.13,EASIUR,H6C,37773.04,1158730627.44,167.1388
p97,NC,2026,SO2,30676.13,InMAP,ACS,22916.06,702976010.74,101.3994
p97,NC,2026,SO2,30676.13,InMAP,H6C,58877.62,1806137653.94,260.5228
p98,NC,2041,SO2,3443.44,AP2,ACS,15168.19,52230759.49,7.5339
p98,NC,2041,SO2,3443.44,AP2,H6C,38970.82,134193702.38,19.3565
p98,NC,2041,SO2,3443.44,EASIUR,ACS,16503.63,56829257.49,8.1972
p98,NC,2041,SO2,3443.44,EASIUR,H6C,42402.0,146008743.75,21.0607
p98,NC,2041,SO2,3443.44,InMAP,ACS,9712.98,33446063.28,4.8244
p98,NC,2041,SO2,3443.44,InMAP,H6C,24954.6,85929690.27,12.3948
p99,VA,2010,SO2,25693.68,AP2,ACS,21805.09,560252981.51,80.8126
p99,VA,2010,SO2,25693.68,AP2,H6C,56023.18,1439441649.88,207.6294
p99,VA,2010,SO2,25693.68,EASIUR,ACS,18528.65,476069265.12,68.6697
p99,VA,2010,SO2,25693.68,EASIUR,H6C,47604.95,1223146221.92,176.4303
p99,VA,2010,SO2,25693.68,InMAP,ACS,12587.24,323412507.85,46.65
p99,VA,2010,SO2,25693.68,InMAP,H6C,32339.52,830921216.15,119.8546
p99,VA,2015,SO2,3820.88,AP2,ACS,21805.09,83314648.72,12.0176
p99,VA,2015,SO2,3820.88,AP2,H6C,56023.18,214057897.72,30.8764
p99,VA,2015,SO2,3820.88,EASIUR,ACS,18528.65,70795774.23,10.2118
p99,VA,2015,SO2,3820.88,EASIUR,H6C,47604.95,181892825.52,26.2368
p99,VA,2015,SO2,3820.88,InMAP,ACS,12587.24,48094343.76,6.9373
p99,VA,2015,SO2,3820.88,InMAP,H6C,32339.52,123565445.47,17.8235
z122,PA,2032,SO2,19097.46,AP2,ACS,22604.14,431681657.36,62.2671
z122,PA,2032,SO2,19097.46,AP2,H6C,58076.2,1109107940.25,159.9811
z122,PA,2032,SO2,19097.46,EASIUR,ACS,21871.77,417695269.1,60.2496
z122,PA,2032,SO2,19097.46,EASIUR,H6C,56194.51,1073172346.47,154.7976
z122,PA,2032,SO2,19097.46,InMAP,ACS,38407.39,733483616.91,105.7999
z122,PA,2032,SO2,19097.46,InMAP,H6C,98679.91,1884535621.51,271.8311
z122,PA,2035,SO2,19727.13,AP2,ACS,22604.14,445914884.25,64.3201
z122,PA,2035,SO2,19727.13,AP2,H6C,58076.2,1145676982.97,165.2559
z122,PA,2035,SO2,19727.13,EASIUR,ACS,21871.77,431467342.66,62.2362
z122,PA,2035,SO2,19727.13,EASIUR,H6C,56194.51,1108556535.83,159.9015
z122,PA,2035,SO2,19727.13,InMAP,ACS,38407.39,757667731.68,109.2883
z122,PA,2035,SO2,19727.13,InMAP,H6C,98679.91,1946671741.13,280.7938
p1,WA,2041,NOX,1227.69,AP2,ACS,559.4,686765.97,0.0991
p1,WA,2041,NOX,1227.69,AP2,H6C,1436.07,1763043.95,0.2543
p1,WA,2041,NOX,1227.69,EASIUR,ACS,7504.37,9213006.21,1.3289
p1,WA,2041,NOX,1227.69,EASIUR,H6C,19279.96,23669736.35,3.4142
p1,WA,2041,NOX,1227.69,InMAP,ACS,1978.42,2428882.24,0.3503
p1,WA,2041,NOX,1227.69,InMAP,H6C,5082.01,6239108.92,0.8999
p100,VA,2029,NOX,433.01,AP2,ACS,1549.25,670846.42,0.0968
p100,VA,2029,NOX,433.01,AP2,H6C,3979.33,1723100.62,0.2485
p100,VA,2029,NOX,433.01,EASIUR,ACS,7187.43,3112247.69,0.4489
p100,VA,2029,NOX,433.01,EASIUR,H6C,18465.65,7995856.87,1.1533
p100,VA,2029,NOX,433.01,InMAP,ACS,3191.59,1381997.7,0.1993
p100,VA,2029,NOX,433.01,InMAP,H6C,8199.02,3550280.23,0.5121
p100,VA,2038,NOX,207.77,AP2,ACS,1549.25,321893.8,0.0464
