i,r,t,Value
upv_1,p121,2032,714.950343
upv_1,p121,2035,1332.414143
upv_1,p121,2038,1813.65745
upv_1,p121,2041,2057.016763
upv_1,p121,2044,2410.320617
upv_1,p121,2047,2659.355876
upv_1,p121,2050,2731.747591
upv_1,z122,2010,3.9
upv_1,z122,2015,33.6
upv_1,z122,2020,62.7
upv_1,z122,2023,424.1
upv_1,z122,2026,424.1
upv_1,z122,2029,3203.950746
upv_1,z122,2032,3203.950746
upv_1,z122,2035,3203.950746
upv_1,z122,2038,3203.950746
upv_1,z122,2041,3203.950746
upv_1,z122,2044,3203.950746
upv_1,z122,2047,3203.950746
upv_1,z122,2050,3174.850746
upv_1,p127,2020,423.092537
upv_1,p127,2023,2861.792537
upv_1,p127,2026,3597.192537
upv_1,p127,2029,14170.167895
upv_1,p127,2032,14170.167895
upv_1,p127,2035,14170.167895
upv_1,p127,2038,14170.167895
upv_1,p127,2041,24772.938806
upv_1,p127,2044,24906.005346
upv_1,p127,2047,25841.063786
upv_1,p127,2050,33386.634949
upv_1,p129,2015,37.7
upv_1,p129,2020,104.1
upv_1,p129,2023,127.0
upv_1,p129,2026,194.164179
upv_1,p129,2029,261.328358
upv_1,p129,2032,261.328358
upv_1,p129,2035,261.328358
upv_1,p129,2038,261.328358
upv_1,p129,2041,261.328358
upv_1,p129,2044,261.328358
upv_1,p129,2047,261.328358
upv_1,p129,2050,194.928358
upv_1,p130,2020,2.4
upv_1,p130,2023,2.4
upv_1,p130,2026,112.4
upv_1,p130,2029,400.907463
upv_1,p130,2032,400.907463
upv_1,p130,2035,400.907463
upv_1,p130,2038,400.907463
upv_1,p130,2041,400.907463
upv_1,p130,2044,400.907463
upv_1,p130,2047,400.907463
upv_1,p130,2050,398.507463
upv_1,p131,2010,3.4
upv_1,p131,2015,386.5
upv_1,p131,2020,939.4
upv_1,p131,2023,1062.336946
upv_1,p131,2026,1062.336946
upv_1,p131,2029,1062.336946
upv_1,p131,2032,1062.336946
upv_1,p131,2035,1062.336946
upv_1,p131,2038,1062.336946
upv_1,p131,2041,1172.880685
upv_1,p131,2044,4096.075373
upv_1,p131,2047,4096.075373
upv_1,p131,2050,3543.175373
upv_1,p132,2015,11.0
upv_1,p132,2020,150.7
upv_1,p132,2023,305.3
upv_1,p132,2026,305.3
upv_1,p132,2029,305.3
upv_1,p132,2032,305.3
upv_1,p132,2035,305.3
upv_1,p132,2038,305.3
upv_1,p132,2041,305.3
upv_1,p132,2044,305.3
upv_1,p132,2047,1946.138818
upv_1,p132,2050,1806.438818
upv_1,p133,2015,10.7
upv_1,p133,2020,180.2
upv_1,p133,2023,386.5
upv_1,p133,2026,391.0
upv_1,p133,2029,591.201493
upv_1,p133,2032,591.201493
upv_1,p133,2035,591.201493
upv_1,p133,2038,591.201493
upv_1,p133,2041,1765.993184
upv_1,p133,2044,1765.993184
upv_1,p133,2047,1868.664509
upv_1,p133,2050,1860.013798
upv_1,p134,2020,64.9
upv_1,p134,2023,555.2
upv_1,p134,2026,801.468657
upv_1,p134,2029,801.468657
upv_1,p134,2032,801.468657
upv_1,p134,2035,801.468657
upv_1,p134,2038,801.468657
upv_1,p134,2041,801.468657
upv_1,p134,2044,801.468657
upv_1,p134,2047,801.468657
upv_1,p134,2050,736.568657
upv_2,p1,2023,15.0
upv_2,p1,2026,15.0
upv_2,p1,2029,15.0
upv_2,p1,2032,411.268657
upv_2,p1,2035,4548.309701
upv_2,p1,2038,4548.309701
upv_2,p1,2041,4778.98232
upv_2,p1,2044,4778.98232
upv_2,p1,2047,4778.98232
upv_2,p1,2050,4778.98232
upv_2,p2,2023,150.0
upv_2,p2,2026,330.0
upv_2,p2,2029,330.0
upv_2,p2,2032,330.0
upv_2,p2,2035,330.0
upv_2,p2,2038,330.0
upv_2,p2,2041,330.0
upv_2,p2,2044,2346.092264
upv_2,p2,2047,2427.773944
upv_2,p2,2050,4544.703167
upv_2,p3,2020,19.2
upv_2,p3,2023,19.2
upv_2,p3,2026,19.2
upv_2,p3,2029,19.2
upv_2,p3,2032,19.2
upv_2,p3,2035,101.659345
upv_2,p3,2038,101.659345
upv_2,p3,2041,101.659345
upv_2,p3,2044,101.659345
upv_2,p3,2047,101.659345
upv_2,p3,2050,82.459345
upv_2,p4,2035,1.106909
upv_2,p4,2038,2.047245
upv_2,p4,2041,1145.480597
upv_2,p4,2044,1145.480597
upv_2,p4,2047,1169.090391
upv_2,p4,2050,1169.090391
upv_2,p6,2015,6.7
upv_2,p6,2020,89.0
upv_2,p6,2023,94.6
upv_2,p6,2026,94.6
upv_2,p6,2029,216.060635
upv_2,p6,2032,1698.398908
upv_2,p6,2035,2546.711731
upv_2,p6,2038,3487.262687
upv_2,p6,2041,3554.473982
upv_2,p6,2044,3621.676949
upv_2,p6,2047,3627.83063
upv_2,p6,2050,3677.022333
upv_2,p7,2015,6.4
upv_2,p7,2020,237.8
upv_2,p7,2023,686.8
upv_2,p7,2026,686.8
upv_2,p7,2029,1851.62198
upv_2,p7,2032,3194.656841
upv_2,p7,2035,4770.519403
upv_2,p7,2038,6081.037593
upv_2,p7,2041,7250.6
upv_2,p7,2044,9263.590736
upv_2,p7,2047,10727.565836
upv_2,p7,2050,11361.636347
upv_2,p16,2020,40.0
upv_2,p16,2023,160.0
upv_2,p16,2026,160.0
upv_2,p16,2029,160.0
upv_2,p16,2032,198.718681
upv_2,p16,2035,244.806491
upv_2,p16,2038,1015.70528
upv_2,p16,2041,1015.70528
upv_2,p16,2044,1015.70528
upv_2,p16,2047,1015.70528
upv_2,p16,2050,975.70528
upv_2,p22,2038,19.022945
upv_2,p22,2041,46.645725
upv_2,p22,2044,46.645725
upv_2,p22,2047,117.50297
upv_2,p22,2050,117.50297
upv_2,p32,2023,80.0
upv_2,p32,2026,80.0
upv_2,p32,2029,80.0
upv_2,p32,2032,80.0
upv_2,p32,2035,80.0
upv_2,p32,2038,80.0
upv_2,p32,2041,80.0
upv_2,p32,2044,80.0
upv_2,p32,2047,80.0
upv_2,p32,2050,80.0
upv_2,p38,2020,1.0
upv_2,p38,2023,1.0
upv_2,p38,2026,1.0
upv_2,p38,2029,1.0
upv_2,p38,2032,224.880597
upv_2,p38,2035,224.880597
upv_2,p38,2038,224.880597
upv_2,p38,2041,224.880597
upv_2,p38,2044,224.880597
upv_2,p38,2047,224.880597
upv_2,p38,2050,223.880597
upv_2,p41,2020,11.3
upv_2,p41,2023,92.3
upv_2,p41,2026,92.3
upv_2,p41,2029,92.3
upv_2,p41,2032,92.3
upv_2,p41,2035,92.3
upv_2,p41,2038,92.3
upv_2,p41,2041,92.3
upv_2,p41,2044,973.063081
upv_2,p41,2047,973.063081
upv_2,p41,2050,961.763081
upv_2,p44,2015,1.7
upv_2,p44,2020,111.8
upv_2,p44,2023,144.2
upv_2,p44,2026,465.095522
upv_2,p44,2029,1871.065672
upv_2,p44,2032,2977.084143
upv_2,p44,2035,3776.948296
upv_2,p44,2038,3961.855291
upv_2,p44,2041,3961.855291
upv_2,p44,2044,4157.458858
upv_2,p44,2047,4157.458858
upv_2,p44,2050,4834.680478
upv_2,p45,2020,3.0
upv_2,p45,2023,131.6
upv_2,p45,2026,515.928358
upv_2,p45,2029,2068.913433
upv_2,p45,2032,3072.935288
upv_2,p45,2035,5365.757463
upv_2,p45,2038,5365.757463
upv_2,p45,2041,5365.757463
upv_2,p45,2044,5365.757463
upv_2,p45,2047,5365.757463
upv_2,p45,2050,5362.757463
upv_2,p54,2015,2.8
upv_2,p54,2020,25.1
upv_2,p54,2023,35.1
upv_2,p54,2026,35.1
upv_2,p54,2029,35.1
upv_2,p54,2032,865.028691
upv_2,p54,2035,865.028691
upv_2,p54,2038,865.028691
upv_2,p54,2041,970.447092
upv_2,p54,2044,1214.92163
upv_2,p54,2047,1214.92163
upv_2,p54,2050,1192.62163
upv_2,p55,2015,7.7
upv_2,p55,2020,18.1
upv_2,p55,2023,20.4
upv_2,p55,2026,20.4
upv_2,p55,2029,20.4
upv_2,p55,2032,1979.714784
upv_2,p55,2035,1979.714784
upv_2,p55,2038,1979.714784
upv_2,p55,2041,1979.714784
upv_2,p55,2044,1979.714784
upv_2,p55,2047,1979.714784
upv_2,p55,2050,1969.314784
upv_2,p56,2020,9.7
upv_2,p56,2023,14.7
upv_2,p56,2026,14.7
upv_2,p56,2029,14.7
upv_2,p56,2032,3225.301751
upv_2,p56,2035,3225.301751
upv_2,p56,2038,3225.301751
upv_2,p56,2041,3225.301751
upv_2,p56,2044,3225.301751
upv_2,p56,2047,3225.301751
upv_2,p56,2050,3215.601751
upv_2,p57,2032,420.395431
upv_2,p57,2035,420.395431
upv_2,p57,2038,420.395431
upv_2,p57,2041,420.395431
upv_2,p57,2044,420.395431
upv_2,p57,2047,1003.828354
upv_2,p57,2050,1090.506381
upv_2,p68,2029,677.61194
upv_2,p68,2032,677.61194
upv_2,p68,2035,677.61194
upv_2,p68,2038,677.61194
upv_2,p68,2041,677.61194
upv_2,p68,2044,677.61194
upv_2,p68,2047,677.61194
upv_2,p68,2050,677.61194
upv_2,p69,2020,3.6
upv_2,p69,2023,8.1
upv_2,p69,2026,8.1
upv_2,p69,2029,8.1
upv_2,p69,2032,8.1
upv_2,p69,2035,8.1
upv_2,p69,2038,8.1
upv_2,p69,2041,8.1
upv_2,p69,2044,8.1
upv_2,p69,2047,8.1
upv_2,p69,2050,4.5
upv_2,p70,2020,8.8
upv_2,p70,2023,143.6
upv_2,p70,2026,295.452727
upv_2,p70,2029,450.676608
upv_2,p70,2032,450.676608
upv_2,p70,2035,450.676608
upv_2,p70,2038,450.676608
upv_2,p70,2041,450.676608
upv_2,p70,2044,450.676608
upv_2,p70,2047,450.676608
upv_2,p70,2050,441.876608
upv_2,p71,2015,2.8
upv_2,p71,2020,2.8
upv_2,p71,2023,2.8
upv_2,p71,2026,297.426866
upv_2,p71,2029,1161.755224
upv_2,p71,2032,1161.755224
upv_2,p71,2035,2908.255517
upv_2,p71,2038,3187.280073
upv_2,p71,2041,3438.012506
upv_2,p71,2044,4139.298129
upv_2,p71,2047,4462.918794
upv_2,p71,2050,4669.503323
upv_2,p72,2015,4.5
upv_2,p72,2020,8.6
upv_2,p72,2023,24.3
upv_2,p72,2026,54.3
upv_2,p72,2029,224.3
upv_2,p72,2032,224.3
upv_2,p72,2035,2407.043249
upv_2,p72,2038,2407.043249
upv_2,p72,2041,2407.043249
upv_2,p72,2044,2407.043249
upv_2,p72,2047,2407.043249
upv_2,p72,2050,3318.709897
upv_2,p73,2020,5.6
upv_2,p73,2023,5.6
upv_2,p73,2026,5.6
upv_2,p73,2029,5.6
upv_2,p73,2032,5.6
upv_2,p73,2035,2727.739947
upv_2,p73,2038,2727.739947
upv_2,p73,2041,2792.655182
upv_2,p73,2044,2857.388183
upv_2,p73,2047,3374.288795
upv_2,p73,2050,3434.860168
upv_2,p78,2047,0.0
upv_2,p78,2050,614.58806
upv_2,p80,2015,22.9
upv_2,p80,2020,79.0
upv_2,p80,2023,298.0
upv_2,p80,2026,1398.0
upv_2,p80,2029,6970.629513
upv_2,p80,2032,6970.629513
upv_2,p80,2035,6970.629513
upv_2,p80,2038,6970.629513
upv_2,p80,2041,8447.469403
upv_2,p80,2044,8447.469403
upv_2,p80,2047,10091.597839
upv_2,p80,2050,10502.638806
upv_2,p81,2015,0.9
upv_2,p81,2020,19.4
upv_2,p81,2023,447.0
upv_2,p81,2026,1359.014925
upv_2,p81,2029,2786.344508
upv_2,p81,2032,2786.344508
upv_2,p81,2035,2786.344508
upv_2,p81,2038,2786.344508
upv_2,p81,2041,2786.344508
upv_2,p81,2044,4727.137857
upv_2,p81,2047,7219.326284
upv_2,p81,2050,12018.831818
upv_2,p82,2020,4.0
upv_2,p82,2023,100.4
upv_2,p82,2026,135.4
upv_2,p82,2029,930.963292
upv_2,p82,2032,1325.879104
upv_2,p82,2035,1363.55224
upv_2,p82,2038,2763.347775
upv_2,p82,2041,5408.112399
upv_2,p82,2044,7033.306716
upv_2,p82,2047,7828.491232
upv_2,p82,2050,7824.491232
upv_2,p83,2015,4.7
upv_2,p83,2020,14.3
upv_2,p83,2023,385.4
upv_2,p83,2026,785.4
upv_2,p83,2029,785.4
upv_2,p83,2032,785.4
upv_2,p83,2035,824.95113
upv_2,p83,2038,2643.17784
upv_2,p83,2041,3674.673855
upv_2,p83,2044,3953.025373
upv_2,p83,2047,5349.182532
upv_2,p83,2050,7674.133582
upv_2,p84,2020,2.5
upv_2,p84,2023,10.5
upv_2,p84,2026,10.5
upv_2,p84,2029,10.5
upv_2,p84,2032,10.5
upv_2,p84,2035,10.5
upv_2,p84,2038,10.5
upv_2,p84,2041,10.5
upv_2,p84,2044,10.5
upv_2,p84,2047,10.5
upv_2,p84,2050,8.0
upv_2,p85,2015,12.0
upv_2,p85,2020,194.0
upv_2,p85,2023,194.0
upv_2,p85,2026,194.0
upv_2,p85,2029,3118.400081
upv_2,p85,2032,3118.400081
upv_2,p85,2035,3118.400081
upv_2,p85,2038,3118.400081
upv_2,p85,2041,3330.743382
upv_2,p85,2044,3330.743382
upv_2,p85,2047,3722.10108
upv_2,p85,2050,3540.10108
upv_2,p86,2032,3648.340393
upv_2,p86,2035,3648.340393
upv_2,p86,2038,3648.340393
upv_2,p86,2041,4055.610814
upv_2,p86,2044,4649.404478
upv_2,p86,2047,4649.404478
upv_2,p86,2050,5548.116369
upv_2,p88,2026,396.268657
upv_2,p88,2029,396.268657
upv_2,p88,2032,396.268657
upv_2,p88,2035,396.268657
upv_2,p88,2038,396.268657
upv_2,p88,2041,396.268657
upv_2,p88,2044,2149.132347
upv_2,p88,2047,3795.721941
upv_2,p88,2050,6413.328827
upv_2,p89,2020,89.7
upv_2,p89,2023,316.7
upv_2,p89,2026,316.7
upv_2,p89,2029,472.596808
upv_2,p89,2032,2927.219618
upv_2,p89,2035,2927.219618
upv_2,p89,2038,2927.219618
upv_2,p89,2041,3471.250589
upv_2,p89,2044,3471.250589
upv_2,p89,2047,3525.774149
upv_2,p89,2050,4415.069457
upv_2,p90,2020,97.2
upv_2,p90,2023,97.2
upv_2,p90,2026,97.2
upv_2,p90,2029,97.2
upv_2,p90,2032,859.741369
upv_2,p90,2035,2554.022028
upv_2,p90,2038,4537.414935
upv_2,p90,2041,6821.121858
upv_2,p90,2044,6821.121858
upv_2,p90,2047,6821.121858
upv_2,p90,2050,6723.921858
upv_2,p92,2015,43.4
upv_2,p92,2020,176.1
upv_2,p92,2023,912.8
upv_2,p92,2026,912.8
upv_2,p92,2029,2531.456716
upv_2,p92,2032,5717.930398
upv_2,p92,2035,5717.930398
upv_2,p92,2038,7406.455355
upv_2,p92,2041,7406.455355
upv_2,p92,2044,7406.455355
upv_2,p92,2047,7406.455355
upv_2,p92,2050,7273.755355
upv_2,p93,2032,3107.52301
upv_2,p93,2035,4058.406778
upv_2,p93,2038,5303.69403
upv_2,p93,2041,6565.416711
upv_2,p93,2044,8152.564479
upv_2,p93,2047,13810.208164
upv_2,p93,2050,15380.173134
upv_2,p94,2015,248.1
upv_2,p94,2020,2164.8
upv_2,p94,2023,2164.8
upv_2,p94,2026,2164.8
upv_2,p94,2029,2164.8
upv_2,p94,2032,3191.179021
upv_2,p94,2035,6088.237536
upv_2,p94,2038,7310.816393
upv_2,p94,2041,7310.816393
upv_2,p94,2044,7310.816393
upv_2,p94,2047,7310.816393
upv_2,p94,2050,6023.317758
upv_2,p95,2020,32.5
upv_2,p95,2023,70.5
upv_2,p95,2026,70.5
upv_2,p95,2029,70.5
upv_2,p95,2032,2618.512612
upv_2,p95,2035,3018.843284
upv_2,p95,2038,3018.843284
upv_2,p95,2041,3681.167933
upv_2,p95,2044,6397.907467
upv_2,p95,2047,7273.735821
upv_2,p95,2050,7241.235821
upv_2,p97,2015,228.0
upv_2,p97,2020,837.1
upv_2,p97,2023,837.1
upv_2,p97,2026,961.5
upv_2,p97,2029,996.726866
upv_2,p97,2032,996.726866
upv_2,p97,2035,1136.157539
upv_2,p97,2038,3418.731111
upv_2,p97,2041,4822.70121
upv_2,p97,2044,4934.477362
upv_2,p97,2047,5433.647015
upv_2,p97,2050,9765.981357
upv_2,p98,2015,1329.9
upv_2,p98,2020,4269.8
upv_2,p98,2023,4269.8
upv_2,p98,2026,5032.486567
upv_2,p98,2029,10051.441791
upv_2,p98,2032,10051.441791
upv_2,p98,2035,10051.441791
upv_2,p98,2038,10051.441791
upv_2,p98,2041,10051.441791
upv_2,p98,2044,11902.735545
upv_2,p98,2047,17136.108686
upv_2,p98,2050,15770.977612
upv_2,p99,2023,1507.908147
upv_2,p99,2026,3414.624565
upv_2,p99,2029,4146.725076
upv_2,p99,2032,4146.725076
upv_2,p99,2035,4146.725076
upv_2,p99,2038,4146.725076
upv_2,p99,2041,4146.725076
upv_2,p99,2044,4146.725076
upv_2,p99,2047,6681.370494
upv_2,p99,2050,9757.29489
upv_2,p105,2029,2129.545522
upv_2,p105,2032,2129.545522
upv_2,p105,2035,2129.545522
upv_2,p105,2038,2129.545522
upv_2,p105,2041,2129.545522
upv_2,p105,2044,2464.250874
upv_2,p105,2047,2567.309701
upv_2,p105,2050,2567.309701
upv_2,p106,2015,92.2
upv_2,p106,2020,92.2
upv_2,p106,2023,92.2
upv_2,p106,2026,92.2
upv_2,p106,2029,92.2
upv_2,p106,2032,92.2
upv_2,p106,2035,161.586873
upv_2,p106,2038,161.586873
upv_2,p106,2041,161.586873
upv_2,p106,2044,161.586873
upv_2,p106,2047,161.586873
upv_2,p106,2050,161.586873
upv_2,p107,2015,9.5
upv_2,p107,2020,84.9
upv_2,p107,2023,477.1
upv_2,p107,2026,1127.625373
upv_2,p107,2029,1127.625373
upv_2,p107,2032,1127.625373
upv_2,p107,2035,1143.108695
upv_2,p107,2038,2292.333786
upv_2,p107,2041,4636.917898
upv_2,p107,2044,8796.24403
upv_2,p107,2047,8796.24403
upv_2,p107,2050,9337.305501
upv_2,p108,2041,35.521436
upv_2,p108,2044,258.425185
upv_2,p108,2047,1067.843024
upv_2,p108,2050,1479.380271
upv_2,p109,2020,27.4
upv_2,p109,2023,181.4
upv_2,p109,2026,261.4
upv_2,p109,2029,1519.608955
upv_2,p109,2032,2421.787438
upv_2,p109,2035,8402.739043
upv_2,p109,2038,11213.988335
upv_2,p109,2041,11213.988335
upv_2,p109,2044,12532.938806
upv_2,p109,2047,12532.938806
upv_2,p109,2050,12505.538806
upv_2,p112,2010,10.0
upv_2,p112,2015,30.3
upv_2,p112,2020,48.1
upv_2,p112,2023,1909.887313
upv_2,p112,2026,1909.887313
upv_2,p112,2029,1909.887313
upv_2,p112,2032,1909.887313
upv_2,p112,2035,1909.887313
upv_2,p112,2038,1909.887313
upv_2,p112,2041,1909.887313
upv_2,p112,2044,1909.887313
upv_2,p112,2047,1909.887313
upv_2,p112,2050,1892.087313
upv_2,p113,2029,919.096269
upv_2,p113,2032,919.096269
upv_2,p113,2035,919.096269
upv_2,p113,2038,919.096269
upv_2,p113,2041,919.096269
upv_2,p113,2044,919.096269
upv_2,p113,2047,919.096269
upv_2,p113,2050,919.096269
upv_2,p118,2020,3.0
upv_2,p118,2023,468.0
upv_2,p118,2026,797.104478
upv_2,p118,2029,3165.014925
upv_2,p118,2032,3165.014925
upv_2,p118,2035,3786.931314
upv_2,p118,2038,4551.162128
upv_2,p118,2041,8182.034691
upv_2,p118,2044,10198.808955
upv_2,p118,2047,10198.808955
upv_2,p118,2050,11813.173623
upv_2,p121,2023,39.0
upv_2,p121,2026,253.179104
upv_2,p121,2029,570.187313
upv_2,p121,2032,570.187313
upv_2,p121,2035,570.187313
upv_2,p121,2038,570.187313
upv_2,p121,2041,764.658955
upv_2,p121,2044,764.658955
upv_2,p121,2047,764.658955
upv_2,p121,2050,1060.859701
upv_2,z122,2026,815.671642
upv_2,z122,2029,815.671642
upv_2,z122,2032,815.671642
upv_2,z122,2035,815.671642
upv_2,z122,2038,815.671642
upv_2,z122,2041,815.671642
upv_2,z122,2044,815.671642
upv_2,z122,2047,815.671642
upv_2,z122,2050,815.671642
upv_2,p123,2010,1.4
upv_2,p123,2015,62.8
upv_2,p123,2020,265.2
upv_2,p123,2023,474.5
upv_2,p123,2026,1038.679104
upv_2,p123,2029,1617.702239
upv_2,p123,2032,1617.702239
upv_2,p123,2035,1617.702239
upv_2,p123,2038,1617.702239
upv_2,p123,2041,1617.702239
upv_2,p123,2044,1617.702239
upv_2,p123,2047,1617.702239
upv_2,p123,2050,1415.302239
upv_2,p124,2020,104.3
upv_2,p124,2023,104.3
upv_2,p124,2026,155.792537
upv_2,p124,2029,308.777612
upv_2,p124,2032,834.572049
upv_2,p124,2035,969.711884
upv_2,p124,2038,1012.700746
upv_2,p124,2041,1047.451018
upv_2,p124,2044,1141.652042
upv_2,p124,2047,1169.385504
upv_2,p124,2050,1289.381373
upv_2,p125,2015,29.4
upv_2,p125,2020,36.2
upv_2,p125,2023,126.755472
upv_2,p125,2026,1577.845972
upv_2,p125,2029,1577.845972
upv_2,p125,2032,3044.797751
upv_2,p125,2035,4253.907592
upv_2,p125,2038,4607.057463
upv_2,p125,2041,5292.904343
upv_2,p125,2044,5292.904343
upv_2,p125,2047,5818.551493
upv_2,p125,2050,6389.010371
upv_2,p126,2010,18.1
upv_2,p126,2015,417.8
upv_2,p126,2020,843.3
upv_2,p126,2023,1007.6
upv_2,p126,2026,2924.01791
upv_2,p126,2029,2924.01791
upv_2,p126,2032,2924.01791
upv_2,p126,2035,2924.01791
upv_2,p126,2038,2924.01791
upv_2,p126,2041,2924.01791
upv_2,p126,2044,2924.01791
upv_2,p126,2047,2924.01791
upv_2,p126,2050,2498.51791
upv_2,p127,2015,27.2
upv_2,p127,2020,134.607463
upv_2,p127,2023,134.607463
upv_2,p127,2026,134.607463
upv_2,p127,2029,134.607463
upv_2,p127,2032,134.607463
upv_2,p127,2035,134.607463
upv_2,p127,2038,134.607463
upv_2,p127,2041,134.607463
upv_2,p127,2044,134.607463
upv_2,p127,2047,134.607463
upv_2,p127,2050,27.2
upv_2,p128,2015,51.5
upv_2,p128,2020,127.9
upv_2,p128,2023,150.8
upv_2,p128,2026,150.8
upv_2,p128,2029,150.8
upv_2,p128,2032,150.8
upv_2,p128,2035,150.8
upv_2,p128,2038,150.8
upv_2,p128,2041,150.8
upv_2,p128,2044,150.8
upv_2,p128,2047,150.8
upv_2,p128,2050,74.4
upv_2,p131,2026,7.0
upv_2,p131,2029,853.432836
upv_2,p131,2032,853.432836
upv_2,p131,2035,853.432836
upv_2,p131,2038,853.432836
upv_2,p131,2041,853.432836
upv_2,p131,2044,853.432836
upv_2,p131,2047,853.432836
upv_2,p131,2050,853.432836
upv_3,p8,2020,10.0
upv_3,p8,2023,10.0
upv_3,p8,2026,10.0
upv_3,p8,2029,210.855117
upv_3,p8,2032,242.013599
upv_3,p8,2035,411.093604
upv_3,p8,2038,593.492896
upv_3,p8,2041,715.125816
upv_3,p8,2044,957.826661
upv_3,p8,2047,3253.314029
upv_3,p8,2050,3466.279767
upv_3,p15,2020,200.0
upv_3,p15,2023,240.0
upv_3,p15,2026,240.0
upv_3,p15,2029,240.0
upv_3,p15,2032,595.31117
upv_3,p15,2035,1792.124327
upv_3,p15,2038,2073.2974
upv_3,p15,2041,3478.249522
upv_3,p15,2044,5110.777898
upv_3,p15,2047,6288.565328
upv_3,p15,2050,7272.979104
upv_3,p21,2020,92.0
upv_3,p21,2023,92.0
upv_3,p21,2026,92.0
upv_3,p21,2029,92.0
upv_3,p21,2032,92.0
upv_3,p21,2035,92.0
upv_3,p21,2038,717.221216
upv_3,p21,2041,758.666529
upv_3,p21,2044,758.666529
upv_3,p21,2047,1349.31647
upv_3,p21,2050,1618.971943
upv_3,p24,2047,527.87533
upv_3,p24,2050,765.265898
upv_3,p25,2015,166.4
upv_3,p25,2020,1138.1
upv_3,p25,2023,2035.234
upv_3,p25,2026,2963.234
upv_3,p25,2029,2963.234
upv_3,p25,2032,2963.234
upv_3,p25,2035,3508.484321
upv_3,p25,2038,5478.595861
upv_3,p25,2041,6221.289459
upv_3,p25,2044,9026.42314
upv_3,p25,2047,10278.311194
upv_3,p25,2050,9755.163393
upv_3,p26,2020,57.6
upv_3,p26,2023,57.6
upv_3,p26,2026,57.6
upv_3,p26,2029,57.6
upv_3,p26,2032,57.6
upv_3,p26,2035,57.6
upv_3,p26,2038,57.6
upv_3,p26,2041,67.813521
upv_3,p26,2044,67.813521
upv_3,p26,2047,705.63949
upv_3,p26,2050,2347.356311
upv_3,p39,2020,4.4
upv_3,p39,2023,4.4
upv_3,p39,2026,4.4
upv_3,p39,2029,485.743284
upv_3,p39,2032,827.123013
upv_3,p39,2035,1101.788298
upv_3,p39,2038,1148.183247
upv_3,p39,2041,1148.183247
upv_3,p39,2044,1201.62874
upv_3,p39,2047,1201.62874
upv_3,p39,2050,1197.22874
upv_3,p40,2020,12.0
upv_3,p40,2023,23.5
upv_3,p40,2026,23.5
upv_3,p40,2029,23.5
upv_3,p40,2032,1215.70236
upv_3,p40,2035,2360.377299
upv_3,p40,2038,2561.888175
upv_3,p40,2041,2847.280085
upv_3,p40,2044,3680.110464
upv_3,p40,2047,3951.851759
upv_3,p40,2050,4537.091134
upv_3,p51,2029,0.0
upv_3,p51,2032,0.0
upv_3,p51,2035,0.0
upv_3,p51,2038,0.0
upv_3,p51,2041,0.0
upv_3,p51,2044,0.0
upv_3,p51,2047,1022.827051
upv_3,p51,2050,1739.817874
upv_3,p53,2050,173.031654
upv_3,p57,2023,3.0
upv_3,p57,2026,3.0
upv_3,p57,2029,1685.835821
upv_3,p57,2032,3783.055224
upv_3,p57,2035,3783.055224
upv_3,p57,2038,3783.055224
upv_3,p57,2041,3783.055224
upv_3,p57,2044,3783.055224
upv_3,p57,2047,3783.055224
upv_3,p57,2050,3783.055224
upv_3,p58,2020,73.4
upv_3,p58,2023,463.4
upv_3,p58,2026,804.05597
upv_3,p58,2029,3640.462493
upv_3,p58,2032,6009.802185
upv_3,p58,2035,6009.802185
upv_3,p58,2038,6009.802185
upv_3,p58,2041,8570.306268
upv_3,p58,2044,8570.306268
upv_3,p58,2047,13941.952764
upv_3,p58,2050,16106.613495
upv_3,p63,2015,2.0
upv_3,p63,2020,129.539591
upv_3,p63,2023,5261.157572
upv_3,p63,2026,5261.157572
upv_3,p63,2029,5261.157572
upv_3,p63,2032,5261.157572
upv_3,p63,2035,5261.157572
upv_3,p63,2038,8120.941241
upv_3,p63,2041,9714.222964
upv_3,p63,2044,12227.655827
upv_3,p63,2047,14661.176352
upv_3,p63,2050,19000.1363
upv_3,p64,2020,21.6
upv_3,p64,2023,21.6
upv_3,p64,2026,21.6
upv_3,p64,2029,21.6
upv_3,p64,2032,21.6
upv_3,p64,2035,21.6
upv_3,p64,2038,765.435366
upv_3,p64,2041,765.435366
upv_3,p64,2044,2166.134717
upv_3,p64,2047,7053.774358
upv_3,p64,2050,10605.019551
upv_3,p65,2032,288.818362
upv_3,p65,2035,8305.058733
upv_3,p65,2038,8895.160119
upv_3,p65,2041,9318.535045
upv_3,p65,2044,9318.535045
upv_3,p65,2047,9318.535045
upv_3,p65,2050,10309.7723
upv_3,p66,2026,309.701493
upv_3,p66,2029,4660.447761
upv_3,p66,2032,4660.447761
upv_3,p66,2035,5114.398844
upv_3,p66,2038,5114.398844
upv_3,p66,2041,5529.873601
upv_3,p66,2044,6770.857839
upv_3,p66,2047,6883.208116
upv_3,p66,2050,7507.957898
upv_3,p67,2020,130.0
upv_3,p67,2023,1908.4
upv_3,p67,2026,3315.3
upv_3,p67,2029,3386.586567
upv_3,p67,2032,3624.262578
upv_3,p67,2035,6448.870896
upv_3,p67,2038,8522.472504
upv_3,p67,2041,8522.472504
upv_3,p67,2044,8522.472504
upv_3,p67,2047,9162.63209
