sys_costs,i,r,t,Value
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,1746730566.443827
inv_investment_capacity_costs,Gas-CC,p14,2038,50545914.088184
inv_investment_capacity_costs,Gas-CC,p14,2044,1207192.774527
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p25,2032,102507778.888973
inv_investment_capacity_costs,Gas-CC,p27,2032,85067733.063084
inv_investment_capacity_costs,Gas-CC,p28,2029,3152879354.095251
inv_investment_capacity_costs,Gas-CC,p30,2026,1623467676.40787
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p34,2029,297819282.888
inv_investment_capacity_costs,Gas-CC,p36,2032,417057.656228
inv_investment_capacity_costs,Gas-CC,p36,2038,627520.400459
inv_investment_capacity_costs,Gas-CC,p36,2044,200668.711614
inv_investment_capacity_costs,Gas-CC,p36,2050,264404.218458
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p40,2032,16321482.061869
inv_investment_capacity_costs,Gas-CC,p40,2038,3483015.363993
inv_investment_capacity_costs,Gas-CC,p40,2044,20133113.582294
inv_investment_capacity_costs,Gas-CC,p41,2044,2038827.190758
inv_investment_capacity_costs,Gas-CC,p43,2026,47728859.832
inv_investment_capacity_costs,Gas-CC,p43,2029,96846344.784
inv_investment_capacity_costs,Gas-CC,p44,2026,29066965.698
inv_investment_capacity_costs,Gas-CC,p44,2029,28286137.914
inv_investment_capacity_costs,Gas-CC,p46,2026,572024282.724
inv_investment_capacity_costs,Gas-CC,p46,2029,550575238.306602
inv_investment_capacity_costs,Gas-CC,p48,2038,178356018.668123
inv_investment_capacity_costs,Gas-CC,p51,2015,413412555.0
inv_investment_capacity_costs,Gas-CC,p51,2020,380265113.115
inv_investment_capacity_costs,Gas-CC,p53,2020,94809590.46
inv_investment_capacity_costs,Gas-CC,p54,2038,68932040.83858
inv_investment_capacity_costs,Gas-CC,p54,2044,88759891.256758
inv_investment_capacity_costs,Gas-CC,p56,2032,16067018.485278
inv_investment_capacity_costs,Gas-CC,p56,2038,12212420.105719
inv_investment_capacity_costs,Gas-CC,p56,2044,1110624.714149
inv_investment_capacity_costs,Gas-CC,p58,2010,442077226.514
inv_investment_capacity_costs,Gas-CC,p58,2015,755275203.3588
inv_investment_capacity_costs,Gas-CC,p58,2020,1577951392.3485
inv_investment_capacity_costs,Gas-CC,p58,2032,1931735890.423947
inv_investment_capacity_costs,Gas-CC,p59,2015,120992315.136
inv_investment_capacity_costs,Gas-CC,p59,2026,557077327.4163
inv_investment_capacity_costs,Gas-CC,p59,2029,148034792.576521
inv_investment_capacity_costs,Gas-CC,p59,2032,152087236.100493
inv_investment_capacity_costs,Gas-CC,p60,2029,343309638.217432
inv_investment_capacity_costs,Gas-CC,p61,2029,45142396.282353
inv_investment_capacity_costs,Gas-CC,p62,2038,56209765.929225
inv_investment_capacity_costs,Gas-CC,p63,2010,179066943.0
inv_investment_capacity_costs,Gas-CC,p63,2015,2482527950.415
inv_investment_capacity_costs,Gas-CC,p63,2020,863748805.92
inv_investment_capacity_costs,Gas-CC,p63,2029,1086138133.392
inv_investment_capacity_costs,Gas-CC,p63,2038,3738193742.384385
inv_investment_capacity_costs,Gas-CC,p63,2044,1668649187.092507
inv_investment_capacity_costs,Gas-CC,p64,2015,447135465.6
inv_investment_capacity_costs,Gas-CC,p64,2029,685357353.8286
inv_investment_capacity_costs,Gas-CC,p65,2010,555791367.428
inv_investment_capacity_costs,Gas-CC,p65,2020,874618471.9935
inv_investment_capacity_costs,Gas-CC,p65,2029,348879996.546
inv_investment_capacity_costs,Gas-CC,p66,2023,927187794.0
inv_investment_capacity_costs,Gas-CC,p66,2026,629343789.402
inv_investment_capacity_costs,Gas-CC,p67,2015,298244265.9576
inv_investment_capacity_costs,Gas-CC,p67,2026,2673903739.341624
inv_investment_capacity_costs,Gas-CC,p67,2032,2256585753.411472
inv_investment_capacity_costs,Gas-CC,p67,2038,3143736020.268134
inv_investment_capacity_costs,Gas-CC,p67,2041,101360687.702911
inv_investment_capacity_costs,Gas-CC,p67,2044,1329031965.198217
inv_investment_capacity_costs,Gas-CC,p68,2010,3197781.8895
inv_investment_capacity_costs,Gas-CC,p68,2020,156834355.865
inv_investment_capacity_costs,Gas-CC,p70,2020,544636238.1875
inv_investment_capacity_costs,Gas-CC,p70,2026,62820164.53065
inv_investment_capacity_costs,Gas-CC,p70,2029,326754476.767785
inv_investment_capacity_costs,Gas-CC,p72,2032,3508091.016979
inv_investment_capacity_costs,Gas-CC,p72,2038,4435957.43277
inv_investment_capacity_costs,Gas-CC,p72,2044,440197.420489
inv_investment_capacity_costs,Gas-CC,p74,2026,17943740.784
inv_investment_capacity_costs,Gas-CC,p74,2029,17461716.912
inv_investment_capacity_costs,Gas-CC,p75,2029,337417911.6
inv_investment_capacity_costs,Gas-CC,p75,2032,26391550.902662
inv_investment_capacity_costs,Gas-CC,p76,2029,144947663.1
inv_investment_capacity_costs,Gas-CC,p76,2032,75756911.645196
inv_investment_capacity_costs,Gas-CC,p77,2029,155577913.92
inv_investment_capacity_costs,Gas-CC,p78,2020,591374509.3575
inv_investment_capacity_costs,Gas-CC,p78,2029,300257365.29
inv_investment_capacity_costs,Gas-CC,p78,2032,120261593.639035
inv_investment_capacity_costs,Gas-CC,p79,2029,148914174.6
inv_investment_capacity_costs,Gas-CC,p80,2015,575076000.132
inv_investment_capacity_costs,Gas-CC,p80,2023,2575024527.816
inv_investment_capacity_costs,Gas-CC,p80,2029,799819.423755
inv_investment_capacity_costs,Gas-CC,p82,2026,54458426.458461
inv_investment_capacity_costs,Gas-CC,p84,2029,252364224.786256
inv_investment_capacity_costs,Gas-CC,p85,2044,141802010.191331
inv_investment_capacity_costs,Gas-CC,p87,2015,128898063.0
inv_investment_capacity_costs,Gas-CC,p87,2023,842076259.596
inv_investment_capacity_costs,Gas-CC,p87,2029,949365894.594578
inv_investment_capacity_costs,Gas-CC,p88,2015,584459779.1184
inv_investment_capacity_costs,Gas-CC,p89,2044,32532747.435795
inv_investment_capacity_costs,Gas-CC,p89,2050,14467885.481372
inv_investment_capacity_costs,Gas-CC,p90,2010,656723813.1168
inv_investment_capacity_costs,Gas-CC,p90,2023,1248190492.653
inv_investment_capacity_costs,Gas-CC,p91,2032,658753600.864786
inv_investment_capacity_costs,Gas-CC,p92,2010,466955741.175
inv_investment_capacity_costs,Gas-CC,p92,2015,765261662.028
inv_investment_capacity_costs,Gas-CC,p92,2020,810365621.751
inv_investment_capacity_costs,Gas-CC,p92,2026,2040627575.768874
inv_investment_capacity_costs,Gas-CC,p92,2029,15687848.697717
inv_investment_capacity_costs,Gas-CC,p92,2032,548967448.566621
inv_investment_capacity_costs,Gas-CC,p93,2026,198062637.915378
inv_investment_capacity_costs,Gas-CC,p94,2015,2121596404.242
inv_investment_capacity_costs,Gas-CC,p95,2020,582037295.49
inv_investment_capacity_costs,Gas-CC,p96,2029,858705425.888749
inv_investment_capacity_costs,Gas-CC,p96,2032,1834997013.72
inv_investment_capacity_costs,Gas-CC,p97,2015,1152500328.0
inv_investment_capacity_costs,Gas-CC,p97,2020,736311341.61
inv_investment_capacity_costs,Gas-CC,p98,2015,2039498808.822
inv_investment_capacity_costs,Gas-CC,p98,2026,483772133.012994
inv_investment_capacity_costs,Gas-CC,p98,2029,1835189263.904499
inv_investment_capacity_costs,Gas-CC,p99,2015,641845918.884
inv_investment_capacity_costs,Gas-CC,p99,2020,3391893786.837001
inv_investment_capacity_costs,Gas-CC,p99,2029,656249280.125341
inv_investment_capacity_costs,Gas-CC,p100,2015,1628672447.2272
inv_investment_capacity_costs,Gas-CC,p101,2010,261297725.59
inv_investment_capacity_costs,Gas-CC,p101,2015,251715892.44
inv_investment_capacity_costs,Gas-CC,p101,2020,2906613797.862
inv_investment_capacity_costs,Gas-CC,p101,2023,2109127330.5102
inv_investment_capacity_costs,Gas-CC,p101,2026,1002958217.352
inv_investment_capacity_costs,Gas-CC,p101,2029,2328305602.333454
inv_investment_capacity_costs,Gas-CC,p101,2032,713429769.051871
inv_investment_capacity_costs,Gas-CC,p102,2015,3343286468.412
inv_investment_capacity_costs,Gas-CC,p102,2020,951927035.115
inv_investment_capacity_costs,Gas-CC,p102,2023,2279688507.954
inv_investment_capacity_costs,Gas-CC,p103,2015,71123929.233
inv_investment_capacity_costs,Gas-CC,p103,2020,129157704.83
inv_investment_capacity_costs,Gas-CC,p103,2023,1365460136.5392
inv_investment_capacity_costs,Gas-CC,p103,2029,354887183.772
inv_investment_capacity_costs,Gas-CC,p103,2032,1295302362.66323
inv_investment_capacity_costs,Gas-CC,p104,2023,1126924613.568
inv_investment_capacity_costs,Gas-CC,p105,2020,600155134.15
inv_investment_capacity_costs,Gas-CC,p105,2026,719426616.48
inv_investment_capacity_costs,Gas-CC,p105,2029,700100612.64
inv_investment_capacity_costs,Gas-CC,p106,2032,21392679.434007
inv_investment_capacity_costs,Gas-CC,p106,2038,17852885.907377
inv_investment_capacity_costs,Gas-CC,p106,2044,7461305.994828
inv_investment_capacity_costs,Gas-CC,p107,2020,524084273.02
inv_investment_capacity_costs,Gas-CC,p107,2029,843608243.184
inv_investment_capacity_costs,Gas-CC,p108,2020,886048322.5
inv_investment_capacity_costs,Gas-CC,p109,2015,598455292.5
inv_investment_capacity_costs,Gas-CC,p109,2029,1294633088.352
inv_investment_capacity_costs,Gas-CC,p111,2015,674307505.9734
inv_investment_capacity_costs,Gas-CC,p111,2020,1481917167.6405
inv_investment_capacity_costs,Gas-CC,p111,2023,1294998966.5184
inv_investment_capacity_costs,Gas-CC,p111,2026,989809411.8
inv_investment_capacity_costs,Gas-CC,p111,2029,1739879670.672
inv_investment_capacity_costs,Gas-CC,p112,2015,513555879.24
inv_investment_capacity_costs,Gas-CC,p112,2020,600313468.185
inv_investment_capacity_costs,Gas-CC,p112,2023,4295097402.336
inv_investment_capacity_costs,Gas-CC,p112,2029,19583233.92
inv_investment_capacity_costs,Gas-CC,p114,2020,370144595.194
inv_investment_capacity_costs,Gas-CC,p115,2020,878047503.892515
inv_investment_capacity_costs,Gas-CC,p115,2023,708124091.6646
inv_investment_capacity_costs,Gas-CC,p116,2029,1989704164.41
inv_investment_capacity_costs,Gas-CC,z122,2015,697991893.1964
inv_investment_capacity_costs,Gas-CC,z122,2020,7997998325.7
inv_investment_capacity_costs,Gas-CC,z122,2029,39215577.03
inv_investment_capacity_costs,Gas-CC,p123,2020,2510274461.4025
inv_investment_capacity_costs,Gas-CC,p125,2015,360362156.13
inv_investment_capacity_costs,Gas-CC,p125,2026,323380151.987749
inv_investment_capacity_costs,Gas-CC,p126,2015,2576935274.7456
inv_investment_capacity_costs,Gas-CC,p126,2020,593787202.0
inv_investment_capacity_costs,Gas-CC,p126,2029,569840374.98
inv_investment_capacity_costs,Gas-CC,p127,2010,646660103.54
inv_investment_capacity_costs,Gas-CC,p127,2015,589984848.36
inv_investment_capacity_costs,Gas-CC,p127,2020,1598879210.71
inv_investment_capacity_costs,Gas-CC,p130,2032,936924651.0
inv_investment_capacity_costs,Gas-CC,p131,2020,697724161.875
inv_investment_capacity_costs,Gas-CC,p131,2032,205133256.73217
inv_investment_capacity_costs,Gas-CC,p132,2015,755682044.64
inv_investment_capacity_costs,Gas-CC,p132,2020,1351207443.56
inv_investment_capacity_costs,Gas-CC,p132,2026,811991226.2592
inv_investment_capacity_costs,Gas-CC,p133,2032,317833492.879368
inv_investment_capacity_costs,Gas-CC,p134,2032,928990215.0
inv_investment_capacity_costs,Gas-CC-CCS_mod,p1,2038,160991494.820281
inv_investment_capacity_costs,Gas-CC-CCS_mod,p1,2041,3284663391.154702
inv_investment_capacity_costs,Gas-CC-CCS_mod,p1,2044,502207088.93122
inv_investment_capacity_costs,Gas-CC-CCS_mod,p1,2050,1231476737.373356
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2029,5127793622.6608
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2032,366037732.265747
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2035,6850174067.747914
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2038,8203776153.813195
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2041,8277699353.344209
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2044,4412984764.686524
inv_investment_capacity_costs,Gas-CC-CCS_mod,p9,2050,2823905739.270231
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2029,4081318204.34
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2032,18594425049.651237
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2035,5192619204.126558
inv_investment_capacity_costs,Gas-CC-CCS_mod,p10,2041,2293183081.633336
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2029,852022201.68
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2032,757528331.024784
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2035,1360372246.337222
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2038,1689940104.334066
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2041,1097215858.852843
inv_investment_capacity_costs,Gas-CC-CCS_mod,p11,2044,68811585.575577
inv_investment_capacity_costs,Gas-CC-CCS_mod,p13,2035,914738166.633716
inv_investment_capacity_costs,Gas-CC-CCS_mod,p14,2050,1065760976.880561
inv_investment_capacity_costs,Gas-CC-CCS_mod,p25,2038,1896845932.721779
inv_investment_capacity_costs,Gas-CC-CCS_mod,p25,2041,705190887.475171
inv_investment_capacity_costs,Gas-CC-CCS_mod,p25,2044,3643784065.519794
inv_investment_capacity_costs,Gas-CC-CCS_mod,p25,2047,925330062.555698
inv_investment_capacity_costs,Gas-CC-CCS_mod,p25,2050,1703671140.399639
inv_investment_capacity_costs,Gas-CC-CCS_mod,p30,2035,1779022759.342564
inv_investment_capacity_costs,Gas-CC-CCS_mod,p46,2044,0.0
inv_investment_capacity_costs,Gas-CC-CCS_mod,p58,2029,699245806.896
inv_investment_capacity_costs,Gas-CC-CCS_mod,p58,2038,4032441424.624472
inv_investment_capacity_costs,Gas-CC-CCS_mod,p58,2044,3120789508.58443
inv_investment_capacity_costs,Gas-CC-CCS_mod,p58,2047,1047244892.460564
inv_investment_capacity_costs,Gas-CC-CCS_mod,p58,2050,1714734740.463387
inv_investment_capacity_costs,Gas-CC-CCS_mod,p63,2050,1780435148.366745
inv_investment_capacity_costs,Gas-CC-CCS_mod,p66,2029,1531650887.078
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2029,545480727.26469
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2035,6065299436.033698
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2038,7036784470.108189
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2044,2621479466.912056
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2047,1825402444.128209
inv_investment_capacity_costs,Gas-CC-CCS_mod,p67,2050,7787251892.777912
inv_investment_capacity_costs,Gas-CC-CCS_mod,p79,2050,2390626818.865914
inv_investment_capacity_costs,Gas-CC-CCS_mod,p87,2029,87943660.003877
inv_investment_capacity_costs,Gas-CC-CCS_mod,p89,2038,1557113276.737154
inv_investment_capacity_costs,Gas-CC-CCS_mod,p89,2050,1738161652.868651
inv_investment_capacity_costs,Gas-CC-CCS_mod,p90,2038,1273728637.352606
inv_investment_capacity_costs,Gas-CC-CCS_mod,p90,2044,779503354.768
inv_investment_capacity_costs,Gas-CC-CCS_mod,p90,2047,560190632.683221
inv_investment_capacity_costs,Gas-CC-CCS_mod,p92,2029,6690734632.425423
inv_investment_capacity_costs,Gas-CC-CCS_mod,p92,2038,2573688115.80178
inv_investment_capacity_costs,Gas-CC-CCS_mod,p92,2041,928490396.01717
inv_investment_capacity_costs,Gas-CC-CCS_mod,p92,2044,3038384707.14952
inv_investment_capacity_costs,Gas-CC-CCS_mod,p92,2050,746138304.353283
inv_investment_capacity_costs,Gas-CC-CCS_mod,p94,2032,8632720022.779171
inv_investment_capacity_costs,Gas-CC-CCS_mod,p94,2035,1197169083.452454
inv_investment_capacity_costs,Gas-CC-CCS_mod,p94,2038,8687910618.049213
inv_investment_capacity_costs,Gas-CC-CCS_mod,p94,2044,4030817978.367181
inv_investment_capacity_costs,Gas-CC-CCS_mod,p94,2047,2784082966.443038
inv_investment_capacity_costs,Gas-CC-CCS_mod,p94,2050,5742888384.94216
inv_investment_capacity_costs,Gas-CC-CCS_mod,p95,2044,38619863.283023
inv_investment_capacity_costs,Gas-CC-CCS_mod,p95,2047,803889489.242408
inv_investment_capacity_costs,Gas-CC-CCS_mod,p96,2038,330811203.65534
inv_investment_capacity_costs,Gas-CC-CCS_mod,p96,2041,564769904.761907
inv_investment_capacity_costs,Gas-CC-CCS_mod,p96,2044,2301095739.089308
