i,r,t,Value
Gas-CC,p91,2044,1007.557476
Gas-CC,p91,2047,1007.557476
Gas-CC,p91,2050,1007.557476
Gas-CC,p92,2010,525.0
Gas-CC,p92,2015,1403.0
Gas-CC,p92,2020,2455.1
Gas-CC,p92,2023,2455.1
Gas-CC,p92,2026,4667.541787
Gas-CC,p92,2029,4685.020021
Gas-CC,p92,2032,5314.001484
Gas-CC,p92,2035,5314.001484
Gas-CC,p92,2038,5314.001484
Gas-CC,p92,2041,5314.001484
Gas-CC,p92,2044,5314.001484
Gas-CC,p92,2047,5314.001484
Gas-CC,p92,2050,5314.001484
Gas-CC,p93,2026,208.252878
Gas-CC,p93,2029,208.252878
Gas-CC,p93,2032,208.252878
Gas-CC,p93,2035,208.252878
Gas-CC,p93,2038,208.252878
Gas-CC,p93,2041,208.252878
Gas-CC,p93,2044,208.252878
Gas-CC,p93,2047,208.252878
Gas-CC,p93,2050,208.252878
Gas-CC,p94,2010,5605.7
Gas-CC,p94,2015,8076.7
Gas-CC,p94,2020,8076.7
Gas-CC,p94,2023,8076.7
Gas-CC,p94,2026,8076.7
Gas-CC,p94,2029,8076.7
Gas-CC,p94,2032,8076.7
Gas-CC,p94,2035,8076.7
Gas-CC,p94,2038,8076.7
Gas-CC,p94,2041,8076.7
Gas-CC,p94,2044,8076.7
Gas-CC,p94,2047,8076.7
Gas-CC,p94,2050,8076.7
Gas-CC,p95,2010,546.0
Gas-CC,p95,2015,546.0
Gas-CC,p95,2020,1332.0
Gas-CC,p95,2023,1332.0
Gas-CC,p95,2026,1332.0
Gas-CC,p95,2029,1332.0
Gas-CC,p95,2032,1332.0
Gas-CC,p95,2035,1332.0
Gas-CC,p95,2038,1332.0
Gas-CC,p95,2041,1332.0
Gas-CC,p95,2044,1332.0
Gas-CC,p95,2047,1332.0
Gas-CC,p95,2050,1332.0
Gas-CC,p96,2010,1864.0
Gas-CC,p96,2015,1864.0
Gas-CC,p96,2020,1864.0
Gas-CC,p96,2023,1864.0
Gas-CC,p96,2026,1864.0
Gas-CC,p96,2029,2822.319011
Gas-CC,p96,2032,4800.319011
Gas-CC,p96,2035,4800.319011
Gas-CC,p96,2038,4800.319011
Gas-CC,p96,2041,4800.319011
Gas-CC,p96,2044,4800.319011
Gas-CC,p96,2047,4800.319011
Gas-CC,p96,2050,4800.319011
Gas-CC,p97,2010,499.0
Gas-CC,p97,2015,1829.0
Gas-CC,p97,2020,2791.0
Gas-CC,p97,2023,2791.0
Gas-CC,p97,2026,2791.0
Gas-CC,p97,2029,2791.0
Gas-CC,p97,2032,2791.0
Gas-CC,p97,2035,2791.0
Gas-CC,p97,2038,2791.0
Gas-CC,p97,2041,2791.0
Gas-CC,p97,2044,2791.0
Gas-CC,p97,2047,2791.0
Gas-CC,p97,2050,2791.0
Gas-CC,p98,2010,889.0
Gas-CC,p98,2015,2928.0
Gas-CC,p98,2020,2928.0
Gas-CC,p98,2023,2928.0
Gas-CC,p98,2026,3399.339606
Gas-CC,p98,2029,5236.723861
Gas-CC,p98,2032,5176.723861
Gas-CC,p98,2035,5116.723861
Gas-CC,p98,2038,5116.723861
Gas-CC,p98,2041,5116.723861
Gas-CC,p98,2044,5051.723861
Gas-CC,p98,2047,4886.723861
Gas-CC,p98,2050,4886.723861
Gas-CC,p99,2010,3425.5
Gas-CC,p99,2015,4047.5
Gas-CC,p99,2020,7502.6
Gas-CC,p99,2023,7502.6
Gas-CC,p99,2026,7502.6
Gas-CC,p99,2029,8120.380371
Gas-CC,p99,2032,8120.380371
Gas-CC,p99,2035,8120.380371
Gas-CC,p99,2038,8120.380371
Gas-CC,p99,2041,8120.380371
Gas-CC,p99,2044,8120.380371
Gas-CC,p100,2015,1472.2
Gas-CC,p100,2020,1472.2
Gas-CC,p100,2023,1472.2
Gas-CC,p100,2026,1472.2
Gas-CC,p100,2029,1472.2
Gas-CC,p100,2032,1472.2
Gas-CC,p100,2035,1472.2
Gas-CC,p100,2038,1472.2
Gas-CC,p100,2041,1472.2
Gas-CC,p100,2044,1472.2
Gas-CC,p101,2010,16541.0
Gas-CC,p101,2015,16010.7
Gas-CC,p101,2020,19683.8
Gas-CC,p101,2023,21579.1
Gas-CC,p101,2026,21823.9
Gas-CC,p101,2029,24040.888583
Gas-CC,p101,2032,24303.95819
Gas-CC,p101,2035,24303.95819
Gas-CC,p101,2038,24303.95819
Gas-CC,p101,2041,24303.95819
Gas-CC,p101,2044,24247.95819
Gas-CC,p101,2047,22772.724367
Gas-CC,p101,2050,22252.724367
Gas-CC,p102,2010,7262.1
Gas-CC,p102,2015,11053.1
Gas-CC,p102,2020,11406.1
Gas-CC,p102,2023,13815.1
Gas-CC,p102,2026,13815.1
Gas-CC,p102,2029,13815.1
Gas-CC,p102,2032,13815.1
Gas-CC,p102,2035,13784.1
Gas-CC,p102,2038,13784.1
Gas-CC,p102,2041,13784.1
Gas-CC,p102,2044,13784.1
Gas-CC,p102,2047,13784.1
Gas-CC,p102,2050,12810.1
Gas-CC,p103,2010,3097.4
Gas-CC,p103,2015,3172.3
Gas-CC,p103,2020,3307.0
Gas-CC,p103,2023,4630.6
Gas-CC,p103,2026,4630.6
Gas-CC,p103,2029,4993.6
Gas-CC,p103,2032,6356.125301
Gas-CC,p103,2035,6356.125301
Gas-CC,p103,2038,6356.125301
Gas-CC,p103,2041,6356.125301
Gas-CC,p103,2044,5828.125301
Gas-CC,p103,2047,4480.125301
Gas-CC,p103,2050,4352.125301
Gas-CC,p104,2010,1084.8
Gas-CC,p104,2015,1084.8
Gas-CC,p104,2020,1084.8
Gas-CC,p104,2023,2168.8
Gas-CC,p104,2026,2168.8
Gas-CC,p104,2029,2168.8
Gas-CC,p104,2032,2168.8
Gas-CC,p104,2035,2168.8
Gas-CC,p104,2038,2168.8
Gas-CC,p104,2041,2168.8
Gas-CC,p104,2044,2168.8
Gas-CC,p104,2047,2168.8
Gas-CC,p104,2050,2168.8
Gas-CC,p105,2010,1062.0
Gas-CC,p105,2015,1062.0
Gas-CC,p105,2020,1777.0
Gas-CC,p105,2023,1777.0
Gas-CC,p105,2026,2492.0
Gas-CC,p105,2029,3207.0
Gas-CC,p105,2032,3207.0
Gas-CC,p105,2035,3207.0
Gas-CC,p105,2038,3207.0
Gas-CC,p105,2041,3207.0
Gas-CC,p105,2044,3207.0
Gas-CC,p105,2047,3207.0
Gas-CC,p105,2050,3207.0
Gas-CC,p106,2010,264.0
Gas-CC,p106,2015,264.0
Gas-CC,p106,2020,264.0
Gas-CC,p106,2023,264.0
Gas-CC,p106,2026,264.0
Gas-CC,p106,2029,264.0
Gas-CC,p106,2032,202.0006
Gas-CC,p106,2035,202.0006
Gas-CC,p106,2038,222.256373
Gas-CC,p106,2041,222.256373
Gas-CC,p106,2044,231.174365
Gas-CC,p106,2047,231.174365
Gas-CC,p106,2050,231.174365
Gas-CC,p107,2010,1190.0
Gas-CC,p107,2015,1190.0
Gas-CC,p107,2020,1834.0
Gas-CC,p107,2023,1834.0
Gas-CC,p107,2026,1834.0
Gas-CC,p107,2029,2723.0
Gas-CC,p107,2032,2723.0
Gas-CC,p107,2035,2723.0
Gas-CC,p107,2038,2723.0
Gas-CC,p107,2041,2723.0
Gas-CC,p107,2044,2723.0
Gas-CC,p107,2047,2723.0
Gas-CC,p107,2050,2723.0
Gas-CC,p108,2020,1100.0
Gas-CC,p108,2023,1100.0
Gas-CC,p108,2026,1100.0
Gas-CC,p108,2029,1100.0
Gas-CC,p108,2032,1100.0
Gas-CC,p108,2035,1100.0
Gas-CC,p108,2038,1100.0
Gas-CC,p108,2041,1100.0
Gas-CC,p108,2044,1100.0
Gas-CC,p108,2047,1100.0
Gas-CC,p108,2050,1100.0
Gas-CC,p109,2015,663.0
Gas-CC,p109,2020,663.0
Gas-CC,p109,2023,663.0
Gas-CC,p109,2026,663.0
Gas-CC,p109,2029,2055.0
Gas-CC,p109,2032,2055.0
Gas-CC,p109,2035,2055.0
Gas-CC,p109,2038,2055.0
Gas-CC,p109,2041,2055.0
Gas-CC,p109,2044,2055.0
Gas-CC,p109,2047,2055.0
Gas-CC,p109,2050,2055.0
Gas-CC,p111,2010,23.4
Gas-CC,p111,2015,708.5
Gas-CC,p111,2020,2413.6
Gas-CC,p111,2023,3624.0
Gas-CC,p111,2026,4574.0
Gas-CC,p111,2029,6290.0
Gas-CC,p111,2032,6290.0
Gas-CC,p111,2035,6290.0
Gas-CC,p111,2038,6290.0
Gas-CC,p111,2041,6290.0
Gas-CC,p111,2044,6290.0
Gas-CC,p111,2047,6290.0
Gas-CC,p111,2050,6290.0
Gas-CC,p112,2010,2892.0
Gas-CC,p112,2015,3432.0
Gas-CC,p112,2020,4146.6
Gas-CC,p112,2023,8303.6
Gas-CC,p112,2026,8303.6
Gas-CC,p112,2029,8323.6
Gas-CC,p112,2032,8323.6
Gas-CC,p112,2035,8323.6
Gas-CC,p112,2038,8323.6
Gas-CC,p112,2041,8323.6
Gas-CC,p112,2044,8323.6
Gas-CC,p112,2047,8323.6
Gas-CC,p112,2050,8323.6
Gas-CC,p114,2020,463.1
Gas-CC,p114,2023,463.1
Gas-CC,p114,2026,463.1
Gas-CC,p114,2029,463.1
Gas-CC,p114,2032,463.1
Gas-CC,p114,2035,463.1
Gas-CC,p114,2038,463.1
Gas-CC,p114,2041,463.1
Gas-CC,p114,2044,463.1
Gas-CC,p114,2047,463.1
Gas-CC,p114,2050,463.1
Gas-CC,p115,2010,1420.1
Gas-CC,p115,2015,1420.1
Gas-CC,p115,2020,2367.101
Gas-CC,p115,2023,2987.801
Gas-CC,p115,2026,2987.801
Gas-CC,p115,2029,2744.301
Gas-CC,p115,2032,2744.301
Gas-CC,p115,2035,2744.301
Gas-CC,p115,2038,2744.301
Gas-CC,p115,2041,2744.301
Gas-CC,p115,2044,2744.301
Gas-CC,p115,2047,2744.301
Gas-CC,p115,2050,2744.301
Gas-CC,p116,2029,1935.0
Gas-CC,p116,2032,1935.0
Gas-CC,p116,2035,1935.0
Gas-CC,p116,2038,1935.0
Gas-CC,p116,2041,1935.0
Gas-CC,p116,2044,1935.0
Gas-CC,p116,2047,1935.0
Gas-CC,p116,2050,1935.0
Gas-CC,z122,2010,6617.2
Gas-CC,z122,2015,7258.6
Gas-CC,z122,2020,15580.6
Gas-CC,z122,2023,15490.5
Gas-CC,z122,2026,15490.5
Gas-CC,z122,2029,15525.5
Gas-CC,z122,2032,15496.4
Gas-CC,z122,2035,15496.4
Gas-CC,z122,2038,15496.4
Gas-CC,z122,2041,15496.4
Gas-CC,z122,2044,15496.4
Gas-CC,z122,2047,15496.4
Gas-CC,z122,2050,15496.4
Gas-CC,p123,2010,230.0
Gas-CC,p123,2015,230.0
Gas-CC,p123,2020,2701.5
Gas-CC,p123,2023,2701.5
Gas-CC,p123,2026,2701.5
Gas-CC,p123,2029,2701.5
Gas-CC,p123,2032,2701.5
Gas-CC,p123,2035,2701.5
Gas-CC,p123,2038,2701.5
Gas-CC,p123,2041,2701.5
Gas-CC,p123,2044,2701.5
Gas-CC,p123,2047,2701.5
Gas-CC,p123,2050,2701.5
Gas-CC,p125,2010,1195.0
Gas-CC,p125,2015,1504.0
Gas-CC,p125,2020,1504.0
Gas-CC,p125,2023,1504.0
Gas-CC,p125,2026,1766.128357
Gas-CC,p125,2029,1766.128357
Gas-CC,p125,2032,1766.128357
Gas-CC,p125,2035,1766.128357
Gas-CC,p125,2038,1766.128357
Gas-CC,p125,2041,1751.128357
Gas-CC,p125,2044,1499.128357
Gas-CC,p125,2047,1373.128357
Gas-CC,p125,2050,1186.128357
Gas-CC,p126,2010,6080.7
Gas-CC,p126,2015,8246.1
Gas-CC,p126,2020,8648.1
Gas-CC,p126,2023,8345.9
Gas-CC,p126,2026,8345.9
Gas-CC,p126,2029,8598.4
Gas-CC,p126,2032,8304.4
Gas-CC,p126,2035,8304.4
Gas-CC,p126,2038,8304.4
Gas-CC,p126,2041,8304.4
Gas-CC,p126,2044,8279.9
Gas-CC,p126,2047,6865.5
Gas-CC,p126,2050,6022.6
Gas-CC,p127,2010,6726.5
Gas-CC,p127,2015,7266.5
Gas-CC,p127,2020,8923.0
Gas-CC,p127,2023,8923.0
Gas-CC,p127,2026,8923.0
Gas-CC,p127,2029,8923.0
Gas-CC,p127,2032,8923.0
Gas-CC,p127,2035,8923.0
Gas-CC,p127,2038,8923.0
Gas-CC,p128,2010,715.7
Gas-CC,p128,2015,715.7
Gas-CC,p128,2020,715.7
Gas-CC,p128,2023,665.7
Gas-CC,p128,2026,665.7
Gas-CC,p128,2029,665.7
Gas-CC,p128,2032,665.7
Gas-CC,p128,2035,665.7
Gas-CC,p128,2038,665.7
Gas-CC,p130,2010,1238.5
Gas-CC,p130,2015,1238.5
Gas-CC,p130,2020,1238.5
Gas-CC,p130,2023,1238.5
Gas-CC,p130,2026,1238.5
Gas-CC,p130,2029,973.684899
Gas-CC,p130,2032,1873.684899
Gas-CC,p130,2035,1873.684899
Gas-CC,p130,2038,1873.684899
Gas-CC,p130,2041,1873.684899
Gas-CC,p130,2044,1873.684899
Gas-CC,p130,2047,1873.684899
Gas-CC,p130,2050,1873.684899
Gas-CC,p131,2010,5652.2
Gas-CC,p131,2015,5623.7
Gas-CC,p131,2020,6264.2
Gas-CC,p131,2023,6264.2
Gas-CC,p131,2026,4850.6
Gas-CC,p131,2029,4850.6
Gas-CC,p131,2032,4821.658451
Gas-CC,p131,2035,4821.658451
Gas-CC,p131,2038,4516.558451
Gas-CC,p131,2041,4516.558451
Gas-CC,p131,2044,4516.558451
Gas-CC,p131,2047,4015.758451
Gas-CC,p131,2050,3565.958451
Gas-CC,p132,2010,2030.9
Gas-CC,p132,2015,2664.2
Gas-CC,p132,2020,3949.9
Gas-CC,p132,2023,3866.8
Gas-CC,p132,2026,4511.6
Gas-CC,p132,2029,4511.6
Gas-CC,p132,2032,4511.6
Gas-CC,p132,2035,4511.6
Gas-CC,p132,2038,4511.6
Gas-CC,p132,2041,4511.6
Gas-CC,p132,2044,4511.6
Gas-CC,p132,2047,4460.6
Gas-CC,p132,2050,4460.6
Gas-CC,p133,2010,1795.2
Gas-CC,p133,2015,1795.2
Gas-CC,p133,2020,1795.2
Gas-CC,p133,2023,1735.2
Gas-CC,p133,2026,1735.2
Gas-CC,p133,2029,1735.2
Gas-CC,p133,2032,2009.705558
Gas-CC,p133,2035,2009.705558
Gas-CC,p133,2038,2009.705558
Gas-CC,p133,2041,2009.705558
Gas-CC,p133,2044,2009.705558
Gas-CC,p133,2047,1572.505558
Gas-CC,p133,2050,1101.505558
Gas-CC,p134,2010,1282.8
Gas-CC,p134,2015,1282.8
Gas-CC,p134,2020,1282.8
Gas-CC,p134,2023,1282.8
Gas-CC,p134,2026,1282.8
Gas-CC,p134,2029,721.596957
Gas-CC,p134,2032,1621.596957
Gas-CC,p134,2035,1621.596957
Gas-CC,p134,2038,1621.596957
Gas-CC,p134,2041,1621.596957
Gas-CC,p134,2044,1621.596957
Gas-CC,p134,2047,1621.596957
Gas-CC,p134,2050,1621.596957
Gas-CC-CCS_mod,p1,2038,82.668251
Gas-CC-CCS_mod,p1,2041,1828.633867
Gas-CC-CCS_mod,p1,2044,2105.311456
Gas-CC-CCS_mod,p1,2047,2105.311456
Gas-CC-CCS_mod,p1,2050,2837.101065
Gas-CC-CCS_mod,p9,2029,2059.4
Gas-CC-CCS_mod,p9,2032,2211.082329
Gas-CC-CCS_mod,p9,2035,5142.981528
Gas-CC-CCS_mod,p9,2038,8773.501289
Gas-CC-CCS_mod,p9,2041,12565.547756
Gas-CC-CCS_mod,p9,2044,14660.831082
Gas-CC-CCS_mod,p9,2047,14660.831082
Gas-CC-CCS_mod,p9,2050,16107.03458
Gas-CC-CCS_mod,p10,2029,1706.0
Gas-CC-CCS_mod,p10,2032,9725.739948
Gas-CC-CCS_mod,p10,2035,12038.881993
Gas-CC-CCS_mod,p10,2038,12038.881993
Gas-CC-CCS_mod,p10,2041,13132.262006
Gas-CC-CCS_mod,p10,2044,13132.262006
Gas-CC-CCS_mod,p10,2047,13132.262006
Gas-CC-CCS_mod,p10,2050,13132.262006
Gas-CC-CCS_mod,p11,2029,348.0
Gas-CC-CCS_mod,p11,2032,667.246521
Gas-CC-CCS_mod,p11,2035,1259.385094
Gas-CC-CCS_mod,p11,2038,2019.964352
Gas-CC-CCS_mod,p11,2041,2531.144806
Gas-CC-CCS_mod,p11,2044,2564.371724
Gas-CC-CCS_mod,p11,2047,2564.371724
Gas-CC-CCS_mod,p11,2050,2564.371724
Gas-CC-CCS_mod,p13,2035,448.264517
Gas-CC-CCS_mod,p13,2038,448.264517
Gas-CC-CCS_mod,p13,2041,448.264517
Gas-CC-CCS_mod,p13,2044,448.264517
Gas-CC-CCS_mod,p13,2047,448.264517
Gas-CC-CCS_mod,p13,2050,448.264517
Gas-CC-CCS_mod,p14,2050,667.144968
Gas-CC-CCS_mod,p25,2038,997.831034
Gas-CC-CCS_mod,p25,2041,1381.839359
Gas-CC-CCS_mod,p25,2044,3438.359216
Gas-CC-CCS_mod,p25,2047,3980.360741
Gas-CC-CCS_mod,p25,2050,5017.494866
Gas-CC-CCS_mod,p30,2035,882.848144
Gas-CC-CCS_mod,p30,2038,882.848144
Gas-CC-CCS_mod,p30,2041,882.848144
Gas-CC-CCS_mod,p30,2044,882.848144
Gas-CC-CCS_mod,p30,2047,882.848144
Gas-CC-CCS_mod,p30,2050,882.848144
Gas-CC-CCS_mod,p46,2044,0.0
Gas-CC-CCS_mod,p46,2047,0.0
Gas-CC-CCS_mod,p46,2050,0.0
Gas-CC-CCS_mod,p58,2029,378.0
Gas-CC-CCS_mod,p58,2032,378.0
Gas-CC-CCS_mod,p58,2035,378.0
Gas-CC-CCS_mod,p58,2038,2780.010101
Gas-CC-CCS_mod,p58,2041,2780.010101
Gas-CC-CCS_mod,p58,2044,4774.475767
Gas-CC-CCS_mod,p58,2047,5469.074362
Gas-CC-CCS_mod,p58,2050,6651.102777
Gas-CC-CCS_mod,p63,2050,1186.270646
Gas-CC-CCS_mod,p66,2029,823.0
Gas-CC-CCS_mod,p66,2032,823.0
Gas-CC-CCS_mod,p66,2035,823.0
Gas-CC-CCS_mod,p66,2038,823.0
Gas-CC-CCS_mod,p66,2041,823.0
Gas-CC-CCS_mod,p66,2044,823.0
Gas-CC-CCS_mod,p66,2047,823.0
Gas-CC-CCS_mod,p66,2050,823.0
Gas-CC-CCS_mod,p67,2029,295.132604
Gas-CC-CCS_mod,p67,2032,295.132604
Gas-CC-CCS_mod,p67,2035,3792.387463
Gas-CC-CCS_mod,p67,2038,7987.627946
Gas-CC-CCS_mod,p67,2041,7987.627946
Gas-CC-CCS_mod,p67,2044,9664.44004
Gas-CC-CCS_mod,p67,2047,10876.209846
Gas-CC-CCS_mod,p67,2050,16248.890693
Gas-CC-CCS_mod,p79,2050,1449.790422
Gas-CC-CCS_mod,p87,2029,46.931821
Gas-CC-CCS_mod,p87,2032,46.931821
Gas-CC-CCS_mod,p87,2035,46.931821
Gas-CC-CCS_mod,p87,2038,46.931821
Gas-CC-CCS_mod,p87,2041,46.931821
Gas-CC-CCS_mod,p87,2044,46.931821
Gas-CC-CCS_mod,p87,2047,46.931821
Gas-CC-CCS_mod,p87,2050,46.931821
Gas-CC-CCS_mod,p89,2038,920.362422
Gas-CC-CCS_mod,p89,2041,920.362422
Gas-CC-CCS_mod,p89,2044,920.362422
Gas-CC-CCS_mod,p89,2047,920.362422
Gas-CC-CCS_mod,p89,2050,2109.283545
Gas-CC-CCS_mod,p90,2038,752.862358
Gas-CC-CCS_mod,p90,2041,752.862358
Gas-CC-CCS_mod,p90,2044,1247.186686
Gas-CC-CCS_mod,p90,2047,1615.869931
Gas-CC-CCS_mod,p90,2050,1615.869931
Gas-CC-CCS_mod,p92,2029,3519.468867
Gas-CC-CCS_mod,p92,2032,3519.468867
Gas-CC-CCS_mod,p92,2035,3519.468867
Gas-CC-CCS_mod,p92,2038,5011.246435
Gas-CC-CCS_mod,p92,2041,5568.348245
Gas-CC-CCS_mod,p92,2044,7457.8454
Gas-CC-CCS_mod,p92,2047,7457.8454
Gas-CC-CCS_mod,p92,2050,7958.33113
Gas-CC-CCS_mod,p94,2032,4757.51886
Gas-CC-CCS_mod,p94,2035,5438.957335
Gas-CC-CCS_mod,p94,2038,10552.172619
Gas-CC-CCS_mod,p94,2041,10552.172619
Gas-CC-CCS_mod,p94,2044,13097.403868
Gas-CC-CCS_mod,p94,2047,14921.886758
Gas-CC-CCS_mod,p94,2050,18833.296545
Gas-CC-CCS_mod,p95,2044,24.96229
Gas-CC-CCS_mod,p95,2047,564.216573
Gas-CC-CCS_mod,p95,2050,564.216573
Gas-CC-CCS_mod,p96,2038,192.070256
Gas-CC-CCS_mod,p96,2041,531.50825
Gas-CC-CCS_mod,p96,2044,1964.916569
Gas-CC-CCS_mod,p96,2047,3735.619702
Gas-CC-CCS_mod,p96,2050,5065.61049
Gas-CC-CCS_mod,p97,2035,2868.442809
Gas-CC-CCS_mod,p97,2038,5475.230578
Gas-CC-CCS_mod,p97,2041,6685.015957
Gas-CC-CCS_mod,p97,2044,9755.690725
Gas-CC-CCS_mod,p97,2047,12078.350849
Gas-CC-CCS_mod,p97,2050,14637.149257
Gas-CC-CCS_mod,p98,2050,243.885261
Gas-CC-CCS_mod,p101,2035,5585.707068
Gas-CC-CCS_mod,p101,2038,7168.929408
Gas-CC-CCS_mod,p101,2041,7168.929408
Gas-CC-CCS_mod,p101,2044,9388.694399
Gas-CC-CCS_mod,p101,2047,9388.694399
Gas-CC-CCS_mod,p101,2050,9388.694399
Gas-CC-CCS_mod,p102,2035,4783.330743
Gas-CC-CCS_mod,p102,2038,5419.021886
Gas-CC-CCS_mod,p102,2041,5419.021886
Gas-CC-CCS_mod,p102,2044,8075.501611
Gas-CC-CCS_mod,p102,2047,8075.501611
Gas-CC-CCS_mod,p102,2050,8075.501611
Gas-CC-CCS_mod,p103,2038,4204.567849
Gas-CC-CCS_mod,p103,2041,6779.34259
Gas-CC-CCS_mod,p103,2044,7611.544841
Gas-CC-CCS_mod,p103,2047,8860.504264
Gas-CC-CCS_mod,p103,2050,11807.168044
Gas-CC-CCS_mod,p106,2038,1369.223499
Gas-CC-CCS_mod,p106,2041,1742.656545
Gas-CC-CCS_mod,p106,2044,2280.20603
Gas-CC-CCS_mod,p106,2047,3503.884388
Gas-CC-CCS_mod,p106,2050,4288.289847
Gas-CC-CCS_mod,p109,2041,746.501094
Gas-CC-CCS_mod,p109,2044,1015.450985
Gas-CC-CCS_mod,p109,2047,1232.812324
Gas-CC-CCS_mod,p109,2050,1773.905901
Gas-CC-CCS_mod,p110,2032,672.791003
Gas-CC-CCS_mod,p110,2035,994.252623
Gas-CC-CCS_mod,p110,2038,1132.843989
Gas-CC-CCS_mod,p110,2041,1156.96467
Gas-CC-CCS_mod,p110,2044,1200.473977
Gas-CC-CCS_mod,p110,2047,1200.473977
Gas-CC-CCS_mod,p110,2050,1200.473977
Gas-CC-CCS_mod,p111,2035,747.944234
Gas-CC-CCS_mod,p111,2038,3192.010439
Gas-CC-CCS_mod,p111,2041,3333.206621
Gas-CC-CCS_mod,p111,2044,4428.440585
Gas-CC-CCS_mod,p111,2047,6395.981917
Gas-CC-CCS_mod,p111,2050,8111.690415
Gas-CC-CCS_mod,p112,2032,4092.883089
Gas-CC-CCS_mod,p112,2035,12498.804212
Gas-CC-CCS_mod,p112,2038,17857.568232
Gas-CC-CCS_mod,p112,2041,17857.568232
Gas-CC-CCS_mod,p112,2044,17960.806244
Gas-CC-CCS_mod,p112,2047,19413.309435
Gas-CC-CCS_mod,p112,2050,19968.652219
Gas-CC-CCS_mod,p113,2032,3778.055204
Gas-CC-CCS_mod,p113,2035,3778.055204
Gas-CC-CCS_mod,p113,2038,3778.055204
Gas-CC-CCS_mod,p113,2041,3778.055204
Gas-CC-CCS_mod,p113,2044,3835.64318
Gas-CC-CCS_mod,p113,2047,3835.64318
Gas-CC-CCS_mod,p113,2050,4106.101746
Gas-CC-CCS_mod,p114,2032,1648.388838
Gas-CC-CCS_mod,p114,2035,1648.388838
Gas-CC-CCS_mod,p114,2038,1698.467618
Gas-CC-CCS_mod,p114,2041,2474.986417
Gas-CC-CCS_mod,p114,2044,3846.947947
Gas-CC-CCS_mod,p114,2047,4781.126406
Gas-CC-CCS_mod,p114,2050,5622.632879
Gas-CC-CCS_mod,p115,2032,2928.738789
Gas-CC-CCS_mod,p115,2035,3061.290691
Gas-CC-CCS_mod,p115,2038,5603.413516
Gas-CC-CCS_mod,p115,2041,5603.413516
Gas-CC-CCS_mod,p115,2044,5932.04745
Gas-CC-CCS_mod,p115,2047,5932.04745
Gas-CC-CCS_mod,p115,2050,6425.136005
Gas-CC-CCS_mod,p116,2035,95.65119
Gas-CC-CCS_mod,p116,2038,95.65119
Gas-CC-CCS_mod,p116,2041,1165.58774
Gas-CC-CCS_mod,p116,2044,2186.372325
Gas-CC-CCS_mod,p116,2047,2186.372325
Gas-CC-CCS_mod,p116,2050,3186.322821
Gas-CC-CCS_mod,p117,2035,20.506388
Gas-CC-CCS_mod,p117,2038,40.740049
Gas-CC-CCS_mod,p117,2041,682.646626
Gas-CC-CCS_mod,p117,2044,1536.621909
Gas-CC-CCS_mod,p117,2047,1683.338716
Gas-CC-CCS_mod,p117,2050,1683.338716
Gas-CC-CCS_mod,z122,2035,14194.75966
Gas-CC-CCS_mod,z122,2038,20491.228673
Gas-CC-CCS_mod,z122,2041,24812.633229
Gas-CC-CCS_mod,z122,2044,27487.071732
Gas-CC-CCS_mod,z122,2047,30871.341116
Gas-CC-CCS_mod,z122,2050,32571.864428
Gas-CC-CCS_mod,p123,2044,599.320469
Gas-CC-CCS_mod,p123,2047,2085.106814
Gas-CC-CCS_mod,p123,2050,2450.602415
Gas-CC-CCS_mod,p126,2038,299.696502
Gas-CC-CCS_mod,p126,2041,3474.93221
Gas-CC-CCS_mod,p126,2044,5321.693006
Gas-CC-CCS_mod,p126,2047,5321.693006
Gas-CC-CCS_mod,p126,2050,6008.840099
Gas-CC-CCS_mod,p130,2035,1787.506552
Gas-CC-CCS_mod,p130,2038,2216.273433
Gas-CC-CCS_mod,p130,2041,2216.273433
Gas-CC-CCS_mod,p130,2044,2216.273433
Gas-CC-CCS_mod,p130,2047,2216.273433
Gas-CC-CCS_mod,p130,2050,2216.273433
Gas-CC-CCS_mod,p131,2029,7.8
Gas-CC-CCS_mod,p131,2032,7.8
Gas-CC-CCS_mod,p131,2035,7.8
Gas-CC-CCS_mod,p131,2038,3367.341729
Gas-CC-CCS_mod,p131,2041,3367.341729
Gas-CC-CCS_mod,p131,2044,3453.692988
Gas-CC-CCS_mod,p131,2047,4182.745963
Gas-CC-CCS_mod,p131,2050,4989.32494
Gas-CC-CCS_mod,p132,2035,1702.502735
Gas-CC-CCS_mod,p132,2038,3016.092123
Gas-CC-CCS_mod,p132,2041,3966.731685
Gas-CC-CCS_mod,p132,2044,4251.525366
Gas-CC-CCS_mod,p132,2047,4316.169362
Gas-CC-CCS_mod,p132,2050,4575.667169
Gas-CC-CCS_mod,p133,2029,9.1
Gas-CC-CCS_mod,p133,2032,9.1
Gas-CC-CCS_mod,p133,2035,9.1
Gas-CC-CCS_mod,p133,2038,58.72372
Gas-CC-CCS_mod,p133,2041,58.72372
Gas-CC-CCS_mod,p133,2044,58.72372
Gas-CC-CCS_mod,p133,2047,58.72372
Gas-CC-CCS_mod,p133,2050,58.72372
Gas-CC-CCS_mod,p134,2035,381.000395
Gas-CC-CCS_mod,p134,2038,381.000395
Gas-CC-CCS_mod,p134,2041,381.000395
Gas-CC-CCS_mod,p134,2044,381.000395
Gas-CC-CCS_mod,p134,2047,381.000395
