sys_costs,r,t,Value
inv_investment_capacity_costs,p84,2020,2514110.3718
inv_investment_capacity_costs,p84,2023,7260085.4816
inv_investment_capacity_costs,p84,2029,513043811.887602
inv_investment_capacity_costs,p84,2032,1114283229.993902
inv_investment_capacity_costs,p84,2038,306064208.662198
inv_investment_capacity_costs,p84,2041,218072662.248513
inv_investment_capacity_costs,p84,2044,650923596.240665
inv_investment_capacity_costs,p84,2047,332368086.703321
inv_investment_capacity_costs,p84,2050,709688261.803129
inv_investment_capacity_costs,p85,2010,1786760328.92
inv_investment_capacity_costs,p85,2015,1709482089.0188
inv_investment_capacity_costs,p85,2020,185541382.98304
inv_investment_capacity_costs,p85,2023,531327712.656
inv_investment_capacity_costs,p85,2026,410348721.327
inv_investment_capacity_costs,p85,2029,2598799974.72524
inv_investment_capacity_costs,p85,2032,1797403953.961532
inv_investment_capacity_costs,p85,2035,52382923.185142
inv_investment_capacity_costs,p85,2038,3108072687.904454
inv_investment_capacity_costs,p85,2041,213809719.598831
inv_investment_capacity_costs,p85,2044,1975802147.959984
inv_investment_capacity_costs,p85,2047,136268270.203066
inv_investment_capacity_costs,p85,2050,127768970.698818
inv_investment_capacity_costs,p86,2023,193454058.0
inv_investment_capacity_costs,p86,2029,1347902872.543656
inv_investment_capacity_costs,p86,2032,4066625392.885226
inv_investment_capacity_costs,p86,2035,6995248168.840382
inv_investment_capacity_costs,p86,2038,529839985.66877
inv_investment_capacity_costs,p86,2041,1102352303.298604
inv_investment_capacity_costs,p86,2044,1928848616.350816
inv_investment_capacity_costs,p86,2047,699178888.438757
inv_investment_capacity_costs,p86,2050,513791254.506922
inv_investment_capacity_costs,p87,2015,128898063.0
inv_investment_capacity_costs,p87,2020,1507517059.6806
inv_investment_capacity_costs,p87,2023,1214721585.6258
inv_investment_capacity_costs,p87,2026,364794252.6594
inv_investment_capacity_costs,p87,2029,4537885535.243455
inv_investment_capacity_costs,p87,2032,3743079529.042076
inv_investment_capacity_costs,p87,2035,9997022977.721474
inv_investment_capacity_costs,p87,2038,1279555391.285552
inv_investment_capacity_costs,p87,2041,2667459329.928616
inv_investment_capacity_costs,p87,2044,1185987261.427029
inv_investment_capacity_costs,p87,2047,1710317075.347479
inv_investment_capacity_costs,p87,2050,1667861917.389925
inv_investment_capacity_costs,p88,2015,586548989.9344
inv_investment_capacity_costs,p88,2020,3097675.966952
inv_investment_capacity_costs,p88,2023,445196682.847019
inv_investment_capacity_costs,p88,2026,593412306.279178
inv_investment_capacity_costs,p88,2029,2331630.713672
inv_investment_capacity_costs,p88,2032,4413351297.588647
inv_investment_capacity_costs,p88,2035,4516667042.706026
inv_investment_capacity_costs,p88,2038,458219350.782597
inv_investment_capacity_costs,p88,2041,3763305233.310569
inv_investment_capacity_costs,p88,2044,912915342.287959
inv_investment_capacity_costs,p88,2047,1384858124.612139
inv_investment_capacity_costs,p88,2050,701632478.531333
inv_investment_capacity_costs,p89,2010,1775448204.317792
inv_investment_capacity_costs,p89,2015,1742881598.353712
inv_investment_capacity_costs,p89,2020,89164242.810864
inv_investment_capacity_costs,p89,2023,203367885.6992
inv_investment_capacity_costs,p89,2029,618017528.955077
inv_investment_capacity_costs,p89,2032,1791932974.310474
inv_investment_capacity_costs,p89,2035,5586976159.728739
inv_investment_capacity_costs,p89,2038,1668822325.259619
inv_investment_capacity_costs,p89,2041,479998851.253615
inv_investment_capacity_costs,p89,2044,93906920.526945
inv_investment_capacity_costs,p89,2047,33106536.792121
inv_investment_capacity_costs,p89,2050,1900348783.787345
inv_investment_capacity_costs,p90,2010,938192771.8668
inv_investment_capacity_costs,p90,2020,96908018.015664
inv_investment_capacity_costs,p90,2023,1643420380.77502
inv_investment_capacity_costs,p90,2026,65295498.56
inv_investment_capacity_costs,p90,2029,947290428.047651
inv_investment_capacity_costs,p90,2032,2228615114.185994
inv_investment_capacity_costs,p90,2035,7414237469.448124
inv_investment_capacity_costs,p90,2038,1994872426.039094
inv_investment_capacity_costs,p90,2041,1592437033.914335
inv_investment_capacity_costs,p90,2044,2171610296.077046
inv_investment_capacity_costs,p90,2047,1569923997.448547
inv_investment_capacity_costs,p90,2050,2208260189.021346
inv_investment_capacity_costs,p91,2010,3826561.62
inv_investment_capacity_costs,p91,2020,196101058.24344
inv_investment_capacity_costs,p91,2023,1718778580.23232
inv_investment_capacity_costs,p91,2026,616765817.96052
inv_investment_capacity_costs,p91,2029,394996101.13026
inv_investment_capacity_costs,p91,2032,1604520377.781317
inv_investment_capacity_costs,p91,2035,3277030010.889006
inv_investment_capacity_costs,p91,2038,1494849881.208828
inv_investment_capacity_costs,p91,2041,1181378573.296498
inv_investment_capacity_costs,p91,2044,491166931.107133
inv_investment_capacity_costs,p91,2047,394834860.72
inv_investment_capacity_costs,p91,2050,363254098.538606
inv_investment_capacity_costs,p92,2010,466955741.175
inv_investment_capacity_costs,p92,2015,875447370.32374
inv_investment_capacity_costs,p92,2020,7768253569.643484
inv_investment_capacity_costs,p92,2023,680637917.82698
inv_investment_capacity_costs,p92,2026,2438044199.378
inv_investment_capacity_costs,p92,2029,8977699092.620808
inv_investment_capacity_costs,p92,2032,5873478607.63763
inv_investment_capacity_costs,p92,2035,6918783129.924001
inv_investment_capacity_costs,p92,2038,2573688115.80178
inv_investment_capacity_costs,p92,2041,5160580868.593169
inv_investment_capacity_costs,p92,2044,4175006176.970066
inv_investment_capacity_costs,p92,2047,3799662079.653237
inv_investment_capacity_costs,p92,2050,2300930766.878548
inv_investment_capacity_costs,p93,2010,90569695.59
inv_investment_capacity_costs,p93,2020,366649726.999941
inv_investment_capacity_costs,p93,2026,470844712.39024
inv_investment_capacity_costs,p93,2029,24677464.165085
inv_investment_capacity_costs,p93,2032,2143935048.184619
inv_investment_capacity_costs,p93,2035,9433139216.983273
inv_investment_capacity_costs,p93,2038,969993744.427989
inv_investment_capacity_costs,p93,2041,3369700195.527504
inv_investment_capacity_costs,p93,2044,413102446.946497
inv_investment_capacity_costs,p93,2047,1578194344.150245
inv_investment_capacity_costs,p93,2050,633393402.869211
inv_investment_capacity_costs,p94,2010,2447251669.302864
inv_investment_capacity_costs,p94,2015,8667211826.51359
inv_investment_capacity_costs,p94,2020,2475160822.443504
inv_investment_capacity_costs,p94,2023,14386099651.00408
inv_investment_capacity_costs,p94,2026,8493245157.353002
inv_investment_capacity_costs,p94,2029,4055119173.81
inv_investment_capacity_costs,p94,2032,11399235618.480053
inv_investment_capacity_costs,p94,2035,15127810336.00783
inv_investment_capacity_costs,p94,2038,9906647494.445894
inv_investment_capacity_costs,p94,2041,2753861796.906198
inv_investment_capacity_costs,p94,2044,5955733332.183585
inv_investment_capacity_costs,p94,2047,3839446434.071823
inv_investment_capacity_costs,p94,2050,6087656656.286695
inv_investment_capacity_costs,p95,2015,20712216.30976
inv_investment_capacity_costs,p95,2020,624783716.4094
inv_investment_capacity_costs,p95,2023,35691530.7648
inv_investment_capacity_costs,p95,2026,325843664.49
inv_investment_capacity_costs,p95,2029,1992162065.670397
inv_investment_capacity_costs,p95,2032,3511017795.43688
inv_investment_capacity_costs,p95,2035,3663447678.844074
inv_investment_capacity_costs,p95,2038,92331617.805283
inv_investment_capacity_costs,p95,2041,515499545.366841
inv_investment_capacity_costs,p95,2044,534058887.503116
inv_investment_capacity_costs,p95,2047,945994398.942068
inv_investment_capacity_costs,p95,2050,174378407.380752
inv_investment_capacity_costs,p96,2010,21281841.88
inv_investment_capacity_costs,p96,2015,168552123.60025
inv_investment_capacity_costs,p96,2020,1073735175.915976
inv_investment_capacity_costs,p96,2023,659391541.435252
inv_investment_capacity_costs,p96,2026,35940907.0986
inv_investment_capacity_costs,p96,2029,2642354446.954652
inv_investment_capacity_costs,p96,2032,5896642224.71167
inv_investment_capacity_costs,p96,2035,10748521114.942766
inv_investment_capacity_costs,p96,2038,4201154227.446142
inv_investment_capacity_costs,p96,2041,2681441221.902404
inv_investment_capacity_costs,p96,2044,2845496106.914226
inv_investment_capacity_costs,p96,2047,3199902132.639992
inv_investment_capacity_costs,p96,2050,2305182891.013826
inv_investment_capacity_costs,p97,2010,52393844.365912
inv_investment_capacity_costs,p97,2015,4561258526.656369
inv_investment_capacity_costs,p97,2020,1383014729.750012
inv_investment_capacity_costs,p97,2023,749682916.09974
inv_investment_capacity_costs,p97,2026,545665782.22968
inv_investment_capacity_costs,p97,2029,45907678.860606
inv_investment_capacity_costs,p97,2032,2810953696.082048
inv_investment_capacity_costs,p97,2035,9093039752.254545
inv_investment_capacity_costs,p97,2038,5656772221.928722
inv_investment_capacity_costs,p97,2041,3863780414.174742
inv_investment_capacity_costs,p97,2044,5548757189.871164
inv_investment_capacity_costs,p97,2047,3577602439.413975
inv_investment_capacity_costs,p97,2050,4787785778.940692
inv_investment_capacity_costs,p98,2010,13363365.95976
inv_investment_capacity_costs,p98,2015,5167546756.778149
inv_investment_capacity_costs,p98,2020,3333003638.961436
inv_investment_capacity_costs,p98,2023,988201424.4452
inv_investment_capacity_costs,p98,2026,1488214190.895891
inv_investment_capacity_costs,p98,2029,6881391717.692299
inv_investment_capacity_costs,p98,2032,5249044253.992575
inv_investment_capacity_costs,p98,2035,15413974764.93218
inv_investment_capacity_costs,p98,2038,1571483426.719136
inv_investment_capacity_costs,p98,2041,10637817191.905148
inv_investment_capacity_costs,p98,2044,6593673283.212726
inv_investment_capacity_costs,p98,2047,10646022157.537392
inv_investment_capacity_costs,p98,2050,3965337833.02157
inv_investment_capacity_costs,p99,2010,15306246.48
inv_investment_capacity_costs,p99,2015,802766252.259
inv_investment_capacity_costs,p99,2020,4861325560.790029
inv_investment_capacity_costs,p99,2023,2535978239.328318
inv_investment_capacity_costs,p99,2026,10808007388.138212
inv_investment_capacity_costs,p99,2029,8527667487.962287
inv_investment_capacity_costs,p99,2032,195145205.732274
inv_investment_capacity_costs,p99,2035,9411469504.559143
inv_investment_capacity_costs,p99,2038,1293198269.346577
inv_investment_capacity_costs,p99,2041,1893277882.771794
inv_investment_capacity_costs,p99,2044,3717815807.238106
inv_investment_capacity_costs,p99,2047,5972167126.370523
inv_investment_capacity_costs,p99,2050,3869900748.451101
inv_investment_capacity_costs,p100,2015,1628672447.2272
inv_investment_capacity_costs,p100,2020,15629698.829
inv_investment_capacity_costs,p100,2026,251349788.527
inv_investment_capacity_costs,p100,2029,724644306.3355
inv_investment_capacity_costs,p100,2032,349764884.7111
inv_investment_capacity_costs,p100,2035,3690432026.704784
inv_investment_capacity_costs,p100,2038,233452481.64
inv_investment_capacity_costs,p100,2041,720461150.757857
inv_investment_capacity_costs,p100,2044,1932296820.225709
inv_investment_capacity_costs,p100,2047,1183918701.871387
inv_investment_capacity_costs,p100,2050,261530196.750267
inv_investment_capacity_costs,p101,2010,332220265.377052
inv_investment_capacity_costs,p101,2015,909058811.1348
inv_investment_capacity_costs,p101,2020,5974301288.802357
inv_investment_capacity_costs,p101,2023,5091479750.83296
inv_investment_capacity_costs,p101,2026,3981959868.97948
inv_investment_capacity_costs,p101,2029,9699858366.957773
inv_investment_capacity_costs,p101,2032,12662213614.229265
inv_investment_capacity_costs,p101,2035,26486906091.158867
inv_investment_capacity_costs,p101,2038,8030232234.131884
inv_investment_capacity_costs,p101,2041,5790991711.671678
inv_investment_capacity_costs,p101,2044,10419733765.62996
inv_investment_capacity_costs,p101,2047,4645721265.842527
inv_investment_capacity_costs,p101,2050,7555201862.743307
inv_investment_capacity_costs,p102,2010,49714767.4716
inv_investment_capacity_costs,p102,2015,3454401649.9182
inv_investment_capacity_costs,p102,2020,2365615930.550336
inv_investment_capacity_costs,p102,2023,3142545667.86315
inv_investment_capacity_costs,p102,2026,1926448331.027259
inv_investment_capacity_costs,p102,2029,2069972893.7297
inv_investment_capacity_costs,p102,2032,2082050.451828
inv_investment_capacity_costs,p102,2035,12471664472.358585
inv_investment_capacity_costs,p102,2038,1438684898.148808
inv_investment_capacity_costs,p102,2041,914953361.74691
inv_investment_capacity_costs,p102,2044,4506569579.257508
inv_investment_capacity_costs,p102,2047,75384147.77719
inv_investment_capacity_costs,p102,2050,1959054876.793918
inv_investment_capacity_costs,p103,2010,7653123.24
inv_investment_capacity_costs,p103,2015,2102161217.4021
inv_investment_capacity_costs,p103,2020,2180808673.510478
inv_investment_capacity_costs,p103,2023,3647070592.38478
inv_investment_capacity_costs,p103,2026,6556189462.888374
inv_investment_capacity_costs,p103,2029,7940037402.845149
inv_investment_capacity_costs,p103,2032,10084600659.70308
inv_investment_capacity_costs,p103,2035,13882646230.06976
inv_investment_capacity_costs,p103,2038,10290657652.624327
inv_investment_capacity_costs,p103,2041,9273565303.894714
inv_investment_capacity_costs,p103,2044,6702406197.765224
inv_investment_capacity_costs,p103,2047,5921950297.919357
inv_investment_capacity_costs,p103,2050,5558529806.803659
inv_investment_capacity_costs,p104,2015,4178421.632
inv_investment_capacity_costs,p104,2020,7902456.033472
inv_investment_capacity_costs,p104,2023,1126924613.568
inv_investment_capacity_costs,p104,2026,6076964576.4408
inv_investment_capacity_costs,p104,2029,2914857227.18451
inv_investment_capacity_costs,p104,2035,341818918.56
inv_investment_capacity_costs,p104,2038,326938652.028692
inv_investment_capacity_costs,p104,2041,448372372.208187
inv_investment_capacity_costs,p104,2044,1497076380.520555
inv_investment_capacity_costs,p104,2047,258044091.493328
inv_investment_capacity_costs,p104,2050,241486482.769186
inv_investment_capacity_costs,p105,2010,640777578.1125
inv_investment_capacity_costs,p105,2015,656779230.33377
inv_investment_capacity_costs,p105,2020,2043612268.671648
inv_investment_capacity_costs,p105,2023,2652849095.18218
inv_investment_capacity_costs,p105,2026,1659820884.26
inv_investment_capacity_costs,p105,2029,6332374686.498057
inv_investment_capacity_costs,p105,2032,9725276841.861002
inv_investment_capacity_costs,p105,2035,5779849254.637978
inv_investment_capacity_costs,p105,2038,1979307949.554558
inv_investment_capacity_costs,p105,2041,2663164624.596467
inv_investment_capacity_costs,p105,2044,3870502443.81929
inv_investment_capacity_costs,p105,2047,6611564937.89395
inv_investment_capacity_costs,p105,2050,1366613109.337001
inv_investment_capacity_costs,p106,2015,212154472.7761
inv_investment_capacity_costs,p106,2029,26472878.538742
inv_investment_capacity_costs,p106,2032,120291370.247713
inv_investment_capacity_costs,p106,2035,122819993.928
inv_investment_capacity_costs,p106,2038,2543272270.846184
inv_investment_capacity_costs,p106,2041,905255614.72691
inv_investment_capacity_costs,p106,2044,1316859468.883771
inv_investment_capacity_costs,p106,2047,2020493704.25723
inv_investment_capacity_costs,p106,2050,1246193578.041937
inv_investment_capacity_costs,p107,2015,7647239451.899649
inv_investment_capacity_costs,p107,2020,600925988.165208
inv_investment_capacity_costs,p107,2023,361211268.8694
inv_investment_capacity_costs,p107,2026,713665206.71
inv_investment_capacity_costs,p107,2029,6308009885.761898
inv_investment_capacity_costs,p107,2032,5036847418.732109
inv_investment_capacity_costs,p107,2035,2572596427.99302
inv_investment_capacity_costs,p107,2038,1589017561.492259
inv_investment_capacity_costs,p107,2041,1667315285.954228
inv_investment_capacity_costs,p107,2044,2163120874.843878
inv_investment_capacity_costs,p107,2047,271014299.366666
inv_investment_capacity_costs,p107,2050,181076395.705625
inv_investment_capacity_costs,p108,2020,886048322.5
inv_investment_capacity_costs,p108,2029,1762508149.424
inv_investment_capacity_costs,p108,2035,5040800760.493867
inv_investment_capacity_costs,p108,2038,868357288.61812
inv_investment_capacity_costs,p108,2041,1851155999.914789
inv_investment_capacity_costs,p108,2044,426009007.983442
inv_investment_capacity_costs,p108,2047,128202815.776308
inv_investment_capacity_costs,p108,2050,117571627.389552
inv_investment_capacity_costs,p109,2010,122374832.4
inv_investment_capacity_costs,p109,2015,2518718578.128
inv_investment_capacity_costs,p109,2020,488851620.959976
inv_investment_capacity_costs,p109,2023,149689239.963149
inv_investment_capacity_costs,p109,2026,71071887.848235
inv_investment_capacity_costs,p109,2029,2639683265.487
inv_investment_capacity_costs,p109,2032,2487443366.225132
inv_investment_capacity_costs,p109,2035,6464953014.473084
inv_investment_capacity_costs,p109,2038,8810480646.697052
inv_investment_capacity_costs,p109,2041,1961870765.6534
inv_investment_capacity_costs,p109,2044,978017801.597099
inv_investment_capacity_costs,p109,2047,1655644656.164826
inv_investment_capacity_costs,p109,2050,1216851960.014517
inv_investment_capacity_costs,p110,2020,283853622.684835
inv_investment_capacity_costs,p110,2032,1319454223.359678
inv_investment_capacity_costs,p110,2035,598058152.342226
inv_investment_capacity_costs,p110,2038,287863565.186191
inv_investment_capacity_costs,p110,2041,299106587.396632
inv_investment_capacity_costs,p110,2044,317855327.89173
inv_investment_capacity_costs,p110,2047,218067098.269
inv_investment_capacity_costs,p110,2050,79389845.578588
inv_investment_capacity_costs,p111,2010,9965330.0484
inv_investment_capacity_costs,p111,2015,732730581.75693
inv_investment_capacity_costs,p111,2020,1548141283.972684
inv_investment_capacity_costs,p111,2023,1458885294.78756
inv_investment_capacity_costs,p111,2026,989809411.8
inv_investment_capacity_costs,p111,2029,1739879670.672
inv_investment_capacity_costs,p111,2032,1770247.535189
inv_investment_capacity_costs,p111,2035,5291203066.121822
inv_investment_capacity_costs,p111,2038,5148702015.721431
inv_investment_capacity_costs,p111,2041,265828704.571838
inv_investment_capacity_costs,p111,2044,1989479631.712706
inv_investment_capacity_costs,p111,2047,3443760154.405208
inv_investment_capacity_costs,p111,2050,2889396976.822986
inv_investment_capacity_costs,p112,2010,49735214.1296
inv_investment_capacity_costs,p112,2015,1167668762.99325
inv_investment_capacity_costs,p112,2020,1078827579.352696
inv_investment_capacity_costs,p112,2023,6705567135.852739
inv_investment_capacity_costs,p112,2026,1014643596.1704
inv_investment_capacity_costs,p112,2029,5690929154.430623
inv_investment_capacity_costs,p112,2032,11464302210.307592
inv_investment_capacity_costs,p112,2035,33096884097.307594
inv_investment_capacity_costs,p112,2038,11340726793.138344
inv_investment_capacity_costs,p112,2041,3188159757.471623
inv_investment_capacity_costs,p112,2044,261862232.479611
inv_investment_capacity_costs,p112,2047,2726216496.829729
inv_investment_capacity_costs,p112,2050,1069426371.987724
inv_investment_capacity_costs,p113,2010,5453392.990276
inv_investment_capacity_costs,p113,2015,7530066.39891
inv_investment_capacity_costs,p113,2020,15002323.121088
inv_investment_capacity_costs,p113,2023,188927645.1062
inv_investment_capacity_costs,p113,2026,284138466.612
inv_investment_capacity_costs,p113,2029,2209055542.97293
inv_investment_capacity_costs,p113,2032,8116204094.910402
inv_investment_capacity_costs,p113,2035,5378274822.253129
inv_investment_capacity_costs,p113,2038,372750650.581153
inv_investment_capacity_costs,p113,2041,548267516.966004
inv_investment_capacity_costs,p113,2044,152506863.212273
inv_investment_capacity_costs,p113,2047,156736590.556652
inv_investment_capacity_costs,p113,2050,653380266.818286
inv_investment_capacity_costs,p114,2015,59152745.914
inv_investment_capacity_costs,p114,2020,375511524.244
inv_investment_capacity_costs,p114,2023,402015372.104
inv_investment_capacity_costs,p114,2029,1440733958.1752
inv_investment_capacity_costs,p114,2032,3230006579.134749
inv_investment_capacity_costs,p114,2035,794860223.076
inv_investment_capacity_costs,p114,2038,277362217.751567
inv_investment_capacity_costs,p114,2041,1817095288.97689
inv_investment_capacity_costs,p114,2044,3854920810.601434
inv_investment_capacity_costs,p114,2047,1772874523.089
inv_investment_capacity_costs,p114,2050,1303118218.25405
inv_investment_capacity_costs,p115,2010,4112437556.17422
inv_investment_capacity_costs,p115,2015,90829347.873209
inv_investment_capacity_costs,p115,2020,878047503.892515
inv_investment_capacity_costs,p115,2023,765830254.490294
inv_investment_capacity_costs,p115,2026,851516349.064
inv_investment_capacity_costs,p115,2029,474784079.52
inv_investment_capacity_costs,p115,2032,6864138004.94309
inv_investment_capacity_costs,p115,2035,284818751.688529
inv_investment_capacity_costs,p115,2038,5282889999.367115
inv_investment_capacity_costs,p115,2041,48999355.983322
inv_investment_capacity_costs,p115,2044,641691619.615502
inv_investment_capacity_costs,p115,2047,97062867.840433
inv_investment_capacity_costs,p115,2050,915456820.770923
inv_investment_capacity_costs,p116,2010,196567405.7925
inv_investment_capacity_costs,p116,2015,2262692625.4595
inv_investment_capacity_costs,p116,2020,325208597.013058
inv_investment_capacity_costs,p116,2023,176919003.175
inv_investment_capacity_costs,p116,2026,191205582.22
inv_investment_capacity_costs,p116,2029,2657988987.93
inv_investment_capacity_costs,p116,2032,700531118.79
inv_investment_capacity_costs,p116,2035,195475116.444557
inv_investment_capacity_costs,p116,2041,2042878580.16849
inv_investment_capacity_costs,p116,2044,1880495535.57977
inv_investment_capacity_costs,p116,2047,1633361126.758615
inv_investment_capacity_costs,p116,2050,2405586720.143692
inv_investment_capacity_costs,p117,2015,2872664.872
inv_investment_capacity_costs,p117,2020,3816482.88
inv_investment_capacity_costs,p117,2026,353004760.715604
inv_investment_capacity_costs,p117,2029,890262984.846875
inv_investment_capacity_costs,p117,2032,1123418531.04
inv_investment_capacity_costs,p117,2035,39444030.071042
inv_investment_capacity_costs,p117,2038,37640813.311178
inv_investment_capacity_costs,p117,2041,1153579051.709636
inv_investment_capacity_costs,p117,2044,1480725342.117758
inv_investment_capacity_costs,p117,2047,1294027087.787964
inv_investment_capacity_costs,p117,2050,909768854.289222
inv_investment_capacity_costs,p118,2015,1639576973.312
inv_investment_capacity_costs,p118,2020,7512420.58716
inv_investment_capacity_costs,p118,2023,453293928.273
inv_investment_capacity_costs,p118,2026,754235493.92201
inv_investment_capacity_costs,p118,2029,2024229040.501
inv_investment_capacity_costs,p118,2032,1361860802.444854
inv_investment_capacity_costs,p118,2035,3495278229.905932
inv_investment_capacity_costs,p118,2038,352557294.36741
inv_investment_capacity_costs,p118,2041,1209385086.236505
inv_investment_capacity_costs,p118,2044,2505485740.873788
inv_investment_capacity_costs,p118,2047,1025498719.092
inv_investment_capacity_costs,p118,2050,1370776366.571842
inv_investment_capacity_costs,p120,2015,8356843.264
inv_investment_capacity_costs,p120,2020,81016674.52312
inv_investment_capacity_costs,p120,2023,97613254.08
inv_investment_capacity_costs,p120,2026,563230489.558
inv_investment_capacity_costs,p120,2029,139640433.595
inv_investment_capacity_costs,p120,2032,2052063197.664209
inv_investment_capacity_costs,p120,2035,374185803.535547
inv_investment_capacity_costs,p120,2038,36715666.724426
inv_investment_capacity_costs,p120,2041,67430800.321822
inv_investment_capacity_costs,p120,2044,25606575.537093
inv_investment_capacity_costs,p120,2047,21651483.407465
inv_investment_capacity_costs,p120,2050,84663013.26373
inv_investment_capacity_costs,p121,2010,159837918.03
inv_investment_capacity_costs,p121,2015,307533101.93342
inv_investment_capacity_costs,p121,2020,36302453.9436
inv_investment_capacity_costs,p121,2023,54069758.010644
inv_investment_capacity_costs,p121,2026,1490968643.496506
inv_investment_capacity_costs,p121,2029,810850085.310896
inv_investment_capacity_costs,p121,2032,2051195450.938056
inv_investment_capacity_costs,p121,2035,720793394.84676
inv_investment_capacity_costs,p121,2038,598716591.374935
inv_investment_capacity_costs,p121,2041,487017529.430824
inv_investment_capacity_costs,p121,2044,1324298798.063288
inv_investment_capacity_costs,p121,2047,614151639.864621
inv_investment_capacity_costs,p121,2050,346985767.534287
inv_investment_capacity_costs,z122,2010,31677246.642804
inv_investment_capacity_costs,z122,2015,4089697330.396732
inv_investment_capacity_costs,z122,2020,11292487620.832294
inv_investment_capacity_costs,z122,2023,604354805.71818
inv_investment_capacity_costs,z122,2026,4304323578.865692
inv_investment_capacity_costs,z122,2029,2242357086.155
inv_investment_capacity_costs,z122,2032,3868061360.1985
inv_investment_capacity_costs,z122,2035,31609103206.73606
inv_investment_capacity_costs,z122,2038,13560435131.709988
inv_investment_capacity_costs,z122,2041,8990678794.92319
inv_investment_capacity_costs,z122,2044,5368510978.800039
inv_investment_capacity_costs,z122,2047,6545797905.225
inv_investment_capacity_costs,z122,2050,3164717412.735886
inv_investment_capacity_costs,p123,2010,7182931.068264
inv_investment_capacity_costs,p123,2015,262082256.21522
inv_investment_capacity_costs,p123,2020,2757824289.389588
inv_investment_capacity_costs,p123,2023,236406536.80398
inv_investment_capacity_costs,p123,2026,2978823736.985064
inv_investment_capacity_costs,p123,2029,6987765372.287876
inv_investment_capacity_costs,p123,2032,15050862687.133465
inv_investment_capacity_costs,p123,2035,356643839.9712
inv_investment_capacity_costs,p123,2038,84844496.809871
inv_investment_capacity_costs,p123,2041,1559050105.097541
inv_investment_capacity_costs,p123,2044,1610870038.381797
inv_investment_capacity_costs,p123,2047,5502213045.615177
inv_investment_capacity_costs,p123,2050,1481446047.912822
inv_investment_capacity_costs,p124,2020,150054935.6334
inv_investment_capacity_costs,p124,2026,201214943.386185
inv_investment_capacity_costs,p124,2029,224996079.449829
inv_investment_capacity_costs,p124,2032,648992870.684642
inv_investment_capacity_costs,p124,2035,659753295.390568
inv_investment_capacity_costs,p124,2038,21121060.613122
inv_investment_capacity_costs,p124,2041,61029743.195914
inv_investment_capacity_costs,p124,2044,47165127.072901
inv_investment_capacity_costs,p124,2047,310225492.186368
inv_investment_capacity_costs,p124,2050,132209502.832129
inv_investment_capacity_costs,p125,2010,1275520.54
inv_investment_capacity_costs,p125,2015,514740587.82078
inv_investment_capacity_costs,p125,2020,9079662.196636
inv_investment_capacity_costs,p125,2023,92349662.813582
inv_investment_capacity_costs,p125,2026,6608493887.797652
inv_investment_capacity_costs,p125,2029,493746776.792797
inv_investment_capacity_costs,p125,2032,4171803337.458683
inv_investment_capacity_costs,p125,2035,1318540904.91604
inv_investment_capacity_costs,p125,2038,91856767.334759
inv_investment_capacity_costs,p125,2041,486033283.259284
inv_investment_capacity_costs,p125,2044,273961094.529742
inv_investment_capacity_costs,p125,2047,334764748.823247
inv_investment_capacity_costs,p125,2050,249914193.884731
inv_investment_capacity_costs,p126,2010,98468438.769836
inv_investment_capacity_costs,p126,2015,4413447535.29707
inv_investment_capacity_costs,p126,2020,1198667909.12896
inv_investment_capacity_costs,p126,2023,273472211.46432
inv_investment_capacity_costs,p126,2026,5238530721.997775
inv_investment_capacity_costs,p126,2029,6068313227.494954
inv_investment_capacity_costs,p126,2032,9577155575.518478
inv_investment_capacity_costs,p126,2035,2516346366.763186
inv_investment_capacity_costs,p126,2038,5789712244.308781
inv_investment_capacity_costs,p126,2041,13251087792.138372
inv_investment_capacity_costs,p126,2044,5312265819.288635
inv_investment_capacity_costs,p126,2047,5412821172.961704
inv_investment_capacity_costs,p126,2050,2559231276.227344
inv_investment_capacity_costs,p127,2010,668216400.666
inv_investment_capacity_costs,p127,2015,2347252200.491554
inv_investment_capacity_costs,p127,2020,6020316655.230985
inv_investment_capacity_costs,p127,2023,5645898885.329763
inv_investment_capacity_costs,p127,2026,5413886851.370226
inv_investment_capacity_costs,p127,2029,11868622795.628817
inv_investment_capacity_costs,p127,2032,6364317357.452571
inv_investment_capacity_costs,p127,2035,3182241977.771698
inv_investment_capacity_costs,p127,2038,1428136294.48541
inv_investment_capacity_costs,p127,2041,24572967349.073307
inv_investment_capacity_costs,p127,2044,4573972786.414209
inv_investment_capacity_costs,p127,2047,8321220988.343917
inv_investment_capacity_costs,p127,2050,14992130673.40675
inv_investment_capacity_costs,p128,2010,3211398.345
inv_investment_capacity_costs,p128,2015,169005219.82585
inv_investment_capacity_costs,p128,2020,166211348.088008
inv_investment_capacity_costs,p128,2023,61869933.44438
inv_investment_capacity_costs,p128,2026,4073603387.741134
inv_investment_capacity_costs,p128,2029,2537237489.687554
inv_investment_capacity_costs,p128,2032,9153134822.012068
inv_investment_capacity_costs,p128,2035,2895577020.059084
inv_investment_capacity_costs,p128,2038,89681261.008531
inv_investment_capacity_costs,p128,2041,2236383866.801044
inv_investment_capacity_costs,p128,2044,984225263.712154
inv_investment_capacity_costs,p128,2047,205441599.962535
inv_investment_capacity_costs,p129,2010,48813254.844
inv_investment_capacity_costs,p129,2015,261521186.965301
inv_investment_capacity_costs,p129,2020,115918837.460571
