sys_costs,r,t,Value
inv_itc_payments_negative,p10,2023,1467.978737
inv_itc_payments_negative,p10,2032,536.781162
inv_itc_payments_negative,p10,2038,-136525.892244
inv_itc_payments_negative,p11,2015,-30947.074382
inv_itc_payments_negative,p11,2023,3934.931303
inv_itc_payments_negative,p11,2026,832.988012
inv_itc_payments_negative,p11,2038,-215288.916219
inv_itc_payments_negative,p12,2038,-149282.048899
inv_itc_payments_negative,p13,2038,-169711.759327
inv_itc_payments_negative,p14,2029,7795.587842
inv_itc_payments_negative,p15,2010,9511.721034
inv_itc_payments_negative,p15,2015,-442.53388
inv_itc_payments_negative,p15,2020,-790.786111
inv_itc_payments_negative,p15,2023,2171.719332
inv_itc_payments_negative,p15,2029,29841.842025
inv_itc_payments_negative,p15,2032,648.291302
inv_itc_payments_negative,p16,2015,-1458.288984
inv_itc_payments_negative,p16,2029,2286.991066
inv_itc_payments_negative,p16,2032,18644.390427
inv_itc_payments_negative,p16,2035,1112.116048
inv_itc_payments_negative,p17,2015,-695.915928
inv_itc_payments_negative,p17,2023,5607.450099
inv_itc_payments_negative,p17,2029,20729.361704
inv_itc_payments_negative,p18,2015,-2998939.16172
inv_itc_payments_negative,p18,2020,-130067.708113
inv_itc_payments_negative,p18,2023,588659.76353
inv_itc_payments_negative,p18,2032,16081.54215
inv_itc_payments_negative,p18,2038,4440.447672
inv_itc_payments_negative,p21,2010,712.407333
inv_itc_payments_negative,p25,2023,69.707014
inv_itc_payments_negative,p27,2038,441871.059437
inv_itc_payments_negative,p28,2032,101605.530477
inv_itc_payments_negative,p28,2035,15839.510506
inv_itc_payments_negative,p31,2015,-563.532142
inv_itc_payments_negative,p33,2015,-1260.497868
inv_itc_payments_negative,p34,2015,-6381.542884
inv_itc_payments_negative,p34,2020,-2901.688219
inv_itc_payments_negative,p36,2032,12714.850814
inv_itc_payments_negative,p38,2032,34056.126691
inv_itc_payments_negative,p40,2032,5858.614617
inv_itc_payments_negative,p43,2015,-4842.95306
inv_itc_payments_negative,p43,2026,1492.483864
inv_itc_payments_negative,p43,2032,1119.362898
inv_itc_payments_negative,p43,2041,453.086579
inv_itc_payments_negative,p44,2015,-177.502383
inv_itc_payments_negative,p46,2032,4890.471796
inv_itc_payments_negative,p50,2032,2616.020612
inv_itc_payments_negative,p51,2032,4039.429154
inv_itc_payments_negative,p53,2015,-1187.561804
inv_itc_payments_negative,p55,2032,1000.96598
inv_itc_payments_negative,p56,2032,10783.462781
inv_itc_payments_negative,p63,2038,2353.580011
inv_itc_payments_negative,p66,2020,-8090.51068
inv_itc_payments_negative,p70,2023,94029.551022
inv_itc_payments_negative,p70,2032,4035.711352
inv_itc_payments_negative,p72,2032,6384.793724
inv_itc_payments_negative,p75,2020,-1980.794191
inv_itc_payments_negative,p75,2032,1137.9953
inv_itc_payments_negative,p75,2041,508.18477
inv_itc_payments_negative,p76,2015,-2077.234442
inv_itc_payments_negative,p76,2032,3844.829506
inv_itc_payments_negative,p77,2032,1316.343356
inv_itc_payments_negative,p80,2023,8483.814428
inv_itc_payments_negative,p80,2026,1110842.527122
inv_itc_payments_negative,p81,2010,534.57617
inv_itc_payments_negative,p85,2032,4645.117709
inv_itc_payments_negative,p89,2032,32927.277827
inv_itc_payments_negative,p90,2032,24941.302673
inv_itc_payments_negative,p92,2026,40642.041914
inv_itc_payments_negative,p92,2032,29424.13038
inv_itc_payments_negative,p93,2020,-32853.495741
inv_itc_payments_negative,p93,2026,5361.118378
inv_itc_payments_negative,p93,2029,5756.273715
inv_itc_payments_negative,p93,2032,908.885323
inv_itc_payments_negative,p94,2032,32000.025091
inv_itc_payments_negative,p95,2015,-518.883222
inv_itc_payments_negative,p95,2029,-73110.664863
inv_itc_payments_negative,p96,2029,3816.200377
inv_itc_payments_negative,p97,2015,-16279.851387
inv_itc_payments_negative,p97,2029,3000.345108
inv_itc_payments_negative,p98,2015,-1783.068122
inv_itc_payments_negative,p98,2026,5659.841182
inv_itc_payments_negative,p98,2032,4561.253001
inv_itc_payments_negative,p99,2026,-61945.398798
inv_itc_payments_negative,p99,2029,6396.299401
inv_itc_payments_negative,p99,2032,7141.832286
inv_itc_payments_negative,p99,2035,368750.802179
inv_itc_payments_negative,p99,2038,1674.565504
inv_itc_payments_negative,p99,2050,2411.0588
inv_itc_payments_negative,p101,2032,1290.314249
inv_itc_payments_negative,p109,2020,-40835.525968
inv_itc_payments_negative,p109,2023,4700.574701
inv_itc_payments_negative,p109,2026,1374.910597
inv_itc_payments_negative,p110,2020,-25434.585375
inv_itc_payments_negative,p115,2015,-3412.477395
inv_itc_payments_negative,p115,2023,3330.788076
inv_itc_payments_negative,p116,2020,-13508.149858
inv_itc_payments_negative,p117,2029,6044.334165
inv_itc_payments_negative,p118,2032,8540.042858
inv_itc_payments_negative,p121,2029,2998.670988
inv_itc_payments_negative,z122,2015,-229277.135451
inv_itc_payments_negative,z122,2026,168035.141837
inv_itc_payments_negative,p123,2026,-18044.247619
inv_itc_payments_negative,p123,2029,57261.689033
inv_itc_payments_negative,p123,2032,4011926.031953
inv_itc_payments_negative,p124,2020,888.295818
inv_itc_payments_negative,p124,2026,-598.977874
inv_itc_payments_negative,p124,2029,528.092886
inv_itc_payments_negative,p125,2029,701.523543
inv_itc_payments_negative,p126,2029,22542.891806
inv_itc_payments_negative,p126,2032,857860.475682
inv_itc_payments_negative,p126,2035,281416.286643
inv_itc_payments_negative,p126,2038,674040.128916
inv_itc_payments_negative,p126,2041,617310.840574
inv_itc_payments_negative,p127,2015,-20610.572044
inv_itc_payments_negative,p127,2020,-181.124465
inv_itc_payments_negative,p127,2023,-3778.783011
inv_itc_payments_negative,p127,2026,97902.16878
inv_itc_payments_negative,p127,2032,943297.070342
inv_itc_payments_negative,p127,2035,3514.318686
inv_itc_payments_negative,p127,2038,4532.284038
inv_itc_payments_negative,p127,2041,1511.219977
inv_itc_payments_negative,p127,2044,1318.908937
inv_itc_payments_negative,p128,2026,-41301.498924
inv_itc_payments_negative,p128,2029,21277.966381
inv_itc_payments_negative,p128,2032,1304739.699091
inv_itc_payments_negative,p128,2035,447928.759348
inv_itc_payments_negative,p129,2015,-18.510154
inv_itc_payments_negative,p129,2020,-662.628683
inv_itc_payments_negative,p129,2038,1299.136654
inv_itc_payments_negative,p129,2041,2854.081133
inv_itc_payments_negative,p129,2044,2267.285401
inv_itc_payments_negative,p129,2047,919.831908
inv_itc_payments_negative,p130,2023,2381.816126
inv_itc_payments_negative,p130,2032,568.083128
inv_itc_payments_negative,p131,2026,-38952.943077
inv_itc_payments_negative,p131,2029,18228.634164
inv_itc_payments_negative,p131,2032,1085869.915387
inv_itc_payments_negative,p131,2035,308904.749995
inv_itc_payments_negative,p132,2026,-6367.941057
inv_itc_payments_negative,p132,2029,20699.058419
inv_itc_payments_negative,p132,2032,786079.357678
inv_itc_payments_negative,p133,2020,2896.935014
inv_itc_payments_negative,p133,2029,7483.021379
inv_itc_payments_negative,p133,2032,286734.053285
inv_itc_payments_negative,p133,2050,8714.256484
inv_itc_payments_negative,p134,2015,-1507.097343
inv_itc_payments_negative,p134,2026,-526.21429
inv_itc_payments_negative,p134,2029,3386.820323
inv_itc_payments_negative,p134,2032,22981.637824
inv_itc_payments_negative,p134,2035,970.460336
inv_itc_payments_negative,p134,2038,465858.088611
inv_itc_payments_negative,p134,2041,193381.853234
inv_transmission_intrazone_investment,p1,2010,55781793.6
inv_transmission_intrazone_investment,p1,2015,54809237.149727
inv_transmission_intrazone_investment,p1,2020,12140406.434
inv_transmission_intrazone_investment,p1,2029,56326019.330455
inv_transmission_intrazone_investment,p1,2032,37026728.399324
inv_transmission_intrazone_investment,p1,2035,416191832.047852
inv_transmission_intrazone_investment,p1,2038,205231442.181087
inv_transmission_intrazone_investment,p1,2041,139768193.44063
inv_transmission_intrazone_investment,p1,2044,222919398.242573
inv_transmission_intrazone_investment,p2,2010,3949920.0
inv_transmission_intrazone_investment,p2,2015,41528417.178182
inv_transmission_intrazone_investment,p2,2029,99402252.712455
inv_transmission_intrazone_investment,p2,2032,79354557.104135
inv_transmission_intrazone_investment,p2,2035,163826460.588006
inv_transmission_intrazone_investment,p2,2038,20848639.363971
inv_transmission_intrazone_investment,p2,2041,317737954.492578
inv_transmission_intrazone_investment,p2,2044,134777492.44281
inv_transmission_intrazone_investment,p2,2047,235508291.021345
inv_transmission_intrazone_investment,p2,2050,118948784.470698
inv_transmission_intrazone_investment,p3,2010,22079023.2
inv_transmission_intrazone_investment,p3,2015,33173819.569091
inv_transmission_intrazone_investment,p3,2020,5818121.998
inv_transmission_intrazone_investment,p3,2038,33363649.800537
inv_transmission_intrazone_investment,p3,2041,14552098.948293
inv_transmission_intrazone_investment,p3,2044,88318827.530623
inv_transmission_intrazone_investment,p3,2050,23007455.714942
inv_transmission_intrazone_investment,p4,2010,7131072.0
inv_transmission_intrazone_investment,p4,2015,52485254.545454
inv_transmission_intrazone_investment,p4,2020,32226220.0
inv_transmission_intrazone_investment,p4,2023,125036.363636
inv_transmission_intrazone_investment,p4,2026,9038403.636364
inv_transmission_intrazone_investment,p4,2029,35942029.858915
inv_transmission_intrazone_investment,p4,2047,28368490.395655
inv_transmission_intrazone_investment,p4,2050,52679634.969014
inv_transmission_intrazone_investment,p5,2010,17355312.0
inv_transmission_intrazone_investment,p5,2015,95586481.588
inv_transmission_intrazone_investment,p5,2020,45118518.146
inv_transmission_intrazone_investment,p5,2023,85432667.786818
inv_transmission_intrazone_investment,p5,2026,1928013.917818
inv_transmission_intrazone_investment,p5,2029,90110579.460075
inv_transmission_intrazone_investment,p5,2032,59753164.215422
inv_transmission_intrazone_investment,p5,2035,100054613.152529
inv_transmission_intrazone_investment,p5,2038,115429796.012818
inv_transmission_intrazone_investment,p5,2041,23709399.763636
inv_transmission_intrazone_investment,p5,2044,39949779.887727
inv_transmission_intrazone_investment,p5,2047,22342140.632072
inv_transmission_intrazone_investment,p6,2010,118560.0
inv_transmission_intrazone_investment,p6,2015,1233338.363636
inv_transmission_intrazone_investment,p6,2020,6815528.59
inv_transmission_intrazone_investment,p6,2023,2632732.538091
inv_transmission_intrazone_investment,p6,2026,1012588.378455
inv_transmission_intrazone_investment,p6,2029,3048755.130909
inv_transmission_intrazone_investment,p6,2032,151078587.218609
inv_transmission_intrazone_investment,p6,2035,34879095.044344
inv_transmission_intrazone_investment,p6,2038,51702833.748242
inv_transmission_intrazone_investment,p6,2041,17304655.999978
inv_transmission_intrazone_investment,p6,2044,65332464.190563
inv_transmission_intrazone_investment,p6,2047,74930034.868679
inv_transmission_intrazone_investment,p6,2050,65170065.590879
inv_transmission_intrazone_investment,p7,2010,6924528.0
inv_transmission_intrazone_investment,p7,2015,2135225.181818
inv_transmission_intrazone_investment,p7,2020,18606811.86
inv_transmission_intrazone_investment,p7,2023,30680638.931091
inv_transmission_intrazone_investment,p7,2029,295255979.618716
inv_transmission_intrazone_investment,p7,2032,264587297.03295
inv_transmission_intrazone_investment,p7,2035,144656792.642047
