sys_costs,i,r,t,Value
inv_investment_spurline_costs_rsc_technologies,upv_4,p29,2044,4636280.120219
inv_investment_spurline_costs_rsc_technologies,upv_4,p29,2047,2139257.793247
inv_investment_spurline_costs_rsc_technologies,upv_4,p29,2050,13981205.726623
inv_investment_spurline_costs_rsc_technologies,upv_4,p33,2010,59116.4919
inv_investment_spurline_costs_rsc_technologies,upv_4,p33,2015,1497617.7948
inv_investment_spurline_costs_rsc_technologies,upv_4,p33,2020,13754437.1154
inv_investment_spurline_costs_rsc_technologies,upv_4,p33,2023,24671282.6196
inv_investment_spurline_costs_rsc_technologies,upv_4,p33,2026,9524323.695
inv_investment_spurline_costs_rsc_technologies,upv_4,p33,2044,14461082.493095
inv_investment_spurline_costs_rsc_technologies,upv_4,p33,2047,32081469.296907
inv_investment_spurline_costs_rsc_technologies,upv_4,p33,2050,79003333.892142
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2010,1761785.9174
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2015,11637059.6123
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2020,25722074.39404
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2023,137753113.62576
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2026,12981580.444
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2032,25475327.377144
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2035,128870555.258439
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2038,23970584.572849
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2041,46765610.885941
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2044,45065549.46609
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2047,9891299.795531
inv_investment_spurline_costs_rsc_technologies,upv_4,p34,2050,112033579.221716
inv_investment_spurline_costs_rsc_technologies,upv_4,p50,2015,228736.928
inv_investment_spurline_costs_rsc_technologies,upv_4,p50,2020,3476801.3056
inv_investment_spurline_costs_rsc_technologies,upv_4,p50,2023,23514156.1984
inv_investment_spurline_costs_rsc_technologies,upv_4,p50,2029,50253021.486394
inv_investment_spurline_costs_rsc_technologies,upv_4,p50,2032,46068619.034693
inv_investment_spurline_costs_rsc_technologies,upv_4,p50,2035,6308082.638788
inv_investment_spurline_costs_rsc_technologies,upv_4,p50,2038,24802706.041558
inv_investment_spurline_costs_rsc_technologies,upv_4,p50,2041,10005774.506685
inv_investment_spurline_costs_rsc_technologies,upv_4,p50,2050,239339755.821824
inv_investment_spurline_costs_rsc_technologies,upv_4,p52,2015,12940.66944
inv_investment_spurline_costs_rsc_technologies,upv_4,p52,2020,215677.824
inv_investment_spurline_costs_rsc_technologies,upv_4,p52,2029,467882.452131
inv_investment_spurline_costs_rsc_technologies,upv_4,p52,2032,982064.692927
inv_investment_spurline_costs_rsc_technologies,upv_4,p52,2035,680141.415901
inv_investment_spurline_costs_rsc_technologies,upv_4,p52,2038,121421.007917
inv_investment_spurline_costs_rsc_technologies,upv_4,p52,2041,73076.204542
inv_investment_spurline_costs_rsc_technologies,upv_4,p53,2020,696668.3316
inv_investment_spurline_costs_rsc_technologies,upv_4,p53,2023,418000.99896
inv_investment_spurline_costs_rsc_technologies,upv_4,p53,2032,73015532.794178
inv_investment_spurline_costs_rsc_technologies,upv_4,p53,2044,81824663.238486
inv_investment_spurline_costs_rsc_technologies,upv_4,p53,2047,16206183.750907
inv_investment_spurline_costs_rsc_technologies,upv_4,p58,2026,50854767.22585
inv_investment_spurline_costs_rsc_technologies,upv_4,p63,2015,273743.9368
inv_investment_spurline_costs_rsc_technologies,upv_4,p63,2020,60853277.15064
inv_investment_spurline_costs_rsc_technologies,upv_4,p63,2026,834714720.72
inv_investment_spurline_costs_rsc_technologies,upv_4,p64,2015,3301008.24392
inv_investment_spurline_costs_rsc_technologies,upv_4,p64,2023,62050598.0028
inv_investment_spurline_costs_rsc_technologies,upv_4,p64,2026,149521391.74
inv_investment_spurline_costs_rsc_technologies,upv_4,p65,2015,14254747.80464
inv_investment_spurline_costs_rsc_technologies,upv_4,p65,2020,4622886.8504
inv_investment_spurline_costs_rsc_technologies,upv_4,p65,2026,378375139.495118
inv_investment_spurline_costs_rsc_technologies,upv_4,p101,2010,1038498.84224
inv_investment_spurline_costs_rsc_technologies,upv_4,p101,2015,2425690.7264
inv_investment_spurline_costs_rsc_technologies,upv_4,p101,2020,188051673.56416
inv_investment_spurline_costs_rsc_technologies,upv_4,p101,2023,189901262.74304
inv_investment_spurline_costs_rsc_technologies,upv_4,p101,2026,170324920.49784
inv_investment_spurline_costs_rsc_technologies,upv_4,p101,2035,677545910.748968
inv_investment_spurline_costs_rsc_technologies,upv_4,p101,2038,156573574.878601
inv_investment_spurline_costs_rsc_technologies,upv_4,p101,2041,743998633.548431
inv_investment_spurline_costs_rsc_technologies,upv_4,p101,2047,749470444.06626
inv_investment_spurline_costs_rsc_technologies,upv_4,p101,2050,1159674724.952469
inv_investment_spurline_costs_rsc_technologies,upv_4,p102,2010,1297052.062
inv_investment_spurline_costs_rsc_technologies,upv_4,p102,2020,77408067.06016
inv_investment_spurline_costs_rsc_technologies,upv_4,p102,2023,140545025.5233
inv_investment_spurline_costs_rsc_technologies,upv_4,p102,2026,125986236.00726
inv_investment_spurline_costs_rsc_technologies,upv_5,p9,2015,1723140906.01181
inv_investment_spurline_costs_rsc_technologies,upv_5,p10,2015,2792579065.165382
inv_investment_spurline_costs_rsc_technologies,upv_5,p10,2020,2331429349.40136
inv_investment_spurline_costs_rsc_technologies,upv_5,p10,2023,1557808867.154752
inv_investment_spurline_costs_rsc_technologies,upv_5,p10,2026,5211222623.646917
inv_investment_spurline_costs_rsc_technologies,upv_5,p11,2015,20414878.75966
inv_investment_spurline_costs_rsc_technologies,upv_5,p11,2020,14901662.96938
inv_investment_spurline_costs_rsc_technologies,upv_5,p11,2023,55531666.2934
inv_investment_spurline_costs_rsc_technologies,upv_5,p11,2026,54261587.38
inv_investment_spurline_costs_rsc_technologies,upv_5,p11,2029,61416961.54
inv_investment_spurline_costs_rsc_technologies,upv_5,p11,2032,393687493.72084
inv_investment_spurline_costs_rsc_technologies,upv_5,p11,2035,199715129.718977
inv_investment_spurline_costs_rsc_technologies,upv_5,p11,2050,154265493.410334
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2010,4522318.6176
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2015,62294938.95744
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2020,117711425.0172
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2023,96229860.93504
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2026,12054036.8928
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2032,206844151.690688
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2035,173307030.063117
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2038,159632452.914512
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2041,227577491.526724
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2044,168054082.603772
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2047,183124868.431687
inv_investment_spurline_costs_rsc_technologies,upv_5,p13,2050,417237542.119328
inv_investment_spurline_costs_rsc_technologies,upv_5,p27,2015,558691.6069
inv_investment_spurline_costs_rsc_technologies,upv_5,p27,2020,2602228.0214
inv_investment_spurline_costs_rsc_technologies,upv_5,p27,2029,53652720.107036
inv_investment_spurline_costs_rsc_technologies,upv_5,p27,2032,4550198.151784
inv_investment_spurline_costs_rsc_technologies,upv_5,p27,2035,24515459.648493
inv_investment_spurline_costs_rsc_technologies,upv_5,p27,2041,3867183.232404
inv_investment_spurline_costs_rsc_technologies,upv_5,p27,2044,7820869.1861
inv_investment_spurline_costs_rsc_technologies,upv_5,p27,2047,15897761.519507
inv_investment_spurline_costs_rsc_technologies,upv_5,p27,2050,12388033.907643
inv_investment_spurline_costs_rsc_technologies,upv_5,p28,2010,451424.8816
inv_investment_spurline_costs_rsc_technologies,upv_5,p28,2015,169323540.07543
inv_investment_spurline_costs_rsc_technologies,upv_5,p28,2020,99139641.68416
inv_investment_spurline_costs_rsc_technologies,upv_5,p28,2023,175925512.695641
inv_investment_spurline_costs_rsc_technologies,upv_5,p28,2026,77387122.56
inv_investment_spurline_costs_rsc_technologies,upv_5,p30,2010,121512.93798
inv_investment_spurline_costs_rsc_technologies,upv_5,p30,2015,7435434.5383
inv_investment_spurline_costs_rsc_technologies,upv_5,p30,2020,1284565.34436
inv_investment_spurline_costs_rsc_technologies,upv_5,p30,2035,103202484.97441
inv_investment_spurline_costs_rsc_technologies,upv_5,p30,2038,10522030.344219
inv_investment_spurline_costs_rsc_technologies,upv_5,p30,2041,12628504.792093
inv_investment_spurline_costs_rsc_technologies,upv_5,p30,2047,26583838.470977
inv_investment_spurline_costs_rsc_technologies,upv_5,p30,2050,16430228.529318
inv_investment_spurline_costs_rsc_technologies,upv_5,p31,2010,1888053.37236
inv_investment_spurline_costs_rsc_technologies,upv_5,p31,2015,14135719.85646
inv_investment_spurline_costs_rsc_technologies,upv_5,p31,2020,15474633.52248
inv_investment_spurline_costs_rsc_technologies,upv_5,p31,2023,20472421.86108
inv_investment_spurline_costs_rsc_technologies,upv_5,p31,2026,17276305.368
inv_investment_spurline_costs_rsc_technologies,upv_5,p31,2032,8161823.907605
inv_investment_spurline_costs_rsc_technologies,upv_5,p31,2035,32473981.668794
inv_investment_spurline_costs_rsc_technologies,upv_5,p31,2038,9495905.971308
inv_investment_spurline_costs_rsc_technologies,upv_5,p31,2044,4262126.335253
inv_investment_spurline_costs_rsc_technologies,upv_5,p31,2047,16121777.996955
inv_investment_spurline_costs_rsc_technologies,upv_5,p31,2050,99395251.464654
inv_investment_spurline_costs_rsc_technologies,upv_5,p47,2015,819327.47208
inv_investment_spurline_costs_rsc_technologies,upv_5,p47,2020,2604016.39344
inv_investment_spurline_costs_rsc_technologies,upv_5,p47,2023,4181183.3472
inv_investment_spurline_costs_rsc_technologies,upv_5,p47,2029,20408047.56
inv_investment_spurline_costs_rsc_technologies,upv_5,p47,2032,1659284.246284
inv_investment_spurline_costs_rsc_technologies,upv_5,p47,2035,3783967.517546
inv_investment_spurline_costs_rsc_technologies,upv_5,p47,2044,7606223.322433
inv_investment_spurline_costs_rsc_technologies,upv_5,p47,2047,2431412.563314
inv_investment_spurline_costs_rsc_technologies,upv_5,p47,2050,16568869.3967
inv_investment_spurline_costs_rsc_technologies,upv_5,p48,2023,57393566.13
inv_investment_spurline_costs_rsc_technologies,upv_5,p48,2029,86147249.132941
inv_investment_spurline_costs_rsc_technologies,upv_5,p48,2032,30522307.356144
inv_investment_spurline_costs_rsc_technologies,upv_5,p48,2050,4118368.873359
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2015,589255.687
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2020,286046.45
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2026,2134675.0
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2029,2134675.0
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2032,30679329.342717
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2035,37189327.625243
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2038,12492906.763945
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2041,6704189.146163
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2044,11052444.58698
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2047,17452109.27449
inv_investment_spurline_costs_rsc_technologies,upv_5,p59,2050,11654356.745642
inv_investment_spurline_costs_rsc_technologies,upv_5,p62,2020,-13576205.10096
inv_investment_spurline_costs_rsc_technologies,upv_5,p62,2023,-4238124.7176
inv_investment_spurline_costs_rsc_technologies,upv_5,p62,2026,-7518227.58
inv_investment_spurline_costs_rsc_technologies,upv_5,p62,2035,-3172281.622237
inv_investment_spurline_costs_rsc_technologies,upv_5,p62,2038,-4051440.169461
inv_investment_spurline_costs_rsc_technologies,upv_5,p62,2044,-334140.424256
inv_investment_spurline_costs_rsc_technologies,upv_5,p62,2047,-2159506.886269
inv_investment_spurline_costs_rsc_technologies,upv_5,p62,2050,-10255426.466734
inv_investment_spurline_costs_rsc_technologies,wind-ofs_1,p9,2026,36169915.21601
inv_investment_spurline_costs_rsc_technologies,wind-ofs_1,p9,2035,176833038.807407
inv_investment_spurline_costs_rsc_technologies,wind-ofs_3,p99,2035,382671424.964728
inv_investment_spurline_costs_rsc_technologies,wind-ofs_3,p124,2020,8909622.200638
inv_investment_spurline_costs_rsc_technologies,wind-ofs_3,p124,2029,42313569.266132
inv_investment_spurline_costs_rsc_technologies,wind-ofs_3,p127,2023,195603989.514173
inv_investment_spurline_costs_rsc_technologies,wind-ofs_3,p127,2032,2920113567.129746
inv_investment_spurline_costs_rsc_technologies,wind-ofs_3,p134,2026,11016144.512357
inv_investment_spurline_costs_rsc_technologies,wind-ofs_3,p134,2029,132186917.501357
inv_investment_spurline_costs_rsc_technologies,wind-ofs_3,p134,2038,526625352.682425
inv_investment_spurline_costs_rsc_technologies,wind-ofs_4,p99,2026,2153763969.745782
inv_investment_spurline_costs_rsc_technologies,wind-ofs_4,p99,2029,479987361.340981
inv_investment_spurline_costs_rsc_technologies,wind-ofs_4,p99,2035,1154200124.478759
inv_investment_spurline_costs_rsc_technologies,wind-ofs_4,p99,2050,9943380.199252
inv_investment_spurline_costs_rsc_technologies,wind-ofs_4,p123,2026,523975104.996723
inv_investment_spurline_costs_rsc_technologies,wind-ofs_4,p123,2029,3100026174.997896
inv_investment_spurline_costs_rsc_technologies,wind-ofs_4,p123,2032,13740145109.700462
inv_investment_spurline_costs_rsc_technologies,wind-ofs_4,p126,2029,1279445013.129944
inv_investment_spurline_costs_rsc_technologies,wind-ofs_4,p126,2032,3155900642.22574
inv_investment_spurline_costs_rsc_technologies,wind-ofs_4,p126,2035,1031443747.793021
inv_investment_spurline_costs_rsc_technologies,wind-ofs_4,p126,2038,2311829521.489641
inv_investment_spurline_costs_rsc_technologies,wind-ofs_4,p126,2041,2070596282.076229
inv_investment_spurline_costs_rsc_technologies,wind-ofs_4,p128,2032,3961200833.106402
inv_investment_spurline_costs_rsc_technologies,wind-ofs_4,p128,2035,1457059252.687609
inv_investment_spurline_costs_rsc_technologies,wind-ofs_4,p131,2032,369226148.541369
inv_investment_spurline_costs_rsc_technologies,wind-ofs_4,p132,2032,1139728090.267852
inv_investment_spurline_costs_rsc_technologies,wind-ofs_4,p133,2032,375805931.619166
inv_investment_spurline_costs_rsc_technologies,wind-ofs_5,p128,2026,1094949902.128549
inv_investment_spurline_costs_rsc_technologies,wind-ofs_5,p128,2029,1034962877.492304
inv_investment_spurline_costs_rsc_technologies,wind-ofs_5,p128,2032,347692920.275088
inv_investment_spurline_costs_rsc_technologies,wind-ofs_5,p131,2026,1195430435.17006
inv_investment_spurline_costs_rsc_technologies,wind-ofs_5,p131,2029,639788882.447014
inv_investment_spurline_costs_rsc_technologies,wind-ofs_5,p131,2032,2932829091.218941
inv_investment_spurline_costs_rsc_technologies,wind-ofs_5,p131,2035,1011102409.133457
inv_investment_spurline_costs_rsc_technologies,wind-ofs_5,p132,2026,319528220.871017
inv_investment_spurline_costs_rsc_technologies,wind-ofs_5,p132,2032,626419895.077822
inv_investment_spurline_costs_rsc_technologies,wind-ofs_5,p133,2020,26597643.228681
inv_investment_spurline_costs_rsc_technologies,wind-ofs_5,p133,2029,371303501.499469
inv_investment_spurline_costs_rsc_technologies,wind-ofs_5,p133,2032,463949233.412004
inv_investment_spurline_costs_rsc_technologies,wind-ofs_5,p133,2050,27718123.423502
inv_investment_spurline_costs_rsc_technologies,wind-ofs_7,p8,2038,921571952.456257
inv_investment_spurline_costs_rsc_technologies,wind-ofs_8,p9,2035,530160410.795158
inv_investment_spurline_costs_rsc_technologies,wind-ofs_9,p9,2038,3397349809.484238
inv_investment_spurline_costs_rsc_technologies,wind-ofs_9,p134,2038,1298213307.730678
inv_investment_spurline_costs_rsc_technologies,wind-ofs_9,p134,2041,984508196.403239
inv_investment_spurline_costs_rsc_technologies,wind-ofs_10,p9,2035,5721801461.36768
inv_investment_spurline_costs_rsc_technologies,wind-ofs_10,p9,2038,3282533729.51092
inv_investment_spurline_costs_rsc_technologies,wind-ons_2,p61,2029,137451608.22
inv_investment_spurline_costs_rsc_technologies,wind-ons_3,p61,2026,217630229.856
inv_investment_spurline_costs_rsc_technologies,wind-ons_3,p61,2029,323975586.56
inv_investment_spurline_costs_rsc_technologies,wind-ons_4,p2,2047,116649828.57814
inv_investment_spurline_costs_rsc_technologies,wind-ons_4,p7,2038,113734714.38
inv_investment_spurline_costs_rsc_technologies,wind-ons_4,p9,2029,2934565239.96
inv_investment_spurline_costs_rsc_technologies,wind-ons_4,p12,2015,27610114.5
inv_investment_spurline_costs_rsc_technologies,wind-ons_4,p12,2029,61294454.19
inv_investment_spurline_costs_rsc_technologies,wind-ons_4,p12,2044,312673107.696384
inv_investment_spurline_costs_rsc_technologies,wind-ons_4,p12,2047,78838315.913616
inv_investment_spurline_costs_rsc_technologies,wind-ons_4,p28,2015,25191686.028
inv_investment_spurline_costs_rsc_technologies,wind-ons_4,p60,2015,163306866.24
inv_investment_spurline_costs_rsc_technologies,wind-ons_4,p100,2044,20424211.74
inv_investment_spurline_costs_rsc_technologies,wind-ons_4,p100,2047,19612113.0
inv_investment_spurline_costs_rsc_technologies,wind-ons_4,p118,2047,148390277.4
inv_investment_spurline_costs_rsc_technologies,wind-ons_4,p127,2044,34226457.108139
inv_investment_spurline_costs_rsc_technologies,wind-ons_4,p127,2047,404587222.211861
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p1,2032,66557222.4
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p1,2035,30969692.88
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p1,2041,31440752.52
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p2,2032,155086776.0
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p3,2041,11356762.026737
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p3,2044,54385862.664888
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p3,2047,39926457.088375
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p3,2050,60119275.428925
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p4,2026,8735927.76
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p5,2050,168117302.894116
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p7,2032,167787531.06
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p8,2026,15367086.0
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p8,2029,66872297.348917
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p8,2032,31518641.991083
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p9,2029,2153079212.523
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p12,2047,428971276.8
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p15,2029,28561666.483063
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p16,2047,11729700.039297
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p16,2050,713391.063961
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p28,2010,18724627.068
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p29,2023,5450944.98
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p29,2026,3730075.7
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p58,2047,815985727.095628
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p58,2050,152422534.184372
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p60,2015,103342617.792
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p60,2020,386536872.408
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p86,2050,23935263.3
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p88,2041,21483526.182582
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p88,2044,39481639.566903
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p88,2047,26217128.20284
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p88,2050,62014661.51235
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p89,2041,40501094.595355
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p99,2047,1028782994.1
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p100,2038,23741454.72
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p100,2041,20570708.04
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p100,2047,75854415.78
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p116,2010,28482363.3
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p116,2015,42879418.58
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p116,2020,45118330.72
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p116,2023,32591759.0
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p118,2041,90244547.82
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p118,2047,134848673.7
inv_investment_spurline_costs_rsc_technologies,wind-ons_5,p127,2041,617954785.92
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p1,2029,11096101.279852
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p1,2032,1528826.560148
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p1,2038,30474493.02
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p1,2044,21243865.105133
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p2,2015,18174995.457
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p2,2029,84277391.970642
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p2,2032,22485956.040978
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p2,2035,181226496.15138
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p3,2015,8805485.052
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p3,2020,12041688.96
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p3,2029,22600383.107965
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p3,2032,85491105.098624
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p3,2035,31714817.459364
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p3,2038,75113131.751935
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p3,2050,171281849.110112
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p5,2015,16806585.34
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p5,2020,111368939.0
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p5,2035,18959761.806593
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p5,2038,6436508.015904
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p5,2041,186121900.899825
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p5,2044,5347526.857678
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p6,2032,49990781.16
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p7,2029,169121947.44
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p7,2038,119240009.866371
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p7,2044,4203420.509629
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p8,2026,2390983.92
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p8,2044,7984193.034578
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p8,2047,13270611.09759
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p8,2050,1982400.799112
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p9,2026,198676441.2
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p9,2029,703213416.48
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p10,2020,56432958.72
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p10,2023,255100210.611
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p10,2026,1449509.088
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p11,2029,127266799.8
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p15,2032,62283579.0
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p16,2023,7973498.86
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p16,2026,200843.8
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p16,2029,17830902.440933
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p16,2032,12075617.27104
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p16,2035,504313.326723
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p16,2044,16191181.506304
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p58,2035,594922515.586271
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p58,2038,260992950.313729
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p58,2041,605796965.003103
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p58,2044,753681469.236897
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p59,2035,9187268.925472
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p59,2038,612531.164393
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p59,2041,32357294.291385
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p59,2044,2448540.85875
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p59,2047,26259382.44
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p59,2050,5473597.239272
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p66,2023,132052097.1
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p66,2026,10581938.72
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p67,2029,16325114.28
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p86,2032,34375492.83
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p86,2035,464658514.11
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p86,2038,542629948.2
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p86,2041,304448484.360825
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p86,2044,184279644.722076
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p86,2047,170590028.664046
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p86,2050,325946645.273339
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p87,2029,38852144.1
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p87,2035,56665394.3163
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p87,2038,82244894.650269
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p87,2041,67437765.253431
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p88,2026,9914749.56
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p88,2035,66354310.382886
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p88,2038,96159999.048633
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p88,2041,19830109.568481
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p88,2047,122875924.32
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p92,2038,38909065.534986
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p92,2041,470617003.465014
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p92,2050,92329730.741173
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p93,2035,23552027.7
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p93,2041,37051745.16
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p93,2047,62336053.26
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p93,2050,73429733.186157
inv_investment_spurline_costs_rsc_technologies,wind-ons_6,p99,2044,1818820441.68
