eall,r,t,dr,Value
N2O,p18,2020,2.5,12520819.395
N2O,p18,2020,2.0,19317835.637999997
N2O,p18,2020,1.5,31123179.639
N2O,p18,2023,2.5,13056189.378
N2O,p18,2023,2.0,19790434.4256
N2O,p18,2023,1.5,31231779.3279
N2O,p18,2026,2.5,14086941.171
N2O,p18,2026,2.0,21027336.5772
N2O,p18,2026,1.5,32571756.658800002
N2O,p18,2029,2.5,15117692.964
N2O,p18,2029,2.0,22264238.7288
N2O,p18,2029,1.5,33911733.9897
N2O,p18,2032,2.5,16148444.757000001
N2O,p18,2032,2.0,23569857.6666
N2O,p18,2032,1.5,35732728.824
N2O,p18,2035,2.5,49721449.050000004
N2O,p18,2035,2.0,72096101.1225
N2O,p18,2035,1.5,109387187.91
N2O,p18,2038,2.5,18209948.343000002
N2O,p18,2038,2.0,26249812.3284
N2O,p18,2038,1.5,39855735.996
N2O,p18,2041,2.5,45451563.23729999
N2O,p18,2041,2.0,65139138.757199995
N2O,p18,2041,1.5,98842971.74599999
N2O,p18,2044,2.5,20408885.5014
N2O,p18,2044,2.0,29067200.5626
N2O,p18,2044,1.5,43978743.168
N2O,p18,2047,2.5,28802339.4285
N2O,p18,2047,2.0,40791830.004
N2O,p18,2047,1.5,61555238.97
N2O,p18,2050,2.5,22676539.446
N2O,p18,2050,2.0,31953305.583
N2O,p18,2050,1.5,48101750.34
N2O,p2,2020,2.5,254779899.57000002
N2O,p2,2020,2.0,393088987.90800005
N2O,p2,2020,1.5,633310036.074
N2O,p2,2023,2.5,720288363.53
N2O,p2,2023,2.0,1091805519.4559999
N2O,p2,2023,1.5,1723005585.3914998
N2O,p2,2026,2.5,86680087.188
N2O,p2,2026,2.0,129385886.24159999
N2O,p2,2026,1.5,200421274.76639998
N2O,p2,2029,2.5,144285260.548
N2O,p2,2029,2.0,212492838.2616
N2O,p2,2029,1.5,323658073.0929
N2O,p2,2032,2.5,140194796.611
N2O,p2,2032,2.0,204624745.6918
N2O,p2,2032,1.5,310218273.352
N2O,p2,2035,2.5,142490169.0
N2O,p2,2035,2.0,206610745.04999998
N2O,p2,2035,1.5,313478371.79999995
N2O,p2,2038,2.5,83817485.417
N2O,p2,2038,2.0,120823695.95959999
N2O,p2,2038,1.5,183449590.72399998
N2O,p2,2041,2.5,93843648.7593
N2O,p2,2041,2.0,134492501.9652
N2O,p2,2041,1.5,204080662.186
N2O,p2,2044,2.5,70031963.64780001
N2O,p2,2044,2.0,99742493.68020001
N2O,p2,2044,1.5,150910628.736
N2O,p2,2047,2.5,87811594.5927
N2O,p2,2047,2.0,124364746.4088
N2O,p2,2047,1.5,187667522.734
N2O,p2,2050,2.5,75478237.626
N2O,p2,2050,2.0,106355698.47299999
N2O,p2,2050,1.5,160105352.54
N2O,p20,2020,2.5,208310924.42999998
N2O,p20,2020,2.0,321393997.692
N2O,p20,2020,1.5,517801440.72599995
N2O,p20,2023,2.5,769234879.738
N2O,p20,2023,2.0,1165998133.4976
N2O,p20,2023,1.5,1840090804.4259002
N2O,p20,2026,2.5,1004211135.5660001
N2O,p20,2026,2.0,1498968816.9912
N2O,p20,2026,1.5,2321932089.0648003
N2O,p20,2029,2.5,1373113465.724
N2O,p20,2029,2.0,2022221649.5208
N2O,p20,2029,1.5,3080143160.6127
N2O,p20,2032,2.5,1870648171.475
N2O,p20,2032,2.0,2730350309.855
N2O,p20,2032,1.5,4139306592.2
N2O,p20,2035,2.5,2007074523.1999998
N2O,p20,2035,2.0,2910258058.64
N2O,p20,2035,1.5,4415563951.039999
N2O,p20,2038,2.5,2226380251.839
N2O,p20,2038,2.0,3209348136.6132
N2O,p20,2038,1.5,4872832249.308
N2O,p20,2041,2.5,2286365950.9251
N2O,p20,2041,2.0,3276716977.7964
N2O,p20,2041,1.5,4972132727.502
N2O,p20,2044,2.5,2536726435.2342
N2O,p20,2044,2.0,3612913407.7577996
N2O,p20,2044,1.5,5466346527.104
N2O,p20,2047,2.5,2651307799.1664004
N2O,p20,2047,2.0,3754962241.8816004
N2O,p20,2047,1.5,5666271851.488001
N2O,p20,2050,2.5,2736110124.8580003
N2O,p20,2050,2.0,3855427903.2090006
N2O,p20,2050,1.5,5803869961.820001
N2O,p21,2020,2.5,1149082032.7699997
N2O,p21,2020,2.0,1772869421.9879997
N2O,p21,2020,1.5,2856289624.3139997
N2O,p21,2023,2.5,2781325427.1619997
N2O,p21,2023,2.0,4215903805.382399
N2O,p21,2023,1.5,6653223192.869099
N2O,p21,2026,2.5,2766750276.46
N2O,p21,2026,2.0,4129880900.472
N2O,p21,2026,1.5,6397266492.888
N2O,p21,2029,2.5,2943831735.9440002
N2O,p21,2029,2.0,4335461283.8448
N2O,p21,2029,1.5,6603549825.8562
N2O,p21,2032,2.5,3212107693.4540005
N2O,p21,2032,2.0,4688310378.105201
N2O,p21,2032,1.5,7107642555.728001
N2O,p21,2035,2.5,3425108674.8500004
N2O,p21,2035,2.0,4966407578.532501
N2O,p21,2035,1.5,7535239084.670001
N2O,p21,2038,2.5,36509412.732
N2O,p21,2038,2.0,52628662.8816
N2O,p21,2038,1.5,79907393.904
N2O,p21,2041,2.5,39728647.68180001
N2O,p21,2041,2.0,56937313.255200006
N2O,p21,2041,1.5,86397415.636
N2O,p21,2044,2.5,37541588.178600006
N2O,p21,2044,2.0,53468322.5574
N2O,p21,2044,1.5,80897698.43200001
N2O,p21,2047,2.5,38440215.8811
N2O,p21,2047,2.0,54441645.458399996
N2O,p21,2047,1.5,82152933.462
N2O,p21,2050,2.5,33283829.568
N2O,p21,2050,2.0,46899941.664000005
N2O,p21,2050,1.5,70602062.72
N2O,p22,2020,2.5,150663.24
N2O,p22,2020,2.0,232451.856
N2O,p22,2020,1.5,374505.768
N2O,p22,2023,2.5,109051.488
N2O,p22,2023,2.0,165299.09759999998
N2O,p22,2023,1.5,260862.6384
N2O,p22,2026,2.5,117660.81599999999
N2O,p22,2026,2.0,175630.2912
N2O,p22,2026,1.5,272054.7648
N2O,p22,2029,2.5,126270.144
N2O,p22,2029,2.0,185961.4848
N2O,p22,2029,1.5,283246.8912
N2O,p22,2032,2.5,75682.596
N2O,p22,2032,2.0,110464.3848
N2O,p22,2032,1.5,167467.872
N2O,p22,2035,2.5,81237.2
N2O,p22,2035,2.0,117793.94
N2O,p22,2035,1.5,178721.84
N2O,p22,2038,2.5,91692.703
N2O,p22,2038,2.0,132175.8964
N2O,p22,2038,1.5,200685.916
N2O,p22,2041,2.5,99429.396
N2O,p22,2041,2.0,142497.744
N2O,p22,2041,1.5,216227.91999999998
N2O,p22,2044,2.5,105508.062
N2O,p22,2044,2.0,150269.058
N2O,p22,2044,1.5,227357.44
N2O,p22,2047,2.5,120477.6111
N2O,p22,2047,2.0,170628.5784
N2O,p22,2047,1.5,257480.06199999998
N2O,p22,2050,2.5,126818.53799999999
N2O,p22,2050,2.0,178698.849
N2O,p22,2050,1.5,269009.01999999996
N2O,p23,2020,2.5,86626340.88499999
N2O,p23,2020,2.0,133652068.79399998
N2O,p23,2020,1.5,215328333.05699998
N2O,p23,2023,2.5,94051455.81799999
N2O,p23,2023,2.0,142562206.71359998
N2O,p23,2023,1.5,224980982.46989998
N2O,p23,2026,2.5,101476570.75099999
N2O,p23,2026,2.0,151472344.6332
N2O,p23,2026,1.5,234633631.88279998
N2O,p23,2029,2.5,198656072.78
N2O,p23,2029,2.0,292566216.276
N2O,p23,2029,1.5,445621690.53150004
N2O,p23,2032,2.5,696294574.084
N2O,p23,2032,2.0,1016293782.5992
N2O,p23,2032,1.5,1540736929.888
N2O,p23,2035,2.5,974950684.7499999
N2O,p23,2035,2.0,1413678492.8874998
N2O,p23,2035,1.5,2144891506.4499998
N2O,p23,2038,2.5,1103095877.121
N2O,p23,2038,2.0,1590123113.4348
N2O,p23,2038,1.5,2414323051.812
N2O,p23,2041,2.5,978299341.3974
N2O,p23,2041,2.0,1402054671.0936
N2O,p23,2041,1.5,2127495893.9480002
N2O,p23,2044,2.5,1142005054.311
N2O,p23,2044,2.0,1626492047.049
N2O,p23,2044,1.5,2460886312.32
N2O,p23,2047,2.5,1204352882.6769
N2O,p23,2047,2.0,1705686379.2935996
N2O,p23,2047,1.5,2573896112.898
N2O,p23,2050,2.5,1240699868.232
N2O,p23,2050,2.0,1748258905.236
N2O,p23,2050,1.5,2631787599.28
N2O,p24,2020,2.5,228072293.75
N2O,p24,2020,2.0,351882967.5
N2O,p24,2020,1.5,566922558.75
N2O,p24,2023,2.5,1573061726.0180001
N2O,p24,2023,2.0,2384430405.7536
N2O,p24,2023,1.5,3762929234.0799003
N2O,p24,2026,2.5,792399347.883
N2O,p24,2026,2.0,1182800977.8156002
N2O,p24,2026,1.5,1832181906.8124
N2O,p24,2029,2.5,1391286573.292
N2O,p24,2029,2.0,2048985680.6664
N2O,p24,2029,1.5,3120908745.0891
N2O,p24,2032,2.5,1893888240.231
N2O,p24,2032,2.0,2764270920.8478
N2O,p24,2032,1.5,4190731425.192
N2O,p24,2035,2.5,2313175103.75
N2O,p24,2035,2.0,3354103900.4375005
N2O,p24,2035,1.5,5088985228.25
N2O,p24,2038,2.5,2608520679.96
N2O,p24,2038,2.0,3760207168.848
N2O,p24,2038,1.5,5709215073.12
N2O,p24,2041,2.5,2791626269.0514
N2O,p24,2041,2.0,4000833369.5496
N2O,p24,2041,1.5,6070916307.028
N2O,p24,2044,2.5,3083146254.7776003
N2O,p24,2044,2.0,4391147696.1984005
N2O,p24,2044,1.5,6643816845.312
N2O,p24,2047,2.5,2944184106.9267
N2O,p24,2047,2.0,4169753567.7048
N2O,p24,2047,1.5,6292195699.014
N2O,p24,2050,2.5,3072133415.472
N2O,p24,2050,2.0,4328915267.256
N2O,p24,2050,1.5,6516646638.88
N2O,p25,2020,2.5,4457004061.160001
N2O,p25,2020,2.0,6876520551.504001
N2O,p25,2020,1.5,11078838666.312
N2O,p25,2023,2.5,5105147059.88
N2O,p25,2023,2.0,7738328174.976001
N2O,p25,2023,1.5,12212049151.134
N2O,p25,2026,2.5,3270357617.95
N2O,p25,2026,2.0,4881606980.94
N2O,p25,2026,1.5,7561704931.259999
N2O,p25,2029,2.5,3607046946.668
N2O,p25,2029,2.0,5312196412.365601
N2O,p25,2029,1.5,8091262128.093901
N2O,p25,2032,2.5,3936034905.722
N2O,p25,2032,2.0,5744936053.8836
N2O,p25,2032,1.5,8709524046.704
N2O,p25,2035,2.5,4204459518.1
N2O,p25,2035,2.0,6096466301.245
N2O,p25,2035,1.5,9249810939.82
N2O,p25,2038,2.5,3058479957.954
N2O,p25,2038,2.0,4408827712.9752
N2O,p25,2038,1.5,6694031606.088
N2O,p25,2041,2.5,3263211869.9598002
N2O,p25,2041,2.0,4676688669.2472
N2O,p25,2041,1.5,7096467881.196
N2O,p25,2044,2.5,995521780.1826001
N2O,p25,2044,2.0,1417864353.5934002
N2O,p25,2044,1.5,2145232118.9120002
N2O,p25,2047,2.5,1068585322.3715999
N2O,p25,2047,2.0,1513403135.9903998
N2O,p25,2047,1.5,2283738966.4719996
N2O,p25,2050,2.5,1159504102.944
N2O,p25,2050,2.0,1633846690.512
N2O,p25,2050,1.5,2459554157.76
N2O,p26,2020,2.5,521563920.57000005
N2O,p26,2020,2.0,804698620.3080001
N2O,p26,2020,1.5,1296458888.2740002
N2O,p26,2023,2.5,572701926.426
N2O,p26,2023,2.0,868095551.6352
N2O,p26,2023,1.5,1369963292.4243
N2O,p26,2026,2.5,617915236.4070001
N2O,p26,2026,2.0,922351523.6124
N2O,p26,2026,1.5,1428740595.3996
N2O,p26,2029,2.5,663128546.388
N2O,p26,2029,2.0,976607495.5896001
N2O,p26,2029,1.5,1487517898.3749
N2O,p26,2032,2.5,708341856.3690001
N2O,p26,2032,2.0,1033877688.2322
N2O,p26,2032,1.5,1567394746.0080001
N2O,p26,2035,2.5,753555166.35
N2O,p26,2035,2.0,1092654991.2075
N2O,p26,2035,1.5,1657821365.97
N2O,p26,2038,2.5,797897873.58
N2O,p26,2038,2.0,1150177312.104
N2O,p26,2038,1.5,1746342515.7600002
N2O,p26,2041,2.5,843384329.8848001
N2O,p26,2041,2.0,1208700536.9472
N2O,p26,2041,1.5,1834097829.696
N2O,p26,2044,2.5,890325901.8324001
N2O,p26,2044,2.0,1268039920.7916
N2O,p26,2044,1.5,1918547397.888
N2O,p26,2047,2.5,930408409.7319001
N2O,p26,2047,2.0,1317707604.2136002
N2O,p26,2047,1.5,1988432645.9980001
N2O,p26,2050,2.5,976181467.536
N2O,p26,2050,2.0,1375528431.528
N2O,p26,2050,1.5,2070687961.44
N2O,p27,2020,2.5,44868224.415
N2O,p27,2020,2.0,69225260.526
N2O,p27,2020,1.5,111529586.403
N2O,p27,2023,2.5,41446896.172
N2O,p27,2023,2.0,62824768.93439999
N2O,p27,2023,1.5,99145338.47459999
N2O,p27,2026,2.5,48673278.617
N2O,p27,2026,2.0,72653771.9844
N2O,p27,2026,1.5,112542117.3876
N2O,p27,2029,2.5,42796851.372
N2O,p27,2029,2.0,63028090.2024
N2O,p27,2029,1.5,96001118.8731
N2O,p27,2032,2.5,103784923.18499999
N2O,p27,2032,2.0,151481824.05299997
N2O,p27,2032,1.5,229651744.91999996
N2O,p27,2035,2.5,100534315.85
N2O,p27,2035,2.0,145774757.9825
N2O,p27,2035,1.5,221175494.87
N2O,p27,2038,2.5,118219730.615
N2O,p27,2038,2.0,170414856.96199998
N2O,p27,2038,1.5,258745070.78
N2O,p27,2041,2.5,127181108.48519999
N2O,p27,2041,2.0,182270251.73279998
N2O,p27,2041,1.5,276579237.704
N2O,p27,2044,2.5,145800063.16919997
N2O,p27,2044,2.0,207654635.42279997
N2O,p27,2044,1.5,314181954.30399996
N2O,p27,2047,2.5,156057531.3561
N2O,p27,2047,2.0,221019278.8584
N2O,p27,2047,1.5,333520082.96199995
N2O,p27,2050,2.5,207161801.946
N2O,p27,2050,2.0,291909811.833
N2O,p27,2050,1.5,439434125.34
N2O,p28,2020,2.5,618322794.425
N2O,p28,2020,2.0,953983739.97
N2O,p28,2020,1.5,1536973803.285
N2O,p28,2023,2.5,937963160.28
N2O,p28,2023,2.0,1421754685.056
N2O,p28,2023,1.5,2243706612.354
N2O,p28,2026,2.5,1132922853.3149998
N2O,p28,2026,2.0,1691094600.5579998
N2O,p28,2026,1.5,2619538694.982
N2O,p28,2029,2.5,1397679813.9919999
N2O,p28,2029,2.0,2058401180.6064
N2O,p28,2029,1.5,3135249946.3866
N2O,p28,2032,2.5,1535073700.226
N2O,p28,2032,2.0,2240554379.4788
N2O,p28,2032,1.5,3396758826.032
N2O,p28,2035,2.5,1560515766.6
N2O,p28,2035,2.0,2262747861.5699997
N2O,p28,2035,1.5,3433134686.52
N2O,p28,2038,2.5,1408907870.769
N2O,p28,2038,2.0,2030953987.2972
N2O,p28,2038,1.5,3083647415.268
N2O,p28,2041,2.5,1476671131.7721
N2O,p28,2041,2.0,2116298734.3044
N2O,p28,2041,1.5,3211299074.442
N2O,p28,2044,2.5,1588071482.4942
N2O,p28,2044,2.0,2261798778.0978003
N2O,p28,2044,1.5,3422106898.304
N2O,p28,2047,2.5,1669363508.0331001
N2O,p28,2047,2.0,2364266020.9464
N2O,p28,2047,1.5,3567698725.302
N2O,p28,2050,2.5,1828018553.5259998
N2O,p28,2050,2.0,2575844325.423
N2O,p28,2050,1.5,3877615113.54
N2O,p29,2020,2.5,978441670.325
N2O,p29,2020,2.0,1509595719.93
N2O,p29,2020,1.5,2432126437.665
N2O,p29,2023,2.5,3055890457.834
N2O,p29,2023,2.0,4632086588.7168
N2O,p29,2023,1.5,7310011647.8187
N2O,p29,2026,2.5,3297144967.663
N2O,p29,2026,2.0,4921592000.5116005
N2O,p29,2026,1.5,7623642510.5964
N2O,p29,2029,2.5,2986807505.616
N2O,p29,2029,2.0,4398752871.907201
N2O,p29,2029,1.5,6699952291.006801
N2O,p29,2032,2.5,1942734733.4140003
N2O,p29,2032,2.0,2835566015.1532
N2O,p29,2032,1.5,4298817282.448
N2O,p29,2035,2.5,1398800815.8
N2O,p29,2035,2.0,2028261182.91
N2O,p29,2035,1.5,3077361794.76
N2O,p29,2038,2.5,1479925096.696
N2O,p29,2038,2.0,2133325988.4448001
N2O,p29,2038,1.5,3239081343.7120004
N2O,p29,2041,2.5,1534446287.3091
N2O,p29,2041,2.0,2199099491.9724
N2O,p29,2041,1.5,3336942015.182
N2O,p29,2044,2.5,1631453643.1512
N2O,p29,2044,2.0,2323585491.7608004
N2O,p29,2044,1.5,3515590342.1440005
N2O,p29,2047,2.5,1691140329.8922
N2O,p29,2047,2.0,2395107835.6368003
N2O,p29,2047,1.5,3614239301.524
N2O,p29,2050,2.5,1805872556.2680001
N2O,p29,2050,2.0,2544638602.014
N2O,p29,2050,1.5,3830638755.7200003
N2O,p3,2020,2.5,380675.785
N2O,p3,2020,2.0,587328.3539999999
N2O,p3,2020,1.5,946251.237
N2O,p3,2023,2.5,413305.138
N2O,p3,2023,2.0,626483.5776
N2O,p3,2023,1.5,988669.3959
N2O,p3,2026,2.5,445934.491
N2O,p3,2026,2.0,665638.8012
N2O,p3,2026,1.5,1031087.5547999999
N2O,p3,2029,2.5,478563.844
N2O,p3,2029,2.0,704794.0248
N2O,p3,2029,1.5,1073505.7137
N2O,p3,2032,2.5,511193.197
N2O,p3,2032,2.0,746124.5386
N2O,p3,2032,1.5,1131150.9039999999
N2O,p3,2035,2.5,220972.75
N2O,p3,2035,2.0,320410.4875
N2O,p3,2035,1.5,486140.05
N2O,p3,2038,2.5,8657154.461
N2O,p3,2038,2.0,12479369.8268
N2O,p3,2038,1.5,18947734.292
N2O,p3,2041,2.5,9165268.6653
N2O,p3,2041,2.0,13135251.3492
N2O,p3,2041,1.5,19931600.306
N2O,p3,2044,2.5,8551723.0788
N2O,p3,2044,2.0,12179726.8092
N2O,p3,2044,1.5,18427955.456
N2O,p3,2047,2.5,9060374.027099999
N2O,p3,2047,2.0,12831917.282399999
N2O,p3,2047,1.5,19363478.781999998
N2O,p3,2050,2.5,8947369.398
N2O,p3,2050,2.0,12607656.879
N2O,p3,2050,1.5,18979268.42
N2O,p30,2020,2.5,29542654.785
N2O,p30,2020,2.0,45580095.954
N2O,p30,2020,1.5,73434599.037
N2O,p30,2023,2.5,33482832.992
N2O,p30,2023,2.0,50752925.7984
N2O,p30,2023,1.5,80094461.0256
N2O,p30,2026,2.5,126273017.24900001
N2O,p30,2026,2.0,188485576.9668
N2O,p30,2026,1.5,291967854.5172
N2O,p30,2029,2.5,133219426.516
N2O,p30,2029,2.0,196195882.68719998
N2O,p30,2029,1.5,298835395.3893
N2O,p30,2032,2.5,155454574.768
N2O,p30,2032,2.0,226897528.2784
N2O,p30,2032,1.5,343984590.976
N2O,p30,2035,2.5,163338607.2
N2O,p30,2035,2.0,236840980.44
N2O,p30,2035,1.5,359344935.84
N2O,p30,2038,2.5,253782067.01099998
N2O,p30,2038,2.0,365829243.7667999
N2O,p30,2038,1.5,555447542.892
N2O,p30,2041,2.5,259568159.80589998
N2O,p30,2041,2.0,372001426.8876
N2O,p30,2041,1.5,564479777.118
N2O,p30,2044,2.5,330753128.5872
N2O,p30,2044,2.0,471072637.6848
N2O,p30,2044,1.5,712734014.464
N2O,p30,2047,2.5,351136921.9776
N2O,p30,2047,2.0,497303966.05439997
N2O,p30,2047,1.5,750436164.992
N2O,p30,2050,2.5,406959780.34799993
N2O,p30,2050,2.0,573443326.854
N2O,p30,2050,1.5,863248018.92
N2O,p31,2020,2.5,1578578703.555
N2O,p31,2020,2.0,2435521428.342
N2O,p31,2020,1.5,3923895634.551
N2O,p31,2023,2.5,1834377186.452
N2O,p31,2023,2.0,2780529629.9904
N2O,p31,2023,1.5,4388023322.3286
N2O,p31,2026,2.5,1961285059.9339998
N2O,p31,2026,2.0,2927576723.6088
N2O,p31,2026,1.5,4534873748.335199
N2O,p31,2029,2.5,2124676288.0640001
N2O,p31,2029,2.0,3129068715.1488004
N2O,p31,2029,1.5,4766035218.9072
N2O,p31,2032,2.5,111243426.83399999
N2O,p31,2032,2.0,162368065.5492
N2O,p31,2032,1.5,246155667.88799998
N2O,p31,2035,2.5,100637943.60000001
N2O,p31,2035,2.0,145925018.22
N2O,p31,2035,1.5,221403475.92000002
N2O,p31,2038,2.5,82682227.272
N2O,p31,2038,2.0,119187210.63360001
N2O,p31,2038,1.5,180964874.784
N2O,p31,2041,2.5,77012409.0615
N2O,p31,2041,2.0,110370725.286
N2O,p31,2041,1.5,167477966.23
N2O,p31,2044,2.5,73689413.6286
N2O,p31,2044,2.0,104951589.1074
N2O,p31,2044,1.5,158792002.432
N2O,p31,2047,2.5,83238359.6715
N2O,p31,2047,2.0,117887820.396
N2O,p31,2047,1.5,177893783.03
N2O,p31,2050,2.5,65205381.45
N2O,p31,2050,2.0,91880310.225
N2O,p31,2050,1.5,138314445.5
N2O,p32,2020,2.5,1376057.585
N2O,p32,2020,2.0,2123060.2739999997
N2O,p32,2020,1.5,3420485.997
N2O,p32,2023,2.5,1494005.378
N2O,p32,2023,2.0,2264597.6256
N2O,p32,2023,1.5,3573818.1278999997
N2O,p32,2026,2.5,1611953.1709999999
N2O,p32,2026,2.0,2406134.9772
N2O,p32,2026,1.5,3727150.2588
N2O,p32,2029,2.5,1729900.964
N2O,p32,2029,2.0,2547672.3288
N2O,p32,2029,1.5,3880482.3896999997
N2O,p32,2032,2.5,654432.653
N2O,p32,2032,2.0,955193.1914
N2O,p32,2032,1.5,1448106.296
N2O,p32,2035,2.5,289451.1
N2O,p32,2035,2.0,419704.09500000003
N2O,p32,2035,1.5,636792.42
N2O,p32,2038,2.5,306818.166
N2O,p32,2038,2.0,442281.2808
N2O,p32,2038,1.5,671526.552
N2O,p32,2041,2.5,324764.13420000003
N2O,p32,2041,2.0,465437.3688
N2O,p32,2041,1.5,706260.684
N2O,p32,2044,2.5,894413.8962
N2O,p32,2044,2.0,1273862.2158
N2O,p32,2044,1.5,1927356.544
N2O,p32,2047,2.5,944103.5571
N2O,p32,2047,2.0,1337103.6024
N2O,p32,2047,1.5,2017701.382
N2O,p32,2050,2.5,1820286.138
N2O,p32,2050,2.0,2564948.649
N2O,p32,2050,1.5,3861213.02
N2O,p33,2020,2.5,2418191798.19
N2O,p33,2020,2.0,3730924488.6359997
N2O,p33,2020,1.5,6010933898.358
N2O,p33,2023,2.5,3173066413.55
N2O,p33,2023,2.0,4809700668.96
N2O,p33,2023,1.5,7590308868.2025
N2O,p33,2026,2.5,2626963150.237
N2O,p33,2026,2.0,3921223043.7684
N2O,p33,2026,1.5,6074051381.523601
N2O,p33,2029,2.5,706057567.116
N2O,p33,2029,2.0,1039830235.2072
N2O,p33,2029,1.5,1583815497.1443002
N2O,p33,2032,2.5,818094785.598
N2O,p33,2032,2.0,1194070261.5324001
N2O,p33,2032,1.5,1810252291.5360003
N2O,p33,2035,2.5,906751898.1999999
N2O,p33,2035,2.0,1314790252.3899999
N2O,p33,2035,1.5,1994854176.04
N2O,p33,2038,2.5,1023142067.1649998
N2O,p33,2038,2.0,1474868942.1019998
N2O,p33,2038,1.5,2239329807.3799996
N2O,p33,2041,2.5,1097671842.2439
N2O,p33,2041,2.0,1573133977.1196
N2O,p33,2041,1.5,2387093845.8780003
N2O,p33,2044,2.5,1189470905.3898
N2O,p33,2044,2.0,1694094925.8582
N2O,p33,2044,1.5,2563169627.776
N2O,p33,2047,2.5,1234524958.5306
N2O,p33,2047,2.0,1748418123.0864
N2O,p33,2047,1.5,2638378699.252
N2O,p33,2050,2.5,1242549613.734
N2O,p33,2050,2.0,1750865364.8070002
N2O,p33,2050,1.5,2635711301.86
N2O,p34,2020,2.5,1317099470.435
N2O,p34,2020,2.0,2032096325.814
N2O,p34,2020,1.5,3273932969.3669996
N2O,p34,2023,2.5,1456087426.042
N2O,p34,2023,2.0,2207121993.1584
N2O,p34,2023,1.5,3483114395.4530997
N2O,p34,2026,2.5,958492109.653
N2O,p34,2026,2.0,1430724807.5796
N2O,p34,2026,1.5,2216220780.3684
N2O,p34,2029,2.5,817167661.86
N2O,p34,2029,2.0,1203465102.012
N2O,p34,2029,1.5,1833055641.4905
N2O,p34,2032,2.5,956417902.8539999
N2O,p34,2032,2.0,1395963151.8251998
N2O,p34,2032,1.5,2116328976.5279999
N2O,p34,2035,2.5,1076267275.15
N2O,p34,2035,2.0,1560587548.9675
N2O,p34,2035,1.5,2367788005.33
N2O,p34,2038,2.5,1149905615.345
N2O,p34,2038,2.0,1657599792.686
N2O,p34,2038,1.5,2516774554.34
N2O,p34,2041,2.5,1178980289.1669002
N2O,p34,2041,2.0,1689661590.8916001
N2O,p34,2041,1.5,2563914354.3380003
N2O,p34,2044,2.5,1256391133.6878
N2O,p34,2044,2.0,1789405554.0402
N2O,p34,2044,1.5,2707374833.536
N2O,p34,2047,2.5,1299102109.9419
N2O,p34,2047,2.0,1839876672.4536
N2O,p34,2047,1.5,2776390474.198
N2O,p34,2050,2.5,1284818589.252
N2O,p34,2050,2.0,1810426193.946
N2O,p34,2050,1.5,2725372765.08
N2O,p35,2020,2.5,8134320.285
N2O,p35,2020,2.0,12550094.154000001
N2O,p35,2020,1.5,20219596.137000002
N2O,p35,2023,2.5,1317887.2339999997
N2O,p35,2023,2.0,1997639.5967999997
N2O,p35,2023,1.5,3152524.9886999996
N2O,p35,2026,2.5,1421930.9629999998
N2O,p35,2026,2.0,2122492.0716
N2O,p35,2026,1.5,3287781.8363999994
N2O,p35,2029,2.5,1378926.912
N2O,p35,2029,2.0,2030783.2704
N2O,p35,2029,1.5,3093183.7776
N2O,p35,2032,2.5,1472230.115
N2O,p35,2032,2.0,2148829.4869999997
N2O,p35,2032,1.5,3257700.6799999997
N2O,p35,2035,2.5,1315074.85
N2O,p35,2035,2.0,1906858.5325000002
N2O,p35,2035,1.5,2893164.67
N2O,p35,2038,2.5,1420461.904
N2O,p35,2038,2.0,2047609.2352
N2O,p35,2038,1.5,3108935.488
N2O,p35,2041,2.5,1510020.0258000002
N2O,p35,2041,2.0,2164092.8712
N2O,p35,2041,1.5,3283822.5160000003
N2O,p35,2044,2.5,1610723.367
N2O,p35,2044,2.0,2294060.5530000003
N2O,p35,2044,1.5,3470919.04
N2O,p35,2047,2.5,1720759.1148
N2O,p35,2047,2.0,2437055.9712
N2O,p35,2047,1.5,3677539.416
N2O,p35,2050,2.5,1814944.56
N2O,p35,2050,2.0,2557421.88
N2O,p35,2050,1.5,3849882.4
N2O,p36,2020,2.5,611628510.22
N2O,p36,2020,2.0,943655415.768
N2O,p36,2020,1.5,1520333725.404
N2O,p36,2023,2.5,2171964607.11
N2O,p36,2023,2.0,3292241088.6720004
N2O,p36,2023,1.5,5195567968.0605
N2O,p36,2026,2.5,1802728068.808
N2O,p36,2026,2.0,2690901410.0256
N2O,p36,2026,1.5,4168259046.9024
N2O,p36,2029,2.5,1316745412.224
N2O,p36,2029,2.0,1939206879.8207998
N2O,p36,2029,1.5,2953699367.8752
N2O,p36,2032,2.5,2186701544.2840004
N2O,p36,2032,2.0,3191653743.3592005
N2O,p36,2032,1.5,4838658736.288
N2O,p36,2035,2.5,2679288027.0
N2O,p36,2035,2.0,3884967639.1499996
N2O,p36,2035,1.5,5894433659.4
N2O,p36,2038,2.5,2939375834.041
N2O,p36,2038,2.0,4237137994.7307997
N2O,p36,2038,1.5,6433350882.052
N2O,p36,2041,2.5,3092195903.016
N2O,p36,2041,2.0,4431596267.424
N2O,p36,2041,1.5,6724561500.32
N2O,p36,2044,2.5,3324771824.8536
N2O,p36,2044,2.0,4735281083.8824
N2O,p36,2044,1.5,7164491474.432
N2O,p36,2047,2.5,3500407780.9965
N2O,p36,2047,2.0,4957515326.196
N2O,p36,2047,1.5,7480935289.53
N2O,p36,2050,2.5,2731477877.106
