sys_costs,r,t,Value
op_spurline_fom,p3,2038,6225771.819305
op_spurline_fom,p3,2041,6225741.501828
op_spurline_fom,p3,2044,7466164.313945
op_spurline_fom,p3,2047,9629366.670099
op_spurline_fom,p3,2050,61429714.381495
op_spurline_fom,p4,2026,354467.147183
op_spurline_fom,p4,2029,354468.43982
op_spurline_fom,p4,2032,354469.243302
op_spurline_fom,p4,2035,354801.331639
op_spurline_fom,p4,2038,355083.666915
op_spurline_fom,p4,2041,355342.950552
op_spurline_fom,p4,2044,698900.976373
op_spurline_fom,p4,2047,760692.093528
op_spurline_fom,p4,2050,4151709.121467
op_spurline_fom,p5,2010,64631244.082822
op_spurline_fom,p5,2015,80581865.591283
op_spurline_fom,p5,2020,57418420.011838
op_spurline_fom,p5,2023,63268568.846644
op_spurline_fom,p5,2026,62311723.882976
op_spurline_fom,p5,2029,82214501.428177
op_spurline_fom,p5,2032,82214687.785773
op_spurline_fom,p5,2035,85467109.440293
op_spurline_fom,p5,2038,78114340.560658
op_spurline_fom,p5,2041,52151073.379294
op_spurline_fom,p5,2044,52412814.000813
op_spurline_fom,p5,2047,52412613.286992
op_spurline_fom,p5,2050,329740229.268544
op_spurline_fom,p6,2015,17294.462986
op_spurline_fom,p6,2020,144468.946783
op_spurline_fom,p6,2023,149438.186625
op_spurline_fom,p6,2026,147141.252181
op_spurline_fom,p6,2029,147141.788762
op_spurline_fom,p6,2032,1324165.316912
op_spurline_fom,p6,2035,3205140.516539
op_spurline_fom,p6,2038,3247004.173583
op_spurline_fom,p6,2041,3290338.786288
op_spurline_fom,p6,2044,3334243.934329
op_spurline_fom,p6,2047,3376355.729219
op_spurline_fom,p6,2050,23782547.937585
op_spurline_fom,p7,2010,2465458.269831
op_spurline_fom,p7,2015,2437125.173007
op_spurline_fom,p7,2020,2003426.897902
op_spurline_fom,p7,2023,2102825.035845
op_spurline_fom,p7,2026,2070503.636854
op_spurline_fom,p7,2029,10696760.656868
op_spurline_fom,p7,2032,14031936.59356
op_spurline_fom,p7,2035,16335303.758447
op_spurline_fom,p7,2038,22022657.36362
op_spurline_fom,p7,2041,24352711.681079
op_spurline_fom,p7,2044,26596414.654479
op_spurline_fom,p7,2047,29957995.106115
op_spurline_fom,p7,2050,182152149.675275
op_spurline_fom,p8,2020,12907.85454
op_spurline_fom,p8,2023,12561.456974
op_spurline_fom,p8,2026,660679.036351
op_spurline_fom,p8,2029,2994756.635649
op_spurline_fom,p8,2032,3222551.237923
op_spurline_fom,p8,2035,3341086.058965
op_spurline_fom,p8,2038,3647139.551475
op_spurline_fom,p8,2041,3971667.221023
op_spurline_fom,p8,2044,4088562.079272
op_spurline_fom,p8,2047,4187924.109601
op_spurline_fom,p8,2050,23539109.266216
op_spurline_fom,p9,2010,67488389.094843
op_spurline_fom,p9,2015,252004315.322207
op_spurline_fom,p9,2020,185901527.69979
op_spurline_fom,p9,2023,202657969.096062
op_spurline_fom,p9,2026,271792626.605542
op_spurline_fom,p9,2029,488928486.076365
op_spurline_fom,p9,2032,514751778.30277
op_spurline_fom,p9,2035,725054735.864367
op_spurline_fom,p9,2038,998366591.808292
op_spurline_fom,p9,2041,1064220973.560214
op_spurline_fom,p9,2044,1064233717.35681
op_spurline_fom,p9,2047,1064229641.895104
op_spurline_fom,p9,2050,5808357874.598929
op_spurline_fom,p10,2010,96260525.090713
op_spurline_fom,p10,2015,427370878.417904
op_spurline_fom,p10,2020,375480833.292138
op_spurline_fom,p10,2023,443316885.594306
op_spurline_fom,p10,2026,583384415.072116
op_spurline_fom,p10,2029,583386542.50334
op_spurline_fom,p10,2032,592011980.780065
op_spurline_fom,p10,2035,585031683.279734
op_spurline_fom,p10,2038,585031009.040957
op_spurline_fom,p10,2041,540799182.504028
op_spurline_fom,p10,2044,540805658.44742
op_spurline_fom,p10,2047,540803587.442982
op_spurline_fom,p10,2050,3113971975.19247
op_spurline_fom,p11,2010,2436691.90212
op_spurline_fom,p11,2015,3743098.258743
op_spurline_fom,p11,2020,6987275.013154
op_spurline_fom,p11,2023,9088178.299608
op_spurline_fom,p11,2026,27731946.68037
op_spurline_fom,p11,2029,46352921.779707
op_spurline_fom,p11,2032,68185453.062298
op_spurline_fom,p11,2035,76859311.155135
op_spurline_fom,p11,2038,75432071.51418
op_spurline_fom,p11,2041,75431704.184611
op_spurline_fom,p11,2044,75432607.46158
op_spurline_fom,p11,2047,75432318.593921
op_spurline_fom,p11,2050,609967279.879355
op_spurline_fom,p12,2015,2972233.044608
op_spurline_fom,p12,2020,3012519.047789
op_spurline_fom,p12,2023,4638601.881165
op_spurline_fom,p12,2026,7496622.125322
op_spurline_fom,p12,2029,7496649.463296
op_spurline_fom,p12,2032,7496666.456132
op_spurline_fom,p12,2035,7496650.760983
op_spurline_fom,p12,2038,10102646.185104
op_spurline_fom,p12,2041,12014721.142231
op_spurline_fom,p12,2044,19144728.580634
op_spurline_fom,p12,2047,34159417.278818
op_spurline_fom,p12,2050,206577822.463364
op_spurline_fom,p13,2010,388323.308454
op_spurline_fom,p13,2015,4572217.482061
op_spurline_fom,p13,2020,7859832.343884
op_spurline_fom,p13,2023,11614459.230063
op_spurline_fom,p13,2026,11925041.626685
op_spurline_fom,p13,2029,11925085.113801
op_spurline_fom,p13,2032,19463799.753304
op_spurline_fom,p13,2035,26216856.944856
op_spurline_fom,p13,2038,28579762.660405
op_spurline_fom,p13,2041,36945787.957292
op_spurline_fom,p13,2044,43218536.140248
op_spurline_fom,p13,2047,47794450.442041
op_spurline_fom,p13,2050,313844945.191861
op_spurline_fom,p14,2032,2060757.025977
op_spurline_fom,p14,2035,2060752.71154
op_spurline_fom,p14,2038,2060750.336559
op_spurline_fom,p14,2041,2060740.301377
op_spurline_fom,p14,2044,2060764.978259
op_spurline_fom,p14,2047,2060757.086601
op_spurline_fom,p14,2050,11247210.357982
op_spurline_fom,p15,2010,1752306.148224
op_spurline_fom,p15,2015,3379537.43542
op_spurline_fom,p15,2020,2406128.683266
op_spurline_fom,p15,2023,2396226.08028
op_spurline_fom,p15,2026,2359394.970751
op_spurline_fom,p15,2029,2359403.57477
op_spurline_fom,p15,2032,2708163.109481
op_spurline_fom,p15,2035,3427760.064679
op_spurline_fom,p15,2038,3499416.00905
op_spurline_fom,p15,2041,2960812.327636
op_spurline_fom,p15,2044,3430768.950013
op_spurline_fom,p15,2047,3543314.053444
op_spurline_fom,p15,2050,22659537.854925
op_spurline_fom,p16,2010,677784.602752
op_spurline_fom,p16,2015,2451217.97561
op_spurline_fom,p16,2020,1563353.146094
op_spurline_fom,p16,2023,1919002.517868
op_spurline_fom,p16,2026,1897655.95181
op_spurline_fom,p16,2029,6477277.041462
op_spurline_fom,p16,2032,11253296.598942
op_spurline_fom,p16,2035,11307638.194949
op_spurline_fom,p16,2038,11334424.365664
op_spurline_fom,p16,2041,11350044.057945
op_spurline_fom,p16,2044,11528094.738475
op_spurline_fom,p16,2047,12015780.064307
op_spurline_fom,p16,2050,68310880.499195
op_spurline_fom,p17,2023,476536.05092
op_spurline_fom,p17,2026,469211.470143
op_spurline_fom,p17,2029,469213.181219
op_spurline_fom,p17,2032,469214.244796
op_spurline_fom,p17,2035,469909.850551
op_spurline_fom,p17,2038,478297.14895
op_spurline_fom,p17,2041,1695198.127295
op_spurline_fom,p17,2044,1706417.545808
op_spurline_fom,p17,2047,2115750.748114
op_spurline_fom,p17,2050,11547355.039473
op_spurline_fom,p18,2010,4935566.078652
op_spurline_fom,p18,2015,5690119.599995
op_spurline_fom,p18,2020,3912034.250122
op_spurline_fom,p18,2023,4343612.669526
op_spurline_fom,p18,2026,4761542.237022
op_spurline_fom,p18,2029,4768754.072347
op_spurline_fom,p18,2032,4768764.881797
op_spurline_fom,p18,2035,6887694.849606
op_spurline_fom,p18,2038,7426613.977889
op_spurline_fom,p18,2041,5334859.933188
op_spurline_fom,p18,2044,5534499.735732
op_spurline_fom,p18,2047,5884583.543771
op_spurline_fom,p18,2050,41821771.995438
op_spurline_fom,p20,2010,2171186.68796
op_spurline_fom,p20,2015,2381505.306745
op_spurline_fom,p20,2020,1984922.514995
op_spurline_fom,p20,2023,4669732.083367
op_spurline_fom,p20,2026,5148452.413047
op_spurline_fom,p20,2029,5148471.187937
op_spurline_fom,p20,2032,5148482.858101
op_spurline_fom,p20,2035,5204922.560889
op_spurline_fom,p20,2038,3983151.276712
op_spurline_fom,p20,2041,5479535.783335
op_spurline_fom,p20,2044,7482445.917198
op_spurline_fom,p20,2047,8738774.128821
op_spurline_fom,p20,2050,55439340.650707
op_spurline_fom,p21,2010,12514316.261543
op_spurline_fom,p21,2015,12163659.662665
op_spurline_fom,p21,2020,7677033.361589
op_spurline_fom,p21,2023,7471011.078066
op_spurline_fom,p21,2026,8237177.082465
op_spurline_fom,p21,2029,8237207.121025
op_spurline_fom,p21,2032,8237225.792501
op_spurline_fom,p21,2035,8237208.546904
op_spurline_fom,p21,2038,14940447.166739
op_spurline_fom,p21,2041,8560229.569436
op_spurline_fom,p21,2044,9959125.699423
op_spurline_fom,p21,2047,14812994.55035
op_spurline_fom,p21,2050,104118192.208911
op_spurline_fom,p22,2038,8609.058358
op_spurline_fom,p22,2041,1598326.87144
op_spurline_fom,p22,2044,1862125.786441
op_spurline_fom,p22,2047,1932472.491329
op_spurline_fom,p22,2050,10607795.07466
op_spurline_fom,p23,2029,494542.25245
op_spurline_fom,p23,2032,494543.373441
op_spurline_fom,p23,2035,494542.338056
op_spurline_fom,p23,2038,494541.768105
op_spurline_fom,p23,2041,494539.359848
op_spurline_fom,p23,2044,494545.28184
op_spurline_fom,p23,2047,494543.387989
op_spurline_fom,p23,2050,2709167.587435
op_spurline_fom,p24,2010,16435374.533488
op_spurline_fom,p24,2015,15974848.17194
op_spurline_fom,p24,2020,13082081.167039
op_spurline_fom,p24,2023,13765794.130054
op_spurline_fom,p24,2026,25428423.676296
op_spurline_fom,p24,2029,32498613.391956
op_spurline_fom,p24,2032,32498687.057348
op_spurline_fom,p24,2035,32498619.017539
op_spurline_fom,p24,2038,32498581.563449
op_spurline_fom,p24,2041,23561552.311892
op_spurline_fom,p24,2044,23603896.252426
op_spurline_fom,p24,2047,26839097.002361
op_spurline_fom,p24,2050,166945460.721135
op_spurline_fom,p25,2010,9494875.325194
op_spurline_fom,p25,2015,12951599.577807
op_spurline_fom,p25,2020,13707189.626451
op_spurline_fom,p25,2023,17463183.826788
op_spurline_fom,p25,2026,21394924.568268
op_spurline_fom,p25,2029,21395002.589259
op_spurline_fom,p25,2032,21395051.085828
op_spurline_fom,p25,2035,21395006.292782
op_spurline_fom,p25,2038,21394981.635412
op_spurline_fom,p25,2041,15855745.052287
op_spurline_fom,p25,2044,15855934.921116
op_spurline_fom,p25,2047,17333482.985774
op_spurline_fom,p25,2050,137497642.034255
op_spurline_fom,p26,2020,41785.11021
op_spurline_fom,p26,2023,69828.360817
op_spurline_fom,p26,2026,68755.066428
op_spurline_fom,p26,2029,68755.317158
op_spurline_fom,p26,2032,68755.473007
op_spurline_fom,p26,2035,709255.864292
op_spurline_fom,p26,2038,751467.800262
op_spurline_fom,p26,2041,1297232.798977
op_spurline_fom,p26,2044,1298087.895374
op_spurline_fom,p26,2047,1298497.764458
op_spurline_fom,p26,2050,7471958.829545
op_spurline_fom,p27,2015,148269.182414
op_spurline_fom,p27,2020,2984357.316318
op_spurline_fom,p27,2023,2904268.552833
op_spurline_fom,p27,2026,2859628.594171
op_spurline_fom,p27,2029,5346855.973873
op_spurline_fom,p27,2032,5346868.09372
op_spurline_fom,p27,2035,6346365.156405
op_spurline_fom,p27,2038,6346357.84233
op_spurline_fom,p27,2041,6346326.937639
op_spurline_fom,p27,2044,6574765.285118
op_spurline_fom,p27,2047,7405449.84667
op_spurline_fom,p27,2050,45399385.784946
op_spurline_fom,p28,2010,2589091.122689
op_spurline_fom,p28,2015,15614680.567727
op_spurline_fom,p28,2020,14014336.250755
op_spurline_fom,p28,2023,20887993.134382
op_spurline_fom,p28,2026,23706978.392651
op_spurline_fom,p28,2029,23707064.845022
op_spurline_fom,p28,2032,23707118.582398
op_spurline_fom,p28,2035,24669479.569566
op_spurline_fom,p28,2038,24669451.138423
op_spurline_fom,p28,2041,23934074.735578
op_spurline_fom,p28,2044,23934361.34051
op_spurline_fom,p28,2047,23934269.684353
op_spurline_fom,p28,2050,130628577.067568
op_spurline_fom,p29,2010,1925.821089
op_spurline_fom,p29,2015,12969.307001
op_spurline_fom,p29,2020,8155.84554
op_spurline_fom,p29,2023,232566.010979
op_spurline_fom,p29,2026,380342.121646
op_spurline_fom,p29,2029,380343.508642
op_spurline_fom,p29,2032,1301868.512442
op_spurline_fom,p29,2035,1773891.018395
op_spurline_fom,p29,2038,1773888.974016
op_spurline_fom,p29,2041,1773880.335756
op_spurline_fom,p29,2044,1773901.577557
op_spurline_fom,p29,2047,1785116.212234
op_spurline_fom,p29,2050,9906763.884379
op_spurline_fom,p30,2010,8418.240149
op_spurline_fom,p30,2015,508864.702413
op_spurline_fom,p30,2020,374399.039386
op_spurline_fom,p30,2023,364351.597697
op_spurline_fom,p30,2026,358751.344152
op_spurline_fom,p30,2029,358752.652412
op_spurline_fom,p30,2032,358753.465606
op_spurline_fom,p30,2035,1923643.244444
op_spurline_fom,p30,2038,2193316.722704
op_spurline_fom,p30,2041,2824850.480803
op_spurline_fom,p30,2044,2868869.128504
op_spurline_fom,p30,2047,3197742.674807
op_spurline_fom,p30,2050,20389769.648383
op_spurline_fom,p31,2010,5704576.072029
op_spurline_fom,p31,2015,7240917.065407
op_spurline_fom,p31,2020,7976365.837367
op_spurline_fom,p31,2023,25661054.697826
op_spurline_fom,p31,2026,25967632.043112
op_spurline_fom,p31,2029,25967726.739421
op_spurline_fom,p31,2032,31557962.068942
op_spurline_fom,p31,2035,53295298.079589
op_spurline_fom,p31,2038,66658512.186302
op_spurline_fom,p31,2041,93236824.080533
op_spurline_fom,p31,2044,96126594.492451
op_spurline_fom,p31,2047,108259158.434229
op_spurline_fom,p31,2050,633244214.86695
op_spurline_fom,p32,2020,583510.046313
op_spurline_fom,p32,2023,685442.130579
op_spurline_fom,p32,2026,674906.566179
op_spurline_fom,p32,2029,2542271.922602
op_spurline_fom,p32,2032,2542277.685231
op_spurline_fom,p32,2035,2542272.362675
op_spurline_fom,p32,2038,2542269.43275
op_spurline_fom,p32,2041,2542257.052728
op_spurline_fom,p32,2044,2542287.49566
op_spurline_fom,p32,2047,2542277.760021
op_spurline_fom,p32,2050,13875256.303273
op_spurline_fom,p33,2010,25917616.185155
op_spurline_fom,p33,2015,33184269.851204
op_spurline_fom,p33,2020,21450615.55506
op_spurline_fom,p33,2023,26241161.047977
op_spurline_fom,p33,2026,28409420.542828
op_spurline_fom,p33,2029,28409524.143621
op_spurline_fom,p33,2032,42113407.511415
op_spurline_fom,p33,2035,42113319.342061
op_spurline_fom,p33,2038,38697085.445367
op_spurline_fom,p33,2041,29002470.120357
op_spurline_fom,p33,2044,30272085.40633
op_spurline_fom,p33,2047,30271969.479985
op_spurline_fom,p33,2050,200293023.294742
op_spurline_fom,p34,2010,9014815.216107
op_spurline_fom,p34,2015,21944102.233092
op_spurline_fom,p34,2020,30278064.101324
op_spurline_fom,p34,2023,36334185.027783
op_spurline_fom,p34,2026,36302449.549692
op_spurline_fom,p34,2029,36302581.934039
op_spurline_fom,p34,2032,39595531.098197
op_spurline_fom,p34,2035,44517898.242714
op_spurline_fom,p34,2038,45584049.762117
op_spurline_fom,p34,2041,50676926.251771
op_spurline_fom,p34,2044,55930833.058174
op_spurline_fom,p34,2047,57219785.472404
op_spurline_fom,p34,2050,444762347.966492
op_spurline_fom,p35,2010,468509.669053
op_spurline_fom,p35,2015,455381.823819
op_spurline_fom,p35,2020,286370.259912
op_spurline_fom,p35,2023,952774.602713
op_spurline_fom,p35,2026,1620137.139662
op_spurline_fom,p35,2029,1620143.047825
op_spurline_fom,p35,2032,1620958.473508
op_spurline_fom,p35,2035,1620955.079842
op_spurline_fom,p35,2038,1347594.657644
op_spurline_fom,p35,2041,1347746.503738
op_spurline_fom,p35,2044,1347905.13145
op_spurline_fom,p35,2047,1390175.657904
op_spurline_fom,p35,2050,7588286.889491
op_spurline_fom,p36,2010,7872794.521529
op_spurline_fom,p36,2015,11261833.862743
op_spurline_fom,p36,2020,13111550.46892
op_spurline_fom,p36,2023,16281680.446595
op_spurline_fom,p36,2026,16414697.016207
op_spurline_fom,p36,2029,16414756.875774
op_spurline_fom,p36,2032,16421936.235053
op_spurline_fom,p36,2035,16421901.853805
op_spurline_fom,p36,2038,16282398.404672
op_spurline_fom,p36,2041,12419046.112832
op_spurline_fom,p36,2044,12419194.827997
op_spurline_fom,p36,2047,12419147.268939
op_spurline_fom,p36,2050,92767987.936742
op_spurline_fom,p37,2010,20749019.562311
op_spurline_fom,p37,2015,20742882.319615
op_spurline_fom,p37,2020,13765384.37449
op_spurline_fom,p37,2023,13395973.980028
op_spurline_fom,p37,2026,13190071.628427
op_spurline_fom,p37,2029,28098152.293396
op_spurline_fom,p37,2032,28098215.984157
op_spurline_fom,p37,2035,28433822.662224
op_spurline_fom,p37,2038,28576914.714154
op_spurline_fom,p37,2041,21372038.284261
op_spurline_fom,p37,2044,23344816.086478
op_spurline_fom,p37,2047,23344726.687973
op_spurline_fom,p37,2050,156533639.207378
op_spurline_fom,p38,2010,7495586.790124
op_spurline_fom,p38,2015,10244815.30783
op_spurline_fom,p38,2020,12535255.657298
op_spurline_fom,p38,2023,16179844.252914
op_spurline_fom,p38,2026,15931152.52022
op_spurline_fom,p38,2029,15931210.616443
op_spurline_fom,p38,2032,15875796.486542
op_spurline_fom,p38,2035,15875763.248702
op_spurline_fom,p38,2038,15875744.952163
op_spurline_fom,p38,2041,13033044.508515
op_spurline_fom,p38,2044,13033200.576166
op_spurline_fom,p38,2047,13033150.665786
op_spurline_fom,p38,2050,71132395.039898
op_spurline_fom,p39,2010,260955.796392
op_spurline_fom,p39,2015,253643.70118
op_spurline_fom,p39,2020,98652.663609
op_spurline_fom,p39,2023,96005.202529
op_spurline_fom,p39,2026,94529.557907
op_spurline_fom,p39,2029,1712577.455208
op_spurline_fom,p39,2032,2208868.844896
op_spurline_fom,p39,2035,2228470.542937
op_spurline_fom,p39,2038,2313726.950378
op_spurline_fom,p39,2041,3275382.783292
op_spurline_fom,p39,2044,3569527.785565
op_spurline_fom,p39,2047,5930439.137555
op_spurline_fom,p39,2050,35014076.75867
op_spurline_fom,p40,2010,5450292.224052
op_spurline_fom,p40,2015,9350091.613088
op_spurline_fom,p40,2020,12019953.660308
op_spurline_fom,p40,2023,15332803.618211
op_spurline_fom,p40,2026,16796520.591479
op_spurline_fom,p40,2029,16796581.843445
op_spurline_fom,p40,2032,18931368.773717
op_spurline_fom,p40,2035,18978324.487499
op_spurline_fom,p40,2038,18991445.1126
op_spurline_fom,p40,2041,15842230.60797
op_spurline_fom,p40,2044,15889897.367667
op_spurline_fom,p40,2047,17338611.311825
op_spurline_fom,p40,2050,188022269.448136
op_spurline_fom,p41,2010,357273.121206
op_spurline_fom,p41,2015,347262.17255
op_spurline_fom,p41,2020,394551.786156
op_spurline_fom,p41,2023,590937.772745
op_spurline_fom,p41,2026,581854.784286
op_spurline_fom,p41,2029,581856.906139
op_spurline_fom,p41,2032,699060.534609
op_spurline_fom,p41,2035,699059.071044
op_spurline_fom,p41,2038,699058.26539
op_spurline_fom,p41,2041,1832503.24337
op_spurline_fom,p41,2044,1832525.187167
op_spurline_fom,p41,2047,3328599.953692
op_spurline_fom,p41,2050,43519806.164484
op_spurline_fom,p42,2010,39722.009215
op_spurline_fom,p42,2015,43206.202049
op_spurline_fom,p42,2020,28804.927839
op_spurline_fom,p42,2023,28031.913482
op_spurline_fom,p42,2026,27601.049932
op_spurline_fom,p42,2029,111754.492156
op_spurline_fom,p42,2032,88489.805164
op_spurline_fom,p42,2035,288032.318402
op_spurline_fom,p42,2038,436067.254212
op_spurline_fom,p42,2041,492473.066426
op_spurline_fom,p42,2044,498904.455034
op_spurline_fom,p42,2047,498902.544489
op_spurline_fom,p42,2050,2918105.134618
op_spurline_fom,p43,2010,2069036.869846
op_spurline_fom,p43,2015,2802225.047702
op_spurline_fom,p43,2020,5898804.151704
op_spurline_fom,p43,2023,7342131.796131
op_spurline_fom,p43,2026,9251006.133651
op_spurline_fom,p43,2029,18676600.134133
op_spurline_fom,p43,2032,18676642.468834
op_spurline_fom,p43,2035,18400166.184735
op_spurline_fom,p43,2038,18400144.978866
op_spurline_fom,p43,2041,17619862.99838
op_spurline_fom,p43,2044,17620073.992107
op_spurline_fom,p43,2047,17620006.516387
op_spurline_fom,p43,2050,96166559.895564
op_spurline_fom,p44,2010,8007814.555244
op_spurline_fom,p44,2015,7907522.085297
op_spurline_fom,p44,2020,5126240.078746
op_spurline_fom,p44,2023,5357962.393457
op_spurline_fom,p44,2026,5127277.693825
op_spurline_fom,p44,2029,4477400.224462
op_spurline_fom,p44,2032,4477410.373493
op_spurline_fom,p44,2035,4350071.108574
op_spurline_fom,p44,2038,4917464.619887
op_spurline_fom,p44,2041,380566.312454
op_spurline_fom,p44,2044,1213912.425862
op_spurline_fom,p44,2047,1857949.635791
op_spurline_fom,p44,2050,14893253.280388
op_spurline_fom,p45,2010,47450615.117857
op_spurline_fom,p45,2015,51615136.869471
op_spurline_fom,p45,2020,38342031.210306
op_spurline_fom,p45,2023,39161814.903184
op_spurline_fom,p45,2026,39252503.168548
op_spurline_fom,p45,2029,40064414.673048
op_spurline_fom,p45,2032,40064505.488024
op_spurline_fom,p45,2035,40064421.608287
op_spurline_fom,p45,2038,40064375.434742
op_spurline_fom,p45,2041,12362126.071702
op_spurline_fom,p45,2044,12362274.105263
op_spurline_fom,p45,2047,12362226.764182
op_spurline_fom,p45,2050,90614187.04101
op_spurline_fom,p46,2020,85842.908982
op_spurline_fom,p46,2023,119446.41836
op_spurline_fom,p46,2026,117610.471346
op_spurline_fom,p46,2029,6875310.735301
op_spurline_fom,p46,2032,6875326.319734
op_spurline_fom,p46,2035,6875311.925432
op_spurline_fom,p46,2038,6875304.001756
op_spurline_fom,p46,2041,6875270.521269
op_spurline_fom,p46,2044,6875352.851021
op_spurline_fom,p46,2047,6875326.521995
op_spurline_fom,p46,2050,37524191.558279
op_spurline_fom,p47,2010,9561873.21549
op_spurline_fom,p47,2015,13465731.902785
op_spurline_fom,p47,2020,12143576.740508
op_spurline_fom,p47,2023,14006394.637658
op_spurline_fom,p47,2026,13791109.836594
op_spurline_fom,p47,2029,14021813.57988
op_spurline_fom,p47,2032,14849922.858448
op_spurline_fom,p47,2035,13647406.463765
op_spurline_fom,p47,2038,9383964.689218
op_spurline_fom,p47,2041,9432241.821653
op_spurline_fom,p47,2044,9592762.885552
op_spurline_fom,p47,2047,9631549.548522
op_spurline_fom,p47,2050,55325560.652623
op_spurline_fom,p48,2010,26122995.088703
op_spurline_fom,p48,2015,34136173.218713
op_spurline_fom,p48,2020,28693995.392545
op_spurline_fom,p48,2023,37501004.901721
op_spurline_fom,p48,2026,40584742.616877
op_spurline_fom,p48,2029,42431172.792104
op_spurline_fom,p48,2032,44491671.641601
op_spurline_fom,p48,2035,44491578.493073
op_spurline_fom,p48,2038,44491527.217307
op_spurline_fom,p48,2041,29319087.889035
op_spurline_fom,p48,2044,29319438.978237
op_spurline_fom,p48,2047,30398169.715043
op_spurline_fom,p48,2050,165907283.05909
op_spurline_fom,p49,2015,1527749.722982
op_spurline_fom,p49,2020,1577766.437953
op_spurline_fom,p49,2023,1951990.074533
op_spurline_fom,p49,2026,1921987.079062
op_spurline_fom,p49,2029,1921994.087983
op_spurline_fom,p49,2032,1921998.444614
op_spurline_fom,p49,2035,1921994.420685
op_spurline_fom,p49,2038,1921992.20562
op_spurline_fom,p49,2041,1921982.846145
op_spurline_fom,p49,2044,1922005.861439
op_spurline_fom,p49,2047,1921998.501156
op_spurline_fom,p49,2050,10489893.054733
op_spurline_fom,p50,2010,26133984.166831
op_spurline_fom,p50,2015,45168005.672608
op_spurline_fom,p50,2020,45912496.678693
op_spurline_fom,p50,2023,62654715.839805
op_spurline_fom,p50,2026,61691683.711677
op_spurline_fom,p50,2029,62164410.121648
op_spurline_fom,p50,2032,62680371.646784
op_spurline_fom,p50,2035,63882799.332417
op_spurline_fom,p50,2038,63882725.708609
op_spurline_fom,p50,2041,50093373.943964
op_spurline_fom,p50,2044,52387482.646955
op_spurline_fom,p50,2047,52387282.03014
op_spurline_fom,p50,2050,342072991.23355
op_spurline_fom,p51,2015,542840.948164
op_spurline_fom,p51,2020,522949.148807
op_spurline_fom,p51,2023,508915.188978
op_spurline_fom,p51,2026,936069.423866
op_spurline_fom,p51,2029,936072.837435
op_spurline_fom,p51,2032,2336808.279861
op_spurline_fom,p51,2035,2336803.387479
op_spurline_fom,p51,2038,3085758.538262
op_spurline_fom,p51,2041,3371161.14926
op_spurline_fom,p51,2044,5576230.019372
op_spurline_fom,p51,2047,5905064.760204
op_spurline_fom,p51,2050,47493565.953134
op_spurline_fom,p52,2010,660084.280659
op_spurline_fom,p52,2015,1955583.838442
op_spurline_fom,p52,2020,3191710.480943
op_spurline_fom,p52,2023,3895303.496345
op_spurline_fom,p52,2026,3835430.869592
op_spurline_fom,p52,2029,3854429.624398
op_spurline_fom,p52,2032,3894286.645119
op_spurline_fom,p52,2035,3921875.870857
op_spurline_fom,p52,2038,3926798.117103
op_spurline_fom,p52,2041,3655312.945061
op_spurline_fom,p52,2044,3713980.7778
op_spurline_fom,p52,2047,3713966.555185
op_spurline_fom,p52,2050,28051294.273232
op_spurline_fom,p53,2010,19292428.260403
op_spurline_fom,p53,2015,34001639.126007
op_spurline_fom,p53,2020,33015361.840632
op_spurline_fom,p53,2023,41968178.154853
op_spurline_fom,p53,2026,41323107.73389
op_spurline_fom,p53,2029,41890167.628186
op_spurline_fom,p53,2032,43847388.41742
op_spurline_fom,p53,2035,46144507.401176
op_spurline_fom,p53,2038,46144454.220439
op_spurline_fom,p53,2041,35176418.880021
op_spurline_fom,p53,2044,35176840.109388
op_spurline_fom,p53,2047,35176705.400383
op_spurline_fom,p53,2050,253184523.846819
op_spurline_fom,p54,2010,8555090.739515
op_spurline_fom,p54,2015,8330221.080181
op_spurline_fom,p54,2020,9621798.696411
op_spurline_fom,p54,2023,10682900.958147
op_spurline_fom,p54,2026,10518699.800957
op_spurline_fom,p54,2029,10518738.159559
op_spurline_fom,p54,2032,13340713.807699
op_spurline_fom,p54,2035,13340685.877352
op_spurline_fom,p54,2038,13340670.502445
op_spurline_fom,p54,2041,9025670.087067
op_spurline_fom,p54,2044,9025778.16735
op_spurline_fom,p54,2047,9025743.603313
op_spurline_fom,p54,2050,68260127.114602
op_spurline_fom,p55,2015,13228.709466
op_spurline_fom,p55,2020,328003.095351
op_spurline_fom,p55,2023,621995.786814
op_spurline_fom,p55,2026,612435.422231
op_spurline_fom,p55,2029,612437.655603
op_spurline_fom,p55,2032,2106256.400558
op_spurline_fom,p55,2035,2106251.990864
op_spurline_fom,p55,2038,2106249.563445
op_spurline_fom,p55,2041,5156525.347858
op_spurline_fom,p55,2044,5786769.144517
op_spurline_fom,p55,2047,5786746.9842
op_spurline_fom,p55,2050,64085550.117808
op_spurline_fom,p56,2020,12927.667579
op_spurline_fom,p56,2023,103541.227805
op_spurline_fom,p56,2026,101949.750968
op_spurline_fom,p56,2029,101950.122749
op_spurline_fom,p56,2032,2282615.367646
op_spurline_fom,p56,2035,2303404.954152
op_spurline_fom,p56,2038,2303402.299518
op_spurline_fom,p56,2041,2303391.082701
op_spurline_fom,p56,2044,2303418.665269
op_spurline_fom,p56,2047,2783078.25508
op_spurline_fom,p56,2050,15189498.45236
op_spurline_fom,p57,2023,-1774.30002
