,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
SD,2023,6.0,49734886.23166666,25916369.28143972,22431510.75,45692286.985,86723563.34,6.0,7.173916666666666,3.7382695223414086,3.2356,6.59075,12.5093
SD,2026,6.0,42686364.50833333,22230644.293104466,19269089.419999998,39227312.44500001,74377844.57,6.0,6.1572,3.2065828110310832,2.7794999999999996,5.65825,10.7284
SD,2029,6.0,16884926.11,8622948.690487945,7754277.89,15478962.26,28354159.630000003,6.0,2.4355166666666666,1.2437903270514152,1.1185,2.2327000000000004,4.0899
SD,2032,6.0,27728751.180000003,14410534.8513778,12490266.73,25393684.335,48039573.41,6.0,3.999683333333334,2.078609285475909,1.8016,3.6629000000000005,6.929400000000001
SD,2035,6.0,43364860.21,22674908.267997812,19461708.34,39781331.155,75953260.15,6.0,6.255066666666667,3.2706481600237387,2.8072,5.7382,10.9557
SD,2038,6.0,60593358.97833333,32739949.06456657,26800960.28,56111705.185,111421275.56,6.0,8.74015,4.722421506282556,3.8659,8.09375,16.0716
SD,2041,6.0,49777379.633333325,26060422.128048565,22324913.37,45681687.88,87372740.75,6.0,7.180033333333334,3.7590344577652743,3.2202,6.58925,12.602900000000002
SD,2044,6.0,51237179.84833333,26591209.206902508,23094567.63,46894985.04,88527060.73,6.0,7.390616666666666,3.835616448716773,3.3312,6.76435,12.7695
SD,2047,6.0,56443487.05166668,29305676.843447123,25431020.53,51660695.80500001,97593189.6,6.0,8.141566666666664,4.227118226719791,3.6682999999999995,7.45165,14.077200000000001
SD,2050,6.0,46258998.916666664,23843364.000776857,20941309.2,42239062.38,78815963.03999999,6.0,6.672566666666666,3.439225938298713,3.0207,6.09275,11.368599999999999
TN,2010,6.0,2982386162.9816666,1594555428.226582,1408767610.07,2873714678.91,5467383037.18,6.0,430.1883833333333,230.0034896232178,203.20489999999998,414.51329999999996,788.6318
TN,2015,6.0,1792944118.0583334,965354149.7711385,844967177.86,1730332467.41,3313739132.06,6.0,258.61968333333334,139.24559805404863,121.8806,249.58840000000004,477.9837
TN,2020,6.0,1538299393.2466667,813815740.8102098,729264115.21,1478585797.66,2783867465.2200003,6.0,221.88895,117.38728106032187,105.1912,213.27569999999997,401.5535
TN,2023,6.0,1090461602.7616665,589848672.8664559,513139738.81,1053448221.2950001,2025944661.0900002,6.0,157.29148333333333,85.08157709049397,74.0168,151.95255,292.2284
TN,2026,6.0,1492919977.9533336,787761010.8950665,708398718.74,1434065887.69,2692830645.1800003,6.0,215.34331666666665,113.62901940589677,102.1815,206.85404999999997,388.4221
TN,2029,6.0,238252317.0783333,131377700.79565537,111447376.76,231094659.135,451826767.66999996,6.0,34.36625,18.95030840147463,16.075499999999998,33.3338,65.1729
TN,2032,6.0,66496118.71,41916723.275830664,26726493.97,61866911.635,141490495.56,6.0,9.5916,6.046196130791656,3.8551,8.92385,20.409
TN,2035,6.0,63641253.77333333,40121981.8787784,25575121.67,59208159.555,135428326.84,6.0,9.1798,5.787317909705671,3.689,8.54035,19.5346
TN,2038,6.0,69348604.29666667,43679713.7535341,27901380.189999998,64539842.620000005,147470276.66,6.0,10.003066666666667,6.300509278992188,4.0245999999999995,9.3094,21.2716
TN,2041,6.0,61388936.105,38687748.91290867,24681542.07,57120467.185,130598920.74000001,6.0,8.854916666666666,5.580389219191315,3.5602,8.2392,18.837899999999998
TN,2044,6.0,64250888.75333333,40465867.293027006,25852829.47,59797246.31,136622241.79,6.0,9.267733333333334,5.836913890290543,3.7291,8.625350000000001,19.7068
TN,2047,6.0,65894358.35,41499155.5183637,26515562.87,61327764.769999996,140112326.29,6.0,9.5048,5.985952071976521,3.8247,8.8461,20.2102
TN,2050,6.0,63787642.90166666,40249242.688124165,25605706.869999997,59325431.394999996,135829089.79,6.0,9.200899999999999,5.80569099832225,3.6934,8.55725,19.5924
TX,2010,6.0,7521446060.476666,4559455692.687889,3218127422.0299997,7156853703.67,15533140625.06,6.0,1084.9161166666665,657.6696333115204,464.19259999999997,1032.32615,2240.5472
TX,2015,6.0,3384799852.5766664,2077965849.6536622,1463932301.57,3255516163.0,7065322434.01,6.0,488.2338,299.73202220256013,211.162,469.5856,1019.1234
TX,2020,6.0,3017085664.2666664,1843786367.4104009,1292508641.01,2881201436.51,6273444045.25,6.0,435.19345000000004,265.95334361756574,186.4352,415.5931,904.9005
TX,2023,6.0,3421416977.8549995,2080030255.6751041,1493011143.37,3296773659.995,7085330970.98,6.0,493.5154666666667,300.0299706848146,215.3561,475.5366,1022.0096000000001
TX,2026,6.0,2136500084.4416666,1256735852.4189885,954092669.58,2063091402.6549997,4303391553.62,6.0,308.1752166666667,181.2753920266556,137.6212,297.58635000000004,620.7342
TX,2029,6.0,2528372778.9083333,1555811789.5864892,1088122208.16,2426768221.005,5287420342.17,6.0,364.7002166666667,224.41500618041044,156.954,350.04455,762.6736
TX,2032,6.0,3601859328.6733336,2282684344.1584587,1516868042.81,3448918696.785,7709681106.57,6.0,519.5430833333334,329.26129828579866,218.7979,497.4823,1112.0678
TX,2035,6.0,3912698735.4516664,2416042423.299033,1655485238.17,3723041050.5699997,8203201712.280001,6.0,564.3794666666666,348.4969890876113,238.79250000000002,537.02265,1183.2541
TX,2038,6.0,3570419620.096667,2221524800.886636,1488321403.53,3377108240.4900002,7529066268.66,6.0,515.00795,320.43950104051004,214.6797,487.12425,1086.0152
TX,2041,6.0,2556261948.2000003,1600467327.1474106,1064678321.33,2422036455.035,5417869538.04,6.0,368.7229333333333,230.85638688175527,153.5721,349.3618,781.49
TX,2044,6.0,4457281019.389999,2814384750.819688,1846233808.22,4222394200.0950003,9510068468.06,6.0,642.9317666666667,405.9553085140711,266.3063,609.05105,1371.761
TX,2047,6.0,3567606368.0433335,2231025011.838765,1452118717.11,3333956042.91,7546335802.26,6.0,514.6023,321.8097414516472,209.458,480.8999,1088.5062
TX,2050,6.0,2666489768.313333,1663986948.9892926,1107655309.1699998,2519655694.65,5635823325.9,6.0,384.6225,240.0185776221082,159.7715,363.44280000000003,812.9282
UT,2010,6.0,561635727.7666667,285077966.8787001,282845730.23,550478249.735,961646711.9200001,6.0,81.01203333333333,41.120518354304174,40.798500000000004,79.40265,138.7108
UT,2015,6.0,411793035.14000005,209800765.79220316,207108069.95000002,404074298.69,709274116.73,6.0,59.39825,30.262299964460734,29.8738,58.284850000000006,102.3079
UT,2020,6.0,501863324.30999994,256073984.97815996,252446477.85999998,492897936.88,866428867.97,6.0,72.39031666666666,36.936920441174664,36.4137,71.0971,124.9764
UT,2023,6.0,529098270.24,269448070.02857786,266272157.82999998,519275637.795,910710699.25,6.0,76.31873333333333,38.86603840571697,38.4079,74.9019,131.3637
UT,2026,6.0,429738759.13166666,239692460.31826615,188603457.72,402006477.43,820823916.98,6.0,61.98683333333332,34.57385995417154,27.204800000000002,57.98665,118.398
UT,2029,6.0,336604181.35999995,172314171.26436388,168646652.98,330284315.54,583978105.11,6.0,48.552816666666665,24.855063245255817,24.3261,47.64125,84.2347
UT,2032,6.0,337141327.84166664,172880094.7878466,168894289.32,331068341.625,586372581.95,6.0,48.63031666666666,24.93675408054678,24.3618,47.75435,84.58019999999999
UT,2035,6.0,391501073.98499995,201180669.54095963,194537311.12,382797198.71500003,682919497.62,6.0,56.47128333333333,29.018933772102425,28.0607,55.2158,98.5064
UT,2038,6.0,358498953.48999995,177966438.62397078,180328427.29,345823347.56,586709350.81,6.0,51.71098333333333,25.67046812946088,26.0111,49.8826,84.62880000000001
UT,2041,6.0,359370677.295,178439222.09449512,180768160.14,346733977.3,588486133.37,6.0,51.8367,25.738630676553097,26.0746,50.01395,84.885
UT,2044,6.0,85211345.07666667,46865052.388114735,39445738.45,82022246.80499999,161105167.8,6.0,12.291166666666667,6.759928785916806,5.6898,11.831150000000001,23.2383
UT,2047,6.0,85160849.56166667,46901834.05599493,39324408.82,81889930.93,161226232.65,6.0,12.283866666666668,6.765268116096115,5.6723,11.81205,23.2558
UT,2050,6.0,85609999.90166667,47247516.21106192,39393663.74,82208383.575,162405645.75,6.0,12.348650000000001,6.815127851111819,5.682300000000001,11.857949999999999,23.4259
VA,2010,6.0,1930598503.1533337,1013951101.5831352,818623333.2,1679754673.43,3227735688.63,6.0,278.4753666666667,146.25539199948378,118.0806,242.29295000000002,465.5784
VA,2015,6.0,189724494.80166665,103615419.04817633,75018119.17999999,160901339.23000002,331607975.83,6.0,27.366416666666666,14.945854025972109,10.8207,23.208849999999998,47.8322
VA,2020,6.0,135218266.85666665,71641608.34556994,59373855.09,123039468.83500001,240321729.43,6.0,19.504316666666664,10.333840634230173,8.564300000000001,17.74765,34.6648
VA,2023,6.0,203922901.83,100929144.15934476,102356434.39,195827775.625,330615216.23,6.0,29.41446666666666,14.55836013356816,14.7642,28.2468,47.6891
VA,2026,6.0,139324960.19333336,75159587.6421138,59536642.50000001,125612278.14,252467641.74,6.0,20.096633333333333,10.841210287171199,8.5878,18.11865,36.416599999999995
VA,2029,6.0,87381332.72999999,51467729.23255711,34707390.53,78466831.505,174108114.82999998,6.0,12.604149999999999,7.42384181586596,5.0062999999999995,11.3183,25.113799999999998
VA,2032,6.0,68878526.56666666,39294092.25503922,30245935.45,65075795.265,134746349.04,6.0,9.935216666666667,5.667905068159369,4.3626000000000005,9.38675,19.4362
VA,2035,6.0,54983989.99666667,36358519.17137264,19027822.43,47793038.25,119990191.04,6.0,7.931083333333333,5.244448812760657,2.7444,6.8939,17.3076
VA,2038,6.0,51857042.54,34457365.51981248,17672388.49,44769779.515,113401935.81,6.0,7.480050000000001,4.97025828815767,2.5488999999999997,6.45785,16.357400000000002
VA,2041,6.0,54448721.199999996,36112879.300953254,18774716.14,47292196.025,119087352.88000001,6.0,7.853883333333333,5.209025828085966,2.7081,6.82155,17.177500000000002
VA,2044,6.0,44187163.53333334,29296860.456824165,16913781.68,40736093.685,97681958.21,6.0,6.373733333333334,4.2259003043927414,2.4397,5.8759,14.0901
VA,2047,6.0,909054.0933333333,816496.6663687621,197699.93,730877.475,2450914.17,6.0,0.1311,0.11777264538083534,0.0285,0.1054,0.3535
VA,2050,6.0,909054.0933333333,816496.6663687621,197699.93,730877.475,2450914.17,6.0,0.1311,0.11777264538083534,0.0285,0.1054,0.3535
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2968529.4916666667,2308583.250334174,848598.44,2507104.75,7281580.31,6.0,0.42819999999999997,0.3329409977758822,0.1225,0.36165,1.0502
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2041,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2044,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,247153069.215,232153895.83110416,56859735.940000005,187986404.41000003,691460838.67,6.0,35.6501,33.486593922941765,8.201600000000001,27.115699999999997,99.7384
WA,2015,6.0,36393579.26500001,34783500.18382105,8361525.5200000005,27036505.525000002,103108059.53,6.0,5.249516666666666,5.017240896515401,1.2063000000000001,3.89975,14.8726
WA,2020,6.0,37856801.953333326,35138568.77223699,7994553.16,29471643.06,104555775.87,6.0,5.460616666666667,5.068457100703001,1.1532,4.25115,15.0814
WA,2023,6.0,80495867.74833333,75322580.46208036,18246364.36,61608497.675,224437395.59,6.0,11.610966666666668,10.864696088279077,2.632,8.88655,32.373400000000004
WA,2026,6.0,8445573.386666667,8429478.231263075,1504414.22,5999559.58,24476123.38,6.0,1.2181999999999997,1.215825337784996,0.217,0.8654,3.5303999999999998
WA,2029,6.0,11593823.081666665,10998564.215508128,2266910.06,8816927.625,32438137.529999997,6.0,1.6723166666666665,1.586472960269625,0.3267,1.2719,4.6789000000000005
WA,2032,6.0,13795667.758333335,13550436.81890555,2546111.73,10016227.5,39549014.410000004,6.0,1.9898833333333334,1.9545152569541806,0.3672,1.4449,5.7044999999999995
WA,2035,6.0,13472982.028333334,13351172.479152994,2445017.23,9663554.59,38860746.92,6.0,1.9433166666666668,1.9258051504933373,0.3524,1.3940000000000001,5.6052
WA,2038,6.0,21349207.041666668,22405612.376300525,3785843.58,13978624.370000001,64247331.4,6.0,3.0795166666666667,3.231797616446096,0.5459999999999999,2.0164999999999997,9.267100000000001
WA,2041,6.0,19095080.441666666,19572384.940824438,3228882.59,13050386.254999999,56368124.7,6.0,2.7543333333333337,2.823102529960021,0.4657,1.8825,8.130500000000001
WA,2044,6.0,17868802.365,18996144.402080145,2886977.45,11512992.72,54146918.06,6.0,2.5774166666666667,2.7400000046836985,0.4162,1.6608,7.8101
WA,2047,6.0,18967305.264999997,20138714.36015468,3065326.87,12247556.735,57422076.19,6.0,2.7358999999999996,2.904840275815522,0.4421,1.7667000000000002,8.282599999999999
WA,2050,6.0,22250664.511666667,23873986.240548123,3491987.6599999997,14129719.555,67838135.76,6.0,3.2094833333333335,3.4436311576106213,0.5037,2.0381,9.7851
WI,2010,6.0,2456720319.1716666,1350145950.5358539,1155416034.87,2387859665.885,4643170561.0,6.0,354.36478333333326,194.74915394050282,166.6606,344.43215,669.745
WI,2015,6.0,1606244130.0383332,867641860.682782,760193446.17,1556531942.96,2980232647.89,6.0,231.68955000000003,125.15134555480816,109.6523,224.51905,429.8779
WI,2020,6.0,559775498.7266666,311975121.8440357,253035629.87,533608482.4,1071675635.9300001,6.0,80.74373333333334,45.00023558492408,36.4987,76.96935,154.5817
WI,2023,6.0,959383331.96,525045224.1054411,448648693.06,927606380.3149999,1804998486.46,6.0,138.38436666666664,75.73410700466908,64.7144,133.80085,260.3583
WI,2026,6.0,726124531.1466666,397540831.1232859,335288428.58,696519709.6,1365848109.75,6.0,104.73836666666666,57.34246326919229,48.363,100.46815000000001,197.014
WI,2029,6.0,633920747.2316667,348775009.1968162,290470429.26,606324282.56,1198220973.98,6.0,91.43853333333334,50.30831217847272,41.8982,87.4581,172.8348
WI,2032,6.0,593310422.5383333,317737090.02142525,283310104.39000005,576138101.295,1090368343.97,6.0,85.58081666666668,45.8313043549239,40.8654,83.10385,157.27779999999998
WI,2035,6.0,537109041.2816666,287992068.2982414,256482094.99,521847027.75,988484431.8299999,6.0,77.47433333333333,41.54089901129568,36.9959,75.27285,142.5821
WI,2038,6.0,638893071.2833333,337759828.7352906,310371175.96,623815536.125,1156727266.15,6.0,92.15583333333335,48.719450701159055,44.7691,89.98089999999999,166.84990000000002
WI,2041,6.0,639015684.7433333,337604060.6841885,310651239.17,624041554.03,1156040052.36,6.0,92.17358333333333,48.696914611232465,44.809400000000004,90.0136,166.7505
WI,2044,6.0,619270473.51,327203099.2980958,298842097.28,601902247.59,1120227256.82,6.0,89.32548333333334,47.19678748827792,43.1057,86.82025,161.585
WI,2047,6.0,509549359.465,275234447.801301,241934737.26,494790254.51,945483240.99,6.0,73.49898333333333,39.70060734232749,34.8976,71.37005,136.3793
WI,2050,6.0,495915794.89333326,264568427.78844827,236327434.21,480140985.20000005,907218698.26,6.0,71.53238333333333,38.162107978381734,34.0887,69.25694999999999,130.8599
WV,2010,6.0,3358251178.9216666,1650509730.121785,1712468817.66,3242437059.2700005,5357349769.02,6.0,484.4042666666667,238.07453132941933,247.01160000000002,467.69885000000005,772.7603
WV,2015,6.0,3268823120.765,1596974261.8305743,1733447549.91,3231209795.965,5161116716.97,6.0,471.50489999999996,230.3524136398314,250.0377,466.07945,744.4549999999999
WV,2020,6.0,1573506380.743333,769699254.685581,827215961.7199999,1547693020.45,2492390495.34,6.0,226.96730000000002,111.02370580331032,119.3202,223.24385,359.5099
WV,2023,6.0,1958573123.9983332,965061644.8477688,1003523404.28,1903342948.59,3156126683.39,6.0,282.5104666666667,139.20346149631,144.7511,274.5439,455.24920000000003
WV,2026,6.0,1837346529.7233334,905011733.8733277,926783932.83,1762329956.4850001,2938091830.48,6.0,265.0244333333333,130.54166707358488,133.682,254.20385,423.7993
WV,2029,6.0,1874611848.248333,916692176.2032002,992651367.07,1852851788.2599998,2968408303.87,6.0,270.39968333333337,132.226442700988,143.1831,267.2609,428.1722
WV,2032,6.0,2772752710.7833333,1350813368.3511546,1458633186.69,2715718446.3050003,4326279130.07,6.0,399.9502333333333,194.84538177715854,210.3977,391.72355,624.0355
WV,2035,6.0,1904784530.655,931410450.4508576,1008867863.79,1882917995.0700002,3015858519.76,6.0,274.7519,134.34943279262475,145.5221,271.59785,435.0165
WV,2038,6.0,1925660003.0199997,941827906.4980909,1020431655.6,1904633556.65,3051111523.66,6.0,277.763,135.85211792198163,147.1902,274.7301,440.1015
WV,2041,6.0,1873463861.135,916199344.5977501,992840609.42,1852901559.875,2967414372.56,6.0,270.23409999999996,132.15532279942417,143.2104,267.2682,428.0287
WV,2044,6.0,1734195039.5783331,848923079.1831,919148986.01,1716907726.27,2755048114.39,6.0,250.14556666666667,122.45119139140569,132.5809,247.652,397.39639999999997
WV,2047,6.0,1136888470.8899999,557533224.7263857,598671078.43,1122306264.25,1815160577.99,6.0,163.98823333333334,80.4202717659339,86.3542,161.88485,261.8243
WV,2050,6.0,437145726.7166667,215603927.16847903,226218742.81,428333212.29,707731633.4000001,6.0,63.055200000000006,31.099382389237253,32.6304,61.78410000000001,102.0853
WY,2010,6.0,873759841.0083333,471676176.9377391,349908444.81,737760300.25,1481362587.07,6.0,126.03373333333333,68.03600996750666,50.4718,106.4167,213.67620000000002
WY,2015,6.0,289431153.2633333,152702246.01025888,124229284.32000001,257199606.09500003,501619045.54999995,6.0,41.748416666666664,22.026211464472652,17.9192,37.09925,72.35499999999999
WY,2020,6.0,169551813.50666666,89735791.35446404,74026325.07,153434864.42999998,299798810.0,6.0,24.456616666666665,12.943730865622426,10.6778,22.13185,43.2438
WY,2023,6.0,484592592.23999995,256015193.9676669,208905597.33,433011609.895,846105377.21,6.0,69.89909999999999,36.92842356099161,30.133200000000002,62.458999999999996,122.04480000000001
WY,2026,6.0,363325985.28,192410156.14065772,157622097.97,327176348.08,640778443.22,6.0,52.40720000000001,27.753836885735275,22.7359,47.1929,92.4278
WY,2029,6.0,413625287.57666665,218654961.9402063,178475646.71,370118120.3,723786726.72,6.0,59.66263333333333,31.539475269995645,25.744,53.38705,104.4013
WY,2032,6.0,756682601.5166668,399916681.43411654,329229886.93,681984423.11,1331226467.92,6.0,109.14616666666666,57.68531001604019,47.4891,98.37145000000001,192.0203
WY,2035,6.0,534923478.8966667,281395965.8485055,230164455.65,475001706.25,921549627.63,6.0,77.15895,40.58941885465965,33.1996,68.5156,132.9271
WY,2038,6.0,265966068.48166665,138618068.55183136,114618927.6,233316522.185,442329264.07,6.0,38.36371666666667,19.994742825094466,16.533,33.6542,63.802899999999994
WY,2041,6.0,260378615.1783333,137071260.98727196,109451080.46,224311467.505,430171055.61,6.0,37.55775,19.771555775785576,15.7874,32.355399999999996,62.048899999999996
WY,2044,6.0,263551488.995,137902208.2969906,112541423.68,229916381.77,438571211.76,6.0,38.01546666666667,19.89149348487103,16.2332,33.1639,63.2609
WY,2047,6.0,242336912.03333333,126669964.30765475,103731694.08,211718982.26999998,403214282.07,6.0,34.9554,18.271201997679302,14.9627,30.53895,58.160700000000006
WY,2050,6.0,239425344.22833332,125157384.75953491,102463831.31,209140075.12,398331380.82000005,6.0,34.535483333333325,18.05301612921416,14.7798,30.167050000000003,57.456399999999995
