eall,i,r,t,Value
CO2,Gas-CC,p132,2020,11998914.712707
CO2,Gas-CC,p132,2023,12079006.538511
CO2,Gas-CC,p132,2026,11338051.445371
CO2,Gas-CC,p132,2029,11105580.742695
CO2,Gas-CC,p132,2032,9816814.823991
CO2,Gas-CC,p132,2035,8711779.607644
CO2,Gas-CC,p132,2038,8463883.95258
CO2,Gas-CC,p132,2041,7146323.4303
CO2,Gas-CC,p132,2044,6851852.860058
CO2,Gas-CC,p132,2047,5335072.630958
CO2,Gas-CC,p132,2050,4633115.305273
CO2,Gas-CC,p133,2010,3016674.7773
CO2,Gas-CC,p133,2015,3256003.131412
CO2,Gas-CC,p133,2020,1255604.370584
CO2,Gas-CC,p133,2023,1875824.16403
CO2,Gas-CC,p133,2026,1339231.987192
CO2,Gas-CC,p133,2029,1163513.635668
CO2,Gas-CC,p133,2032,985706.415444
CO2,Gas-CC,p133,2035,2349603.042641
CO2,Gas-CC,p133,2038,2221592.311533
CO2,Gas-CC,p133,2041,1815384.675973
CO2,Gas-CC,p133,2044,1773652.499377
CO2,Gas-CC,p133,2047,1580381.07888
CO2,Gas-CC,p133,2050,1369314.338156
CO2,Gas-CC,p134,2010,1021147.855686
CO2,Gas-CC,p134,2015,1219336.508929
CO2,Gas-CC,p134,2020,301118.138047
CO2,Gas-CC,p134,2023,301118.138047
CO2,Gas-CC,p134,2026,301118.138047
CO2,Gas-CC,p134,2029,198271.913604
CO2,Gas-CC,p134,2032,467711.106233
CO2,Gas-CC,p134,2035,2325797.440958
CO2,Gas-CC,p134,2038,2105259.255313
CO2,Gas-CC,p134,2041,1744015.77568
CO2,Gas-CC,p134,2044,1725014.500265
CO2,Gas-CC,p134,2047,1536562.77938
CO2,Gas-CC,p134,2050,1459393.781298
CO2,Gas-CC-CCS_mod,p9,2032,289965.988661
CO2,Gas-CC-CCS_mod,p9,2035,274861.530791
CO2,Gas-CC-CCS_mod,p9,2038,267747.634529
CO2,Gas-CC-CCS_mod,p9,2041,494251.881952
CO2,Gas-CC-CCS_mod,p9,2044,948027.465044
CO2,Gas-CC-CCS_mod,p9,2047,1204837.450773
CO2,Gas-CC-CCS_mod,p9,2050,1464773.325025
CO2,Gas-CC-CCS_mod,p10,2029,290818.09307
CO2,Gas-CC-CCS_mod,p10,2032,282894.367513
CO2,Gas-CC-CCS_mod,p10,2035,262002.613549
CO2,Gas-CC-CCS_mod,p10,2038,259965.02086
CO2,Gas-CC-CCS_mod,p10,2041,253007.75374
CO2,Gas-CC-CCS_mod,p10,2044,241956.528043
CO2,Gas-CC-CCS_mod,p10,2047,214462.816894
CO2,Gas-CC-CCS_mod,p10,2050,210598.257949
CO2,Gas-CC-CCS_mod,p11,2029,33679.674274
CO2,Gas-CC-CCS_mod,p11,2032,166379.895332
CO2,Gas-CC-CCS_mod,p11,2035,159349.422861
CO2,Gas-CC-CCS_mod,p11,2038,157215.571414
CO2,Gas-CC-CCS_mod,p11,2041,155786.85733
CO2,Gas-CC-CCS_mod,p11,2044,182813.481032
CO2,Gas-CC-CCS_mod,p11,2047,205149.458441
CO2,Gas-CC-CCS_mod,p11,2050,209594.755446
CO2,Gas-CC-CCS_mod,p58,2029,65271.824987
CO2,Gas-CC-CCS_mod,p58,2032,65122.279191
CO2,Gas-CC-CCS_mod,p58,2035,4580.493624
CO2,Gas-CC-CCS_mod,p58,2038,4580.493624
CO2,Gas-CC-CCS_mod,p58,2041,4580.493624
CO2,Gas-CC-CCS_mod,p58,2044,4580.493624
CO2,Gas-CC-CCS_mod,p58,2047,4580.493624
CO2,Gas-CC-CCS_mod,p58,2050,4580.493624
CO2,Gas-CC-CCS_mod,p131,2038,13490.493106
CO2,Gas-CC-CCS_mod,p131,2041,348850.751742
CO2,Gas-CC-CCS_mod,p131,2044,544596.72727
CO2,Gas-CC-CCS_mod,p131,2047,657501.020103
CO2,Gas-CC-CCS_mod,p131,2050,760085.283461
CO2,Gas-CC-CCS_mod,p132,2041,167805.744397
CO2,Gas-CC-CCS_mod,p132,2044,214030.060616
CO2,Gas-CC-CCS_mod,p132,2047,245908.233778
CO2,Gas-CC-CCS_mod,p132,2050,252645.62982
CO2,Gas-CT,p1,2010,211853.535235
CO2,Gas-CT,p1,2015,211853.535235
CO2,Gas-CT,p1,2020,211924.501994
CO2,Gas-CT,p1,2023,211853.535235
CO2,Gas-CT,p1,2026,211924.501994
CO2,Gas-CT,p1,2029,193054.155739
CO2,Gas-CT,p1,2032,197614.757191
CO2,Gas-CT,p1,2035,200595.219911
CO2,Gas-CT,p1,2038,110089.696543
CO2,Gas-CT,p1,2041,51934.5684
CO2,Gas-CT,p1,2044,51760.783249
CO2,Gas-CT,p1,2047,51760.783249
CO2,Gas-CT,p1,2050,51779.062468
CO2,Gas-CT,p3,2010,39789.075305
CO2,Gas-CT,p3,2015,40174.041315
CO2,Gas-CT,p3,2020,25927.393314
CO2,Gas-CT,p3,2023,25695.3191
CO2,Gas-CT,p3,2026,25835.787302
CO2,Gas-CT,p3,2029,25843.115481
CO2,Gas-CT,p3,2032,25765.415606
CO2,Gas-CT,p3,2035,10376.232766
CO2,Gas-CT,p3,2038,10401.799773
CO2,Gas-CT,p3,2041,10411.134757
CO2,Gas-CT,p3,2044,10409.325652
CO2,Gas-CT,p3,2047,10433.988106
CO2,Gas-CT,p3,2050,10425.651178
CO2,Gas-CT,p4,2029,253217.721856
CO2,Gas-CT,p4,2032,253217.721856
CO2,Gas-CT,p4,2035,253217.721856
CO2,Gas-CT,p4,2038,253217.721856
CO2,Gas-CT,p4,2041,253217.721856
CO2,Gas-CT,p4,2044,253217.721856
CO2,Gas-CT,p4,2047,253217.721856
CO2,Gas-CT,p4,2050,253217.721856
CO2,Gas-CT,p5,2010,12864.514329
CO2,Gas-CT,p5,2015,84485.813868
CO2,Gas-CT,p5,2020,84485.813868
CO2,Gas-CT,p5,2023,206170.043287
CO2,Gas-CT,p5,2026,206204.136344
CO2,Gas-CT,p5,2029,206005.475711
CO2,Gas-CT,p5,2032,367384.472738
CO2,Gas-CT,p5,2035,317234.013544
CO2,Gas-CT,p5,2038,207066.865732
CO2,Gas-CT,p5,2041,206940.469347
CO2,Gas-CT,p5,2044,207165.450585
CO2,Gas-CT,p5,2047,207164.95736
CO2,Gas-CT,p5,2050,207102.677283
CO2,Gas-CT,p6,2010,36211.42224
CO2,Gas-CT,p6,2015,36211.42224
CO2,Gas-CT,p6,2020,167670.433851
CO2,Gas-CT,p6,2023,36211.42224
CO2,Gas-CT,p6,2026,139554.578961
CO2,Gas-CT,p6,2029,107152.425875
CO2,Gas-CT,p6,2032,90661.453173
CO2,Gas-CT,p6,2035,72757.143568
CO2,Gas-CT,p6,2038,36211.42224
CO2,Gas-CT,p6,2041,36211.42224
CO2,Gas-CT,p6,2044,36211.42224
CO2,Gas-CT,p6,2047,36211.42224
CO2,Gas-CT,p6,2050,36211.42224
CO2,Gas-CT,p8,2010,2890.509933
CO2,Gas-CT,p8,2015,1642.597236
CO2,Gas-CT,p8,2020,1642.597236
CO2,Gas-CT,p8,2023,1642.597236
CO2,Gas-CT,p8,2026,1642.597236
CO2,Gas-CT,p8,2029,1642.597236
CO2,Gas-CT,p8,2032,1642.597236
CO2,Gas-CT,p8,2035,1642.597236
CO2,Gas-CT,p8,2038,1642.597236
CO2,Gas-CT,p8,2041,1642.597236
CO2,Gas-CT,p8,2044,1642.597236
CO2,Gas-CT,p8,2047,1642.597236
CO2,Gas-CT,p8,2050,1642.597236
CO2,Gas-CT,p9,2010,1049748.520227
CO2,Gas-CT,p9,2015,1361763.549688
CO2,Gas-CT,p9,2020,1352776.984026
CO2,Gas-CT,p9,2023,1419880.415176
CO2,Gas-CT,p9,2026,1396044.782165
CO2,Gas-CT,p9,2029,1380933.437681
CO2,Gas-CT,p9,2032,1378446.08222
CO2,Gas-CT,p9,2035,1360086.197303
CO2,Gas-CT,p9,2038,1344261.063113
CO2,Gas-CT,p9,2041,1254818.413238
CO2,Gas-CT,p9,2044,1145251.049327
CO2,Gas-CT,p9,2047,1098040.99494
CO2,Gas-CT,p9,2050,1069850.435128
CO2,Gas-CT,p10,2010,991335.194381
CO2,Gas-CT,p10,2015,1740086.526845
CO2,Gas-CT,p10,2020,1684659.204596
CO2,Gas-CT,p10,2023,1685966.403964
CO2,Gas-CT,p10,2026,1686737.145341
CO2,Gas-CT,p10,2029,1669388.856097
CO2,Gas-CT,p10,2032,1566348.33657
CO2,Gas-CT,p10,2035,1560226.376733
CO2,Gas-CT,p10,2038,1560489.707668
CO2,Gas-CT,p10,2041,1467447.86082
CO2,Gas-CT,p10,2044,1311905.631672
CO2,Gas-CT,p10,2047,1237235.745474
CO2,Gas-CT,p10,2050,1222266.911977
CO2,Gas-CT,p11,2010,250980.572398
CO2,Gas-CT,p11,2015,227694.086957
CO2,Gas-CT,p11,2020,451070.57685
CO2,Gas-CT,p11,2023,451825.141916
CO2,Gas-CT,p11,2026,450747.17197
CO2,Gas-CT,p11,2029,451223.139207
CO2,Gas-CT,p11,2032,449774.571316
CO2,Gas-CT,p11,2035,449648.413071
CO2,Gas-CT,p11,2038,449645.972347
CO2,Gas-CT,p11,2041,449624.749752
CO2,Gas-CT,p11,2044,449635.944017
CO2,Gas-CT,p11,2047,449639.083199
CO2,Gas-CT,p11,2050,449637.425935
CO2,Gas-CT,p12,2010,196049.889464
CO2,Gas-CT,p12,2015,189925.882088
CO2,Gas-CT,p12,2020,108272.450408
CO2,Gas-CT,p12,2023,108272.450408
CO2,Gas-CT,p12,2026,108272.450408
CO2,Gas-CT,p12,2029,92933.847134
CO2,Gas-CT,p12,2032,94561.92567
CO2,Gas-CT,p12,2035,92902.594591
CO2,Gas-CT,p12,2038,94886.358224
CO2,Gas-CT,p12,2041,94886.358224
CO2,Gas-CT,p12,2044,96385.186657
CO2,Gas-CT,p12,2047,96429.69253
CO2,Gas-CT,p12,2050,12881.904095
CO2,Gas-CT,p13,2010,392765.157202
CO2,Gas-CT,p13,2015,368437.692348
CO2,Gas-CT,p13,2020,1355209.708342
CO2,Gas-CT,p13,2023,373978.692744
CO2,Gas-CT,p13,2026,375129.458165
CO2,Gas-CT,p13,2029,358974.678337
CO2,Gas-CT,p13,2032,354436.512226
CO2,Gas-CT,p13,2035,352578.610076
CO2,Gas-CT,p13,2038,351382.847242
CO2,Gas-CT,p13,2041,350517.31072
CO2,Gas-CT,p13,2044,349642.049159
CO2,Gas-CT,p13,2047,270775.260979
CO2,Gas-CT,p13,2050,245390.080262
CO2,Gas-CT,p14,2010,49630.896374
CO2,Gas-CT,p14,2015,49630.896374
CO2,Gas-CT,p14,2020,49630.896374
CO2,Gas-CT,p14,2023,49630.896374
CO2,Gas-CT,p14,2026,49630.896374
CO2,Gas-CT,p14,2029,49630.896374
CO2,Gas-CT,p14,2032,46345.457602
CO2,Gas-CT,p14,2035,48065.79843
CO2,Gas-CT,p14,2038,51503.840513
CO2,Gas-CT,p14,2041,52981.798519
CO2,Gas-CT,p14,2044,56363.627255
CO2,Gas-CT,p14,2047,56574.764113
CO2,Gas-CT,p14,2050,12915.227297
CO2,Gas-CT,p15,2010,141843.454612
CO2,Gas-CT,p15,2015,141843.454612
CO2,Gas-CT,p15,2020,141843.454612
CO2,Gas-CT,p15,2023,141843.454612
CO2,Gas-CT,p15,2026,141843.454612
CO2,Gas-CT,p15,2029,142171.651763
CO2,Gas-CT,p15,2032,143236.992803
CO2,Gas-CT,p15,2035,143142.485459
CO2,Gas-CT,p15,2038,167885.849483
CO2,Gas-CT,p15,2041,168585.741661
CO2,Gas-CT,p15,2044,193933.707144
CO2,Gas-CT,p15,2047,194842.075915
CO2,Gas-CT,p15,2050,194869.772084
CO2,Gas-CT,p17,2010,18094.177354
CO2,Gas-CT,p17,2015,59846.795147
CO2,Gas-CT,p17,2020,108348.63885
CO2,Gas-CT,p17,2023,59846.795147
CO2,Gas-CT,p17,2026,59846.795147
CO2,Gas-CT,p17,2029,82693.085665
CO2,Gas-CT,p17,2032,82627.462502
CO2,Gas-CT,p17,2035,82778.208943
CO2,Gas-CT,p17,2038,82807.739378
CO2,Gas-CT,p17,2041,82755.259983
CO2,Gas-CT,p17,2044,82536.224872
CO2,Gas-CT,p17,2047,82463.82013
CO2,Gas-CT,p17,2050,82474.066542
CO2,Gas-CT,p18,2015,13010.172858
CO2,Gas-CT,p18,2020,44697.23857
CO2,Gas-CT,p18,2023,13010.172858
CO2,Gas-CT,p18,2026,13010.172858
CO2,Gas-CT,p18,2029,13010.172858
CO2,Gas-CT,p18,2032,13010.172858
CO2,Gas-CT,p18,2035,13010.172858
CO2,Gas-CT,p18,2038,13010.172858
CO2,Gas-CT,p18,2041,13010.172858
CO2,Gas-CT,p18,2044,13010.172858
CO2,Gas-CT,p18,2047,13010.172858
CO2,Gas-CT,p18,2050,13010.172858
CO2,Gas-CT,p20,2029,110204.18136
CO2,Gas-CT,p20,2032,110204.18136
CO2,Gas-CT,p20,2035,110204.18136
CO2,Gas-CT,p20,2038,110204.18136
CO2,Gas-CT,p20,2041,110204.18136
CO2,Gas-CT,p20,2044,110204.18136
CO2,Gas-CT,p20,2047,110204.18136
CO2,Gas-CT,p20,2050,110204.18136
CO2,Gas-CT,p21,2029,30227.432602
CO2,Gas-CT,p21,2032,30227.432602
CO2,Gas-CT,p21,2035,30227.432602
CO2,Gas-CT,p21,2038,30227.432602
CO2,Gas-CT,p21,2041,30227.432602
CO2,Gas-CT,p21,2044,30227.432602
CO2,Gas-CT,p21,2047,30227.432602
CO2,Gas-CT,p21,2050,30227.432602
CO2,Gas-CT,p22,2010,7939.73988
CO2,Gas-CT,p22,2015,7939.73988
CO2,Gas-CT,p22,2020,7939.73988
CO2,Gas-CT,p22,2023,5292.786744
CO2,Gas-CT,p22,2026,5292.786744
CO2,Gas-CT,p22,2029,5292.786744
CO2,Gas-CT,p22,2032,3533.540769
CO2,Gas-CT,p22,2035,3555.17163
CO2,Gas-CT,p22,2038,3796.390653
CO2,Gas-CT,p22,2041,3859.612109
CO2,Gas-CT,p22,2044,3868.103364
CO2,Gas-CT,p22,2047,4085.163698
CO2,Gas-CT,p22,2050,4085.163698
CO2,Gas-CT,p23,2010,33161.519966
CO2,Gas-CT,p23,2015,33161.519966
CO2,Gas-CT,p23,2020,33161.519966
CO2,Gas-CT,p23,2023,33161.519966
CO2,Gas-CT,p23,2026,33161.519966
CO2,Gas-CT,p23,2029,33161.519966
CO2,Gas-CT,p23,2032,33161.519966
CO2,Gas-CT,p23,2035,33245.108367
CO2,Gas-CT,p23,2038,33186.441341
CO2,Gas-CT,p23,2041,33435.197007
CO2,Gas-CT,p23,2044,53777.200728
CO2,Gas-CT,p23,2047,53979.211314
CO2,Gas-CT,p23,2050,53876.442172
CO2,Gas-CT,p24,2015,11885.836932
CO2,Gas-CT,p24,2020,21414.70305
CO2,Gas-CT,p24,2023,11885.836932
CO2,Gas-CT,p24,2026,11885.836932
CO2,Gas-CT,p24,2029,11885.836932
CO2,Gas-CT,p24,2032,11885.836932
CO2,Gas-CT,p24,2035,11885.836932
CO2,Gas-CT,p24,2038,11885.836932
CO2,Gas-CT,p24,2041,11885.836932
CO2,Gas-CT,p24,2044,11885.836932
CO2,Gas-CT,p24,2047,11885.836932
CO2,Gas-CT,p24,2050,11885.836932
CO2,Gas-CT,p25,2010,170425.081947
CO2,Gas-CT,p25,2015,165370.491455
CO2,Gas-CT,p25,2020,361180.827176
CO2,Gas-CT,p25,2023,175403.28066
CO2,Gas-CT,p25,2026,178568.394477
CO2,Gas-CT,p25,2029,179149.186928
CO2,Gas-CT,p25,2032,141823.720907
CO2,Gas-CT,p25,2035,141437.135237
CO2,Gas-CT,p25,2038,140366.24164
CO2,Gas-CT,p25,2041,136947.670429
CO2,Gas-CT,p25,2044,134138.520202
CO2,Gas-CT,p25,2047,134773.207135
CO2,Gas-CT,p25,2050,133393.083321
CO2,Gas-CT,p26,2010,3518.312263
CO2,Gas-CT,p26,2015,4709.70401
CO2,Gas-CT,p26,2020,25664.956722
CO2,Gas-CT,p26,2023,5201.54048
CO2,Gas-CT,p26,2026,5261.626857
CO2,Gas-CT,p26,2029,5245.449169
CO2,Gas-CT,p26,2032,5226.717754
CO2,Gas-CT,p26,2035,5212.4898
CO2,Gas-CT,p26,2038,5207.155533
CO2,Gas-CT,p26,2041,5197.693338
CO2,Gas-CT,p26,2044,5205.289656
CO2,Gas-CT,p26,2047,5209.779345
CO2,Gas-CT,p26,2050,5212.70797
CO2,Gas-CT,p27,2010,30156.962256
CO2,Gas-CT,p27,2015,30156.962256
CO2,Gas-CT,p27,2020,120924.780861
CO2,Gas-CT,p27,2023,30156.962256
CO2,Gas-CT,p27,2026,36967.737166
CO2,Gas-CT,p27,2029,30156.962256
CO2,Gas-CT,p27,2032,30156.962256
CO2,Gas-CT,p27,2035,30156.962256
CO2,Gas-CT,p27,2038,30156.962256
CO2,Gas-CT,p27,2041,30156.962256
CO2,Gas-CT,p27,2044,30156.962256
CO2,Gas-CT,p27,2047,30156.962256
CO2,Gas-CT,p27,2050,30156.962256
CO2,Gas-CT,p28,2010,495411.874394
CO2,Gas-CT,p28,2015,642252.804815
CO2,Gas-CT,p28,2020,802138.549764
CO2,Gas-CT,p28,2023,852380.507749
CO2,Gas-CT,p28,2026,823824.08904
CO2,Gas-CT,p28,2029,627252.985166
CO2,Gas-CT,p28,2032,581675.233023
CO2,Gas-CT,p28,2035,580851.217187
CO2,Gas-CT,p28,2038,583150.207199
CO2,Gas-CT,p28,2041,582580.180759
CO2,Gas-CT,p28,2044,583235.106284
CO2,Gas-CT,p28,2047,583385.09797
CO2,Gas-CT,p28,2050,582338.29241
CO2,Gas-CT,p30,2010,225142.180491
CO2,Gas-CT,p30,2015,289511.457821
CO2,Gas-CT,p30,2020,717792.26348
CO2,Gas-CT,p30,2023,768183.741658
CO2,Gas-CT,p30,2026,145161.803029
CO2,Gas-CT,p30,2029,106358.872628
CO2,Gas-CT,p30,2032,106358.872628
CO2,Gas-CT,p30,2035,106358.872628
CO2,Gas-CT,p30,2038,106358.872628
CO2,Gas-CT,p30,2041,106358.872628
CO2,Gas-CT,p30,2044,93588.240131
CO2,Gas-CT,p30,2047,93588.240131
CO2,Gas-CT,p30,2050,93588.240131
CO2,Gas-CT,p31,2010,250833.51779
CO2,Gas-CT,p31,2015,261088.910016
CO2,Gas-CT,p31,2020,215797.099645
CO2,Gas-CT,p31,2023,212073.483413
CO2,Gas-CT,p31,2026,213030.892574
CO2,Gas-CT,p31,2029,215414.175781
CO2,Gas-CT,p31,2032,214855.055305
CO2,Gas-CT,p31,2035,219975.435492
CO2,Gas-CT,p31,2038,216850.056247
CO2,Gas-CT,p31,2041,213632.702868
CO2,Gas-CT,p31,2044,212647.917667
CO2,Gas-CT,p31,2047,213161.135875
CO2,Gas-CT,p31,2050,212357.889656
CO2,Gas-CT,p32,2010,53861.725138
CO2,Gas-CT,p32,2015,53861.725138
CO2,Gas-CT,p32,2020,53861.725138
CO2,Gas-CT,p32,2023,53861.725138
CO2,Gas-CT,p32,2026,53861.725138
CO2,Gas-CT,p32,2029,53861.725138
CO2,Gas-CT,p32,2032,27235.921514
CO2,Gas-CT,p32,2035,13931.845119
CO2,Gas-CT,p32,2038,13916.538766
CO2,Gas-CT,p32,2041,13909.811388
CO2,Gas-CT,p32,2044,34405.893935
CO2,Gas-CT,p32,2047,34489.363529
CO2,Gas-CT,p32,2050,61841.794619
CO2,Gas-CT,p33,2010,709727.352827
CO2,Gas-CT,p33,2015,785450.698374
CO2,Gas-CT,p33,2020,799431.013372
CO2,Gas-CT,p33,2023,718814.67081
CO2,Gas-CT,p33,2026,702644.206858
CO2,Gas-CT,p33,2029,713305.602333
CO2,Gas-CT,p33,2032,721578.549032
CO2,Gas-CT,p33,2035,726778.15049
CO2,Gas-CT,p33,2038,723197.580057
CO2,Gas-CT,p33,2041,729866.676649
CO2,Gas-CT,p33,2044,737129.245148
CO2,Gas-CT,p33,2047,728239.145878
CO2,Gas-CT,p33,2050,805422.630582
CO2,Gas-CT,p34,2010,180848.719104
CO2,Gas-CT,p34,2015,206074.713294
CO2,Gas-CT,p34,2020,217941.337286
CO2,Gas-CT,p34,2023,268572.677948
CO2,Gas-CT,p34,2026,260565.649163
CO2,Gas-CT,p34,2029,261104.729478
CO2,Gas-CT,p34,2032,261027.967451
CO2,Gas-CT,p34,2035,262508.656804
CO2,Gas-CT,p34,2038,261414.328872
CO2,Gas-CT,p34,2041,262869.910654
CO2,Gas-CT,p34,2044,261496.167147
CO2,Gas-CT,p34,2047,262087.005747
CO2,Gas-CT,p34,2050,261078.312884
CO2,Gas-CT,p35,2010,60283.318561
CO2,Gas-CT,p35,2015,60283.318561
CO2,Gas-CT,p35,2020,65423.450912
CO2,Gas-CT,p35,2023,65748.756239
CO2,Gas-CT,p35,2026,65686.887461
CO2,Gas-CT,p35,2029,57351.796527
CO2,Gas-CT,p35,2032,57667.874832
CO2,Gas-CT,p35,2035,46583.567481
CO2,Gas-CT,p35,2038,46433.021801
CO2,Gas-CT,p35,2041,46274.147912
CO2,Gas-CT,p35,2044,46163.55104
CO2,Gas-CT,p35,2047,46548.811293
CO2,Gas-CT,p35,2050,46657.79842
CO2,Gas-CT,p36,2010,5703.020698
CO2,Gas-CT,p36,2015,107293.771224
CO2,Gas-CT,p36,2020,165497.597149
CO2,Gas-CT,p36,2023,206668.957551
CO2,Gas-CT,p36,2026,206513.491486
CO2,Gas-CT,p36,2029,206052.917322
CO2,Gas-CT,p36,2032,206564.622748
CO2,Gas-CT,p36,2035,206934.235855
CO2,Gas-CT,p36,2038,206538.339324
CO2,Gas-CT,p36,2041,206901.067175
CO2,Gas-CT,p36,2044,206731.439756
CO2,Gas-CT,p36,2047,384421.253881
CO2,Gas-CT,p36,2050,502277.514841
CO2,Gas-CT,p37,2047,16111.192262
CO2,Gas-CT,p37,2050,16111.192262
CO2,Gas-CT,p38,2010,201426.584248
CO2,Gas-CT,p38,2015,208549.176719
CO2,Gas-CT,p38,2020,194167.58691
CO2,Gas-CT,p38,2023,287825.598434
CO2,Gas-CT,p38,2026,223322.716415
CO2,Gas-CT,p38,2029,220825.766065
CO2,Gas-CT,p38,2032,214993.220511
CO2,Gas-CT,p38,2035,212253.392081
CO2,Gas-CT,p38,2038,212121.257111
CO2,Gas-CT,p38,2041,212779.571564
CO2,Gas-CT,p38,2044,480108.054164
CO2,Gas-CT,p38,2047,588725.513598
CO2,Gas-CT,p38,2050,707591.283545
CO2,Gas-CT,p39,2010,2295.090975
CO2,Gas-CT,p39,2015,1260.443168
CO2,Gas-CT,p39,2020,1306.702981
CO2,Gas-CT,p39,2023,1317.454797
CO2,Gas-CT,p39,2026,1286.386068
CO2,Gas-CT,p39,2029,1250.41756
CO2,Gas-CT,p39,2047,53620.232445
CO2,Gas-CT,p39,2050,53620.232445
CO2,Gas-CT,p40,2010,54481.548267
CO2,Gas-CT,p40,2015,51438.55981
CO2,Gas-CT,p40,2020,50841.191946
CO2,Gas-CT,p40,2023,45496.91734
CO2,Gas-CT,p40,2026,43300.699705
CO2,Gas-CT,p40,2029,32501.546602
CO2,Gas-CT,p40,2032,24497.208528
CO2,Gas-CT,p40,2035,24783.01943
CO2,Gas-CT,p40,2038,25899.906249
CO2,Gas-CT,p40,2041,26028.838611
CO2,Gas-CT,p40,2044,27057.820015
CO2,Gas-CT,p40,2047,27435.267837
CO2,Gas-CT,p40,2050,28501.675077
CO2,Gas-CT,p41,2010,380597.079225
CO2,Gas-CT,p41,2015,383596.287799
CO2,Gas-CT,p41,2020,470787.869198
CO2,Gas-CT,p41,2023,520509.636913
CO2,Gas-CT,p41,2026,697639.011275
CO2,Gas-CT,p41,2029,640679.163759
CO2,Gas-CT,p41,2032,612487.060359
CO2,Gas-CT,p41,2035,609514.176238
CO2,Gas-CT,p41,2038,606848.345192
CO2,Gas-CT,p41,2041,606884.303351
CO2,Gas-CT,p41,2044,641438.739991
CO2,Gas-CT,p41,2047,766972.021547
CO2,Gas-CT,p41,2050,771338.300237
CO2,Gas-CT,p42,2010,14743.40377
CO2,Gas-CT,p42,2015,14743.40377
CO2,Gas-CT,p42,2020,55913.044097
CO2,Gas-CT,p42,2023,14743.40377
CO2,Gas-CT,p42,2026,24451.74
CO2,Gas-CT,p42,2029,14743.40377
CO2,Gas-CT,p42,2032,14743.40377
CO2,Gas-CT,p42,2035,14743.40377
CO2,Gas-CT,p42,2038,14743.40377
CO2,Gas-CT,p42,2041,14743.40377
CO2,Gas-CT,p42,2044,14743.40377
CO2,Gas-CT,p42,2047,33432.318782
CO2,Gas-CT,p42,2050,32633.166511
CO2,Gas-CT,p43,2010,532811.906089
CO2,Gas-CT,p43,2015,534417.547438
CO2,Gas-CT,p43,2020,1107866.692182
CO2,Gas-CT,p43,2023,615138.758305
CO2,Gas-CT,p43,2026,521809.122406
CO2,Gas-CT,p43,2029,492164.610941
CO2,Gas-CT,p43,2032,479816.649181
CO2,Gas-CT,p43,2035,483111.973895
CO2,Gas-CT,p43,2038,474471.428847
CO2,Gas-CT,p43,2041,480055.26781
CO2,Gas-CT,p43,2044,470119.66325
CO2,Gas-CT,p43,2047,499100.262675
CO2,Gas-CT,p43,2050,647259.699402
CO2,Gas-CT,p44,2010,6949.493507
CO2,Gas-CT,p44,2015,8331.026304
CO2,Gas-CT,p44,2020,40426.906751
CO2,Gas-CT,p44,2023,11131.328447
CO2,Gas-CT,p44,2026,20568.501674
CO2,Gas-CT,p44,2029,9137.171284
CO2,Gas-CT,p44,2032,9135.945722
CO2,Gas-CT,p44,2035,9159.110239
CO2,Gas-CT,p44,2038,9136.371078
CO2,Gas-CT,p44,2041,9141.37654
CO2,Gas-CT,p44,2044,9141.118325
CO2,Gas-CT,p44,2047,9133.059298
CO2,Gas-CT,p44,2050,9131.993346
CO2,Gas-CT,p45,2010,82086.771766
CO2,Gas-CT,p45,2015,82315.303767
CO2,Gas-CT,p45,2020,133681.935415
CO2,Gas-CT,p45,2023,81180.538893
CO2,Gas-CT,p45,2026,78671.413306
CO2,Gas-CT,p45,2029,76932.45994
CO2,Gas-CT,p45,2032,73602.530323
CO2,Gas-CT,p45,2035,73612.223771
CO2,Gas-CT,p45,2038,73604.296883
CO2,Gas-CT,p45,2041,73607.083344
CO2,Gas-CT,p45,2044,112430.435751
CO2,Gas-CT,p45,2047,111010.034769
CO2,Gas-CT,p45,2050,326077.210329
CO2,Gas-CT,p46,2010,105029.270513
CO2,Gas-CT,p46,2015,109289.489072
CO2,Gas-CT,p46,2020,107428.563795
CO2,Gas-CT,p46,2023,102895.788143
CO2,Gas-CT,p46,2026,29799.044882
CO2,Gas-CT,p46,2029,32820.328174
CO2,Gas-CT,p46,2032,31773.959507
CO2,Gas-CT,p46,2035,31037.34161
CO2,Gas-CT,p46,2038,30996.223239
CO2,Gas-CT,p46,2041,31388.35876
CO2,Gas-CT,p46,2044,30246.768761
CO2,Gas-CT,p46,2047,199936.757967
CO2,Gas-CT,p46,2050,199936.757967
CO2,Gas-CT,p47,2010,106993.721952
CO2,Gas-CT,p47,2015,109109.772283
CO2,Gas-CT,p47,2020,157164.65609
CO2,Gas-CT,p47,2023,114339.042137
CO2,Gas-CT,p47,2026,82918.602179
CO2,Gas-CT,p47,2029,82395.293815
CO2,Gas-CT,p47,2032,83403.866203
CO2,Gas-CT,p47,2035,85389.147139
CO2,Gas-CT,p47,2038,82735.659715
CO2,Gas-CT,p47,2041,14254.111583
CO2,Gas-CT,p47,2044,14254.365014
CO2,Gas-CT,p47,2047,14255.544354
CO2,Gas-CT,p47,2050,14253.712601
CO2,Gas-CT,p48,2010,208908.283279
CO2,Gas-CT,p48,2015,861966.62742
CO2,Gas-CT,p48,2020,2495928.09935
