i,r,t,Value
wind-ons_8,p26,2038,851830.000676
wind-ons_8,p26,2041,893882.096674
wind-ons_8,p26,2044,887695.022016
wind-ons_8,p26,2047,868941.996916
wind-ons_8,p26,2050,870710.901984
wind-ons_8,p27,2015,29475.99
wind-ons_8,p27,2020,429823.68213
wind-ons_8,p27,2023,426382.02717
wind-ons_8,p27,2026,422940.37221
wind-ons_8,p27,2029,2112209.685252
wind-ons_8,p27,2032,2943452.444365
wind-ons_8,p27,2035,2838058.2055
wind-ons_8,p27,2038,2466265.445106
wind-ons_8,p27,2041,2451428.329179
wind-ons_8,p27,2044,2357748.090844
wind-ons_8,p27,2047,2802821.994423
wind-ons_8,p27,2050,2599162.214313
wind-ons_8,p28,2026,-0.0
wind-ons_8,p28,2029,0.0
wind-ons_8,p28,2035,956390.112
wind-ons_8,p28,2038,923710.307328
wind-ons_8,p28,2041,941087.870208
wind-ons_8,p28,2044,878037.677568
wind-ons_8,p28,2047,879358.056192
wind-ons_8,p28,2050,871836.8256
wind-ons_8,p31,2010,210726.09
wind-ons_8,p31,2015,210726.09
wind-ons_8,p31,2020,210726.09
wind-ons_8,p31,2023,210726.09
wind-ons_8,p31,2026,210726.09
wind-ons_8,p31,2029,210726.09
wind-ons_8,p31,2032,208107.09
wind-ons_8,p31,2035,13057556.281162
wind-ons_8,p31,2038,13494872.822688
wind-ons_8,p31,2041,13452395.220432
wind-ons_8,p31,2044,13384078.336944
wind-ons_8,p31,2047,18399382.672745
wind-ons_8,p31,2050,19527326.414704
wind-ons_8,p33,2010,1050903.036
wind-ons_8,p33,2015,1054428.9168
wind-ons_8,p33,2020,1054220.886182
wind-ons_8,p33,2023,1054092.867341
wind-ons_8,p33,2026,1739694.570499
wind-ons_8,p33,2029,6746786.008882
wind-ons_8,p33,2032,6701070.509904
wind-ons_8,p33,2035,8183288.805326
wind-ons_8,p33,2038,8551413.808498
wind-ons_8,p33,2041,8726118.823544
wind-ons_8,p33,2044,8679974.547908
wind-ons_8,p33,2047,8591491.15266
wind-ons_8,p33,2050,8465678.477189
wind-ons_8,p34,2032,1756062.337952
wind-ons_8,p34,2035,4671313.529554
wind-ons_8,p34,2038,4778556.6094
wind-ons_8,p34,2041,5592590.220664
wind-ons_8,p34,2044,7379652.34742
wind-ons_8,p34,2047,7413525.352458
wind-ons_8,p34,2050,7367065.077268
wind-ons_8,p36,2010,108127.584
wind-ons_8,p36,2015,108127.584
wind-ons_8,p36,2020,4732606.444869
wind-ons_8,p36,2023,4538408.80535
wind-ons_8,p36,2026,4659629.088456
wind-ons_8,p36,2029,4622625.011184
wind-ons_8,p36,2032,4585435.690975
wind-ons_8,p36,2035,4548616.85664
wind-ons_8,p36,2038,4541817.465163
wind-ons_8,p36,2041,4546579.682475
wind-ons_8,p36,2044,4508160.499923
wind-ons_8,p36,2047,4474366.82703
wind-ons_8,p36,2050,5639677.298156
wind-ons_8,p37,2010,1174329.1602
wind-ons_8,p37,2015,1600493.6802
wind-ons_8,p37,2020,1594953.54144
wind-ons_8,p37,2023,1591544.22528
wind-ons_8,p37,2026,1588134.90912
wind-ons_8,p37,2029,6140260.64496
wind-ons_8,p37,2032,19697179.806975
wind-ons_8,p37,2035,22957313.448849
wind-ons_8,p37,2038,23294678.746373
wind-ons_8,p37,2041,23529165.271645
wind-ons_8,p37,2044,23797783.141088
wind-ons_8,p37,2047,22494527.550975
wind-ons_8,p37,2050,23411014.745383
wind-ons_8,p38,2010,6031.2408
wind-ons_8,p38,2015,6031.2408
wind-ons_8,p38,2020,6031.2408
wind-ons_8,p38,2023,5882.7912
wind-ons_8,p38,2026,6031.2408
wind-ons_8,p38,2029,6031.2408
wind-ons_8,p38,2038,6054.9294
wind-ons_8,p38,2041,9777.827155
wind-ons_8,p38,2044,9649.330517
wind-ons_8,p38,2047,9625.982122
wind-ons_8,p38,2050,9553.883539
wind-ons_8,p39,2010,25721.892
wind-ons_8,p39,2015,25721.892
wind-ons_8,p39,2020,35046.648
wind-ons_8,p39,2023,34766.274816
wind-ons_8,p39,2026,34485.901632
wind-ons_8,p39,2029,34205.528448
wind-ons_8,p39,2032,33191.243316
wind-ons_8,p39,2035,32510.979964
wind-ons_8,p39,2038,32841.148284
wind-ons_8,p39,2041,31025.83176
wind-ons_8,p39,2044,26403.001978
wind-ons_8,p39,2047,27624.71628
wind-ons_8,p40,2041,0.0
wind-ons_8,p40,2047,0.0
wind-ons_8,p40,2050,-0.0
wind-ons_8,p41,2035,-0.0
wind-ons_8,p41,2038,0.0
wind-ons_8,p41,2041,-0.0
wind-ons_8,p41,2044,0.0
wind-ons_8,p41,2047,0.0
wind-ons_8,p41,2050,-0.0
wind-ons_8,p42,2010,3649.271838
wind-ons_8,p42,2015,144001.421838
wind-ons_8,p42,2020,155892.360288
wind-ons_8,p42,2023,154659.818957
wind-ons_8,p42,2026,153427.277626
wind-ons_8,p42,2029,446052.061094
wind-ons_8,p42,2032,1511661.547351
wind-ons_8,p42,2035,1438600.550797
wind-ons_8,p42,2038,1913012.670086
wind-ons_8,p42,2041,2164927.327902
wind-ons_8,p42,2044,3639224.498799
wind-ons_8,p42,2047,3602604.414263
wind-ons_8,p42,2050,3697117.423472
wind-ons_8,p43,2010,37658.655
wind-ons_8,p43,2015,37658.655
wind-ons_8,p43,2020,279083.535
wind-ons_8,p43,2023,277152.13596
wind-ons_8,p43,2026,275220.73692
wind-ons_8,p43,2029,273289.33788
wind-ons_8,p43,2032,1297194.044666
wind-ons_8,p43,2035,1302460.422779
wind-ons_8,p43,2038,1294822.204244
wind-ons_8,p43,2041,1290221.178798
wind-ons_8,p43,2044,1279590.667191
wind-ons_8,p43,2047,1269201.580465
wind-ons_8,p43,2050,1035977.329498
wind-ons_8,p44,2010,659414.14446
wind-ons_8,p44,2015,659414.14446
wind-ons_8,p44,2020,659414.14446
wind-ons_8,p44,2023,631641.27366
wind-ons_8,p44,2026,631641.27366
wind-ons_8,p44,2029,631641.27366
wind-ons_8,p44,2032,553938.06996
wind-ons_8,p44,2035,516654.4878
wind-ons_8,p44,2038,4774.71
wind-ons_8,p44,2044,0.0
wind-ons_8,p44,2047,0.0
wind-ons_8,p44,2050,0.0
wind-ons_8,p45,2010,754856.526
wind-ons_8,p45,2015,754856.526
wind-ons_8,p45,2020,754856.526
wind-ons_8,p45,2023,754856.526
wind-ons_8,p45,2026,754856.526
wind-ons_8,p45,2029,754833.792
wind-ons_8,p45,2032,746182.560377
wind-ons_8,p45,2035,629348.203502
wind-ons_8,p45,2038,771683.069534
wind-ons_8,p45,2041,764303.665059
wind-ons_8,p45,2044,1051430.032133
wind-ons_8,p45,2047,1046888.16012
wind-ons_8,p45,2050,1083492.468208
wind-ons_8,p47,2010,71846.1684
wind-ons_8,p47,2015,71846.1684
wind-ons_8,p47,2020,71846.1684
wind-ons_8,p47,2023,71233.750956
wind-ons_8,p47,2026,71414.7084
wind-ons_8,p47,2029,71846.1684
wind-ons_8,p47,2032,70394.58
wind-ons_8,p47,2035,66777.3036
wind-ons_8,p47,2038,83094.794915
wind-ons_8,p47,2041,111213.741701
wind-ons_8,p47,2044,109797.056899
wind-ons_8,p47,2047,105739.645694
wind-ons_8,p47,2050,105182.49168
wind-ons_8,p48,2023,0.0
wind-ons_8,p48,2029,-0.0
wind-ons_8,p48,2032,0.0
wind-ons_8,p48,2038,-0.0
wind-ons_8,p48,2044,0.0
wind-ons_8,p48,2047,-0.0
wind-ons_8,p49,2029,-0.0
wind-ons_8,p49,2032,0.0
wind-ons_8,p49,2035,0.0
wind-ons_8,p49,2041,0.0
wind-ons_8,p49,2044,-0.0
wind-ons_8,p49,2047,-0.0
wind-ons_8,p50,2010,219740.4705
wind-ons_8,p50,2015,219740.4705
wind-ons_8,p50,2020,219740.4705
wind-ons_8,p50,2023,219740.4705
wind-ons_8,p50,2026,219740.4705
wind-ons_8,p50,2029,218850.3705
wind-ons_8,p50,2032,217387.6395
wind-ons_8,p50,2035,209087.7537
wind-ons_8,p50,2038,214369.0137
wind-ons_8,p50,2041,0.0
wind-ons_8,p50,2044,-0.0
wind-ons_8,p50,2047,0.0
wind-ons_8,p50,2050,261326.2392
wind-ons_8,p51,2047,0.0
wind-ons_8,p52,2032,-0.0
wind-ons_8,p54,2010,143786.7666
wind-ons_8,p54,2015,143786.7666
wind-ons_8,p54,2020,143786.7666
wind-ons_8,p54,2023,143786.7666
wind-ons_8,p54,2026,143786.7666
wind-ons_8,p54,2029,143786.7666
wind-ons_8,p54,2032,143786.7666
wind-ons_8,p54,2035,143227.005
wind-ons_8,p54,2038,1229928.009991
wind-ons_8,p54,2041,4426453.912254
wind-ons_8,p54,2044,7523837.02922
wind-ons_8,p54,2047,13029331.515054
wind-ons_8,p54,2050,15155352.572541
wind-ons_8,p55,2029,-0.0
wind-ons_8,p55,2032,0.0
wind-ons_8,p55,2038,-0.0
wind-ons_8,p55,2041,0.0
wind-ons_8,p55,2044,0.0
wind-ons_8,p55,2047,-0.0
wind-ons_8,p55,2050,4477128.314584
wind-ons_8,p56,2044,-0.0
wind-ons_8,p60,2010,894177.96
wind-ons_8,p60,2015,877792.5
wind-ons_8,p60,2020,877792.5
wind-ons_8,p60,2023,877792.5
wind-ons_8,p60,2026,860315.625
wind-ons_8,p60,2029,3365224.106213
wind-ons_8,p60,2032,5057641.407435
wind-ons_8,p60,2035,5004607.075182
wind-ons_8,p60,2038,4050380.962625
wind-ons_8,p60,2041,3598548.556827
wind-ons_8,p60,2044,3908206.363793
wind-ons_8,p60,2047,3692047.582375
wind-ons_8,p60,2050,3733511.553601
wind-ons_8,p61,2010,55363.04508
wind-ons_8,p61,2015,189.43728
wind-ons_8,p61,2020,189.43728
wind-ons_8,p61,2023,189.43728
wind-ons_8,p61,2026,189.43728
wind-ons_8,p61,2029,175.82544
wind-ons_8,p61,2032,155.65512
wind-ons_8,p61,2035,114.6384
wind-ons_8,p61,2038,128.27616
wind-ons_8,p62,2010,186280.31715
wind-ons_8,p62,2015,186280.31715
wind-ons_8,p62,2020,2269.46715
wind-ons_8,p62,2023,2269.46715
wind-ons_8,p62,2026,2269.46715
wind-ons_8,p62,2029,2150.93025
wind-ons_8,p62,2032,1847.16765
wind-ons_8,p62,2035,1575.7116
wind-ons_8,p62,2038,1674.35175
wind-ons_8,p63,2020,1820570.028855
wind-ons_8,p63,2023,1806005.468624
wind-ons_8,p63,2026,8304069.004393
wind-ons_8,p63,2029,8237403.419394
wind-ons_8,p63,2032,8170737.834396
wind-ons_8,p63,2035,8104072.249397
wind-ons_8,p63,2038,7813039.854221
wind-ons_8,p63,2041,7972561.649428
wind-ons_8,p63,2044,7836001.677665
wind-ons_8,p63,2047,7819607.570263
wind-ons_8,p63,2050,6087511.112935
wind-ons_8,p64,2032,5426521.317972
wind-ons_8,p64,2035,10338452.195657
wind-ons_8,p64,2038,10595885.255424
wind-ons_8,p64,2041,10253156.131291
wind-ons_8,p64,2044,12071027.581096
wind-ons_8,p64,2047,12215846.832882
wind-ons_8,p64,2050,11845713.283097
wind-ons_8,p65,2010,505244.5974
wind-ons_8,p65,2015,5370645.134114
wind-ons_8,p65,2020,5305942.992337
wind-ons_8,p65,2023,12591525.86499
wind-ons_8,p65,2026,20180938.562959
wind-ons_8,p65,2029,25078784.90381
wind-ons_8,p65,2032,23699469.059096
wind-ons_8,p65,2035,23338952.484445
wind-ons_8,p65,2038,22322075.726785
wind-ons_8,p65,2041,23201375.597297
wind-ons_8,p65,2044,24243986.960863
wind-ons_8,p65,2047,23539759.805477
wind-ons_8,p65,2050,25763044.059039
wind-ons_8,p68,2010,288529.1871
wind-ons_8,p68,2015,288529.1871
wind-ons_8,p68,2020,964585.8741
wind-ons_8,p68,2023,959177.420604
wind-ons_8,p68,2026,953768.967108
wind-ons_8,p68,2029,3055746.423612
wind-ons_8,p68,2032,3033478.882836
wind-ons_8,p68,2035,3045067.40706
wind-ons_8,p68,2038,3171591.816034
wind-ons_8,p68,2041,6898492.999138
wind-ons_8,p68,2044,6842432.29454
wind-ons_8,p68,2047,6787047.646628
wind-ons_8,p68,2050,6109770.062526
wind-ons_8,p69,2010,1070104.6119
wind-ons_8,p69,2015,1070104.6119
wind-ons_8,p69,2020,1994820.1494
wind-ons_8,p69,2023,1987422.4251
wind-ons_8,p69,2026,1980024.7008
wind-ons_8,p69,2029,5078583.056532
wind-ons_8,p69,2032,5084801.76534
wind-ons_8,p69,2035,5001207.364416
wind-ons_8,p69,2038,4826422.147773
wind-ons_8,p69,2041,5392681.481799
wind-ons_8,p69,2044,5408429.912474
wind-ons_8,p69,2047,5423660.187739
wind-ons_8,p69,2050,4615459.217269
wind-ons_8,p70,2026,-0.0
wind-ons_8,p70,2029,0.0
wind-ons_8,p70,2032,0.0
wind-ons_8,p70,2035,1008068.478426
wind-ons_8,p70,2038,1427793.940163
wind-ons_8,p70,2041,3154204.98035
wind-ons_8,p70,2044,11544167.986977
wind-ons_8,p70,2047,18545530.180784
wind-ons_8,p70,2050,20597557.277179
wind-ons_8,p71,2029,881674.59
wind-ons_8,p71,2032,9619449.962128
wind-ons_8,p71,2035,15101294.915414
wind-ons_8,p71,2038,18131092.277537
wind-ons_8,p71,2041,22110487.12836
wind-ons_8,p71,2044,25737111.50426
wind-ons_8,p71,2047,25924175.66157
wind-ons_8,p71,2050,28453187.569275
wind-ons_8,p72,2029,2700572.568
wind-ons_8,p72,2032,7416468.393456
wind-ons_8,p72,2035,7322366.397888
wind-ons_8,p72,2038,13241373.337478
wind-ons_8,p72,2041,14040339.245745
wind-ons_8,p72,2044,19692710.774027
wind-ons_8,p72,2047,20357453.121828
wind-ons_8,p72,2050,21737944.852616
wind-ons_8,p73,2032,3234494.687592
wind-ons_8,p73,2035,2904232.665497
wind-ons_8,p73,2038,2813543.369862
wind-ons_8,p73,2041,2753244.104235
wind-ons_8,p73,2044,3308453.732233
wind-ons_8,p73,2047,3505607.379377
wind-ons_8,p73,2050,3954460.159786
wind-ons_8,p74,2032,0.0
wind-ons_8,p74,2035,5381618.507905
wind-ons_8,p74,2038,6114147.871372
wind-ons_8,p74,2041,7316765.104354
wind-ons_8,p74,2044,8120908.066859
wind-ons_8,p74,2047,8956313.990633
wind-ons_8,p74,2050,9917410.825378
wind-ons_8,p75,2010,1869.4776
wind-ons_8,p75,2015,1635.7929
wind-ons_8,p75,2029,3017.352
wind-ons_8,p75,2032,2989769.697786
wind-ons_8,p75,2035,9073124.97094
wind-ons_8,p75,2038,10038924.025281
wind-ons_8,p75,2041,9922719.710444
wind-ons_8,p75,2044,9460357.99745
wind-ons_8,p75,2047,9733830.657444
wind-ons_8,p75,2050,9849148.321326
wind-ons_8,p76,2010,236.3907
wind-ons_8,p76,2015,236.3907
wind-ons_8,p76,2032,374.2908
wind-ons_8,p76,2035,23161172.635635
wind-ons_8,p76,2038,27890656.281528
wind-ons_8,p76,2041,28565261.942109
wind-ons_8,p76,2044,31574650.239824
wind-ons_8,p76,2047,31418664.801706
wind-ons_8,p76,2050,31135569.143673
wind-ons_8,p77,2010,66776.94
wind-ons_8,p77,2015,80483.9256
wind-ons_8,p77,2020,377523.270787
wind-ons_8,p77,2023,689838.510614
wind-ons_8,p77,2026,684832.693354
wind-ons_8,p77,2029,2892051.428093
wind-ons_8,p77,2032,2869347.814416
wind-ons_8,p77,2035,2780319.738359
wind-ons_8,p77,2038,2779062.533826
wind-ons_8,p77,2041,2901005.307918
wind-ons_8,p77,2044,2926830.146581
wind-ons_8,p77,2047,2916642.898078
wind-ons_8,p77,2050,2625973.103831
wind-ons_8,p78,2035,3978514.08
wind-ons_8,p78,2038,6996300.32736
wind-ons_8,p78,2041,6940075.29984
wind-ons_8,p78,2044,8604598.97232
wind-ons_8,p78,2047,8534607.9552
wind-ons_8,p78,2050,10383266.20608
wind-ons_8,p79,2029,-0.0
wind-ons_8,p79,2032,1894015.3968
wind-ons_8,p79,2035,14717029.787585
wind-ons_8,p79,2038,16241555.409369
wind-ons_8,p79,2041,16110558.889466
wind-ons_8,p79,2044,18850231.205563
wind-ons_8,p79,2047,18696269.334973
wind-ons_8,p79,2050,18542307.464382
wind-ons_8,p80,2010,1618733.4618
wind-ons_8,p80,2015,1618733.4618
wind-ons_8,p80,2020,1618733.4618
wind-ons_8,p80,2023,1618733.4618
wind-ons_8,p80,2026,1618733.4618
wind-ons_8,p80,2029,7486632.1854
wind-ons_8,p80,2032,21672542.506982
wind-ons_8,p80,2035,21897410.734331
wind-ons_8,p80,2038,22005407.546575
wind-ons_8,p80,2041,27747388.763254
wind-ons_8,p80,2044,28739412.826635
wind-ons_8,p80,2047,34560871.244432
wind-ons_8,p80,2050,34282177.790585
wind-ons_8,p81,2010,494205.462
wind-ons_8,p81,2015,2092528.3872
wind-ons_8,p81,2020,4525476.020372
wind-ons_8,p81,2023,4493059.630321
wind-ons_8,p81,2026,5101163.35197
wind-ons_8,p81,2029,9248617.332925
wind-ons_8,p81,2032,18415080.227941
wind-ons_8,p81,2035,17450834.88772
wind-ons_8,p81,2038,18485031.289567
wind-ons_8,p81,2041,18557086.224439
wind-ons_8,p81,2044,26780215.803308
wind-ons_8,p81,2047,27049163.646149
wind-ons_8,p81,2050,24815833.484699
wind-ons_8,p82,2010,238322.7855
wind-ons_8,p82,2015,823293.0396
wind-ons_8,p82,2020,2903180.660697
wind-ons_8,p82,2023,3945460.610289
wind-ons_8,p82,2026,3915571.633185
wind-ons_8,p82,2029,3885682.656081
wind-ons_8,p82,2032,7655800.267481
wind-ons_8,p82,2035,7305229.164739
wind-ons_8,p82,2038,12796422.900245
wind-ons_8,p82,2041,17601368.626761
wind-ons_8,p82,2044,17812197.199102
wind-ons_8,p82,2047,20659559.654133
wind-ons_8,p82,2050,20329012.284264
wind-ons_8,p83,2010,482482.008
wind-ons_8,p83,2015,2735389.9665
wind-ons_8,p83,2020,5776657.711939
wind-ons_8,p83,2023,8693030.62308
wind-ons_8,p83,2026,8626771.230067
wind-ons_8,p83,2029,14735847.959055
wind-ons_8,p83,2032,39921454.525304
wind-ons_8,p83,2035,31624563.462382
wind-ons_8,p83,2038,36565419.052276
wind-ons_8,p83,2041,37723000.751525
wind-ons_8,p83,2044,37548297.950532
wind-ons_8,p83,2047,37803032.368454
wind-ons_8,p83,2050,39357960.404959
wind-ons_8,p84,2035,0.0
wind-ons_8,p84,2041,-0.0
wind-ons_8,p84,2047,467587.134262
wind-ons_8,p84,2050,1317730.177487
wind-ons_8,p85,2029,1113120.9
wind-ons_8,p85,2032,1103573.1168
wind-ons_8,p85,2035,1077853.241846
wind-ons_8,p85,2038,1086405.9984
wind-ons_8,p85,2041,1046552.5224
wind-ons_8,p85,2044,995476.608
wind-ons_8,p85,2047,976107.6864
wind-ons_8,p85,2050,1028519.5359
wind-ons_8,p92,2026,-0.0
wind-ons_8,p92,2047,557897.4
wind-ons_8,p92,2050,550322.3664
wind-ons_8,p94,2026,-0.0
wind-ons_8,p94,2029,-0.0
wind-ons_8,p94,2035,590685.282
wind-ons_8,p94,2038,604526.897088
wind-ons_8,p94,2041,585212.0076
wind-ons_8,p94,2044,594776.463264
wind-ons_8,p94,2047,589901.246352
wind-ons_8,p94,2050,585026.02944
wind-ons_8,p96,2044,0.0
wind-ons_8,p97,2026,-0.0
wind-ons_8,p97,2029,-0.0
wind-ons_8,p97,2035,2341040.616
wind-ons_8,p97,2038,2322770.136768
wind-ons_8,p97,2041,2303583.966144
wind-ons_8,p97,2044,2285072.096544
wind-ons_8,p97,2047,2266341.997392
wind-ons_8,p97,2050,2247611.89824
wind-ons_8,p98,2035,4284836.01
wind-ons_8,p98,2038,5553396.840398
wind-ons_8,p98,2041,6726646.32624
wind-ons_8,p98,2044,6884215.958448
wind-ons_8,p98,2047,7994701.30968
wind-ons_8,p98,2050,8005623.043344
wind-ons_8,p99,2032,582456.168
wind-ons_8,p99,2035,2642084.920656
wind-ons_8,p99,2038,2997135.228096
wind-ons_8,p99,2041,3212755.01844
wind-ons_8,p99,2044,3303322.0006
wind-ons_8,p99,2047,4181487.20831
wind-ons_8,p99,2050,4147210.070101
wind-ons_8,p100,2035,454279.644
wind-ons_8,p100,2038,450645.406848
wind-ons_8,p100,2041,447011.169696
wind-ons_8,p100,2044,443376.932544
wind-ons_8,p100,2047,439742.695392
wind-ons_8,p100,2050,435811.329441
wind-ons_8,p103,2010,429170.6232
wind-ons_8,p103,2015,2224994.3667
wind-ons_8,p103,2020,2201648.658035
wind-ons_8,p103,2023,7297300.637686
wind-ons_8,p103,2026,7242053.899182
wind-ons_8,p103,2029,11772499.917096
wind-ons_8,p103,2032,28010994.937003
wind-ons_8,p103,2035,69742965.196698
wind-ons_8,p103,2038,69178202.72064
wind-ons_8,p103,2041,68989423.713623
wind-ons_8,p103,2044,68355992.688222
wind-ons_8,p103,2047,68423789.514922
wind-ons_8,p103,2050,68041755.973721
wind-ons_8,p104,2035,283588.357713
wind-ons_8,p104,2038,1273679.247889
wind-ons_8,p104,2041,1263470.018571
wind-ons_8,p104,2044,1232031.480552
wind-ons_8,p104,2047,1243051.559936
wind-ons_8,p104,2050,1232842.330618
wind-ons_8,p105,2010,1933524.525
wind-ons_8,p105,2015,3118643.325
wind-ons_8,p105,2020,6881573.1252
wind-ons_8,p105,2023,10103735.992543
wind-ons_8,p105,2026,10037933.387318
wind-ons_8,p105,2029,20790928.980094
wind-ons_8,p105,2032,42393251.074179
wind-ons_8,p105,2035,57896629.854592
wind-ons_8,p105,2038,59182721.141117
wind-ons_8,p105,2041,68423656.589835
wind-ons_8,p105,2044,78449121.220908
wind-ons_8,p105,2047,78133896.536169
wind-ons_8,p105,2050,78287403.778029
wind-ons_8,p106,2038,-0.0
wind-ons_8,p106,2041,425182.608
wind-ons_8,p106,2044,421781.147136
wind-ons_8,p106,2047,418379.686272
wind-ons_8,p106,2050,414978.225408
wind-ons_8,p107,2026,-0.0
wind-ons_8,p107,2032,6147326.493906
wind-ons_8,p107,2035,7085269.279104
wind-ons_8,p107,2038,7556624.740345
wind-ons_8,p107,2041,7877666.254388
wind-ons_8,p107,2044,8156963.753641
wind-ons_8,p107,2047,7562385.465921
wind-ons_8,p107,2050,7719476.859644
wind-ons_8,p111,2023,5227.344
wind-ons_8,p111,2026,5185.525248
wind-ons_8,p111,2029,5143.706496
wind-ons_8,p111,2032,5101.887744
wind-ons_8,p111,2035,3536665.779492
wind-ons_8,p111,2038,3508371.115056
wind-ons_8,p111,2041,3480076.45062
wind-ons_8,p111,2044,3451787.013528
wind-ons_8,p111,2047,3423492.349092
wind-ons_8,p111,2050,3395202.912
wind-ons_8,p112,2023,895242.2328
wind-ons_8,p112,2026,888080.294938
wind-ons_8,p112,2029,880918.357075
wind-ons_8,p112,2032,5281611.071813
wind-ons_8,p112,2035,30161447.877073
wind-ons_8,p112,2038,30897711.234524
wind-ons_8,p112,2041,31810086.158433
wind-ons_8,p112,2044,31552057.984567
wind-ons_8,p112,2047,31293134.568469
wind-ons_8,p112,2050,31035106.394603
wind-ons_8,p113,2029,380015.1
wind-ons_8,p113,2032,798687.9192
wind-ons_8,p113,2035,1516887.06816
wind-ons_8,p113,2038,1538351.639856
wind-ons_8,p113,2041,1528011.797946
wind-ons_8,p113,2044,1515666.134112
wind-ons_8,p113,2047,1503165.149856
wind-ons_8,p113,2050,1491044.1807
wind-ons_8,p114,2044,-0.0
wind-ons_8,p114,2047,-0.0
wind-ons_8,p114,2050,280851.84
wind-ons_8,p115,2026,114791.04
wind-ons_8,p115,2029,113872.71168
wind-ons_8,p115,2032,112954.38336
wind-ons_8,p115,2035,112036.05504
wind-ons_8,p115,2038,111117.72672
wind-ons_8,p115,2041,110199.3984
wind-ons_8,p115,2044,109281.07008
wind-ons_8,p115,2047,108477.5328
wind-ons_8,p115,2050,107559.20448
wind-ons_8,p116,2010,147651.768
wind-ons_8,p116,2015,147651.768
wind-ons_8,p116,2020,147651.768
wind-ons_8,p116,2023,147651.768
wind-ons_8,p116,2026,147651.768
wind-ons_8,p116,2029,147651.768
wind-ons_8,p116,2032,147651.768
wind-ons_8,p116,2035,241063.812
wind-ons_8,p116,2038,239135.301504
wind-ons_8,p116,2041,237206.791008
wind-ons_8,p116,2044,235278.280512
wind-ons_8,p116,2047,233349.770016
wind-ons_8,p116,2050,231421.25952
wind-ons_8,p118,2029,478698.948
wind-ons_8,p118,2032,1204440.577416
wind-ons_8,p118,2035,2904582.716064
wind-ons_8,p118,2038,3603007.518079
wind-ons_8,p118,2041,4299428.931237
wind-ons_8,p118,2044,4264505.826476
wind-ons_8,p118,2047,4687140.921715
wind-ons_8,p118,2050,5378729.140302
wind-ons_8,p120,2032,2469169.548
wind-ons_8,p120,2035,2433786.977664
wind-ons_8,p120,2038,2357369.118375
wind-ons_8,p120,2041,2304890.658982
wind-ons_8,p120,2044,2313571.137236
wind-ons_8,p120,2047,2250499.299926
wind-ons_8,p120,2050,2267577.965121
wind-ons_8,p121,2010,197090.46
wind-ons_8,p121,2015,532397.64402
wind-ons_8,p121,2020,525246.0759
wind-ons_8,p121,2023,520966.39734
wind-ons_8,p121,2026,877353.94524
wind-ons_8,p121,2029,870190.505592
wind-ons_8,p121,2032,863027.065944
wind-ons_8,p121,2035,856060.716756
wind-ons_8,p121,2038,849235.146468
wind-ons_8,p121,2041,912984.63408
wind-ons_8,p121,2044,905719.474992
wind-ons_8,p121,2047,1022776.87356
wind-ons_8,p121,2050,1014403.790712
wind-ons_8,z122,2010,85201.2756
wind-ons_8,z122,2015,293379.6996
wind-ons_8,z122,2020,652693.111488
wind-ons_8,z122,2023,830783.646245
wind-ons_8,z122,2026,824760.844042
wind-ons_8,z122,2029,818738.041838
wind-ons_8,z122,2032,13618954.565502
wind-ons_8,z122,2035,13507067.479342
wind-ons_8,z122,2038,13402217.310305
wind-ons_8,z122,2041,13348642.941227
wind-ons_8,z122,2044,13239443.154132
wind-ons_8,z122,2047,13206738.277416
wind-ons_8,z122,2050,12763074.16025
wind-ons_8,p123,2026,0.0
wind-ons_8,p124,2029,-0.0
wind-ons_8,p124,2032,181931.767553
wind-ons_8,p124,2035,1158917.168888
wind-ons_8,p124,2038,1187524.935798
wind-ons_8,p124,2041,1178736.095703
wind-ons_8,p124,2044,1160068.553453
wind-ons_8,p124,2047,1148006.929302
wind-ons_8,p124,2050,1130714.567673
wind-ons_8,p125,2026,5220468.489157
wind-ons_8,p125,2029,5178704.741243
wind-ons_8,p125,2032,9632168.538812
wind-ons_8,p125,2035,9553491.665471
wind-ons_8,p125,2038,9476344.901857
wind-ons_8,p125,2041,9389223.837978
wind-ons_8,p125,2044,9308719.720798
wind-ons_8,p125,2047,9246004.109662
wind-ons_8,p125,2050,9169843.172104
wind-ons_8,p126,2010,14954.4
wind-ons_8,p126,2015,14954.4
wind-ons_8,p126,2020,14954.4
wind-ons_8,p126,2023,14954.4
wind-ons_8,p126,2026,1858369.545
wind-ons_8,p126,2029,1843622.22384
wind-ons_8,p126,2032,2384694.49968
wind-ons_8,p126,2035,2365500.621744
