sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p113,2020,2212032.85056
inv_investment_spurline_costs_rsc_technologies,p113,2023,30753401.15848
inv_investment_spurline_costs_rsc_technologies,p113,2026,50692419.492
inv_investment_spurline_costs_rsc_technologies,p113,2029,451426574.00403
inv_investment_spurline_costs_rsc_technologies,p113,2032,367159999.2
inv_investment_spurline_costs_rsc_technologies,p113,2035,1139082048.0
inv_investment_spurline_costs_rsc_technologies,p113,2038,63911917.44
inv_investment_spurline_costs_rsc_technologies,p113,2044,7580932.063591
inv_investment_spurline_costs_rsc_technologies,p113,2050,41081306.365039
inv_investment_spurline_costs_rsc_technologies,p114,2023,47835653.264
inv_investment_spurline_costs_rsc_technologies,p114,2029,184628372.35732
inv_investment_spurline_costs_rsc_technologies,p114,2035,272255128.120326
inv_investment_spurline_costs_rsc_technologies,p114,2038,38628591.174133
inv_investment_spurline_costs_rsc_technologies,p114,2041,187613507.665541
inv_investment_spurline_costs_rsc_technologies,p114,2050,79351992.370415
inv_investment_spurline_costs_rsc_technologies,p115,2015,7624878.23092
inv_investment_spurline_costs_rsc_technologies,p115,2023,10958826.24092
inv_investment_spurline_costs_rsc_technologies,p115,2026,75169937.4352
inv_investment_spurline_costs_rsc_technologies,p115,2029,27912987.3
inv_investment_spurline_costs_rsc_technologies,p115,2032,166046575.5
inv_investment_spurline_costs_rsc_technologies,p116,2010,28482363.3
inv_investment_spurline_costs_rsc_technologies,p116,2015,42879418.58
inv_investment_spurline_costs_rsc_technologies,p116,2020,45118330.72
inv_investment_spurline_costs_rsc_technologies,p116,2023,42518324.9
inv_investment_spurline_costs_rsc_technologies,p116,2026,41039682.9
inv_investment_spurline_costs_rsc_technologies,p116,2029,204052752.0
inv_investment_spurline_costs_rsc_technologies,p116,2032,221623961.2
inv_investment_spurline_costs_rsc_technologies,p117,2029,291635682.48
inv_investment_spurline_costs_rsc_technologies,p117,2032,363302771.52
inv_investment_spurline_costs_rsc_technologies,p117,2050,25165163.073923
inv_investment_spurline_costs_rsc_technologies,p118,2020,596108.7552
inv_investment_spurline_costs_rsc_technologies,p118,2023,92396857.056
inv_investment_spurline_costs_rsc_technologies,p118,2026,139168679.82
inv_investment_spurline_costs_rsc_technologies,p118,2029,513636640.9
inv_investment_spurline_costs_rsc_technologies,p118,2032,57794830.2
inv_investment_spurline_costs_rsc_technologies,p118,2035,1143419094.24112
inv_investment_spurline_costs_rsc_technologies,p118,2038,265493565.989121
inv_investment_spurline_costs_rsc_technologies,p118,2041,708452089.950879
inv_investment_spurline_costs_rsc_technologies,p118,2044,1193049737.063128
inv_investment_spurline_costs_rsc_technologies,p118,2047,1822832242.748397
inv_investment_spurline_costs_rsc_technologies,p118,2050,1169156174.819532
inv_investment_spurline_costs_rsc_technologies,p120,2020,422146.7995
inv_investment_spurline_costs_rsc_technologies,p120,2023,554645.43
inv_investment_spurline_costs_rsc_technologies,p120,2026,68184900.672419
inv_investment_spurline_costs_rsc_technologies,p120,2029,23572188.12
inv_investment_spurline_costs_rsc_technologies,p120,2032,473287953.671998
inv_investment_spurline_costs_rsc_technologies,p120,2035,138547676.242913
inv_investment_spurline_costs_rsc_technologies,p120,2038,8988679.978081
inv_investment_spurline_costs_rsc_technologies,p120,2041,2848774.103981
inv_investment_spurline_costs_rsc_technologies,p120,2050,7762947.401015
inv_investment_spurline_costs_rsc_technologies,p121,2010,6539698.2
inv_investment_spurline_costs_rsc_technologies,p121,2015,20781702.37192
inv_investment_spurline_costs_rsc_technologies,p121,2020,1667890.764
inv_investment_spurline_costs_rsc_technologies,p121,2023,2168257.9932
inv_investment_spurline_costs_rsc_technologies,p121,2026,582533235.82382
inv_investment_spurline_costs_rsc_technologies,p121,2029,87423229.89714
inv_investment_spurline_costs_rsc_technologies,p121,2032,67347785.58
inv_investment_spurline_costs_rsc_technologies,p121,2035,6334402.78798
inv_investment_spurline_costs_rsc_technologies,p121,2038,11088111.519319
inv_investment_spurline_costs_rsc_technologies,p121,2041,42323791.597798
inv_investment_spurline_costs_rsc_technologies,p121,2044,51113574.162988
inv_investment_spurline_costs_rsc_technologies,p121,2047,64919197.100464
inv_investment_spurline_costs_rsc_technologies,p121,2050,129602773.731458
inv_investment_spurline_costs_rsc_technologies,z122,2010,947130.60858
inv_investment_spurline_costs_rsc_technologies,z122,2015,141194066.94534
inv_investment_spurline_costs_rsc_technologies,z122,2020,58846492.54302
inv_investment_spurline_costs_rsc_technologies,z122,2023,204221670.70008
inv_investment_spurline_costs_rsc_technologies,z122,2026,3340954673.413349
inv_investment_spurline_costs_rsc_technologies,z122,2029,1022524089.86
inv_investment_spurline_costs_rsc_technologies,z122,2032,2300556881.695732
inv_investment_spurline_costs_rsc_technologies,p123,2010,475808.13532
inv_investment_spurline_costs_rsc_technologies,p123,2015,20867585.36332
inv_investment_spurline_costs_rsc_technologies,p123,2020,68788261.84912
inv_investment_spurline_costs_rsc_technologies,p123,2023,71133316.23034
inv_investment_spurline_costs_rsc_technologies,p123,2026,715718681.916723
inv_investment_spurline_costs_rsc_technologies,p123,2029,3886403306.608786
inv_investment_spurline_costs_rsc_technologies,p123,2032,13757036671.500462
inv_investment_spurline_costs_rsc_technologies,p123,2050,58077110.368744
inv_investment_spurline_costs_rsc_technologies,p124,2020,21150211.654598
inv_investment_spurline_costs_rsc_technologies,p124,2026,6042357.6
inv_investment_spurline_costs_rsc_technologies,p124,2029,58842483.439096
inv_investment_spurline_costs_rsc_technologies,p124,2032,68277404.047309
inv_investment_spurline_costs_rsc_technologies,p124,2035,115375494.92761
inv_investment_spurline_costs_rsc_technologies,p124,2038,3182999.520149
inv_investment_spurline_costs_rsc_technologies,p124,2041,3250749.906645
inv_investment_spurline_costs_rsc_technologies,p124,2044,22334331.082972
inv_investment_spurline_costs_rsc_technologies,p124,2047,33731663.857695
inv_investment_spurline_costs_rsc_technologies,p124,2050,13912975.149094
inv_investment_spurline_costs_rsc_technologies,p125,2015,964241.13156
inv_investment_spurline_costs_rsc_technologies,p125,2020,223021.75832
inv_investment_spurline_costs_rsc_technologies,p125,2023,2969976.570218
inv_investment_spurline_costs_rsc_technologies,p125,2026,375066754.204684
inv_investment_spurline_costs_rsc_technologies,p125,2029,29325532.561899
inv_investment_spurline_costs_rsc_technologies,p125,2032,705642461.761365
inv_investment_spurline_costs_rsc_technologies,p125,2035,505177144.159139
inv_investment_spurline_costs_rsc_technologies,p125,2038,33422751.19407
inv_investment_spurline_costs_rsc_technologies,p125,2041,37383714.963243
inv_investment_spurline_costs_rsc_technologies,p126,2010,4958876.30908
inv_investment_spurline_costs_rsc_technologies,p126,2015,109536460.76196
inv_investment_spurline_costs_rsc_technologies,p126,2020,116574688.9234
inv_investment_spurline_costs_rsc_technologies,p126,2023,45013446.27524
inv_investment_spurline_costs_rsc_technologies,p126,2026,529909363.122263
inv_investment_spurline_costs_rsc_technologies,p126,2029,1314186120.302241
inv_investment_spurline_costs_rsc_technologies,p126,2032,3562459478.76374
inv_investment_spurline_costs_rsc_technologies,p126,2035,1051145852.429781
inv_investment_spurline_costs_rsc_technologies,p126,2038,2311829521.489641
inv_investment_spurline_costs_rsc_technologies,p126,2041,2070596282.076229
inv_investment_spurline_costs_rsc_technologies,p126,2047,205043593.438861
inv_investment_spurline_costs_rsc_technologies,p126,2050,948305156.881139
inv_investment_spurline_costs_rsc_technologies,p127,2015,-406990946.60192
inv_investment_spurline_costs_rsc_technologies,p127,2020,-2617699456.59472
inv_investment_spurline_costs_rsc_technologies,p127,2023,2030024190.616914
inv_investment_spurline_costs_rsc_technologies,p127,2026,2240583754.663615
inv_investment_spurline_costs_rsc_technologies,p127,2029,3304918803.187088
inv_investment_spurline_costs_rsc_technologies,p127,2032,4472759999.024658
inv_investment_spurline_costs_rsc_technologies,p127,2035,3704085430.322974
inv_investment_spurline_costs_rsc_technologies,p127,2038,712092627.743831
inv_investment_spurline_costs_rsc_technologies,p127,2041,16372381988.172302
inv_investment_spurline_costs_rsc_technologies,p127,2044,4628964498.386971
inv_investment_spurline_costs_rsc_technologies,p128,2015,3534278.8301
inv_investment_spurline_costs_rsc_technologies,p128,2020,5243085.48776
inv_investment_spurline_costs_rsc_technologies,p128,2023,1571553.11086
inv_investment_spurline_costs_rsc_technologies,p128,2026,1145323442.548549
inv_investment_spurline_costs_rsc_technologies,p128,2029,1034962877.492304
inv_investment_spurline_costs_rsc_technologies,p128,2032,4259930226.605824
inv_investment_spurline_costs_rsc_technologies,p128,2035,1457059252.687608
inv_investment_spurline_costs_rsc_technologies,p128,2044,3534741.218704
inv_investment_spurline_costs_rsc_technologies,p129,2015,28559940.78382
inv_investment_spurline_costs_rsc_technologies,p129,2020,17966207.55824
inv_investment_spurline_costs_rsc_technologies,p129,2023,38541044.28614
inv_investment_spurline_costs_rsc_technologies,p129,2026,56795904.255054
inv_investment_spurline_costs_rsc_technologies,p129,2029,12486194.1
inv_investment_spurline_costs_rsc_technologies,p129,2032,241174470.766185
inv_investment_spurline_costs_rsc_technologies,p129,2035,553495539.958762
inv_investment_spurline_costs_rsc_technologies,p129,2038,783836493.434926
inv_investment_spurline_costs_rsc_technologies,p129,2044,866595057.96
inv_investment_spurline_costs_rsc_technologies,p129,2047,926931592.682491
inv_investment_spurline_costs_rsc_technologies,p129,2050,621729807.059783
inv_investment_spurline_costs_rsc_technologies,p130,2015,74137868.28
inv_investment_spurline_costs_rsc_technologies,p130,2020,20848819.48452
inv_investment_spurline_costs_rsc_technologies,p130,2026,23007882.678
inv_investment_spurline_costs_rsc_technologies,p130,2029,60344962.302
inv_investment_spurline_costs_rsc_technologies,p130,2032,326968268.16
inv_investment_spurline_costs_rsc_technologies,p130,2035,1298154590.902473
inv_investment_spurline_costs_rsc_technologies,p130,2038,435005085.34664
inv_investment_spurline_costs_rsc_technologies,p130,2041,979487722.193887
inv_investment_spurline_costs_rsc_technologies,p130,2044,1708496877.484966
inv_investment_spurline_costs_rsc_technologies,p130,2047,1222290294.472548
inv_investment_spurline_costs_rsc_technologies,p130,2050,341260993.147919
inv_investment_spurline_costs_rsc_technologies,p131,2010,3716654.89696
inv_investment_spurline_costs_rsc_technologies,p131,2015,202887813.84714
inv_investment_spurline_costs_rsc_technologies,p131,2020,258394293.00826
inv_investment_spurline_costs_rsc_technologies,p131,2023,134258445.416298
inv_investment_spurline_costs_rsc_technologies,p131,2026,1355138078.417488
inv_investment_spurline_costs_rsc_technologies,p131,2029,1347959487.40833
inv_investment_spurline_costs_rsc_technologies,p131,2032,3567456636.90185
inv_investment_spurline_costs_rsc_technologies,p131,2035,1086784006.853457
inv_investment_spurline_costs_rsc_technologies,p131,2041,209445838.35
inv_investment_spurline_costs_rsc_technologies,p131,2044,1596700146.179997
inv_investment_spurline_costs_rsc_technologies,p131,2047,1633063123.047773
inv_investment_spurline_costs_rsc_technologies,p131,2050,1564800733.913382
inv_investment_spurline_costs_rsc_technologies,p132,2015,8097898.5138
inv_investment_spurline_costs_rsc_technologies,p132,2020,72793219.46026
inv_investment_spurline_costs_rsc_technologies,p132,2023,78908119.17668
inv_investment_spurline_costs_rsc_technologies,p132,2026,319528220.871017
inv_investment_spurline_costs_rsc_technologies,p132,2032,1766147985.345674
inv_investment_spurline_costs_rsc_technologies,p132,2041,246536871.88
inv_investment_spurline_costs_rsc_technologies,p132,2044,2168591974.126318
inv_investment_spurline_costs_rsc_technologies,p132,2047,1474136807.0492
inv_investment_spurline_costs_rsc_technologies,p132,2050,808043178.715526
inv_investment_spurline_costs_rsc_technologies,p133,2015,1839080.69356
inv_investment_spurline_costs_rsc_technologies,p133,2020,54516298.909281
inv_investment_spurline_costs_rsc_technologies,p133,2023,28499073.69004
inv_investment_spurline_costs_rsc_technologies,p133,2026,593675.3286
inv_investment_spurline_costs_rsc_technologies,p133,2029,397715654.136869
inv_investment_spurline_costs_rsc_technologies,p133,2032,1113525120.460745
inv_investment_spurline_costs_rsc_technologies,p133,2035,409785895.558085
inv_investment_spurline_costs_rsc_technologies,p133,2038,84695729.715751
inv_investment_spurline_costs_rsc_technologies,p133,2044,4890488.151003
inv_investment_spurline_costs_rsc_technologies,p133,2047,3400501.979465
inv_investment_spurline_costs_rsc_technologies,p133,2050,28101510.860298
inv_investment_spurline_costs_rsc_technologies,p134,2010,91952166.465
inv_investment_spurline_costs_rsc_technologies,p134,2015,349016255.883
inv_investment_spurline_costs_rsc_technologies,p134,2020,134707697.08268
inv_investment_spurline_costs_rsc_technologies,p134,2023,145876388.30096
inv_investment_spurline_costs_rsc_technologies,p134,2026,262174941.374357
inv_investment_spurline_costs_rsc_technologies,p134,2029,1635811990.868388
inv_investment_spurline_costs_rsc_technologies,p134,2038,1824838660.413103
inv_investment_spurline_costs_rsc_technologies,p134,2041,984508196.403239
inv_investment_spurline_costs_rsc_technologies,p134,2044,206041534.305233
inv_investment_spurline_costs_rsc_technologies,p134,2047,426398792.974189
inv_investment_spurline_costs_rsc_technologies,p134,2050,376063578.292602
inv_itc_payments_negative,p1,2015,10137.986978
inv_itc_payments_negative,p1,2020,-27769.358633
inv_itc_payments_negative,p1,2032,100530.206049
inv_itc_payments_negative,p1,2035,5632.4521
inv_itc_payments_negative,p1,2038,2342.901608
inv_itc_payments_negative,p2,2015,-334.647666
inv_itc_payments_negative,p2,2029,7099.003236
inv_itc_payments_negative,p2,2044,2559.318212
inv_itc_payments_negative,p3,2032,6145.482692
inv_itc_payments_negative,p3,2050,1122.139559
inv_itc_payments_negative,p4,2015,-64397.194461
inv_itc_payments_negative,p4,2020,-35075.262072
inv_itc_payments_negative,p4,2029,48387.877251
inv_itc_payments_negative,p5,2010,1041.534951
inv_itc_payments_negative,p5,2015,-3320.383179
inv_itc_payments_negative,p5,2020,-91.803111
inv_itc_payments_negative,p5,2023,6604.545767
inv_itc_payments_negative,p5,2026,812.330199
inv_itc_payments_negative,p5,2029,6227.86486
inv_itc_payments_negative,p5,2032,69570.248865
inv_itc_payments_negative,p5,2038,8139.541247
inv_itc_payments_negative,p5,2041,758.557094
inv_itc_payments_negative,p5,2044,189.639274
inv_itc_payments_negative,p6,2015,-169.61967
inv_itc_payments_negative,p6,2032,8330.414207
inv_itc_payments_negative,p6,2038,3300.934464
inv_itc_payments_negative,p6,2041,1116.768459
inv_itc_payments_negative,p7,2029,-123531.235242
inv_itc_payments_negative,p7,2032,5898.128422
inv_itc_payments_negative,p8,2038,232106.775114
inv_itc_payments_negative,p9,2015,1984.260441
inv_itc_payments_negative,p9,2020,-1096.219553
inv_itc_payments_negative,p9,2023,674.732014
inv_itc_payments_negative,p9,2026,-2001.591464
inv_itc_payments_negative,p9,2029,244569.273537
inv_itc_payments_negative,p9,2032,208746.906059
inv_itc_payments_negative,p9,2035,2568093.182356
inv_itc_payments_negative,p9,2038,2648280.125957
inv_itc_payments_negative,p10,2023,1467.978737
inv_itc_payments_negative,p10,2029,-42847.308852
inv_itc_payments_negative,p10,2032,536.781162
inv_itc_payments_negative,p10,2038,-2998.241144
inv_itc_payments_negative,p10,2041,40414.33352
inv_itc_payments_negative,p11,2015,-30947.074382
inv_itc_payments_negative,p11,2023,3934.931303
inv_itc_payments_negative,p11,2026,832.988012
inv_itc_payments_negative,p11,2038,-215684.882138
inv_itc_payments_negative,p12,2038,-109590.399118
inv_itc_payments_negative,p14,2029,7795.587842
inv_itc_payments_negative,p15,2010,9511.721034
inv_itc_payments_negative,p15,2015,-442.53388
inv_itc_payments_negative,p15,2020,-790.786111
inv_itc_payments_negative,p15,2023,2171.719332
inv_itc_payments_negative,p15,2029,29841.842025
inv_itc_payments_negative,p15,2032,648.291302
inv_itc_payments_negative,p16,2015,-1458.288984
inv_itc_payments_negative,p16,2026,1143.495533
inv_itc_payments_negative,p16,2029,87079.35138
inv_itc_payments_negative,p16,2032,17649.439504
inv_itc_payments_negative,p16,2035,2107.066971
inv_itc_payments_negative,p17,2015,-695.915928
inv_itc_payments_negative,p17,2023,5607.450099
inv_itc_payments_negative,p17,2026,971.286286
inv_itc_payments_negative,p17,2029,20468.119595
inv_itc_payments_negative,p18,2015,-2998939.16172
inv_itc_payments_negative,p18,2020,-130067.708113
inv_itc_payments_negative,p18,2023,588659.76353
inv_itc_payments_negative,p18,2032,16081.54215
inv_itc_payments_negative,p18,2038,4440.447672
inv_itc_payments_negative,p21,2010,712.407333
inv_itc_payments_negative,p24,2029,348420.379433
inv_itc_payments_negative,p25,2023,69.707014
inv_itc_payments_negative,p25,2029,84984.149658
inv_itc_payments_negative,p27,2038,662860.764986
inv_itc_payments_negative,p28,2032,101605.530477
inv_itc_payments_negative,p28,2035,15839.510506
inv_itc_payments_negative,p28,2038,521.286551
inv_itc_payments_negative,p31,2015,-563.532142
inv_itc_payments_negative,p33,2015,-1260.497868
inv_itc_payments_negative,p34,2015,-6381.542884
inv_itc_payments_negative,p34,2020,-2901.688219
inv_itc_payments_negative,p36,2032,12714.850814
inv_itc_payments_negative,p38,2032,34056.126691
inv_itc_payments_negative,p40,2032,5858.614617
inv_itc_payments_negative,p43,2015,-4842.95306
inv_itc_payments_negative,p43,2026,1492.483864
inv_itc_payments_negative,p43,2032,1119.362898
inv_itc_payments_negative,p44,2015,-177.502383
inv_itc_payments_negative,p46,2032,4890.471796
inv_itc_payments_negative,p50,2038,2616.020612
inv_itc_payments_negative,p51,2032,4039.429154
inv_itc_payments_negative,p53,2015,-1187.561804
inv_itc_payments_negative,p55,2032,1000.96598
inv_itc_payments_negative,p56,2032,10783.462781
inv_itc_payments_negative,p63,2038,2353.580011
inv_itc_payments_negative,p66,2020,-8090.51068
inv_itc_payments_negative,p70,2023,94029.551022
inv_itc_payments_negative,p70,2032,4035.711352
inv_itc_payments_negative,p72,2032,6384.793724
inv_itc_payments_negative,p75,2020,-1980.794191
inv_itc_payments_negative,p75,2032,1731.940352
inv_itc_payments_negative,p76,2015,-2077.234442
inv_itc_payments_negative,p76,2032,3844.829506
inv_itc_payments_negative,p77,2032,1316.343356
inv_itc_payments_negative,p80,2023,8483.814428
inv_itc_payments_negative,p80,2026,1110842.527122
inv_itc_payments_negative,p81,2010,534.57617
inv_itc_payments_negative,p85,2032,4645.117709
inv_itc_payments_negative,p89,2032,32927.277827
inv_itc_payments_negative,p90,2032,24941.302673
inv_itc_payments_negative,p92,2026,40642.041914
inv_itc_payments_negative,p92,2032,29424.13038
inv_itc_payments_negative,p93,2020,-32853.495741
inv_itc_payments_negative,p93,2026,5361.118378
inv_itc_payments_negative,p93,2029,5756.273715
inv_itc_payments_negative,p93,2032,908.885323
inv_itc_payments_negative,p94,2032,32000.025091
inv_itc_payments_negative,p95,2015,-518.883222
inv_itc_payments_negative,p95,2029,-73110.664863
inv_itc_payments_negative,p96,2029,3816.200377
inv_itc_payments_negative,p97,2015,-16279.851387
inv_itc_payments_negative,p97,2029,3000.345108
inv_itc_payments_negative,p98,2015,-1783.068122
inv_itc_payments_negative,p98,2026,5659.841182
inv_itc_payments_negative,p98,2032,4561.253001
inv_itc_payments_negative,p99,2026,-58627.910554
inv_itc_payments_negative,p99,2029,6204.454392
inv_itc_payments_negative,p99,2032,7141.832286
inv_itc_payments_negative,p99,2035,392907.921601
inv_itc_payments_negative,p99,2038,1674.565504
inv_itc_payments_negative,p99,2050,2411.0588
inv_itc_payments_negative,p101,2032,1290.314249
inv_itc_payments_negative,p109,2020,-40835.525968
inv_itc_payments_negative,p109,2023,4700.574701
inv_itc_payments_negative,p109,2026,1374.910597
inv_itc_payments_negative,p110,2020,-25434.585375
inv_itc_payments_negative,p115,2015,-3412.477395
inv_itc_payments_negative,p115,2023,3330.788076
inv_itc_payments_negative,p116,2020,-13508.149858
inv_itc_payments_negative,p117,2029,44594.962519
inv_itc_payments_negative,p118,2032,8540.042858
inv_itc_payments_negative,p118,2041,2221.923431
inv_itc_payments_negative,p121,2029,3873.35492
inv_itc_payments_negative,z122,2015,-229277.135451
inv_itc_payments_negative,z122,2026,168035.141837
inv_itc_payments_negative,p123,2026,-18044.247619
inv_itc_payments_negative,p123,2029,57261.689033
inv_itc_payments_negative,p123,2032,4011926.031953
inv_itc_payments_negative,p124,2020,888.295818
inv_itc_payments_negative,p124,2029,781.393395
inv_itc_payments_negative,p125,2029,620.743311
inv_itc_payments_negative,p126,2029,22542.891806
inv_itc_payments_negative,p126,2032,857860.475682
inv_itc_payments_negative,p126,2035,281416.286643
inv_itc_payments_negative,p126,2038,674040.128916
inv_itc_payments_negative,p126,2041,617310.840574
inv_itc_payments_negative,p127,2015,-20610.572044
inv_itc_payments_negative,p127,2020,-181.124465
inv_itc_payments_negative,p127,2023,-3778.783011
inv_itc_payments_negative,p127,2026,97902.16878
inv_itc_payments_negative,p127,2032,943297.070342
inv_itc_payments_negative,p127,2035,3514.318686
inv_itc_payments_negative,p127,2038,4532.284038
inv_itc_payments_negative,p127,2041,1511.219977
inv_itc_payments_negative,p127,2044,1318.908937
inv_itc_payments_negative,p128,2026,-41301.498924
inv_itc_payments_negative,p128,2029,21277.966381
inv_itc_payments_negative,p128,2032,1304739.699091
inv_itc_payments_negative,p128,2035,447928.759348
inv_itc_payments_negative,p129,2015,-18.510154
inv_itc_payments_negative,p129,2020,-662.628683
inv_itc_payments_negative,p129,2038,4634.867014
inv_itc_payments_negative,p129,2041,2267.285401
inv_itc_payments_negative,p129,2044,919.831908
inv_itc_payments_negative,p129,2047,532.539065
inv_itc_payments_negative,p130,2023,2381.816126
inv_itc_payments_negative,p130,2032,568.083128
inv_itc_payments_negative,p131,2026,-34094.550941
inv_itc_payments_negative,p131,2029,18856.373354
inv_itc_payments_negative,p131,2032,1085869.915387
inv_itc_payments_negative,p131,2035,309289.626369
inv_itc_payments_negative,p131,2038,3038.370096
inv_itc_payments_negative,p131,2041,517.845619
inv_itc_payments_negative,p131,2047,542.99083
inv_itc_payments_negative,p132,2026,15832.479291
inv_itc_payments_negative,p132,2032,786079.357678
inv_itc_payments_negative,p132,2047,1887.070499
inv_itc_payments_negative,p133,2020,2896.935014
inv_itc_payments_negative,p133,2029,7483.021379
inv_itc_payments_negative,p133,2032,287274.575219
inv_itc_payments_negative,p133,2050,8714.256484
inv_itc_payments_negative,p134,2015,-1507.097343
inv_itc_payments_negative,p134,2026,-526.21429
inv_itc_payments_negative,p134,2029,3386.820323
inv_itc_payments_negative,p134,2032,22981.637824
inv_itc_payments_negative,p134,2035,970.460336
inv_itc_payments_negative,p134,2038,465858.088611
inv_itc_payments_negative,p134,2041,193381.853234
inv_transmission_intrazone_investment,p1,2010,55781793.6
inv_transmission_intrazone_investment,p1,2015,54809237.149727
inv_transmission_intrazone_investment,p1,2020,12140406.434
inv_transmission_intrazone_investment,p1,2029,56326019.330455
inv_transmission_intrazone_investment,p1,2032,101731513.504123
inv_transmission_intrazone_investment,p1,2035,323007165.993703
inv_transmission_intrazone_investment,p1,2038,299291812.668761
inv_transmission_intrazone_investment,p1,2041,137412702.881593
inv_transmission_intrazone_investment,p1,2044,164959654.429875
inv_transmission_intrazone_investment,p1,2047,3143423.07483
inv_transmission_intrazone_investment,p2,2010,3949920.0
inv_transmission_intrazone_investment,p2,2015,41528417.178182
inv_transmission_intrazone_investment,p2,2029,170805495.575
inv_transmission_intrazone_investment,p2,2032,189330260.452736
inv_transmission_intrazone_investment,p2,2035,355180308.013386
inv_transmission_intrazone_investment,p2,2038,13425601.574448
inv_transmission_intrazone_investment,p2,2041,181966637.159829
inv_transmission_intrazone_investment,p2,2044,121432424.381805
inv_transmission_intrazone_investment,p2,2047,395224077.343774
inv_transmission_intrazone_investment,p2,2050,292374222.422864
inv_transmission_intrazone_investment,p3,2010,22079023.2
inv_transmission_intrazone_investment,p3,2015,33173819.569091
inv_transmission_intrazone_investment,p3,2020,5818121.998
inv_transmission_intrazone_investment,p3,2032,43197264.803664
inv_transmission_intrazone_investment,p3,2035,55448940.229405
inv_transmission_intrazone_investment,p3,2038,20967258.163172
inv_transmission_intrazone_investment,p3,2041,73617827.370407
inv_transmission_intrazone_investment,p3,2044,101893795.722553
inv_transmission_intrazone_investment,p3,2047,133797108.064253
inv_transmission_intrazone_investment,p3,2050,59663340.390678
inv_transmission_intrazone_investment,p4,2010,7131072.0
inv_transmission_intrazone_investment,p4,2015,52485254.545454
inv_transmission_intrazone_investment,p4,2020,32226220.0
inv_transmission_intrazone_investment,p4,2023,125036.363636
inv_transmission_intrazone_investment,p4,2026,9038403.636364
inv_transmission_intrazone_investment,p4,2029,87298163.869091
inv_transmission_intrazone_investment,p4,2044,81842169.056222
inv_transmission_intrazone_investment,p5,2010,17355312.0
inv_transmission_intrazone_investment,p5,2015,95586481.588
inv_transmission_intrazone_investment,p5,2020,45118518.146
inv_transmission_intrazone_investment,p5,2023,85432667.786818
inv_transmission_intrazone_investment,p5,2026,1928013.917818
inv_transmission_intrazone_investment,p5,2029,164031564.990091
inv_transmission_intrazone_investment,p5,2032,32945216.331182
inv_transmission_intrazone_investment,p5,2035,131969259.197544
inv_transmission_intrazone_investment,p5,2038,51300334.753789
inv_transmission_intrazone_investment,p5,2041,142618690.860402
inv_transmission_intrazone_investment,p5,2044,52661296.991727
inv_transmission_intrazone_investment,p5,2047,16767241.565454
inv_transmission_intrazone_investment,p6,2010,118560.0
inv_transmission_intrazone_investment,p6,2015,1233338.363636
inv_transmission_intrazone_investment,p6,2020,6815528.59
inv_transmission_intrazone_investment,p6,2023,2632732.538091
inv_transmission_intrazone_investment,p6,2026,1012588.378455
inv_transmission_intrazone_investment,p6,2029,3048755.130909
inv_transmission_intrazone_investment,p6,2032,112704176.058015
inv_transmission_intrazone_investment,p6,2035,90644226.963727
inv_transmission_intrazone_investment,p6,2038,21422340.602422
inv_transmission_intrazone_investment,p6,2041,30909707.998114
inv_transmission_intrazone_investment,p6,2044,148868655.522162
inv_transmission_intrazone_investment,p6,2047,51692263.128204
inv_transmission_intrazone_investment,p7,2010,6924528.0
inv_transmission_intrazone_investment,p7,2015,2135225.181818
inv_transmission_intrazone_investment,p7,2020,18606811.86
inv_transmission_intrazone_investment,p7,2023,30680638.931091
inv_transmission_intrazone_investment,p7,2029,310497513.821428
inv_transmission_intrazone_investment,p7,2032,314248832.910708
inv_transmission_intrazone_investment,p7,2035,171044612.341418
inv_transmission_intrazone_investment,p7,2038,40659332.988131
inv_transmission_intrazone_investment,p7,2041,76618909.575704
inv_transmission_intrazone_investment,p7,2044,91437176.111586
inv_transmission_intrazone_investment,p7,2047,13962754.531085
inv_transmission_intrazone_investment,p7,2050,101476263.991406
inv_transmission_intrazone_investment,p8,2010,430560.0
inv_transmission_intrazone_investment,p8,2020,858130.0
inv_transmission_intrazone_investment,p8,2023,398178.3
inv_transmission_intrazone_investment,p8,2026,21643981.272727
inv_transmission_intrazone_investment,p8,2029,50876863.571248
inv_transmission_intrazone_investment,p8,2032,12733467.325963
inv_transmission_intrazone_investment,p8,2035,1022697.454663
inv_transmission_intrazone_investment,p8,2038,61022875.71801
inv_transmission_intrazone_investment,p8,2041,18680309.552628
inv_transmission_intrazone_investment,p8,2044,18529523.868964
inv_transmission_intrazone_investment,p8,2047,55538866.175411
inv_transmission_intrazone_investment,p8,2050,74716843.307533
inv_transmission_intrazone_investment,p9,2010,83085980.081194
inv_transmission_intrazone_investment,p9,2015,246319623.14042
inv_transmission_intrazone_investment,p9,2020,52671442.928
inv_transmission_intrazone_investment,p9,2023,372202707.613991
inv_transmission_intrazone_investment,p9,2026,396255872.989526
inv_transmission_intrazone_investment,p9,2029,1110216436.785431
inv_transmission_intrazone_investment,p9,2032,260245263.967451
inv_transmission_intrazone_investment,p9,2035,459441777.083486
inv_transmission_intrazone_investment,p9,2038,376776929.575964
inv_transmission_intrazone_investment,p9,2041,208062615.299026
inv_transmission_intrazone_investment,p9,2047,347244750.082008
