i,r,t,Value
Gas-CC,p43,2041,2367.478261
Gas-CC,p43,2044,2207.478261
Gas-CC,p43,2047,2207.478261
Gas-CC,p43,2050,2156.478261
Gas-CC,p44,2010,13.0
Gas-CC,p44,2015,13.0
Gas-CC,p44,2026,29.0
Gas-CC,p44,2029,58.0
Gas-CC,p44,2032,58.0
Gas-CC,p44,2035,58.0
Gas-CC,p44,2038,58.0
Gas-CC,p44,2041,58.0
Gas-CC,p44,2044,58.0
Gas-CC,p44,2047,58.0
Gas-CC,p44,2050,58.0
Gas-CC,p45,2010,542.3
Gas-CC,p45,2015,542.3
Gas-CC,p45,2020,542.3
Gas-CC,p45,2023,542.3
Gas-CC,p45,2026,542.3
Gas-CC,p45,2029,542.3
Gas-CC,p45,2032,542.3
Gas-CC,p45,2035,542.3
Gas-CC,p45,2038,542.3
Gas-CC,p45,2041,542.3
Gas-CC,p45,2044,542.3
Gas-CC,p45,2047,542.3
Gas-CC,p45,2050,542.3
Gas-CC,p46,2026,562.0
Gas-CC,p46,2029,1116.277559
Gas-CC,p46,2032,1116.277559
Gas-CC,p46,2035,1116.277559
Gas-CC,p46,2038,1116.277559
Gas-CC,p46,2041,1116.277559
Gas-CC,p46,2044,1116.277559
Gas-CC,p46,2047,1116.277559
Gas-CC,p46,2050,1116.277559
Gas-CC,p47,2010,578.1
Gas-CC,p47,2015,578.1
Gas-CC,p47,2020,578.1
Gas-CC,p47,2023,578.1
Gas-CC,p47,2026,578.1
Gas-CC,p47,2029,578.1
Gas-CC,p47,2032,578.1
Gas-CC,p47,2035,578.1
Gas-CC,p47,2038,578.1
Gas-CC,p47,2041,578.1
Gas-CC,p47,2044,578.1
Gas-CC,p47,2047,578.1
Gas-CC,p47,2050,578.1
Gas-CC,p48,2010,537.5
Gas-CC,p48,2015,537.5
Gas-CC,p48,2020,537.5
Gas-CC,p48,2023,537.5
Gas-CC,p48,2026,537.5
Gas-CC,p48,2029,537.5
Gas-CC,p48,2032,501.5
Gas-CC,p48,2035,501.5
Gas-CC,p48,2038,836.683839
Gas-CC,p48,2041,836.683839
Gas-CC,p48,2044,836.683839
Gas-CC,p48,2047,836.683839
Gas-CC,p48,2050,836.683839
Gas-CC,p50,2010,3649.5
Gas-CC,p50,2015,3649.5
Gas-CC,p50,2020,3649.5
Gas-CC,p50,2023,3649.5
Gas-CC,p50,2026,3649.5
Gas-CC,p50,2029,3389.5
Gas-CC,p50,2032,3088.7
Gas-CC,p50,2035,3088.7
Gas-CC,p50,2038,3088.7
Gas-CC,p50,2041,3088.7
Gas-CC,p50,2044,2968.7
Gas-CC,p50,2047,2968.7
Gas-CC,p50,2050,2924.6
Gas-CC,p51,2010,2755.4
Gas-CC,p51,2015,3213.4
Gas-CC,p51,2020,3690.4
Gas-CC,p51,2023,3690.4
Gas-CC,p51,2026,3690.4
Gas-CC,p51,2029,3690.4
Gas-CC,p51,2032,3544.4
Gas-CC,p51,2035,3544.4
Gas-CC,p51,2038,3544.4
Gas-CC,p51,2041,3544.4
Gas-CC,p51,2044,3544.4
Gas-CC,p51,2047,3544.4
Gas-CC,p51,2050,3544.4
Gas-CC,p53,2010,149.0
Gas-CC,p53,2015,149.0
Gas-CC,p53,2020,266.0
Gas-CC,p53,2023,266.0
Gas-CC,p53,2026,266.0
Gas-CC,p53,2029,266.0
Gas-CC,p53,2032,266.0
Gas-CC,p53,2035,266.0
Gas-CC,p53,2038,266.0
Gas-CC,p53,2041,266.0
Gas-CC,p53,2044,266.0
Gas-CC,p53,2047,266.0
Gas-CC,p53,2050,266.0
Gas-CC,p54,2010,881.0
Gas-CC,p54,2015,881.0
Gas-CC,p54,2020,881.0
Gas-CC,p54,2023,881.0
Gas-CC,p54,2026,881.0
Gas-CC,p54,2029,881.0
Gas-CC,p54,2032,881.0
Gas-CC,p54,2035,881.0
Gas-CC,p54,2038,881.0
Gas-CC,p54,2041,1005.636156
Gas-CC,p54,2044,1115.674314
Gas-CC,p54,2047,1115.674314
Gas-CC,p54,2050,1115.674314
Gas-CC,p55,2010,536.0
Gas-CC,p55,2015,536.0
Gas-CC,p55,2020,536.0
Gas-CC,p55,2023,536.0
Gas-CC,p55,2026,536.0
Gas-CC,p55,2029,536.0
Gas-CC,p55,2032,536.0
Gas-CC,p55,2035,536.0
Gas-CC,p55,2038,536.0
Gas-CC,p55,2041,536.0
Gas-CC,p55,2044,536.0
Gas-CC,p55,2047,536.0
Gas-CC,p55,2050,536.0
Gas-CC,p56,2010,162.0
Gas-CC,p56,2015,162.0
Gas-CC,p56,2020,162.0
Gas-CC,p56,2023,162.0
Gas-CC,p56,2026,162.0
Gas-CC,p56,2029,162.0
Gas-CC,p56,2032,122.154227
Gas-CC,p56,2035,122.154227
Gas-CC,p56,2038,137.612546
Gas-CC,p56,2041,141.658001
Gas-CC,p56,2044,145.513053
Gas-CC,p56,2047,145.513053
Gas-CC,p56,2050,145.513053
Gas-CC,p57,2010,931.6
Gas-CC,p57,2015,931.6
Gas-CC,p57,2020,931.6
Gas-CC,p57,2023,931.6
Gas-CC,p57,2026,931.6
Gas-CC,p57,2029,931.6
Gas-CC,p57,2032,931.6
Gas-CC,p57,2035,931.6
Gas-CC,p57,2038,931.6
Gas-CC,p57,2041,931.6
Gas-CC,p57,2044,931.6
Gas-CC,p57,2047,931.6
Gas-CC,p57,2050,931.6
Gas-CC,p58,2010,2826.5
Gas-CC,p58,2015,3717.4
Gas-CC,p58,2020,5824.7
Gas-CC,p58,2023,5824.7
Gas-CC,p58,2026,5824.7
Gas-CC,p58,2029,5824.7
Gas-CC,p58,2032,7139.679785
Gas-CC,p58,2035,7139.679785
Gas-CC,p58,2038,7139.679785
Gas-CC,p58,2041,7139.679785
Gas-CC,p58,2044,7139.679785
Gas-CC,p58,2047,7139.679785
Gas-CC,p58,2050,7139.679785
Gas-CC,p59,2010,361.0
Gas-CC,p59,2015,489.0
Gas-CC,p59,2020,489.0
Gas-CC,p59,2023,489.0
Gas-CC,p59,2026,939.400123
Gas-CC,p59,2029,1162.71842
Gas-CC,p59,2032,1073.71842
Gas-CC,p59,2035,1073.71842
Gas-CC,p59,2038,1073.71842
Gas-CC,p59,2041,1073.71842
Gas-CC,p59,2044,1073.71842
Gas-CC,p59,2047,1073.71842
Gas-CC,p59,2050,1073.71842
Gas-CC,p60,2010,425.0
Gas-CC,p60,2015,212.0
Gas-CC,p60,2020,212.0
Gas-CC,p60,2023,212.0
Gas-CC,p60,2026,212.0
Gas-CC,p60,2029,257.157895
Gas-CC,p60,2032,257.157895
Gas-CC,p60,2035,257.157895
Gas-CC,p60,2038,295.88266
Gas-CC,p60,2041,295.88266
Gas-CC,p60,2044,83.88266
Gas-CC,p60,2047,83.88266
Gas-CC,p60,2050,83.88266
Gas-CC,p62,2010,1534.0
Gas-CC,p62,2015,1534.0
Gas-CC,p62,2020,1534.0
Gas-CC,p62,2023,1534.0
Gas-CC,p62,2026,1534.0
Gas-CC,p62,2029,1534.0
Gas-CC,p62,2032,1534.0
Gas-CC,p62,2035,1534.0
Gas-CC,p62,2038,1863.830499
Gas-CC,p62,2041,1863.830499
Gas-CC,p62,2044,1863.830499
Gas-CC,p62,2047,1863.830499
Gas-CC,p62,2050,1863.830499
Gas-CC,p63,2010,10043.6
Gas-CC,p63,2015,12873.1
Gas-CC,p63,2020,13988.5
Gas-CC,p63,2023,13988.5
Gas-CC,p63,2026,13988.5
Gas-CC,p63,2029,15190.5
Gas-CC,p63,2032,15190.5
Gas-CC,p63,2035,15190.5
Gas-CC,p63,2038,19209.301862
Gas-CC,p63,2041,19209.301862
Gas-CC,p63,2044,23307.211401
Gas-CC,p63,2047,23307.211401
Gas-CC,p63,2050,23307.211401
Gas-CC,p64,2010,4937.6
Gas-CC,p64,2015,5453.6
Gas-CC,p64,2020,5453.6
Gas-CC,p64,2023,5453.6
Gas-CC,p64,2026,5453.6
Gas-CC,p64,2029,6221.7
Gas-CC,p64,2032,6221.7
Gas-CC,p64,2035,6221.7
Gas-CC,p64,2038,6221.7
Gas-CC,p64,2041,6221.7
Gas-CC,p64,2044,6221.7
Gas-CC,p64,2047,6221.7
Gas-CC,p64,2050,6221.7
Gas-CC,p65,2010,5393.0
Gas-CC,p65,2015,5393.0
Gas-CC,p65,2020,6000.7
Gas-CC,p65,2023,6000.7
Gas-CC,p65,2026,6000.7
Gas-CC,p65,2029,6072.7
Gas-CC,p65,2032,5621.7
Gas-CC,p65,2035,5621.7
Gas-CC,p65,2038,5621.7
Gas-CC,p65,2041,5621.7
Gas-CC,p65,2044,5621.7
Gas-CC,p65,2047,5621.7
Gas-CC,p65,2050,5621.7
Gas-CC,p66,2010,2036.9
Gas-CC,p66,2015,2036.9
Gas-CC,p66,2020,1945.2
Gas-CC,p66,2023,2945.2
Gas-CC,p66,2026,3642.2
Gas-CC,p66,2029,3642.2
Gas-CC,p66,2032,3642.2
Gas-CC,p66,2035,3642.2
Gas-CC,p66,2038,3642.2
Gas-CC,p66,2041,3642.2
Gas-CC,p66,2044,3642.2
Gas-CC,p66,2047,3642.2
Gas-CC,p66,2050,3642.2
Gas-CC,p67,2010,6529.9
Gas-CC,p67,2015,6881.7
Gas-CC,p67,2020,6519.3
Gas-CC,p67,2023,6519.3
Gas-CC,p67,2026,11412.454735
Gas-CC,p67,2029,10748.454735
Gas-CC,p67,2032,13249.409742
Gas-CC,p67,2035,13249.409742
Gas-CC,p67,2038,16204.024673
Gas-CC,p67,2041,15954.471708
Gas-CC,p67,2044,17040.154006
Gas-CC,p67,2047,17040.154006
Gas-CC,p67,2050,16591.854006
Gas-CC,p68,2010,470.3
Gas-CC,p68,2015,470.3
Gas-CC,p68,2020,657.3
Gas-CC,p68,2023,657.3
Gas-CC,p68,2026,657.3
Gas-CC,p68,2029,657.3
Gas-CC,p68,2032,657.3
Gas-CC,p68,2035,657.3
Gas-CC,p68,2038,657.3
Gas-CC,p68,2041,657.3
Gas-CC,p68,2044,657.3
Gas-CC,p68,2047,657.3
Gas-CC,p68,2050,657.3
Gas-CC,p70,2010,499.9
Gas-CC,p70,2015,499.9
Gas-CC,p70,2020,1162.4
Gas-CC,p70,2023,1142.4
Gas-CC,p70,2026,1207.286532
Gas-CC,p70,2029,1858.074937
Gas-CC,p70,2032,1858.074937
Gas-CC,p70,2035,1858.074937
Gas-CC,p70,2038,1858.074937
Gas-CC,p70,2041,1858.074937
Gas-CC,p70,2044,1858.074937
Gas-CC,p70,2047,1858.074937
Gas-CC,p70,2050,1858.074937
Gas-CC,p72,2010,28.0
Gas-CC,p72,2015,28.0
Gas-CC,p72,2020,28.0
Gas-CC,p72,2023,28.0
Gas-CC,p72,2026,28.0
Gas-CC,p72,2029,28.0
Gas-CC,p72,2032,32.252676
Gas-CC,p72,2035,32.252676
Gas-CC,p72,2038,36.209685
Gas-CC,p72,2041,37.236585
Gas-CC,p72,2044,38.270553
Gas-CC,p72,2047,38.270553
Gas-CC,p72,2050,38.270553
Gas-CC,p74,2026,18.0
Gas-CC,p74,2029,36.0
Gas-CC,p74,2032,36.0
Gas-CC,p74,2035,36.0
Gas-CC,p74,2038,36.0
Gas-CC,p74,2041,36.0
Gas-CC,p74,2044,36.0
Gas-CC,p74,2047,36.0
Gas-CC,p74,2050,36.0
Gas-CC,p75,2029,350.0
Gas-CC,p75,2032,350.0
Gas-CC,p75,2035,350.0
Gas-CC,p75,2038,350.0
Gas-CC,p75,2041,350.0
Gas-CC,p75,2044,350.0
Gas-CC,p75,2047,350.0
Gas-CC,p75,2050,350.0
Gas-CC,p76,2010,574.1
Gas-CC,p76,2015,574.1
Gas-CC,p76,2020,574.1
Gas-CC,p76,2023,574.1
Gas-CC,p76,2026,574.1
Gas-CC,p76,2029,724.1
Gas-CC,p76,2032,737.889441
Gas-CC,p76,2035,737.889441
Gas-CC,p76,2038,737.889441
Gas-CC,p76,2041,737.889441
Gas-CC,p76,2044,737.889441
Gas-CC,p76,2047,737.889441
Gas-CC,p76,2050,737.889441
Gas-CC,p77,2029,160.0
Gas-CC,p77,2032,160.0
Gas-CC,p77,2035,160.0
Gas-CC,p77,2038,160.0
Gas-CC,p77,2041,160.0
Gas-CC,p77,2044,160.0
Gas-CC,p77,2047,160.0
Gas-CC,p77,2050,160.0
Gas-CC,p78,2010,680.9
Gas-CC,p78,2015,680.9
Gas-CC,p78,2020,1381.4
Gas-CC,p78,2023,1381.4
Gas-CC,p78,2026,1381.4
Gas-CC,p78,2029,1686.4
Gas-CC,p78,2032,1790.704449
Gas-CC,p78,2035,1790.704449
Gas-CC,p78,2038,1790.704449
Gas-CC,p78,2041,1790.704449
Gas-CC,p78,2044,1790.704449
Gas-CC,p78,2047,1790.704449
Gas-CC,p78,2050,1790.704449
Gas-CC,p79,2010,1506.8
Gas-CC,p79,2015,1506.8
Gas-CC,p79,2020,1506.8
Gas-CC,p79,2023,1506.8
Gas-CC,p79,2026,1506.8
Gas-CC,p79,2029,1656.8
Gas-CC,p79,2032,2356.415323
Gas-CC,p79,2035,2356.415323
Gas-CC,p79,2038,2356.415323
Gas-CC,p79,2041,2356.415323
Gas-CC,p79,2044,2356.415323
Gas-CC,p79,2047,2356.415323
Gas-CC,p79,2050,2356.415323
Gas-CC,p80,2010,1334.0
Gas-CC,p80,2015,1920.0
Gas-CC,p80,2020,1920.0
Gas-CC,p80,2023,4334.0
Gas-CC,p80,2026,4334.0
Gas-CC,p80,2029,5046.0
Gas-CC,p80,2032,5046.0
Gas-CC,p80,2035,5046.0
Gas-CC,p80,2038,5046.0
Gas-CC,p80,2041,5046.0
Gas-CC,p80,2044,5046.0
Gas-CC,p81,2010,1032.2
Gas-CC,p81,2015,1032.2
Gas-CC,p81,2020,1032.2
Gas-CC,p81,2023,1032.2
Gas-CC,p81,2026,1032.2
Gas-CC,p81,2029,1032.2
Gas-CC,p81,2032,841.2
Gas-CC,p81,2035,841.2
Gas-CC,p81,2038,841.2
Gas-CC,p81,2041,841.2
Gas-CC,p81,2044,841.2
Gas-CC,p82,2026,1154.626756
Gas-CC,p82,2029,1154.626756
Gas-CC,p82,2032,1154.626756
Gas-CC,p82,2035,1154.626756
Gas-CC,p82,2038,1154.626756
Gas-CC,p82,2041,1154.626756
Gas-CC,p82,2044,1154.626756
Gas-CC,p83,2010,605.9
Gas-CC,p83,2015,605.9
Gas-CC,p83,2020,605.9
Gas-CC,p83,2023,605.9
Gas-CC,p83,2026,605.9
Gas-CC,p83,2029,605.9
Gas-CC,p83,2032,605.9
Gas-CC,p83,2035,605.9
Gas-CC,p83,2038,605.9
Gas-CC,p83,2041,605.9
Gas-CC,p83,2044,605.9
Gas-CC,p84,2010,454.0
Gas-CC,p84,2015,454.0
Gas-CC,p84,2020,454.0
Gas-CC,p84,2023,454.0
Gas-CC,p84,2026,454.0
Gas-CC,p84,2029,500.439876
Gas-CC,p84,2032,500.439876
Gas-CC,p84,2035,500.439876
Gas-CC,p84,2038,500.439876
Gas-CC,p84,2041,500.439876
Gas-CC,p84,2044,537.204754
Gas-CC,p84,2047,537.204754
Gas-CC,p84,2050,537.204754
Gas-CC,p85,2010,4430.0
Gas-CC,p85,2015,4430.0
Gas-CC,p85,2020,4430.0
Gas-CC,p85,2023,4430.0
Gas-CC,p85,2026,4430.0
Gas-CC,p85,2029,4430.0
Gas-CC,p85,2032,4430.0
Gas-CC,p85,2035,4430.0
Gas-CC,p85,2038,4430.0
Gas-CC,p85,2041,4430.0
Gas-CC,p85,2044,4704.752418
Gas-CC,p85,2047,4704.752418
Gas-CC,p85,2050,4704.752418
Gas-CC,p86,2010,1337.1
Gas-CC,p86,2015,1337.1
Gas-CC,p86,2020,1245.5
Gas-CC,p86,2023,1245.5
Gas-CC,p86,2026,1245.5
Gas-CC,p86,2029,1245.5
Gas-CC,p86,2032,1676.627702
Gas-CC,p86,2035,1676.627702
Gas-CC,p86,2038,1676.627702
Gas-CC,p86,2041,1676.627702
Gas-CC,p86,2044,1676.627702
Gas-CC,p86,2047,1676.627702
Gas-CC,p86,2050,1676.627702
Gas-CC,p87,2010,3855.1
Gas-CC,p87,2015,4005.1
Gas-CC,p87,2020,4005.1
Gas-CC,p87,2023,4892.4
Gas-CC,p87,2026,4752.4
Gas-CC,p87,2029,5301.439557
Gas-CC,p87,2032,5262.139557
Gas-CC,p87,2035,5262.139557
Gas-CC,p87,2038,5262.139557
Gas-CC,p87,2041,5262.139557
Gas-CC,p87,2044,5262.139557
Gas-CC,p87,2047,5262.139557
Gas-CC,p87,2050,5262.139557
Gas-CC,p88,2010,3174.0
Gas-CC,p88,2015,3849.6
Gas-CC,p88,2020,3849.6
Gas-CC,p88,2023,3849.6
Gas-CC,p88,2026,3849.6
Gas-CC,p88,2029,3849.6
Gas-CC,p88,2032,3849.6
Gas-CC,p88,2035,3849.6
Gas-CC,p88,2038,3849.6
Gas-CC,p88,2041,3849.6
Gas-CC,p88,2044,3849.6
Gas-CC,p88,2047,3849.6
Gas-CC,p88,2050,3849.6
Gas-CC,p89,2010,1549.0
Gas-CC,p89,2015,1549.0
Gas-CC,p89,2020,1549.0
Gas-CC,p89,2023,1549.0
Gas-CC,p89,2026,1549.0
Gas-CC,p89,2029,1549.0
Gas-CC,p89,2032,1549.0
Gas-CC,p89,2035,1549.0
Gas-CC,p89,2038,1549.0
Gas-CC,p89,2041,1549.0
Gas-CC,p89,2044,1549.0
Gas-CC,p89,2047,1549.0
Gas-CC,p89,2050,1549.0
Gas-CC,p90,2010,8180.0
Gas-CC,p90,2015,8180.0
Gas-CC,p90,2020,8180.0
Gas-CC,p90,2023,9523.9
Gas-CC,p90,2026,9523.9
Gas-CC,p90,2029,9523.9
Gas-CC,p90,2032,9483.9
Gas-CC,p90,2035,9483.9
Gas-CC,p90,2038,9483.9
Gas-CC,p90,2041,9483.9
Gas-CC,p90,2044,9483.9
Gas-CC,p90,2047,9483.9
Gas-CC,p90,2050,9483.9
Gas-CC,p91,2010,895.9
Gas-CC,p91,2015,895.9
Gas-CC,p91,2020,895.9
Gas-CC,p91,2023,895.9
Gas-CC,p91,2026,895.9
Gas-CC,p91,2029,895.9
Gas-CC,p91,2032,1728.83324
Gas-CC,p91,2035,1728.83324
Gas-CC,p91,2038,1728.83324
Gas-CC,p91,2041,1068.83324
Gas-CC,p91,2044,1068.83324
Gas-CC,p91,2047,1068.83324
Gas-CC,p91,2050,1068.83324
Gas-CC,p92,2010,525.0
Gas-CC,p92,2015,1403.0
Gas-CC,p92,2020,2455.1
Gas-CC,p92,2023,2455.1
Gas-CC,p92,2026,4997.549453
Gas-CC,p92,2029,5254.885226
Gas-CC,p92,2032,5500.75072
Gas-CC,p92,2035,5500.75072
Gas-CC,p92,2038,5500.75072
Gas-CC,p92,2041,5500.75072
Gas-CC,p92,2044,5500.75072
Gas-CC,p92,2047,5500.75072
Gas-CC,p92,2050,5500.75072
Gas-CC,p94,2010,5605.7
Gas-CC,p94,2015,8076.7
Gas-CC,p94,2020,8076.7
Gas-CC,p94,2023,8076.7
Gas-CC,p94,2026,8076.7
Gas-CC,p94,2029,8076.7
Gas-CC,p94,2032,8185.279273
Gas-CC,p94,2035,8185.279273
Gas-CC,p94,2038,8185.279273
Gas-CC,p94,2041,8185.279273
Gas-CC,p94,2044,8185.279273
Gas-CC,p94,2047,8185.279273
Gas-CC,p94,2050,8185.279273
Gas-CC,p95,2010,546.0
Gas-CC,p95,2015,546.0
Gas-CC,p95,2020,1332.0
Gas-CC,p95,2023,1332.0
Gas-CC,p95,2026,1332.0
Gas-CC,p95,2029,1332.0
Gas-CC,p95,2032,1332.0
Gas-CC,p95,2035,1332.0
Gas-CC,p95,2038,1332.0
Gas-CC,p95,2041,1332.0
Gas-CC,p95,2044,1332.0
Gas-CC,p95,2047,1332.0
Gas-CC,p95,2050,1332.0
Gas-CC,p96,2010,1864.0
Gas-CC,p96,2015,1864.0
Gas-CC,p96,2020,1864.0
Gas-CC,p96,2023,1864.0
Gas-CC,p96,2026,1872.274443
Gas-CC,p96,2029,2986.379996
Gas-CC,p96,2032,4836.264308
Gas-CC,p96,2035,4836.264308
Gas-CC,p96,2038,4836.264308
Gas-CC,p96,2041,4836.264308
Gas-CC,p96,2044,4836.264308
Gas-CC,p96,2047,4836.264308
Gas-CC,p96,2050,4836.264308
Gas-CC,p97,2010,499.0
Gas-CC,p97,2015,1829.0
Gas-CC,p97,2020,2791.0
Gas-CC,p97,2023,2791.0
Gas-CC,p97,2026,2791.0
Gas-CC,p97,2029,2791.0
Gas-CC,p97,2032,2791.0
Gas-CC,p97,2035,2791.0
Gas-CC,p97,2038,2791.0
Gas-CC,p97,2041,2791.0
Gas-CC,p97,2044,2791.0
Gas-CC,p97,2047,2791.0
Gas-CC,p97,2050,2791.0
Gas-CC,p98,2010,889.0
Gas-CC,p98,2015,2928.0
Gas-CC,p98,2020,2928.0
Gas-CC,p98,2023,2928.0
Gas-CC,p98,2026,3678.414034
Gas-CC,p98,2029,5637.134289
Gas-CC,p98,2032,5577.134289
Gas-CC,p98,2035,5517.134289
Gas-CC,p98,2038,5517.134289
Gas-CC,p98,2041,5517.134289
Gas-CC,p98,2044,5452.134289
Gas-CC,p98,2047,5287.134289
Gas-CC,p98,2050,5287.134289
Gas-CC,p99,2010,3425.5
Gas-CC,p99,2015,4047.5
Gas-CC,p99,2020,7502.6
Gas-CC,p99,2023,7502.6
Gas-CC,p99,2026,7502.6
Gas-CC,p99,2029,8197.691131
Gas-CC,p99,2032,8197.691131
Gas-CC,p99,2035,8197.691131
Gas-CC,p99,2038,8197.691131
Gas-CC,p99,2041,8197.691131
Gas-CC,p99,2044,8197.691131
Gas-CC,p100,2015,1472.2
Gas-CC,p100,2020,1472.2
Gas-CC,p100,2023,1472.2
Gas-CC,p100,2026,1472.2
Gas-CC,p100,2029,1472.2
Gas-CC,p100,2032,1472.2
Gas-CC,p100,2035,1472.2
Gas-CC,p100,2038,1472.2
Gas-CC,p100,2041,1472.2
Gas-CC,p100,2044,1472.2
Gas-CC,p101,2010,16541.0
Gas-CC,p101,2015,16010.7
Gas-CC,p101,2020,19683.8
Gas-CC,p101,2023,21579.1
Gas-CC,p101,2026,21823.9
Gas-CC,p101,2029,24155.045067
Gas-CC,p101,2032,24628.924986
Gas-CC,p101,2035,24628.924986
Gas-CC,p101,2038,24628.924986
Gas-CC,p101,2041,24628.924986
Gas-CC,p101,2044,24572.924986
Gas-CC,p101,2047,22568.324986
Gas-CC,p101,2050,22048.324986
Gas-CC,p102,2010,7262.1
Gas-CC,p102,2015,11053.1
Gas-CC,p102,2020,11406.1
Gas-CC,p102,2023,13815.1
Gas-CC,p102,2026,13815.1
Gas-CC,p102,2029,13815.1
Gas-CC,p102,2032,13815.1
Gas-CC,p102,2035,13784.1
Gas-CC,p102,2038,13784.1
Gas-CC,p102,2041,13784.1
Gas-CC,p102,2044,13784.1
Gas-CC,p102,2047,13784.1
Gas-CC,p102,2050,11171.662111
Gas-CC,p103,2010,3097.4
Gas-CC,p103,2015,3172.3
Gas-CC,p103,2020,3307.0
Gas-CC,p103,2023,4630.6
Gas-CC,p103,2026,4630.6
Gas-CC,p103,2029,4993.6
Gas-CC,p103,2032,6517.969347
Gas-CC,p103,2035,6517.969347
Gas-CC,p103,2038,6517.969347
Gas-CC,p103,2041,6517.969347
Gas-CC,p103,2044,5989.969347
Gas-CC,p103,2047,4641.969347
Gas-CC,p103,2050,4513.969347
Gas-CC,p104,2010,1084.8
Gas-CC,p104,2015,1084.8
Gas-CC,p104,2020,1084.8
Gas-CC,p104,2023,2168.8
Gas-CC,p104,2026,2168.8
Gas-CC,p104,2029,2168.8
Gas-CC,p104,2032,2168.8
Gas-CC,p104,2035,2168.8
Gas-CC,p104,2038,2168.8
Gas-CC,p104,2041,2168.8
Gas-CC,p104,2044,2168.8
Gas-CC,p104,2047,2168.8
Gas-CC,p104,2050,2168.8
Gas-CC,p105,2010,1062.0
Gas-CC,p105,2015,1062.0
Gas-CC,p105,2020,1777.0
Gas-CC,p105,2023,1777.0
Gas-CC,p105,2026,2492.0
Gas-CC,p105,2029,3207.0
Gas-CC,p105,2032,3207.0
Gas-CC,p105,2035,3207.0
Gas-CC,p105,2038,3207.0
Gas-CC,p105,2041,3207.0
Gas-CC,p105,2044,3207.0
Gas-CC,p105,2047,3207.0
Gas-CC,p105,2050,3207.0
Gas-CC,p106,2010,264.0
Gas-CC,p106,2015,264.0
Gas-CC,p106,2020,264.0
Gas-CC,p106,2023,264.0
Gas-CC,p106,2026,264.0
Gas-CC,p106,2029,264.0
Gas-CC,p106,2032,207.159221
Gas-CC,p106,2035,207.159221
Gas-CC,p106,2038,207.159221
Gas-CC,p106,2041,219.665121
Gas-CC,p106,2044,232.092504
Gas-CC,p106,2047,232.092504
Gas-CC,p106,2050,232.092504
Gas-CC,p107,2010,1190.0
Gas-CC,p107,2015,1190.0
Gas-CC,p107,2020,1834.0
Gas-CC,p107,2023,1834.0
Gas-CC,p107,2026,1834.0
Gas-CC,p107,2029,2104.834385
Gas-CC,p107,2032,2104.834385
Gas-CC,p107,2035,2104.834385
Gas-CC,p107,2038,2104.834385
Gas-CC,p107,2041,2104.834385
Gas-CC,p107,2044,2104.834385
Gas-CC,p107,2047,2104.834385
Gas-CC,p107,2050,2104.834385
Gas-CC,p108,2020,1100.0
Gas-CC,p108,2023,1100.0
Gas-CC,p108,2026,1100.0
Gas-CC,p108,2029,1100.0
Gas-CC,p108,2032,1100.0
Gas-CC,p108,2035,1100.0
Gas-CC,p108,2038,1100.0
Gas-CC,p108,2041,1100.0
Gas-CC,p108,2044,1100.0
Gas-CC,p108,2047,1100.0
Gas-CC,p108,2050,1100.0
Gas-CC,p109,2015,663.0
Gas-CC,p109,2020,663.0
Gas-CC,p109,2023,663.0
Gas-CC,p109,2026,663.0
Gas-CC,p109,2029,2055.0
Gas-CC,p109,2032,2055.0
Gas-CC,p109,2035,2055.0
Gas-CC,p109,2038,2055.0
Gas-CC,p109,2041,2055.0
Gas-CC,p109,2044,2055.0
Gas-CC,p109,2047,2055.0
Gas-CC,p109,2050,2055.0
Gas-CC,p111,2010,23.4
Gas-CC,p111,2015,708.5
Gas-CC,p111,2020,2413.6
Gas-CC,p111,2023,3624.0
Gas-CC,p111,2026,4574.0
Gas-CC,p111,2029,6290.0
Gas-CC,p111,2032,6290.0
Gas-CC,p111,2035,6290.0
Gas-CC,p111,2038,6290.0
Gas-CC,p111,2041,6290.0
Gas-CC,p111,2044,6290.0
Gas-CC,p111,2047,6290.0
Gas-CC,p111,2050,6290.0
Gas-CC,p112,2010,2892.0
Gas-CC,p112,2015,3432.0
Gas-CC,p112,2020,4146.6
Gas-CC,p112,2023,8303.6
Gas-CC,p112,2026,8303.6
Gas-CC,p112,2029,8323.6
Gas-CC,p112,2032,8323.6
Gas-CC,p112,2035,8323.6
Gas-CC,p112,2038,8323.6
Gas-CC,p112,2041,8323.6
Gas-CC,p112,2044,8323.6
Gas-CC,p112,2047,8323.6
Gas-CC,p112,2050,8323.6
Gas-CC,p114,2020,463.1
Gas-CC,p114,2023,463.1
Gas-CC,p114,2026,463.1
Gas-CC,p114,2029,463.1
Gas-CC,p114,2032,463.1
Gas-CC,p114,2035,463.1
Gas-CC,p114,2038,463.1
Gas-CC,p114,2041,463.1
Gas-CC,p114,2044,463.1
Gas-CC,p114,2047,463.1
Gas-CC,p114,2050,463.1
Gas-CC,p115,2010,1420.1
Gas-CC,p115,2015,1420.1
Gas-CC,p115,2020,2367.101
Gas-CC,p115,2023,2987.801
Gas-CC,p115,2026,2987.801
Gas-CC,p115,2029,2744.301
Gas-CC,p115,2032,2744.301
Gas-CC,p115,2035,2744.301
Gas-CC,p115,2038,2744.301
Gas-CC,p115,2041,2744.301
Gas-CC,p115,2044,2744.301
Gas-CC,p115,2047,2744.301
