sys_costs,r,t,Value
op_spurline_fom,p73,2029,1412.567277
op_spurline_fom,p73,2032,401795.698628
op_spurline_fom,p73,2035,1419451.790652
op_spurline_fom,p73,2038,1562813.828507
op_spurline_fom,p73,2041,2321638.056147
op_spurline_fom,p73,2044,3541295.984526
op_spurline_fom,p73,2047,3831669.571166
op_spurline_fom,p73,2050,32921936.910714
op_spurline_fom,p74,2020,1122.3465
op_spurline_fom,p74,2023,21768.711582
op_spurline_fom,p74,2026,21434.116358
op_spurline_fom,p74,2029,55506.910149
op_spurline_fom,p74,2032,3482667.660552
op_spurline_fom,p74,2035,4612534.604842
op_spurline_fom,p74,2038,5134861.097744
op_spurline_fom,p74,2041,5985418.389676
op_spurline_fom,p74,2044,9389706.152671
op_spurline_fom,p74,2047,10724304.613882
op_spurline_fom,p74,2050,77291856.123317
op_spurline_fom,p75,2010,37301.435467
op_spurline_fom,p75,2015,36256.232979
op_spurline_fom,p75,2020,182678.636005
op_spurline_fom,p75,2023,373326.342292
op_spurline_fom,p75,2026,367588.142747
op_spurline_fom,p75,2029,748890.142164
op_spurline_fom,p75,2032,2388862.223068
op_spurline_fom,p75,2035,14199038.871833
op_spurline_fom,p75,2038,14199022.507689
op_spurline_fom,p75,2041,14198953.363083
op_spurline_fom,p75,2044,14199123.39222
op_spurline_fom,p75,2047,14199069.016962
op_spurline_fom,p75,2050,107572459.624352
op_spurline_fom,p76,2010,3527973.462526
op_spurline_fom,p76,2015,3502347.645097
op_spurline_fom,p76,2020,2211647.879848
op_spurline_fom,p76,2023,2844636.817489
op_spurline_fom,p76,2026,3340067.817538
op_spurline_fom,p76,2029,7293490.700568
op_spurline_fom,p76,2032,8081508.824465
op_spurline_fom,p76,2035,24689120.373683
op_spurline_fom,p76,2038,29074899.544376
op_spurline_fom,p76,2041,27008943.9773
op_spurline_fom,p76,2044,44011665.739899
op_spurline_fom,p76,2047,45216299.708617
op_spurline_fom,p76,2050,263591540.600298
op_spurline_fom,p77,2010,529749.939742
op_spurline_fom,p77,2015,523871.676447
op_spurline_fom,p77,2020,442842.138627
op_spurline_fom,p77,2023,411040.556113
op_spurline_fom,p77,2026,351921.257451
op_spurline_fom,p77,2029,966561.095981
op_spurline_fom,p77,2032,963219.788007
op_spurline_fom,p77,2035,435585.71672
op_spurline_fom,p77,2038,295943.328044
op_spurline_fom,p77,2041,271537.450148
op_spurline_fom,p77,2044,1789996.315246
op_spurline_fom,p77,2047,1789989.460491
op_spurline_fom,p77,2050,10178524.762469
op_spurline_fom,p78,2020,19144.220991
op_spurline_fom,p78,2023,246255.172073
op_spurline_fom,p78,2026,258490.481077
op_spurline_fom,p78,2029,258491.423716
op_spurline_fom,p78,2032,258492.009645
op_spurline_fom,p78,2035,340105.613996
op_spurline_fom,p78,2038,340105.22203
op_spurline_fom,p78,2041,340103.565829
op_spurline_fom,p78,2044,1416115.221667
op_spurline_fom,p78,2047,1416109.798682
op_spurline_fom,p78,2050,8340237.38818
op_spurline_fom,p79,2015,3902.965646
op_spurline_fom,p79,2020,2454.409087
op_spurline_fom,p79,2023,547692.706313
op_spurline_fom,p79,2026,1546699.719444
op_spurline_fom,p79,2029,2773522.182157
op_spurline_fom,p79,2032,9170834.173467
op_spurline_fom,p79,2035,17253538.37538
op_spurline_fom,p79,2038,17253518.490979
op_spurline_fom,p79,2041,17253434.471975
op_spurline_fom,p79,2044,20456499.93625
op_spurline_fom,p79,2047,20456421.598493
op_spurline_fom,p79,2050,137466943.49801
op_spurline_fom,p80,2010,29844955.166434
op_spurline_fom,p80,2015,32077618.815732
op_spurline_fom,p80,2020,21321185.663821
op_spurline_fom,p80,2023,23174191.341689
op_spurline_fom,p80,2026,28102292.58046
op_spurline_fom,p80,2029,104036043.842362
op_spurline_fom,p80,2032,113878977.610763
op_spurline_fom,p80,2035,113878739.19178
op_spurline_fom,p80,2038,113878607.948526
op_spurline_fom,p80,2041,100967424.885088
op_spurline_fom,p80,2044,102501465.445546
op_spurline_fom,p80,2047,114637915.909148
op_spurline_fom,p80,2050,749175365.427326
op_spurline_fom,p81,2010,2345287.681413
op_spurline_fom,p81,2015,7208790.699997
op_spurline_fom,p81,2020,7495527.277085
op_spurline_fom,p81,2023,9535021.843182
op_spurline_fom,p81,2026,12822979.618516
op_spurline_fom,p81,2029,17320761.749951
op_spurline_fom,p81,2032,23601951.173684
op_spurline_fom,p81,2035,23601901.760234
op_spurline_fom,p81,2038,23601874.559455
op_spurline_fom,p81,2041,22228149.978049
op_spurline_fom,p81,2044,22228416.154933
op_spurline_fom,p81,2047,39691611.785739
op_spurline_fom,p81,2050,216629077.781265
op_spurline_fom,p82,2010,676680.292966
op_spurline_fom,p82,2015,978954.084336
op_spurline_fom,p82,2020,1291768.751968
op_spurline_fom,p82,2023,2563949.711975
op_spurline_fom,p82,2026,2502021.866038
op_spurline_fom,p82,2029,2502030.990175
op_spurline_fom,p82,2032,2594414.859664
op_spurline_fom,p82,2035,1850267.894091
op_spurline_fom,p82,2038,1927062.236045
op_spurline_fom,p82,2041,6152094.725647
op_spurline_fom,p82,2044,7275571.657578
op_spurline_fom,p82,2047,12510124.077389
op_spurline_fom,p82,2050,112524227.902472
op_spurline_fom,p83,2010,4627755.47753
op_spurline_fom,p83,2015,7836584.96107
op_spurline_fom,p83,2020,7554464.29759
op_spurline_fom,p83,2023,10465878.32678
op_spurline_fom,p83,2026,10493300.733625
op_spurline_fom,p83,2029,17828543.053356
op_spurline_fom,p83,2032,30026390.966803
op_spurline_fom,p83,2035,30056784.084319
op_spurline_fom,p83,2038,29138933.8724
op_spurline_fom,p83,2041,28773893.390058
op_spurline_fom,p83,2044,32474234.650462
op_spurline_fom,p83,2047,37389769.67673
op_spurline_fom,p83,2050,227958077.293656
op_spurline_fom,p84,2020,5441.927117
op_spurline_fom,p84,2023,22242.723541
op_spurline_fom,p84,2026,21900.842534
op_spurline_fom,p84,2029,21900.922399
op_spurline_fom,p84,2032,953178.823977
op_spurline_fom,p84,2035,953176.828386
op_spurline_fom,p84,2038,5820412.602507
op_spurline_fom,p84,2041,7432977.297425
op_spurline_fom,p84,2044,20466960.052886
op_spurline_fom,p84,2047,21727661.511602
op_spurline_fom,p84,2050,148684098.265147
op_spurline_fom,p85,2015,50538.060539
op_spurline_fom,p85,2020,513796.659999
op_spurline_fom,p85,2023,2895429.368647
op_spurline_fom,p85,2026,8076752.840555
op_spurline_fom,p85,2029,23014362.352187
op_spurline_fom,p85,2032,35495073.949305
op_spurline_fom,p85,2035,35640600.960023
op_spurline_fom,p85,2038,36620384.018373
op_spurline_fom,p85,2041,37160740.37435
op_spurline_fom,p85,2044,41237087.9128
op_spurline_fom,p85,2047,47081455.422924
op_spurline_fom,p85,2050,338802549.12248
op_spurline_fom,p86,2023,-241330.897652
op_spurline_fom,p86,2026,-237621.529493
op_spurline_fom,p86,2029,-377725.075069
op_spurline_fom,p86,2032,9718301.093765
op_spurline_fom,p86,2035,51503758.215268
op_spurline_fom,p86,2038,55635323.054045
op_spurline_fom,p86,2041,59514711.353732
op_spurline_fom,p86,2044,64090425.167194
op_spurline_fom,p86,2047,72483749.589507
op_spurline_fom,p86,2050,413378911.703358
op_spurline_fom,p87,2020,149045.361696
op_spurline_fom,p87,2023,413885.798551
op_spurline_fom,p87,2026,693820.7129
op_spurline_fom,p87,2029,4857556.547902
op_spurline_fom,p87,2032,10212402.603493
op_spurline_fom,p87,2035,40517621.531152
op_spurline_fom,p87,2038,55559318.670975
op_spurline_fom,p87,2041,56095833.323829
op_spurline_fom,p87,2044,82807580.42767
op_spurline_fom,p87,2047,88394659.54574
op_spurline_fom,p87,2050,527071741.855911
op_spurline_fom,p88,2020,907.685254
op_spurline_fom,p88,2023,90122.337653
op_spurline_fom,p88,2026,668660.068582
op_spurline_fom,p88,2029,668662.506988
op_spurline_fom,p88,2032,4608164.260722
op_spurline_fom,p88,2035,12817754.139679
op_spurline_fom,p88,2038,16180125.008032
op_spurline_fom,p88,2041,18508500.996826
op_spurline_fom,p88,2044,25816385.094377
op_spurline_fom,p88,2047,37140467.317836
op_spurline_fom,p88,2050,227104484.206298
op_spurline_fom,p89,2020,248292.020344
op_spurline_fom,p89,2023,853108.629762
op_spurline_fom,p89,2026,839995.953274
op_spurline_fom,p89,2029,1509317.726552
op_spurline_fom,p89,2032,10639919.709278
op_spurline_fom,p89,2035,17457776.191704
op_spurline_fom,p89,2038,20009733.643609
op_spurline_fom,p89,2041,24812410.871642
op_spurline_fom,p89,2044,26445026.501041
op_spurline_fom,p89,2047,26444925.230342
op_spurline_fom,p89,2050,193595095.479015
op_spurline_fom,p90,2020,305141.707871
op_spurline_fom,p90,2023,1640267.440419
op_spurline_fom,p90,2026,1855704.791515
op_spurline_fom,p90,2029,5365363.553827
op_spurline_fom,p90,2032,8839851.541686
op_spurline_fom,p90,2035,23760227.175396
op_spurline_fom,p90,2038,38980029.262659
op_spurline_fom,p90,2041,49759016.359288
op_spurline_fom,p90,2044,62735506.360467
op_spurline_fom,p90,2047,74038632.772897
op_spurline_fom,p90,2050,431042617.230766
op_spurline_fom,p91,2020,494976.341417
op_spurline_fom,p91,2023,3066737.904361
op_spurline_fom,p91,2026,4837262.327951
op_spurline_fom,p91,2029,5523637.912833
op_spurline_fom,p91,2032,7505778.820289
op_spurline_fom,p91,2035,10105048.464055
op_spurline_fom,p91,2038,13515317.090304
op_spurline_fom,p91,2041,16403620.36335
op_spurline_fom,p91,2044,16522605.259359
op_spurline_fom,p91,2047,18398388.113941
op_spurline_fom,p91,2050,103554212.185948
op_spurline_fom,p92,2010,829420.642113
op_spurline_fom,p92,2015,1057457.328791
op_spurline_fom,p92,2020,1148145.372434
op_spurline_fom,p92,2023,3727646.431263
op_spurline_fom,p92,2026,6816844.261242
op_spurline_fom,p92,2029,13545477.382384
op_spurline_fom,p92,2032,29351862.207284
op_spurline_fom,p92,2035,105947085.730091
op_spurline_fom,p92,2038,110316875.571516
op_spurline_fom,p92,2041,122672561.538499
op_spurline_fom,p92,2044,125086848.723431
op_spurline_fom,p92,2047,132251856.96678
op_spurline_fom,p92,2050,739333339.704189
op_spurline_fom,p93,2026,4914883.913541
op_spurline_fom,p93,2029,4914901.836676
op_spurline_fom,p93,2032,8125052.352283
op_spurline_fom,p93,2035,11852798.80388
op_spurline_fom,p93,2038,12562280.1164
op_spurline_fom,p93,2041,13878613.024795
op_spurline_fom,p93,2044,16807093.206814
op_spurline_fom,p93,2047,22009711.615125
op_spurline_fom,p93,2050,121346264.71208
op_spurline_fom,p94,2015,1752403.844657
op_spurline_fom,p94,2020,9615623.138591
op_spurline_fom,p94,2023,16424172.061028
op_spurline_fom,p94,2026,17540081.97442
op_spurline_fom,p94,2029,17609087.745021
op_spurline_fom,p94,2032,36991939.953226
op_spurline_fom,p94,2035,86625825.605283
op_spurline_fom,p94,2038,86625725.770535
op_spurline_fom,p94,2041,87949217.396399
op_spurline_fom,p94,2044,133080517.44427
op_spurline_fom,p94,2047,137702709.661397
op_spurline_fom,p94,2050,1007005158.14591
op_spurline_fom,p95,2020,10316.37941
op_spurline_fom,p95,2023,70400.940725
op_spurline_fom,p95,2026,69318.845517
op_spurline_fom,p95,2029,1864473.402303
op_spurline_fom,p95,2032,5753830.470512
op_spurline_fom,p95,2035,11340095.96799
op_spurline_fom,p95,2038,18049915.286196
op_spurline_fom,p95,2041,26171311.244847
op_spurline_fom,p95,2044,35503607.976713
op_spurline_fom,p95,2047,41427563.321674
op_spurline_fom,p95,2050,294673611.558078
op_spurline_fom,p96,2015,11119.403426
op_spurline_fom,p96,2020,2982449.572655
op_spurline_fom,p96,2023,4670733.496952
op_spurline_fom,p96,2026,4609662.587712
op_spurline_fom,p96,2029,8511852.815157
op_spurline_fom,p96,2032,15159215.834848
op_spurline_fom,p96,2035,44733170.258655
op_spurline_fom,p96,2038,53242308.602324
op_spurline_fom,p96,2041,68705603.133044
op_spurline_fom,p96,2044,79517968.364492
op_spurline_fom,p96,2047,95653659.054218
op_spurline_fom,p96,2050,583698517.231173
op_spurline_fom,p97,2010,29577.132234
op_spurline_fom,p97,2015,1344243.943547
op_spurline_fom,p97,2020,3055353.575182
op_spurline_fom,p97,2023,5255685.923512
op_spurline_fom,p97,2026,5607403.432654
op_spurline_fom,p97,2029,5729897.109176
op_spurline_fom,p97,2032,5729910.097272
op_spurline_fom,p97,2035,14533637.061472
op_spurline_fom,p97,2038,18060251.955752
op_spurline_fom,p97,2041,25328360.366806
op_spurline_fom,p97,2044,26729365.330758
op_spurline_fom,p97,2047,38689277.511564
op_spurline_fom,p97,2050,294159759.083683
op_spurline_fom,p98,2010,6197.201041
op_spurline_fom,p98,2015,8016746.375342
op_spurline_fom,p98,2020,14500907.903025
op_spurline_fom,p98,2023,17857041.533348
op_spurline_fom,p98,2026,20630209.644307
op_spurline_fom,p98,2029,36021581.445079
op_spurline_fom,p98,2032,41589343.615476
op_spurline_fom,p98,2035,113019518.08194
op_spurline_fom,p98,2038,129776028.81599
op_spurline_fom,p98,2041,146467880.172883
op_spurline_fom,p98,2044,178311276.526591
op_spurline_fom,p98,2047,195450802.596329
op_spurline_fom,p98,2050,1208736379.52132
op_spurline_fom,p99,2020,12277415.49587
op_spurline_fom,p99,2023,47043881.953077
op_spurline_fom,p99,2026,155382863.292844
op_spurline_fom,p99,2029,226463730.586395
op_spurline_fom,p99,2032,226757216.389154
op_spurline_fom,p99,2035,345569109.742891
op_spurline_fom,p99,2038,412339548.895875
op_spurline_fom,p99,2041,513667182.042306
op_spurline_fom,p99,2044,685782686.980734
op_spurline_fom,p99,2047,860978893.218878
op_spurline_fom,p99,2050,5631373052.05872
op_spurline_fom,p100,2020,-10620.106702
op_spurline_fom,p100,2023,-10335.103559
op_spurline_fom,p100,2026,-201489.714557
op_spurline_fom,p100,2029,-779928.733087
op_spurline_fom,p100,2032,25180352.071852
op_spurline_fom,p100,2035,27856922.727909
op_spurline_fom,p100,2038,57018652.179736
op_spurline_fom,p100,2041,75745252.617943
op_spurline_fom,p100,2044,82597731.114271
op_spurline_fom,p100,2047,104922278.443559
op_spurline_fom,p100,2050,619064365.711792
op_spurline_fom,p101,2010,440865.057285
op_spurline_fom,p101,2015,591851.374737
op_spurline_fom,p101,2020,8335348.425964
op_spurline_fom,p101,2023,15937337.038859
op_spurline_fom,p101,2026,22603440.511098
op_spurline_fom,p101,2029,63358785.497744
op_spurline_fom,p101,2032,104718965.147392
op_spurline_fom,p101,2035,134890875.03416
op_spurline_fom,p101,2038,179988221.337731
op_spurline_fom,p101,2041,215887335.419682
op_spurline_fom,p101,2044,246105024.242152
op_spurline_fom,p101,2047,284360713.853504
op_spurline_fom,p101,2050,1931883071.629416
op_spurline_fom,p102,2010,89857.88613
op_spurline_fom,p102,2015,87340.028975
op_spurline_fom,p102,2020,3332814.371462
op_spurline_fom,p102,2023,9035121.264591
op_spurline_fom,p102,2026,14008237.970332
op_spurline_fom,p102,2029,14008289.054252
op_spurline_fom,p102,2032,14795580.276621
op_spurline_fom,p102,2035,31557052.617151
op_spurline_fom,p102,2038,33177182.187067
op_spurline_fom,p102,2041,39256440.246959
op_spurline_fom,p102,2044,46246386.644801
op_spurline_fom,p102,2047,49616239.672654
op_spurline_fom,p102,2050,342488356.423123
op_spurline_fom,p103,2010,5216760.954425
op_spurline_fom,p103,2015,33790822.656815
op_spurline_fom,p103,2020,33653677.179442
op_spurline_fom,p103,2023,50024858.636967
op_spurline_fom,p103,2026,64394965.989451
op_spurline_fom,p103,2029,114269653.283087
op_spurline_fom,p103,2032,163439152.370391
op_spurline_fom,p103,2035,255595498.223776
op_spurline_fom,p103,2038,291992949.226972
op_spurline_fom,p103,2041,305941213.97284
op_spurline_fom,p103,2044,307509524.48498
op_spurline_fom,p103,2047,307508346.883414
op_spurline_fom,p103,2050,1754639267.73995
op_spurline_fom,p104,2020,-7244.591657
op_spurline_fom,p104,2023,-7050.174459
op_spurline_fom,p104,2026,-6941.809998
op_spurline_fom,p104,2029,8978382.59999
op_spurline_fom,p104,2032,8978402.951507
op_spurline_fom,p104,2035,9365438.551475
op_spurline_fom,p104,2038,14471464.299367
op_spurline_fom,p104,2041,14721672.37959
op_spurline_fom,p104,2044,19022977.706042
op_spurline_fom,p104,2047,19022904.85793
op_spurline_fom,p104,2050,106795496.10755
op_spurline_fom,p105,2010,22389460.447099
op_spurline_fom,p105,2015,23301086.433387
op_spurline_fom,p105,2020,17551513.334522
op_spurline_fom,p105,2023,20435814.318443
op_spurline_fom,p105,2026,20774479.546249
op_spurline_fom,p105,2029,40052361.445488
op_spurline_fom,p105,2032,94630276.078927
op_spurline_fom,p105,2035,97123121.467862
op_spurline_fom,p105,2038,98079714.932756
op_spurline_fom,p105,2041,85979111.194553
op_spurline_fom,p105,2044,106051682.333407
op_spurline_fom,p105,2047,106051276.210614
op_spurline_fom,p105,2050,590996443.18856
op_spurline_fom,p106,2015,390450.662694
op_spurline_fom,p106,2020,245537.814445
op_spurline_fom,p106,2023,238948.516361
op_spurline_fom,p106,2026,235275.76651
op_spurline_fom,p106,2029,235276.624492
op_spurline_fom,p106,2032,235277.157799
op_spurline_fom,p106,2035,235276.665219
op_spurline_fom,p106,2038,235276.394066
op_spurline_fom,p106,2041,235275.248347
op_spurline_fom,p106,2044,235278.065713
op_spurline_fom,p106,2047,235277.16472
op_spurline_fom,p106,2050,1284096.889073
op_spurline_fom,p107,2015,26971.280951
op_spurline_fom,p107,2020,151578.59578
op_spurline_fom,p107,2023,828944.69829
op_spurline_fom,p107,2026,1929095.996616
op_spurline_fom,p107,2029,5155050.641356
op_spurline_fom,p107,2032,21303717.516651
op_spurline_fom,p107,2035,22034405.073149
op_spurline_fom,p107,2038,25720033.072348
op_spurline_fom,p107,2041,36358463.294699
op_spurline_fom,p107,2044,44731356.084271
op_spurline_fom,p107,2047,50527999.505039
op_spurline_fom,p107,2050,358171978.100405
op_spurline_fom,p108,2029,329280.045033
op_spurline_fom,p108,2032,329280.79142
op_spurline_fom,p108,2035,6400279.723353
op_spurline_fom,p108,2038,9753532.372408
op_spurline_fom,p108,2041,12062785.09816
op_spurline_fom,p108,2044,18458321.019577
op_spurline_fom,p108,2047,24531812.804155
op_spurline_fom,p108,2050,152032221.019002
op_spurline_fom,p109,2020,84217.615212
op_spurline_fom,p109,2023,542594.780505
op_spurline_fom,p109,2026,769868.891011
op_spurline_fom,p109,2029,6262424.355665
op_spurline_fom,p109,2032,7395638.827026
op_spurline_fom,p109,2035,50329346.703619
op_spurline_fom,p109,2038,65968343.570719
op_spurline_fom,p109,2041,71158952.133093
op_spurline_fom,p109,2044,83107344.459608
op_spurline_fom,p109,2047,119214724.005034
op_spurline_fom,p109,2050,696799376.373588
op_spurline_fom,p111,2010,405952.00965
op_spurline_fom,p111,2015,500774.549154
op_spurline_fom,p111,2020,695501.721409
op_spurline_fom,p111,2023,1940409.552886
op_spurline_fom,p111,2026,1910584.55542
op_spurline_fom,p111,2029,1910591.522759
op_spurline_fom,p111,2032,1910595.853543
op_spurline_fom,p111,2035,24133637.843423
op_spurline_fom,p111,2038,24133610.029827
op_spurline_fom,p111,2041,24133492.507023
op_spurline_fom,p111,2044,24133781.499937
op_spurline_fom,p111,2047,24133689.080104
op_spurline_fom,p111,2050,175925703.199321
op_spurline_fom,p112,2010,203060.727781
op_spurline_fom,p112,2015,9511654.55476
op_spurline_fom,p112,2020,11696914.10923
op_spurline_fom,p112,2023,43645635.451227
op_spurline_fom,p112,2026,54023148.965112
op_spurline_fom,p112,2029,110788563.38395
op_spurline_fom,p112,2032,133686614.895332
op_spurline_fom,p112,2035,303797641.243924
op_spurline_fom,p112,2038,303797291.122459
op_spurline_fom,p112,2041,303795811.728805
op_spurline_fom,p112,2044,328256792.775062
op_spurline_fom,p112,2047,328255535.722248
op_spurline_fom,p112,2050,1958370086.650251
op_spurline_fom,p113,2010,11706.324395
op_spurline_fom,p113,2015,45513.232321
op_spurline_fom,p113,2020,122291.162734
op_spurline_fom,p113,2023,1386332.141614
op_spurline_fom,p113,2026,3421908.405781
op_spurline_fom,p113,2029,21738976.356621
op_spurline_fom,p113,2032,27539797.856479
op_spurline_fom,p113,2035,76518516.968097
op_spurline_fom,p113,2038,76518428.781845
op_spurline_fom,p113,2041,76518056.162071
op_spurline_fom,p113,2044,81061544.306128
op_spurline_fom,p113,2047,85449638.285037
op_spurline_fom,p113,2050,466367464.197584
op_spurline_fom,p114,2023,1971268.610609
op_spurline_fom,p114,2026,1940969.295071
op_spurline_fom,p114,2029,9432445.269707
op_spurline_fom,p114,2032,9432466.650459
op_spurline_fom,p114,2035,9432446.902484
op_spurline_fom,p114,2038,9432436.031754
op_spurline_fom,p114,2041,14702011.760973
op_spurline_fom,p114,2044,14702187.814116
op_spurline_fom,p114,2047,22689501.12909
op_spurline_fom,p114,2050,129708569.917538
op_spurline_fom,p115,2010,5289578.560494
op_spurline_fom,p115,2015,5654801.240938
op_spurline_fom,p115,2020,3556063.980633
op_spurline_fom,p115,2023,3912237.164189
op_spurline_fom,p115,2026,6902183.656326
op_spurline_fom,p115,2029,8034804.394056
op_spurline_fom,p115,2032,7672084.565947
op_spurline_fom,p115,2035,6480465.869671
op_spurline_fom,p115,2038,4936732.443342
op_spurline_fom,p115,2041,4936708.403066
op_spurline_fom,p115,2044,4936767.518991
op_spurline_fom,p115,2047,4936748.613739
op_spurline_fom,p115,2050,26943811.33236
op_spurline_fom,p116,2010,54644626.600406
op_spurline_fom,p116,2015,56000846.099422
op_spurline_fom,p116,2020,37127112.329824
op_spurline_fom,p116,2023,37882908.100417
op_spurline_fom,p116,2026,38965847.627249
op_spurline_fom,p116,2029,44554740.83057
op_spurline_fom,p116,2032,44554841.823877
op_spurline_fom,p116,2035,38781859.574133
op_spurline_fom,p116,2038,38781814.878719
op_spurline_fom,p116,2041,13705404.778782
op_spurline_fom,p116,2044,13705568.897791
op_spurline_fom,p116,2047,13705516.412589
op_spurline_fom,p116,2050,74802036.183421
op_spurline_fom,p117,2029,7979396.408136
op_spurline_fom,p117,2032,7979414.495227
op_spurline_fom,p117,2035,7979397.789388
op_spurline_fom,p117,2038,7979388.593271
op_spurline_fom,p117,2041,7979349.736253
op_spurline_fom,p117,2044,7979445.287095
op_spurline_fom,p117,2047,7979414.729969
op_spurline_fom,p117,2050,43550089.714637
op_spurline_fom,p118,2020,25242.574415
op_spurline_fom,p118,2023,3832164.964893
op_spurline_fom,p118,2026,9420141.5663
op_spurline_fom,p118,2029,30261463.042055
op_spurline_fom,p118,2032,37066788.566603
op_spurline_fom,p118,2035,64832803.409046
op_spurline_fom,p118,2038,99841420.157932
op_spurline_fom,p118,2041,172105210.606166
op_spurline_fom,p118,2044,213626960.689459
op_spurline_fom,p118,2047,259501020.553939
op_spurline_fom,p118,2050,1610160318.938342
op_spurline_fom,p120,2020,17876.053501
op_spurline_fom,p120,2023,40252.818342
op_spurline_fom,p120,2026,4479513.873315
op_spurline_fom,p120,2029,5435993.789481
op_spurline_fom,p120,2032,12541544.197731
op_spurline_fom,p120,2035,12584263.41059
op_spurline_fom,p120,2038,12584917.548749
op_spurline_fom,p120,2041,12584856.264308
op_spurline_fom,p120,2044,12942592.477394
op_spurline_fom,p120,2047,15743263.154056
op_spurline_fom,p120,2050,114045474.10744
op_spurline_fom,p121,2010,453060.808734
op_spurline_fom,p121,2015,1839750.29801
op_spurline_fom,p121,2020,1227568.522359
op_spurline_fom,p121,2023,1283977.426566
op_spurline_fom,p121,2026,24847963.989757
op_spurline_fom,p121,2029,27404358.106893
op_spurline_fom,p121,2032,27133971.445665
op_spurline_fom,p121,2035,28095125.85712
op_spurline_fom,p121,2038,29610995.258967
op_spurline_fom,p121,2041,31503673.160071
op_spurline_fom,p121,2044,34823543.22679
op_spurline_fom,p121,2047,37357248.459334
op_spurline_fom,p121,2050,228339224.537078
op_spurline_fom,z122,2010,60432562.273612
op_spurline_fom,z122,2015,68246847.685568
op_spurline_fom,z122,2020,45409428.913007
op_spurline_fom,z122,2023,52606623.100927
op_spurline_fom,z122,2026,169991229.847457
op_spurline_fom,z122,2029,197384577.643977
op_spurline_fom,z122,2032,216684813.934102
op_spurline_fom,z122,2035,216684360.279055
op_spurline_fom,z122,2038,216684110.554121
op_spurline_fom,z122,2041,181657750.779479
op_spurline_fom,z122,2044,181659926.088445
op_spurline_fom,z122,2047,181659230.425396
op_spurline_fom,z122,2050,991460658.487214
op_spurline_fom,p123,2010,32963.297693
op_spurline_fom,p123,2015,1437207.234172
op_spurline_fom,p123,2020,3816677.741132
op_spurline_fom,p123,2023,6645599.145647
op_spurline_fom,p123,2026,33005488.073081
op_spurline_fom,p123,2029,151811398.342238
op_spurline_fom,p123,2032,546839403.149541
op_spurline_fom,p123,2035,546838258.277176
op_spurline_fom,p123,2038,546837628.055653
op_spurline_fom,p123,2041,546834965.134883
op_spurline_fom,p123,2044,546841513.355356
op_spurline_fom,p123,2047,546839419.236733
op_spurline_fom,p123,2050,2984542923.657682
op_spurline_fom,p124,2020,865455.333903
op_spurline_fom,p124,2023,842229.814906
op_spurline_fom,p124,2026,1074457.767995
op_spurline_fom,p124,2029,3869275.578105
op_spurline_fom,p124,2032,7060344.765851
op_spurline_fom,p124,2035,11076028.843431
op_spurline_fom,p124,2038,11572175.449794
op_spurline_fom,p124,2041,12224603.470291
op_spurline_fom,p124,2044,12771758.550916
op_spurline_fom,p124,2047,13947678.164451
op_spurline_fom,p124,2050,80728521.618811
op_spurline_fom,p125,2015,64929.427921
op_spurline_fom,p125,2020,50275.342522
op_spurline_fom,p125,2023,171316.478302
op_spurline_fom,p125,2026,18963983.610431
op_spurline_fom,p125,2029,20027444.346283
op_spurline_fom,p125,2032,28028230.74273
op_spurline_fom,p125,2035,36027096.004515
op_spurline_fom,p125,2038,41136905.746801
op_spurline_fom,p125,2041,51707943.406427
op_spurline_fom,p125,2044,51708562.596924
op_spurline_fom,p125,2047,63374086.86726
op_spurline_fom,p125,2050,371900071.558927
op_spurline_fom,p126,2010,694403.175555
op_spurline_fom,p126,2015,8050839.028878
op_spurline_fom,p126,2020,9999253.720179
op_spurline_fom,p126,2023,11585879.644207
op_spurline_fom,p126,2026,33088547.264967
op_spurline_fom,p126,2029,79939108.177023
op_spurline_fom,p126,2032,192992667.062144
op_spurline_fom,p126,2035,229941485.734274
op_spurline_fom,p126,2038,312551880.312859
op_spurline_fom,p126,2041,386724584.019776
op_spurline_fom,p126,2044,390333692.274575
op_spurline_fom,p126,2047,390332197.499518
op_spurline_fom,p126,2050,2130357024.277748
op_spurline_fom,p127,2010,157191374.285211
op_spurline_fom,p127,2015,123599035.80378
op_spurline_fom,p127,2020,-33121840.341703
op_spurline_fom,p127,2023,46872297.885419
op_spurline_fom,p127,2026,110608152.349658
op_spurline_fom,p127,2029,242854562.28825
op_spurline_fom,p127,2032,347942934.220779
op_spurline_fom,p127,2035,397997383.787503
op_spurline_fom,p127,2038,450949287.479099
op_spurline_fom,p127,2041,610082177.745072
op_spurline_fom,p127,2044,646151878.024938
op_spurline_fom,p127,2047,664882898.809603
op_spurline_fom,p127,2050,3859590112.623426
op_spurline_fom,p128,2015,237988.916923
op_spurline_fom,p128,2020,371682.63346
op_spurline_fom,p128,2023,426470.523324
op_spurline_fom,p128,2026,41503372.271938
op_spurline_fom,p128,2029,90604784.676598
op_spurline_fom,p128,2032,232763348.16709
op_spurline_fom,p128,2035,284958830.786173
op_spurline_fom,p128,2038,284958502.376107
op_spurline_fom,p128,2041,284957114.721206
op_spurline_fom,p128,2044,284960527.015832
op_spurline_fom,p128,2047,284959435.7652
op_spurline_fom,p128,2050,1555253037.042554
op_spurline_fom,p129,2010,712430.996608
op_spurline_fom,p129,2015,6695384.853188
op_spurline_fom,p129,2020,4971232.337395
