i,r,t,Value
battery_8,p68,2041,-72945.411036
battery_8,p69,2029,-58728.652383
battery_8,p69,2032,-58378.392465
battery_8,p69,2035,-54759.172389
battery_8,p69,2038,-52990.130198
battery_8,p69,2041,-50721.369292
battery_8,p72,2029,-98892.53206
battery_8,p72,2032,-102808.422182
battery_8,p72,2035,-124622.638872
battery_8,p72,2038,-118727.866944
battery_8,p72,2041,-119564.080606
battery_8,p78,2041,-0.0
battery_8,p79,2029,-55258.8483
battery_8,p79,2032,-57282.159744
battery_8,p79,2035,-118313.607657
battery_8,p79,2038,-117562.170878
battery_8,p79,2041,-107470.65178
battery_8,p80,2029,-142905.791235
battery_8,p80,2032,-115707.58433
battery_8,p80,2035,-121701.556358
battery_8,p80,2038,-96993.542639
battery_8,p80,2041,-105302.182795
battery_8,p81,2041,0.0
battery_8,p81,2047,-37071.481575
battery_8,p81,2050,-422477.846934
battery_8,p87,2044,-0.0
battery_8,p90,2047,-0.0
battery_8,p99,2029,-128810.740515
battery_8,p99,2032,-116702.476641
battery_8,p99,2035,-111822.590878
battery_8,p99,2038,-114107.85089
battery_8,p99,2041,-166481.101776
battery_8,p101,2050,-0.0
battery_8,p103,2029,-404657.983009
battery_8,p103,2032,-583228.661112
battery_8,p103,2035,-944821.832308
battery_8,p103,2038,-1032551.471417
battery_8,p103,2041,-1131012.686305
battery_8,p104,2029,-323588.14626
battery_8,p104,2032,-409613.820012
battery_8,p104,2035,-351063.439395
battery_8,p104,2038,-321175.361162
battery_8,p104,2041,-329023.150182
battery_8,p105,2050,-0.0
battery_8,p106,2029,-77794.457115
battery_8,p106,2032,-85218.654285
battery_8,p106,2035,-88782.316587
battery_8,p106,2038,-88925.076792
battery_8,p106,2041,-104613.718181
battery_8,p109,2029,-74277.994699
battery_8,p109,2032,-54398.017241
battery_8,p109,2035,-73843.204819
battery_8,p109,2038,-68480.188116
battery_8,p109,2041,-71041.509419
battery_8,p114,2026,0.0
battery_8,p114,2029,-73753.551923
battery_8,p114,2032,-59112.901684
battery_8,p114,2035,-64389.702172
battery_8,p114,2038,-57902.578593
battery_8,p114,2041,-66625.831405
battery_8,p115,2029,-83138.851624
battery_8,p115,2032,-66412.027424
battery_8,p115,2035,-55573.47579
battery_8,p115,2038,-42161.119669
battery_8,p115,2041,-61551.206806
battery_8,p116,2029,-69479.085899
battery_8,p116,2032,-59449.015612
battery_8,p116,2035,-57263.006576
battery_8,p116,2038,-53652.323224
battery_8,p116,2041,-67853.35492
battery_8,p121,2029,-27005.810952
battery_8,p121,2032,-22050.950695
battery_8,p121,2035,-19798.110905
battery_8,p121,2038,-18561.169403
battery_8,p121,2041,-23409.354623
battery_8,p123,2029,-502227.757355
battery_8,p123,2032,-412794.413364
battery_8,p123,2035,-379747.856253
battery_8,p123,2038,-309390.573682
battery_8,p123,2041,-435624.88087
battery_8,p124,2029,-5150.635574
battery_8,p124,2032,-2735.00934
battery_8,p124,2035,-3226.238886
battery_8,p124,2038,-2980.387015
battery_8,p124,2041,-4128.896233
battery_8,p124,2047,-35421.543916
battery_8,p124,2050,-35867.835942
battery_8,p125,2026,-128122.448737
battery_8,p125,2029,-128640.56662
battery_8,p125,2032,-186255.68737
battery_8,p125,2035,-232315.00115
battery_8,p125,2038,-190996.925652
battery_8,p126,2029,-443014.709405
battery_8,p126,2032,-411300.854739
battery_8,p126,2035,-424155.781292
battery_8,p126,2038,-366800.10566
battery_8,p126,2041,-473419.24668
battery_8,p127,2047,-16341.250583
battery_8,p127,2050,-17143.980868
battery_8,p128,2038,0.0
battery_8,p128,2041,0.0
battery_8,p128,2047,-65169.011629
battery_8,p128,2050,-66632.772653
battery_8,p129,2026,0.0
battery_8,p129,2041,0.0
battery_8,p130,2026,0.0
battery_8,p131,2041,0.0
battery_8,p134,2041,-0.0
battery_8,p134,2047,-0.0
biopower,p1,2010,18921.6
biopower,p3,2010,97643.3952
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,525.6
biopower,p5,2035,525.6
biopower,p5,2038,525.6
biopower,p5,2041,1125.940968
biopower,p5,2044,572.38914
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,160641.045
biopower,p8,2015,221008.32
biopower,p8,2020,221008.32
biopower,p8,2023,156092.94
biopower,p8,2026,131360.022167
biopower,p8,2029,15768.0
biopower,p8,2032,15768.0
biopower,p9,2010,460074.157533
biopower,p9,2015,2646000.9338
biopower,p9,2020,2302386.704709
biopower,p9,2023,1013672.578484
biopower,p9,2026,1034798.253787
biopower,p9,2029,632848.548189
biopower,p9,2032,264231.596029
biopower,p9,2035,182925.815459
biopower,p9,2038,172332.272505
biopower,p9,2041,180658.711315
biopower,p9,2044,180812.974791
biopower,p9,2047,130925.777972
biopower,p9,2050,136390.223372
biopower,p10,2010,389781.852466
biopower,p10,2015,998294.831812
biopower,p10,2020,1182662.181862
biopower,p10,2023,757195.405667
biopower,p10,2026,765028.291873
biopower,p10,2029,526931.481018
biopower,p10,2032,262387.193247
biopower,p10,2035,285666.639947
biopower,p10,2038,145038.79201
biopower,p10,2041,188138.446499
biopower,p10,2044,160924.66892
biopower,p10,2047,108224.625035
biopower,p10,2050,100478.601175
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,31201.563145
biopower,p15,2020,18822.848148
biopower,p15,2023,69938.93203
biopower,p15,2026,31919.276701
biopower,p15,2029,10459.44
biopower,p15,2032,10459.44
biopower,p15,2035,10459.44
biopower,p15,2038,10459.44
biopower,p15,2041,10459.44
biopower,p15,2044,10459.44
biopower,p15,2047,10459.44
biopower,p15,2050,10459.44
biopower,p16,2015,6524.205672
biopower,p16,2020,4480.064683
biopower,p16,2023,16762.38165
biopower,p16,2026,9335.09319
biopower,p16,2029,2628.0
biopower,p16,2032,2628.0
biopower,p16,2035,2628.0
biopower,p16,2038,2628.0
biopower,p16,2041,2628.0
biopower,p16,2044,2628.0
biopower,p16,2047,2628.0
biopower,p16,2050,2628.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,14410.871794
biopower,p25,2026,12022.20666
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,1576.8
biopower,p25,2038,1576.8
biopower,p25,2041,1576.8
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,9250.56
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9250.56
biopower,p33,2047,6622.56
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,1681.92
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,5834.16
biopower,p63,2015,51869.3595
biopower,p63,2020,26280.0
biopower,p63,2023,61409.5101
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,26280.0
biopower,p63,2044,26280.0
biopower,p63,2047,26280.0
biopower,p63,2050,26280.0
biopower,p66,2015,398130.546276
biopower,p66,2020,77000.4
biopower,p66,2023,399988.536196
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,77000.4
biopower,p66,2047,77000.4
biopower,p66,2050,77000.4
biopower,p70,2015,1568.793576
biopower,p70,2020,525.6
biopower,p70,2023,1831.44267
biopower,p70,2026,1303.592628
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,525.6
biopower,p70,2047,525.6
biopower,p70,2050,525.6
biopower,p71,2047,-0.0
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,83218.494377
biopower,p75,2020,47882.16
biopower,p75,2023,83761.717702
biopower,p75,2026,83227.352365
biopower,p75,2029,47882.16
biopower,p75,2032,24755.76
biopower,p75,2035,24755.76
biopower,p75,2038,24755.76
biopower,p75,2041,24755.76
biopower,p75,2044,24755.76
biopower,p75,2047,24755.76
biopower,p75,2050,24755.76
biopower,p76,2015,2627.588384
biopower,p76,2020,735.84
biopower,p76,2023,2696.574871
biopower,p76,2026,2496.682902
biopower,p76,2029,735.84
biopower,p76,2032,735.84
biopower,p76,2035,735.84
biopower,p76,2038,735.84
biopower,p76,2041,735.84
biopower,p76,2044,735.84
biopower,p76,2047,735.84
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,3026.587229
biopower,p77,2020,840.96
biopower,p77,2023,3215.68224
biopower,p77,2026,2814.283421
biopower,p77,2029,840.96
biopower,p77,2032,840.96
biopower,p77,2035,840.96
biopower,p77,2038,840.96
biopower,p77,2041,840.96
biopower,p77,2044,840.96
biopower,p77,2047,840.96
biopower,p77,2050,840.96
biopower,p78,2015,7507.395384
biopower,p78,2020,2102.4
biopower,p78,2023,7822.7628
biopower,p78,2026,7064.206368
biopower,p78,2029,2102.4
biopower,p78,2032,2102.4
biopower,p78,2035,2102.4
biopower,p78,2038,2102.4
biopower,p78,2041,2102.4
biopower,p78,2044,2102.4
biopower,p78,2047,2102.4
biopower,p78,2050,2102.4
biopower,p79,2015,3442.891224
biopower,p79,2020,1051.2
biopower,p79,2023,3810.10476
biopower,p79,2026,3834.440856
biopower,p79,2029,1051.2
biopower,p79,2032,1051.2
biopower,p79,2035,1051.2
biopower,p79,2038,1051.2
biopower,p79,2041,1051.2
biopower,p79,2044,1051.2
biopower,p79,2047,1051.2
biopower,p79,2050,1051.2
biopower,p80,2010,17909.836692
biopower,p80,2015,9285.581646
biopower,p80,2020,1576.8
biopower,p80,2023,3793.527
biopower,p80,2026,6898.50621
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,1576.8
biopower,p80,2044,1576.8
biopower,p80,2047,1576.8
biopower,p80,2050,1576.8
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,73247.81413
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,946.08
biopower,p92,2041,946.08
biopower,p92,2044,946.08
biopower,p92,2047,946.08
biopower,p93,2047,0.0
biopower,p94,2010,132823.116036
biopower,p94,2015,385451.861478
biopower,p94,2020,125355.6
biopower,p94,2023,1021079.488073
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,125355.6
biopower,p94,2035,125355.6
biopower,p94,2038,125355.6
biopower,p94,2041,125355.6
biopower,p94,2044,125355.6
biopower,p94,2047,125355.6
biopower,p94,2050,125355.6
biopower,p96,2010,44676.0
biopower,p96,2015,245833.383923
biopower,p96,2020,75265.92
biopower,p96,2023,290637.801166
biopower,p96,2026,79621.136165
biopower,p96,2029,75265.92
biopower,p96,2032,75265.92
biopower,p96,2035,75265.92
biopower,p96,2038,75265.92
biopower,p96,2041,75265.92
biopower,p96,2044,30589.92
biopower,p96,2047,30589.92
biopower,p96,2050,30589.92
biopower,p97,2015,2397.965155
biopower,p97,2020,3153.6
biopower,p97,2023,14761.331102
biopower,p97,2026,3153.6
biopower,p97,2029,4362.48
biopower,p97,2032,4362.48
biopower,p97,2035,4362.48
biopower,p97,2038,4362.48
biopower,p97,2041,4362.48
biopower,p97,2044,4362.48
biopower,p97,2047,4362.48
biopower,p97,2050,4362.48
biopower,p98,2010,543480.112151
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,45517.112777
biopower,p98,2026,25596.72
biopower,p98,2029,48656.212011
biopower,p98,2032,50189.812283
biopower,p98,2035,21065.877323
biopower,p98,2038,29805.896973
biopower,p98,2041,16241.04
biopower,p98,2044,16241.04
biopower,p98,2047,16241.04
biopower,p98,2050,16241.04
biopower,p99,2010,305135.076081
biopower,p99,2015,275838.695473
biopower,p99,2020,103700.88
biopower,p99,2023,460316.016936
biopower,p99,2026,1454034.878689
biopower,p101,2010,496878.1479
biopower,p101,2015,389988.981666
biopower,p101,2020,125845.76244
biopower,p101,2023,756353.855205
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,53874.0
biopower,p101,2041,53874.0
biopower,p101,2044,53874.0
biopower,p101,2047,53874.0
biopower,p101,2050,53874.0
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.841245
biopower,p102,2029,59363.841245
biopower,p102,2032,59363.841245
biopower,p102,2035,59363.841245
biopower,p102,2038,59363.841245
biopower,p102,2041,19996.401245
biopower,p102,2044,19996.401245
biopower,p102,2047,19996.401245
biopower,p102,2050,19996.401245
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,285375.62701
biopower,p103,2026,89352.0
biopower,p103,2029,89352.0
biopower,p103,2032,80048.88
biopower,p103,2035,62914.32
biopower,p103,2038,42941.52
biopower,p103,2041,24545.52
biopower,p103,2044,24545.52
biopower,p103,2047,24545.52
biopower,p103,2050,24545.52
biopower,p106,2050,0.0
biopower,p108,2050,-0.0
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.543918
biopower,p111,2035,4074.543918
biopower,p111,2038,573.199589
biopower,p111,2041,770.944464
biopower,p111,2044,546.712028
biopower,p111,2047,290.223918
biopower,p111,2050,290.223918
biopower,p112,2015,14145.482117
biopower,p112,2020,1261.44
biopower,p112,2023,15372.123998
biopower,p112,2026,4890.805718
biopower,p112,2029,1261.44
biopower,p112,2032,1261.44
biopower,p112,2035,1261.44
biopower,p112,2038,1261.44
biopower,p112,2041,1261.44
biopower,p112,2044,1261.44
biopower,p112,2047,1261.44
biopower,p112,2050,1261.44
biopower,p115,2026,2368678.902642
biopower,p115,2029,168717.6
biopower,p115,2032,168717.6
biopower,p115,2035,168717.6
biopower,p115,2038,168717.6
biopower,p115,2041,168717.6
biopower,p115,2044,168717.6
biopower,p115,2047,168717.6
biopower,p115,2050,168717.6
biopower,p117,2026,1479637.956471
biopower,p117,2029,959801.439242
biopower,p117,2032,479577.566284
biopower,p117,2035,546416.386692
biopower,p117,2038,398756.181753
biopower,p117,2041,105392.488871
biopower,p117,2044,105392.488871
biopower,p117,2047,105392.488871
biopower,p117,2050,105392.488871
biopower,p118,2026,1247227.570379
biopower,p121,2026,2368678.902642
biopower,p121,2029,168717.6
biopower,p121,2032,168717.6
biopower,p121,2035,168717.6
biopower,p121,2038,168717.6
biopower,p121,2041,168717.6
biopower,p121,2044,168717.6
biopower,p121,2047,168717.6
biopower,p121,2050,168717.6
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,2929.95
biopower,z122,2026,18447.655005
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,946.08
biopower,p123,2026,13260.4992
biopower,p123,2029,946.08
biopower,p123,2032,946.08
biopower,p123,2035,946.08
biopower,p123,2038,946.08
biopower,p123,2041,946.08
biopower,p123,2044,946.08
biopower,p123,2047,946.08
biopower,p123,2050,946.08
biopower,p124,2026,346649.822053
biopower,p125,2026,1566128.905927
biopower,p125,2029,1233425.541879
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368678.902642
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,1032449.279887
biopower,p127,2029,73419.141638
biopower,p127,2032,73419.141638
biopower,p127,2035,44511.141638
biopower,p127,2038,44511.141638
biopower,p127,2041,44511.141638
biopower,p127,2044,44511.141638
biopower,p127,2047,66894.750585
biopower,p127,2050,64921.020576
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
biopower,p129,2035,10512.0
biopower,p130,2010,74845.44
biopower,p130,2015,187888.344795
biopower,p130,2020,110323.44
biopower,p130,2023,266148.204772
biopower,p130,2026,992744.958093
biopower,p130,2029,272092.173653
biopower,p130,2032,44413.2
biopower,p130,2035,35478.0
biopower,p130,2038,35478.0
biopower,p130,2041,35478.0
biopower,p130,2044,35478.0
biopower,p130,2047,35478.0
biopower,p130,2050,35478.0
biopower,p131,2010,12404.16
biopower,p131,2015,7831.44
biopower,p131,2020,7831.44
biopower,p131,2023,7831.44
biopower,p131,2026,2478901.782838
biopower,p131,2029,2368678.902642
biopower,p131,2032,176549.04
biopower,p131,2035,176549.04
biopower,p131,2038,168717.6
biopower,p131,2041,168717.6
biopower,p131,2044,168717.6
biopower,p131,2047,168717.6
biopower,p131,2050,168717.6
biopower,p132,2010,13665.6
biopower,p132,2015,156828.585009
biopower,p132,2020,19710.0
biopower,p132,2023,163437.450494
biopower,p132,2026,1383574.125375
biopower,p132,2029,1383574.125375
biopower,p132,2032,98550.0
biopower,p132,2035,98550.0
biopower,p132,2038,98550.0
biopower,p132,2041,98550.0
biopower,p132,2044,98550.0
