ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2029,SO2,1175.47,InMAP,H6C,51727.08,60803777.12,8.7705
p102,FL,2032,SO2,1089.18,AP2,ACS,11157.95,12153001.54,1.753
p102,FL,2032,SO2,1089.18,AP2,H6C,28667.21,31223710.58,4.5038
p102,FL,2032,SO2,1089.18,EASIUR,ACS,12567.97,13688757.07,1.9745
p102,FL,2032,SO2,1089.18,EASIUR,H6C,32290.0,35169567.48,5.073
p102,FL,2032,SO2,1089.18,InMAP,ACS,20133.02,21928445.01,3.163
p102,FL,2032,SO2,1089.18,InMAP,H6C,51727.08,56340013.57,8.1267
p102,FL,2035,SO2,1067.56,AP2,ACS,11157.95,11911826.21,1.7182
p102,FL,2035,SO2,1067.56,AP2,H6C,28667.21,30604078.58,4.4144
p102,FL,2035,SO2,1067.56,EASIUR,ACS,12567.97,13417104.8,1.9353
p102,FL,2035,SO2,1067.56,EASIUR,H6C,32290.0,34471630.27,4.9723
p102,FL,2035,SO2,1067.56,InMAP,ACS,20133.02,21493276.8,3.1003
p102,FL,2035,SO2,1067.56,InMAP,H6C,51727.08,55221950.57,7.9654
p102,FL,2038,SO2,1090.02,AP2,ACS,11157.95,12162378.3,1.7543
p102,FL,2038,SO2,1090.02,AP2,H6C,28667.21,31247801.5,4.5073
p102,FL,2038,SO2,1090.02,EASIUR,ACS,12567.97,13699318.75,1.976
p102,FL,2038,SO2,1090.02,EASIUR,H6C,32290.0,35196702.86,5.0769
p102,FL,2038,SO2,1090.02,InMAP,ACS,20133.02,21945364.09,3.1655
p102,FL,2038,SO2,1090.02,InMAP,H6C,51727.08,56383483.19,8.1329
p102,FL,2041,SO2,976.69,AP2,ACS,11157.95,10897902.69,1.5719
p102,FL,2041,SO2,976.69,AP2,H6C,28667.21,27999087.98,4.0387
p102,FL,2041,SO2,976.69,EASIUR,ACS,12567.97,12275053.36,1.7706
p102,FL,2041,SO2,976.69,EASIUR,H6C,32290.0,31537437.28,4.5491
p102,FL,2041,SO2,976.69,InMAP,ACS,20133.02,19663789.14,2.8364
p102,FL,2041,SO2,976.69,InMAP,H6C,51727.08,50521509.69,7.2874
p102,FL,2044,SO2,990.88,AP2,ACS,11157.95,11056194.64,1.5948
p102,FL,2044,SO2,990.88,AP2,H6C,28667.21,28405774.51,4.0973
p102,FL,2044,SO2,990.88,EASIUR,ACS,12567.97,12453348.41,1.7963
p102,FL,2044,SO2,990.88,EASIUR,H6C,32290.0,31995518.31,4.6151
p102,FL,2044,SO2,990.88,InMAP,ACS,20133.02,19949405.52,2.8776
p102,FL,2044,SO2,990.88,InMAP,H6C,51727.08,51255334.22,7.3932
p102,FL,2047,SO2,1000.37,AP2,ACS,11157.95,11162073.53,1.6101
p102,FL,2047,SO2,1000.37,AP2,H6C,28667.21,28677800.46,4.1366
p102,FL,2047,SO2,1000.37,EASIUR,ACS,12567.97,12572607.05,1.8135
p102,FL,2047,SO2,1000.37,EASIUR,H6C,32290.0,32301921.19,4.6593
p102,FL,2047,SO2,1000.37,InMAP,ACS,20133.02,20140449.63,2.9051
p102,FL,2047,SO2,1000.37,InMAP,H6C,51727.08,51746177.41,7.464
p102,FL,2050,SO2,738.73,AP2,ACS,11157.95,8242682.69,1.1889
p102,FL,2050,SO2,738.73,AP2,H6C,28667.21,21177248.92,3.0547
p102,FL,2050,SO2,738.73,EASIUR,ACS,12567.97,9284297.43,1.3392
p102,FL,2050,SO2,738.73,EASIUR,H6C,32290.0,23853496.95,3.4407
p102,FL,2050,SO2,738.73,InMAP,ACS,20133.02,14872804.35,2.1453
p102,FL,2050,SO2,738.73,InMAP,H6C,51727.08,38212194.18,5.5118
p103,MI,2010,SO2,91549.95,AP2,ACS,17582.34,1609662458.43,232.1826
p103,MI,2010,SO2,91549.95,AP2,H6C,45173.56,4135637420.94,596.5368
p103,MI,2010,SO2,91549.95,EASIUR,ACS,23280.68,2131345445.66,307.4317
p103,MI,2010,SO2,91549.95,EASIUR,H6C,59814.46,5476011187.03,789.8764
p103,MI,2010,SO2,91549.95,InMAP,ACS,12509.19,1145216110.37,165.1894
p103,MI,2010,SO2,91549.95,InMAP,H6C,32138.99,2942323251.36,424.4096
p103,MI,2015,SO2,73442.49,AP2,ACS,17582.34,1291290995.29,186.2597
p103,MI,2015,SO2,73442.49,AP2,H6C,45173.56,3317659136.23,478.5492
p103,MI,2015,SO2,73442.49,EASIUR,ACS,23280.68,1709791495.37,246.6255
p103,MI,2015,SO2,73442.49,EASIUR,H6C,59814.46,4392923434.91,633.6485
p103,MI,2015,SO2,73442.49,InMAP,ACS,12509.19,918706430.18,132.517
p103,MI,2015,SO2,73442.49,InMAP,H6C,32138.99,2360367852.17,340.4666
p103,MI,2020,SO2,48811.95,AP2,ACS,17582.34,858228340.22,123.7934
p103,MI,2020,SO2,48811.95,AP2,H6C,45173.56,2205009640.95,318.0573
p103,MI,2020,SO2,48811.95,EASIUR,ACS,23280.68,1136375551.71,163.9142
p103,MI,2020,SO2,48811.95,EASIUR,H6C,59814.46,2919660558.3,421.1407
p103,MI,2020,SO2,48811.95,InMAP,ACS,12509.19,610598151.46,88.0745
p103,MI,2020,SO2,48811.95,InMAP,H6C,32138.99,1568766909.59,226.2837
p103,MI,2023,SO2,35032.47,AP2,ACS,17582.34,615952891.55,88.8469
p103,MI,2023,SO2,35032.47,AP2,H6C,45173.56,1582541615.79,228.2706
p103,MI,2023,SO2,35032.47,EASIUR,ACS,23280.68,815579926.88,117.6417
p103,MI,2023,SO2,35032.47,EASIUR,H6C,59814.46,2095448587.47,302.2538
p103,MI,2023,SO2,35032.47,InMAP,ACS,12509.19,438228009.19,63.2113
p103,MI,2023,SO2,35032.47,InMAP,H6C,32138.99,1125908419.54,162.4044
p103,MI,2026,SO2,28563.05,AP2,ACS,17582.34,502205204.24,72.4396
p103,MI,2026,SO2,28563.05,AP2,H6C,45173.56,1290294511.6,186.116
p103,MI,2026,SO2,28563.05,EASIUR,ACS,23280.68,664967222.93,95.9169
p103,MI,2026,SO2,28563.05,EASIUR,H6C,59814.46,1708483230.25,246.4368
p103,MI,2026,SO2,28563.05,InMAP,ACS,12509.19,357300679.77,51.5381
p103,MI,2026,SO2,28563.05,InMAP,H6C,32138.99,917987520.7,132.4133
p103,MI,2029,SO2,29367.84,AP2,ACS,17582.34,516355430.21,74.4807
p103,MI,2029,SO2,29367.84,AP2,H6C,45173.56,1326650086.5,191.36
p103,MI,2029,SO2,29367.84,EASIUR,ACS,23280.68,683703461.41,98.6195
p103,MI,2029,SO2,29367.84,EASIUR,H6C,59814.46,1756621767.22,253.3804
p103,MI,2029,SO2,29367.84,InMAP,ACS,12509.19,367368049.28,52.9903
p103,MI,2029,SO2,29367.84,InMAP,H6C,32138.99,943852905.52,136.1442
p103,MI,2032,SO2,22313.47,AP2,ACS,17582.34,392322983.65,56.5899
p103,MI,2032,SO2,22313.47,AP2,H6C,45173.56,1007978786.97,145.3939
p103,MI,2032,SO2,22313.47,EASIUR,ACS,23280.68,519472762.79,74.9303
p103,MI,2032,SO2,22313.47,EASIUR,H6C,59814.46,1334668045.56,192.5166
p103,MI,2032,SO2,22313.47,InMAP,ACS,12509.19,279123488.9,40.2616
p103,MI,2032,SO2,22313.47,InMAP,H6C,32138.99,717132359.52,103.4413
p103,MI,2035,SO2,5705.16,AP2,ACS,17582.34,100310005.88,14.469
p103,MI,2035,SO2,5705.16,AP2,H6C,45173.56,257722239.74,37.1746
p103,MI,2035,SO2,5705.16,EASIUR,ACS,23280.68,132819941.89,19.1583
p103,MI,2035,SO2,5705.16,EASIUR,H6C,59814.46,341250870.02,49.2231
p103,MI,2035,SO2,5705.16,InMAP,ACS,12509.19,71366909.36,10.2942
p103,MI,2035,SO2,5705.16,InMAP,H6C,32138.99,183357983.6,26.4481
p103,MI,2038,SO2,4372.91,AP2,ACS,17582.34,76885939.81,11.0903
p103,MI,2038,SO2,4372.91,AP2,H6C,45173.56,197539781.2,28.4937
p103,MI,2038,SO2,4372.91,EASIUR,ACS,23280.68,101804261.38,14.6846
p103,MI,2038,SO2,4372.91,EASIUR,H6C,59814.46,261563077.61,37.7286
p103,MI,2038,SO2,4372.91,InMAP,ACS,12509.19,54701540.98,7.8903
p103,MI,2038,SO2,4372.91,InMAP,H6C,32138.99,140540824.09,20.272
p103,MI,2041,SO2,2969.85,AP2,ACS,17582.34,52216898.44,7.5319
p103,MI,2041,SO2,2969.85,AP2,H6C,45173.56,134158660.46,19.3515
p103,MI,2041,SO2,2969.85,EASIUR,ACS,23280.68,69140115.75,9.973
p103,MI,2041,SO2,2969.85,EASIUR,H6C,59814.46,177639926.02,25.6233
p103,MI,2041,SO2,2969.85,InMAP,ACS,12509.19,37150418.1,5.3587
p103,MI,2041,SO2,2969.85,InMAP,H6C,32138.99,95447957.8,13.7677
p103,MI,2044,SO2,2814.26,AP2,ACS,17582.34,49481257.59,7.1373
p103,MI,2044,SO2,2814.26,AP2,H6C,45173.56,127130094.56,18.3376
p103,MI,2044,SO2,2814.26,EASIUR,ACS,23280.68,65517868.34,9.4505
p103,MI,2044,SO2,2814.26,EASIUR,H6C,59814.46,168333378.66,24.2809
p103,MI,2044,SO2,2814.26,InMAP,ACS,12509.19,35204109.45,5.0779
p103,MI,2044,SO2,2814.26,InMAP,H6C,32138.99,90447443.79,13.0464
p103,MI,2047,SO2,4975.52,AP2,ACS,17582.34,87481252.09,12.6186
p103,MI,2047,SO2,4975.52,AP2,H6C,45173.56,224761867.24,32.4203
p103,MI,2047,SO2,4975.52,EASIUR,ACS,23280.68,115833457.66,16.7082
p103,MI,2047,SO2,4975.52,EASIUR,H6C,59814.46,297607931.78,42.9279
p103,MI,2047,SO2,4975.52,InMAP,ACS,12509.19,62239719.1,8.9776
p103,MI,2047,SO2,4975.52,InMAP,H6C,32138.99,159908135.24,23.0656
p103,MI,2050,SO2,5157.8,AP2,ACS,17582.34,90686247.57,13.0809
p103,MI,2050,SO2,5157.8,AP2,H6C,45173.56,232996326.08,33.6081
p103,MI,2050,SO2,5157.8,EASIUR,ACS,23280.68,120077175.03,17.3203
p103,MI,2050,SO2,5157.8,EASIUR,H6C,59814.46,308511205.96,44.5006
p103,MI,2050,SO2,5157.8,InMAP,ACS,12509.19,64519956.45,9.3066
p103,MI,2050,SO2,5157.8,InMAP,H6C,32138.99,165766588.78,23.9107
p104,MI,2010,SO2,9.22,AP2,ACS,21727.4,200368.93,0.0289
p104,MI,2010,SO2,9.22,AP2,H6C,55823.56,514802.02,0.0743
p104,MI,2010,SO2,9.22,EASIUR,ACS,23386.31,215667.38,0.0311
p104,MI,2010,SO2,9.22,EASIUR,H6C,60085.86,554108.71,0.0799
p104,MI,2010,SO2,9.22,InMAP,ACS,22053.47,203375.95,0.0293
p104,MI,2010,SO2,9.22,InMAP,H6C,56661.34,522528.03,0.0754
p104,MI,2015,SO2,57.7,AP2,ACS,21727.4,1253713.36,0.1808
p104,MI,2015,SO2,57.7,AP2,H6C,55823.56,3221128.92,0.4646
p104,MI,2015,SO2,57.7,EASIUR,ACS,23386.31,1349436.07,0.1946
p104,MI,2015,SO2,57.7,EASIUR,H6C,60085.86,3467071.81,0.5001
p104,MI,2015,SO2,57.7,InMAP,ACS,22053.47,1272528.33,0.1836
p104,MI,2015,SO2,57.7,InMAP,H6C,56661.34,3269470.72,0.4716
p104,MI,2020,SO2,58.94,AP2,ACS,21727.4,1280567.44,0.1847
p104,MI,2020,SO2,58.94,AP2,H6C,55823.56,3290124.34,0.4746
p104,MI,2020,SO2,58.94,EASIUR,ACS,23386.31,1378340.51,0.1988
p104,MI,2020,SO2,58.94,EASIUR,H6C,60085.86,3541335.24,0.5108
p104,MI,2020,SO2,58.94,InMAP,ACS,22053.47,1299785.43,0.1875
p104,MI,2020,SO2,58.94,InMAP,H6C,56661.34,3339501.61,0.4817
p104,MI,2023,SO2,63.61,AP2,ACS,21727.4,1382083.91,0.1994
p104,MI,2023,SO2,63.61,AP2,H6C,55823.56,3550947.63,0.5122
p104,MI,2023,SO2,63.61,EASIUR,ACS,23386.31,1487607.9,0.2146
p104,MI,2023,SO2,63.61,EASIUR,H6C,60085.86,3822073.17,0.5513
p104,MI,2023,SO2,63.61,InMAP,ACS,22053.47,1402825.39,0.2023
p104,MI,2023,SO2,63.61,InMAP,H6C,56661.34,3604239.26,0.5199
p104,MI,2026,SO2,72.55,AP2,ACS,21727.4,1576214.78,0.2274
p104,MI,2026,SO2,72.55,AP2,H6C,55823.56,4049722.37,0.5841
p104,MI,2026,SO2,72.55,EASIUR,ACS,23386.31,1696560.92,0.2447
p104,MI,2026,SO2,72.55,EASIUR,H6C,60085.86,4358930.87,0.6287
p104,MI,2026,SO2,72.55,InMAP,ACS,22053.47,1599869.66,0.2308
p104,MI,2026,SO2,72.55,InMAP,H6C,56661.34,4110499.47,0.5929
p104,MI,2029,SO2,44.55,AP2,ACS,21727.4,967864.09,0.1396
p104,MI,2029,SO2,44.55,AP2,H6C,55823.56,2486704.8,0.3587
p104,MI,2029,SO2,44.55,EASIUR,ACS,23386.31,1041761.83,0.1503
p104,MI,2029,SO2,44.55,EASIUR,H6C,60085.86,2676572.2,0.3861
p104,MI,2029,SO2,44.55,InMAP,ACS,22053.47,982389.21,0.1417
p104,MI,2029,SO2,44.55,InMAP,H6C,56661.34,2524024.57,0.3641
p104,MI,2032,SO2,46.95,AP2,ACS,21727.4,1020133.69,0.1471
p104,MI,2032,SO2,46.95,AP2,H6C,55823.56,2620999.53,0.3781
p104,MI,2032,SO2,46.95,EASIUR,ACS,23386.31,1098022.28,0.1584
p104,MI,2032,SO2,46.95,EASIUR,H6C,60085.86,2821120.74,0.4069
p104,MI,2032,SO2,46.95,InMAP,ACS,22053.47,1035443.24,0.1494
p104,MI,2032,SO2,46.95,InMAP,H6C,56661.34,2660334.76,0.3837
p104,MI,2035,SO2,38.72,AP2,ACS,21727.4,841374.4,0.1214
p104,MI,2035,SO2,38.72,AP2,H6C,55823.56,2161718.55,0.3118
p104,MI,2035,SO2,38.72,EASIUR,ACS,23386.31,905614.48,0.1306
p104,MI,2035,SO2,38.72,EASIUR,H6C,60085.86,2326772.26,0.3356
p104,MI,2035,SO2,38.72,InMAP,ACS,22053.47,854001.24,0.1232
p104,MI,2035,SO2,38.72,InMAP,H6C,56661.34,2194161.01,0.3165
p104,MI,2038,SO2,37.88,AP2,ACS,21727.4,823076.31,0.1187
p104,MI,2038,SO2,37.88,AP2,H6C,55823.56,2114705.81,0.305
p104,MI,2038,SO2,37.88,EASIUR,ACS,23386.31,885919.31,0.1278
p104,MI,2038,SO2,37.88,EASIUR,H6C,60085.86,2276169.96,0.3283
p104,MI,2038,SO2,37.88,InMAP,ACS,22053.47,835428.54,0.1205
p104,MI,2038,SO2,37.88,InMAP,H6C,56661.34,2146442.72,0.3096
p104,MI,2041,SO2,39.87,AP2,ACS,21727.4,866297.33,0.125
p104,MI,2041,SO2,39.87,AP2,H6C,55823.56,2225752.3,0.321
p104,MI,2041,SO2,39.87,EASIUR,ACS,23386.31,932440.31,0.1345
p104,MI,2041,SO2,39.87,EASIUR,H6C,60085.86,2395695.19,0.3456
p104,MI,2041,SO2,39.87,InMAP,ACS,22053.47,879298.2,0.1268
p104,MI,2041,SO2,39.87,InMAP,H6C,56661.34,2259155.77,0.3259
p104,MI,2044,SO2,44.92,AP2,ACS,21727.4,976019.63,0.1408
p104,MI,2044,SO2,44.92,AP2,H6C,55823.56,2507658.58,0.3617
p104,MI,2044,SO2,44.92,EASIUR,ACS,23386.31,1050540.05,0.1515
p104,MI,2044,SO2,44.92,EASIUR,H6C,60085.86,2699125.86,0.3893
p104,MI,2044,SO2,44.92,InMAP,ACS,22053.47,990667.14,0.1429
p104,MI,2044,SO2,44.92,InMAP,H6C,56661.34,2545292.82,0.3671
p104,MI,2047,SO2,67.74,AP2,ACS,21727.4,1471847.71,0.2123
p104,MI,2047,SO2,67.74,AP2,H6C,55823.56,3781575.11,0.5455
p104,MI,2047,SO2,67.74,EASIUR,ACS,23386.31,1584225.28,0.2285
p104,MI,2047,SO2,67.74,EASIUR,H6C,60085.86,4070309.76,0.5871
p104,MI,2047,SO2,67.74,InMAP,ACS,22053.47,1493936.31,0.2155
p104,MI,2047,SO2,67.74,InMAP,H6C,56661.34,3838327.93,0.5537
p104,MI,2050,SO2,70.54,AP2,ACS,21727.4,1532656.52,0.2211
p104,MI,2050,SO2,70.54,AP2,H6C,55823.56,3937809.41,0.568
p104,MI,2050,SO2,70.54,EASIUR,ACS,23386.31,1649676.93,0.238
p104,MI,2050,SO2,70.54,EASIUR,H6C,60085.86,4238473.01,0.6114
p104,MI,2050,SO2,70.54,InMAP,ACS,22053.47,1555657.7,0.2244
p104,MI,2050,SO2,70.54,InMAP,H6C,56661.34,3996906.95,0.5765
p105,IN,2010,SO2,37559.42,AP2,ACS,22504.41,845252672.17,121.9218
p105,IN,2010,SO2,37559.42,AP2,H6C,57819.98,2171684499.26,313.2503
p105,IN,2010,SO2,37559.42,EASIUR,ACS,20708.97,777816935.21,112.1947
p105,IN,2010,SO2,37559.42,EASIUR,H6C,53206.9,1998420093.57,288.2582
p105,IN,2010,SO2,37559.42,InMAP,ACS,23811.58,894349003.82,129.0036
p105,IN,2010,SO2,37559.42,InMAP,H6C,61178.51,2297828990.41,331.4458
p105,IN,2015,SO2,23008.76,AP2,ACS,22504.41,517798644.09,74.6888
p105,IN,2015,SO2,23008.76,AP2,H6C,57819.98,1330365849.33,191.896
p105,IN,2015,SO2,23008.76,EASIUR,ACS,20708.97,476487762.37,68.73
p105,IN,2015,SO2,23008.76,EASIUR,H6C,53206.9,1224224718.64,176.5859
p105,IN,2015,SO2,23008.76,InMAP,ACS,23811.58,547874874.3,79.0271
p105,IN,2015,SO2,23008.76,InMAP,H6C,61178.51,1407641495.56,203.0425
p105,IN,2020,SO2,7278.76,AP2,ACS,22504.41,163804173.18,23.6276
p105,IN,2020,SO2,7278.76,AP2,H6C,57819.98,420857567.82,60.7058
p105,IN,2020,SO2,7278.76,EASIUR,ACS,20708.97,150735589.66,21.7426
p105,IN,2020,SO2,7278.76,EASIUR,H6C,53206.9,387280113.82,55.8625
p105,IN,2020,SO2,7278.76,InMAP,ACS,23811.58,173318705.67,25.0
p105,IN,2020,SO2,7278.76,InMAP,H6C,61178.51,445303505.41,64.2319
p105,IN,2023,SO2,9761.97,AP2,ACS,22504.41,219687399.35,31.6884
p105,IN,2023,SO2,9761.97,AP2,H6C,57819.98,564436807.54,81.4161
p105,IN,2023,SO2,9761.97,EASIUR,ACS,20708.97,202160354.28,29.1602
p105,IN,2023,SO2,9761.97,EASIUR,H6C,53206.9,519404111.47,74.9204
p105,IN,2023,SO2,9761.97,InMAP,ACS,23811.58,232447897.8,33.529
p105,IN,2023,SO2,9761.97,InMAP,H6C,61178.51,597222690.52,86.1452
p105,IN,2026,SO2,8008.79,AP2,ACS,22504.41,180233234.05,25.9974
p105,IN,2026,SO2,8008.79,AP2,H6C,57819.98,463068303.15,66.7944
p105,IN,2026,SO2,8008.79,EASIUR,ACS,20708.97,165853911.32,23.9233
p105,IN,2026,SO2,8008.79,EASIUR,H6C,53206.9,426123132.54,61.4653
p105,IN,2026,SO2,8008.79,InMAP,ACS,23811.58,190702045.24,27.5074
p105,IN,2026,SO2,8008.79,InMAP,H6C,61178.51,489966094.01,70.6742
p105,IN,2029,SO2,5771.61,AP2,ACS,22504.41,129886718.66,18.7353
p105,IN,2029,SO2,5771.61,AP2,H6C,57819.98,333714382.52,48.136
p105,IN,2029,SO2,5771.61,EASIUR,ACS,20708.97,119524129.0,17.2405
p105,IN,2029,SO2,5771.61,EASIUR,H6C,53206.9,307089509.44,44.2955
p105,IN,2029,SO2,5771.61,InMAP,ACS,23811.58,137431162.62,19.8235
p105,IN,2029,SO2,5771.61,InMAP,H6C,61178.51,353098520.04,50.932
p105,IN,2032,SO2,4345.25,AP2,ACS,22504.41,97787260.26,14.1051
p105,IN,2032,SO2,4345.25,AP2,H6C,57819.98,251242124.78,36.2399
p105,IN,2032,SO2,4345.25,EASIUR,ACS,20708.97,89985621.56,12.9798
p105,IN,2032,SO2,4345.25,EASIUR,H6C,53206.9,231197170.07,33.3486
p105,IN,2032,SO2,4345.25,InMAP,ACS,23811.58,103467213.63,14.9244
p105,IN,2032,SO2,4345.25,InMAP,H6C,61178.51,265835777.77,38.345
p105,IN,2035,SO2,4120.3,AP2,ACS,22504.41,92724843.64,13.3749
p105,IN,2035,SO2,4120.3,AP2,H6C,57819.98,238235396.66,34.3638
p105,IN,2035,SO2,4120.3,EASIUR,ACS,20708.97,85327093.39,12.3078
p105,IN,2035,SO2,4120.3,EASIUR,H6C,53206.9,219228163.13,31.6221
p105,IN,2035,SO2,4120.3,InMAP,ACS,23811.58,98110747.55,14.1518
p105,IN,2035,SO2,4120.3,InMAP,H6C,61178.51,252073540.68,36.3598
p105,IN,2038,SO2,4180.12,AP2,ACS,22504.41,94071238.92,13.5691
p105,IN,2038,SO2,4180.12,AP2,H6C,57819.98,241694653.12,34.8628
p105,IN,2038,SO2,4180.12,EASIUR,ACS,20708.97,86566070.9,12.4866
p105,IN,2038,SO2,4180.12,EASIUR,H6C,53206.9,222411428.3,32.0813
p105,IN,2038,SO2,4180.12,InMAP,ACS,23811.58,99535347.94,14.3573
p105,IN,2038,SO2,4180.12,InMAP,H6C,61178.51,255733731.56,36.8878
p105,IN,2041,SO2,3667.23,AP2,ACS,22504.41,82528775.25,11.9042
p105,IN,2041,SO2,3667.23,AP2,H6C,57819.98,212038917.89,30.5851
p105,IN,2041,SO2,3667.23,EASIUR,ACS,20708.97,75944485.18,10.9545
p105,IN,2041,SO2,3667.23,EASIUR,H6C,53206.9,195121728.91,28.1449
p105,IN,2041,SO2,3667.23,InMAP,ACS,23811.58,87322442.58,12.5957
p105,IN,2041,SO2,3667.23,InMAP,H6C,61178.51,224355412.95,32.3617
p105,IN,2044,SO2,3659.86,AP2,ACS,22504.41,82363031.09,11.8803
p105,IN,2044,SO2,3659.86,AP2,H6C,57819.98,211613075.97,30.5237
p105,IN,2044,SO2,3659.86,EASIUR,ACS,20708.97,75791964.38,10.9325
p105,IN,2044,SO2,3659.86,EASIUR,H6C,53206.9,194729862.11,28.0884
p105,IN,2044,SO2,3659.86,InMAP,ACS,23811.58,87147071.2,12.5704
p105,IN,2044,SO2,3659.86,InMAP,H6C,61178.51,223904835.57,32.2967
p105,IN,2047,SO2,407.93,AP2,ACS,22504.41,9180185.12,1.3242
p105,IN,2047,SO2,407.93,AP2,H6C,57819.98,23586397.74,3.4022
p105,IN,2047,SO2,407.93,EASIUR,ACS,20708.97,8447773.89,1.2185
p105,IN,2047,SO2,407.93,EASIUR,H6C,53206.9,21704594.38,3.1307
p105,IN,2047,SO2,407.93,InMAP,ACS,23811.58,9713414.33,1.4011
p105,IN,2047,SO2,407.93,InMAP,H6C,61178.51,24956437.52,3.5998
p105,IN,2050,SO2,410.91,AP2,ACS,22504.41,9247361.76,1.3339
p105,IN,2050,SO2,410.91,AP2,H6C,57819.98,23758992.84,3.4271
p105,IN,2050,SO2,410.91,EASIUR,ACS,20708.97,8509591.06,1.2274
p105,IN,2050,SO2,410.91,EASIUR,H6C,53206.9,21863419.26,3.1536
p105,IN,2050,SO2,410.91,InMAP,ACS,23811.58,9784492.91,1.4113
p105,IN,2050,SO2,410.91,InMAP,H6C,61178.51,25139057.98,3.6261
p106,IN,2010,SO2,669.42,AP2,ACS,27170.33,18188341.81,2.6235
p106,IN,2010,SO2,669.42,AP2,H6C,69808.24,46730975.1,6.7406
p106,IN,2010,SO2,669.42,EASIUR,ACS,19439.72,13013320.26,1.8771
p106,IN,2010,SO2,669.42,EASIUR,H6C,49945.77,33434656.64,4.8227
p106,IN,2010,SO2,669.42,InMAP,ACS,25402.79,17005115.29,2.4529
p106,IN,2010,SO2,669.42,InMAP,H6C,65266.85,43690880.21,6.3021
p106,IN,2015,SO2,607.14,AP2,ACS,27170.33,16496152.51,2.3795
p106,IN,2015,SO2,607.14,AP2,H6C,69808.24,42383263.97,6.1135
p106,IN,2015,SO2,607.14,EASIUR,ACS,19439.72,11802599.59,1.7024
p106,IN,2015,SO2,607.14,EASIUR,H6C,49945.77,30323995.5,4.374
p106,IN,2015,SO2,607.14,InMAP,ACS,25402.79,15423009.87,2.2247
p106,IN,2015,SO2,607.14,InMAP,H6C,65266.85,39626010.49,5.7158
p106,IN,2020,SO2,2877.17,AP2,ACS,27170.33,78173530.98,11.276
p106,IN,2020,SO2,2877.17,AP2,H6C,69808.24,200849828.3,28.9712
p106,IN,2020,SO2,2877.17,EASIUR,ACS,19439.72,55931277.56,8.0677
p106,IN,2020,SO2,2877.17,EASIUR,H6C,49945.77,143702223.89,20.728
p106,IN,2020,SO2,2877.17,InMAP,ACS,25402.79,73088020.94,10.5424
p106,IN,2020,SO2,2877.17,InMAP,H6C,65266.85,187783494.15,27.0865
p106,IN,2023,SO2,562.47,AP2,ACS,27170.33,15282604.28,2.2044
p106,IN,2023,SO2,562.47,AP2,H6C,69808.24,39265316.64,5.6637
p106,IN,2023,SO2,562.47,EASIUR,ACS,19439.72,10934335.08,1.5772
p106,IN,2023,SO2,562.47,EASIUR,H6C,49945.77,28093194.65,4.0522
p106,IN,2023,SO2,562.47,InMAP,ACS,25402.79,14288407.96,2.061
p106,IN,2023,SO2,562.47,InMAP,H6C,65266.85,36710901.97,5.2953
p106,IN,2026,SO2,561.92,AP2,ACS,27170.33,15267568.23,2.2022
p106,IN,2026,SO2,561.92,AP2,H6C,69808.24,39226684.77,5.6582
p106,IN,2026,SO2,561.92,EASIUR,ACS,19439.72,10923577.14,1.5756
p106,IN,2026,SO2,561.92,EASIUR,H6C,49945.77,28065554.68,4.0483
p106,IN,2026,SO2,561.92,InMAP,ACS,25402.79,14274350.06,2.059
p106,IN,2026,SO2,561.92,InMAP,H6C,65266.85,36674783.31,5.2901
p106,IN,2029,SO2,559.86,AP2,ACS,27170.33,15211462.24,2.1941
p106,IN,2029,SO2,559.86,AP2,H6C,69808.24,39082532.68,5.6374
p106,IN,2029,SO2,559.86,EASIUR,ACS,19439.72,10883434.66,1.5699
p106,IN,2029,SO2,559.86,EASIUR,H6C,49945.77,27962418.03,4.0334
p106,IN,2029,SO2,559.86,InMAP,ACS,25402.79,14221893.99,2.0514
p106,IN,2029,SO2,559.86,InMAP,H6C,65266.85,36540009.06,5.2706
p106,IN,2032,SO2,468.35,AP2,ACS,27170.33,12725310.58,1.8355
p106,IN,2032,SO2,468.35,AP2,H6C,69808.24,32694908.53,4.716
p106,IN,2032,SO2,468.35,EASIUR,ACS,19439.72,9104653.06,1.3133
p106,IN,2032,SO2,468.35,EASIUR,H6C,49945.77,23392258.31,3.3742
p106,IN,2032,SO2,468.35,InMAP,ACS,25402.79,11897476.73,1.7161
p106,IN,2032,SO2,468.35,InMAP,H6C,65266.85,30567933.35,4.4092
p106,IN,2035,SO2,381.03,AP2,ACS,27170.33,10352762.27,1.4933
p106,IN,2035,SO2,381.03,AP2,H6C,69808.24,26599163.41,3.8367
p106,IN,2035,SO2,381.03,EASIUR,ACS,19439.72,7407151.92,1.0684
p106,IN,2035,SO2,381.03,EASIUR,H6C,49945.77,19030929.57,2.7451
p106,IN,2035,SO2,381.03,InMAP,ACS,25402.79,9679272.46,1.3962
p106,IN,2035,SO2,381.03,InMAP,H6C,65266.85,24868748.41,3.5871
p106,IN,2038,SO2,387.15,AP2,ACS,27170.33,10518890.14,1.5173
p106,IN,2038,SO2,387.15,AP2,H6C,69808.24,27025992.72,3.8983
p106,IN,2038,SO2,387.15,EASIUR,ACS,19439.72,7526012.41,1.0856
