,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2050,6.0,1399698847.96,687822083.572061,733626681.53,1379698195.725,2246913891.15,6.0,201.89678333333333,99.2135446109132,105.8203,199.0118,324.10159999999996
KS,2010,6.0,1307364138.8083334,705624213.7689801,530208484.53000003,1123720950.8249998,2274412202.8900003,6.0,188.57818333333333,101.78136728923259,76.47890000000001,162.0889,328.0681
KS,2015,6.0,1331598016.465,748522367.8373017,551791311.55,1202372230.04,2536135988.64,6.0,192.07376666666664,107.96907402777273,79.5921,173.43385,365.8198
KS,2020,6.0,390981943.43666667,209512758.5839096,165505550.03,348012549.885,695788361.25,6.0,56.3964,30.220751584101944,23.872999999999998,50.198350000000005,100.3626
KS,2023,6.0,735107166.1866668,413300490.60490656,305187872.18,664715903.4650002,1401164560.39,6.0,106.03411666666666,59.61576605192343,44.0212,95.8806,202.1084
KS,2026,6.0,666941325.3383332,365010252.1388868,273518773.40999997,587532220.03,1213587055.46,6.0,96.20164999999999,52.650184467625564,39.453199999999995,84.74744999999999,175.0515
KS,2029,6.0,752594636.2399999,409641183.95172757,302911497.19,648347570.6949999,1332064202.57,6.0,108.55650000000001,59.087852014978516,43.6928,93.5196,192.1408
KS,2032,6.0,286386439.70666665,157052136.2141837,117401035.00999999,252584926.095,522965249.49999994,6.0,41.309266666666666,22.653653332446552,16.9344,36.4336,75.4341
KS,2035,6.0,413939275.49333334,225358736.5464535,166082290.54,355506444.005,730486826.65,6.0,59.707816666666666,32.50641805628032,23.9562,51.279300000000006,105.3675
KS,2038,6.0,278500290.81166667,152734107.8222045,114152766.79,245610032.685,508565966.68,6.0,40.171683333333334,22.03086815106628,16.465600000000002,35.4275,73.3571
KS,2041,6.0,273248418.95,150053188.0671138,111777417.13,240819379.375,499628513.12,6.0,39.41416666666667,21.644132846262675,16.1231,34.7365,72.06790000000001
KS,2044,6.0,239454812.76999998,131553423.58875257,98035804.13,211251236.875,438398541.46000004,6.0,34.53973333333334,18.975658118407033,14.141000000000002,30.47155,63.2359
KS,2047,6.0,222075877.56499997,122027728.28977922,90995470.37,196077327.52499998,406899393.98,6.0,32.032900000000005,17.60167531083334,13.125399999999999,28.2828,58.69239999999999
KS,2050,6.0,200440164.03166667,110118960.71302697,82326838.9,177296205.115,367612686.19,6.0,28.91208333333333,15.883908366446423,11.875,25.573700000000002,53.0256
KY,2010,6.0,5032654786.12,2454399427.436491,2683357918.47,4984869353.8,7901907813.96,6.0,725.92535,354.02997361388907,387.0558,719.0327,1139.7951
KY,2015,6.0,2691982758.5416665,1308984369.9450386,1448090205.21,2674154798.89,4182314254.3100004,6.0,388.29971666666665,188.81192238929634,208.8769,385.72815,603.2696
KY,2020,6.0,2131267406.1566668,1035431027.6815072,1146012736.91,2114311309.5750003,3299578933.75,6.0,307.42046666666664,149.35365908433133,165.30440000000002,304.9747,475.9412
KY,2023,6.0,1889856989.0683334,917160161.1425003,1017090827.89,1873332945.77,2912317777.16,6.0,272.59870000000006,132.29394633773686,146.7081,270.21535,420.0815
KY,2026,6.0,3098693653.933333,1498604905.6102836,1648944184.83,3018082715.865,4623714813.15,6.0,446.96489999999994,216.16328594885857,237.8487,435.33729999999997,666.9385
KY,2029,6.0,3074624719.4916663,1486991503.9895205,1636057380.52,2994764364.535,4588960148.51,6.0,443.49315,214.4880905284277,235.99,431.97375,661.9254000000001
KY,2032,6.0,1830965218.9800003,890589989.0890473,983067258.92,1817107336.7649999,2848000784.5,6.0,264.1039333333334,128.46141354202305,141.8006,262.105,410.8041
KY,2035,6.0,1620751890.5666666,785427699.4695427,874351346.5799999,1605983299.335,2480762691.1600003,6.0,233.7821333333333,113.292445397152,126.11909999999999,231.65189999999998,357.8327
KY,2038,6.0,1597103197.2683334,774125330.3596423,861892098.1800001,1583447725.29,2447207156.1,6.0,230.3710166666667,111.66220845629763,124.32209999999999,228.40120000000002,352.9926
KY,2041,6.0,1596358535.6283333,773598164.570683,861710401.75,1582483048.04,2443449299.45,6.0,230.26355,111.58622646910774,124.2957,228.26209999999998,352.4505
KY,2044,6.0,1497414326.7716665,725314504.153118,808869524.39,1484076273.78,2286588063.99,6.0,215.99158333333335,104.62155718346801,116.67379999999999,214.06765000000001,329.8243
KY,2047,6.0,1583023818.9183333,776074889.3904935,813480706.89,1533638404.405,2510872870.09,6.0,228.34018333333333,111.94342681053529,117.33879999999999,221.2167,362.1759
KY,2050,6.0,1200316699.4316666,582372381.4416419,647911667.87,1191931951.5149999,1847889670.6,6.0,173.13728333333333,84.00316765568823,93.4568,171.9278,266.5453
LA,2010,6.0,919250566.2616667,487456099.61515844,429927941.72,876517188.02,1666135354.52,6.0,132.59555,70.31220820243807,62.0141,126.4316,240.3285
LA,2015,6.0,824875327.4233333,428286948.52000386,380355053.15,769306075.19,1442431747.41,6.0,118.9825,61.777405147869395,54.863600000000005,110.96709999999999,208.06070000000003
LA,2020,6.0,669996546.2766666,343478566.0854328,304557990.67,610715573.815,1127821028.45,6.0,96.64233333333334,49.54439956332771,43.9303,88.09145000000001,162.68030000000002
LA,2023,6.0,566254638.25,290757674.86672634,257906932.13000003,518010457.12,959394181.3699999,6.0,81.6783,41.939695557550245,37.2013,74.71945,138.3859
LA,2026,6.0,585057863.5583333,304832618.58559966,270604946.95,548158747.535,1030507352.76,6.0,84.39048333333334,43.969961496567926,39.0328,79.06805,148.64339999999999
LA,2029,6.0,607083660.5300001,316161350.0429117,280707847.69,568500792.1750001,1068347530.26,6.0,87.56753333333332,45.604095535233085,40.4901,82.00225,154.1017
LA,2032,6.0,146190091.53833333,75857615.4645522,67317600.73,136141571.005,255213213.94,6.0,21.0869,10.941954003741746,9.7101,19.63745,36.8128
LA,2035,6.0,75576203.46499999,39472205.37469853,34975724.02,70943785.345,133677346.44,6.0,10.901316666666666,5.693638978515117,5.0449,10.2331,19.2821
LA,2038,6.0,73194934.78333333,38165708.106555514,33836058.93,68582886.495,129068423.44,6.0,10.557933333333333,5.505157552211077,4.8806,9.89265,18.6173
LA,2041,6.0,101196704.01833333,52002109.977023266,46142690.12,92741441.41499999,171971527.29,6.0,14.596933333333334,7.500985751397391,6.6556999999999995,13.3773,24.8058
LA,2044,6.0,99635892.77166666,51205250.6168524,45386603.07,91238311.615,169238393.91,6.0,14.371833333333333,7.386053113176662,6.5466999999999995,13.1604,24.4116
LA,2047,6.0,49721205.495,26197450.976460345,23134028.9,47086193.144999996,89250032.89999999,6.0,7.171933333333333,3.778771676440198,3.3369999999999997,6.79185,12.8737
LA,2050,6.0,38138632.830000006,20306768.012010805,17844818.1,36447972.455,69498726.14,6.0,5.50125,2.929085933700136,2.574,5.2574000000000005,10.0246
MA,2010,6.0,865907361.7366667,756493217.4750222,272680465.55,709695439.72,2320422483.7200003,6.0,124.9011,109.11884685006527,39.3322,102.36865,334.7047
MA,2015,6.0,129066343.12500001,109183166.61629069,42416870.760000005,109450523.44,338530816.07,6.0,18.616899999999998,15.74891356316365,6.1183,15.78745,48.8307
MA,2020,6.0,79937476.95333335,70195487.41407259,24996522.49,65151666.125,214942852.27,6.0,11.530433333333335,10.12520396528715,3.6056,9.3977,31.003999999999998
MA,2023,6.0,67757415.47500001,62377796.26601672,19789051.459999997,52330612.405,187979559.23000002,6.0,9.773533333333331,8.997548037474802,2.8545,7.5483,27.1147
MA,2026,6.0,111798356.54166667,100905225.72087556,33626147.35,88360841.16,306129858.08000004,6.0,16.126166666666666,14.554918606803223,4.8503,12.745450000000002,44.1572
MA,2029,6.0,75609183.845,61606612.970957674,25791120.5,66577486.125,193398016.49,6.0,10.906083333333333,8.886319282676414,3.7202,9.6033,27.896300000000004
MA,2032,6.0,31599796.47333334,29402219.761207756,9079436.16,24095913.09,88286034.51,6.0,4.558050000000001,4.241039667227836,1.3096999999999999,3.4757,12.7346
MA,2035,6.0,30573590.496666666,28174923.0347597,8915416.08,23584083.509999998,84877591.16,6.0,4.410033333333334,4.064034147822416,1.2859999999999998,3.40185,12.243
MA,2038,6.0,38603414.81166667,37551195.22649291,10315769.47,27830958.335,111064042.39,6.0,5.568233333333333,5.416513617694196,1.4878999999999998,4.0144,16.0202
MA,2041,6.0,78570914.175,70908155.08299838,23635639.189999998,62106421.015,215131028.44,6.0,11.333283333333334,10.228040677943486,3.4093,8.958400000000001,31.0312
MA,2044,6.0,87647124.61833334,80481682.81094535,25697511.59,67897800.12,242747832.8,6.0,12.642483333333333,11.6089428006889,3.7066,9.79385,35.0147
MA,2047,6.0,65997347.05666667,71259783.42787455,14360183.53,40802912.96,203432291.97000003,6.0,9.51965,10.27873013397083,2.0713999999999997,5.8854999999999995,29.343700000000002
MA,2050,6.0,68801222.59166667,74519950.70194821,14863920.4,42316380.555,212515085.17,6.0,9.924083333333334,10.748977218771406,2.144,6.10385,30.653800000000004
MD,2010,6.0,886670997.6066667,565012539.4266651,298193814.0,743226807.625,1850766551.02,6.0,127.89606666666667,81.49909151735783,43.0124,107.2052,266.9601
MD,2015,6.0,205096285.215,122411443.26301369,69926640.18,165620531.34,389466838.34000003,6.0,29.58368333333333,17.65701133673722,10.0863,23.889650000000003,56.17790000000001
MD,2020,6.0,180949129.53833333,109008237.11432752,61496427.699999996,147023705.505,349554362.89,6.0,26.100633333333338,15.723712757064305,8.8703,21.20715,50.42080000000001
MD,2023,6.0,140624410.5533333,83636727.86518905,49385237.650000006,116174253.75999999,270977722.5,6.0,20.284066666666664,12.064016792870717,7.123399999999999,16.7573,39.0866
MD,2026,6.0,186589127.23333335,98953520.93853165,80045653.03,166567441.51000002,327530281.37,6.0,26.914216666666665,14.273377965627711,11.546,24.0263,47.244
MD,2029,6.0,110706369.04833333,63891168.256749935,40791882.55,92886312.1,208034628.81,6.0,15.968649999999998,9.21590571626034,5.8839,13.398249999999999,30.007600000000004
MD,2032,6.0,101718880.47500001,58720560.6135915,37706838.620000005,85809352.00999999,192033689.06,6.0,14.672233333333336,8.470050140741002,5.4389,12.3774,27.6995
MD,2035,6.0,172225660.15166667,98081268.1710321,62441947.769999996,139756203.345,305964273.23,6.0,24.842299999999998,14.147576834073037,9.006699999999999,20.15885,44.1332
MD,2038,6.0,179775822.85833335,100878880.01061001,67200663.75,148155386.51,317711083.62,6.0,25.931383333333333,14.551114163446956,9.693100000000001,21.37035,45.8276
MD,2041,6.0,115796001.09333335,61604672.151464365,50383957.99,104900437.39,206449780.37,6.0,16.702783333333333,8.886039902997661,7.2675,15.1313,29.7789
MD,2044,6.0,116567636.73833334,62205771.8975195,50573166.980000004,105583466.015,208710714.58,6.0,16.814083333333333,8.972744036785329,7.2949,15.229600000000001,30.1052
MD,2047,6.0,114633350.04,73661655.19293115,43258021.78,103560489.35999998,246609319.44,6.0,16.53506666666667,10.625184081354387,6.2397,14.937850000000001,35.5717
MD,2050,6.0,106272528.59166665,74715460.66594723,39304187.39,98238008.035,245360657.75,6.0,15.329083333333335,10.777182879475818,5.6693999999999996,14.17015,35.391600000000004
ME,2010,6.0,18524068.801666666,23604680.816129044,1970793.9100000001,8163116.7299999995,63677703.02,6.0,2.6719666666666666,3.404824682515484,0.2843,1.1774499999999999,9.1851
ME,2015,6.0,17461911.13833333,22304941.384360053,1850969.12,7643559.725,60129416.43,6.0,2.5187666666666666,3.217356496048685,0.26689999999999997,1.10255,8.673300000000001
ME,2020,6.0,14703859.288333334,18664848.752889562,1573490.8900000001,6548584.07,50407634.54,6.0,2.1209000000000002,2.692269401824416,0.2269,0.94455,7.270899999999999
ME,2023,6.0,14845668.018333333,18843853.59396574,1588793.98,6612705.850000001,50891852.19,6.0,2.141383333333333,2.718084591337559,0.2292,0.95385,7.3408
ME,2026,6.0,19189104.746666666,24228521.983747754,2070003.44,8670991.635,65534308.37,6.0,2.7678666666666665,3.4947761465745795,0.2986,1.2507000000000001,9.4528
ME,2029,6.0,1746020.54,2210905.6387171717,187541.05000000002,782868.32,5975190.59,6.0,0.2518666666666667,0.3188975676712926,0.0271,0.11295000000000001,0.8619
ME,2032,6.0,2317084.745,3110592.6371312356,226677.3,871316.7250000001,8264582.62,6.0,0.33424999999999994,0.4487132748203467,0.0327,0.12574999999999997,1.1922
ME,2035,6.0,2366037.721666667,3294186.629855776,216922.33,779933.915,8658709.370000001,6.0,0.3413166666666667,0.4751748874537319,0.0313,0.11249999999999999,1.249
ME,2038,6.0,1981286.3116666668,2787347.9716145904,178118.9,626467.1900000001,7303941.91,6.0,0.28578333333333333,0.4020427858657169,0.0257,0.09035,1.0535
ME,2041,6.0,1799345.788333333,2538500.6407748517,160894.03,562384.3,6646330.41,6.0,0.25955,0.3661738425939242,0.0232,0.08115,0.9587
ME,2044,6.0,1840852.5566666666,2585911.99558912,165966.37,585630.4299999999,6779105.24,6.0,0.26553333333333334,0.3729790378381427,0.0239,0.08449999999999999,0.9778
ME,2047,6.0,2117912.87,2946890.061124799,194399.05,699842.93,7747276.66,6.0,0.30550000000000005,0.42507696244327337,0.027999999999999997,0.10094999999999998,1.1175000000000002
ME,2050,6.0,3222757.6299999994,4599681.2586355945,281713.72,958511.99,12001545.77,6.0,0.4648666666666667,0.6634471363015042,0.0406,0.1383,1.7311
MI,2010,6.0,6530760981.731667,3759046037.059595,2604077337.7,5812345367.38,12677449858.939999,6.0,942.0166666666664,542.2161809446511,375.61990000000003,838.3902499999999,1828.6336999999999
MI,2015,6.0,2906161086.2299995,1698874341.6130955,1179875666.6599998,2638250402.34,5768424994.66,6.0,419.19345,245.05076591724216,170.1889,380.54925000000003,832.0550000000001
MI,2020,6.0,1985253655.0716667,1164561796.6576612,810828266.9100001,1812079047.48,3959188041.71,6.0,286.3589666666667,167.97995550739577,116.9563,261.3798,571.0853
MI,2023,6.0,1716898249.8616667,1040940922.8661492,717190178.48,1610613933.565,3542081826.3,6.0,247.65066666666675,150.14846240449705,103.4497,232.31990000000002,510.92060000000004
MI,2026,6.0,2082233293.0049999,1199105792.6198964,839033173.72,1867210696.48,4056281301.96,6.0,300.3476333333333,172.96260611734164,121.0247,269.33215,585.0902
MI,2029,6.0,1164506629.6883333,679977552.6182681,474802773.42999995,1059564346.4549999,2310452281.54,6.0,167.97196666666667,98.08197679487638,68.487,152.83485000000002,333.2665
MI,2032,6.0,1076094298.0983334,650354092.518125,449031863.0,1007619424.7099999,2213663265.83,6.0,155.21904999999998,93.80907953968527,64.7696,145.34205,319.3055
MI,2035,6.0,240949905.73333332,141127785.00725445,99598322.32000001,221485888.985,480668707.81,6.0,34.755316666666666,20.356707596015294,14.3664,31.94775,69.3331
MI,2038,6.0,195534539.98333332,115385457.6080334,81861236.8,181753552.85000002,393585216.2,6.0,28.204399999999996,16.643535198749092,11.8077,26.2166,56.7718
MI,2041,6.0,152772261.11333334,92098914.53357299,64822350.870000005,144357090.1,313896750.90000004,6.0,22.0363,13.284632242708115,9.3501,20.822499999999998,45.2774
MI,2044,6.0,149123313.69333333,90572460.571667,63168298.010000005,141154141.39000002,308357080.48,6.0,21.50995,13.064400317771957,9.1115,20.360500000000002,44.4782
MI,2047,6.0,246511856.55166665,148195552.5691086,103837161.02,231674012.06,505043699.81,6.0,35.557633333333335,21.376165691598363,14.9777,33.41745,72.849
MI,2050,6.0,259008107.01333332,156180570.06349787,108928463.0,243463961.09,532020133.31,6.0,37.36013333333333,22.527931184524395,15.7122,35.118,76.7402
MN,2010,6.0,1350548159.3816667,756958702.5004395,508709252.1999999,1121944507.815,2407195315.34,6.0,194.8071666666667,109.18598470196925,73.37780000000001,161.8327,347.2211
MN,2015,6.0,1564247981.6066666,883384203.5061709,577009970.75,1280378116.9299998,2770453021.84,6.0,225.63188333333335,127.42207486539239,83.22970000000001,184.68555,399.6187
MN,2020,6.0,1386123956.926667,781919179.0211697,512647764.73,1136421689.72,2455580166.7400002,6.0,199.93866666666668,112.7863814233734,73.9459,163.92090000000002,354.2003
MN,2023,6.0,1338806015.16,756066389.3543445,493927697.49,1096085764.225,2371882749.44,6.0,193.11338333333333,109.05735991954722,71.2456,158.10264999999998,342.1275
MN,2026,6.0,568278001.785,316774684.16721785,216958407.85000002,475972180.13,1013672530.02,6.0,81.97015,45.692598940736566,31.2948,68.65559999999999,146.2153
MN,2029,6.0,336472399.34499997,186152013.49821156,130674551.51,284484290.02,599258820.88,6.0,48.53385,26.8512320878391,18.8489,41.03495,86.4392
MN,2032,6.0,270773099.7716667,150432121.86450556,104216389.14,227871208.83499998,482999201.1,6.0,39.0571,21.698764396619453,15.032499999999999,32.86875,69.66929999999999
MN,2035,6.0,94599267.77499999,51448053.935345866,38160240.42,81607524.535,167449753.64,6.0,13.6452,7.420951781543929,5.5043,11.7713,24.1533
MN,2038,6.0,93867896.25666666,51318747.84467419,37498730.9,80641511.67,166852691.38,6.0,13.53975,7.4023245807651525,5.4088,11.632,24.0672
MN,2041,6.0,164311344.975,89727962.22632428,65277996.760000005,140120803.02,289118589.31,6.0,23.700766666666663,12.942556289646442,9.4159,20.21155,41.7032
MN,2044,6.0,127007343.56166668,66149768.659005925,57226032.82,116543641.025,221117081.35,6.0,18.319933333333335,9.541620681764009,8.2545,16.81065,31.8945
MN,2047,6.0,131987386.47500001,68835899.3610546,59433568.23,121177390.815,230356219.88,6.0,19.03825,9.929080473790108,8.5727,17.479,33.2272
MN,2050,6.0,132788094.83,69252802.1994968,60145075.49,122492941.47000001,232419983.01,6.0,19.153733333333335,9.989197244757293,8.6756,17.6687,33.5248
MO,2010,6.0,4308983537.023334,2124239225.1713464,2171786171.7799997,4134367014.0150003,6908528829.55,6.0,621.5408166666667,306.4067177272745,313.26500000000004,596.3536,996.5070000000001
MO,2015,6.0,4122421922.1650004,2038831484.861251,2076228771.72,3966732765.9350004,6677925548.3,6.0,594.6305833333333,294.08727983276947,299.4814,572.1735,963.2443
MO,2020,6.0,2721068123.775,1336740651.1364985,1420625713.34,2673976656.875,4362688619.719999,6.0,392.49516666666665,192.81551128568125,204.9154,385.7025,629.2874
MO,2023,6.0,3096316116.5633335,1515521895.4835143,1625850290.8200002,3044764768.27,4913290063.05,6.0,446.62201666666664,218.6035133181662,234.51749999999998,439.18605,708.7079
MO,2026,6.0,2829748670.6516666,1409292217.0308876,1446693089.5300002,2769441975.1150002,4681211982.58,6.0,408.1714833333333,203.2805438156482,208.6754,399.47254999999996,675.2322
MO,2029,6.0,2561100820.915,1288006755.526238,1281848715.6399999,2485618166.175,4310939570.440001,6.0,369.4208833333334,185.7859928549988,184.89770000000001,358.53305,621.8229
MO,2032,6.0,1659533970.7266667,819074524.79418,845904327.39,1608852053.4,2683286196.4700003,6.0,239.37631666666667,118.1457956043873,122.0159,232.0659,387.0453
MO,2035,6.0,2188674630.565,1072703924.7123957,1139413929.83,2141473945.125,3482690113.78,6.0,315.701,154.73001204706216,164.3526,308.89255,502.35360000000003
MO,2038,6.0,1459027108.9033334,727337458.0723174,736862212.99,1416480429.685,2414586753.43,6.0,210.45456666666666,104.91330447600374,106.28739999999999,204.31765000000001,348.28720000000004
MO,2041,6.0,1292390596.415,637395205.566452,659997437.02,1253849497.86,2086274093.16,6.0,186.41830000000002,91.93980301997607,95.1999,180.8591,300.9304
MO,2044,6.0,1267604218.2733333,630082790.4428405,652146777.72,1244364318.365,2089367997.2,6.0,182.84304999999998,90.8850416148609,94.06739999999999,179.49099999999999,301.37669999999997
MO,2047,6.0,565868350.8133334,281321519.71067107,285500078.71999997,547794987.895,930268418.5,6.0,81.62253333333334,40.5785847335102,41.1815,79.01559999999999,134.1845
MO,2050,6.0,391273119.86499995,195871650.10144302,193288905.93,374823505.84,650140197.6999999,6.0,56.43843333333333,28.253109657428272,27.8805,54.065799999999996,93.7781
MS,2010,6.0,695169996.6700001,353757326.4768078,325351639.73,646096660.365,1172363505.11,6.0,100.27338333333334,51.026979937731625,46.9296,93.19495,169.1051
MS,2015,6.0,118964594.32000001,63323343.97995018,53978281.66,111283780.845,215532053.42000002,6.0,17.159833333333335,9.133913993391149,7.7861,16.0519,31.089
MS,2020,6.0,134025266.93833333,71086970.21253882,61270555.09,125802292.96000001,241999573.79999998,6.0,19.332216666666667,10.25379048692076,8.8378,18.14615,34.906800000000004
MS,2023,6.0,307494164.24,159222234.8336027,142223849.28,286932556.78499997,535606177.23,6.0,44.35386666666667,22.966719843083094,20.5148,41.388000000000005,77.25750000000001
MS,2026,6.0,305401741.965,158097086.0980667,141286550.16,284976175.565,531740220.02,6.0,44.05203333333333,22.804411672890545,20.3796,41.10575,76.6998
MS,2029,6.0,197785277.23666668,102679216.52078164,91459317.23,184847776.57,346132124.4,6.0,28.52915,14.810714830790577,13.192400000000001,26.663,49.927099999999996
MS,2032,6.0,187652061.27666664,97011404.63052371,87023310.48,175269834.315,326196661.72,6.0,27.067516666666663,13.993185412823866,12.5526,25.28145,47.0515
MS,2035,6.0,99341904.15333335,51443769.75471628,46034270.77,92838519.67500001,173185755.17000002,6.0,14.329366666666667,7.420425147029425,6.6401,13.391300000000001,24.9809
MS,2038,6.0,97688013.83,50546089.87253414,45281481.56,91263472.88,170061354.83,6.0,14.090833333333334,7.290885065797339,6.5316,13.164100000000001,24.5302
MS,2041,6.0,128760285.10666667,65654681.147843495,60552342.489999995,120366385.75,218804213.14,6.0,18.572816666666665,9.470262430876279,8.734300000000001,17.362099999999998,31.5611
MS,2044,6.0,131221388.92666668,67630785.71227375,60687611.620000005,122027923.225,226450129.37,6.0,18.9278,9.755318562712342,8.7538,17.6017,32.6639
MS,2047,6.0,81100706.56666666,42136871.30930692,37533496.57,75883574.225,142175172.22,6.0,11.6982,6.077976468529637,5.4139,10.94565,20.5078
MS,2050,6.0,79217960.53666668,40551856.61795592,36947454.45,73785292.45,135260409.38,6.0,11.426666666666668,5.849271051906098,5.3294,10.643049999999999,19.5102
MT,2010,6.0,530704080.6133333,270696048.5105541,245114381.27,488515055.54499996,892300905.86,6.0,76.55031666666667,39.046043075037275,35.3559,70.46495,128.7081
MT,2015,6.0,31859972.885,16253416.592919711,14726810.4,29353801.75,53626923.87,6.0,4.5955,2.344382247842702,2.1243,4.23395,7.7352
MT,2020,6.0,30282722.768333334,15394746.78856574,14150185.21,28078610.43,50880524.120000005,6.0,4.3680666666666665,2.2206290457135487,2.0411,4.0501000000000005,7.339200000000001
MT,2023,6.0,103160462.72500001,52505959.292580254,48205836.54,95764397.095,173891731.97,6.0,14.880133333333333,7.573582237664463,6.9533,13.813300000000002,25.0826
MT,2026,6.0,115184047.52666669,58621906.18328253,53830613.690000005,106930537.41,194141306.35999998,6.0,16.61445,8.455749511604516,7.7646999999999995,15.423850000000002,28.0035
MT,2029,6.0,44061648.779999994,22374110.142727852,20784362.380000003,41149620.44,74255461.39999999,6.0,6.355616666666667,3.2272530296936233,2.9981,5.9356,10.7108
MT,2032,6.0,93448536.97333331,47449749.09614285,44015582.56,87158112.225,157327121.66,6.0,13.479316666666668,6.844270089181657,6.3488999999999995,12.57205,22.6934
MT,2035,6.0,117706137.84166665,59792541.935114905,55353737.01,109676303.19,198196742.66000003,6.0,16.97835,8.624675989914055,7.984500000000001,15.8201,28.5886
MT,2038,6.0,128749031.29333334,65390382.137441374,60562262.9,119972516.775,216723769.58,6.0,18.571133333333332,9.432020071790914,8.735800000000001,17.3052,31.2608
MT,2041,6.0,114453097.03000002,58054068.990567826,54022851.95,106840547.045,192409975.63,6.0,16.509066666666666,8.373925423758362,7.792299999999999,15.4111,27.7538
MT,2044,6.0,85547354.575,43413857.02026964,40332097.42,79813678.49,143901335.94,6.0,12.339666666666666,6.262149048902195,5.8176000000000005,11.51265,20.756800000000002
MT,2047,6.0,79804506.44500001,40480406.092007875,37686875.73,74529751.24,134210269.85,6.0,11.511233333333331,5.838977761103965,5.436,10.750399999999999,19.3589
MT,2050,6.0,106400198.62333333,56170991.61713818,44987610.54,93093483.505,181409969.04000002,6.0,15.347466666666667,8.102260433895388,6.4891000000000005,13.428099999999999,26.167
NC,2010,6.0,3607878912.3733335,1744192907.173003,1921807046.52,3508342482.145,5341805754.110001,6.0,520.4114166666667,251.58769446318644,277.2074,506.05395,770.5183
NC,2015,6.0,2145473599.62,1040007405.9246253,1155512371.31,2124291831.955,3288194953.58,6.0,309.46965,150.0137948521902,166.6747,306.41435,474.2993
NC,2020,6.0,462648842.4083333,225887419.14955938,244218188.77,455522721.32,728636310.1700001,6.0,66.73386666666667,32.58266183654531,35.2268,65.70595,105.1007
NC,2023,6.0,2104871875.9133332,1028639470.1093642,1084709624.75,2035457998.535,3299084171.16,6.0,303.61308333333335,148.3740491206251,156.4618,293.60065,475.8698
NC,2026,6.0,1878221087.9666665,921109007.9318298,958514794.41,1809773516.42,2972413721.64,6.0,270.9202833333333,132.86346342299552,138.2592,261.04715,428.7498
NC,2029,6.0,1603224445.0566666,807550566.9176309,769692885.8399999,1508764599.71,2672095527.4900002,6.0,231.25395,116.48356253547108,111.0228,217.62875,385.4312
NC,2032,6.0,2630730715.515,1346101950.707486,1200943777.54,2402877893.705,4419811580.73,6.0,379.46450000000004,194.1657946884878,173.2278,346.5983,637.5269000000001
NC,2035,6.0,1214200161.4716666,617660300.125611,576742434.6800001,1142152391.4850001,2061921475.99,6.0,175.13993333333335,89.09321242935775,83.191,164.74755,297.4178
NC,2038,6.0,1210015364.1299999,617008893.0565687,567614893.0,1128826859.465,2053692250.5900002,6.0,174.53626666666665,88.99922714043457,81.8745,162.8254,296.2308
NC,2041,6.0,2086838387.6716664,1069790108.9034648,949375619.47,1903625431.56,3514993692.8199997,6.0,301.01185,154.30978612604906,136.9408,274.58465,507.0133
NC,2044,6.0,1863590091.9233332,969900567.2923423,844741474.76,1717554103.36,3249584121.41,6.0,268.8098166666667,139.9013892526792,121.848,247.74515,468.7298
NC,2047,6.0,1230222379.1616669,626815334.5697874,568591449.59,1131855754.23,2062797367.69,6.0,177.4509833333333,90.41379119015896,82.0154,163.26225,297.5442
NC,2050,6.0,319779909.4583333,154787113.613111,173118502.0,317081240.45500004,486577896.87,6.0,46.126000000000005,22.326983485639076,24.9711,45.73675,70.1854
ND,2010,6.0,1284635266.1833332,802896134.1876925,382673789.65,950415318.8,2357807892.3900003,6.0,185.2996333333333,115.81218879991287,55.19799999999999,137.09070000000003,340.0974
ND,2015,6.0,467886995.3516667,285804676.911255,145766566.63,347750837.35,824762132.71,6.0,67.48941666666666,41.22534082000617,21.0258,50.1606,118.9662
ND,2020,6.0,431983822.4416666,263737143.91878864,134726747.58,321097504.005,760674217.7800001,6.0,62.31065,38.04222152828354,19.4334,46.316050000000004,109.7218
ND,2023,6.0,802136769.5783334,500641216.1388169,239093993.42000002,590640672.385,1456828574.54,6.0,115.7027,72.21402886644671,34.4877,85.19579999999999,210.1375
ND,2026,6.0,457825591.42,279230363.56397957,143092148.75,340597985.355,805660121.75,6.0,66.03814999999999,40.2770366449544,20.64,49.1289,116.21079999999999
ND,2029,6.0,319150274.4583334,196067240.71685174,98259970.41,236728646.325,567850151.67,6.0,46.03521666666666,28.281331641591184,14.1734,34.14645,81.9085
ND,2032,6.0,311197885.86,189771606.38543913,97295802.07,231486309.745,547275903.59,6.0,44.888133333333336,27.373257994741262,14.0342,33.39035,78.9408
ND,2035,6.0,221483000.7833334,134364049.33389363,70014704.0,165983795.3,390764315.92,6.0,31.94735,19.381056791491016,10.0991,23.942,56.365
ND,2038,6.0,230737235.31000003,139373384.99214187,73633637.7,174102954.755,408597092.18,6.0,33.282250000000005,20.103669385537557,10.6211,25.113149999999997,58.9373
ND,2041,6.0,362034204.7316666,225427818.22589454,108498830.6,267384606.345,657791664.0799999,6.0,52.2209,32.51642072055287,15.650199999999998,38.568299999999994,94.8818
ND,2044,6.0,224185160.75,135373634.5178737,71573500.45,169003793.62,395993384.87,6.0,32.33715,19.526733851901604,10.3239,24.37765,57.1193
