eall,i,r,t,Value
CO2,Gas-CC,p109,2038,2983586.042697
CO2,Gas-CC,p109,2041,2188750.325984
CO2,Gas-CC,p109,2044,1603763.220004
CO2,Gas-CC,p109,2047,1673063.768968
CO2,Gas-CC,p109,2050,1524834.539126
CO2,Gas-CC,p110,2032,370897.191247
CO2,Gas-CC,p110,2035,695237.924342
CO2,Gas-CC,p110,2038,984056.767749
CO2,Gas-CC,p110,2041,926997.985091
CO2,Gas-CC,p110,2044,1070224.886669
CO2,Gas-CC,p110,2047,1087305.236096
CO2,Gas-CC,p110,2050,1147842.217688
CO2,Gas-CC,p111,2010,13334.85285
CO2,Gas-CC,p111,2015,2169341.875769
CO2,Gas-CC,p111,2020,7478400.441015
CO2,Gas-CC,p111,2023,11173418.500388
CO2,Gas-CC,p111,2026,14175636.51422
CO2,Gas-CC,p111,2029,19428062.101426
CO2,Gas-CC,p111,2032,18836985.167542
CO2,Gas-CC,p111,2035,18876867.33949
CO2,Gas-CC,p111,2038,18778015.42173
CO2,Gas-CC,p111,2041,19381572.078609
CO2,Gas-CC,p111,2044,20458696.686986
CO2,Gas-CC,p111,2047,20609726.25986
CO2,Gas-CC,p111,2050,24328033.762933
CO2,Gas-CC,p112,2010,6067015.264259
CO2,Gas-CC,p112,2015,11036026.609821
CO2,Gas-CC,p112,2020,13270584.016911
CO2,Gas-CC,p112,2023,24949227.063847
CO2,Gas-CC,p112,2026,25780447.30889
CO2,Gas-CC,p112,2029,25233884.710895
CO2,Gas-CC,p112,2032,27394117.229807
CO2,Gas-CC,p112,2035,27564563.768251
CO2,Gas-CC,p112,2038,34584320.22176
CO2,Gas-CC,p112,2041,35813244.965069
CO2,Gas-CC,p112,2044,41119338.295836
CO2,Gas-CC,p112,2047,55308912.685424
CO2,Gas-CC,p112,2050,67321039.768509
CO2,Gas-CC,p113,2032,163467.311737
CO2,Gas-CC,p113,2035,8525056.676129
CO2,Gas-CC,p113,2038,16140636.971664
CO2,Gas-CC,p113,2041,16534485.299065
CO2,Gas-CC,p113,2044,17160551.112602
CO2,Gas-CC,p113,2047,16433302.223689
CO2,Gas-CC,p113,2050,17176394.079475
CO2,Gas-CC,p114,2020,1441341.406478
CO2,Gas-CC,p114,2023,1380914.594308
CO2,Gas-CC,p114,2026,1440706.885158
CO2,Gas-CC,p114,2029,1435704.947674
CO2,Gas-CC,p114,2032,9239879.909866
CO2,Gas-CC,p114,2035,8767471.335456
CO2,Gas-CC,p114,2038,7346573.364172
CO2,Gas-CC,p114,2041,6431963.060917
CO2,Gas-CC,p114,2044,5885507.859497
CO2,Gas-CC,p114,2047,5534715.775609
CO2,Gas-CC,p114,2050,5797129.577371
CO2,Gas-CC,p115,2010,408972.231991
CO2,Gas-CC,p115,2015,4829257.627183
CO2,Gas-CC,p115,2020,7828570.175529
CO2,Gas-CC,p115,2023,6465756.396881
CO2,Gas-CC,p115,2026,6701443.167002
CO2,Gas-CC,p115,2029,7746899.439479
CO2,Gas-CC,p115,2032,6422921.257388
CO2,Gas-CC,p115,2035,17122902.313577
CO2,Gas-CC,p115,2038,15757802.055641
CO2,Gas-CC,p115,2041,15383569.123288
CO2,Gas-CC,p115,2044,16696762.253712
CO2,Gas-CC,p115,2047,19771263.348875
CO2,Gas-CC,p115,2050,19601548.873305
CO2,Gas-CC,p116,2029,5884343.637423
CO2,Gas-CC,p116,2032,5188959.032802
CO2,Gas-CC,p116,2035,5029866.962379
CO2,Gas-CC,p116,2038,3833543.402918
CO2,Gas-CC,p116,2041,2976788.01003
CO2,Gas-CC,p116,2044,2645673.75254
CO2,Gas-CC,p116,2047,2567431.054965
CO2,Gas-CC,p116,2050,2293652.187866
CO2,Gas-CC,p117,2044,848987.347489
CO2,Gas-CC,p117,2047,773583.174441
CO2,Gas-CC,p117,2050,683350.629759
CO2,Gas-CC,p120,2041,28326.312071
CO2,Gas-CC,p120,2044,70462.030071
CO2,Gas-CC,p120,2047,67316.883146
CO2,Gas-CC,p120,2050,62529.454579
CO2,Gas-CC,z122,2010,10903990.167606
CO2,Gas-CC,z122,2015,23842523.745393
CO2,Gas-CC,z122,2020,49720091.43396
CO2,Gas-CC,z122,2023,46348570.425403
CO2,Gas-CC,z122,2026,48732456.934769
CO2,Gas-CC,z122,2029,48779946.578998
CO2,Gas-CC,z122,2032,46373454.574774
CO2,Gas-CC,z122,2035,46200862.473383
CO2,Gas-CC,z122,2038,47490232.575097
CO2,Gas-CC,z122,2041,48528642.279166
CO2,Gas-CC,z122,2044,54623719.87204
CO2,Gas-CC,z122,2047,59007032.466625
CO2,Gas-CC,z122,2050,64290345.385948
CO2,Gas-CC,p123,2010,60936.981264
CO2,Gas-CC,p123,2015,60936.981264
CO2,Gas-CC,p123,2020,3498855.910491
CO2,Gas-CC,p123,2023,3768500.901196
CO2,Gas-CC,p123,2026,3710609.260644
CO2,Gas-CC,p123,2029,2684648.562096
CO2,Gas-CC,p123,2032,2648838.610273
CO2,Gas-CC,p123,2035,2804130.58373
CO2,Gas-CC,p123,2038,2231098.670556
CO2,Gas-CC,p123,2041,2735755.623125
CO2,Gas-CC,p123,2044,2701753.573756
CO2,Gas-CC,p123,2047,3325970.810573
CO2,Gas-CC,p123,2050,3341845.519464
CO2,Gas-CC,p125,2010,310261.931985
CO2,Gas-CC,p125,2015,333955.193699
CO2,Gas-CC,p125,2020,339887.339366
CO2,Gas-CC,p125,2023,326135.203661
CO2,Gas-CC,p125,2026,372419.908971
CO2,Gas-CC,p125,2029,375963.741006
CO2,Gas-CC,p125,2032,376275.775482
CO2,Gas-CC,p125,2035,375687.029783
CO2,Gas-CC,p125,2038,375797.359008
CO2,Gas-CC,p125,2041,372552.950323
CO2,Gas-CC,p125,2044,318939.135714
CO2,Gas-CC,p125,2047,292211.643285
CO2,Gas-CC,p125,2050,251823.916989
CO2,Gas-CC,p126,2010,4525238.609149
CO2,Gas-CC,p126,2015,8623639.618249
CO2,Gas-CC,p126,2020,8286505.926581
CO2,Gas-CC,p126,2023,11873112.175037
CO2,Gas-CC,p126,2026,13088683.626078
CO2,Gas-CC,p126,2029,13330440.660215
CO2,Gas-CC,p126,2032,14765526.089865
CO2,Gas-CC,p126,2035,13391672.576391
CO2,Gas-CC,p126,2038,14064002.025523
CO2,Gas-CC,p126,2041,15642058.337322
CO2,Gas-CC,p126,2044,17490832.69549
CO2,Gas-CC,p126,2047,24256088.057337
CO2,Gas-CC,p126,2050,25649657.467983
CO2,Gas-CC,p127,2010,11618845.073896
CO2,Gas-CC,p127,2015,12394497.413305
CO2,Gas-CC,p127,2020,14259154.861798
CO2,Gas-CC,p127,2023,17604627.556111
CO2,Gas-CC,p127,2026,19439811.698472
CO2,Gas-CC,p127,2029,15331124.114909
CO2,Gas-CC,p127,2032,11273950.092237
CO2,Gas-CC,p127,2035,13059494.262034
CO2,Gas-CC,p127,2038,13306821.629989
CO2,Gas-CC,p128,2010,2375600.801381
CO2,Gas-CC,p128,2015,2595916.874204
CO2,Gas-CC,p128,2020,2462283.024714
CO2,Gas-CC,p128,2023,2373020.564025
CO2,Gas-CC,p128,2026,2117944.597638
CO2,Gas-CC,p128,2029,1737190.415071
CO2,Gas-CC,p128,2032,988595.782969
CO2,Gas-CC,p128,2035,986466.124072
CO2,Gas-CC,p128,2038,1099866.288655
CO2,Gas-CC,p130,2010,1561255.510225
CO2,Gas-CC,p130,2015,1295304.978395
CO2,Gas-CC,p130,2020,289472.143853
CO2,Gas-CC,p130,2023,399587.581759
CO2,Gas-CC,p130,2026,289472.143853
CO2,Gas-CC,p130,2029,292468.132564
CO2,Gas-CC,p130,2032,908007.567005
CO2,Gas-CC,p130,2035,2575894.22694
CO2,Gas-CC,p130,2038,2711569.949817
CO2,Gas-CC,p130,2041,2615068.144599
CO2,Gas-CC,p130,2044,2053496.366792
CO2,Gas-CC,p130,2047,1518123.174687
CO2,Gas-CC,p130,2050,1259748.904048
CO2,Gas-CC,p131,2010,11644619.805117
CO2,Gas-CC,p131,2015,11400676.65064
CO2,Gas-CC,p131,2020,8805181.09145
CO2,Gas-CC,p131,2023,10704234.42817
CO2,Gas-CC,p131,2026,4960297.591094
CO2,Gas-CC,p131,2029,5109143.541917
CO2,Gas-CC,p131,2032,4208758.274278
CO2,Gas-CC,p131,2035,2945887.761774
CO2,Gas-CC,p131,2038,3364504.399602
CO2,Gas-CC,p131,2041,3569639.037756
CO2,Gas-CC,p131,2044,3154081.51998
CO2,Gas-CC,p131,2047,1460720.504857
CO2,Gas-CC,p131,2050,1042042.294023
CO2,Gas-CC,p132,2010,5891096.241673
CO2,Gas-CC,p132,2015,8321075.803494
CO2,Gas-CC,p132,2020,11998914.712707
CO2,Gas-CC,p132,2023,12079006.538511
CO2,Gas-CC,p132,2026,11338051.445371
CO2,Gas-CC,p132,2029,11105580.742695
CO2,Gas-CC,p132,2032,9816814.823991
CO2,Gas-CC,p132,2035,8607201.177198
CO2,Gas-CC,p132,2038,8137145.190185
CO2,Gas-CC,p132,2041,7515056.5854
CO2,Gas-CC,p132,2044,6463025.364094
CO2,Gas-CC,p132,2047,4150931.921107
CO2,Gas-CC,p132,2050,2607355.354225
CO2,Gas-CC,p133,2010,3016674.7773
CO2,Gas-CC,p133,2015,3256003.131412
CO2,Gas-CC,p133,2020,1255604.370584
CO2,Gas-CC,p133,2023,1875824.16403
CO2,Gas-CC,p133,2026,1339231.987192
CO2,Gas-CC,p133,2029,1163513.635668
CO2,Gas-CC,p133,2032,985706.415444
CO2,Gas-CC,p133,2035,2444893.895301
CO2,Gas-CC,p133,2038,2931495.424637
CO2,Gas-CC,p133,2041,2991392.390912
CO2,Gas-CC,p133,2044,2484695.878983
CO2,Gas-CC,p133,2047,1912396.963817
CO2,Gas-CC,p133,2050,1731138.866026
CO2,Gas-CC,p134,2010,1021147.855686
CO2,Gas-CC,p134,2015,1219336.508929
CO2,Gas-CC,p134,2020,301118.138047
CO2,Gas-CC,p134,2023,301118.138047
CO2,Gas-CC,p134,2026,301118.138047
CO2,Gas-CC,p134,2029,198271.913604
CO2,Gas-CC,p134,2032,467711.106233
CO2,Gas-CC,p134,2035,1610278.605588
CO2,Gas-CC,p134,2038,1405272.556489
CO2,Gas-CC,p134,2041,1168010.939447
CO2,Gas-CC,p134,2044,1127282.71722
CO2,Gas-CC,p134,2047,854060.153918
CO2,Gas-CC,p134,2050,726305.900258
CO2,Gas-CC-CCS_mod,p9,2032,289965.988661
CO2,Gas-CC-CCS_mod,p9,2035,274883.566798
CO2,Gas-CC-CCS_mod,p9,2038,267788.804177
CO2,Gas-CC-CCS_mod,p9,2041,504429.457084
CO2,Gas-CC-CCS_mod,p9,2044,950433.511042
CO2,Gas-CC-CCS_mod,p9,2047,1209394.976095
CO2,Gas-CC-CCS_mod,p9,2050,1446722.884809
CO2,Gas-CC-CCS_mod,p10,2029,290818.09307
CO2,Gas-CC-CCS_mod,p10,2032,282894.367513
CO2,Gas-CC-CCS_mod,p10,2035,261987.838391
CO2,Gas-CC-CCS_mod,p10,2038,260063.016824
CO2,Gas-CC-CCS_mod,p10,2041,250905.221955
CO2,Gas-CC-CCS_mod,p10,2044,240773.42358
CO2,Gas-CC-CCS_mod,p10,2047,214218.849177
CO2,Gas-CC-CCS_mod,p10,2050,210638.221477
CO2,Gas-CC-CCS_mod,p11,2029,33679.674274
CO2,Gas-CC-CCS_mod,p11,2032,166379.895332
CO2,Gas-CC-CCS_mod,p11,2035,159301.290477
CO2,Gas-CC-CCS_mod,p11,2038,157245.626265
CO2,Gas-CC-CCS_mod,p11,2041,155774.746933
CO2,Gas-CC-CCS_mod,p11,2044,182645.099783
CO2,Gas-CC-CCS_mod,p11,2047,206059.776106
CO2,Gas-CC-CCS_mod,p11,2050,210287.661297
CO2,Gas-CC-CCS_mod,p58,2029,65271.824987
CO2,Gas-CC-CCS_mod,p58,2032,65122.279191
CO2,Gas-CC-CCS_mod,p58,2035,4580.493624
CO2,Gas-CC-CCS_mod,p58,2038,4580.493624
CO2,Gas-CC-CCS_mod,p58,2041,4580.493624
CO2,Gas-CC-CCS_mod,p58,2044,4580.493624
CO2,Gas-CC-CCS_mod,p58,2047,4580.493624
CO2,Gas-CC-CCS_mod,p58,2050,4580.493624
CO2,Gas-CC-CCS_mod,p131,2041,294464.390931
CO2,Gas-CC-CCS_mod,p131,2044,376249.115998
CO2,Gas-CC-CCS_mod,p131,2047,481246.378011
CO2,Gas-CC-CCS_mod,p131,2050,601254.607024
CO2,Gas-CC-CCS_mod,p132,2041,168044.373308
CO2,Gas-CC-CCS_mod,p132,2044,259181.368958
CO2,Gas-CC-CCS_mod,p132,2047,259708.046481
CO2,Gas-CC-CCS_mod,p132,2050,247932.268976
CO2,Gas-CT,p1,2010,211853.535235
CO2,Gas-CT,p1,2015,211853.535235
CO2,Gas-CT,p1,2020,211924.501994
CO2,Gas-CT,p1,2023,211853.535235
CO2,Gas-CT,p1,2026,211924.501994
CO2,Gas-CT,p1,2029,193054.155739
CO2,Gas-CT,p1,2032,197614.757191
CO2,Gas-CT,p1,2035,200397.253843
CO2,Gas-CT,p1,2038,110089.696543
CO2,Gas-CT,p1,2041,51934.5684
CO2,Gas-CT,p1,2044,51760.783249
CO2,Gas-CT,p1,2047,51760.783249
CO2,Gas-CT,p1,2050,53426.662369
CO2,Gas-CT,p3,2010,39789.075305
CO2,Gas-CT,p3,2015,40174.041315
CO2,Gas-CT,p3,2020,25927.393314
CO2,Gas-CT,p3,2023,25695.3191
CO2,Gas-CT,p3,2026,25835.787302
CO2,Gas-CT,p3,2029,25843.115481
CO2,Gas-CT,p3,2032,25765.415606
CO2,Gas-CT,p3,2035,10376.232766
CO2,Gas-CT,p3,2038,10401.799773
CO2,Gas-CT,p3,2041,10411.134757
CO2,Gas-CT,p3,2044,10409.325652
CO2,Gas-CT,p3,2047,10434.892659
CO2,Gas-CT,p3,2050,10425.651178
CO2,Gas-CT,p4,2029,253217.721856
CO2,Gas-CT,p4,2032,253217.721856
CO2,Gas-CT,p4,2035,253217.721856
CO2,Gas-CT,p4,2038,253217.721856
CO2,Gas-CT,p4,2041,253217.721856
CO2,Gas-CT,p4,2044,253217.721856
CO2,Gas-CT,p4,2047,253217.721856
CO2,Gas-CT,p4,2050,253217.721856
CO2,Gas-CT,p5,2010,12864.514329
CO2,Gas-CT,p5,2015,84485.813868
CO2,Gas-CT,p5,2020,84485.813868
CO2,Gas-CT,p5,2023,206170.043287
CO2,Gas-CT,p5,2026,206204.136344
CO2,Gas-CT,p5,2029,206005.475711
CO2,Gas-CT,p5,2032,367384.472738
CO2,Gas-CT,p5,2035,318666.865175
CO2,Gas-CT,p5,2038,207070.555069
CO2,Gas-CT,p5,2041,206879.724625
CO2,Gas-CT,p5,2044,207165.465896
CO2,Gas-CT,p5,2047,207167.413947
CO2,Gas-CT,p5,2050,207099.331807
CO2,Gas-CT,p6,2010,36211.42224
CO2,Gas-CT,p6,2015,36211.42224
CO2,Gas-CT,p6,2020,167670.433851
CO2,Gas-CT,p6,2023,36211.42224
CO2,Gas-CT,p6,2026,139554.578961
CO2,Gas-CT,p6,2029,107152.425875
CO2,Gas-CT,p6,2032,90661.453173
CO2,Gas-CT,p6,2035,72785.971878
CO2,Gas-CT,p6,2038,36211.42224
CO2,Gas-CT,p6,2041,36211.42224
CO2,Gas-CT,p6,2044,36211.42224
CO2,Gas-CT,p6,2047,36211.42224
CO2,Gas-CT,p6,2050,36211.42224
CO2,Gas-CT,p8,2010,2890.509933
CO2,Gas-CT,p8,2015,1642.597236
CO2,Gas-CT,p8,2020,1642.597236
CO2,Gas-CT,p8,2023,1642.597236
CO2,Gas-CT,p8,2026,1642.597236
CO2,Gas-CT,p8,2029,1642.597236
CO2,Gas-CT,p8,2032,1642.597236
CO2,Gas-CT,p8,2035,1642.597236
CO2,Gas-CT,p8,2038,1642.597236
CO2,Gas-CT,p8,2041,1642.597236
CO2,Gas-CT,p8,2044,1642.597236
CO2,Gas-CT,p8,2047,1642.597236
CO2,Gas-CT,p8,2050,1642.597236
CO2,Gas-CT,p9,2010,1049748.520227
CO2,Gas-CT,p9,2015,1361763.549688
CO2,Gas-CT,p9,2020,1352776.984026
CO2,Gas-CT,p9,2023,1419880.415176
CO2,Gas-CT,p9,2026,1396044.782165
CO2,Gas-CT,p9,2029,1380933.437681
CO2,Gas-CT,p9,2032,1378446.08222
CO2,Gas-CT,p9,2035,1360189.363988
CO2,Gas-CT,p9,2038,1344068.960807
CO2,Gas-CT,p9,2041,1254865.281026
CO2,Gas-CT,p9,2044,1145287.722526
CO2,Gas-CT,p9,2047,1098057.491119
CO2,Gas-CT,p9,2050,1069703.173243
CO2,Gas-CT,p10,2010,991335.194381
CO2,Gas-CT,p10,2015,1740086.526845
CO2,Gas-CT,p10,2020,1684659.204596
CO2,Gas-CT,p10,2023,1685966.403964
CO2,Gas-CT,p10,2026,1686737.145341
CO2,Gas-CT,p10,2029,1669388.856097
CO2,Gas-CT,p10,2032,1566348.33657
CO2,Gas-CT,p10,2035,1560233.31413
CO2,Gas-CT,p10,2038,1560500.659493
CO2,Gas-CT,p10,2041,1467232.034626
CO2,Gas-CT,p10,2044,1311905.631672
CO2,Gas-CT,p10,2047,1237235.745474
CO2,Gas-CT,p10,2050,1222291.649231
CO2,Gas-CT,p11,2010,250980.572398
CO2,Gas-CT,p11,2015,227694.086957
CO2,Gas-CT,p11,2020,451070.57685
CO2,Gas-CT,p11,2023,451825.141916
CO2,Gas-CT,p11,2026,450747.17197
CO2,Gas-CT,p11,2029,451223.139207
CO2,Gas-CT,p11,2032,449774.571316
CO2,Gas-CT,p11,2035,449648.413071
CO2,Gas-CT,p11,2038,449645.9048
CO2,Gas-CT,p11,2041,449624.585242
CO2,Gas-CT,p11,2044,449635.944017
CO2,Gas-CT,p11,2047,449639.083199
CO2,Gas-CT,p11,2050,449637.425935
CO2,Gas-CT,p12,2010,196049.889464
CO2,Gas-CT,p12,2015,189925.882088
CO2,Gas-CT,p12,2020,108272.450408
CO2,Gas-CT,p12,2023,108272.450408
CO2,Gas-CT,p12,2026,108272.450408
CO2,Gas-CT,p12,2029,92933.847134
CO2,Gas-CT,p12,2032,94561.92567
CO2,Gas-CT,p12,2035,92895.478028
CO2,Gas-CT,p12,2038,94886.332217
CO2,Gas-CT,p12,2041,94886.332217
CO2,Gas-CT,p12,2044,96815.800133
CO2,Gas-CT,p12,2047,96815.800133
CO2,Gas-CT,p12,2050,13312.517571
CO2,Gas-CT,p13,2010,392765.157202
CO2,Gas-CT,p13,2015,368437.692348
CO2,Gas-CT,p13,2020,1355209.708342
CO2,Gas-CT,p13,2023,373978.692744
CO2,Gas-CT,p13,2026,375129.458165
CO2,Gas-CT,p13,2029,358974.678337
CO2,Gas-CT,p13,2032,354436.512226
CO2,Gas-CT,p13,2035,352578.610076
CO2,Gas-CT,p13,2038,351360.292831
CO2,Gas-CT,p13,2041,349115.306082
CO2,Gas-CT,p13,2044,349533.080826
CO2,Gas-CT,p13,2047,270775.260979
CO2,Gas-CT,p13,2050,245390.080262
CO2,Gas-CT,p14,2010,49630.896374
CO2,Gas-CT,p14,2015,49630.896374
CO2,Gas-CT,p14,2020,49630.896374
CO2,Gas-CT,p14,2023,49630.896374
CO2,Gas-CT,p14,2026,49630.896374
CO2,Gas-CT,p14,2029,49630.896374
CO2,Gas-CT,p14,2032,46345.457602
CO2,Gas-CT,p14,2035,48056.41562
CO2,Gas-CT,p14,2038,52657.380732
CO2,Gas-CT,p14,2041,54135.338738
CO2,Gas-CT,p14,2044,56363.627255
CO2,Gas-CT,p14,2047,56574.764113
CO2,Gas-CT,p14,2050,12915.227297
CO2,Gas-CT,p15,2010,141843.454612
CO2,Gas-CT,p15,2015,141843.454612
CO2,Gas-CT,p15,2020,141843.454612
CO2,Gas-CT,p15,2023,141843.454612
CO2,Gas-CT,p15,2026,141843.454612
CO2,Gas-CT,p15,2029,142171.651763
CO2,Gas-CT,p15,2032,143236.992803
CO2,Gas-CT,p15,2035,143137.072804
CO2,Gas-CT,p15,2038,170946.553392
CO2,Gas-CT,p15,2041,171660.328358
CO2,Gas-CT,p15,2044,193895.581043
CO2,Gas-CT,p15,2047,194779.268144
CO2,Gas-CT,p15,2050,196764.643062
CO2,Gas-CT,p17,2010,18094.177354
CO2,Gas-CT,p17,2015,59846.795147
CO2,Gas-CT,p17,2020,108348.63885
CO2,Gas-CT,p17,2023,59846.795147
CO2,Gas-CT,p17,2026,59846.795147
CO2,Gas-CT,p17,2029,82693.085665
CO2,Gas-CT,p17,2032,82627.462502
CO2,Gas-CT,p17,2035,82778.181516
CO2,Gas-CT,p17,2038,82807.739378
CO2,Gas-CT,p17,2041,82760.349902
CO2,Gas-CT,p17,2044,82499.861618
CO2,Gas-CT,p17,2047,82463.82013
CO2,Gas-CT,p17,2050,82485.183468
CO2,Gas-CT,p18,2015,13010.172858
CO2,Gas-CT,p18,2020,44697.23857
CO2,Gas-CT,p18,2023,13010.172858
CO2,Gas-CT,p18,2026,13010.172858
CO2,Gas-CT,p18,2029,13010.172858
CO2,Gas-CT,p18,2032,13010.172858
CO2,Gas-CT,p18,2035,13010.172858
CO2,Gas-CT,p18,2038,13010.172858
CO2,Gas-CT,p18,2041,13010.172858
CO2,Gas-CT,p18,2044,13010.172858
CO2,Gas-CT,p18,2047,13010.172858
CO2,Gas-CT,p18,2050,13010.172858
CO2,Gas-CT,p20,2029,110204.18136
CO2,Gas-CT,p20,2032,110204.18136
CO2,Gas-CT,p20,2035,110204.18136
CO2,Gas-CT,p20,2038,110204.18136
CO2,Gas-CT,p20,2041,110204.18136
CO2,Gas-CT,p20,2044,110204.18136
CO2,Gas-CT,p20,2047,110204.18136
CO2,Gas-CT,p20,2050,110204.18136
CO2,Gas-CT,p21,2029,30227.432602
CO2,Gas-CT,p21,2032,30227.432602
CO2,Gas-CT,p21,2035,30227.432602
CO2,Gas-CT,p21,2038,30227.432602
CO2,Gas-CT,p21,2041,30227.432602
CO2,Gas-CT,p21,2044,30227.432602
CO2,Gas-CT,p21,2047,30227.432602
CO2,Gas-CT,p21,2050,30227.432602
CO2,Gas-CT,p22,2010,7939.73988
CO2,Gas-CT,p22,2015,7939.73988
CO2,Gas-CT,p22,2020,7939.73988
CO2,Gas-CT,p22,2023,5292.786744
CO2,Gas-CT,p22,2026,5292.786744
CO2,Gas-CT,p22,2029,5292.786744
CO2,Gas-CT,p22,2032,3533.540769
CO2,Gas-CT,p22,2035,3596.762226
CO2,Gas-CT,p22,2038,3781.377516
CO2,Gas-CT,p22,2041,3844.598973
CO2,Gas-CT,p22,2044,3887.650206
CO2,Gas-CT,p22,2047,4083.63672
CO2,Gas-CT,p22,2050,4114.290656
CO2,Gas-CT,p23,2010,33161.519966
CO2,Gas-CT,p23,2015,33161.519966
CO2,Gas-CT,p23,2020,33161.519966
CO2,Gas-CT,p23,2023,33161.519966
CO2,Gas-CT,p23,2026,33161.519966
CO2,Gas-CT,p23,2029,33161.519966
CO2,Gas-CT,p23,2032,33161.519966
CO2,Gas-CT,p23,2035,33245.108367
CO2,Gas-CT,p23,2038,33186.441341
CO2,Gas-CT,p23,2041,33435.197007
CO2,Gas-CT,p23,2044,46533.708631
CO2,Gas-CT,p23,2047,47205.237563
CO2,Gas-CT,p23,2050,46808.669686
CO2,Gas-CT,p24,2015,11885.836932
CO2,Gas-CT,p24,2020,21414.70305
CO2,Gas-CT,p24,2023,11885.836932
CO2,Gas-CT,p24,2026,11885.836932
CO2,Gas-CT,p24,2029,11885.836932
CO2,Gas-CT,p24,2032,11885.836932
CO2,Gas-CT,p24,2035,11885.836932
CO2,Gas-CT,p24,2038,11885.836932
CO2,Gas-CT,p24,2041,11885.836932
CO2,Gas-CT,p24,2044,11885.836932
CO2,Gas-CT,p24,2047,11885.836932
CO2,Gas-CT,p24,2050,11885.836932
CO2,Gas-CT,p25,2010,170425.081947
CO2,Gas-CT,p25,2015,165370.491455
CO2,Gas-CT,p25,2020,361180.827176
CO2,Gas-CT,p25,2023,175403.28066
CO2,Gas-CT,p25,2026,178568.394477
CO2,Gas-CT,p25,2029,179149.186928
CO2,Gas-CT,p25,2032,141823.720907
CO2,Gas-CT,p25,2035,141379.252782
CO2,Gas-CT,p25,2038,140433.201375
CO2,Gas-CT,p25,2041,136881.007926
CO2,Gas-CT,p25,2044,134338.245497
CO2,Gas-CT,p25,2047,134684.645592
CO2,Gas-CT,p25,2050,133265.255604
CO2,Gas-CT,p26,2010,3518.312263
CO2,Gas-CT,p26,2015,4709.70401
CO2,Gas-CT,p26,2020,25664.956722
CO2,Gas-CT,p26,2023,5201.54048
CO2,Gas-CT,p26,2026,5261.626857
CO2,Gas-CT,p26,2029,5245.449169
CO2,Gas-CT,p26,2032,5226.717754
CO2,Gas-CT,p26,2035,5225.817945
CO2,Gas-CT,p26,2038,5207.299216
CO2,Gas-CT,p26,2041,5214.085684
CO2,Gas-CT,p26,2044,5204.923511
CO2,Gas-CT,p26,2047,5210.934364
CO2,Gas-CT,p26,2050,5211.790177
CO2,Gas-CT,p27,2010,30156.962256
CO2,Gas-CT,p27,2015,30156.962256
CO2,Gas-CT,p27,2020,120924.780861
CO2,Gas-CT,p27,2023,30156.962256
CO2,Gas-CT,p27,2026,36967.737166
CO2,Gas-CT,p27,2029,30156.962256
CO2,Gas-CT,p27,2032,30156.962256
CO2,Gas-CT,p27,2035,30156.962256
CO2,Gas-CT,p27,2038,30156.962256
CO2,Gas-CT,p27,2041,30156.962256
CO2,Gas-CT,p27,2044,30156.962256
CO2,Gas-CT,p27,2047,30156.962256
CO2,Gas-CT,p27,2050,30156.962256
CO2,Gas-CT,p28,2010,495411.874394
CO2,Gas-CT,p28,2015,642252.804815
CO2,Gas-CT,p28,2020,802138.549764
CO2,Gas-CT,p28,2023,852380.507749
CO2,Gas-CT,p28,2026,823824.08904
CO2,Gas-CT,p28,2029,627252.985166
CO2,Gas-CT,p28,2032,581675.233023
CO2,Gas-CT,p28,2035,580849.155122
CO2,Gas-CT,p28,2038,583184.8489
CO2,Gas-CT,p28,2041,582397.898983
CO2,Gas-CT,p28,2044,583276.554041
CO2,Gas-CT,p28,2047,583826.556518
CO2,Gas-CT,p28,2050,582338.773695
CO2,Gas-CT,p30,2010,225142.180491
CO2,Gas-CT,p30,2015,289511.457821
CO2,Gas-CT,p30,2020,717792.26348
CO2,Gas-CT,p30,2023,768183.741658
CO2,Gas-CT,p30,2026,145161.803029
CO2,Gas-CT,p30,2029,106358.872628
CO2,Gas-CT,p30,2032,106358.872628
CO2,Gas-CT,p30,2035,106358.872628
CO2,Gas-CT,p30,2038,106358.872628
CO2,Gas-CT,p30,2041,106358.872628
CO2,Gas-CT,p30,2044,93588.240131
CO2,Gas-CT,p30,2047,93588.240131
CO2,Gas-CT,p30,2050,93588.240131
CO2,Gas-CT,p31,2010,250833.51779
CO2,Gas-CT,p31,2015,261088.910016
CO2,Gas-CT,p31,2020,215797.099645
CO2,Gas-CT,p31,2023,212073.483413
CO2,Gas-CT,p31,2026,213030.892574
CO2,Gas-CT,p31,2029,215414.175781
CO2,Gas-CT,p31,2032,214855.055305
CO2,Gas-CT,p31,2035,219489.749696
CO2,Gas-CT,p31,2038,216912.189327
CO2,Gas-CT,p31,2041,213926.343522
CO2,Gas-CT,p31,2044,212635.173138
CO2,Gas-CT,p31,2047,212470.933571
CO2,Gas-CT,p31,2050,212488.536212
CO2,Gas-CT,p32,2010,53861.725138
CO2,Gas-CT,p32,2015,53861.725138
CO2,Gas-CT,p32,2020,53861.725138
CO2,Gas-CT,p32,2023,53861.725138
CO2,Gas-CT,p32,2026,53861.725138
CO2,Gas-CT,p32,2029,53861.725138
CO2,Gas-CT,p32,2032,27235.921514
CO2,Gas-CT,p32,2035,13931.845119
