RPSCat,i,st,ast,t,Value
CES,upv_1,MD,MD,2041,4587382.059389
CES,upv_1,MD,MD,2044,5279062.814808
CES,upv_1,MD,MD,2047,5778673.030258
CES,upv_1,MD,MD,2050,5798456.774647
CES,upv_1,MD,DE,2032,1387758.384293
CES,upv_1,NY,NY,2026,6059372.725842
CES,upv_1,NY,NY,2029,24587714.583387
CES,upv_1,NY,NY,2032,26014426.151314
CES,upv_1,NY,NY,2035,25478879.381598
CES,upv_1,NY,NY,2038,24947507.512888
CES,upv_1,NY,NY,2041,24418137.294228
CES,upv_1,NY,NY,2044,23887884.600152
CES,upv_1,NY,NY,2047,23390783.677408
CES,upv_1,NY,NY,2050,26064251.569162
CES,upv_1,VT,MA,2026,316325.41418
CES,upv_1,VT,MA,2029,426375.928354
CES,upv_1,VT,MA,2032,414139.332042
CES,upv_1,VT,MA,2035,408838.096157
CES,upv_1,VT,MA,2038,388831.835223
CES,upv_1,VT,MA,2041,379639.737533
CES,upv_1,VT,MA,2044,375644.922411
CES,upv_1,VT,MA,2047,388106.427811
CES,upv_1,VT,MA,2050,298789.877572
CES,upv_1,NH,MA,2026,198404.50938
CES,upv_1,NH,MA,2029,713626.288321
CES,upv_1,NH,MA,2032,698663.176631
CES,upv_1,NH,MA,2035,684244.664289
CES,upv_1,NH,MA,2038,662795.599032
CES,upv_1,NH,MA,2041,620341.192955
CES,upv_1,NH,MA,2044,607442.968868
CES,upv_1,NH,MA,2047,590519.662114
CES,upv_1,NH,MA,2050,590602.570509
CES,upv_1,MA,MA,2026,1792344.095808
CES,upv_1,MA,MA,2029,3322572.448233
CES,upv_1,MA,MA,2032,3252572.984198
CES,upv_1,MA,MA,2035,3185803.932861
CES,upv_1,MA,MA,2038,3119254.62897
CES,upv_1,MA,MA,2041,3055515.608994
CES,upv_1,MA,MA,2044,2992384.937394
CES,upv_1,MA,MA,2047,3762849.4015
CES,upv_1,MA,MA,2050,5781691.170435
CES,upv_1,CT,MA,2026,524131.409879
CES,upv_1,CT,MA,2029,513301.971765
CES,upv_1,CT,CT,2032,502491.978557
CES,upv_1,CT,CT,2035,466055.497473
CES,upv_1,CT,CT,2038,481679.859241
CES,upv_1,CT,CT,2041,471658.288229
CES,upv_1,CT,CT,2044,461931.238832
CES,upv_1,CT,CT,2047,458660.439043
CES,upv_1,CT,CT,2050,249019.320136
CES,upv_1,RI,RI,2026,677041.435855
CES,upv_1,RI,RI,2029,1034858.847378
CES,upv_1,RI,RI,2032,788519.768528
CES,upv_1,RI,RI,2035,971211.953366
CES,upv_1,RI,RI,2038,957908.638254
CES,upv_1,RI,RI,2041,950944.233314
CES,upv_1,RI,RI,2044,1634814.149787
CES,upv_1,RI,RI,2047,2178046.685193
CES,upv_1,RI,RI,2050,2401572.626593
CES,upv_1,ME,ME,2026,1405022.361004
CES,upv_1,ME,ME,2029,1301307.396237
CES,upv_1,ME,ME,2032,1285638.259225
CES,upv_1,ME,ME,2035,1215164.496555
CES,upv_1,ME,ME,2038,950971.459135
CES,upv_1,ME,ME,2041,1017733.980804
CES,upv_1,ME,ME,2044,1086970.620766
CES,upv_1,ME,ME,2047,1052110.228384
CES,upv_1,ME,ME,2050,907504.674038
CES,upv_2,WA,WA,2026,750647.963622
CES,upv_2,WA,WA,2029,735080.778186
CES,upv_2,WA,WA,2032,719892.979848
CES,upv_2,WA,WA,2035,1676883.895161
CES,upv_2,WA,WA,2038,2064208.69332
CES,upv_2,WA,WA,2041,3320330.199105
CES,upv_2,WA,WA,2044,5050416.830017
CES,upv_2,WA,WA,2047,5326584.74209
CES,upv_2,WA,WA,2050,7370072.266775
CES,upv_2,OR,WA,2026,969860.157638
CES,upv_2,OR,OR,2026,655481.449199
CES,upv_2,OR,OR,2029,2595063.057889
CES,upv_2,OR,OR,2032,7468639.317688
CES,upv_2,OR,OR,2035,16303161.682346
CES,upv_2,OR,OR,2038,15874768.977456
CES,upv_2,OR,OR,2041,19699277.595537
CES,upv_2,OR,OR,2044,21479388.95492
CES,upv_2,OR,OR,2047,23834299.040466
CES,upv_2,OR,OR,2050,28215879.678981
CES,upv_2,ID,WA,2029,335908.187734
CES,upv_2,ID,WA,2035,4239533.50792
CES,upv_2,ID,WA,2038,5074429.743051
CES,upv_2,ID,WA,2041,7081388.585336
CES,upv_2,ID,WA,2044,6389313.900571
CES,upv_2,ID,WA,2047,5822155.717944
CES,upv_2,ID,WA,2050,7783917.515541
CES,upv_2,SD,MN,2050,151092.349583
CES,upv_2,ND,MN,2041,0.0
CES,upv_2,NE,NE,2041,280402.60909
CES,upv_2,NE,NE,2044,274581.276217
CES,upv_2,NE,NE,2047,268861.685414
CES,upv_2,NE,NE,2050,1180442.456972
CES,upv_2,MN,MN,2026,1324551.878127
CES,upv_2,MN,MN,2029,5631749.682208
CES,upv_2,MN,MN,2032,5538643.787167
CES,upv_2,MN,MN,2035,5422113.594831
CES,upv_2,MN,MN,2038,6905308.953838
CES,upv_2,MN,MN,2041,6759488.840965
CES,upv_2,MN,MN,2044,8288079.714229
CES,upv_2,MN,MN,2047,8133718.915781
CES,upv_2,MN,MN,2050,8355261.804695
CES,upv_2,IA,IA,2026,1890797.43158
CES,upv_2,IA,IA,2029,6060297.310468
CES,upv_2,IA,IA,2032,5935106.224876
CES,upv_2,IA,IA,2035,5813045.483147
CES,upv_2,IA,IA,2038,3404087.525222
CES,upv_2,IA,IA,2041,5571006.081793
CES,upv_2,IA,IA,2044,5455437.26532
CES,upv_2,IA,IA,2047,5341163.646983
CES,upv_2,IA,IA,2050,7680597.657178
CES,upv_2,TX,TX,2035,-0.0
CES,upv_2,TX,TX,2038,-0.0
CES,upv_2,TX,TX,2041,2642251.518334
CES,upv_2,TX,TX,2044,2586764.236449
CES,upv_2,TX,TX,2047,3976569.548073
CES,upv_2,TX,TX,2050,3912477.640145
CES,upv_2,MO,MO,2026,940370.201441
CES,upv_2,MO,MO,2029,4459977.226651
CES,upv_2,MO,MO,2032,4369568.174138
CES,upv_2,MO,MO,2035,5562705.956541
CES,upv_2,MO,MO,2038,5446198.504822
CES,upv_2,MO,MO,2041,8488968.931968
CES,upv_2,MO,MO,2044,14616117.364138
CES,upv_2,MO,MO,2047,17334967.464752
CES,upv_2,MO,MO,2050,18245754.558376
CES,upv_2,IL,IL,2026,7911345.528272
CES,upv_2,IL,IL,2029,24582901.615102
CES,upv_2,IL,IL,2032,24069923.793752
CES,upv_2,IL,IL,2035,23574027.184546
CES,upv_2,IL,IL,2038,23080527.585665
CES,upv_2,IL,IL,2041,26574863.538768
CES,upv_2,IL,IL,2044,26058258.664757
CES,upv_2,IL,IL,2047,39335111.838799
CES,upv_2,IL,IL,2050,46969034.791254
CES,upv_2,NC,NC,2026,9478160.133725
CES,upv_2,NC,NC,2029,20362174.356221
CES,upv_2,NC,NC,2032,19933556.092134
CES,upv_2,NC,NC,2035,19523931.63436
CES,upv_2,NC,NC,2038,19114307.176585
CES,upv_2,NC,NC,2041,18714029.27147
CES,upv_2,NC,NC,2044,19365579.629043
CES,upv_2,NC,NC,2047,31242364.355344
CES,upv_2,NC,NC,2050,24568987.30537
CES,upv_2,VA,VA,2026,8794878.235321
CES,upv_2,VA,VA,2029,14235295.148109
CES,upv_2,VA,VA,2032,16562806.566138
CES,upv_2,VA,VA,2035,16320458.085953
CES,upv_2,VA,VA,2038,28155041.122458
CES,upv_2,VA,VA,2041,49551430.7737
CES,upv_2,VA,VA,2044,63772671.763396
CES,upv_2,VA,VA,2047,69242398.424727
CES,upv_2,VA,VA,2050,82523213.765308
CES,upv_2,IN,IL,2047,9407881.476492
CES,upv_2,OH,VA,2041,5166938.329764
CES,upv_2,OH,VA,2050,4835207.743153
CES,upv_2,OH,OH,2026,3768834.139572
CES,upv_2,PA,VA,2041,1505108.2176
CES,upv_2,PA,PA,2029,1637223.272256
CES,upv_2,PA,PA,2035,1570329.573696
CES,upv_2,PA,PA,2038,553314.23118
CES,upv_2,PA,PA,2044,1473333.710784
CES,upv_2,PA,PA,2050,1413129.38208
CES,upv_2,MD,IL,2041,4716063.531323
CES,upv_2,MD,MD,2026,2561592.926015
CES,upv_2,MD,MD,2035,4919742.245207
CES,upv_2,MD,MD,2038,4816451.082533
CES,upv_2,MD,MD,2044,4617973.952731
CES,upv_2,MD,DE,2029,956568.441283
CES,upv_2,MD,NJ,2029,4173771.044102
CES,upv_2,MD,NJ,2032,5023461.571547
CES,upv_2,MD,NJ,2047,4562912.036438
CES,upv_2,DE,VA,2047,7711469.52418
CES,upv_2,DE,DE,2026,2992624.528765
CES,upv_2,DE,DE,2029,2929851.909973
CES,upv_2,DE,DE,2032,6275294.507952
CES,upv_2,DE,DE,2035,3131589.406757
CES,upv_2,DE,DE,2038,7157238.404383
CES,upv_2,DE,DE,2041,7008620.469134
CES,upv_2,DE,DE,2044,7793619.186731
CES,upv_2,DE,DE,2047,951033.003298
CES,upv_2,DE,DE,2050,9195978.580863
CES,upv_2,NJ,VA,2029,4769763.858963
CES,upv_2,NJ,VA,2044,4304752.420376
CES,upv_2,NJ,NJ,2026,4872227.465625
CES,upv_2,NJ,NJ,2032,4671103.321208
CES,upv_2,NJ,NJ,2035,4574081.342542
CES,upv_2,NJ,NJ,2038,4477387.704677
CES,upv_2,NJ,NJ,2041,4355652.379936
CES,upv_2,NJ,NJ,2047,4479661.459133
CES,upv_2,NJ,NJ,2050,3701838.632134
CES,upv_2,NY,NY,2026,520593.646087
CES,upv_2,NY,NY,2029,509651.432647
CES,upv_2,NY,NY,2032,495845.996418
CES,upv_2,NY,NY,2035,442305.227688
CES,upv_2,NY,NY,2038,449319.595038
CES,upv_2,NY,NY,2041,468434.531584
CES,upv_2,NY,NY,2044,458736.668912
CES,upv_2,NY,NY,2047,476437.868547
CES,upv_2,NY,NY,2050,199895.044127
CES,upv_2,MA,MA,2026,13360.81572
CES,upv_2,MA,MA,2029,13080.23859
CES,upv_2,MA,MA,2032,12813.022275
CES,upv_2,MA,MA,2035,12545.805961
CES,upv_2,MA,MA,2038,12278.589647
CES,upv_2,MA,MA,2041,12024.734148
CES,upv_2,MA,MA,2044,11770.878649
CES,upv_2,MA,MA,2047,11530.383966
CES,upv_2,MA,MA,2050,11289.889283
CES,upv_3,OR,OR,2038,-0.0
CES,upv_3,OR,OR,2050,-0.0
CES,upv_3,CA,CA,2026,21989.638306
CES,upv_3,CA,CA,2029,464875.959495
CES,upv_3,CA,CA,2032,477665.434437
CES,upv_3,CA,CA,2035,477096.635685
CES,upv_3,CA,CA,2038,468653.45744
CES,upv_3,CA,CA,2044,790130.595999
CES,upv_3,CA,CA,2047,787687.293281
CES,upv_3,CA,CA,2050,843488.073663
CES,upv_3,WY,CO,2050,0.0
CES,upv_3,CO,CO,2038,0.0
CES,upv_3,NE,NE,2041,4597797.569052
CES,upv_3,NE,NE,2044,4964327.738854
CES,upv_3,NE,NE,2047,5650432.943021
CES,upv_3,NE,NE,2050,8610542.226716
CES,upv_3,TX,TX,2026,26419302.938003
CES,upv_3,TX,TX,2029,39821669.564755
CES,upv_3,TX,TX,2032,38991491.487764
CES,upv_3,TX,TX,2035,38953027.863862
CES,upv_3,TX,TX,2038,38146646.014306
CES,upv_3,TX,TX,2041,40485993.117845
CES,upv_3,TX,TX,2044,45003809.166662
CES,upv_3,TX,TX,2047,64785461.8313
CES,upv_3,TX,TX,2050,91817655.393071
CES,upv_3,MO,MO,2026,5474.313856
CES,upv_3,MO,MO,2029,5362.479047
CES,upv_3,MO,MO,2032,5250.644239
CES,upv_3,MO,MO,2035,5138.809431
CES,upv_3,MO,MO,2038,5032.566364
CES,upv_3,MO,MO,2041,4926.323296
CES,upv_3,MO,MO,2044,4825.671969
CES,upv_3,MO,MO,2047,4725.020641
CES,upv_3,MO,MO,2050,4624.369314
CES,upv_3,NC,NC,2026,6531807.741929
CES,upv_3,NC,NC,2029,6395247.171549
CES,upv_3,NC,NC,2032,6261575.15857
CES,upv_3,NC,NC,2035,6130776.283282
CES,upv_3,NC,NC,2038,6003917.650098
CES,upv_3,NC,NC,2041,5881726.781678
CES,upv_3,NC,NC,2044,5761601.037438
CES,upv_3,NC,NC,2047,8202654.18255
CES,upv_3,NC,NC,2050,27327061.869178
CES,upv_3,VA,VA,2038,-0.0
CES,upv_4,CA,CA,2026,18360304.842553
CES,upv_4,CA,CA,2029,17977468.15626
CES,upv_4,CA,CA,2032,17604667.284704
CES,upv_4,CA,CA,2035,17236716.96903
CES,upv_4,CA,CA,2038,16207436.019847
CES,upv_4,CA,CA,2041,16526905.090891
CES,upv_4,CA,CA,2044,16193046.31658
CES,upv_4,CA,CA,2047,15857364.764709
CES,upv_4,CA,CA,2050,21573905.371162
CES,upv_4,NV,NV,2026,3971114.548763
CES,upv_4,NV,NV,2029,3863239.716773
CES,upv_4,NV,NV,2032,3807543.141552
CES,upv_4,NV,NV,2035,3728017.675358
CES,upv_4,NV,NV,2038,4223943.359593
CES,upv_4,NV,NV,2041,7253020.083134
CES,upv_4,NV,NV,2044,7941671.879896
CES,upv_4,NV,NV,2047,8854607.623916
CES,upv_4,NV,NV,2050,10486762.982989
CES,upv_4,AZ,AZ,2026,24159.694257
CES,upv_4,AZ,AZ,2029,911991.718109
CES,upv_4,AZ,AZ,2032,894424.886465
CES,upv_4,AZ,AZ,2035,4866871.234661
CES,upv_4,AZ,AZ,2038,4878826.79972
CES,upv_4,AZ,AZ,2041,4842395.30238
CES,upv_4,AZ,AZ,2044,5595596.398302
CES,upv_4,AZ,AZ,2047,5707994.40124
CES,upv_4,AZ,AZ,2050,6198324.073962
CES,upv_4,CO,CO,2026,6597161.619687
CES,upv_4,CO,CO,2029,6246336.191117
CES,upv_4,CO,CO,2032,6326124.48443
CES,upv_4,CO,CO,2035,9883215.147377
CES,upv_4,CO,CO,2038,10320410.234508
CES,upv_4,CO,CO,2041,11135846.666152
CES,upv_4,CO,CO,2044,12660636.78423
CES,upv_4,CO,CO,2047,14103815.365741
CES,upv_4,CO,CO,2050,19762423.519689
CES,upv_4,TX,TX,2026,38906570.730806
CES,upv_4,TX,TX,2029,38054355.665162
CES,upv_4,TX,TX,2032,37291999.058534
CES,upv_4,TX,TX,2035,36566526.57711
CES,upv_4,TX,TX,2038,35788996.766384
CES,upv_4,TX,TX,2041,34942600.592837
CES,upv_4,TX,TX,2044,34212204.066697
CES,upv_4,TX,TX,2047,33563010.71387
CES,upv_4,TX,TX,2050,32059442.639729
CES,upv_5,CA,CA,2026,64848861.589735
CES,upv_5,CA,CA,2029,62988065.808142
CES,upv_5,CA,CA,2032,61786413.037569
CES,upv_5,CA,CA,2035,59699246.821579
CES,upv_5,CA,CA,2038,55577503.057625
CES,upv_5,CA,CA,2041,56728421.379935
CES,upv_5,CA,CA,2044,58879526.454822
CES,upv_5,CA,CA,2047,64350690.590915
CES,upv_5,CA,CA,2050,57874836.849703
CES,upv_5,NV,NV,2026,8285495.794495
CES,upv_5,NV,NV,2029,13855645.359425
CES,upv_5,NV,NV,2032,13620413.574755
CES,upv_5,NV,NV,2035,21380608.571158
CES,upv_5,NV,NV,2038,28622903.990837
CES,upv_5,NV,NV,2041,34125852.245235
CES,upv_5,NV,NV,2044,38789427.227717
CES,upv_5,NV,NV,2047,44895310.490456
CES,upv_5,NV,NV,2050,52092870.038381
CES,upv_5,AZ,AZ,2026,11293612.458919
CES,upv_5,AZ,AZ,2029,19313552.006241
CES,upv_5,AZ,AZ,2032,19095660.746906
CES,upv_5,AZ,AZ,2035,14625515.033803
CES,upv_5,AZ,AZ,2038,17026873.766299
CES,upv_5,AZ,AZ,2041,12321751.606303
CES,upv_5,AZ,AZ,2044,11949728.655176
CES,upv_5,AZ,AZ,2047,15052558.528415
CES,upv_5,AZ,AZ,2050,15812940.950843
CES,upv_5,NM,NM,2026,4115515.48013
CES,upv_5,NM,NM,2029,7437908.445231
CES,upv_5,NM,NM,2032,7456754.391999
CES,upv_5,NM,NM,2035,8574845.279609
CES,upv_5,NM,NM,2038,8496074.19364
CES,upv_5,NM,NM,2041,10931158.971156
CES,upv_5,NM,NM,2044,12060190.121478
CES,upv_5,NM,NM,2047,13701103.844941
CES,upv_5,NM,NM,2050,20725573.925317
CES,upv_5,TX,TX,2026,35765463.292742
CES,upv_5,TX,TX,2029,51617658.71154
CES,upv_5,TX,TX,2032,52593953.127124
CES,upv_5,TX,TX,2035,54713315.633924
CES,upv_5,TX,TX,2038,61778009.887368
CES,upv_5,TX,TX,2041,60945506.295894
CES,upv_5,TX,TX,2044,62091631.267736
CES,upv_5,TX,TX,2047,60176974.338308
CES,upv_5,TX,TX,2050,62974241.799786
CES,wind-ofs_1,CA,CA,2032,167031.9
CES,wind-ofs_1,CA,CA,2035,924511.591054
CES,wind-ofs_1,CA,CA,2038,1043126.25695
CES,wind-ofs_1,CA,CA,2041,1034702.75109
CES,wind-ofs_1,CA,CA,2044,1026710.343806
CES,wind-ofs_1,CA,CA,2047,1018283.29956
CES,wind-ofs_1,CA,CA,2050,1009856.255314
CES,wind-ofs_2,TX,TX,2047,0.0
CES,wind-ofs_2,TX,TX,2050,-0.0
CES,wind-ofs_3,OR,OR,2050,0.0
CES,wind-ofs_3,TX,TX,2047,0.0
CES,wind-ofs_3,VA,VA,2026,955129.502673
CES,wind-ofs_3,VA,VA,2029,2127333.860807
CES,wind-ofs_3,VA,VA,2032,2106351.823958
CES,wind-ofs_3,VA,VA,2035,2078018.400517
CES,wind-ofs_3,VA,VA,2038,2050356.207303
CES,wind-ofs_3,VA,VA,2041,2035250.51022
CES,wind-ofs_3,VA,VA,2044,2022752.917333
CES,wind-ofs_3,VA,VA,2047,2015677.007777
CES,wind-ofs_3,VA,VA,2050,1948406.571405
CES,wind-ofs_3,NY,NY,2026,466023.65472
CES,wind-ofs_3,NY,NY,2029,462265.39944
CES,wind-ofs_3,NY,NY,2032,458507.14416
CES,wind-ofs_3,NY,NY,2035,7731229.516936
CES,wind-ofs_3,NY,NY,2038,7735064.890582
CES,wind-ofs_3,NY,NY,2041,7596782.070822
CES,wind-ofs_3,NY,NY,2044,7538581.055525
CES,wind-ofs_3,NY,NY,2047,7403743.935752
CES,wind-ofs_3,NY,NY,2050,7367864.506089
CES,wind-ofs_3,ME,ME,2026,40449.888
CES,wind-ofs_3,ME,ME,2029,39972.08448
CES,wind-ofs_3,ME,ME,2032,502768.196212
CES,wind-ofs_3,ME,ME,2035,524325.817798
CES,wind-ofs_3,ME,ME,2038,1624993.216637
CES,wind-ofs_3,ME,ME,2041,2209014.012737
CES,wind-ofs_3,ME,ME,2044,2104040.704418
CES,wind-ofs_3,ME,ME,2047,2095799.848185
CES,wind-ofs_3,ME,ME,2050,2144772.893554
CES,wind-ofs_4,VA,VA,2026,7380103.689326
CES,wind-ofs_4,VA,VA,2029,8108222.375838
CES,wind-ofs_4,VA,VA,2032,8039518.389763
CES,wind-ofs_4,VA,VA,2035,14520379.425898
CES,wind-ofs_4,VA,VA,2038,14404290.661932
CES,wind-ofs_4,VA,VA,2041,14277141.51567
CES,wind-ofs_4,VA,VA,2044,14157172.904511
CES,wind-ofs_4,VA,VA,2047,14044694.337287
CES,wind-ofs_4,VA,VA,2050,13969047.98949
CES,wind-ofs_4,MD,PA,2047,5894074.072405
CES,wind-ofs_4,MD,MD,2035,1708624.636018
CES,wind-ofs_4,MD,MD,2038,4921265.006731
CES,wind-ofs_4,MD,MD,2041,18013599.797276
CES,wind-ofs_4,MD,MD,2044,17866925.823803
CES,wind-ofs_4,MD,MD,2047,11826177.777924
CES,wind-ofs_4,MD,MD,2050,17573577.876856
CES,wind-ofs_4,MD,DE,2035,2395239.234161
CES,wind-ofs_4,MD,NJ,2032,3412367.493
CES,wind-ofs_4,MD,NJ,2035,14203083.874044
CES,wind-ofs_4,MD,NJ,2038,13239008.764018
CES,wind-ofs_4,DE,VA,2029,2570935.957937
CES,wind-ofs_4,DE,DE,2032,2550368.470274
CES,wind-ofs_4,DE,DE,2035,2529800.98261
CES,wind-ofs_4,DE,DE,2038,2509233.494947
CES,wind-ofs_4,DE,DE,2041,2488666.007283
CES,wind-ofs_4,DE,DE,2044,2468098.51962
CES,wind-ofs_4,DE,DE,2047,2447531.031956
CES,wind-ofs_4,DE,DE,2050,2429534.480251
CES,wind-ofs_4,NJ,VA,2032,11784033.234
CES,wind-ofs_4,NJ,VA,2035,18177702.697721
CES,wind-ofs_4,NJ,VA,2038,20094882.108773
CES,wind-ofs_4,NJ,NJ,2035,2181812.054407
CES,wind-ofs_4,NJ,NJ,2038,7841495.187211
CES,wind-ofs_4,NJ,NJ,2041,34406704.93212
CES,wind-ofs_4,NJ,NJ,2044,34127583.638256
CES,wind-ofs_4,NJ,NJ,2047,33848462.344392
CES,wind-ofs_4,NJ,NJ,2050,33569341.050528
CES,wind-ofs_4,NY,NY,2032,2135627.404984
CES,wind-ofs_4,NY,NY,2035,9904503.50281
CES,wind-ofs_4,NY,NY,2038,12658056.317821
CES,wind-ofs_4,NY,NY,2041,12575388.384209
CES,wind-ofs_4,NY,NY,2044,12524018.957298
CES,wind-ofs_4,NY,NY,2047,12469691.749516
CES,wind-ofs_4,NY,NY,2050,12366521.922117
CES,wind-ofs_4,MA,MA,2026,-0.0
CES,wind-ofs_4,MA,MA,2029,0.0
CES,wind-ofs_4,MA,MA,2032,1227635.98542
CES,wind-ofs_4,MA,MA,2035,1217814.897537
CES,wind-ofs_4,MA,MA,2038,1207993.809653
CES,wind-ofs_4,MA,MA,2041,1198172.72177
CES,wind-ofs_4,MA,MA,2044,1188351.633887
CES,wind-ofs_4,MA,MA,2047,1178530.546003
CES,wind-ofs_4,MA,MA,2050,1168709.45812
CES,wind-ofs_4,CT,MA,2029,0.0
CES,wind-ofs_4,CT,CT,2032,642786.76251
CES,wind-ofs_4,CT,CT,2035,637346.732155
CES,wind-ofs_4,CT,CT,2038,632502.17431
CES,wind-ofs_4,CT,CT,2041,627359.88021
CES,wind-ofs_4,CT,CT,2044,622217.58611
CES,wind-ofs_4,CT,CT,2047,617075.29201
CES,wind-ofs_4,CT,CT,2050,611932.99791
CES,wind-ofs_4,RI,RI,2026,0.0
CES,wind-ofs_4,RI,RI,2032,1860878.510129
CES,wind-ofs_4,RI,RI,2035,1861383.779575
CES,wind-ofs_4,RI,RI,2038,1865939.897191
CES,wind-ofs_4,RI,RI,2041,1850769.654124
CES,wind-ofs_4,RI,RI,2044,1835599.411058
CES,wind-ofs_4,RI,RI,2047,1820429.167991
CES,wind-ofs_4,RI,RI,2050,1805258.924924
CES,wind-ofs_4,ME,MA,2026,-0.0
CES,wind-ofs_5,NY,NY,2026,273870.971333
CES,wind-ofs_5,NY,NY,2029,9485260.211919
CES,wind-ofs_5,NY,NY,2032,12271196.347521
CES,wind-ofs_5,NY,NY,2035,11563086.494846
CES,wind-ofs_5,NY,NY,2038,10340290.639814
CES,wind-ofs_5,NY,NY,2041,11507414.364118
CES,wind-ofs_5,NY,NY,2044,11390508.161974
CES,wind-ofs_5,NY,NY,2047,11339903.306553
CES,wind-ofs_5,NY,NY,2050,11278931.282186
CES,wind-ofs_5,NH,MA,2029,0.0
CES,wind-ofs_5,MA,MA,2026,6326358.659914
CES,wind-ofs_5,MA,MA,2029,6275747.790634
CES,wind-ofs_5,MA,MA,2032,9108026.411767
CES,wind-ofs_5,MA,MA,2035,20665299.566564
CES,wind-ofs_5,MA,MA,2038,20498578.004242
CES,wind-ofs_5,MA,MA,2041,20331856.441919
CES,wind-ofs_5,MA,MA,2044,20165134.879596
CES,wind-ofs_5,MA,MA,2047,20004739.675934
CES,wind-ofs_5,MA,MA,2050,19838018.113611
CES,wind-ofs_5,CT,MA,2026,1172077.776
CES,wind-ofs_5,CT,MA,2029,1162701.153792
CES,wind-ofs_5,CT,CT,2032,1816371.461504
CES,wind-ofs_5,CT,CT,2035,5659923.078607
CES,wind-ofs_5,CT,CT,2038,7006286.621531
CES,wind-ofs_5,CT,CT,2041,6949172.476279
CES,wind-ofs_5,CT,CT,2044,6892058.331028
CES,wind-ofs_5,CT,CT,2047,6836116.263552
CES,wind-ofs_5,CT,CT,2050,6779002.1183
CES,wind-ofs_5,RI,RI,2026,114132.85128
CES,wind-ofs_5,RI,RI,2029,1720386.54192
CES,wind-ofs_5,RI,RI,2032,3697696.953084
CES,wind-ofs_5,RI,RI,2035,3682769.869807
CES,wind-ofs_5,RI,RI,2038,3683413.041613
CES,wind-ofs_5,RI,RI,2041,3653447.874739
CES,wind-ofs_5,RI,RI,2044,3623366.719196
CES,wind-ofs_5,RI,RI,2047,3593401.552322
CES,wind-ofs_5,RI,RI,2050,3580726.920751
CES,wind-ofs_5,ME,MA,2026,0.0
CES,wind-ofs_5,ME,MA,2050,0.0
CES,wind-ofs_5,ME,ME,2029,-0.0
CES,wind-ofs_7,CA,CA,2038,2543701.632967
CES,wind-ofs_7,CA,CA,2041,2837273.884127
CES,wind-ofs_7,CA,CA,2044,2819112.597307
CES,wind-ofs_7,CA,CA,2047,2801160.574359
CES,wind-ofs_7,CA,CA,2050,2895269.254504
CES,wind-ofs_7,TX,TX,2047,0.0
CES,wind-ofs_8,WA,WA,2029,0.0
CES,wind-ofs_8,WA,WA,2032,0.0
CES,wind-ofs_8,WA,WA,2038,0.0
CES,wind-ofs_8,OR,OR,2029,0.0
CES,wind-ofs_8,CA,CA,2035,957323.764404
CES,wind-ofs_8,CA,CA,2038,1056450.105532
CES,wind-ofs_8,CA,CA,2041,1047930.346617
CES,wind-ofs_8,CA,CA,2044,1039725.65664
CES,wind-ofs_8,CA,CA,2047,1031203.315193
CES,wind-ofs_8,CA,CA,2050,1022680.973745
CES,wind-ofs_8,TX,TX,2044,0.0
CES,wind-ofs_8,TX,TX,2047,-0.0
CES,wind-ofs_8,TX,TX,2050,-0.0
CES,wind-ofs_8,NY,NY,2026,-0.0
CES,wind-ofs_9,WA,WA,2029,0.0
CES,wind-ofs_9,WA,WA,2032,0.0
CES,wind-ofs_9,OR,OR,2029,-0.0
CES,wind-ofs_9,CA,CA,2038,6140684.239366
CES,wind-ofs_9,CA,CA,2041,6910427.787437
CES,wind-ofs_9,CA,CA,2044,7008753.343854
CES,wind-ofs_9,CA,CA,2047,6951771.609351
CES,wind-ofs_9,CA,CA,2050,6894789.874848
CES,wind-ofs_9,NC,NC,2044,-0.0
CES,wind-ofs_9,NC,NC,2047,0.0
CES,wind-ofs_9,NC,NC,2050,0.0
CES,wind-ofs_9,VA,VA,2026,-0.0
CES,wind-ofs_9,VA,VA,2029,-0.0
CES,wind-ofs_9,VA,VA,2038,0.0
CES,wind-ofs_9,MD,VA,2050,7854942.482574
CES,wind-ofs_9,MD,MD,2047,4736789.699905
CES,wind-ofs_9,MD,NJ,2035,8182231.752681
CES,wind-ofs_9,MD,NJ,2038,8116773.89866
CES,wind-ofs_9,MD,NJ,2041,8051316.044638
CES,wind-ofs_9,MD,NJ,2044,7985858.190617
CES,wind-ofs_9,MA,MA,2026,-0.0
CES,wind-ofs_9,MA,MA,2029,-0.0
CES,wind-ofs_9,MA,MA,2035,0.0
CES,wind-ofs_9,ME,MA,2026,0.0
CES,wind-ofs_9,ME,ME,2038,4414581.795657
CES,wind-ofs_9,ME,ME,2041,6022055.357718
CES,wind-ofs_9,ME,ME,2044,7269315.02422
CES,wind-ofs_9,ME,ME,2047,7230702.295974
CES,wind-ofs_9,ME,ME,2050,7471377.39104
CES,wind-ofs_10,OR,OR,2044,0.0
CES,wind-ofs_10,OR,OR,2047,-0.0
CES,wind-ofs_10,OR,OR,2050,-0.0
CES,wind-ofs_10,CA,CA,2035,12939579.986836
CES,wind-ofs_10,CA,CA,2038,16370489.205009
CES,wind-ofs_10,CA,CA,2041,16608340.209381
CES,wind-ofs_10,CA,CA,2044,16665654.495105
