,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
ND,2035,6.0,529691834.0366667,321484018.2305739,167299972.7,397025860.86,935826732.26,6.0,76.40435,46.3718193683513,24.131899999999998,57.2682,134.9865
ND,2038,6.0,548538030.7566667,332591773.1475922,173628059.5,411798428.245,969965913.5699999,6.0,79.1228,47.973977425350085,25.0447,59.399100000000004,139.9108
ND,2041,6.0,580484894.5516666,351008122.6256107,184813805.31,437312938.74,1027238700.13,6.0,83.73088333333334,50.630453039466936,26.6581,63.079350000000005,148.172
ND,2044,6.0,561024603.005,339426462.71253896,178402079.16,422267609.61,992249981.52,6.0,80.92388333333334,48.95987586562763,25.7333,60.90915,143.1251
ND,2047,6.0,572276932.005,345698563.13618207,182569099.28,431367823.86,1011506290.95,6.0,82.54693333333333,49.86462833346566,26.3342,62.2218,145.90269999999998
ND,2050,6.0,512879769.78000003,310309821.17974234,163035444.59,385228758.19,903356017.1,6.0,73.97930000000001,44.75999480379773,23.5167,55.56655,130.30270000000002
NE,2010,6.0,1194783446.6033335,716752785.6018134,386878487.98,908637446.575,2115358661.25,6.0,172.3391333333333,103.38656309367609,55.8045,131.06455,305.1257
NE,2015,6.0,194919571.84833333,116272501.96242888,63799637.099999994,148265296.445,340737508.51,6.0,28.11578333333333,16.771439909490976,9.2028,21.3862,49.1489
NE,2020,6.0,179701597.32333335,107271552.17599249,58731723.72,136581368.14,314151522.4,6.0,25.920716666666664,15.47312905580725,8.471699999999998,19.70095,45.314099999999996
NE,2023,6.0,362094235.09666663,215612790.55459958,118995281.99000001,276664383.85,636185786.83,6.0,52.229600000000005,31.10066216825616,17.1643,39.906949999999995,91.7654
NE,2026,6.0,262848631.85000002,156034020.2415192,86890027.09,200827251.05,458414139.35,6.0,37.91406666666666,22.506841572256793,12.5332,28.96795,66.123
NE,2029,6.0,146252466.835,86818137.61857507,48349830.870000005,111783015.685,255253175.1,6.0,21.095950000000002,12.522918941005727,6.9742,16.12395,36.8185
NE,2032,6.0,236518888.16833332,140450497.40537804,78135012.25,180692283.95499998,412740026.03999996,6.0,34.11618333333333,20.259044675247317,11.2704,26.0636,59.5349
NE,2035,6.0,396163383.2083333,236397100.73049647,129612671.38,301856879.74,695554902.1800001,6.0,57.14376666666667,34.09863148600933,18.6957,43.5407,100.3289
NE,2038,6.0,449147643.0816667,268265085.86502525,146664303.65,341917063.63,788851123.89,6.0,64.78646666666667,38.69540335169886,21.1553,49.3192,113.7864
NE,2041,6.0,541633227.7433333,323603272.5407217,176765487.2,412373843.90999997,952203957.16,6.0,78.12681666666667,46.677555839457426,25.4972,59.48205,137.34879999999998
NE,2044,6.0,490850634.6266667,292741044.53274596,160781065.70000002,374365080.95500004,862404629.21,6.0,70.80176666666667,42.22585046592509,23.191499999999998,53.99955,124.39579999999998
NE,2047,6.0,500758823.8933334,298297267.8338818,164411139.73999998,382160858.635,878502079.35,6.0,72.23091666666666,43.02733526461599,23.7151,55.123999999999995,126.71770000000001
NE,2050,6.0,364100718.05833334,216378859.71711978,120094487.08,277999133.66499996,635788582.8,6.0,52.518966666666664,31.211161811997105,17.3227,40.0994,91.7081
NH,2010,6.0,79404519.14166665,61487298.147319816,23764727.71,68446162.53999999,194848576.64,6.0,11.453566666666665,8.869129069906846,3.4278999999999997,9.8729,28.1056
NH,2015,6.0,30128492.505000006,22964872.526557747,9182887.71,26026603.61,73124676.21000001,6.0,4.345833333333332,3.3125035696081393,1.3246,3.7542,10.547699999999999
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680967.63333333,20660872.191740118,8638549.38,23980451.740000002,66203226.84,6.0,3.992800000000001,2.9802149150690456,1.246,3.4590500000000004,9.5494
NH,2026,6.0,38632019.01833333,28090305.817838192,12404676.059999999,33585326.63,90698388.19,6.0,5.572399999999999,4.051819085299836,1.7893000000000001,4.84445,13.0826
NH,2029,6.0,4512535.23,3378057.577198566,1403651.58,3907724.6950000003,10814790.81,6.0,0.6509166666666666,0.487268186594063,0.20249999999999999,0.56365,1.5599999999999998
NH,2032,6.0,2641373.0466666664,2602905.4127584924,554711.39,1889472.0899999999,7628929.789999999,6.0,0.3810166666666666,0.3754344705360267,0.08,0.2726,1.1004
NH,2035,6.0,7155491.425000002,7754283.341121115,1223572.33,4439469.645,22024941.35,6.0,1.0321166666666666,1.1184819433798057,0.1765,0.64035,3.1769
NH,2038,6.0,8038118.81,8917146.296311887,1293858.84,4790888.515000001,25134057.37,6.0,1.15945,1.286220280900593,0.18669999999999998,0.69105,3.6254
NH,2041,6.0,10364430.076666666,11792250.153002447,1553957.76,5899204.545,32964490.52,6.0,1.495,1.7009493796112805,0.2242,0.8509500000000001,4.7549
NH,2044,6.0,10000980.651666665,11399850.414513346,1491287.21,5672441.38,31848313.48,6.0,1.4425833333333333,1.6443384948564168,0.2151,0.81825,4.5939
NH,2047,6.0,9796282.465,11238771.024108,1432812.55,5488337.15,31332441.61,6.0,1.4130333333333331,1.6211339484036063,0.20659999999999998,0.79165,4.5195
NH,2050,6.0,9544098.928333335,10966296.605751626,1389417.9,5331213.98,30557531.380000003,6.0,1.37665,1.581819755534745,0.2004,0.76895,4.4077
NJ,2010,6.0,829024369.1149999,415989080.1136439,424172549.06,815806046.26,1392037904.42,6.0,119.58099999999997,60.003533732472775,61.1839,117.67435,200.7918
NJ,2015,6.0,173611972.04666665,102247245.42021273,75362609.83000001,164884336.46499997,349792864.34000003,6.0,25.042316666666668,14.748438593344943,10.870600000000001,23.7834,50.4552
NJ,2020,6.0,69795898.59666666,57790565.99428417,21167613.009999998,60655963.82,180134106.94,6.0,10.067549999999999,8.335858789770853,3.0532,8.7492,25.983
NJ,2023,6.0,81060368.245,68807106.93340875,23776879.900000002,68699121.13499999,212698571.18,6.0,11.692416666666666,9.924937206535196,3.4297,9.90935,30.6803
NJ,2026,6.0,139168309.5666667,87336769.55079596,56961668.84,130645670.35499999,295323270.6,6.0,20.07405,12.597714206275677,8.2163,18.8447,42.5983
NJ,2029,6.0,80991561.08833332,70003136.45069595,23163669.17,67357611.74,215084362.95,6.0,11.682450000000001,10.097467642483435,3.3412,9.71585,31.0244
NJ,2032,6.0,65184546.45000001,59842791.07968301,17015292.009999998,50689811.03,180149906.0,6.0,9.402416666666667,8.63186905540548,2.4544,7.31165,25.985300000000002
NJ,2035,6.0,70044278.60833333,63442347.15548137,18680650.88,55327529.62,191863497.92,6.0,10.103383333333332,9.151139242174533,2.6945,7.9806,27.675
NJ,2038,6.0,69635989.425,63245076.0263842,18492163.61,54832791.44,191089582.01999998,6.0,10.044466666666667,9.122666161746064,2.6673,7.90925,27.5633
NJ,2041,6.0,85818067.28833334,77186673.40666695,23138348.56,68329964.485,233985039.20999998,6.0,12.37865,11.13363866914137,3.3375,9.856100000000001,33.7507
NJ,2044,6.0,90599662.25166667,82181248.32164504,24106917.79,71443339.955,248409787.25,6.0,13.06835,11.854084277539112,3.4772999999999996,10.305150000000001,35.8314
NJ,2047,6.0,108590032.94666667,98653703.63971756,28822930.78,85476434.57000001,298043313.06,6.0,15.663350000000001,14.23011681958374,4.1575,12.32935,42.990700000000004
NJ,2050,6.0,112794006.34499998,102952790.58096471,29717786.04,88307382.435,310538197.84000003,6.0,16.26975,14.850233183051369,4.2866,12.7377,44.793
NM,2010,6.0,562325530.4366667,322767612.93002737,200938435.73999998,453772379.035,1005396846.0500001,6.0,81.11155000000001,46.557004353706006,28.984,65.4535,145.0215
NM,2015,6.0,231630025.9433333,134736599.62167835,81344490.68999998,186911033.72,423523015.53,6.0,33.411033333333336,19.43480025322274,11.7334,26.96065,61.090199999999996
NM,2020,6.0,218365758.1133333,126952546.85050769,77180345.58,177362871.95999998,401945373.77,6.0,31.49775,18.31198628524497,11.1327,25.58335,57.9777
NM,2023,6.0,210812304.83166668,123151609.18856415,73125496.91,168684256.745,384115345.3,6.0,30.40823333333333,17.76375036546806,10.5479,24.3316,55.406
NM,2026,6.0,203879662.71166667,119000733.39796688,70956467.48,163592400.81,372267521.05,6.0,29.40823333333333,17.164997003747676,10.235,23.5971,53.696999999999996
NM,2029,6.0,122959143.73666666,72146187.9762395,42312954.69,98111651.88499999,224858239.79,6.0,17.735966666666666,10.40657193924429,6.1033,14.151850000000001,32.434200000000004
NM,2032,6.0,7531793.9366666665,5240289.839565725,1926506.8599999999,5593252.959999999,16025834.17,6.0,1.0864333333333334,0.7558847072581021,0.27790000000000004,0.8068,2.3117
NM,2035,6.0,7776608.426666667,5460344.695831064,1937219.7799999998,5718928.945,16600992.78,6.0,1.1217333333333332,0.7876060453466991,0.2795,0.8249,2.3946
NM,2038,6.0,9500719.873333333,6816469.989909692,2221266.98,6875286.465,20450118.66,6.0,1.3704,0.9832507472664336,0.3204,0.9917,2.9498
NM,2041,6.0,9175212.083333334,6506546.723146708,2204613.15,6644644.615,19593092.05,6.0,1.3235166666666667,0.9385055661351545,0.3181,0.9584999999999999,2.8262
NM,2044,6.0,8516810.463333333,6010047.513059283,2071375.47,6189489.105,18133598.55,6.0,1.2284666666666668,0.8668909335473908,0.29869999999999997,0.89285,2.6156
NM,2047,6.0,6625479.265,5104095.312667539,1297709.25,4920288.535,15003114.44,6.0,0.95565,0.7362638976617012,0.1871,0.7097,2.1641
NM,2050,6.0,6112041.065,4700669.735986348,1227319.6,4523905.67,13913554.92,6.0,0.8816499999999999,0.6780259899148409,0.177,0.6526000000000001,2.0069
NV,2010,6.0,425896736.5016667,212169390.05100417,210472280.04000002,406390978.21500003,698971055.56,6.0,61.43261666666667,30.603925454321487,30.359199999999998,58.61905,100.8217
NV,2015,6.0,85568369.83,44225646.53643323,40768640.760000005,81532410.435,149855446.04,6.0,12.34265,6.379208406299327,5.880599999999999,11.7605,21.6155
NV,2020,6.0,97409306.13,52247728.44259407,43872626.480000004,91014293.35,178093801.55,6.0,14.050600000000001,7.536393245843798,6.3283,13.1282,25.6888
NV,2023,6.0,119039026.98166667,60403746.966407426,56948883.86000001,112396763.41999999,201649500.25,6.0,17.170583333333337,8.712791246074168,8.214500000000001,16.2125,29.0865
NV,2026,6.0,55116496.93333334,28913161.37795635,25448248.53,51784270.385,98119898.92,6.0,7.9502,4.170535105235298,3.6708000000000003,7.4695,14.1531
NV,2029,6.0,35730432.69166667,19379423.777340267,15914161.62,33315376.165,66149366.77,6.0,5.153866666666667,2.795356027175549,2.2955,4.80555,9.5416
NV,2032,6.0,35076218.53333333,19774514.219256844,15312518.44,32852086.58,67741089.74,6.0,5.0595,2.8523312177936138,2.2087000000000003,4.7387,9.7712
NV,2035,6.0,42177087.96,24281506.798790984,18199748.9,39555770.44,83131721.08,6.0,6.083716666666667,3.5024094092019946,2.6252,5.7056000000000004,11.9911
NV,2038,6.0,40925235.46666667,23499066.681901455,17588406.03,38242043.545,80416215.82000001,6.0,5.903233333333333,3.3895690148847333,2.5371,5.5162,11.599499999999999
NV,2041,6.0,41977147.40166667,24191495.92607242,18010136.29,39242562.269999996,82773917.47,6.0,6.054883333333334,3.4894330034644123,2.5978,5.660450000000001,11.9395
NV,2044,6.0,39794638.568333335,22937994.86168007,17126803.3,37278299.935,78510870.49,6.0,5.740066666666666,3.3086344032949104,2.4704,5.3771,11.3246
NV,2047,6.0,39620849.23833334,22836797.180435818,17067610.12,37136285.58,78171817.28,6.0,5.715033333333333,3.294057995644076,2.4618,5.3567,11.2757
NV,2050,6.0,36074752.75333334,21131309.751102936,15376865.51,33808365.195,72231379.78,6.0,5.203550000000001,3.0479922681988554,2.2181,4.87665,10.418800000000001
NY,2010,6.0,1789512911.7766666,1001408038.3368553,738814638.46,1607637586.335,3383982481.55,6.0,258.1247833333333,144.44610936270197,106.5689,231.89055,488.1158
NY,2015,6.0,737338798.9133333,445967292.98714995,311345800.04,695555189.08,1518941365.79,6.0,106.35596666666667,64.32765722411058,44.9095,100.32894999999999,219.0967
NY,2020,6.0,587413472.9733334,355261452.35618174,254464436.19,562580175.125,1211117720.01,6.0,84.7303,51.2439861731306,36.7048,81.14825,174.6953
NY,2023,6.0,601981610.2183334,364344765.94223857,261666304.22000003,577841385.22,1241998430.17,6.0,86.83166666666666,52.55418641796928,37.7436,83.34955,179.1496
NY,2026,6.0,636229331.0566666,376879437.0070243,279741054.33000004,610221396.3,1289070681.77,6.0,91.77166666666666,54.36222620006163,40.3508,88.02015,185.9395
NY,2029,6.0,601285834.1133333,341361492.5533193,243820534.03,537515490.89,1152584402.43,6.0,86.73131666666666,49.23900236277809,35.169399999999996,77.5329,166.2523
NY,2032,6.0,1084969973.4716666,603971546.640033,439634666.85,958037259.845,2020878319.3500001,6.0,156.49933333333334,87.11865229881984,63.4142,138.1902,291.4975
NY,2035,6.0,1085238769.78,603557193.286219,432822883.96000004,945462739.22,2001229839.9299998,6.0,156.53808333333333,87.05891877314849,62.431599999999996,136.3764,288.66339999999997
NY,2038,6.0,997706295.1966667,555891336.5065333,400348207.76,874729652.77,1852130557.5700002,6.0,143.91218333333333,80.18343958490225,57.7475,126.1736,267.1569
NY,2041,6.0,163758147.69,125250312.46633069,52827756.96,145705540.385,400007401.66999996,6.0,23.620966666666664,18.066534465321972,7.619999999999999,21.01695,57.6984
NY,2044,6.0,202300240.9033333,147068652.46962816,71276807.0,184563823.17000002,477899342.67999995,6.0,29.180416666666662,21.21360444511179,10.2812,26.6221,68.9336
NY,2047,6.0,232565148.87,164877030.04238465,86038066.15,215665021.90499997,540274614.06,6.0,33.545883333333336,23.782341882196267,12.410400000000001,31.108150000000002,77.9308
NY,2050,6.0,237110395.31166664,168741765.79573599,86387575.43,218415318.32999998,552100494.24,6.0,34.20151666666667,24.339854688507625,12.460799999999999,31.5049,79.63669999999999
OH,2010,6.0,9538621126.183332,4603643362.821313,5209273612.1,9460281198.79,14225042047.64,6.0,1375.8796000000002,664.0434508166134,751.4014,1364.5796,2051.8632000000002
OH,2015,6.0,6365070868.029999,3084107000.7030215,3410569106.8700004,6273017235.3949995,9720648221.75,6.0,918.11705,444.8609348218508,491.9508000000001,904.83895,1402.1357
OH,2020,6.0,2851389812.133333,1378825355.7813194,1533727875.91,2807162442.235,4300442869.36,6.0,411.29310000000004,198.88594967495314,221.2296,404.91355000000004,620.3089
OH,2023,6.0,1578653991.5933332,767310770.1722238,825443116.07,1532403202.505,2425498487.06,6.0,227.70985,110.67923620391946,119.0645,221.03844999999998,349.86129999999997
OH,2026,6.0,1477101568.705,718313079.0420123,769638647.75,1430490781.7350001,2270188671.09,6.0,213.06161666666665,103.6116274415457,111.015,206.33840000000004,327.4588
OH,2029,6.0,1293267678.1233332,634608481.3237262,648959763.54,1226741389.07,2019832952.34,6.0,186.5448,91.53785954537062,93.6078,176.94889999999998,291.34680000000003
OH,2032,6.0,1174808148.725,577263933.9609547,586063156.91,1109981076.62,1835043748.3700001,6.0,169.45783333333335,83.2663259204744,84.5355,160.107,264.6922
OH,2035,6.0,1169620219.24,575993829.903006,578876385.8399999,1099962687.1599998,1831007316.2499998,6.0,168.70958333333334,83.08305889003887,83.49889999999999,158.66195000000002,264.11
OH,2038,6.0,1140460099.7849998,563020218.4005538,559560447.52,1066764016.3199999,1787923158.4299998,6.0,164.5034,81.21171312718381,80.71270000000001,153.8733,257.8954
OH,2041,6.0,1157536478.195,571684917.7150174,567361890.1,1082396493.405,1816753811.54,6.0,166.96654999999998,82.46155103709242,81.8381,156.12810000000002,262.054
OH,2044,6.0,1071231038.0200001,530005194.75796944,521744739.93,997419466.58,1681219512.18,6.0,154.51756666666668,76.44957402002099,75.258,143.8707,242.50430000000003
OH,2047,6.0,1085433632.675,536736053.77918553,529590882.05,1011697167.9949999,1702792658.96,6.0,156.56621666666666,77.42037838288874,76.3899,145.93025,245.61589999999998
OH,2050,6.0,366701201.0449999,193030905.0728012,154130010.43,315740705.7,605045386.68,6.0,52.8941,27.84333838159498,22.232300000000002,45.54345,87.2736
OK,2010,6.0,1217533954.4716666,661191803.675846,539214599.3,1131499189.005,2254922253.69,6.0,175.6208,95.37226904120506,77.778,163.21085,325.2568
OK,2015,6.0,474453161.89166665,251035152.45586863,221345535.42,451131179.235,857058844.81,6.0,68.43658333333333,36.21011179035031,31.927599999999998,65.07255,123.6249
OK,2020,6.0,479609385.5166667,264917988.91590086,207881931.35,442879192.83000004,903536054.72,6.0,69.18031666666667,38.212638114813096,29.9855,63.8822,130.3289
OK,2023,6.0,782728544.7249999,433073030.0508244,339512198.88,723741316.5550001,1477874178.99,6.0,112.90313333333334,62.46773883234983,48.972300000000004,104.39465,213.173
OK,2026,6.0,378610505.44666666,218057426.5474516,155266717.81,343603747.245,740720709.8299999,6.0,54.61193333333333,31.45322906359006,22.3962,49.56245,106.8437
OK,2029,6.0,266949169.41,148864988.4255202,114157582.25,245383607.805,507366922.6,6.0,38.50555000000001,21.472742296665324,16.4664,35.3949,73.1841
OK,2032,6.0,303494032.57666665,175867656.7837939,123059586.86,274153367.53499997,596444032.83,6.0,43.776916666666665,25.367698661046624,17.7505,39.544650000000004,86.033
OK,2035,6.0,377471704.9416666,217669066.41114834,153637383.45,341041562.28999996,738310049.16,6.0,54.44761666666667,31.3972241162442,22.1612,49.192800000000005,106.496
OK,2038,6.0,388657953.68,225246539.69883442,157244104.09,350586241.19000006,763548847.73,6.0,56.061216666666674,32.490247702867194,22.6814,50.56965,110.1366
OK,2041,6.0,436096461.75666666,252970551.24699366,175778188.47,392564428.06,856913937.74,6.0,62.90388333333333,36.48921210974097,25.3548,56.624700000000004,123.6038
OK,2044,6.0,402921908.73,233311571.60395014,163586144.99,364154319.89,791405669.49,6.0,58.11865,33.653553243052954,23.5961,52.52675,114.1547
OK,2047,6.0,367119213.7616666,212553701.86542776,149595796.13,332587466.33500004,721547022.21,6.0,52.95438333333333,30.65940448263251,21.5781,47.97345,104.07809999999999
OK,2050,6.0,308184517.505,182610806.98490995,123292167.61,278819371.605,618887694.74,6.0,44.45345,26.34031518974289,17.7841,40.217699999999994,89.27019999999999
OR,2010,6.0,129765403.27999999,102889121.7641398,40265189.660000004,114947790.04500002,324890900.58,6.0,18.717783333333333,14.841053584893043,5.808000000000001,16.58045,46.863299999999995
OR,2015,6.0,12871124.556666667,9944068.788271043,3776102.5,10975965.57,31476665.85,6.0,1.8566,1.4343969394836282,0.5447,1.58325,4.5404
OR,2020,6.0,8973238.063333333,6552221.889302178,2171236.04,6697967.34,20088237.4,6.0,1.2943,0.9451477492963734,0.3131,0.9661,2.8976
OR,2023,6.0,6467020.421666667,4768804.362411612,1607983.3800000001,4938113.29,14762313.66,6.0,0.9328499999999998,0.687856077242907,0.23199999999999998,0.7122999999999999,2.1294
OR,2026,6.0,10221767.765,7489921.410817192,2523153.5300000003,7738861.14,23114213.42,6.0,1.4744166666666667,1.080371673854265,0.364,1.1161999999999999,3.3341
OR,2029,6.0,8244035.753333334,6069674.613812728,2061663.59,6308587.74,18810326.53,6.0,1.1891666666666667,0.8755217088494531,0.2974,0.90995,2.7133
OR,2032,6.0,6716869.593333334,4938757.576263433,1681109.78,5137676.49,15305147.09,6.0,0.9688499999999999,0.7124014956469421,0.2424,0.7411000000000001,2.2077
OR,2035,6.0,6664092.781666666,4901634.46595495,1672332.46,5106067.83,15200640.85,6.0,0.9612666666666666,0.7070274525551796,0.2412,0.7365999999999999,2.1926
OR,2038,6.0,5181424.013333333,3804816.093796935,1282352.85,3934701.23,11755377.87,6.0,0.7474166666666666,0.5488153548022018,0.185,0.56755,1.6957
OR,2041,6.0,5449266.539999999,4002300.6511326903,1351343.93,4143376.42,12372330.28,6.0,0.7860333333333335,0.5772880240111228,0.1949,0.5977,1.7846
OR,2044,6.0,4732799.873333333,3474831.9732841547,1169684.0999999999,3590765.4,10731646.19,6.0,0.6826166666666666,0.5012513517853759,0.1686,0.5179,1.548
OR,2047,6.0,4542367.333333333,3340038.9709478486,1137225.92,3475123.285,10351590.59,6.0,0.6551666666666667,0.4818342564271107,0.16399999999999998,0.50115,1.4932
OR,2050,6.0,4050451.1116666663,2978737.4839700987,1015165.6,3100945.7800000003,9234438.95,6.0,0.5842499999999999,0.4296618333061478,0.14650000000000002,0.44725,1.3319999999999999
PA,2010,6.0,6697326862.531667,3531419932.896508,3160873795.62,6407730453.120001,12061201408.27,6.0,966.04265,509.38271329638883,455.93399999999997,924.27045,1739.7442
PA,2015,6.0,5188934012.276666,2742323680.7835836,2419940091.52,4929819809.515,9357872627.76,6.0,748.4675000000001,395.56107665163415,349.0594,711.09215,1349.8078
PA,2020,6.0,2289727357.2400002,1278293377.8527958,941807981.44,2048613963.915,4309981035.42,6.0,330.27718333333337,184.38496561551233,135.8492,295.49830000000003,621.6848
PA,2023,6.0,2160473001.5899997,1211470471.6966372,882905632.99,1928733406.0900002,4082786814.84,6.0,311.63318333333336,174.74615100806562,127.353,278.20645,588.9135
PA,2026,6.0,1897343384.1383333,1057234935.5237852,782155736.11,1698463668.8000002,3564588350.36,6.0,273.67851666666667,152.49876700624716,112.8204,244.99155000000002,514.1669999999999
PA,2029,6.0,1927432247.2300003,1081541555.1249707,785190208.32,1717387810.38,3641803000.3099995,6.0,278.01863333333336,156.0048357425329,113.2581,247.72125,525.3047
PA,2032,6.0,2047107126.8533332,1147381451.050235,836396580.98,1826752909.54,3865765184.08,6.0,295.28091666666666,165.50175833256176,120.6443,263.4964,557.6096
PA,2035,6.0,2035952068.64,1140900403.821737,830411302.0,1814278061.335,3841172791.15,6.0,293.6719166666667,164.5669444593466,119.78110000000001,261.69695,554.0625
PA,2038,6.0,2023987854.8400002,1132460364.867876,824943378.31,1801008481.2150002,3809081687.4300003,6.0,291.9460833333333,163.34953673344063,118.9923,259.78285,549.4334
PA,2041,6.0,2034641006.54,1136367090.629114,833085971.8,1814707821.84,3825725300.58,6.0,293.4827666666667,163.91304736937406,120.16680000000001,261.75894999999997,551.8342
PA,2044,6.0,1818711112.8433332,1020136155.0058969,734297906.97,1609317017.2350001,3422424264.72,6.0,262.3364166666666,147.14753848998515,105.9174,232.13275,493.66089999999997
PA,2047,6.0,1513458000.0816667,840225404.2894275,616356528.6099999,1339267672.915,2813300145.04,6.0,218.3057666666667,121.19669457637309,88.9051,193.18,405.799
PA,2050,6.0,1278802824.575,700846527.4616619,526800373.09,1131901534.5349998,2338904441.41,6.0,184.4583,101.09219874241532,75.9872,163.2688,337.3705
RI,2010,6.0,6156853.289999999,7693120.645412413,903491.29,2831922.16,20927122.16,6.0,0.8881,1.1096747829882412,0.1303,0.4085,3.0186
RI,2015,6.0,6533463.586666666,8170029.374812702,957561.2999999999,2999229.59,22219057.04,6.0,0.9424,1.1784632535637247,0.1381,0.4326,3.2049
RI,2020,6.0,3243532.9650000003,3999639.169061601,486057.73,1541812.5099999998,10924944.39,6.0,0.46786666666666665,0.5768967036365061,0.0702,0.2224,1.5758
RI,2023,6.0,4342103.425000001,5266080.671199633,667475.01,2147128.99,14458960.96,6.0,0.6263,0.7595972959404212,0.09620000000000001,0.3097,2.0856
RI,2026,6.0,5994768.524999999,5989709.834984673,1175224.33,4220055.885,17450967.72,6.0,0.8646833333333334,0.8639908481382581,0.1695,0.6087,2.5172
RI,2029,6.0,5991130.43,5985564.905270241,1174616.99,4218018.91,17439328.990000002,6.0,0.8641666666666667,0.8633891930448672,0.16940000000000002,0.6083999999999999,2.5155000000000003
RI,2032,6.0,2966124.4116666666,3509832.8211135156,472719.63,1549686.46,9711104.08,6.0,0.4278333333333333,0.506298610176511,0.0681,0.22354999999999997,1.4008
RI,2035,6.0,2571392.3850000002,3046333.4393936084,409119.42000000004,1340035.69,8425586.190000001,6.0,0.37091666666666673,0.43943416533841184,0.059000000000000004,0.19330000000000003,1.2154
RI,2038,6.0,3445825.9599999995,4304407.137326432,505891.79,1586098.85,11710054.47,6.0,0.49703333333333327,0.6208971691565897,0.07289999999999999,0.22875,1.6891
RI,2041,6.0,8123311.751666668,10833820.481565133,1064034.24,3102745.4450000003,28878392.89,6.0,1.1717333333333333,1.562698410655961,0.1535,0.44755,4.1655
RI,2044,6.0,8362804.5616666665,11145439.87292563,1096849.77,3201375.645,29715482.0,6.0,1.2062666666666666,1.6076841364729164,0.1582,0.46175,4.2863
RI,2047,6.0,9227590.171666665,12091057.639923738,1248780.8599999999,3723020.315,32407146.119999997,6.0,1.3310333333333333,1.7440862578056933,0.1801,0.53705,4.6746
RI,2050,6.0,10514213.513333334,13956879.723799981,1389396.6,4076296.455,37257395.6,6.0,1.5166166666666667,2.0131786194142505,0.20040000000000002,0.5880000000000001,5.3741
SC,2010,6.0,980923364.3433332,482390053.65991837,494146676.09999996,937786935.78,1557000445.78,6.0,141.49134999999998,69.58145626733462,71.2772,135.26915,224.5865
SC,2015,6.0,558122460.3533334,273965373.8404612,284186383.57,537388928.49,885486933.23,6.0,80.50525,39.51759470766155,40.9919,77.5146,127.7253
SC,2020,6.0,413903963.2516667,202695784.387778,212375668.1,399931565.82,653176904.61,6.0,59.70275,29.23746390887896,30.6337,57.68729999999999,94.2162
SC,2023,6.0,736013302.1616668,361662513.82150674,373260662.73,707143175.89,1169798542.2,6.0,106.16483333333333,52.16728624215243,53.8403,102.00055,168.7353
SC,2026,6.0,697453260.1299999,342651644.9659089,353973625.49,670380346.655,1108204633.89,6.0,100.60276666666668,49.4251391874486,51.0582,96.69765,159.8509
SC,2029,6.0,520344201.67,255447672.32519934,264723867.10999998,500708943.925,825476692.8399999,6.0,75.05604999999998,36.846553418671334,38.1846,72.22385,119.0693
SC,2032,6.0,544002217.32,267200714.33576483,276302222.65,523073328.71500003,863968545.43,6.0,78.46856666666666,38.54179004777368,39.8547,75.44975,124.6214
SC,2035,6.0,510800433.5933333,250792786.78615367,260267697.17,492255310.24,811453355.43,6.0,73.67938333333335,36.17510893569869,37.5418,71.00435,117.04650000000001
SC,2038,6.0,492564511.3016667,241843269.3406531,251179655.51999998,475019857.28,782878703.79,6.0,71.04899999999999,34.884213551863255,36.230999999999995,68.51825,112.9248
SC,2041,6.0,493621734.66,242351061.19903088,251803959.05,476148585.34000003,784557797.3199999,6.0,71.20151666666666,34.95744509396627,36.321,68.6811,113.1671
SC,2044,6.0,494319317.60666656,242646489.76944232,252382990.67999998,477064072.76,785439967.37,6.0,71.30208333333333,34.999972843327555,36.4046,68.81309999999999,113.2941
SC,2047,6.0,362119729.22499996,177491749.09113365,186154799.79,350843445.315,574020944.12,6.0,52.23325,25.601920233509826,26.8516,50.60674999999999,82.79849999999999
SC,2050,6.0,246651771.25833336,120718828.84952009,127900718.25,240232145.77500004,390174310.13,6.0,35.57775,17.412865629154787,18.4488,34.65175000000001,56.279900000000005
SD,2010,6.0,26839481.683333334,13843170.328499371,12309140.030000001,24802108.7,46195210.46,6.0,3.8714166666666667,1.9967430364637975,1.7755999999999998,3.5775,6.6633
SD,2015,6.0,14952275.179999998,7620457.65036612,6884324.619999999,13710158.594999999,25007556.97,6.0,2.15675,1.0992202868397216,0.9930000000000001,1.97755,3.6071999999999997
SD,2020,6.0,14032780.795000002,7156313.7324733585,6462579.21,12879233.45,23521697.14,6.0,2.0240833333333335,1.0322433926485877,0.9320999999999999,1.8577,3.3928
SD,2023,6.0,43625979.879999995,22703770.765489165,19698813.64,40078111.21,75913156.77,6.0,6.292700000000001,3.2748562484481663,2.8414,5.780950000000001,10.9499
SD,2026,6.0,32994517.419999998,17120539.73959412,14940030.47,30311711.52,57140367.980000004,6.0,4.7592,2.46951137596084,2.1550000000000002,4.37225,8.242
