sys_costs,r,t,Value
inv_investment_capacity_costs,p45,2044,257469667.167544
inv_investment_capacity_costs,p45,2047,14882114.369522
inv_investment_capacity_costs,p45,2050,1500754030.45198
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,588342642.906032
inv_investment_capacity_costs,p46,2029,1937905426.24611
inv_investment_capacity_costs,p46,2032,74661641.730329
inv_investment_capacity_costs,p46,2038,1141177.981696
inv_investment_capacity_costs,p46,2041,10989927.933504
inv_investment_capacity_costs,p46,2044,3010892.128114
inv_investment_capacity_costs,p46,2047,10333642.158518
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2035,215859416.72084
inv_investment_capacity_costs,p47,2038,180651189.779982
inv_investment_capacity_costs,p47,2041,373812189.532605
inv_investment_capacity_costs,p47,2044,361709352.416286
inv_investment_capacity_costs,p47,2047,296924786.674078
inv_investment_capacity_costs,p47,2050,1069179849.151354
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5121546681.751101
inv_investment_capacity_costs,p48,2020,3330799823.895
inv_investment_capacity_costs,p48,2023,3004434117.9537
inv_investment_capacity_costs,p48,2026,1040471386.168
inv_investment_capacity_costs,p48,2029,2051022057.135424
inv_investment_capacity_costs,p48,2032,614597420.902125
inv_investment_capacity_costs,p48,2035,271987087.217071
inv_investment_capacity_costs,p48,2038,1251201394.694334
inv_investment_capacity_costs,p48,2041,880615541.676374
inv_investment_capacity_costs,p48,2044,777558398.411701
inv_investment_capacity_costs,p48,2047,244249776.374551
inv_investment_capacity_costs,p48,2050,2022826486.855087
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,12229535.313494
inv_investment_capacity_costs,p49,2032,252945212.571723
inv_investment_capacity_costs,p49,2035,1474304920.773582
inv_investment_capacity_costs,p49,2038,37566167.290998
inv_investment_capacity_costs,p49,2041,66814501.257209
inv_investment_capacity_costs,p49,2044,203378071.240905
inv_investment_capacity_costs,p49,2047,69341360.963248
inv_investment_capacity_costs,p49,2050,1131117549.506597
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,398820346.11712
inv_investment_capacity_costs,p50,2032,318974581.782399
inv_investment_capacity_costs,p50,2035,101622397.534648
inv_investment_capacity_costs,p50,2038,393531247.405747
inv_investment_capacity_costs,p50,2044,639007898.56616
inv_investment_capacity_costs,p50,2047,238461958.519343
inv_investment_capacity_costs,p50,2050,2696179942.696826
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,648595305.704766
inv_investment_capacity_costs,p51,2032,303115262.622918
inv_investment_capacity_costs,p51,2035,87716279.77744
inv_investment_capacity_costs,p51,2038,3836314.792197
inv_investment_capacity_costs,p51,2041,168799604.405348
inv_investment_capacity_costs,p51,2044,514662805.600587
inv_investment_capacity_costs,p51,2047,282702749.134503
inv_investment_capacity_costs,p51,2050,312768644.095924
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,542977405.4794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,228973488.225
inv_investment_capacity_costs,p52,2032,59206294.378716
inv_investment_capacity_costs,p52,2035,35425708.988769
inv_investment_capacity_costs,p52,2038,8415342.463856
inv_investment_capacity_costs,p52,2041,5976270.286926
inv_investment_capacity_costs,p52,2044,5747983.199863
inv_investment_capacity_costs,p52,2050,344974692.668696
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,4081958652.718336
inv_investment_capacity_costs,p53,2032,537323559.110734
inv_investment_capacity_costs,p53,2035,111026149.530113
inv_investment_capacity_costs,p53,2038,160715821.220245
inv_investment_capacity_costs,p53,2041,30091795.947256
inv_investment_capacity_costs,p53,2044,548350652.031323
inv_investment_capacity_costs,p53,2047,106383414.66655
inv_investment_capacity_costs,p53,2050,1878204274.888708
inv_investment_capacity_costs,p54,2010,4467916067.41188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2032,286607905.38942
inv_investment_capacity_costs,p54,2035,285218410.201075
inv_investment_capacity_costs,p54,2038,341957918.568948
inv_investment_capacity_costs,p54,2041,72936179.613515
inv_investment_capacity_costs,p54,2044,1286780309.333562
inv_investment_capacity_costs,p54,2047,12916921.224406
inv_investment_capacity_costs,p54,2050,628903828.739754
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166141049.35154
inv_investment_capacity_costs,p55,2032,782818482.573058
inv_investment_capacity_costs,p55,2038,705084729.8108
inv_investment_capacity_costs,p55,2044,159751388.830272
inv_investment_capacity_costs,p55,2047,243017165.580391
inv_investment_capacity_costs,p55,2050,503425908.691837
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,56673728.634338
inv_investment_capacity_costs,p56,2038,262909072.044946
inv_investment_capacity_costs,p56,2041,970437587.701197
inv_investment_capacity_costs,p56,2044,241467699.897398
inv_investment_capacity_costs,p56,2047,979813338.106091
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2029,1315752034.025
inv_investment_capacity_costs,p57,2032,301203728.944275
inv_investment_capacity_costs,p57,2035,188222895.889263
inv_investment_capacity_costs,p57,2038,907743622.195638
inv_investment_capacity_costs,p57,2041,531350572.287057
inv_investment_capacity_costs,p57,2044,40848527.17553
inv_investment_capacity_costs,p57,2047,399258271.745617
inv_investment_capacity_costs,p57,2050,320980433.092833
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,823459187.55
inv_investment_capacity_costs,p58,2029,2002739850.806915
inv_investment_capacity_costs,p58,2032,2727514128.694111
inv_investment_capacity_costs,p58,2035,1777501401.167085
inv_investment_capacity_costs,p58,2038,1651490585.316198
inv_investment_capacity_costs,p58,2044,2066586821.717263
inv_investment_capacity_costs,p58,2047,426353267.980948
inv_investment_capacity_costs,p58,2050,2097077562.464436
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,612555431.000101
inv_investment_capacity_costs,p59,2029,224474368.819259
inv_investment_capacity_costs,p59,2032,661695363.022268
inv_investment_capacity_costs,p59,2035,539066092.354126
inv_investment_capacity_costs,p59,2038,230106066.169356
inv_investment_capacity_costs,p59,2041,351977229.838187
inv_investment_capacity_costs,p59,2044,267327423.146104
inv_investment_capacity_costs,p59,2047,405224404.605272
inv_investment_capacity_costs,p59,2050,318430517.699454
inv_investment_capacity_costs,p60,2015,1415289589.516
inv_investment_capacity_costs,p60,2020,4385942005.9498
inv_investment_capacity_costs,p60,2023,4408299574.0091
inv_investment_capacity_costs,p60,2026,4270099227.418
inv_investment_capacity_costs,p60,2029,9161053865.000418
inv_investment_capacity_costs,p60,2038,132442562.613326
inv_investment_capacity_costs,p60,2044,4585805153.506756
inv_investment_capacity_costs,p60,2047,50489856.803778
inv_investment_capacity_costs,p60,2050,1838889266.874224
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2434253869.28176
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2700102848.7128
inv_investment_capacity_costs,p61,2029,5551235084.896437
inv_investment_capacity_costs,p61,2035,48859817.079329
inv_investment_capacity_costs,p61,2038,881743583.789146
inv_investment_capacity_costs,p61,2041,188363486.177263
inv_investment_capacity_costs,p61,2044,200617416.236361
inv_investment_capacity_costs,p61,2047,93227501.077091
inv_investment_capacity_costs,p61,2050,1468719631.419892
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1850348199.534
inv_investment_capacity_costs,p62,2029,779683143.348001
inv_investment_capacity_costs,p62,2032,35926013.745812
inv_investment_capacity_costs,p62,2038,540937335.304555
inv_investment_capacity_costs,p62,2041,190391558.825143
inv_investment_capacity_costs,p62,2044,303075326.556555
inv_investment_capacity_costs,p62,2047,361043817.360488
inv_investment_capacity_costs,p62,2050,558495197.828941
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8952618782.1189
inv_investment_capacity_costs,p63,2020,2884658875.758191
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8817319773.8312
inv_investment_capacity_costs,p63,2029,5394620156.444733
inv_investment_capacity_costs,p63,2038,2877482641.272618
inv_investment_capacity_costs,p63,2041,3551824106.826545
inv_investment_capacity_costs,p63,2044,4078383278.295704
inv_investment_capacity_costs,p63,2047,3677283863.81876
inv_investment_capacity_costs,p63,2050,5654467121.96588
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2035,2740360823.557846
inv_investment_capacity_costs,p64,2038,3679253269.146613
inv_investment_capacity_costs,p64,2041,3412529186.984978
inv_investment_capacity_costs,p64,2044,648937963.96163
inv_investment_capacity_costs,p64,2047,1538991958.938122
inv_investment_capacity_costs,p64,2050,2187727684.837877
inv_investment_capacity_costs,p65,2010,4000122172.00116
inv_investment_capacity_costs,p65,2015,2695249457.32081
inv_investment_capacity_costs,p65,2020,4866948770.450661
inv_investment_capacity_costs,p65,2023,5855876508.3597
inv_investment_capacity_costs,p65,2026,11469733071.564001
inv_investment_capacity_costs,p65,2029,5513895273.738129
inv_investment_capacity_costs,p65,2032,255806311.204786
inv_investment_capacity_costs,p65,2038,1132758408.713907
inv_investment_capacity_costs,p65,2041,1281783693.53494
inv_investment_capacity_costs,p65,2044,2550704589.03198
inv_investment_capacity_costs,p65,2047,2843391273.057662
inv_investment_capacity_costs,p65,2050,2223304572.828794
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3774020014.758
inv_investment_capacity_costs,p66,2026,1028025800.314
inv_investment_capacity_costs,p66,2029,5725914271.44887
inv_investment_capacity_costs,p66,2032,67857069.630672
inv_investment_capacity_costs,p66,2035,455591009.972181
inv_investment_capacity_costs,p66,2038,322851887.878752
inv_investment_capacity_costs,p66,2041,1108697243.468698
inv_investment_capacity_costs,p66,2044,1301950917.802286
inv_investment_capacity_costs,p66,2047,1929400037.206905
inv_investment_capacity_costs,p66,2050,600954682.09284
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
inv_investment_capacity_costs,p67,2026,8087753519.46174
inv_investment_capacity_costs,p67,2029,9606937937.525892
inv_investment_capacity_costs,p67,2032,4079326048.834378
inv_investment_capacity_costs,p67,2035,4219330665.173016
inv_investment_capacity_costs,p67,2038,3885942340.88245
inv_investment_capacity_costs,p67,2041,1936593246.923357
inv_investment_capacity_costs,p67,2044,5460186003.653995
inv_investment_capacity_costs,p67,2047,1522041588.192215
inv_investment_capacity_costs,p67,2050,2273640397.042664
inv_investment_capacity_costs,p68,2010,306489550.4415
inv_investment_capacity_costs,p68,2015,966944081.5783
inv_investment_capacity_costs,p68,2020,472407570.51336
inv_investment_capacity_costs,p68,2023,257243793.25304
inv_investment_capacity_costs,p68,2026,568445387.9
inv_investment_capacity_costs,p68,2029,630393398.692429
inv_investment_capacity_costs,p68,2032,54199779.767206
inv_investment_capacity_costs,p68,2035,10012139.600836
inv_investment_capacity_costs,p68,2038,737149426.482674
inv_investment_capacity_costs,p68,2041,1458302992.824759
inv_investment_capacity_costs,p68,2044,2137687577.116876
inv_investment_capacity_costs,p68,2047,701792543.819126
inv_investment_capacity_costs,p68,2050,834799121.85666
inv_investment_capacity_costs,p69,2015,273853815.77
inv_investment_capacity_costs,p69,2020,365830959.662792
inv_investment_capacity_costs,p69,2023,11110869.7659
inv_investment_capacity_costs,p69,2029,736367251.44237
inv_investment_capacity_costs,p69,2032,71981290.006509
inv_investment_capacity_costs,p69,2035,118499385.697423
inv_investment_capacity_costs,p69,2038,1568762167.016698
inv_investment_capacity_costs,p69,2041,877756188.153418
inv_investment_capacity_costs,p69,2044,120551676.321668
inv_investment_capacity_costs,p70,2010,12266554.83
inv_investment_capacity_costs,p70,2015,2717165672.354876
inv_investment_capacity_costs,p70,2020,3225161317.596076
inv_investment_capacity_costs,p70,2023,1435753527.919628
inv_investment_capacity_costs,p70,2026,241834455.172215
inv_investment_capacity_costs,p70,2029,2977290224.790717
inv_investment_capacity_costs,p70,2032,201306431.906277
inv_investment_capacity_costs,p70,2035,61098551.518767
inv_investment_capacity_costs,p70,2038,53471677.351514
inv_investment_capacity_costs,p70,2041,28937929.057198
inv_investment_capacity_costs,p70,2044,3347496920.98714
inv_investment_capacity_costs,p70,2047,3032161050.164574
inv_investment_capacity_costs,p70,2050,2263412531.84956
inv_investment_capacity_costs,p71,2015,10585112.03716
inv_investment_capacity_costs,p71,2020,131214431.43
inv_investment_capacity_costs,p71,2026,231381119.747371
inv_investment_capacity_costs,p71,2029,1434886355.572608
inv_investment_capacity_costs,p71,2032,36058542.369016
inv_investment_capacity_costs,p71,2035,333113975.434638
inv_investment_capacity_costs,p71,2038,1625964942.630325
inv_investment_capacity_costs,p71,2041,423730469.104255
inv_investment_capacity_costs,p71,2044,862109705.688979
inv_investment_capacity_costs,p71,2047,1173853192.118891
inv_investment_capacity_costs,p71,2050,144222329.632572
inv_investment_capacity_costs,p72,2015,11354632.93885
inv_investment_capacity_costs,p72,2020,4071600.477192
inv_investment_capacity_costs,p72,2023,14050555.23052
inv_investment_capacity_costs,p72,2026,24368128.47
inv_investment_capacity_costs,p72,2029,3540240408.53753
inv_investment_capacity_costs,p72,2032,58034847.464182
inv_investment_capacity_costs,p72,2038,596398449.160921
inv_investment_capacity_costs,p72,2041,1460965714.887782
