i,v,r,t,Value
Gas-CT,init-2,p113,2041,79954.685237
Gas-CT,init-2,p113,2044,37143.29365
Gas-CT,init-2,p113,2047,918.27
Gas-CT,init-2,p113,2050,918.27
Gas-CT,init-2,p114,2010,487134.580449
Gas-CT,init-2,p114,2015,502998.663225
Gas-CT,init-2,p114,2020,500444.032113
Gas-CT,init-2,p114,2023,529546.74585
Gas-CT,init-2,p114,2026,489098.576076
Gas-CT,init-2,p114,2029,488656.865802
Gas-CT,init-2,p114,2032,276167.053655
Gas-CT,init-2,p114,2035,331128.929443
Gas-CT,init-2,p114,2038,134378.246136
Gas-CT,init-2,p114,2041,147857.207294
Gas-CT,init-2,p114,2044,1613.1
Gas-CT,init-2,p114,2050,1613.1
Gas-CT,init-2,p115,2015,404.415
Gas-CT,init-2,p115,2020,1199.8161
Gas-CT,init-2,p117,2010,173976.851059
Gas-CT,init-2,p117,2015,980237.390643
Gas-CT,init-2,p117,2020,2454411.352135
Gas-CT,init-2,p117,2023,174898.098
Gas-CT,init-2,p117,2026,201759.701877
Gas-CT,init-2,p117,2029,302172.39
Gas-CT,init-2,p117,2032,253201.544389
Gas-CT,init-2,p117,2035,253121.581366
Gas-CT,init-2,p117,2038,202876.738226
Gas-CT,init-2,p117,2041,218357.87262
Gas-CT,init-2,p117,2044,223361.936775
Gas-CT,init-2,p117,2047,18614.30085
Gas-CT,init-2,p117,2050,23379.678471
Gas-CT,init-2,z122,2010,497.885779
Gas-CT,init-2,z122,2015,158527.628876
Gas-CT,init-2,z122,2020,85551.25408
Gas-CT,init-2,z122,2029,546.63
Gas-CT,init-2,z122,2041,14569.813327
Gas-CT,init-2,z122,2047,850.157226
Gas-CT,init-2,p123,2010,443395.702157
Gas-CT,init-2,p123,2015,134832.912691
Gas-CT,init-2,p125,2010,12312.0
Gas-CT,init-2,p125,2015,4514.4
Gas-CT,init-2,p125,2020,6840.0
Gas-CT,init-2,p125,2029,136.8
Gas-CT,init-2,p125,2035,136.8
Gas-CT,init-2,p125,2038,136.8
Gas-CT,init-2,p125,2041,136.8
Gas-CT,init-2,p125,2044,373.214196
Gas-CT,init-2,p125,2047,991.872
Gas-CT,init-2,p125,2050,991.872
Gas-CT,init-2,p126,2010,25232.76
Gas-CT,init-2,p126,2015,7688.6172
Gas-CT,init-2,p126,2020,8501.828064
Gas-CT,init-2,p126,2023,1610.476872
Gas-CT,init-2,p126,2026,4065.945288
Gas-CT,init-2,p126,2029,9021.17184
Gas-CT,init-2,p126,2032,7772.710272
Gas-CT,init-2,p126,2035,7555.8348
Gas-CT,init-2,p126,2038,8406.051696
Gas-CT,init-2,p126,2041,8868.134232
Gas-CT,init-2,p126,2044,9072.064248
Gas-CT,init-2,p126,2047,8329.557
Gas-CT,init-2,p126,2050,7873.1118
Gas-CT,init-2,p128,2010,397368.937893
Gas-CT,init-2,p128,2015,567314.38979
Gas-CT,init-2,p128,2020,492550.447657
Gas-CT,init-2,p128,2023,567419.180527
Gas-CT,init-2,p128,2026,292548.96
Gas-CT,init-2,p128,2029,266017.07646
Gas-CT,init-2,p128,2032,264561.344617
Gas-CT,init-2,p128,2035,276086.756266
Gas-CT,init-2,p128,2038,277251.269078
Gas-CT,init-2,p131,2010,5107.4268
Gas-CT,init-2,p131,2015,3827.9976
Gas-CT,init-2,p131,2020,893.76
Gas-CT,init-2,p131,2026,771.3384
Gas-CT,init-2,p131,2029,1665.0984
Gas-CT,init-2,p131,2032,771.3384
Gas-CT,init-2,p131,2035,1230.124224
Gas-CT,init-2,p131,2038,450.376013
Gas-CT,init-2,p131,2041,235.678742
Gas-CT,init-2,p131,2044,394.079011
Gas-CT,init-3,p13,2020,424129.705548
Gas-CT,init-3,p13,2023,632.7
Gas-CT,init-3,p13,2026,27361.944
Gas-CT,init-3,p13,2029,20003.976
Gas-CT,init-3,p13,2032,632.7
Gas-CT,init-3,p13,2038,4503.712033
Gas-CT,init-3,p13,2041,36719.77564
Gas-CT,init-3,p13,2044,26760.10839
Gas-CT,init-3,p23,2032,782.022418
Gas-CT,init-3,p23,2035,1464.561
Gas-CT,init-3,p23,2038,1278.585
Gas-CT,init-3,p23,2041,1511.055
Gas-CT,init-3,p23,2044,1278.585
Gas-CT,init-3,p23,2047,1464.561
Gas-CT,init-3,p23,2050,1418.067
Gas-CT,init-3,p25,2020,9988.6515
Gas-CT,init-3,p25,2023,651.4815
Gas-CT,init-3,p25,2026,759.639
Gas-CT,init-3,p25,2029,642.0195
Gas-CT,init-3,p25,2032,174.306
Gas-CT,init-3,p25,2035,49.077
Gas-CT,init-3,p25,2038,87.153
Gas-CT,init-3,p25,2041,332.538
Gas-CT,init-3,p25,2044,332.538
Gas-CT,init-3,p25,2047,517.845
Gas-CT,init-3,p25,2050,544.92
Gas-CT,init-3,p28,2020,6070.3545
Gas-CT,init-3,p30,2010,86032.76865
Gas-CT,init-3,p30,2015,100439.927826
Gas-CT,init-3,p30,2020,73045.260578
Gas-CT,init-3,p30,2023,83541.654297
Gas-CT,init-3,p30,2026,136.8
Gas-CT,init-3,p33,2015,44904.729762
Gas-CT,init-3,p33,2020,591574.304021
Gas-CT,init-3,p33,2023,85296.87588
Gas-CT,init-3,p33,2026,227520.577081
Gas-CT,init-3,p33,2029,180815.891673
Gas-CT,init-3,p33,2032,295965.876854
Gas-CT,init-3,p33,2035,349284.703056
Gas-CT,init-3,p33,2038,313850.192624
Gas-CT,init-3,p33,2041,322919.075113
Gas-CT,init-3,p33,2044,234998.282333
Gas-CT,init-3,p33,2047,208317.461632
Gas-CT,init-3,p33,2050,146929.804381
Gas-CT,init-3,p34,2035,3845.98368
Gas-CT,init-3,p34,2041,4807.4796
Gas-CT,init-3,p34,2047,2884.48776
Gas-CT,init-3,p34,2050,3718.062319
Gas-CT,init-3,p38,2010,574.56
Gas-CT,init-3,p38,2020,706.6575
Gas-CT,init-3,p38,2023,1400.9175
Gas-CT,init-3,p38,2026,1400.9175
Gas-CT,init-3,p39,2010,199.5
Gas-CT,init-3,p39,2015,359.877198
Gas-CT,init-3,p39,2020,725.301852
Gas-CT,init-3,p39,2023,648.375
Gas-CT,init-3,p39,2026,597.84
Gas-CT,init-3,p39,2029,409.890512
Gas-CT,init-3,p40,2010,487.35
Gas-CT,init-3,p40,2015,652.788
Gas-CT,init-3,p40,2020,2151.820404
Gas-CT,init-3,p40,2023,1592.397
Gas-CT,init-3,p40,2026,5315.075259
Gas-CT,init-3,p40,2029,2374.923893
Gas-CT,init-3,p41,2010,2617.44
Gas-CT,init-3,p41,2015,1495.68
Gas-CT,init-3,p41,2020,1215.24
Gas-CT,init-3,p41,2023,4159.86
Gas-CT,init-3,p41,2026,37.05
Gas-CT,init-3,p41,2035,22.8
Gas-CT,init-3,p43,2010,55510.305
Gas-CT,init-3,p43,2015,71856.580108
Gas-CT,init-3,p43,2020,99291.144379
Gas-CT,init-3,p43,2023,67854.1857
Gas-CT,init-3,p43,2026,55510.305
Gas-CT,init-3,p43,2029,37548.171019
Gas-CT,init-3,p43,2032,21564.498058
Gas-CT,init-3,p43,2035,34558.173254
Gas-CT,init-3,p43,2038,31486.829208
Gas-CT,init-3,p43,2041,25344.141115
Gas-CT,init-3,p43,2044,12941.538058
Gas-CT,init-3,p43,2047,8268.402038
Gas-CT,init-3,p43,2050,8268.402038
Gas-CT,init-3,p45,2015,9530.4
Gas-CT,init-3,p45,2020,12562.8
Gas-CT,init-3,p45,2023,3573.9
Gas-CT,init-3,p45,2026,15811.8
Gas-CT,init-3,p45,2032,216.6
Gas-CT,init-3,p45,2035,3523.997184
Gas-CT,init-3,p45,2038,3523.997184
Gas-CT,init-3,p45,2041,1653.698592
Gas-CT,init-3,p46,2010,4069.8
Gas-CT,init-3,p46,2015,8212.275
Gas-CT,init-3,p46,2020,13299.525
Gas-CT,init-3,p46,2023,5210.37129
Gas-CT,init-3,p48,2020,16395.037825
Gas-CT,init-3,p48,2032,980.214196
Gas-CT,init-3,p48,2035,8118.369
Gas-CT,init-3,p50,2010,106319.436754
Gas-CT,init-3,p50,2015,738.452817
Gas-CT,init-3,p50,2020,31662.93
Gas-CT,init-3,p50,2023,30336.420624
Gas-CT,init-3,p50,2026,608.9025
Gas-CT,init-3,p50,2029,608.9025
Gas-CT,init-3,p53,2020,652.935
Gas-CT,init-3,p54,2010,774103.68
Gas-CT,init-3,p54,2015,745300.8
Gas-CT,init-3,p54,2020,726784.785
Gas-CT,init-3,p54,2023,726484.32
Gas-CT,init-3,p54,2026,724539.6
Gas-CT,init-3,p54,2029,668132.9625
Gas-CT,init-3,p54,2032,1545.84
Gas-CT,init-3,p54,2035,11673.525853
Gas-CT,init-3,p54,2038,515.28
Gas-CT,init-3,p54,2041,515.28
Gas-CT,init-3,p54,2044,515.28
Gas-CT,init-3,p55,2015,1211.007828
Gas-CT,init-3,p55,2020,15162.9975
Gas-CT,init-3,p55,2023,36378.059613
Gas-CT,init-3,p55,2026,334.875
Gas-CT,init-3,p55,2029,1004.625
Gas-CT,init-3,p63,2010,106500.269398
Gas-CT,init-3,p63,2015,93927.398398
Gas-CT,init-3,p63,2020,97539.530706
Gas-CT,init-3,p63,2023,592.8
Gas-CT,init-3,p64,2015,7413.7275
Gas-CT,init-3,p64,2020,19357.728
Gas-CT,init-3,p64,2023,592.8
Gas-CT,init-3,p65,2015,1419.813
Gas-CT,init-3,p67,2010,104818.948017
Gas-CT,init-3,p67,2015,65712.362066
Gas-CT,init-3,p67,2020,174744.996648
Gas-CT,init-3,p67,2023,991.8
Gas-CT,init-3,p68,2010,115445.52
Gas-CT,init-3,p68,2015,156143.196201
Gas-CT,init-3,p68,2020,276288.8662
Gas-CT,init-3,p68,2023,167069.8512
Gas-CT,init-3,p68,2026,183337.203309
Gas-CT,init-3,p68,2029,153893.024246
Gas-CT,init-3,p68,2032,139855.081092
Gas-CT,init-3,p68,2035,123292.090816
Gas-CT,init-3,p68,2038,124258.774867
Gas-CT,init-3,p68,2041,69560.215373
Gas-CT,init-3,p68,2044,24071.378458
Gas-CT,init-3,p68,2047,22744.418458
Gas-CT,init-3,p68,2050,15602.153511
Gas-CT,init-3,p69,2020,2193.075
Gas-CT,init-3,p69,2023,14.25
Gas-CT,init-3,p69,2026,2109.0
Gas-CT,init-3,p70,2020,4462.489918
Gas-CT,init-3,p70,2026,1235.0475
Gas-CT,init-3,p72,2010,199797.212598
Gas-CT,init-3,p72,2015,303308.153653
Gas-CT,init-3,p72,2020,216793.758652
Gas-CT,init-3,p72,2023,247095.241436
Gas-CT,init-3,p72,2026,324685.74437
Gas-CT,init-3,p72,2029,250475.467472
Gas-CT,init-3,p72,2032,227653.093731
Gas-CT,init-3,p72,2035,181456.983387
Gas-CT,init-3,p72,2038,171004.105114
Gas-CT,init-3,p72,2041,134452.065049
Gas-CT,init-3,p72,2044,78091.3152
Gas-CT,init-3,p72,2047,33820.8768
Gas-CT,init-3,p72,2050,33820.8768
Gas-CT,init-3,p75,2010,40816.415932
Gas-CT,init-3,p75,2015,62076.440882
Gas-CT,init-3,p75,2020,149902.0449
Gas-CT,init-3,p75,2023,28511.4
Gas-CT,init-3,p75,2026,48142.2
Gas-CT,init-3,p75,2029,26850.66384
Gas-CT,init-3,p75,2032,15841.92768
Gas-CT,init-3,p75,2035,24465.008667
Gas-CT,init-3,p75,2038,12311.59152
Gas-CT,init-3,p75,2041,12311.59152
Gas-CT,init-3,p75,2044,8363.52768
Gas-CT,init-3,p75,2047,7896.12768
Gas-CT,init-3,p79,2020,46646.235
Gas-CT,init-3,p79,2023,332.273318
Gas-CT,init-3,p79,2026,41166.954253
Gas-CT,init-3,p79,2029,17819.91
Gas-CT,init-3,p79,2032,1048.23
Gas-CT,init-3,p79,2035,5690.094153
Gas-CT,init-3,p79,2044,524.115
Gas-CT,init-3,p80,2010,3704.145
Gas-CT,init-3,p80,2015,330457.535359
Gas-CT,init-3,p80,2020,448248.201547
Gas-CT,init-3,p80,2023,203443.209346
Gas-CT,init-3,p80,2026,249318.575885
Gas-CT,init-3,p80,2029,181895.77005
Gas-CT,init-3,p80,2032,192800.016897
Gas-CT,init-3,p80,2035,64186.110802
Gas-CT,init-3,p80,2038,34263.47891
Gas-CT,init-3,p81,2015,199.5
Gas-CT,init-3,p81,2020,18952.5
Gas-CT,init-3,p81,2023,6583.5
Gas-CT,init-3,p81,2026,13167.0
Gas-CT,init-3,p81,2029,399.0
Gas-CT,init-3,p81,2032,399.0
Gas-CT,init-3,p81,2035,399.0
Gas-CT,init-3,p81,2038,399.0
Gas-CT,init-3,p81,2041,7839.69312
Gas-CT,init-3,p81,2044,7839.69312
Gas-CT,init-3,p83,2010,178.477769
Gas-CT,init-3,p83,2015,29070.0
Gas-CT,init-3,p83,2020,265860.124735
Gas-CT,init-3,p83,2023,53865.0
Gas-CT,init-3,p83,2026,43605.0
Gas-CT,init-3,p83,2029,15004.607604
Gas-CT,init-3,p83,2032,30027.80722
Gas-CT,init-3,p83,2035,16067.8368
Gas-CT,init-3,p83,2038,16755.783264
Gas-CT,init-3,p84,2020,59.85
Gas-CT,init-3,p85,2020,876.69
Gas-CT,init-3,p85,2026,9.69
Gas-CT,init-3,p85,2029,28.1622
Gas-CT,init-3,p85,2032,14.535
Gas-CT,init-3,p85,2035,9.69
Gas-CT,init-3,p85,2041,9.69
Gas-CT,init-3,p85,2044,4.845
Gas-CT,init-3,p87,2015,4876.046427
Gas-CT,init-3,p87,2020,17614.560405
Gas-CT,init-3,p87,2023,133992.026099
Gas-CT,init-3,p87,2026,1603.125
Gas-CT,init-3,p87,2029,2137.5
Gas-CT,init-3,p87,2032,1603.125
Gas-CT,init-3,p87,2035,1068.75
Gas-CT,init-3,p87,2038,534.375
Gas-CT,init-3,p87,2041,1068.75
Gas-CT,init-3,p87,2044,1603.125
Gas-CT,init-3,p87,2047,2571.75
Gas-CT,init-3,p87,2050,2571.75
Gas-CT,init-3,p90,2015,168884.847643
Gas-CT,init-3,p90,2020,184995.840307
Gas-CT,init-3,p90,2029,7311.098454
Gas-CT,init-3,p90,2032,13598.35848
Gas-CT,init-3,p90,2035,13709.882295
Gas-CT,init-3,p90,2038,1801.2
Gas-CT,init-3,p90,2041,1801.2
Gas-CT,init-3,p90,2044,1931.329381
Gas-CT,init-3,p90,2047,75794.627807
Gas-CT,init-3,p90,2050,29750.658712
Gas-CT,init-3,p92,2010,1098418.311684
Gas-CT,init-3,p92,2015,2132141.120198
Gas-CT,init-3,p92,2020,2805844.853275
Gas-CT,init-3,p92,2023,949866.073179
Gas-CT,init-3,p92,2026,771656.466554
Gas-CT,init-3,p92,2029,813691.023225
Gas-CT,init-3,p92,2032,597669.358357
Gas-CT,init-3,p92,2035,531305.005863
Gas-CT,init-3,p92,2038,589411.792504
Gas-CT,init-3,p92,2041,580836.243367
Gas-CT,init-3,p92,2044,554290.10884
Gas-CT,init-3,p92,2047,582424.922338
Gas-CT,init-3,p92,2050,529318.254768
Gas-CT,init-3,p94,2015,129013.209897
Gas-CT,init-3,p94,2020,95198.676557
Gas-CT,init-3,p94,2023,38722.62218
Gas-CT,init-3,p94,2026,89708.928917
Gas-CT,init-3,p94,2029,38722.62218
Gas-CT,init-3,p94,2032,100786.716224
Gas-CT,init-3,p94,2035,105747.844909
Gas-CT,init-3,p94,2038,75142.489521
Gas-CT,init-3,p94,2041,8015.573645
Gas-CT,init-3,p94,2044,5239.155
Gas-CT,init-3,p94,2047,5239.155
Gas-CT,init-3,p94,2050,5239.155
Gas-CT,init-3,p95,2010,18855.510459
Gas-CT,init-3,p95,2015,188532.315429
Gas-CT,init-3,p95,2020,299771.055306
Gas-CT,init-3,p95,2023,139595.85
Gas-CT,init-3,p95,2026,135580.52531
Gas-CT,init-3,p95,2029,140090.69302
Gas-CT,init-3,p95,2032,73916.824495
Gas-CT,init-3,p95,2035,69502.50201
Gas-CT,init-3,p95,2038,55922.911608
Gas-CT,init-3,p95,2041,42343.321206
Gas-CT,init-3,p95,2044,1604.55
Gas-CT,init-3,p95,2047,1604.55
Gas-CT,init-3,p95,2050,1604.55
Gas-CT,init-3,p97,2010,133747.255125
Gas-CT,init-3,p97,2023,152.074953
Gas-CT,init-3,p97,2032,12636.292487
Gas-CT,init-3,p97,2041,2351.25
Gas-CT,init-3,p97,2047,2351.25
Gas-CT,init-3,p98,2010,482512.461496
Gas-CT,init-3,p98,2015,685399.835255
Gas-CT,init-3,p98,2020,1748447.972266
Gas-CT,init-3,p98,2023,483626.128726
Gas-CT,init-3,p98,2026,417126.411258
Gas-CT,init-3,p98,2029,312485.618522
Gas-CT,init-3,p98,2032,265452.194837
Gas-CT,init-3,p98,2035,295374.489884
Gas-CT,init-3,p98,2038,253245.287229
Gas-CT,init-3,p98,2041,106486.415246
Gas-CT,init-3,p98,2044,37736.135188
Gas-CT,init-3,p98,2047,7378.992072
Gas-CT,init-3,p98,2050,7378.992072
Gas-CT,init-3,p99,2010,44574.0
Gas-CT,init-3,p99,2015,57291.36
Gas-CT,init-3,p99,2020,72676.572041
Gas-CT,init-3,p99,2023,126051.6
Gas-CT,init-3,p99,2026,128111.195361
Gas-CT,init-3,p99,2029,62180.73
Gas-CT,init-3,p99,2032,68611.419521
Gas-CT,init-3,p99,2035,22102.564206
Gas-CT,init-3,p99,2038,48287.365568
Gas-CT,init-3,p99,2041,40796.37696
Gas-CT,init-3,p99,2044,23943.33414
Gas-CT,init-3,p102,2010,1173.78
Gas-CT,init-3,p103,2010,2299.38
Gas-CT,init-3,p103,2015,78178.92
Gas-CT,init-3,p103,2020,209243.58
Gas-CT,init-3,p103,2023,1130.989614
Gas-CT,init-3,p103,2026,2299.38
Gas-CT,init-3,p103,2029,2299.38
Gas-CT,init-3,p103,2032,2295.675
Gas-CT,init-3,p103,2035,22435.94592
Gas-CT,init-3,p103,2038,2295.675
Gas-CT,init-3,p103,2041,42576.21684
Gas-CT,init-3,p103,2044,42576.21684
Gas-CT,init-3,p103,2047,38876.23524
Gas-CT,init-3,p103,2050,20486.20512
Gas-CT,init-3,p104,2010,8.55
Gas-CT,init-3,p104,2015,8.55
Gas-CT,init-3,p104,2020,307.8
Gas-CT,init-3,p104,2023,8.55
Gas-CT,init-3,p104,2026,10.681625
Gas-CT,init-3,p104,2032,17.1
Gas-CT,init-3,p105,2010,104880.0
Gas-CT,init-3,p105,2015,214135.326068
Gas-CT,init-3,p105,2020,498802.125755
Gas-CT,init-3,p105,2023,198360.0
Gas-CT,init-3,p105,2026,171000.0
Gas-CT,init-3,p105,2029,79800.0
Gas-CT,init-3,p105,2032,83888.8704
Gas-CT,init-3,p105,2035,66553.3056
Gas-CT,init-3,p105,2038,66553.3056
Gas-CT,init-3,p105,2041,66553.3056
Gas-CT,init-3,p105,2044,45128.8704
Gas-CT,init-3,p105,2047,41292.916416
Gas-CT,init-3,p105,2050,36554.385024
Gas-CT,init-3,p109,2010,17.1
Gas-CT,init-3,p109,2015,1128.6
Gas-CT,init-3,p109,2020,1145.7
Gas-CT,init-3,p112,2015,445835.665819
Gas-CT,init-3,p112,2020,680140.599376
Gas-CT,init-3,p112,2029,1368.0
Gas-CT,init-3,p112,2032,1368.0
Gas-CT,init-3,p112,2035,2762.82
Gas-CT,init-3,p112,2038,1368.0
Gas-CT,init-3,p112,2041,1368.0
Gas-CT,init-3,p112,2044,1368.0
Gas-CT,init-3,p112,2050,1368.0
Gas-CT,init-3,z122,2015,481.65
Gas-CT,init-3,p123,2032,837.9
Gas-CT,init-3,p123,2035,837.9
Gas-CT,init-3,p123,2038,837.9
Gas-CT,init-3,p123,2041,837.9
Gas-CT,init-3,p123,2044,837.9
Gas-CT,init-3,p125,2010,9198.161508
Gas-CT,init-3,p125,2015,4175.82
Gas-CT,init-3,p125,2020,6327.0
Gas-CT,init-3,p126,2032,1402.485
Gas-CT,init-3,p126,2035,1402.485
Gas-CT,init-3,p126,2038,1402.485
Gas-CT,init-3,p126,2041,21727.282857
Gas-CT,init-3,p126,2044,22268.718431
Gas-CT,init-3,p126,2047,40279.528271
Gas-CT,init-3,p126,2050,23191.127526
Gas-CT,init-4,p23,2035,1278.585
Gas-CT,init-4,p23,2041,1278.585
Gas-CT,init-4,p23,2044,1278.585
Gas-CT,init-4,p23,2047,1278.585
Gas-CT,init-4,p23,2050,1022.868
Gas-CT,init-4,p25,2020,165.4425
Gas-CT,init-4,p25,2026,165.4425
Gas-CT,init-4,p30,2010,42956.666055
Gas-CT,init-4,p30,2015,48053.04684
Gas-CT,init-4,p30,2020,33622.339559
Gas-CT,init-4,p30,2023,39687.075953
Gas-CT,init-4,p30,2026,71.25
Gas-CT,init-4,p33,2010,4582.8
Gas-CT,init-4,p33,2015,741879.680922
Gas-CT,init-4,p33,2020,504470.025979
Gas-CT,init-4,p33,2023,81017.769521
Gas-CT,init-4,p33,2026,233836.617161
Gas-CT,init-4,p33,2029,84298.669257
Gas-CT,init-4,p33,2032,79189.890354
Gas-CT,init-4,p33,2035,74241.856872
Gas-CT,init-4,p33,2038,62426.809432
Gas-CT,init-4,p33,2041,76354.761802
Gas-CT,init-4,p33,2044,58219.557141
Gas-CT,init-4,p33,2047,45144.583116
Gas-CT,init-4,p33,2050,26174.548032
Gas-CT,init-4,p41,2010,25719.54
Gas-CT,init-4,p41,2015,53185.736507
Gas-CT,init-4,p41,2020,94334.928549
Gas-CT,init-4,p41,2023,52130.205
Gas-CT,init-4,p41,2026,51672.9225
Gas-CT,init-4,p41,2029,7765.68
Gas-CT,init-4,p41,2032,3695.942981
Gas-CT,init-4,p41,2035,589.38
Gas-CT,init-4,p41,2038,589.38
Gas-CT,init-4,p41,2041,4273.3152
Gas-CT,init-4,p43,2010,24739.861287
Gas-CT,init-4,p43,2015,35071.245
Gas-CT,init-4,p43,2020,44035.92
Gas-CT,init-4,p43,2023,43297.77
Gas-CT,init-4,p43,2026,43297.77
Gas-CT,init-4,p43,2029,565.725
Gas-CT,init-4,p43,2032,9155.247753
Gas-CT,init-4,p43,2035,14930.826096
Gas-CT,init-4,p43,2038,29028.572022
Gas-CT,init-4,p43,2041,25931.839152
Gas-CT,init-4,p43,2044,8972.646384
Gas-CT,init-4,p43,2047,8479.596384
Gas-CT,init-4,p43,2050,8479.596384
Gas-CT,init-4,p45,2020,164.8725
Gas-CT,init-4,p45,2026,1.8525
Gas-CT,init-4,p46,2010,10773.0
Gas-CT,init-4,p46,2015,18000.208586
Gas-CT,init-4,p46,2020,28614.681034
Gas-CT,init-4,p46,2023,12504.375
Gas-CT,init-4,p48,2020,2416.8
Gas-CT,init-4,p50,2020,735.3
Gas-CT,init-4,p50,2023,245.1
Gas-CT,init-4,p52,2010,118680.48
Gas-CT,init-4,p52,2020,316.065
Gas-CT,init-4,p53,2020,283.86
Gas-CT,init-4,p54,2020,187.3875
Gas-CT,init-4,p54,2029,167.4375
Gas-CT,init-4,p55,2015,444.6
Gas-CT,init-4,p55,2020,7706.4
Gas-CT,init-4,p55,2026,148.2
Gas-CT,init-4,p55,2029,148.2
Gas-CT,init-4,p64,2015,935.109
Gas-CT,init-4,p64,2020,3115.728
Gas-CT,init-4,p64,2023,59.85
Gas-CT,init-4,p65,2015,432.117
Gas-CT,init-4,p65,2020,1894.536
Gas-CT,init-4,p67,2010,35544.294001
Gas-CT,init-4,p67,2015,48468.731279
Gas-CT,init-4,p67,2020,332036.605449
Gas-CT,init-4,p67,2023,2183.1
Gas-CT,init-4,p69,2020,76.2375
Gas-CT,init-4,p69,2026,76.2375
Gas-CT,init-4,p69,2029,7623.75
Gas-CT,init-4,p70,2020,36338.07
Gas-CT,init-4,p70,2026,229.2825
Gas-CT,init-4,p72,2020,263.625
Gas-CT,init-4,p72,2023,263.625
Gas-CT,init-4,p72,2026,527.25
Gas-CT,init-4,p72,2029,527.25
Gas-CT,init-4,p72,2032,527.25
Gas-CT,init-4,p72,2035,527.25
Gas-CT,init-4,p72,2038,527.25
Gas-CT,init-4,p72,2041,527.25
Gas-CT,init-4,p72,2044,263.625
Gas-CT,init-4,p75,2010,4995.48
Gas-CT,init-4,p75,2015,7939.245
Gas-CT,init-4,p75,2020,13380.75
Gas-CT,init-4,p78,2020,88.635
Gas-CT,init-4,p79,2020,12394.935
Gas-CT,init-4,p79,2026,108.7275
Gas-CT,init-4,p79,2032,217.455
Gas-CT,init-4,p80,2010,148.698256
Gas-CT,init-4,p80,2015,437.9025
Gas-CT,init-4,p80,2020,88456.305
Gas-CT,init-4,p80,2023,433.6275
Gas-CT,init-4,p80,2026,433.6275
Gas-CT,init-4,p80,2029,867.255
Gas-CT,init-4,p80,2032,72.832549
Gas-CT,init-4,p80,2035,12.255
Gas-CT,init-4,p80,2038,12.255
Gas-CT,init-4,p80,2041,12.255
Gas-CT,init-4,p80,2044,12.255
Gas-CT,init-4,p81,2020,636.975
Gas-CT,init-4,p83,2020,450.114
Gas-CT,init-4,p83,2023,3.99
Gas-CT,init-4,p83,2026,7.98
Gas-CT,init-4,p85,2020,1204.6608
Gas-CT,init-4,p85,2026,29.07
Gas-CT,init-4,p85,2029,29.07
Gas-CT,init-4,p85,2032,29.07
Gas-CT,init-4,p85,2035,29.07
Gas-CT,init-4,p85,2041,14.535
Gas-CT,init-4,p85,2044,14.535
Gas-CT,init-4,p90,2015,219022.752394
Gas-CT,init-4,p90,2020,268126.596327
Gas-CT,init-4,p90,2023,32927.093622
Gas-CT,init-4,p94,2032,9757.263386
Gas-CT,init-4,p94,2035,9757.263386
Gas-CT,init-4,p94,2041,1305.585
Gas-CT,init-4,p94,2047,1305.585
Gas-CT,init-4,p97,2010,384065.585949
Gas-CT,init-4,p97,2015,318816.9773
Gas-CT,init-4,p97,2020,326217.349966
Gas-CT,init-4,p97,2023,276169.013745
Gas-CT,init-4,p97,2026,246179.450235
Gas-CT,init-4,p97,2029,190971.556056
Gas-CT,init-4,p97,2032,193982.94855
Gas-CT,init-4,p97,2035,112218.507947
Gas-CT,init-4,p97,2038,132900.273667
Gas-CT,init-4,p97,2041,151543.428619
Gas-CT,init-4,p97,2044,86144.982767
Gas-CT,init-4,p97,2047,131732.15232
Gas-CT,init-4,p97,2050,46946.337914
Gas-CT,init-4,p99,2010,122185.2
Gas-CT,init-4,p99,2015,130749.471015
Gas-CT,init-4,p99,2020,158373.828
Gas-CT,init-4,p99,2023,218136.00834
Gas-CT,init-4,p99,2026,309732.492
Gas-CT,init-4,p99,2029,139074.920489
Gas-CT,init-4,p99,2032,147069.044361
Gas-CT,init-4,p99,2035,37490.457739
Gas-CT,init-4,p99,2038,87831.40041
Gas-CT,init-4,p99,2041,117297.138698
Gas-CT,init-4,p99,2044,66460.35067
Gas-CT,init-4,p101,2020,230.171321
Gas-CT,init-4,p103,2020,278.5875
Gas-CT,init-4,p105,2015,3197.7
Gas-CT,init-4,p105,2020,8227.32
Gas-CT,init-4,p105,2023,21.726479
Gas-CT,init-4,p105,2026,96.9
Gas-CT,init-4,p105,2029,96.9
Gas-CT,init-4,p105,2032,96.9
Gas-CT,init-4,p105,2035,1832.26272
Gas-CT,init-4,p105,2038,96.9
Gas-CT,init-4,p105,2041,1735.36272
Gas-CT,init-4,p105,2047,78.429304
Gas-CT,init-4,p107,2020,324.9
Gas-CT,init-4,p107,2047,2099.33184
Gas-CT,init-4,p107,2050,228.0
Gas-CT,init-4,p109,2015,1533.3
Gas-CT,init-4,p109,2020,48122.373239
Gas-CT,init-4,p109,2023,1500.525
Gas-CT,init-4,p109,2026,1050.642627
Gas-CT,init-4,p109,2029,2601.335676
Gas-CT,init-4,p109,2038,3001.05
Gas-CT,init-4,p109,2041,3001.05
Gas-CT,init-4,p109,2044,3001.05
Gas-CT,init-4,p111,2015,14941.98
Gas-CT,init-4,p111,2020,16559.6742
Gas-CT,init-4,p112,2015,8586.765
Gas-CT,init-4,p112,2020,2066.795716
