r,t,Value
p82,2029,1097891.690676
p82,2032,2922334.780472
p82,2035,4076475.764808
p82,2038,5451016.697313
p82,2041,3096933.227034
p82,2044,4306047.289183
p82,2047,2907743.285728
p82,2050,4386549.987645
p83,2010,-12213286.711426
p83,2015,-14694375.258526
p83,2020,-13774464.946566
p83,2023,-13792420.6942
p83,2026,-14098573.335863
p83,2029,-12277315.436182
p83,2032,-9662574.381546
p83,2035,-7887778.901431
p83,2038,-5922409.367472
p83,2041,-9700359.350846
p83,2044,-7048803.286395
p83,2047,-8021602.24196
p83,2050,-7060728.072356
p84,2010,-3849167.811852
p84,2015,-4605068.733804
p84,2020,-5190244.938428
p84,2023,-4071021.282031
p84,2026,-4498359.099311
p84,2029,-5228523.177089
p84,2032,-4852169.909724
p84,2035,-5667200.516644
p84,2038,-4553529.641123
p84,2041,-4009446.626445
p84,2044,-3420430.228738
p84,2047,-415029.456472
p84,2050,-977903.882525
p85,2010,-24514515.100793
p85,2015,-26469562.283932
p85,2020,-17623535.081889
p85,2023,-24252802.267756
p85,2026,-15996451.851631
p85,2029,-13650603.023425
p85,2032,-12352737.849415
p85,2035,-13324655.700933
p85,2038,-6993963.516538
p85,2041,-2643369.683205
p85,2044,512054.140195
p85,2047,2563654.027181
p85,2050,3841275.549409
p86,2010,16086367.022902
p86,2015,13520230.608765
p86,2020,17061754.818986
p86,2023,19559689.058097
p86,2026,20560546.773728
p86,2029,22722610.442137
p86,2032,25271915.826625
p86,2035,16099881.364938
p86,2038,1827861.304435
p86,2041,-5745039.078962
p86,2044,-5110264.648625
p86,2047,-6615968.569646
p86,2050,-7253456.391626
p87,2010,2571361.13543
p87,2015,-325838.83908
p87,2020,345203.097332
p87,2023,211228.850991
p87,2026,446889.681513
p87,2029,639967.531305
p87,2032,1239568.30383
p87,2035,4194273.236402
p87,2038,11142315.228407
p87,2041,-1651379.78739
p87,2044,-559263.490187
p87,2047,-951777.266653
p87,2050,2189977.852718
p88,2010,5157281.111174
p88,2015,-13470913.393085
p88,2020,-13255975.337365
p88,2023,-6448388.414634
p88,2026,-6748132.695269
p88,2029,-1456034.073449
p88,2032,356702.771119
p88,2035,-4110216.578023
p88,2038,-7468614.572565
p88,2041,-12157051.352646
p88,2044,-13732113.222123
p88,2047,-25889594.396814
p88,2050,-34129629.739675
p89,2010,-31202833.167909
p89,2015,-8457278.654152
p89,2020,-8065297.355381
p89,2023,-13836049.076102
p89,2026,-11120120.226912
p89,2029,-9660001.058856
p89,2032,-10864554.198663
p89,2035,-9574777.526736
p89,2038,-12517952.021257
p89,2041,-10898861.567022
p89,2044,-7066278.064247
p89,2047,-4269685.526225
p89,2050,1562388.731894
p90,2010,-2780141.3339
p90,2015,-19006279.963303
p90,2020,-23878586.527428
p90,2023,-6145107.644292
p90,2026,-1506261.637089
p90,2029,-1688638.796623
p90,2032,-2213673.273337
p90,2035,-959938.719979
p90,2038,4644211.305075
p90,2041,204495.262336
p90,2044,-150088.841494
p90,2047,145533.05928
p90,2050,7493221.25344
p91,2010,5611296.937741
p91,2015,6899038.473053
p91,2020,6008897.479131
p91,2023,6198285.271655
p91,2026,3603523.36668
p91,2029,2391532.592355
p91,2032,342827.153312
p91,2035,760241.559815
p91,2038,-116589.921291
p91,2041,585627.142816
p91,2044,-70751.098799
p91,2047,818155.714846
p91,2050,372816.100218
p92,2010,8794642.236333
p92,2015,13213833.954864
p92,2020,9739696.44607
p92,2023,15042972.559673
p92,2026,6201926.04952
p92,2029,465585.10888
p92,2032,1813266.608511
p92,2035,10281155.585548
p92,2038,13731463.407728
p92,2041,18963501.500579
p92,2044,17869869.517272
p92,2047,18030804.642164
p92,2050,14914732.768341
p93,2010,2261049.346584
p93,2015,2364046.855083
p93,2020,4455742.675135
p93,2023,5618091.413064
p93,2026,5997119.455709
p93,2029,7073620.136883
p93,2032,4701629.38147
p93,2035,-3709568.309884
p93,2038,-4526192.616702
p93,2041,-5633845.582114
p93,2044,-4306486.463282
p93,2047,-5087425.044307
p93,2050,-4400643.768276
p94,2010,9330372.993905
p94,2015,18552202.106011
p94,2020,24785281.227428
p94,2023,7448196.975316
p94,2026,3801695.574252
p94,2029,8886619.402779
p94,2032,13090997.32844
p94,2035,9516217.129807
p94,2038,7857997.495205
p94,2041,13974272.860179
p94,2044,12878615.941619
p94,2047,25952627.126555
p94,2050,40759913.706689
p95,2010,-13296048.324012
p95,2015,-15310059.576791
p95,2020,-23299849.791775
p95,2023,-13631153.332648
p95,2026,-14191533.848679
p95,2029,-15329911.2995
p95,2032,-14702014.621155
p95,2035,-14610433.570062
p95,2038,-11293796.0072
p95,2041,-21538742.455699
p95,2044,-20534298.530536
p95,2047,-19797348.306313
p95,2050,-15927829.46339
p96,2010,-1076520.407451
p96,2015,886551.509936
p96,2020,720689.729413
p96,2023,-376729.571942
p96,2026,113158.950412
p96,2029,272993.369564
p96,2032,1169521.025548
p96,2035,618981.259703
p96,2038,877885.05401
p96,2041,143639.436904
p96,2044,-772152.316157
p96,2047,-2446897.983797
p96,2050,-1499077.808245
p97,2010,7525857.241841
p97,2015,5190864.933023
p97,2020,15230434.242312
p97,2023,-1352598.963762
p97,2026,4432138.911483
p97,2029,8665323.308014
p97,2032,9232799.522196
p97,2035,14674149.897919
p97,2038,10726365.877733
p97,2041,18183015.406268
p97,2044,17209202.507954
p97,2047,14087014.939899
p97,2050,-8295330.832339
p98,2010,9435692.026904
p98,2015,4879303.938805
p98,2020,4080845.491581
p98,2023,-527505.036842
p98,2026,-957760.431212
p98,2029,-7086330.056056
p98,2032,-7307187.325859
p98,2035,-5682565.340085
p98,2038,-6028061.537151
p98,2041,-8675997.444002
p98,2044,-11075385.866862
p98,2047,-12837085.474531
p98,2050,-12257973.230007
p99,2010,31834675.055232
p99,2015,52711977.475874
p99,2020,32120320.271983
p99,2023,33249179.825742
p99,2026,45898910.83474
p99,2029,88343073.536338
p99,2032,117098368.32869
p99,2035,137150783.20189
p99,2038,145821884.83941
p99,2041,142963738.376008
p99,2044,140628892.684118
p99,2047,184081096.098802
p99,2050,192646396.127851
p100,2010,3103614.4485
p100,2015,-1362720.496089
p100,2020,-2854996.35021
p100,2023,-3355630.516473
p100,2026,-4953260.974575
p100,2029,-3810008.835066
p100,2032,-15430104.367547
p100,2035,-18952330.155819
p100,2038,-24126459.763277
p100,2041,-25354468.764732
p100,2044,-26472829.079029
p100,2047,-23366433.138665
p100,2050,-23678071.270326
p101,2010,-695220.030341
p101,2015,2521001.033742
p101,2020,2083529.138793
p101,2023,425219.350772
p101,2026,413530.278259
p101,2029,-393678.356072
p101,2032,-399434.396514
p101,2035,-260047.685602
p101,2038,-166732.688947
p101,2041,-1274394.004375
p101,2044,696910.999965
p101,2047,1052253.584435
p101,2050,-8718704.383111
p102,2010,2960088.736858
p102,2015,-2579421.27244
p102,2020,-2038983.569024
p102,2026,21775.09292
p102,2029,278678.399904
p102,2032,344311.368755
p102,2035,253707.641368
p102,2038,162564.371724
p102,2041,1183125.549888
p102,2044,-552250.816273
p102,2047,-672516.540262
p102,2050,7992125.50842
p103,2010,10322937.935615
p103,2015,379156.900054
p103,2020,2945912.729538
p103,2023,16553099.098765
p103,2026,21209572.406864
p103,2029,22398712.320655
p103,2032,6083004.165028
p103,2035,9933483.468629
p103,2038,7022494.08881
p103,2041,9043066.880895
p103,2044,2491535.832237
p103,2047,-4880024.62758
p103,2050,-8907639.467945
p104,2010,-14978029.544656
p104,2015,-19553205.199945
p104,2020,-20190577.615761
p104,2023,-14198158.54634
p104,2026,-20752758.460404
p104,2029,-20943736.380317
p104,2032,-21749615.75782
p104,2035,-22719998.363724
p104,2038,-23197565.362501
p104,2041,-24723884.976907
p104,2044,-24976475.480313
p104,2047,-38454398.650811
p104,2050,-51389335.123137
p105,2010,28857185.278449
p105,2015,32181826.660038
p105,2020,29796790.802314
p105,2023,27910961.831835
p105,2026,21905795.425671
p105,2029,-892189.95451
p105,2032,3065327.329072
p105,2035,3914353.05878
p105,2038,12111705.588954
p105,2041,8249744.151532
p105,2044,4300412.274872
p105,2047,9688959.652179
p105,2050,3123883.180082
p106,2010,16763313.1353
p106,2015,15477210.145065
p106,2020,10639747.438327
p106,2023,15751216.366912
p106,2026,16085451.291902
p106,2029,17031111.748314
p106,2032,17887621.825711
p106,2035,8092321.138833
p106,2038,-986783.088659
p106,2041,-1602582.493387
p106,2044,-5200548.490667
p106,2047,-4258677.269186
p106,2050,-7057891.197269
p107,2010,-50685627.130899
p107,2015,-14153802.139019
p107,2020,4160097.046573
p107,2023,-16898975.148407
p107,2026,-11588631.58227
p107,2029,-10213607.02923
p107,2032,-14848447.547211
p107,2035,-15881829.192741
p107,2038,-16812917.7553
p107,2041,-15756298.907743
p107,2044,-14022364.656989
p107,2047,-19423575.082532
p107,2050,-17848046.71647
p108,2010,-3916003.58535
p108,2015,6540267.4635
p108,2020,-576842.910303
p108,2023,1599730.554366
p108,2026,330387.72475
p108,2029,1969168.49671
p108,2032,2777804.875569
p108,2035,369466.524548
p108,2038,582508.97562
p108,2041,1257459.16829
p108,2044,2155567.832196
p108,2047,1054076.849818
p108,2050,426445.176943
p109,2010,10368737.951544
p109,2015,-11566746.837831
p109,2020,-13557165.245147
p109,2023,-1012805.785701
p109,2026,1485235.426486
p109,2029,-8454074.797636
p109,2032,-2663149.979471
p109,2035,1123166.720099
p109,2038,6965108.859999
p109,2041,12413881.592317
p109,2044,17166166.748575
p109,2047,11328701.004045
p109,2050,16024032.955946
p110,2010,897992.535
p110,2015,3165276.693427
p110,2020,1670903.57269
p110,2023,4853112.6816
p110,2026,4634594.212412
p110,2029,4674546.566187
p110,2032,3076983.71762
p110,2035,3527614.227876
p110,2038,3684345.207013
p110,2041,3601933.376377
p110,2044,3993117.546045
p110,2047,2714490.140015
p110,2050,128818.004793
p111,2010,16904876.40756
p111,2015,21429713.910251
p111,2020,6431033.254094
p111,2023,6901237.553437
p111,2026,1697532.150664
p111,2029,-7066561.269778
p111,2032,-1129533.159735
p111,2035,3415106.644405
p111,2038,-2049338.375401
p111,2041,5784649.30022
p111,2044,1481831.812148
p111,2047,4184922.169775
p111,2050,-1530549.178402
p112,2010,-45606956.694759
p112,2015,-55718546.76207
p112,2020,-16258466.608917
p112,2023,-28975727.362378
p112,2026,-27500372.451174
p112,2029,-32843220.541656
p112,2032,-26276976.542277
p112,2035,-48711932.15508
p112,2038,-60143390.640411
p112,2041,-68618487.300771
p112,2044,-63162356.101653
p112,2047,-57709677.415262
p112,2050,-74634912.457852
p113,2010,12470880.995022
p113,2015,14259680.639608
p113,2020,13473141.951186
p113,2023,14428881.402247
p113,2026,14474193.756622
p113,2029,9654528.880927
p113,2032,-22303570.434537
p113,2035,-28878679.508366
p113,2038,-30634381.141574
p113,2041,-29846114.618761
p113,2044,-30714137.716573
p113,2047,-31695933.630827
p113,2050,-32126588.779487
p114,2010,-1440831.250077
p114,2015,6685266.947556
p114,2020,3067342.212353
p114,2023,15045860.375423
p114,2026,16437271.27724
p114,2029,20177572.089506
p114,2032,11917692.066855
p114,2035,14868673.272553
p114,2038,18727603.699046
p114,2041,21749581.271459
p114,2044,18902562.172789
p114,2047,20318012.544452
p114,2050,21152265.225045
p115,2010,-37900705.39494
p115,2015,-27788769.878338
p115,2020,-10802851.287423
p115,2023,-4986329.428381
p115,2026,-9025447.118984
p115,2029,-6931191.804708
p115,2032,-28975919.831342
p115,2035,-26944213.691468
p115,2038,-22003574.948163
p115,2041,-20340250.356273
p115,2044,-19288635.171206
p115,2047,-20664412.363445
p115,2050,-20353246.773025
p116,2010,-25934658.210873
p116,2015,-40392441.180915
p116,2020,-14057733.55447
p116,2023,-14866043.094674
p116,2026,-13540571.558671
p116,2029,-29997617.127435
p116,2032,-29270082.925521
p116,2035,-28613403.195211
p116,2038,-26615519.950937
p116,2041,-21588648.253407
p116,2044,-15458539.616455
p116,2047,-8579835.775635
p116,2050,3277888.788674
p117,2010,-19715080.449199
p117,2015,-18406322.22899
p117,2020,-5641663.983827
p117,2023,-7579228.89857
p117,2026,-9817891.394921
p117,2029,-10281401.352809
p117,2032,-9784979.676028
p117,2035,-8533130.254029
p117,2038,-7793229.942399
p117,2041,-7854950.045595
p117,2044,-9947952.683281
p117,2047,-3042947.630354
p117,2050,2964247.078091
p118,2010,18532390.06284
p118,2015,20193464.743166
p118,2020,21244833.144094
p118,2023,18752208.832357
p118,2026,24674533.216719
p118,2029,29978909.078046
p118,2032,32405267.862082
p118,2035,35363995.101396
p118,2038,27054034.911816
p118,2041,22981392.594934
p118,2044,24100546.839858
p118,2047,19812753.978369
p118,2050,20238455.554568
p120,2010,2143148.5518
p120,2015,2080130.851013
p120,2020,1898314.303373
p120,2023,1782718.730275
p120,2026,548572.060461
p120,2029,317523.778579
p120,2032,-3076452.256966
p120,2035,-2911783.162712
p120,2038,-2755366.925145
p120,2041,-2614398.965733
p120,2044,-2470203.222033
p120,2047,-2346509.751816
p120,2050,-2121298.393186
p121,2010,6177932.960004
p121,2015,6004439.728662
p121,2020,5423670.71536
p121,2023,5398877.888428
p121,2026,2667729.515955
p121,2029,568321.819742
p121,2032,457785.438063
p121,2035,-217979.830426
p121,2038,-1076104.590464
p121,2041,-2279135.154853
p121,2044,-2465818.91212
p121,2047,-2677628.567188
p121,2050,-2508447.542935
z122,2010,-31137398.253289
z122,2015,-56014443.38231
z122,2020,-101392855.380083
z122,2023,-91523828.527496
z122,2026,-102197419.916497
z122,2029,-102763787.423431
z122,2032,-91570684.717529
z122,2035,-87338992.689963
z122,2038,-97785229.961033
z122,2041,-86434223.144877
z122,2044,-97977805.090588
z122,2047,-109567423.606654
z122,2050,-112938780.21334
p123,2010,37862889.210908
p123,2015,48624768.706169
p123,2020,34708565.791711
p123,2023,37724896.617415
p123,2026,36162722.557101
p123,2029,42542687.248627
p123,2032,44803624.122982
p123,2035,26359201.791995
p123,2038,31684640.738144
p123,2041,35219793.62716
p123,2044,40792826.12057
p123,2047,3548223.091198
p123,2050,-1610769.253615
p124,2010,277246.106208
p124,2015,277246.106208
p124,2020,169955.572098
p124,2023,215708.98648
p124,2026,-153619.683069
p124,2029,-1796977.009977
p124,2032,-3145242.517421
p124,2035,-3029732.575229
p124,2038,-2937158.197809
p124,2041,-3082878.955485
p124,2044,-3204388.676973
p124,2047,-3706453.688902
p124,2050,-3671489.839672
p125,2010,9741455.183352
p125,2015,10451753.613936
p125,2020,10049278.451842
p125,2023,1536496.436731
p125,2026,506029.108431
p125,2029,-1135271.91629
p125,2032,-3147187.611099
p125,2035,-2842722.661419
p125,2038,-2411604.965346
p125,2041,-3289398.04137
p125,2044,-2942084.279078
p125,2047,-3195873.373948
p125,2050,-3006979.913059
p126,2010,29969897.192184
p126,2015,22354688.534439
p126,2020,25109003.097531
p126,2023,19985487.836238
p126,2026,17984486.166772
p126,2029,26557723.035039
p126,2032,28122178.861787
p126,2035,29173791.339344
p126,2038,31577288.641696
p126,2041,25804162.738186
p126,2044,29504424.91488
p126,2047,22936224.536618
p126,2050,25926742.412789
p127,2010,1039329.612727
p127,2015,7703362.868359
p127,2020,1374419.367878
p127,2023,4513175.589362
p127,2026,-9285182.542116
p127,2029,-13678652.311239
p127,2032,-7323882.546464
p127,2035,-842990.814765
p127,2038,8963229.552486
p127,2041,9196531.215113
p127,2044,7351803.952306
p127,2047,5219936.249832
p127,2050,1980628.271523
p128,2010,10234545.652565
p128,2015,10239571.722965
p128,2020,10237654.573734
p128,2023,10294548.687463
p128,2026,10296508.410026
p128,2029,6482816.455259
p128,2032,3292920.706602
p128,2035,38894.383197
p128,2038,98987.375221
p128,2041,-1044166.166659
p128,2044,-197199.822615
p128,2047,607126.30215
p128,2050,1580139.749136
p129,2010,-10276845.248162
p129,2015,-11523293.762438
p129,2020,-12727957.477303
p129,2023,-12449009.485524
p129,2026,-11934926.105855
p129,2029,-9911995.13175
p129,2032,-14742272.852612
p129,2035,-13039366.744927
p129,2038,-11400141.253635
p129,2041,-11639728.070938
p129,2044,-11666065.074413
p129,2047,-11916103.728738
p129,2050,-12500587.564522
p130,2010,-5696150.304983
p130,2015,-4022226.856246
p130,2020,-1421573.973074
p130,2023,-585955.077365
p130,2026,-1390688.20565
p130,2029,28932.32183
p130,2032,-2094630.472066
p130,2035,-5583289.925327
p130,2038,-3555247.317799
p130,2041,-2216327.819727
p130,2044,-1473243.818099
p130,2047,-266146.108385
p130,2050,491946.821287
p131,2010,14765125.412185
p131,2015,21932761.400089
p131,2020,27103092.697585
p131,2023,27098165.215691
p131,2026,34169473.036537
p131,2029,37323972.332381
p131,2032,41518625.466063
p131,2035,36670369.121387
p131,2038,34892581.941959
p131,2041,25509188.433194
p131,2044,23558724.702067
p131,2047,19990807.936573
p131,2050,17662314.671141
p132,2010,-3500120.77642
p132,2015,-7463873.957776
p132,2020,-19237055.763775
p132,2023,-18376295.672539
p132,2026,-18056188.919013
p132,2029,-16028045.720324
p132,2032,-12644169.367477
p132,2035,-8273568.850317
p132,2038,-8144868.560704
p132,2041,-7511024.123601
p132,2044,-6608135.585644
p132,2047,-3850192.981638
p132,2050,-2272720.052248
p133,2010,1436594.247083
p133,2015,790119.002277
p133,2020,3827336.269777
p133,2023,2735643.054869
p133,2026,3710427.394134
p133,2029,2110200.289052
p133,2032,-1397928.477123
p133,2035,-193605.494251
p133,2038,-1504671.18548
p133,2041,-2039333.419259
p133,2044,-1880208.927398
p133,2047,-1003911.565878
p133,2050,-612160.410517
p134,2010,3547862.078691
p134,2015,3215830.773328
p134,2020,2200385.283863
p134,2023,-465940.641939
p134,2026,-1545102.637507
p134,2029,-5064635.826658
p134,2032,-4897637.233596
p134,2035,-6871489.406244
p134,2038,-9463393.189221
p134,2041,-7791032.558874
p134,2044,-7250813.655421
p134,2047,-6781905.924204
p134,2050,-5487870.207578
