i,r,t,Value
battery_4,p13,2044,-198626.90608
battery_4,p13,2047,-159763.048624
battery_4,p13,2050,-153947.487768
battery_4,p15,2023,-2695.416056
battery_4,p15,2026,-5161.170592
battery_4,p15,2029,-8751.299601
battery_4,p15,2032,-17194.557399
battery_4,p15,2035,-17622.348461
battery_4,p16,2023,-66.731567
battery_4,p16,2026,-129.791338
battery_4,p16,2029,-173.071714
battery_4,p16,2032,-282.019932
battery_4,p16,2035,-309.860164
battery_4,p18,2026,-92.16836
battery_4,p18,2029,-763.197772
battery_4,p18,2032,-1736.16836
battery_4,p18,2035,-8065.947772
battery_4,p18,2038,-9914.660921
battery_4,p23,2044,-42754.981877
battery_4,p23,2047,-46574.944456
battery_4,p23,2050,-43521.521977
battery_4,p24,2041,-43522.741947
battery_4,p24,2044,-40468.842561
battery_4,p24,2047,-41591.149576
battery_4,p24,2050,-41505.810046
battery_4,p25,2029,-22805.758207
battery_4,p25,2032,-18916.181592
battery_4,p25,2035,-18004.22722
battery_4,p25,2038,-16050.413888
battery_4,p25,2041,-16432.795333
battery_4,p28,2023,-166384.187361
battery_4,p28,2026,-198636.555726
battery_4,p28,2029,-237290.13031
battery_4,p28,2032,-236307.699146
battery_4,p28,2035,-239857.547834
battery_4,p28,2038,-56384.263253
battery_4,p29,2044,-7501.724563
battery_4,p29,2047,-14046.976788
battery_4,p29,2050,-14274.889842
battery_4,p30,2026,0.0
battery_4,p30,2029,-96798.947525
battery_4,p30,2032,-96228.04279
battery_4,p30,2035,-102900.097385
battery_4,p30,2038,-100376.991373
battery_4,p30,2041,-100652.665288
battery_4,p31,2023,-15924.682904
battery_4,p31,2026,-49186.099992
battery_4,p31,2029,-49737.462665
battery_4,p31,2032,-49505.240133
battery_4,p31,2035,-53105.145039
battery_4,p31,2038,-33418.61331
battery_4,p31,2044,-59121.282108
battery_4,p31,2047,-183736.625477
battery_4,p31,2050,-186620.144896
battery_4,p33,2023,-1066.678227
battery_4,p33,2026,-1013.781697
battery_4,p33,2029,-1148.13545
battery_4,p33,2032,-1148.802994
battery_4,p33,2035,-1197.353705
battery_4,p34,2023,-49082.369835
battery_4,p34,2026,-47653.858292
battery_4,p34,2029,-51415.102435
battery_4,p34,2032,-52586.832558
battery_4,p34,2035,-54250.191357
battery_4,p34,2050,-53534.399932
battery_4,p37,2029,-17257.577655
battery_4,p37,2032,-17155.887955
battery_4,p37,2035,-19236.868051
battery_4,p37,2038,-16029.744521
battery_4,p37,2041,-14226.775002
battery_4,p39,2050,-19622.206656
battery_4,p40,2023,-263.365242
battery_4,p40,2026,-274.93574
battery_4,p40,2029,-267.769171
battery_4,p40,2032,-250.742469
battery_4,p40,2035,-262.819051
battery_4,p43,2023,-179.630451
battery_4,p43,2026,-176.498873
battery_4,p43,2029,-41942.478853
battery_4,p43,2032,-38496.177694
battery_4,p43,2035,-38663.895707
battery_4,p43,2038,-33576.845033
battery_4,p43,2041,-33178.817616
battery_4,p44,2026,0.0
battery_4,p47,2044,-63675.333306
battery_4,p47,2047,-95762.990897
battery_4,p47,2050,-201518.738184
battery_4,p48,2026,-46036.850368
battery_4,p48,2029,-44169.275853
battery_4,p48,2032,-45167.709421
battery_4,p48,2035,-48132.241552
battery_4,p48,2038,-48080.31801
battery_4,p48,2044,-44993.44918
battery_4,p48,2047,-180316.835624
battery_4,p48,2050,-180463.915477
battery_4,p57,2050,-17454.123071
battery_4,p59,2044,-1823.395735
battery_4,p59,2047,-25622.584309
battery_4,p59,2050,-24628.266161
battery_4,p60,2023,-10725.982378
battery_4,p60,2026,-55769.505172
battery_4,p60,2029,-55181.774992
battery_4,p60,2032,-56740.551955
battery_4,p60,2035,-55516.310561
battery_4,p60,2038,-44714.266727
battery_4,p60,2044,-217502.835559
battery_4,p60,2047,-243065.209535
battery_4,p60,2050,-942592.882935
battery_4,p61,2023,-62656.639851
battery_4,p61,2026,-176465.037265
battery_4,p61,2029,-176463.004993
battery_4,p61,2032,-186145.615824
battery_4,p61,2035,-181531.246624
battery_4,p61,2038,-116304.771877
battery_4,p62,2023,-131842.697988
battery_4,p62,2026,-130406.852358
battery_4,p62,2029,-135459.469184
battery_4,p62,2032,-134924.048077
battery_4,p62,2035,-135774.386894
battery_4,p62,2047,-0.0
battery_4,p63,2023,-157571.058719
battery_4,p63,2026,-200169.935792
battery_4,p63,2029,-205868.583898
battery_4,p63,2032,-213035.570929
battery_4,p63,2035,-210707.950343
battery_4,p63,2038,-41053.496143
battery_4,p64,2023,-77056.825733
battery_4,p64,2026,-112617.883773
battery_4,p64,2029,-100052.763144
battery_4,p64,2032,-117096.841937
battery_4,p64,2035,-107010.251187
battery_4,p64,2038,-34129.400924
battery_4,p65,2023,-74767.541793
battery_4,p65,2026,-92300.135848
battery_4,p65,2029,-83792.459694
battery_4,p65,2032,-93723.007275
battery_4,p65,2035,-88784.019206
battery_4,p65,2038,-26594.522838
battery_4,p67,2023,-53933.551777
battery_4,p67,2026,-53602.178707
battery_4,p67,2029,-293432.04291
battery_4,p67,2032,-456492.983009
battery_4,p67,2035,-393541.247023
battery_4,p67,2038,-317954.244659
battery_4,p67,2041,-488890.501621
battery_4,p70,2023,-1287.483421
battery_4,p70,2026,-1281.340892
battery_4,p70,2029,-31077.440042
battery_4,p70,2032,-28816.872047
battery_4,p70,2035,-20467.080719
battery_4,p70,2038,-18420.582403
battery_4,p70,2041,-17976.856039
battery_4,p72,2029,-23030.227625
battery_4,p72,2032,-18554.978435
battery_4,p72,2035,-20898.993704
battery_4,p72,2038,-20296.379174
battery_4,p72,2041,-20840.996815
battery_4,p74,2026,-107937.814686
battery_4,p74,2029,-74354.108169
battery_4,p74,2032,-75584.063893
battery_4,p74,2035,-72105.837209
battery_4,p74,2038,-51438.804092
battery_4,p74,2041,-50661.494565
battery_4,p74,2044,-55691.043139
battery_4,p74,2047,-53321.61933
battery_4,p74,2050,-47648.377716
battery_4,p76,2023,-1125.088663
battery_4,p76,2026,-1127.339286
battery_4,p76,2029,-716.93069
battery_4,p76,2032,-628.437749
battery_4,p76,2035,-710.051911
battery_4,p77,2023,-70.218672
battery_4,p77,2026,-70.199661
battery_4,p77,2029,-47.087119
battery_4,p77,2032,-40.952988
battery_4,p77,2035,-46.422755
battery_4,p78,2023,-68.037919
battery_4,p78,2026,-67.640357
battery_4,p78,2029,-44.920238
battery_4,p78,2032,-38.447604
battery_4,p78,2035,-42.601629
battery_4,p79,2029,-54944.159619
battery_4,p79,2032,-49819.311384
battery_4,p79,2035,-54527.505755
battery_4,p79,2038,-45249.216519
battery_4,p79,2041,-45851.82994
battery_4,p81,2029,-21174.68245
battery_4,p81,2032,-11750.309785
battery_4,p81,2035,-18588.166011
battery_4,p81,2038,-18169.417902
battery_4,p81,2041,-18807.973051
battery_4,p81,2050,-6264.61748
battery_4,p85,2029,-43036.629017
battery_4,p85,2032,-65565.088377
battery_4,p85,2035,-67410.604934
battery_4,p85,2038,-71377.04047
battery_4,p85,2041,-72783.524134
battery_4,p86,2050,-547663.892401
battery_4,p87,2023,-149.480318
battery_4,p87,2026,-42.07652
battery_4,p87,2029,-172.400687
battery_4,p87,2032,-285.955588
battery_4,p87,2035,-280.592388
battery_4,p88,2023,-6598.480134
battery_4,p88,2026,-14345.196848
battery_4,p88,2029,-13958.525522
battery_4,p88,2032,-11014.593591
battery_4,p88,2035,-23043.964064
battery_4,p88,2038,-8868.130832
battery_4,p90,2026,0.0
battery_4,p94,2026,-3804.051607
battery_4,p94,2029,-6738.348581
battery_4,p94,2032,-6693.197478
battery_4,p94,2035,-6491.704689
battery_4,p94,2038,-1726.184434
battery_4,p95,2029,-107063.099897
battery_4,p95,2032,-90926.453642
battery_4,p95,2035,-104366.835021
battery_4,p95,2038,-57633.570691
battery_4,p95,2041,-83239.22714
battery_4,p96,2023,-10941.284899
battery_4,p96,2026,-10533.156548
battery_4,p96,2029,-34317.843623
battery_4,p96,2032,-33257.167497
battery_4,p96,2035,-36981.077453
battery_4,p96,2038,-21097.324555
battery_4,p96,2041,-24685.405317
battery_4,p97,2026,-3974.027621
battery_4,p97,2029,-3299.874821
battery_4,p97,2032,-2590.566967
battery_4,p97,2035,-3495.114821
battery_4,p97,2038,-1903.095821
battery_4,p98,2023,-4749.180022
battery_4,p98,2026,-31162.593622
battery_4,p98,2029,-149133.762343
battery_4,p98,2032,-151348.256291
battery_4,p98,2035,-153677.65317
battery_4,p98,2038,-147355.545195
battery_4,p98,2041,-124126.252236
battery_4,p99,2023,-3054.916283
battery_4,p99,2026,-39583.39306
battery_4,p99,2029,-120335.750036
battery_4,p99,2032,-99025.538662
battery_4,p99,2035,-106952.757155
battery_4,p99,2038,-77048.177511
battery_4,p99,2041,-79449.233347
battery_4,p99,2044,-73139.482194
battery_4,p99,2047,-893963.082952
battery_4,p99,2050,-858669.430775
battery_4,p100,2050,-102198.395718
battery_4,p101,2023,-450.668685
battery_4,p101,2026,-1671.849462
battery_4,p101,2029,-945.440658
battery_4,p101,2032,-1517.930605
battery_4,p101,2035,-6170.113978
battery_4,p101,2038,-3391.34969
battery_4,p103,2026,-165610.027582
battery_4,p103,2029,-231141.05186
battery_4,p103,2032,-336624.3638
battery_4,p103,2035,-314929.958985
battery_4,p103,2038,-262649.004543
battery_4,p103,2041,-87058.169008
battery_4,p104,2029,-190950.912088
battery_4,p104,2032,-220054.733676
battery_4,p104,2035,-162771.403292
battery_4,p104,2038,-94842.006498
battery_4,p104,2041,-94564.995655
battery_4,p104,2044,-129894.248244
battery_4,p104,2047,-112179.447629
battery_4,p104,2050,-97485.89256
battery_4,p105,2029,-26385.513657
battery_4,p105,2032,-15284.807146
battery_4,p105,2035,-27126.429259
battery_4,p105,2038,-15174.026963
battery_4,p105,2041,-23553.026483
battery_4,p108,2050,0.0
battery_4,p110,2029,-5935.692429
battery_4,p110,2032,-4716.830274
battery_4,p110,2035,-4561.932039
battery_4,p110,2038,-2256.517871
battery_4,p110,2041,-2662.28321
battery_4,p111,2023,-2274.865854
battery_4,p111,2026,-2175.399712
battery_4,p111,2029,-2163.018208
battery_4,p111,2032,-1441.106441
battery_4,p111,2035,-1546.225265
battery_4,p114,2029,-5129.460883
battery_4,p114,2032,-3135.232353
battery_4,p114,2035,-3899.099986
battery_4,p114,2038,-2082.752226
battery_4,p114,2041,-3001.632211
battery_4,p115,2029,-52189.922083
battery_4,p115,2032,-35783.403368
battery_4,p115,2035,-43600.46008
battery_4,p115,2038,-22521.391447
battery_4,p115,2041,-28663.515587
battery_4,p117,2029,-15274.966745
battery_4,p117,2032,-12868.452174
battery_4,p117,2035,-12733.849073
battery_4,p117,2038,-7326.568423
battery_4,p117,2041,-11226.761882
battery_4,p118,2032,-62566.793958
battery_4,p118,2035,-306890.831565
battery_4,p118,2038,-233070.755239
battery_4,p118,2041,-288150.089909
battery_4,p118,2044,-283775.824491
battery_4,p118,2047,-310880.107176
battery_4,p118,2050,-367325.225189
battery_4,p121,2023,-832.087599
battery_4,p121,2026,-2438.474283
battery_4,p121,2029,-17074.261288
battery_4,p121,2032,-117540.971075
battery_4,p121,2035,-146617.848774
battery_4,p121,2038,-101431.115507
battery_4,p121,2041,-116572.13366
battery_4,p121,2044,-95118.350572
battery_4,p121,2047,-66732.231946
battery_4,p121,2050,-59694.388656
battery_4,z122,2026,-0.0
battery_4,p123,2026,-157351.90598
battery_4,p123,2029,-291232.364892
battery_4,p123,2032,-271248.357806
battery_4,p123,2035,-356287.71086
battery_4,p123,2038,-185873.72694
battery_4,p123,2041,-250490.565976
battery_4,p123,2044,-249239.633957
battery_4,p123,2047,-252450.558903
battery_4,p123,2050,-226336.787954
battery_4,p124,2032,-13271.278794
battery_4,p124,2035,-16728.977062
battery_4,p124,2038,-19559.667634
battery_4,p124,2041,-44940.184441
battery_4,p124,2044,-44434.49069
battery_4,p124,2047,-43851.523059
battery_4,p124,2050,-77104.345623
battery_4,p125,2041,-156527.455705
battery_4,p125,2044,-277722.889268
battery_4,p125,2047,-299755.032885
battery_4,p125,2050,-402525.123153
battery_4,p126,2023,-5325.038114
battery_4,p126,2026,-229548.925244
battery_4,p126,2029,-318035.886987
battery_4,p126,2032,-229868.311182
battery_4,p126,2035,-254319.816504
battery_4,p126,2038,-160476.135303
battery_4,p126,2041,-215342.613108
battery_4,p126,2044,-210432.180223
battery_4,p126,2047,-192437.467543
battery_4,p126,2050,-189379.731387
battery_4,p127,2023,-7163.248657
battery_4,p127,2026,-140151.214695
battery_4,p127,2029,-287788.992371
battery_4,p127,2032,-260409.064444
battery_4,p127,2035,-210539.040487
battery_4,p127,2038,-264142.357923
battery_4,p127,2041,-157982.245837
battery_4,p127,2050,-83759.226925
battery_4,p128,2026,-0.0
battery_4,p128,2032,-73054.764291
battery_4,p128,2035,-66921.1554
battery_4,p128,2038,-87881.421515
battery_4,p128,2041,-446172.014025
battery_4,p128,2044,-627712.473885
battery_4,p128,2047,-672317.369932
battery_4,p128,2050,-691159.58897
battery_4,p129,2023,-285.091542
battery_4,p129,2026,-2560.851097
battery_4,p129,2029,-3006.526133
battery_4,p129,2032,-1235.809895
battery_4,p129,2035,-1271.02917
battery_4,p129,2044,-4509.798408
battery_4,p129,2047,-144883.012913
battery_4,p129,2050,-164871.016975
battery_4,p131,2023,-3401.111722
battery_4,p131,2026,-6576.430489
battery_4,p131,2029,-7893.410536
battery_4,p131,2032,-7476.545062
battery_4,p131,2035,-7268.076851
battery_4,p131,2038,-9070.749772
battery_4,p131,2041,-10162.296646
battery_4,p131,2044,-11039.414151
battery_4,p131,2047,-10086.64427
battery_4,p131,2050,-10220.140777
battery_4,p133,2026,-11378.13693
battery_4,p133,2029,-25683.165102
battery_4,p133,2032,-29061.111363
battery_4,p133,2035,-30127.707429
battery_4,p133,2038,-35603.605681
battery_4,p133,2041,-41221.045104
battery_4,p133,2044,-43225.939204
battery_4,p133,2047,-39337.912653
battery_4,p133,2050,-41125.364843
battery_4,p134,2047,-25709.777743
battery_4,p134,2050,-73960.16793
battery_8,p9,2047,-285098.093871
battery_8,p9,2050,-389290.021041
battery_8,p10,2041,-248935.408632
battery_8,p10,2044,-350709.849154
battery_8,p10,2047,-976955.53367
battery_8,p10,2050,-2046571.218964
battery_8,p11,2041,-87417.768093
battery_8,p11,2044,-88809.090026
battery_8,p11,2047,-103137.283173
battery_8,p11,2050,-187324.489927
battery_8,p37,2029,-64178.604197
battery_8,p37,2032,-54234.657003
battery_8,p37,2035,-67723.509282
battery_8,p37,2038,-57605.369986
battery_8,p37,2041,-53070.268482
battery_8,p43,2029,-39679.116846
battery_8,p43,2032,-34354.901361
battery_8,p43,2035,-38498.027428
battery_8,p43,2038,-32864.449003
battery_8,p43,2041,-32675.610844
battery_8,p60,2026,-51506.174193
battery_8,p60,2029,-48949.217685
battery_8,p60,2032,-53193.447343
battery_8,p60,2035,-51270.087617
battery_8,p60,2038,-55525.066913
battery_8,p61,2026,-31921.005268
battery_8,p61,2029,-30520.870432
battery_8,p61,2032,-31552.526044
battery_8,p61,2035,-33682.605335
battery_8,p61,2038,-35440.655438
battery_8,p62,2026,-100317.791025
battery_8,p62,2029,-88467.832833
battery_8,p62,2032,-99829.750127
battery_8,p62,2035,-103488.023502
battery_8,p62,2038,-110879.809592
battery_8,p63,2026,-149899.180086
battery_8,p63,2029,-175006.213237
battery_8,p63,2032,-189474.591557
battery_8,p63,2035,-185158.572434
battery_8,p63,2038,-188577.306982
battery_8,p63,2041,-20142.69337
battery_8,p64,2026,-180279.901326
battery_8,p64,2029,-166966.97935
battery_8,p64,2032,-191367.459757
battery_8,p64,2035,-180814.076907
battery_8,p64,2038,-191132.497831
battery_8,p65,2026,-353186.806635
battery_8,p65,2029,-334922.874181
battery_8,p65,2032,-370798.791767
battery_8,p65,2035,-390360.812133
battery_8,p65,2038,-382256.431887
battery_8,p67,2026,-209863.405181
battery_8,p67,2029,-73375.464523
battery_8,p67,2032,-61325.584794
battery_8,p67,2035,-116794.147392
battery_8,p67,2038,-100179.034734
battery_8,p67,2041,-16852.717336
battery_8,p69,2029,-65463.725259
battery_8,p69,2032,-61453.854433
battery_8,p69,2035,-47147.915576
battery_8,p69,2038,-41136.053427
battery_8,p69,2041,-41554.469991
battery_8,p70,2029,-34321.394475
battery_8,p70,2032,-30594.510408
battery_8,p70,2035,-22980.989298
battery_8,p70,2038,-21767.470125
battery_8,p70,2041,-21303.446007
battery_8,p72,2029,-76142.347991
battery_8,p72,2032,-62438.840232
battery_8,p72,2035,-65372.646965
battery_8,p72,2038,-61564.416659
battery_8,p72,2041,-62845.453988
battery_8,p79,2029,-9834.994813
battery_8,p79,2032,-9321.911669
battery_8,p79,2035,-11052.824898
battery_8,p79,2038,-8785.328669
battery_8,p79,2041,-9494.38674
battery_8,p81,2029,-68382.920337
battery_8,p81,2032,-41328.047219
battery_8,p81,2035,-57339.065896
battery_8,p81,2038,-55515.393628
battery_8,p81,2041,-55074.247673
battery_8,p94,2026,-0.0
battery_8,p106,2029,-2827.070244
battery_8,p106,2032,-1572.294318
battery_8,p106,2035,-2678.54846
battery_8,p106,2038,-1643.125446
battery_8,p106,2041,-2235.757265
battery_8,p107,2029,-10259.701329
battery_8,p107,2032,-5025.435166
battery_8,p107,2035,-8734.318857
battery_8,p107,2038,-4942.512896
battery_8,p107,2041,-7536.875646
battery_8,p108,2029,-42440.98927
battery_8,p108,2032,-17971.602761
battery_8,p108,2035,-30933.226734
battery_8,p108,2038,-20674.128144
battery_8,p108,2041,-25486.754423
battery_8,p114,2029,-64116.985181
battery_8,p114,2032,-46665.303734
battery_8,p114,2035,-48412.865407
battery_8,p114,2038,-26206.264796
battery_8,p114,2041,-30843.478577
battery_8,p125,2026,-111816.457932
battery_8,p125,2029,-73530.038602
battery_8,p125,2032,-163566.181573
battery_8,p125,2035,-192331.863682
battery_8,p125,2038,-190230.707776
battery_8,p127,2050,-122089.089282
biopower,p1,2010,18921.6
biopower,p3,2010,95527.464
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,525.6
biopower,p5,2035,2834.33667
biopower,p5,2038,525.6
biopower,p5,2041,525.6
biopower,p5,2044,525.6
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,158055.229569
biopower,p8,2015,221045.94
biopower,p8,2020,221045.94
biopower,p8,2023,98628.48
biopower,p8,2026,96267.767523
biopower,p8,2029,40055.599832
biopower,p8,2032,55681.654758
biopower,p9,2010,475158.42665
biopower,p9,2015,2646415.697078
biopower,p9,2020,1894842.421218
biopower,p9,2023,559327.161841
biopower,p9,2026,839057.882219
biopower,p9,2029,596512.425611
biopower,p9,2032,621850.85128
biopower,p9,2035,261314.082168
biopower,p9,2038,210625.194385
biopower,p9,2041,137660.233574
biopower,p9,2044,89256.097915
biopower,p9,2047,68623.02523
biopower,p9,2050,33060.24
biopower,p10,2010,377615.837522
biopower,p10,2015,998463.041386
biopower,p10,2020,1159325.983786
biopower,p10,2023,497785.911699
biopower,p10,2026,665028.99795
biopower,p10,2029,541042.906956
biopower,p10,2032,606971.281106
biopower,p10,2035,529097.28178
biopower,p10,2038,181408.493646
biopower,p10,2041,109324.388092
biopower,p10,2044,77368.962315
biopower,p10,2047,25912.08
biopower,p10,2050,25912.08
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,13507.92
biopower,p15,2020,13507.92
biopower,p15,2023,13507.92
biopower,p15,2026,13507.92
biopower,p15,2029,10459.44
biopower,p15,2032,36355.58121
biopower,p15,2035,41607.323258
biopower,p15,2038,21768.779169
biopower,p15,2041,20419.194153
biopower,p15,2044,10705.793196
biopower,p15,2047,11896.129856
biopower,p15,2050,10459.44
biopower,p16,2015,2628.0
biopower,p16,2020,2628.0
biopower,p16,2023,2628.0
biopower,p16,2026,2628.0
biopower,p16,2029,2628.0
biopower,p16,2032,10187.01705
biopower,p16,2035,10878.98463
biopower,p16,2038,5079.2496
biopower,p16,2041,4676.6823
biopower,p16,2044,2628.0
biopower,p16,2047,2708.7666
biopower,p16,2050,2628.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,1576.8
biopower,p25,2026,1576.8
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,3604.928922
biopower,p25,2038,1576.8
biopower,p25,2041,1576.8
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,9250.56
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9250.56
biopower,p33,2047,6622.56
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,1681.92
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,2450778.584616
biopower,p58,2029,5768037.445631
biopower,p58,2032,665691.446863
biopower,p58,2035,410794.80398
biopower,p58,2038,410794.80398
biopower,p58,2041,410794.80398
biopower,p58,2044,410794.80398
biopower,p58,2047,410794.80398
biopower,p58,2050,410794.80398
biopower,p63,2015,26280.0
biopower,p63,2020,26280.0
biopower,p63,2023,26280.0
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,26280.0
biopower,p63,2044,26280.0
biopower,p63,2047,26280.0
biopower,p63,2050,26280.0
biopower,p66,2015,77000.4
biopower,p66,2020,77000.4
biopower,p66,2023,84328.623
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,77000.4
biopower,p66,2047,77000.4
biopower,p66,2050,77000.4
biopower,p70,2015,525.6
biopower,p70,2020,525.6
biopower,p70,2023,525.6
biopower,p70,2026,525.6
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,525.6
biopower,p70,2047,525.6
biopower,p70,2050,525.6
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,47882.16
biopower,p75,2020,47882.16
biopower,p75,2023,47882.16
biopower,p75,2026,47882.16
biopower,p75,2029,47882.16
biopower,p75,2032,24755.76
biopower,p75,2035,24755.76
biopower,p75,2038,24755.76
biopower,p75,2041,24755.76
biopower,p75,2044,24755.76
biopower,p75,2047,24755.76
biopower,p75,2050,24755.76
biopower,p76,2015,735.84
biopower,p76,2020,735.84
biopower,p76,2023,735.84
biopower,p76,2026,735.84
biopower,p76,2029,735.84
biopower,p76,2032,735.84
biopower,p76,2035,735.84
biopower,p76,2038,735.84
biopower,p76,2041,735.84
biopower,p76,2044,735.84
biopower,p76,2047,735.84
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,840.96
biopower,p77,2020,840.96
biopower,p77,2023,840.96
biopower,p77,2026,840.96
biopower,p77,2029,840.96
biopower,p77,2032,840.96
biopower,p77,2035,840.96
biopower,p77,2038,840.96
biopower,p77,2041,840.96
biopower,p77,2044,840.96
biopower,p77,2047,840.96
biopower,p77,2050,840.96
biopower,p78,2015,2102.4
biopower,p78,2020,2102.4
biopower,p78,2023,2102.4
biopower,p78,2026,2102.4
biopower,p78,2029,2102.4
biopower,p78,2032,2102.4
biopower,p78,2035,2102.4
biopower,p78,2038,2102.4
biopower,p78,2041,2102.4
biopower,p78,2044,2102.4
biopower,p78,2047,2102.4
biopower,p78,2050,2102.4
biopower,p79,2015,1051.2
biopower,p79,2020,1051.2
biopower,p79,2023,1051.2
biopower,p79,2026,1051.2
biopower,p79,2029,1051.2
biopower,p79,2032,1051.2
biopower,p79,2035,1051.2
biopower,p79,2038,1051.2
biopower,p79,2041,1051.2
biopower,p79,2044,1051.2
biopower,p79,2047,1051.2
biopower,p79,2050,1051.2
biopower,p80,2010,12036.24
biopower,p80,2015,1576.8
biopower,p80,2020,1576.8
biopower,p80,2023,3425.04
biopower,p80,2026,1576.8
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,1576.8
biopower,p80,2044,1576.8
biopower,p80,2047,1576.8
biopower,p80,2050,1576.8
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p86,2026,-0.0
biopower,p86,2029,590489.839621
biopower,p86,2032,51709.967295
biopower,p86,2035,42054.192645
biopower,p86,2038,42054.192645
biopower,p86,2041,42054.192645
biopower,p86,2044,42054.192645
biopower,p86,2047,42054.192645
biopower,p86,2050,42054.192645
biopower,p90,2010,80096.132992
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,946.08
biopower,p92,2041,946.08
biopower,p92,2044,946.08
