sys_costs,r,t,Value
inv_transmission_intrazone_investment,p28,2026,54297013.857219
inv_transmission_intrazone_investment,p28,2029,226389696.967542
inv_transmission_intrazone_investment,p28,2038,31393119.035017
inv_transmission_intrazone_investment,p28,2044,46348787.353611
inv_transmission_intrazone_investment,p28,2047,9127867.748159
inv_transmission_intrazone_investment,p28,2050,44019689.633143
inv_transmission_intrazone_investment,p29,2015,803955.584545
inv_transmission_intrazone_investment,p29,2020,516051.874
inv_transmission_intrazone_investment,p29,2023,16824151.625273
inv_transmission_intrazone_investment,p29,2026,11604132.281182
inv_transmission_intrazone_investment,p29,2035,10902213.696467
inv_transmission_intrazone_investment,p30,2010,1467024.0
inv_transmission_intrazone_investment,p30,2015,17703624.740455
inv_transmission_intrazone_investment,p30,2020,22203531.896
inv_transmission_intrazone_investment,p30,2023,13048562.966636
inv_transmission_intrazone_investment,p30,2026,113108321.59919
inv_transmission_intrazone_investment,p30,2029,29006929.30262
inv_transmission_intrazone_investment,p30,2032,9163695.324094
inv_transmission_intrazone_investment,p30,2035,52864952.488121
inv_transmission_intrazone_investment,p30,2038,90780543.871717
inv_transmission_intrazone_investment,p30,2041,18128964.640412
inv_transmission_intrazone_investment,p30,2044,17469538.153251
inv_transmission_intrazone_investment,p30,2047,11171034.146367
inv_transmission_intrazone_investment,p30,2050,54199719.195043
inv_transmission_intrazone_investment,p31,2010,9746674.08
inv_transmission_intrazone_investment,p31,2023,33021385.302455
inv_transmission_intrazone_investment,p31,2026,35178634.521727
inv_transmission_intrazone_investment,p31,2029,20437983.428909
inv_transmission_intrazone_investment,p31,2035,132816929.121853
inv_transmission_intrazone_investment,p31,2038,96884079.087799
inv_transmission_intrazone_investment,p31,2041,147477230.879568
inv_transmission_intrazone_investment,p31,2044,43882061.958196
inv_transmission_intrazone_investment,p31,2047,112319499.673956
inv_transmission_intrazone_investment,p31,2050,50816789.739879
inv_transmission_intrazone_investment,p32,2020,5399342.0
inv_transmission_intrazone_investment,p32,2023,5488421.167273
inv_transmission_intrazone_investment,p32,2029,41120204.32
inv_transmission_intrazone_investment,p32,2047,524217.643182
inv_transmission_intrazone_investment,p33,2010,2135328.0
inv_transmission_intrazone_investment,p33,2015,36671652.473182
inv_transmission_intrazone_investment,p33,2020,11826611.914
inv_transmission_intrazone_investment,p33,2023,58000671.140454
inv_transmission_intrazone_investment,p33,2035,8521897.60605
inv_transmission_intrazone_investment,p33,2038,93323983.205253
inv_transmission_intrazone_investment,p33,2041,25756571.419561
inv_transmission_intrazone_investment,p33,2044,96063070.801949
inv_transmission_intrazone_investment,p33,2050,35050721.879835
inv_transmission_intrazone_investment,p34,2010,56595552.0
inv_transmission_intrazone_investment,p34,2015,125379797.541818
inv_transmission_intrazone_investment,p34,2020,121010195.826
inv_transmission_intrazone_investment,p34,2023,104283765.772727
inv_transmission_intrazone_investment,p34,2032,24210939.791047
inv_transmission_intrazone_investment,p34,2035,70564614.258633
inv_transmission_intrazone_investment,p34,2038,25195429.237597
inv_transmission_intrazone_investment,p34,2041,54615148.109605
inv_transmission_intrazone_investment,p34,2044,69089127.969658
inv_transmission_intrazone_investment,p34,2047,19024900.701823
inv_transmission_intrazone_investment,p34,2050,156119640.39006
inv_transmission_intrazone_investment,p35,2010,5834400.0
inv_transmission_intrazone_investment,p35,2015,13023.636364
inv_transmission_intrazone_investment,p35,2020,1262976.0
inv_transmission_intrazone_investment,p35,2023,13802139.0
inv_transmission_intrazone_investment,p35,2026,21223992.442545
inv_transmission_intrazone_investment,p35,2050,10558476.844786
inv_transmission_intrazone_investment,p36,2010,13070291.52
inv_transmission_intrazone_investment,p36,2015,62961974.907
inv_transmission_intrazone_investment,p36,2020,98908689.906
inv_transmission_intrazone_investment,p36,2023,63134105.944
inv_transmission_intrazone_investment,p36,2026,5375938.945
inv_transmission_intrazone_investment,p37,2010,52370466.72
inv_transmission_intrazone_investment,p37,2015,15452653.944
inv_transmission_intrazone_investment,p37,2020,25624475.812
inv_transmission_intrazone_investment,p37,2029,288321493.975167
inv_transmission_intrazone_investment,p37,2041,145000319.7271
inv_transmission_intrazone_investment,p37,2044,25117151.342323
inv_transmission_intrazone_investment,p37,2050,79840313.276805
inv_transmission_intrazone_investment,p38,2010,21209965.92
inv_transmission_intrazone_investment,p38,2015,50419139.29
inv_transmission_intrazone_investment,p38,2020,99936720.078
inv_transmission_intrazone_investment,p38,2023,75479752.610364
inv_transmission_intrazone_investment,p39,2010,0.0
inv_transmission_intrazone_investment,p39,2020,1524900.0
inv_transmission_intrazone_investment,p39,2023,152191.761091
inv_transmission_intrazone_investment,p39,2029,51931490.304803
inv_transmission_intrazone_investment,p39,2032,35124283.425415
inv_transmission_intrazone_investment,p39,2041,13583647.818529
inv_transmission_intrazone_investment,p39,2044,11183881.302911
inv_transmission_intrazone_investment,p39,2047,35187127.992635
inv_transmission_intrazone_investment,p39,2050,16941394.00449
inv_transmission_intrazone_investment,p40,2010,205920.0
inv_transmission_intrazone_investment,p40,2015,63919284.460909
inv_transmission_intrazone_investment,p40,2020,99576930.388
inv_transmission_intrazone_investment,p40,2023,60429509.381091
inv_transmission_intrazone_investment,p40,2026,31239923.525909
inv_transmission_intrazone_investment,p40,2032,50195596.477211
inv_transmission_intrazone_investment,p40,2047,49931199.78682
inv_transmission_intrazone_investment,p40,2050,272141295.833828
inv_transmission_intrazone_investment,p41,2010,4118400.0
inv_transmission_intrazone_investment,p41,2015,327023.509091
inv_transmission_intrazone_investment,p41,2026,24542109.583727
inv_transmission_intrazone_investment,p41,2047,72306791.022281
inv_transmission_intrazone_investment,p41,2050,99031050.945776
inv_transmission_intrazone_investment,p42,2010,48911010.72
inv_transmission_intrazone_investment,p42,2015,4714165.654545
inv_transmission_intrazone_investment,p42,2020,6848612.94
inv_transmission_intrazone_investment,p42,2029,50710096.09302
inv_transmission_intrazone_investment,p42,2035,117015202.552144
inv_transmission_intrazone_investment,p42,2038,33254385.439094
inv_transmission_intrazone_investment,p42,2041,22313781.760849
inv_transmission_intrazone_investment,p42,2044,3399440.948254
inv_transmission_intrazone_investment,p42,2050,4841141.568528
inv_transmission_intrazone_investment,p43,2010,2366832.0
inv_transmission_intrazone_investment,p43,2020,65802407.658
inv_transmission_intrazone_investment,p43,2041,11664789.230132
inv_transmission_intrazone_investment,p43,2047,41456388.548807
inv_transmission_intrazone_investment,p44,2010,13450688.16
inv_transmission_intrazone_investment,p44,2015,21025915.957091
inv_transmission_intrazone_investment,p44,2020,58470013.914
inv_transmission_intrazone_investment,p44,2023,27306126.915364
inv_transmission_intrazone_investment,p44,2026,22046897.719293
inv_transmission_intrazone_investment,p44,2029,95723711.488858
inv_transmission_intrazone_investment,p44,2035,76520307.926609
inv_transmission_intrazone_investment,p44,2038,34141786.715714
inv_transmission_intrazone_investment,p44,2041,21513668.355907
inv_transmission_intrazone_investment,p44,2044,42205455.160882
inv_transmission_intrazone_investment,p44,2047,1951060.632117
inv_transmission_intrazone_investment,p44,2050,2871325.836141
inv_transmission_intrazone_investment,p45,2015,157910177.844545
inv_transmission_intrazone_investment,p45,2020,132894823.906
inv_transmission_intrazone_investment,p45,2023,58693358.215818
inv_transmission_intrazone_investment,p45,2026,17575507.973636
inv_transmission_intrazone_investment,p45,2029,99878844.900157
inv_transmission_intrazone_investment,p45,2047,9144895.675369
inv_transmission_intrazone_investment,p46,2010,31200.0
inv_transmission_intrazone_investment,p46,2029,173498663.184117
inv_transmission_intrazone_investment,p46,2038,1225766.994921
inv_transmission_intrazone_investment,p46,2041,2584468.701202
inv_transmission_intrazone_investment,p46,2044,3248752.900542
inv_transmission_intrazone_investment,p46,2047,4438324.780472
inv_transmission_intrazone_investment,p46,2050,1229870.188711
inv_transmission_intrazone_investment,p47,2010,74880.0
inv_transmission_intrazone_investment,p47,2015,30878390.636364
inv_transmission_intrazone_investment,p47,2020,89717038.216
inv_transmission_intrazone_investment,p47,2023,36004777.320909
inv_transmission_intrazone_investment,p47,2032,88805734.324917
inv_transmission_intrazone_investment,p47,2044,51120261.585207
inv_transmission_intrazone_investment,p47,2047,18809655.003214
inv_transmission_intrazone_investment,p48,2010,16601520.0
inv_transmission_intrazone_investment,p48,2015,281075908.365909
inv_transmission_intrazone_investment,p48,2020,208989021.462
inv_transmission_intrazone_investment,p48,2023,192485094.378909
inv_transmission_intrazone_investment,p48,2026,63384615.349545
inv_transmission_intrazone_investment,p48,2032,26358830.130563
inv_transmission_intrazone_investment,p48,2044,23567766.010687
inv_transmission_intrazone_investment,p49,2015,44389111.0
inv_transmission_intrazone_investment,p49,2020,25668449.742
inv_transmission_intrazone_investment,p49,2023,10499568.531636
inv_transmission_intrazone_investment,p49,2029,9766226.794312
inv_transmission_intrazone_investment,p49,2035,184208710.976087
inv_transmission_intrazone_investment,p49,2038,39069358.617381
inv_transmission_intrazone_investment,p49,2041,28091410.480319
inv_transmission_intrazone_investment,p49,2044,17585214.483072
inv_transmission_intrazone_investment,p50,2010,24043899.36
inv_transmission_intrazone_investment,p50,2015,188620162.443818
inv_transmission_intrazone_investment,p50,2020,253889955.514
inv_transmission_intrazone_investment,p50,2023,234694309.852364
inv_transmission_intrazone_investment,p51,2010,-0.0
inv_transmission_intrazone_investment,p51,2015,43880538.0
inv_transmission_intrazone_investment,p51,2020,3754798.944
inv_transmission_intrazone_investment,p51,2041,574169.421419
inv_transmission_intrazone_investment,p51,2044,47591822.652463
inv_transmission_intrazone_investment,p51,2047,16058432.577397
inv_transmission_intrazone_investment,p52,2010,0.0
inv_transmission_intrazone_investment,p52,2015,22126507.0
inv_transmission_intrazone_investment,p52,2020,32000404.436
inv_transmission_intrazone_investment,p52,2023,6092746.92
inv_transmission_intrazone_investment,p52,2041,20152930.546042
inv_transmission_intrazone_investment,p52,2044,9673712.376442
inv_transmission_intrazone_investment,p52,2047,36148.175676
inv_transmission_intrazone_investment,p53,2010,4635945.6
inv_transmission_intrazone_investment,p53,2015,239324871.659545
inv_transmission_intrazone_investment,p53,2020,142588899.648
inv_transmission_intrazone_investment,p53,2023,160097336.475818
inv_transmission_intrazone_investment,p53,2044,36461317.087266
inv_transmission_intrazone_investment,p53,2047,6637378.72307
inv_transmission_intrazone_investment,p54,2010,113215452.48
inv_transmission_intrazone_investment,p54,2020,21667166.56
inv_transmission_intrazone_investment,p54,2023,8311756.637364
inv_transmission_intrazone_investment,p54,2038,25760117.542116
inv_transmission_intrazone_investment,p54,2041,1863724.575485
inv_transmission_intrazone_investment,p54,2044,63411365.197725
inv_transmission_intrazone_investment,p55,2010,149760.0
inv_transmission_intrazone_investment,p55,2015,19754251.636364
inv_transmission_intrazone_investment,p55,2038,29061573.047082
inv_transmission_intrazone_investment,p55,2041,115270415.872863
inv_transmission_intrazone_investment,p55,2044,21759875.330738
inv_transmission_intrazone_investment,p55,2050,69896962.292916
inv_transmission_intrazone_investment,p56,2010,3026400.0
inv_transmission_intrazone_investment,p56,2015,1471670.909091
inv_transmission_intrazone_investment,p56,2020,18141526.0
inv_transmission_intrazone_investment,p56,2023,7331877.914636
inv_transmission_intrazone_investment,p56,2026,413415.800909
inv_transmission_intrazone_investment,p56,2029,2412902.132727
inv_transmission_intrazone_investment,p56,2032,201316877.156998
inv_transmission_intrazone_investment,p56,2041,29002459.981458
inv_transmission_intrazone_investment,p56,2044,34884875.163674
inv_transmission_intrazone_investment,p56,2047,102538942.090535
inv_transmission_intrazone_investment,p57,2010,6240.0
inv_transmission_intrazone_investment,p57,2015,39070.909091
inv_transmission_intrazone_investment,p58,2010,78410592.0
inv_transmission_intrazone_investment,p58,2015,24331408.636364
inv_transmission_intrazone_investment,p58,2029,69712695.629776
inv_transmission_intrazone_investment,p58,2035,56265892.935083
inv_transmission_intrazone_investment,p58,2038,36359956.740685
inv_transmission_intrazone_investment,p58,2041,99264037.206221
inv_transmission_intrazone_investment,p58,2044,246395472.065126
inv_transmission_intrazone_investment,p58,2047,289025264.865915
inv_transmission_intrazone_investment,p58,2050,156976480.955061
inv_transmission_intrazone_investment,p59,2010,37440.0
inv_transmission_intrazone_investment,p59,2015,22799829.0
inv_transmission_intrazone_investment,p59,2020,12779466.31
inv_transmission_intrazone_investment,p59,2023,16957300.348182
inv_transmission_intrazone_investment,p59,2026,22335175.800683
inv_transmission_intrazone_investment,p59,2029,15596172.4732
inv_transmission_intrazone_investment,p59,2032,70970086.073576
inv_transmission_intrazone_investment,p59,2035,33476750.787217
inv_transmission_intrazone_investment,p59,2038,15457010.641856
inv_transmission_intrazone_investment,p59,2041,11988121.10203
inv_transmission_intrazone_investment,p59,2044,22379955.203168
inv_transmission_intrazone_investment,p59,2047,26906212.06233
inv_transmission_intrazone_investment,p59,2050,22946911.161305
inv_transmission_intrazone_investment,p60,2015,8166373.504545
inv_transmission_intrazone_investment,p60,2020,232669308.976
inv_transmission_intrazone_investment,p60,2023,303314975.172182
inv_transmission_intrazone_investment,p60,2026,317490095.580467
inv_transmission_intrazone_investment,p60,2029,50255992.175005
inv_transmission_intrazone_investment,p61,2020,148496224.708
inv_transmission_intrazone_investment,p61,2023,337866346.056909
inv_transmission_intrazone_investment,p61,2026,186758760.343965
inv_transmission_intrazone_investment,p61,2029,243654225.763088
inv_transmission_intrazone_investment,p61,2035,90386895.782616
inv_transmission_intrazone_investment,p61,2050,218426459.30437
inv_transmission_intrazone_investment,p62,2010,13835952.0
inv_transmission_intrazone_investment,p62,2015,39690834.181818
inv_transmission_intrazone_investment,p62,2020,70023230.992
inv_transmission_intrazone_investment,p62,2023,144450937.369818
inv_transmission_intrazone_investment,p62,2026,112961242.550388
inv_transmission_intrazone_investment,p62,2029,60822878.196575
inv_transmission_intrazone_investment,p63,2010,116016576.0
inv_transmission_intrazone_investment,p63,2015,219392922.272727
inv_transmission_intrazone_investment,p63,2020,94070243.202
inv_transmission_intrazone_investment,p63,2023,593860581.10395
inv_transmission_intrazone_investment,p63,2026,686758727.458345
inv_transmission_intrazone_investment,p63,2029,167211178.652947
inv_transmission_intrazone_investment,p63,2032,100270367.564776
inv_transmission_intrazone_investment,p63,2035,13792852.977322
inv_transmission_intrazone_investment,p63,2038,29938629.076956
inv_transmission_intrazone_investment,p63,2041,199712654.688286
inv_transmission_intrazone_investment,p63,2044,326819088.840961
inv_transmission_intrazone_investment,p63,2047,91521050.711794
inv_transmission_intrazone_investment,p63,2050,171609341.9452
inv_transmission_intrazone_investment,p64,2010,22113386.88
inv_transmission_intrazone_investment,p64,2015,49653264.818182
inv_transmission_intrazone_investment,p64,2026,176829712.844803
inv_transmission_intrazone_investment,p64,2029,62618136.590719
inv_transmission_intrazone_investment,p64,2032,13903175.127213
inv_transmission_intrazone_investment,p64,2035,245559986.309636
inv_transmission_intrazone_investment,p64,2038,154438693.866337
inv_transmission_intrazone_investment,p64,2041,61141094.398222
inv_transmission_intrazone_investment,p64,2044,138015703.949524
inv_transmission_intrazone_investment,p64,2047,171540584.641283
inv_transmission_intrazone_investment,p64,2050,46137197.238141
inv_transmission_intrazone_investment,p65,2010,162868992.0
inv_transmission_intrazone_investment,p65,2015,100278805.302
inv_transmission_intrazone_investment,p65,2020,270712600.886
inv_transmission_intrazone_investment,p65,2023,323407192.230909
inv_transmission_intrazone_investment,p65,2026,558638227.973613
inv_transmission_intrazone_investment,p65,2029,128254161.460562
inv_transmission_intrazone_investment,p65,2035,11062339.57135
inv_transmission_intrazone_investment,p65,2038,13026369.52564
inv_transmission_intrazone_investment,p65,2044,178122994.398352
inv_transmission_intrazone_investment,p65,2047,102434345.88992
inv_transmission_intrazone_investment,p66,2010,2090400.0
inv_transmission_intrazone_investment,p66,2015,10402629.545455
inv_transmission_intrazone_investment,p66,2023,215862153.0
inv_transmission_intrazone_investment,p66,2029,263611725.120693
inv_transmission_intrazone_investment,p66,2032,18325801.157646
inv_transmission_intrazone_investment,p66,2038,260335025.744944
inv_transmission_intrazone_investment,p66,2041,10284096.170823
inv_transmission_intrazone_investment,p66,2044,71600433.096428
inv_transmission_intrazone_investment,p67,2010,532272.0
inv_transmission_intrazone_investment,p67,2015,25246319.090909
inv_transmission_intrazone_investment,p67,2023,249675549.263637
inv_transmission_intrazone_investment,p67,2026,354436965.939266
inv_transmission_intrazone_investment,p67,2029,484854273.389539
inv_transmission_intrazone_investment,p67,2032,272216965.499587
inv_transmission_intrazone_investment,p67,2035,232801146.025304
inv_transmission_intrazone_investment,p67,2038,454940957.610196
inv_transmission_intrazone_investment,p67,2041,135446840.677123
inv_transmission_intrazone_investment,p67,2050,72010943.722511
inv_transmission_intrazone_investment,p68,2010,10817919.84
inv_transmission_intrazone_investment,p68,2015,42335424.200727
inv_transmission_intrazone_investment,p68,2020,24845836.158
inv_transmission_intrazone_investment,p68,2023,15721996.716636
inv_transmission_intrazone_investment,p68,2026,25894100.437636
inv_transmission_intrazone_investment,p68,2029,60126210.504972
inv_transmission_intrazone_investment,p68,2038,98582485.040053
inv_transmission_intrazone_investment,p68,2041,106868394.616198
inv_transmission_intrazone_investment,p68,2044,52545325.637121
inv_transmission_intrazone_investment,p68,2047,183514117.857532
inv_transmission_intrazone_investment,p68,2050,54796072.700297
inv_transmission_intrazone_investment,p69,2010,12480.0
inv_transmission_intrazone_investment,p69,2015,9513766.363636
inv_transmission_intrazone_investment,p69,2020,20360892.968
inv_transmission_intrazone_investment,p69,2038,60261706.61282
inv_transmission_intrazone_investment,p69,2041,5977921.402896
inv_transmission_intrazone_investment,p69,2044,108156724.565242
inv_transmission_intrazone_investment,p69,2047,470140.900273
inv_transmission_intrazone_investment,p70,2010,2998357.44
inv_transmission_intrazone_investment,p70,2015,102747830.190909
inv_transmission_intrazone_investment,p70,2020,120601155.454
inv_transmission_intrazone_investment,p70,2023,57265514.213818
inv_transmission_intrazone_investment,p70,2029,75573926.962182
inv_transmission_intrazone_investment,p70,2047,408778579.719202
inv_transmission_intrazone_investment,p70,2050,14838356.99095
inv_transmission_intrazone_investment,p71,2010,18720.0
inv_transmission_intrazone_investment,p71,2020,4677687.56
inv_transmission_intrazone_investment,p71,2026,13451211.248179
inv_transmission_intrazone_investment,p71,2029,60813581.730556
inv_transmission_intrazone_investment,p71,2032,127698083.479187
inv_transmission_intrazone_investment,p71,2035,65843867.734526
inv_transmission_intrazone_investment,p71,2038,45910804.242056
inv_transmission_intrazone_investment,p71,2041,89058321.145324
inv_transmission_intrazone_investment,p71,2044,18452698.551853
inv_transmission_intrazone_investment,p71,2047,94534936.892943
inv_transmission_intrazone_investment,p71,2050,46154630.997769
inv_transmission_intrazone_investment,p72,2010,499200.0
inv_transmission_intrazone_investment,p72,2038,3202309.964464
inv_transmission_intrazone_investment,p72,2044,39408197.565752
inv_transmission_intrazone_investment,p72,2047,339244946.394041
inv_transmission_intrazone_investment,p72,2050,188660275.657074
inv_transmission_intrazone_investment,p73,2010,24960.0
inv_transmission_intrazone_investment,p73,2015,1789447.636364
inv_transmission_intrazone_investment,p73,2020,458068.0
inv_transmission_intrazone_investment,p73,2035,81669.160692
inv_transmission_intrazone_investment,p73,2038,32530126.883601
inv_transmission_intrazone_investment,p73,2041,32153816.183273
inv_transmission_intrazone_investment,p73,2044,47341097.823943
inv_transmission_intrazone_investment,p73,2047,82819976.348467
inv_transmission_intrazone_investment,p73,2050,4018504.616832
inv_transmission_intrazone_investment,p74,2010,0.0
inv_transmission_intrazone_investment,p74,2026,28825295.10175
inv_transmission_intrazone_investment,p74,2029,23779535.187497
inv_transmission_intrazone_investment,p74,2032,53542803.375786
inv_transmission_intrazone_investment,p74,2035,13240368.768486
inv_transmission_intrazone_investment,p74,2038,6545010.925765
inv_transmission_intrazone_investment,p74,2044,12232729.191127
inv_transmission_intrazone_investment,p74,2050,577519.750051
inv_transmission_intrazone_investment,p75,2010,1404000.0
inv_transmission_intrazone_investment,p75,2029,118468038.192319
inv_transmission_intrazone_investment,p75,2038,30385704.818617
inv_transmission_intrazone_investment,p75,2041,83267361.000821
inv_transmission_intrazone_investment,p75,2044,37493419.194551
inv_transmission_intrazone_investment,p75,2047,3708308.907546
inv_transmission_intrazone_investment,p76,2010,3837837.12
inv_transmission_intrazone_investment,p76,2015,81067968.8
inv_transmission_intrazone_investment,p76,2023,20543521.434091
inv_transmission_intrazone_investment,p76,2029,17035983.372448
inv_transmission_intrazone_investment,p76,2032,16690852.842665
inv_transmission_intrazone_investment,p76,2035,13912795.135469
inv_transmission_intrazone_investment,p76,2038,144091786.98576
inv_transmission_intrazone_investment,p76,2041,28568089.233417
inv_transmission_intrazone_investment,p76,2044,178574369.753589
inv_transmission_intrazone_investment,p76,2047,229444754.03135
inv_transmission_intrazone_investment,p77,2010,6240.0
inv_transmission_intrazone_investment,p77,2023,17124955.981545
inv_transmission_intrazone_investment,p77,2026,16968455.444909
inv_transmission_intrazone_investment,p77,2029,32622264.642562
inv_transmission_intrazone_investment,p77,2041,353437.970611
inv_transmission_intrazone_investment,p77,2044,741107.869626
inv_transmission_intrazone_investment,p77,2047,548032.460535
inv_transmission_intrazone_investment,p78,2010,24960.0
inv_transmission_intrazone_investment,p78,2020,25627888.0
inv_transmission_intrazone_investment,p78,2023,14869731.357
inv_transmission_intrazone_investment,p78,2029,19188311.471727
inv_transmission_intrazone_investment,p78,2035,3045143.055987
inv_transmission_intrazone_investment,p78,2038,123091851.627331
inv_transmission_intrazone_investment,p78,2041,104975732.464453
inv_transmission_intrazone_investment,p78,2044,42356891.150217
inv_transmission_intrazone_investment,p78,2047,124828542.002288
inv_transmission_intrazone_investment,p78,2050,3390680.593156
inv_transmission_intrazone_investment,p79,2010,40249248.0
inv_transmission_intrazone_investment,p79,2015,42513056.181818
inv_transmission_intrazone_investment,p79,2047,98264640.949191
inv_transmission_intrazone_investment,p79,2050,83454206.484927
inv_transmission_intrazone_investment,p80,2010,35056822.925373
inv_transmission_intrazone_investment,p80,2023,56742120.123
inv_transmission_intrazone_investment,p80,2026,79076137.110455
inv_transmission_intrazone_investment,p80,2029,573042747.520754
inv_transmission_intrazone_investment,p80,2041,12575731.820849
inv_transmission_intrazone_investment,p80,2044,27241413.235381
inv_transmission_intrazone_investment,p81,2010,134784.0
inv_transmission_intrazone_investment,p81,2015,85242447.987273
inv_transmission_intrazone_investment,p82,2010,6240.0
inv_transmission_intrazone_investment,p82,2015,7015181.727273
inv_transmission_intrazone_investment,p82,2020,35483532.578
inv_transmission_intrazone_investment,p82,2023,10805567.523636
inv_transmission_intrazone_investment,p82,2026,2042730.946493
inv_transmission_intrazone_investment,p82,2029,165207475.347871
inv_transmission_intrazone_investment,p82,2038,50843.182378
inv_transmission_intrazone_investment,p82,2041,771855.186109
inv_transmission_intrazone_investment,p82,2044,1183148.134291
inv_transmission_intrazone_investment,p83,2010,6807840.0
inv_transmission_intrazone_investment,p83,2015,30373073.545454
inv_transmission_intrazone_investment,p83,2020,23167190.358
inv_transmission_intrazone_investment,p83,2023,81196196.342182
inv_transmission_intrazone_investment,p83,2026,26364564.975273
inv_transmission_intrazone_investment,p83,2044,64463.476348
inv_transmission_intrazone_investment,p84,2010,68640.0
inv_transmission_intrazone_investment,p84,2015,440198.909091
inv_transmission_intrazone_investment,p84,2029,40818775.512273
inv_transmission_intrazone_investment,p84,2038,638204.806436
inv_transmission_intrazone_investment,p84,2041,33179471.62534
inv_transmission_intrazone_investment,p84,2044,3000160.042876
inv_transmission_intrazone_investment,p84,2047,72936363.323275
inv_transmission_intrazone_investment,p84,2050,18341469.957806
inv_transmission_intrazone_investment,p85,2010,46687611.36
inv_transmission_intrazone_investment,p85,2038,91298859.605686
inv_transmission_intrazone_investment,p85,2044,28202542.366209
inv_transmission_intrazone_investment,p86,2010,18720.0
inv_transmission_intrazone_investment,p86,2026,27699428.634052
inv_transmission_intrazone_investment,p86,2029,242746888.74436
inv_transmission_intrazone_investment,p86,2032,441197687.95958
inv_transmission_intrazone_investment,p86,2035,370489766.622018
inv_transmission_intrazone_investment,p86,2041,174785137.973572
inv_transmission_intrazone_investment,p86,2044,30079434.268052
inv_transmission_intrazone_investment,p86,2047,69606912.176517
inv_transmission_intrazone_investment,p86,2050,416032989.818351
inv_transmission_intrazone_investment,p87,2010,6240.0
inv_transmission_intrazone_investment,p87,2023,12156254.086363
inv_transmission_intrazone_investment,p87,2026,12656672.617727
inv_transmission_intrazone_investment,p87,2029,47474208.588182
inv_transmission_intrazone_investment,p87,2032,6100987.572727
inv_transmission_intrazone_investment,p87,2038,34585250.522105
inv_transmission_intrazone_investment,p87,2041,124152901.803808
inv_transmission_intrazone_investment,p87,2044,134464710.055322
inv_transmission_intrazone_investment,p87,2047,2282169.49748
inv_transmission_intrazone_investment,p88,2015,22734059.636364
inv_transmission_intrazone_investment,p88,2020,281658.0
inv_transmission_intrazone_investment,p88,2023,34605500.573888
inv_transmission_intrazone_investment,p88,2026,46672483.021773
inv_transmission_intrazone_investment,p88,2029,58203.765285
inv_transmission_intrazone_investment,p88,2032,74745626.813546
inv_transmission_intrazone_investment,p88,2035,148735911.179396
inv_transmission_intrazone_investment,p88,2038,99520300.168023
inv_transmission_intrazone_investment,p88,2041,87772949.848286
inv_transmission_intrazone_investment,p88,2044,132240920.192832
inv_transmission_intrazone_investment,p88,2047,220988890.638557
inv_transmission_intrazone_investment,p88,2050,260876145.786758
inv_transmission_intrazone_investment,p89,2010,43731217.92
inv_transmission_intrazone_investment,p89,2050,7778436.547067
inv_transmission_intrazone_investment,p90,2010,75701808.0
inv_transmission_intrazone_investment,p90,2023,68338917.130545
inv_transmission_intrazone_investment,p90,2026,5652553.167182
inv_transmission_intrazone_investment,p90,2038,14692289.095279
inv_transmission_intrazone_investment,p90,2041,165182863.559544
inv_transmission_intrazone_investment,p90,2044,176081046.155088
inv_transmission_intrazone_investment,p91,2010,287040.0
inv_transmission_intrazone_investment,p91,2023,129441210.298636
inv_transmission_intrazone_investment,p91,2026,53803846.935091
inv_transmission_intrazone_investment,p91,2038,27005933.799684
inv_transmission_intrazone_investment,p91,2041,38564465.283733
inv_transmission_intrazone_investment,p91,2044,31118994.59682
inv_transmission_intrazone_investment,p91,2050,21049129.285789
inv_transmission_intrazone_investment,p92,2010,36541440.0
inv_transmission_intrazone_investment,p92,2020,25294748.18
inv_transmission_intrazone_investment,p92,2029,81114439.011511
inv_transmission_intrazone_investment,p92,2035,40045226.774519
inv_transmission_intrazone_investment,p92,2038,185556597.18774
inv_transmission_intrazone_investment,p92,2041,283730609.314067
inv_transmission_intrazone_investment,p92,2044,149292838.299084
inv_transmission_intrazone_investment,p92,2047,9331657.089623
inv_transmission_intrazone_investment,p92,2050,1586733.016077
inv_transmission_intrazone_investment,p93,2010,7556640.0
inv_transmission_intrazone_investment,p93,2026,22342563.295794
inv_transmission_intrazone_investment,p93,2032,60163216.374889
inv_transmission_intrazone_investment,p93,2035,288323767.789697
inv_transmission_intrazone_investment,p93,2038,11986532.263203
inv_transmission_intrazone_investment,p93,2041,68905082.049699
inv_transmission_intrazone_investment,p93,2044,6034855.818175
inv_transmission_intrazone_investment,p93,2047,512963496.184086
inv_transmission_intrazone_investment,p93,2050,68126034.552159
inv_transmission_intrazone_investment,p94,2010,60601656.96
inv_transmission_intrazone_investment,p94,2015,123131188.581818
inv_transmission_intrazone_investment,p94,2020,59890785.37
inv_transmission_intrazone_investment,p94,2023,112817561.984637
inv_transmission_intrazone_investment,p94,2026,97913875.082636
inv_transmission_intrazone_investment,p94,2035,146895682.962853
inv_transmission_intrazone_investment,p94,2038,337665343.04314
inv_transmission_intrazone_investment,p94,2041,95656347.213969
inv_transmission_intrazone_investment,p94,2044,289046406.139737
inv_transmission_intrazone_investment,p95,2020,30501456.44
inv_transmission_intrazone_investment,p95,2023,3216513.565909
inv_transmission_intrazone_investment,p95,2026,4461064.305454
inv_transmission_intrazone_investment,p95,2029,129230698.84654
