RPSCat,i,st,ast,t,Value
RPS_All,wind-ons_9,RI,RI,2050,227839.923017
RPS_All,wind-ons_10,WA,WA,2026,855798.98901
RPS_All,wind-ons_10,WA,WA,2032,1540420.143504
RPS_All,wind-ons_10,WA,WA,2035,1506639.341685
RPS_All,wind-ons_10,WA,CA,2038,1468153.97073
RPS_All,wind-ons_10,WA,CA,2041,1621377.649584
RPS_All,wind-ons_10,WA,CA,2044,1527782.728515
RPS_All,wind-ons_10,WA,CA,2047,1693600.311728
RPS_All,wind-ons_10,OR,WA,2026,3524273.709951
RPS_All,wind-ons_10,OR,WA,2029,3786329.584768
RPS_All,wind-ons_10,OR,OR,2026,320894.437882
RPS_All,wind-ons_10,OR,OR,2032,3706808.08937
RPS_All,wind-ons_10,OR,OR,2038,3410259.962443
RPS_All,wind-ons_10,OR,OR,2041,3897697.611819
RPS_All,wind-ons_10,OR,OR,2044,3766871.144276
RPS_All,wind-ons_10,OR,OR,2047,4085451.721206
RPS_All,wind-ons_10,OR,OR,2050,2751081.940915
RPS_All,wind-ons_10,CA,CA,2026,5822962.420894
RPS_All,wind-ons_10,CA,CA,2029,5711601.384394
RPS_All,wind-ons_10,CA,CA,2032,5566910.042889
RPS_All,wind-ons_10,CA,CA,2035,5572608.85755
RPS_All,wind-ons_10,CA,CA,2038,5490379.583172
RPS_All,wind-ons_10,CA,CA,2041,5473606.405831
RPS_All,wind-ons_10,CA,CA,2044,5453629.256191
RPS_All,wind-ons_10,CA,CA,2047,7705166.4918
RPS_All,wind-ons_10,CA,CA,2050,7643525.159866
RPS_All,wind-ons_10,MT,CA,2026,7263216.337845
RPS_All,wind-ons_10,MT,CA,2029,13708589.983823
RPS_All,wind-ons_10,MT,CA,2032,13366613.363088
RPS_All,wind-ons_10,NM,CA,2026,4735751.883362
RPS_All,wind-ons_10,NM,CA,2029,4621743.146153
RPS_All,wind-ons_10,NM,CA,2032,11119386.759247
RPS_All,wind-ons_10,NM,CA,2035,17974893.689425
RPS_All,wind-ons_10,NM,CA,2038,19304230.715493
RPS_All,wind-ons_10,NM,CA,2050,18479171.406789
RPS_All,wind-ons_10,NM,NM,2026,3868579.437982
RPS_All,wind-ons_10,NM,NM,2029,11956119.484869
RPS_All,wind-ons_10,NM,NM,2032,11186386.063137
RPS_All,wind-ons_10,NM,NM,2035,8727499.195014
RPS_All,wind-ons_10,NM,NM,2038,6617996.413626
RPS_All,wind-ons_10,NM,NM,2041,24844455.072449
RPS_All,wind-ons_10,NM,NM,2044,22558347.888297
RPS_All,wind-ons_10,NM,NM,2047,25992376.201442
RPS_All,wind-ons_10,NM,NM,2050,8302917.399046
RPS_All,wind-ons_10,CO,CO,2026,4956235.673649
RPS_All,wind-ons_10,CO,CO,2029,4745946.156065
RPS_All,wind-ons_10,CO,CO,2032,4701755.893202
RPS_All,wind-ons_10,CO,CO,2035,4428583.302751
RPS_All,wind-ons_10,CO,CO,2038,4339961.941801
RPS_All,wind-ons_10,CO,CO,2041,4416018.801743
RPS_All,wind-ons_10,CO,CO,2044,4202989.954236
RPS_All,wind-ons_10,CO,CO,2047,5944167.354886
RPS_All,wind-ons_10,CO,CO,2050,5820739.114073
RPS_All,wind-ons_10,MN,MN,2026,174438.5058
RPS_All,wind-ons_10,MN,MN,2029,156053.346101
RPS_All,wind-ons_10,MN,MN,2032,174694.2759
RPS_All,wind-ons_10,MN,MN,2035,174581.0133
RPS_All,wind-ons_10,MN,MN,2038,198266.579126
RPS_All,wind-ons_10,MN,MN,2041,290748.710316
RPS_All,wind-ons_10,MN,MN,2044,288417.139906
RPS_All,wind-ons_10,MN,MN,2047,285001.620422
RPS_All,wind-ons_10,MN,MN,2050,265328.04841
RPS_All,wind-ons_10,IA,IA,2035,2176984.59048
RPS_All,wind-ons_10,IA,IA,2038,2001270.690063
RPS_All,wind-ons_10,IA,IA,2041,1981149.641737
RPS_All,wind-ons_10,IA,IA,2044,1640886.025681
RPS_All,wind-ons_10,IA,IA,2047,2680333.107882
RPS_All,wind-ons_10,IA,IA,2050,5826431.60474
RPS_All,wind-ons_10,IA,MO,2026,2592788.343666
RPS_All,wind-ons_10,IA,MO,2032,2317101.376322
RPS_All,wind-ons_10,IA,MI,2029,2335141.543652
RPS_All,wind-ons_10,TX,TX,2026,97431634.900604
RPS_All,wind-ons_10,TX,TX,2029,108134313.480356
RPS_All,wind-ons_10,TX,TX,2032,137417406.023683
RPS_All,wind-ons_10,TX,TX,2035,144325630.231513
RPS_All,wind-ons_10,TX,TX,2038,152069725.414174
RPS_All,wind-ons_10,TX,TX,2041,164878049.06042
RPS_All,wind-ons_10,TX,TX,2044,146450791.149285
RPS_All,wind-ons_10,TX,TX,2047,167291076.274566
RPS_All,wind-ons_10,TX,TX,2050,170357935.610187
RPS_All,wind-ons_10,MO,MO,2026,933163.2225
RPS_All,wind-ons_10,MO,MO,2029,847722.8871
RPS_All,wind-ons_10,MO,MO,2032,867405.38173
RPS_All,wind-ons_10,MO,MO,2035,777948.135978
RPS_All,wind-ons_10,MO,MO,2038,751197.260479
RPS_All,wind-ons_10,MO,MO,2041,1033914.439449
RPS_All,wind-ons_10,MO,MO,2044,1159005.456
RPS_All,wind-ons_10,MO,MO,2047,1134554.279976
RPS_All,wind-ons_10,MO,MO,2050,2102431.531422
RPS_All,wind-ons_10,MI,MI,2026,217348.01856
RPS_All,wind-ons_10,MI,MI,2029,215557.30368
RPS_All,wind-ons_10,MI,MI,2032,212954.877
RPS_All,wind-ons_10,MI,MI,2035,209702.4489
RPS_All,wind-ons_10,MI,MI,2038,206703.6876
RPS_All,wind-ons_10,MI,MI,2041,206354.36232
RPS_All,wind-ons_10,MI,MI,2044,427753.770944
RPS_All,wind-ons_10,MI,MI,2047,875701.190791
RPS_All,wind-ons_10,MI,MI,2050,868680.918175
RPS_All,wind-ons_10,NC,NC,2038,454618.206
RPS_All,wind-ons_10,NC,NC,2041,450981.260352
RPS_All,wind-ons_10,NC,NC,2047,443707.369056
RPS_All,wind-ons_10,NC,NC,2050,375143.058576
RPS_All,wind-ons_10,NC,PA,2044,447344.314704
RPS_All,wind-ons_10,PA,PA,2026,9240445.874328
RPS_All,wind-ons_10,PA,PA,2029,9174335.201328
RPS_All,wind-ons_10,PA,PA,2032,9105793.147253
RPS_All,wind-ons_10,PA,PA,2041,399636.594759
RPS_All,wind-ons_10,MD,MD,2026,1280073.96
RPS_All,wind-ons_10,MD,MD,2029,1269833.36832
RPS_All,wind-ons_10,MD,MD,2032,1259592.77664
RPS_All,wind-ons_10,MD,MD,2035,1249352.18496
RPS_All,wind-ons_10,MD,MD,2038,1239111.59328
RPS_All,wind-ons_10,MD,MD,2041,1217796.9408
RPS_All,wind-ons_10,MD,MD,2044,1175598.65808
RPS_All,wind-ons_10,MD,MD,2047,1110977.978058
RPS_All,wind-ons_10,MD,MD,2050,1123421.15358
RPS_All,wind-ons_10,NY,NY,2026,6872195.379829
RPS_All,wind-ons_10,NY,NY,2029,6816940.692177
RPS_All,wind-ons_10,NY,NY,2032,6761686.004525
RPS_All,wind-ons_10,NY,NY,2035,6706431.316873
RPS_All,wind-ons_10,NY,NY,2038,6651176.629222
RPS_All,wind-ons_10,NY,NY,2041,4657906.152298
RPS_All,wind-ons_10,NY,NY,2044,5242466.471452
RPS_All,wind-ons_10,NY,NY,2047,6492319.402223
RPS_All,wind-ons_10,NY,NY,2050,7408219.811018
RPS_All,wind-ons_10,VT,VT,2041,955529.00016
RPS_All,wind-ons_10,VT,VT,2044,938426.529331
RPS_All,wind-ons_10,VT,VT,2050,915708.413269
RPS_All,wind-ons_10,VT,MA,2038,139505.10168
RPS_All,wind-ons_10,VT,RI,2026,13158.2724
RPS_All,wind-ons_10,VT,RI,2029,142935.555
RPS_All,wind-ons_10,VT,ME,2035,140648.58612
RPS_All,wind-ons_10,NH,VT,2047,2924848.508305
RPS_All,wind-ons_10,NH,NH,2026,614612.009097
RPS_All,wind-ons_10,NH,NH,2029,610030.167705
RPS_All,wind-ons_10,NH,NH,2032,605448.326313
RPS_All,wind-ons_10,NH,NH,2035,600866.484921
RPS_All,wind-ons_10,NH,NH,2038,722212.772994
RPS_All,wind-ons_10,NH,NH,2041,1746611.917592
RPS_All,wind-ons_10,NH,NH,2044,985405.967071
RPS_All,wind-ons_10,NH,MA,2050,3569362.582062
RPS_All,wind-ons_10,MA,NH,2047,1185024.823383
RPS_All,wind-ons_10,MA,MA,2026,1169660.323918
RPS_All,wind-ons_10,MA,MA,2029,1160218.483899
RPS_All,wind-ons_10,MA,MA,2032,1150776.64388
RPS_All,wind-ons_10,MA,MA,2035,1141349.794459
RPS_All,wind-ons_10,MA,MA,2038,1132110.80594
RPS_All,wind-ons_10,MA,MA,2041,1128125.049366
RPS_All,wind-ons_10,MA,MA,2044,1119241.218021
RPS_All,wind-ons_10,MA,MA,2050,1083642.467467
RPS_All,wind-ons_10,RI,RI,2041,160160.616
RPS_All,wind-ons_10,RI,RI,2044,158879.331072
RPS_All,wind-ons_10,RI,RI,2047,157598.046144
RPS_All,wind-ons_10,RI,RI,2050,156316.761216
RPS_All,wind-ons_10,ME,MA,2032,834309.86048
RPS_All,wind-ons_10,ME,RI,2026,326857.012345
RPS_All,wind-ons_10,ME,RI,2029,182927.496861
RPS_All,wind-ons_10,ME,RI,2038,869304.48924
RPS_All,wind-ons_10,ME,ME,2026,584276.029655
RPS_All,wind-ons_10,ME,ME,2029,717822.182739
RPS_All,wind-ons_10,ME,ME,2032,60608.050864
RPS_All,wind-ons_10,ME,ME,2035,894837.3108
RPS_All,wind-ons_10,ME,ME,2041,866000.8908
RPS_All,wind-ons_10,ME,ME,2044,885480.082752
RPS_All,wind-ons_10,ME,ME,2047,840588.577614
RPS_All,wind-ons_10,ME,ME,2050,1520062.262315
RPS_All,csp1_1,NV,NV,2047,-0.0
RPS_All,csp1_1,AZ,AZ,2047,0.0
RPS_All,csp1_1,AZ,AZ,2050,-0.0
RPS_All,csp1_1,TX,TX,2035,-0.0
RPS_All,csp1_1,TX,TX,2047,0.0
RPS_All,csp1_1,MO,MO,2038,-0.0
RPS_All,csp1_1,MO,MO,2044,0.0
RPS_All,csp1_1,NC,NC,2038,-0.0
RPS_All,csp1_2,AZ,AZ,2047,-0.0
RPS_All,csp1_2,AZ,AZ,2050,-0.0
RPS_All,csp1_2,TX,TX,2035,0.0
RPS_All,csp1_2,TX,TX,2038,0.0
RPS_All,csp1_2,TX,TX,2041,-0.0
RPS_All,csp1_2,TX,TX,2044,-0.0
RPS_All,csp1_2,TX,TX,2050,-0.0
RPS_All,csp2_1,TX,TX,2038,-0.0
RPS_All,csp2_1,TX,TX,2041,0.0
RPS_All,csp2_1,TX,TX,2047,-0.0
RPS_All,csp2_1,MO,MO,2029,-0.0
RPS_All,csp2_1,MO,MO,2035,-0.0
RPS_All,csp2_1,MO,MO,2038,-0.0
RPS_All,csp2_1,MO,MO,2041,-0.0
RPS_All,csp2_1,MO,MO,2044,-0.0
RPS_All,csp2_1,MO,MO,2047,-0.0
RPS_All,csp2_1,MO,MO,2050,-0.0
RPS_All,csp2_2,CA,CA,2032,-0.0
RPS_All,csp2_2,CO,CO,2047,0.0
RPS_All,csp2_2,TX,TX,2032,0.0
RPS_All,csp2_2,TX,TX,2038,0.0
RPS_All,csp2_2,TX,TX,2044,0.0
RPS_All,csp2_3,AZ,AZ,2047,-0.0
RPS_All,csp2_3,AZ,AZ,2050,0.0
RPS_All,csp2_3,TX,TX,2038,-0.0
RPS_All,hydND,WA,WA,2026,600.214151
RPS_All,hydND,WA,WA,2029,600.214151
RPS_All,hydND,WA,WA,2032,600.214151
RPS_All,hydND,WA,WA,2035,600.214151
RPS_All,hydND,WA,WA,2038,600.214151
RPS_All,hydND,WA,WA,2041,600.214151
RPS_All,hydND,WA,WA,2044,600.214151
RPS_All,hydND,WA,WA,2047,600.214151
RPS_All,hydND,WA,WA,2050,600.214151
RPS_All,hydND,CA,CA,2026,324.733424
RPS_All,hydND,CA,CA,2029,324.733424
RPS_All,hydND,CA,CA,2032,324.733424
RPS_All,hydND,CA,CA,2035,324.733424
RPS_All,hydND,CA,CA,2038,324.733424
RPS_All,hydND,CA,CA,2041,324.733424
RPS_All,hydND,CA,CA,2044,324.733424
RPS_All,hydND,CA,CA,2047,324.733424
RPS_All,hydND,CA,CA,2050,324.733424
RPS_All,hydND,PA,PA,2029,233892.138169
RPS_All,hydND,PA,PA,2035,233892.138169
RPS_All,hydND,PA,PA,2038,233892.138169
RPS_All,hydND,PA,PA,2041,233892.138169
RPS_All,hydND,PA,PA,2044,233892.138169
RPS_All,hydND,PA,PA,2047,233892.138169
RPS_All,hydND,PA,PA,2050,233892.138169
RPS_All,hydUD,WA,WA,2032,108830.022015
RPS_All,hydUD,WA,WA,2035,103839.561666
RPS_All,hydUD,WA,WA,2038,99019.871507
RPS_All,hydUD,WA,WA,2041,99030.696794
RPS_All,hydUD,WA,WA,2044,96704.023393
RPS_All,hydUD,WA,WA,2047,92898.862429
RPS_All,hydUD,WA,WA,2050,88465.209493
RPS_All,hydUD,WA,CA,2026,95154.529496
RPS_All,hydUD,WA,CA,2029,97418.823446
RPS_All,hydUD,OR,OR,2032,10897.557659
RPS_All,hydUD,OR,OR,2035,11136.749151
RPS_All,hydUD,OR,OR,2038,11251.506175
RPS_All,hydUD,OR,OR,2041,11249.482481
RPS_All,hydUD,OR,OR,2044,11218.997083
RPS_All,hydUD,OR,OR,2047,11020.236329
RPS_All,hydUD,OR,OR,2050,10665.610695
RPS_All,hydUD,CA,CA,2026,1664.110097
RPS_All,hydUD,CA,CA,2029,21341.508609
RPS_All,hydUD,CA,CA,2032,179068.661765
RPS_All,hydUD,CA,CA,2035,179068.573863
RPS_All,hydUD,CA,CA,2038,179260.02846
RPS_All,hydUD,CA,CA,2041,179240.301467
RPS_All,hydUD,CA,CA,2044,179223.993907
RPS_All,hydUD,CA,CA,2047,179239.869031
RPS_All,hydUD,CA,CA,2050,179260.02846
RPS_All,hydUD,MN,MN,2029,432.756133
RPS_All,hydUD,MN,MN,2032,432.756133
RPS_All,hydUD,MN,MN,2035,432.756133
RPS_All,hydUD,MN,MN,2038,416.113172
RPS_All,hydUD,MN,MN,2041,420.518384
RPS_All,hydUD,MN,MN,2044,394.330098
RPS_All,hydUD,MN,MN,2047,682.276776
RPS_All,hydUD,MN,MN,2050,683.576926
RPS_All,hydUD,MN,IL,2026,432.975738
RPS_All,hydUD,WI,WI,2047,192.022734
RPS_All,hydUD,WI,WI,2050,221.611491
RPS_All,hydUD,MO,MO,2032,36614.086885
RPS_All,hydUD,MO,MO,2035,35714.848227
RPS_All,hydUD,MO,MO,2038,34133.882463
RPS_All,hydUD,MO,MO,2041,34159.236937
RPS_All,hydUD,MO,MO,2044,30701.224817
RPS_All,hydUD,MO,MO,2047,26998.779475
RPS_All,hydUD,MO,MO,2050,26240.173629
RPS_All,hydUD,NC,NC,2026,19834.431024
RPS_All,hydUD,NC,NC,2029,22288.758503
RPS_All,hydUD,NC,NC,2032,22997.183625
RPS_All,hydUD,NC,NC,2035,22999.076378
RPS_All,hydUD,NC,NC,2038,22998.958555
RPS_All,hydUD,NC,NC,2041,22998.958555
RPS_All,hydUD,NC,NC,2047,20868.542076
RPS_All,hydUD,NC,NC,2050,19819.428604
RPS_All,hydUD,NC,PA,2044,22620.091197
RPS_All,hydUD,NY,NY,2026,915925.92
RPS_All,hydUD,NY,NY,2029,915925.92
RPS_All,hydUD,NY,NY,2032,915925.92
RPS_All,hydUD,NY,NY,2035,589848.35959
RPS_All,hydUD,NY,NY,2038,948114.17376
RPS_All,hydUD,NY,NY,2041,698354.657105
RPS_All,hydUD,NY,NY,2044,532850.84698
RPS_All,hydUD,NY,NY,2047,924831.69432
RPS_All,hydUD,NY,NY,2050,928311.418391
RPS_All,hydUD,VT,VT,2041,8556.768
RPS_All,hydUD,VT,VT,2044,8556.768
RPS_All,hydUD,VT,VT,2047,8547.768
RPS_All,hydUD,VT,VT,2050,8079.768
RPS_All,hydUD,NH,NH,2038,983.595546
RPS_All,hydUD,NH,NH,2041,962.400228
RPS_All,hydUD,NH,NH,2044,940.836081
RPS_All,hydUD,NH,NH,2047,937.777267
RPS_All,hydUD,NH,NH,2050,930.125315
RPS_All,hydUD,MA,MA,2050,2947.704
RPS_All,hydUD,CT,CT,2038,22374.072
RPS_All,hydUD,CT,CT,2041,22366.197
RPS_All,hydUD,CT,CT,2044,22355.008941
RPS_All,hydUD,CT,CT,2047,22355.008941
RPS_All,hydUD,CT,CT,2050,22335.096
RPS_All,hydUD,ME,CT,2032,3308.914649
RPS_All,hydUD,ME,ME,2035,6768.337099
RPS_All,hydUD,ME,ME,2038,6026.12173
RPS_All,hydUD,ME,ME,2041,5218.161076
RPS_All,hydUD,ME,ME,2044,7954.691893
RPS_All,hydUD,ME,ME,2047,9089.495362
RPS_All,hydUD,ME,ME,2050,11224.90404
RPS_All,hydUND,WA,WA,2026,1059.968536
RPS_All,hydUND,WA,WA,2029,16640.088759
RPS_All,hydUND,WA,WA,2032,19151.137217
RPS_All,hydUND,WA,WA,2035,19151.137217
RPS_All,hydUND,WA,WA,2038,19151.137217
RPS_All,hydUND,WA,WA,2041,19151.137217
RPS_All,hydUND,WA,WA,2044,19973.037954
RPS_All,hydUND,WA,WA,2047,19973.037954
RPS_All,hydUND,WA,WA,2050,20478.648614
RPS_All,hydUND,OR,OR,2026,2688.338437
RPS_All,hydUND,OR,OR,2029,5241.353541
RPS_All,hydUND,OR,OR,2032,16396.065686
RPS_All,hydUND,OR,OR,2035,18791.972168
RPS_All,hydUND,OR,OR,2038,18791.972168
RPS_All,hydUND,OR,OR,2041,18791.972168
RPS_All,hydUND,OR,OR,2044,18791.972168
RPS_All,hydUND,OR,OR,2047,20461.251274
RPS_All,hydUND,OR,OR,2050,20461.251274
RPS_All,hydUND,CA,CA,2026,7197.60252
RPS_All,hydUND,CA,CA,2029,7197.60252
RPS_All,hydUND,CA,CA,2032,22694.743041
RPS_All,hydUND,CA,CA,2035,94249.294357
RPS_All,hydUND,CA,CA,2038,94249.294357
RPS_All,hydUND,CA,CA,2041,94249.294357
RPS_All,hydUND,CA,CA,2044,94249.294357
RPS_All,hydUND,CA,CA,2047,94249.294357
RPS_All,hydUND,CA,CA,2050,94249.294357
RPS_All,hydUND,CO,CO,2026,17514.561246
RPS_All,hydUND,CO,CO,2029,17514.561246
RPS_All,hydUND,CO,CO,2032,17514.561246
RPS_All,hydUND,CO,CO,2035,17514.561246
RPS_All,hydUND,CO,CO,2038,17514.561246
RPS_All,hydUND,CO,CO,2041,17514.561246
RPS_All,hydUND,CO,CO,2044,17514.561246
RPS_All,hydUND,CO,CO,2047,17514.561246
RPS_All,hydUND,CO,CO,2050,17514.561246
RPS_All,hydUND,MN,MN,2026,36.963246
RPS_All,hydUND,MN,MN,2029,36.963246
RPS_All,hydUND,MN,MN,2035,36.963246
RPS_All,hydUND,MN,MN,2038,36.963246
RPS_All,hydUND,MN,MN,2041,36.963246
RPS_All,hydUND,MN,MN,2044,36.963246
RPS_All,hydUND,MN,MN,2047,36.963246
RPS_All,hydUND,MN,MN,2050,36.963246
RPS_All,hydUND,WI,WI,2026,425.751209
RPS_All,hydUND,WI,WI,2029,425.751209
RPS_All,hydUND,WI,WI,2035,425.751209
RPS_All,hydUND,WI,WI,2038,425.751209
RPS_All,hydUND,WI,WI,2041,425.751209
RPS_All,hydUND,WI,WI,2044,425.751209
RPS_All,hydUND,WI,WI,2047,425.751209
RPS_All,hydUND,WI,WI,2050,425.751209
RPS_All,hydUND,IL,IL,2026,37533.8016
RPS_All,hydUND,IL,IL,2029,37533.8016
RPS_All,hydUND,IL,IL,2032,37533.8016
RPS_All,hydUND,IL,IL,2035,37533.8016
RPS_All,hydUND,IL,IL,2038,37533.8016
RPS_All,hydUND,IL,IL,2041,37533.8016
RPS_All,hydUND,IL,IL,2044,37533.8016
RPS_All,hydUND,IL,IL,2047,37533.8016
RPS_All,hydUND,IL,IL,2050,37533.8016
RPS_All,hydUND,NC,NC,2026,95.002664
RPS_All,hydUND,NC,NC,2029,95.002664
RPS_All,hydUND,NC,NC,2032,1758.270733
RPS_All,hydUND,NC,NC,2035,1758.270733
RPS_All,hydUND,NC,NC,2038,1758.270733
RPS_All,hydUND,NC,NC,2041,1758.270733
RPS_All,hydUND,NC,NC,2044,1758.270733
RPS_All,hydUND,NC,NC,2047,2589.904767
RPS_All,hydUND,NC,NC,2050,2589.904767
RPS_All,hydUND,PA,PA,2026,125799.122418
RPS_All,hydUND,PA,PA,2029,125799.122418
RPS_All,hydUND,PA,PA,2032,125799.122418
RPS_All,hydUND,PA,PA,2035,125799.122418
RPS_All,hydUND,PA,PA,2038,125799.122418
RPS_All,hydUND,PA,PA,2041,125799.122418
RPS_All,hydUND,PA,PA,2044,125799.122418
RPS_All,hydUND,PA,PA,2047,125799.122418
RPS_All,hydUND,PA,PA,2050,125799.122418
RPS_All,hydUND,MD,MD,2032,122202.583531
RPS_All,hydUND,MD,MD,2035,122202.583531
RPS_All,hydUND,MD,MD,2038,122202.583531
RPS_All,hydUND,MD,MD,2041,122202.583531
RPS_All,hydUND,MD,MD,2044,122202.583531
RPS_All,hydUND,MD,MD,2047,122202.583531
RPS_All,hydUND,MD,MD,2050,122202.583531
RPS_All,hydUND,NY,NY,2026,334222.380274
RPS_All,hydUND,NY,NY,2029,334222.380274
RPS_All,hydUND,NY,NY,2032,368634.398746
RPS_All,hydUND,NY,NY,2035,368634.398746
RPS_All,hydUND,NY,NY,2038,417718.053917
RPS_All,hydUND,NY,NY,2041,93680.272724
RPS_All,hydUND,NY,NY,2044,165048.177296
RPS_All,hydUND,NY,NY,2047,454826.812658
RPS_All,hydUND,NY,NY,2050,454826.812658
RPS_All,hydUND,VT,VT,2035,407.028
RPS_All,hydUND,VT,VT,2038,407.028
RPS_All,hydUND,VT,VT,2041,407.028
RPS_All,hydUND,VT,VT,2044,407.028
RPS_All,hydUND,VT,VT,2047,407.028
RPS_All,hydUND,VT,VT,2050,407.028
RPS_All,hydUND,VT,CT,2029,407.028
RPS_All,hydUND,NH,NH,2026,2635.535047
RPS_All,hydUND,NH,NH,2029,2635.535047
RPS_All,hydUND,NH,NH,2032,2635.535047
RPS_All,hydUND,NH,NH,2035,2635.535047
RPS_All,hydUND,NH,NH,2038,2635.535047
RPS_All,hydUND,NH,NH,2041,2635.535047
RPS_All,hydUND,NH,NH,2044,2635.535047
RPS_All,hydUND,NH,NH,2047,2635.535047
RPS_All,hydUND,NH,NH,2050,2635.535047
RPS_All,hydUND,MA,VT,2035,26234.208
RPS_All,hydUND,MA,MA,2029,26234.208
RPS_All,hydUND,MA,MA,2032,26234.208
RPS_All,hydUND,MA,MA,2038,26234.208
RPS_All,hydUND,MA,MA,2041,26234.208
RPS_All,hydUND,MA,MA,2044,26234.208
RPS_All,hydUND,MA,MA,2047,26234.208
RPS_All,hydUND,MA,MA,2050,48720.672
RPS_All,hydUND,CT,CT,2041,6642.8784
RPS_All,hydUND,CT,CT,2044,6642.8784
RPS_All,hydUND,CT,CT,2047,6642.8784
RPS_All,hydUND,CT,CT,2050,6642.8784
RPS_All,hydUND,ME,CT,2032,4854.077089
RPS_All,hydUND,ME,ME,2026,4854.077089
RPS_All,hydUND,ME,ME,2029,4854.077089
RPS_All,hydUND,ME,ME,2035,4854.077089
RPS_All,hydUND,ME,ME,2038,4854.077089
RPS_All,hydUND,ME,ME,2041,4854.077089
RPS_All,hydUND,ME,ME,2044,4854.077089
RPS_All,hydUND,ME,ME,2047,10578.105656
RPS_All,hydUND,ME,ME,2050,20784.275535
RPS_All,hydNPND,OR,OR,2026,227.841889
RPS_All,hydNPND,OR,OR,2029,227.841889
RPS_All,hydNPND,OR,OR,2032,227.841889
RPS_All,hydNPND,OR,OR,2035,227.841889
RPS_All,hydNPND,OR,OR,2038,227.841889
RPS_All,hydNPND,OR,OR,2041,227.841889
RPS_All,hydNPND,OR,OR,2044,227.841889
RPS_All,hydNPND,OR,OR,2047,227.841889
RPS_All,hydNPND,OR,OR,2050,227.841889
RPS_All,hydNPND,CA,CA,2038,28063.300382
RPS_All,hydNPND,CA,CA,2041,28063.300382
RPS_All,hydNPND,CA,CA,2044,28063.300382
RPS_All,hydNPND,CA,CA,2047,28063.300382
RPS_All,hydNPND,CA,CA,2050,28063.300382
RPS_All,hydNPND,CO,CO,2026,8327.349231
RPS_All,hydNPND,CO,CO,2029,8327.349231
RPS_All,hydNPND,CO,CO,2032,8327.349231
RPS_All,hydNPND,CO,CO,2035,8327.349231
RPS_All,hydNPND,CO,CO,2038,8327.349231
RPS_All,hydNPND,CO,CO,2041,8327.349231
RPS_All,hydNPND,CO,CO,2044,8327.349231
RPS_All,hydNPND,CO,CO,2047,8327.349231
RPS_All,hydNPND,CO,CO,2050,8327.349231
RPS_All,hydNPND,MN,MN,2029,1035.952765
RPS_All,hydNPND,MN,MN,2032,1035.952765
RPS_All,hydNPND,MN,MN,2035,1035.952765
RPS_All,hydNPND,MN,MN,2038,1035.952765
RPS_All,hydNPND,MN,MN,2041,1035.952765
RPS_All,hydNPND,MN,MN,2044,1035.952765
RPS_All,hydNPND,MN,MN,2047,1035.952765
RPS_All,hydNPND,MN,MN,2050,1035.952765
RPS_All,hydNPND,MN,IL,2026,1035.952765
RPS_All,hydNPND,NC,NC,2026,561.426167
RPS_All,hydNPND,NC,NC,2029,561.426167
RPS_All,hydNPND,NC,NC,2032,561.426167
RPS_All,hydNPND,NC,NC,2035,561.426167
RPS_All,hydNPND,NC,NC,2038,561.426167
RPS_All,hydNPND,NC,NC,2041,561.426167
RPS_All,hydNPND,NC,NC,2044,561.426167
RPS_All,hydNPND,NC,NC,2047,561.426167
RPS_All,hydNPND,NC,NC,2050,561.426167
RPS_All,hydNPND,PA,PA,2026,47290.506609
RPS_All,hydNPND,PA,PA,2029,47290.506609
RPS_All,hydNPND,PA,PA,2035,47290.506609
RPS_All,hydNPND,PA,PA,2038,47290.506609
RPS_All,hydNPND,PA,PA,2041,47290.506609
RPS_All,hydNPND,PA,PA,2044,47290.506609
RPS_All,hydNPND,PA,PA,2047,47290.506609
RPS_All,hydNPND,PA,PA,2050,47290.506609
RPS_All,hydNPND,NY,IL,2041,51121.896
RPS_All,hydNPND,NY,IL,2044,57210.636
RPS_All,hydNPND,NY,NY,2026,142386.3
RPS_All,hydNPND,NY,NY,2029,142386.3
RPS_All,hydNPND,NY,NY,2032,142386.3
RPS_All,hydNPND,NY,NY,2038,142386.3
RPS_All,hydNPND,NY,NY,2047,142386.3
RPS_All,hydNPND,NY,NY,2050,142386.3
RPS_All,hydNPND,CT,CT,2026,138280.851507
RPS_All,hydNPND,CT,CT,2029,138280.851507
RPS_All,hydNPND,CT,CT,2032,138280.851507
RPS_All,hydNPND,CT,CT,2035,138280.851507
RPS_All,hydNPND,CT,CT,2038,138280.851507
RPS_All,hydNPND,CT,CT,2041,138280.851507
RPS_All,hydNPND,CT,CT,2044,138280.851507
RPS_All,hydNPND,CT,RI,2047,138280.851507
RPS_All,hydNPND,CT,RI,2050,138280.851507
RPS_All,hydED,WA,WA,2026,906282.460638
RPS_All,hydED,WA,WA,2029,905580.573517
RPS_All,hydED,WA,WA,2041,871426.282006
RPS_All,hydED,WA,WA,2044,856303.143292
RPS_All,hydED,WA,WA,2047,809192.081287
RPS_All,hydED,WA,WA,2050,778674.675493
RPS_All,hydED,WA,CA,2032,884560.007614
RPS_All,hydED,WA,CA,2035,884368.475368
RPS_All,hydED,WA,CA,2038,873703.609644
RPS_All,hydED,OR,OR,2026,141348.343965
RPS_All,hydED,OR,OR,2029,140632.926356
RPS_All,hydED,OR,OR,2032,140410.627439
