i,r,t,Value
upv_2,p70,2026,304199.943804
upv_2,p70,2029,296766.964795
upv_2,p70,2032,290381.716742
upv_2,p70,2035,258917.928541
upv_2,p70,2038,246424.528307
upv_2,p70,2041,229727.018431
upv_2,p70,2044,207306.926423
upv_2,p70,2047,151675.278394
upv_2,p70,2050,115543.307889
upv_2,p71,2015,6330.43068
upv_2,p71,2020,6108.865606
upv_2,p71,2023,5982.256993
upv_2,p71,2026,5861.97881
upv_2,p71,2029,1081537.859076
upv_2,p71,2032,1827032.699623
upv_2,p71,2035,7142248.0578
upv_2,p71,2038,7555950.391507
upv_2,p71,2041,7257538.523866
upv_2,p71,2044,9825076.225666
upv_2,p71,2047,8290370.290714
upv_2,p71,2050,10965195.412564
upv_2,p72,2015,10242.558
upv_2,p72,2020,19216.17687
upv_2,p72,2023,54779.980738
upv_2,p72,2026,123629.702952
upv_2,p72,2029,734150.827074
upv_2,p72,2032,717304.716314
upv_2,p72,2035,696996.23435
upv_2,p72,2038,10014085.958262
upv_2,p72,2041,17708674.095994
upv_2,p72,2044,25872689.752104
upv_2,p72,2047,29709098.429635
upv_2,p72,2050,26251655.577664
upv_2,p73,2020,12326.580672
upv_2,p73,2023,12067.722478
upv_2,p73,2026,11821.190864
upv_2,p73,2029,11574.659251
upv_2,p73,2032,10396.564599
upv_2,p73,2035,3105123.672982
upv_2,p73,2038,3039430.935784
upv_2,p73,2041,2976588.223888
upv_2,p73,2044,2912869.214405
upv_2,p73,2047,1265389.86331
upv_2,p73,2050,1265035.582667
upv_2,p78,2026,0.0
upv_2,p80,2015,48831.70581
upv_2,p80,2020,166749.613397
upv_2,p80,2023,633267.521757
upv_2,p80,2026,3023871.816095
upv_2,p80,2029,2960622.817098
upv_2,p80,2032,6994115.618285
upv_2,p80,2035,6826877.00373
upv_2,p80,2038,6584172.982056
upv_2,p80,2041,7849760.538653
upv_2,p80,2044,9081443.274778
upv_2,p80,2047,10466324.417082
upv_2,p80,2050,10133950.73729
upv_2,p81,2015,2027.642976
upv_2,p81,2020,43636.003312
upv_2,p81,2023,1012198.798856
upv_2,p81,2026,1187220.980982
upv_2,p81,2029,5943741.934041
upv_2,p81,2032,5816634.469182
upv_2,p81,2035,5783372.361376
upv_2,p81,2038,5605461.670506
upv_2,p81,2041,6704721.41479
upv_2,p81,2044,5348029.397909
upv_2,p81,2047,4377508.622843
upv_2,p81,2050,4141375.510727
upv_2,p82,2020,8990.328
upv_2,p82,2023,226861.211544
upv_2,p82,2026,302721.141195
upv_2,p82,2029,3873286.027847
upv_2,p82,2032,7593412.50864
upv_2,p82,2035,7574632.312064
upv_2,p82,2038,8009217.989175
upv_2,p82,2041,7501802.645676
upv_2,p82,2044,9869275.370508
upv_2,p82,2047,10577343.581126
upv_2,p82,2050,11399652.782985
upv_2,p83,2015,10349.09403
upv_2,p83,2020,31125.450779
upv_2,p83,2023,852950.339329
upv_2,p83,2026,1737783.711651
upv_2,p83,2029,1701747.222531
upv_2,p83,2032,2218649.155678
upv_2,p83,2035,2190780.602041
upv_2,p83,2038,2088231.086994
upv_2,p83,2041,5248338.398341
upv_2,p83,2044,5914751.483939
upv_2,p83,2047,6212803.560261
upv_2,p83,2050,7654278.45602
upv_2,p84,2020,5613.1461
upv_2,p84,2023,23575.879312
upv_2,p84,2026,23083.923595
upv_2,p84,2029,22610.048487
upv_2,p84,2032,21717.027497
upv_2,p84,2035,18674.057591
upv_2,p84,2038,17337.621252
upv_2,p84,2041,15484.034534
upv_2,p84,2044,13222.009174
upv_2,p84,2047,9372.115661
upv_2,p84,2050,70812.918946
upv_2,p85,2015,27042.28272
upv_2,p85,2020,436237.090745
upv_2,p85,2023,427083.278044
upv_2,p85,2026,418366.648914
upv_2,p85,2029,1340805.001176
upv_2,p85,2032,2703632.37079
upv_2,p85,2035,2601925.460018
upv_2,p85,2038,2538513.947229
upv_2,p85,2041,2868645.543368
upv_2,p85,2044,5759920.686913
upv_2,p85,2047,16118117.397412
upv_2,p85,2050,16493304.234322
upv_2,p88,2026,916279.263
upv_2,p88,2029,897037.398477
upv_2,p88,2032,878711.813217
upv_2,p88,2035,842736.677684
upv_2,p88,2038,1103962.006433
upv_2,p88,2041,1092183.885392
upv_2,p88,2044,9896955.495086
upv_2,p88,2047,16149903.366481
upv_2,p88,2050,15915795.39275
upv_2,p89,2020,197503.463898
upv_2,p89,2023,696466.569356
upv_2,p89,2026,681951.175836
upv_2,p89,2029,1681998.069963
upv_2,p89,2032,8138092.275614
upv_2,p89,2035,7910750.939357
upv_2,p89,2038,10366102.266372
upv_2,p89,2041,11399875.579422
upv_2,p89,2044,9795905.444677
upv_2,p89,2047,8839714.329803
upv_2,p89,2050,8388178.34825
upv_2,p90,2020,213243.849072
upv_2,p90,2023,208765.728241
upv_2,p90,2026,204500.85126
upv_2,p90,2029,2541020.156703
upv_2,p90,2032,3511867.68647
upv_2,p90,2035,10698912.390871
upv_2,p90,2038,20555713.133134
upv_2,p90,2041,22770749.72814
upv_2,p90,2044,22872244.195728
upv_2,p90,2047,18228969.83926
upv_2,p90,2050,12740503.680703
upv_2,p92,2015,96102.033972
upv_2,p92,2020,386580.396149
upv_2,p92,2023,2020498.355033
upv_2,p92,2026,1978313.353437
upv_2,p92,2029,5677416.342487
upv_2,p92,2032,13916943.507849
upv_2,p92,2035,14617393.817353
upv_2,p92,2038,21671019.241393
upv_2,p92,2041,20707770.320296
upv_2,p92,2044,18623082.203912
upv_2,p92,2047,16645573.20769
upv_2,p92,2050,14010989.88987
upv_2,p93,2029,2865913.38
upv_2,p93,2032,5259112.084856
upv_2,p93,2035,9603738.210788
upv_2,p93,2038,11994904.565651
upv_2,p93,2041,12506541.84165
upv_2,p93,2044,12477155.908699
upv_2,p93,2047,23665431.341336
upv_2,p93,2050,25704704.543152
upv_2,p94,2015,540787.628916
upv_2,p94,2020,4699722.409116
upv_2,p94,2023,8187698.354598
upv_2,p94,2026,8736733.0443
upv_2,p94,2029,8555547.645375
upv_2,p94,2032,16686960.550043
upv_2,p94,2035,18355883.54292
upv_2,p94,2038,17194492.910623
upv_2,p94,2041,17097921.128133
upv_2,p94,2044,19533619.402042
upv_2,p94,2047,21774232.706451
upv_2,p94,2050,19411321.101994
upv_2,p95,2020,72823.91805
upv_2,p95,2023,71294.615771
upv_2,p95,2026,69838.13741
upv_2,p95,2029,68381.659049
upv_2,p95,2032,66925.180688
upv_2,p95,2035,7287559.141365
upv_2,p95,2038,7128879.671627
upv_2,p95,2041,6982865.656275
upv_2,p95,2044,12204447.537576
upv_2,p95,2047,10866711.879605
upv_2,p95,2050,10568680.223336
upv_2,p97,2015,497009.2428
upv_2,p97,2020,1807369.751712
upv_2,p97,2023,1769546.694375
upv_2,p97,2026,2011466.807146
upv_2,p97,2029,1969135.219136
upv_2,p97,2032,1927578.558774
upv_2,p97,2035,2431011.974499
upv_2,p97,2038,6605426.273064
upv_2,p97,2041,6988042.323888
upv_2,p97,2044,11919515.572101
upv_2,p97,2047,11756268.498682
upv_2,p97,2050,23852730.28274
upv_2,p98,2020,5448680.838716
upv_2,p98,2023,5334258.541103
upv_2,p98,2026,5225284.924329
upv_2,p98,2029,5116311.307555
upv_2,p98,2032,5007337.69078
upv_2,p98,2035,7220810.139413
upv_2,p98,2038,10265338.372918
upv_2,p98,2041,15119058.008266
upv_2,p98,2044,17965410.458174
upv_2,p98,2047,18963375.576665
upv_2,p98,2050,21896577.421098
upv_2,p99,2023,3252963.017872
upv_2,p99,2026,7373565.629497
upv_2,p99,2029,7220539.157604
upv_2,p99,2032,7071701.600547
upv_2,p99,2035,6922864.043489
upv_2,p99,2038,6751971.286216
upv_2,p99,2041,6555066.475547
upv_2,p99,2044,6165469.644891
upv_2,p99,2047,5903297.458944
upv_2,p99,2050,5849809.809301
upv_2,p100,2026,69830.497618
upv_2,p100,2029,68364.057168
upv_2,p100,2032,66967.447216
upv_2,p100,2035,65570.837263
upv_2,p100,2038,63195.672935
upv_2,p100,2041,61889.124746
upv_2,p100,2044,57835.659827
upv_2,p100,2047,49275.699374
upv_2,p100,2050,50389.186992
upv_2,p105,2015,-0.0
upv_2,p105,2023,3247953.114318
upv_2,p105,2026,5518923.451352
upv_2,p105,2029,5404841.664665
upv_2,p105,2032,5293099.05533
upv_2,p105,2035,5146791.747655
upv_2,p105,2038,4765702.148592
upv_2,p105,2041,4749589.84131
upv_2,p105,2044,3759262.038537
upv_2,p105,2047,2584339.298092
upv_2,p105,2050,5714909.023104
upv_2,p106,2015,197284.905744
upv_2,p106,2020,190379.934043
upv_2,p106,2023,186434.235928
upv_2,p106,2026,182685.822719
upv_2,p106,2029,178740.124604
upv_2,p106,2032,174991.711395
upv_2,p106,2035,329317.113588
upv_2,p106,2038,318166.497854
upv_2,p106,2041,312433.822576
upv_2,p106,2044,289829.850505
upv_2,p106,2047,318232.071336
upv_2,p106,2050,305652.315153
upv_2,p107,2015,20624.58588
upv_2,p107,2020,183596.80699
upv_2,p107,2023,1036786.768299
upv_2,p107,2026,1905062.738931
upv_2,p107,2029,4062544.899233
upv_2,p107,2032,3977802.599329
upv_2,p107,2035,9525517.900041
upv_2,p107,2038,19962722.725544
upv_2,p107,2041,20108028.956093
upv_2,p107,2044,23515536.144455
upv_2,p107,2047,21261759.716739
upv_2,p107,2050,17302435.365602
upv_2,p108,2035,0.0
upv_2,p108,2041,5084450.39155
upv_2,p108,2044,8226997.363588
upv_2,p108,2047,11132439.601326
upv_2,p108,2050,17683566.420473
upv_2,p109,2020,59922.494664
upv_2,p109,2023,397614.755836
upv_2,p109,2026,568594.523438
upv_2,p109,2029,556851.841077
upv_2,p109,2032,7396447.861077
upv_2,p109,2035,25912893.095855
upv_2,p109,2038,29525139.020495
upv_2,p109,2041,28916550.54042
upv_2,p109,2044,35987914.153479
upv_2,p109,2047,31460570.122659
upv_2,p109,2050,30027286.955334
upv_2,p112,2015,-0.0
upv_2,p112,2020,-0.0
upv_2,p113,2038,2137681.34319
upv_2,p113,2041,2092790.034983
upv_2,p113,2044,2050036.408119
upv_2,p113,2047,2007282.781255
upv_2,p113,2050,1701880.015576
upv_2,p118,2020,6153.21702
upv_2,p118,2023,965903.941563
upv_2,p118,2026,1637469.049438
upv_2,p118,2029,6518198.664717
upv_2,p118,2032,6381834.928735
upv_2,p118,2035,6250391.925007
upv_2,p118,2038,6119908.801221
upv_2,p118,2041,5990123.676303
upv_2,p118,2044,7334015.160362
upv_2,p118,2047,7128744.631266
upv_2,p118,2050,10936207.278729
upv_2,p121,2026,463138.788
upv_2,p121,2029,975308.389932
upv_2,p121,2032,955085.808326
upv_2,p121,2035,935385.122236
upv_2,p121,2038,915684.436147
upv_2,p121,2041,896446.888845
upv_2,p121,2044,1022634.315648
upv_2,p121,2047,1262154.835075
upv_2,p121,2050,2135595.015936
upv_2,z122,2026,1724845.812
upv_2,z122,2029,1688624.049948
upv_2,z122,2032,1654127.133708
upv_2,z122,2035,1619630.217468
upv_2,z122,2038,1585133.301228
upv_2,z122,2041,1552361.2308
upv_2,z122,2044,1459923.905826
upv_2,z122,2047,1412932.59731
upv_2,z122,2050,1376785.913345
upv_2,p123,2010,3066.055608
upv_2,p123,2015,137427.18247
upv_2,p123,2020,575883.646604
upv_2,p123,2023,1025161.104518
upv_2,p123,2026,2270225.866179
upv_2,p123,2029,2997753.240796
upv_2,p123,2032,2935452.460111
upv_2,p123,2035,2874504.369712
upv_2,p123,2038,2814017.612939
upv_2,p123,2041,2861668.005368
upv_2,p123,2044,2981510.971437
upv_2,p123,2047,3268494.062655
upv_2,p123,2050,2841516.319137
upv_2,p124,2020,230465.581332
upv_2,p124,2023,225625.804124
upv_2,p124,2026,337638.015497
upv_2,p124,2029,683252.631888
upv_2,p124,2032,1529044.916002
upv_2,p124,2035,1689660.285187
upv_2,p124,2038,1924052.305772
upv_2,p124,2041,2063158.94965
upv_2,p124,2044,1895099.325498
upv_2,p124,2047,2249880.378956
upv_2,p124,2050,2705254.737869
upv_2,p125,2015,63691.040448
upv_2,p125,2020,76193.115088
upv_2,p125,2023,272074.17761
upv_2,p125,2026,3475652.158938
upv_2,p125,2029,3402740.608919
upv_2,p125,2032,5269744.829523
upv_2,p125,2035,7332592.128685
upv_2,p125,2038,8790444.895319
upv_2,p125,2041,11160151.926765
upv_2,p125,2044,16830802.684923
upv_2,p125,2047,20897579.735225
upv_2,p125,2050,22148315.881889
upv_2,p126,2010,36433.38864
upv_2,p126,2015,839712.111718
upv_2,p126,2020,1666836.990884
upv_2,p126,2023,1964890.979557
upv_2,p126,2026,3096434.707138
upv_2,p126,2029,4375531.850236
upv_2,p126,2032,4284140.799652
upv_2,p126,2035,4195755.060655
upv_2,p126,2038,4107702.145177
upv_2,p126,2041,3899872.411931
upv_2,p126,2044,3734214.634283
upv_2,p126,2047,3928053.948507
upv_2,p126,2050,3209431.565939
upv_2,p127,2015,51684.831264
upv_2,p127,2020,253969.118988
upv_2,p127,2023,248649.463969
upv_2,p127,2026,243585.587039
upv_2,p127,2029,238470.025277
upv_2,p127,2032,233406.148347
upv_2,p127,2035,228598.049505
upv_2,p127,2038,223789.950662
upv_2,p127,2041,212923.105288
upv_2,p127,2044,204034.556328
upv_2,p127,2047,221312.271133
upv_2,p127,2050,57203.013013
upv_2,p128,2015,100182.85215
upv_2,p128,2020,245297.227165
upv_2,p128,2023,285004.687792
upv_2,p128,2026,279187.322872
upv_2,p128,2029,273314.607253
upv_2,p128,2032,261807.94662
upv_2,p128,2035,194359.847768
upv_2,p128,2038,205139.006289
upv_2,p128,2041,243562.252822
upv_2,p128,2044,231269.012713
upv_2,p128,2047,270081.228019
upv_2,p128,2050,147987.835139
upv_2,p131,2026,0.0
upv_2,p131,2041,0.0
upv_2,p131,2044,-0.0
upv_2,p133,2015,-0.0
upv_2,p133,2020,0.0
upv_3,p5,2020,-0.0
upv_3,p8,2020,22737.924
upv_3,p8,2023,22260.427596
upv_3,p8,2026,21805.669116
upv_3,p8,2029,217903.33968
upv_3,p8,2032,285305.839841
upv_3,p8,2035,361774.259319
upv_3,p8,2038,806809.18969
upv_3,p8,2041,1287691.874146
upv_3,p8,2044,2361898.14308
upv_3,p8,2047,9592166.602499
upv_3,p8,2050,9450288.166399
upv_3,p10,2015,0.0
upv_3,p15,2020,458614.464
upv_3,p15,2023,541283.403456
upv_3,p15,2026,530172.817469
upv_3,p15,2029,519154.531325
upv_3,p15,2032,460158.809873
upv_3,p15,2035,1061607.056538
upv_3,p15,2038,2076626.82565
upv_3,p15,2041,4832686.428221
upv_3,p15,2044,7415596.226722
upv_3,p15,2047,6939868.695387
upv_3,p15,2050,6215261.578892
upv_3,p21,2020,208282.05312
upv_3,p21,2023,203908.130004
upv_3,p21,2026,194397.513183
upv_3,p21,2029,174356.318145
upv_3,p21,2032,162374.325779
upv_3,p21,2035,138564.096754
upv_3,p21,2038,364182.623512
upv_3,p21,2041,434676.762667
upv_3,p21,2044,420110.825261
upv_3,p21,2047,398611.923996
upv_3,p21,2050,203637.767666
upv_3,p25,2015,394424.699136
upv_3,p25,2020,2683879.931724
upv_3,p25,2023,4767884.141871
upv_3,p25,2026,6875504.115394
upv_3,p25,2029,6777349.058743
upv_3,p25,2032,6540284.028335
upv_3,p25,2035,6108200.923975
upv_3,p25,2038,8790091.530994
upv_3,p25,2041,9644831.556355
upv_3,p25,2044,9525698.397093
upv_3,p25,2047,9476691.498839
upv_3,p25,2050,9149739.796073
upv_3,p26,2020,130837.762944
upv_3,p26,2023,128090.169922
upv_3,p26,2026,125104.911913
upv_3,p26,2029,118059.712611
upv_3,p26,2032,102575.025012
upv_3,p26,2035,99035.99447
upv_3,p26,2038,876788.586838
upv_3,p26,2041,1533345.238376
upv_3,p26,2044,2195546.362007
upv_3,p26,2047,7611703.595615
upv_3,p26,2050,7616341.874553
upv_3,p39,2020,10572.435984
upv_3,p39,2023,10350.414828
upv_3,p39,2026,17949.045232
upv_3,p39,2029,578224.858014
upv_3,p39,2032,2139347.317606
upv_3,p39,2035,2093972.380455
upv_3,p39,2038,2047425.545831
upv_3,p39,2041,2199691.342445
upv_3,p39,2044,1426390.372761
upv_3,p39,2047,1259388.194593
upv_3,p39,2050,1098852.826273
upv_3,p40,2020,28537.62624
upv_3,p40,2023,55462.476109
upv_3,p40,2026,53320.560593
upv_3,p40,2029,50981.47188
upv_3,p40,2032,293646.801587
upv_3,p40,2035,2940721.560498
upv_3,p40,2038,4994298.859473
upv_3,p40,2041,5082064.593727
upv_3,p40,2044,8159259.302644
upv_3,p40,2047,8548760.599545
upv_3,p40,2050,7617840.657593
upv_3,p51,2026,665362.646117
upv_3,p51,2029,651390.030549
upv_3,p51,2032,1160310.33796
upv_3,p51,2035,1136036.306271
upv_3,p51,2038,1009390.329963
upv_3,p51,2041,5314608.721782
upv_3,p51,2044,9396005.06988
upv_3,p51,2047,11412736.898606
upv_3,p51,2050,11274591.499598
upv_3,p55,2020,0.0
upv_3,p57,2023,7476.37992
upv_3,p57,2026,7319.375942
upv_3,p57,2029,4354744.453343
upv_3,p57,2032,9776648.767584
upv_3,p57,2035,9572147.325315
upv_3,p57,2038,9324729.538723
upv_3,p57,2041,8009560.416267
upv_3,p57,2044,6428095.604818
upv_3,p57,2047,4935374.753718
upv_3,p57,2050,3922086.163767
upv_3,p58,2020,171911.337888
upv_3,p58,2023,1087707.721592
upv_3,p58,2026,1425123.606877
upv_3,p58,2029,1395733.855054
upv_3,p58,2032,6817158.12448
upv_3,p58,2035,9350980.775283
upv_3,p58,2038,9074923.562323
upv_3,p58,2041,8992162.294664
upv_3,p58,2044,8270221.514306
upv_3,p58,2047,7480655.290669
upv_3,p58,2050,7489923.099528
upv_3,p63,2015,5030.67624
upv_3,p63,2020,4854.602572
upv_3,p63,2023,12994467.746121
upv_3,p63,2026,21646825.277402
upv_3,p63,2029,21199017.759113
upv_3,p63,2032,20511555.217244
upv_3,p63,2035,19698971.094158
upv_3,p63,2038,27075367.533746
upv_3,p63,2041,32445271.388905
upv_3,p63,2044,51546025.810714
upv_3,p63,2047,54681826.070053
upv_3,p63,2050,51708204.801228
upv_3,p64,2015,77289.063504
upv_3,p64,2020,127414.445385
upv_3,p64,2023,124759.223634
upv_3,p64,2026,1224236.616475
upv_3,p64,2029,1195499.552922
upv_3,p64,2032,1149657.120747
upv_3,p64,2035,1130103.566159
upv_3,p64,2038,1328898.946063
upv_3,p64,2041,6811101.139418
upv_3,p64,2044,23732742.141377
upv_3,p64,2047,36326830.106531
upv_3,p64,2050,38465027.651643
upv_3,p65,2010,32352.40926
upv_3,p65,2015,31220.074936
upv_3,p65,2020,30152.44543
upv_3,p65,2023,29537.749654
upv_3,p65,2026,5671384.833945
upv_3,p65,2029,5551831.646541
upv_3,p65,2032,5433544.679591
upv_3,p65,2035,11758571.881915
upv_3,p65,2038,10837169.115094
upv_3,p65,2041,10521366.841447
upv_3,p65,2044,12569885.6094
upv_3,p65,2047,9982994.762266
upv_3,p65,2050,10726437.991021
upv_3,p66,2026,753160.26
upv_3,p66,2029,11507353.58454
upv_3,p66,2032,11266120.17585
upv_3,p66,2035,14292372.486229
upv_3,p66,2038,18265435.943509
upv_3,p66,2041,19418247.065938
upv_3,p66,2044,19147888.809347
upv_3,p66,2047,19757708.047997
upv_3,p66,2050,20594468.372003
upv_3,p67,2020,312961.1004
upv_3,p67,2023,4614734.92414
upv_3,p67,2026,7988825.043304
upv_3,p67,2029,7821563.911169
upv_3,p67,2032,7621447.828672
upv_3,p67,2035,10728925.141476
upv_3,p67,2038,15342444.787118
upv_3,p67,2041,16681798.308492
upv_3,p67,2044,16536096.862047
upv_3,p67,2047,23100590.452391
upv_3,p67,2050,21662340.871997
upv_3,p85,2023,1347615.8364
upv_3,p85,2026,2513877.496336
upv_3,p85,2029,4613744.862431
upv_3,p85,2032,4517711.298852
upv_3,p85,2035,4253449.036319
upv_3,p85,2038,3995340.217113
upv_3,p85,2041,3881413.809016
upv_3,p85,2044,3398788.928069
upv_3,p85,2047,2146745.557102
upv_3,p85,2050,2034340.204729
upv_3,p86,2023,469926.744
upv_3,p86,2026,460058.282376
upv_3,p86,2029,5030364.107496
upv_3,p86,2032,5895463.391361
upv_3,p86,2035,5710435.453569
upv_3,p86,2038,7594953.412963
upv_3,p86,2041,7407507.191985
upv_3,p86,2044,6933400.758493
upv_3,p86,2047,6127545.614561
upv_3,p86,2050,5467139.439501
upv_3,p87,2020,499549.8426
upv_3,p87,2023,1421035.780835
upv_3,p87,2026,2417899.88986
upv_3,p87,2029,4805928.685062
upv_3,p87,2032,16162676.222416
upv_3,p87,2035,20008905.17242
upv_3,p87,2038,29093531.457672
upv_3,p87,2041,32504161.167035
upv_3,p87,2044,32977135.412504
upv_3,p87,2047,35442614.208016
upv_3,p87,2050,34188773.124161
upv_3,p88,2020,7100.212038
upv_3,p88,2023,728967.59261
upv_3,p88,2026,713663.242184
upv_3,p88,2029,4592580.431543
upv_3,p88,2032,7268914.17766
upv_3,p88,2035,7474286.476336
upv_3,p88,2038,8843944.963077
upv_3,p88,2041,10905183.574032
upv_3,p88,2044,9571020.916581
upv_3,p88,2047,7239774.467411
upv_3,p88,2050,8784412.344312
upv_3,p90,2023,989196.862626
upv_3,p90,2026,1151712.573311
upv_3,p90,2029,1128079.570318
upv_3,p90,2032,1104629.856169
upv_3,p90,2035,1012106.291219
upv_3,p90,2038,877032.123427
upv_3,p90,2041,854110.144733
upv_3,p90,2044,710931.90192
upv_3,p90,2047,10548445.799436
upv_3,p90,2050,21995559.415571
upv_3,p91,2020,428371.72863
upv_3,p91,2023,2732580.307457
upv_3,p91,2026,4357618.238344
upv_3,p91,2029,5503833.816993
upv_3,p91,2032,6136198.343214
upv_3,p91,2035,6586671.313356
upv_3,p91,2038,8794390.850891
upv_3,p91,2041,8887520.492227
upv_3,p91,2044,10013884.217336
upv_3,p91,2047,10352529.686806
upv_3,p91,2050,15432666.785067
upv_3,p94,2050,7364953.122834
upv_3,p95,2023,86738.50284
upv_3,p95,2026,84916.99428
upv_3,p95,2029,83182.224224
upv_3,p95,2032,5957879.416619
upv_3,p95,2035,14337841.919351
upv_3,p95,2038,16485097.594752
upv_3,p95,2041,21506901.398234
upv_3,p95,2044,20684083.016837
upv_3,p95,2047,17595934.700865
upv_3,p95,2050,16568838.648819
upv_3,p96,2015,5701.63635
upv_3,p96,2020,2431726.52587
upv_3,p96,2023,3871415.994906
upv_3,p96,2026,3800825.171001
upv_3,p96,2029,7323185.981959
upv_3,p96,2032,9308679.048187
upv_3,p96,2035,19167983.562712
upv_3,p96,2038,30176369.73604
upv_3,p96,2041,33338173.470315
upv_3,p96,2044,33399481.998276
upv_3,p96,2047,36771658.172748
upv_3,p96,2050,33485049.537212
upv_3,p97,2010,14035.153032
upv_3,p97,2015,13543.922676
upv_3,p97,2020,13080.762626
upv_3,p97,2023,1845641.06325
upv_3,p97,2026,1806885.029003
upv_3,p97,2029,1769961.821725
upv_3,p97,2032,1733052.6496
upv_3,p97,2035,1659011.360319
upv_3,p97,2038,1406542.395017
upv_3,p97,2041,1375685.637541
upv_3,p97,2044,1254003.806371
upv_3,p97,2047,1188207.249451
upv_3,p97,2050,1142789.950005
upv_3,p98,2010,2215.5828
upv_3,p98,2015,2948641.603122
upv_3,p98,2020,3741438.797562
upv_3,p98,2023,5928961.581091
upv_3,p98,2026,6148054.406542
upv_3,p98,2029,6018703.252818
upv_3,p98,2032,6591330.014642
upv_3,p98,2035,8955995.724448
upv_3,p98,2038,7981085.831453
upv_3,p98,2041,7778193.538332
upv_3,p98,2044,6937222.088936
upv_3,p98,2047,11509389.810889
upv_3,p98,2050,17355913.557339
upv_3,p99,2026,0.0
upv_4,p9,2010,56441.19672
upv_4,p9,2015,50477.203325
upv_4,p9,2020,4801597.940375
upv_4,p9,2023,8595110.358296
upv_4,p9,2026,18533705.5937
upv_4,p9,2029,28205274.133647
upv_4,p9,2032,27552510.893027
upv_4,p9,2035,26666292.745677
upv_4,p9,2038,25214933.288915
upv_4,p9,2041,29075154.403438
upv_4,p9,2044,29380014.555857
upv_4,p9,2047,27953310.324646
upv_4,p9,2050,24242124.293864
upv_4,p10,2010,4260.174
upv_4,p10,2015,-0.0
upv_4,p10,2020,3944.58
upv_4,p10,2023,3861.74382
upv_4,p10,2026,3782.85222
upv_4,p10,2029,3622.77468
upv_4,p10,2032,3461.788452
upv_4,p10,2035,3364.3242
upv_4,p10,2038,3126.970302
upv_4,p10,2041,2973.523458
upv_4,p10,2044,2934.70866
upv_4,p10,2047,2669.13423
upv_4,p10,2050,4511.232
upv_4,p11,2038,1608270.634062
upv_4,p11,2041,4136215.89661
upv_4,p11,2044,5164519.996642
upv_4,p11,2047,5057720.627221
upv_4,p11,2050,4951367.213909
upv_4,p12,2015,427575.905712
upv_4,p12,2020,1111085.810116
upv_4,p12,2023,2166151.044359
upv_4,p12,2026,4022830.245268
upv_4,p12,2029,3886125.720984
upv_4,p12,2032,3774505.782283
upv_4,p12,2035,4110473.26043
upv_4,p12,2038,6233477.793393
upv_4,p12,2041,6573566.176111
upv_4,p12,2044,6129979.462455
upv_4,p12,2047,9627944.848833
upv_4,p12,2050,13914392.898487
upv_4,p13,2047,10317.075243
upv_4,p13,2050,10100.416663
upv_4,p26,2023,29767.94925
upv_4,p26,2026,29142.822316
