sys_costs,i,r,t,Value
op_fom_costs,Gas-CT,p58,2038,15559775.482
op_fom_costs,Gas-CT,p58,2041,15559775.482
op_fom_costs,Gas-CT,p58,2044,15559775.482
op_fom_costs,Gas-CT,p58,2047,15559775.482
op_fom_costs,Gas-CT,p58,2050,15559775.482
op_fom_costs,Gas-CT,p59,2010,382262.58
op_fom_costs,Gas-CT,p59,2015,3101110.58
op_fom_costs,Gas-CT,p59,2020,5871526.58
op_fom_costs,Gas-CT,p59,2023,9681139.88
op_fom_costs,Gas-CT,p59,2026,9681139.88
op_fom_costs,Gas-CT,p59,2029,9681139.88
op_fom_costs,Gas-CT,p59,2032,9298877.3
op_fom_costs,Gas-CT,p59,2035,9298877.3
op_fom_costs,Gas-CT,p59,2038,9298877.3
op_fom_costs,Gas-CT,p59,2041,9298877.3
op_fom_costs,Gas-CT,p59,2044,9298877.3
op_fom_costs,Gas-CT,p59,2047,1359752.959091
op_fom_costs,Gas-CT,p60,2010,4047724.66
op_fom_costs,Gas-CT,p60,2015,4047724.66
op_fom_costs,Gas-CT,p60,2020,4047724.66
op_fom_costs,Gas-CT,p60,2023,4047724.66
op_fom_costs,Gas-CT,p60,2026,4047724.66
op_fom_costs,Gas-CT,p60,2029,4610149.540574
op_fom_costs,Gas-CT,p60,2032,4828064.814602
op_fom_costs,Gas-CT,p60,2035,4828064.814602
op_fom_costs,Gas-CT,p60,2038,5468525.44222
op_fom_costs,Gas-CT,p60,2041,5468525.44222
op_fom_costs,Gas-CT,p60,2044,1420800.78222
op_fom_costs,Gas-CT,p60,2047,1420800.78222
op_fom_costs,Gas-CT,p60,2050,1420800.78222
op_fom_costs,Gas-CT,p61,2020,18889.2
op_fom_costs,Gas-CT,p61,2023,18889.2
op_fom_costs,Gas-CT,p61,2026,18889.2
op_fom_costs,Gas-CT,p61,2029,18889.2
op_fom_costs,Gas-CT,p61,2032,18889.2
op_fom_costs,Gas-CT,p61,2035,18889.2
op_fom_costs,Gas-CT,p61,2038,18889.2
op_fom_costs,Gas-CT,p61,2041,18889.2
op_fom_costs,Gas-CT,p61,2044,18889.2
op_fom_costs,Gas-CT,p61,2047,18889.2
op_fom_costs,Gas-CT,p61,2050,18889.2
op_fom_costs,Gas-CT,p62,2010,3306908.8
op_fom_costs,Gas-CT,p62,2015,7941308.8
op_fom_costs,Gas-CT,p62,2020,7941308.8
op_fom_costs,Gas-CT,p62,2023,7941308.8
op_fom_costs,Gas-CT,p62,2026,7941308.8
op_fom_costs,Gas-CT,p62,2029,7941308.8
op_fom_costs,Gas-CT,p62,2032,7941308.8
op_fom_costs,Gas-CT,p62,2035,7941308.8
op_fom_costs,Gas-CT,p62,2038,7941308.8
op_fom_costs,Gas-CT,p62,2041,7941308.8
op_fom_costs,Gas-CT,p62,2044,5963158.05
op_fom_costs,Gas-CT,p62,2047,4634400.0
op_fom_costs,Gas-CT,p62,2050,4634400.0
op_fom_costs,Gas-CT,p63,2010,8417386.1
op_fom_costs,Gas-CT,p63,2015,8417386.1
op_fom_costs,Gas-CT,p63,2020,11987444.9
op_fom_costs,Gas-CT,p63,2023,11987444.9
op_fom_costs,Gas-CT,p63,2026,14802826.9
op_fom_costs,Gas-CT,p63,2029,14802826.9
op_fom_costs,Gas-CT,p63,2032,14802826.9
op_fom_costs,Gas-CT,p63,2035,14802826.9
op_fom_costs,Gas-CT,p63,2038,14802826.9
op_fom_costs,Gas-CT,p63,2041,14802826.9
op_fom_costs,Gas-CT,p63,2044,17486592.971924
op_fom_costs,Gas-CT,p63,2047,11608136.691924
op_fom_costs,Gas-CT,p63,2050,10721913.171924
op_fom_costs,Gas-CT,p64,2010,8992308.853
op_fom_costs,Gas-CT,p64,2015,8924025.153
op_fom_costs,Gas-CT,p64,2020,9707926.953
op_fom_costs,Gas-CT,p64,2023,9707926.953
op_fom_costs,Gas-CT,p64,2026,12523308.953
op_fom_costs,Gas-CT,p64,2029,12523308.953
op_fom_costs,Gas-CT,p64,2032,12236517.413
op_fom_costs,Gas-CT,p64,2035,12236517.413
op_fom_costs,Gas-CT,p64,2038,12236517.413
op_fom_costs,Gas-CT,p64,2041,12236517.413
op_fom_costs,Gas-CT,p64,2044,10815983.493
op_fom_costs,Gas-CT,p64,2047,10815983.493
op_fom_costs,Gas-CT,p64,2050,10815983.493
op_fom_costs,Gas-CT,p65,2010,10122933.73
op_fom_costs,Gas-CT,p65,2015,10122933.73
op_fom_costs,Gas-CT,p65,2020,16707127.27
op_fom_costs,Gas-CT,p65,2023,18895413.73
op_fom_costs,Gas-CT,p65,2026,18895413.73
op_fom_costs,Gas-CT,p65,2029,18895413.73
op_fom_costs,Gas-CT,p65,2032,18895413.73
op_fom_costs,Gas-CT,p65,2035,18895413.73
op_fom_costs,Gas-CT,p65,2038,18895413.73
op_fom_costs,Gas-CT,p65,2041,18895413.73
op_fom_costs,Gas-CT,p65,2044,18895413.73
op_fom_costs,Gas-CT,p65,2047,18895413.73
op_fom_costs,Gas-CT,p65,2050,18895413.73
op_fom_costs,Gas-CT,p66,2010,6193133.12
op_fom_costs,Gas-CT,p66,2015,6193133.12
op_fom_costs,Gas-CT,p66,2020,6193133.12
op_fom_costs,Gas-CT,p66,2023,6193133.12
op_fom_costs,Gas-CT,p66,2026,6193133.12
op_fom_costs,Gas-CT,p66,2029,6193133.12
op_fom_costs,Gas-CT,p66,2032,6193133.12
op_fom_costs,Gas-CT,p66,2035,6193133.12
op_fom_costs,Gas-CT,p66,2038,6193133.12
op_fom_costs,Gas-CT,p66,2041,6193133.12
op_fom_costs,Gas-CT,p66,2044,6193133.12
op_fom_costs,Gas-CT,p66,2047,6929792.620698
op_fom_costs,Gas-CT,p66,2050,7067544.377004
op_fom_costs,Gas-CT,p67,2010,14384703.95
op_fom_costs,Gas-CT,p67,2015,15527855.95
op_fom_costs,Gas-CT,p67,2020,24076522.37
op_fom_costs,Gas-CT,p67,2023,55790940.14
op_fom_costs,Gas-CT,p67,2026,61618126.14
op_fom_costs,Gas-CT,p67,2029,61618126.14
op_fom_costs,Gas-CT,p67,2032,50843086.04
op_fom_costs,Gas-CT,p67,2035,50843086.04
op_fom_costs,Gas-CT,p67,2038,50843086.04
op_fom_costs,Gas-CT,p67,2041,50843086.04
op_fom_costs,Gas-CT,p67,2044,50843086.04
op_fom_costs,Gas-CT,p67,2047,50843086.04
op_fom_costs,Gas-CT,p67,2050,50843086.04
op_fom_costs,Gas-CT,p68,2010,4415417.112
op_fom_costs,Gas-CT,p68,2015,4004364.462
op_fom_costs,Gas-CT,p68,2020,4002079.224
op_fom_costs,Gas-CT,p68,2023,4002079.224
op_fom_costs,Gas-CT,p68,2026,4002079.224
op_fom_costs,Gas-CT,p68,2029,3987523.782
op_fom_costs,Gas-CT,p68,2032,3944899.82
op_fom_costs,Gas-CT,p68,2035,3944899.82
op_fom_costs,Gas-CT,p68,2038,9390377.339097
op_fom_costs,Gas-CT,p68,2041,11215467.403619
op_fom_costs,Gas-CT,p68,2044,11430104.478008
op_fom_costs,Gas-CT,p68,2047,12361401.024464
op_fom_costs,Gas-CT,p68,2050,12361401.024464
op_fom_costs,Gas-CT,p69,2010,1389076.063
op_fom_costs,Gas-CT,p69,2015,1383877.913
op_fom_costs,Gas-CT,p69,2020,1383877.913
op_fom_costs,Gas-CT,p69,2023,1324618.653
op_fom_costs,Gas-CT,p69,2026,1256626.845
op_fom_costs,Gas-CT,p69,2029,1216081.275
op_fom_costs,Gas-CT,p69,2032,1193610.953221
op_fom_costs,Gas-CT,p69,2035,449918.717221
op_fom_costs,Gas-CT,p69,2038,1777884.259338
op_fom_costs,Gas-CT,p69,2041,9885728.773193
op_fom_costs,Gas-CT,p69,2044,15464854.438234
op_fom_costs,Gas-CT,p69,2047,15458616.658234
op_fom_costs,Gas-CT,p69,2050,15458616.658234
op_fom_costs,Gas-CT,p70,2010,3531159.155
op_fom_costs,Gas-CT,p70,2015,3522426.173
op_fom_costs,Gas-CT,p70,2020,2158055.599
op_fom_costs,Gas-CT,p70,2023,3015492.939
op_fom_costs,Gas-CT,p70,2026,2946914.901
op_fom_costs,Gas-CT,p70,2029,2141464.712
op_fom_costs,Gas-CT,p70,2032,2072917.166
op_fom_costs,Gas-CT,p70,2035,2069174.12
op_fom_costs,Gas-CT,p70,2038,25175164.718494
op_fom_costs,Gas-CT,p70,2041,33308240.938689
op_fom_costs,Gas-CT,p70,2044,41971113.794708
op_fom_costs,Gas-CT,p70,2047,41281296.710708
op_fom_costs,Gas-CT,p70,2050,40881424.820708
op_fom_costs,Gas-CT,p71,2010,61840.858
op_fom_costs,Gas-CT,p71,2015,57844.943
op_fom_costs,Gas-CT,p71,2020,26195.908
op_fom_costs,Gas-CT,p71,2023,26195.908
op_fom_costs,Gas-CT,p71,2026,23284.944
op_fom_costs,Gas-CT,p71,2029,22298.939
op_fom_costs,Gas-CT,p71,2032,20168.822
op_fom_costs,Gas-CT,p71,2035,20168.822
op_fom_costs,Gas-CT,p71,2038,18505.414
op_fom_costs,Gas-CT,p71,2041,18505.414
op_fom_costs,Gas-CT,p71,2044,18505.414
op_fom_costs,Gas-CT,p71,2047,18505.414
op_fom_costs,Gas-CT,p71,2050,18505.414
op_fom_costs,Gas-CT,p72,2010,11370089.035
op_fom_costs,Gas-CT,p72,2015,11060925.336
op_fom_costs,Gas-CT,p72,2020,11060925.336
op_fom_costs,Gas-CT,p72,2023,11060925.336
op_fom_costs,Gas-CT,p72,2026,11060925.336
op_fom_costs,Gas-CT,p72,2029,11026110.754
op_fom_costs,Gas-CT,p72,2032,10845897.87
op_fom_costs,Gas-CT,p72,2035,10845897.87
op_fom_costs,Gas-CT,p72,2038,97749292.15677
op_fom_costs,Gas-CT,p72,2041,97749292.15677
op_fom_costs,Gas-CT,p72,2044,97749292.15677
op_fom_costs,Gas-CT,p72,2047,97749292.15677
op_fom_costs,Gas-CT,p72,2050,97749292.15677
op_fom_costs,Gas-CT,p73,2015,370752.0
op_fom_costs,Gas-CT,p73,2020,370752.0
op_fom_costs,Gas-CT,p73,2023,370752.0
op_fom_costs,Gas-CT,p73,2026,370752.0
op_fom_costs,Gas-CT,p73,2029,370752.0
op_fom_costs,Gas-CT,p73,2032,370752.0
op_fom_costs,Gas-CT,p73,2035,370752.0
op_fom_costs,Gas-CT,p73,2038,370752.0
op_fom_costs,Gas-CT,p73,2041,370752.0
op_fom_costs,Gas-CT,p73,2044,370752.0
op_fom_costs,Gas-CT,p73,2047,370752.0
op_fom_costs,Gas-CT,p73,2050,370752.0
op_fom_costs,Gas-CT,p74,2020,3749506.2
op_fom_costs,Gas-CT,p74,2023,3749506.2
op_fom_costs,Gas-CT,p74,2026,3749506.2
op_fom_costs,Gas-CT,p74,2029,3749506.2
op_fom_costs,Gas-CT,p74,2032,3749506.2
op_fom_costs,Gas-CT,p74,2035,3749506.2
op_fom_costs,Gas-CT,p74,2038,3749506.2
op_fom_costs,Gas-CT,p74,2041,3749506.2
op_fom_costs,Gas-CT,p74,2044,3749506.2
op_fom_costs,Gas-CT,p74,2047,3749506.2
op_fom_costs,Gas-CT,p74,2050,3749506.2
op_fom_costs,Gas-CT,p75,2010,6827374.93
op_fom_costs,Gas-CT,p75,2015,6827374.93
op_fom_costs,Gas-CT,p75,2020,6711229.68
op_fom_costs,Gas-CT,p75,2023,8360697.162
op_fom_costs,Gas-CT,p75,2026,7551154.152
op_fom_costs,Gas-CT,p75,2029,7551154.152
op_fom_costs,Gas-CT,p75,2032,7551154.152
op_fom_costs,Gas-CT,p75,2035,7551154.152
op_fom_costs,Gas-CT,p75,2038,10299496.585209
op_fom_costs,Gas-CT,p75,2041,16059320.045063
op_fom_costs,Gas-CT,p75,2044,16059320.045063
op_fom_costs,Gas-CT,p75,2047,21548640.702564
op_fom_costs,Gas-CT,p75,2050,20986386.828564
op_fom_costs,Gas-CT,p76,2010,3137337.498
op_fom_costs,Gas-CT,p76,2015,3960715.898
op_fom_costs,Gas-CT,p76,2020,3960715.898
op_fom_costs,Gas-CT,p76,2023,3960715.898
op_fom_costs,Gas-CT,p76,2026,3927863.59
op_fom_costs,Gas-CT,p76,2029,3923286.664
op_fom_costs,Gas-CT,p76,2032,3923286.664
op_fom_costs,Gas-CT,p76,2035,3923286.664
op_fom_costs,Gas-CT,p76,2038,6874064.931137
op_fom_costs,Gas-CT,p76,2041,43152849.803899
op_fom_costs,Gas-CT,p76,2044,43152849.803899
op_fom_costs,Gas-CT,p76,2047,88704528.682851
op_fom_costs,Gas-CT,p76,2050,87454362.819851
op_fom_costs,Gas-CT,p77,2010,2287.186
op_fom_costs,Gas-CT,p77,2015,2287.186
op_fom_costs,Gas-CT,p77,2020,2287.186
op_fom_costs,Gas-CT,p77,2023,2287.186
op_fom_costs,Gas-CT,p77,2041,7022006.910311
op_fom_costs,Gas-CT,p77,2044,7495017.482255
op_fom_costs,Gas-CT,p77,2047,10847828.215477
op_fom_costs,Gas-CT,p77,2050,10847828.215477
op_fom_costs,Gas-CT,p78,2010,4161617.43
op_fom_costs,Gas-CT,p78,2015,4161617.43
op_fom_costs,Gas-CT,p78,2020,2661205.014
op_fom_costs,Gas-CT,p78,2023,2491861.438
op_fom_costs,Gas-CT,p78,2026,2252868.488
op_fom_costs,Gas-CT,p78,2029,1811755.786
op_fom_costs,Gas-CT,p78,2032,1784517.48
op_fom_costs,Gas-CT,p78,2035,1784517.48
op_fom_costs,Gas-CT,p78,2038,1784517.48
op_fom_costs,Gas-CT,p78,2041,4433774.740884
op_fom_costs,Gas-CT,p78,2044,5349070.214315
op_fom_costs,Gas-CT,p78,2047,6160060.220709
op_fom_costs,Gas-CT,p78,2050,6160060.220709
op_fom_costs,Gas-CT,p79,2010,4976791.94
op_fom_costs,Gas-CT,p79,2015,4976791.94
op_fom_costs,Gas-CT,p79,2020,4976791.94
op_fom_costs,Gas-CT,p79,2023,4976791.94
op_fom_costs,Gas-CT,p79,2026,4976791.94
op_fom_costs,Gas-CT,p79,2029,4976791.94
op_fom_costs,Gas-CT,p79,2032,4976791.94
op_fom_costs,Gas-CT,p79,2035,4976791.94
op_fom_costs,Gas-CT,p79,2038,14818146.404483
op_fom_costs,Gas-CT,p79,2041,15154141.881246
op_fom_costs,Gas-CT,p79,2044,15154141.881246
op_fom_costs,Gas-CT,p79,2047,28905251.901354
op_fom_costs,Gas-CT,p79,2050,25418729.479354
op_fom_costs,Gas-CT,p80,2010,44546618.495
op_fom_costs,Gas-CT,p80,2015,44499881.346
op_fom_costs,Gas-CT,p80,2020,44562427.92
op_fom_costs,Gas-CT,p80,2023,55043783.328
op_fom_costs,Gas-CT,p80,2026,47600253.568
op_fom_costs,Gas-CT,p80,2029,47600253.568
op_fom_costs,Gas-CT,p80,2032,20248137.919
op_fom_costs,Gas-CT,p80,2035,20248137.919
op_fom_costs,Gas-CT,p80,2038,20248137.919
op_fom_costs,Gas-CT,p80,2041,10666788.51
op_fom_costs,Gas-CT,p80,2044,10656392.21
op_fom_costs,Gas-CT,p81,2010,9508019.869
op_fom_costs,Gas-CT,p81,2015,9566379.378
op_fom_costs,Gas-CT,p81,2020,10215651.489
op_fom_costs,Gas-CT,p81,2023,8437007.537
op_fom_costs,Gas-CT,p81,2026,7960322.727
op_fom_costs,Gas-CT,p81,2029,7942234.382
op_fom_costs,Gas-CT,p81,2032,7225051.038
op_fom_costs,Gas-CT,p81,2035,7225051.038
op_fom_costs,Gas-CT,p81,2038,7225051.038
op_fom_costs,Gas-CT,p81,2041,2378295.523
op_fom_costs,Gas-CT,p81,2044,2378295.523
op_fom_costs,Gas-CT,p82,2010,308294.51
op_fom_costs,Gas-CT,p82,2015,308294.51
op_fom_costs,Gas-CT,p82,2020,308294.51
op_fom_costs,Gas-CT,p82,2023,308294.51
op_fom_costs,Gas-CT,p82,2026,432209.708932
op_fom_costs,Gas-CT,p82,2029,476740.446861
op_fom_costs,Gas-CT,p82,2032,476740.446861
op_fom_costs,Gas-CT,p82,2035,476740.446861
op_fom_costs,Gas-CT,p82,2038,476740.446861
op_fom_costs,Gas-CT,p82,2041,476740.446861
op_fom_costs,Gas-CT,p82,2044,476740.446861
op_fom_costs,Gas-CT,p83,2010,11729010.651
op_fom_costs,Gas-CT,p83,2015,11729010.651
op_fom_costs,Gas-CT,p83,2020,11744751.651
op_fom_costs,Gas-CT,p83,2023,11742048.613
op_fom_costs,Gas-CT,p83,2026,11742048.613
op_fom_costs,Gas-CT,p83,2029,11736226.685
op_fom_costs,Gas-CT,p83,2032,7426586.64
op_fom_costs,Gas-CT,p83,2035,7426586.64
op_fom_costs,Gas-CT,p83,2038,7426586.64
op_fom_costs,Gas-CT,p83,2041,15741.0
op_fom_costs,Gas-CT,p83,2044,15741.0
op_fom_costs,Gas-CT,p84,2010,555126.652
op_fom_costs,Gas-CT,p84,2015,555126.652
op_fom_costs,Gas-CT,p84,2020,536413.312
op_fom_costs,Gas-CT,p84,2023,536413.312
op_fom_costs,Gas-CT,p84,2026,524769.456
op_fom_costs,Gas-CT,p84,2029,524769.456
op_fom_costs,Gas-CT,p84,2032,472372.104
op_fom_costs,Gas-CT,p84,2035,472372.104
op_fom_costs,Gas-CT,p84,2038,1791921.854953
op_fom_costs,Gas-CT,p84,2041,1791921.854953
op_fom_costs,Gas-CT,p84,2044,1791921.854953
op_fom_costs,Gas-CT,p84,2047,1791921.854953
op_fom_costs,Gas-CT,p84,2050,1791921.854953
op_fom_costs,Gas-CT,p85,2010,4115795.236
op_fom_costs,Gas-CT,p85,2015,3839067.866
op_fom_costs,Gas-CT,p85,2020,3780432.734
op_fom_costs,Gas-CT,p85,2023,3780432.734
op_fom_costs,Gas-CT,p85,2026,3780432.734
op_fom_costs,Gas-CT,p85,2029,3780432.734
op_fom_costs,Gas-CT,p85,2032,3780432.734
op_fom_costs,Gas-CT,p85,2035,3780432.734
op_fom_costs,Gas-CT,p85,2038,3780432.734
op_fom_costs,Gas-CT,p85,2041,3780432.734
op_fom_costs,Gas-CT,p85,2044,3780432.734
op_fom_costs,Gas-CT,p85,2047,3594701.07
op_fom_costs,Gas-CT,p85,2050,3594701.07
op_fom_costs,Gas-CT,p86,2010,3256884.194
op_fom_costs,Gas-CT,p86,2015,3256884.194
op_fom_costs,Gas-CT,p86,2020,2923418.754
op_fom_costs,Gas-CT,p86,2023,2923418.754
op_fom_costs,Gas-CT,p86,2026,2923418.754
op_fom_costs,Gas-CT,p86,2029,2923418.754
op_fom_costs,Gas-CT,p86,2032,3039081.979187
op_fom_costs,Gas-CT,p86,2035,3039081.979187
op_fom_costs,Gas-CT,p86,2038,3331894.050795
op_fom_costs,Gas-CT,p86,2041,3331894.050795
op_fom_costs,Gas-CT,p86,2044,3331894.050795
op_fom_costs,Gas-CT,p86,2047,3357816.578829
op_fom_costs,Gas-CT,p86,2050,3472050.412183
op_fom_costs,Gas-CT,p87,2010,10547442.884
op_fom_costs,Gas-CT,p87,2015,10547442.884
op_fom_costs,Gas-CT,p87,2020,10547118.8
op_fom_costs,Gas-CT,p87,2023,9923682.56
op_fom_costs,Gas-CT,p87,2026,8637615.18
op_fom_costs,Gas-CT,p87,2029,8637615.18
op_fom_costs,Gas-CT,p87,2032,8637615.18
op_fom_costs,Gas-CT,p87,2035,8637615.18
op_fom_costs,Gas-CT,p87,2038,8637615.18
op_fom_costs,Gas-CT,p87,2041,8637615.18
op_fom_costs,Gas-CT,p87,2044,8637615.18
op_fom_costs,Gas-CT,p87,2047,8637615.18
op_fom_costs,Gas-CT,p87,2050,7154021.743619
op_fom_costs,Gas-CT,p88,2010,6695367.372
op_fom_costs,Gas-CT,p88,2015,2871515.772
op_fom_costs,Gas-CT,p88,2020,2871515.772
op_fom_costs,Gas-CT,p88,2023,2871515.772
op_fom_costs,Gas-CT,p88,2026,3204710.807977
op_fom_costs,Gas-CT,p88,2029,3260180.075844
op_fom_costs,Gas-CT,p88,2032,3283896.00654
op_fom_costs,Gas-CT,p88,2035,3396175.074145
op_fom_costs,Gas-CT,p88,2038,3664049.027378
op_fom_costs,Gas-CT,p88,2041,3664049.027378
op_fom_costs,Gas-CT,p88,2044,3920130.313488
op_fom_costs,Gas-CT,p88,2047,3920130.313488
op_fom_costs,Gas-CT,p88,2050,4025617.642749
op_fom_costs,Gas-CT,p89,2010,7344487.808
op_fom_costs,Gas-CT,p89,2015,7344487.808
op_fom_costs,Gas-CT,p89,2020,7344487.808
op_fom_costs,Gas-CT,p89,2023,7344487.808
op_fom_costs,Gas-CT,p89,2026,7344487.808
op_fom_costs,Gas-CT,p90,2010,14662509.12
op_fom_costs,Gas-CT,p90,2015,14662509.12
op_fom_costs,Gas-CT,p90,2020,14662509.12
op_fom_costs,Gas-CT,p90,2023,14662509.12
op_fom_costs,Gas-CT,p90,2026,14662509.12
op_fom_costs,Gas-CT,p90,2029,3045443.54
op_fom_costs,Gas-CT,p90,2032,3045443.54
op_fom_costs,Gas-CT,p90,2035,3045443.54
op_fom_costs,Gas-CT,p90,2038,3045443.54
op_fom_costs,Gas-CT,p90,2041,3045443.54
op_fom_costs,Gas-CT,p90,2044,3045443.54
op_fom_costs,Gas-CT,p90,2047,3045443.54
op_fom_costs,Gas-CT,p90,2050,3045443.54
op_fom_costs,Gas-CT,p91,2010,6227.4
op_fom_costs,Gas-CT,p91,2015,6227.4
op_fom_costs,Gas-CT,p91,2020,6227.4
op_fom_costs,Gas-CT,p91,2023,15629321.1
op_fom_costs,Gas-CT,p91,2026,15623093.7
op_fom_costs,Gas-CT,p92,2010,23031173.46
op_fom_costs,Gas-CT,p92,2015,23031173.46
op_fom_costs,Gas-CT,p92,2020,23031173.46
op_fom_costs,Gas-CT,p92,2023,21099114.468
op_fom_costs,Gas-CT,p92,2026,16219981.092
op_fom_costs,Gas-CT,p92,2029,16219981.092
op_fom_costs,Gas-CT,p92,2032,13032581.016
op_fom_costs,Gas-CT,p92,2035,13032581.016
op_fom_costs,Gas-CT,p92,2038,19053000.112968
op_fom_costs,Gas-CT,p92,2041,19053000.112968
op_fom_costs,Gas-CT,p92,2044,40358813.899089
op_fom_costs,Gas-CT,p92,2047,40358813.899089
op_fom_costs,Gas-CT,p92,2050,40358813.899089
op_fom_costs,Gas-CT,p93,2010,4893089.872
op_fom_costs,Gas-CT,p93,2015,4893089.872
op_fom_costs,Gas-CT,p93,2020,4893089.872
op_fom_costs,Gas-CT,p93,2023,4893089.872
op_fom_costs,Gas-CT,p93,2026,4893089.872
op_fom_costs,Gas-CT,p93,2029,4893089.872
op_fom_costs,Gas-CT,p93,2032,4893089.872
op_fom_costs,Gas-CT,p93,2035,4893089.872
op_fom_costs,Gas-CT,p93,2038,9048508.908216
op_fom_costs,Gas-CT,p93,2041,9048508.908216
op_fom_costs,Gas-CT,p93,2044,9048508.908216
op_fom_costs,Gas-CT,p93,2047,9048508.908216
op_fom_costs,Gas-CT,p93,2050,9048508.908216
op_fom_costs,Gas-CT,p94,2010,47934381.935
op_fom_costs,Gas-CT,p94,2015,47876168.685
op_fom_costs,Gas-CT,p94,2020,47847117.809
op_fom_costs,Gas-CT,p94,2023,47863841.309
op_fom_costs,Gas-CT,p94,2026,47143553.089
op_fom_costs,Gas-CT,p94,2029,28016598.975
op_fom_costs,Gas-CT,p94,2032,28008281.935
op_fom_costs,Gas-CT,p94,2035,28008281.935
op_fom_costs,Gas-CT,p94,2038,28008281.935
op_fom_costs,Gas-CT,p94,2041,28008281.935
op_fom_costs,Gas-CT,p94,2044,34353627.054632
op_fom_costs,Gas-CT,p94,2047,34353627.054632
op_fom_costs,Gas-CT,p94,2050,31020305.262632
op_fom_costs,Gas-CT,p95,2010,15013522.384
op_fom_costs,Gas-CT,p95,2015,11493780.288
op_fom_costs,Gas-CT,p95,2020,11690542.788
op_fom_costs,Gas-CT,p95,2023,11690542.788
op_fom_costs,Gas-CT,p95,2026,11690542.788
op_fom_costs,Gas-CT,p95,2029,11690542.788
op_fom_costs,Gas-CT,p95,2032,11690542.788
op_fom_costs,Gas-CT,p95,2035,11690542.788
op_fom_costs,Gas-CT,p95,2038,16375414.479595
op_fom_costs,Gas-CT,p95,2041,16375414.479595
op_fom_costs,Gas-CT,p95,2044,17614225.24908
op_fom_costs,Gas-CT,p95,2047,18320169.601835
op_fom_costs,Gas-CT,p95,2050,18320169.601835
op_fom_costs,Gas-CT,p96,2010,5294486.554
op_fom_costs,Gas-CT,p96,2015,5302509.564
op_fom_costs,Gas-CT,p96,2020,3912547.284
op_fom_costs,Gas-CT,p96,2023,3704619.304
op_fom_costs,Gas-CT,p96,2026,3615523.514
op_fom_costs,Gas-CT,p96,2029,3615523.514
op_fom_costs,Gas-CT,p96,2032,3615523.514
op_fom_costs,Gas-CT,p96,2035,3615523.514
op_fom_costs,Gas-CT,p96,2038,5719523.072986
op_fom_costs,Gas-CT,p96,2041,5719523.072986
op_fom_costs,Gas-CT,p96,2044,10908592.098174
op_fom_costs,Gas-CT,p96,2047,10496471.498174
op_fom_costs,Gas-CT,p96,2050,10479005.714174
op_fom_costs,Gas-CT,p97,2010,14429286.294
op_fom_costs,Gas-CT,p97,2015,24912846.154
op_fom_costs,Gas-CT,p97,2020,24912846.154
op_fom_costs,Gas-CT,p97,2023,24912846.154
op_fom_costs,Gas-CT,p97,2026,33375360.654
op_fom_costs,Gas-CT,p97,2029,33375360.654
op_fom_costs,Gas-CT,p97,2032,33375360.654
op_fom_costs,Gas-CT,p97,2035,33375360.654
op_fom_costs,Gas-CT,p97,2038,34701361.504565
op_fom_costs,Gas-CT,p97,2041,34701361.504565
op_fom_costs,Gas-CT,p97,2044,36406032.327665
op_fom_costs,Gas-CT,p97,2047,36406032.327665
op_fom_costs,Gas-CT,p97,2050,32603468.767665
op_fom_costs,Gas-CT,p98,2010,7797545.47
op_fom_costs,Gas-CT,p98,2015,8670357.47
op_fom_costs,Gas-CT,p98,2020,9992601.47
op_fom_costs,Gas-CT,p98,2023,9992601.47
op_fom_costs,Gas-CT,p98,2026,9992601.47
op_fom_costs,Gas-CT,p98,2029,9992601.47
op_fom_costs,Gas-CT,p98,2032,9909431.07
op_fom_costs,Gas-CT,p98,2035,9909431.07
op_fom_costs,Gas-CT,p98,2038,15624907.746427
op_fom_costs,Gas-CT,p98,2041,15624907.746427
op_fom_costs,Gas-CT,p98,2044,20417078.682028
op_fom_costs,Gas-CT,p98,2047,48050070.759086
op_fom_costs,Gas-CT,p98,2050,48050070.759086
op_fom_costs,Gas-CT,p99,2010,17211980.8
op_fom_costs,Gas-CT,p99,2015,17211980.8
op_fom_costs,Gas-CT,p99,2020,22406510.8
op_fom_costs,Gas-CT,p99,2023,22406510.8
op_fom_costs,Gas-CT,p99,2026,22406510.8
op_fom_costs,Gas-CT,p99,2029,22406510.8
op_fom_costs,Gas-CT,p99,2032,22406510.8
op_fom_costs,Gas-CT,p99,2035,22406510.8
op_fom_costs,Gas-CT,p99,2038,22406510.8
op_fom_costs,Gas-CT,p99,2041,22406510.8
op_fom_costs,Gas-CT,p99,2044,21101580.6
op_fom_costs,Gas-CT,p101,2010,39942348.41
op_fom_costs,Gas-CT,p101,2015,42313607.164
op_fom_costs,Gas-CT,p101,2020,47974200.024
op_fom_costs,Gas-CT,p101,2023,60015120.024
op_fom_costs,Gas-CT,p101,2026,84500963.904
op_fom_costs,Gas-CT,p101,2029,82209240.224
op_fom_costs,Gas-CT,p101,2032,82128525.084
op_fom_costs,Gas-CT,p101,2035,81425961.444
op_fom_costs,Gas-CT,p101,2038,81425961.444
op_fom_costs,Gas-CT,p101,2041,81425961.444
op_fom_costs,Gas-CT,p101,2044,81425961.444
op_fom_costs,Gas-CT,p101,2047,27087702.061464
op_fom_costs,Gas-CT,p101,2050,1162309.774047
op_fom_costs,Gas-CT,p102,2010,22186154.044
