sys_costs,i,r,t,Value
op_fom_costs,o-g-s,p128,2032,88603903.649252
op_fom_costs,o-g-s,p128,2035,88603718.146598
op_fom_costs,o-g-s,p128,2038,81469394.609041
op_fom_costs,o-g-s,p129,2010,8411275.47664
op_fom_costs,o-g-s,p129,2015,8103715.132051
op_fom_costs,o-g-s,p129,2020,5096081.765309
op_fom_costs,o-g-s,p129,2023,2869304.969749
op_fom_costs,o-g-s,p129,2026,2825202.417623
op_fom_costs,o-g-s,p130,2010,51706796.582621
op_fom_costs,o-g-s,p130,2015,50257949.594135
op_fom_costs,o-g-s,p130,2020,31605086.841654
op_fom_costs,o-g-s,p130,2023,30756926.900779
op_fom_costs,o-g-s,p130,2026,30284178.626832
op_fom_costs,o-g-s,p131,2010,403482494.106664
op_fom_costs,o-g-s,p131,2015,319613405.430852
op_fom_costs,o-g-s,p131,2020,165808108.990236
op_fom_costs,o-g-s,p131,2023,121104144.489116
op_fom_costs,o-g-s,p131,2026,119151597.651838
op_fom_costs,o-g-s,p131,2029,94613736.668635
op_fom_costs,o-g-s,p131,2032,91299014.673664
op_fom_costs,o-g-s,p131,2035,91298823.528479
op_fom_costs,o-g-s,p131,2038,91298718.308183
op_fom_costs,o-g-s,p131,2041,91298273.713223
op_fom_costs,o-g-s,p131,2044,56347667.963361
op_fom_costs,o-g-s,p131,2047,56347452.181095
op_fom_costs,o-g-s,p131,2050,5067657.306656
op_fom_costs,o-g-s,p132,2010,367773999.954657
op_fom_costs,o-g-s,p132,2015,252116260.707213
op_fom_costs,o-g-s,p132,2020,160222293.222422
op_fom_costs,o-g-s,p132,2023,154299772.170947
op_fom_costs,o-g-s,p132,2026,151928112.895635
op_fom_costs,o-g-s,p132,2029,98586484.56705
op_fom_costs,o-g-s,p132,2032,90801104.939468
op_fom_costs,o-g-s,p132,2035,89771382.349187
op_fom_costs,o-g-s,p132,2038,89771278.88924
op_fom_costs,o-g-s,p132,2041,88908912.42626
op_fom_costs,o-g-s,p132,2044,88909977.089637
op_fom_costs,o-g-s,p132,2047,64777080.762572
op_fom_costs,o-g-s,p132,2050,4428173.324
op_fom_costs,o-g-s,p133,2010,65301.813436
op_fom_costs,o-g-s,p133,2015,231375.158588
op_fom_costs,o-g-s,p133,2020,293259.543716
op_fom_costs,o-g-s,p133,2023,285389.576501
op_fom_costs,o-g-s,p133,2026,281003.005953
op_fom_costs,o-g-s,p133,2029,132671.936441
op_fom_costs,o-g-s,p133,2032,132672.237171
op_fom_costs,o-g-s,p133,2035,132671.959406
op_fom_costs,o-g-s,p133,2038,132671.806504
op_fom_costs,o-g-s,p133,2041,132671.160436
op_fom_costs,o-g-s,p133,2044,132672.749142
op_fom_costs,o-g-s,p133,2047,132672.241074
op_fom_costs,o-g-s,p133,2050,49045.796
op_fom_costs,o-g-s,p134,2010,64465011.584411
op_fom_costs,o-g-s,p134,2015,64859405.081919
op_fom_costs,o-g-s,p134,2020,32405316.684288
op_fom_costs,o-g-s,p134,2023,31535681.627732
op_fom_costs,o-g-s,p134,2026,31050963.531371
op_fom_costs,o-g-s,p134,2029,3718734.55193
op_fom_costs,o-g-s,p134,2032,3538757.678814
op_fom_costs,o-g-s,p134,2035,3538750.27001
op_fom_costs,o-g-s,p134,2038,3538746.191662
op_fom_costs,o-g-s,p134,2041,3538728.959123
op_fom_costs,o-g-s,p134,2044,3538771.334573
op_fom_costs,o-g-s,p134,2047,3538757.782919
op_fom_costs,o-g-s,p134,2050,1308195.225385
op_fom_costs,pumped-hydro,p4,2010,18896509.6694
op_fom_costs,pumped-hydro,p4,2015,18367021.228095
op_fom_costs,pumped-hydro,p4,2020,11550238.432413
op_fom_costs,pumped-hydro,p4,2023,11240274.103095
op_fom_costs,pumped-hydro,p4,2026,11067505.861388
op_fom_costs,pumped-hydro,p4,2029,11067546.221324
op_fom_costs,pumped-hydro,p4,2032,11067571.308398
op_fom_costs,pumped-hydro,p4,2035,11067548.137141
op_fom_costs,pumped-hydro,p4,2038,11067535.381985
op_fom_costs,pumped-hydro,p4,2041,11067481.4867
op_fom_costs,pumped-hydro,p4,2044,11067614.017196
op_fom_costs,pumped-hydro,p4,2047,11067571.63399
op_fom_costs,pumped-hydro,p4,2050,4091420.0
op_fom_costs,pumped-hydro,p9,2010,135218368.07699
op_fom_costs,pumped-hydro,p9,2015,131429490.437601
op_fom_costs,pumped-hydro,p9,2020,82650416.349646
op_fom_costs,pumped-hydro,p9,2023,80432394.529437
op_fom_costs,pumped-hydro,p9,2026,79196111.210042
op_fom_costs,pumped-hydro,p9,2029,79196400.014946
op_fom_costs,pumped-hydro,p9,2032,79196579.531338
op_fom_costs,pumped-hydro,p9,2035,79196413.724019
op_fom_costs,pumped-hydro,p9,2038,79196322.451538
op_fom_costs,pumped-hydro,p9,2041,79195936.791296
op_fom_costs,pumped-hydro,p9,2044,79196885.144068
op_fom_costs,pumped-hydro,p9,2047,79196581.861182
op_fom_costs,pumped-hydro,p9,2050,29277107.0
op_fom_costs,pumped-hydro,p10,2010,97672086.6033
op_fom_costs,pumped-hydro,p10,2015,94935272.143943
op_fom_costs,pumped-hydro,p10,2020,59700754.70002
op_fom_costs,pumped-hydro,p10,2023,58098614.233511
op_fom_costs,pumped-hydro,p10,2026,57205611.506475
op_fom_costs,pumped-hydro,p10,2029,57205820.1185
op_fom_costs,pumped-hydro,p10,2032,57205949.788313
op_fom_costs,pumped-hydro,p10,2035,57205830.020955
op_fom_costs,pumped-hydro,p10,2038,150914682.720097
op_fom_costs,pumped-hydro,p10,2041,150913947.814848
op_fom_costs,pumped-hydro,p10,2044,150915754.973983
op_fom_costs,pumped-hydro,p10,2047,150915177.045122
op_fom_costs,pumped-hydro,p10,2050,55789778.831852
op_fom_costs,pumped-hydro,p11,2015,2456735.323503
op_fom_costs,pumped-hydro,p11,2020,1544936.350832
op_fom_costs,pumped-hydro,p11,2023,1503476.153917
op_fom_costs,pumped-hydro,p11,2026,1480367.026046
op_fom_costs,pumped-hydro,p11,2029,1480372.424508
op_fom_costs,pumped-hydro,p11,2032,1480375.780104
op_fom_costs,pumped-hydro,p11,2035,1480372.680764
op_fom_costs,pumped-hydro,p11,2038,74927290.995208
op_fom_costs,pumped-hydro,p11,2041,76297243.550958
op_fom_costs,pumped-hydro,p11,2044,76298157.192557
op_fom_costs,pumped-hydro,p11,2047,76297865.010293
op_fom_costs,pumped-hydro,p11,2050,28205519.8
op_fom_costs,pumped-hydro,p27,2038,52467438.161415
op_fom_costs,pumped-hydro,p27,2041,52467182.662115
op_fom_costs,pumped-hydro,p27,2044,52467810.944324
op_fom_costs,pumped-hydro,p27,2047,52467610.019893
op_fom_costs,pumped-hydro,p27,2050,19396037.006738
op_fom_costs,pumped-hydro,p28,2010,13016926.88373
op_fom_costs,pumped-hydro,p28,2015,12652186.916041
op_fom_costs,pumped-hydro,p28,2020,7956422.206786
op_fom_costs,pumped-hydro,p28,2023,7742902.192673
op_fom_costs,pumped-hydro,p28,2026,7623890.184135
op_fom_costs,pumped-hydro,p28,2029,7623917.986218
op_fom_costs,pumped-hydro,p28,2032,7623935.267537
op_fom_costs,pumped-hydro,p28,2035,7623919.305935
op_fom_costs,pumped-hydro,p28,2038,8897415.127649
op_fom_costs,pumped-hydro,p28,2041,8897371.800142
op_fom_costs,pumped-hydro,p28,2044,8897478.344082
op_fom_costs,pumped-hydro,p28,2047,8897444.271367
op_fom_costs,pumped-hydro,p28,2050,3289175.136573
op_fom_costs,pumped-hydro,p29,2038,67160081.211147
op_fom_costs,pumped-hydro,p29,2041,67159754.163471
op_fom_costs,pumped-hydro,p29,2044,67160558.385778
op_fom_costs,pumped-hydro,p29,2047,67160301.195765
op_fom_costs,pumped-hydro,p29,2050,24827578.135975
op_fom_costs,pumped-hydro,p33,2010,34952524.89168
op_fom_costs,pumped-hydro,p33,2015,33973139.902158
op_fom_costs,pumped-hydro,p33,2020,21364262.680081
op_fom_costs,pumped-hydro,p33,2023,20790927.385597
op_fom_costs,pumped-hydro,p33,2026,20471361.160173
op_fom_costs,pumped-hydro,p33,2029,20471435.813201
op_fom_costs,pumped-hydro,p33,2032,20471482.216298
op_fom_costs,pumped-hydro,p33,2035,20471439.356852
op_fom_costs,pumped-hydro,p33,2038,20471415.763876
op_fom_costs,pumped-hydro,p33,2041,20471316.074763
op_fom_costs,pumped-hydro,p33,2044,20471561.213972
op_fom_costs,pumped-hydro,p33,2047,20471482.818539
op_fom_costs,pumped-hydro,p33,2050,7567824.0
op_fom_costs,pumped-hydro,p51,2010,15526431.5118
op_fom_costs,pumped-hydro,p51,2015,15091374.130091
op_fom_costs,pumped-hydro,p51,2020,9490323.29797
op_fom_costs,pumped-hydro,p51,2023,9235639.231205
op_fom_costs,pumped-hydro,p51,2026,9093683.159994
op_fom_costs,pumped-hydro,p51,2029,9093716.32198
op_fom_costs,pumped-hydro,p51,2032,9093736.934926
op_fom_costs,pumped-hydro,p51,2035,9093717.896122
op_fom_costs,pumped-hydro,p51,2038,9093707.415771
op_fom_costs,pumped-hydro,p51,2041,9093663.132384
op_fom_costs,pumped-hydro,p51,2044,9093772.026868
op_fom_costs,pumped-hydro,p51,2047,9093737.20245
op_fom_costs,pumped-hydro,p51,2050,3361740.0
op_fom_costs,pumped-hydro,p55,2010,11193473.8806
op_fom_costs,pumped-hydro,p55,2015,10879827.861228
op_fom_costs,pumped-hydro,p55,2020,6841860.982257
op_fom_costs,pumped-hydro,p55,2023,6658251.538776
op_fom_costs,pumped-hydro,p55,2026,6555911.115345
op_fom_costs,pumped-hydro,p55,2029,6555935.022822
op_fom_costs,pumped-hydro,p55,2032,6555949.883319
op_fom_costs,pumped-hydro,p55,2035,6555936.157669
op_fom_costs,pumped-hydro,p55,2038,6555928.602068
op_fom_costs,pumped-hydro,p55,2041,6555896.676835
op_fom_costs,pumped-hydro,p55,2044,6555975.182161
op_fom_costs,pumped-hydro,p55,2047,6555950.076185
op_fom_costs,pumped-hydro,p55,2050,2423580.0
op_fom_costs,pumped-hydro,p64,2015,292468.490893
op_fom_costs,pumped-hydro,p64,2020,183920.994147
op_fom_costs,pumped-hydro,p64,2023,178985.256419
op_fom_costs,pumped-hydro,p64,2026,176234.169767
op_fom_costs,pumped-hydro,p64,2029,176234.812441
op_fom_costs,pumped-hydro,p64,2032,176235.211917
op_fom_costs,pumped-hydro,p64,2035,176234.842948
op_fom_costs,pumped-hydro,p64,2038,176234.639841
op_fom_costs,pumped-hydro,p64,2041,176233.781635
op_fom_costs,pumped-hydro,p64,2044,176235.891994
op_fom_costs,pumped-hydro,p64,2047,176235.217102
op_fom_costs,pumped-hydro,p64,2050,65150.0
op_fom_costs,pumped-hydro,p71,2010,1865578.9801
op_fom_costs,pumped-hydro,p71,2015,1813304.643538
op_fom_costs,pumped-hydro,p71,2020,1140310.16371
op_fom_costs,pumped-hydro,p71,2023,1109708.589796
op_fom_costs,pumped-hydro,p71,2026,1092651.852557
op_fom_costs,pumped-hydro,p71,2029,1092655.837137
op_fom_costs,pumped-hydro,p71,2032,1092658.313886
op_fom_costs,pumped-hydro,p71,2035,1092656.026278
op_fom_costs,pumped-hydro,p71,2038,1092654.767011
op_fom_costs,pumped-hydro,p71,2041,1092649.446139
op_fom_costs,pumped-hydro,p71,2044,1092662.53036
op_fom_costs,pumped-hydro,p71,2047,1092658.346031
op_fom_costs,pumped-hydro,p71,2050,403930.0
op_fom_costs,pumped-hydro,p73,2010,26479185.524
op_fom_costs,pumped-hydro,p73,2015,25737227.198604
op_fom_costs,pumped-hydro,p73,2020,16185047.48491
op_fom_costs,pumped-hydro,p73,2023,15750702.564846
op_fom_costs,pumped-hydro,p73,2026,15508606.939525
op_fom_costs,pumped-hydro,p73,2029,15508663.494849
op_fom_costs,pumped-hydro,p73,2032,15508698.648711
op_fom_costs,pumped-hydro,p73,2035,15508666.179433
op_fom_costs,pumped-hydro,p73,2038,15508648.305967
op_fom_costs,pumped-hydro,p73,2041,15508572.783911
op_fom_costs,pumped-hydro,p73,2044,15508758.495434
op_fom_costs,pumped-hydro,p73,2047,15508699.104954
op_fom_costs,pumped-hydro,p73,2050,5733200.0
op_fom_costs,pumped-hydro,p85,2010,1805399.013
op_fom_costs,pumped-hydro,p85,2015,1754810.945359
op_fom_costs,pumped-hydro,p85,2020,1103525.96488
op_fom_costs,pumped-hydro,p85,2023,1073911.538512
op_fom_costs,pumped-hydro,p85,2026,1057405.018604
op_fom_costs,pumped-hydro,p85,2029,1057408.874649
op_fom_costs,pumped-hydro,p85,2032,1057411.271503
op_fom_costs,pumped-hydro,p85,2035,1057409.057689
op_fom_costs,pumped-hydro,p85,2038,1057407.839043
op_fom_costs,pumped-hydro,p85,2041,1057402.689812
op_fom_costs,pumped-hydro,p85,2044,1057415.351961
op_fom_costs,pumped-hydro,p85,2047,1057411.30261
op_fom_costs,pumped-hydro,p85,2050,390900.0
op_fom_costs,pumped-hydro,p92,2010,97268880.82373
op_fom_costs,pumped-hydro,p92,2015,94543364.366146
op_fom_costs,pumped-hydro,p92,2020,59454300.567864
op_fom_costs,pumped-hydro,p92,2023,57858773.98991
op_fom_costs,pumped-hydro,p92,2026,56969457.718986
op_fom_costs,pumped-hydro,p92,2029,56969665.469828
op_fom_costs,pumped-hydro,p92,2032,56969794.604344
op_fom_costs,pumped-hydro,p92,2035,56969675.331404
op_fom_costs,pumped-hydro,p92,2038,56969609.67485
op_fom_costs,pumped-hydro,p92,2041,56969332.251445
op_fom_costs,pumped-hydro,p92,2044,56970014.445839
op_fom_costs,pumped-hydro,p92,2047,56969796.28031
op_fom_costs,pumped-hydro,p92,2050,21060389.0
op_fom_costs,pumped-hydro,p94,2010,114185650.115441
op_fom_costs,pumped-hydro,p94,2015,110986118.405258
op_fom_costs,pumped-hydro,p94,2020,69794449.211388
op_fom_costs,pumped-hydro,p94,2023,67921432.496923
op_fom_costs,pumped-hydro,p94,2026,66877448.483808
op_fom_costs,pumped-hydro,p94,2029,66877692.366175
op_fom_costs,pumped-hydro,p94,2032,66877843.959455
op_fom_costs,pumped-hydro,p94,2035,66877703.942852
op_fom_costs,pumped-hydro,p94,2038,66877626.867469
op_fom_costs,pumped-hydro,p94,2041,66877301.195254
op_fom_costs,pumped-hydro,p94,2044,66878102.035253
op_fom_costs,pumped-hydro,p94,2047,66877845.9269
op_fom_costs,pumped-hydro,p94,2050,24723161.09
op_fom_costs,pumped-hydro,p95,2010,138413924.33
op_fom_costs,pumped-hydro,p95,2015,134535505.810887
op_fom_costs,pumped-hydro,p95,2020,84603657.307484
op_fom_costs,pumped-hydro,p95,2023,82333217.952603
op_fom_costs,pumped-hydro,p95,2026,81067718.092971
op_fom_costs,pumped-hydro,p95,2029,81068013.723074
op_fom_costs,pumped-hydro,p95,2032,81068197.481898
op_fom_costs,pumped-hydro,p95,2035,81068027.756128
op_fom_costs,pumped-hydro,p95,2038,81067934.326645
op_fom_costs,pumped-hydro,p95,2041,81067539.552264
op_fom_costs,pumped-hydro,p95,2044,81068510.317039
op_fom_costs,pumped-hydro,p95,2047,81068199.866803
op_fom_costs,pumped-hydro,p95,2050,29969000.0
op_fom_costs,pumped-hydro,p96,2010,34663661.0496
op_fom_costs,pumped-hydro,p96,2015,33692370.1509
op_fom_costs,pumped-hydro,p96,2020,21187698.5257
op_fom_costs,pumped-hydro,p96,2023,20619101.539435
op_fom_costs,pumped-hydro,p96,2026,20302176.357196
op_fom_costs,pumped-hydro,p96,2029,20302250.393257
op_fom_costs,pumped-hydro,p96,2032,20302296.412858
op_fom_costs,pumped-hydro,p96,2035,20302253.907622
op_fom_costs,pumped-hydro,p96,2038,20302230.509629
op_fom_costs,pumped-hydro,p96,2041,20302131.644393
op_fom_costs,pumped-hydro,p96,2044,20302374.757659
op_fom_costs,pumped-hydro,p96,2047,20302297.010121
op_fom_costs,pumped-hydro,p96,2050,7505280.0
op_fom_costs,pumped-hydro,p97,2010,5175477.1706
op_fom_costs,pumped-hydro,p97,2015,5030458.043364
op_fom_costs,pumped-hydro,p97,2020,3163441.099323
op_fom_costs,pumped-hydro,p97,2023,3078546.410402
op_fom_costs,pumped-hydro,p97,2026,3031227.719998
op_fom_costs,pumped-hydro,p97,2029,3031238.773993
op_fom_costs,pumped-hydro,p97,2032,3031245.644975
op_fom_costs,pumped-hydro,p97,2035,3031239.298707
op_fom_costs,pumped-hydro,p97,2038,3031235.805257
op_fom_costs,pumped-hydro,p97,2041,3031221.044128
op_fom_costs,pumped-hydro,p97,2044,3031257.342289
op_fom_costs,pumped-hydro,p97,2047,3031245.73415
op_fom_costs,pumped-hydro,p97,2050,1120580.0
op_fom_costs,pumped-hydro,p99,2010,195043273.3711
op_fom_costs,pumped-hydro,p99,2015,189578075.796993
op_fom_costs,pumped-hydro,p99,2020,119217588.405894
op_fom_costs,pumped-hydro,p99,2023,116018243.210603
op_fom_costs,pumped-hydro,p99,2026,114234988.843182
op_fom_costs,pumped-hydro,p99,2029,114235405.424558
op_fom_costs,pumped-hydro,p99,2032,114235664.36471
op_fom_costs,pumped-hydro,p99,2035,114235425.198961
op_fom_costs,pumped-hydro,p99,2038,114235293.544633
op_fom_costs,pumped-hydro,p99,2041,114234737.256038
op_fom_costs,pumped-hydro,p99,2044,114236105.190228
op_fom_costs,pumped-hydro,p99,2047,114235667.725351
op_fom_costs,pumped-hydro,p99,2050,42230230.0
op_fom_costs,pumped-hydro,p103,2010,129013813.46898
op_fom_costs,pumped-hydro,p103,2015,125398790.155382
op_fom_costs,pumped-hydro,p103,2020,78857965.450341
op_fom_costs,pumped-hydro,p103,2023,76741718.542083
op_fom_costs,pumped-hydro,p103,2026,75562162.62944
op_fom_costs,pumped-hydro,p103,2029,75562438.182403
op_fom_costs,pumped-hydro,p103,2032,75562609.461606
op_fom_costs,pumped-hydro,p103,2035,75562451.262429
op_fom_costs,pumped-hydro,p103,2038,75562364.178026
op_fom_costs,pumped-hydro,p103,2041,75561996.213975
op_fom_costs,pumped-hydro,p103,2044,75562901.05116
op_fom_costs,pumped-hydro,p103,2047,75562611.684544
op_fom_costs,pumped-hydro,p103,2050,27933714.0
op_fom_costs,pumped-hydro,z122,2010,91593909.9262
op_fom_costs,pumped-hydro,z122,2015,90197282.591473
op_fom_costs,pumped-hydro,z122,2020,56721234.594844
op_fom_costs,pumped-hydro,z122,2023,55199053.079528
op_fom_costs,pumped-hydro,z122,2026,54350617.956244
op_fom_costs,pumped-hydro,z122,2029,54350816.156948
op_fom_costs,pumped-hydro,z122,2032,54350939.355255
op_fom_costs,pumped-hydro,z122,2035,54350825.565195
op_fom_costs,pumped-hydro,z122,2038,54350762.92682
op_fom_costs,pumped-hydro,z122,2041,54350498.256344
op_fom_costs,pumped-hydro,z122,2044,54351149.090815
op_fom_costs,pumped-hydro,z122,2047,54350940.954178
op_fom_costs,pumped-hydro,z122,2050,20092260.0
op_fom_costs,pumped-hydro,p126,2010,25275586.182
op_fom_costs,pumped-hydro,p126,2015,24567353.235031
op_fom_costs,pumped-hydro,p126,2020,15449363.508323
op_fom_costs,pumped-hydro,p126,2023,15034761.539171
op_fom_costs,pumped-hydro,p126,2026,14803670.260456
op_fom_costs,pumped-hydro,p126,2029,14803724.245083
op_fom_costs,pumped-hydro,p126,2032,14803757.801042
op_fom_costs,pumped-hydro,p126,2035,14803726.807641
op_fom_costs,pumped-hydro,p126,2038,14803709.746605
op_fom_costs,pumped-hydro,p126,2041,14803637.65737
op_fom_costs,pumped-hydro,p126,2044,14803814.927459
op_fom_costs,pumped-hydro,p126,2047,14803758.236547
op_fom_costs,pumped-hydro,p126,2050,5472600.0
op_fom_costs,pumped-hydro,p127,2010,84661177.71628
op_fom_costs,pumped-hydro,p127,2015,83458808.561293
op_fom_costs,pumped-hydro,p127,2020,52483694.889704
op_fom_costs,pumped-hydro,p127,2023,51075232.771641
op_fom_costs,pumped-hydro,p127,2026,50290182.684805
op_fom_costs,pumped-hydro,p127,2029,50290366.078296
op_fom_costs,pumped-hydro,p127,2032,50290480.072684
op_fom_costs,pumped-hydro,p127,2035,50290374.783671
op_fom_costs,pumped-hydro,p127,2038,50290316.824894
op_fom_costs,pumped-hydro,p127,2041,50290071.927465
op_fom_costs,pumped-hydro,p127,2044,50290674.139283
op_fom_costs,pumped-hydro,p127,2047,50290481.552154
op_fom_costs,pumped-hydro,p127,2050,18591204.0
op_fom_costs,pumped-hydro,p131,2010,108564660.6484
op_fom_costs,pumped-hydro,p131,2015,105464137.816099
op_fom_costs,pumped-hydro,p131,2020,66248342.091643
op_fom_costs,pumped-hydro,p131,2023,64470489.362017
op_fom_costs,pumped-hydro,p131,2026,63479547.950192
op_fom_costs,pumped-hydro,p131,2029,63479779.441416
op_fom_costs,pumped-hydro,p131,2032,63479923.332565
op_fom_costs,pumped-hydro,p131,2035,63479790.429907
op_fom_costs,pumped-hydro,p131,2038,63479717.27056
op_fom_costs,pumped-hydro,p131,2041,63479408.145055
op_fom_costs,pumped-hydro,p131,2044,63480168.296082
op_fom_costs,pumped-hydro,p131,2047,63479925.200048
op_fom_costs,pumped-hydro,p131,2050,23467030.0
op_fom_costs,pumped-hydro,p132,2010,1769291.03274
op_fom_costs,pumped-hydro,p132,2015,1719714.726452
op_fom_costs,pumped-hydro,p132,2020,1081455.445583
op_fom_costs,pumped-hydro,p132,2023,1052433.307742
op_fom_costs,pumped-hydro,p132,2026,1036256.918232
op_fom_costs,upv_1,p5,2015,524843.136644
op_fom_costs,upv_1,p5,2020,11591550.850245
op_fom_costs,upv_1,p5,2023,32275559.71797
op_fom_costs,upv_1,p5,2026,31882779.655529
op_fom_costs,upv_1,p5,2029,31882895.922641
op_fom_costs,upv_1,p5,2032,31882968.192371
op_fom_costs,upv_1,p5,2035,31882901.441641
op_fom_costs,upv_1,p5,2038,31882864.697155
op_fom_costs,upv_1,p5,2041,31882709.43801
op_fom_costs,upv_1,p5,2044,31883091.225979
op_fom_costs,upv_1,p5,2047,31566709.953653
op_fom_costs,upv_1,p5,2050,7680327.116
op_fom_costs,upv_1,p17,2023,6306012.949791
op_fom_costs,upv_1,p17,2026,6209086.597326
op_fom_costs,upv_1,p17,2029,6209109.240037
op_fom_costs,upv_1,p17,2032,6209123.314375
op_fom_costs,upv_1,p17,2035,6209110.314848
op_fom_costs,upv_1,p17,2038,6209103.158957
op_fom_costs,upv_1,p17,2041,6209072.922651
op_fom_costs,upv_1,p17,2044,6209147.274844
op_fom_costs,upv_1,p17,2047,6209123.497038
op_fom_costs,upv_1,p17,2050,2295366.4
op_fom_costs,upv_1,p18,2020,652840.540588
op_fom_costs,upv_1,p18,2023,635320.791407
op_fom_costs,upv_1,p18,2026,625555.615305
op_fom_costs,upv_1,p18,2029,625557.896523
op_fom_costs,upv_1,p18,2032,625559.31449
op_fom_costs,upv_1,p18,2035,625558.004808
op_fom_costs,upv_1,p18,2038,625557.283863
op_fom_costs,upv_1,p18,2041,625554.237604
op_fom_costs,upv_1,p18,2044,625561.728469
op_fom_costs,upv_1,p18,2047,625559.332893
op_fom_costs,upv_1,p20,2020,139894.401555
op_fom_costs,upv_1,p20,2023,6442153.119378
op_fom_costs,upv_1,p20,2026,6343134.229178
op_fom_costs,upv_1,p20,2029,6343157.360721
op_fom_costs,upv_1,p20,2032,6343171.738909
op_fom_costs,upv_1,p20,2035,6343158.458736
op_fom_costs,upv_1,p20,2038,6343151.148356
op_fom_costs,upv_1,p20,2041,6343120.259281
op_fom_costs,upv_1,p20,2044,6343196.216658
op_fom_costs,upv_1,p20,2047,6343171.925515
op_fom_costs,upv_1,p20,2050,2295366.4
op_fom_costs,upv_1,p35,2023,5911887.140429
op_fom_costs,upv_1,p35,2026,5821018.684994
op_fom_costs,upv_1,p35,2029,5821039.912535
op_fom_costs,upv_1,p35,2032,14074065.24495
op_fom_costs,upv_1,p35,2035,14074035.779245
op_fom_costs,upv_1,p35,2038,14074019.559165
op_fom_costs,upv_1,p35,2041,14073951.023284
op_fom_costs,upv_1,p35,2044,14074119.555547
op_fom_costs,upv_1,p35,2047,14074065.658988
op_fom_costs,upv_1,p35,2050,5202849.877353
op_fom_costs,upv_1,p36,2032,12662593.264795
op_fom_costs,upv_1,p36,2035,12662566.754172
op_fom_costs,upv_1,p36,2038,12662552.160785
op_fom_costs,upv_1,p36,2041,12662490.498289
op_fom_costs,upv_1,p36,2044,12662642.128644
op_fom_costs,upv_1,p36,2047,12662593.637309
op_fom_costs,upv_1,p36,2050,4681061.986575
op_fom_costs,upv_1,p37,2029,10539720.929265
op_fom_costs,upv_1,p37,2032,10539744.819905
op_fom_costs,upv_1,p37,2035,56644856.561417
op_fom_costs,upv_1,p37,2038,87218150.343395
op_fom_costs,upv_1,p37,2041,87217725.619469
op_fom_costs,upv_1,p37,2044,87218770.031281
op_fom_costs,upv_1,p37,2047,87218436.028748
op_fom_costs,upv_1,p37,2050,32242597.142161
op_fom_costs,upv_1,p42,2020,233157.335924
op_fom_costs,upv_1,p42,2023,226900.282645
op_fom_costs,upv_1,p42,2026,223412.719752
op_fom_costs,upv_1,p42,2029,10641988.24616
op_fom_costs,upv_1,p42,2032,44929592.676966
op_fom_costs,upv_1,p42,2035,60124510.632177
op_fom_costs,upv_1,p42,2038,71172460.428284
op_fom_costs,upv_1,p42,2041,71172113.841631
op_fom_costs,upv_1,p42,2044,71172966.111004
op_fom_costs,upv_1,p42,2047,71172693.555556
op_fom_costs,upv_1,p42,2050,26492997.250058
op_fom_costs,upv_1,p43,2015,219479.857142
op_fom_costs,upv_1,p43,2020,38907423.36436
op_fom_costs,upv_1,p43,2023,45169156.171137
op_fom_costs,upv_1,p43,2026,44510509.471911
op_fom_costs,upv_1,p43,2029,44510671.788636
op_fom_costs,upv_1,p43,2032,44510772.682051
op_fom_costs,upv_1,p43,2035,44510679.493533
op_fom_costs,upv_1,p43,2038,44510628.195753
