sys_costs,i,r,t,Value
inv_investment_capacity_costs,upv_3,p64,2044,1150108618.545385
inv_investment_capacity_costs,upv_3,p64,2047,861913056.104012
inv_investment_capacity_costs,upv_3,p65,2023,2481806881.2232
inv_investment_capacity_costs,upv_3,p65,2032,3609427913.596761
inv_investment_capacity_costs,upv_3,p65,2035,243311772.236703
inv_investment_capacity_costs,upv_3,p66,2029,3524314262.83184
inv_investment_capacity_costs,upv_3,p66,2032,996282263.5945
inv_investment_capacity_costs,upv_3,p66,2035,1120958167.267691
inv_investment_capacity_costs,upv_3,p66,2038,204379979.800435
inv_investment_capacity_costs,upv_3,p66,2041,611893184.133291
inv_investment_capacity_costs,upv_3,p66,2047,150040410.469171
inv_investment_capacity_costs,upv_3,p66,2050,665555135.905362
inv_investment_capacity_costs,upv_3,p67,2020,136299169.09621
inv_investment_capacity_costs,upv_3,p67,2023,1705581453.36384
inv_investment_capacity_costs,upv_3,p67,2026,1237555181.696
inv_investment_capacity_costs,upv_3,p67,2029,3066979703.935
inv_investment_capacity_costs,upv_3,p67,2032,280561727.265361
inv_investment_capacity_costs,upv_3,p85,2023,519239548.0
inv_investment_capacity_costs,upv_3,p85,2026,410348721.327
inv_investment_capacity_costs,upv_3,p85,2029,642503062.149585
inv_investment_capacity_costs,upv_3,p86,2023,193454058.0
inv_investment_capacity_costs,upv_3,p86,2029,1740736021.865545
inv_investment_capacity_costs,upv_3,p86,2032,516469828.09492
inv_investment_capacity_costs,upv_3,p87,2020,220846433.8368
inv_investment_capacity_costs,upv_3,p87,2023,370230111.922
inv_investment_capacity_costs,upv_3,p87,2026,364794252.6594
inv_investment_capacity_costs,upv_3,p87,2029,2414522247.781909
inv_investment_capacity_costs,upv_3,p87,2032,2577759323.823638
inv_investment_capacity_costs,upv_3,p87,2035,312314141.64619
inv_investment_capacity_costs,upv_3,p87,2038,530117283.546595
inv_investment_capacity_costs,upv_3,p87,2041,1445257666.105237
inv_investment_capacity_costs,upv_3,p87,2044,489234455.778861
inv_investment_capacity_costs,upv_3,p87,2047,115448306.319753
inv_investment_capacity_costs,upv_3,p87,2050,87138895.427833
inv_investment_capacity_costs,upv_3,p88,2020,3097675.966952
inv_investment_capacity_costs,upv_3,p88,2023,282212548.600936
inv_investment_capacity_costs,upv_3,p88,2029,507315006.505457
inv_investment_capacity_costs,upv_3,p88,2032,3016092959.748752
inv_investment_capacity_costs,upv_3,p88,2038,396185409.655351
inv_investment_capacity_costs,upv_3,p90,2023,407055416.04092
inv_investment_capacity_costs,upv_3,p90,2029,972276422.150192
inv_investment_capacity_costs,upv_3,p90,2032,1841676682.865299
inv_investment_capacity_costs,upv_3,p90,2038,71326922.169659
inv_investment_capacity_costs,upv_3,p90,2041,624984955.131886
inv_investment_capacity_costs,upv_3,p90,2044,504625861.758573
inv_investment_capacity_costs,upv_3,p90,2047,244735258.407459
inv_investment_capacity_costs,upv_3,p90,2050,334331399.388429
inv_investment_capacity_costs,upv_3,p91,2020,196101058.24344
inv_investment_capacity_costs,upv_3,p91,2023,949960499.48992
inv_investment_capacity_costs,upv_3,p91,2026,616765817.96052
inv_investment_capacity_costs,upv_3,p91,2029,394996101.13026
inv_investment_capacity_costs,upv_3,p91,2032,471778339.435137
inv_investment_capacity_costs,upv_3,p94,2023,1543020850.79472
inv_investment_capacity_costs,upv_3,p94,2029,3997800276.87
inv_investment_capacity_costs,upv_3,p94,2032,2210273771.753904
inv_investment_capacity_costs,upv_3,p95,2029,875853926.51
inv_investment_capacity_costs,upv_3,p95,2032,583739803.874812
inv_investment_capacity_costs,upv_3,p95,2035,1574307244.68824
inv_investment_capacity_costs,upv_3,p95,2038,57620126.950723
inv_investment_capacity_costs,upv_3,p95,2041,639861060.039136
inv_investment_capacity_costs,upv_3,p95,2044,276989362.874517
inv_investment_capacity_costs,upv_3,p96,2015,5608444.22425
inv_investment_capacity_costs,upv_3,p96,2020,1067382220.460976
inv_investment_capacity_costs,upv_3,p96,2023,588088098.741831
inv_investment_capacity_costs,upv_3,p96,2026,3290260.1736
inv_investment_capacity_costs,upv_3,p96,2029,1622825059.9092
inv_investment_capacity_costs,upv_3,p96,2032,3602808816.458402
inv_investment_capacity_costs,upv_3,p96,2038,369367650.003463
inv_investment_capacity_costs,upv_3,p96,2041,970875669.098396
inv_investment_capacity_costs,upv_3,p96,2050,233250643.66594
inv_investment_capacity_costs,upv_3,p97,2010,31035856.749912
inv_investment_capacity_costs,upv_3,p97,2032,1314213651.814746
inv_investment_capacity_costs,upv_3,p98,2010,4944930.39576
inv_investment_capacity_costs,upv_3,p98,2032,3709139060.540943
inv_investment_capacity_costs,upv_4,p9,2010,101721276.141504
inv_investment_capacity_costs,upv_4,p9,2020,1982745990.584832
inv_investment_capacity_costs,upv_4,p9,2023,1467296260.018009
inv_investment_capacity_costs,upv_4,p9,2026,3487221121.8
inv_investment_capacity_costs,upv_4,p9,2029,3124588890.121888
inv_investment_capacity_costs,upv_4,p9,2050,941167595.63668
inv_investment_capacity_costs,upv_4,p12,2015,377269885.91052
inv_investment_capacity_costs,upv_4,p12,2020,273557820.237888
inv_investment_capacity_costs,upv_4,p12,2023,378031483.0336
inv_investment_capacity_costs,upv_4,p12,2026,597788045.9202
inv_investment_capacity_costs,upv_4,p12,2038,2533981.81721
inv_investment_capacity_costs,upv_4,p12,2041,298012768.818047
inv_investment_capacity_costs,upv_4,p12,2044,53557926.368631
inv_investment_capacity_costs,upv_4,p12,2047,236915590.261849
inv_investment_capacity_costs,upv_4,p12,2050,668715304.873812
inv_investment_capacity_costs,upv_4,p13,2050,1600672.821311
inv_investment_capacity_costs,upv_4,p26,2023,11017109.155
inv_investment_capacity_costs,upv_4,p26,2029,186829511.825
inv_investment_capacity_costs,upv_4,p29,2010,6891607.628584
inv_investment_capacity_costs,upv_4,p29,2015,18648317.06953
inv_investment_capacity_costs,upv_4,p29,2029,1027132661.533844
inv_investment_capacity_costs,upv_4,p29,2032,548917771.898552
inv_investment_capacity_costs,upv_4,p29,2035,169133769.167418
inv_investment_capacity_costs,upv_4,p29,2038,5676089.712912
inv_investment_capacity_costs,upv_4,p29,2041,208495011.774132
inv_investment_capacity_costs,upv_4,p29,2044,54664024.141124
inv_investment_capacity_costs,upv_4,p29,2047,132001079.632677
inv_investment_capacity_costs,upv_4,p29,2050,490315715.327074
inv_investment_capacity_costs,upv_4,p33,2010,4436869.180824
inv_investment_capacity_costs,upv_4,p33,2015,51392635.41732
inv_investment_capacity_costs,upv_4,p33,2020,212342624.641968
inv_investment_capacity_costs,upv_4,p33,2023,344019245.96112
inv_investment_capacity_costs,upv_4,p33,2026,120821295.037
inv_investment_capacity_costs,upv_4,p33,2029,204730752.948033
inv_investment_capacity_costs,upv_4,p33,2035,480067950.463729
inv_investment_capacity_costs,upv_4,p33,2041,189681612.26662
inv_investment_capacity_costs,upv_4,p33,2044,158603773.758092
inv_investment_capacity_costs,upv_4,p33,2047,408792917.452505
inv_investment_capacity_costs,upv_4,p33,2050,73659030.945846
inv_investment_capacity_costs,upv_4,p34,2010,93197991.62144
inv_investment_capacity_costs,upv_4,p34,2015,279785403.54515
inv_investment_capacity_costs,upv_4,p34,2020,274447203.805088
inv_investment_capacity_costs,upv_4,p34,2023,1323999393.69216
inv_investment_capacity_costs,upv_4,p34,2026,113197436.66
inv_investment_capacity_costs,upv_4,p34,2029,451013188.694768
inv_investment_capacity_costs,upv_4,p34,2032,1024326474.471528
inv_investment_capacity_costs,upv_4,p34,2035,121598869.010661
inv_investment_capacity_costs,upv_4,p34,2038,299904303.573908
inv_investment_capacity_costs,upv_4,p34,2041,72794899.118029
inv_investment_capacity_costs,upv_4,p34,2044,15286148.899596
inv_investment_capacity_costs,upv_4,p34,2050,7554253.989774
inv_investment_capacity_costs,upv_4,p49,2029,108120089.83
inv_investment_capacity_costs,upv_4,p49,2032,2019472552.872679
inv_investment_capacity_costs,upv_4,p49,2035,147571259.768929
inv_investment_capacity_costs,upv_4,p49,2041,150586826.574532
inv_investment_capacity_costs,upv_4,p49,2047,19654219.375195
inv_investment_capacity_costs,upv_4,p50,2015,5573585.46425
inv_investment_capacity_costs,upv_4,p50,2020,37598107.34576
inv_investment_capacity_costs,upv_4,p50,2023,229061636.398
inv_investment_capacity_costs,upv_4,p50,2029,756231014.435
inv_investment_capacity_costs,upv_4,p50,2032,335559970.544164
inv_investment_capacity_costs,upv_4,p50,2035,179337230.879484
inv_investment_capacity_costs,upv_4,p50,2038,217389803.645839
inv_investment_capacity_costs,upv_4,p50,2041,41127871.545088
inv_investment_capacity_costs,upv_4,p50,2044,456848218.240537
inv_investment_capacity_costs,upv_4,p50,2047,131516710.024631
inv_investment_capacity_costs,upv_4,p50,2050,410663869.9528
inv_investment_capacity_costs,upv_4,p52,2015,2663568.60108
inv_investment_capacity_costs,upv_4,p52,2020,19592603.8544
inv_investment_capacity_costs,upv_4,p52,2029,339512413.575
inv_investment_capacity_costs,upv_4,p52,2032,61215606.185316
inv_investment_capacity_costs,upv_4,p52,2035,5842716.85016
inv_investment_capacity_costs,upv_4,p52,2038,60075646.59157
inv_investment_capacity_costs,upv_4,p52,2041,11704568.420343
inv_investment_capacity_costs,upv_4,p52,2047,3277692.345862
inv_investment_capacity_costs,upv_4,p52,2050,111265708.444984
inv_investment_capacity_costs,upv_4,p53,2020,8761266.76788
inv_investment_capacity_costs,upv_4,p53,2023,4726839.35772
inv_investment_capacity_costs,upv_4,p53,2032,866272703.108982
inv_investment_capacity_costs,upv_4,p53,2035,3080968794.8853
inv_investment_capacity_costs,upv_4,p53,2038,519836543.442818
inv_investment_capacity_costs,upv_4,p53,2041,100191054.375895
inv_investment_capacity_costs,upv_4,p53,2044,319426007.585506
inv_investment_capacity_costs,upv_4,p63,2020,326328857.404847
inv_investment_capacity_costs,upv_4,p63,2026,5271432853.32
inv_investment_capacity_costs,upv_4,p64,2015,73718766.6866
inv_investment_capacity_costs,upv_4,p64,2023,590868783.5292
inv_investment_capacity_costs,upv_4,p64,2026,1305470550.44
inv_investment_capacity_costs,upv_4,p64,2029,696233381.51581
inv_investment_capacity_costs,upv_4,p65,2010,66778821.17316
inv_investment_capacity_costs,upv_4,p65,2015,318591508.37531
inv_investment_capacity_costs,upv_4,p65,2020,46900369.40316
inv_investment_capacity_costs,upv_4,p65,2026,4597672928.580483
inv_investment_capacity_costs,upv_4,p65,2029,2695595633.079834
inv_investment_capacity_costs,upv_4,p101,2010,67861290.491052
inv_investment_capacity_costs,upv_4,p101,2015,72882789.744
inv_investment_capacity_costs,upv_4,p101,2020,2574020702.370656
inv_investment_capacity_costs,upv_4,p101,2023,2353493625.22056
inv_investment_capacity_costs,upv_4,p101,2026,1705935735.81548
inv_investment_capacity_costs,upv_4,p101,2029,7371552764.624319
inv_investment_capacity_costs,upv_4,p101,2032,10948437369.857094
inv_investment_capacity_costs,upv_4,p101,2041,1985192908.757137
inv_investment_capacity_costs,upv_4,p101,2044,1124050275.034223
inv_investment_capacity_costs,upv_4,p101,2047,2025596291.515355
inv_investment_capacity_costs,upv_4,p101,2050,4522253485.51909
inv_investment_capacity_costs,upv_4,p102,2010,49714767.4716
inv_investment_capacity_costs,upv_4,p102,2020,630026691.110336
inv_investment_capacity_costs,upv_4,p102,2023,862857159.90915
inv_investment_capacity_costs,upv_4,p102,2026,919236073.46927
inv_investment_capacity_costs,upv_4,p102,2029,2069972893.7297
inv_investment_capacity_costs,upv_4,p102,2032,230361216.873245
inv_investment_capacity_costs,upv_5,p9,2015,3624887640.04616
inv_investment_capacity_costs,upv_5,p10,2015,11339795948.203415
inv_investment_capacity_costs,upv_5,p10,2020,4279245847.412536
inv_investment_capacity_costs,upv_5,p10,2023,2584961529.104828
inv_investment_capacity_costs,upv_5,p10,2026,5208431629.922533
inv_investment_capacity_costs,upv_5,p11,2015,118527044.74779
inv_investment_capacity_costs,upv_5,p11,2020,40265399.635856
inv_investment_capacity_costs,upv_5,p11,2023,136410133.5408
inv_investment_capacity_costs,upv_5,p11,2026,122062101.98
inv_investment_capacity_costs,upv_5,p11,2029,123786746.21
inv_investment_capacity_costs,upv_5,p13,2010,235522544.60928
inv_investment_capacity_costs,upv_5,p13,2015,1475089587.58308
inv_investment_capacity_costs,upv_5,p13,2020,1251699431.735074
inv_investment_capacity_costs,upv_5,p13,2023,940326007.2822
inv_investment_capacity_costs,upv_5,p13,2026,106958393.2564
inv_investment_capacity_costs,upv_5,p13,2029,2356445905.13823
inv_investment_capacity_costs,upv_5,p13,2032,450745196.2928
inv_investment_capacity_costs,upv_5,p13,2038,1071657435.53912
inv_investment_capacity_costs,upv_5,p13,2041,479566707.417606
inv_investment_capacity_costs,upv_5,p13,2044,1277902071.182637
inv_investment_capacity_costs,upv_5,p13,2047,2017845915.49581
inv_investment_capacity_costs,upv_5,p13,2050,1593255884.638144
inv_investment_capacity_costs,upv_5,p27,2015,33037051.47283
inv_investment_capacity_costs,upv_5,p27,2020,67820557.915288
inv_investment_capacity_costs,upv_5,p27,2029,1308063429.698215
inv_investment_capacity_costs,upv_5,p27,2038,148954404.626256
inv_investment_capacity_costs,upv_5,p27,2041,114627392.89794
inv_investment_capacity_costs,upv_5,p27,2044,200493539.572917
inv_investment_capacity_costs,upv_5,p27,2047,105908710.927234
inv_investment_capacity_costs,upv_5,p27,2050,296319921.436529
inv_investment_capacity_costs,upv_5,p28,2010,17183804.56366
inv_investment_capacity_costs,upv_5,p28,2015,2932629215.763273
inv_investment_capacity_costs,upv_5,p28,2020,763929985.436492
inv_investment_capacity_costs,upv_5,p28,2023,1221757732.589426
inv_investment_capacity_costs,upv_5,p28,2026,487832467.2
inv_investment_capacity_costs,upv_5,p28,2032,196088165.342218
inv_investment_capacity_costs,upv_5,p28,2035,748672321.973305
inv_investment_capacity_costs,upv_5,p28,2038,362937941.700159
inv_investment_capacity_costs,upv_5,p28,2041,455942140.943193
inv_investment_capacity_costs,upv_5,p28,2044,84785620.532863
inv_investment_capacity_costs,upv_5,p28,2050,75354027.744427
inv_investment_capacity_costs,upv_5,p30,2010,10399634.723436
inv_investment_capacity_costs,upv_5,p30,2015,292519368.96695
inv_investment_capacity_costs,upv_5,p30,2020,23008191.322344
inv_investment_capacity_costs,upv_5,p30,2029,1050852674.101078
inv_investment_capacity_costs,upv_5,p30,2032,860502544.689874
inv_investment_capacity_costs,upv_5,p30,2035,419187292.592539
inv_investment_capacity_costs,upv_5,p30,2038,1242464534.085533
inv_investment_capacity_costs,upv_5,p30,2041,219130855.215982
inv_investment_capacity_costs,upv_5,p30,2044,373088336.495895
inv_investment_capacity_costs,upv_5,p30,2047,201044125.55299
inv_investment_capacity_costs,upv_5,p30,2050,854066564.953312
inv_investment_capacity_costs,upv_5,p31,2010,150723299.661696
inv_investment_capacity_costs,upv_5,p31,2015,515430632.42527
inv_investment_capacity_costs,upv_5,p31,2020,253256844.705216
inv_investment_capacity_costs,upv_5,p31,2023,302489640.0624
inv_investment_capacity_costs,upv_5,p31,2026,232118234.152
inv_investment_capacity_costs,upv_5,p31,2047,14230091.711563
inv_investment_capacity_costs,upv_5,p31,2050,471722017.419723
inv_investment_capacity_costs,upv_5,p47,2015,118231549.91089
inv_investment_capacity_costs,upv_5,p47,2020,165710069.083328
inv_investment_capacity_costs,upv_5,p47,2023,239382897.3952
inv_investment_capacity_costs,upv_5,p47,2029,934547295.405
inv_investment_capacity_costs,upv_5,p47,2032,355331254.244174
inv_investment_capacity_costs,upv_5,p47,2035,40207122.181418
inv_investment_capacity_costs,upv_5,p47,2038,275630379.174098
inv_investment_capacity_costs,upv_5,p47,2041,121533627.651887
inv_investment_capacity_costs,upv_5,p47,2044,76583874.76624
inv_investment_capacity_costs,upv_5,p47,2050,120950666.255215
inv_investment_capacity_costs,upv_5,p48,2023,1353930979.422
inv_investment_capacity_costs,upv_5,p48,2029,1884435213.104255
inv_investment_capacity_costs,upv_5,p48,2032,531348001.005951
inv_investment_capacity_costs,upv_5,p48,2035,291519756.533802
inv_investment_capacity_costs,upv_5,p48,2038,166856053.738019
inv_investment_capacity_costs,upv_5,p48,2041,168167535.645116
inv_investment_capacity_costs,upv_5,p48,2044,124434661.860938
inv_investment_capacity_costs,upv_5,p48,2047,539984262.058784
inv_investment_capacity_costs,upv_5,p48,2050,304018578.50858
inv_investment_capacity_costs,upv_5,p59,2015,23269046.10185
inv_investment_capacity_costs,upv_5,p59,2020,5095601.9066
inv_investment_capacity_costs,upv_5,p59,2026,31280524.0
inv_investment_capacity_costs,upv_5,p59,2029,27792306.25
inv_investment_capacity_costs,upv_5,p59,2032,764450196.865727
inv_investment_capacity_costs,upv_5,p59,2035,3293889.010529
inv_investment_capacity_costs,upv_5,p59,2038,258970081.016498
inv_investment_capacity_costs,upv_5,p59,2041,54998546.938006
inv_investment_capacity_costs,upv_5,p59,2044,139791035.503354
inv_investment_capacity_costs,upv_5,p59,2047,96275676.895641
inv_investment_capacity_costs,upv_5,p59,2050,249524295.393879
inv_investment_capacity_costs,upv_5,p60,2020,900516302.9718
inv_investment_capacity_costs,upv_5,p60,2023,1766758494.6436
inv_investment_capacity_costs,upv_5,p60,2026,1881920652.08
inv_investment_capacity_costs,upv_5,p60,2032,126789385.787306
inv_investment_capacity_costs,upv_5,p60,2035,447665949.371365
inv_investment_capacity_costs,upv_5,p60,2044,212371808.313877
inv_investment_capacity_costs,upv_5,p60,2047,58863663.219349
inv_investment_capacity_costs,upv_5,p60,2050,1509575310.232962
inv_investment_capacity_costs,upv_5,p61,2015,176357557.69254
inv_investment_capacity_costs,upv_5,p61,2020,1234789821.82976
inv_investment_capacity_costs,upv_5,p61,2023,2208572156.76192
inv_investment_capacity_costs,upv_5,p61,2026,726400631.11
inv_investment_capacity_costs,upv_5,p61,2029,3374221266.595496
