ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2032,SO2,973.25,AP2,ACS,11157.95,10859511.5,1.5664
p102,FL,2032,SO2,973.25,AP2,H6C,28667.21,27900452.64,4.0244
p102,FL,2032,SO2,973.25,EASIUR,ACS,12567.97,12231810.74,1.7644
p102,FL,2032,SO2,973.25,EASIUR,H6C,32290.0,31426337.03,4.533
p102,FL,2032,SO2,973.25,InMAP,ACS,20133.02,19594517.44,2.8264
p102,FL,2032,SO2,973.25,InMAP,H6C,51727.08,50343532.25,7.2617
p102,FL,2035,SO2,601.28,AP2,ACS,11157.95,6709004.45,0.9677
p102,FL,2035,SO2,601.28,AP2,H6C,28667.21,17236895.15,2.4863
p102,FL,2035,SO2,601.28,EASIUR,ACS,12567.97,7556810.7,1.09
p102,FL,2035,SO2,601.28,EASIUR,H6C,32290.0,19415185.95,2.8005
p102,FL,2035,SO2,601.28,InMAP,ACS,20133.02,12105489.72,1.7461
p102,FL,2035,SO2,601.28,InMAP,H6C,51727.08,31102226.11,4.4863
p102,FL,2038,SO2,647.93,AP2,ACS,11157.95,7229586.79,1.0428
p102,FL,2038,SO2,647.93,AP2,H6C,28667.21,18574384.66,2.6792
p102,FL,2038,SO2,647.93,EASIUR,ACS,12567.97,8143178.2,1.1746
p102,FL,2038,SO2,647.93,EASIUR,H6C,32290.0,20921699.01,3.0178
p102,FL,2038,SO2,647.93,InMAP,ACS,20133.02,13044810.02,1.8816
p102,FL,2038,SO2,647.93,InMAP,H6C,51727.08,33515590.06,4.8344
p102,FL,2041,SO2,660.73,AP2,ACS,11157.95,7372432.31,1.0634
p102,FL,2041,SO2,660.73,AP2,H6C,28667.21,18941385.94,2.7322
p102,FL,2041,SO2,660.73,EASIUR,ACS,12567.97,8304074.88,1.1978
p102,FL,2041,SO2,660.73,EASIUR,H6C,32290.0,21335079.62,3.0774
p102,FL,2041,SO2,660.73,InMAP,ACS,20133.02,13302555.41,1.9188
p102,FL,2041,SO2,660.73,InMAP,H6C,51727.08,34177806.58,4.9299
p102,FL,2044,SO2,728.86,AP2,ACS,11157.95,8132601.6,1.1731
p102,FL,2044,SO2,728.86,AP2,H6C,28667.21,20894426.6,3.0139
p102,FL,2044,SO2,728.86,EASIUR,ACS,12567.97,9160305.57,1.3213
p102,FL,2044,SO2,728.86,EASIUR,H6C,32290.0,23534933.32,3.3947
p102,FL,2044,SO2,728.86,InMAP,ACS,20133.02,14674177.93,2.1166
p102,FL,2044,SO2,728.86,InMAP,H6C,51727.08,37701870.04,5.4382
p102,FL,2047,SO2,772.56,AP2,ACS,11157.95,8620155.97,1.2434
p102,FL,2047,SO2,772.56,AP2,H6C,28667.21,22147060.07,3.1946
p102,FL,2047,SO2,772.56,EASIUR,ACS,12567.97,9709471.41,1.4005
p102,FL,2047,SO2,772.56,EASIUR,H6C,32290.0,24945866.75,3.5983
p102,FL,2047,SO2,772.56,InMAP,ACS,20133.02,15553903.74,2.2435
p102,FL,2047,SO2,772.56,InMAP,H6C,51727.08,39962119.86,5.7643
p102,FL,2050,SO2,796.4,AP2,ACS,11157.95,8886155.83,1.2818
p102,FL,2050,SO2,796.4,AP2,H6C,28667.21,22830471.69,3.2931
p102,FL,2050,SO2,796.4,EASIUR,ACS,12567.97,10009085.24,1.4437
p102,FL,2050,SO2,796.4,EASIUR,H6C,32290.0,25715643.66,3.7093
p102,FL,2050,SO2,796.4,InMAP,ACS,20133.02,16033864.45,2.3128
p102,FL,2050,SO2,796.4,InMAP,H6C,51727.08,41195266.71,5.9421
p103,MI,2010,SO2,90688.21,AP2,ACS,17582.34,1594511018.72,229.9971
p103,MI,2010,SO2,90688.21,AP2,H6C,45173.56,4096709470.12,590.9218
p103,MI,2010,SO2,90688.21,EASIUR,ACS,23280.68,2111283505.44,304.5379
p103,MI,2010,SO2,90688.21,EASIUR,H6C,59814.46,5424466558.6,782.4414
p103,MI,2010,SO2,90688.21,InMAP,ACS,12509.19,1134436413.82,163.6345
p103,MI,2010,SO2,90688.21,InMAP,H6C,32138.99,2914627734.77,420.4147
p103,MI,2015,SO2,72100.3,AP2,ACS,17582.34,1267692095.55,182.8557
p103,MI,2015,SO2,72100.3,AP2,H6C,45173.56,3257027484.96,469.8035
p103,MI,2015,SO2,72100.3,EASIUR,ACS,23280.68,1678544318.54,242.1183
p103,MI,2015,SO2,72100.3,EASIUR,H6C,59814.46,4312640864.94,622.0683
p103,MI,2015,SO2,72100.3,InMAP,ACS,12509.19,901916674.03,130.0952
p103,MI,2015,SO2,72100.3,InMAP,H6C,32138.99,2317231111.9,334.2444
p103,MI,2020,SO2,48857.53,AP2,ACS,17582.34,859029683.03,123.909
p103,MI,2020,SO2,48857.53,AP2,H6C,45173.56,2207068497.02,318.3542
p103,MI,2020,SO2,48857.53,EASIUR,ACS,23280.68,1137436605.43,164.0673
p103,MI,2020,SO2,48857.53,EASIUR,H6C,59814.46,2922386696.43,421.5339
p103,MI,2020,SO2,48857.53,InMAP,ACS,12509.19,611168277.63,88.1568
p103,MI,2020,SO2,48857.53,InMAP,H6C,32138.99,1570231694.69,226.495
p103,MI,2023,SO2,36166.54,AP2,ACS,17582.34,635892454.13,91.723
p103,MI,2023,SO2,36166.54,AP2,H6C,45173.56,1633771487.44,235.6601
p103,MI,2023,SO2,36166.54,EASIUR,ACS,23280.68,841981794.96,121.45
p103,MI,2023,SO2,36166.54,EASIUR,H6C,59814.46,2163282229.96,312.0384
p103,MI,2023,SO2,36166.54,InMAP,ACS,12509.19,452414280.47,65.2576
p103,MI,2023,SO2,36166.54,InMAP,H6C,32138.99,1162356209.12,167.6618
p103,MI,2026,SO2,28342.94,AP2,ACS,17582.34,498335234.15,71.8814
p103,MI,2026,SO2,28342.94,AP2,H6C,45173.56,1280351561.74,184.6818
p103,MI,2026,SO2,28342.94,EASIUR,ACS,23280.68,659843016.25,95.1778
p103,MI,2026,SO2,28342.94,EASIUR,H6C,59814.46,1695317737.45,244.5378
p103,MI,2026,SO2,28342.94,InMAP,ACS,12509.19,354547337.25,51.141
p103,MI,2026,SO2,28342.94,InMAP,H6C,32138.99,910913551.3,131.3929
p103,MI,2029,SO2,24565.71,AP2,ACS,17582.34,431922755.21,62.3018
p103,MI,2029,SO2,24565.71,AP2,H6C,45173.56,1109720798.96,160.0695
p103,MI,2029,SO2,24565.71,EASIUR,ACS,23280.68,571906608.36,82.4935
p103,MI,2029,SO2,24565.71,EASIUR,H6C,59814.46,1469384980.13,211.9485
p103,MI,2029,SO2,24565.71,InMAP,ACS,12509.19,307297281.56,44.3255
p103,MI,2029,SO2,24565.71,InMAP,H6C,32138.99,789517304.58,113.8824
p103,MI,2032,SO2,13187.17,AP2,ACS,17582.34,231861355.63,33.4444
p103,MI,2032,SO2,13187.17,AP2,H6C,45173.56,595711538.03,85.9272
p103,MI,2032,SO2,13187.17,EASIUR,ACS,23280.68,307006379.98,44.2835
p103,MI,2032,SO2,13187.17,EASIUR,H6C,59814.46,788783617.73,113.7765
p103,MI,2032,SO2,13187.17,InMAP,ACS,12509.19,164960895.03,23.7945
p103,MI,2032,SO2,13187.17,InMAP,H6C,32138.99,423822431.96,61.1334
p103,MI,2035,SO2,2790.28,AP2,ACS,17582.34,49059739.15,7.0765
p103,MI,2035,SO2,2790.28,AP2,H6C,45173.56,126047105.12,18.1814
p103,MI,2035,SO2,2790.28,EASIUR,ACS,23280.68,64959738.02,9.37
p103,MI,2035,SO2,2790.28,EASIUR,H6C,59814.46,166899388.76,24.0741
p103,MI,2035,SO2,2790.28,InMAP,ACS,12509.19,34904214.45,5.0347
p103,MI,2035,SO2,2790.28,InMAP,H6C,32138.99,89676944.66,12.9353
p103,MI,2038,SO2,2871.63,AP2,ACS,17582.34,50490041.26,7.2828
p103,MI,2038,SO2,2871.63,AP2,H6C,45173.56,129721919.6,18.7115
p103,MI,2038,SO2,2871.63,EASIUR,ACS,23280.68,66853593.39,9.6432
p103,MI,2038,SO2,2871.63,EASIUR,H6C,59814.46,171765222.78,24.7759
p103,MI,2038,SO2,2871.63,InMAP,ACS,12509.19,35921822.22,5.1815
p103,MI,2038,SO2,2871.63,InMAP,H6C,32138.99,92291412.76,13.3124
p103,MI,2041,SO2,2949.29,AP2,ACS,17582.34,51855347.72,7.4798
p103,MI,2041,SO2,2949.29,AP2,H6C,45173.56,133229743.53,19.2175
p103,MI,2041,SO2,2949.29,EASIUR,ACS,23280.68,68661388.37,9.9039
p103,MI,2041,SO2,2949.29,EASIUR,H6C,59814.46,176409944.05,25.4459
p103,MI,2041,SO2,2949.29,InMAP,ACS,12509.19,36893187.95,5.3216
p103,MI,2041,SO2,2949.29,InMAP,H6C,32138.99,94787074.46,13.6724
p103,MI,2044,SO2,3006.95,AP2,ACS,17582.34,52869149.98,7.626
p103,MI,2044,SO2,3006.95,AP2,H6C,45173.56,135834462.65,19.5932
p103,MI,2044,SO2,3006.95,EASIUR,ACS,23280.68,70003758.52,10.0976
p103,MI,2044,SO2,3006.95,EASIUR,H6C,59814.46,179858861.24,25.9434
p103,MI,2044,SO2,3006.95,InMAP,ACS,12509.19,37614471.27,5.4256
p103,MI,2044,SO2,3006.95,InMAP,H6C,32138.99,96640217.0,13.9397
p103,MI,2047,SO2,3204.31,AP2,ACS,17582.34,56339309.31,8.1266
p103,MI,2047,SO2,3204.31,AP2,H6C,45173.56,144750195.68,20.8792
p103,MI,2047,SO2,3204.31,EASIUR,ACS,23280.68,74598577.9,10.7603
p103,MI,2047,SO2,3204.31,EASIUR,H6C,59814.46,191664212.84,27.6462
p103,MI,2047,SO2,3204.31,InMAP,ACS,12509.19,40083363.02,5.7817
p103,MI,2047,SO2,3204.31,InMAP,H6C,32138.99,102983367.02,14.8546
p103,MI,2050,SO2,2882.96,AP2,ACS,17582.34,50689174.55,7.3116
p103,MI,2050,SO2,2882.96,AP2,H6C,45173.56,130233544.31,18.7853
p103,MI,2050,SO2,2882.96,EASIUR,ACS,23280.68,67117264.71,9.6812
p103,MI,2050,SO2,2882.96,EASIUR,H6C,59814.46,172442666.75,24.8737
p103,MI,2050,SO2,2882.96,InMAP,ACS,12509.19,36063498.29,5.2019
p103,MI,2050,SO2,2882.96,InMAP,H6C,32138.99,92655411.13,13.3649
p104,MI,2010,SO2,9.22,AP2,ACS,21727.4,200355.56,0.0289
p104,MI,2010,SO2,9.22,AP2,H6C,55823.56,514767.66,0.0743
p104,MI,2010,SO2,9.22,EASIUR,ACS,23386.31,215652.98,0.0311
p104,MI,2010,SO2,9.22,EASIUR,H6C,60085.86,554071.72,0.0799
p104,MI,2010,SO2,9.22,InMAP,ACS,22053.47,203362.37,0.0293
p104,MI,2010,SO2,9.22,InMAP,H6C,56661.34,522493.15,0.0754
p104,MI,2015,SO2,54.58,AP2,ACS,21727.4,1185819.32,0.171
p104,MI,2015,SO2,54.58,AP2,H6C,55823.56,3046690.76,0.4395
p104,MI,2015,SO2,54.58,EASIUR,ACS,23386.31,1276358.23,0.1841
p104,MI,2015,SO2,54.58,EASIUR,H6C,60085.86,3279314.77,0.473
p104,MI,2015,SO2,54.58,InMAP,ACS,22053.47,1203615.38,0.1736
p104,MI,2015,SO2,54.58,InMAP,H6C,56661.34,3092414.64,0.4461
p104,MI,2020,SO2,58.73,AP2,ACS,21727.4,1275952.18,0.184
p104,MI,2020,SO2,58.73,AP2,H6C,55823.56,3278266.48,0.4729
p104,MI,2020,SO2,58.73,EASIUR,ACS,23386.31,1373372.86,0.1981
p104,MI,2020,SO2,58.73,EASIUR,H6C,60085.86,3528572.0,0.509
p104,MI,2020,SO2,58.73,InMAP,ACS,22053.47,1295100.9,0.1868
p104,MI,2020,SO2,58.73,InMAP,H6C,56661.34,3327465.79,0.48
p104,MI,2023,SO2,74.81,AP2,ACS,21727.4,1625471.41,0.2345
p104,MI,2023,SO2,74.81,AP2,H6C,55823.56,4176275.98,0.6024
p104,MI,2023,SO2,74.81,EASIUR,ACS,23386.31,1749578.36,0.2524
p104,MI,2023,SO2,74.81,EASIUR,H6C,60085.86,4495147.22,0.6484
p104,MI,2023,SO2,74.81,InMAP,ACS,22053.47,1649865.5,0.238
p104,MI,2023,SO2,74.81,InMAP,H6C,56661.34,4238952.36,0.6114
p104,MI,2026,SO2,79.54,AP2,ACS,21727.4,1728186.7,0.2493
p104,MI,2026,SO2,79.54,AP2,H6C,55823.56,4440179.35,0.6405
p104,MI,2026,SO2,79.54,EASIUR,ACS,23386.31,1860136.1,0.2683
p104,MI,2026,SO2,79.54,EASIUR,H6C,60085.86,4779200.41,0.6894
p104,MI,2026,SO2,79.54,InMAP,ACS,22053.47,1754122.28,0.253
p104,MI,2026,SO2,79.54,InMAP,H6C,56661.34,4506816.31,0.6501
p104,MI,2029,SO2,35.92,AP2,ACS,21727.4,780413.39,0.1126
p104,MI,2029,SO2,35.92,AP2,H6C,55823.56,2005093.22,0.2892
p104,MI,2029,SO2,35.92,EASIUR,ACS,23386.31,839999.01,0.1212
p104,MI,2029,SO2,35.92,EASIUR,H6C,60085.86,2158188.12,0.3113
p104,MI,2029,SO2,35.92,InMAP,ACS,22053.47,792125.36,0.1143
p104,MI,2029,SO2,35.92,InMAP,H6C,56661.34,2035185.09,0.2936
p104,MI,2032,SO2,27.15,AP2,ACS,21727.4,590006.4,0.0851
p104,MI,2032,SO2,27.15,AP2,H6C,55823.56,1515886.11,0.2187
p104,MI,2032,SO2,27.15,EASIUR,ACS,23386.31,635054.19,0.0916
p104,MI,2032,SO2,27.15,EASIUR,H6C,60085.86,1631628.58,0.2354
p104,MI,2032,SO2,27.15,InMAP,ACS,22053.47,598860.85,0.0864
p104,MI,2032,SO2,27.15,InMAP,H6C,56661.34,1538636.11,0.2219
p104,MI,2035,SO2,13.97,AP2,ACS,21727.4,303502.6,0.0438
p104,MI,2035,SO2,13.97,AP2,H6C,55823.56,779780.32,0.1125
p104,MI,2035,SO2,13.97,EASIUR,ACS,23386.31,326675.43,0.0471
p104,MI,2035,SO2,13.97,EASIUR,H6C,60085.86,839318.89,0.1211
p104,MI,2035,SO2,13.97,InMAP,ACS,22053.47,308057.38,0.0444
p104,MI,2035,SO2,13.97,InMAP,H6C,56661.34,791483.04,0.1142
p104,MI,2038,SO2,13.7,AP2,ACS,21727.4,297708.79,0.0429
p104,MI,2038,SO2,13.7,AP2,H6C,55823.56,764894.46,0.1103
p104,MI,2038,SO2,13.7,EASIUR,ACS,23386.31,320439.26,0.0462
p104,MI,2038,SO2,13.7,EASIUR,H6C,60085.86,823296.45,0.1188
p104,MI,2038,SO2,13.7,InMAP,ACS,22053.47,302176.63,0.0436
p104,MI,2038,SO2,13.7,InMAP,H6C,56661.34,776373.78,0.112
p104,MI,2041,SO2,13.68,AP2,ACS,21727.4,297234.13,0.0429
p104,MI,2041,SO2,13.68,AP2,H6C,55823.56,763674.93,0.1102
p104,MI,2041,SO2,13.68,EASIUR,ACS,23386.31,319928.36,0.0461
p104,MI,2041,SO2,13.68,EASIUR,H6C,60085.86,821983.81,0.1186
p104,MI,2041,SO2,13.68,InMAP,ACS,22053.47,301694.84,0.0435
p104,MI,2041,SO2,13.68,InMAP,H6C,56661.34,775135.95,0.1118
p104,MI,2044,SO2,13.61,AP2,ACS,21727.4,295683.3,0.0427
p104,MI,2044,SO2,13.61,AP2,H6C,55823.56,759690.43,0.1096
p104,MI,2044,SO2,13.61,EASIUR,ACS,23386.31,318259.13,0.0459
p104,MI,2044,SO2,13.61,EASIUR,H6C,60085.86,817695.08,0.1179
p104,MI,2044,SO2,13.61,InMAP,ACS,22053.47,300120.74,0.0433
p104,MI,2044,SO2,13.61,InMAP,H6C,56661.34,771091.65,0.1112
p104,MI,2047,SO2,13.81,AP2,ACS,21727.4,300003.83,0.0433
p104,MI,2047,SO2,13.81,AP2,H6C,55823.56,770791.04,0.1112
p104,MI,2047,SO2,13.81,EASIUR,ACS,23386.31,322909.53,0.0466
p104,MI,2047,SO2,13.81,EASIUR,H6C,60085.86,829643.25,0.1197
p104,MI,2047,SO2,13.81,InMAP,ACS,22053.47,304506.11,0.0439
p104,MI,2047,SO2,13.81,InMAP,H6C,56661.34,782358.85,0.1128
p104,MI,2050,SO2,13.85,AP2,ACS,21727.4,300841.27,0.0434
p104,MI,2050,SO2,13.85,AP2,H6C,55823.56,772942.64,0.1115
p104,MI,2050,SO2,13.85,EASIUR,ACS,23386.31,323810.91,0.0467
p104,MI,2050,SO2,13.85,EASIUR,H6C,60085.86,831959.14,0.12
p104,MI,2050,SO2,13.85,InMAP,ACS,22053.47,305356.11,0.044
p104,MI,2050,SO2,13.85,InMAP,H6C,56661.34,784542.75,0.1132
p105,IN,2010,SO2,37640.14,AP2,ACS,22504.41,847069216.37,122.1838
p105,IN,2010,SO2,37640.14,AP2,H6C,57819.98,2176351696.44,313.9235
p105,IN,2010,SO2,37640.14,EASIUR,ACS,20708.97,779488552.33,112.4358
p105,IN,2010,SO2,37640.14,EASIUR,H6C,53206.9,2002714925.82,288.8777
p105,IN,2010,SO2,37640.14,InMAP,ACS,23811.58,896271061.62,129.2808
p105,IN,2010,SO2,37640.14,InMAP,H6C,61178.51,2302767286.45,332.1581
p105,IN,2015,SO2,23098.46,AP2,ACS,22504.41,519817322.07,74.98
p105,IN,2015,SO2,23098.46,AP2,H6C,57819.98,1335552383.27,192.6441
p105,IN,2015,SO2,23098.46,EASIUR,ACS,20708.97,478345386.69,68.998
p105,IN,2015,SO2,23098.46,EASIUR,H6C,53206.9,1228997453.2,177.2743
p105,IN,2015,SO2,23098.46,InMAP,ACS,23811.58,550010806.79,79.3352
p105,IN,2015,SO2,23098.46,InMAP,H6C,61178.51,1413129294.58,203.834
p105,IN,2020,SO2,7139.1,AP2,ACS,22504.41,160661158.04,23.1743
p105,IN,2020,SO2,7139.1,AP2,H6C,57819.98,412782305.25,59.541
p105,IN,2020,SO2,7139.1,EASIUR,ACS,20708.97,147843329.77,21.3254
p105,IN,2020,SO2,7139.1,EASIUR,H6C,53206.9,379849123.28,54.7906
p105,IN,2020,SO2,7139.1,InMAP,ACS,23811.58,169993129.12,24.5203
p105,IN,2020,SO2,7139.1,InMAP,H6C,61178.51,436759183.05,62.9995
p105,IN,2023,SO2,9503.62,AP2,ACS,22504.41,213873337.12,30.8497
p105,IN,2023,SO2,9503.62,AP2,H6C,57819.98,549498897.0,79.2614
p105,IN,2023,SO2,9503.62,EASIUR,ACS,20708.97,196810148.12,28.3885
p105,IN,2023,SO2,9503.62,EASIUR,H6C,53206.9,505657998.44,72.9376
p105,IN,2023,SO2,9503.62,InMAP,ACS,23811.58,226296126.94,32.6416
p105,IN,2023,SO2,9503.62,InMAP,H6C,61178.51,581417096.33,83.8654
p105,IN,2026,SO2,7519.78,AP2,ACS,22504.41,169228274.83,24.41
p105,IN,2026,SO2,7519.78,AP2,H6C,57819.98,434793563.38,62.7159
p105,IN,2026,SO2,7519.78,EASIUR,ACS,20708.97,155726947.0,22.4625
p105,IN,2026,SO2,7519.78,EASIUR,H6C,53206.9,400104248.06,57.7122
p105,IN,2026,SO2,7519.78,InMAP,ACS,23811.58,179057865.17,25.8278
p105,IN,2026,SO2,7519.78,InMAP,H6C,61178.51,460048987.37,66.3589
p105,IN,2029,SO2,4394.76,AP2,ACS,22504.41,98901473.49,14.2658
p105,IN,2029,SO2,4394.76,AP2,H6C,57819.98,254104842.26,36.6529
p105,IN,2029,SO2,4394.76,EASIUR,ACS,20708.97,91010940.91,13.1277
p105,IN,2029,SO2,4394.76,EASIUR,H6C,53206.9,233831490.17,33.7286
p105,IN,2029,SO2,4394.76,InMAP,ACS,23811.58,104646145.71,15.0945
p105,IN,2029,SO2,4394.76,InMAP,H6C,61178.51,268864779.09,38.7819
p105,IN,2032,SO2,2426.13,AP2,ACS,22504.41,54598654.92,7.8755
p105,IN,2032,SO2,2426.13,AP2,H6C,57819.98,140278826.05,20.2342
p105,IN,2032,SO2,2426.13,EASIUR,ACS,20708.97,50242678.71,7.2472
p105,IN,2032,SO2,2426.13,EASIUR,H6C,53206.9,129086902.25,18.6199
p105,IN,2032,SO2,2426.13,InMAP,ACS,23811.58,57770006.82,8.3329
p105,IN,2032,SO2,2426.13,InMAP,H6C,61178.51,148427063.57,21.4096
p105,IN,2035,SO2,589.09,AP2,ACS,22504.41,13257223.73,1.9123
p105,IN,2035,SO2,589.09,AP2,H6C,57819.98,34061421.19,4.9131
p105,IN,2035,SO2,589.09,EASIUR,ACS,20708.97,12199539.23,1.7597
p105,IN,2035,SO2,589.09,EASIUR,H6C,53206.9,31343884.69,4.5211
p105,IN,2035,SO2,589.09,InMAP,ACS,23811.58,14027266.91,2.0233
p105,IN,2035,SO2,589.09,InMAP,H6C,61178.51,36039913.3,5.1985
p105,IN,2038,SO2,971.14,AP2,ACS,22504.41,21854852.84,3.1524
p105,IN,2038,SO2,971.14,AP2,H6C,57819.98,56151073.76,8.0994
p105,IN,2038,SO2,971.14,EASIUR,ACS,20708.97,20111234.44,2.9009
p105,IN,2038,SO2,971.14,EASIUR,H6C,53206.9,51671149.34,7.4532
p105,IN,2038,SO2,971.14,InMAP,ACS,23811.58,23124287.57,3.3355
p105,IN,2038,SO2,971.14,InMAP,H6C,61178.51,59412665.69,8.5699
p105,IN,2041,SO2,1085.23,AP2,ACS,22504.41,24422452.69,3.5228
p105,IN,2041,SO2,1085.23,AP2,H6C,57819.98,62747937.61,9.051
p105,IN,2041,SO2,1085.23,EASIUR,ACS,20708.97,22473986.68,3.2417
p105,IN,2041,SO2,1085.23,EASIUR,H6C,53206.9,57741692.86,8.3288
p105,IN,2041,SO2,1085.23,InMAP,ACS,23811.58,25841025.95,3.7274
p105,IN,2041,SO2,1085.23,InMAP,H6C,61178.51,66392715.04,9.5767
p105,IN,2044,SO2,1085.91,AP2,ACS,22504.41,24437865.72,3.525
p105,IN,2044,SO2,1085.91,AP2,H6C,57819.98,62787537.89,9.0567
p105,IN,2044,SO2,1085.91,EASIUR,ACS,20708.97,22488170.04,3.2438
p105,IN,2044,SO2,1085.91,EASIUR,H6C,53206.9,57778133.7,8.3341
p105,IN,2044,SO2,1085.91,InMAP,ACS,23811.58,25857334.24,3.7297
p105,IN,2044,SO2,1085.91,InMAP,H6C,61178.51,66434615.55,9.5827
p105,IN,2047,SO2,241.57,AP2,ACS,22504.41,5436432.04,0.7842
p105,IN,2047,SO2,241.57,AP2,H6C,57819.98,13967675.68,2.0147
p105,IN,2047,SO2,241.57,EASIUR,ACS,20708.97,5002703.98,0.7216
p105,IN,2047,SO2,241.57,EASIUR,H6C,53206.9,12853286.82,1.854
p105,IN,2047,SO2,241.57,InMAP,ACS,23811.58,5752206.1,0.8297
p105,IN,2047,SO2,241.57,InMAP,H6C,61178.51,14779002.25,2.1318
p105,IN,2050,SO2,231.25,AP2,ACS,22504.41,5204082.23,0.7507
p105,IN,2050,SO2,231.25,AP2,H6C,57819.98,13370705.7,1.9286
p105,IN,2050,SO2,231.25,EASIUR,ACS,20708.97,4788891.45,0.6908
p105,IN,2050,SO2,231.25,EASIUR,H6C,53206.9,12303945.14,1.7748
p105,IN,2050,SO2,231.25,InMAP,ACS,23811.58,5506360.31,0.7943
p105,IN,2050,SO2,231.25,InMAP,H6C,61178.51,14147356.67,2.0407
p106,IN,2010,SO2,669.32,AP2,ACS,27170.33,18185726.97,2.6232
p106,IN,2010,SO2,669.32,AP2,H6C,69808.24,46724256.84,6.7396
p106,IN,2010,SO2,669.32,EASIUR,ACS,19439.72,13011449.4,1.8768
p106,IN,2010,SO2,669.32,EASIUR,H6C,49945.77,33429849.93,4.822
p106,IN,2010,SO2,669.32,InMAP,ACS,25402.79,17002670.56,2.4525
p106,IN,2010,SO2,669.32,InMAP,H6C,65266.85,43684599.02,6.3012
p106,IN,2015,SO2,607.8,AP2,ACS,27170.33,16514144.83,2.3821
p106,IN,2015,SO2,607.8,AP2,H6C,69808.24,42429491.33,6.1202
p106,IN,2015,SO2,607.8,EASIUR,ACS,19439.72,11815472.67,1.7043
p106,IN,2015,SO2,607.8,EASIUR,H6C,49945.77,30357069.83,4.3788
p106,IN,2015,SO2,607.8,InMAP,ACS,25402.79,15439831.72,2.2271
p106,IN,2015,SO2,607.8,InMAP,H6C,65266.85,39669230.51,5.722
p106,IN,2020,SO2,2949.41,AP2,ACS,27170.33,80136407.72,11.5591
p106,IN,2020,SO2,2949.41,AP2,H6C,69808.24,205893011.73,29.6986
p106,IN,2020,SO2,2949.41,EASIUR,ACS,19439.72,57335668.57,8.2703
p106,IN,2020,SO2,2949.41,EASIUR,H6C,49945.77,147310475.3,21.2485
p106,IN,2020,SO2,2949.41,InMAP,ACS,25402.79,74923204.46,10.8071
p106,IN,2020,SO2,2949.41,InMAP,H6C,65266.85,192498592.07,27.7666
p106,IN,2023,SO2,563.32,AP2,ACS,27170.33,15305486.72,2.2077
p106,IN,2023,SO2,563.32,AP2,H6C,69808.24,39324108.06,5.6722
p106,IN,2023,SO2,563.32,EASIUR,ACS,19439.72,10950706.91,1.5796
p106,IN,2023,SO2,563.32,EASIUR,H6C,49945.77,28135258.21,4.0583
p106,IN,2023,SO2,563.32,InMAP,ACS,25402.79,14309801.79,2.0641
p106,IN,2023,SO2,563.32,InMAP,H6C,65266.85,36765868.7,5.3032
p106,IN,2026,SO2,563.35,AP2,ACS,27170.33,15306390.75,2.2078
p106,IN,2026,SO2,563.35,AP2,H6C,69808.24,39326430.76,5.6726
p106,IN,2026,SO2,563.35,EASIUR,ACS,19439.72,10951353.72,1.5797
p106,IN,2026,SO2,563.35,EASIUR,H6C,49945.77,28136920.04,4.0586
p106,IN,2026,SO2,563.35,InMAP,ACS,25402.79,14310647.01,2.0642
p106,IN,2026,SO2,563.35,InMAP,H6C,65266.85,36768040.3,5.3035
p106,IN,2029,SO2,559.49,AP2,ACS,27170.33,15201471.5,2.1927
p106,IN,2029,SO2,559.49,AP2,H6C,69808.24,39056863.65,5.6337
p106,IN,2029,SO2,559.49,EASIUR,ACS,19439.72,10876286.53,1.5688
p106,IN,2029,SO2,559.49,EASIUR,H6C,49945.77,27944052.59,4.0307
p106,IN,2029,SO2,559.49,InMAP,ACS,25402.79,14212553.19,2.0501
p106,IN,2029,SO2,559.49,InMAP,H6C,65266.85,36516009.94,5.2672
p106,IN,2032,SO2,468.27,AP2,ACS,27170.33,12723089.01,1.8352
p106,IN,2032,SO2,468.27,AP2,H6C,69808.24,32689200.69,4.7152
p106,IN,2032,SO2,468.27,EASIUR,ACS,19439.72,9103063.58,1.3131
p106,IN,2032,SO2,468.27,EASIUR,H6C,49945.77,23388174.52,3.3736
p106,IN,2032,SO2,468.27,InMAP,ACS,25402.79,11895399.68,1.7158
p106,IN,2032,SO2,468.27,InMAP,H6C,65266.85,30562596.83,4.4084
p106,IN,2035,SO2,381.09,AP2,ACS,27170.33,10354370.84,1.4935
p106,IN,2035,SO2,381.09,AP2,H6C,69808.24,26603296.28,3.8373
p106,IN,2035,SO2,381.09,EASIUR,ACS,19439.72,7408302.81,1.0686
p106,IN,2035,SO2,381.09,EASIUR,H6C,49945.77,19033886.51,2.7455
p106,IN,2035,SO2,381.09,InMAP,ACS,25402.79,9680776.39,1.3964
p106,IN,2035,SO2,381.09,InMAP,H6C,65266.85,24872612.41,3.5877
p106,IN,2038,SO2,389.24,AP2,ACS,27170.33,10575908.92,1.5255
p106,IN,2038,SO2,389.24,AP2,H6C,69808.24,27172490.02,3.9194
p106,IN,2038,SO2,389.24,EASIUR,ACS,19439.72,7566807.97,1.0915
p106,IN,2038,SO2,389.24,EASIUR,H6C,49945.77,19441128.12,2.8042
p106,IN,2038,SO2,389.24,InMAP,ACS,25402.79,9887902.5,1.4263
p106,IN,2038,SO2,389.24,InMAP,H6C,65266.85,25404777.11,3.6645
