sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p23,2041,2275805.125532
inv_investment_spurline_costs_rsc_technologies,p23,2044,3144567.596682
inv_investment_spurline_costs_rsc_technologies,p23,2047,4536584.698228
inv_investment_spurline_costs_rsc_technologies,p23,2050,3677140.891209
inv_investment_spurline_costs_rsc_technologies,p24,2010,16984310.23
inv_investment_spurline_costs_rsc_technologies,p24,2020,71700002.897
inv_investment_spurline_costs_rsc_technologies,p24,2023,25110565.414
inv_investment_spurline_costs_rsc_technologies,p24,2026,292642903.025
inv_investment_spurline_costs_rsc_technologies,p24,2029,220698668.375171
inv_investment_spurline_costs_rsc_technologies,p24,2032,5372358.119026
inv_investment_spurline_costs_rsc_technologies,p24,2035,89940802.957803
inv_investment_spurline_costs_rsc_technologies,p24,2038,75899652.639049
inv_investment_spurline_costs_rsc_technologies,p24,2041,197244249.001689
inv_investment_spurline_costs_rsc_technologies,p24,2044,209235910.01748
inv_investment_spurline_costs_rsc_technologies,p24,2047,215122657.035756
inv_investment_spurline_costs_rsc_technologies,p24,2050,207511026.869462
inv_investment_spurline_costs_rsc_technologies,p25,2010,540063.765
inv_investment_spurline_costs_rsc_technologies,p25,2015,55285449.1464
inv_investment_spurline_costs_rsc_technologies,p25,2020,131359135.3647
inv_investment_spurline_costs_rsc_technologies,p25,2023,100070947.497234
inv_investment_spurline_costs_rsc_technologies,p25,2026,103513900.128
inv_investment_spurline_costs_rsc_technologies,p25,2029,87812061.06
inv_investment_spurline_costs_rsc_technologies,p25,2032,638448539.739582
inv_investment_spurline_costs_rsc_technologies,p25,2035,800321409.033648
inv_investment_spurline_costs_rsc_technologies,p25,2038,107170810.463241
inv_investment_spurline_costs_rsc_technologies,p25,2041,264400796.102601
inv_investment_spurline_costs_rsc_technologies,p25,2044,250380942.679866
inv_investment_spurline_costs_rsc_technologies,p25,2047,202109252.616566
inv_investment_spurline_costs_rsc_technologies,p25,2050,212969760.884616
inv_investment_spurline_costs_rsc_technologies,p26,2020,986764.25088
inv_investment_spurline_costs_rsc_technologies,p26,2023,707720.8325
inv_investment_spurline_costs_rsc_technologies,p26,2029,40981992.97
inv_investment_spurline_costs_rsc_technologies,p26,2032,77522633.406185
inv_investment_spurline_costs_rsc_technologies,p26,2035,508633014.339715
inv_investment_spurline_costs_rsc_technologies,p26,2041,26529877.030651
inv_investment_spurline_costs_rsc_technologies,p26,2044,11327436.713248
inv_investment_spurline_costs_rsc_technologies,p26,2047,38944162.763111
inv_investment_spurline_costs_rsc_technologies,p26,2050,16797239.098322
inv_investment_spurline_costs_rsc_technologies,p27,2015,2201886.7069
inv_investment_spurline_costs_rsc_technologies,p27,2020,68274345.0614
inv_investment_spurline_costs_rsc_technologies,p27,2029,407842612.541998
inv_investment_spurline_costs_rsc_technologies,p27,2032,398120627.1
inv_investment_spurline_costs_rsc_technologies,p27,2035,427858733.96173
inv_investment_spurline_costs_rsc_technologies,p27,2038,11420006.499036
inv_investment_spurline_costs_rsc_technologies,p27,2041,88315080.757281
inv_investment_spurline_costs_rsc_technologies,p27,2044,16978356.362616
inv_investment_spurline_costs_rsc_technologies,p27,2047,22308120.970408
inv_investment_spurline_costs_rsc_technologies,p27,2050,171926654.824088
inv_investment_spurline_costs_rsc_technologies,p28,2010,19176051.9496
inv_investment_spurline_costs_rsc_technologies,p28,2015,194515226.10343
inv_investment_spurline_costs_rsc_technologies,p28,2020,99139641.68416
inv_investment_spurline_costs_rsc_technologies,p28,2023,175925512.695641
inv_investment_spurline_costs_rsc_technologies,p28,2026,77387122.56
inv_investment_spurline_costs_rsc_technologies,p28,2032,40481055.693023
inv_investment_spurline_costs_rsc_technologies,p28,2035,182540517.041989
inv_investment_spurline_costs_rsc_technologies,p28,2038,92569511.448221
inv_investment_spurline_costs_rsc_technologies,p28,2041,158474255.614183
inv_investment_spurline_costs_rsc_technologies,p28,2044,758653050.594718
inv_investment_spurline_costs_rsc_technologies,p28,2050,23607466.420311
inv_investment_spurline_costs_rsc_technologies,p29,2010,27798.23032
inv_investment_spurline_costs_rsc_technologies,p29,2015,164803.79404
inv_investment_spurline_costs_rsc_technologies,p29,2023,5450944.98
inv_investment_spurline_costs_rsc_technologies,p29,2026,3730075.7
inv_investment_spurline_costs_rsc_technologies,p29,2029,27842931.335903
inv_investment_spurline_costs_rsc_technologies,p29,2032,71121704.907603
inv_investment_spurline_costs_rsc_technologies,p29,2035,27444729.845965
inv_investment_spurline_costs_rsc_technologies,p29,2038,217320.775337
inv_investment_spurline_costs_rsc_technologies,p29,2041,8353244.701897
inv_investment_spurline_costs_rsc_technologies,p29,2044,2298042.081259
inv_investment_spurline_costs_rsc_technologies,p29,2047,5841551.913034
inv_investment_spurline_costs_rsc_technologies,p29,2050,22928319.312764
inv_investment_spurline_costs_rsc_technologies,p30,2010,121512.93798
inv_investment_spurline_costs_rsc_technologies,p30,2015,7435434.5383
inv_investment_spurline_costs_rsc_technologies,p30,2020,1284565.34436
inv_investment_spurline_costs_rsc_technologies,p30,2029,79785246.338749
inv_investment_spurline_costs_rsc_technologies,p30,2032,74614828.106397
inv_investment_spurline_costs_rsc_technologies,p30,2035,42438838.91032
inv_investment_spurline_costs_rsc_technologies,p30,2038,131135406.683076
inv_investment_spurline_costs_rsc_technologies,p30,2041,24141194.124426
inv_investment_spurline_costs_rsc_technologies,p30,2044,43008838.349882
inv_investment_spurline_costs_rsc_technologies,p30,2047,28355808.252786
inv_investment_spurline_costs_rsc_technologies,p30,2050,108794544.79355
inv_investment_spurline_costs_rsc_technologies,p31,2010,24346283.13236
inv_investment_spurline_costs_rsc_technologies,p31,2015,25189379.81646
inv_investment_spurline_costs_rsc_technologies,p31,2020,80831591.22248
inv_investment_spurline_costs_rsc_technologies,p31,2023,434338634.18108
inv_investment_spurline_costs_rsc_technologies,p31,2026,17276305.368
inv_investment_spurline_costs_rsc_technologies,p31,2029,2037510626.92
inv_investment_spurline_costs_rsc_technologies,p31,2032,1007896077.559677
inv_investment_spurline_costs_rsc_technologies,p31,2035,1960776193.870262
inv_investment_spurline_costs_rsc_technologies,p31,2038,105836315.444594
inv_investment_spurline_costs_rsc_technologies,p31,2041,841594482.850047
inv_investment_spurline_costs_rsc_technologies,p31,2044,180924644.936348
inv_investment_spurline_costs_rsc_technologies,p31,2047,910423664.437736
inv_investment_spurline_costs_rsc_technologies,p31,2050,392198279.05874
inv_investment_spurline_costs_rsc_technologies,p32,2020,13779713.655
inv_investment_spurline_costs_rsc_technologies,p32,2023,2853520.352
inv_investment_spurline_costs_rsc_technologies,p32,2029,121431214.26
inv_investment_spurline_costs_rsc_technologies,p32,2035,2577379.109253
inv_investment_spurline_costs_rsc_technologies,p33,2010,59116.4919
inv_investment_spurline_costs_rsc_technologies,p33,2015,118699033.6828
inv_investment_spurline_costs_rsc_technologies,p33,2020,13754437.1154
inv_investment_spurline_costs_rsc_technologies,p33,2023,130218476.356155
inv_investment_spurline_costs_rsc_technologies,p33,2026,63377657.325
inv_investment_spurline_costs_rsc_technologies,p33,2029,394072109.727675
inv_investment_spurline_costs_rsc_technologies,p33,2035,125155940.9349
inv_investment_spurline_costs_rsc_technologies,p33,2041,24775968.248762
inv_investment_spurline_costs_rsc_technologies,p33,2044,21722312.326842
inv_investment_spurline_costs_rsc_technologies,p33,2047,58890232.67105
inv_investment_spurline_costs_rsc_technologies,p33,2050,11202599.157832
inv_investment_spurline_costs_rsc_technologies,p34,2010,9043281.3374
inv_investment_spurline_costs_rsc_technologies,p34,2015,195758951.6443
inv_investment_spurline_costs_rsc_technologies,p34,2020,389139771.62204
inv_investment_spurline_costs_rsc_technologies,p34,2023,166678072.02576
inv_investment_spurline_costs_rsc_technologies,p34,2026,12981580.444
inv_investment_spurline_costs_rsc_technologies,p34,2029,335589716.31914
inv_investment_spurline_costs_rsc_technologies,p34,2032,665078290.299838
inv_investment_spurline_costs_rsc_technologies,p34,2035,298160701.011966
inv_investment_spurline_costs_rsc_technologies,p34,2038,104490477.534444
inv_investment_spurline_costs_rsc_technologies,p34,2041,43799755.86356
inv_investment_spurline_costs_rsc_technologies,p34,2044,49344477.225431
inv_investment_spurline_costs_rsc_technologies,p34,2047,1009053.851219
inv_investment_spurline_costs_rsc_technologies,p34,2050,242628644.494628
inv_investment_spurline_costs_rsc_technologies,p35,2023,16357744.434
inv_investment_spurline_costs_rsc_technologies,p35,2026,16808229.0
inv_investment_spurline_costs_rsc_technologies,p35,2029,141861.377719
inv_investment_spurline_costs_rsc_technologies,p35,2032,25024099.558361
inv_investment_spurline_costs_rsc_technologies,p35,2035,7256823.026308
inv_investment_spurline_costs_rsc_technologies,p35,2038,1855950.196564
inv_investment_spurline_costs_rsc_technologies,p35,2041,1146359.565302
inv_investment_spurline_costs_rsc_technologies,p35,2044,2674701.902297
inv_investment_spurline_costs_rsc_technologies,p35,2047,1902474.109245
inv_investment_spurline_costs_rsc_technologies,p35,2050,1882536.431659
inv_investment_spurline_costs_rsc_technologies,p36,2010,14990594.103
inv_investment_spurline_costs_rsc_technologies,p36,2015,53605306.575
inv_investment_spurline_costs_rsc_technologies,p36,2020,142387029.306
inv_investment_spurline_costs_rsc_technologies,p36,2023,85466222.712
inv_investment_spurline_costs_rsc_technologies,p36,2026,9445869.0
inv_investment_spurline_costs_rsc_technologies,p36,2029,25834451.715
inv_investment_spurline_costs_rsc_technologies,p36,2032,96054278.754402
inv_investment_spurline_costs_rsc_technologies,p36,2035,216999105.336458
inv_investment_spurline_costs_rsc_technologies,p36,2038,4876642.37313
inv_investment_spurline_costs_rsc_technologies,p36,2041,19415229.230994
inv_investment_spurline_costs_rsc_technologies,p36,2044,30724269.864662
inv_investment_spurline_costs_rsc_technologies,p36,2047,46442447.634994
inv_investment_spurline_costs_rsc_technologies,p36,2050,155730568.356912
inv_investment_spurline_costs_rsc_technologies,p37,2010,5730029.76
inv_investment_spurline_costs_rsc_technologies,p37,2015,8542947.76
inv_investment_spurline_costs_rsc_technologies,p37,2020,17028172.9
inv_investment_spurline_costs_rsc_technologies,p37,2029,367410694.15
inv_investment_spurline_costs_rsc_technologies,p37,2032,151375202.96786
inv_investment_spurline_costs_rsc_technologies,p37,2035,10332816.437023
inv_investment_spurline_costs_rsc_technologies,p37,2038,301142651.757236
inv_investment_spurline_costs_rsc_technologies,p37,2044,75625698.013636
inv_investment_spurline_costs_rsc_technologies,p38,2010,36771055.62
inv_investment_spurline_costs_rsc_technologies,p38,2015,43946766.474
inv_investment_spurline_costs_rsc_technologies,p38,2020,143881043.3534
inv_investment_spurline_costs_rsc_technologies,p38,2023,96604346.124
inv_investment_spurline_costs_rsc_technologies,p38,2029,30231155.85
inv_investment_spurline_costs_rsc_technologies,p38,2032,1353981.282186
inv_investment_spurline_costs_rsc_technologies,p38,2044,3157898.585837
inv_investment_spurline_costs_rsc_technologies,p38,2047,54971959.209326
inv_investment_spurline_costs_rsc_technologies,p38,2050,347634277.293488
inv_investment_spurline_costs_rsc_technologies,p39,2020,2329703.60052
inv_investment_spurline_costs_rsc_technologies,p39,2029,134303727.30409
inv_investment_spurline_costs_rsc_technologies,p39,2032,12694571.386103
inv_investment_spurline_costs_rsc_technologies,p39,2035,24552944.751019
inv_investment_spurline_costs_rsc_technologies,p39,2038,7622385.741014
inv_investment_spurline_costs_rsc_technologies,p39,2041,21871921.107027
inv_investment_spurline_costs_rsc_technologies,p39,2044,43640867.786315
inv_investment_spurline_costs_rsc_technologies,p39,2047,12593651.826658
inv_investment_spurline_costs_rsc_technologies,p39,2050,2619395.812152
inv_investment_spurline_costs_rsc_technologies,p40,2015,60182348.542
inv_investment_spurline_costs_rsc_technologies,p40,2020,144999263.3012
inv_investment_spurline_costs_rsc_technologies,p40,2023,88218659.2904
inv_investment_spurline_costs_rsc_technologies,p40,2026,41881856.347
inv_investment_spurline_costs_rsc_technologies,p40,2029,77165878.056935
inv_investment_spurline_costs_rsc_technologies,p40,2032,192284191.830591
inv_investment_spurline_costs_rsc_technologies,p40,2035,266139544.528568
inv_investment_spurline_costs_rsc_technologies,p40,2038,83854370.554221
inv_investment_spurline_costs_rsc_technologies,p40,2041,49474124.085034
inv_investment_spurline_costs_rsc_technologies,p40,2044,74632651.593109
inv_investment_spurline_costs_rsc_technologies,p40,2047,26962821.533823
inv_investment_spurline_costs_rsc_technologies,p40,2050,258710308.933398
inv_investment_spurline_costs_rsc_technologies,p41,2010,4893633.6
inv_investment_spurline_costs_rsc_technologies,p41,2020,4160371.69016
inv_investment_spurline_costs_rsc_technologies,p41,2023,5022526.3352
inv_investment_spurline_costs_rsc_technologies,p41,2029,72575774.519648
inv_investment_spurline_costs_rsc_technologies,p41,2032,142811399.97745
inv_investment_spurline_costs_rsc_technologies,p41,2035,74732291.771469
inv_investment_spurline_costs_rsc_technologies,p41,2038,9340311.134162
inv_investment_spurline_costs_rsc_technologies,p41,2041,25149427.023646
inv_investment_spurline_costs_rsc_technologies,p41,2044,36099607.857349
inv_investment_spurline_costs_rsc_technologies,p41,2047,57409982.427742
inv_investment_spurline_costs_rsc_technologies,p41,2050,38906245.034502
inv_investment_spurline_costs_rsc_technologies,p42,2015,68271.5
inv_investment_spurline_costs_rsc_technologies,p42,2020,38596.351
inv_investment_spurline_costs_rsc_technologies,p42,2029,2187575.476
inv_investment_spurline_costs_rsc_technologies,p42,2032,7897017.849807
inv_investment_spurline_costs_rsc_technologies,p42,2035,4874166.047761
inv_investment_spurline_costs_rsc_technologies,p42,2038,2321826.673205
inv_investment_spurline_costs_rsc_technologies,p42,2044,236670.270097
inv_investment_spurline_costs_rsc_technologies,p42,2047,135826.77246
inv_investment_spurline_costs_rsc_technologies,p42,2050,538499.546076
inv_investment_spurline_costs_rsc_technologies,p43,2010,3824571.0
inv_investment_spurline_costs_rsc_technologies,p43,2015,11749254.634887
inv_investment_spurline_costs_rsc_technologies,p43,2020,97686782.08468
inv_investment_spurline_costs_rsc_technologies,p43,2023,38865820.234979
inv_investment_spurline_costs_rsc_technologies,p43,2026,49825929.4562
inv_investment_spurline_costs_rsc_technologies,p43,2029,163672471.90258
inv_investment_spurline_costs_rsc_technologies,p43,2032,183183933.299365
inv_investment_spurline_costs_rsc_technologies,p44,2010,1263260.912
inv_investment_spurline_costs_rsc_technologies,p44,2015,1842811.06856
inv_investment_spurline_costs_rsc_technologies,p44,2020,3625779.94768
inv_investment_spurline_costs_rsc_technologies,p44,2023,8961375.43432
inv_investment_spurline_costs_rsc_technologies,p44,2026,-3655636.4
inv_investment_spurline_costs_rsc_technologies,p44,2029,3510517.807944
inv_investment_spurline_costs_rsc_technologies,p44,2032,12674.697287
inv_investment_spurline_costs_rsc_technologies,p44,2035,1791999.706279
inv_investment_spurline_costs_rsc_technologies,p44,2038,2587208.777826
inv_investment_spurline_costs_rsc_technologies,p44,2041,1650126.525227
inv_investment_spurline_costs_rsc_technologies,p44,2044,4179139.336028
inv_investment_spurline_costs_rsc_technologies,p44,2047,157705.606121
inv_investment_spurline_costs_rsc_technologies,p44,2050,15993233.617055
inv_investment_spurline_costs_rsc_technologies,p45,2010,158192.42
inv_investment_spurline_costs_rsc_technologies,p45,2015,81590824.678
inv_investment_spurline_costs_rsc_technologies,p45,2020,138939323.0008
inv_investment_spurline_costs_rsc_technologies,p45,2023,44862260.93096
inv_investment_spurline_costs_rsc_technologies,p45,2026,17069874.0
inv_investment_spurline_costs_rsc_technologies,p45,2029,295281805.44937
inv_investment_spurline_costs_rsc_technologies,p45,2032,42856915.537343
inv_investment_spurline_costs_rsc_technologies,p45,2035,63054449.586195
inv_investment_spurline_costs_rsc_technologies,p45,2041,878426.83879
inv_investment_spurline_costs_rsc_technologies,p45,2044,34977487.078727
inv_investment_spurline_costs_rsc_technologies,p45,2050,36239953.83039
inv_investment_spurline_costs_rsc_technologies,p46,2020,2027198.5248
inv_investment_spurline_costs_rsc_technologies,p46,2023,871339.7168
inv_investment_spurline_costs_rsc_technologies,p46,2029,152901730.866107
inv_investment_spurline_costs_rsc_technologies,p47,2015,61953544.13408
inv_investment_spurline_costs_rsc_technologies,p47,2020,86798910.176314
inv_investment_spurline_costs_rsc_technologies,p47,2023,53112062.3032
inv_investment_spurline_costs_rsc_technologies,p47,2029,20408047.56
inv_investment_spurline_costs_rsc_technologies,p47,2032,8967184.853831
inv_investment_spurline_costs_rsc_technologies,p47,2035,1203971.362135
inv_investment_spurline_costs_rsc_technologies,p47,2038,8646065.775458
inv_investment_spurline_costs_rsc_technologies,p47,2041,4000110.106577
inv_investment_spurline_costs_rsc_technologies,p47,2044,54396968.847986
inv_investment_spurline_costs_rsc_technologies,p47,2047,145547786.918628
inv_investment_spurline_costs_rsc_technologies,p47,2050,293362492.16603
inv_investment_spurline_costs_rsc_technologies,p48,2010,3148022.9
inv_investment_spurline_costs_rsc_technologies,p48,2015,129870834.177
inv_investment_spurline_costs_rsc_technologies,p48,2020,170672051.515
inv_investment_spurline_costs_rsc_technologies,p48,2023,232400744.658
inv_investment_spurline_costs_rsc_technologies,p48,2026,90205165.28
inv_investment_spurline_costs_rsc_technologies,p48,2029,99492718.700673
inv_investment_spurline_costs_rsc_technologies,p48,2032,32324546.358751
inv_investment_spurline_costs_rsc_technologies,p48,2035,20957813.983348
inv_investment_spurline_costs_rsc_technologies,p48,2038,12550629.814718
inv_investment_spurline_costs_rsc_technologies,p48,2041,13254777.234747
inv_investment_spurline_costs_rsc_technologies,p48,2044,10307069.671586
inv_investment_spurline_costs_rsc_technologies,p48,2047,47164814.287639
inv_investment_spurline_costs_rsc_technologies,p48,2050,57425739.888462
inv_investment_spurline_costs_rsc_technologies,p49,2015,22688004.019
inv_investment_spurline_costs_rsc_technologies,p49,2020,14571285.46
inv_investment_spurline_costs_rsc_technologies,p49,2023,10108542.524
inv_investment_spurline_costs_rsc_technologies,p49,2044,2193882.118262
inv_investment_spurline_costs_rsc_technologies,p49,2050,22996817.290242
inv_investment_spurline_costs_rsc_technologies,p50,2010,37395571.194
inv_investment_spurline_costs_rsc_technologies,p50,2015,293541572.324
inv_investment_spurline_costs_rsc_technologies,p50,2020,413461256.0236
inv_investment_spurline_costs_rsc_technologies,p50,2023,436172965.3804
inv_investment_spurline_costs_rsc_technologies,p50,2029,598440024.108446
inv_investment_spurline_costs_rsc_technologies,p50,2032,49492754.705131
inv_investment_spurline_costs_rsc_technologies,p50,2035,31280319.878733
inv_investment_spurline_costs_rsc_technologies,p50,2038,39680502.564599
inv_investment_spurline_costs_rsc_technologies,p50,2041,7868287.570361
inv_investment_spurline_costs_rsc_technologies,p50,2044,91873475.412217
inv_investment_spurline_costs_rsc_technologies,p50,2047,27897600.166592
inv_investment_spurline_costs_rsc_technologies,p50,2050,400362270.539804
inv_investment_spurline_costs_rsc_technologies,p51,2015,8061515.2
inv_investment_spurline_costs_rsc_technologies,p51,2020,4288040.0
inv_investment_spurline_costs_rsc_technologies,p51,2026,10720100.0
inv_investment_spurline_costs_rsc_technologies,p51,2029,88675922.508
inv_investment_spurline_costs_rsc_technologies,p51,2032,68193674.692
inv_investment_spurline_costs_rsc_technologies,p51,2035,7755542.359319
inv_investment_spurline_costs_rsc_technologies,p51,2038,632499.571645
inv_investment_spurline_costs_rsc_technologies,p51,2047,37981816.164549
inv_investment_spurline_costs_rsc_technologies,p51,2050,118992598.077424
inv_investment_spurline_costs_rsc_technologies,p52,2015,19513623.61944
inv_investment_spurline_costs_rsc_technologies,p52,2020,46331322.334
inv_investment_spurline_costs_rsc_technologies,p52,2023,19152191.83
inv_investment_spurline_costs_rsc_technologies,p52,2029,5190753.6
inv_investment_spurline_costs_rsc_technologies,p52,2032,1081244.987033
inv_investment_spurline_costs_rsc_technologies,p52,2035,82795754.202752
inv_investment_spurline_costs_rsc_technologies,p52,2038,14524929.459847
inv_investment_spurline_costs_rsc_technologies,p52,2041,269441.540922
inv_investment_spurline_costs_rsc_technologies,p52,2044,2419038.188787
inv_investment_spurline_costs_rsc_technologies,p52,2047,83850.947171
inv_investment_spurline_costs_rsc_technologies,p52,2050,22226553.2619
inv_investment_spurline_costs_rsc_technologies,p53,2010,5962812.845
inv_investment_spurline_costs_rsc_technologies,p53,2015,226468617.442
inv_investment_spurline_costs_rsc_technologies,p53,2020,274719950.1986
inv_investment_spurline_costs_rsc_technologies,p53,2023,238753108.79696
inv_investment_spurline_costs_rsc_technologies,p53,2029,203149584.068
inv_investment_spurline_costs_rsc_technologies,p53,2032,110949638.428919
inv_investment_spurline_costs_rsc_technologies,p53,2035,473055694.689787
inv_investment_spurline_costs_rsc_technologies,p53,2038,87374079.232316
inv_investment_spurline_costs_rsc_technologies,p53,2041,141744737.974365
inv_investment_spurline_costs_rsc_technologies,p53,2044,56321496.805862
inv_investment_spurline_costs_rsc_technologies,p53,2047,18803464.92588
inv_investment_spurline_costs_rsc_technologies,p53,2050,447550164.808541
inv_investment_spurline_costs_rsc_technologies,p54,2010,17145453.3
inv_investment_spurline_costs_rsc_technologies,p54,2015,220497.49848
inv_investment_spurline_costs_rsc_technologies,p54,2020,103512016.56318
inv_investment_spurline_costs_rsc_technologies,p54,2023,32015057.046
inv_investment_spurline_costs_rsc_technologies,p54,2032,232574783.72663
inv_investment_spurline_costs_rsc_technologies,p54,2035,169419403.782597
inv_investment_spurline_costs_rsc_technologies,p54,2038,40964783.847361
inv_investment_spurline_costs_rsc_technologies,p54,2041,89733992.067911
inv_investment_spurline_costs_rsc_technologies,p54,2044,74836578.268438
inv_investment_spurline_costs_rsc_technologies,p54,2047,19520139.476403
inv_investment_spurline_costs_rsc_technologies,p54,2050,115895502.518816
inv_investment_spurline_costs_rsc_technologies,p55,2015,196454.30728
inv_investment_spurline_costs_rsc_technologies,p55,2020,7549408.44256
inv_investment_spurline_costs_rsc_technologies,p55,2023,7347754.94872
inv_investment_spurline_costs_rsc_technologies,p55,2032,32564637.139622
inv_investment_spurline_costs_rsc_technologies,p55,2035,77381359.29434
inv_investment_spurline_costs_rsc_technologies,p55,2038,356014.138864
inv_investment_spurline_costs_rsc_technologies,p55,2044,36293607.857658
inv_investment_spurline_costs_rsc_technologies,p55,2047,1570950.172538
inv_investment_spurline_costs_rsc_technologies,p56,2020,305289.61514
inv_investment_spurline_costs_rsc_technologies,p56,2023,2207286.421
inv_investment_spurline_costs_rsc_technologies,p56,2032,107817780.879648
inv_investment_spurline_costs_rsc_technologies,p56,2035,635551.599119
inv_investment_spurline_costs_rsc_technologies,p57,2023,-43055.9286
inv_investment_spurline_costs_rsc_technologies,p57,2029,-24152019.65
inv_investment_spurline_costs_rsc_technologies,p57,2032,2530752.640143
inv_investment_spurline_costs_rsc_technologies,p57,2035,18309723.312422
inv_investment_spurline_costs_rsc_technologies,p57,2041,14414494.373705
inv_investment_spurline_costs_rsc_technologies,p57,2044,11746590.315079
inv_investment_spurline_costs_rsc_technologies,p57,2047,32430949.467813
inv_investment_spurline_costs_rsc_technologies,p57,2050,31480483.60527
inv_investment_spurline_costs_rsc_technologies,p58,2020,8392367.33264
inv_investment_spurline_costs_rsc_technologies,p58,2023,44591597.544
inv_investment_spurline_costs_rsc_technologies,p58,2026,17150614.44
inv_investment_spurline_costs_rsc_technologies,p58,2029,58887274.62804
inv_investment_spurline_costs_rsc_technologies,p58,2032,319297340.67792
inv_investment_spurline_costs_rsc_technologies,p58,2035,855915465.9
inv_investment_spurline_costs_rsc_technologies,p58,2041,17038588.857051
inv_investment_spurline_costs_rsc_technologies,p58,2044,1115573281.234587
inv_investment_spurline_costs_rsc_technologies,p58,2047,198169111.217979
inv_investment_spurline_costs_rsc_technologies,p59,2015,589255.687
inv_investment_spurline_costs_rsc_technologies,p59,2020,286046.45
inv_investment_spurline_costs_rsc_technologies,p59,2026,2134675.0
inv_investment_spurline_costs_rsc_technologies,p59,2029,2134675.0
inv_investment_spurline_costs_rsc_technologies,p59,2032,144367663.458627
inv_investment_spurline_costs_rsc_technologies,p59,2035,26264369.205975
inv_investment_spurline_costs_rsc_technologies,p59,2038,27903694.407684
inv_investment_spurline_costs_rsc_technologies,p59,2041,9855269.482471
inv_investment_spurline_costs_rsc_technologies,p59,2044,29583910.586659
inv_investment_spurline_costs_rsc_technologies,p59,2047,21527858.09306
inv_investment_spurline_costs_rsc_technologies,p59,2050,77020652.368453
inv_investment_spurline_costs_rsc_technologies,p60,2015,42923188.04
inv_investment_spurline_costs_rsc_technologies,p60,2020,276488483.98
inv_investment_spurline_costs_rsc_technologies,p60,2023,269892988.222
inv_investment_spurline_costs_rsc_technologies,p60,2026,51405200.55
inv_investment_spurline_costs_rsc_technologies,p60,2029,329063411.07314
inv_investment_spurline_costs_rsc_technologies,p61,2015,10117316.65
inv_investment_spurline_costs_rsc_technologies,p61,2020,299014282.152
inv_investment_spurline_costs_rsc_technologies,p61,2023,90497171.45
inv_investment_spurline_costs_rsc_technologies,p61,2026,222486637.38
inv_investment_spurline_costs_rsc_technologies,p61,2029,91758202.382
inv_investment_spurline_costs_rsc_technologies,p61,2035,115849769.175069
inv_investment_spurline_costs_rsc_technologies,p61,2038,27441173.309185
inv_investment_spurline_costs_rsc_technologies,p61,2041,97628248.243775
inv_investment_spurline_costs_rsc_technologies,p61,2047,34263008.45272
inv_investment_spurline_costs_rsc_technologies,p61,2050,127536029.694643
inv_investment_spurline_costs_rsc_technologies,p62,2015,3045160.384
inv_investment_spurline_costs_rsc_technologies,p62,2020,3573789.94304
inv_investment_spurline_costs_rsc_technologies,p62,2023,57319262.3904
inv_investment_spurline_costs_rsc_technologies,p62,2026,-5595435.94
inv_investment_spurline_costs_rsc_technologies,p62,2029,14867857.796286
inv_investment_spurline_costs_rsc_technologies,p62,2032,-44984.68071
inv_investment_spurline_costs_rsc_technologies,p62,2035,-254715.462692
inv_investment_spurline_costs_rsc_technologies,p62,2038,-861345.194808
inv_investment_spurline_costs_rsc_technologies,p62,2041,-5827198.295298
inv_investment_spurline_costs_rsc_technologies,p62,2044,-7701137.314634
inv_investment_spurline_costs_rsc_technologies,p62,2047,210810.618329
inv_investment_spurline_costs_rsc_technologies,p62,2050,69107190.323161
inv_investment_spurline_costs_rsc_technologies,p63,2015,223160926.3714
inv_investment_spurline_costs_rsc_technologies,p63,2020,335970192.566487
inv_investment_spurline_costs_rsc_technologies,p63,2023,724046091.598912
inv_investment_spurline_costs_rsc_technologies,p63,2026,1041522998.94
inv_investment_spurline_costs_rsc_technologies,p63,2029,567501938.994
inv_investment_spurline_costs_rsc_technologies,p63,2035,635166175.95935
inv_investment_spurline_costs_rsc_technologies,p63,2038,109036704.968477
inv_investment_spurline_costs_rsc_technologies,p63,2041,333820543.744212
inv_investment_spurline_costs_rsc_technologies,p63,2044,527264750.296536
inv_investment_spurline_costs_rsc_technologies,p63,2047,518935094.793332
inv_investment_spurline_costs_rsc_technologies,p63,2050,128521949.415
inv_investment_spurline_costs_rsc_technologies,p64,2015,3301008.24392
inv_investment_spurline_costs_rsc_technologies,p64,2020,1073880.288
inv_investment_spurline_costs_rsc_technologies,p64,2023,62050598.0028
inv_investment_spurline_costs_rsc_technologies,p64,2026,149521391.74
inv_investment_spurline_costs_rsc_technologies,p64,2029,88849632.569771
inv_investment_spurline_costs_rsc_technologies,p64,2032,2879474750.627246
inv_investment_spurline_costs_rsc_technologies,p64,2035,1694733256.734858
inv_investment_spurline_costs_rsc_technologies,p64,2038,6894003.089546
inv_investment_spurline_costs_rsc_technologies,p64,2041,133827845.914694
inv_investment_spurline_costs_rsc_technologies,p64,2044,250804131.890554
inv_investment_spurline_costs_rsc_technologies,p64,2047,295262010.293274
inv_investment_spurline_costs_rsc_technologies,p64,2050,522706790.578786
inv_investment_spurline_costs_rsc_technologies,p65,2010,191075539.4748
inv_investment_spurline_costs_rsc_technologies,p65,2015,273408158.79464
