i,r,t,Value
CoalOldScr,p51,2020,952.0
CoalOldScr,p51,2023,952.0
CoalOldScr,p52,2010,359.1
CoalOldScr,p52,2015,359.1
CoalOldScr,p52,2020,359.1
CoalOldScr,p52,2023,359.1
CoalOldScr,p52,2026,359.1
CoalOldScr,p52,2029,359.1
CoalOldScr,p52,2032,359.1
CoalOldScr,p53,2010,2379.1
CoalOldScr,p53,2015,4165.44
CoalOldScr,p53,2020,4165.44
CoalOldScr,p53,2023,4165.44
CoalOldScr,p53,2026,4165.44
CoalOldScr,p53,2029,3786.54
CoalOldScr,p53,2032,3786.54
CoalOldScr,p53,2035,3340.84
CoalOldScr,p53,2038,3340.84
CoalOldScr,p53,2041,3340.84
CoalOldScr,p53,2044,3340.84
CoalOldScr,p53,2047,2966.84
CoalOldScr,p53,2050,2913.34
CoalOldScr,p54,2010,1255.24
CoalOldScr,p54,2015,1255.24
CoalOldScr,p54,2020,1255.24
CoalOldScr,p54,2023,1255.24
CoalOldScr,p54,2026,1255.24
CoalOldScr,p54,2029,1255.24
CoalOldScr,p54,2032,1255.24
CoalOldScr,p54,2035,703.04
CoalOldScr,p54,2038,703.04
CoalOldScr,p54,2041,703.04
CoalOldScr,p54,2044,703.04
CoalOldScr,p54,2047,618.64
CoalOldScr,p54,2050,618.64
CoalOldScr,p56,2010,247.0
CoalOldScr,p56,2015,247.0
CoalOldScr,p56,2020,494.0
CoalOldScr,p56,2023,494.0
CoalOldScr,p56,2026,494.0
CoalOldScr,p56,2029,494.0
CoalOldScr,p56,2032,494.0
CoalOldScr,p56,2035,494.0
CoalOldScr,p56,2038,494.0
CoalOldScr,p56,2041,494.0
CoalOldScr,p56,2044,494.0
CoalOldScr,p56,2047,494.0
CoalOldScr,p56,2050,494.0
CoalOldScr,p57,2010,650.0
CoalOldScr,p57,2015,650.0
CoalOldScr,p57,2020,650.0
CoalOldScr,p58,2010,537.0
CoalOldScr,p58,2015,537.0
CoalOldScr,p58,2020,537.0
CoalOldScr,p58,2023,537.0
CoalOldScr,p63,2010,4404.0
CoalOldScr,p63,2015,4404.0
CoalOldScr,p63,2020,4404.0
CoalOldScr,p63,2023,4404.0
CoalOldScr,p63,2026,4404.0
CoalOldScr,p63,2029,2715.0
CoalOldScr,p63,2032,2715.0
CoalOldScr,p63,2035,2715.0
CoalOldScr,p63,2038,2715.0
CoalOldScr,p63,2041,2715.0
CoalOldScr,p63,2044,2715.0
CoalOldScr,p63,2047,2715.0
CoalOldScr,p63,2050,2715.0
CoalOldScr,p64,2010,1025.0
CoalOldScr,p64,2015,1615.0
CoalOldScr,p64,2020,1615.0
CoalOldScr,p64,2023,1615.0
CoalOldScr,p64,2026,1615.0
CoalOldScr,p64,2029,1615.0
CoalOldScr,p64,2032,1615.0
CoalOldScr,p64,2035,1615.0
CoalOldScr,p64,2038,1615.0
CoalOldScr,p64,2041,1615.0
CoalOldScr,p64,2044,1615.0
CoalOldScr,p64,2047,1615.0
CoalOldScr,p64,2050,1615.0
CoalOldScr,p65,2010,951.0
CoalOldScr,p65,2015,951.0
CoalOldScr,p65,2020,951.0
CoalOldScr,p65,2023,951.0
CoalOldScr,p65,2026,951.0
CoalOldScr,p65,2029,391.0
CoalOldScr,p65,2032,391.0
CoalOldScr,p65,2035,391.0
CoalOldScr,p65,2038,391.0
CoalOldScr,p65,2041,391.0
CoalOldScr,p65,2044,391.0
CoalOldScr,p65,2047,391.0
CoalOldScr,p65,2050,391.0
CoalOldScr,p67,2010,610.0
CoalOldScr,p67,2015,610.0
CoalOldScr,p67,2020,610.0
CoalOldScr,p67,2023,610.0
CoalOldScr,p67,2026,610.0
CoalOldScr,p67,2029,610.0
CoalOldScr,p67,2032,610.0
CoalOldScr,p67,2035,610.0
CoalOldScr,p67,2038,610.0
CoalOldScr,p67,2041,610.0
CoalOldScr,p67,2044,610.0
CoalOldScr,p67,2047,610.0
CoalOldScr,p67,2050,610.0
CoalOldScr,p69,2010,235.3
CoalOldScr,p69,2015,235.3
CoalOldScr,p69,2020,235.3
CoalOldScr,p70,2010,1248.9
CoalOldScr,p70,2015,1619.348
CoalOldScr,p70,2020,1619.348
CoalOldScr,p70,2023,1619.348
CoalOldScr,p70,2026,1619.348
CoalOldScr,p70,2029,1619.348
CoalOldScr,p70,2032,1619.348
CoalOldScr,p70,2035,1619.348
CoalOldScr,p70,2038,1619.348
CoalOldScr,p70,2041,1619.348
CoalOldScr,p70,2044,1619.348
CoalOldScr,p70,2047,1619.348
CoalOldScr,p70,2050,1529.848
CoalOldScr,p72,2010,1214.0
CoalOldScr,p72,2015,1214.0
CoalOldScr,p72,2020,1214.0
CoalOldScr,p72,2023,1214.0
CoalOldScr,p72,2026,1214.0
CoalOldScr,p72,2029,240.0
CoalOldScr,p72,2032,240.0
CoalOldScr,p76,2010,218.9
CoalOldScr,p76,2015,1151.86
CoalOldScr,p76,2020,1151.86
CoalOldScr,p76,2023,1041.76
CoalOldScr,p76,2026,932.96
CoalOldScr,p76,2029,932.96
CoalOldScr,p76,2032,932.96
CoalOldScr,p76,2035,932.96
CoalOldScr,p76,2038,932.96
CoalOldScr,p76,2041,932.96
CoalOldScr,p76,2044,932.96
CoalOldScr,p76,2047,932.96
CoalOldScr,p76,2050,932.96
CoalOldScr,p77,2010,307.5
CoalOldScr,p77,2015,307.5
CoalOldScr,p77,2020,307.5
CoalOldScr,p79,2010,1517.3
CoalOldScr,p79,2015,1517.3
CoalOldScr,p79,2020,1517.3
CoalOldScr,p79,2023,1517.3
CoalOldScr,p81,2010,1898.0
CoalOldScr,p81,2015,1898.0
CoalOldScr,p81,2020,1277.0
CoalOldScr,p81,2023,1277.0
CoalOldScr,p81,2026,120.0
CoalOldScr,p82,2010,159.0
CoalOldScr,p82,2015,159.0
CoalOldScr,p82,2020,159.0
CoalOldScr,p83,2010,1703.0
CoalOldScr,p83,2015,1703.0
CoalOldScr,p83,2020,1703.0
CoalOldScr,p83,2023,1703.0
CoalOldScr,p83,2026,1703.0
CoalOldScr,p87,2010,502.0
CoalOldScr,p87,2015,502.0
CoalOldScr,p87,2020,1004.0
CoalOldScr,p87,2023,1004.0
CoalOldScr,p87,2026,1004.0
CoalOldScr,p87,2029,502.0
CoalOldScr,p87,2032,502.0
CoalOldScr,p87,2035,502.0
CoalOldScr,p87,2038,502.0
CoalOldScr,p87,2041,502.0
CoalOldScr,p87,2044,502.0
CoalOldScr,p87,2047,502.0
CoalOldScr,p87,2050,502.0
CoalOldScr,p89,2010,2977.776
CoalOldScr,p89,2015,3609.452
CoalOldScr,p89,2020,3609.452
CoalOldScr,p89,2023,3609.452
CoalOldScr,p89,2026,3609.452
CoalOldScr,p89,2029,3609.452
CoalOldScr,p89,2032,3609.452
CoalOldScr,p89,2035,2777.452
CoalOldScr,p89,2038,2777.452
CoalOldScr,p89,2041,2777.452
CoalOldScr,p89,2044,2721.352
CoalOldScr,p89,2047,2721.352
CoalOldScr,p89,2050,2664.852
CoalOldScr,p90,2010,756.5
CoalOldScr,p90,2015,756.5
CoalOldScr,p90,2020,756.5
CoalOldScr,p90,2023,756.5
CoalOldScr,p90,2026,756.5
CoalOldScr,p90,2029,756.5
CoalOldScr,p90,2032,756.5
CoalOldScr,p90,2035,756.5
CoalOldScr,p90,2038,756.5
CoalOldScr,p90,2041,756.5
CoalOldScr,p90,2044,756.5
CoalOldScr,p92,2010,4733.0
CoalOldScr,p92,2015,4733.0
CoalOldScr,p92,2020,4733.0
CoalOldScr,p92,2023,3868.0
CoalOldScr,p92,2026,2115.0
CoalOldScr,p93,2010,1671.0
CoalOldScr,p93,2015,1547.0
CoalOldScr,p93,2020,1547.0
CoalOldScr,p93,2023,1547.0
CoalOldScr,p93,2026,1547.0
CoalOldScr,p93,2029,1413.0
CoalOldScr,p93,2032,1413.0
CoalOldScr,p94,2010,6270.092
CoalOldScr,p94,2015,8383.972
CoalOldScr,p94,2020,8383.972
CoalOldScr,p94,2023,6842.672
CoalOldScr,p94,2026,6842.672
CoalOldScr,p94,2029,6842.672
CoalOldScr,p94,2032,6842.672
CoalOldScr,p94,2035,4527.672
CoalOldScr,p94,2038,4527.672
CoalOldScr,p94,2041,3865.900053
CoalOldScr,p94,2044,3865.900053
CoalOldScr,p94,2047,3865.900053
CoalOldScr,p94,2050,3618.672
CoalOldScr,p96,2010,2419.0
CoalOldScr,p96,2015,2419.0
CoalOldScr,p96,2020,2419.0
CoalOldScr,p96,2023,2419.0
CoalOldScr,p96,2026,2419.0
CoalOldScr,p96,2029,1289.0
CoalOldScr,p96,2032,1289.0
CoalOldScr,p96,2035,1289.0
CoalOldScr,p96,2038,1289.0
CoalOldScr,p96,2041,1289.0
CoalOldScr,p96,2044,1289.0
CoalOldScr,p96,2047,605.0
CoalOldScr,p97,2010,5920.0
CoalOldScr,p97,2015,5920.0
CoalOldScr,p97,2020,5920.0
CoalOldScr,p97,2023,5081.0
CoalOldScr,p97,2026,4822.0
CoalOldScr,p97,2029,4822.0
CoalOldScr,p97,2032,4822.0
CoalOldScr,p97,2035,3053.482955
CoalOldScr,p97,2038,3053.482955
CoalOldScr,p97,2041,3053.482955
CoalOldScr,p97,2044,3053.482955
CoalOldScr,p97,2047,2220.0
CoalOldScr,p98,2010,3143.0
CoalOldScr,p98,2015,3143.0
CoalOldScr,p98,2020,3143.0
CoalOldScr,p98,2023,3143.0
CoalOldScr,p98,2026,3143.0
CoalOldScr,p98,2029,3143.0
CoalOldScr,p98,2032,3143.0
CoalOldScr,p99,2010,1006.0
CoalOldScr,p99,2015,1006.0
CoalOldScr,p99,2020,1006.0
CoalOldScr,p101,2010,4740.0
CoalOldScr,p101,2015,4740.0
CoalOldScr,p101,2020,4490.0
CoalOldScr,p101,2023,3522.0
CoalOldScr,p101,2026,3067.0
CoalOldScr,p101,2029,3067.0
CoalOldScr,p101,2032,3067.0
CoalOldScr,p103,2010,4988.3
CoalOldScr,p103,2015,4988.3
CoalOldScr,p103,2020,5044.589
CoalOldScr,p103,2023,4555.389
CoalOldScr,p103,2026,3122.289
CoalOldScr,p103,2029,1587.289
CoalOldScr,p103,2032,1587.289
CoalOldScr,p103,2035,56.289
CoalOldScr,p103,2038,56.289
CoalOldScr,p103,2041,56.289
CoalOldScr,p103,2044,56.289
CoalOldScr,p103,2047,56.289
CoalOldScr,p103,2050,56.289
CoalOldScr,p105,2010,3075.0
CoalOldScr,p105,2015,3075.0
CoalOldScr,p105,2020,3075.0
CoalOldScr,p105,2023,2172.0
CoalOldScr,p105,2026,1450.0
CoalOldScr,p105,2029,995.0
CoalOldScr,p105,2032,995.0
CoalOldScr,p105,2035,995.0
CoalOldScr,p105,2038,995.0
CoalOldScr,p105,2041,995.0
CoalOldScr,p105,2044,995.0
CoalOldScr,p107,2010,9490.4
CoalOldScr,p107,2015,11180.4
CoalOldScr,p107,2020,11180.4
CoalOldScr,p107,2023,10046.1
CoalOldScr,p107,2026,9956.1
CoalOldScr,p107,2029,9046.1
CoalOldScr,p107,2032,7138.2
CoalOldScr,p107,2035,4988.2
CoalOldScr,p107,2038,4988.2
CoalOldScr,p107,2041,4988.2
CoalOldScr,p107,2044,4988.2
CoalOldScr,p107,2047,4988.2
CoalOldScr,p107,2050,4988.2
CoalOldScr,p108,2010,1842.0
CoalOldScr,p108,2015,1842.0
CoalOldScr,p108,2020,871.0
CoalOldScr,p108,2023,871.0
CoalOldScr,p108,2026,871.0
CoalOldScr,p108,2029,871.0
CoalOldScr,p108,2032,871.0
CoalOldScr,p109,2010,5989.0
CoalOldScr,p109,2015,5989.0
CoalOldScr,p109,2020,5717.0
CoalOldScr,p109,2023,5717.0
CoalOldScr,p109,2026,5417.0
CoalOldScr,p109,2029,5120.0
CoalOldScr,p109,2032,5120.0
CoalOldScr,p109,2035,3187.0
CoalOldScr,p109,2038,3187.0
CoalOldScr,p109,2041,3187.0
CoalOldScr,p109,2044,3187.0
CoalOldScr,p109,2047,2775.0
CoalOldScr,p109,2050,2301.0
CoalOldScr,p112,2010,6933.8
CoalOldScr,p112,2015,6933.8
CoalOldScr,p112,2020,6933.8
CoalOldScr,p112,2023,5443.8
CoalOldScr,p112,2026,5443.8
CoalOldScr,p112,2029,4238.8
CoalOldScr,p112,2032,2983.391467
CoalOldScr,p114,2010,2325.0
CoalOldScr,p114,2015,2325.0
CoalOldScr,p114,2020,2325.0
CoalOldScr,p114,2023,1020.0
CoalOldScr,p114,2026,1020.0
CoalOldScr,p115,2010,2265.01
CoalOldScr,p115,2015,2265.01
CoalOldScr,p115,2020,2265.01
CoalOldScr,p115,2023,1700.01
CoalOldScr,p115,2026,1700.01
CoalOldScr,p115,2029,1700.01
CoalOldScr,p115,2032,1668.51
CoalOldScr,p115,2035,1668.51
CoalOldScr,p115,2038,1668.51
CoalOldScr,p115,2041,1668.51
CoalOldScr,p115,2044,1474.41
CoalOldScr,p115,2047,1474.41
CoalOldScr,p115,2050,1474.41
CoalOldScr,p116,2010,7723.0
CoalOldScr,p116,2015,7649.0
CoalOldScr,p116,2020,7649.0
CoalOldScr,p116,2023,6371.0
CoalOldScr,p116,2026,6371.0
CoalOldScr,p116,2029,6371.0
CoalOldScr,p116,2032,6241.0
CoalOldScr,p116,2035,3052.0
CoalOldScr,p116,2038,3052.0
CoalOldScr,p116,2041,3052.0
CoalOldScr,p116,2044,1954.0
CoalOldScr,p116,2047,1302.0
CoalOldScr,p117,2010,4199.0
CoalOldScr,p117,2015,4199.0
CoalOldScr,p117,2020,4199.0
CoalOldScr,p117,2023,4199.0
CoalOldScr,p117,2026,4199.0
CoalOldScr,p117,2029,4199.0
CoalOldScr,p117,2032,4199.0
CoalOldScr,p117,2035,2035.113082
CoalOldScr,p117,2038,2035.113082
CoalOldScr,p117,2041,2035.113082
CoalOldScr,p117,2044,2035.113082
CoalOldScr,p117,2047,2035.113082
CoalOldScr,p117,2050,1299.0
CoalOldScr,z122,2010,5965.9
CoalOldScr,z122,2015,5933.4
CoalOldScr,z122,2020,6955.512
CoalOldScr,z122,2023,6955.512
CoalOldScr,z122,2026,6955.512
CoalOldScr,z122,2029,6955.512
CoalOldScr,z122,2032,6503.312
CoalOldScr,z122,2035,1214.612
CoalOldScr,z122,2038,1214.612
CoalOldScr,z122,2041,1214.612
CoalOldScr,z122,2044,1214.612
CoalOldScr,z122,2047,1214.612
CoalOldScr,z122,2050,1214.612
CoalOldScr,p123,2010,2478.0
CoalOldScr,p123,2015,2478.0
CoalOldScr,p123,2020,2478.0
CoalOldScr,p123,2023,1273.0
CoalOldScr,p123,2026,1273.0
CoalOldScr,p125,2010,410.0
CoalOldScr,p125,2015,410.0
CoalOldScr,p125,2020,410.0
CoalOldScr,p125,2023,410.0
CoalOldScr,p126,2010,463.0
CoalOldScr,p126,2015,463.0
CoalOldScr,p126,2020,463.0
CoalOldScr,p126,2023,463.0
CoalOldScr,p126,2026,219.0
CoalOldScr,p126,2029,219.0
CoalOldScr,p127,2010,520.0
CoalOldScr,p127,2015,520.0
CoalOldScr,p127,2020,445.0
CoalOldScr,p130,2010,438.5
CoalOldScr,p130,2015,438.5
CoalOldScr,p130,2020,438.5
CoalOldScr,p130,2023,438.5
CoalOldScr,p130,2026,438.5
CoalOldScr,p132,2010,181.0
CoalOldUns,p2,2010,670.0
CoalOldUns,p2,2015,670.0
CoalOldUns,p5,2010,585.0
CoalOldUns,p5,2015,585.0
CoalOldUns,p10,2010,33.0
CoalOldUns,p12,2010,254.0
CoalOldUns,p12,2015,254.0
CoalOldUns,p12,2020,254.0
CoalOldUns,p12,2023,254.0
CoalOldUns,p13,2010,1580.0
CoalOldUns,p20,2010,130.0
CoalOldUns,p23,2010,44.9
CoalOldUns,p24,2010,195.0
CoalOldUns,p24,2015,195.0
CoalOldUns,p24,2020,195.0
CoalOldUns,p24,2023,195.0
CoalOldUns,p24,2026,195.0
CoalOldUns,p25,2010,172.0
CoalOldUns,p28,2010,640.0
CoalOldUns,p28,2015,380.0
CoalOldUns,p31,2010,813.0
CoalOldUns,p31,2015,253.0
CoalOldUns,p32,2010,21.6
CoalOldUns,p33,2010,693.0
CoalOldUns,p33,2015,184.0
CoalOldUns,p34,2010,86.9
CoalOldUns,p34,2015,46.0
CoalOldUns,p36,2010,216.7
CoalOldUns,p36,2015,216.7
CoalOldUns,p36,2020,29.5
CoalOldUns,p40,2010,2907.0
CoalOldUns,p40,2015,2907.0
CoalOldUns,p40,2020,2907.0
CoalOldUns,p40,2023,2907.0
CoalOldUns,p40,2026,2907.0
CoalOldUns,p40,2029,2807.0
CoalOldUns,p40,2032,2807.0
CoalOldUns,p40,2035,2321.277264
CoalOldUns,p40,2038,2321.277264
CoalOldUns,p40,2041,2321.277264
CoalOldUns,p40,2044,2321.277264
CoalOldUns,p40,2047,2321.277264
CoalOldUns,p40,2050,2321.277264
CoalOldUns,p41,2010,1328.1
CoalOldUns,p41,2015,1328.1
CoalOldUns,p41,2020,1328.1
CoalOldUns,p41,2023,1312.6
CoalOldUns,p41,2026,1312.6
CoalOldUns,p41,2029,1072.6
CoalOldUns,p41,2032,1072.6
CoalOldUns,p41,2035,654.3
CoalOldUns,p41,2038,654.3
CoalOldUns,p41,2041,654.3
CoalOldUns,p41,2044,654.3
CoalOldUns,p41,2047,654.3
CoalOldUns,p41,2050,654.3
CoalOldUns,p43,2010,699.4
CoalOldUns,p43,2015,303.2
CoalOldUns,p43,2020,168.5
CoalOldUns,p43,2023,30.5
CoalOldUns,p43,2026,30.5
CoalOldUns,p43,2029,30.5
CoalOldUns,p43,2032,20.5
CoalOldUns,p43,2035,20.5
CoalOldUns,p43,2038,20.5
CoalOldUns,p43,2041,20.5
CoalOldUns,p43,2044,20.5
CoalOldUns,p43,2047,20.5
CoalOldUns,p43,2050,1.0
CoalOldUns,p45,2010,536.2
CoalOldUns,p45,2015,418.0
CoalOldUns,p46,2010,158.3
CoalOldUns,p48,2010,2085.0
CoalOldUns,p48,2015,2085.0
CoalOldUns,p48,2020,2085.0
CoalOldUns,p48,2023,2085.0
CoalOldUns,p48,2026,2085.0
CoalOldUns,p48,2029,1018.0
CoalOldUns,p48,2032,1018.0
CoalOldUns,p48,2035,1018.0
CoalOldUns,p48,2038,340.0
CoalOldUns,p50,2010,440.0
CoalOldUns,p50,2015,440.0
CoalOldUns,p50,2020,440.0
CoalOldUns,p50,2023,440.0
CoalOldUns,p50,2026,440.0
CoalOldUns,p50,2029,440.0
CoalOldUns,p50,2032,440.0
CoalOldUns,p50,2035,204.765858
CoalOldUns,p50,2038,204.765858
CoalOldUns,p50,2041,204.765858
CoalOldUns,p50,2044,204.765858
CoalOldUns,p50,2047,204.765858
CoalOldUns,p50,2050,204.765858
CoalOldUns,p51,2010,963.0
CoalOldUns,p51,2015,963.0
CoalOldUns,p51,2020,503.0
CoalOldUns,p51,2023,503.0
CoalOldUns,p51,2026,503.0
CoalOldUns,p51,2029,503.0
CoalOldUns,p51,2032,503.0
CoalOldUns,p51,2035,503.0
CoalOldUns,p51,2038,503.0
CoalOldUns,p51,2041,503.0
CoalOldUns,p51,2044,503.0
CoalOldUns,p51,2047,503.0
CoalOldUns,p51,2050,503.0
CoalOldUns,p53,2010,244.0
CoalOldUns,p53,2015,66.0
CoalOldUns,p54,2010,508.2
CoalOldUns,p54,2015,508.2
CoalOldUns,p55,2010,771.0
CoalOldUns,p55,2015,771.0
CoalOldUns,p55,2020,184.0
CoalOldUns,p55,2023,184.0
CoalOldUns,p55,2026,184.0
CoalOldUns,p55,2029,118.144126
CoalOldUns,p57,2010,3393.0
CoalOldUns,p57,2015,3393.0
CoalOldUns,p57,2020,1000.0
CoalOldUns,p57,2023,1000.0
CoalOldUns,p57,2026,1000.0
CoalOldUns,p58,2010,1019.9
CoalOldUns,p58,2015,1019.9
CoalOldUns,p58,2020,1019.9
CoalOldUns,p58,2023,1019.9
CoalOldUns,p58,2026,1019.9
CoalOldUns,p60,2010,650.0
CoalOldUns,p60,2015,650.0
CoalOldUns,p63,2010,1808.0
CoalOldUns,p63,2015,1808.0
CoalOldUns,p64,2010,470.0
CoalOldUns,p64,2015,470.0
CoalOldUns,p65,2010,1495.0
CoalOldUns,p65,2015,1495.0
CoalOldUns,p65,2020,1495.0
CoalOldUns,p65,2023,655.0
CoalOldUns,p65,2026,655.0
CoalOldUns,p67,2010,1904.0
CoalOldUns,p67,2015,1904.0
CoalOldUns,p67,2020,1904.0
CoalOldUns,p67,2023,1904.0
CoalOldUns,p67,2026,1904.0
CoalOldUns,p67,2029,1904.0
CoalOldUns,p67,2032,1904.0
CoalOldUns,p67,2035,1904.0
CoalOldUns,p67,2038,1904.0
CoalOldUns,p67,2041,1904.0
CoalOldUns,p67,2044,1904.0
CoalOldUns,p67,2047,1904.0
CoalOldUns,p67,2050,1904.0
CoalOldUns,p69,2010,29.4
CoalOldUns,p70,2010,352.4
CoalOldUns,p70,2015,284.4
CoalOldUns,p70,2020,284.4
CoalOldUns,p70,2023,235.0
CoalOldUns,p70,2026,220.5
CoalOldUns,p70,2029,220.5
CoalOldUns,p70,2032,220.5
CoalOldUns,p70,2035,14.166921
CoalOldUns,p70,2038,14.166921
CoalOldUns,p70,2041,14.166921
CoalOldUns,p70,2044,4.2
CoalOldUns,p70,2047,4.2
CoalOldUns,p70,2050,4.2
CoalOldUns,p72,2010,5392.5
CoalOldUns,p72,2015,5329.5
CoalOldUns,p72,2020,5291.0
CoalOldUns,p72,2023,4751.0
CoalOldUns,p72,2026,3507.0
CoalOldUns,p72,2029,3507.0
CoalOldUns,p72,2032,3507.0
CoalOldUns,p72,2035,3507.0
CoalOldUns,p72,2038,3507.0
CoalOldUns,p72,2041,3342.0
CoalOldUns,p72,2044,3073.0
CoalOldUns,p72,2047,1294.0
CoalOldUns,p72,2050,701.0
CoalOldUns,p73,2010,0.2
CoalOldUns,p74,2010,457.1
CoalOldUns,p74,2015,457.1
CoalOldUns,p75,2010,716.8
CoalOldUns,p75,2015,548.6
CoalOldUns,p75,2020,338.7
CoalOldUns,p75,2023,338.7
CoalOldUns,p75,2026,338.7
CoalOldUns,p75,2029,338.7
CoalOldUns,p76,2010,26.9
CoalOldUns,p77,2010,209.1
CoalOldUns,p78,2010,65.0
CoalOldUns,p79,2010,1536.6
CoalOldUns,p79,2015,1489.4
CoalOldUns,p80,2010,2308.0
CoalOldUns,p80,2015,1199.0
CoalOldUns,p80,2020,1199.0
CoalOldUns,p81,2010,2175.4
CoalOldUns,p81,2015,1864.0
CoalOldUns,p81,2020,948.0
CoalOldUns,p82,2010,2317.0
CoalOldUns,p82,2015,2222.0
CoalOldUns,p82,2020,2098.0
CoalOldUns,p82,2023,1538.0
CoalOldUns,p82,2026,1538.0
CoalOldUns,p82,2029,1538.0
CoalOldUns,p82,2032,1538.0
CoalOldUns,p83,2010,912.0
CoalOldUns,p83,2015,600.0
CoalOldUns,p84,2010,1146.0
CoalOldUns,p84,2015,1146.0
CoalOldUns,p84,2020,1146.0
CoalOldUns,p84,2023,1146.0
CoalOldUns,p84,2026,1146.0
CoalOldUns,p84,2029,1146.0
CoalOldUns,p84,2032,1146.0
CoalOldUns,p84,2035,1146.0
CoalOldUns,p84,2038,1146.0
CoalOldUns,p84,2041,1146.0
CoalOldUns,p84,2044,1146.0
CoalOldUns,p84,2047,571.0
CoalOldUns,p84,2050,571.0
CoalOldUns,p85,2010,3304.1
CoalOldUns,p85,2015,3304.1
CoalOldUns,p85,2020,3304.1
CoalOldUns,p85,2023,3304.1
CoalOldUns,p85,2026,2486.4
CoalOldUns,p85,2029,1663.7
CoalOldUns,p87,2010,360.0
CoalOldUns,p87,2015,360.0
CoalOldUns,p89,2010,4057.7
CoalOldUns,p89,2015,2246.7
CoalOldUns,p90,2010,1165.0
CoalOldUns,p90,2015,916.0
CoalOldUns,p90,2020,362.0
CoalOldUns,p90,2023,362.0
CoalOldUns,p90,2026,362.0
CoalOldUns,p91,2010,449.0
CoalOldUns,p91,2015,357.0
CoalOldUns,p92,2010,3851.0
CoalOldUns,p92,2015,2145.0
CoalOldUns,p92,2020,976.0
CoalOldUns,p92,2023,976.0
CoalOldUns,p92,2026,976.0
CoalOldUns,p92,2029,976.0
CoalOldUns,p94,2010,3165.5
CoalOldUns,p94,2015,297.5
CoalOldUns,p95,2010,200.0
CoalOldUns,p96,2010,1123.2
CoalOldUns,p97,2010,1297.0
CoalOldUns,p98,2010,1662.0
CoalOldUns,p98,2015,241.0
CoalOldUns,p99,2010,1775.0
CoalOldUns,p99,2015,698.0
CoalOldUns,p101,2010,2018.0
CoalOldUns,p101,2015,2018.0
CoalOldUns,p102,2010,330.0
CoalOldUns,p102,2015,330.0
CoalOldUns,p103,2010,5681.6
CoalOldUns,p103,2015,5225.5
CoalOldUns,p103,2020,3320.5
CoalOldUns,p103,2023,1270.0
CoalOldUns,p105,2010,1576.0
CoalOldUns,p105,2015,1209.7
CoalOldUns,p105,2020,23.2
CoalOldUns,p107,2010,2250.3
CoalOldUns,p107,2015,650.3
CoalOldUns,p107,2020,379.7
CoalOldUns,p107,2023,99.7
CoalOldUns,p107,2026,99.7
CoalOldUns,p107,2029,99.7
CoalOldUns,p108,2010,2298.8
CoalOldUns,p108,2015,2137.8
CoalOldUns,p109,2010,266.0
CoalOldUns,p109,2015,149.0
CoalOldUns,p110,2010,800.0
CoalOldUns,p111,2010,2961.0
CoalOldUns,p111,2015,744.0
CoalOldUns,p111,2020,674.0
CoalOldUns,p111,2023,47.0
CoalOldUns,p111,2026,47.0
CoalOldUns,p111,2029,47.0
CoalOldUns,p111,2032,17.5
CoalOldUns,p112,2010,7001.7
CoalOldUns,p112,2015,5236.7
CoalOldUns,p112,2020,78.7
CoalOldUns,p112,2023,78.7
CoalOldUns,p112,2026,58.7
CoalOldUns,p112,2029,58.7
CoalOldUns,p112,2032,23.0
CoalOldUns,p113,2010,365.0
CoalOldUns,p114,2010,1281.0
CoalOldUns,p115,2010,2980.0
CoalOldUns,p115,2015,2490.0
CoalOldUns,p116,2010,1243.0
CoalOldUns,p117,2010,1420.0
CoalOldUns,p117,2015,400.0
CoalOldUns,p118,2010,555.0
CoalOldUns,p121,2010,115.0
CoalOldUns,z122,2010,1556.0
CoalOldUns,p123,2010,808.0
CoalOldUns,p123,2015,808.0
CoalOldUns,p123,2020,305.0
CoalOldUns,p123,2023,305.0
CoalOldUns,p123,2026,305.0
CoalOldUns,p123,2029,305.0
CoalOldUns,p123,2032,305.0
CoalOldUns,p123,2035,244.61259
CoalOldUns,p123,2038,244.61259
CoalOldUns,p125,2010,343.0
CoalOldUns,p126,2010,891.0
CoalOldUns,p126,2015,778.0
CoalOldUns,p127,2010,1756.8
CoalOldUns,p127,2015,1347.0
CoalOldUns,p130,2010,95.4
CoalOldUns,p130,2015,95.4
CoalOldUns,p130,2020,95.4
CoalOldUns,p130,2023,47.5
CoalOldUns,p130,2026,47.5
CoalOldUns,p131,2010,1598.2
CoalOldUns,p131,2015,1038.0
CoalOldUns,p132,2010,257.6
CoalOldUns,p132,2015,257.6
CoalOldUns,p132,2020,257.6
CofireNew,p128,2044,231.327549
CofireNew,p128,2047,506.270441
CofireNew,p128,2050,506.270441
csp-ns,p10,2010,398.5
csp-ns,p10,2015,1316.3
csp-ns,p10,2020,1265.8
csp-ns,p10,2023,1005.8
csp-ns,p10,2026,1005.8
csp-ns,p10,2029,1005.8
csp-ns,p10,2032,917.8
csp-ns,p10,2035,917.8
csp-ns,p10,2038,917.8
csp-ns,p10,2041,917.8
csp-ns,p10,2044,917.8
csp-ns,p12,2015,110.0
csp-ns,p12,2020,110.0
csp-ns,p12,2023,110.0
csp-ns,p12,2026,110.0
csp-ns,p12,2029,110.0
csp-ns,p12,2032,110.0
csp-ns,p12,2035,110.0
csp-ns,p12,2038,110.0
csp-ns,p12,2041,110.0
