,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2038,6.0,13343795.716666667,6717886.336050311,6181383.25,12014471.96,20934483.849999998,6.0,1.9247333333333332,0.9689814356666834,0.8916,1.73305,3.0196
SD,2041,6.0,13632134.443333333,6861621.265294832,6318844.53,12287706.09,21431156.22,6.0,1.9663833333333336,0.9897292789781792,0.9116,1.77245,3.0914
SD,2044,6.0,9320542.215,4756061.288234437,4249371.29,8472900.765,15488778.59,6.0,1.3444333333333331,0.6860333772249472,0.613,1.22215,2.2342
SD,2047,6.0,9298072.816666668,4745214.876028515,4238698.71,8453055.55,15457250.809999999,6.0,1.3411833333333334,0.6844659682311945,0.6113999999999999,1.21925,2.2296
SD,2050,6.0,8150525.853333334,4123487.970895958,3752635.51,7389752.28,13201893.69,6.0,1.1756333333333335,0.5948073088544445,0.5413,1.0659,1.9043
TN,2010,6.0,2982386162.9816666,1594555428.226582,1408767610.07,2873714678.91,5467383037.18,6.0,430.1883833333333,230.0034896232178,203.20489999999998,414.51329999999996,788.6318
TN,2015,6.0,1792944118.0583334,965354149.7711385,844967177.86,1730332467.41,3313739132.06,6.0,258.61968333333334,139.24559805404863,121.8806,249.58840000000004,477.9837
TN,2020,6.0,1538299393.2466667,813815740.8102098,729264115.21,1478585797.66,2783867465.2200003,6.0,221.88895,117.38728106032187,105.1912,213.27569999999997,401.5535
TN,2023,6.0,1090461602.7616665,589848672.8664559,513139738.81,1053448221.2950001,2025944661.0900002,6.0,157.29148333333333,85.08157709049397,74.0168,151.95255,292.2284
TN,2026,6.0,1496796089.5883334,789782278.0752156,710245618.21,1437778522.3600001,2699716659.85,6.0,215.90240000000003,113.92056947089056,102.44800000000001,207.38954999999999,389.4153
TN,2029,6.0,212761686.335,117617975.41844116,99448049.14,206475064.745,404525711.91,6.0,30.689400000000003,16.965568606091576,14.3447,29.78265,58.35
TN,2032,6.0,45825292.99333334,28892899.556703195,18413260.34,42631694.35,97523208.72,6.0,6.609999999999999,4.16760398310588,2.6559999999999997,6.14935,14.0671
TN,2035,6.0,28657549.69333333,18124787.514715686,11469735.879999999,26630051.52,61130713.04,6.0,4.13365,2.6143845728966504,1.6544,3.8411999999999997,8.8177
TN,2038,6.0,31999369.853333335,20218779.641235612,12823004.379999999,29745996.43,68209508.28999999,6.0,4.615716666666667,2.9164286882532657,1.8497,4.29065,9.838799999999999
TN,2041,6.0,43611186.77166667,25759974.914368324,19009282.81,41567149.230000004,88116568.07,6.0,6.290616666666668,3.7157660299952506,2.7419000000000002,5.995749999999999,12.7103
TN,2044,6.0,65360423.82,41286167.00852525,26201154.64,60764140.519999996,139291603.04000002,6.0,9.427833333333334,5.955292165348956,3.7794,8.7648,20.092
TN,2047,6.0,42893676.855,25337002.649434965,18695765.88,40882754.16,86669263.64,6.0,6.1871,3.654701030727411,2.6967,5.897,12.5015
TN,2050,6.0,44253974.66833333,26214004.897530694,19221839.35,42134509.685,89629007.09,6.0,6.383300000000001,3.7811794567303996,2.7725999999999997,6.0775500000000005,12.9283
TX,2010,6.0,7521446060.476666,4559455692.687889,3218127422.0299997,7156853703.67,15533140625.06,6.0,1084.9161166666665,657.6696333115204,464.19259999999997,1032.32615,2240.5472
TX,2015,6.0,3384799852.5766664,2077965849.6536622,1463932301.57,3255516163.0,7065322434.01,6.0,488.2338,299.73202220256013,211.162,469.5856,1019.1234
TX,2020,6.0,3017085664.2666664,1843786367.4104009,1292508641.01,2881201436.51,6273444045.25,6.0,435.19345000000004,265.95334361756574,186.4352,415.5931,904.9005
TX,2023,6.0,3421416977.8549995,2080030255.6751041,1493011143.37,3296773659.995,7085330970.98,6.0,493.5154666666667,300.0299706848146,215.3561,475.5366,1022.0096000000001
TX,2026,6.0,1866233691.1333334,1133422873.5049405,816123462.43,1799874348.2600002,3861568763.9900002,6.0,269.1911,163.48826849494733,117.7201,259.61935,557.0041
TX,2029,6.0,2019550491.2183335,1267453330.4927542,862378439.48,1942694770.915,4290106949.0,6.0,291.306,182.82127481288387,124.3919,280.2202,618.8178
TX,2032,6.0,1240461460.47,790618910.9383826,495850925.93,1155168482.1399999,2662814381.6400003,6.0,178.92795,114.04117224684687,71.52289999999999,166.625,384.09229999999997
TX,2035,6.0,675957853.2683333,428831190.2958344,283410588.6,645853442.52,1447978927.75,6.0,97.50234999999999,61.85588073548868,40.8804,93.15975,208.8611
TX,2038,6.0,666829110.1266667,423265216.0338575,277352430.91,634348814.8050001,1428852147.45,6.0,96.18554999999999,61.05317447388792,40.0062,91.5003,206.1024
TX,2041,6.0,671721608.4333334,426432693.14046663,277874152.51,637058365.235,1439332352.41,6.0,96.89119999999998,61.51003423865085,40.0814,91.89135,207.6139
TX,2044,6.0,644984169.2566667,410002186.13631004,264196917.74,608546534.91,1383107425.61,6.0,93.03446666666667,59.13989772695474,38.1085,87.77855,199.5035
TX,2047,6.0,456564938.7816667,290776053.90995795,183221614.29,426016673.08000004,979683887.9300001,6.0,65.85638333333334,41.94245371264856,26.4286,61.449850000000005,141.3127
TX,2050,6.0,401226719.6499999,256738721.32716045,156833281.73,369379005.21500003,862838242.16,6.0,57.874066666666664,37.032910540040824,22.6218,53.2802,124.4585
UT,2010,6.0,561635727.7666667,285077966.8787001,282845730.23,550478249.735,961646711.9200001,6.0,81.01203333333333,41.120518354304174,40.798500000000004,79.40265,138.7108
UT,2015,6.0,411793035.14000005,209800765.79220316,207108069.95000002,404074298.69,709274116.73,6.0,59.39825,30.262299964460734,29.8738,58.284850000000006,102.3079
UT,2020,6.0,501863324.30999994,256073984.97815996,252446477.85999998,492897936.88,866428867.97,6.0,72.39031666666666,36.936920441174664,36.4137,71.0971,124.9764
UT,2023,6.0,529098270.24,269448070.02857786,266272157.82999998,519275637.795,910710699.25,6.0,76.31873333333333,38.86603840571697,38.4079,74.9019,131.3637
UT,2026,6.0,546184662.3833333,270690493.73655397,275535328.65,527286883.57000005,890721305.0,6.0,78.78336666666667,39.045131625372534,39.7442,76.0575,128.4802
UT,2029,6.0,269491149.5083333,137744846.45376852,135415509.97,264730137.07,466476928.26,6.0,38.87225,19.868752395935683,19.5328,38.1855,67.2861
UT,2032,6.0,174881030.21333334,89348890.72418752,88025696.16,171947739.03500003,302521093.98,6.0,25.225366666666662,12.887961153521012,12.6971,24.80225,43.6365
UT,2035,6.0,101276596.89166667,56761978.55408563,44000556.92,94313515.445,194202769.49,6.0,14.608433333333336,8.187457222768659,6.3468,13.603950000000001,28.0123
UT,2038,6.0,70089193.69,36191975.196174346,34789965.13,68648769.535,123113711.85,6.0,10.109866666666667,5.220409919026155,5.0182,9.902099999999999,17.7582
UT,2041,6.0,88448549.46666665,45657338.81807888,43893347.85,86604516.25999999,155290664.98,6.0,12.758099999999999,6.585758165313998,6.3313,12.4921,22.3996
UT,2044,6.0,21492799.615,12136988.21129004,9548767.37,20372408.505,41656367.92,6.0,3.1001999999999996,1.7506502163482003,1.3774,2.93865,6.0086
UT,2047,6.0,20438231.588333335,11760419.589221163,8790919.57,19125131.12,40249824.66,6.0,2.948083333333333,1.696350302757855,1.268,2.7587,5.8058
UT,2050,6.0,32087485.304999996,19576030.60700055,12501113.569999998,28916470.21,66075112.730000004,6.0,4.628433333333334,2.8236472426042645,1.8032,4.1711,9.5308
VA,2010,6.0,1930598503.1533337,1013951101.5831352,818623333.2,1679754673.43,3227735688.63,6.0,278.4753666666667,146.25539199948378,118.0806,242.29295000000002,465.5784
VA,2015,6.0,189724494.80166665,103615419.04817633,75018119.17999999,160901339.23000002,331607975.83,6.0,27.366416666666666,14.945854025972109,10.8207,23.208849999999998,47.8322
VA,2020,6.0,135218266.85666665,71641608.34556994,59373855.09,123039468.83500001,240321729.43,6.0,19.504316666666664,10.333840634230173,8.564300000000001,17.74765,34.6648
VA,2023,6.0,203922901.83,100929144.15934476,102356434.39,195827775.625,330615216.23,6.0,29.41446666666666,14.55836013356816,14.7642,28.2468,47.6891
VA,2026,6.0,170895322.54666665,87270623.89288759,79513768.82,158527017.0,289729128.6,6.0,24.650450000000003,12.58816168084125,11.4693,22.866400000000002,41.7913
VA,2029,6.0,110634460.27666666,69711130.28425841,45588759.97,104414302.13,235618377.46,6.0,15.958166666666665,10.055359590122407,6.5759,15.06095,33.9863
VA,2032,6.0,69340404.89999999,40636933.956030674,28578506.73,63634815.565,138348829.5,6.0,10.001933333333334,5.8615466592586865,4.1223,9.179,19.9558
VA,2035,6.0,37828311.696666665,26271996.799658358,11781440.07,31668795.845,84966838.28999999,6.0,5.4565166666666665,3.7895363671122975,1.6993,4.5680499999999995,12.2558
VA,2038,6.0,37870322.72333333,26313111.844935004,11799133.040000001,31718189.775,85103876.27,6.0,5.4626166666666665,3.795490094001915,1.7019,4.575200000000001,12.2757
VA,2041,6.0,38714580.931666665,26890765.808340337,12145149.44,32546163.895000003,87074546.13000001,6.0,5.58435,3.878840322957366,1.7517,4.69465,12.5599
VA,2044,6.0,30599424.801666666,20505628.402194437,11133870.49,27530444.044999998,67975663.19,6.0,4.413783333333334,2.957798843340545,1.606,3.97105,9.8051
VA,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2968529.4916666667,2308583.250334174,848598.44,2507104.75,7281580.31,6.0,0.42819999999999997,0.3329409977758822,0.1225,0.36165,1.0502
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,247153069.215,232153895.83110416,56859735.940000005,187986404.41000003,691460838.67,6.0,35.6501,33.486593922941765,8.201600000000001,27.115699999999997,99.7384
WA,2015,6.0,36393579.26500001,34783500.18382105,8361525.5200000005,27036505.525000002,103108059.53,6.0,5.249516666666666,5.017240896515401,1.2063000000000001,3.89975,14.8726
WA,2020,6.0,37856801.953333326,35138568.77223699,7994553.16,29471643.06,104555775.87,6.0,5.460616666666667,5.068457100703001,1.1532,4.25115,15.0814
WA,2023,6.0,80495867.74833333,75322580.46208036,18246364.36,61608497.675,224437395.59,6.0,11.610966666666668,10.864696088279077,2.632,8.88655,32.373400000000004
WA,2026,6.0,8445902.541666666,8429768.735419927,1504482.6300000001,5999832.71,24476998.7,6.0,1.2182333333333333,1.2159014082838568,0.217,0.8654,3.5305999999999997
WA,2029,6.0,8544128.301666668,8911287.861248298,1273135.3399999999,5727292.5649999995,25446214.35,6.0,1.23245,1.2853683312576205,0.1837,0.8261499999999999,3.6704
WA,2032,6.0,4483073.581666667,4505526.426076601,735467.97,3172337.645,13017039.020000001,6.0,0.6467,0.6498821400838771,0.10600000000000001,0.4577,1.8776
WA,2035,6.0,4350215.458333333,4361079.779960863,733339.97,3083356.915,12621242.92,6.0,0.6274333333333334,0.6290458128520264,0.1056,0.44475,1.8204
WA,2038,6.0,4469389.376666666,4538941.083686501,707344.96,3118813.345,13064985.9,6.0,0.6446333333333334,0.6546925466710818,0.10189999999999999,0.44985,1.8843999999999999
WA,2041,6.0,5599902.296666667,5747734.290818974,934092.78,3822665.735,16539874.85,6.0,0.80775,0.8291039952864778,0.13470000000000001,0.55145,2.3857999999999997
WA,2044,6.0,12497444.896666666,13601453.924554309,1838425.59,7765036.109999999,38444707.47,6.0,1.8026666666666664,1.9619782064708737,0.2651,1.1200999999999999,5.5455
WA,2047,6.0,20404965.51,22607499.261977635,2507397.09,12755057.895,63325616.519999996,6.0,2.9433333333333334,3.260991156483971,0.3618,1.8398999999999999,9.1344
WA,2050,6.0,14315095.15,15831989.095410695,1925977.12,8676641.45,44471590.769999996,6.0,2.0648666666666666,2.28371692612431,0.2777,1.2516,6.4148000000000005
WI,2010,6.0,2456720319.1716666,1350145950.5358539,1155416034.87,2387859665.885,4643170561.0,6.0,354.36478333333326,194.74915394050282,166.6606,344.43215,669.745
WI,2015,6.0,1606244130.0383332,867641860.682782,760193446.17,1556531942.96,2980232647.89,6.0,231.68955000000003,125.15134555480816,109.6523,224.51905,429.8779
WI,2020,6.0,559775498.7266666,311975121.8440357,253035629.87,533608482.4,1071675635.9300001,6.0,80.74373333333334,45.00023558492408,36.4987,76.96935,154.5817
WI,2023,6.0,959383331.96,525045224.1054411,448648693.06,927606380.3149999,1804998486.46,6.0,138.38436666666664,75.73410700466908,64.7144,133.80085,260.3583
WI,2026,6.0,719838087.4033333,394237885.36852074,332092897.85,690200121.605,1354468552.3100002,6.0,103.83165000000001,56.86603703933483,47.9021,99.5566,195.3726
WI,2029,6.0,532353218.7266666,295827765.198242,241489093.28,508001246.625,1016313343.47,6.0,76.7882,42.67103120474123,34.8331,73.2757,146.596
WI,2032,6.0,179437284.67499998,96803823.70998459,85432427.56,174457099.26999998,332512965.87,6.0,25.882633333333334,13.963346288431962,12.3229,25.16425,47.9628
WI,2035,6.0,70340371.86666666,38709457.550176635,32180329.33,67216854.30499999,132974610.27,6.0,10.14615,5.583572971046407,4.6419,9.695549999999999,19.1807
WI,2038,6.0,115810291.44166665,62320343.46198168,53964505.16,110916682.4,213729893.95000002,6.0,16.704849999999997,8.989254455793317,7.7839,15.998999999999999,30.8289
WI,2041,6.0,144841139.005,80471257.14777544,64431120.129999995,136466852.655,275933255.11,6.0,20.89225,11.607399414468343,9.2937,19.6843,39.8014
WI,2044,6.0,123911653.99,67958857.50762564,56928309.75,118561330.88499999,233449068.32,6.0,17.87335,9.802549893318574,8.2114,17.101599999999998,33.6733
WI,2047,6.0,223091571.125,125932229.46229924,97031366.08,208566101.45,431225916.09,6.0,32.17946666666666,18.164905047994793,13.9962,30.0843,62.2016
WI,2050,6.0,186981827.04,107923750.07763492,79974280.91,174571597.365,369138268.96,6.0,26.970866666666666,15.567216620021275,11.5357,25.18075,53.245599999999996
WV,2010,6.0,3358251178.9216666,1650509730.121785,1712468817.66,3242437059.2700005,5357349769.02,6.0,484.4042666666667,238.07453132941933,247.01160000000002,467.69885000000005,772.7603
WV,2015,6.0,3268823120.765,1596974261.8305743,1733447549.91,3231209795.965,5161116716.97,6.0,471.50489999999996,230.3524136398314,250.0377,466.07945,744.4549999999999
WV,2020,6.0,1573506380.743333,769699254.685581,827215961.7199999,1547693020.45,2492390495.34,6.0,226.96730000000002,111.02370580331032,119.3202,223.24385,359.5099
WV,2023,6.0,2004156878.0366669,986988956.0951383,1012835967.39,1925018545.685,3206041849.93,6.0,289.0855833333334,142.36632535182494,146.0944,277.6704,462.44910000000004
WV,2026,6.0,1664080390.2683334,813383622.9354149,882338929.01,1645591291.905,2631568867.18,6.0,240.032,117.32493454206569,127.27120000000001,237.36509999999998,379.5855
WV,2029,6.0,1715359139.7816665,845392423.7873647,863715592.56,1643891504.8049998,2745807563.46,6.0,247.42858333333334,121.9419825383435,124.5849,237.11985,396.06370000000004
WV,2032,6.0,558843035.1183333,272749884.3262313,295211357.15,550295103.1999999,879003371.43,6.0,80.60918333333332,39.34223601974939,42.5821,79.3763,126.78999999999999
WV,2035,6.0,109190865.86833334,53668085.654164575,56283769.67,106340895.05000001,174906262.87,6.0,15.750050000000002,7.7412393056280075,8.1186,15.33895,25.2291
WV,2038,6.0,197861381.25500003,96521418.18880619,103820129.31,193735541.34,310193661.22,6.0,28.54015,13.922488365339008,14.9754,27.94505,44.7432
WV,2041,6.0,138182540.76666668,67971710.54916963,71027386.87,134391391.69,221722048.62,6.0,19.931833333333334,9.804430807888169,10.2452,19.384999999999998,31.9818
WV,2044,6.0,138967691.335,68439308.57030752,70789507.72,134363804.875,223151067.28,6.0,20.045083333333334,9.871884166746826,10.2109,19.381,32.188
WV,2047,6.0,167036135.35833332,86226876.02477868,74099275.28999999,149675274.04000002,279992385.44,6.0,24.093766666666664,12.437628678758127,10.6883,21.589599999999997,40.3869
WV,2050,6.0,73207370.23666668,37522394.11563956,33106119.41,66360789.955,122467591.28,6.0,10.559633333333332,5.412310357940189,4.7753000000000005,9.5721,17.665
WY,2010,6.0,873759841.0083333,471676176.9377391,349908444.81,737760300.25,1481362587.07,6.0,126.03373333333333,68.03600996750666,50.4718,106.4167,213.67620000000002
WY,2015,6.0,289431153.2633333,152702246.01025888,124229284.32000001,257199606.09500003,501619045.54999995,6.0,41.748416666666664,22.026211464472652,17.9192,37.09925,72.35499999999999
WY,2020,6.0,169551813.50666666,89735791.35446404,74026325.07,153434864.42999998,299798810.0,6.0,24.456616666666665,12.943730865622426,10.6778,22.13185,43.2438
WY,2023,6.0,484592592.23999995,256015193.9676669,208905597.33,433011609.895,846105377.21,6.0,69.89909999999999,36.92842356099161,30.133200000000002,62.458999999999996,122.04480000000001
WY,2026,6.0,558551292.5016667,291289820.1752263,265236491.24,533623748.305,991255844.5899999,6.0,80.56711666666666,42.01657207390515,38.2585,76.9715,142.9817
WY,2029,6.0,108814932.95333333,58664725.44557738,43755706.71,92248861.88,185205057.34,6.0,15.695850000000002,8.461945395888586,6.3117,13.30625,26.7146
WY,2032,6.0,76377648.27499999,41169142.540172264,30882940.799999997,65267190.685,131528162.07,6.0,11.016916666666667,5.938388647913394,4.4547,9.414250000000001,18.972
WY,2035,6.0,49547395.13333333,26989450.084404882,19645806.04,41994305.815,86113251.68,6.0,7.146916666666667,3.8929942848232733,2.8339,6.05735,12.4213
WY,2038,6.0,45580826.905,24325514.327257752,18642099.96,38768066.17,76159211.5,6.0,6.574649999999999,3.50878914883753,2.6889,5.5919,10.9853
WY,2041,6.0,55566237.443333335,29617361.00930238,22785240.01,47328525.815,92799497.91,6.0,8.015016666666666,4.272108643476505,3.2865,6.8267500000000005,13.3856
WY,2044,6.0,60160852.84833334,32047623.16826471,24699483.189999998,51277292.155,100454879.34,6.0,8.67775,4.6226146016080545,3.5628,7.3963,14.489799999999999
WY,2047,6.0,52079866.75833333,27771459.23562198,21335752.16,44335836.695,86989205.32,6.0,7.512150000000001,4.005795754029404,3.0777,6.39505,12.5475
WY,2050,6.0,42201418.26833334,22540441.816431753,17230503.93,35859338.525,70530245.58,6.0,6.0873,3.2512986303937077,2.4856,5.17235,10.173499999999999
