i,r,t,Value
wind-ofs_7,p46,2032,0.0
wind-ofs_7,p46,2035,-0.0
wind-ofs_7,p46,2047,-0.0
wind-ofs_7,p58,2035,-0.0
wind-ofs_7,p58,2038,-0.0
wind-ofs_7,p58,2041,-0.0
wind-ofs_7,p58,2044,-0.0
wind-ofs_7,p58,2047,0.0
wind-ofs_7,p58,2050,0.0
wind-ofs_7,p67,2029,0.0
wind-ofs_7,p67,2032,0.0
wind-ofs_7,p67,2035,-0.0
wind-ofs_7,p67,2038,0.0
wind-ofs_7,p67,2044,0.0
wind-ofs_7,p67,2047,0.0
wind-ofs_7,p67,2050,-0.0
wind-ofs_7,p87,2029,0.0
wind-ofs_7,p87,2032,-0.0
wind-ofs_7,p87,2035,0.0
wind-ofs_7,p87,2038,-0.0
wind-ofs_7,p87,2041,-0.0
wind-ofs_7,p87,2044,0.0
wind-ofs_7,p87,2047,-0.0
wind-ofs_7,p87,2050,-0.0
wind-ofs_7,p90,2029,0.0
wind-ofs_7,p90,2032,0.0
wind-ofs_7,p90,2035,0.0
wind-ofs_7,p90,2038,-0.0
wind-ofs_7,p90,2041,0.0
wind-ofs_7,p90,2044,0.0
wind-ofs_7,p90,2047,-0.0
wind-ofs_7,p90,2050,0.0
wind-ofs_7,p91,2032,0.0
wind-ofs_7,p91,2035,0.0
wind-ofs_7,p91,2038,0.0
wind-ofs_7,p91,2041,0.0
wind-ofs_7,p91,2044,0.0
wind-ofs_7,p91,2047,-0.0
wind-ofs_7,p91,2050,-0.0
wind-ofs_7,p94,2029,0.0
wind-ofs_7,p94,2041,0.0
wind-ofs_7,p94,2044,0.0
wind-ofs_7,p94,2050,0.0
wind-ofs_7,p96,2029,0.0
wind-ofs_7,p96,2032,0.0
wind-ofs_7,p96,2038,0.0
wind-ofs_7,p96,2044,0.0
wind-ofs_7,p96,2047,0.0
wind-ofs_7,p96,2050,0.0
wind-ofs_7,p101,2035,-0.0
wind-ofs_7,p101,2041,-0.0
wind-ofs_7,p101,2044,-0.0
wind-ofs_7,p101,2047,-0.0
wind-ofs_7,p101,2050,0.0
wind-ofs_7,p102,2032,0.0
wind-ofs_7,p102,2035,0.0
wind-ofs_7,p102,2038,0.0
wind-ofs_7,p102,2041,0.0
wind-ofs_7,p102,2044,-0.0
wind-ofs_7,p102,2047,-0.0
wind-ofs_7,p102,2050,-0.0
wind-ofs_8,p1,2029,0.0
wind-ofs_8,p1,2032,0.0
wind-ofs_8,p1,2035,0.0
wind-ofs_8,p1,2038,0.0
wind-ofs_8,p1,2044,0.0
wind-ofs_8,p2,2029,-0.0
wind-ofs_8,p5,2029,0.0
wind-ofs_8,p5,2032,-0.0
wind-ofs_8,p5,2035,0.0
wind-ofs_8,p5,2038,-0.0
wind-ofs_8,p5,2044,0.0
wind-ofs_8,p6,2029,-0.0
wind-ofs_8,p6,2032,0.0
wind-ofs_8,p6,2035,-0.0
wind-ofs_8,p6,2038,-0.0
wind-ofs_8,p6,2041,0.0
wind-ofs_8,p6,2044,0.0
wind-ofs_8,p6,2047,0.0
wind-ofs_8,p9,2029,-0.0
wind-ofs_8,p9,2035,935941.41648
wind-ofs_8,p9,2038,1055910.764052
wind-ofs_8,p9,2041,1011197.019005
wind-ofs_8,p9,2044,1023822.966502
wind-ofs_8,p9,2047,991787.997594
wind-ofs_8,p9,2050,1022159.030377
wind-ofs_8,p10,2032,-0.0
wind-ofs_8,p10,2035,0.0
wind-ofs_8,p10,2047,0.0
wind-ofs_8,p10,2050,0.0
wind-ofs_8,p43,2029,-0.0
wind-ofs_8,p43,2032,-0.0
wind-ofs_8,p43,2035,-0.0
wind-ofs_8,p43,2038,-0.0
wind-ofs_8,p43,2047,0.0
wind-ofs_8,p46,2029,-0.0
wind-ofs_8,p46,2032,0.0
wind-ofs_8,p65,2029,-0.0
wind-ofs_8,p65,2032,0.0
wind-ofs_8,p65,2035,-0.0
wind-ofs_8,p65,2038,-0.0
wind-ofs_8,p65,2044,-0.0
wind-ofs_8,p65,2047,-0.0
wind-ofs_8,p65,2050,0.0
wind-ofs_8,p67,2029,0.0
wind-ofs_8,p67,2032,0.0
wind-ofs_8,p67,2035,0.0
wind-ofs_8,p67,2038,0.0
wind-ofs_8,p67,2044,-0.0
wind-ofs_8,p67,2047,0.0
wind-ofs_8,p67,2050,0.0
wind-ofs_8,p74,2029,-0.0
wind-ofs_8,p75,2029,0.0
wind-ofs_8,p75,2032,-0.0
wind-ofs_8,p75,2038,0.0
wind-ofs_8,p75,2044,-0.0
wind-ofs_8,p94,2029,-0.0
wind-ofs_8,p94,2032,0.0
wind-ofs_8,p94,2038,0.0
wind-ofs_8,p94,2041,0.0
wind-ofs_8,p94,2044,0.0
wind-ofs_8,p94,2047,0.0
wind-ofs_8,p96,2029,-0.0
wind-ofs_8,p96,2035,-0.0
wind-ofs_8,p96,2038,-0.0
wind-ofs_8,p96,2041,-0.0
wind-ofs_8,p96,2044,-0.0
wind-ofs_8,p96,2047,-0.0
wind-ofs_8,p98,2029,-0.0
wind-ofs_8,p98,2035,0.0
wind-ofs_8,p98,2038,0.0
wind-ofs_8,p98,2041,0.0
wind-ofs_8,p98,2044,0.0
wind-ofs_8,p98,2047,0.0
wind-ofs_8,p98,2050,-0.0
wind-ofs_8,p103,2029,-0.0
wind-ofs_8,p103,2032,0.0
wind-ofs_8,p127,2023,-0.0
wind-ofs_8,p127,2026,-0.0
wind-ofs_8,p127,2029,-0.0
wind-ofs_8,p127,2032,0.0
wind-ofs_8,p127,2038,-0.0
wind-ofs_8,p127,2044,0.0
wind-ofs_8,p127,2050,-0.0
wind-ofs_8,p134,2026,0.0
wind-ofs_9,p2,2029,0.0
wind-ofs_9,p2,2035,0.0
wind-ofs_9,p2,2038,-0.0
wind-ofs_9,p5,2029,-0.0
wind-ofs_9,p5,2032,0.0
wind-ofs_9,p5,2038,0.0
wind-ofs_9,p5,2044,0.0
wind-ofs_9,p6,2032,-0.0
wind-ofs_9,p6,2041,-0.0
wind-ofs_9,p6,2044,-0.0
wind-ofs_9,p6,2047,-0.0
wind-ofs_9,p9,2029,-0.0
wind-ofs_9,p9,2035,4745508.909576
wind-ofs_9,p9,2038,12330129.779758
wind-ofs_9,p9,2041,13151137.923829
wind-ofs_9,p9,2044,12923529.700108
wind-ofs_9,p9,2047,12374328.025956
wind-ofs_9,p9,2050,13009086.748396
wind-ofs_9,p10,2035,0.0
wind-ofs_9,p10,2047,-0.0
wind-ofs_9,p10,2050,0.0
wind-ofs_9,p74,2029,0.0
wind-ofs_9,p75,2029,0.0
wind-ofs_9,p75,2032,0.0
wind-ofs_9,p75,2035,-0.0
wind-ofs_9,p75,2038,-0.0
wind-ofs_9,p75,2044,-0.0
wind-ofs_9,p75,2047,-0.0
wind-ofs_9,p79,2029,-0.0
wind-ofs_9,p79,2032,0.0
wind-ofs_9,p79,2044,0.0
wind-ofs_9,p79,2047,0.0
wind-ofs_9,p80,2029,-0.0
wind-ofs_9,p80,2032,0.0
wind-ofs_9,p80,2035,-0.0
wind-ofs_9,p80,2038,-0.0
wind-ofs_9,p80,2044,-0.0
wind-ofs_9,p80,2047,0.0
wind-ofs_9,p98,2029,-0.0
wind-ofs_9,p98,2035,0.0
wind-ofs_9,p98,2038,-0.0
wind-ofs_9,p98,2044,0.0
wind-ofs_9,p98,2047,0.0
wind-ofs_9,p98,2050,0.0
wind-ofs_9,p99,2026,-0.0
wind-ofs_9,p99,2032,0.0
wind-ofs_9,p99,2038,0.0
wind-ofs_9,p99,2047,0.0
wind-ofs_9,p103,2029,0.0
wind-ofs_9,p103,2035,-0.0
wind-ofs_9,p103,2038,0.0
wind-ofs_9,p103,2044,-0.0
wind-ofs_9,p104,2029,0.0
wind-ofs_9,p104,2032,-0.0
wind-ofs_9,p104,2035,-0.0
wind-ofs_9,p104,2044,-0.0
wind-ofs_9,p123,2032,0.0
wind-ofs_9,p123,2035,9429698.378079
wind-ofs_9,p123,2038,9354260.791054
wind-ofs_9,p123,2041,9200598.888279
wind-ofs_9,p123,2044,8672127.259258
wind-ofs_9,p123,2047,8634574.197853
wind-ofs_9,p123,2050,8590049.893616
wind-ofs_9,p125,2032,-0.0
wind-ofs_9,p125,2035,0.0
wind-ofs_9,p125,2038,-0.0
wind-ofs_9,p125,2044,-0.0
wind-ofs_9,p125,2047,0.0
wind-ofs_9,p126,2041,0.0
wind-ofs_9,p126,2044,0.0
wind-ofs_9,p126,2047,0.0
wind-ofs_9,p127,2023,-0.0
wind-ofs_9,p127,2026,0.0
wind-ofs_9,p127,2029,-0.0
wind-ofs_9,p127,2032,0.0
wind-ofs_9,p127,2035,-0.0
wind-ofs_9,p127,2038,0.0
wind-ofs_9,p127,2044,0.0
wind-ofs_9,p128,2026,0.0
wind-ofs_9,p128,2029,-0.0
wind-ofs_9,p128,2044,0.0
wind-ofs_9,p130,2029,0.0
wind-ofs_9,p130,2032,0.0
wind-ofs_9,p130,2035,-0.0
wind-ofs_9,p130,2044,-0.0
wind-ofs_9,p131,2026,-0.0
wind-ofs_9,p131,2029,0.0
wind-ofs_9,p131,2038,0.0
wind-ofs_9,p131,2047,0.0
wind-ofs_9,p134,2029,-0.0
wind-ofs_9,p134,2038,4743497.03067
wind-ofs_9,p134,2041,5818593.177212
wind-ofs_9,p134,2044,6388501.875658
wind-ofs_9,p134,2047,6326546.858244
wind-ofs_9,p134,2050,6350106.544268
wind-ofs_10,p6,2029,-0.0
wind-ofs_10,p6,2032,0.0
wind-ofs_10,p6,2035,-0.0
wind-ofs_10,p6,2038,-0.0
wind-ofs_10,p6,2041,-0.0
wind-ofs_10,p6,2044,-0.0
wind-ofs_10,p9,2029,-0.0
wind-ofs_10,p9,2035,6812238.437733
wind-ofs_10,p9,2038,14953494.915057
wind-ofs_10,p9,2041,15037237.485917
wind-ofs_10,p9,2044,15583319.301386
wind-ofs_10,p9,2047,15266210.680986
wind-ofs_10,p9,2050,15197115.345684
wind-ofs_10,p10,2029,-0.0
wind-ofs_10,p10,2032,0.0
wind-ofs_10,p10,2035,-0.0
wind-ofs_10,p10,2038,0.0
wind-ofs_10,p10,2044,-0.0
wind-ofs_10,p10,2047,-0.0
wind-ofs_10,p10,2050,0.0
wind-ofs_10,p74,2029,-0.0
wind-ofs_10,p74,2032,0.0
wind-ofs_10,p74,2038,-0.0
wind-ofs_10,p74,2044,-0.0
wind-ofs_10,p74,2047,-0.0
wind-ofs_10,p74,2050,-0.0
wind-ofs_10,p128,2026,0.0
wind-ofs_10,p128,2035,-0.0
wind-ofs_10,p128,2044,0.0
wind-ofs_10,p128,2047,-0.0
wind-ofs_10,p130,2029,0.0
wind-ofs_10,p130,2032,-0.0
wind-ofs_10,p130,2035,-0.0
wind-ofs_10,p130,2047,0.0
wind-ofs_10,p131,2026,-0.0
wind-ofs_10,p131,2029,-0.0
wind-ofs_10,p131,2038,-0.0
wind-ofs_10,p131,2047,0.0
wind-ofs_10,p132,2029,0.0
wind-ofs_10,p132,2038,-0.0
wind-ofs_10,p132,2044,-0.0
wind-ofs_10,p132,2047,0.0
wind-ofs_10,p133,2020,-0.0
wind-ofs_10,p133,2023,-0.0
wind-ofs_10,p133,2026,-0.0
wind-ofs_10,p133,2029,0.0
wind-ofs_10,p133,2035,-0.0
wind-ofs_10,p133,2038,0.0
wind-ofs_10,p133,2044,0.0
wind-ofs_10,p134,2026,-0.0
wind-ofs_10,p134,2029,-0.0
wind-ofs_10,p134,2047,0.0
wind-ons_1,p9,2010,31333.6782
wind-ons_1,p9,2015,26244.756
wind-ons_1,p9,2020,26244.756
wind-ons_1,p9,2023,13314.4128
wind-ons_1,p9,2026,13314.4128
wind-ons_1,p9,2029,13313.5392
wind-ons_1,p9,2032,5312.6142
wind-ons_1,p10,2010,372990.9465
wind-ons_1,p10,2015,372990.9465
wind-ons_1,p10,2020,342298.2645
wind-ons_1,p10,2023,213975.405
wind-ons_1,p10,2026,184717.5435
wind-ons_1,p10,2029,176233.3875
wind-ons_1,p10,2032,40856.28
wind-ons_1,p10,2035,12475.2
wind-ons_1,p10,2038,5925.72
wind-ons_2,p9,2010,128787.44034
wind-ons_2,p9,2015,121158.1956
wind-ons_2,p9,2020,101309.754
wind-ons_2,p9,2023,101309.754
wind-ons_2,p9,2026,138799.96005
wind-ons_2,p9,2029,144592.314202
wind-ons_2,p9,2032,143983.692491
wind-ons_2,p9,2035,141958.57878
wind-ons_2,p9,2038,208313.441366
wind-ons_2,p9,2041,206634.926917
wind-ons_2,p9,2044,204961.017386
wind-ons_2,p9,2047,203309.638296
wind-ons_2,p9,2050,199523.545393
wind-ons_2,p10,2010,336918.1878
wind-ons_2,p10,2015,336918.1878
wind-ons_2,p10,2020,316232.7966
wind-ons_2,p10,2023,316232.7966
wind-ons_2,p10,2026,351318.6162
wind-ons_2,p10,2029,351005.14525
wind-ons_2,p10,2032,217695.794599
wind-ons_2,p10,2035,137486.599949
wind-ons_2,p10,2038,137443.616918
wind-ons_2,p10,2041,550303.623336
wind-ons_2,p10,2044,545894.53464
wind-ons_2,p10,2047,541477.223507
wind-ons_2,p10,2050,537104.829073
wind-ons_2,p25,2010,21223.1502
wind-ons_2,p25,2015,21223.1502
wind-ons_2,p25,2020,21223.1502
wind-ons_2,p25,2023,21223.1502
wind-ons_2,p25,2026,21223.1502
wind-ons_2,p25,2029,21209.5989
wind-ons_2,p25,2032,21209.5989
wind-ons_2,p25,2035,21161.2338
wind-ons_2,p25,2038,19230.6555
wind-ons_2,p61,2020,1671293.4888
wind-ons_2,p61,2023,1657923.14089
wind-ons_2,p61,2026,1633881.490099
wind-ons_2,p61,2029,1539382.13272
wind-ons_2,p61,2032,913181.025572
wind-ons_2,p61,2035,878655.704609
wind-ons_2,p61,2038,797820.149952
wind-ons_2,p61,2041,650299.167734
wind-ons_2,p61,2044,462196.902063
wind-ons_2,p61,2047,411499.426177
wind-ons_2,p99,2026,0.0
wind-ons_2,p100,2026,0.0
wind-ons_2,p116,2010,47824.452
wind-ons_2,p116,2015,47824.452
wind-ons_2,p116,2020,47824.452
wind-ons_2,p116,2023,47824.452
wind-ons_2,p116,2026,47824.452
wind-ons_2,p116,2029,47824.452
wind-ons_2,p116,2032,47824.452
wind-ons_2,p116,2035,47001.972
wind-ons_2,p116,2038,47824.452
wind-ons_2,p118,2026,0.0
wind-ons_3,p5,2010,63663.306
wind-ons_3,p5,2015,63663.306
wind-ons_3,p5,2020,63663.306
wind-ons_3,p5,2023,63663.306
wind-ons_3,p5,2026,63663.306
wind-ons_3,p5,2029,63663.306
wind-ons_3,p5,2032,63642.537
wind-ons_3,p5,2050,105216.399
wind-ons_3,p9,2010,80402.99097
wind-ons_3,p9,2015,55822.6104
wind-ons_3,p9,2020,27647.991
wind-ons_3,p9,2023,27647.991
wind-ons_3,p9,2026,110993.07009
wind-ons_3,p9,2029,110323.474457
wind-ons_3,p9,2032,109656.713825
wind-ons_3,p9,2035,123862.255192
wind-ons_3,p9,2038,125516.03565
wind-ons_3,p9,2041,124488.098554
wind-ons_3,p9,2044,123468.286691
wind-ons_3,p9,2047,122492.722383
wind-ons_3,p9,2050,121267.728768
wind-ons_3,p10,2010,139868.35515
wind-ons_3,p10,2015,139868.35515
wind-ons_3,p10,2020,128731.01895
wind-ons_3,p10,2023,151109.31195
wind-ons_3,p10,2026,150854.456934
wind-ons_3,p10,2029,150587.221968
wind-ons_3,p10,2032,202342.866102
wind-ons_3,p10,2035,224043.719832
wind-ons_3,p10,2038,222457.236934
wind-ons_3,p10,2041,220273.34508
wind-ons_3,p10,2044,218280.548081
wind-ons_3,p10,2047,217018.64315
wind-ons_3,p10,2050,215285.32355
wind-ons_3,p89,2038,0.0
wind-ons_3,p90,2038,-0.0
wind-ons_3,p92,2010,910.3269
wind-ons_3,p92,2015,910.3269
wind-ons_3,p92,2020,910.3269
wind-ons_3,p92,2023,910.3269
wind-ons_3,p92,2026,910.3269
wind-ons_3,p92,2029,910.3269
wind-ons_3,p101,2044,4567270.968
wind-ons_3,p101,2047,6239688.02806
wind-ons_3,p101,2050,6198099.151952
wind-ons_3,p102,2044,4040591.364
wind-ons_3,p102,2047,5782746.809088
wind-ons_3,p102,2050,5736226.236768
wind-ons_3,z122,2010,12086.064
wind-ons_3,z122,2015,12086.064
wind-ons_3,z122,2020,12086.064
wind-ons_3,z122,2023,12086.064
wind-ons_3,z122,2026,12086.064
wind-ons_3,z122,2029,12086.064
wind-ons_3,z122,2038,19798.776
wind-ons_3,z122,2041,19640.385792
wind-ons_3,z122,2044,19481.995584
wind-ons_3,z122,2047,19323.605376
wind-ons_3,z122,2050,19108.369368
wind-ons_4,p1,2010,73237.56
wind-ons_4,p1,2015,73237.56
wind-ons_4,p1,2020,73237.56
wind-ons_4,p1,2023,73237.56
wind-ons_4,p1,2026,73237.56
wind-ons_4,p1,2029,73237.56
wind-ons_4,p1,2032,73237.56
wind-ons_4,p1,2035,71908.584
wind-ons_4,p1,2038,69432.528
wind-ons_4,p1,2044,120481.284
wind-ons_4,p1,2047,119517.433728
wind-ons_4,p1,2050,118553.583456
wind-ons_4,p2,2047,6578267.85
wind-ons_4,p2,2050,6525641.7072
wind-ons_4,p5,2010,8574.405
wind-ons_4,p5,2015,8574.405
wind-ons_4,p5,2020,8574.405
wind-ons_4,p5,2023,8574.405
wind-ons_4,p5,2026,8574.405
wind-ons_4,p5,2029,8574.405
wind-ons_4,p5,2032,8519.145
wind-ons_4,p5,2035,8310.345
wind-ons_4,p5,2038,8107.515
wind-ons_4,p5,2041,14065.05
wind-ons_4,p5,2044,13952.5296
wind-ons_4,p5,2047,13840.0092
wind-ons_4,p5,2050,13727.4888
wind-ons_4,p7,2032,5520067.938
wind-ons_4,p7,2035,5475907.394496
wind-ons_4,p7,2038,5431746.850992
wind-ons_4,p7,2041,5387586.307488
wind-ons_4,p7,2044,4475397.977824
wind-ons_4,p7,2047,4441695.450819
wind-ons_4,p7,2050,4480443.919135
wind-ons_4,p9,2010,59367.666
wind-ons_4,p9,2015,26559.219
wind-ons_4,p9,2020,26559.219
wind-ons_4,p9,2023,26559.219
wind-ons_4,p9,2026,78360.654
wind-ons_4,p9,2029,6871406.39052
wind-ons_4,p9,2032,6833336.681088
wind-ons_4,p9,2035,6778228.575456
wind-ons_4,p9,2038,6723112.297968
wind-ons_4,p9,2041,6641248.313952
wind-ons_4,p9,2044,6583274.69688
wind-ons_4,p9,2047,6530651.440344
wind-ons_4,p9,2050,6504043.176057
wind-ons_4,p10,2010,126935.9925
wind-ons_4,p10,2015,79592.298
wind-ons_4,p10,2020,144114.198
wind-ons_4,p10,2023,150768.4164
wind-ons_4,p10,2026,150089.48687
wind-ons_4,p10,2029,149212.214141
wind-ons_4,p10,2032,189593.620147
wind-ons_4,p10,2035,188548.931558
wind-ons_4,p10,2038,187436.667593
wind-ons_4,p10,2041,184918.256315
wind-ons_4,p10,2044,184326.185714
wind-ons_4,p10,2047,181839.089005
wind-ons_4,p10,2050,200206.19688
wind-ons_4,p12,2015,325931.85
wind-ons_4,p12,2020,321694.73595
wind-ons_4,p12,2023,319087.28115
wind-ons_4,p12,2026,316479.82635
wind-ons_4,p12,2029,313746.2667
wind-ons_4,p12,2032,297643.9905
wind-ons_4,p12,2035,1983715.890774
wind-ons_4,p12,2038,1961361.442594
wind-ons_4,p12,2041,7054881.384673
wind-ons_4,p12,2044,6993157.614868
wind-ons_4,p12,2047,6825251.274655
wind-ons_4,p12,2050,6777296.317906
wind-ons_4,p25,2041,4248205.77806
wind-ons_4,p25,2044,4214220.131836
wind-ons_4,p25,2047,4180234.485611
wind-ons_4,p25,2050,4146248.839387
wind-ons_4,p28,2015,217973.0616
wind-ons_4,p28,2020,215139.411799
wind-ons_4,p28,2023,213395.627306
wind-ons_4,p28,2026,211651.842814
wind-ons_4,p28,2029,209908.058321
wind-ons_4,p28,2032,198664.538916
wind-ons_4,p28,2035,191673.232211
wind-ons_4,p28,2038,185730.912192
wind-ons_4,p28,2041,182780.389363
wind-ons_4,p28,2044,177163.29714
wind-ons_4,p28,2047,280073.946
wind-ons_4,p28,2050,277833.354432
wind-ons_4,p89,2032,-0.0
wind-ons_4,p89,2047,8347936.464
wind-ons_4,p89,2050,8281152.972288
wind-ons_4,p91,2044,1415195.257583
wind-ons_4,p91,2047,2752948.757079
wind-ons_4,p91,2050,2741454.57024
wind-ons_4,p97,2047,4373466.732
wind-ons_4,p97,2050,6572175.318144
wind-ons_4,p100,2047,435987.162
wind-ons_4,p100,2050,510431.341037
wind-ons_4,p101,2035,7394100.48
wind-ons_4,p101,2038,7303138.90848
wind-ons_4,p101,2041,21396612.0312
wind-ons_4,p101,2044,35295918.64704
wind-ons_4,p101,2047,34319773.271563
wind-ons_4,p101,2050,33999694.493472
wind-ons_4,p102,2044,3504500.64
wind-ons_4,p102,2047,4160427.91488
wind-ons_4,p102,2050,4126920.20352
wind-ons_4,p109,2041,0.0
wind-ons_4,p110,2047,374421.982456
wind-ons_4,p110,2050,722595.936188
wind-ons_4,p120,2050,318870.155829
wind-ons_4,p127,2010,66026.142
wind-ons_4,p127,2015,66026.142
wind-ons_4,p127,2020,66026.142
wind-ons_4,p127,2023,66026.142
wind-ons_4,p127,2026,66026.142
wind-ons_4,p127,2029,66026.142
wind-ons_4,p127,2032,66026.142
wind-ons_4,p127,2035,66026.142
wind-ons_4,p127,2038,108178.434
wind-ons_4,p127,2041,107313.006528
wind-ons_4,p127,2044,106447.579056
wind-ons_4,p127,2047,105582.151584
wind-ons_4,p127,2050,104716.724112
wind-ons_5,p1,2044,2706820.974
wind-ons_5,p1,2047,2685166.406208
wind-ons_5,p1,2050,2663511.838416
wind-ons_5,p2,2010,851780.5608
wind-ons_5,p2,2015,851780.5608
wind-ons_5,p2,2020,851780.5608
wind-ons_5,p2,2023,851780.5608
wind-ons_5,p2,2026,851780.5608
wind-ons_5,p2,2029,851780.5608
wind-ons_5,p2,2032,5452666.9608
wind-ons_5,p2,2035,5337386.0352
wind-ons_5,p2,2038,5585837.7672
wind-ons_5,p2,2041,5881023.330048
wind-ons_5,p2,2044,8796715.695421
wind-ons_5,p2,2047,8618306.125165
wind-ons_5,p2,2050,10282500.076301
wind-ons_5,p3,2050,2680296.353365
wind-ons_5,p4,2026,355022.514
wind-ons_5,p4,2029,352182.333888
wind-ons_5,p4,2032,349342.153776
wind-ons_5,p4,2035,346501.973664
wind-ons_5,p4,2038,305095.877856
wind-ons_5,p4,2041,288816.192
wind-ons_5,p4,2044,263569.33008
wind-ons_5,p4,2047,250937.88174
wind-ons_5,p4,2050,246492.20484
wind-ons_5,p5,2010,425466.8838
wind-ons_5,p5,2015,425466.8838
wind-ons_5,p5,2020,425466.8838
wind-ons_5,p5,2023,425466.8838
wind-ons_5,p5,2026,425466.8838
wind-ons_5,p5,2029,425466.8838
wind-ons_5,p5,2032,451630.6308
wind-ons_5,p5,2035,440016.794251
wind-ons_5,p5,2038,562966.194002
wind-ons_5,p5,2041,692096.63881
wind-ons_5,p5,2044,679977.28831
wind-ons_5,p5,2047,672800.910667
wind-ons_5,p5,2050,1297511.680462
wind-ons_5,p7,2035,1149365.39612
wind-ons_5,p7,2038,2640446.444788
wind-ons_5,p7,2041,2619249.313844
wind-ons_5,p7,2044,2598052.182901
wind-ons_5,p7,2047,2412531.757286
wind-ons_5,p7,2050,2168949.395826
wind-ons_5,p8,2026,264853.53
wind-ons_5,p8,2029,1138344.864073
wind-ons_5,p8,2032,1129604.998755
wind-ons_5,p8,2035,1154345.927235
wind-ons_5,p8,2038,1113897.24611
wind-ons_5,p8,2041,1053039.187222
wind-ons_5,p8,2044,1784063.528908
wind-ons_5,p8,2047,1778814.998175
wind-ons_5,p8,2050,1798046.622444
wind-ons_5,p9,2010,405397.0179
wind-ons_5,p9,2015,405397.0179
wind-ons_5,p9,2020,67414.7439
wind-ons_5,p9,2023,519307.9767
wind-ons_5,p9,2026,600897.098938
wind-ons_5,p9,2029,7102605.603607
wind-ons_5,p9,2032,7046068.801219
wind-ons_5,p9,2035,6970922.174239
wind-ons_5,p9,2038,6949416.238939
wind-ons_5,p9,2041,6882643.88159
wind-ons_5,p9,2044,9684686.510329
wind-ons_5,p9,2047,9556781.004089
wind-ons_5,p9,2050,9583152.33075
wind-ons_5,p10,2010,89861.9982
wind-ons_5,p10,2015,89861.9982
wind-ons_5,p10,2020,106799.1582
wind-ons_5,p10,2023,113502.307488
wind-ons_5,p10,2026,112830.657115
wind-ons_5,p10,2029,112009.786742
wind-ons_5,p10,2032,110408.753194
wind-ons_5,p10,2035,109704.797818
wind-ons_5,p10,2038,110112.983184
wind-ons_5,p10,2041,127646.694719
wind-ons_5,p10,2044,127598.64474
wind-ons_5,p10,2047,126382.266389
wind-ons_5,p10,2050,144210.726696
wind-ons_5,p12,2044,1916135.29063
wind-ons_5,p12,2047,1900806.208305
wind-ons_5,p12,2050,1885477.125979
wind-ons_5,p15,2010,64945.2699
wind-ons_5,p15,2015,64945.2699
wind-ons_5,p15,2020,64945.2699
wind-ons_5,p15,2023,64945.2699
wind-ons_5,p15,2026,64945.2699
wind-ons_5,p15,2029,64945.2699
wind-ons_5,p15,2032,64945.2699
wind-ons_5,p15,2035,61425.4914
wind-ons_5,p15,2038,71765.8515
wind-ons_5,p15,2041,106277.674104
wind-ons_5,p15,2044,105425.662255
wind-ons_5,p15,2047,3894424.946886
wind-ons_5,p15,2050,4946831.427301
wind-ons_5,p16,2044,3539451.664329
wind-ons_5,p16,2047,3652469.427695
wind-ons_5,p16,2050,3955598.5686
wind-ons_5,p23,2038,-0.0
wind-ons_5,p25,2010,378976.422
wind-ons_5,p25,2015,378976.422
wind-ons_5,p25,2020,378976.422
wind-ons_5,p25,2023,378976.422
wind-ons_5,p25,2026,378976.422
wind-ons_5,p25,2029,378701.0865
wind-ons_5,p25,2032,378701.0865
wind-ons_5,p25,2035,374283.173782
wind-ons_5,p25,2038,336968.172113
wind-ons_5,p25,2041,621467.022
wind-ons_5,p25,2044,616495.285824
wind-ons_5,p25,2047,611523.549648
wind-ons_5,p25,2050,606551.813472
wind-ons_5,p26,2041,521549.258153
wind-ons_5,p26,2044,1479291.212117
wind-ons_5,p26,2047,1470353.889208
wind-ons_5,p26,2050,1458462.548214
wind-ons_5,p28,2010,218021.7375
wind-ons_5,p28,2015,216405.8419
wind-ons_5,p28,2020,214665.64664
wind-ons_5,p28,2023,213671.249348
wind-ons_5,p28,2026,212801.151717
wind-ons_5,p28,2029,211733.62119
wind-ons_5,p28,2032,196606.037716
wind-ons_5,p28,2035,189789.970829
wind-ons_5,p28,2038,183093.504999
wind-ons_5,p28,2041,312794.4519
wind-ons_5,p28,2044,310292.096285
wind-ons_5,p28,2047,307789.74067
wind-ons_5,p28,2050,305287.385054
wind-ons_5,p29,2023,616844.8638
wind-ons_5,p29,2026,1043605.66189
wind-ons_5,p29,2029,1035217.338523
wind-ons_5,p29,2032,1026829.015157
wind-ons_5,p29,2035,1121427.42458
wind-ons_5,p29,2038,1566176.187381
wind-ons_5,p29,2041,1571325.563385
wind-ons_5,p29,2044,1542408.842808
wind-ons_5,p29,2047,1901930.501955
wind-ons_5,p29,2050,2077081.814806
wind-ons_5,p59,2047,158796.158044
wind-ons_5,p59,2050,982718.372307
wind-ons_5,p60,2026,629308.08
wind-ons_5,p60,2029,624273.61536
wind-ons_5,p60,2032,619239.15072
wind-ons_5,p60,2035,606387.6288
wind-ons_5,p60,2038,451929.07584
wind-ons_5,p60,2041,375694.911294
wind-ons_5,p60,2044,331288.91712
wind-ons_5,p60,2047,213743.5776
wind-ons_5,p60,2050,200663.894794
wind-ons_5,p61,2010,2131.4046
wind-ons_5,p61,2015,2131.4046
wind-ons_5,p61,2026,3366.4839
wind-ons_5,p61,2029,3339.552029
