i,v,r,t,Value
distpv,init-1,p41,2026,23134.4721
distpv,init-1,p41,2029,30543.5514
distpv,init-1,p41,2032,46571.3556
distpv,init-1,p41,2035,74695.6158
distpv,init-1,p41,2038,117335.6232
distpv,init-1,p41,2041,165872.6529
distpv,init-1,p41,2044,207605.4261
distpv,init-1,p41,2047,256596.0729
distpv,init-1,p41,2050,308913.2451
distpv,init-1,p42,2015,398.0628
distpv,init-1,p42,2020,1990.314
distpv,init-1,p42,2023,4909.4412
distpv,init-1,p42,2026,8757.3816
distpv,init-1,p42,2029,15391.7616
distpv,init-1,p42,2032,25077.9564
distpv,init-1,p42,2035,35029.5264
distpv,init-1,p42,2038,49094.412
distpv,init-1,p42,2041,67670.676
distpv,init-1,p42,2044,91819.8192
distpv,init-1,p42,2047,124593.6564
distpv,init-1,p42,2050,165063.3744
distpv,init-1,p43,2010,3186.288
distpv,init-1,p43,2015,36376.788
distpv,init-1,p43,2020,639116.268
distpv,init-1,p43,2023,797235.81
distpv,init-1,p43,2026,919907.898
distpv,init-1,p43,2029,1093560.594
distpv,init-1,p43,2032,1319388.756
distpv,init-1,p43,2035,1455602.568
distpv,init-1,p43,2038,1724180.094
distpv,init-1,p43,2041,2060200.716
distpv,init-1,p43,2044,2472825.012
distpv,init-1,p43,2047,3003076.44
distpv,init-1,p43,2050,3625597.458
distpv,init-1,p44,2010,139.6425
distpv,init-1,p44,2015,977.4975
distpv,init-1,p44,2020,14941.7475
distpv,init-1,p44,2023,21365.3025
distpv,init-1,p44,2026,27230.2875
distpv,init-1,p44,2029,36027.765
distpv,init-1,p44,2032,47618.0925
distpv,init-1,p44,2035,55857.0
distpv,init-1,p44,2038,67726.6125
distpv,init-1,p44,2041,81132.2925
distpv,init-1,p44,2044,96632.61
distpv,init-1,p44,2047,115623.99
distpv,init-1,p44,2050,138106.4325
distpv,init-1,p45,2010,599.8788
distpv,init-1,p45,2015,3749.2425
distpv,init-1,p45,2020,16046.7579
distpv,init-1,p45,2023,20845.7883
distpv,init-1,p45,2026,23845.1823
distpv,init-1,p45,2029,29244.0915
distpv,init-1,p45,2032,38392.2432
distpv,init-1,p45,2035,43941.1221
distpv,init-1,p45,2038,51139.6677
distpv,init-1,p45,2041,59238.0315
distpv,init-1,p45,2044,68086.2438
distpv,init-1,p45,2047,77684.3046
distpv,init-1,p45,2050,88482.123
distpv,init-1,p46,2010,687.708
distpv,init-1,p46,2015,3163.4568
distpv,init-1,p46,2020,13341.5352
distpv,init-1,p46,2023,24344.8632
distpv,init-1,p46,2026,32597.3592
distpv,init-1,p46,2029,58042.5552
distpv,init-1,p46,2032,108107.6976
distpv,init-1,p46,2035,170276.5008
distpv,init-1,p46,2038,255139.668
distpv,init-1,p46,2041,362697.1992
distpv,init-1,p46,2044,481120.5168
distpv,init-1,p46,2047,604495.332
distpv,init-1,p46,2050,728282.772
distpv,init-1,p47,2010,2295.0288
distpv,init-1,p47,2015,13196.4156
distpv,init-1,p47,2020,40163.004
distpv,init-1,p47,2023,78987.2412
distpv,init-1,p47,2026,121254.0216
distpv,init-1,p47,2029,172318.4124
distpv,init-1,p47,2032,204831.3204
distpv,init-1,p47,2035,211142.6496
distpv,init-1,p47,2038,217836.4836
distpv,init-1,p47,2041,225295.3272
distpv,init-1,p47,2044,234857.9472
distpv,init-1,p47,2047,245950.5864
distpv,init-1,p47,2050,257808.2352
distpv,init-1,p48,2010,750.7296
distpv,init-1,p48,2015,3753.648
distpv,init-1,p48,2020,6381.2016
distpv,init-1,p48,2023,11448.6264
distpv,init-1,p48,2026,22334.2056
distpv,init-1,p48,2029,48985.1064
distpv,init-1,p48,2032,111107.9808
distpv,init-1,p48,2035,211330.3824
distpv,init-1,p48,2038,327505.788
distpv,init-1,p48,2041,423411.4944
distpv,init-1,p48,2044,491352.5232
distpv,init-1,p48,2047,541088.3592
distpv,init-1,p48,2050,587070.5472
distpv,init-1,p49,2020,531.0837
distpv,init-1,p49,2023,2124.3348
distpv,init-1,p49,2026,3186.5022
distpv,init-1,p49,2029,4956.7812
distpv,init-1,p49,2032,7081.116
distpv,init-1,p49,2035,8674.3671
distpv,init-1,p49,2038,10798.7019
distpv,init-1,p49,2041,13277.0925
distpv,init-1,p49,2044,16109.5389
distpv,init-1,p49,2047,18941.9853
distpv,init-1,p49,2050,20535.2364
distpv,init-1,p50,2010,169.7607
distpv,init-1,p50,2015,1867.3677
distpv,init-1,p50,2020,39554.2431
distpv,init-1,p50,2023,103384.2663
distpv,init-1,p50,2026,122736.9861
distpv,init-1,p50,2029,220349.3886
distpv,init-1,p50,2032,451733.2227
distpv,init-1,p50,2035,623361.2904
distpv,init-1,p50,2038,726745.5567
distpv,init-1,p50,2041,909408.0699
distpv,init-1,p50,2044,1202245.2774
distpv,init-1,p50,2047,1462827.9519
distpv,init-1,p50,2050,1656864.432
distpv,init-1,p51,2020,1141.1736
distpv,init-1,p51,2023,1956.2976
distpv,init-1,p51,2026,3586.5456
distpv,init-1,p51,2029,11411.736
distpv,init-1,p51,2032,27877.2408
distpv,init-1,p51,2035,45320.8944
distpv,init-1,p51,2038,61134.3
distpv,init-1,p51,2041,90315.7392
distpv,init-1,p51,2044,136125.708
distpv,init-1,p51,2047,185196.1728
distpv,init-1,p51,2050,220898.604
distpv,init-1,p52,2020,1949.2737
distpv,init-1,p52,2023,5847.8211
distpv,init-1,p52,2026,7265.4747
distpv,init-1,p52,2029,10455.1953
distpv,init-1,p52,2032,17897.8767
distpv,init-1,p52,2035,26403.7983
distpv,init-1,p52,2038,34023.6864
distpv,init-1,p52,2041,42352.4013
distpv,init-1,p52,2044,51921.5631
distpv,init-1,p52,2047,62731.1718
distpv,init-1,p52,2050,74604.0207
distpv,init-1,p53,2015,485.3151
distpv,init-1,p53,2020,23942.2116
distpv,init-1,p53,2023,68267.6574
distpv,init-1,p53,2026,86386.0878
distpv,init-1,p53,2029,135079.3695
distpv,init-1,p53,2032,228098.097
distpv,init-1,p53,2035,354118.2513
distpv,init-1,p53,2038,494859.6303
distpv,init-1,p53,2041,667308.2625
distpv,init-1,p53,2044,876479.0706
distpv,init-1,p53,2047,1128034.0641
distpv,init-1,p53,2050,1373279.9613
distpv,init-1,p54,2010,6352.3719
distpv,init-1,p54,2015,30987.18
distpv,init-1,p54,2020,82425.8988
distpv,init-1,p54,2023,4338.2052
distpv,init-1,p54,2026,10380.7053
distpv,init-1,p54,2029,31142.1159
distpv,init-1,p54,2032,74369.232
distpv,init-1,p54,2035,132935.0022
distpv,init-1,p54,2038,198472.8879
distpv,init-1,p54,2041,283222.8252
distpv,init-1,p54,2044,392607.5706
distpv,init-1,p54,2047,568304.8812
distpv,init-1,p54,2050,805821.6159
distpv,init-1,p55,2010,3861.612
distpv,init-1,p55,2015,18342.657
distpv,init-1,p55,2020,46339.344
distpv,init-1,p55,2023,2091.7065
distpv,init-1,p55,2026,3218.01
distpv,init-1,p55,2029,8688.627
distpv,init-1,p55,2032,23813.274
distpv,init-1,p55,2035,46500.2445
distpv,init-1,p55,2038,68543.613
distpv,init-1,p55,2041,103941.723
distpv,init-1,p55,2044,155590.7835
distpv,init-1,p55,2047,249878.4765
distpv,init-1,p55,2050,389379.21
distpv,init-1,p56,2010,154.0581
distpv,init-1,p56,2015,1078.4067
distpv,init-1,p56,2020,33430.6077
distpv,init-1,p56,2023,124633.0029
distpv,init-1,p56,2026,135571.128
distpv,init-1,p56,2029,193805.0898
distpv,init-1,p56,2032,258817.608
distpv,init-1,p56,2035,287780.5308
distpv,init-1,p56,2038,321981.429
distpv,init-1,p56,2041,348325.3641
distpv,init-1,p56,2044,372204.3696
distpv,init-1,p56,2047,403478.1639
distpv,init-1,p56,2050,441684.5727
distpv,init-1,p57,2010,153.5553
distpv,init-1,p57,2015,1074.8871
distpv,init-1,p57,2020,1074.8871
distpv,init-1,p57,2023,1228.4424
distpv,init-1,p57,2026,1689.1083
distpv,init-1,p57,2029,3071.106
distpv,init-1,p57,2032,7217.0991
distpv,init-1,p57,2035,19808.6337
distpv,init-1,p57,2038,35164.1637
distpv,init-1,p57,2041,51287.4702
distpv,init-1,p57,2044,66182.3343
distpv,init-1,p57,2047,79848.756
distpv,init-1,p57,2050,93668.733
distpv,init-1,p58,2010,10736.4528
distpv,init-1,p58,2015,75006.0522
distpv,init-1,p58,2020,168950.0142
distpv,init-1,p58,2023,203097.8988
distpv,init-1,p58,2026,357881.76
distpv,init-1,p58,2029,650599.2162
distpv,init-1,p58,2032,881432.9514
distpv,init-1,p58,2035,1032936.2298
distpv,init-1,p58,2038,1133590.4748
distpv,init-1,p58,2041,1227981.789
distpv,init-1,p58,2044,1329083.3862
distpv,init-1,p58,2047,1461797.8722
distpv,init-1,p58,2050,1616134.3812
distpv,init-1,p59,2010,1149.957
distpv,init-1,p59,2015,9582.975
distpv,init-1,p59,2020,38331.9
distpv,init-1,p59,2023,78580.395
distpv,init-1,p59,2026,110587.5315
distpv,init-1,p59,2029,217533.5325
distpv,init-1,p59,2032,478382.112
distpv,init-1,p59,2035,636309.54
distpv,init-1,p59,2038,693040.752
distpv,init-1,p59,2041,740188.989
distpv,init-1,p59,2044,789828.7995
distpv,init-1,p59,2047,848859.9255
distpv,init-1,p59,2050,915749.091
distpv,init-1,p60,2010,178.3779
distpv,init-1,p60,2015,2497.2906
distpv,init-1,p60,2020,14983.7436
distpv,init-1,p60,2023,46556.6319
distpv,init-1,p60,2026,98821.3566
distpv,init-1,p60,2029,181945.458
distpv,init-1,p60,2032,296464.0698
distpv,init-1,p60,2035,345161.2365
distpv,init-1,p60,2038,357469.3116
distpv,init-1,p60,2041,367815.2298
distpv,init-1,p60,2044,376912.5027
distpv,init-1,p60,2047,385831.3977
distpv,init-1,p60,2050,395820.5601
distpv,init-1,p61,2010,527.76
distpv,init-1,p61,2015,5629.44
distpv,init-1,p61,2020,52072.32
distpv,init-1,p61,2023,128421.6
distpv,init-1,p61,2026,236436.48
distpv,init-1,p61,2029,432763.2
distpv,init-1,p61,2032,718809.12
distpv,init-1,p61,2035,835795.92
distpv,init-1,p61,2038,860600.64
distpv,init-1,p61,2041,884525.76
distpv,init-1,p61,2044,907923.12
distpv,init-1,p61,2047,931496.4
distpv,init-1,p61,2050,957004.8
distpv,init-1,p62,2010,545.3658
distpv,init-1,p62,2015,4362.9264
distpv,init-1,p62,2020,30358.6962
distpv,init-1,p62,2023,90167.1456
distpv,init-1,p62,2026,176153.1534
distpv,init-1,p62,2029,316675.7412
distpv,init-1,p62,2032,515007.1038
distpv,init-1,p62,2035,600811.323
distpv,init-1,p62,2038,623534.898
distpv,init-1,p62,2041,646985.6274
distpv,init-1,p62,2044,671163.5112
distpv,init-1,p62,2047,695523.1836
distpv,init-1,p62,2050,722246.1078
distpv,init-1,p63,2010,10011.2448
distpv,init-1,p63,2015,88067.6691
distpv,init-1,p63,2020,615065.8524
distpv,init-1,p63,2023,1670939.3274
distpv,init-1,p63,2026,3152603.5578
distpv,init-1,p63,2029,5616621.1842
distpv,init-1,p63,2032,9087551.0415
distpv,init-1,p63,2035,10841708.8413
distpv,init-1,p63,2038,11287052.8092
distpv,init-1,p63,2041,11720508.4239
distpv,init-1,p63,2044,12130656.6093
distpv,init-1,p63,2047,12526100.7789
distpv,init-1,p63,2050,12952204.3857
distpv,init-1,p64,2010,2133.8688
distpv,init-1,p64,2015,14022.5664
distpv,init-1,p64,2020,48469.3056
distpv,init-1,p64,2023,130165.9968
distpv,init-1,p64,2026,260331.9936
distpv,init-1,p64,2029,510299.4816
distpv,init-1,p64,2032,940578.8832
distpv,init-1,p64,2035,1315530.1152
distpv,init-1,p64,2038,1572051.6288
distpv,init-1,p64,2041,1792754.6304
distpv,init-1,p64,2044,1968646.3872
distpv,init-1,p64,2047,2122132.5216
distpv,init-1,p64,2050,2286745.2576
distpv,init-1,p65,2010,3416.2128
distpv,init-1,p65,2015,23913.4896
distpv,init-1,p65,2020,111958.6104
distpv,init-1,p65,2023,256215.96
distpv,init-1,p65,2026,446592.1824
distpv,init-1,p65,2029,836661.5712
distpv,init-1,p65,2032,1625962.0104
distpv,init-1,p65,2035,2351596.6656
distpv,init-1,p65,2038,2852071.8408
distpv,init-1,p65,2041,3277235.052
distpv,init-1,p65,2044,3610160.5176
distpv,init-1,p65,2047,3911718.9384
distpv,init-1,p65,2050,4220265.0672
distpv,init-1,p66,2010,738.606
distpv,init-1,p66,2015,3545.3088
distpv,init-1,p66,2020,6795.1752
distpv,init-1,p66,2023,14919.8412
distpv,init-1,p66,2026,26442.0948
distpv,init-1,p66,2029,51702.42
distpv,init-1,p66,2032,117438.354
distpv,init-1,p66,2035,225865.7148
distpv,init-1,p66,2038,348622.032
distpv,init-1,p66,2041,454390.4112
distpv,init-1,p66,2044,531353.1564
distpv,init-1,p66,2047,588521.2608
distpv,init-1,p66,2050,645246.2016
distpv,init-1,p67,2010,5384.6076
distpv,init-1,p67,2015,48178.068
distpv,init-1,p67,2020,352833.498
distpv,init-1,p67,2023,978439.881
distpv,init-1,p67,2026,1817021.6646
distpv,init-1,p67,2029,3161614.8624
distpv,init-1,p67,2032,5039142.5124
distpv,init-1,p67,2035,5915699.9496
distpv,init-1,p67,2038,6079363.6806
distpv,init-1,p67,2041,6257055.7314
distpv,init-1,p67,2044,6442257.8928
distpv,init-1,p67,2047,6639787.9716
distpv,init-1,p67,2050,6848937.4668
distpv,init-1,p68,2010,424.8342
distpv,init-1,p68,2015,4106.7306
distpv,init-1,p68,2020,72646.6482
distpv,init-1,p68,2023,89498.4048
distpv,init-1,p68,2026,101676.9852
distpv,init-1,p68,2029,118103.9076
distpv,init-1,p68,2032,138212.7264
distpv,init-1,p68,2035,147700.6902
distpv,init-1,p68,2038,171208.1826
distpv,init-1,p68,2041,201088.188
distpv,init-1,p68,2044,238615.209
distpv,init-1,p68,2047,288037.5876
distpv,init-1,p68,2050,346806.3186
distpv,init-1,p69,2010,284.5674
distpv,init-1,p69,2015,1565.1207
distpv,init-1,p69,2020,6971.9013
distpv,init-1,p69,2023,11524.9797
distpv,init-1,p69,2026,13374.6678
distpv,init-1,p69,2029,17216.3277
distpv,init-1,p69,2032,23761.3779
distpv,init-1,p69,2035,28883.5911
distpv,init-1,p69,2038,34859.5065
distpv,init-1,p69,2041,41119.9893
distpv,init-1,p69,2044,47238.1884
distpv,init-1,p69,2047,52929.5364
distpv,init-1,p69,2050,58905.4518
distpv,init-1,p70,2010,4298.6265
distpv,init-1,p70,2015,24605.931
distpv,init-1,p70,2020,110578.461
distpv,init-1,p70,2023,170759.232
distpv,init-1,p70,2026,194772.249
distpv,init-1,p70,2029,237758.514
distpv,init-1,p70,2032,305795.3955
distpv,init-1,p70,2035,339887.9505
distpv,init-1,p70,2038,377389.761
distpv,init-1,p70,2041,414298.6575
distpv,init-1,p70,2044,451504.011
distpv,init-1,p70,2047,488412.9075
distpv,init-1,p70,2050,526655.8605
distpv,init-1,p71,2010,456.381
distpv,init-1,p71,2015,2129.778
distpv,init-1,p71,2020,5324.445
distpv,init-1,p71,2023,304.254
distpv,init-1,p71,2026,304.254
distpv,init-1,p71,2029,1369.143
distpv,init-1,p71,2032,3651.048
distpv,init-1,p71,2035,6845.715
distpv,init-1,p71,2038,9888.255
distpv,init-1,p71,2041,14452.065
distpv,init-1,p71,2044,21145.653
distpv,init-1,p71,2047,36510.48
distpv,init-1,p71,2050,59177.403
distpv,init-1,p72,2010,12173.784
distpv,init-1,p72,2015,57216.7848
distpv,init-1,p72,2020,138933.3099
distpv,init-1,p72,2023,8065.1319
distpv,init-1,p72,2026,23891.0511
distpv,init-1,p72,2029,80651.319
distpv,init-1,p72,2032,198737.0238
distpv,init-1,p72,2035,347561.5332
distpv,init-1,p72,2038,484668.7755
distpv,init-1,p72,2041,635471.5248
distpv,init-1,p72,2044,842882.3697
distpv,init-1,p72,2047,1204139.4099
distpv,init-1,p72,2050,1691395.1145
distpv,init-1,p73,2010,605.9328
distpv,init-1,p73,2015,2575.2144
distpv,init-1,p73,2020,6513.7776
distpv,init-1,p73,2023,302.9664
distpv,init-1,p73,2026,302.9664
distpv,init-1,p73,2029,757.416
distpv,init-1,p73,2032,1817.7984
distpv,init-1,p73,2035,3938.5632
distpv,init-1,p73,2038,6513.7776
distpv,init-1,p73,2041,10906.7904
distpv,init-1,p73,2044,17875.0176
distpv,init-1,p73,2047,33477.7872
distpv,init-1,p73,2050,61199.2128
distpv,init-1,p74,2015,134.6613
distpv,init-1,p74,2020,942.6291
distpv,init-1,p74,2023,1481.2743
distpv,init-1,p74,2026,1481.2743
distpv,init-1,p74,2029,1481.2743
distpv,init-1,p74,2032,1615.9356
distpv,init-1,p74,2035,1481.2743
distpv,init-1,p74,2038,1481.2743
distpv,init-1,p74,2041,1481.2743
distpv,init-1,p74,2044,1481.2743
distpv,init-1,p74,2047,2289.2421
distpv,init-1,p74,2050,3770.5164
distpv,init-1,p75,2010,688.755
distpv,init-1,p75,2015,3443.775
distpv,init-1,p75,2020,14326.104
distpv,init-1,p75,2023,25070.682
distpv,init-1,p75,2026,27687.951
distpv,init-1,p75,2029,35815.26
distpv,init-1,p75,2032,56064.657
distpv,init-1,p75,2035,80033.331
distpv,init-1,p75,2038,111027.306
distpv,init-1,p75,2041,148908.831
distpv,init-1,p75,2044,189958.629
distpv,init-1,p75,2047,231421.68
distpv,init-1,p75,2050,271093.968
distpv,init-1,p76,2010,687.9435
distpv,init-1,p76,2015,3714.8949
distpv,init-1,p76,2020,15272.3457
distpv,init-1,p76,2023,25729.0869
distpv,init-1,p76,2026,31370.2236
distpv,init-1,p76,2029,51458.1738
distpv,init-1,p76,2032,90946.1307
distpv,init-1,p76,2035,136212.813
distpv,init-1,p76,2038,197027.0184
distpv,init-1,p76,2041,274076.6904
distpv,init-1,p76,2044,358831.3296
distpv,init-1,p76,2047,447025.6863
distpv,init-1,p76,2050,534807.2769
distpv,init-1,p77,2010,146.6193
distpv,init-1,p77,2015,1172.9544
distpv,init-1,p77,2020,4691.8176
distpv,init-1,p77,2023,8650.5387
distpv,init-1,p77,2026,12609.2598
distpv,init-1,p77,2029,25218.5196
distpv,init-1,p77,2032,47504.6532
distpv,init-1,p77,2035,75362.3202
distpv,init-1,p77,2038,113776.5768
distpv,init-1,p77,2041,162894.0423
distpv,init-1,p77,2044,216849.9447
distpv,init-1,p77,2047,273151.7559
distpv,init-1,p77,2050,330040.0443
distpv,init-1,p78,2010,573.294
distpv,init-1,p78,2015,3153.117
distpv,init-1,p78,2020,14762.3205
distpv,init-1,p78,2023,30527.9055
distpv,init-1,p78,2026,41277.168
distpv,init-1,p78,2029,65785.4865
distpv,init-1,p78,2032,105199.449
distpv,init-1,p78,2035,149056.44
distpv,init-1,p78,2038,209395.6335
distpv,init-1,p78,2041,280627.413
distpv,init-1,p78,2044,355298.9565
distpv,init-1,p78,2047,428967.2355
distpv,init-1,p78,2050,499769.0445
distpv,init-1,p79,2010,1892.5764
distpv,init-1,p79,2015,9754.0476
distpv,init-1,p79,2020,37269.1968
distpv,init-1,p79,2023,61727.1072
distpv,init-1,p79,2026,66531.3396
distpv,init-1,p79,2029,74829.5592
distpv,init-1,p79,2032,90989.25
distpv,init-1,p79,2035,101034.4632
distpv,init-1,p79,2038,116902.9884
distpv,init-1,p79,2041,137138.9976
distpv,init-1,p79,2044,160141.08
distpv,init-1,p79,2047,185035.7388
distpv,init-1,p79,2050,210949.4772
distpv,init-1,p80,2010,2883.858
distpv,init-1,p80,2015,16726.3764
distpv,init-1,p80,2020,378506.3625
distpv,init-1,p80,2023,167840.5356
distpv,init-1,p80,2026,180096.9321
distpv,init-1,p80,2029,297902.5314
distpv,init-1,p80,2032,524429.5773
distpv,init-1,p80,2035,826657.8957
distpv,init-1,p80,2038,1319220.8421
distpv,init-1,p80,2041,2020719.3006
distpv,init-1,p80,2044,2869294.5171
distpv,init-1,p80,2047,3822121.2003
distpv,init-1,p80,2050,4781148.1782
distpv,init-1,p81,2010,581.448
distpv,init-1,p81,2015,3197.964
distpv,init-1,p81,2020,75442.878
distpv,init-1,p81,2023,33142.536
distpv,init-1,p81,2026,35613.69
distpv,init-1,p81,2029,39829.188
distpv,init-1,p81,2032,73553.172
distpv,init-1,p81,2035,145071.276
distpv,init-1,p81,2038,250894.812
distpv,init-1,p81,2041,408321.858
distpv,init-1,p81,2044,598309.992
distpv,init-1,p81,2047,813591.114
distpv,init-1,p81,2050,1034832.078
distpv,init-1,p82,2010,142.4535
distpv,init-1,p82,2015,1139.628
distpv,init-1,p82,2020,25784.0835
distpv,init-1,p82,2023,11396.28
distpv,init-1,p82,2026,12108.5475
distpv,init-1,p82,2029,13248.1755
distpv,init-1,p82,2032,22792.56
distpv,init-1,p82,2035,41453.9685
distpv,init-1,p82,2038,67950.3195
distpv,init-1,p82,2041,109404.288
distpv,init-1,p82,2044,160402.641
distpv,init-1,p82,2047,217811.4015
distpv,init-1,p82,2050,276787.1505
distpv,init-1,p83,2010,288.7434
distpv,init-1,p83,2015,1443.717
distpv,init-1,p83,2020,33349.8627
distpv,init-1,p83,2023,14437.17
distpv,init-1,p83,2026,15447.7719
distpv,init-1,p83,2029,16602.7455
distpv,init-1,p83,2032,29451.8268
distpv,init-1,p83,2035,58470.5385
distpv,init-1,p83,2038,100627.0749
distpv,init-1,p83,2041,165161.2248
distpv,init-1,p83,2044,244565.6598
distpv,init-1,p83,2047,338262.8931
distpv,init-1,p83,2050,435280.6755
distpv,init-1,p84,2010,1719.8148
distpv,init-1,p84,2015,7817.34
distpv,init-1,p84,2020,19230.6564
distpv,init-1,p84,2023,1094.4276
distpv,init-1,p84,2026,3126.936
distpv,init-1,p84,2029,10631.5824
distpv,init-1,p84,2032,25953.5688
distpv,init-1,p84,2035,44246.1444
distpv,init-1,p84,2038,60037.1712
distpv,init-1,p84,2041,79736.868
distpv,init-1,p84,2044,105690.4368
distpv,init-1,p84,2047,158379.3084
distpv,init-1,p84,2050,232644.0384
distpv,init-1,p85,2010,306.3918
distpv,init-1,p85,2015,1685.1549
distpv,init-1,p85,2020,56835.6789
distpv,init-1,p85,2023,109994.6562
distpv,init-1,p85,2026,144923.3214
distpv,init-1,p85,2029,433391.2011
distpv,init-1,p85,2032,724616.607
distpv,init-1,p85,2035,867548.3817
distpv,init-1,p85,2038,986734.7919
distpv,init-1,p85,2041,1075128.8262
distpv,init-1,p85,2044,1159386.5712
distpv,init-1,p85,2047,1253448.8538
distpv,init-1,p85,2050,1358541.2412
distpv,init-1,p86,2010,461.5029
distpv,init-1,p86,2015,3384.3546
distpv,init-1,p86,2020,8153.2179
distpv,init-1,p86,2023,9845.3952
distpv,init-1,p86,2026,11229.9039
distpv,init-1,p86,2029,15383.43
distpv,init-1,p86,2032,32766.7059
distpv,init-1,p86,2035,54303.5079
distpv,init-1,p86,2038,67840.9263
distpv,init-1,p86,2041,79070.8302
distpv,init-1,p86,2044,90454.5684
distpv,init-1,p86,2047,103068.981
distpv,init-1,p86,2050,117837.0738
distpv,init-1,p87,2010,146.1132
distpv,init-1,p87,2015,584.4528
distpv,init-1,p87,2020,3652.83
distpv,init-1,p87,2023,325101.87
distpv,init-1,p87,2026,359438.472
distpv,init-1,p87,2029,465662.7684
distpv,init-1,p87,2032,699297.7752
distpv,init-1,p87,2035,923873.7636
distpv,init-1,p87,2038,1154878.7328
distpv,init-1,p87,2041,1287111.1788
distpv,init-1,p87,2044,1418613.0588
distpv,init-1,p87,2047,1558589.5044
distpv,init-1,p87,2050,1707624.9684
distpv,init-1,p88,2015,298.3392
distpv,init-1,p88,2020,2237.544
distpv,init-1,p88,2023,170202.5136
distpv,init-1,p88,2026,181837.7424
distpv,init-1,p88,2029,209434.1184
distpv,init-1,p88,2032,261643.4784
distpv,init-1,p88,2035,311913.6336
distpv,init-1,p88,2038,369642.2688
distpv,init-1,p88,2041,400222.0368
distpv,init-1,p88,2044,429459.2784
distpv,init-1,p88,2047,459740.7072
distpv,init-1,p88,2050,492856.3584
distpv,init-1,p89,2010,295.0056
distpv,init-1,p89,2015,1327.5252
distpv,init-1,p89,2020,8850.168
distpv,init-1,p89,2023,12685.2408
distpv,init-1,p89,2026,32008.1076
distpv,init-1,p89,2029,71981.3664
distpv,init-1,p89,2032,138505.1292
distpv,init-1,p89,2035,198096.2604
distpv,init-1,p89,2038,261227.4588
distpv,init-1,p89,2041,343829.0268
distpv,init-1,p89,2044,443835.9252
distpv,init-1,p89,2047,569360.808
distpv,init-1,p89,2050,721583.6976
distpv,init-1,p90,2010,299.5794
distpv,init-1,p90,2015,1348.1073
distpv,init-1,p90,2020,7489.485
