sys_costs,r,t,Value
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2029,677768176.040294
inv_investment_capacity_costs,p29,2032,539421784.954668
inv_investment_capacity_costs,p29,2035,394802336.883834
inv_investment_capacity_costs,p29,2038,5511155226.431652
inv_investment_capacity_costs,p29,2041,386807102.686902
inv_investment_capacity_costs,p29,2044,439078331.107857
inv_investment_capacity_costs,p29,2047,357185064.800307
inv_investment_capacity_costs,p29,2050,198650073.170533
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1607655691.120473
inv_investment_capacity_costs,p30,2029,952931278.448569
inv_investment_capacity_costs,p30,2032,995346244.439829
inv_investment_capacity_costs,p30,2035,1061231687.460208
inv_investment_capacity_costs,p30,2038,2209797295.495901
inv_investment_capacity_costs,p30,2041,239952697.704569
inv_investment_capacity_costs,p30,2044,3240715878.840402
inv_investment_capacity_costs,p30,2047,493857894.077687
inv_investment_capacity_costs,p30,2050,2123210846.620077
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,3957835828.811167
inv_investment_capacity_costs,p31,2032,2251902013.734617
inv_investment_capacity_costs,p31,2035,1523282822.689698
inv_investment_capacity_costs,p31,2038,1239869775.368961
inv_investment_capacity_costs,p31,2041,340875611.991583
inv_investment_capacity_costs,p31,2044,1534510461.276284
inv_investment_capacity_costs,p31,2047,296945080.416818
inv_investment_capacity_costs,p31,2050,1606107592.19206
inv_investment_capacity_costs,p32,2020,110480782.095
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,520322251.986
inv_investment_capacity_costs,p32,2032,10936148.258665
inv_investment_capacity_costs,p32,2038,72199992.624836
inv_investment_capacity_costs,p32,2041,0.175731
inv_investment_capacity_costs,p32,2044,-0.00214
inv_investment_capacity_costs,p32,2047,0.002079
inv_investment_capacity_costs,p32,2050,58347871.829604
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,709249662.36342
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,1426960382.144
inv_investment_capacity_costs,p33,2035,357195269.9298
inv_investment_capacity_costs,p33,2038,75570277.687507
inv_investment_capacity_costs,p33,2041,326025801.990747
inv_investment_capacity_costs,p33,2044,268018862.240196
inv_investment_capacity_costs,p33,2047,225721173.305417
inv_investment_capacity_costs,p33,2050,176869089.924161
inv_investment_capacity_costs,p34,2010,2197964888.76644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2007292659.78936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,480999875.775104
inv_investment_capacity_costs,p34,2032,663967260.153748
inv_investment_capacity_costs,p34,2035,1690466393.889726
inv_investment_capacity_costs,p34,2038,1458462501.855221
inv_investment_capacity_costs,p34,2041,1068395333.228597
inv_investment_capacity_costs,p34,2044,340358451.040812
inv_investment_capacity_costs,p34,2047,790036493.479482
inv_investment_capacity_costs,p34,2050,1369361962.255644
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2032,238990372.296492
inv_investment_capacity_costs,p35,2035,88557665.986831
inv_investment_capacity_costs,p35,2038,28984219.093648
inv_investment_capacity_costs,p35,2041,11998360.3665
inv_investment_capacity_costs,p35,2044,11558487.377655
inv_investment_capacity_costs,p35,2047,10922283.782513
inv_investment_capacity_costs,p35,2050,60516687.329752
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,224186209.626954
inv_investment_capacity_costs,p36,2035,72225307.75973
inv_investment_capacity_costs,p36,2038,467689109.237276
inv_investment_capacity_costs,p36,2041,195632902.821604
inv_investment_capacity_costs,p36,2044,101260204.558221
inv_investment_capacity_costs,p36,2047,197735810.636009
inv_investment_capacity_costs,p36,2050,1423716058.528712
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3173865576.546756
inv_investment_capacity_costs,p37,2032,2957155580.853787
inv_investment_capacity_costs,p37,2035,964139286.981285
inv_investment_capacity_costs,p37,2038,1363518825.100597
inv_investment_capacity_costs,p37,2041,86157555.731563
inv_investment_capacity_costs,p37,2044,143300595.447038
inv_investment_capacity_costs,p37,2047,202675568.149524
inv_investment_capacity_costs,p37,2050,172022511.894909
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2038,0.442824
inv_investment_capacity_costs,p38,2041,268736237.823267
inv_investment_capacity_costs,p38,2044,11041029.327774
inv_investment_capacity_costs,p38,2050,826535446.074713
inv_investment_capacity_costs,p39,2020,36547605.723648
inv_investment_capacity_costs,p39,2026,2631431.613285
inv_investment_capacity_costs,p39,2029,1180875575.50523
inv_investment_capacity_costs,p39,2032,330467994.598367
inv_investment_capacity_costs,p39,2035,377716268.240081
inv_investment_capacity_costs,p39,2038,72261471.432696
inv_investment_capacity_costs,p39,2041,181582865.428239
inv_investment_capacity_costs,p39,2044,78049741.26125
inv_investment_capacity_costs,p39,2047,264157671.814979
inv_investment_capacity_costs,p39,2050,360552560.336583
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,352640224.237871
inv_investment_capacity_costs,p40,2032,741995747.106262
inv_investment_capacity_costs,p40,2035,1757297910.76171
inv_investment_capacity_costs,p40,2038,982826251.560066
inv_investment_capacity_costs,p40,2041,328982771.146781
inv_investment_capacity_costs,p40,2044,961018829.445331
inv_investment_capacity_costs,p40,2047,125183924.972646
inv_investment_capacity_costs,p40,2050,1331552770.297549
inv_investment_capacity_costs,p41,2010,120719969.1
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2029,391705204.126143
inv_investment_capacity_costs,p41,2032,1442392685.226092
inv_investment_capacity_costs,p41,2035,321220275.472105
inv_investment_capacity_costs,p41,2038,66638712.75693
inv_investment_capacity_costs,p41,2041,407041805.388777
inv_investment_capacity_costs,p41,2044,1832108060.613386
inv_investment_capacity_costs,p41,2047,822888735.52192
inv_investment_capacity_costs,p41,2050,599860509.934135
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2032,406442682.627517
inv_investment_capacity_costs,p42,2035,1267011871.411296
inv_investment_capacity_costs,p42,2038,304227310.19349
inv_investment_capacity_costs,p42,2041,9851172.829068
inv_investment_capacity_costs,p42,2044,312632318.456418
inv_investment_capacity_costs,p42,2047,67056250.610766
inv_investment_capacity_costs,p42,2050,80100725.472843
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1519729419.280648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,280657047.685856
inv_investment_capacity_costs,p43,2029,586008120.019304
inv_investment_capacity_costs,p43,2032,35280542.56334
inv_investment_capacity_costs,p43,2038,2483748165.985042
inv_investment_capacity_costs,p43,2041,-1.6e-05
inv_investment_capacity_costs,p43,2044,177927586.897655
inv_investment_capacity_costs,p43,2047,2281100758.072575
inv_investment_capacity_costs,p43,2050,413787602.673856
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,1252164.878753
inv_investment_capacity_costs,p44,2029,1583680784.016549
inv_investment_capacity_costs,p44,2032,805243448.994584
inv_investment_capacity_costs,p44,2035,551554877.007031
inv_investment_capacity_costs,p44,2038,1794850270.495715
inv_investment_capacity_costs,p44,2041,72948100.632913
inv_investment_capacity_costs,p44,2044,420056515.19174
inv_investment_capacity_costs,p44,2047,64297326.441048
inv_investment_capacity_costs,p44,2050,518279290.533604
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,316633972.8
inv_investment_capacity_costs,p45,2029,3789480401.316136
inv_investment_capacity_costs,p45,2032,453006580.758544
inv_investment_capacity_costs,p45,2035,1909956589.340836
inv_investment_capacity_costs,p45,2038,183554878.695341
inv_investment_capacity_costs,p45,2041,180876400.503534
inv_investment_capacity_costs,p45,2044,390430914.348401
inv_investment_capacity_costs,p45,2047,50799237.915811
inv_investment_capacity_costs,p45,2050,1991370704.4298
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,234169654.18
inv_investment_capacity_costs,p46,2029,2299592143.43267
inv_investment_capacity_costs,p46,2032,12887021.077344
inv_investment_capacity_costs,p46,2038,50038523.056424
inv_investment_capacity_costs,p46,2044,175163636.028974
inv_investment_capacity_costs,p46,2047,178897663.985188
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2026,65459465.5
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2032,1002909844.390984
inv_investment_capacity_costs,p47,2035,345839019.588352
inv_investment_capacity_costs,p47,2038,113930605.526711
inv_investment_capacity_costs,p47,2041,529423931.998932
inv_investment_capacity_costs,p47,2044,1312009986.324882
inv_investment_capacity_costs,p47,2047,267010358.794709
inv_investment_capacity_costs,p47,2050,1232934654.29794
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5121546681.751101
inv_investment_capacity_costs,p48,2020,3330799823.895
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1040471386.167999
inv_investment_capacity_costs,p48,2029,1507042798.791113
inv_investment_capacity_costs,p48,2032,1187106741.64723
inv_investment_capacity_costs,p48,2035,779898884.97582
inv_investment_capacity_costs,p48,2038,630392053.169789
inv_investment_capacity_costs,p48,2041,563482414.518916
inv_investment_capacity_costs,p48,2044,860434738.095413
inv_investment_capacity_costs,p48,2047,984547791.919906
inv_investment_capacity_costs,p48,2050,3015776710.467898
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2026,61245773.48
inv_investment_capacity_costs,p49,2029,54060044.915
inv_investment_capacity_costs,p49,2032,2424569078.827914
inv_investment_capacity_costs,p49,2035,742679919.258026
inv_investment_capacity_costs,p49,2038,46754422.387282
inv_investment_capacity_costs,p49,2041,155581258.553157
inv_investment_capacity_costs,p49,2044,397540238.149082
inv_investment_capacity_costs,p49,2047,59875502.644591
inv_investment_capacity_costs,p49,2050,451397854.048862
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,207041466.303097
inv_investment_capacity_costs,p50,2029,1230676583.83
inv_investment_capacity_costs,p50,2032,1338816757.683879
inv_investment_capacity_costs,p50,2035,65632278.952606
inv_investment_capacity_costs,p50,2038,273476097.128241
inv_investment_capacity_costs,p50,2041,412781011.132473
inv_investment_capacity_costs,p50,2044,1718458069.275033
inv_investment_capacity_costs,p50,2047,1439221591.112066
inv_investment_capacity_costs,p50,2050,3486761117.472472
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,418468718.945618
inv_investment_capacity_costs,p51,2029,1125528490.248
inv_investment_capacity_costs,p51,2032,690859454.649166
inv_investment_capacity_costs,p51,2035,149529328.657685
inv_investment_capacity_costs,p51,2038,214231420.751416
inv_investment_capacity_costs,p51,2041,2165832365.594751
inv_investment_capacity_costs,p51,2044,1462722721.771459
inv_investment_capacity_costs,p51,2047,306166213.989964
inv_investment_capacity_costs,p51,2050,947416351.023362
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,541073859.8794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,503741674.095
inv_investment_capacity_costs,p52,2032,271013599.40869
inv_investment_capacity_costs,p52,2035,1203597033.145606
inv_investment_capacity_costs,p52,2038,148876340.748847
inv_investment_capacity_costs,p52,2041,11914837.148538
inv_investment_capacity_costs,p52,2044,73641928.947505
inv_investment_capacity_costs,p52,2047,101577641.045073
inv_investment_capacity_costs,p52,2050,679927544.310716
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2026,177463824.0
inv_investment_capacity_costs,p53,2029,1898674866.4432
inv_investment_capacity_costs,p53,2032,1374745993.2
inv_investment_capacity_costs,p53,2035,2386511882.311634
inv_investment_capacity_costs,p53,2038,2221258664.174858
inv_investment_capacity_costs,p53,2041,680963554.999306
inv_investment_capacity_costs,p53,2044,430486732.616596
inv_investment_capacity_costs,p53,2047,300194167.433943
inv_investment_capacity_costs,p53,2050,2068124847.246136
inv_investment_capacity_costs,p54,2010,4482699817.81188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,369331169.977
inv_investment_capacity_costs,p54,2029,615131828.535732
inv_investment_capacity_costs,p54,2032,128020263.045383
inv_investment_capacity_costs,p54,2035,771542420.857415
inv_investment_capacity_costs,p54,2038,375622119.798694
inv_investment_capacity_costs,p54,2041,48429349.281285
inv_investment_capacity_costs,p54,2044,1108847309.512405
inv_investment_capacity_costs,p54,2047,855907155.079644
inv_investment_capacity_costs,p54,2050,1018053305.344684
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,176659197.51926
inv_investment_capacity_costs,p55,2029,807413505.156
inv_investment_capacity_costs,p55,2032,1841997545.359959
inv_investment_capacity_costs,p55,2035,1358478540.656264
inv_investment_capacity_costs,p55,2038,107526825.635822
inv_investment_capacity_costs,p55,2041,15213379.944774
inv_investment_capacity_costs,p55,2044,270765149.110459
inv_investment_capacity_costs,p55,2047,129928955.109971
inv_investment_capacity_costs,p55,2050,180309216.831012
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,45071627.188681
inv_investment_capacity_costs,p56,2035,390954228.876
inv_investment_capacity_costs,p56,2038,48689970.729115
inv_investment_capacity_costs,p56,2041,493051767.563853
inv_investment_capacity_costs,p56,2044,528165135.229353
inv_investment_capacity_costs,p56,2047,351545887.83148
inv_investment_capacity_costs,p56,2050,752380750.670392
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2029,1315752034.025
inv_investment_capacity_costs,p57,2032,1858318491.076568
inv_investment_capacity_costs,p57,2035,85070278.212047
inv_investment_capacity_costs,p57,2038,60850691.333786
inv_investment_capacity_costs,p57,2041,406041306.178998
inv_investment_capacity_costs,p57,2044,71394389.268649
inv_investment_capacity_costs,p57,2047,628412105.845163
inv_investment_capacity_costs,p57,2050,333560402.166921
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,2030551145.826
inv_investment_capacity_costs,p58,2029,3906752180.320483
