i,r,t,Value
battery_8,p54,2038,-0.0
battery_8,p55,2038,-1e-06
battery_8,p56,2044,-0.0
battery_8,p57,2038,-0.0
battery_8,p57,2044,0.0
battery_8,p58,2044,0.0
battery_8,p58,2047,-0.0
battery_8,p58,2050,0.0
battery_8,p59,2044,-42969.4863
battery_8,p59,2047,-44600.691424
battery_8,p59,2050,-371103.958633
battery_8,p60,2026,-52586.92771
battery_8,p60,2029,-52206.296121
battery_8,p60,2032,-60170.405111
battery_8,p60,2035,-72423.934026
battery_8,p60,2038,-71297.166622
battery_8,p60,2050,-249316.133288
battery_8,p61,2026,-32810.893007
battery_8,p61,2029,-34642.072258
battery_8,p61,2032,-40878.508341
battery_8,p61,2035,-47036.636858
battery_8,p61,2038,-46611.653297
battery_8,p62,2026,-103838.618854
battery_8,p62,2029,-109935.202564
battery_8,p62,2032,-118354.869391
battery_8,p62,2035,-145764.201017
battery_8,p62,2038,-152945.831955
battery_8,p62,2050,0.0
battery_8,p63,2026,-164091.176799
battery_8,p63,2029,-164003.584045
battery_8,p63,2032,-190539.42838
battery_8,p63,2035,-209919.589644
battery_8,p63,2038,-217589.079011
battery_8,p63,2050,0.0
battery_8,p64,2026,-181137.502922
battery_8,p64,2029,-175722.850423
battery_8,p64,2032,-231726.949283
battery_8,p64,2035,-254839.726887
battery_8,p64,2038,-255864.231874
battery_8,p64,2050,0.0
battery_8,p65,2026,-385060.670372
battery_8,p65,2029,-272411.76537
battery_8,p65,2032,-443130.308084
battery_8,p65,2035,-599409.890811
battery_8,p65,2038,-525145.818208
battery_8,p67,2026,-174677.02982
battery_8,p67,2029,-88504.370767
battery_8,p67,2032,-197644.371945
battery_8,p67,2035,-250397.508357
battery_8,p67,2038,-219561.777892
battery_8,p67,2050,0.0
battery_8,p68,2038,0.0
battery_8,p68,2044,0.0
battery_8,p69,2029,-48795.227367
battery_8,p69,2032,-44121.975467
battery_8,p69,2035,-48812.076477
battery_8,p69,2038,-48337.936987
battery_8,p69,2041,-51841.648885
battery_8,p69,2044,0.0
battery_8,p70,2050,-0.0
battery_8,p71,2047,-0.0
battery_8,p72,2050,-0.0
battery_8,p73,2050,-0.0
battery_8,p75,2044,-0.0
battery_8,p75,2050,-261746.837657
battery_8,p76,2038,0.0
battery_8,p76,2044,-0.0
battery_8,p76,2050,-338144.288026
battery_8,p77,2038,0.0
battery_8,p77,2044,-0.0
battery_8,p77,2050,-154383.887739
battery_8,p78,2044,-0.0
battery_8,p78,2050,0.0
battery_8,p79,2044,-0.0
battery_8,p79,2047,-84834.476786
battery_8,p79,2050,-71233.915121
battery_8,p80,2029,-84269.357183
battery_8,p80,2032,-75078.172562
battery_8,p80,2035,-87611.263599
battery_8,p80,2038,-79324.33961
battery_8,p80,2041,-85800.734941
battery_8,p81,2047,0.0
battery_8,p83,2038,-0.0
battery_8,p83,2044,0.0
battery_8,p84,2038,0.0
battery_8,p84,2050,0.0
battery_8,p85,2038,-0.0
battery_8,p86,2047,0.0
battery_8,p87,2038,-0.0
battery_8,p87,2044,0.0
battery_8,p87,2047,0.0
battery_8,p90,2038,-0.0
battery_8,p90,2044,-0.0
battery_8,p90,2050,-0.0
battery_8,p91,2044,-0.0
battery_8,p96,2044,0.0
battery_8,p96,2050,0.0
battery_8,p97,2026,0.0
battery_8,p97,2050,-0.0
battery_8,p98,2050,-0.0
battery_8,p99,2038,-0.0
battery_8,p99,2044,0.0
battery_8,p101,2044,0.0
battery_8,p102,2044,0.0
battery_8,p104,2029,-50845.186934
battery_8,p104,2032,-52014.432843
battery_8,p104,2035,-58895.121889
battery_8,p104,2038,-60877.578893
battery_8,p104,2041,-62069.563476
battery_8,p106,2038,-0.0
battery_8,p107,2038,0.0
battery_8,p107,2050,-0.0
battery_8,p110,2029,-10033.586309
battery_8,p110,2032,-12687.195995
battery_8,p110,2035,-11802.077854
battery_8,p110,2038,-3372.990116
battery_8,p110,2041,-2489.961011
battery_8,p112,2044,0.0
battery_8,p113,2038,0.0
battery_8,p113,2044,-0.0
battery_8,p113,2050,-0.0
battery_8,p114,2029,-71378.465605
battery_8,p114,2032,-63966.851578
battery_8,p114,2035,-69067.988971
battery_8,p114,2038,-45279.966902
battery_8,p114,2041,-43758.874916
battery_8,p114,2044,-0.0
battery_8,p115,2044,-0.0
battery_8,p116,2044,-0.0
battery_8,p116,2050,0.0
battery_8,p120,2044,0.0
battery_8,p121,2044,0.0
battery_8,p121,2047,0.0
battery_8,z122,2044,-0.0
battery_8,p124,2029,-6857.613233
battery_8,p124,2032,-5234.517165
battery_8,p124,2035,-5502.039119
battery_8,p124,2038,-5326.205107
battery_8,p124,2041,-6403.100224
battery_8,p124,2047,-6351.83179
battery_8,p124,2050,-5824.232674
battery_8,p125,2026,-111292.602918
battery_8,p125,2029,-122982.220579
battery_8,p125,2032,-178607.5264
battery_8,p125,2035,-236586.189819
battery_8,p125,2038,-202476.615015
battery_8,p125,2044,-0.0
battery_8,p125,2050,-0.0
battery_8,p126,2044,-0.0
battery_8,p127,2041,-0.0
battery_8,p128,2038,-0.0
battery_8,p128,2047,-114981.35245
battery_8,p128,2050,-113683.126594
battery_8,p129,2044,-0.0
battery_8,p129,2050,0.0
battery_8,p130,2026,-0.0
battery_8,p131,2050,-0.0
battery_8,p132,2038,0.0
battery_8,p132,2044,0.0
battery_8,p132,2050,-0.0
battery_8,p133,2044,0.0
battery_8,p134,2041,-0.0
battery_8,p134,2047,0.0
biopower,p1,2010,18921.6
biopower,p3,2010,95527.464
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,525.6
biopower,p5,2035,525.6
biopower,p5,2038,525.6
biopower,p5,2041,525.6
biopower,p5,2044,525.6
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,158055.229569
biopower,p8,2015,221045.94
biopower,p8,2020,221045.94
biopower,p8,2023,95021.1
biopower,p8,2026,68323.049698
biopower,p8,2029,30001.603878
biopower,p8,2032,15768.0
biopower,p9,2010,475158.42665
biopower,p9,2015,2646415.697078
biopower,p9,2020,1894841.569924
biopower,p9,2023,579838.178021
biopower,p9,2026,600151.254721
biopower,p9,2029,489650.373494
biopower,p9,2032,219586.169077
biopower,p9,2035,178613.801653
biopower,p9,2038,144264.602069
biopower,p9,2041,160394.111781
biopower,p9,2044,155974.485524
biopower,p9,2047,125658.533665
biopower,p9,2050,123761.196245
biopower,p10,2010,377617.781826
biopower,p10,2015,998463.041386
biopower,p10,2020,1159325.983786
biopower,p10,2023,494221.729729
biopower,p10,2026,494289.635592
biopower,p10,2029,431443.6721
biopower,p10,2032,223316.529085
biopower,p10,2035,246006.654904
biopower,p10,2038,131059.869379
biopower,p10,2041,160727.390632
biopower,p10,2044,129712.04075
biopower,p10,2047,102978.097168
biopower,p10,2050,105545.502553
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,33844.5702
biopower,p15,2020,13507.92
biopower,p15,2023,58570.886793
biopower,p15,2026,23669.200008
biopower,p15,2029,10459.44
biopower,p15,2032,10459.44
biopower,p15,2035,10459.44
biopower,p15,2038,10459.44
biopower,p15,2041,10459.44
biopower,p15,2044,10459.44
biopower,p15,2047,10459.44
biopower,p15,2050,10459.44
biopower,p16,2015,9202.01964
biopower,p16,2020,2628.0
biopower,p16,2023,16887.10803
biopower,p16,2026,6977.24509
biopower,p16,2029,2628.0
biopower,p16,2032,2628.0
biopower,p16,2035,2628.0
biopower,p16,2038,2628.0
biopower,p16,2041,2628.0
biopower,p16,2044,2628.0
biopower,p16,2047,2628.0
biopower,p16,2050,2628.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,12360.052476
biopower,p25,2026,8631.36594
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,1576.8
biopower,p25,2038,1576.8
biopower,p25,2041,1576.8
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,9250.56
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9250.56
biopower,p33,2047,6622.56
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,15383.722579
biopower,p46,2026,17420.009722
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,1681.92
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,16654.407578
biopower,p58,2026,2450778.584616
biopower,p58,2029,2368991.586816
biopower,p58,2032,1604341.242593
biopower,p58,2035,604305.038455
biopower,p58,2038,1038009.710008
biopower,p58,2041,168717.6
biopower,p58,2044,168717.6
biopower,p58,2047,420237.776225
biopower,p58,2050,168717.6
biopower,p63,2015,51309.2964
biopower,p63,2020,26280.0
biopower,p63,2023,26280.0
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,26280.0
biopower,p63,2044,26280.0
biopower,p63,2047,26280.0
biopower,p63,2050,26280.0
biopower,p66,2015,408284.793356
biopower,p66,2020,77000.4
biopower,p66,2023,435118.046296
biopower,p66,2026,149163.126593
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,77000.4
biopower,p66,2047,77000.4
biopower,p66,2050,77000.4
biopower,p70,2015,1985.808852
biopower,p70,2020,525.6
biopower,p70,2023,2762.588316
biopower,p70,2026,2190.83559
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,525.6
biopower,p70,2047,525.6
biopower,p70,2050,525.6
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,100236.183211
biopower,p75,2020,47882.16
biopower,p75,2023,179530.899708
biopower,p75,2026,238725.959022
biopower,p75,2029,47882.16
biopower,p75,2032,24755.76
biopower,p75,2035,24755.76
biopower,p75,2038,24755.76
biopower,p75,2041,24755.76
biopower,p75,2044,24755.76
biopower,p75,2047,24755.76
biopower,p75,2050,24755.76
biopower,p76,2015,2997.176146
biopower,p76,2020,735.84
biopower,p76,2023,5470.854337
biopower,p76,2026,6996.869099
biopower,p76,2029,735.84
biopower,p76,2032,735.84
biopower,p76,2035,735.84
biopower,p76,2038,735.84
biopower,p76,2041,735.84
biopower,p76,2044,735.84
biopower,p76,2047,735.84
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,3562.614086
biopower,p77,2020,840.96
biopower,p77,2023,5231.72663
biopower,p77,2026,7320.098861
biopower,p77,2029,840.96
biopower,p77,2032,840.96
biopower,p77,2035,840.96
biopower,p77,2038,840.96
biopower,p77,2041,840.96
biopower,p77,2044,840.96
biopower,p77,2047,840.96
biopower,p77,2050,840.96
biopower,p78,2015,8653.949496
biopower,p78,2020,2102.4
biopower,p78,2023,14113.78849
biopower,p78,2026,19154.152776
biopower,p78,2029,2102.4
biopower,p78,2032,2102.4
biopower,p78,2035,2102.4
biopower,p78,2038,2102.4
biopower,p78,2041,2102.4
biopower,p78,2044,2102.4
biopower,p78,2047,2102.4
biopower,p78,2050,2102.4
biopower,p79,2015,4128.769668
biopower,p79,2020,1051.2
biopower,p79,2023,7721.3364
biopower,p79,2026,10148.777316
biopower,p79,2029,1051.2
biopower,p79,2032,1051.2
biopower,p79,2035,1051.2
biopower,p79,2038,1051.2
biopower,p79,2041,1051.2
biopower,p79,2044,1051.2
biopower,p79,2047,1051.2
biopower,p79,2050,1051.2
biopower,p80,2010,17326.68603
biopower,p80,2015,9701.77689
biopower,p80,2020,1576.8
biopower,p80,2023,8060.917364
biopower,p80,2026,7380.138135
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,1576.8
biopower,p80,2044,1576.8
biopower,p80,2047,1576.8
biopower,p80,2050,1576.8
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,80096.132992
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,946.08
biopower,p92,2041,946.08
biopower,p92,2044,946.08
biopower,p92,2047,946.08
biopower,p94,2010,132840.649728
biopower,p94,2015,386823.576389
biopower,p94,2020,125355.6
biopower,p94,2023,1042578.863173
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,125355.6
biopower,p94,2035,125355.6
biopower,p94,2038,125355.6
biopower,p94,2041,125355.6
biopower,p94,2044,125355.6
biopower,p94,2047,125355.6
biopower,p94,2050,125355.6
biopower,p96,2010,44676.0
biopower,p96,2015,240896.722148
biopower,p96,2020,76116.857934
biopower,p96,2023,269038.581431
biopower,p96,2026,75265.92
biopower,p96,2029,75265.92
biopower,p96,2032,75265.92
biopower,p96,2035,75265.92
biopower,p96,2038,75265.92
biopower,p96,2041,75265.92
biopower,p96,2044,30589.92
biopower,p96,2047,30589.92
biopower,p96,2050,30589.92
biopower,p97,2015,2393.596747
biopower,p97,2020,3153.6
biopower,p97,2023,17401.013477
biopower,p97,2026,3153.6
biopower,p97,2029,4362.48
biopower,p97,2032,4362.48
biopower,p97,2035,4362.48
biopower,p97,2038,4362.48
biopower,p97,2041,4362.48
biopower,p97,2044,4362.48
biopower,p97,2047,4362.48
biopower,p97,2050,4362.48
biopower,p98,2010,512600.112912
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,63066.948979
biopower,p98,2026,25596.72
biopower,p98,2029,64957.190262
biopower,p98,2032,57929.852896
biopower,p98,2035,19255.862678
biopower,p98,2038,19627.407529
biopower,p98,2041,16241.04
biopower,p98,2044,16241.04
biopower,p98,2047,16241.04
biopower,p98,2050,16241.04
biopower,p99,2010,295361.520728
biopower,p99,2015,281103.313161
biopower,p99,2020,103700.88
biopower,p99,2023,495932.363945
biopower,p99,2026,1454269.893053
biopower,p101,2010,498606.7071
biopower,p101,2015,396077.443958
biopower,p101,2020,114363.165574
biopower,p101,2023,756453.69984
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,53874.0
biopower,p101,2041,53874.0
biopower,p101,2044,53874.0
biopower,p101,2047,53874.0
biopower,p101,2050,53874.0
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.240341
biopower,p102,2029,59363.240341
biopower,p102,2032,59363.240341
biopower,p102,2035,59363.240341
biopower,p102,2038,59363.240341
biopower,p102,2041,19995.800341
biopower,p102,2044,19995.800341
biopower,p102,2047,19995.800341
biopower,p102,2050,19995.800341
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,348390.687485
biopower,p103,2026,91027.591177
biopower,p103,2029,89352.0
biopower,p103,2032,80048.88
biopower,p103,2035,62914.32
biopower,p103,2038,42941.52
biopower,p103,2041,103650.292791
biopower,p103,2044,24545.52
biopower,p103,2047,24545.52
biopower,p103,2050,24545.52
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.502674
biopower,p111,2035,4074.502674
biopower,p111,2038,290.182674
biopower,p111,2041,290.182674
biopower,p111,2044,290.182674
biopower,p111,2047,290.182674
biopower,p111,2050,290.182674
biopower,p112,2015,14052.089606
biopower,p112,2020,1261.44
biopower,p112,2023,15019.582781
biopower,p112,2026,4078.717315
biopower,p112,2029,1261.44
biopower,p112,2032,1261.44
biopower,p112,2035,1261.44
biopower,p112,2038,1261.44
biopower,p112,2041,1261.44
biopower,p112,2044,1261.44
biopower,p112,2047,1261.44
biopower,p112,2050,1261.44
biopower,p115,2026,1594087.796736
biopower,p115,2029,113529.6
biopower,p115,2032,113529.6
biopower,p115,2035,113529.6
biopower,p115,2038,113529.6
biopower,p115,2041,113529.6
biopower,p115,2044,113529.6
biopower,p115,2047,113529.6
biopower,p115,2050,113529.6
biopower,p118,2026,1023525.454427
biopower,p121,2026,1594087.796736
biopower,p121,2029,113529.6
biopower,p121,2032,113529.6
biopower,p121,2035,113529.6
biopower,p121,2038,113529.6
biopower,p121,2041,113529.6
biopower,p121,2044,113529.6
biopower,p121,2047,113529.6
biopower,p121,2050,113529.6
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,3655.8825
biopower,z122,2026,18450.09024
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,1026.8964
biopower,p123,2026,13262.7564
biopower,p123,2029,946.08
biopower,p123,2032,946.08
biopower,p123,2035,946.08
biopower,p123,2038,946.08
biopower,p123,2041,946.08
biopower,p123,2044,946.08
biopower,p123,2047,946.08
biopower,p123,2050,946.08
biopower,p125,2026,1880858.897008
biopower,p125,2029,1080500.67718
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368991.586816
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,547818.385344
biopower,p127,2029,38894.4
biopower,p127,2032,38894.4
biopower,p127,2035,9986.4
biopower,p127,2038,9986.4
biopower,p127,2041,9986.4
biopower,p127,2044,9986.4
biopower,p127,2047,9986.4
biopower,p127,2050,9986.4
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
biopower,p129,2035,10512.0
biopower,p130,2010,74845.44
biopower,p130,2015,169502.043134
biopower,p130,2020,110323.44
biopower,p130,2023,263968.543094
biopower,p130,2026,878786.112483
biopower,p130,2029,102334.32
biopower,p130,2032,44413.2
biopower,p130,2035,35478.0
biopower,p130,2038,35478.0
biopower,p130,2041,35478.0
biopower,p130,2044,35478.0
biopower,p130,2047,35478.0
biopower,p130,2050,35478.0
biopower,p131,2010,12404.16
biopower,p131,2015,7831.44
