eall,i,r,t,Value
CO2,Gas-CC,p128,2038,1124550.43427
CO2,Gas-CC,p130,2010,1561255.510225
CO2,Gas-CC,p130,2015,1295270.938073
CO2,Gas-CC,p130,2020,289472.143853
CO2,Gas-CC,p130,2023,357257.291449
CO2,Gas-CC,p130,2026,289472.143853
CO2,Gas-CC,p130,2029,271185.112201
CO2,Gas-CC,p130,2032,735664.795076
CO2,Gas-CC,p130,2035,1987904.590106
CO2,Gas-CC,p130,2038,2302396.724707
CO2,Gas-CC,p130,2041,1523857.634563
CO2,Gas-CC,p130,2044,1520979.107868
CO2,Gas-CC,p130,2047,1773628.258122
CO2,Gas-CC,p130,2050,1483078.472691
CO2,Gas-CC,p131,2010,11644637.677297
CO2,Gas-CC,p131,2015,11372159.442105
CO2,Gas-CC,p131,2020,8797299.535778
CO2,Gas-CC,p131,2023,10692185.718134
CO2,Gas-CC,p131,2026,4974927.910805
CO2,Gas-CC,p131,2029,5348957.524309
CO2,Gas-CC,p131,2032,4255361.209486
CO2,Gas-CC,p131,2035,3749095.864778
CO2,Gas-CC,p131,2038,3945621.52059
CO2,Gas-CC,p131,2041,2607302.220024
CO2,Gas-CC,p131,2044,2677942.112061
CO2,Gas-CC,p131,2047,2767345.727174
CO2,Gas-CC,p131,2050,2531482.315195
CO2,Gas-CC,p132,2010,5891096.241673
CO2,Gas-CC,p132,2015,8321075.803494
CO2,Gas-CC,p132,2020,11996005.730893
CO2,Gas-CC,p132,2023,12078164.743891
CO2,Gas-CC,p132,2026,11387392.417289
CO2,Gas-CC,p132,2029,11430417.962203
CO2,Gas-CC,p132,2032,9714424.334872
CO2,Gas-CC,p132,2035,9249546.853459
CO2,Gas-CC,p132,2038,8424032.989073
CO2,Gas-CC,p132,2041,7033512.924
CO2,Gas-CC,p132,2044,6877861.610971
CO2,Gas-CC,p132,2047,6893188.291499
CO2,Gas-CC,p132,2050,6633626.582639
CO2,Gas-CC,p133,2010,3016674.7773
CO2,Gas-CC,p133,2015,3254518.125585
CO2,Gas-CC,p133,2020,1266399.629878
CO2,Gas-CC,p133,2023,1824510.048294
CO2,Gas-CC,p133,2026,1334115.070684
CO2,Gas-CC,p133,2029,1198689.875798
CO2,Gas-CC,p133,2032,912051.685974
CO2,Gas-CC,p133,2035,1666327.432318
CO2,Gas-CC,p133,2038,1895330.862496
CO2,Gas-CC,p133,2041,1418728.77199
CO2,Gas-CC,p133,2044,1453340.58355
CO2,Gas-CC,p133,2047,1337017.70223
CO2,Gas-CC,p133,2050,1279826.432811
CO2,Gas-CC,p134,2010,1021147.855686
CO2,Gas-CC,p134,2015,1191713.566306
CO2,Gas-CC,p134,2020,301118.138047
CO2,Gas-CC,p134,2023,301118.138047
CO2,Gas-CC,p134,2026,301118.138047
CO2,Gas-CC,p134,2029,113736.292944
CO2,Gas-CC,p134,2032,532018.607463
CO2,Gas-CC,p134,2035,1467109.891123
CO2,Gas-CC,p134,2038,1340122.079384
CO2,Gas-CC,p134,2041,906633.75361
CO2,Gas-CC,p134,2044,951071.54852
CO2,Gas-CC,p134,2047,965019.847637
CO2,Gas-CC,p134,2050,998223.477114
CO2,Gas-CC-CCS_mod,p9,2029,355610.572429
CO2,Gas-CC-CCS_mod,p9,2032,570751.447012
CO2,Gas-CC-CCS_mod,p9,2035,570520.994076
CO2,Gas-CC-CCS_mod,p9,2038,807256.435838
CO2,Gas-CC-CCS_mod,p9,2041,688006.173318
CO2,Gas-CC-CCS_mod,p9,2044,625034.952221
CO2,Gas-CC-CCS_mod,p9,2047,585178.472256
CO2,Gas-CC-CCS_mod,p9,2050,496312.952306
CO2,Gas-CC-CCS_mod,p10,2029,294586.59637
CO2,Gas-CC-CCS_mod,p10,2032,646043.550416
CO2,Gas-CC-CCS_mod,p10,2035,646043.550416
CO2,Gas-CC-CCS_mod,p10,2038,722461.366404
CO2,Gas-CC-CCS_mod,p10,2041,613167.209109
CO2,Gas-CC-CCS_mod,p10,2044,396115.8496
CO2,Gas-CC-CCS_mod,p10,2047,384907.889904
CO2,Gas-CC-CCS_mod,p10,2050,347307.922287
CO2,Gas-CC-CCS_mod,p11,2029,60091.521417
CO2,Gas-CC-CCS_mod,p11,2032,96356.940611
CO2,Gas-CC-CCS_mod,p11,2035,96356.940611
CO2,Gas-CC-CCS_mod,p11,2038,280248.379455
CO2,Gas-CC-CCS_mod,p11,2041,259538.279489
CO2,Gas-CC-CCS_mod,p11,2044,232665.959445
CO2,Gas-CC-CCS_mod,p11,2047,231913.579239
CO2,Gas-CC-CCS_mod,p11,2050,147831.009147
CO2,Gas-CC-CCS_mod,p58,2029,65271.824987
CO2,Gas-CC-CCS_mod,p58,2032,65271.824987
CO2,Gas-CC-CCS_mod,p58,2035,55766.568675
CO2,Gas-CC-CCS_mod,p58,2038,55766.568675
CO2,Gas-CC-CCS_mod,p58,2041,4580.493624
CO2,Gas-CC-CCS_mod,p58,2044,4580.493624
CO2,Gas-CC-CCS_mod,p58,2047,15509.833855
CO2,Gas-CC-CCS_mod,p58,2050,14816.392383
CO2,Gas-CC-CCS_mod,p79,2029,14975.358124
CO2,Gas-CC-CCS_mod,p79,2032,13663.981377
CO2,Gas-CC-CCS_mod,p79,2035,11393.977096
CO2,Gas-CC-CCS_mod,p79,2038,10683.104178
CO2,Gas-CC-CCS_mod,p79,2041,2448.562276
CO2,Gas-CC-CCS_mod,p79,2044,2448.562276
CO2,Gas-CC-CCS_mod,p79,2047,3619.040878
CO2,Gas-CC-CCS_mod,p79,2050,3333.374482
CO2,Gas-CC-CCS_mod,p131,2050,114595.327865
CO2,Gas-CC-CCS_mod,p132,2050,64066.28656
CO2,Gas-CT,p1,2010,211853.535235
CO2,Gas-CT,p1,2015,211853.535235
CO2,Gas-CT,p1,2020,211924.501994
CO2,Gas-CT,p1,2023,211853.535235
CO2,Gas-CT,p1,2026,211924.501994
CO2,Gas-CT,p1,2029,206582.750977
CO2,Gas-CT,p1,2032,207372.314978
CO2,Gas-CT,p1,2035,207564.17903
CO2,Gas-CT,p1,2038,169975.027206
CO2,Gas-CT,p1,2041,112391.058487
CO2,Gas-CT,p1,2044,112372.779268
CO2,Gas-CT,p1,2047,113415.490177
CO2,Gas-CT,p1,2050,354852.528263
CO2,Gas-CT,p2,2050,89355.836216
CO2,Gas-CT,p3,2010,39789.075305
CO2,Gas-CT,p3,2015,40174.041315
CO2,Gas-CT,p3,2020,25927.393314
CO2,Gas-CT,p3,2023,25525.004686
CO2,Gas-CT,p3,2026,25842.616454
CO2,Gas-CT,p3,2029,25789.167961
CO2,Gas-CT,p3,2032,25782.430567
CO2,Gas-CT,p3,2035,10478.999823
CO2,Gas-CT,p3,2038,10427.865808
CO2,Gas-CT,p3,2041,10435.391686
CO2,Gas-CT,p3,2044,10434.487134
CO2,Gas-CT,p3,2047,131355.728779
CO2,Gas-CT,p3,2050,297384.330314
CO2,Gas-CT,p4,2047,7599.103071
CO2,Gas-CT,p4,2050,15258.293255
CO2,Gas-CT,p5,2010,12864.514329
CO2,Gas-CT,p5,2015,84485.813868
CO2,Gas-CT,p5,2020,84485.813868
CO2,Gas-CT,p5,2023,206169.174947
CO2,Gas-CT,p5,2026,206141.814493
CO2,Gas-CT,p5,2029,206178.838939
CO2,Gas-CT,p5,2032,205665.795532
CO2,Gas-CT,p5,2035,206274.731925
CO2,Gas-CT,p5,2038,206060.259411
CO2,Gas-CT,p5,2041,206996.141071
CO2,Gas-CT,p5,2044,206831.515702
CO2,Gas-CT,p5,2047,206929.449928
CO2,Gas-CT,p5,2050,206918.942858
CO2,Gas-CT,p6,2010,36211.42224
CO2,Gas-CT,p6,2015,36211.42224
CO2,Gas-CT,p6,2020,167609.243208
CO2,Gas-CT,p6,2023,36211.42224
CO2,Gas-CT,p6,2026,89822.660749
CO2,Gas-CT,p6,2029,36211.42224
CO2,Gas-CT,p6,2032,36211.42224
CO2,Gas-CT,p6,2035,36211.42224
CO2,Gas-CT,p6,2038,36211.42224
CO2,Gas-CT,p6,2041,36211.42224
CO2,Gas-CT,p6,2044,36211.42224
CO2,Gas-CT,p6,2047,36211.42224
CO2,Gas-CT,p6,2050,36211.42224
CO2,Gas-CT,p8,2010,2890.509933
CO2,Gas-CT,p8,2015,1642.597236
CO2,Gas-CT,p8,2020,1642.597236
CO2,Gas-CT,p8,2023,1642.597236
CO2,Gas-CT,p8,2026,1642.597236
CO2,Gas-CT,p8,2029,1642.597236
CO2,Gas-CT,p8,2032,1642.597236
CO2,Gas-CT,p8,2035,1642.597236
CO2,Gas-CT,p8,2038,1642.597236
CO2,Gas-CT,p8,2041,1642.597236
CO2,Gas-CT,p8,2044,1642.597236
CO2,Gas-CT,p8,2047,1642.597236
CO2,Gas-CT,p8,2050,1642.597236
CO2,Gas-CT,p9,2010,1049748.881095
CO2,Gas-CT,p9,2015,1361763.549688
CO2,Gas-CT,p9,2020,1352782.651023
CO2,Gas-CT,p9,2023,1419418.940484
CO2,Gas-CT,p9,2026,1402703.987531
CO2,Gas-CT,p9,2029,1387500.050416
CO2,Gas-CT,p9,2032,1383093.330924
CO2,Gas-CT,p9,2035,1362375.058363
CO2,Gas-CT,p9,2038,1341352.401393
CO2,Gas-CT,p9,2041,1257398.562005
CO2,Gas-CT,p9,2044,1146095.729516
CO2,Gas-CT,p9,2047,1098945.26555
CO2,Gas-CT,p9,2050,1072697.863043
CO2,Gas-CT,p10,2010,991335.194381
CO2,Gas-CT,p10,2015,1740086.526845
CO2,Gas-CT,p10,2020,1684635.834836
CO2,Gas-CT,p10,2023,1685997.091209
CO2,Gas-CT,p10,2026,1688440.951758
CO2,Gas-CT,p10,2029,1670134.853405
CO2,Gas-CT,p10,2032,1567158.645034
CO2,Gas-CT,p10,2035,1560514.015179
CO2,Gas-CT,p10,2038,1560120.452939
CO2,Gas-CT,p10,2041,1468033.814689
CO2,Gas-CT,p10,2044,1311813.916531
CO2,Gas-CT,p10,2047,1236965.405107
CO2,Gas-CT,p10,2050,1222264.275598
CO2,Gas-CT,p11,2010,250980.572398
CO2,Gas-CT,p11,2015,227694.086957
CO2,Gas-CT,p11,2020,451070.57685
CO2,Gas-CT,p11,2023,451721.598001
CO2,Gas-CT,p11,2026,450561.256646
CO2,Gas-CT,p11,2029,451026.989388
CO2,Gas-CT,p11,2032,451104.374357
CO2,Gas-CT,p11,2035,449834.152791
CO2,Gas-CT,p11,2038,449913.858305
CO2,Gas-CT,p11,2041,449741.123176
CO2,Gas-CT,p11,2044,449738.53395
CO2,Gas-CT,p11,2047,449710.53068
CO2,Gas-CT,p11,2050,450008.632958
CO2,Gas-CT,p12,2010,196049.889464
CO2,Gas-CT,p12,2015,189925.882088
CO2,Gas-CT,p12,2020,108272.450408
CO2,Gas-CT,p12,2023,108272.450408
CO2,Gas-CT,p12,2026,108272.450408
CO2,Gas-CT,p12,2029,92415.000532
CO2,Gas-CT,p12,2032,92989.505893
CO2,Gas-CT,p12,2035,94325.233117
CO2,Gas-CT,p12,2038,96920.38008
CO2,Gas-CT,p12,2041,96987.533931
CO2,Gas-CT,p12,2044,96940.849312
CO2,Gas-CT,p12,2047,97626.993991
CO2,Gas-CT,p12,2050,13417.097518
CO2,Gas-CT,p13,2010,392765.157202
CO2,Gas-CT,p13,2015,368437.692348
CO2,Gas-CT,p13,2020,1356649.724703
CO2,Gas-CT,p13,2023,372950.467442
CO2,Gas-CT,p13,2026,373174.623141
CO2,Gas-CT,p13,2029,357218.207868
CO2,Gas-CT,p13,2032,350884.69278
CO2,Gas-CT,p13,2035,349115.306082
CO2,Gas-CT,p13,2038,350200.005836
CO2,Gas-CT,p13,2041,350999.945612
CO2,Gas-CT,p13,2044,351210.056576
CO2,Gas-CT,p13,2047,270775.260979
CO2,Gas-CT,p13,2050,245390.080262
CO2,Gas-CT,p14,2010,49630.896374
CO2,Gas-CT,p14,2015,49630.896374
CO2,Gas-CT,p14,2020,49630.896374
CO2,Gas-CT,p14,2023,49630.896374
CO2,Gas-CT,p14,2026,49630.896374
CO2,Gas-CT,p14,2029,49630.896374
CO2,Gas-CT,p14,2032,48128.64821
CO2,Gas-CT,p14,2035,50077.362743
CO2,Gas-CT,p14,2038,57862.197487
CO2,Gas-CT,p14,2041,59747.26678
CO2,Gas-CT,p14,2044,73290.639408
CO2,Gas-CT,p14,2047,74308.916603
CO2,Gas-CT,p14,2050,69293.855124
CO2,Gas-CT,p15,2010,141843.454612
CO2,Gas-CT,p15,2015,141843.454612
CO2,Gas-CT,p15,2020,141843.454612
CO2,Gas-CT,p15,2023,141843.454612
CO2,Gas-CT,p15,2026,141843.454612
CO2,Gas-CT,p15,2029,142470.127765
CO2,Gas-CT,p15,2032,152200.922639
CO2,Gas-CT,p15,2035,152940.3739
CO2,Gas-CT,p15,2038,207167.729447
CO2,Gas-CT,p15,2041,209490.686722
CO2,Gas-CT,p15,2044,211136.637322
CO2,Gas-CT,p15,2047,211262.149248
CO2,Gas-CT,p15,2050,258330.73534
CO2,Gas-CT,p17,2010,18094.177354
CO2,Gas-CT,p17,2015,59846.795147
CO2,Gas-CT,p17,2020,109291.03217
CO2,Gas-CT,p17,2023,59846.795147
CO2,Gas-CT,p17,2026,59846.795147
CO2,Gas-CT,p17,2029,59846.795147
CO2,Gas-CT,p17,2032,59846.795147
CO2,Gas-CT,p17,2035,59846.795147
CO2,Gas-CT,p17,2038,59846.795147
CO2,Gas-CT,p17,2041,59876.174519
CO2,Gas-CT,p17,2044,59876.174519
CO2,Gas-CT,p17,2047,59876.174519
CO2,Gas-CT,p17,2050,59876.174519
CO2,Gas-CT,p18,2015,13010.172858
CO2,Gas-CT,p18,2020,41235.764433
CO2,Gas-CT,p18,2023,13010.172858
CO2,Gas-CT,p18,2026,13010.172858
CO2,Gas-CT,p18,2029,13010.172858
CO2,Gas-CT,p18,2032,13010.172858
CO2,Gas-CT,p18,2035,13010.172858
CO2,Gas-CT,p18,2038,13010.172858
CO2,Gas-CT,p18,2041,13010.172858
CO2,Gas-CT,p18,2044,13010.172858
CO2,Gas-CT,p18,2047,13010.172858
CO2,Gas-CT,p18,2050,13010.172858
CO2,Gas-CT,p22,2010,7939.73988
CO2,Gas-CT,p22,2015,7939.73988
CO2,Gas-CT,p22,2020,7939.73988
CO2,Gas-CT,p22,2023,5292.786744
CO2,Gas-CT,p22,2026,5292.786744
CO2,Gas-CT,p22,2029,5292.786744
CO2,Gas-CT,p22,2032,3747.607991
CO2,Gas-CT,p22,2035,3753.421036
CO2,Gas-CT,p22,2038,4013.770393
CO2,Gas-CT,p22,2041,4076.99185
CO2,Gas-CT,p22,2044,4371.618616
CO2,Gas-CT,p22,2047,4371.618616
CO2,Gas-CT,p22,2050,4748.838731
CO2,Gas-CT,p23,2010,33161.519966
CO2,Gas-CT,p23,2015,33161.519966
CO2,Gas-CT,p23,2020,33161.519966
CO2,Gas-CT,p23,2023,33161.519966
CO2,Gas-CT,p23,2026,33316.550329
CO2,Gas-CT,p23,2029,33161.519966
CO2,Gas-CT,p23,2032,33161.519966
CO2,Gas-CT,p23,2035,33161.519966
CO2,Gas-CT,p23,2038,33245.108367
CO2,Gas-CT,p23,2041,33430.704793
CO2,Gas-CT,p23,2044,33610.788375
CO2,Gas-CT,p23,2047,35711.943905
CO2,Gas-CT,p23,2050,35687.308169
CO2,Gas-CT,p24,2015,11885.836932
CO2,Gas-CT,p24,2020,20236.823521
CO2,Gas-CT,p24,2023,11885.836932
CO2,Gas-CT,p24,2026,11885.836932
CO2,Gas-CT,p24,2029,11885.836932
CO2,Gas-CT,p24,2032,11885.836932
CO2,Gas-CT,p24,2035,11885.836932
CO2,Gas-CT,p24,2038,11885.836932
CO2,Gas-CT,p24,2041,11885.836932
CO2,Gas-CT,p24,2044,11885.836932
CO2,Gas-CT,p24,2047,11885.836932
CO2,Gas-CT,p24,2050,11885.836932
CO2,Gas-CT,p25,2010,170425.061135
CO2,Gas-CT,p25,2015,165474.865475
CO2,Gas-CT,p25,2020,361936.137902
CO2,Gas-CT,p25,2023,175253.315031
CO2,Gas-CT,p25,2026,179045.607451
CO2,Gas-CT,p25,2029,180817.629683
CO2,Gas-CT,p25,2032,141809.367281
CO2,Gas-CT,p25,2035,140568.17142
CO2,Gas-CT,p25,2038,141065.302996
CO2,Gas-CT,p25,2041,138260.360111
CO2,Gas-CT,p25,2044,135917.6084
CO2,Gas-CT,p25,2047,136211.602426
CO2,Gas-CT,p25,2050,133207.384999
CO2,Gas-CT,p26,2010,3518.312263
CO2,Gas-CT,p26,2015,4709.388852
CO2,Gas-CT,p26,2020,23842.138999
CO2,Gas-CT,p26,2023,5200.715731
CO2,Gas-CT,p26,2026,5251.068615
CO2,Gas-CT,p26,2029,5254.497298
CO2,Gas-CT,p26,2032,5239.057941
CO2,Gas-CT,p26,2035,5217.586545
CO2,Gas-CT,p26,2038,5216.45659
CO2,Gas-CT,p26,2041,5213.555913
CO2,Gas-CT,p26,2044,5214.536578
CO2,Gas-CT,p26,2047,5211.438624
CO2,Gas-CT,p26,2050,5217.130503
CO2,Gas-CT,p27,2010,30156.962256
CO2,Gas-CT,p27,2015,30156.962256
CO2,Gas-CT,p27,2020,117258.764913
CO2,Gas-CT,p27,2023,30156.962256
CO2,Gas-CT,p27,2026,30191.731413
CO2,Gas-CT,p27,2029,30156.962256
CO2,Gas-CT,p27,2032,30156.962256
CO2,Gas-CT,p27,2035,30156.962256
CO2,Gas-CT,p27,2038,30156.962256
CO2,Gas-CT,p27,2041,30156.962256
CO2,Gas-CT,p27,2044,30156.962256
CO2,Gas-CT,p27,2047,30156.962256
CO2,Gas-CT,p27,2050,30156.962256
CO2,Gas-CT,p28,2010,495411.874394
CO2,Gas-CT,p28,2015,642252.804815
CO2,Gas-CT,p28,2020,802072.473757
CO2,Gas-CT,p28,2023,852596.422996
CO2,Gas-CT,p28,2026,823355.994296
CO2,Gas-CT,p28,2029,627870.401492
CO2,Gas-CT,p28,2032,583539.258316
CO2,Gas-CT,p28,2035,582156.813324
CO2,Gas-CT,p28,2038,584069.885194
CO2,Gas-CT,p28,2041,582380.347206
CO2,Gas-CT,p28,2044,583611.475518
CO2,Gas-CT,p28,2047,582778.862662
CO2,Gas-CT,p28,2050,582469.429308
CO2,Gas-CT,p30,2010,225142.180491
CO2,Gas-CT,p30,2015,289511.457821
CO2,Gas-CT,p30,2020,717792.26348
CO2,Gas-CT,p30,2023,767768.440081
CO2,Gas-CT,p30,2026,145161.803029
CO2,Gas-CT,p30,2029,106358.872628
CO2,Gas-CT,p30,2032,106358.872628
CO2,Gas-CT,p30,2035,106485.646521
CO2,Gas-CT,p30,2038,106358.872628
CO2,Gas-CT,p30,2041,106358.872628
CO2,Gas-CT,p30,2044,93588.240131
CO2,Gas-CT,p30,2047,93588.240131
CO2,Gas-CT,p30,2050,93588.240131
CO2,Gas-CT,p31,2010,250833.51779
CO2,Gas-CT,p31,2015,261471.092676
CO2,Gas-CT,p31,2020,219475.253929
CO2,Gas-CT,p31,2023,211538.79665
CO2,Gas-CT,p31,2026,213302.282456
CO2,Gas-CT,p31,2029,258555.876769
CO2,Gas-CT,p31,2032,263568.349203
CO2,Gas-CT,p31,2035,262128.349222
CO2,Gas-CT,p31,2038,261390.515473
CO2,Gas-CT,p31,2041,260762.124002
CO2,Gas-CT,p31,2044,258562.343695
CO2,Gas-CT,p31,2047,258560.213297
CO2,Gas-CT,p31,2050,258502.120569
CO2,Gas-CT,p32,2010,53861.725138
CO2,Gas-CT,p32,2015,53861.725138
CO2,Gas-CT,p32,2020,53861.725138
CO2,Gas-CT,p32,2023,53861.725138
CO2,Gas-CT,p32,2026,53861.725138
CO2,Gas-CT,p32,2029,53861.725138
CO2,Gas-CT,p32,2032,25764.688904
CO2,Gas-CT,p32,2035,16346.356981
CO2,Gas-CT,p32,2038,16372.080435
CO2,Gas-CT,p32,2041,16309.490965
CO2,Gas-CT,p32,2044,16368.302988
CO2,Gas-CT,p32,2047,16295.952756
CO2,Gas-CT,p32,2050,44137.766377
CO2,Gas-CT,p33,2010,709727.352827
CO2,Gas-CT,p33,2015,785709.384012
CO2,Gas-CT,p33,2020,799525.841298
CO2,Gas-CT,p33,2023,713620.61511
CO2,Gas-CT,p33,2026,696509.381993
CO2,Gas-CT,p33,2029,719742.96532
CO2,Gas-CT,p33,2032,718661.985803
CO2,Gas-CT,p33,2035,720170.101776
CO2,Gas-CT,p33,2038,750696.286
CO2,Gas-CT,p33,2041,842952.8534
CO2,Gas-CT,p33,2044,862884.975805
CO2,Gas-CT,p33,2047,940526.73071
CO2,Gas-CT,p33,2050,959891.717065
CO2,Gas-CT,p34,2010,180848.719104
CO2,Gas-CT,p34,2015,206074.713294
CO2,Gas-CT,p34,2020,217938.133696
CO2,Gas-CT,p34,2023,268438.622709
CO2,Gas-CT,p34,2026,260839.761162
CO2,Gas-CT,p34,2029,260726.210175
CO2,Gas-CT,p34,2032,259210.832999
CO2,Gas-CT,p34,2035,259698.029926
CO2,Gas-CT,p34,2038,260873.501003
CO2,Gas-CT,p34,2041,262103.469428
CO2,Gas-CT,p34,2044,263550.252328
CO2,Gas-CT,p34,2047,568767.353491
CO2,Gas-CT,p34,2050,702445.815054
CO2,Gas-CT,p35,2010,60283.318561
CO2,Gas-CT,p35,2015,60283.318561
CO2,Gas-CT,p35,2020,65437.120069
CO2,Gas-CT,p35,2023,65751.059995
CO2,Gas-CT,p35,2026,65584.974129
CO2,Gas-CT,p35,2029,57607.077733
CO2,Gas-CT,p35,2032,57566.151007
CO2,Gas-CT,p35,2035,46204.010877
CO2,Gas-CT,p35,2038,46129.733084
CO2,Gas-CT,p35,2041,46309.739655
CO2,Gas-CT,p35,2044,46430.772778
CO2,Gas-CT,p35,2047,46616.600505
CO2,Gas-CT,p35,2050,46566.33686
CO2,Gas-CT,p36,2010,5703.020698
CO2,Gas-CT,p36,2015,107293.771224
CO2,Gas-CT,p36,2020,165518.567665
CO2,Gas-CT,p36,2023,206557.222616
CO2,Gas-CT,p36,2026,206691.18756
CO2,Gas-CT,p36,2029,206088.277307
CO2,Gas-CT,p36,2032,205760.78706
CO2,Gas-CT,p36,2035,206128.723983
CO2,Gas-CT,p36,2038,206047.273875
CO2,Gas-CT,p36,2041,205733.693505
CO2,Gas-CT,p36,2044,206086.818686
CO2,Gas-CT,p36,2047,236997.658499
CO2,Gas-CT,p36,2050,237425.223702
CO2,Gas-CT,p37,2041,36534.030145
CO2,Gas-CT,p37,2044,36534.030145
CO2,Gas-CT,p37,2047,127560.983338
CO2,Gas-CT,p37,2050,207180.694219
CO2,Gas-CT,p38,2010,201423.870599
CO2,Gas-CT,p38,2015,208791.392779
CO2,Gas-CT,p38,2020,194100.452372
CO2,Gas-CT,p38,2023,286544.154343
CO2,Gas-CT,p38,2026,222923.171986
CO2,Gas-CT,p38,2029,221618.574781
CO2,Gas-CT,p38,2032,215204.131543
CO2,Gas-CT,p38,2035,212556.209541
CO2,Gas-CT,p38,2038,212998.909064
CO2,Gas-CT,p38,2041,326155.568478
CO2,Gas-CT,p38,2044,330947.642451
CO2,Gas-CT,p38,2047,330854.839819
CO2,Gas-CT,p38,2050,711561.093869
CO2,Gas-CT,p39,2010,2295.090975
CO2,Gas-CT,p39,2015,1260.443168
CO2,Gas-CT,p39,2020,1306.803282
CO2,Gas-CT,p39,2023,1319.815394
CO2,Gas-CT,p39,2026,1273.835453
CO2,Gas-CT,p39,2029,1248.734222
CO2,Gas-CT,p39,2047,12284.397209
CO2,Gas-CT,p39,2050,12284.397209
CO2,Gas-CT,p40,2010,54481.548267
CO2,Gas-CT,p40,2015,51438.55981
CO2,Gas-CT,p40,2020,50906.08278
CO2,Gas-CT,p40,2023,45534.413555
CO2,Gas-CT,p40,2026,43291.357527
CO2,Gas-CT,p40,2029,32379.557286
CO2,Gas-CT,p40,2032,25173.452387
CO2,Gas-CT,p40,2035,25126.385028
CO2,Gas-CT,p40,2038,27932.06642
CO2,Gas-CT,p40,2041,30680.575791
CO2,Gas-CT,p40,2044,32763.252385
CO2,Gas-CT,p40,2047,32394.77564
CO2,Gas-CT,p40,2050,32399.446231
CO2,Gas-CT,p41,2010,380597.079225
CO2,Gas-CT,p41,2015,383649.672611
CO2,Gas-CT,p41,2020,470687.486451
CO2,Gas-CT,p41,2023,522440.951941
CO2,Gas-CT,p41,2026,695726.928515
CO2,Gas-CT,p41,2029,640375.845145
CO2,Gas-CT,p41,2032,617647.599973
CO2,Gas-CT,p41,2035,618236.174124
CO2,Gas-CT,p41,2038,615524.405161
CO2,Gas-CT,p41,2041,611643.573785
CO2,Gas-CT,p41,2044,897452.600358
CO2,Gas-CT,p41,2047,1132500.165772
CO2,Gas-CT,p41,2050,1153940.457537
CO2,Gas-CT,p42,2010,14743.40377
CO2,Gas-CT,p42,2015,14743.40377
CO2,Gas-CT,p42,2020,55991.93788
CO2,Gas-CT,p42,2023,14743.40377
CO2,Gas-CT,p42,2026,41479.491213
CO2,Gas-CT,p42,2029,14743.40377
CO2,Gas-CT,p42,2032,14743.40377
CO2,Gas-CT,p42,2035,14743.40377
CO2,Gas-CT,p42,2038,14743.40377
CO2,Gas-CT,p42,2041,14743.40377
CO2,Gas-CT,p42,2044,14743.40377
CO2,Gas-CT,p42,2047,43422.89946
CO2,Gas-CT,p42,2050,43508.657428
CO2,Gas-CT,p43,2010,532813.041443
CO2,Gas-CT,p43,2015,534414.991497
CO2,Gas-CT,p43,2020,1116274.92292
CO2,Gas-CT,p43,2023,617016.323317
CO2,Gas-CT,p43,2026,819039.348098
CO2,Gas-CT,p43,2029,494434.232169
CO2,Gas-CT,p43,2032,475219.50261
CO2,Gas-CT,p43,2035,475516.15466
CO2,Gas-CT,p43,2038,467337.731822
CO2,Gas-CT,p43,2041,466237.808939
CO2,Gas-CT,p43,2044,536978.775673
CO2,Gas-CT,p43,2047,1530747.016802
CO2,Gas-CT,p43,2050,1716724.642156
CO2,Gas-CT,p44,2010,6949.493507
CO2,Gas-CT,p44,2015,8320.036753
CO2,Gas-CT,p44,2020,40937.680314
CO2,Gas-CT,p44,2023,11129.194585
CO2,Gas-CT,p44,2026,30196.900545
CO2,Gas-CT,p44,2029,9139.181375
CO2,Gas-CT,p44,2032,9130.650703
CO2,Gas-CT,p44,2035,9139.444702
CO2,Gas-CT,p44,2038,9140.630092
CO2,Gas-CT,p44,2041,9127.093455
CO2,Gas-CT,p44,2044,9149.883879
CO2,Gas-CT,p44,2047,37560.946655
CO2,Gas-CT,p44,2050,37540.842376
CO2,Gas-CT,p45,2010,82086.771766
CO2,Gas-CT,p45,2015,82315.303767
CO2,Gas-CT,p45,2020,134767.079212
CO2,Gas-CT,p45,2023,81201.885535
CO2,Gas-CT,p45,2026,108416.31003
CO2,Gas-CT,p45,2029,76951.822998
CO2,Gas-CT,p45,2032,73672.674461
CO2,Gas-CT,p45,2035,73672.065272
CO2,Gas-CT,p45,2038,73612.134366
CO2,Gas-CT,p45,2041,146478.996653
CO2,Gas-CT,p45,2044,315499.991897
CO2,Gas-CT,p45,2047,337277.321399
CO2,Gas-CT,p45,2050,661021.849045
CO2,Gas-CT,p46,2010,105029.270513
CO2,Gas-CT,p46,2015,109643.33787
CO2,Gas-CT,p46,2020,107331.094115
CO2,Gas-CT,p46,2023,101819.409842
CO2,Gas-CT,p46,2026,29064.867526
CO2,Gas-CT,p46,2029,31169.142577
CO2,Gas-CT,p46,2032,30004.605517
CO2,Gas-CT,p46,2035,29717.079791
CO2,Gas-CT,p46,2038,29598.966578
CO2,Gas-CT,p46,2041,29655.935242
CO2,Gas-CT,p46,2044,28434.489582
CO2,Gas-CT,p46,2047,28664.961466
CO2,Gas-CT,p46,2050,28616.277909
CO2,Gas-CT,p47,2010,106993.721952
CO2,Gas-CT,p47,2015,109228.350894
