sys_costs,r,t,Value
inv_transmission_intrazone_investment,p21,2044,15963745.166185
inv_transmission_intrazone_investment,p21,2047,40401414.903309
inv_transmission_intrazone_investment,p21,2050,28488334.566545
inv_transmission_intrazone_investment,p22,2041,18577546.658321
inv_transmission_intrazone_investment,p22,2044,3189477.622271
inv_transmission_intrazone_investment,p22,2047,505625.605473
inv_transmission_intrazone_investment,p23,2010,6864000.0
inv_transmission_intrazone_investment,p23,2015,29475745.0
inv_transmission_intrazone_investment,p23,2020,17940.0
inv_transmission_intrazone_investment,p23,2023,37510.909091
inv_transmission_intrazone_investment,p23,2026,58606.363636
inv_transmission_intrazone_investment,p23,2029,29889245.454545
inv_transmission_intrazone_investment,p24,2010,21353280.0
inv_transmission_intrazone_investment,p24,2015,8940902.182727
inv_transmission_intrazone_investment,p24,2020,86417015.88
inv_transmission_intrazone_investment,p24,2023,31314712.085091
inv_transmission_intrazone_investment,p24,2026,294399535.727818
inv_transmission_intrazone_investment,p24,2029,70788678.300364
inv_transmission_intrazone_investment,p24,2047,50956840.186582
inv_transmission_intrazone_investment,p25,2010,2869152.0
inv_transmission_intrazone_investment,p25,2015,59615601.033182
inv_transmission_intrazone_investment,p25,2020,86723269.62
inv_transmission_intrazone_investment,p25,2023,70481628.408455
inv_transmission_intrazone_investment,p25,2029,57388097.701424
inv_transmission_intrazone_investment,p25,2032,91321526.678469
inv_transmission_intrazone_investment,p25,2035,34477602.38941
inv_transmission_intrazone_investment,p25,2038,152883538.364444
inv_transmission_intrazone_investment,p25,2041,11843493.8877
inv_transmission_intrazone_investment,p25,2044,95534836.619678
inv_transmission_intrazone_investment,p25,2047,25316748.93442
inv_transmission_intrazone_investment,p25,2050,120265549.68467
inv_transmission_intrazone_investment,p26,2010,6240.0
inv_transmission_intrazone_investment,p26,2015,433687.090909
inv_transmission_intrazone_investment,p26,2020,4422808.0
inv_transmission_intrazone_investment,p26,2023,1231573.171636
inv_transmission_intrazone_investment,p26,2026,2868.455909
inv_transmission_intrazone_investment,p26,2029,49346.558182
inv_transmission_intrazone_investment,p26,2032,88417.467273
inv_transmission_intrazone_investment,p26,2035,9378396.082545
inv_transmission_intrazone_investment,p26,2041,7155324.532142
inv_transmission_intrazone_investment,p26,2050,246889.522957
inv_transmission_intrazone_investment,p27,2010,287040.0
inv_transmission_intrazone_investment,p27,2015,3248746.090909
inv_transmission_intrazone_investment,p27,2020,30660856.33
inv_transmission_intrazone_investment,p27,2023,2000648.087455
inv_transmission_intrazone_investment,p27,2026,168902.888818
inv_transmission_intrazone_investment,p27,2029,70422715.487568
inv_transmission_intrazone_investment,p27,2032,52305854.147337
inv_transmission_intrazone_investment,p27,2035,44776091.391157
inv_transmission_intrazone_investment,p27,2038,18474035.49035
inv_transmission_intrazone_investment,p27,2041,2401958.858882
inv_transmission_intrazone_investment,p27,2044,27372458.608906
inv_transmission_intrazone_investment,p27,2047,32076171.489607
inv_transmission_intrazone_investment,p27,2050,45347015.65698
inv_transmission_intrazone_investment,p28,2010,9912860.088358
inv_transmission_intrazone_investment,p28,2015,130395168.648727
inv_transmission_intrazone_investment,p28,2023,124785464.471541
inv_transmission_intrazone_investment,p28,2026,54297013.857219
inv_transmission_intrazone_investment,p28,2029,226389696.967542
inv_transmission_intrazone_investment,p28,2038,29314673.407729
inv_transmission_intrazone_investment,p28,2044,51203735.033289
inv_transmission_intrazone_investment,p28,2047,9126069.68473
inv_transmission_intrazone_investment,p28,2050,43116574.576281
inv_transmission_intrazone_investment,p29,2015,803955.584545
inv_transmission_intrazone_investment,p29,2020,516051.874
inv_transmission_intrazone_investment,p29,2023,16824151.625273
inv_transmission_intrazone_investment,p29,2026,11604132.281182
inv_transmission_intrazone_investment,p29,2035,10902213.696467
inv_transmission_intrazone_investment,p30,2010,1467024.0
inv_transmission_intrazone_investment,p30,2015,17703624.740455
inv_transmission_intrazone_investment,p30,2020,22203531.896
inv_transmission_intrazone_investment,p30,2023,13048562.966636
inv_transmission_intrazone_investment,p30,2026,113108321.59919
inv_transmission_intrazone_investment,p30,2029,29006929.30262
inv_transmission_intrazone_investment,p30,2032,9163695.324094
inv_transmission_intrazone_investment,p30,2035,52872636.187156
inv_transmission_intrazone_investment,p30,2038,91828031.679722
inv_transmission_intrazone_investment,p30,2041,18128964.640412
inv_transmission_intrazone_investment,p30,2044,15541684.603683
inv_transmission_intrazone_investment,p30,2047,9851991.787504
inv_transmission_intrazone_investment,p30,2050,52221836.607135
inv_transmission_intrazone_investment,p31,2010,9746674.08
inv_transmission_intrazone_investment,p31,2023,33021385.302455
inv_transmission_intrazone_investment,p31,2026,35178634.521727
inv_transmission_intrazone_investment,p31,2029,20437983.428909
inv_transmission_intrazone_investment,p31,2035,131913215.921239
inv_transmission_intrazone_investment,p31,2038,97051784.595215
inv_transmission_intrazone_investment,p31,2041,140804294.546049
inv_transmission_intrazone_investment,p31,2044,49144595.225203
inv_transmission_intrazone_investment,p31,2047,104053403.121435
inv_transmission_intrazone_investment,p31,2050,56787609.786594
inv_transmission_intrazone_investment,p32,2020,5399342.0
inv_transmission_intrazone_investment,p32,2023,5488421.167273
inv_transmission_intrazone_investment,p32,2029,41120204.32
inv_transmission_intrazone_investment,p32,2047,524217.643182
inv_transmission_intrazone_investment,p33,2010,2135328.0
inv_transmission_intrazone_investment,p33,2015,36671652.473182
inv_transmission_intrazone_investment,p33,2020,11826611.914
inv_transmission_intrazone_investment,p33,2023,58000671.140454
inv_transmission_intrazone_investment,p33,2035,8521897.60605
inv_transmission_intrazone_investment,p33,2038,95906272.332983
inv_transmission_intrazone_investment,p33,2041,27710147.601259
inv_transmission_intrazone_investment,p33,2044,89339737.426843
inv_transmission_intrazone_investment,p33,2050,92126756.955693
inv_transmission_intrazone_investment,p34,2010,56595552.0
inv_transmission_intrazone_investment,p34,2015,125379797.541818
inv_transmission_intrazone_investment,p34,2020,121010195.826
inv_transmission_intrazone_investment,p34,2023,104283765.772727
inv_transmission_intrazone_investment,p34,2032,26567395.603925
inv_transmission_intrazone_investment,p34,2035,69661865.580238
inv_transmission_intrazone_investment,p34,2038,19596507.178071
inv_transmission_intrazone_investment,p34,2041,63838025.251769
inv_transmission_intrazone_investment,p34,2044,64301036.034334
inv_transmission_intrazone_investment,p34,2047,25803135.378082
inv_transmission_intrazone_investment,p34,2050,113188235.088797
inv_transmission_intrazone_investment,p35,2010,5834400.0
inv_transmission_intrazone_investment,p35,2015,13023.636364
inv_transmission_intrazone_investment,p35,2020,1262976.0
inv_transmission_intrazone_investment,p35,2023,13802139.0
inv_transmission_intrazone_investment,p35,2026,21223992.442545
inv_transmission_intrazone_investment,p35,2050,7310810.990362
inv_transmission_intrazone_investment,p36,2010,13070291.52
inv_transmission_intrazone_investment,p36,2015,62961974.907
inv_transmission_intrazone_investment,p36,2020,98908689.906
inv_transmission_intrazone_investment,p36,2023,63134105.944
inv_transmission_intrazone_investment,p36,2026,5375938.945
inv_transmission_intrazone_investment,p37,2010,52370466.72
inv_transmission_intrazone_investment,p37,2015,15452653.944
inv_transmission_intrazone_investment,p37,2020,25624475.812
inv_transmission_intrazone_investment,p37,2029,288321493.975167
inv_transmission_intrazone_investment,p37,2041,34410670.487069
inv_transmission_intrazone_investment,p37,2044,196969311.448988
inv_transmission_intrazone_investment,p38,2010,21209965.92
inv_transmission_intrazone_investment,p38,2015,50419139.29
inv_transmission_intrazone_investment,p38,2020,99936720.078
inv_transmission_intrazone_investment,p38,2023,75479752.610364
inv_transmission_intrazone_investment,p39,2010,0.0
inv_transmission_intrazone_investment,p39,2020,1524900.0
inv_transmission_intrazone_investment,p39,2023,152191.761091
inv_transmission_intrazone_investment,p39,2029,51931490.304803
inv_transmission_intrazone_investment,p39,2032,33774581.554657
inv_transmission_intrazone_investment,p39,2041,14846952.865156
inv_transmission_intrazone_investment,p39,2044,10799975.772427
inv_transmission_intrazone_investment,p39,2047,42940127.337633
inv_transmission_intrazone_investment,p39,2050,7967571.00991
inv_transmission_intrazone_investment,p40,2010,205920.0
inv_transmission_intrazone_investment,p40,2015,63919284.460909
inv_transmission_intrazone_investment,p40,2020,99576930.388
inv_transmission_intrazone_investment,p40,2023,60429509.381091
inv_transmission_intrazone_investment,p40,2026,31239923.525909
inv_transmission_intrazone_investment,p40,2032,50277280.840938
inv_transmission_intrazone_investment,p40,2047,19496907.681088
inv_transmission_intrazone_investment,p40,2050,302848027.418714
inv_transmission_intrazone_investment,p41,2010,4118400.0
inv_transmission_intrazone_investment,p41,2015,327023.509091
inv_transmission_intrazone_investment,p41,2026,24542109.583727
inv_transmission_intrazone_investment,p41,2047,73602343.092209
inv_transmission_intrazone_investment,p41,2050,97210084.643696
inv_transmission_intrazone_investment,p42,2010,48911010.72
inv_transmission_intrazone_investment,p42,2015,4714165.654545
inv_transmission_intrazone_investment,p42,2020,6848612.94
inv_transmission_intrazone_investment,p42,2029,50710096.09302
inv_transmission_intrazone_investment,p42,2035,110136021.916439
inv_transmission_intrazone_investment,p42,2038,38758251.017527
inv_transmission_intrazone_investment,p42,2041,2446908.391928
inv_transmission_intrazone_investment,p42,2044,24026525.837462
inv_transmission_intrazone_investment,p42,2050,3854377.401045
inv_transmission_intrazone_investment,p43,2010,2366832.0
inv_transmission_intrazone_investment,p43,2020,65802407.658
inv_transmission_intrazone_investment,p43,2041,13051334.048894
inv_transmission_intrazone_investment,p43,2047,34566349.325
inv_transmission_intrazone_investment,p44,2010,13450688.16
inv_transmission_intrazone_investment,p44,2015,21025915.957091
inv_transmission_intrazone_investment,p44,2020,58470013.914
inv_transmission_intrazone_investment,p44,2023,27306126.915364
inv_transmission_intrazone_investment,p44,2026,22046897.719293
inv_transmission_intrazone_investment,p44,2029,95723711.488858
inv_transmission_intrazone_investment,p44,2035,74846903.959445
inv_transmission_intrazone_investment,p44,2038,28430877.608657
inv_transmission_intrazone_investment,p44,2041,16182745.165119
inv_transmission_intrazone_investment,p44,2044,40623793.243907
inv_transmission_intrazone_investment,p44,2047,12722150.38019
inv_transmission_intrazone_investment,p45,2015,157910177.844545
inv_transmission_intrazone_investment,p45,2020,132894823.906
inv_transmission_intrazone_investment,p45,2023,58693358.215818
inv_transmission_intrazone_investment,p45,2026,17575507.973636
inv_transmission_intrazone_investment,p45,2029,99878844.900157
inv_transmission_intrazone_investment,p45,2047,5837591.315841
inv_transmission_intrazone_investment,p46,2010,31200.0
inv_transmission_intrazone_investment,p46,2029,173498663.184117
inv_transmission_intrazone_investment,p46,2038,1194393.076556
inv_transmission_intrazone_investment,p46,2041,2533553.044152
inv_transmission_intrazone_investment,p46,2044,3286075.198967
inv_transmission_intrazone_investment,p46,2047,4497793.471629
inv_transmission_intrazone_investment,p46,2050,1229870.188711
inv_transmission_intrazone_investment,p47,2010,74880.0
inv_transmission_intrazone_investment,p47,2015,30878390.636364
inv_transmission_intrazone_investment,p47,2020,89717038.216
inv_transmission_intrazone_investment,p47,2023,36004777.320909
inv_transmission_intrazone_investment,p47,2032,88805734.324917
inv_transmission_intrazone_investment,p47,2044,53583540.458189
inv_transmission_intrazone_investment,p48,2010,16601520.0
inv_transmission_intrazone_investment,p48,2015,281075908.365909
inv_transmission_intrazone_investment,p48,2020,208989021.462
inv_transmission_intrazone_investment,p48,2023,192485094.378909
inv_transmission_intrazone_investment,p48,2026,63384615.349545
inv_transmission_intrazone_investment,p48,2032,18277841.154582
inv_transmission_intrazone_investment,p48,2044,22381547.51354
inv_transmission_intrazone_investment,p48,2050,28406978.494819
inv_transmission_intrazone_investment,p49,2015,44389111.0
inv_transmission_intrazone_investment,p49,2020,25668449.742
inv_transmission_intrazone_investment,p49,2023,10499568.531636
inv_transmission_intrazone_investment,p49,2029,9766226.794312
inv_transmission_intrazone_investment,p49,2035,185038136.008811
inv_transmission_intrazone_investment,p49,2038,46087299.459873
inv_transmission_intrazone_investment,p49,2041,20343921.674504
inv_transmission_intrazone_investment,p49,2044,19637533.650882
inv_transmission_intrazone_investment,p50,2010,24043899.36
inv_transmission_intrazone_investment,p50,2015,188620162.443818
inv_transmission_intrazone_investment,p50,2020,253889955.514
inv_transmission_intrazone_investment,p50,2023,234694309.852364
inv_transmission_intrazone_investment,p51,2010,-0.0
inv_transmission_intrazone_investment,p51,2015,43880538.0
inv_transmission_intrazone_investment,p51,2020,3754798.944
inv_transmission_intrazone_investment,p51,2044,46849425.707599
inv_transmission_intrazone_investment,p51,2050,17377495.590186
inv_transmission_intrazone_investment,p52,2010,0.0
inv_transmission_intrazone_investment,p52,2015,22126507.0
inv_transmission_intrazone_investment,p52,2020,32000404.436
inv_transmission_intrazone_investment,p52,2023,6092746.92
inv_transmission_intrazone_investment,p52,2041,19200395.615805
inv_transmission_intrazone_investment,p52,2044,10336630.819393
inv_transmission_intrazone_investment,p53,2010,4635945.6
inv_transmission_intrazone_investment,p53,2015,239324871.659545
inv_transmission_intrazone_investment,p53,2020,142588899.648
inv_transmission_intrazone_investment,p53,2023,160097336.475818
inv_transmission_intrazone_investment,p53,2044,22410897.840406
inv_transmission_intrazone_investment,p53,2047,21331685.875238
inv_transmission_intrazone_investment,p54,2010,113215452.48
inv_transmission_intrazone_investment,p54,2020,21667166.56
inv_transmission_intrazone_investment,p54,2023,8311756.637364
inv_transmission_intrazone_investment,p54,2032,2261149.742831
inv_transmission_intrazone_investment,p54,2038,34625399.894112
inv_transmission_intrazone_investment,p54,2044,54655601.893795
inv_transmission_intrazone_investment,p54,2047,60874449.793441
inv_transmission_intrazone_investment,p55,2010,149760.0
inv_transmission_intrazone_investment,p55,2015,19754251.636364
inv_transmission_intrazone_investment,p55,2032,45213396.862156
inv_transmission_intrazone_investment,p55,2038,46036796.018615
inv_transmission_intrazone_investment,p55,2041,127146700.612677
inv_transmission_intrazone_investment,p55,2044,4596339.34579
inv_transmission_intrazone_investment,p55,2050,20385173.320424
inv_transmission_intrazone_investment,p56,2010,3026400.0
inv_transmission_intrazone_investment,p56,2015,1471670.909091
inv_transmission_intrazone_investment,p56,2020,18141526.0
inv_transmission_intrazone_investment,p56,2023,7331877.914636
inv_transmission_intrazone_investment,p56,2026,413415.800909
inv_transmission_intrazone_investment,p56,2029,2412902.132727
inv_transmission_intrazone_investment,p56,2032,125902805.237134
inv_transmission_intrazone_investment,p56,2041,11835992.118002
inv_transmission_intrazone_investment,p56,2044,72200018.372949
inv_transmission_intrazone_investment,p56,2047,35788882.927716
inv_transmission_intrazone_investment,p57,2010,6240.0
inv_transmission_intrazone_investment,p57,2015,39070.909091
inv_transmission_intrazone_investment,p58,2010,78410592.0
inv_transmission_intrazone_investment,p58,2015,24331408.636364
inv_transmission_intrazone_investment,p58,2038,51486947.451949
inv_transmission_intrazone_investment,p58,2041,3292419.553091
inv_transmission_intrazone_investment,p58,2044,134690712.620943
inv_transmission_intrazone_investment,p58,2050,100199349.776857
inv_transmission_intrazone_investment,p59,2010,37440.0
inv_transmission_intrazone_investment,p59,2015,22799829.0
inv_transmission_intrazone_investment,p59,2020,12779466.31
inv_transmission_intrazone_investment,p59,2023,16957300.348182
inv_transmission_intrazone_investment,p59,2026,22335175.800683
inv_transmission_intrazone_investment,p59,2029,15596172.4732
inv_transmission_intrazone_investment,p59,2032,70970086.073576
inv_transmission_intrazone_investment,p59,2035,33498205.766638
inv_transmission_intrazone_investment,p59,2038,15427119.154473
inv_transmission_intrazone_investment,p59,2041,13727732.475009
inv_transmission_intrazone_investment,p59,2044,20669789.743448
inv_transmission_intrazone_investment,p59,2047,24098161.282809
inv_transmission_intrazone_investment,p59,2050,22526902.284378
inv_transmission_intrazone_investment,p60,2015,8166373.504545
inv_transmission_intrazone_investment,p60,2020,232669308.976
inv_transmission_intrazone_investment,p60,2023,303314975.172182
inv_transmission_intrazone_investment,p60,2026,317490095.580467
inv_transmission_intrazone_investment,p60,2029,50255992.175005
inv_transmission_intrazone_investment,p61,2020,148496224.708
inv_transmission_intrazone_investment,p61,2023,337866346.056909
inv_transmission_intrazone_investment,p61,2026,186758760.343965
inv_transmission_intrazone_investment,p61,2029,243654225.763088
inv_transmission_intrazone_investment,p61,2035,88628144.470536
inv_transmission_intrazone_investment,p61,2050,216035710.470043
inv_transmission_intrazone_investment,p62,2010,13835952.0
inv_transmission_intrazone_investment,p62,2015,39690834.181818
inv_transmission_intrazone_investment,p62,2020,70023230.992
inv_transmission_intrazone_investment,p62,2023,144450937.369818
inv_transmission_intrazone_investment,p62,2026,112961242.550388
inv_transmission_intrazone_investment,p62,2029,60822878.196575
inv_transmission_intrazone_investment,p63,2010,116016576.0
inv_transmission_intrazone_investment,p63,2015,219392922.272727
inv_transmission_intrazone_investment,p63,2020,94070243.202
inv_transmission_intrazone_investment,p63,2023,593860581.10395
inv_transmission_intrazone_investment,p63,2026,686758727.458345
inv_transmission_intrazone_investment,p63,2029,165332967.302149
inv_transmission_intrazone_investment,p63,2032,100295469.451323
inv_transmission_intrazone_investment,p63,2035,13817954.86387
inv_transmission_intrazone_investment,p63,2038,24274709.250697
inv_transmission_intrazone_investment,p63,2041,212819984.706519
inv_transmission_intrazone_investment,p63,2044,329622791.483068
inv_transmission_intrazone_investment,p63,2047,97091446.041755
inv_transmission_intrazone_investment,p63,2050,154596038.84559
inv_transmission_intrazone_investment,p64,2010,22113386.88
inv_transmission_intrazone_investment,p64,2015,49653264.818182
inv_transmission_intrazone_investment,p64,2026,176829712.844803
inv_transmission_intrazone_investment,p64,2029,62618136.590719
inv_transmission_intrazone_investment,p64,2032,13903175.127213
inv_transmission_intrazone_investment,p64,2035,263974960.327836
inv_transmission_intrazone_investment,p64,2038,140119492.206372
inv_transmission_intrazone_investment,p64,2041,73237588.188941
inv_transmission_intrazone_investment,p64,2044,129752830.91547
inv_transmission_intrazone_investment,p64,2047,165045596.612098
inv_transmission_intrazone_investment,p64,2050,61899334.278922
inv_transmission_intrazone_investment,p65,2010,162868992.0
inv_transmission_intrazone_investment,p65,2015,100278805.302
inv_transmission_intrazone_investment,p65,2020,270712600.886
inv_transmission_intrazone_investment,p65,2023,323407192.230909
inv_transmission_intrazone_investment,p65,2026,565589451.494496
inv_transmission_intrazone_investment,p65,2029,128369297.081934
inv_transmission_intrazone_investment,p65,2035,10921226.210409
inv_transmission_intrazone_investment,p65,2038,6677247.750942
inv_transmission_intrazone_investment,p65,2041,6222036.18659
inv_transmission_intrazone_investment,p65,2044,152490173.110092
inv_transmission_intrazone_investment,p65,2047,126549098.729961
inv_transmission_intrazone_investment,p66,2010,2090400.0
inv_transmission_intrazone_investment,p66,2015,10402629.545455
inv_transmission_intrazone_investment,p66,2023,215862153.0
inv_transmission_intrazone_investment,p66,2029,389429168.125601
inv_transmission_intrazone_investment,p66,2038,28701890.769954
inv_transmission_intrazone_investment,p66,2041,73548616.42653
inv_transmission_intrazone_investment,p66,2044,105425604.592374
inv_transmission_intrazone_investment,p66,2047,65291623.223945
inv_transmission_intrazone_investment,p66,2050,102769096.32472
inv_transmission_intrazone_investment,p67,2010,532272.0
inv_transmission_intrazone_investment,p67,2015,25246319.090909
inv_transmission_intrazone_investment,p67,2023,249675549.263637
inv_transmission_intrazone_investment,p67,2026,354021717.443003
inv_transmission_intrazone_investment,p67,2029,486107983.599699
inv_transmission_intrazone_investment,p67,2032,241629894.685652
inv_transmission_intrazone_investment,p67,2035,254948008.615529
inv_transmission_intrazone_investment,p67,2038,460732611.526437
inv_transmission_intrazone_investment,p67,2041,158391321.852762
inv_transmission_intrazone_investment,p67,2050,108839618.915143
inv_transmission_intrazone_investment,p68,2010,10817919.84
inv_transmission_intrazone_investment,p68,2015,42335424.200727
inv_transmission_intrazone_investment,p68,2020,24845836.158
inv_transmission_intrazone_investment,p68,2023,15721996.716636
inv_transmission_intrazone_investment,p68,2026,25894100.437636
inv_transmission_intrazone_investment,p68,2029,39915951.443102
inv_transmission_intrazone_investment,p68,2038,112999540.122024
inv_transmission_intrazone_investment,p68,2041,101220117.326454
inv_transmission_intrazone_investment,p68,2044,73885725.445351
inv_transmission_intrazone_investment,p68,2047,350268974.306414
inv_transmission_intrazone_investment,p68,2050,32216760.466252
inv_transmission_intrazone_investment,p69,2010,12480.0
inv_transmission_intrazone_investment,p69,2015,9513766.363636
inv_transmission_intrazone_investment,p69,2020,20360892.968
inv_transmission_intrazone_investment,p69,2038,60408984.303522
inv_transmission_intrazone_investment,p69,2044,83634607.439786
inv_transmission_intrazone_investment,p69,2047,470140.900273
inv_transmission_intrazone_investment,p70,2010,2998357.44
inv_transmission_intrazone_investment,p70,2015,102747830.190909
inv_transmission_intrazone_investment,p70,2020,120601155.454
inv_transmission_intrazone_investment,p70,2023,57265514.213818
inv_transmission_intrazone_investment,p70,2029,75573926.962182
inv_transmission_intrazone_investment,p70,2047,143596357.776714
inv_transmission_intrazone_investment,p70,2050,32273648.673085
inv_transmission_intrazone_investment,p71,2010,18720.0
inv_transmission_intrazone_investment,p71,2020,4677687.56
inv_transmission_intrazone_investment,p71,2026,13451211.248179
inv_transmission_intrazone_investment,p71,2029,78785227.999213
inv_transmission_intrazone_investment,p71,2032,34338513.901531
inv_transmission_intrazone_investment,p71,2035,138369146.062077
inv_transmission_intrazone_investment,p71,2038,18263770.757823
inv_transmission_intrazone_investment,p71,2041,74573674.165629
inv_transmission_intrazone_investment,p71,2044,48926597.733504
inv_transmission_intrazone_investment,p71,2047,83989028.388132
inv_transmission_intrazone_investment,p71,2050,52835195.177466
inv_transmission_intrazone_investment,p72,2010,499200.0
inv_transmission_intrazone_investment,p72,2047,286607207.116049
inv_transmission_intrazone_investment,p72,2050,92417078.186502
inv_transmission_intrazone_investment,p73,2010,24960.0
inv_transmission_intrazone_investment,p73,2015,1789447.636364
inv_transmission_intrazone_investment,p73,2020,458068.0
inv_transmission_intrazone_investment,p73,2038,32614339.258327
inv_transmission_intrazone_investment,p73,2041,10613022.946029
inv_transmission_intrazone_investment,p73,2044,69191848.675505
inv_transmission_intrazone_investment,p73,2047,64403802.588859
inv_transmission_intrazone_investment,p73,2050,74561632.123104
inv_transmission_intrazone_investment,p74,2010,0.0
inv_transmission_intrazone_investment,p74,2026,27118586.119687
inv_transmission_intrazone_investment,p74,2029,30035024.77009
inv_transmission_intrazone_investment,p74,2032,53912904.968121
inv_transmission_intrazone_investment,p74,2035,6612152.583745
inv_transmission_intrazone_investment,p74,2038,8124154.973632
inv_transmission_intrazone_investment,p74,2041,2419201.265607
inv_transmission_intrazone_investment,p74,2050,8042298.663221
inv_transmission_intrazone_investment,p75,2010,1404000.0
inv_transmission_intrazone_investment,p75,2029,118468038.192319
inv_transmission_intrazone_investment,p75,2038,30966510.250026
inv_transmission_intrazone_investment,p75,2041,76646307.045759
inv_transmission_intrazone_investment,p75,2044,43504688.648914
inv_transmission_intrazone_investment,p75,2047,28516620.650846
inv_transmission_intrazone_investment,p76,2010,3837837.12
inv_transmission_intrazone_investment,p76,2015,81067968.8
inv_transmission_intrazone_investment,p76,2023,20543521.434091
inv_transmission_intrazone_investment,p76,2029,18829799.861716
inv_transmission_intrazone_investment,p76,2032,16653182.696391
inv_transmission_intrazone_investment,p76,2035,13876918.805684
inv_transmission_intrazone_investment,p76,2038,170468287.733856
inv_transmission_intrazone_investment,p76,2041,52334623.126944
inv_transmission_intrazone_investment,p76,2044,149695958.793056
inv_transmission_intrazone_investment,p76,2047,198104524.251184
inv_transmission_intrazone_investment,p76,2050,11269273.923918
inv_transmission_intrazone_investment,p77,2010,6240.0
inv_transmission_intrazone_investment,p77,2023,17124955.981545
inv_transmission_intrazone_investment,p77,2026,16968455.444909
inv_transmission_intrazone_investment,p77,2029,32622264.642562
inv_transmission_intrazone_investment,p77,2041,353437.970611
inv_transmission_intrazone_investment,p77,2044,741107.869626
inv_transmission_intrazone_investment,p77,2047,88094770.078416
inv_transmission_intrazone_investment,p78,2010,24960.0
inv_transmission_intrazone_investment,p78,2020,25627888.0
inv_transmission_intrazone_investment,p78,2023,14869731.357
inv_transmission_intrazone_investment,p78,2029,19188311.471727
inv_transmission_intrazone_investment,p78,2038,107330288.926343
inv_transmission_intrazone_investment,p78,2041,116280208.05732
inv_transmission_intrazone_investment,p78,2044,49529004.258221
inv_transmission_intrazone_investment,p78,2047,79439614.903163
inv_transmission_intrazone_investment,p78,2050,19565140.168137
inv_transmission_intrazone_investment,p79,2010,40249248.0
inv_transmission_intrazone_investment,p79,2015,42513056.181818
inv_transmission_intrazone_investment,p79,2047,210081168.751404
inv_transmission_intrazone_investment,p79,2050,54522761.372722
inv_transmission_intrazone_investment,p80,2010,35056822.925373
inv_transmission_intrazone_investment,p80,2023,56742120.123
inv_transmission_intrazone_investment,p80,2026,79076137.110455
inv_transmission_intrazone_investment,p80,2029,474340847.444471
inv_transmission_intrazone_investment,p80,2041,20776440.277887
inv_transmission_intrazone_investment,p80,2044,26623621.998638
inv_transmission_intrazone_investment,p81,2010,134784.0
inv_transmission_intrazone_investment,p81,2015,85242447.987273
inv_transmission_intrazone_investment,p82,2010,6240.0
inv_transmission_intrazone_investment,p82,2015,7015181.727273
inv_transmission_intrazone_investment,p82,2020,35483532.578
inv_transmission_intrazone_investment,p82,2023,10805567.523636
inv_transmission_intrazone_investment,p82,2026,2045527.85012
inv_transmission_intrazone_investment,p82,2029,274472501.578572
inv_transmission_intrazone_investment,p83,2010,6807840.0
inv_transmission_intrazone_investment,p83,2015,30373073.545454
inv_transmission_intrazone_investment,p83,2020,23167190.358
inv_transmission_intrazone_investment,p83,2023,81196196.342182
inv_transmission_intrazone_investment,p83,2026,26364564.975273
inv_transmission_intrazone_investment,p83,2044,42365.755581
inv_transmission_intrazone_investment,p84,2010,68640.0
inv_transmission_intrazone_investment,p84,2015,440198.909091
inv_transmission_intrazone_investment,p84,2029,46549175.512273
inv_transmission_intrazone_investment,p84,2038,638204.806436
inv_transmission_intrazone_investment,p84,2041,14763868.720073
inv_transmission_intrazone_investment,p84,2044,2355265.789106
inv_transmission_intrazone_investment,p84,2050,19857200.425684
inv_transmission_intrazone_investment,p85,2010,46687611.36
inv_transmission_intrazone_investment,p85,2029,19574442.35597
inv_transmission_intrazone_investment,p85,2038,1538092.315715
inv_transmission_intrazone_investment,p85,2041,85658435.66479
inv_transmission_intrazone_investment,p85,2044,18126945.803025
inv_transmission_intrazone_investment,p85,2047,22054256.522316
inv_transmission_intrazone_investment,p85,2050,46001134.868398
inv_transmission_intrazone_investment,p86,2010,18720.0
inv_transmission_intrazone_investment,p86,2029,105698316.542741
inv_transmission_intrazone_investment,p86,2035,124362719.900639
inv_transmission_intrazone_investment,p86,2038,276605228.200077
inv_transmission_intrazone_investment,p86,2041,125544948.645872
inv_transmission_intrazone_investment,p86,2044,114251603.160771
inv_transmission_intrazone_investment,p86,2047,6067340.619417
inv_transmission_intrazone_investment,p86,2050,57533009.563207
inv_transmission_intrazone_investment,p87,2010,6240.0
inv_transmission_intrazone_investment,p87,2023,12156254.086363
inv_transmission_intrazone_investment,p87,2026,12656672.617727
inv_transmission_intrazone_investment,p87,2029,236224604.11057
inv_transmission_intrazone_investment,p87,2032,2137229.266757
inv_transmission_intrazone_investment,p87,2038,200896827.001105
inv_transmission_intrazone_investment,p87,2041,332972375.694158
inv_transmission_intrazone_investment,p87,2044,119721939.380285
inv_transmission_intrazone_investment,p87,2047,133196688.466347
inv_transmission_intrazone_investment,p88,2015,22734059.636364
inv_transmission_intrazone_investment,p88,2020,281658.0
inv_transmission_intrazone_investment,p88,2023,34605500.573888
inv_transmission_intrazone_investment,p88,2026,46672483.021773
inv_transmission_intrazone_investment,p88,2029,58203.765285
inv_transmission_intrazone_investment,p88,2032,74605469.874254
inv_transmission_intrazone_investment,p88,2035,163739848.225287
inv_transmission_intrazone_investment,p88,2038,91666580.50184
inv_transmission_intrazone_investment,p88,2041,112252442.524049
