,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2047,6.0,621121847.1683334,357042494.2270132,219132026.42000002,490560048.75,1074324060.12,6.0,89.59249999999999,51.50083159099472,31.6083,70.75985,154.9637
ND,2050,6.0,669966913.0033332,417284491.7314143,200479346.45999998,493279407.66499996,1211420071.54,6.0,96.63808333333333,60.19030961340592,28.9178,71.15215,174.7388
NE,2010,6.0,1749137773.17,1064850063.2781181,553430776.5899999,1334934347.675,3206522281.3599997,6.0,252.30083333333332,153.59724538736583,79.8283,192.5549,462.51840000000004
NE,2015,6.0,270501693.375,165577871.95217314,83929672.03,201359205.805,480688103.17,6.0,39.017950000000006,23.88341547633002,12.1063,29.04465,69.33590000000001
NE,2020,6.0,185708009.70833334,110826762.2159493,60731367.77,141247180.625,324927688.7,6.0,26.7871,15.985970974951755,8.7601,20.37395,46.8685
NE,2023,6.0,458394978.185,273821821.2651967,149669934.99,349237698.065,806629016.5600001,6.0,66.12026666666667,39.4968050909775,21.589,50.37505,116.3505
NE,2026,6.0,274879673.67833334,163174323.07843477,90877144.39,210197473.77,480245266.78000003,6.0,39.649466666666676,23.536748323986192,13.1084,30.31955,69.27210000000001
NE,2029,6.0,325077924.415,196486589.98584187,103618868.10000001,245362649.73,576837251.48,6.0,46.890233333333335,28.341752067976792,14.9465,35.391799999999996,83.2047
NE,2032,6.0,365352415.39000005,217283469.23531315,120381492.62,279604899.23,642145711.24,6.0,52.69953333333333,31.34166088111264,17.3641,40.33105,92.625
NE,2035,6.0,646344637.27,377868279.41480964,220655318.64,504065738.815,1133660506.7,6.0,93.2307,54.50483843920647,31.8281,72.70795,163.52259999999998
NE,2038,6.0,858560075.32,521221108.87380016,273339855.8,657257487.72,1573079630.38,6.0,123.8413,75.18250221324108,39.4273,94.80485,226.9057
NE,2041,6.0,972497350.2766666,590712342.7523183,309507782.84000003,745060595.73,1785521995.06,6.0,140.27598333333333,85.20614947569021,44.6444,107.46979999999999,257.54909999999995
NE,2044,6.0,606277885.7799999,361438977.422448,198860968.07,463768150.96500003,1070448126.74,6.0,87.45129999999999,52.13507991669333,28.6842,66.89525,154.4046
NE,2047,6.0,600158461.2533334,357511771.87000215,197132488.98,459072590.955,1057729081.78,6.0,86.56871666666666,51.56861758160352,28.435,66.21805,152.5701
NE,2050,6.0,375910401.1166666,223965745.98110238,123350609.22,286398468.06,657455810.6999999,6.0,54.22243333333333,32.3055204035884,17.7925,41.310950000000005,94.8334
NH,2010,6.0,81518330.46000001,63133345.42124732,24393206.67,70266848.76,200055825.51000002,6.0,11.758466666666665,9.106557660206553,3.5185,10.13555,28.856699999999996
NH,2015,6.0,29073712.911666665,22246633.251159437,8822313.48,25102218.075000003,70754800.55000001,6.0,4.1937,3.2089322666581794,1.2725,3.6209000000000002,10.2059
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,25371487.988333333,19055464.23448177,7863077.54,21961212.884999998,60946087.120000005,6.0,3.6596666666666664,2.7486434819136996,1.1341999999999999,3.1677500000000003,8.7911
NH,2026,6.0,40144889.48500001,29139971.029544473,12914317.459999999,34908627.845,94134138.52000001,6.0,5.790616666666668,4.20324287398036,1.8628,5.035299999999999,13.5782
NH,2029,6.0,2657536.848333333,1995035.825568052,824046.86,2300472.425,6381712.92,6.0,0.38333333333333336,0.2877626707317449,0.11889999999999999,0.33185,0.9205
NH,2032,6.0,2049621.4266666668,1963447.6132714858,453240.22,1521644.08,5808867.26,6.0,0.29563333333333336,0.2832179490545518,0.0654,0.21945,0.8379000000000001
NH,2035,6.0,4397384.468333333,4930806.0145139955,687384.1900000001,2571200.19,13849457.68,6.0,0.6342666666666666,0.7112528176862759,0.0991,0.37085,1.9977
NH,2038,6.0,5400105.403333333,6180750.596080904,795435.8099999999,3039045.315,17244399.94,6.0,0.7789333333333334,0.8915365313135893,0.11479999999999999,0.43829999999999997,2.4874
NH,2041,6.0,9149699.936666667,10832035.042788291,1209159.92,4812049.615,29892447.87,6.0,1.3197499999999998,1.5624225814420374,0.1744,0.6940999999999999,4.3117
NH,2044,6.0,16030260.571666667,20403466.212910224,1574885.8900000001,7108293.05,55016148.36,6.0,2.3122666666666665,2.943068968724088,0.2272,1.02535,7.9357
NH,2047,6.0,10365316.101666668,12315869.128690034,1352647.62,5409624.755,33947403.82,6.0,1.4951333333333334,1.7764990297398608,0.1951,0.7803,4.8967
NH,2050,6.0,10367367.166666668,12318177.21167741,1352964.75,5410815.575,33953880.52,6.0,1.4954166666666666,1.7767929248133187,0.19519999999999998,0.7804500000000001,4.897600000000001
NJ,2010,6.0,828281171.0133333,415471693.25659895,423994641.42,815164247.645,1389914299.59,6.0,119.47376666666666,59.92893855791764,61.1582,117.58175,200.4855
NJ,2015,6.0,291962547.2833333,147872670.62421024,147561317.10000002,286501007.36,498127636.48,6.0,42.11353333333333,21.329584732447717,21.2847,41.32575,71.8514
NJ,2020,6.0,70516015.92999999,58469455.184929796,21346307.979999997,61195874.35,182164443.92000002,6.0,10.171433333333333,8.433798006276096,3.0789999999999997,8.827100000000002,26.2759
NJ,2023,6.0,82438662.31833334,70086753.25359991,24129105.650000002,69754586.155,216540439.13,6.0,11.891183333333332,10.109566372187615,3.4804,10.061599999999999,31.234499999999997
NJ,2026,6.0,143542102.20833334,91214057.38388309,58067170.75,134448605.29000002,307567737.99,6.0,20.70495,13.15699233255838,8.3758,19.3933,44.3645
NJ,2029,6.0,81459466.73833333,70439936.12507065,23282249.6,67713772.52,216392907.43,6.0,11.74995,10.160492321290343,3.3583,9.76725,31.2132
NJ,2032,6.0,77660975.44999999,71520584.90315054,20169349.36,60169707.065,215075318.0,6.0,11.202066666666667,10.316338232855042,2.9093,8.6791,31.0231
NJ,2035,6.0,71863111.835,66294331.554618955,18611687.01,55565376.165,199243227.88,6.0,10.365766666666667,9.562514543500924,2.6846,8.014949999999999,28.7395
NJ,2038,6.0,74543679.66666666,69160053.62232783,19126041.330000002,57248795.58499999,207453641.49,6.0,10.7524,9.975845339017642,2.7588,8.25775,29.9237
NJ,2041,6.0,83227079.15333332,75601557.27172865,22095472.84,65521993.335,228410572.49,6.0,12.004950000000001,10.90496821137045,3.1872,9.4511,32.946600000000004
NJ,2044,6.0,80305299.49666667,72664495.38537115,21450359.83,63504305.14,219826906.04,6.0,11.583516666666666,10.481336210506115,3.0941,9.1601,31.708499999999997
NJ,2047,6.0,92595962.89833333,84582794.04204626,24365949.700000003,72428671.60499999,255061046.32,6.0,13.356300000000003,12.200497450514058,3.5145999999999997,10.447299999999998,36.790800000000004
NJ,2050,6.0,100560904.98,91934269.94274122,26426992.78,78583400.225,277151863.46,6.0,14.505216666666668,13.260901491138023,3.8118999999999996,11.3351,39.9773
NM,2010,6.0,562220851.815,322701040.61688524,200906789.01000002,453688754.805,1005176020.8,6.0,81.09641666666666,46.547381894942994,28.979400000000002,65.4414,144.9896
NM,2015,6.0,241940639.475,141860077.886319,84177146.88,195322805.105,448051215.62,6.0,34.89825,20.462351628955062,12.1419,28.173949999999998,64.6284
NM,2020,6.0,349242452.05333334,191134277.14434558,136757615.15,293380306.26,604840696.0600001,6.0,50.37578333333334,27.569826674276843,19.7262,42.3181,87.2441
NM,2023,6.0,352437778.075,193037842.33716536,137147085.72,293507878.71000004,602925187.8199999,6.0,50.836666666666666,27.84434631846592,19.782400000000003,42.3365,86.96770000000001
NM,2026,6.0,212596394.46666667,123977377.0099426,74150619.25,170799779.555,388219322.77,6.0,30.665549999999996,17.88286317911648,10.6957,24.636699999999998,55.9979
NM,2029,6.0,210148787.38833332,122860127.34213722,72812276.14999999,168128292.77499998,383326082.62,6.0,30.312483333333333,17.721741415269175,10.5026,24.25135,55.2921
NM,2032,6.0,11356627.530000001,7851807.511574827,2912821.35,8399428.174999999,23935572.23,6.0,1.6381,1.1325651716347276,0.4201,1.2116,3.4525
NM,2035,6.0,9881141.838333333,6937425.8345207665,2456992.03,7256762.855,21072639.3,6.0,1.4252833333333335,1.0006847843685176,0.3544,1.0467,3.0396
NM,2038,6.0,12735867.896666666,8490197.099872334,3537828.4600000004,9648595.65,26228869.240000002,6.0,1.8370666666666666,1.224692690705169,0.5102,1.39175,3.7835
NM,2041,6.0,7725824.3549999995,5375124.024447237,1942109.3399999999,5666683.3,16300207.7,6.0,1.1144,0.7753674586929735,0.2801,0.81735,2.3512
NM,2044,6.0,7293530.36,5049334.866547884,1849517.23,5356725.2700000005,15318570.72,6.0,1.052,0.7283378364467962,0.2668,0.7726,2.2096
NM,2047,6.0,5490361.451666666,4211594.229486128,1094191.67,4067906.0700000003,12418847.52,6.0,0.7919499999999999,0.6074741895751622,0.1578,0.5867499999999999,1.7913000000000001
NM,2050,6.0,5628170.41,4079800.7531299926,1306317.75,4077658.135,12288996.39,6.0,0.8118,0.5884242007259729,0.1884,0.5882999999999999,1.7725
NV,2010,6.0,425151604.9916666,211757320.91381547,210133515.14000002,405652589.605,697412812.95,6.0,61.325116666666666,30.54453366469468,30.310200000000002,58.5125,100.5969
NV,2015,6.0,101450700.59833334,55055761.178149216,44067186.34,92948661.885,186750987.99,6.0,14.633566666666667,7.941391663850024,6.3564,13.40725,26.9375
NV,2020,6.0,73807732.90333334,39166822.18811,33971169.56,69628835.455,133558691.73,6.0,10.64625,5.649526086938621,4.9001,10.0435,19.2648
NV,2023,6.0,114750634.2,57986943.52092897,55231065.29,108516443.31,193048602.54,6.0,16.552,8.364243729351747,7.9667,15.65275,27.846000000000004
NV,2026,6.0,42415641.005,22714076.44460564,19155951.96,39673757.42,77423852.47,6.0,6.118199999999999,3.2763319123678536,2.7631,5.72275,11.1679
NV,2029,6.0,49707717.455000006,26366026.1300415,22644357.189999998,46541314.989999995,89686925.50999999,6.0,7.169966666666667,3.803116270463824,3.2663,6.7132000000000005,12.9367
NV,2032,6.0,87831744.96333334,44373408.61170908,43688235.269999996,85118235.07000001,149007269.81,6.0,12.6691,6.40049015185556,6.301799999999999,12.2777,21.4932
NV,2035,6.0,42187740.04666667,24208315.810770035,18188182.62,39490326.845,82871698.03999999,6.0,6.0853,3.491823222329561,2.6235999999999997,5.69625,11.9536
NV,2038,6.0,52567591.01500001,28284017.994254366,24224295.82,49971743.145,96886206.03,6.0,7.582533333333333,4.079783240647311,3.4943,7.20805,13.9753
NV,2041,6.0,39880932.04833333,22870238.579302784,17125249.3,37226402.61,78254338.82,6.0,5.752566666666667,3.2988883846936483,2.4702,5.36965,11.287700000000001
NV,2044,6.0,38637130.345000006,22174974.841648497,16651009.870000001,36160627.68,75908008.28,6.0,5.573133333333334,3.1985766013442083,2.4019,5.2158999999999995,10.9492
NV,2047,6.0,37527102.81166667,21526402.054680184,16198085.09,35149138.785,73699929.12,6.0,5.413050000000001,3.105049088661885,2.3365,5.0701,10.630700000000001
NV,2050,6.0,38790538.19166667,23285274.679916218,15560250.98,35354200.62,78965527.21000001,6.0,5.59535,3.358783842851457,2.2446,5.099600000000001,11.3904
NY,2010,6.0,1793224750.716667,1003517208.8397044,741089528.1,1612170539.415,3392258434.91,6.0,258.66015,144.75036689670603,106.89699999999999,232.54430000000002,489.3097
NY,2015,6.0,813089005.9933333,517446542.6301865,343524617.89,781086177.5049999,1746043465.24,6.0,117.28238333333333,74.63807761022295,49.551,112.66614999999999,251.85459999999998
NY,2020,6.0,846571335.9066668,471808071.5698617,373897806.90999997,794975443.3100001,1616897550.6100001,6.0,122.11201666666666,68.05504474765752,53.932199999999995,114.66964999999999,233.2262
NY,2023,6.0,593940037.4833332,358085538.9467751,261319879.73000002,573419291.585,1221561230.09,6.0,85.67173333333334,51.651323617296256,37.6936,82.71175,176.2017
NY,2026,6.0,758011934.3250002,415044340.23441166,315117329.32,675433225.04,1390641250.03,6.0,109.33798333333334,59.867266713335646,45.4535,97.42654999999999,200.5904
NY,2029,6.0,636658029.5133333,361777545.6597485,259531336.99,571553033.98,1223780255.59,6.0,91.83346666666667,52.18392056316455,37.4355,82.4425,176.5218
NY,2032,6.0,805826491.5083333,450483553.6312952,315723877.90000004,694330585.095,1483751190.3700001,6.0,116.23485,64.97911512579252,45.541000000000004,100.15225000000001,214.0207
NY,2035,6.0,926751903.0816666,518274022.38678384,360731620.03000003,794162321.675,1699644915.43,6.0,133.67746666666667,74.75741153377815,52.033,114.5524,245.1619
NY,2038,6.0,1034432125.735,568560045.3892328,440543825.93000007,940951186.405,1927072340.8200002,6.0,149.20963333333333,82.01083591049824,63.5454,135.72570000000002,277.96680000000003
NY,2041,6.0,101543347.37333333,88402811.232578,31609760.68,83551708.655,271456441.46000004,6.0,14.646916666666664,12.751486234696984,4.5595,12.05175,39.155699999999996
NY,2044,6.0,113490871.42833333,97250921.18983896,34282714.410000004,95077603.11500001,300005661.78,6.0,16.37025,14.027756824203932,4.9451,13.71425,43.2737
NY,2047,6.0,111941216.65333332,96637689.92015229,34299587.55,92985454.875,297496924.31000006,6.0,16.146733333333334,13.939287881332628,4.947500000000001,13.4125,42.9118
NY,2050,6.0,110552271.88166666,95609581.56428428,33988846.59,91645526.13499999,294177969.68,6.0,15.946366666666664,13.791023855198956,4.9026,13.21925,42.433099999999996
OH,2010,6.0,15740764197.976667,7613570993.755964,8553070056.77,15629293066.67,23852011476.309998,6.0,2270.4954,1098.2043539539552,1233.7208,2254.4165000000003,3440.4862
OH,2015,6.0,6999544821.145001,3382487078.5516396,3810628627.01,6947222131.73,10544214019.36,6.0,1009.6354666666666,487.900106432879,549.6566,1002.08825,1520.9292
OH,2020,6.0,2857675141.145,1381770530.5826285,1538064233.23,2814371195.105,4308860433.67,6.0,412.19970000000006,199.3107749398411,221.8551,405.9534,621.5232
OH,2023,6.0,1877744217.3949997,931576508.4871256,907651011.1700001,1742073056.3000002,2960279518.26,6.0,270.85151666666667,134.37341776734587,130.9222,251.28195,426.99969999999996
OH,2026,6.0,1824159242.7233334,904538350.8432814,882701243.93,1692675578.045,2871142264.05,6.0,263.1222833333333,130.47341240733175,127.32350000000001,244.15664999999998,414.1422
OH,2029,6.0,1251255297.3016665,614262846.9591413,626803007.76,1185668565.445,1955037444.54,6.0,180.4848833333333,88.60313769551091,90.412,171.0245,282.00059999999996
OH,2032,6.0,1164980349.4733334,571334838.4848396,585334802.97,1105285500.8049998,1815720814.87,6.0,168.0402333333333,82.41108205013855,84.43039999999999,159.42965,261.90500000000003
OH,2035,6.0,1177817305.5033333,578838786.8050281,587318424.5200001,1112693433.345,1840695329.92,6.0,169.89195000000004,83.49338083660884,84.7167,160.4982,265.5075
OH,2038,6.0,1415897118.98,716643499.2686193,648833445.34,1274975686.55,2268562892.5,6.0,204.23326666666665,103.37085261396786,93.5896,183.90645,327.22429999999997
OH,2041,6.0,1156942479.6866667,569887000.0294147,572156609.13,1087585401.66,1811763814.58,6.0,166.88088333333332,82.20224886160759,82.5296,156.8766,261.3343
OH,2044,6.0,1067565065.3950001,526456753.6431984,525599312.35,1000432485.2550001,1671254440.67,6.0,153.9887666666667,75.93777111816402,75.8139,144.3054,241.0668
OH,2047,6.0,1078072070.2900002,532239753.951213,528835132.48999995,1008191022.075,1689762891.05,6.0,155.50431666666665,76.77192315466422,76.28059999999999,145.42444999999998,243.73640000000003
OH,2050,6.0,365001689.0566666,192586357.66932598,152660151.81,313413074.555,602788659.4,6.0,52.648950000000006,27.77931429691885,22.02,45.20765,86.9482
OK,2010,6.0,1740033731.0600002,906222399.1521406,801119018.44,1624208240.8400002,3057877664.55,6.0,250.98776666666666,130.71629893202555,115.5559,234.28074999999998,441.0776
OK,2015,6.0,480973987.9333334,255795896.62548748,222558508.7,455941142.65,873769189.6500001,6.0,69.37718333333333,36.896739417320696,32.1026,65.76635,126.0351
OK,2020,6.0,525700122.40333337,289223606.80894923,228806776.32,485868880.0,986315830.67,6.0,75.82856666666665,41.71852244759714,33.0038,70.08315,142.26919999999998
OK,2023,6.0,947215565.3083334,536251739.0614689,380300781.67,839358558.74,1802740983.1100001,6.0,136.62928333333332,77.35064695316818,54.8557,121.07165,260.0329
OK,2026,6.0,483898594.3,283311694.3189138,207448983.34,455039115.36,968887931.69,6.0,69.79896666666666,40.86571301449011,29.922900000000002,65.6363,139.7552
OK,2029,6.0,722264269.2616668,414141501.9911804,281263651.47,630520113.8,1383355459.38,6.0,104.18156666666665,59.73699090990997,40.5703,90.94810000000001,199.5393
OK,2032,6.0,591387941.9783334,344875997.0404523,224872287.55,512524946.39,1149270674.54,6.0,85.30361666666667,49.74598012862614,32.4363,73.9282,165.77429999999998
OK,2035,6.0,450249550.1166666,259726314.31356305,183236573.45,406830212.17,880986296.22,6.0,64.94529999999999,37.46372557789735,26.4305,58.682300000000005,127.0761
OK,2038,6.0,401764938.68333334,232338028.0860105,163238959.7,363063170.37,788090297.39,6.0,57.951766666666664,33.51314164232692,23.5461,52.369299999999996,113.6765
OK,2041,6.0,540828853.1,319554002.6209563,229865531.66000003,507686845.335,1091452886.21,6.0,78.01078333333334,46.09345025469093,33.1565,73.23035,157.4345
OK,2044,6.0,370895405.3733333,218131607.91258368,149782932.83,336464492.735,740236079.24,6.0,53.4991,31.463900475688003,21.6052,48.532650000000004,106.7738
OK,2047,6.0,364423833.35666674,211962903.0439402,147890629.69,329962477.025,719314685.84,6.0,52.56556666666666,30.57419047351322,21.3321,47.5948,103.75609999999999
OK,2050,6.0,307949742.02833337,182585756.33712453,123227911.27000001,278728863.89,618846870.9200001,6.0,44.41961666666666,26.33673099102595,17.7749,40.20465,89.2644
OR,2010,6.0,130281944.16666667,103307155.29370183,40431333.36,115417143.745,326206032.51,6.0,18.792250000000003,14.901322177679404,5.8319,16.6481,47.0529
OR,2015,6.0,13121406.511666669,10124561.612954667,3839229.59,11168364.58,32048686.59,6.0,1.8926999999999998,1.460441262084854,0.5538,1.6109999999999998,4.6229000000000005
OR,2020,6.0,8278922.583333333,6068897.830905969,2029858.0599999998,6245681.92,18697106.28,6.0,1.1941333333333335,0.8754184980149019,0.29269999999999996,0.90085,2.6969000000000003
OR,2023,6.0,5040479.466666666,3712019.005551352,1226617.02,3799001.17,11425959.51,6.0,0.7271,0.535371706387254,0.177,0.5480499999999999,1.6481000000000001
OR,2026,6.0,9525849.25,6996301.623146381,2364379.87,7246592.234999999,21632486.47,6.0,1.3740333333333332,1.00913901652184,0.34099999999999997,1.04535,3.1203
OR,2029,6.0,8786502.666666666,6461536.03265505,2188419.91,6703106.93,20001038.6,6.0,1.2673666666666665,0.9320281340531877,0.3157,0.96685,2.8850000000000002
OR,2032,6.0,8500349.868333332,6235300.482749074,2116466.75,6472298.92,19289942.54,6.0,1.2261166666666667,0.8993780593647294,0.3053,0.93365,2.7824
OR,2035,6.0,7947417.083333333,5834843.672597296,1985336.29,6066279.525,18069001.78,6.0,1.1463666666666665,0.8415903033345064,0.2865,0.875,2.6062999999999996
OR,2038,6.0,5277452.75,3875412.689426289,1306595.78,4008512.3300000005,11974660.73,6.0,0.7612166666666665,0.5589960622997864,0.1884,0.57825,1.7272
OR,2041,6.0,5258311.245000001,3862717.4091847064,1305981.28,4002116.5050000004,11945839.440000001,6.0,0.7584666666666666,0.5571908242843439,0.1884,0.5771999999999999,1.7230999999999999
OR,2044,6.0,5719514.878333333,4292945.42790074,1487158.06,4523502.415,13428944.94,6.0,0.8249833333333333,0.6192174365008357,0.2146,0.6523999999999999,1.9369999999999998
OR,2047,6.0,4752171.538333333,3493610.4098512903,1187895.39,3631956.56,10823080.14,6.0,0.6854833333333333,0.5038980588042254,0.1714,0.5239,1.5611
OR,2050,6.0,3700250.7916666665,2720344.9612094555,925024.23,2828178.0100000002,8427735.08,6.0,0.5337500000000001,0.39235321204241463,0.1335,0.40805,1.2156
PA,2010,6.0,6664248709.578334,3512769907.55738,3147225904.45,6377701475.535,11996986727.0,6.0,961.27135,506.6925792996568,453.9653,919.93895,1730.4816
PA,2015,6.0,7385633592.820001,4006109938.856377,3436246086.42,7091237052.375,13755646387.080002,6.0,1065.3260666666665,577.8535313693174,495.65430000000003,1022.86145,1984.1562
PA,2020,6.0,2107480044.2033331,1176400377.604501,865267504.1899999,1882874062.1949997,3963567308.32,6.0,303.98926666666665,169.6875771856345,124.80879999999999,271.5914,571.717
PA,2023,6.0,3340237453.103333,1895213158.1636593,1426544044.49,3092717823.0199995,6475343679.650001,6.0,481.80595,273.37127230047236,205.769,446.10299999999995,934.0231
PA,2026,6.0,1840858517.0016668,1029922997.2872672,753093496.83,1642518468.3400002,3468954235.38,6.0,265.5309833333333,148.55920459893983,108.6285,236.92185,500.37239999999997
PA,2029,6.0,1792914132.8950002,1006657950.544169,727594135.51,1593553685.6150002,3385671377.5200005,6.0,258.61535,145.20343500509554,104.9503,229.85900000000004,488.35960000000006
PA,2032,6.0,1977584756.2983334,1085568288.6527572,842000255.96,1797252466.03,3677171354.4700003,6.0,285.2527666666667,156.5856714738825,121.4526,259.2411,530.4063
PA,2035,6.0,3128248023.386667,1772378727.1330206,1333329296.03,2890724140.695,6052711455.9800005,6.0,451.22790000000003,255.65326130681768,192.3235,416.96675,873.0613000000001
PA,2038,6.0,1967747451.8100002,1108395054.2792475,794181933.46,1745209730.41,3725416057.79,6.0,283.83386666666667,159.87824734326637,114.5552,251.73435,537.3652999999999
PA,2041,6.0,1998965427.7916667,1116436046.1919236,817775147.68,1781739311.4750001,3757383007.5699997,6.0,288.3368666666667,161.03810497076358,117.9585,257.00350000000003,541.9763
PA,2044,6.0,1812335471.7183332,1013960592.2194475,734841483.81,1606287123.08,3403266196.9,6.0,261.41676666666666,146.2567648143178,105.9957,231.69575,490.8974
PA,2047,6.0,1419635652.8516667,785180570.9307488,578807248.42,1254190471.775,2623992887.98,6.0,204.77251666666666,113.25679163793077,83.4889,180.90825,378.4925
PA,2050,6.0,1217645200.255,670368439.7413701,495021373.48,1069662799.6600001,2228865466.07,6.0,175.63683333333333,96.6959343485271,71.40350000000001,154.29135,321.4983
RI,2010,6.0,6228095.301666667,7783079.537145554,913767.94,2863810.75,21171033.55,6.0,0.8983333333333334,1.1226369202314108,0.1318,0.41305000000000003,3.0537
RI,2015,6.0,6704596.925000002,8385721.205695704,982323.3500000001,3076207.145,22804213.220000003,6.0,0.9670833333333335,1.2095660650277302,0.1417,0.4437,3.2893000000000003
RI,2020,6.0,2731780.1266666665,3354963.5330402516,411957.92,1311363.42,9175622.68,6.0,0.3940333333333334,0.4839191406285421,0.0594,0.18915,1.3235000000000001
RI,2023,6.0,4010393.098333333,4949667.238914409,600139.23,1902202.0399999998,13516174.86,6.0,0.5784666666666667,0.713944495508346,0.08660000000000001,0.27435,1.9496
RI,2026,6.0,4418630.266666667,5791454.882383456,597670.11,1781241.205,15521210.360000001,6.0,0.6374,0.8353358893283588,0.08629999999999999,0.257,2.2388
RI,2029,6.0,2527745.8183333334,3039713.873038385,393523.57,1274468.88,8368209.21,6.0,0.36460000000000004,0.4384304186527208,0.056799999999999996,0.18380000000000002,1.207
RI,2032,6.0,2396786.42,2782553.8779591667,392328.85,1303438.46,7744675.49,6.0,0.34569999999999995,0.40137348691711067,0.056499999999999995,0.188,1.1171
RI,2035,6.0,5204088.636666667,6509844.622582528,762311.68,2386927.09,17702195.81,6.0,0.7506833333333334,0.9390152488999669,0.10999999999999999,0.34435,2.5535
RI,2038,6.0,10801390.753333334,15177404.701365795,1272435.37,3420895.565,39808415.620000005,6.0,1.5580333333333336,2.189248325491347,0.1835,0.49345000000000006,5.7421
RI,2041,6.0,6613490.1433333345,8683477.72824789,891707.9199999999,2651967.83,23259171.06,6.0,0.95395,1.2525389842236447,0.12869999999999998,0.3825,3.3549999999999995
RI,2044,6.0,6505758.640000001,8547391.036836347,876182.3999999999,2603819.08,22890184.78,6.0,0.9384166666666666,1.2328747274831562,0.1264,0.37565,3.3017
RI,2047,6.0,10302911.93,14671345.866755385,1178130.13,3086902.635,38323500.19,6.0,1.4861333333333333,2.1162700174284628,0.1699,0.44525000000000003,5.528
RI,2050,6.0,7231636.948333333,9726454.462769778,932061.15,2687046.485,25858716.71,6.0,1.0431000000000001,1.4029667023846288,0.13440000000000002,0.38754999999999995,3.7299
SC,2010,6.0,978129443.5066665,480399756.83525413,495264002.42,937815674.405,1549772948.98,6.0,141.0884,69.29437362271197,71.4384,135.2734,223.54410000000001
SC,2015,6.0,536771655.6716666,263451059.1465923,273460953.89,516984364.245,851435607.1700001,6.0,77.42555,38.00097584582533,39.4448,74.57135,122.8137
SC,2020,6.0,405971114.6366666,198789897.01075768,208409455.19,392379138.26,640549375.79,6.0,58.55850000000001,28.674006853804023,30.061700000000002,56.59795,92.3947
SC,2023,6.0,1345544529.7816665,665392721.3956845,660898943.46,1265066306.175,2137992099.64,6.0,194.08531666666667,95.97825168475237,95.32990000000001,182.4769,308.3903
SC,2026,6.0,1246637505.948333,616416734.7652832,612518586.23,1172278632.685,1980558259.82,6.0,179.8187333333333,88.91381287333631,88.3516,169.093,285.6817
SC,2029,6.0,544617705.2366667,266918392.5871505,279100153.42,526223598.65999997,861687361.8299999,6.0,78.55721666666666,38.501144702900284,40.2582,75.904,124.29230000000001
SC,2032,6.0,538742948.84,264628342.50672954,273628324.54,518039685.235,855753404.65,6.0,77.7099,38.17081133976588,39.469,74.72355,123.4365
SC,2035,6.0,510844459.455,250871362.37708712,260005766.10000002,491977326.805,811753789.95,6.0,73.68575,36.18644119372614,37.504,70.9643,117.0898
SC,2038,6.0,967615233.5033332,475834236.31580114,490199855.4,929726986.355,1541643209.62,6.0,139.57173333333333,68.63573920606282,70.708,134.10660000000001,222.37130000000002
SC,2041,6.0,887926738.2183334,438892190.2304621,436995905.8000001,835968237.795,1411041932.8000002,6.0,128.07726666666667,63.30712245925151,63.0336,120.58265,203.53300000000002
SC,2044,6.0,490042529.0666666,240541820.09383997,249775425.36999997,472240297.55999994,777864510.11,6.0,70.68518333333334,34.69652381645266,36.0283,68.1173,112.20150000000001
SC,2047,6.0,409937872.0783333,200924835.1860966,215566740.16000003,404079369.49,653441181.3399999,6.0,59.13068333333333,28.982019347479337,31.094,58.285650000000004,94.2544
SC,2050,6.0,236823382.29666665,115975132.61823116,122344193.21,230124539.64,374914122.25000006,6.0,34.160149999999994,16.7285465128026,17.6473,33.1939,54.0787
SD,2010,6.0,36496322.086666666,18341231.867807165,17137603.92,33514337.09,59091486.31,6.0,5.264316666666666,2.645596531156379,2.472,4.834149999999999,8.5236
SD,2015,6.0,16659590.01,8520731.11877108,7644175.33,15284457.325000001,28081449.11,6.0,2.4030166666666664,1.229051161533427,1.1026,2.20465,4.0504999999999995
SD,2020,6.0,14065878.738333335,7170709.217469383,6479169.43,12907237.395,23556089.1,6.0,2.02885,1.0343086826474965,0.9345000000000001,1.8617499999999998,3.3976999999999995
SD,2023,6.0,49734886.23166666,25916369.28143972,22431510.75,45692286.985,86723563.34,6.0,7.173916666666666,3.7382695223414086,3.2356,6.59075,12.5093
SD,2026,6.0,42653180.663333334,22212529.10307781,19254541.299999997,39196415.645,74315111.28,6.0,6.152416666666667,3.203998804879095,2.7774,5.6538,10.7194
SD,2029,6.0,17803779.141666666,9104966.905804895,8164797.16,16324093.345000003,29987102.07,6.0,2.5680666666666667,1.313322744288953,1.1777,2.3546500000000004,4.3254
SD,2032,6.0,45120282.129999995,24264063.480248217,20001058.41,41740686.78,82460877.91,6.0,6.508333333333333,3.4998874219989804,2.8851000000000004,6.02095,11.894400000000001
SD,2035,6.0,44336189.446666665,23168637.560870264,19904854.64,40665838.075,77573178.88,6.0,6.395183333333333,3.3419273100512923,2.8711,5.8658,11.189400000000001
